Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Pedro Pagés","STL",20,81,74,16,11,3,0,2,7,9,5,0,21,1,1,0,,0,0,0.221333,0.067594,0.260992,0.258988,0.277967,0.347486,0.275111,0.625453,0.126153,2.80257,0.280453,0,-0.0547492,6.9542,-2.50822,75.8021,-0.0547492,0.586438,-2.344880022108555,2.160512387752533,0.252141,565.75,,,,,,,61.1,3.055,61.1,3.055,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Max Kepler","PHI",24,103,91,21,12,4,0,4,13,12,10,0,20,1,1,0,,1,0,0.228895,0.0952203,0.198704,0.479207,0.308604,0.405188,0.31132,0.713793,0.176294,3.94327,0.253474,0,-0.0229282,11.8769,-0.187377,96.9371,-0.0229282,0.578759,-0.39251271821558475,-0.5221667289733887,0.251661,347.260009765625,,,,,,,110.7,4.6125,110.7,4.6125,,,,,,,,,,,,,,,,,,,"Max Kepler","12144",596146
"Pavin Smith","ARI",22,97,84,21,13,4,0,3,12,12,12,0,23,0,1,0,,1,0,0.251934,0.122667,0.237338,0.516847,0.34444,0.416324,0.332977,0.760764,0.16439,3.36808,0.311334,0,-0.212954,12.8838,1.51965,112.292,-0.212954,-0.040281,1.184237539768219,-1.9168241992592812,0.250309,388.0400085449219,,,,,,,111.3,5.059090909,111.3,5.059090909,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Josh Bell","WSN",36,154,136,33,21,5,0,5,16,17,16,0,30,1,1,0,,0,0,0.240114,0.105465,0.194031,0.543548,0.325784,0.405399,0.320728,0.731183,0.165285,1.7405,0.268315,0,-0.430016,18.9887,0.892259,105.123,-0.430016,-0.486707,0.49729329347610474,-3.3276021480560303,0.227695,334.1600036621094,,,,,,,161.3,4.480555555,161.3,4.480555555,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Jordan Beck","COL",34,147,133,34,22,7,1,4,17,16,12,0,41,1,1,0,,4,1,0.257106,0.084671,0.281883,0.300377,0.322624,0.418644,0.322932,0.741268,0.161538,5.65244,0.340354,0,0.045115,18.3779,1.11346,93.3758,0.045115,0.117221,-1.0987258590757847,-1.5847851634025574,0.218938,400.1400146484375,,,,,,,164.8,4.847058823,164.8,4.847058823,,,,,,,,,,,,,,,,,,,"Jordan Beck","31431",687597
"Brady House","WSN",31,133,124,30,21,5,0,3,15,16,6,0,36,2,1,0,,1,1,0.237954,0.0450244,0.273047,0.164896,0.279538,0.36713,0.282279,0.646668,0.129175,4.30501,0.306093,0,-0.119373,12.2358,-3.36462,78.6301,-0.119373,0.750858,-3.4537758827209473,1.225395530462265,0.218018,999,,,,,,,109.8,3.541935483,109.8,3.541935483,,,,,,,,,,,,,,,,,,,"Brady House","29993",691781
"Gavin Lux","CIN",24,102,90,24,17,5,1,2,12,10,11,0,23,0,0,0,,1,0,0.267505,0.106652,0.223944,0.476243,0.346718,0.391659,0.326468,0.738377,0.124154,4.25123,0.338798,0,-0.0838328,13.0369,1.06396,104.483,-0.0838328,-0.310685,0.45299622416496277,-1.674882173538208,0.217489,329.2300109863281,,,,,,,118.3,4.929166666,118.3,4.929166666,,,,,,,,,,,,,,,,,,,"Gavin Lux","19955",666158
"Jordan Lawlar","ARI",20,88,79,17,12,4,0,1,11,9,7,0,22,2,1,0,,3,1,0.220538,0.0818949,0.24808,0.330114,0.298237,0.333496,0.282754,0.631733,0.112958,6.36338,0.284458,0,0.281356,8.15131,-2.19822,77.6867,0.281356,0.991424,-2.028383046388626,1.1827823519706726,0.209632,403.510009765625,,,,,,,67.1,3.355,67.1,3.355,,,,,,,,,,,,,,,,,,,"Jordan Lawlar","29976",691783
"Mickey Moniak","COL",27,119,111,28,16,5,2,6,15,16,6,0,31,1,1,0,,2,1,0.256262,0.051953,0.257962,0.201398,0.299454,0.480612,0.331819,0.780066,0.22435,6.01777,0.303066,0,-0.132665,15.6887,1.75233,99.499,-0.132665,-0.731074,-0.20249315351247787,-1.6485118865966797,0.209111,590.25,,,,,,,150.1,5.559259259,150.1,5.559259259,,,,,,,,,,,,,,,,,,,"Mickey Moniak","19956",666160
"Drew Millas","WSN",11,44,39,10,7,2,0,1,5,5,4,0,8,0,0,0,,1,0,0.248834,0.0848964,0.184148,0.461021,0.315459,0.363237,0.299442,0.678696,0.114403,5.30346,0.294342,0,0.105651,4.63468,-0.500075,90.4564,0.105651,0.115864,-0.38447804003953934,0.9700311571359634,0.20725,999,,,,,,,46.1,4.19090909,46.1,4.19090909,,,,,,,,,,,,,,,,,,,"Drew Millas","25643",686452
"Rhys Hoskins","MIL",16,69,60,14,8,3,0,3,8,10,8,0,19,1,1,0,,0,0,0.232282,0.11372,0.273856,0.415254,0.327235,0.44292,0.333636,0.770155,0.210638,2.93567,0.280155,0,-0.107684,9.21646,1.11948,115.379,-0.107684,-0.053236,1.1377528607845306,-1.3884211666882038,0.206214,259.55999755859375,,,,,,,82.3,5.14375,82.3,5.14375,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Blaze Alexander","ARI",22,93,83,19,13,4,0,2,10,11,7,0,30,3,0,0,,1,1,0.23202,0.0749596,0.316681,0.236704,0.309715,0.357724,0.297266,0.667438,0.125704,4.33468,0.334231,0,-0.170012,9.72675,-1.23157,87.686,-0.170012,0.20662,-1.519668087363243,0.4658796489238739,0.205688,746.6199951171875,,,,,,,82.9,3.768181818,82.9,3.768181818,,,,,,,,,,,,,,,,,,,"Blaze Alexander","23789",677942
"Graham Pauley","MIA",26,112,100,22,14,5,0,3,13,11,9,0,26,1,1,0,,2,1,0.222833,0.0836355,0.232902,0.359102,0.295245,0.358991,0.288172,0.654236,0.136158,4.45057,0.272318,0,-0.0780503,10.8103,-2.29403,81.1608,-0.0780503,0.743208,-2.547256849706173,0.8634240031242371,0.202448,748.02001953125,,,,,,,96.9,3.726923076,96.9,3.726923076,,,,,,,,,,,,,,,,,,,"Graham Pauley","31363",688363
"Kyle Karros","COL",29,126,114,28,20,6,0,2,13,14,9,0,32,2,1,0,,1,1,0.247577,0.0733838,0.255515,0.287199,0.310968,0.358566,0.295886,0.669535,0.110989,3.95649,0.326531,0,-0.204569,12.9681,-1.80024,74.74,-0.204569,1.26168,-3.935747891664505,1.7109090089797974,0.194546,999,,,,,,,111.1,3.831034482,111.1,3.831034482,,,,,,,,,,,,,,,,,,,"Kyle Karros","33252",691720
"Miguel Andujar","CIN",20,88,82,24,17,4,0,2,10,11,5,0,12,0,1,0,,1,0,0.288408,0.0571673,0.138623,0.412394,0.330396,0.437756,0.332056,0.768152,0.149348,3.27219,0.312097,0,-0.123856,11.6677,1.31822,108.333,-0.123856,-0.124757,0.7387066259980202,-1.7482137233018875,0.192796,530.1199951171875,,,,,,,99.7,4.985,99.7,4.985,,,,,,,,,,,,,,,,,,,"Miguel Andujar","15878",609280
"Jacob Young","WSN",26,112,100,24,19,4,1,1,14,9,7,0,20,2,0,2,,6,2,0.238983,0.0656078,0.175113,0.374659,0.301173,0.305286,0.273225,0.606458,0.0663028,6.4805,0.290133,0,0.186791,9.46036,-3.64396,72.3914,0.186791,1.25519,-3.4317900836467743,1.6537989675998688,0.192776,294.55999755859375,,,,,,,93.9,3.611538461,93.9,3.611538461,,,,,,,,,,,,,,,,,,,"Jacob Young","29931",696285
"Tyler Locklear","ARI",25,107,95,22,14,5,0,3,14,14,9,0,29,3,1,0,,2,0,0.236862,0.0814968,0.273601,0.297867,0.321012,0.4046,0.318756,0.725612,0.167738,5.01034,0.304042,0,-0.00397865,13.0311,0.449354,102.493,-0.00397865,0.0303788,0.309800885617733,-1.9572755731642246,0.191212,725.6099853515625,,,,,,,110.7,4.428,110.7,4.428,,,,,,,,,,,,,,,,,,,"Tyler Locklear","31396",682988
"Heriberto Hernández","MIA",25,106,94,22,14,5,0,4,13,13,10,0,33,1,1,0,,1,0,0.236328,0.097062,0.311295,0.311801,0.317309,0.404698,0.316245,0.722007,0.16837,3.29136,0.322229,0,-0.127794,12.71,0.229735,100.504,-0.127794,-0.128124,-0.06489267200231552,-1.570716217160225,0.189525,999,,,,,,,116.2,4.648,116.2,4.648,,,,,,,,,,,,,,,,,,,"Heriberto Hernandez","24878",681715
"Henry Davis","PIT",20,79,70,15,9,3,0,2,9,9,7,0,21,2,0,0,,1,1,0.215474,0.0846987,0.261975,0.323308,0.302217,0.36666,0.295811,0.668877,0.151187,3.77042,0.268983,0,-0.163948,8.18701,-1.14206,86.3623,-0.163948,-0.665071,-1.4364528506994247,0.6559171676635742,0.187082,541.4000244140625,,,,,,,67.6,3.38,67.6,3.38,,,,,,,,,,,,,,,,,,,"Henry Davis","29617",680779
"Derek Hill","MIA",11,50,45,11,8,2,0,1,7,6,3,0,14,0,0,1,,2,0,0.25082,0.0632337,0.289239,0.218621,0.303663,0.400394,0.306889,0.704057,0.149574,6.79219,0.336081,0,0.10594,5.55582,-0.268321,94.0573,0.10594,0.336803,-0.2402372732758522,0.36211198568344116,0.179369,581.030029296875,,,,,,,44.6,4.054545454,44.6,4.054545454,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Dane Myers","MIA",19,83,76,19,14,3,0,2,10,10,6,0,21,1,0,0,,3,1,0.249789,0.072789,0.258126,0.281991,0.313788,0.372916,0.303474,0.686704,0.123126,5.37936,0.322569,0,0.117808,9.09576,-0.680489,91.7041,0.117808,0.384292,-0.6933675929903984,-0.30536824464797974,0.177479,658.6900024414062,,,,,,,81.8,4.305263157,81.8,4.305263157,,,,,,,,,,,,,,,,,,,"Dane Myers","22054",667472
"Starling Marte","NYM",17,74,67,18,13,3,0,2,9,8,5,0,15,2,1,0,,3,1,0.269174,0.0666341,0.203067,0.328138,0.334509,0.396314,0.321256,0.730823,0.127141,5.59486,0.324018,0,0.186854,9.19874,0.46252,109.291,0.186854,-0.0358434,0.9987057596445084,-1.7188680805265903,0.176299,457,,,,,,,85.2,5.011764705,85.2,5.011764705,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Dalton Rushing","LAD",9,34,29,7,4,1,0,1,4,5,4,0,9,1,0,0,,0,0,0.223521,0.104958,0.269614,0.38929,0.325419,0.396721,0.319151,0.72214,0.1732,2.44853,0.280248,0,-0.0678188,4.16571,0.154186,104.434,-0.0678188,-0.124898,0.11008594185113907,0.4761825278401375,0.175145,999,,,,,,,37.5,4.166666666,37.5,4.166666666,,,,,,,,,,,,,,,,,,,"Dalton Rushing","31382",687221
"Ronny Mauricio","NYM",16,69,65,15,10,3,0,2,8,8,4,0,17,0,0,0,,2,1,0.232898,0.0511887,0.250733,0.204156,0.276132,0.386541,0.286848,0.662673,0.153643,5.14755,0.282328,0,-0.0321876,6.61807,-1.49413,85.583,-0.0321876,0.539969,-1.201939020305872,0.6095673888921738,0.171549,644,,,,,,,59.5,3.71875,59.5,3.71875,,,,,,,,,,,,,,,,,,,"Ronny Mauricio","23698",677595
"Tyler Freeman","COL",33,144,125,35,25,7,1,2,18,15,11,0,16,5,1,0,,6,2,0.276294,0.0777831,0.114682,0.67825,0.357605,0.387893,0.331037,0.745499,0.1116,6.03524,0.303116,0,0.130086,18.8762,2.02775,98.9606,0.130086,-0.508118,-0.04507060348987579,-3.0073461532592773,0.169126,603,,,,,,,169.6,5.139393939,169.6,5.139393939,,,,,,,,,,,,,,,,,,,"Tyler Freeman","22532",671289
"Javier Sanoja","MIA",21,90,83,22,15,4,1,1,9,9,6,0,8,0,1,1,,2,1,0.262052,0.0616218,0.0911538,0.67602,0.30823,0.370998,0.297409,0.679228,0.108946,4.81368,0.279246,0,-0.384668,9.42647,-1.1818,87.5252,-0.384668,-0.156863,-1.7082716524600983,0.27971072494983673,0.157162,738.0499877929688,,,,,,,85.9,4.09047619,85.9,4.09047619,,,,,,,,,,,,,,,,,,,"Javier Sanoja","28253",691594
"Tyler Fitzgerald","SFG",15,64,58,14,8,3,0,2,8,7,4,0,19,1,0,1,,2,1,0.234157,0.0641902,0.303407,0.211565,0.293565,0.394967,0.300425,0.688532,0.16081,6.17743,0.315516,0,0.0978013,6.80964,-0.67855,94.3837,0.0978013,0.0143133,-0.3228337913751602,-0.23877313267439604,0.156833,242.5800018310547,,,,,,,63.9,4.26,63.9,4.26,,,,,,,,,,,,,,,,,,,"Tyler Fitzgerald","26208",666149
"Braxton Fulford","COL",12,49,43,10,6,2,0,1,6,6,3,0,13,1,0,0,,1,0,0.228709,0.0718379,0.277059,0.259288,0.304152,0.36164,0.295077,0.665793,0.132931,5.34844,0.304582,0,-0.0364841,4.97802,-0.727262,74.1827,-0.0364841,0.444172,-1.5097040459513664,1.3932458460330963,0.151483,999,,,,,,,42.1,3.508333333,42.1,3.508333333,,,,,,,,,,,,,,,,,,,"Braxton Fulford","29704",690924
"Jack Suwinski","PIT",16,67,58,13,7,3,0,3,8,8,8,0,20,1,0,0,,2,0,0.219765,0.120263,0.300504,0.400205,0.321194,0.415626,0.321709,0.73682,0.195862,5.53142,0.284262,0,0.166682,8.35804,0.443691,104.207,0.166682,-0.930026,0.49970802664756775,-1.2324954271316528,0.151458,606.4199829101562,,,,,,,82.5,5.15625,82.5,5.15625,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Michael Conforto","LAD",26,113,99,21,12,5,0,4,13,13,12,0,28,2,1,0,,0,0,0.216299,0.104083,0.243836,0.426855,0.311739,0.389368,0.308977,0.701106,0.173068,2.7255,0.257686,0,-0.17982,12.8906,-0.421722,97.4238,-0.17982,-0.508374,-0.5228297412395477,-1.723189115524292,0.150658,272.1300048828125,,,,,,,112.7,4.334615384,112.7,4.334615384,,,,,,,,,,,,,,,,,,,"Michael Conforto","16376",624424
"Nacho Alvarez Jr.","ATL",11,48,42,10,8,2,0,1,5,5,4,0,10,1,0,0,,1,0,0.245705,0.0892327,0.216336,0.412473,0.328106,0.335242,0.298598,0.663349,0.0895367,4.63593,0.308889,0,0.0405179,5.0365,-0.579636,89.8345,0.0405179,0.213279,-0.5304922834038734,0.4094207435846329,0.148455,742.6799926757812,,,,,,,46.1,4.19090909,46.1,4.19090909,,,,,,,,,,,,,,,,,,,"Nacho Alvarez Jr.","31765",805373
"Jake Fraley","CIN",18,78,69,17,12,3,0,2,10,9,8,0,16,1,0,0,,3,1,0.247755,0.101931,0.202242,0.504007,0.331907,0.38898,0.318065,0.720887,0.141224,5.11373,0.292028,0,0.13873,9.41461,0.282678,98.693,0.13873,0.0447186,0.01935505121946335,-1.1589850299060345,0.144548,377.7200012207031,,,,,,,83.6,4.644444444,83.6,4.644444444,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Connor Norby","MIA",13,55,50,13,8,3,0,2,8,6,4,0,15,1,0,0,,1,0,0.250154,0.0707493,0.273549,0.258635,0.30988,0.404219,0.311852,0.714098,0.154064,4.90384,0.323497,0,-0.0704595,6.37162,-0.0765373,97.4767,-0.0704595,-0.380954,-0.2331942915916443,-0.18481165170669556,0.141789,282.1600036621094,,,,,,,67.2,5.169230769,67.2,5.169230769,,,,,,,,,,,,,,,,,,,"Connor Norby","29592",681393
"Andrew Vaughn","MIL",26,114,105,26,16,5,0,4,11,16,8,0,24,1,1,0,,0,0,0.247428,0.065985,0.210375,0.313655,0.303388,0.419314,0.313843,0.722701,0.171886,1.76499,0.280877,0,-0.137805,13.4488,0.0248906,101.741,-0.137805,-0.354082,0.09590640664100647,-2.4735266268253326,0.140337,269.1700134277344,,,,,,,119.7,4.603846153,119.7,4.603846153,,,,,,,,,,,,,,,,,,,"Andrew Vaughn","26197",683734
"Keibert Ruiz","WSN",17,68,64,16,11,3,0,2,6,8,3,0,7,1,0,0,,0,0,0.246416,0.0451737,0.105405,0.428571,0.287033,0.371469,0.287978,0.658502,0.125053,2.31909,0.254319,0,-0.117357,6.57841,-1.40899,82.5567,-0.117357,-0.7006,-1.5108752250671387,0.6281038522720337,0.138144,209.4499969482422,,,,,,,65.1,3.829411764,65.1,3.829411764,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"Miguel Rojas","LAD",9,39,36,9,6,2,0,1,4,4,3,0,5,0,0,0,,1,0,0.252313,0.0690271,0.127489,0.541436,0.308908,0.368157,0.298674,0.677065,0.115844,4.19946,0.27497,0,0.00475077,4.10621,-0.469903,90.3244,0.00475077,0.352308,-0.4380954382941127,0.49150514602661133,0.136583,693.4299926757812,,,,,,,40.5,4.5,40.5,4.5,,,,,,,,,,,,,,,,,,,"Miguel Rojas","7802",500743
"Eli White","ATL",11,46,42,10,7,1,0,1,6,5,3,0,13,1,0,0,,2,0,0.23613,0.0687343,0.274937,0.25,0.298567,0.372007,0.294577,0.670574,0.135877,7.29536,0.307987,0,0.167084,4.7001,-0.708038,87.0639,0.167084,0.528615,-0.5326473563909531,0.3388000577688217,0.13502,750.8099975585938,,,,,,,42.1,3.827272727,42.1,3.827272727,,,,,,,,,,,,,,,,,,,"Eli White","19346",642201
"Willi Castro","CHC",21,89,79,19,12,4,1,2,12,8,7,0,21,2,0,0,,2,1,0.235916,0.0739408,0.238787,0.309652,0.312662,0.371171,0.302871,0.683833,0.135255,6.26802,0.298243,0,-0.012187,9.6707,-0.770143,94.9766,-0.012187,-1.23907,-0.5367729654535651,-1.1029576361179352,0.130674,228.25,,,,,,,91.5,4.357142857,91.5,4.357142857,,,,,,,,,,,,,,,,,,,"Willi Castro","17338",650489
"Jake McCarthy","ARI",15,64,58,14,10,2,1,1,8,7,4,0,12,1,0,1,,3,1,0.250042,0.0686192,0.184849,0.371218,0.313823,0.376911,0.30401,0.690734,0.126869,7.70489,0.296663,0,0.295574,7.01358,-0.494905,92.3326,0.295574,-0.255665,-0.2802382707595825,-0.6198626458644867,0.122644,220.74000549316406,,,,,,,59.2,3.946666666,59.2,3.946666666,,,,,,,,,,,,,,,,,,,"Jake McCarthy","21622",664983
"Andruw Monasterio","MIL",6,27,24,6,4,1,0,0,4,3,3,0,7,0,0,0,,1,0,0.247722,0.0996284,0.24684,0.403614,0.328413,0.365947,0.309029,0.69436,0.118225,5.83594,0.324151,0,0.0244705,3.09607,-0.10011,98.4237,0.0244705,0.125362,-0.025920648127794266,0.30036188662052155,0.119755,750.3099975585938,,,,,,,23.4,3.9,23.4,3.9,,,,,,,,,,,,,,,,,,,"Andruw Monasterio","19455",655316
"Christian Koss","SFG",10,43,39,10,7,2,0,1,5,5,2,0,10,1,0,1,,1,0,0.248144,0.0490529,0.233567,0.210016,0.295276,0.370049,0.291456,0.665325,0.121906,5.70232,0.3103,0,0.00913324,4.23119,-0.760936,88.2037,0.00913324,0.187325,-0.5798592967912555,0.3518313467502594,0.119591,999,,,,,,,43.1,4.31,43.1,4.31,,,,,,,,,,,,,,,,,,,"Christian Koss","27653",683766
"Alex Freeland","LAD",10,43,37,8,6,2,0,1,5,5,4,0,12,1,0,0,,1,0,0.223618,0.0985773,0.281503,0.350182,0.313703,0.352596,0.297513,0.666299,0.128978,5.51474,0.300128,0,0.0803359,4.43956,-0.552569,89.5244,0.0803359,0.0313715,-0.442716121673584,0.20853205025196075,0.118959,999,,,,,,,39.9,3.99,39.9,3.99,,,,,,,,,,,,,,,,,,,"Alex Freeland","31665",690976
"Tommy Pham","PIT",28,123,109,27,19,5,0,2,14,12,12,0,28,1,1,0,,2,1,0.249963,0.0941005,0.226863,0.414789,0.322275,0.371416,0.306017,0.693691,0.121453,4.59056,0.310613,0,-0.0531008,13.6578,-0.750402,93.3947,-0.0531008,-0.475433,-1.0049711130559444,-1.8890131413936615,0.115492,422.7699890136719,,,,,,,115.5,4.125,115.5,4.125,,,,,,,,,,,,,,,,,,,"Tommy Pham","2967",502054
"Tyrone Taylor","NYM",13,57,52,11,7,3,0,1,7,5,3,0,13,1,0,0,,2,0,0.22093,0.0506049,0.231036,0.219034,0.27686,0.35888,0.277744,0.63574,0.137949,6.80115,0.271143,0,0.179156,5.01256,-1.64361,79.3094,0.179156,0.682798,-1.1982964873313904,0.45501989126205444,0.114336,669.5599975585938,,,,,,,43.5,3.346153846,43.5,3.346153846,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"James McCann","ARI",10,40,36,8,6,1,0,1,4,4,3,0,11,1,0,0,,0,0,0.233628,0.064244,0.265886,0.241623,0.294866,0.367996,0.292356,0.662862,0.134368,3.11309,0.296841,0,-0.00757327,3.96018,-0.678265,84.3026,-0.00757327,-0.235186,-0.7358194831758738,0.5364190638065338,0.1124,744.8300170898438,,,,,,,33.1,3.31,33.1,3.31,,,,,,,,,,,,,,,,,,,"James McCann","12859",543510
"Miguel Amaya","CHC",5,20,18,4,3,1,0,1,2,3,1,0,4,0,0,0,,0,0,0.250502,0.068766,0.20697,0.332251,0.318984,0.411558,0.319747,0.730542,0.161055,1.79215,0.293121,0,-0.0305582,2.43723,0.0994562,106.605,-0.0305582,-0.116934,0.12388000451028347,0.27195458859205246,0.107633,340.9800109863281,,,,,,,19.7,3.94,19.7,3.94,,,,,,,,,,,,,,,,,,,"Miguel Amaya","21693",665804
"Jose Iglesias","SDP",14,58,54,14,10,3,0,1,6,6,3,0,10,1,0,0,,1,0,0.254251,0.0496578,0.166392,0.298439,0.300577,0.342744,0.284679,0.643321,0.0884927,3.49015,0.296894,0,-0.0859948,5.49727,-1.3669,84.0543,-0.0859948,-0.0491124,-1.1807363405823708,0.28622711449861526,0.10476,643.3099975585938,,,,,,,56.4,4.028571428,56.4,4.028571428,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Liover Peguero","PIT",25,109,101,23,16,5,1,3,12,12,6,0,27,1,1,1,,3,1,0.232646,0.0573803,0.24875,0.230675,0.280378,0.36587,0.282587,0.646248,0.133223,5.28706,0.291219,0,0.0554723,10.0545,-2.73018,77.2508,0.0554723,0.0635658,-2.853475905954838,0.3043065220117569,0.104403,999,,,,,,,100.1,4.004,100.1,4.004,,,,,,,,,,,,,,,,,,,"Liover Peguero","24273",678894
"Rafael Marchán","PHI",8,32,29,6,5,1,0,0,3,3,3,0,5,1,0,0,,0,0,0.220223,0.0847254,0.157845,0.536765,0.299933,0.308901,0.275538,0.608834,0.088678,2.32618,0.254078,0,-0.0946293,2.80649,-0.997032,72.2814,-0.0946293,0.466279,-1.1491056010127068,1.0989954769611359,0.103816,707.3800048828125,,,,,,,19.5,2.4375,19.5,2.4375,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Paul DeJong","WSN",17,74,68,14,9,3,0,3,8,9,5,0,23,1,0,0,,1,0,0.211953,0.0632371,0.312106,0.202614,0.271817,0.389569,0.288102,0.661387,0.177617,3.14927,0.267315,0,-0.100425,7.20263,-1.53359,82.6425,-0.100425,0.34751,-1.6170896366238594,0.14504049718379974,0.0990646,426.1700134277344,,,,,,,67.2,3.952941176,67.2,3.952941176,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Riley Adams","WSN",14,54,48,10,6,2,0,2,5,6,4,0,17,1,0,0,,0,0,0.214183,0.0738771,0.320206,0.230717,0.287709,0.381731,0.2933,0.66944,0.167548,2.95632,0.289107,0,-0.04637,5.42962,-0.88185,86.224,-0.04637,-0.817833,-0.9159958958625793,0.09960556030273438,0.0969506,748.2100219726562,,,,,,,47.6,3.4,47.6,3.4,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Reese McGuire","CHC",11,45,41,9,6,1,0,1,4,5,2,0,11,0,0,0,,0,0,0.215107,0.0548191,0.240174,0.228247,0.262244,0.330049,0.260905,0.592293,0.114943,3.06883,0.261531,0,-0.0000184173,3.35075,-1.90924,66.0607,-0.0000184173,0.378738,-1.7855516070503654,1.2537380456924438,0.0960599,999,,,,,,,27.7,2.518181818,27.7,2.518181818,,,,,,,,,,,,,,,,,,,"Reese McGuire","15674",624512
"Wilmer Flores","SFG",21,90,81,19,13,3,0,3,9,12,7,0,15,1,1,0,,0,0,0.240301,0.0827865,0.164494,0.503279,0.312135,0.383759,0.306323,0.695894,0.143459,1.61341,0.26087,0,-0.125038,10.0782,-0.530098,98.4475,-0.125038,0.0865759,-0.2897564470767975,-1.7672820538282394,0.0926042,619.8200073242188,,,,,,,86.3,4.109523809,86.3,4.109523809,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Troy Johnston","MIA",20,89,80,20,13,5,0,2,10,10,6,0,18,1,1,0,,2,0,0.24986,0.0682964,0.20658,0.330606,0.31231,0.380473,0.304157,0.692783,0.130613,5.27366,0.302502,0,0.0589181,9.72532,-0.674936,92.175,0.0589181,0.42811,-0.755046185106039,-1.2549152076244354,0.0914811,999,,,,,,,90.1,4.505,90.1,4.505,,,,,,,,,,,,,,,,,,,"Troy Johnston","26143",687859
"Will Benson","CIN",12,52,45,10,5,2,0,2,7,7,6,0,17,0,1,0,,2,1,0.215597,0.107608,0.328531,0.327545,0.304338,0.408471,0.310237,0.712809,0.192874,6.56351,0.291291,0,-0.0150319,5.94794,-0.140015,93.2987,-0.0150319,-0.0115755,-0.42308160569518805,-0.39429153874516487,0.0904464,686.0499877929688,,,,,,,54.6,4.55,54.6,4.55,,,,,,,,,,,,,,,,,,,"Will Benson","21853",666181
"Gavin Sheets","SDP",19,81,74,18,11,3,0,3,8,11,6,0,17,1,1,0,,0,0,0.238818,0.078846,0.211691,0.372458,0.302591,0.404039,0.307495,0.706631,0.165221,1.97277,0.272219,0,-0.14203,9.16738,-0.400863,99.7754,-0.14203,-0.264327,-0.16352632641792297,-1.7069195806980133,0.0819766,557.0700073242188,,,,,,,84.7,4.457894736,84.7,4.457894736,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Thomas Saggese","STL",8,33,30,8,5,1,0,1,4,4,2,0,9,1,0,0,,0,0,0.247084,0.0504032,0.259883,0.193946,0.295385,0.381713,0.296001,0.677099,0.134629,4.85573,0.316804,0,-0.0324103,3.38876,-0.466946,90.1961,-0.0324103,-0.0097075,-0.4104907289147377,0.10757644847035408,0.0793427,694.5,,,,,,,36.1,4.5125,36.1,4.5125,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Justin Turner","CHC",14,60,53,13,9,2,0,1,7,6,6,0,11,1,1,0,,0,0,0.246641,0.0928131,0.175504,0.528838,0.326715,0.370934,0.309265,0.697648,0.124293,2.4188,0.28112,0,-0.0940127,6.82279,-0.208803,99.3825,-0.0940127,0.0398503,-0.13743992149829865,-1.1462607607245445,0.0695778,537.5399780273438,,,,,,,56,4,56,4,,,,,,,,,,,,,,,,,,,"Justin Turner","5235",457759
"Ryan Ritter","COL",7,28,25,6,4,1,0,1,4,4,2,0,8,1,0,0,,1,0,0.24696,0.0708137,0.289156,0.244898,0.319306,0.380738,0.308587,0.700043,0.133778,6.48023,0.340536,0,0.0596577,3.2137,-0.114383,83.4913,0.0596577,0.0397785,-0.4898674935102463,0.16632168367505074,0.062108,999,,,,,,,31.8,4.542857142,31.8,4.542857142,,,,,,,,,,,,,,,,,,,"Ryan Ritter","31500",690022
