Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Marcos Herrera","COL",0.032,0.0864,0.0258,6.82002,0.3131,0.1461,0,0,,1,4.859,1.201,0.8028,0.75778,0.175333,0.735,0.0075,0.0528,0.4574,4.1166,6.615,0.622313,1.578,0.0941346,0.151266,-0.05713110417127609,0.294999,1.936,0.298292,0.670321,0.424998,,6.89441,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marcos Herrera","sa3019261",800154
"Jesus Tillero","LAD",0.0317,0.0874,0.0264,6.86214,0.2892,0.1512,0,0,,1,4.862,1.1918,0.8065,0.76246,0.179222,0.7458,0.0068,0.0501,0.4923,4.4307,6.7122,0.660097,1.613,0.101255,0.153394,-0.0521390438079834,0.293106,1.9376,0.298293,0.670604,0.41099,,6.89947,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Tillero","sa3021010",808313
"Alexander Fuentes","SFG",0.0302,0.092,0.0285,6.92325,0.1903,0.1723,0,0,,1,4.843,1.2237,0.8134,0.76925,0.184444,0.6872,0.0037,0.0562,0.4446,4.0014,6.1848,0.646973,1.66,0.0918026,0.141896,-0.050092920660972595,0.298493,1.9109,0.299449,0.664074,0.413008,,6.90526,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alexander Fuentes","sa3024072",815218
"Nicolas Carreno","NYM",0.0322,0.0903,0.0333,6.69843,0.1754,0.1754,0,0,,1,4.929,1.156,0.7898,0.74427,0.157778,0.8586,0.0033,0.0526,0.5215,4.6935,7.7274,0.607384,1.42,0.105802,0.174194,-0.06839116662740707,0.28772,2.0146,0.299001,0.68283,0.427001,,6.90819,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolas Carreno","sa3022004",807993
"Adolfo Oviedo","PIT",0.032,0.0864,0.0256,6.83316,0.3131,0.1461,0,0,,1,4.85,1.1848,0.8027,0.75924,0.182444,0.7343,0.0075,0.0525,0.4903,4.4127,6.6087,0.667711,1.642,0.101093,0.151402,-0.05030928552150726,0.291593,1.9191,0.29564,0.671043,0.402987,,6.91806,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Adolfo Oviedo","sa3018882",801743
"Andrew Bolivar","STL",0.0307,0.0909,0.0286,6.89103,0.2068,0.1688,0,0,,1,4.87,1.1822,0.8095,0.76567,0.180222,0.7616,0.0043,0.0505,0.5136,4.6224,6.8544,0.67437,1.622,0.105462,0.156386,-0.05092403292655945,0.291333,1.9438,0.297846,0.670593,0.405989,,6.91847,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Bolivar","sa3024521",810977
"Samuel Perez","CIN",0.0307,0.0904,0.0276,6.91632,0.2266,0.1646,0,0,,1,4.844,1.2119,0.8122,0.76848,0.186222,0.7044,0.0049,0.0494,0.46,4.14,6.3396,0.653038,1.676,0.0949628,0.145417,-0.05045417696237564,0.296294,1.9163,0.297818,0.666893,0.404985,,6.92877,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Samuel Perez","sa3024068",806951
"Sandy Ozuna","COL",0.0317,0.0868,0.025,6.88356,0.3131,0.1461,0,0,,1,4.862,1.1804,0.8079,0.76484,0.184111,0.7501,0.0075,0.0502,0.5131,4.6179,6.7509,0.684042,1.657,0.105533,0.154278,-0.048745378851890564,0.290617,1.9305,0.296119,0.671113,0.395007,,6.93462,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sandy Ozuna","sa3021041",814252
"Marlon De La Cruz","WSN",0.0298,0.0928,0.0287,6.93846,0.1754,0.1754,0,0,,1,4.892,1.1918,0.8158,0.77094,0.175556,0.7762,0.0033,0.0558,0.4936,4.4424,6.9858,0.635919,1.58,0.100899,0.158667,-0.057767778635025024,0.293547,1.968,0.299702,0.669019,0.421001,,6.9575,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon De La Cruz","sa3023833",821023
"Mauricio Colmenares","CIN",0.0308,0.0893,0.0261,6.93477,0.2604,0.1574,0,0,,1,4.851,1.2133,0.8143,0.77053,0.186,0.7088,0.0059,0.0511,0.4522,4.0698,6.3792,0.63798,1.674,0.0932179,0.146114,-0.052896320819854736,0.296571,1.9221,0.297518,0.666667,0.405993,,6.95978,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Mauricio Colmenares","sa3022042",811616
"Marcos Pimentel","COL",0.0298,0.0928,0.0287,6.94107,0.1754,0.1754,0,0,,1,4.847,1.2161,0.8152,0.77123,0.186667,0.7043,0.0033,0.0491,0.4448,4.0032,6.3387,0.631549,1.68,0.0917681,0.145306,-0.05353826284408569,0.297073,1.9204,0.297341,0.666158,0.408005,,6.96375,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marcos Pimentel","sa3024085",821021
"Leuris Portorreal","WSN",0.029,0.0929,0.0303,6.80229,0.2043,0.1693,0,0,,1,4.803,1.2038,0.7996,0.75581,0.187444,0.6801,0.0041,0.0497,0.4135,3.7215,6.1209,0.607999,1.687,0.086092,0.141599,-0.05550697445869446,0.295542,1.8839,0.292708,0.668711,0.40852,,6.96566,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leuris Portorreal","sa3021520",808224
"Jesus Colina","CIN",0.031,0.0891,0.0267,6.90003,0.2579,0.1579,0,0,,1,4.852,1.2115,0.8111,0.76667,0.182667,0.7147,0.0058,0.0523,0.4367,3.9303,6.4323,0.611026,1.644,0.0900041,0.1473,-0.05729594826698303,0.296573,1.9262,0.296867,0.667538,0.414994,,6.96875,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Colina","sa3019776",806239
"Maxwel Hernandez","PHI",0.0335,0.0867,0.0288,6.78096,0.2505,0.1595,0,0,,1,4.827,1.1916,0.7988,0.75344,0.182778,0.7214,0.0056,0.0541,0.4471,4.0239,6.4926,0.619767,1.645,0.0926248,0.149451,-0.05682618170976639,0.294113,1.913,0.294837,0.672375,0.433625,,6.97489,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maxwel Hernandez","sa3018822",800091
"Edgar Leon","LAD",0.0301,0.092,0.0283,6.92847,0.1919,0.1719,0,0,,1,4.867,1.1941,0.8137,0.76983,0.183111,0.745,0.0038,0.0514,0.4791,4.3119,6.705,0.643087,1.648,0.0984385,0.153072,-0.0546332448720932,0.293347,1.9391,0.296618,0.668788,0.40699,,6.97792,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Edgar Leon","sa3019161",800453
"Braulio Salas","MIA",0.0317,0.0852,0.0224,6.94251,0.3659,0.1349,0,0,,1,4.87,1.1972,0.8148,0.77139,0.184333,0.7434,0.0091,0.0511,0.4831,4.3479,6.6906,0.649852,1.659,0.0991992,0.152649,-0.053449682891368866,0.293755,1.9406,0.297197,0.66911,0.4,,6.98011,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Braulio Salas","sa3019820",806466
"Wifrailyn Jaquez","PIT",0.0294,0.0932,0.0279,6.98022,0.1754,0.1754,0,0,,1,4.876,1.2117,0.8201,0.77558,0.181444,0.7395,0.0033,0.0524,0.4602,4.1418,6.6555,0.622312,1.633,0.0943806,0.151661,-0.05728055536746979,0.296687,1.9512,0.299279,0.666459,0.415991,,6.98056,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wifrailyn Jaquez","sa3024278",823868
"Jonawel Valdez","PIT",0.0277,0.0915,0.0221,7.1199,0.2868,0.1518,0,0,,1,4.896,1.2204,0.8339,0.7911,0.181333,0.7489,0.0068,0.0492,0.4653,4.1877,6.7401,0.621311,1.632,0.0950368,0.152962,-0.05792482942342758,0.297811,1.9693,0.301068,0.661874,0.387124,,6.98751,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jonawel Valdez","sa3021755",807835
"Wilmer Lugo","NYM",0.0318,0.0882,0.0282,6.81696,0.2604,0.1574,0,0,,1,4.94,1.1783,0.8029,0.75744,0.161889,0.8446,0.006,0.0548,0.4811,4.3299,7.6014,0.569619,1.457,0.0973887,0.170972,-0.07358299940824509,0.291615,2.0229,0.299155,0.679191,0.422987,,7.00704,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilmer Lugo","sa3024204",808292
"Albert Polanco","MIA",0.0301,0.092,0.028,6.94323,0.1919,0.1719,0,0,,1,4.854,1.1824,0.8139,0.77147,0.191556,0.7293,0.0038,0.056,0.5017,4.5153,6.5637,0.68792,1.724,0.103358,0.150247,-0.04688916355371475,0.290609,1.9117,0.293545,0.667956,0.383992,,7.0092,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Albert Polanco","sa3019660",805696
"Janderson Linares","PIT",0.0331,0.0834,0.0244,6.77997,0.375,0.133,0,0,,1,4.925,1.1578,0.7972,0.75333,0.168444,0.8376,0.0095,0.056,0.5115,4.6035,7.5384,0.610673,1.516,0.103858,0.170071,-0.06621318310499191,0.287196,1.9954,0.295202,0.680959,0.399014,,7.01406,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Janderson Linares","sa3021503",807986
"Dariel Polanco","SDP",0.0294,0.0926,0.0272,6.99201,0.1919,0.1719,0,0,,1,4.837,1.2459,0.8213,0.77689,0.190333,0.6649,0.0038,0.0493,0.3841,3.4569,5.9841,0.577681,1.713,0.0794087,0.137461,-0.05805251747369766,0.302198,1.9108,0.29748,0.662579,0.412993,,7.01521,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dariel Polanco","sa3022419",811595
"Oswaldo Aponte","MIA",0.0297,0.0924,0.0277,6.96402,0.1919,0.1719,0,0,,1,4.884,1.199,0.8183,0.77378,0.180556,0.7559,0.0038,0.0561,0.4672,4.2048,6.8031,0.618071,1.625,0.0956593,0.154771,-0.05911138653755188,0.29445,1.9549,0.297422,0.667755,0.415008,,7.0153,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Oswaldo Aponte","sa3021023",808713
"Jeison Calvo","ARI",0.0295,0.0921,0.0261,7.01658,0.2109,0.1679,0,0,,1,4.889,1.1945,0.8233,0.77962,0.183889,0.764,0.0044,0.0543,0.4965,4.4685,6.876,0.649869,1.655,0.101555,0.156269,-0.05471467226743698,0.293438,1.9585,0.298088,0.66735,0.40201,,7.01894,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jeison Calvo","sa3022120",808018
"Anderson Cardenas","ARI",0.0326,0.0807,0.0181,6.95529,0.4846,0.1096,0,0,,1,4.894,1.169,0.8153,0.77281,0.184333,0.7926,0.0128,0.0507,0.5361,4.8249,7.1334,0.676382,1.659,0.109542,0.161953,-0.052411116659641266,0.288592,1.9616,0.295672,0.672896,0.384993,,7.02051,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anderson Cardenas","sa3020991",807966
"Dawel Serda","ARI",0.0299,0.0911,0.0257,6.99948,0.2332,0.1632,0,0,,1,4.877,1.2003,0.8213,0.77772,0.186111,0.7473,0.0051,0.0509,0.4758,4.2822,6.7257,0.636692,1.675,0.09756,0.153229,-0.055669479072093964,0.294278,1.9476,0.296816,0.667617,0.401008,,7.02892,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dawel Serda","sa3021486",806913
"Winyer Chourio","SDP",0.0307,0.0877,0.0235,7.00011,0.314,0.146,0,0,,1,4.892,1.2024,0.8221,0.77779,0.181667,0.7609,0.0076,0.0552,0.4678,4.2102,6.8481,0.614798,1.635,0.0956255,0.15554,-0.059914156794548035,0.295002,1.9633,0.2979,0.667772,0.41,,7.04085,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Winyer Chourio","sa3024615",826466
"Cristian Rueda","MIA",0.0316,0.0839,0.0204,6.99705,0.4113,0.1253,0,0,,1,4.911,1.2068,0.8226,0.77745,0.175111,0.7858,0.0107,0.0526,0.4565,4.1085,7.0722,0.580937,1.576,0.0929546,0.160008,-0.06705354899168015,0.296322,1.9926,0.299823,0.669549,0.424005,,7.04512,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristian Rueda","sa3019172",801386
"Julio Polanco","PHI",0.0286,0.0935,0.0258,7.06644,0.1919,0.1719,0,0,,1,4.898,1.2198,0.8301,0.78516,0.181222,0.754,0.0038,0.0551,0.4463,4.0167,6.786,0.59191,1.631,0.0911188,0.15394,-0.06282156705856323,0.29832,1.9738,0.300048,0.664908,0.419571,,7.05707,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Julio Polanco","sa3024522",815015
"Lewis Sifontes","ATL",0.0302,0.0918,0.0288,6.90552,0.1919,0.1719,0,0,,1,4.927,1.197,0.8122,0.76728,0.169667,0.8124,0.0039,0.0501,0.4503,4.0527,7.3116,0.554284,1.527,0.0913944,0.164887,-0.07349299639463425,0.294501,2.0094,0.29825,0.675672,0.412986,,7.05905,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lewis Sifontes","sa3021016",808508
"Josue Arias","MIA",0.0257,0.0962,0.0283,6.90273,0.2068,0.1688,0,0,,1,5.003,1.1713,0.8139,0.76697,0.149444,0.9141,0.0044,0.0665,0.4953,4.4577,8.2269,0.541844,1.345,0.0990006,0.18271,-0.08370977640151978,0.291194,2.0854,0.302534,0.677708,0.442686,,7.06046,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josue Arias","sa3018350",801738
"Jholbran Herder","LAD",0.0323,0.0809,0.0179,6.99057,0.4846,0.1096,0,0,,1,4.904,1.2028,0.8213,0.77673,0.178222,0.779,0.0129,0.0528,0.4575,4.1175,7.011,0.587291,1.604,0.0932912,0.15885,-0.06555873155593872,0.295369,1.9818,0.298148,0.669923,0.414997,,7.06377,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jholbran Herder","sa3019272",800408
"Ronny Oliver","STL",0.0303,0.09,0.0265,6.91965,0.2505,0.1595,0,0,,1,4.885,1.1902,0.8127,0.76885,0.180333,0.7616,0.0056,0.0589,0.4531,4.0779,6.8544,0.594932,1.623,0.0927533,0.155906,-0.0631525069475174,0.292828,1.9518,0.29433,0.670322,0.40337,,7.06611,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ronny Oliver","sa3016624",702390
"Emannoel Madeira","CHC",0.0292,0.0926,0.0258,7.04088,0.2043,0.1693,0,0,,1,4.89,1.1972,0.8261,0.78232,0.185778,0.7651,0.0042,0.0512,0.4817,4.3353,6.8859,0.629591,1.672,0.0985072,0.156462,-0.05795501917600632,0.293885,1.9623,0.296934,0.667485,0.401011,,7.06709,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Emannoel Madeira","sa3021737",806892
"Branneli Franco","STL",0.0286,0.0941,0.0263,7.06392,0.1754,0.1754,0,0,,1,4.895,1.2083,0.8291,0.78488,0.184222,0.7599,0.0033,0.0525,0.4647,4.1823,6.8391,0.611528,1.658,0.0949336,0.15524,-0.06030642241239548,0.295963,1.9682,0.298245,0.666028,0.409013,,7.06917,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Branneli Franco","sa3023818",815919
"Alison Zacarias","COL",0.029,0.0931,0.0263,7.03431,0.1936,0.1716,0,0,,1,4.904,1.1985,0.8262,0.78159,0.180444,0.7846,0.0038,0.0498,0.4721,4.2489,7.0614,0.601708,1.624,0.0962684,0.159992,-0.06372350454330444,0.294501,1.9831,0.297934,0.668544,0.413996,,7.07126,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alison Zacarias","sa3022388",808026
"Gabriel Colmenarez","MIL",0.0292,0.0921,0.0254,7.04241,0.22,0.166,0,0,,1,4.889,1.2155,0.8271,0.78249,0.183,0.7485,0.0047,0.0541,0.4408,3.9672,6.7365,0.588911,1.647,0.0901616,0.153099,-0.06293720006942749,0.29745,1.964,0.298186,0.66571,0.415018,,7.07168,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gabriel Colmenarez","sa3022020",808300
"Keuri Almonte","PIT",0.0307,0.0911,0.029,6.87672,0.2018,0.1698,0,0,,1,4.961,1.16,0.809,0.76408,0.164556,0.8741,0.0041,0.0602,0.5118,4.6062,7.8669,0.585517,1.481,0.103165,0.176194,-0.07302964478731155,0.288077,2.0341,0.297117,0.679207,0.412013,,7.085,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keuri Almonte","sa3021779",808246
"Maximo Gonzalez","COL",0.0288,0.0939,0.0266,7.04835,0.1754,0.1754,0,0,,1,4.88,1.1963,0.8264,0.78315,0.189667,0.754,0.0033,0.0505,0.4771,4.2939,6.786,0.632759,1.707,0.0977664,0.154508,-0.05674179643392563,0.293535,1.9503,0.29531,0.667095,0.394001,,7.09145,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maximo Gonzalez","sa3024541",820947
"Ronny Lopez","CHC",0.0309,0.0861,0.021,7.03197,0.3659,0.1349,0,0,,1,4.921,1.1745,0.825,0.78133,0.180889,0.8208,0.0092,0.0511,0.518,4.662,7.3872,0.631092,1.628,0.105263,0.166795,-0.061532214283943176,0.290064,1.9953,0.296582,0.671793,0.398988,,7.09774,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronny Lopez","sa3021754",807832
"Daury Vasquez","ARI",0.0297,0.0894,0.0228,7.065,0.2942,0.1502,0,0,,1,4.923,1.1967,0.8298,0.785,0.178889,0.8016,0.007,0.0558,0.4723,4.2507,7.2144,0.589197,1.61,0.0959374,0.162828,-0.06689011305570602,0.294348,1.9983,0.298093,0.668534,0.414992,,7.11964,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Daury Vasquez","sa3021767",808035
"Francisco Mercado","NYM",0.0327,0.0868,0.025,6.98175,0.2727,0.1547,0,0,,1,4.896,1.1883,0.8194,0.77575,0.188222,0.7697,0.0063,0.0502,0.472,4.248,6.9273,0.613226,1.694,0.0964052,0.15721,-0.06080473214387894,0.291529,1.958,0.292773,0.671943,0.399158,,7.12907,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Francisco Mercado","sa3019652",805781
"Jose Vasquez","LAD",0.0315,0.0824,0.0176,7.05951,0.4624,0.1144,0,0,,1,4.952,1.17,0.8286,0.78439,0.175889,0.8531,0.0123,0.0578,0.5246,4.7214,7.6779,0.614934,1.583,0.105937,0.172274,-0.06633683294057846,0.289525,2.0231,0.297584,0.672255,0.406005,,7.13654,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Vasquez","sa3022116",807833
"Greudis De Los Santos","ARI",0.0286,0.0925,0.0241,7.10451,0.2266,0.1646,0,0,,1,4.936,1.1899,0.8341,0.78939,0.178667,0.8174,0.0049,0.0599,0.4915,4.4235,7.3566,0.601297,1.608,0.0995746,0.1656,-0.06602511554956436,0.293173,2.0073,0.298428,0.667666,0.413006,,7.13805,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Greudis De Los Santos","sa3022012",808107
"Ayendy Bravo","MIL",0.0309,0.0846,0.0192,7.09263,0.4113,0.1253,0,0,,1,4.922,1.2022,0.8324,0.78807,0.181556,0.7994,0.0107,0.0493,0.4666,4.1994,7.1946,0.583688,1.634,0.0947989,0.162414,-0.06761479377746582,0.295142,2.0016,0.297986,0.6691,0.40799,,7.1396,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ayendy Bravo","sa3024090",821131
"Jaitoine Kelly","ARI",0.0281,0.0941,0.0248,7.11909,0.1919,0.1719,0,0,,1,4.93,1.204,0.8361,0.79101,0.178889,0.8079,0.0039,0.0512,0.4647,4.1823,7.2711,0.575195,1.61,0.0942596,0.163874,-0.06961461156606674,0.295758,2.0119,0.299101,0.667516,0.418426,,7.13994,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jaitoine Kelly","sa3024275",823858
"Marlon Nieves","LAD",0.0277,0.095,0.0246,7.15113,0.1754,0.1754,0,0,,1,4.914,1.2004,0.8382,0.79457,0.187556,0.7845,0.0033,0.053,0.4821,4.3389,7.0605,0.614532,1.688,0.0981074,0.159646,-0.061538465321063995,0.294468,1.9849,0.297297,0.665787,0.398002,,7.153,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon Nieves","sa3021567",812363
"Walvin Mena","ARI",0.0281,0.0941,0.0242,7.14735,0.1952,0.1712,0,0,,1,4.882,1.222,0.8373,0.79415,0.195,0.7263,0.0039,0.0517,0.4387,3.9483,6.5367,0.60402,1.755,0.0898607,0.148771,-0.05891028791666031,0.297758,1.9483,0.29594,0.663165,0.391997,,7.15808,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walvin Mena","sa3021505",808005
"David Bracho","CHC",0.0312,0.0832,0.0175,7.10172,0.4492,0.1172,0,0,,1,4.945,1.2035,0.8347,0.78908,0.173333,0.8332,0.0119,0.052,0.4577,4.1193,7.4988,0.549328,1.56,0.0925581,0.168493,-0.07593528181314468,0.296443,2.0367,0.300448,0.669999,0.427064,,7.16001,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"David Bracho","sa3019080",803425
"Joseph Herrera","SDP",0.0317,0.0849,0.0223,6.94953,0.375,0.133,0,0,,1,4.977,1.1802,0.8174,0.77217,0.164333,0.8824,0.0096,0.0515,0.4712,4.2408,7.9416,0.533998,1.479,0.0946755,0.177296,-0.0826200470328331,0.291905,2.0626,0.298121,0.679497,0.416011,,7.16211,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joseph Herrera","sa3024471",823877
"Alexander De Los Santos","PHI",0.028,0.0936,0.0235,7.16067,0.2109,0.1679,0,0,,1,4.912,1.2003,0.8389,0.79563,0.189444,0.7805,0.0045,0.0536,0.4846,4.3614,7.0245,0.620884,1.705,0.0986563,0.158897,-0.060240231454372406,0.294343,1.9808,0.296974,0.665607,0.393004,,7.16236,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alexander De Los Santos","sa3023083",808167
"Miguel Cruz","CHC",0.031,0.0895,0.0273,6.89445,0.2431,0.1611,0,0,,1,4.978,1.1677,0.8122,0.76605,0.160889,0.901,0.0055,0.0561,0.4753,4.2777,8.109,0.527525,1.448,0.0954801,0.180996,-0.08551627397537231,0.290408,2.0687,0.297458,0.6816,0.427632,,7.17874,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Miguel Cruz","sa3021768",808053
"Maikel Rodriguez","MIA",0.0283,0.0926,0.0229,7.16553,0.2332,0.1632,0,0,,1,4.898,1.2126,0.8394,0.79617,0.193111,0.756,0.0051,0.0492,0.4553,4.0977,6.804,0.602249,1.738,0.0929563,0.154349,-0.0613924041390419,0.296276,1.9686,0.295985,0.664922,0.391003,,7.18192,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maikel Rodriguez","sa3024559",821097
"Bladimir Pichardo","PIT",0.0313,0.0823,0.0167,7.12233,0.4772,0.1112,0,0,,1,4.96,1.1941,0.8365,0.79137,0.174444,0.8472,0.0128,0.0549,0.4768,4.2912,7.6248,0.562795,1.57,0.096129,0.170806,-0.07467742264270782,0.294266,2.0413,0.299313,0.670422,0.418994,,7.18696,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bladimir Pichardo","sa3022123",808097
"Luis Carias","LAD",0.0271,0.0956,0.0235,7.2081,0.1754,0.1754,0,0,,1,4.9,1.2273,0.8446,0.8009,0.192778,0.7452,0.0033,0.0501,0.4343,3.9087,6.7068,0.582797,1.735,0.0886327,0.152082,-0.06344897300004959,0.298999,1.9725,0.29748,0.662453,0.398005,,7.18989,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Carias","sa3021006",808218
