Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Adam Shoemaker","ATL",0.0437,0.0756,0.0326,6.50142,0.2604,0.1574,0,0,1,4.837,1.1527,0.7656,0.72238,0.173889,0.7321,,0.0532,0.6144,5.5296,6.5889,0.83923,1.565,0.127021,0.151354,-0.024333253502845764,0.284498,1.8848,0.299935,0.681875,0.409818,,6.6427,-0.000139139,-0.00066958,999,,,,"sa3017888"
"Gabe Emmett","LAD",0.0412,0.0767,0.0307,6.45633,0.3131,0.1461,0,0,1,4.816,1.1928,0.7644,0.71737,0.168556,0.6772,,0.0708,0.5218,4.6962,6.0948,0.770526,1.517,0.108347,0.140615,-0.032267458736896515,0.293215,1.87,0.303242,0.676613,0.477611,,6.64666,-0.000139139,-0.00066958,999,,,,"sa3017938"
"Kevin Abel","CIN",0.037,0.0833,0.0338,6.50043,0.234,0.163,0,0,1,4.73,1.1187,0.763,0.72227,0.205556,0.675,,0.045,0.7179,6.4611,6.075,1.06356,1.85,0.151776,0.142706,0.009069770574569702,0.278978,1.7937,0.295847,0.684431,0.395448,,6.65146,-0.000139139,-0.00066958,999,,,,"sa3017879"
"Kenya Huggins","CIN",0.0366,0.0805,0.0275,6.5682,0.3494,0.1384,0,0,1,4.757,1.1663,0.7731,0.7298,0.194444,0.6685,,0.047,0.637,5.733,6.0165,0.95288,1.75,0.133908,0.14053,-0.006621822714805603,0.288581,1.8348,0.302754,0.679454,0.433109,,6.65532,-0.000139139,-0.00066958,999,,,,"sa3020609"
"Stiven Cruz","MIL",0.0362,0.0847,0.036,6.42987,0.2167,0.1667,0,0,1,4.669,1.1376,0.7519,0.71443,0.220889,0.5395,,0.0564,0.6294,5.6646,4.8555,1.16664,1.988,0.134804,0.115549,0.019254662096500397,0.279296,1.6771,0.284445,0.676387,0.34097,,6.6555,-0.000139139,-0.00066958,999,,,,"sa3015938"
"Brailin Rodriguez","MIL",0.036,0.0777,0.0234,6.49638,0.4624,0.1144,0,0,1,4.779,1.1406,0.7638,0.72182,0.189222,0.6785,,0.0528,0.6231,5.6079,6.1065,0.918349,1.703,0.130383,0.141975,-0.011592388153076172,0.28179,1.8191,0.294055,0.679004,0.399795,,6.66263,-0.000139139,-0.00066958,999,,,,"sa3009238"
"Estibenzon Jimenez","PHI",0.0376,0.084,0.0366,6.48108,0.1928,0.1718,0,0,1,4.69,1.1784,0.7615,0.72012,0.202333,0.5598,,0.0547,0.5277,4.7493,5.0382,0.942658,1.821,0.112516,0.11936,-0.006844349205493927,0.289142,1.7382,0.291758,0.671302,0.39768,,6.67347,-0.000139139,-0.00066958,999,,,,"sa3015983"
"Cesar Perdomo","SFG",0.0351,0.0802,0.0269,6.49998,0.4113,0.1253,0,0,1,4.876,1.1837,0.7679,0.72222,0.154444,0.752,,0.0497,0.4948,4.4532,6.768,0.657979,1.39,0.101477,0.154225,-0.052748143672943115,0.290528,1.9357,0.300508,0.67916,0.437402,,6.67832,-0.000139139,-0.00066958,999,,,,"sa3019248"
"Juan Martinez","CIN",0.0366,0.0802,0.0272,6.5547,0.3593,0.1363,0,0,1,4.747,1.1864,0.7725,0.7283,0.193333,0.6359,,0.0527,0.5776,5.1984,5.7231,0.908319,1.74,0.121677,0.133958,-0.012281455099582672,0.292332,1.8223,0.302077,0.676577,0.445424,,6.67897,-0.000139139,-0.00066958,999,,,,"sa3016278"
"Brayan Castillo","COL",0.0312,0.0843,0.0176,6.9966,0.4113,0.1253,0,0,1,4.808,1.2521,0.8223,0.7774,0.186778,0.6435,,0.0559,0.5498,4.9482,5.7915,0.85439,1.681,0.114351,0.133839,-0.01948835700750351,0.304751,1.8956,0.31593,0.65681,0.451061,,6.68175,-0.000139139,-0.00066958,999,,,,"sa3006544"
"Jesus Rivero","MIL",0.0361,0.0797,0.0265,6.45039,0.3939,0.1289,0,0,1,4.784,1.0794,0.7562,0.71671,0.195556,0.7207,,0.0632,0.7309,6.5781,6.4863,1.01415,1.76,0.15278,0.150648,0.002132102847099304,0.269843,1.8001,0.287556,0.683932,0.362197,,6.68716,-0.000139139,-0.00066958,999,,,,"sa3017012"
"Juan De La Cruz","MIA",0.0321,0.0897,0.0321,6.71202,0.1961,0.1711,0,0,1,4.797,1.1868,0.7885,0.74578,0.182222,0.6554,,0.0596,0.5399,4.8591,5.8986,0.823772,1.64,0.11255,0.136627,-0.02407754957675934,0.29074,1.8422,0.298992,0.66392,0.403095,,6.68913,-0.000139139,-0.00066958,999,,,,"sa3019171"
"Case Williams","COL",0.0307,0.0917,0.0278,6.98445,0.1754,0.1754,0,0,1,4.677,1.2585,0.8147,0.77605,0.232444,0.4695,,0.0515,0.5752,5.1768,4.2255,1.22513,2.092,0.122985,0.100385,0.022599957883358,0.302815,1.728,0.306436,0.651158,0.367709,,6.68942,-0.000139139,-0.00066958,999,,,,"sa3015013"
"Luis Bermudez","SFG",0.0328,0.0863,0.0298,6.65721,0.2826,0.1526,0,0,1,4.86,1.1941,0.7858,0.73969,0.161556,0.7292,,0.0495,0.4995,4.4955,6.5628,0.684997,1.454,0.102778,0.150041,-0.04726336896419525,0.292578,1.9233,0.301892,0.670252,0.448046,,6.69236,-0.000139139,-0.00066958,999,,,,"sa3018317"
"Bryan Polanco","WSN",0.0302,0.091,0.0318,6.68277,0.215,0.167,0,0,1,4.734,1.2051,0.7842,0.74253,0.195111,0.5878,,0.0542,0.509,4.581,5.2902,0.865941,1.756,0.10752,0.124166,-0.01664554327726364,0.294501,1.7929,0.298117,0.66373,0.397759,,6.69948,-0.000139139,-0.00066958,999,,,,"sa3016915"
"Jordy Vargas","COL",0.0301,0.0923,0.0271,7.02243,0.1754,0.1754,0,0,1,4.739,1.2346,0.8208,0.78027,0.216778,0.5676,,0.0512,0.6016,5.4144,5.1084,1.0599,1.951,0.126947,0.119772,0.007174499332904816,0.299646,1.8022,0.308261,0.654829,0.389358,,6.72635,-0.000139139,-0.00066958,999,,,,"sa3016052"
"Jose Luis Reyes","SDP",0.0353,0.0847,0.0328,6.5331,0.2505,0.1595,0,0,1,4.723,1.1717,0.7664,0.7259,0.204111,0.5862,,0.0509,0.5411,4.8699,5.2758,0.923064,1.837,0.114567,0.124116,-0.009549006819725037,0.286767,1.7579,0.289638,0.673507,0.375843,,6.73758,-0.000139139,-0.00066958,999,,,,"sa3015304"
"Jake Madden","COL",0.0286,0.0939,0.0249,7.13367,0.1754,0.1754,0,0,1,4.815,1.2719,0.8376,0.79263,0.192444,0.6308,,0.0546,0.5348,4.8132,5.6772,0.847812,1.732,0.11107,0.131007,-0.01993769407272339,0.307996,1.9027,0.317267,0.652124,0.449062,,6.74342,-0.000139139,-0.00066958,999,,,,"sa3020866"
"Will Childers","MIL",0.0342,0.0849,0.0296,6.63057,0.2826,0.1526,0,0,1,4.735,1.194,0.778,0.73673,0.207444,0.5787,,0.0468,0.536,4.824,5.2083,0.926214,1.867,0.1132,0.122218,-0.009017951786518097,0.290546,1.7727,0.29309,0.671062,0.38884,,6.75632,-0.000139139,-0.00066958,999,,,,"sa3021720"
"Juan Reynoso","MIA",0.0331,0.081,0.0201,6.72534,0.4574,0.1154,0,0,1,4.897,1.1355,0.7914,0.74726,0.163222,0.8202,,0.06,0.6256,5.6304,7.3818,0.762741,1.469,0.127752,0.16749,-0.03973864018917084,0.282688,1.9557,0.301203,0.674101,0.41923,,6.76633,-0.000139139,-0.00066958,999,,,,"sa3017790"
"Jared Lyons","CIN",0.035,0.0858,0.031,6.7023,0.2216,0.1656,0,0,1,4.749,1.1705,0.7864,0.7447,0.209556,0.6456,,0.047,0.6437,5.7933,5.8104,0.997057,1.886,0.135544,0.135944,-0.0004000812768936157,0.288556,1.8161,0.3,0.676223,0.40732,,6.76966,-0.000139139,-0.00066958,999,,,,"sa3020483"
"Dionys Rodriguez","STL",0.0389,0.0769,0.0264,6.42564,0.3874,0.1304,0,0,1,4.691,1.1271,0.7516,0.71396,0.209222,0.5915,,0.0548,0.5692,5.1228,5.3235,0.962299,1.883,0.121339,0.126093,-0.004753775894641876,0.278661,1.7186,0.281016,0.678269,0.332025,,6.77543,-0.000139139,-0.00066958,999,,,,"sa3005877"
"Gabriel Aguilera","CIN",0.035,0.0872,0.0335,6.6915,0.1754,0.1754,0,0,1,4.769,1.1742,0.7868,0.7435,0.201111,0.6576,,0.059,0.6131,5.5179,5.9184,0.93233,1.81,0.128559,0.137891,-0.009331092238426208,0.289754,1.8318,0.300504,0.674087,0.428571,,6.79308,-0.000139139,-0.00066958,999,,,,"sa3009494"
"Moises Brito","LAD",0.0354,0.0863,0.0346,6.60213,0.1886,0.1726,0,0,1,4.807,1.1687,0.7754,0.73357,0.185556,0.6915,,0.0476,0.5451,4.9059,6.2235,0.788286,1.67,0.113397,0.143853,-0.030455589294433594,0.287298,1.8602,0.294598,0.677821,0.383993,,6.79436,-0.000139139,-0.00066958,999,,,,"sa3018900"
"Wilber Dotel","PIT",0.0334,0.0879,0.0322,6.68079,0.2068,0.1688,0,0,1,4.817,1.1822,0.7861,0.74231,0.177,0.6826,,0.0591,0.4915,4.4235,6.1434,0.720041,1.593,0.102034,0.141706,-0.03967200219631195,0.290089,1.8648,0.295057,0.6671,0.414953,,6.79814,-0.000139139,-0.00066958,999,,,,"sa3015163"
"Luichi Casilla","COL",0.0355,0.0862,0.0354,6.55758,0.1919,0.1719,0,0,1,4.886,1.1718,0.7752,0.72862,0.157222,0.7925,,0.0529,0.5082,4.5738,7.1325,0.641262,1.415,0.104011,0.162198,-0.05818665772676468,0.290006,1.9643,0.3006,0.68175,0.451011,,6.81873,-0.000139139,-0.00066958,999,,,,"sa3018332"
"Angel Jimenez","COL",0.0338,0.0878,0.0315,6.75486,0.1936,0.1716,0,0,1,4.801,1.1838,0.7929,0.75054,0.192,0.6687,,0.0507,0.5447,4.9023,6.0183,0.814566,1.728,0.113456,0.139283,-0.02582794427871704,0.290033,1.8525,0.296511,0.669066,0.397015,,6.81984,-0.000139139,-0.00066958,999,,,,"sa3018287"
"Anthony Flores","MIL",0.0353,0.0869,0.0358,6.57144,0.1754,0.1754,0,0,1,4.885,1.1699,0.7764,0.73016,0.158778,0.7951,,0.0498,0.5147,4.6323,7.1559,0.64734,1.429,0.105363,0.162764,-0.05740019679069519,0.289572,1.965,0.300337,0.682041,0.446447,,6.82445,-0.000139139,-0.00066958,999,,,,"sa3019377"
"Waylin Santana","LAD",0.0394,0.0804,0.0299,6.71472,0.2455,0.1605,0,0,1,4.757,1.2041,0.7874,0.74608,0.212778,0.5889,,0.0526,0.5581,5.0229,5.3001,0.947699,1.915,0.117322,0.123797,-0.006474673748016357,0.292577,1.793,0.296393,0.672592,0.393461,,6.82945,-0.000139139,-0.00066958,999,,,,"sa3015425"
"Omar Victorino","NYM",0.0348,0.0855,0.0313,6.66072,0.2373,0.1623,0,0,1,4.867,1.1465,0.7838,0.74008,0.182444,0.7567,,0.0564,0.606,5.454,6.8103,0.800846,1.642,0.124512,0.155476,-0.030963629484176636,0.282814,1.9032,0.295228,0.679339,0.413666,,6.85412,-0.000139139,-0.00066958,999,,,,"sa3019273"
"Connor Staine","COL",0.0295,0.0927,0.0252,7.10253,0.1837,0.1737,0,0,1,4.701,1.2658,0.8284,0.78917,0.235111,0.4911,,0.0499,0.5401,4.8609,4.4199,1.09978,2.116,0.11489,0.104467,0.010423310101032257,0.304279,1.7569,0.304506,0.650326,0.370344,,6.85428,-0.000139139,-0.00066958,999,,,,"sa3020739"
"Seth Keller","ATL",0.0405,0.0766,0.0234,6.85944,0.3445,0.1395,0,0,1,4.832,1.2021,0.8047,0.76216,0.195111,0.6561,,0.0688,0.5549,4.9941,5.9049,0.845755,1.756,0.114839,0.135782,-0.02094370871782303,0.292688,1.8582,0.299959,0.66465,0.401827,,6.85638,-0.000139139,-0.00066958,999,,,,"sa3020397"
"Ubert Mejias","SFG",0.0304,0.0907,0.0282,6.89337,0.2183,0.1663,0,0,1,4.839,1.2157,0.8089,0.76593,0.187,0.6642,,0.0499,0.4831,4.3479,5.9778,0.727341,1.683,0.0998347,0.13726,-0.03742509335279465,0.294722,1.8799,0.29776,0.661887,0.39851,,6.86214,-0.000139139,-0.00066958,999,,,,"sa3021562"
"Arij Fransen","CIN",0.0347,0.0853,0.029,6.73137,0.2505,0.1595,0,0,1,4.719,1.2106,0.7902,0.74793,0.218111,0.5661,,0.0546,0.5372,4.8348,5.0949,0.948949,1.963,0.113838,0.119962,-0.006124183535575867,0.295391,1.7767,0.296887,0.670475,0.413291,,6.87818,-0.000139139,-0.00066958,999,,,,"sa3015369"
"Ervin Torres","COL",0.0344,0.0873,0.033,6.68412,0.1919,0.1719,0,0,1,4.843,1.1984,0.7869,0.74268,0.177444,0.7056,,0.0524,0.4712,4.2408,6.3504,0.6678,1.597,0.0972951,0.145695,-0.04839976131916046,0.293366,1.904,0.297104,0.674749,0.41499,,6.89342,-0.000139139,-0.00066958,999,,,,"sa3018827"
"Redinson Gomez","COL",0.0348,0.0805,0.0229,6.76548,0.4113,0.1253,0,0,1,4.84,1.1891,0.796,0.75172,0.181556,0.7131,,0.052,0.5014,4.5126,6.4179,0.703127,1.634,0.103595,0.147335,-0.0437396764755249,0.291811,1.9022,0.29704,0.671229,0.421016,,6.90776,-0.000139139,-0.00066958,999,,,,"sa3016612"
"Maxwel Hernandez","PHI",0.0326,0.0896,0.0307,6.83262,0.1754,0.1754,0,0,1,4.857,1.2026,0.8047,0.75918,0.177667,0.7222,,0.0537,0.4827,4.3443,6.4998,0.668374,1.599,0.0993823,0.148693,-0.04931027442216873,0.294675,1.9248,0.299624,0.668291,0.43799,,6.92701,-0.000139139,-0.00066958,999,,,,"sa3018822"
"Jackson Cox","COL",0.0265,0.0955,0.0199,7.3674,0.1936,0.1716,0,0,1,4.828,1.2732,0.8614,0.8186,0.211556,0.6355,,0.0495,0.548,4.932,5.7195,0.862313,1.904,0.113505,0.131628,-0.018123455345630646,0.307314,1.9087,0.313776,0.649479,0.411976,,6.96426,-0.000139139,-0.00066958,999,,,,"sa3020899"
"Bryan Perez","COL",0.0319,0.0904,0.0293,6.90795,0.1754,0.1754,0,0,1,4.85,1.2186,0.8126,0.76755,0.183889,0.6986,,0.0517,0.4642,4.1778,6.2874,0.664472,1.655,0.0957113,0.144041,-0.04832989722490311,0.297241,1.9172,0.299776,0.66552,0.430008,,6.9681,-0.000139139,-0.00066958,999,,,,"sa3016515"
"Nestor Lorant","CIN",0.0345,0.0819,0.022,6.83199,0.3766,0.1326,0,0,1,4.78,1.1543,0.7997,0.75911,0.217889,0.6872,,0.0464,0.6565,5.9085,6.1848,0.955326,1.961,0.137343,0.143766,-0.00642259418964386,0.285266,1.8415,0.295211,0.678054,0.38416,,6.9754,-0.000139139,-0.00066958,999,,,,"sa3011640"
"Aldo Leija","SDP",0.0324,0.0899,0.032,6.76737,0.1754,0.1754,0,0,1,4.829,1.1696,0.7953,0.75193,0.191556,0.7115,,0.0514,0.5286,4.7574,6.4035,0.742937,1.724,0.109464,0.147339,-0.037875331938266754,0.287647,1.8811,0.292307,0.673188,0.404736,,6.97676,-0.000139139,-0.00066958,999,,,,"sa3018330"
"Hunter Parks","CIN",0.0343,0.0879,0.0319,6.7725,0.1754,0.1754,0,0,1,4.792,1.127,0.7937,0.7525,0.212444,0.7135,,0.0611,0.6804,6.1236,6.4215,0.953609,1.912,0.141987,0.148894,-0.006907343864440918,0.28053,1.8405,0.292699,0.678384,0.39148,,6.97982,-0.000139139,-0.00066958,999,,,,"sa3017640"
"Isaias Uribe","PIT",0.0328,0.0865,0.0277,6.79221,0.2785,0.1535,0,0,1,4.902,1.1885,0.7992,0.75469,0.167444,0.7758,,0.0526,0.4615,4.1535,6.9822,0.59487,1.507,0.0941452,0.158262,-0.0641166940331459,0.291757,1.9643,0.296417,0.673516,0.412939,,6.99402,-0.000139139,-0.00066958,999,,,,"sa3016486"
"Reynardo Cruz","CIN",0.0335,0.0837,0.0221,6.91461,0.3494,0.1384,0,0,1,4.82,1.1793,0.8111,0.76829,0.206889,0.6995,,0.0627,0.6119,5.5071,6.2955,0.874768,1.862,0.12695,0.145124,-0.018174275755882263,0.290625,1.8788,0.300218,0.671866,0.415259,,7.0074,-0.000139139,-0.00066958,999,,,,"sa3016032"
"Luis Cesar","MIA",0.03,0.0914,0.0283,6.89805,0.2109,0.1679,0,0,1,4.968,1.2019,0.8138,0.76645,0.152333,0.8551,,0.0517,0.4737,4.2633,7.6959,0.55397,1.371,0.0953502,0.172122,-0.0767713263630867,0.295947,2.057,0.305536,0.674284,0.454036,,7.00837,-0.000139139,-0.00066958,999,,,,"sa3018368"
"Luis Gonzalez","PHI",0.0319,0.089,0.0267,6.95403,0.2266,0.1646,0,0,1,4.834,1.2393,0.8173,0.77267,0.190889,0.6579,,0.0518,0.4268,3.8412,5.9211,0.648731,1.718,0.0882913,0.136098,-0.04780718684196472,0.300487,1.8972,0.298981,0.662533,0.423584,,7.0121,-0.000139139,-0.00066958,999,,,,"sa3019164"
"Edgar Moreta","NYM",0.0314,0.0909,0.0282,6.9642,0.1754,0.1754,0,0,1,4.864,1.21,0.8183,0.7738,0.186222,0.7215,,0.0489,0.4869,4.3821,6.4935,0.674844,1.676,0.100103,0.148335,-0.04823191463947296,0.295583,1.9315,0.299308,0.666272,0.420998,,7.01333,-0.000139139,-0.00066958,999,,,,"sa3020989"
"Jose Franco","CIN",0.0336,0.0863,0.0261,6.87645,0.2554,0.1584,0,0,1,4.767,1.1485,0.8033,0.76405,0.228,0.6686,,0.0489,0.679,6.111,6.0174,1.01555,2.052,0.142438,0.140256,0.0021816641092300415,0.283615,1.8171,0.29292,0.676814,0.364002,,7.01354,-0.000139139,-0.00066958,999,,,,"sa3008714"
"Bryan Rivera","MIL",0.0317,0.0907,0.0287,6.9399,0.1754,0.1754,0,0,1,4.878,1.1865,0.8154,0.7711,0.183889,0.7538,,0.0531,0.5262,4.7358,6.7842,0.698063,1.655,0.107872,0.154531,-0.046658456325531006,0.291445,1.9403,0.298306,0.668447,0.417012,,7.0139,-0.000139139,-0.00066958,999,,,,"sa3019382"
"Andres Silvera","PIT",0.0323,0.0844,0.0225,6.92982,0.3659,0.1349,0,0,1,4.883,1.194,0.8142,0.76998,0.178222,0.7531,,0.0483,0.478,4.302,6.7779,0.63471,1.604,0.0978906,0.154229,-0.056338317692279816,0.292532,1.9471,0.296545,0.667358,0.411941,,7.02013,-0.000139139,-0.00066958,999,,,,"sa3016284"
"Leonel Sequera","STL",0.0342,0.088,0.0298,6.88131,0.1754,0.1754,0,0,1,4.847,1.2015,0.8089,0.76459,0.184111,0.7189,,0.0503,0.4637,4.1733,6.4701,0.645013,1.657,0.0956674,0.148319,-0.05265112221240997,0.294644,1.9204,0.296616,0.668513,0.416706,,7.02869,-0.000139139,-0.00066958,999,,,,"sa3019268"
"Zhiorman Imbriano","CHC",0.0328,0.0891,0.0305,6.8175,0.1903,0.1723,0,0,1,4.928,1.2083,0.8046,0.7575,0.161667,0.8039,,0.0518,0.4457,4.0113,7.2351,0.554422,1.455,0.0904424,0.163129,-0.07268669456243515,0.296712,2.0122,0.302065,0.676198,0.451998,,7.03241,-0.000139139,-0.00066958,999,,,,"sa3017785"
"David Lorduy","CIN",0.0323,0.0874,0.0252,6.96258,0.267,0.156,0,0,1,4.859,1.1929,0.8167,0.77362,0.192,0.7271,,0.0476,0.5206,4.6854,6.5439,0.715995,1.728,0.107141,0.14964,-0.042498454451560974,0.29207,1.92,0.296853,0.668181,0.4,,7.03394,-0.000139139,-0.00066958,999,,,,"sa3019135"
"Henry Martinez","SDP",0.0317,0.0897,0.029,6.85683,0.2068,0.1688,0,0,1,4.858,1.1612,0.8049,0.76187,0.191889,0.7517,,0.0493,0.5542,4.9878,6.7653,0.737262,1.727,0.11408,0.154734,-0.04065459221601486,0.286221,1.9129,0.292763,0.673861,0.397763,,7.0442,-0.000139139,-0.00066958,999,,,,"sa3020963"
"Franyel Diaz","NYM",0.0315,0.0899,0.0271,6.97113,0.2068,0.1688,0,0,1,4.906,1.192,0.8201,0.77457,0.176556,0.7875,,0.052,0.5122,4.6098,7.0875,0.650413,1.589,0.104403,0.160518,-0.05611497163772583,0.293127,1.9795,0.300628,0.669275,0.434006,,7.04436,-0.000139139,-0.00066958,999,,,,"sa3020976"
"Samuel Rodriguez","CHC",0.0345,0.0816,0.0244,6.77997,0.3816,0.1316,0,0,1,4.93,1.192,0.7997,0.75333,0.162556,0.817,,0.0531,0.465,4.185,7.353,0.569155,1.463,0.0943205,0.16572,-0.07139958441257477,0.293603,2.009,0.299925,0.67884,0.441991,,7.04856,-0.000139139,-0.00066958,999,,,,"sa3015438"
"Yojeiry Osoria","PIT",0.033,0.0877,0.029,6.83289,0.2266,0.1646,0,0,1,4.933,1.1713,0.8044,0.75921,0.168111,0.8319,,0.055,0.5238,4.7142,7.4871,0.629643,1.513,0.106183,0.16864,-0.06245691329240799,0.289489,2.0032,0.299085,0.678114,0.423999,,7.05359,-0.000139139,-0.00066958,999,,,,"sa3016583"
"Bryan Mena","COL",0.031,0.0914,0.0273,7.00866,0.1754,0.1754,0,0,1,4.852,1.2185,0.8225,0.77874,0.193556,0.6895,,0.055,0.4709,4.2381,6.2055,0.682959,1.742,0.0970528,0.142106,-0.04505357891321182,0.296652,1.908,0.297686,0.663094,0.41001,,7.06296,-0.000139139,-0.00066958,999,,,,"sa3016613"
"Jose Chirinos","NYM",0.031,0.0913,0.0276,6.99714,0.1754,0.1754,0,0,1,4.888,1.1997,0.8222,0.77746,0.183778,0.7519,,0.0548,0.4976,4.4784,6.7671,0.66179,1.654,0.1018,0.153826,-0.05202537775039673,0.29395,1.9516,0.298808,0.666584,0.422997,,7.06905,-0.000139139,-0.00066958,999,,,,"sa3018859"
"Luis Tejeda","COL",0.0311,0.0902,0.0259,7.02567,0.2109,0.1679,0,0,1,4.87,1.2221,0.8251,0.78063,0.189222,0.7071,,0.055,0.4648,4.1832,6.3639,0.657333,1.703,0.0954415,0.145195,-0.0497535839676857,0.2975,1.9292,0.299049,0.663406,0.419003,,7.07163,-0.000139139,-0.00066958,999,,,,"sa3019176"
"Walin Castillo","MIA",0.0301,0.0853,0.0185,7.12773,0.4113,0.1253,0,0,1,4.932,1.2122,0.8369,0.79197,0.175556,0.789,,0.0526,0.4931,4.4379,7.101,0.624968,1.58,0.0999797,0.159976,-0.05999594181776047,0.296352,2.0012,0.302958,0.663259,0.422244,,7.07586,-0.000139139,-0.00066958,999,,,,"sa3019280"
"Lisandro Almonte","ARI",0.0323,0.086,0.0233,6.97068,0.3131,0.1461,0,0,1,4.917,1.1763,0.8194,0.77452,0.177778,0.7985,,0.0634,0.5373,4.8357,7.1865,0.672887,1.6,0.109274,0.162396,-0.05312182754278183,0.290079,1.9748,0.298957,0.669444,0.424006,,7.07725,-0.000139139,-0.00066958,999,,,,"sa3015497"
"Nicolas Cruz","LAD",0.0319,0.0869,0.0239,7.01325,0.2934,0.1504,0,0,1,4.894,1.2268,0.8253,0.77925,0.178889,0.7452,,0.05,0.4441,3.9969,6.7068,0.595947,1.61,0.0907438,0.152268,-0.06152431666851044,0.299307,1.972,0.301487,0.666084,0.441015,,7.078,-0.000139139,-0.00066958,999,,,,"sa3019461"
"Sean Linan","LAD",0.0321,0.0862,0.023,7.01217,0.3131,0.1461,0,0,1,4.905,1.1969,0.824,0.77913,0.181111,0.7782,,0.0515,0.505,4.545,7.0038,0.648933,1.63,0.102956,0.158654,-0.05569826066493988,0.293696,1.9751,0.299714,0.668644,0.424005,,7.08858,-0.000139139,-0.00066958,999,,,,"sa3019270"
"Juan Amarante","PHI",0.0324,0.0893,0.0292,6.88032,0.1936,0.1716,0,0,1,4.923,1.1696,0.8086,0.76448,0.176222,0.8207,,0.0485,0.5309,4.7781,7.3863,0.646887,1.586,0.107841,0.166707,-0.05886653810739517,0.288519,1.9903,0.296825,0.67774,0.405996,,7.09173,-0.000139139,-0.00066958,999,,,,"sa3019048"
"Adilson Peralta","PHI",0.0306,0.0912,0.0261,7.04889,0.1919,0.1719,0,0,1,4.888,1.2189,0.8283,0.78321,0.184889,0.7395,,0.0509,0.4685,4.2165,6.6555,0.633536,1.664,0.095847,0.151289,-0.055441901087760925,0.297467,1.9584,0.300217,0.664939,0.427001,,7.0928,-0.000139139,-0.00066958,999,,,,"sa3018816"
"Johan Moreno","SDP",0.0323,0.0865,0.0259,6.87717,0.2966,0.1496,0,0,1,4.862,1.1755,0.8078,0.76413,0.191556,0.744,,0.049,0.5153,4.6377,6.696,0.692607,1.724,0.105985,0.153023,-0.04703826457262039,0.288892,1.9195,0.292654,0.673218,0.404759,,7.09366,-0.000139139,-0.00066958,999,,,,"sa3020999"
"Wilkin Paredes","ARI",0.0321,0.0891,0.0276,6.93189,0.2134,0.1674,0,0,1,4.905,1.1958,0.814,0.77021,0.181222,0.7733,,0.0503,0.4909,4.4181,6.9597,0.634812,1.631,0.100082,0.157655,-0.05757389962673187,0.292988,1.9691,0.297593,0.673375,0.402997,,7.09993,-0.000139139,-0.00066958,999,,,,"sa3020998"
"Luifer Romero","MIA",0.034,0.0826,0.024,6.84504,0.3667,0.1347,0,0,1,4.928,1.1848,0.8057,0.76056,0.170667,0.807,,0.0588,0.4829,4.3461,7.263,0.598389,1.536,0.0979911,0.163758,-0.06576704233884811,0.291665,1.9918,0.297519,0.676663,0.422001,,7.10531,-0.000139139,-0.00066958,999,,,,"sa3018349"
"Enniel Cortez","MIL",0.031,0.0897,0.0245,7.07346,0.2332,0.1632,0,0,1,4.875,1.2051,0.829,0.78594,0.195,0.7283,,0.0502,0.5096,4.5864,6.5547,0.699712,1.755,0.104533,0.149395,-0.04486154019832611,0.294178,1.9334,0.297798,0.665141,0.398012,,7.10634,-0.000139139,-0.00066958,999,,,,"sa3021525"
"Khristian Guevara","CIN",0.0324,0.088,0.0267,6.92919,0.2431,0.1611,0,0,1,4.91,1.1993,0.8141,0.76991,0.179889,0.7781,,0.0481,0.4721,4.2489,7.0029,0.606734,1.619,0.0961507,0.158473,-0.062321797013282776,0.293673,1.9774,0.297048,0.67416,0.408017,,7.128,-0.000139139,-0.00066958,999,,,,"sa3019122"
"Melvin Pineda","SFG",0.0303,0.0921,0.0261,7.07346,0.1754,0.1754,0,0,1,4.914,1.1896,0.8305,0.78594,0.184222,0.789,,0.054,0.5234,4.7106,7.101,0.663371,1.658,0.106512,0.160562,-0.05404964089393616,0.292213,1.9786,0.298919,0.667233,0.417,,7.13213,-0.000139139,-0.00066958,999,,,,"sa3018815"
"Eric Dominguez","ARI",0.0323,0.0885,0.0277,6.90471,0.2266,0.1646,0,0,1,4.954,1.183,0.8131,0.76719,0.166778,0.8481,,0.0522,0.4934,4.4406,7.6329,0.581771,1.501,0.0995963,0.171195,-0.07159871608018875,0.291832,2.0311,0.299459,0.677566,0.432,,7.13725,-0.000139139,-0.00066958,999,,,,"sa3019284"
"Osbriel Mogollon","MIL",0.0328,0.0848,0.0252,6.81228,0.3354,0.1414,0,0,1,4.949,1.1458,0.8016,0.75692,0.174778,0.8644,,0.0509,0.5675,5.1075,7.7796,0.656525,1.573,0.11467,0.174662,-0.05999193340539932,0.284057,2.0102,0.295016,0.684561,0.415751,,7.13805,-0.000139139,-0.00066958,999,,,,"sa3019150"
