Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christian Lopez","CIN",0.0324,0.0849,0.0255,6.75189,0.3494,0.1384,0,0,,1,4.868,1.1776,0.794,0.75021,0.188778,0.765,0.0099,0.0488,0.5361,4.8249,6.885,0.700784,1.699,0.110127,0.157149,-0.04702136665582657,0.290464,1.9426,0.297004,0.684378,0.409437,,6.95845,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Lopez","sa3021027",809326
"Daniel Gomez","STL",0.0313,0.0871,0.0243,6.9462,0.3131,0.1461,0,0,,1,4.88,1.2025,0.8157,0.7718,0.182556,0.7573,0.0088,0.045,0.4772,4.2948,6.8157,0.630133,1.643,0.0977869,0.155184,-0.05739755183458328,0.294897,1.9598,0.298409,0.671333,0.406991,,6.96086,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Daniel Gomez","sa3067564",822285
"Darling Perez","NYM",0.0297,0.0927,0.0283,6.95727,0.1754,0.1754,0,0,,1,4.885,1.2145,0.8182,0.77303,0.178556,0.7554,0.0045,0.0462,0.4499,4.0491,6.7986,0.595578,1.607,0.0920983,0.154637,-0.06253837794065475,0.297424,1.9699,0.299844,0.669623,0.424002,,6.96136,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darling Perez","sa3068348",829771
"Joan Pena","MIL",0.0321,0.0873,0.0278,6.81264,0.2727,0.1547,0,0,,1,4.911,1.1823,0.8008,0.75696,0.172889,0.8019,0.0076,0.0507,0.4814,4.3326,7.2171,0.600324,1.556,0.0980249,0.163287,-0.06526165455579758,0.291322,1.9842,0.296527,0.679273,0.399007,,6.97769,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joan Pena","sa3068485",829877
"Marlon Quintana","PIT",0.0296,0.0923,0.0269,7.00065,0.1952,0.1712,0,0,,1,4.853,1.2327,0.8217,0.77785,0.190333,0.6952,0.005,0.0462,0.4273,3.8457,6.2568,0.614643,1.713,0.0880486,0.143252,-0.055202968418598175,0.29981,1.9279,0.298333,0.665811,0.405001,,6.97907,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon Quintana","sa3024603",823822
"Gustavo Garcia","MIL",0.0305,0.0894,0.0258,6.95826,0.2604,0.1574,0,0,,1,4.899,1.2141,0.8187,0.77314,0.175556,0.7717,0.0072,0.047,0.4467,4.0203,6.9453,0.578852,1.58,0.0911819,0.157522,-0.06634007394313812,0.297552,1.9858,0.300327,0.670739,0.428994,,6.98006,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gustavo Garcia","sa3068146",831788
"Leandro Rodriguez","SFG",0.0332,0.083,0.0244,6.78177,0.3816,0.1316,0,0,,1,4.934,1.1616,0.7975,0.75353,0.167667,0.8475,0.0111,0.0528,0.5168,4.6512,7.6275,0.609793,1.509,0.104743,0.171767,-0.06702473759651184,0.287974,2.0091,0.296764,0.682835,0.400999,,6.9821,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leandro Rodriguez","sa3067623",832318
"Andrew Bolivar","STL",0.0315,0.0846,0.0232,6.82335,0.389,0.13,0,0,,1,4.928,1.1678,0.8029,0.75815,0.167556,0.8396,0.0112,0.0477,0.4946,4.4514,7.5564,0.58909,1.508,0.100365,0.170373,-0.07000812143087387,0.289009,2.0074,0.296058,0.679425,0.412663,,6.98606,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Andrew Bolivar","sa3024521",810977
"Dariel Florentino","PIT",0.0305,0.0899,0.0267,6.93054,0.2431,0.1611,0,0,,1,4.91,1.1972,0.8157,0.77006,0.172444,0.7979,0.0066,0.0506,0.4663,4.1967,7.1811,0.584409,1.552,0.0949695,0.162505,-0.0675356462597847,0.294768,1.9951,0.299395,0.672529,0.430993,,6.98981,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dariel Florentino","sa3024894",827693
"Jhan Almeida","CIN",0.03,0.0908,0.0265,6.97428,0.229,0.164,0,0,,1,4.892,1.2241,0.8206,0.77492,0.177444,0.7542,0.0062,0.0468,0.4257,3.8313,6.7878,0.564439,1.597,0.0870196,0.15417,-0.06715044379234314,0.299218,1.9783,0.300086,0.669238,0.430007,,6.99351,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jhan Almeida","sa3024237",820950
"Luis Maracara","SDP",0.033,0.0823,0.0229,6.77007,0.4113,0.1253,0,0,,1,4.899,1.1499,0.7963,0.75223,0.177,0.8279,0.0119,0.0497,0.5377,4.8393,7.4511,0.649475,1.593,0.109757,0.168994,-0.05923657864332199,0.285945,1.9778,0.294221,0.682948,0.409228,,6.99354,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Maracara","sa3024260",821634
"Edwarlys Hidalgo","ATL",0.0323,0.0867,0.0275,6.80346,0.2892,0.1512,0,0,,1,4.93,1.1874,0.8011,0.75594,0.165778,0.8258,0.0082,0.0498,0.4605,4.1445,7.4322,0.557641,1.492,0.0934077,0.167505,-0.07409735769033432,0.292867,2.0132,0.298012,0.68053,0.418012,,6.99605,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Edwarlys Hidalgo","sa3025065",828348
"Irwin Ramirez","PIT",0.0272,0.0935,0.0247,7.06077,0.2332,0.1632,0,0,,1,4.967,1.2238,0.8317,0.78453,0.157778,0.8446,0.0064,0.0468,0.4299,3.8691,7.6014,0.508998,1.42,0.0865512,0.170042,-0.08349104225635529,0.300275,2.0684,0.305632,0.669387,0.446794,,7.00065,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Irwin Ramirez","sa3024088",821061
"Oswaldo Aponte","MIA",0.0297,0.0921,0.0276,6.96888,0.1919,0.1719,0,0,,1,4.891,1.2047,0.8191,0.77432,0.180778,0.7606,0.005,0.0533,0.4574,4.1166,6.8454,0.601367,1.627,0.0935187,0.15551,-0.06199141591787338,0.29548,1.9653,0.297745,0.669427,0.416999,,7.01215,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Oswaldo Aponte","sa3021023",808713
"Johan Cabeza","CIN",0.0292,0.0927,0.0266,7.0263,0.1903,0.1723,0,0,,1,4.874,1.2147,0.8244,0.7807,0.188778,0.7353,0.005,0.046,0.4602,4.1418,6.6177,0.625867,1.699,0.0944194,0.150862,-0.056442342698574066,0.296797,1.95,0.297911,0.66773,0.400995,,7.01275,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Johan Cabeza","sa3024075",815672
"Jean Robles","WSN",0.0295,0.0925,0.0271,6.99894,0.1903,0.1723,0,0,,1,4.895,1.1989,0.8219,0.77766,0.182667,0.7659,0.0049,0.0558,0.4794,4.3146,6.8931,0.62593,1.644,0.0979367,0.156466,-0.05852910876274109,0.294331,1.9648,0.297908,0.668728,0.409021,,7.0161,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jean Robles","sa3023831",821005
"Joel Cruz","LAD",0.0295,0.0922,0.0263,7.01658,0.2043,0.1693,0,0,,1,4.89,1.2021,0.8235,0.77962,0.185556,0.7596,0.0054,0.0512,0.4793,4.3137,6.8364,0.63099,1.67,0.0980164,0.155337,-0.05732106417417526,0.29469,1.9617,0.297728,0.668773,0.403,,7.02116,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joel Cruz","sa3023819",816144
"Raymond Sarmiento","MIL",0.0309,0.0867,0.0227,7.00506,0.3354,0.1414,0,0,,1,4.895,1.2049,0.8223,0.77834,0.183667,0.7652,0.0095,0.0496,0.4674,4.2066,6.8868,0.610821,1.653,0.0954852,0.156323,-0.060837581753730774,0.295304,1.9701,0.297811,0.670066,0.406001,,7.0324,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Raymond Sarmiento","sa3068482",829808
"Michael Ramirez","LAD",0.0314,0.0895,0.0292,6.82479,0.2224,0.1654,0,0,,1,4.977,1.145,0.8035,0.75831,0.160444,0.9173,0.0061,0.0525,0.5448,4.9032,8.2557,0.593917,1.444,0.109464,0.184308,-0.07484427839517593,0.285736,2.0623,0.298173,0.684995,0.415988,,7.04071,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Ramirez","sa3024985",821679
"Jose D. Gonzalez","SFG",0.0289,0.0935,0.0266,7.04574,0.1754,0.1754,0,0,,1,4.869,1.2239,0.8265,0.78286,0.191222,0.7177,0.0045,0.0477,0.4375,3.9375,6.4593,0.609586,1.721,0.0898542,0.147402,-0.05754774808883667,0.29825,1.9416,0.297184,0.666173,0.400986,,7.04223,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose D. Gonzalez","sa3068615",829842
"Josias Figuereo","SDP",0.0296,0.0915,0.0257,7.02441,0.2233,0.1653,0,0,,1,4.905,1.2063,0.8253,0.78049,0.180556,0.7801,0.006,0.0489,0.4632,4.1688,7.0209,0.59377,1.625,0.0944342,0.159042,-0.06460754573345184,0.295952,1.9864,0.298855,0.669754,0.416018,,7.04296,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josias Figuereo","sa3068599",829415
"Adrian Aray","PIT",0.0299,0.0903,0.025,7.01244,0.2505,0.1595,0,0,,1,4.908,1.1984,0.8238,0.77916,0.180444,0.7897,0.0069,0.0488,0.4738,4.2642,7.1073,0.599975,1.624,0.0965363,0.160901,-0.06436429172754288,0.294483,1.9881,0.298061,0.670882,0.413001,,7.04881,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Adrian Aray","sa3023836",821068
"Rordy Mejia","SDP",0.0326,0.0816,0.0208,6.88572,0.4492,0.1172,0,0,,1,4.896,1.1845,0.8091,0.76508,0.182667,0.793,0.0131,0.0462,0.4868,4.3812,7.137,0.613871,1.644,0.0994281,0.161969,-0.06254084408283234,0.291979,1.9775,0.295759,0.678605,0.408221,,7.0538,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Rordy Mejia","sa3024772",820882
"Abner Meza","NYM",0.0297,0.0904,0.0243,7.05789,0.2529,0.1589,0,0,,1,4.881,1.2146,0.8275,0.78421,0.191111,0.7377,0.0069,0.0471,0.458,4.122,6.6393,0.620849,1.72,0.0938332,0.151137,-0.05730382353067398,0.296519,1.9523,0.296914,0.667638,0.395001,,7.05798,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Abner Meza","sa3068632",830464
"Joshue De La Cruz","PHI",0.029,0.0929,0.0257,7.06464,0.1952,0.1712,0,0,,1,4.875,1.2179,0.8283,0.78496,0.192556,0.7237,0.0051,0.0515,0.4499,4.0491,6.5133,0.621666,1.733,0.0922872,0.148451,-0.056164100766181946,0.297063,1.9416,0.29657,0.66584,0.395001,,7.06416,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joshue De La Cruz","sa3024535",820849
"David Sanchez","ARI",0.0298,0.0897,0.0238,7.04349,0.2719,0.1549,0,0,,1,4.901,1.2139,0.8271,0.78261,0.183556,0.765,0.0075,0.0485,0.4464,4.0176,6.885,0.583529,1.652,0.0910835,0.156091,-0.06500713527202606,0.296979,1.9789,0.297999,0.668904,0.411989,,7.06906,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"David Sanchez","sa3024845",822691
"Josue Toledo","MIL",0.0315,0.0835,0.0193,7.0137,0.4253,0.1223,0,0,,1,4.922,1.1938,0.8238,0.7793,0.178667,0.804,0.0123,0.0534,0.4804,4.3236,7.236,0.597512,1.608,0.0976026,0.163348,-0.06574564427137375,0.293707,1.9978,0.298084,0.671753,0.410989,,7.0692,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josue Toledo","sa3024562",821125
"Aneudy Almonte","LAD",0.0316,0.0875,0.0265,6.87132,0.2826,0.1526,0,0,,1,4.942,1.1649,0.8073,0.76348,0.172111,0.8556,0.0079,0.0476,0.5061,4.5549,7.7004,0.591515,1.549,0.102408,0.173128,-0.0707203596830368,0.288427,2.0205,0.295421,0.681747,0.394999,,7.06998,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aneudy Almonte","sa3068079",825160
"Stharlin Torres","CIN",0.0294,0.0902,0.0239,7.02468,0.2727,0.1547,0,0,,1,4.822,1.2057,0.8226,0.78052,0.216667,0.6833,0.0074,0.0442,0.5275,4.7475,6.1497,0.771989,1.95,0.109394,0.141705,-0.032310254871845245,0.294468,1.889,0.295204,0.672525,0.388498,,7.0793,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stharlin Torres","sa3024080",820941
"Melky Ventura","COL",0.0288,0.0924,0.0248,7.08687,0.215,0.167,0,0,,1,4.898,1.2239,0.832,0.78743,0.185556,0.7576,0.0058,0.0445,0.4351,3.9159,6.8184,0.574314,1.67,0.0888322,0.154675,-0.06584321707487106,0.298811,1.9815,0.298783,0.667645,0.412,,7.08346,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Melky Ventura","sa3068631",830460
"Gabriel Colmenarez","MIL",0.0319,0.0817,0.0184,6.94602,0.4748,0.1118,0,0,,1,4.907,1.1861,0.8163,0.77178,0.182667,0.7954,0.0138,0.0517,0.4834,4.3506,7.1586,0.607745,1.644,0.0985123,0.162095,-0.063582643866539,0.29215,1.9815,0.295664,0.675178,0.413667,,7.0843,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gabriel Colmenarez","sa3022020",808300
"Deivi Villafana","CIN",0.0288,0.0914,0.0243,7.05249,0.2505,0.1595,0,0,,1,4.823,1.2438,0.8275,0.78361,0.212111,0.6561,0.0067,0.0431,0.4514,4.0626,5.9049,0.688005,1.909,0.0935932,0.136036,-0.04244246333837509,0.301615,1.8999,0.298151,0.669019,0.413851,,7.08738,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Deivi Villafana","sa3025142",812151
"Anthony Feliz","CHC",0.0285,0.0935,0.0255,7.08444,0.1903,0.1723,0,0,,1,4.906,1.2301,0.8325,0.78716,0.182222,0.7593,0.005,0.0472,0.4176,3.7584,6.8337,0.54998,1.64,0.0851203,0.15477,-0.06964939832687378,0.300061,1.9894,0.299421,0.667075,0.42299,,7.08833,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Anthony Feliz","sa3068476",829497
"Stiven Rogers","ARI",0.0284,0.094,0.0259,7.08606,0.1754,0.1754,0,0,,1,4.9,1.2176,0.8317,0.78734,0.186444,0.7532,0.0045,0.0539,0.4447,4.0023,6.7788,0.590414,1.678,0.0907551,0.153714,-0.06295918673276901,0.297491,1.9708,0.297871,0.666227,0.408997,,7.09081,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Stiven Rogers","sa3024560",821098
"Gerinton Mendez","MIA",0.0297,0.0903,0.024,7.05213,0.2604,0.1574,0,0,,1,4.919,1.1901,0.8277,0.78357,0.182444,0.8033,0.0072,0.0519,0.4892,4.4028,7.2297,0.608988,1.642,0.0994511,0.163306,-0.06385444849729538,0.292854,1.9934,0.297055,0.670722,0.404999,,7.09411,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gerinton Mendez","sa3024543",820961
"Xavier Cruz","STL",0.0287,0.0932,0.0253,7.09002,0.1952,0.1712,0,0,,1,4.897,1.2046,0.8312,0.78778,0.190222,0.7653,0.0051,0.0471,0.4708,4.2372,6.8877,0.615184,1.712,0.0961405,0.156279,-0.06013885885477066,0.294913,1.9699,0.296292,0.668412,0.394995,,7.10363,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Xavier Cruz","sa3024203",808081
"Elkyns Villarreal","SFG",0.0299,0.0892,0.0233,7.04439,0.2868,0.1518,0,0,,1,4.937,1.1973,0.8282,0.78271,0.175333,0.8178,0.008,0.0563,0.4662,4.1958,7.3602,0.570066,1.578,0.0944298,0.165647,-0.07121734321117401,0.294691,2.0151,0.298701,0.670704,0.424006,,7.10437,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Elkyns Villarreal","sa3023850",821640
"Wilmer Blanco","PHI",0.0303,0.0912,0.0261,7.02144,0.2068,0.1688,0,0,,1,4.854,1.1967,0.8235,0.78016,0.197667,0.7319,0.0054,0.0535,0.4753,4.2777,6.5871,0.649406,1.779,0.0979192,0.150783,-0.05286361277103424,0.294131,1.9286,0.294211,0.669001,0.399894,,7.1104,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilmer Blanco","sa3019184",804627
"Jose Vasquez","LAD",0.0299,0.0889,0.0226,7.0479,0.2983,0.1493,0,0,,1,4.951,1.1791,0.8281,0.7831,0.174333,0.8434,0.0084,0.0629,0.504,4.536,7.5906,0.597581,1.569,0.101798,0.170349,-0.06855180859565735,0.291517,2.0225,0.298472,0.671602,0.418011,,7.11237,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Vasquez","sa3022116",807833
"Janero Miller","MIA",0.0329,0.081,0.0197,6.89913,0.4624,0.1144,0,0,,1,4.978,1.1549,0.8106,0.76657,0.167444,0.9031,0.0136,0.0496,0.5283,4.7547,8.1279,0.584985,1.507,0.106127,0.181418,-0.07529129087924957,0.28691,2.058,0.296573,0.68404,0.397014,,7.11341,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Janero Miller","sa3021077",806977
"Jorge Guzman","PHI",0.0306,0.0892,0.0256,6.96213,0.2604,0.1574,0,0,,1,4.928,1.1853,0.8165,0.77357,0.181111,0.8124,0.0072,0.0492,0.4756,4.2804,7.3116,0.585426,1.63,0.0965097,0.164854,-0.06834416091442108,0.291486,1.9977,0.29451,0.677237,0.381999,,7.12318,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jorge Guzman","sa3024784",823010
"Alison Zacarias","COL",0.0283,0.0941,0.0258,7.08984,0.1754,0.1754,0,0,,1,4.909,1.2144,0.8325,0.78776,0.184222,0.7747,0.0045,0.0488,0.4383,3.9447,6.9723,0.565767,1.658,0.089285,0.157812,-0.06852718442678452,0.297246,1.9891,0.297483,0.668096,0.413995,,7.12393,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alison Zacarias","sa3022388",808026
"Angel Beltran","ARI",0.028,0.0944,0.0255,7.10658,0.1754,0.1754,0,0,,1,4.946,1.2113,0.8358,0.78962,0.174222,0.8217,0.0045,0.0524,0.4454,4.0086,7.3953,0.542047,1.568,0.0900526,0.166134,-0.07608167082071304,0.297478,2.033,0.300404,0.669167,0.433,,7.13153,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Beltran","sa3024556",821063
"Jean Brito","NYM",0.0296,0.0892,0.022,7.11477,0.2975,0.1495,0,0,,1,4.908,1.2056,0.8339,0.79053,0.190111,0.7777,0.0083,0.0453,0.4647,4.1823,6.9993,0.597531,1.711,0.0946822,0.158456,-0.06377342343330383,0.295129,1.9833,0.296045,0.669367,0.394001,,7.14618,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jean Brito","sa3025348",808117
"Lonell Downs","MIL",0.0292,0.0908,0.0231,7.10199,0.2604,0.1574,0,0,,1,4.917,1.1969,0.8329,0.78911,0.186889,0.7912,0.0072,0.0527,0.4734,4.2606,7.1208,0.598332,1.682,0.0962782,0.160911,-0.06463290750980377,0.293855,1.9881,0.295947,0.669117,0.399018,,7.14959,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lonell Downs","sa3024564",821168
"Yohanfer Santana","MIA",0.0276,0.0949,0.0244,7.15914,0.1754,0.1754,0,0,,1,4.938,1.2044,0.8401,0.79546,0.182444,0.8118,0.0045,0.0523,0.4728,4.2552,7.3062,0.582409,1.642,0.0957473,0.164399,-0.06865127384662628,0.295638,2.0162,0.298935,0.667943,0.410993,,7.15361,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yohanfer Santana","sa3022143",808690
"Iverson Paulino","SFG",0.028,0.0941,0.0243,7.15203,0.1886,0.1726,0,0,,1,4.907,1.2124,0.8383,0.79467,0.190889,0.7684,0.0049,0.0489,0.4558,4.1022,6.9156,0.593181,1.718,0.0928877,0.156593,-0.06370491534471512,0.296452,1.9808,0.296691,0.666742,0.397001,,7.15699,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Iverson Paulino","sa3068370",831049
"Luis Cepeda","ARI",0.0307,0.0884,0.0245,6.9813,0.2868,0.1518,0,0,,1,4.964,1.1749,0.8195,0.7757,0.173778,0.865,0.0081,0.0504,0.4917,4.4253,7.785,0.568439,1.564,0.0990532,0.174255,-0.07520145177841187,0.290199,2.0399,0.295917,0.679279,0.394004,,7.15705,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Cepeda","sa3068373",831532
"Christopher Peralta","MIL",0.029,0.09,0.0211,7.16517,0.2934,0.1504,0,0,,1,4.923,1.2075,0.8396,0.79613,0.189111,0.7853,0.0082,0.0527,0.4723,4.2507,7.0677,0.601426,1.702,0.0959374,0.159517,-0.06357911974191666,0.295594,1.9928,0.297462,0.667344,0.394993,,7.16298,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Christopher Peralta","sa3024261",821639
"Josehp Marte","LAD",0.0286,0.0917,0.0229,7.13952,0.2505,0.1595,0,0,,1,4.964,1.207,0.8393,0.79328,0.173556,0.844,0.0069,0.0524,0.4548,4.0932,7.596,0.538863,1.562,0.0916197,0.170024,-0.0784044936299324,0.296735,2.051,0.300486,0.67018,0.431009,,7.17096,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josehp Marte","sa3024284",824213
"Dioris Martinez","PIT",0.0259,0.0938,0.0201,7.26705,0.2727,0.1547,0,0,,1,5.006,1.2166,0.8532,0.80745,0.166667,0.8735,0.0077,0.056,0.4493,4.0437,7.8615,0.514367,1.5,0.0897523,0.174491,-0.08473830670118332,0.298442,2.0901,0.303402,0.666158,0.422704,,7.1917,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dioris Martinez","sa3022376",808327
"Luis Sotillo","NYM",0.029,0.093,0.0262,7.0443,0.1936,0.1716,0,0,,1,4.976,1.1996,0.828,0.7827,0.170444,0.8639,0.0052,0.0491,0.4348,3.9132,7.7751,0.503299,1.534,0.0873794,0.173613,-0.08623392879962921,0.29525,2.0635,0.297637,0.677032,0.414002,,7.22031,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Sotillo","sa3021804",809328
"Jose Arias","MIL",0.0277,0.0932,0.0217,7.23114,0.2332,0.1632,0,0,,1,4.939,1.2232,0.8481,0.80346,0.186444,0.7952,0.0064,0.0501,0.4371,3.9339,7.1568,0.549673,1.678,0.0884997,0.161004,-0.07250455021858215,0.298801,2.0184,0.298763,0.665935,0.409009,,7.22061,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Arias","sa3068338",829417
"Carlos Galindo","MIL",0.0291,0.0886,0.0194,7.2252,0.3354,0.1414,0,0,,1,4.918,1.2249,0.8462,0.8028,0.194222,0.7665,0.0096,0.0471,0.4308,3.8772,6.8985,0.562035,1.748,0.0875966,0.155856,-0.06825944781303406,0.298436,1.9914,0.296225,0.666012,0.391993,,7.23923,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Galindo","sa3068361",829902
"Lukas Gonzalez","MIL",0.0293,0.0876,0.0183,7.24113,0.3659,0.1349,0,0,,1,4.955,1.203,0.8483,0.80457,0.187556,0.8241,0.0106,0.0526,0.4767,4.2903,7.4169,0.578449,1.688,0.0962059,0.166317,-0.0701109990477562,0.294976,2.0271,0.297432,0.668056,0.39501,,7.25006,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lukas Gonzalez","sa3024778",821172
