Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Luis Victorino","HOU",0.0304,0.0856,0.0162,7.29324,0.3939,0.1289,0,0,,1,4.94,1.1923,0.8543,0.81036,0.190222,0.832,0.0101,0.0499,0.4989,4.4901,7.488,0.599639,1.712,0.100992,0.168421,-0.06742916256189346,0.293807,2.0243,0.297443,0.665533,0.399173,,7.28727,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Victorino","sa3019289",804613
"Justin Militello","ATL",0.0322,0.0849,0.0159,7.4286,0.356,0.137,0,0,,1,4.981,1.2424,0.8698,0.8254,0.186444,0.8134,0.0091,0.0553,0.4531,4.0779,7.3206,0.557045,1.678,0.0909657,0.163301,-0.07233487069606781,0.302118,2.0558,0.304069,0.660806,0.405918,,7.29016,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Justin Militello","sa3023568",805505
"Pedro Peralta","PHI",0.0267,0.0947,0.0204,7.31592,0.22,0.166,0,0,,1,4.952,1.2039,0.8563,0.81288,0.190889,0.8178,0.0048,0.0537,0.4842,4.3578,7.3602,0.592076,1.718,0.0977787,0.165145,-0.06736671179533005,0.295037,2.0217,0.297471,0.664252,0.390014,,7.29414,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Pedro Peralta","sa3022182",808155
"Jesus Lopez","SDP",0.0313,0.0858,0.0206,7.06878,0.356,0.137,0,0,,1,4.876,1.1756,0.8275,0.78542,0.200556,0.7748,0.0089,0.0514,0.479,4.311,6.9732,0.618224,1.805,0.0982363,0.158901,-0.060664474964141846,0.290286,1.9504,0.28931,0.672547,0.376876,,7.2943,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Lopez","sa3021485",806882
"Freilyn Silverio",,0.0284,0.0902,0.0191,7.26066,0.3131,0.1461,0,0,,1,4.949,1.2002,0.8503,0.80674,0.189556,0.8129,0.0077,0.0589,0.47,4.23,7.3161,0.578177,1.706,0.0949687,0.164255,-0.06928672641515732,0.294369,2.0131,0.295714,0.665323,0.393008,,7.3061,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Freilyn Silverio","sa3019271",800350
"Luis Morellis","CIN",0.0295,0.0861,0.0151,7.33419,0.4113,0.1253,0,0,,1,4.924,1.1997,0.8577,0.81491,0.214222,0.7844,0.0107,0.0542,0.5785,5.2065,7.0596,0.737506,1.928,0.117486,0.159301,-0.04181560128927231,0.293655,1.9841,0.299294,0.668809,0.393396,,7.31017,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Morellis","sa3021489",807260
"Stijn Van Der Schaaf","BOS",0.0261,0.0925,0.0142,7.58178,0.3131,0.1461,0,0,,1,4.971,1.2434,0.8868,0.84242,0.185556,0.818,0.0077,0.0575,0.4473,4.0257,7.362,0.546821,1.67,0.0899819,0.164554,-0.07457252591848373,0.303602,2.0614,0.305502,0.651968,0.408047,,7.3106,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Stijn Van Der Schaaf","sa3021736",806780
"Eudry Alcantara","CLE",0.029,0.0875,0.0171,7.28469,0.3816,0.1316,0,0,,1,4.979,1.2015,0.854,0.80941,0.181778,0.8548,0.0099,0.0542,0.4728,4.2552,7.6932,0.553112,1.636,0.0949588,0.171681,-0.07672224193811417,0.295209,2.0563,0.298564,0.667273,0.40699,,7.31099,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Eudry Alcantara","sa3019701",805122
"Angel Beltran","ARI",0.0273,0.0927,0.0195,7.31826,0.2653,0.1563,0,0,,1,4.956,1.2136,0.8571,0.81314,0.189222,0.8147,0.0062,0.0532,0.4593,4.1337,7.3323,0.563766,1.703,0.0926756,0.164387,-0.07171106338500977,0.296862,2.0283,0.297821,0.664176,0.397993,,7.31147,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Beltran","sa3024556",821063
"Cristobal Abreu","ATL",0.0329,0.0825,0.015,7.41636,0.4113,0.1253,0,0,,1,4.979,1.2373,0.8684,0.82404,0.187333,0.8206,0.0108,0.0517,0.4493,4.0437,7.3854,0.547526,1.686,0.090239,0.164812,-0.07457320392131805,0.301288,2.0579,0.302578,0.66244,0.40291,,7.32011,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristobal Abreu","sa3022169",808515
"Joelvis Perez","CLE",0.0264,0.0953,0.02,7.34688,0.2109,0.1679,0,0,,1,4.904,1.2386,0.8587,0.81632,0.204667,0.7269,0.0045,0.0514,0.4176,3.7584,6.5421,0.574494,1.842,0.085155,0.148226,-0.06307095289230347,0.300216,1.9655,0.29512,0.659215,0.377009,,7.32685,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joelvis Perez","sa3021511",808065
"Diego Palmero","DET",0.0261,0.0957,0.0204,7.3377,0.2068,0.1688,0,0,,1,4.987,1.2201,0.8612,0.8153,0.178667,0.8465,0.0043,0.0603,0.4381,3.9429,7.6185,0.517543,1.608,0.0878484,0.169741,-0.08189290761947632,0.299029,2.0666,0.300694,0.663596,0.424999,,7.33335,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Diego Palmero","sa3021573",814134
"Carlos Canales","MIL",0.03,0.084,0.0152,7.30863,0.4624,0.1144,0,0,,1,4.966,1.2138,0.8561,0.81207,0.186889,0.8241,0.0124,0.056,0.447,4.023,7.4169,0.54241,1.682,0.0900121,0.165948,-0.07593636959791183,0.29707,2.0379,0.297482,0.665332,0.400011,,7.34234,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Canales","sa3024076",815766
"Edward Cedano","ATL",0.0265,0.0949,0.0204,7.31898,0.22,0.166,0,0,,1,4.997,1.2,0.8589,0.81322,0.177889,0.8829,0.0048,0.0531,0.4636,4.1724,7.9461,0.525088,1.601,0.0927757,0.176686,-0.08391033858060837,0.295494,2.0829,0.298906,0.667446,0.419986,,7.35984,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Edward Cedano","sa3021792",808523
"Yuliangel De La Cruz","LAD",0.0263,0.095,0.0197,7.34868,0.2224,0.1654,0,0,,1,4.958,1.2174,0.8607,0.81652,0.190778,0.8091,0.0049,0.0579,0.434,3.906,7.2819,0.536398,1.717,0.0875353,0.163191,-0.0756555050611496,0.29758,2.0265,0.296179,0.662608,0.4,,7.37959,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yuliangel De La Cruz","sa3018858",800447
"Johander Rubio","TEX",0.0263,0.0955,0.02,7.35057,0.2109,0.1679,0,0,,1,4.981,1.1844,0.8603,0.81673,0.189,0.8718,0.0045,0.0498,0.5015,4.5135,7.8462,0.575247,1.701,0.100683,0.175025,-0.0743425115942955,0.291767,2.0562,0.295467,0.667504,0.389006,,7.38528,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Johander Rubio","sa3022027",808385
"Nicolas De La Cruz","BOS",0.0268,0.0919,0.0154,7.50825,0.3131,0.1461,0,0,,1,5.022,1.2241,0.8787,0.83425,0.176667,0.8962,0.0078,0.0503,0.4529,4.0761,8.0658,0.505356,1.59,0.0901832,0.178455,-0.0882716029882431,0.300356,2.1203,0.303962,0.662906,0.400391,,7.39685,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Nicolas De La Cruz","sa3021796",808658
"Adrian Acosta","LAA",0.0261,0.0939,0.0177,7.39089,0.267,0.156,0,0,,1,4.948,1.2106,0.865,0.82121,0.204333,0.8,0.0062,0.0657,0.4893,4.4037,7.2,0.611625,1.839,0.0988884,0.161681,-0.06279304623603821,0.296549,2.0106,0.296951,0.664296,0.399,,7.44131,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Adrian Acosta","sa3018883",802015
"Bayant Melo","MIA",0.0249,0.0979,0.0195,7.41465,0.1754,0.1754,0,0,,1,5.033,1.1913,0.8697,0.82385,0.176667,0.9262,0.0034,0.0569,0.4801,4.3209,8.3358,0.518355,1.59,0.0953904,0.184025,-0.08863499760627747,0.294155,2.1175,0.299026,0.667213,0.420002,,7.45225,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bayant Melo","sa3022028",808485
"Eider Machuca","MIN",0.0282,0.0852,0.012,7.4835,0.4846,0.1096,0,0,,1,5.047,1.1846,0.8756,0.8315,0.181778,0.9386,0.0133,0.0526,0.5208,4.6872,8.4474,0.554869,1.636,0.10319,0.185972,-0.08278185874223709,0.292076,2.1232,0.299062,0.667626,0.396453,,7.46159,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eider Machuca","sa3019430",702782
"Erick Reynoso","ARI",0.0256,0.0947,0.0162,7.50141,0.2604,0.1574,0,0,,1,4.963,1.2195,0.8758,0.83349,0.203556,0.8036,0.006,0.0559,0.4511,4.0599,7.2324,0.561349,1.832,0.0908926,0.161918,-0.07102560251951218,0.297185,2.0231,0.294575,0.66008,0.369998,,7.489,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Erick Reynoso","sa3021749",807791
"Jose Garces","PIT",0.0244,0.0931,0.0132,7.59015,0.356,0.137,0,0,,1,5.075,1.2278,0.8892,0.84335,0.168556,0.93,0.0093,0.0645,0.4232,3.8088,8.37,0.455054,1.517,0.0833892,0.183251,-0.09986207634210587,0.300895,2.1578,0.303618,0.660103,0.419631,,7.4948,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Garces","sa3015490",699010
"Jhonly Taveras","ATL",0.0284,0.0934,0.0146,7.64253,0.2068,0.1688,0,0,,1,5.023,1.2332,0.8932,0.84917,0.193667,0.86,0.0044,0.0577,0.4538,4.0842,7.74,0.527674,1.743,0.0903444,0.171212,-0.08086801320314407,0.300392,2.0932,0.300631,0.658593,0.392341,,7.52965,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jhonly Taveras","sa3018847",800353
"Carlos Mateo","PIT",0.023,0.0964,0.0135,7.64478,0.2958,0.1498,0,0,,1,5.093,1.2159,0.8952,0.84942,0.169,0.9646,0.0073,0.0605,0.4495,4.0455,8.6814,0.465996,1.521,0.0882584,0.189397,-0.10113882273435593,0.298901,2.1805,0.303502,0.661197,0.415193,,7.53978,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Mateo","sa3022011",808102
"Darcy Longstaff","CIN",0.0249,0.0946,0.0124,7.69671,0.2892,0.1512,0,0,,1,4.943,1.2566,0.8979,0.85519,0.233111,0.749,0.007,0.0498,0.4813,4.3317,6.741,0.64259,2.098,0.09737,0.151527,-0.05415739864110947,0.303219,2.0056,0.298412,0.659642,0.386028,,7.63072,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darcy Longstaff","sa3022180",807629
"Nixon Encarnacion","LAA",0.0229,0.0991,0.0143,7.65729,0.2109,0.1679,0,0,,1,5.001,1.2187,0.8945,0.85081,0.210333,0.8543,0.0045,0.0579,0.4805,4.3245,7.6887,0.562449,1.893,0.0960808,0.170826,-0.0747450515627861,0.298058,2.073,0.296756,0.662625,0.391027,,7.67641,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Nixon Encarnacion","sa3018319",800168
"Jake Woodford","COL",0.356,0.4267,0,4.78571,8,0,0,0.5577,,8,34.752,8.9665,4.5599,4.25396,1.19111,2.1239,0.1684,0.4338,6.2483,7.02934,2.38939,2.9419,1.34,0.179797,0.0611159,0.11868095397949219,0.278512,1.3863,0.314095,0.69305,0.448167,,4.4991,-0.000117219,-0.0190047,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,9.99,7.26,5.77,4.74,3.94,3.28,2.7,2.14,1.56,5.85,5.58,5.39,5.24,5.1,4.96,4.82,4.66,4.45,"Jake Woodford","18674",663765
"Drew Carlton",,0.0481,0.0498,0,4.27068,1,0,0,0,,1,4.275,1.0043,0.51,0.47452,0.137778,0.3137,0.0236,0.0419,0.8414,7.5726,2.8233,2.68218,1.24,0.196819,0.0733801,0.12343859672546387,0.256238,1.318,0.294713,0.718151,0.407992,,4.34159,-0.000156412,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Drew Carlton","19868",656290
"Ian Krol",,0.0481,0.0498,0,4.00563,1,0,0,0,,1,4.323,0.9385,0.4814,0.44507,0.117667,0.4172,0.0242,0.0447,0.9268,8.3412,3.7548,2.22148,1.059,0.214388,0.0965071,0.11788110435009003,0.243065,1.3557,0.291424,0.73411,0.412251,,4.22825,-0.000166725,0.0547348,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Krol","10066",571871
"Ross Detwiler","CIN",0.0475,0.0504,0,4.47111,1,0,0,0,,1,4.352,0.9858,0.532,0.49679,0.154667,0.3858,0.0271,0.0593,0.9551,8.5959,3.4722,2.47564,1.392,0.219462,0.0886489,0.13081341236829758,0.252323,1.3716,0.297138,0.726884,0.406339,,4.60225,-0.00016831,-0.0416362,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ross Detwiler","2859",446321
"Cam Alldred",,0.0488,0.049,0,4.11255,1,0,0,0,,1,4.308,1.0035,0.4953,0.45695,0.123444,0.3538,0.0249,0.0429,0.809,7.281,3.1842,2.2866,1.111,0.18779,0.0821263,0.10566388070583344,0.256564,1.3573,0.295434,0.727747,0.442993,,4.34336,-0.000176588,0.0557033,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cam Alldred","25078",682027
"Tony Watson",,0.0485,0.0494,0,4.19697,1,0,0,0,,1,4.292,1.0048,0.503,0.46633,0.128444,0.3438,0.0238,0.0377,0.8186,7.3674,3.0942,2.38104,1.156,0.190727,0.0801025,0.11062441766262054,0.256949,1.3486,0.295721,0.723491,0.420009,,4.34356,-0.000178868,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tony Watson","3132",453265
"Ricardo Sánchez",,0.0486,0.0493,0,4.15836,1,0,0,0,,1,4.31,1.0235,0.5008,0.46204,0.123,0.3364,0.0247,0.0466,0.785,7.065,3.0276,2.33353,1.107,0.182135,0.078051,0.10408353805541992,0.260632,1.3599,0.298278,0.723331,0.450003,,4.34448,-0.000189397,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ricardo Sanchez","17581",645307
"Alex Reyes",,0.0487,0.0492,0,4.19454,1,0,0,0,,1,4.335,0.8759,0.4989,0.46606,0.130444,0.5018,0.0257,0.0407,1.0725,9.6525,4.5162,2.13731,1.174,0.247405,0.115755,0.13164936751127243,0.230956,1.3777,0.28787,0.73535,0.361999,,4.34476,-0.000192565,0.0557033,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alex Reyes","15015",621052
"Nick Duron",,0.0485,0.0494,0,4.18644,1,0,0,0,,1,4.367,0.9327,0.5032,0.46516,0.116444,0.4899,0.0252,0.0417,0.965,8.685,4.4091,1.96979,1.048,0.220975,0.112182,0.1087932139635086,0.243182,1.4226,0.296394,0.729927,0.44,,4.34506,-0.000195995,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Duron","21092",663975
"Mauricio Llovera",,0.0481,0.0498,0,4.26591,1,0,0,0,,1,4.316,0.989,0.5113,0.47399,0.127667,0.3704,0.0289,0.0482,0.8687,7.8183,3.3336,2.3453,1.149,0.201274,0.0858202,0.11545412987470627,0.253759,1.3594,0.296906,0.718323,0.434999,,4.34455,-0.000200434,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mauricio Llovera","20080",661440
"Jake Jewell",,0.049,0.0489,0,4.12236,1,0,0,0,,1,4.305,0.9876,0.4973,0.45804,0.117667,0.3743,0.0244,0.0478,0.8539,7.6851,3.3687,2.28133,1.059,0.198351,0.0869454,0.11140535771846771,0.254346,1.3619,0.298809,0.722205,0.469164,,4.25465,-0.000219128,0.0560916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Jewell","16958",657228
"Camden Minacci","LAA",0.0473,0.0506,0,4.37472,1,0,0,0,,1,4.352,0.9674,0.5232,0.48608,0.135111,0.4367,0.0251,0.0441,0.9396,8.4564,3.9303,2.15159,1.216,0.215901,0.100345,0.11555606126785278,0.249897,1.4041,0.297619,0.725054,0.428839,,4.48612,-0.000225819,-0.0465893,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Camden Minacci","sa3022728",695229
"Zach McAllister",,0.0483,0.0496,0,4.25448,1,0,0,0,,1,4.301,0.9599,0.5073,0.47272,0.135556,0.3647,0.0246,0.0565,0.9215,8.2935,3.2823,2.52673,1.22,0.214253,0.0847942,0.12945827096700668,0.24741,1.3246,0.292037,0.720201,0.396004,,4.3493,-0.000244448,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach McAllister","2895",502083
"Nick Nelson",,0.0475,0.0504,0,4.35042,1,0,0,0,,1,4.346,1.0184,0.5229,0.48338,0.124,0.3699,0.0212,0.0578,0.7557,6.8013,3.3291,2.04298,1.116,0.173884,0.0851127,0.0887712761759758,0.259909,1.3883,0.294346,0.712439,0.451004,,4.55018,-0.000254469,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Nelson","20153",656793
"Sean Boyle","NYY",0.0508,0.0517,0.0136,4.30542,0.8392,0.0342,0,0,,1,4.275,1.016,0.5139,0.47838,0.152333,0.265,0.0204,0.0586,0.8423,7.5807,2.385,3.17849,1.371,0.197029,0.0619883,0.13504093512892723,0.257124,1.281,0.292098,0.718438,0.41254,,4.43301,-0.000349379,-0.0490666,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Boyle","sa3007618",682044
"Tucker Davidson",,0.0489,0.049,0,4.11957,1,0,0,0,,1,4.272,0.9982,0.4951,0.45773,0.122333,0.3422,0.0238,0.0376,0.8188,7.3692,3.0798,2.39275,1.101,0.191667,0.080103,0.11156366020441055,0.256462,1.3404,0.296797,0.723014,0.439014,,4.25861,-0.000350731,0.0557033,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tucker Davidson","19871",656353
"Sam Clay",,0.0514,0.0465,0,3.94065,1,0,0,0,,1,4.344,0.9954,0.4801,0.43785,0.101222,0.4029,0.0301,0.0592,0.7992,7.1928,3.6261,1.98362,0.911,0.183978,0.0927486,0.09122927486896515,0.256421,1.3983,0.299911,0.730708,0.510187,,4.27027,-0.000372131,0.0551838,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Clay","16279",621348
"Paul Fry",,0.0486,0.0493,0,4.11705,1,0,0,0,,1,4.382,1.0264,0.5011,0.45745,0.098,0.4297,0.0224,0.0517,0.7611,6.8499,3.8673,1.77124,0.882,0.173688,0.0980602,0.07562757283449173,0.263139,1.4561,0.305244,0.724088,0.522992,,4.36248,-0.000405134,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Paul Fry","15832",643316
"John Russell",,0.048,0.0499,0,4.27383,1,0,0,0,,1,4.338,0.9834,0.5126,0.47487,0.124444,0.403,0.0251,0.0457,0.8831,7.9479,3.627,2.19132,1.12,0.203573,0.0929,0.11067312210798264,0.252848,1.3864,0.298067,0.720851,0.437992,,4.36416,-0.000414013,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"John Russell","sa3004771",676707
"Kenny Rosenberg",,0.0503,0.0509,0.0101,4.08429,0.8854,0.0244,0,0,,1,4.262,0.9955,0.4889,0.45381,0.136222,0.3017,0.0273,0.0396,0.8481,7.6329,2.7153,2.81107,1.226,0.198991,0.0707884,0.12820271402597427,0.253909,1.2972,0.292632,0.730509,0.399021,,4.26507,-0.000414136,0.0557145,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kenny Rosenberg","20009",670046
"Reggie Crawford","SFG",0.0516,0.0521,0.0202,3.88449,0.793,0.044,0,0,,1,4.324,0.8929,0.4671,0.43161,0.114444,0.4431,0.0194,0.0528,1.0411,9.3699,3.9879,2.34958,1.03,0.240772,0.102475,0.13829787820577621,0.233249,1.336,0.291278,0.739,0.408858,,4.05976,-0.000423,0.0543656,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reggie Crawford","sa3020457",686846
"Adam Morgan",,0.0483,0.0496,0,4.23936,1,0,0,0,,1,4.325,0.9726,0.507,0.47104,0.131222,0.3944,0.0236,0.0443,0.9093,8.1837,3.5496,2.30553,1.181,0.210243,0.0911908,0.11905203759670258,0.250264,1.367,0.295658,0.726788,0.410994,,4.36987,-0.000479183,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Morgan","12580",605388
"Nick Ramirez",,0.0478,0.0501,0,4.28544,1,0,0,0,,1,4.337,1.0749,0.5173,0.47616,0.121,0.3197,0.0262,0.0375,0.6678,6.0102,2.8773,2.08883,1.089,0.153977,0.0737146,0.08026285469532013,0.270089,1.3946,0.298935,0.716046,0.466998,,4.47548,-0.000482241,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Ramirez","12575",598286
"Logan Allen",,0.048,0.0499,0,4.275,1,0,0,0,,1,4.314,1.0308,0.5129,0.475,0.132444,0.3253,0.0216,0.045,0.7713,6.9417,2.9277,2.37104,1.192,0.17879,0.0754057,0.10338433086872101,0.261379,1.3561,0.295516,0.720267,0.42999,,4.45656,-0.000490305,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Allen","18555",663531
"Jake Petricka",,0.0478,0.0501,0,4.2912,1,0,0,0,,1,4.346,1.0155,0.5167,0.4768,0.118444,0.3897,0.0263,0.0468,0.8193,7.3737,3.5073,2.10239,1.066,0.188518,0.0896687,0.09884951263666153,0.259752,1.4052,0.30186,0.716892,0.469983,,4.37716,-0.000562355,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Petricka","10534",502593
"Brad Wieck",,0.0487,0.0492,0,4.17393,1,0,0,0,,1,4.314,0.9503,0.4981,0.46377,0.133444,0.4008,0.0243,0.0433,0.9282,8.3538,3.6072,2.31587,1.201,0.21516,0.0929068,0.12225312739610672,0.245562,1.3511,0.290876,0.732643,0.383988,,4.37716,-0.000572624,0.0556921,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brad Wieck","16390",623364
"Eric Reyzelman","NYY",0.0499,0.0497,0.0054,4.28616,0.9365,0.0135,0,0,,1,4.354,0.9174,0.5106,0.47624,0.141889,0.459,0.0234,0.044,1.0338,9.3042,4.131,2.25229,1.277,0.237437,0.10542,0.13201653212308884,0.238224,1.3764,0.289877,0.735127,0.385065,,4.45244,-0.000575012,-0.0490762,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eric Reyzelman","sa3020611",801432
"Ryan Och","SDP",0.0496,0.0483,0,4.07196,1,0,0,0,,1,4.354,0.9018,0.4888,0.45244,0.122222,0.5067,0.0251,0.0467,0.9957,8.9613,4.5603,1.96507,1.1,0.228686,0.116376,0.11231052130460739,0.237278,1.4085,0.290597,0.743259,0.416297,,4.42417,-0.000577507,0.0568785,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,8.56,6.24,4.96,4.08,3.4,2.83,2.33,1.85,1.35,5.27,4.94,4.71,4.53,4.36,4.2,4.04,3.85,3.61,"Ryan Och","sa3017146",701000
"Jose Adames","BOS",0.0471,0.0508,0,4.50918,1,0,0,0,,1,4.415,0.9635,0.5394,0.50102,0.117444,0.5227,0.0255,0.045,0.9608,8.6472,4.7043,1.83815,1.057,0.217622,0.118392,0.09922989457845688,0.250435,1.4862,0.305539,0.716308,0.44287,,4.47476,-0.000579164,-0.0425445,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Adames","sa597194",600853
"Tyler Jay","MIL",0.0491,0.0488,0,4.0248,1,0,0,0,,1,4.29,0.9928,0.4855,0.4472,0.123889,0.3426,0.0245,0.0467,0.8226,7.4034,3.0834,2.40105,1.115,0.191748,0.0798601,0.11188812553882599,0.254518,1.3354,0.294126,0.731439,0.451047,,4.29974,-0.00060203,0.055715,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Jay","17952",664079
"Roenis Elías",,0.0483,0.0496,0,4.24233,1,0,0,0,,1,4.29,1.0086,0.5067,0.47137,0.137556,0.3225,0.0245,0.0381,0.8275,7.4475,2.9025,2.56589,1.238,0.19289,0.0751748,0.11771561205387115,0.25668,1.3311,0.29384,0.724097,0.398991,,4.3815,-0.000611924,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Roenis Elias","12673",606273
