Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jacob Shafer","ATL",0.0417,0.0787,0.0433,6.03774,0.2216,0.1656,0,0,,1,4.638,1.1726,0.7129,0.67086,0.174889,0.5349,0.0056,0.0418,0.5695,5.1255,4.8141,1.06468,1.574,0.12279,0.11533,0.007460117340087891,0.288725,1.7075,0.300795,0.679996,0.412999,,5.99979,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Shafer","sa3025390",822465
"Daury Vasquez","ARI",0.04,0.0802,0.0405,6.14961,0.2332,0.1632,0,0,,1,4.723,1.1576,0.7269,0.68329,0.153556,0.6334,0.006,0.053,0.5922,5.3298,5.7006,0.934954,1.382,0.125386,0.13411,-0.008723273873329163,0.286776,1.791,0.305102,0.675181,0.428196,,6.00616,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daury Vasquez","sa3021767",808035
"Wyatt Hudepohl","NYM",0.0429,0.0782,0.0477,5.87808,0.1985,0.1705,0,0,,1,4.653,1.1338,0.6955,0.65312,0.167333,0.5825,0.0049,0.0419,0.5886,5.2974,5.2425,1.01047,1.506,0.126499,0.125188,0.001310974359512329,0.281438,1.7163,0.295315,0.688783,0.41679,,6.00647,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wyatt Hudepohl","sa3023442",694766
"Nick Nastrini","LAD",0.0453,0.074,0.0438,5.85423,0.2521,0.1591,0,0,,1,4.593,1.0384,0.6872,0.65047,0.193222,0.5962,0.006,0.0542,0.7937,7.1433,5.3658,1.33126,1.739,0.172806,0.129806,0.043000221252441406,0.26338,1.6346,0.285951,0.69453,0.349644,,6.01083,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nick Nastrini","29833",680897
"Luke Johnson","WSN",0.037,0.0784,0.0348,5.88708,0.4014,0.1274,0,0,,1,4.62,1.1564,0.6964,0.65412,0.168111,0.5363,0.0108,0.047,0.5272,4.7448,4.8267,0.983032,1.513,0.114113,0.116082,-0.0019696950912475586,0.286472,1.6927,0.295772,0.683641,0.419792,,6.01608,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Johnson","sa3034784",810022
"Channing Austin","NYM",0.0431,0.0754,0.0426,5.81796,0.2876,0.1516,0,0,,1,4.638,1.1141,0.6876,0.64644,0.171222,0.5704,0.0075,0.0516,0.6041,5.4369,5.1336,1.05908,1.541,0.13025,0.122984,0.0072660669684410095,0.277415,1.6845,0.290951,0.689997,0.401424,,6.01883,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Channing Austin","sa3025635",694537
"Travis Sthele","WSN",0.0374,0.0843,0.049,5.85963,0.1829,0.1739,0,0,,1,4.518,1.199,0.6913,0.65107,0.192444,0.3832,0.0043,0.0378,0.4402,3.9618,3.4488,1.14875,1.732,0.0974325,0.0848163,0.012616202235221863,0.292653,1.5822,0.290546,0.678637,0.392349,,6.01951,-0.000381896,-0.00121267,999,,,,,,,4.800000000000001,4.800000000000001,5,5,,,,,,,,,,,,,,,,,,,"Travis Sthele","sa3022941",691017
"Jeremy Reyes","ATL",0.0419,0.0799,0.0463,6.02721,0.1754,0.1754,0,0,,1,4.713,1.1303,0.7136,0.66969,0.156778,0.6529,0.0043,0.0561,0.6394,5.7546,5.8761,0.979323,1.411,0.135667,0.138532,-0.0028644055128097534,0.282293,1.7832,0.303484,0.684014,0.439071,,6.02145,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeremy Reyes","sa3021018",808512
"Jace Hampson","NYM",0.0428,0.0774,0.0459,5.88204,0.2274,0.1644,0,0,,1,4.641,1.1394,0.6955,0.65356,0.171333,0.5614,0.0058,0.0421,0.5699,5.1291,5.0526,1.01514,1.542,0.122797,0.120965,0.0018314942717552185,0.282204,1.7008,0.293686,0.688122,0.410816,,6.03317,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jace Hampson","sa3067455",827392
"Nate Payne","MIA",0.0374,0.0845,0.0497,5.85117,0.1754,0.1754,0,0,,1,4.697,1.0917,0.6915,0.65013,0.158222,0.6667,0.0043,0.0475,0.6481,5.8329,6.0003,0.972101,1.424,0.137982,0.141942,-0.003959968686103821,0.274104,1.7584,0.293872,0.694195,0.392524,,6.03843,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nate Payne","sa3067390",827626
"Jayden Dubanewicz","MIL",0.0392,0.0795,0.0406,5.96574,0.2843,0.1523,0,0,,1,4.61,1.1745,0.7045,0.66286,0.181889,0.4928,0.0074,0.045,0.5372,4.8348,4.4352,1.0901,1.637,0.116529,0.106898,0.009631231427192688,0.288419,1.6673,0.296027,0.681553,0.411775,,6.03869,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jayden Dubanewicz","sa3067382",803848
"Kannon Kemp","SDP",0.0406,0.078,0.0418,5.87961,0.2892,0.1512,0,0,,1,4.644,1.1562,0.6965,0.65329,0.167333,0.5548,0.0076,0.0482,0.5397,4.8573,4.9932,0.972783,1.506,0.116214,0.119466,-0.003251507878303528,0.286117,1.711,0.296604,0.686989,0.432029,,6.04007,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kannon Kemp","sa3067314",807748
"Clevari Tejada","PIT",0.0353,0.0861,0.0449,6.03072,0.1961,0.1711,0,0,,1,4.686,1.1892,0.7149,0.67008,0.154111,0.5663,0.0049,0.054,0.4788,4.3092,5.0967,0.845488,1.387,0.102177,0.120849,-0.0186726376414299,0.292496,1.7555,0.30153,0.675826,0.446144,,6.04188,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Clevari Tejada","sa3021040",814136
"Jose Chirinos","NYM",0.0433,0.0763,0.0458,5.80095,0.2455,0.1605,0,0,,1,4.663,1.1123,0.6875,0.64455,0.162,0.6022,0.0063,0.0564,0.5875,5.2875,5.4198,0.97559,1.458,0.125992,0.129144,-0.00315248966217041,0.277769,1.7145,0.29196,0.690327,0.425776,,6.04194,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Chirinos","sa3018859",800452
"Owen Kellington","PIT",0.0356,0.0825,0.0375,6.03972,0.3115,0.1465,0,0,,1,4.681,1.1344,0.7119,0.67108,0.166444,0.6096,0.0083,0.0411,0.6025,5.4225,5.4864,0.988353,1.498,0.128712,0.130229,-0.001516774296760559,0.281468,1.744,0.296795,0.683068,0.388471,,6.04601,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Owen Kellington","sa3018801",701685
"Juan Amarante","PHI",0.0398,0.0817,0.0497,5.81589,0.1853,0.1733,0,0,,1,4.643,1.1391,0.689,0.64621,0.167556,0.5717,0.0045,0.0462,0.5592,5.0328,5.1453,0.978135,1.508,0.120439,0.123132,-0.0026922225952148438,0.282999,1.7108,0.294555,0.692172,0.420943,,6.04866,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Amarante","sa3019048",702431
"Victor Zarraga","CHC",0.0422,0.0717,0.0349,5.68917,0.4467,0.1177,0,0,,1,4.697,1.0865,0.6757,0.63213,0.150333,0.6857,0.0124,0.0499,0.6199,5.5791,6.1713,0.90404,1.353,0.131978,0.145987,-0.014008939266204834,0.274272,1.7722,0.293362,0.702105,0.428933,,6.05647,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Victor Zarraga","sa3067535",828393
"Case Williams","COL",0.0342,0.0879,0.0381,6.45372,0.1754,0.1754,0,0,,1,4.587,1.2258,0.7545,0.71708,0.215556,0.4113,0.0042,0.0468,0.627,5.643,3.7017,1.52443,1.94,0.136691,0.0896664,0.0470241978764534,0.296883,1.6371,0.307407,0.660964,0.360193,,6.05766,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Case Williams","sa3015013",695406
"Casey Steward","PHI",0.0386,0.0819,0.0449,5.922,0.2241,0.1651,0,0,,1,4.623,1.1346,0.7001,0.658,0.177333,0.5457,0.0056,0.0552,0.5922,5.3298,4.9113,1.08521,1.596,0.128099,0.11804,0.010058388113975525,0.282091,1.6803,0.294311,0.684481,0.419963,,6.05877,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Casey Steward","sa3023253",804523
"Enniel Cortez","MIL",0.0392,0.0817,0.045,5.99157,0.2059,0.1689,0,0,,1,4.606,1.1482,0.7054,0.66573,0.189889,0.5055,0.0051,0.045,0.5964,5.3676,4.5495,1.17982,1.709,0.129483,0.109748,0.019735120236873627,0.283122,1.6537,0.293132,0.683284,0.384163,,6.06239,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Enniel Cortez","sa3021525",808308
"Ryan Birchard","MIL",0.041,0.0801,0.0485,5.82498,0.1977,0.1707,0,0,,1,4.645,1.0353,0.6856,0.64722,0.181556,0.6536,0.0049,0.0447,0.7623,6.8607,5.8824,1.16631,1.634,0.164112,0.14071,0.023401513695716858,0.26232,1.6889,0.284312,0.699299,0.357631,,6.06566,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Birchard","sa3023449",804670
"Jonathan Jimenez","NYM",0.0422,0.0774,0.0438,5.91759,0.2472,0.1602,0,0,,1,4.65,1.1546,0.7002,0.65751,0.170111,0.55,0.0064,0.0496,0.5359,4.8231,4.95,0.974364,1.531,0.115247,0.11828,-0.0030322596430778503,0.285058,1.7046,0.29437,0.684922,0.420772,,6.07358,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jonathan Jimenez","sa3022343",815183
"Abraham Parra","SDP",0.0404,0.0773,0.0399,5.88051,0.314,0.146,0,0,,1,4.648,1.1436,0.6961,0.65339,0.169222,0.5599,0.0082,0.0559,0.5517,4.9653,5.0391,0.985355,1.523,0.118696,0.12046,-0.0017641931772232056,0.283617,1.7035,0.29426,0.6869,0.42412,,6.07903,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Abraham Parra","sa3022369",811600
"Tyler Renz","MIL",0.039,0.0811,0.043,5.99481,0.2389,0.1619,0,0,,1,4.644,1.1431,0.7077,0.66609,0.178111,0.5633,0.0061,0.0424,0.5931,5.3379,5.0697,1.0529,1.603,0.127713,0.121296,0.006416872143745422,0.283065,1.7064,0.295367,0.685429,0.407783,,6.08148,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tyler Renz","sa3067437",815868
"Ian Koenig","SDP",0.041,0.0807,0.0487,5.90418,0.1754,0.1754,0,0,,1,4.554,1.1662,0.6946,0.65602,0.199333,0.4215,0.0042,0.0519,0.532,4.788,3.7935,1.26216,1.794,0.11682,0.092556,0.0242643803358078,0.285791,1.5877,0.28868,0.682468,0.369648,,6.08267,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Koenig","sa3020568",701617
"Nicolas Carreno","NYM",0.0435,0.0703,0.0345,5.68791,0.45,0.117,0,0,,1,4.744,1.0798,0.6761,0.63199,0.143778,0.733,0.0126,0.0508,0.6349,5.7141,6.597,0.866166,1.294,0.133832,0.154511,-0.02067875862121582,0.272663,1.8128,0.294206,0.705363,0.433732,,6.08585,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolas Carreno","sa3022004",807993
"Humberto Cruz","SDP",0.0405,0.0813,0.0483,5.92191,0.1754,0.1754,0,0,,1,4.649,1.1402,0.7004,0.65799,0.172111,0.5718,0.0043,0.0469,0.5711,5.1399,5.1462,0.998776,1.549,0.122844,0.122994,-0.00015056878328323364,0.282907,1.712,0.294513,0.687675,0.417216,,6.08648,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Humberto Cruz","sa3025115",814232
"Walin Castillo","MIA",0.0352,0.0838,0.0398,6.03324,0.276,0.154,0,0,,1,4.664,1.1871,0.715,0.67036,0.162556,0.5558,0.0072,0.0445,0.4795,4.3155,5.0022,0.86272,1.463,0.102809,0.119168,-0.0163593590259552,0.292123,1.7429,0.29943,0.678338,0.444853,,6.09026,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walin Castillo","sa3019280",801384
"Jakob Wright","LAD",0.0453,0.0763,0.0491,5.8833,0.1754,0.1754,0,0,,1,4.645,1.1441,0.6963,0.6537,0.175889,0.5703,0.0043,0.0483,0.5919,5.3271,5.1327,1.03787,1.583,0.127427,0.122777,0.0046501606702804565,0.28415,1.7144,0.297124,0.693455,0.425995,,6.09369,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jakob Wright","sa3045618",809915
"Hayden Frank","CHC",0.0422,0.0791,0.0502,5.77881,0.1886,0.1726,0,0,,1,4.635,1.1448,0.6854,0.64209,0.165556,0.5663,0.0047,0.0415,0.5059,4.5531,5.0967,0.893343,1.49,0.109148,0.122179,-0.01303127408027649,0.284267,1.7111,0.291811,0.693358,0.421932,,6.09896,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hayden Frank","sa3031647",810070
"Junior Ciprian","ARI",0.039,0.0809,0.0382,6.25869,0.2406,0.1616,0,0,,1,4.714,1.1662,0.7374,0.69541,0.165333,0.6112,0.0063,0.0479,0.5814,5.2326,5.5008,0.951243,1.488,0.123335,0.129656,-0.0063215941190719604,0.287603,1.7774,0.302544,0.672733,0.401934,,6.09897,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Junior Ciprian","sa3023107",815795
"Kendy Richard","ATL",0.0403,0.0789,0.0382,6.17904,0.2645,0.1565,0,0,,1,4.681,1.1688,0.7283,0.68656,0.175444,0.5783,0.0069,0.0459,0.5942,5.3478,5.2047,1.02749,1.579,0.126939,0.123542,0.0033967122435569763,0.288109,1.7471,0.302193,0.678532,0.406026,,6.10011,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kendy Richard","sa3024555",821062
"Quinton Low","MIL",0.0389,0.079,0.0383,5.99976,0.3131,0.1461,0,0,,1,4.694,1.0944,0.7078,0.66664,0.171444,0.6566,0.0084,0.0492,0.6833,6.1497,5.9094,1.04066,1.543,0.145569,0.139881,0.005688115954399109,0.27441,1.751,0.294549,0.690414,0.398834,,6.11471,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Quinton Low","sa3017921",701703
"Ryan Cardona","CIN",0.0394,0.0818,0.0463,5.94684,0.1961,0.1711,0,0,,1,4.587,1.1269,0.7008,0.66076,0.199,0.5056,0.0048,0.0497,0.6349,5.7141,4.5504,1.25574,1.791,0.138413,0.110225,0.02818836271762848,0.27951,1.6325,0.290168,0.68816,0.395135,,6.11824,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Cardona","sa3017470",701318
"Drew Gray","CHC",0.0429,0.0788,0.052,5.73012,0.1754,0.1754,0,0,,1,4.717,1.025,0.6781,0.63668,0.157778,0.756,0.0043,0.0501,0.7385,6.6465,6.804,0.976852,1.42,0.156561,0.160271,-0.0037099868059158325,0.262088,1.781,0.287672,0.706937,0.392265,,6.12755,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Gray","sa3017964",695645
"Lebarron Johnson Jr.","COL",0.0331,0.089,0.037,6.50763,0.1754,0.1754,0,0,,1,4.701,1.2085,0.7659,0.72307,0.182889,0.5753,0.0043,0.0455,0.6179,5.5611,5.1777,1.07405,1.646,0.13144,0.122378,0.009061910212039948,0.296186,1.7838,0.312742,0.666272,0.42709,,6.13929,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Lebarron Johnson Jr.","sa3034782",694316
"Bryce Meccage","MIL",0.0388,0.083,0.046,6.04008,0.1754,0.1754,0,0,,1,4.621,1.1345,0.7103,0.67112,0.192556,0.5303,0.0042,0.0465,0.6139,5.5251,4.7727,1.15765,1.733,0.13285,0.114759,0.018091313540935516,0.280525,1.6648,0.290926,0.68412,0.374227,,6.14096,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Meccage","sa3067069",815501
"Luis Gonzalez","PHI",0.0375,0.0819,0.0408,6.03594,0.2637,0.1567,0,0,,1,4.633,1.1821,0.7144,0.67066,0.178111,0.523,0.0068,0.0465,0.5029,4.5261,4.707,0.961568,1.603,0.108547,0.112886,-0.004338443279266357,0.290907,1.7051,0.29682,0.680545,0.436965,,6.15328,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Gonzalez","sa3019164",800461
"Ruben Menes","STL",0.0379,0.0819,0.0417,6.04854,0.2464,0.1604,0,0,,1,4.663,1.1628,0.7134,0.67206,0.175444,0.5525,0.0064,0.0465,0.5298,4.7682,4.9725,0.958914,1.579,0.113618,0.118486,-0.004868112504482269,0.286122,1.7153,0.293965,0.681714,0.393705,,6.15331,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ruben Menes","sa3022122",808048
"Jaitoine Kelly","ARI",0.038,0.0831,0.0387,6.35211,0.2002,0.1702,0,0,,1,4.73,1.1941,0.7491,0.70579,0.163444,0.61,0.0051,0.045,0.5338,4.8042,5.49,0.875082,1.471,0.112854,0.128964,-0.016109943389892578,0.293031,1.8041,0.30513,0.669723,0.418578,,6.15731,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jaitoine Kelly","sa3024275",823858
"Jacob Meador","LAD",0.0439,0.0717,0.0342,5.88204,0.3849,0.1309,0,0,,1,4.629,1.0793,0.6934,0.65356,0.186889,0.591,0.0102,0.0616,0.6825,6.1425,5.319,1.15482,1.682,0.14744,0.127673,0.019766688346862793,0.271426,1.6703,0.287225,0.693498,0.390763,,6.15749,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Meador","sa3020385",687138
"Alberto Pacheco","COL",0.0338,0.0866,0.035,6.42663,0.234,0.163,0,0,,1,4.698,1.249,0.7574,0.71407,0.179556,0.5163,0.006,0.0593,0.5147,4.6323,4.6467,0.996901,1.616,0.109557,0.109898,-0.00034058094024658203,0.302979,1.7653,0.31196,0.665754,0.431107,,6.16676,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alberto Pacheco","sa3015421",691436
"Reinold Navarro","PIT",0.0358,0.0851,0.0446,5.99895,0.2117,0.1677,0,0,,1,4.804,1.0823,0.7096,0.66655,0.143111,0.791,0.0055,0.0531,0.6778,6.1002,7.119,0.85689,1.288,0.141091,0.164654,-0.023563697934150696,0.273315,1.8733,0.299201,0.6956,0.40957,,6.17228,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reinold Navarro","sa3024459",821116
"Candido Cuevas","NYM",0.0415,0.0762,0.0389,5.97618,0.3131,0.1461,0,0,,1,4.717,1.1057,0.7067,0.66402,0.163556,0.6717,0.0084,0.0486,0.624,5.616,6.0453,0.928986,1.472,0.132287,0.1424,-0.010112360119819641,0.276653,1.7774,0.293581,0.691478,0.414384,,6.17426,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Candido Cuevas","sa3018305",703341
"Carlos Carra","MIL",0.0383,0.078,0.0341,6.06906,0.3659,0.1349,0,0,,1,4.657,1.1265,0.7141,0.67434,0.186111,0.5764,0.0099,0.0503,0.6252,5.6268,5.1876,1.08466,1.675,0.13425,0.123771,0.010478846728801727,0.279508,1.7029,0.292138,0.685551,0.380175,,6.18428,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Carra","sa3025013",820902
"David Lorduy","CIN",0.0374,0.0833,0.0419,6.12774,0.215,0.167,0,0,,1,4.612,1.1768,0.7222,0.68086,0.199333,0.4939,0.0053,0.0443,0.575,5.175,4.4451,1.1642,1.794,0.124675,0.10709,0.017584562301635742,0.28887,1.6707,0.29625,0.681573,0.410103,,6.19107,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"David Lorduy","sa3019135",800124
"Grant Shepardson","MIA",0.0348,0.0802,0.0304,6.1425,0.417,0.124,0,0,,1,4.74,1.1378,0.7261,0.6825,0.158778,0.6693,0.0116,0.0554,0.5881,5.2929,6.0237,0.878679,1.429,0.124072,0.141203,-0.01713079959154129,0.283366,1.8071,0.29954,0.6821,0.427241,,6.19715,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Grant Shepardson","sa3067434",824415
"Kevin Camacho","CHC",0.0392,0.0778,0.0353,6.06132,0.3436,0.1396,0,0,,1,4.691,1.1147,0.7155,0.67348,0.170556,0.6402,0.0092,0.0527,0.6145,5.5305,5.7618,0.959856,1.535,0.130996,0.136474,-0.005478575825691223,0.278807,1.7549,0.293847,0.685565,0.406296,,6.20206,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Camacho","sa3021577",814268
"Nestor Lorant","CIN",0.0381,0.0836,0.0445,6.09489,0.1829,0.1739,0,0,,1,4.574,1.1566,0.7159,0.67721,0.213556,0.4599,0.0044,0.0456,0.6112,5.5008,4.1391,1.32898,1.922,0.133625,0.100547,0.03307826817035675,0.284282,1.6165,0.290727,0.683556,0.374193,,6.20546,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nestor Lorant","sa3011640",686544
"Will Varmette","SDP",0.0395,0.08,0.0412,6.00507,0.2571,0.1581,0,0,,1,4.672,1.1023,0.7071,0.66723,0.181,0.6116,0.0067,0.0564,0.6425,5.7825,5.5044,1.05052,1.629,0.137521,0.130908,0.006613865494728088,0.2753,1.7139,0.289671,0.689353,0.378866,,6.20714,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Varmette","sa3022881",815580
"Isaiah Lowe","SDP",0.0399,0.0819,0.0468,6.00075,0.1754,0.1754,0,0,,1,4.621,1.1367,0.7063,0.66675,0.191556,0.5275,0.0042,0.0493,0.5705,5.1345,4.7475,1.08152,1.724,0.123458,0.114153,0.009305350482463837,0.281069,1.6642,0.287966,0.686164,0.374943,,6.21476,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Isaiah Lowe","sa3020864",702584
"Zuher Yousuf","PHI",0.0382,0.0809,0.0412,5.98527,0.2703,0.1553,0,0,,1,4.678,1.1178,0.7058,0.66503,0.177444,0.6215,0.0071,0.0452,0.6088,5.4792,5.5935,0.979566,1.597,0.130141,0.132856,-0.0027148425579071045,0.278663,1.7393,0.291578,0.693216,0.386955,,6.22441,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zuher Yousuf","sa3024271",823358
"Maddux Bruns","LAD",0.0457,0.0759,0.0495,5.85963,0.1754,0.1754,0,0,,1,4.682,1.0691,0.6922,0.65107,0.177111,0.6552,0.0043,0.0689,0.6927,6.2343,5.8968,1.05723,1.594,0.14795,0.13994,0.008009403944015503,0.270118,1.7243,0.288848,0.699092,0.400709,,6.22448,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maddux Bruns","sa3017782",691772
"Jordy Vargas","COL",0.0327,0.0895,0.0357,6.57423,0.1754,0.1754,0,0,,1,4.686,1.1968,0.7707,0.73047,0.198111,0.5496,0.0043,0.0518,0.6451,5.8059,4.9464,1.17376,1.783,0.137665,0.117286,0.02037985622882843,0.293003,1.7464,0.308105,0.664173,0.389064,,6.22458,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordy Vargas","sa3016052",700174
"Levi Sterling","PIT",0.0332,0.0862,0.0363,6.29424,0.2686,0.1556,0,0,,1,4.741,1.17,0.7418,0.69936,0.165,0.638,0.0071,0.0471,0.555,4.995,5.742,0.869906,1.485,0.117064,0.134571,-0.017506852746009827,0.288469,1.808,0.301268,0.676094,0.404944,,6.22544,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Levi Sterling","sa3066664",815552
"Winyer Chourio","SDP",0.0392,0.0735,0.0274,6.01785,0.4954,0.1074,0,0,,1,4.694,1.1382,0.7111,0.66865,0.170556,0.6131,0.0137,0.0552,0.5644,5.0796,5.5179,0.920568,1.535,0.120239,0.130614,-0.010374940931797028,0.282733,1.7513,0.29405,0.687725,0.414824,,6.22846,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Winyer Chourio","sa3024615",826466
