Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Freddy Tarnok","MIA",0.045,0.0572,0.0118,4.56858,0.8499,0.0319,0,0,,1,4.354,0.9717,0.5412,0.50762,0.149667,0.4102,0.0205,0.0443,0.9145,8.2305,3.6918,2.2294,1.347,0.210037,0.0942122,0.11582452058792114,0.249186,1.3819,0.289925,0.717097,0.358721,,4.64665,-0.00370892,-0.0447974,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Freddy Tarnok","23324",676206
"A.J. Block","LAA",0.0467,0.0524,0.0035,4.54086,0.9563,0.0093,0,0,,1,4.42,1.0127,0.5441,0.50454,0.134556,0.4582,0.0244,0.0547,0.8276,7.4484,4.1238,1.8062,1.211,0.18724,0.103665,0.08357465267181396,0.259195,1.4709,0.298187,0.722639,0.445319,,4.7992,-0.00371203,-0.0465989,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"A.J. Block","sa3014916",670191
"Taylor Broadway","BOS",0.0466,0.0554,0.0101,4.90176,0.8574,0.0304,0,0,,1,4.369,1.0515,0.5795,0.54464,0.154444,0.3735,0.0213,0.0373,0.8273,7.4457,3.3615,2.21499,1.39,0.189357,0.0854887,0.10386816412210464,0.265651,1.425,0.301384,0.699467,0.378199,,4.75206,-0.00371517,-0.0425445,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Taylor Broadway","sa3017205",699479
"Zach Lee",,0.0427,0.055,0,5.18778,1,0,0,0,,1,4.435,1.1031,0.6142,0.57642,0.158,0.3986,0.0256,0.0412,0.8007,7.2063,3.5874,2.00878,1.422,0.180541,0.089876,0.09066516906023026,0.276106,1.5017,0.311246,0.693089,0.418511,,4.93848,-0.0037153,-0.035345,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Lee","11468",545346
"Andrew Cabezas",,0.0466,0.0512,0,4.56957,1,0,0,0,,1,4.373,1.0172,0.5449,0.50773,0.138556,0.3969,0.0253,0.0485,0.8244,7.4196,3.5721,2.0771,1.247,0.18852,0.0907615,0.09775897115468979,0.258988,1.4141,0.296374,0.712388,0.412999,,4.6551,-0.00372617,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Cabezas","sa3007461",663716
"Garrett Hill",,0.0468,0.051,0,4.52313,1,0,0,0,,1,4.413,0.9799,0.5405,0.50257,0.129111,0.4724,0.0228,0.0547,0.8857,7.9713,4.2516,1.87489,1.162,0.200702,0.107047,0.09365510195493698,0.252168,1.4523,0.29633,0.717081,0.423005,,4.65482,-0.00373324,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Hill","25097",682051
"Andrew Vasquez",,0.0472,0.0506,0,4.43115,1,0,0,0,,1,4.396,1.0339,0.5312,0.49235,0.127889,0.3787,0.0247,0.0755,0.7677,6.9093,3.4083,2.0272,1.151,0.174636,0.0861465,0.08848953992128372,0.262291,1.4126,0.297422,0.71452,0.436004,,4.65624,-0.00374926,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Vasquez","19482",607755
"Sam Carlson","LAD",0.049,0.0488,0,4.56615,1,0,0,0,,1,4.386,1.0226,0.5468,0.50735,0.138889,0.4096,0.0253,0.0563,0.8016,7.2144,3.6864,1.95703,1.25,0.182763,0.0933881,0.08937527239322662,0.260861,1.4322,0.296586,0.715327,0.451335,,4.76654,-0.00375251,-0.048589,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Carlson","sa3005015",672277
"Frank Rubio",,0.0466,0.0513,0,4.58046,1,0,0,0,,1,4.384,1.0065,0.5457,0.50894,0.138111,0.4167,0.0253,0.0495,0.8515,7.6635,3.7503,2.04344,1.243,0.194229,0.0950502,0.09917883574962616,0.256904,1.4232,0.296562,0.713505,0.408004,,4.65752,-0.0037639,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Frank Rubio","sa3005162",676298
"Eric Stout",,0.0476,0.0503,0,4.40172,1,0,0,0,,1,4.394,0.9507,0.5239,0.48908,0.138778,0.4619,0.0259,0.0511,0.9259,8.3331,4.1571,2.00455,1.249,0.210719,0.105121,0.10559853911399841,0.244963,1.4126,0.288292,0.729452,0.36999,,4.65779,-0.00376693,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eric Stout","16873",657770
"Steven Brault",,0.047,0.0509,0,4.4883,1,0,0,0,,1,4.399,1.0363,0.5367,0.4987,0.130556,0.403,0.0514,0.0499,0.7823,7.0407,3.627,1.94119,1.175,0.177836,0.0916117,0.08622413873672485,0.262614,1.4393,0.298606,0.718332,0.418004,,4.6578,-0.00376705,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Steven Brault","15291",643230
"Dalton Moats",,0.0475,0.0503,0,4.41387,1,0,0,0,,1,4.357,0.9758,0.525,0.49043,0.143111,0.419,0.0252,0.0401,0.8725,7.8525,3.771,2.08234,1.288,0.200252,0.0961671,0.10408538579940796,0.25034,1.3948,0.288898,0.728205,0.370983,,4.65922,-0.00377298,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dalton Moats","sa738506",641889
"Sean Nolin",,0.047,0.0508,0,4.51062,1,0,0,0,,1,4.348,1.028,0.5364,0.50118,0.145889,0.3559,0.0239,0.0442,0.8013,7.2117,3.2031,2.25148,1.313,0.184292,0.0818537,0.10243790596723557,0.260392,1.3839,0.293967,0.71843,0.382992,,4.66074,-0.00379014,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sean Nolin","11341",543594
"Dakota Chalmers",,0.0469,0.0509,0,4.51413,1,0,0,0,,1,4.468,0.9146,0.5386,0.50157,0.123333,0.596,0.0258,0.053,1.0284,9.2556,5.364,1.7255,1.11,0.23017,0.133393,0.0967770665884018,0.239487,1.5106,0.296658,0.726494,0.404007,,4.66001,-0.00379216,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dakota Chalmers","sa875017",663793
"Cody Stashak",,0.047,0.0508,0,4.53087,1,0,0,0,,1,4.314,0.996,0.5361,0.50343,0.158333,0.3401,0.0233,0.0405,0.8528,7.6752,3.0609,2.5075,1.425,0.197682,0.0788363,0.1188456192612648,0.253216,1.3361,0.28665,0.717854,0.346014,,4.66101,-0.00379329,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cody Stashak","18088",664054
"Carlo Reyes","CHC",0.0486,0.0528,0.0099,4.42863,0.878,0.026,0,0,,1,4.333,0.9734,0.5274,0.49207,0.141444,0.4018,0.0217,0.0432,0.8893,8.0037,3.6162,2.21329,1.273,0.205239,0.0927302,0.11250863969326019,0.25036,1.3752,0.291173,0.720197,0.390377,,4.56166,-0.00379426,-0.0496548,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlo Reyes","sa3008713",683689
"Jake Walsh",,0.0468,0.0511,0,4.54257,1,0,0,0,,1,4.394,0.9777,0.5412,0.50473,0.136333,0.4593,0.0252,0.0445,0.8942,8.0478,4.1337,1.94688,1.227,0.203505,0.104529,0.09897588193416595,0.251324,1.437,0.294218,0.718864,0.399993,,4.66181,-0.00380238,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Walsh","20227",673904
"Roy Garcia",,0.0469,0.0509,0,4.46769,1,0,0,0,,1,4.437,1.0033,0.5384,0.49641,0.113444,0.498,0.0256,0.0519,0.815,7.335,4.482,1.63655,1.021,0.183683,0.112238,0.07144467532634735,0.25811,1.5013,0.300763,0.717256,0.482997,,4.66096,-0.00380288,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Roy Garcia","sa3002941",672418
"Brandon Komar","CIN",0.0479,0.0641,0.0378,4.92075,0.5061,0.1051,0,0,,1,4.409,1.151,0.5914,0.54675,0.145778,0.335,0.0119,0.0378,0.6187,5.5683,3.015,1.84687,1.312,0.140327,0.075981,0.06434566527605057,0.285169,1.486,0.307246,0.697864,0.511897,,4.94259,-0.00381383,-0.0416362,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Komar","sa3010630",688162
"Eric Skoglund",,0.0492,0.0588,0.0285,4.70295,0.6496,0.0746,0,0,,1,4.399,1.051,0.5595,0.52255,0.136889,0.3936,0.0159,0.0485,0.7825,7.0425,3.5424,1.98806,1.232,0.177881,0.0894749,0.08840645849704742,0.265612,1.4446,0.300941,0.70641,0.396036,,4.70734,-0.00383172,-0.0439733,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eric Skoglund","16155",607215
"Bubba Derby",,0.0474,0.0532,0.0076,4.58469,0.906,0.02,0,0,,1,4.336,1.0109,0.5438,0.50941,0.152111,0.3546,0.0225,0.0463,0.8404,7.5636,3.1914,2.36999,1.369,0.193819,0.0817804,0.11203873157501221,0.256893,1.3655,0.291848,0.712944,0.374007,,4.66582,-0.00384792,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bubba Derby","sa875183",622246
"Brandon Brennan",,0.0459,0.0519,0,4.85757,1,0,0,0,,1,4.415,1.0533,0.5785,0.53973,0.135778,0.4307,0.0266,0.043,0.7947,7.1523,3.8763,1.84514,1.222,0.18,0.0975538,0.08244621008634567,0.267247,1.484,0.304741,0.699816,0.433821,,4.76329,-0.00385211,-0.0425542,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Brennan","13527",592165
"Colin McKee",,0.0474,0.0538,0.0094,4.58874,0.8837,0.0247,0,0,,1,4.397,0.9951,0.5471,0.50986,0.136,0.4458,0.0222,0.0473,0.8737,7.8633,4.0122,1.95985,1.224,0.198704,0.101387,0.09731636196374893,0.254899,1.4409,0.296835,0.714754,0.410995,,4.66638,-0.00385423,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Colin McKee","sa918482",670104
"Moises Lugo",,0.0478,0.05,0,4.43628,1,0,0,0,,1,4.363,0.9148,0.5263,0.49292,0.145444,0.4848,0.0252,0.0495,0.9742,8.7678,4.3632,2.00949,1.309,0.223287,0.111116,0.11217052489519119,0.238932,1.3996,0.283994,0.730197,0.359433,,4.71176,-0.0038724,-0.0501649,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Moises Lugo","sa3002814",674381
"Wes Robertson",,0.0466,0.0513,0,4.56696,1,0,0,0,,1,4.405,1.0051,0.5458,0.50744,0.131,0.4451,0.0254,0.0514,0.8459,7.6131,4.0059,1.90047,1.179,0.192032,0.101044,0.09098750352859497,0.257157,1.4502,0.298165,0.713925,0.428993,,4.66718,-0.00387353,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wes Robertson","sa3004491",677226
"Miguel Pena",,0.0469,0.051,0,4.50549,1,0,0,0,,1,4.398,0.993,0.5392,0.50061,0.129444,0.4566,0.0254,0.0456,0.8443,7.5987,4.1094,1.8491,1.165,0.191974,0.10382,0.08815369755029678,0.25489,1.4496,0.29553,0.717767,0.432006,,4.66726,-0.00387441,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Miguel Pena","sa3003115",673663
"Patrick Smith",,0.0472,0.0506,0,4.43682,1,0,0,0,,1,4.431,0.9709,0.531,0.49298,0.125111,0.504,0.0256,0.0531,0.8977,8.0793,4.536,1.78115,1.126,0.202595,0.113744,0.08885126560926437,0.250626,1.4749,0.296655,0.72622,0.420011,,4.66882,-0.0038922,-0.0476438,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Patrick Smith","sa1170802",688000
"Denny Bentley",,0.0474,0.0505,0,4.41189,1,0,0,0,,1,4.394,0.9941,0.5283,0.49021,0.129556,0.4507,0.0254,0.0434,0.832,7.488,4.0563,1.84602,1.166,0.189349,0.102572,0.08677742630243301,0.254904,1.4448,0.294228,0.725411,0.420011,,4.669,-0.00389421,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Denny Bentley","sa3007931",681025
"Joan Adon","WSN",0.5657,0.6084,0,4.1987,12,0,0,0.6164,,12,51.791,11.7647,6.0522,5.59827,1.51867,4.5385,0.769,0.6903,10.0866,7.56495,3.40387,2.22245,1.139,0.194756,0.0876311,0.10712479799985886,0.252666,1.3586,0.293104,0.723069,0.440912,,4.4378,-0.003895,0.0341448,999,,,,,,,39.000000000000014,3.2500000000000013,40,3.3333333333333335,8.19,6.29,5.19,4.41,3.79,3.25,2.76,2.28,1.75,5.23,4.97,4.79,4.64,4.51,4.38,4.24,4.09,3.89,"Joan Adon","22925",672851
"Holden Capps",,0.0472,0.0507,0,4.44321,1,0,0,0,,1,4.419,0.9959,0.5326,0.49369,0.124889,0.4814,0.0255,0.0418,0.8449,7.6041,4.3326,1.75509,1.124,0.191197,0.108939,0.0822584256529808,0.255634,1.4773,0.297679,0.725322,0.432001,,4.66984,-0.00390368,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Holden Capps","sa3004097",676621
"Anthony Simonelli","KCR",0.0466,0.0532,0.005,4.7358,0.9316,0.0146,0,0,,1,4.394,1.0324,0.5626,0.5262,0.138222,0.4059,0.0235,0.0477,0.8046,7.2414,3.6531,1.98226,1.244,0.183113,0.092376,0.09073737263679504,0.262004,1.4383,0.2983,0.703493,0.392633,,4.71497,-0.00390808,-0.0439636,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Simonelli","sa3017312",690206
"Chi Chi González",,0.0465,0.0513,0,4.57371,1,0,0,0,,1,4.316,1.1183,0.5476,0.50819,0.146444,0.2444,0.0203,0.0414,0.6281,5.6529,2.1996,2.56997,1.318,0.145528,0.0566265,0.08890175074338913,0.27748,1.3627,0.298513,0.704082,0.441005,,4.67146,-0.00391188,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chi Chi Gonzalez","14663",592346
"Alberto Guerrero",,0.0453,0.0525,0,4.57065,1,0,0,0,,1,4.363,1.0023,0.5445,0.50785,0.142222,0.4136,0.0252,0.042,0.8113,7.3017,3.7224,1.96156,1.28,0.18595,0.0947972,0.0911528691649437,0.256513,1.4159,0.291169,0.716147,0.402525,,4.75957,-0.00391392,-0.0469474,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alberto Guerrero","sa872514",660674
"JC Ramírez",,0.048,0.0597,0.028,4.67325,0.6562,0.0732,0,0,,1,4.401,1.0471,0.5592,0.51925,0.131556,0.4047,0.016,0.0487,0.793,7.137,3.6423,1.95948,1.184,0.180186,0.0919564,0.0882299393415451,0.26525,1.4518,0.302855,0.704153,0.451399,,4.6509,-0.00391659,-0.0491612,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"JC Ramirez","8302",500724
"Carlos Espinosa","LAA",0.0458,0.052,0,4.6719,1,0,0,0,,1,4.409,0.9973,0.5569,0.5191,0.144444,0.4692,0.0255,0.0407,0.8774,7.8966,4.2228,1.86999,1.3,0.199002,0.106419,0.09258335828781128,0.255777,1.4665,0.296413,0.719462,0.420901,,4.81916,-0.00392276,-0.0465893,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Espinosa","sa3019549",800514
"Duane Underwood Jr.",,0.0465,0.0513,0,4.57947,1,0,0,0,,1,4.39,1.0199,0.5477,0.50883,0.130222,0.4193,0.0238,0.0524,0.8008,7.2072,3.7737,1.90985,1.172,0.182415,0.0955125,0.08690205961465836,0.260291,1.4392,0.297822,0.709291,0.437013,,4.67287,-0.00392789,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Duane Underwood Jr.","14677",621249
"Travis Perry",,0.0467,0.0512,0,4.55499,1,0,0,0,,1,4.38,1.0064,0.5434,0.50611,0.137111,0.4181,0.0253,0.0461,0.8347,7.5123,3.7629,1.99641,1.234,0.190571,0.0954566,0.09511415660381317,0.25701,1.4245,0.295276,0.714863,0.413988,,4.67212,-0.00392966,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Travis Perry","sa3007488",682098
"Rylan Kaufman",,0.0474,0.0504,0,4.38705,1,0,0,0,,1,4.419,0.986,0.5268,0.48745,0.121889,0.4833,0.0255,0.0516,0.8418,7.5762,4.3497,1.74178,1.097,0.190496,0.109369,0.08112695068120956,0.253855,1.4693,0.295887,0.725751,0.440003,,4.67214,-0.00392979,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rylan Kaufman","sa3008588",676932
"Albertus Barber",,0.0466,0.0512,0,4.5846,1,0,0,0,,1,4.386,0.9933,0.5455,0.5094,0.14,0.4317,0.0253,0.047,0.8751,7.8759,3.8853,2.0271,1.26,0.199521,0.0984268,0.10109439492225647,0.254216,1.425,0.295035,0.715622,0.395989,,4.67238,-0.00393256,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Albertus Barber","sa1172728",673766
"Parker Markel",,0.0467,0.0511,0,4.55805,1,0,0,0,,1,4.407,0.9627,0.5423,0.50645,0.136889,0.4826,0.0253,0.0458,0.9288,8.3592,4.3434,1.92458,1.232,0.210756,0.109508,0.10124801844358444,0.248208,1.4453,0.293579,0.720294,0.388999,,4.67364,-0.00394682,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Parker Markel","12106",571917
"Cy Nielson","PIT",0.046,0.0539,0.0056,4.51332,0.9299,0.0149,0,0,,1,4.463,1.0068,0.5414,0.50148,0.114444,0.4957,0.0239,0.0671,0.8251,7.4259,4.4613,1.66451,1.03,0.184876,0.111069,0.07380685955286026,0.258141,1.5025,0.301405,0.716022,0.444728,,4.69246,-0.00394904,-0.0446304,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cy Nielson","sa3020321",686951
"Justin Yeager","MIL",0.0466,0.0512,0,4.5252,1,0,0,0,,1,4.38,0.9664,0.5383,0.5028,0.144889,0.4502,0.0253,0.0434,0.9171,8.2539,4.0518,2.03709,1.304,0.209384,0.102785,0.10659817606210709,0.248662,1.4166,0.290861,0.723622,0.389968,,4.69664,-0.00395562,-0.0470502,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Yeager","sa3010825",687866
"Ben Holmes",,0.0435,0.0543,0,4.61844,1,0,0,0,,1,4.388,0.9904,0.5473,0.51316,0.157556,0.4303,0.0253,0.0484,0.8783,7.9047,3.8727,2.04113,1.418,0.20016,0.0980629,0.10209663957357407,0.253345,1.4207,0.289842,0.727759,0.36633,,4.8942,-0.00395943,-0.0474776,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Holmes","sa549147",592411
"Austin Cox","KCR",0.0486,0.056,0.019,4.58496,0.7609,0.0509,0,0,,1,4.398,1.0415,0.5474,0.50944,0.132,0.4051,0.0178,0.0432,0.7534,6.7806,3.6459,1.85979,1.188,0.171305,0.0921101,0.07919509708881378,0.263691,1.4466,0.296805,0.712633,0.406617,,4.72058,-0.0039615,-0.0439539,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Cox","24604",680735
"Domingo Acevedo",,0.047,0.0509,0,4.40379,1,0,0,0,,1,4.292,1.0038,0.5242,0.48931,0.147778,0.3354,0.0287,0.0433,0.8344,7.5096,3.0186,2.48778,1.33,0.194408,0.0781454,0.11626282334327698,0.25651,1.3392,0.292046,0.719767,0.39574,,4.55489,-0.00396575,-0.0516846,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Domingo Acevedo","17092",642758
"Josh Ekness","MIA",0.0441,0.0537,0,4.57641,1,0,0,0,,1,4.415,0.9807,0.5457,0.50849,0.131444,0.4739,0.0255,0.0528,0.893,8.037,4.2651,1.88436,1.183,0.202265,0.107339,0.0949263945221901,0.252218,1.4546,0.296543,0.715344,0.411569,,4.66936,-0.00396677,-0.0447974,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Josh Ekness","sa3023204",694795
"Layne Henderson",,0.047,0.0508,0,4.49343,1,0,0,0,,1,4.388,0.9666,0.5359,0.49927,0.135556,0.4695,0.0253,0.0402,0.891,8.019,4.2255,1.89776,1.22,0.203054,0.106996,0.09605741500854492,0.249233,1.4361,0.291416,0.722285,0.402009,,4.6758,-0.00397141,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Layne Henderson","sa3007718",668203
"Reid Morgan","SEA",0.0465,0.0514,0,4.20534,1,0,0,0,,1,4.307,1.0007,0.5058,0.46726,0.131556,0.3487,0.0249,0.0419,0.7952,7.1568,3.1383,2.28047,1.184,0.18463,0.0809612,0.1036684438586235,0.255515,1.3494,0.290718,0.723982,0.442973,,4.4581,-0.003972,-0.0551937,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reid Morgan","sa3009860",681539
"Arnaldo Hernandez",,0.0463,0.0515,0,4.58901,1,0,0,0,,1,4.384,0.9797,0.545,0.50989,0.147667,0.439,0.0253,0.0432,0.9168,8.2512,3.951,2.08838,1.329,0.209124,0.100137,0.1089872345328331,0.251089,1.4187,0.293245,0.720894,0.384618,,4.69915,-0.00398391,-0.0470502,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Arnaldo Hernandez","sa828154",642511
"Marcos Diplán",,0.0468,0.0511,0,4.55094,1,0,0,0,,1,4.388,0.9754,0.5417,0.50566,0.137889,0.46,0.0241,0.0422,0.8943,8.0487,4.14,1.94413,1.241,0.203806,0.104831,0.09897447377443314,0.251017,1.4354,0.293492,0.719359,0.395002,,4.67704,-0.00398541,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marcos Diplan","17583",650959
"Trevor May",,0.0469,0.0509,0,4.54671,1,0,0,0,,1,4.357,0.9618,0.538,0.50519,0.152,0.4235,0.0312,0.0389,0.9263,8.3367,3.8115,2.18725,1.368,0.2126,0.0971999,0.11540050059556961,0.246957,1.3853,0.28754,0.722644,0.344984,,4.67708,-0.00398592,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trevor May","6398",543507
"Hunter Schryver",,0.0434,0.0544,0,4.59981,1,0,0,0,,1,4.427,1.0151,0.5494,0.51109,0.140778,0.4587,0.0256,0.0528,0.817,7.353,4.1283,1.78112,1.267,0.184549,0.103614,0.08093516528606415,0.259252,1.4738,0.295607,0.724048,0.424037,,4.89709,-0.00399113,-0.0474776,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hunter Schryver","sa873263",676607
"Logan Cozart",,0.0467,0.0512,0,4.58748,1,0,0,0,,1,4.355,0.9853,0.5433,0.50972,0.151111,0.3982,0.0252,0.0449,0.8908,8.0172,3.5838,2.23707,1.36,0.204546,0.0914351,0.11311136186122894,0.251872,1.3835,0.290659,0.716928,0.358993,,4.67862,-0.00399323,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Cozart","sa875283",664910
"Skylar Arias","BOS",0.0481,0.0564,0.0176,4.75407,0.7708,0.0488,0,0,,1,4.452,0.9995,0.5658,0.52823,0.132556,0.5043,0.0193,0.0557,0.8964,8.0676,4.5387,1.77751,1.193,0.201348,0.113275,0.0880727618932724,0.256809,1.5038,0.302805,0.711564,0.412104,,4.7769,-0.00399542,-0.0425445,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Skylar Arias","sa918539",670404
"Kyle Crick",,0.0465,0.0513,0,4.58352,1,0,0,0,,1,4.431,0.9699,0.5463,0.50928,0.129333,0.4941,0.0239,0.0581,0.913,8.217,4.4469,1.8478,1.164,0.206048,0.11151,0.09453846514225006,0.250052,1.464,0.296343,0.715314,0.406991,,4.67841,-0.00400105,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Crick","13182",605195
"Julio Pinto",,0.0466,0.0512,0,4.56615,1,0,0,0,,1,4.409,0.9902,0.5451,0.50735,0.132,0.4633,0.0255,0.0503,0.8724,7.8516,4.1697,1.88301,1.188,0.197868,0.105081,0.0927874892950058,0.254197,1.4535,0.296852,0.716009,0.41959,,4.67848,-0.00400181,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julio Pinto","sa736965",642513
"Julian Garcia",,0.0465,0.0513,0,4.59963,1,0,0,0,,1,4.394,0.9877,0.547,0.51107,0.139889,0.4481,0.0254,0.0439,0.8912,8.0208,4.0329,1.98884,1.259,0.202822,0.10198,0.10084205865859985,0.253127,1.4358,0.295311,0.7168,0.392,,4.67864,-0.00400357,-0.0476438,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julian Garcia","sa918182",670062
"Ryan Hennen",,0.0472,0.0507,0,4.47102,1,0,0,0,,1,4.359,1.014,0.5327,0.49678,0.142222,0.3844,0.0252,0.0426,0.8083,7.2747,3.4596,2.10276,1.28,0.185432,0.0881854,0.09724707156419754,0.257884,1.3984,0.292398,0.721844,0.389999,,4.67977,-0.00400622,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Hennen","sa3018277",802402
"Clayton McGinness",,0.0465,0.0513,0,4.59351,1,0,0,0,,1,4.376,1.017,0.5473,0.51039,0.140333,0.3996,0.0253,0.0475,0.8261,7.4349,3.5964,2.06732,1.263,0.18878,0.0913163,0.09746343642473221,0.258851,1.4166,0.295925,0.712463,0.407999,,4.67991,-0.00400786,-0.0476342,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Clayton McGinness","sa1170265",687871
