Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ben Leeper","CHC",0.0475,0.0527,0.0064,4.49397,0.92,0.017,0,0,,1,4.34,0.9669,0.5331,0.49933,0.147889,0.4038,,0.0472,0.9196,8.2764,3.6342,2.27736,1.331,0.211889,0.0930415,0.11884792894124985,0.248624,1.3707,0.290274,0.719801,,,4.60284,-0.00295845,-0.0474716,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Leeper","sa3014907",663510
"Evan Gates","SFG",0.0462,0.0517,0,4.34178,1,0,0,0,,1,4.371,1.0054,0.5221,0.48242,0.121778,0.4087,,0.0363,0.8094,7.2846,3.6783,1.98043,1.096,0.185175,0.0935026,0.0916723981499672,0.256088,1.4141,0.29505,0.717266,,,4.46579,-0.00298637,-0.0489526,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan Gates","sa3017311",688753
"Brian Moran","ATL",0.0494,0.0485,0,4.455,1,0,0,0,,1,4.352,1.0292,0.5314,0.495,0.139889,0.3509,,0.0581,0.812,7.308,3.1581,2.31405,1.259,0.186581,0.0806296,0.10595127940177917,0.261019,1.3801,0.297318,0.716653,,,4.58804,-0.00303576,-0.0477011,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brian Moran","9646",572383
"Jake Higginbotham","SDP",0.0493,0.0534,0.0143,4.32837,0.8318,0.0358,0,0,,1,4.308,0.9922,0.5167,0.48093,0.146778,0.3597,,0.0444,0.8009,7.2081,3.2373,2.22658,1.321,0.18591,0.0834958,0.10241410881280899,0.254156,1.3519,0.285981,0.728534,,,4.68509,-0.00318756,-0.0468112,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake Higginbotham","sa3007590",663977
"Alex Young","CIN",0.0472,0.0506,0,4.48155,1,0,0,0,,1,4.35,1.0272,0.5364,0.49795,0.147111,0.3805,,0.0426,0.8537,7.6833,3.4245,2.24363,1.324,0.196253,0.0874713,0.1087816059589386,0.26158,1.4077,0.300773,0.725029,,,4.64082,-0.0031941,-0.0479593,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Young","18333",622065
"Brandan Bidois","PIT",0.0452,0.0526,0,4.60314,1,0,0,0,,1,4.431,0.9664,0.5471,0.51146,0.129667,0.5031,,0.0496,0.9401,8.4609,4.5279,1.86861,1.167,0.212164,0.113541,0.09862333536148071,0.249181,1.4695,0.297925,0.716168,,,4.63005,-0.00320638,-0.0474142,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brandan Bidois","sa3015277",684049
"A.J. Puckett","CHC",0.0479,0.0559,0.0168,4.54068,0.7939,0.0439,0,0,,1,4.373,1.0434,0.5447,0.50452,0.130444,0.3835,,0.0501,0.768,6.912,3.4515,2.00261,1.174,0.175623,0.0876972,0.08792590349912643,0.264863,1.4269,0.30022,0.709006,,,4.62706,-0.00323377,-0.0474716,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"A.J. Puckett","sa738686",643494
"Zac Leigh","CHC",0.047,0.0508,0,4.44195,1,0,0,0,,1,4.401,0.9412,0.5302,0.49355,0.130667,0.5015,,0.0513,0.9471,8.5239,4.5135,1.88853,1.176,0.215201,0.113951,0.10124970227479935,0.244582,1.4427,0.292566,0.72434,,,4.62935,-0.00325979,-0.0474716,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zac Leigh","sa3017873",684949
"Garrett Davila","WSN",0.0463,0.0515,0,4.32216,1,0,0,0,,1,4.318,0.9848,0.5156,0.48024,0.142889,0.3685,,0.0506,0.8,7.2,3.3165,2.17096,1.286,0.185271,0.0853404,0.0999305248260498,0.252584,1.3533,0.284813,0.726378,,,4.68134,-0.00326762,-0.0469261,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Garrett Davila","sa875052",663657
"Juan Sanchez","SFG",0.0469,0.0509,0,4.20075,1,0,0,0,,1,4.413,0.9482,0.5058,0.46675,0.114778,0.4976,,0.0461,0.896,8.064,4.4784,1.80064,1.033,0.203036,0.112758,0.0902787297964096,0.245057,1.4458,0.291557,0.731454,,,4.49769,-0.00336938,-0.0489717,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Sanchez","sa3005444",678738
"Clay Helvey","WSN",0.0454,0.0524,0,4.47264,1,0,0,0,,1,4.396,0.9681,0.535,0.49696,0.128667,0.4814,,0.0507,0.8718,7.8462,4.3326,1.81097,1.158,0.198317,0.109509,0.08880801498889923,0.25055,1.4495,0.293156,0.720438,,,4.69185,-0.00337683,-0.0469165,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Clay Helvey","sa3007459",663627
"Austin Schulfer","PHI",0.0486,0.052,0.008,4.43358,0.9011,0.0211,0,0,,1,4.355,1.0011,0.5324,0.49262,0.132778,0.4095,,0.0529,0.7974,7.1766,3.6855,1.94725,1.195,0.1831,0.0940299,0.08907002955675125,0.25718,1.4106,0.293112,0.717067,,,4.68499,-0.00338074,-0.0469931,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Schulfer","sa3007585",662165
"Jeff Belge","CHC",0.0476,0.0503,0,4.32306,1,0,0,0,,1,4.392,0.9545,0.5179,0.48034,0.128556,0.4919,,0.0397,0.8913,8.0217,4.4271,1.81195,1.157,0.202937,0.111999,0.09093806892633438,0.247254,1.4464,0.29077,0.733168,,,4.6499,-0.00349334,-0.0474716,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jeff Belge","sa3011231",666122
"Jeff Criswell","COL",0.0451,0.0528,0,4.72149,1,0,0,0,,1,4.331,1.0069,0.5588,0.52461,0.157444,0.3756,,0.0384,0.9356,8.4204,3.3804,2.49095,1.417,0.216024,0.0867236,0.12930038571357727,0.257059,1.3825,0.300803,0.708817,,,4.58406,-0.00352729,-0.0471846,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jeff Criswell","27608",676105
"Taylor Rashi","ARI",0.0474,0.0504,0,4.62888,1,0,0,0,,1,4.399,0.9835,0.5496,0.51432,0.136556,0.4572,,0.0439,0.8964,8.0676,4.1148,1.96063,1.229,0.203774,0.103933,0.09984086453914642,0.252315,1.4407,0.295623,0.713153,,,4.6522,-0.00353991,-0.0474907,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Taylor Rashi","sa3011597",688497
"Blake Holub","MIL",0.0464,0.0514,0,4.45428,1,0,0,0,,1,4.367,0.9784,0.5317,0.49492,0.140333,0.432,,0.0401,0.8883,7.9947,3.888,2.05625,1.263,0.203412,0.0989238,0.10448820143938065,0.2512,1.4104,0.29239,0.723845,,,4.63051,-0.00361046,-0.0477872,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Holub","sa3018147",700183
"Nick Vespi","PHI",0.0486,0.0493,0,4.28868,1,0,0,0,,1,4.34,0.9891,0.5152,0.47652,0.131556,0.4171,,0.0422,0.8239,7.4151,3.7539,1.97531,1.184,0.189839,0.096106,0.09373269975185394,0.254877,1.4062,0.293153,0.729119,,,4.6068,-0.00365917,-0.0470218,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Vespi","21093",663989
"Juan Morillo","ARI",0.0471,0.0507,0,4.63617,1,0,0,0,,1,4.466,1.0189,0.5566,0.51513,0.111889,0.523,,0.044,0.829,7.461,4.707,1.58509,1.007,0.185625,0.117107,0.06851769238710403,0.261323,1.5419,0.306618,0.711277,,,4.66404,-0.00367431,-0.0474907,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Morillo","sa917772",666661
"Liu Fuenmayor","ARI",0.0473,0.0505,0,4.62987,1,0,0,0,,1,4.44,1.0224,0.5521,0.51443,0.126111,0.4618,,0.0537,0.8425,7.5825,4.1562,1.82438,1.135,0.189752,0.104009,0.08574322611093521,0.260517,1.4842,0.303221,0.712808,,,4.66742,-0.0037128,-0.0474907,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Liu Fuenmayor","sa3003126",673884
"Ross Detwiler","CIN",0.0474,0.0505,0,4.48083,1,0,0,0,,1,4.355,0.9839,0.5331,0.49787,0.155333,0.3913,,0.0594,0.9586,8.6274,3.5217,2.44978,1.398,0.220115,0.0898507,0.1302640661597252,0.252004,1.3752,0.296938,0.72737,,,4.62071,-0.00371381,-0.0479879,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ross Detwiler","2859",446321
"Curtis Taylor","STL",0.0475,0.0533,0.0085,4.49595,0.8953,0.0223,0,0,,1,4.375,0.9953,0.5368,0.49955,0.135556,0.4182,,0.0512,0.8327,7.4943,3.7638,1.99115,1.22,0.190331,0.0955886,0.09474286437034607,0.254839,1.4135,0.292694,0.716421,,,4.6715,-0.0037591,-0.0474907,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Curtis Taylor","sa917970",668954
"Christian Montes De Oca","ARI",0.047,0.0509,0,4.69692,1,0,0,0,,1,4.396,1.0537,0.5601,0.52188,0.133111,0.3875,,0.051,0.769,6.921,3.4875,1.98452,1.198,0.174932,0.0881483,0.08678344637155533,0.266254,1.4412,0.3013,0.702159,,,4.67442,-0.00379228,-0.0474907,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Montes De Oca","sa3018207",801216
"Nicholas Padilla","PHI",0.0478,0.05,0,4.42476,1,0,0,0,,1,4.417,0.9585,0.5322,0.49164,0.121556,0.5236,,0.0535,0.8769,7.8921,4.7124,1.67475,1.094,0.198528,0.118542,0.07998642325401306,0.249616,1.4821,0.294549,0.724052,,,4.7242,-0.00380566,-0.046974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicholas Padilla","21327",656820
"Tristan Garnett","PHI",0.0483,0.0496,0,4.35312,1,0,0,0,,1,4.39,0.9546,0.5218,0.48368,0.131667,0.4967,,0.0417,0.8838,7.9542,4.4703,1.77934,1.185,0.201321,0.113144,0.08817768841981888,0.247845,1.4513,0.29016,0.733642,,,4.72575,-0.00383341,-0.0469836,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tristan Garnett","sa3017473",702911
"Freddy Tarnok","MIA",0.0446,0.0577,0.0117,4.58415,0.8499,0.0319,0,0,,1,4.359,0.971,0.543,0.50935,0.150444,0.4157,,0.0444,0.9189,8.2701,3.7413,2.21049,1.354,0.210805,0.0953659,0.11543931812047958,0.249045,1.3867,0.289994,0.717385,,,4.66476,-0.00389712,-0.0476916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Freddy Tarnok","23324",676206
"Julian Fernández","LAD",0.0493,0.0486,0,4.54086,1,0,0,0,,1,4.359,0.9677,0.5391,0.50454,0.152667,0.4259,,0.0477,0.9342,8.4078,3.8331,2.19347,1.374,0.214315,0.0977059,0.11660929769277573,0.249061,1.3936,0.291236,0.724234,,,4.70355,-0.00390835,-0.0472898,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Julian Fernandez","18341",642759
"Ryan Middendorf","MIL",0.0462,0.0517,0,4.48551,1,0,0,0,,1,4.38,1.0251,0.5379,0.49839,0.133111,0.3849,,0.0636,0.7928,7.1352,3.4641,2.05976,1.198,0.181005,0.0878767,0.09312786161899567,0.26074,1.41,0.296777,0.712707,,,4.65682,-0.00390923,-0.0477872,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Middendorf","sa3019506",805437
"Nick Merkel","MIL",0.0479,0.0568,0.0194,4.48542,0.7625,0.0505,0,0,,1,4.364,1.0018,0.5368,0.49838,0.139333,0.4011,,0.0496,0.8354,7.5186,3.6099,2.08277,1.254,0.19143,0.0919111,0.099518783390522,0.255999,1.4029,0.293499,0.717069,,,4.65911,-0.00393521,-0.0477872,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Merkel","sa3019962",806581
"Nelson L. Alvarez","PHI",0.0478,0.0501,0,4.45635,1,0,0,0,,1,4.394,0.9543,0.5337,0.49515,0.132,0.4998,,0.0461,0.8923,8.0307,4.4982,1.78531,1.188,0.203072,0.113746,0.08932635188102722,0.247993,1.4541,0.291203,0.725124,,,4.73558,-0.00394505,-0.0469836,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nelson L. Alvarez","sa3010783",670389
"Blake Walston","ARI",0.0516,0.0577,0.0335,4.54644,0.5951,0.0861,0,0,,1,4.387,1.0196,0.5427,0.50516,0.131556,0.4058,,0.0548,0.8281,7.4529,3.6522,2.04066,1.184,0.188762,0.0925006,0.09626167267560959,0.259678,1.4254,0.299333,0.711154,,,4.6023,-0.00397939,-0.0474812,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Walston","26270",686796
"Reid Schaller","WSN",0.0452,0.0527,0,4.53852,1,0,0,0,,1,4.367,0.9806,0.5403,0.50428,0.141556,0.4295,,0.05,0.8483,7.6347,3.8655,1.97509,1.274,0.194252,0.0983513,0.09590107202529907,0.252244,1.4101,0.289561,0.717703,,,4.7486,-0.00402136,-0.0469165,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reid Schaller","sa3008023",668697
"Sam McWilliams","MIL",0.0483,0.0587,0.0256,4.54563,0.6825,0.0675,0,0,,1,4.385,0.949,0.5403,0.50507,0.146444,0.469,,0.0446,0.9711,8.7399,4.221,2.07058,1.318,0.22146,0.106956,0.11450397968292236,0.245131,1.418,0.29143,0.723591,,,4.66886,-0.00404583,-0.0477872,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam McWilliams","sa829124",656726
"Wesley Moore","PHI",0.0481,0.0498,0,4.3965,1,0,0,0,,1,4.392,0.9566,0.5259,0.4885,0.135,0.4819,,0.0529,0.8899,8.0091,4.3371,1.84665,1.215,0.202618,0.109722,0.09289617091417313,0.248004,1.4385,0.290082,0.730372,,,4.74608,-0.00406424,-0.0469836,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wesley Moore","sa3020796",667744
"Cy Nielson","PIT",0.0459,0.054,0.0056,4.51296,0.9299,0.0149,0,0,,1,4.464,1.0026,0.5414,0.50144,0.114889,0.5023,,0.0671,0.8291,7.4619,4.5207,1.65061,1.034,0.18573,0.112522,0.07320787757635117,0.257433,1.5049,0.300857,0.71686,,,4.71004,-0.00411481,-0.0474142,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cy Nielson","sa3020321",686951
"Jake McSteen","ATL",0.0523,0.0547,0.0266,4.5567,0.6768,0.0688,0,0,,1,4.351,1.0585,0.5441,0.5063,0.143889,0.3462,,0.0353,0.7481,6.7329,3.1158,2.16089,1.295,0.171937,0.0795679,0.09236957877874374,0.266658,1.4047,0.297192,0.715226,,,4.68534,-0.00414091,-0.0477011,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jake McSteen","sa3015087",701151
"Michael Gomez","STL",0.0466,0.0513,0,4.49496,1,0,0,0,,1,4.423,1.0154,0.5401,0.49944,0.120444,0.4433,,0.0708,0.7826,7.0434,3.9897,1.7654,1.084,0.176939,0.100226,0.07671263068914413,0.259766,1.4587,0.297737,0.71205,,,4.70936,-0.00419904,-0.0475003,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Gomez","sa3008454",676546
"Listher Sosa","ARI",0.0471,0.0528,0.0054,4.73598,0.9274,0.0154,0,0,,1,4.451,1.0775,0.5684,0.52622,0.116556,0.4231,,0.0681,0.7225,6.5025,3.8079,1.70763,1.049,0.162323,0.0950573,0.06726578623056412,0.27211,1.5006,0.307922,0.697012,,,4.7103,-0.00419954,-0.0474907,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Listher Sosa","sa3009725",683538
"Yacksel Ríos","NYM",0.0488,0.0491,0,4.35276,1,0,0,0,,1,4.398,0.9242,0.5203,0.48364,0.130556,0.5078,,0.05,0.9398,8.4582,4.5702,1.85073,1.175,0.213688,0.115462,0.09822648763656616,0.240665,1.432,0.28653,0.729814,,,4.6575,-0.00422337,-0.048074,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yacksel Rios","15007",605441
"Casey Kelly","ARI",0.0457,0.0521,0,4.97286,1,0,0,0,,1,4.417,1.0945,0.5898,0.55254,0.147778,0.3751,,0.0409,0.7155,6.4395,3.3759,1.90749,1.33,0.161988,0.0849219,0.07706588506698608,0.273557,1.4696,0.301723,0.696755,,,4.90459,-0.00422373,-0.0474907,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Casey Kelly","9174",543391
"Cristofer Melendez","PIT",0.0449,0.0529,0,4.6566,1,0,0,0,,1,4.458,0.9571,0.5535,0.5174,0.129,0.545,,0.0465,0.9486,8.5374,4.905,1.74055,1.161,0.212786,0.122252,0.09053386002779007,0.247537,1.5021,0.296927,0.717821,,,4.72078,-0.00423673,-0.0474142,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristofer Melendez","sa873429",658667
"Elison Joseph","ATL",0.0487,0.0492,0,4.5738,1,0,0,0,,1,4.45,0.9508,0.5456,0.5082,0.128444,0.5472,,0.0475,0.9621,8.6589,4.9248,1.75822,1.156,0.216202,0.122966,0.09323595464229584,0.246622,1.498,0.297442,0.722513,,,4.69616,-0.00426372,-0.0477011,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Elison Joseph","sa3015306",693176
"Reiss Knehr","SDP",0.0488,0.0573,0.0237,4.55823,0.7089,0.0619,0,0,,1,4.365,0.9783,0.5427,0.50647,0.145111,0.4366,,0.0471,0.8587,7.7283,3.9294,1.96679,1.306,0.196724,0.100023,0.09670104086399078,0.252055,1.4149,0.289554,0.719789,,,4.78662,-0.00432007,-0.0467921,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reiss Knehr","21541",663753
"Daison Acosta","WSN",0.0454,0.0524,0,4.47678,1,0,0,0,,1,4.403,0.9447,0.5349,0.49742,0.131556,0.5103,,0.05,0.8857,7.9713,4.5927,1.73565,1.184,0.201158,0.115898,0.0852600485086441,0.245843,1.455,0.287793,0.724019,,,4.7862,-0.00444801,-0.0469165,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daison Acosta","sa944989",670897
"Jack Sinclair","WSN",0.0453,0.0525,0,4.49883,1,0,0,0,,1,4.38,0.9752,0.5374,0.49987,0.135778,0.4453,,0.0586,0.8284,7.4556,4.0077,1.86032,1.222,0.189132,0.101667,0.08746575564146042,0.251593,1.4205,0.288271,0.717728,,,4.78649,-0.00445128,-0.0469165,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack Sinclair","sa3017596",695378
"Justin Yeager","MIL",0.0461,0.0517,0,4.52592,1,0,0,0,,1,4.384,0.9631,0.5384,0.50288,0.145222,0.4559,,0.0434,0.9238,8.3142,4.1031,2.02632,1.307,0.210721,0.103992,0.10672900825738907,0.247921,1.419,0.290473,0.724363,,,4.70467,-0.00445217,-0.0477872,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Yeager","sa3010825",687866
"Brad Deppermann","CHC",0.0462,0.0517,0,4.61421,1,0,0,0,,1,4.388,0.9964,0.5492,0.51269,0.141889,0.437,,0.0444,0.8568,7.7112,3.933,1.96064,1.277,0.19526,0.0995898,0.09567001461982727,0.255056,1.4334,0.293857,0.716093,,,4.74164,-0.00453459,-0.0474716,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brad Deppermann","sa3011801",656368
"Nick Raquet","STL",0.0502,0.0593,0.035,4.48335,0.5935,0.0865,0,0,,1,4.393,1.0507,0.5391,0.49815,0.127,0.4022,,0.0445,0.7076,6.3684,3.6198,1.75932,1.143,0.161074,0.0915547,0.06951968371868134,0.266249,1.4529,0.296847,0.71665,,,4.74238,-0.00457366,-0.0475003,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Raquet","sa3004658",675919
"Lucas Wepf","LAD",0.0489,0.049,0,4.62807,1,0,0,0,,1,4.384,0.9618,0.5483,0.51423,0.155111,0.4539,,0.0489,0.9614,8.6526,4.0851,2.11809,1.396,0.219297,0.103536,0.11576186120510101,0.24781,1.4157,0.291783,0.723711,,,4.76852,-0.00464561,-0.0472898,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lucas Wepf","sa3020704",689233
"Zach McCambley","MIA",0.0434,0.0544,0,4.626,1,0,0,0,,1,4.448,1.0001,0.5537,0.514,0.124222,0.4959,,0.0557,0.8526,7.6734,4.4631,1.7193,1.118,0.191682,0.111488,0.08019334077835083,0.256673,1.496,0.300002,0.712736,,,4.73097,-0.00464838,-0.0476916,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach McCambley","sa3014478",685112
"Wilkin Ramos","PIT",0.0448,0.0531,0,4.62213,1,0,0,0,,1,4.498,1.0231,0.5569,0.51357,0.104444,0.5455,,0.0576,0.7868,7.0812,4.9095,1.44235,0.94,0.174922,0.121276,0.053646065294742584,0.262677,1.5686,0.305846,0.711274,,,4.75996,-0.00468114,-0.0474142,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilkin Ramos","sa3006487",678576
"Tanner Kiest","LAD",0.0489,0.049,0,4.58613,1,0,0,0,,1,4.405,0.9889,0.5477,0.50957,0.140444,0.464,,0.0508,0.8812,7.9308,4.176,1.89914,1.264,0.200045,0.105335,0.09471055120229721,0.254203,1.4529,0.295778,0.720541,,,4.77426,-0.00470041,-0.0472803,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tanner Kiest","sa738380",641750
"Joshua Cornielly","NYM",0.0482,0.0497,0,4.46913,1,0,0,0,,1,4.374,0.9589,0.5314,0.49657,0.144556,0.426,,0.0582,0.8973,8.0757,3.834,2.10634,1.301,0.205144,0.0973937,0.10775034129619598,0.246517,1.3849,0.285941,0.721762,,,4.7037,-0.00473721,-0.0480644,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joshua Cornielly","sa3005890",681739
"Sam Carlson","LAD",0.0487,0.0491,0,4.6035,1,0,0,0,,1,4.396,1.026,0.5509,0.5115,0.139556,0.415,,0.0564,0.8081,7.2729,3.735,1.94723,1.256,0.183826,0.094404,0.08942220360040665,0.261428,1.441,0.29777,0.714583,,,4.7787,-0.00476101,-0.0472898,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Carlson","sa3005015",672277
"Andrew Walling","PHI",0.048,0.0499,0,4.40685,1,0,0,0,,1,4.421,0.9564,0.5288,0.48965,0.128444,0.5258,,0.0475,0.8718,7.8462,4.7322,1.65804,1.156,0.197195,0.118932,0.07826283574104309,0.248564,1.4822,0.29077,0.732046,,,4.81256,-0.00481833,-0.0469836,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Walling","sa3020319",681003
"Landon Harper","ATL",0.052,0.0577,0.0334,4.74642,0.5811,0.0891,0,0,,1,4.345,1.0926,0.5658,0.52738,0.151667,0.3027,,0.0383,0.7061,6.3549,2.7243,2.33267,1.365,0.162509,0.0696663,0.09284234791994095,0.272877,1.3953,0.299067,0.701203,,,4.74895,-0.00486242,-0.0477011,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Landon Harper","sa3020404",804542
"Ryan Shreve","STL",0.0461,0.0517,0,4.58541,1,0,0,0,,1,4.382,1.0621,0.5497,0.50949,0.133,0.3846,,0.037,0.6956,6.2604,3.4614,1.80863,1.197,0.15874,0.0877681,0.07097215205430984,0.26818,1.4467,0.296666,0.711622,,,4.76908,-0.0048764,-0.0475003,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Shreve","sa3010555",662914
"Conor Grammes","ARI",0.0474,0.0532,0.007,4.70574,0.906,0.02,0,0,,1,4.524,0.9947,0.5652,0.52286,0.106778,0.5916,,0.0636,0.8715,7.8435,5.3244,1.47312,0.961,0.192639,0.130769,0.0618700236082077,0.257108,1.5863,0.307184,0.710671,,,4.77719,-0.00494794,-0.0474812,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Conor Grammes","sa3011651",682202
"Carson Skipper","COL",0.0445,0.0533,0,4.81221,1,0,0,0,,1,4.384,1.0487,0.5709,0.53469,0.155556,0.3906,,0.0412,0.8382,7.5438,3.5154,2.14593,1.4,0.191195,0.0890967,0.10209853202104568,0.265346,1.4393,0.301897,0.710916,,,4.8077,-0.00496734,-0.047175,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carson Skipper","sa3020451",702297
"Carson Fulmer","PIT",0.0465,0.0618,0.0281,4.71744,0.6388,0.0768,0,0,,1,4.449,1.0365,0.5632,0.52416,0.128111,0.4547,,0.05,0.8279,7.4511,4.0923,1.82076,1.153,0.186087,0.102203,0.08388401567935944,0.262784,1.4912,0.303983,0.707401,,,4.69022,-0.00502426,-0.0474142,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carson Fulmer","18311",608334
"Jhosmer Alvarez","ARI",0.0464,0.0515,0,4.80969,1,0,0,0,,1,4.456,1.0574,0.5748,0.53441,0.125111,0.4625,,0.0462,0.7671,6.9039,4.1625,1.65859,1.126,0.17215,0.103793,0.06835726648569107,0.267879,1.5199,0.305159,0.70281,,,4.78482,-0.00504466,-0.0474907,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jhosmer Alvarez","sa3005437",678493
