Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryan Mena","COL",0.0312,0.0912,0.0274,7.00398,0.1754,0.1754,0,0,1,4.85,1.2185,0.822,0.77822,0.193778,0.687,,0.055,0.472,4.248,6.183,0.687045,1.744,0.0973196,0.141649,-0.044329896569252014,0.296616,1.9055,0.297692,0.663011,0.410001,,7.05615,-0.000139139,-0.00066958,999,,,,"sa3016613"
"Jose Chirinos","NYM",0.0312,0.0911,0.0277,6.99192,0.1754,0.1754,0,0,1,4.885,1.1997,0.8216,0.77688,0.184222,0.7492,,0.0548,0.4987,4.4883,6.7428,0.665643,1.658,0.102088,0.153367,-0.051279425621032715,0.293972,1.9489,0.298839,0.666651,0.423008,,7.06453,-0.000139139,-0.00066958,999,,,,"sa3018859"
"Luis Tejeda","COL",0.0312,0.0901,0.026,7.02144,0.2109,0.1679,0,0,1,4.867,1.2221,0.8246,0.78016,0.189556,0.7047,,0.055,0.4659,4.1931,6.3423,0.661132,1.706,0.0957263,0.144791,-0.049065135419368744,0.297543,1.9268,0.299128,0.663408,0.418997,,7.06656,-0.000139139,-0.00066958,999,,,,"sa3019176"
"Lisandro Almonte","ARI",0.0325,0.0858,0.0234,6.96348,0.3131,0.1461,0,0,1,4.913,1.1758,0.8185,0.77372,0.178,0.7954,,0.0634,0.5383,4.8447,7.1586,0.676766,1.602,0.109566,0.161897,-0.05233055353164673,0.29002,1.9712,0.29893,0.669396,0.424003,,7.06884,-0.000139139,-0.00066958,999,,,,"sa3015497"
"Walin Castillo","MIA",0.0302,0.0853,0.0185,7.12287,0.4113,0.1253,0,0,1,4.929,1.2123,0.8363,0.79143,0.175889,0.7863,,0.0526,0.4945,4.4505,7.0767,0.628895,1.583,0.100325,0.159525,-0.05920064449310303,0.296399,1.9986,0.30307,0.663279,0.42225,,7.0693,-0.000139139,-0.00066958,999,,,,"sa3019280"
"Nicolas Cruz","LAD",0.032,0.0868,0.0239,7.00884,0.2934,0.1504,0,0,1,4.892,1.2268,0.8248,0.77876,0.179222,0.7426,,0.05,0.4452,4.0068,6.6834,0.599515,1.613,0.0910057,0.151799,-0.06079313904047012,0.299263,1.9694,0.301463,0.66605,0.441005,,7.07233,-0.000139139,-0.00066958,999,,,,"sa3019461"
"Juan Amarante","PHI",0.0326,0.0891,0.0294,6.87258,0.1936,0.1716,0,0,1,4.918,1.1689,0.8077,0.76362,0.176444,0.8176,,0.0484,0.5319,4.7871,7.3584,0.650563,1.588,0.108154,0.166246,-0.05809272825717926,0.288475,1.9865,0.296818,0.677675,0.405989,,7.08302,-0.000139139,-0.00066958,999,,,,"sa3019048"
"Sean Linan","LAD",0.0322,0.0861,0.0231,7.00812,0.3131,0.1461,0,0,1,4.903,1.1968,0.8236,0.77868,0.181556,0.7755,,0.0514,0.5061,4.5549,6.9795,0.652611,1.634,0.103223,0.158168,-0.054945945739746094,0.293614,1.9723,0.29962,0.668579,0.424,,7.08376,-0.000139139,-0.00066958,999,,,,"sa3019270"
"Johan Moreno","SDP",0.0322,0.0865,0.0258,6.87969,0.2966,0.1496,0,0,1,4.86,1.1768,0.8079,0.76441,0.191889,0.7406,,0.049,0.5168,4.6512,6.6654,0.697813,1.727,0.106337,0.152387,-0.04604938626289368,0.289112,1.9174,0.292979,0.672932,0.404737,,7.0848,-0.000139139,-0.00066958,999,,,,"sa3020999"
"Adilson Peralta","PHI",0.0307,0.0911,0.0262,7.04412,0.1919,0.1719,0,0,1,4.886,1.2188,0.8277,0.78268,0.185222,0.7369,,0.0509,0.4695,4.2255,6.6321,0.637129,1.667,0.0960909,0.150819,-0.054727792739868164,0.297399,1.9557,0.300155,0.664942,0.427001,,7.08733,-0.000139139,-0.00066958,999,,,,"sa3018816"
"Wilkin Paredes","ARI",0.0323,0.0889,0.0277,6.92721,0.2134,0.1674,0,0,1,4.903,1.1958,0.8135,0.76969,0.181556,0.7708,,0.0503,0.4921,4.4289,6.9372,0.638428,1.634,0.100367,0.15721,-0.05684275180101395,0.292952,1.9666,0.297586,0.673374,0.403003,,7.09436,-0.000139139,-0.00066958,999,,,,"sa3020998"
"Luifer Romero","MIA",0.0341,0.0825,0.024,6.84,0.3667,0.1347,0,0,1,4.925,1.1846,0.8051,0.76,0.171111,0.8042,,0.0588,0.4839,4.3551,7.2378,0.601716,1.54,0.0982538,0.163289,-0.06503552943468094,0.29163,1.9888,0.297473,0.676692,0.421986,,7.10068,-0.000139139,-0.00066958,999,,,,"sa3018349"
"Enniel Cortez","MIL",0.0311,0.0896,0.0246,7.0695,0.2332,0.1632,0,0,1,4.873,1.205,0.8286,0.7855,0.195333,0.7258,,0.0502,0.5107,4.5963,6.5322,0.703637,1.758,0.104802,0.148943,-0.044141173362731934,0.294118,1.9308,0.297752,0.665044,0.398,,7.10097,-0.000139139,-0.00066958,999,,,,"sa3021525"
"Khristian Guevara","CIN",0.0325,0.0878,0.0268,6.92523,0.2431,0.1611,0,0,1,4.907,1.1993,0.8137,0.76947,0.180333,0.7755,,0.048,0.4731,4.2579,6.9795,0.610058,1.623,0.0964133,0.15804,-0.06162625551223755,0.293694,1.9748,0.297069,0.674144,0.408002,,7.12367,-0.000139139,-0.00066958,999,,,,"sa3019122"
"Melvin Pineda","SFG",0.0304,0.0919,0.0262,7.06779,0.1754,0.1754,0,0,1,4.912,1.1896,0.8298,0.78531,0.184556,0.7861,,0.054,0.5246,4.7214,7.0749,0.667345,1.661,0.1068,0.160037,-0.053236961364746094,0.292149,1.9757,0.298876,0.66726,0.416998,,7.12536,-0.000139139,-0.00066958,999,,,,"sa3018815"
"Eric Dominguez","ARI",0.0324,0.0884,0.0278,6.90039,0.2266,0.1646,0,0,1,4.951,1.183,0.8127,0.76671,0.167111,0.8452,,0.0522,0.4945,4.4505,7.6068,0.585069,1.504,0.0998788,0.170713,-0.07083416730165482,0.291839,2.0282,0.299497,0.677444,0.432001,,7.13068,-0.000139139,-0.00066958,999,,,,"sa3019284"
"Osbriel Mogollon","MIL",0.0329,0.0846,0.0255,6.79275,0.3354,0.1414,0,0,1,4.945,1.1437,0.7995,0.75475,0.175222,0.861,,0.0509,0.5686,5.1174,7.749,0.660395,1.577,0.114985,0.174115,-0.05913043022155762,0.283578,2.0047,0.294435,0.685011,0.415751,,7.13143,-0.000139139,-0.00066958,999,,,,"sa3019150"
"Aneuris Rodriguez","MIL",0.0324,0.0836,0.02,7.04826,0.389,0.13,0,0,1,4.918,1.1915,0.8277,0.78314,0.182111,0.7954,,0.0518,0.5163,4.6467,7.1586,0.649107,1.639,0.104982,0.161732,-0.05675070732831955,0.292694,1.9869,0.29931,0.669306,0.419012,,7.13148,-0.000139139,-0.00066958,999,,,,"sa3019393"
"Javier Bartolozzi","LAD",0.0301,0.0923,0.0254,7.10865,0.1754,0.1754,0,0,1,4.883,1.2128,0.8335,0.78985,0.194,0.7308,,0.0504,0.4905,4.4145,6.5772,0.671182,1.746,0.100451,0.149662,-0.049211546778678894,0.295675,1.9436,0.29813,0.663935,0.405992,,7.13964,-0.000139139,-0.00066958,999,,,,"sa3021568"
"Eliazar Dishmey","MIA",0.0291,0.0883,0.0194,7.18389,0.3494,0.1384,0,0,1,4.942,1.1912,0.8421,0.79821,0.180556,0.8182,,0.0499,0.5321,4.7889,7.3638,0.65033,1.625,0.107669,0.16556,-0.05789153277873993,0.292398,2.0094,0.300676,0.664514,0.404534,,7.14236,-0.000139139,-0.00066958,999,,,,"sa3019181"
"Carlos Molina","SFG",0.0338,0.0817,0.022,6.90975,0.4014,0.1274,0,0,1,4.95,1.1796,0.8128,0.76775,0.170667,0.8433,,0.0509,0.5015,4.5135,7.5897,0.594688,1.536,0.101313,0.170364,-0.06905049830675125,0.290843,2.0229,0.29818,0.67832,0.419017,,7.15331,-0.000139139,-0.00066958,999,,,,"sa3022023"
"Daniel Corniel","MIL",0.0305,0.0903,0.0258,6.9912,0.2332,0.1632,0,0,1,4.883,1.1688,0.8202,0.7768,0.197889,0.7629,,0.0513,0.5575,5.0175,6.8661,0.730764,1.781,0.114172,0.156236,-0.042064301669597626,0.287259,1.9317,0.293025,0.671741,0.402787,,7.1552,-0.000139139,-0.00066958,999,,,,"sa3019395"
"Hamlet Garcia","MIA",0.0301,0.0922,0.0257,7.09479,0.1754,0.1754,0,0,1,4.895,1.2129,0.833,0.78831,0.188667,0.7474,,0.0521,0.475,4.275,6.7266,0.635537,1.698,0.0970378,0.152686,-0.055648624897003174,0.296154,1.9603,0.298451,0.664616,0.418999,,7.15621,-0.000139139,-0.00066958,999,,,,"sa3021022"
"Enger Sanchez","COL",0.0305,0.0908,0.0244,7.10937,0.2109,0.1679,0,0,1,4.863,1.2129,0.8325,0.78993,0.201667,0.7001,,0.0537,0.4903,4.4127,6.3009,0.700329,1.815,0.100823,0.143965,-0.04314209520816803,0.295167,1.913,0.295922,0.662612,0.389973,,7.15751,-0.000139139,-0.00066958,999,,,,"sa3019387"
"Victor Cabreja","PIT",0.0341,0.0806,0.0209,6.89526,0.4311,0.1211,0,0,1,4.947,1.1737,0.8109,0.76614,0.171556,0.8475,,0.0484,0.5072,4.5648,7.6275,0.598466,1.544,0.102527,0.171316,-0.06878916919231415,0.289724,2.0212,0.297166,0.679554,0.415006,,7.15856,-0.000139139,-0.00066958,999,,,,"sa3018342"
"Keyner Benitez","MIA",0.0315,0.0908,0.0285,6.9498,0.1754,0.1754,0,0,1,4.953,1.1871,0.8179,0.7722,0.169889,0.8405,,0.0527,0.4908,4.4172,7.5645,0.583938,1.529,0.0990915,0.169695,-0.07060366868972778,0.292404,2.0276,0.299258,0.675902,0.428011,,7.1616,-0.000139139,-0.00066958,999,,,,"sa3021795"
"Pitterson Rosa","PIT",0.0302,0.0918,0.025,7.11081,0.1903,0.1723,0,0,1,4.929,1.1868,0.8348,0.79009,0.183444,0.8109,,0.0521,0.5286,4.7574,7.2981,0.651868,1.651,0.107243,0.164516,-0.05727327615022659,0.291884,1.9977,0.299156,0.667996,0.418012,,7.17162,-0.000139139,-0.00066958,999,,,,"sa3018839"
"Brayan Cabello","SFG",0.0311,0.0877,0.0219,7.11558,0.2958,0.1498,0,0,1,4.926,1.2099,0.8361,0.79062,0.181556,0.7888,,0.0525,0.4821,4.3389,7.0992,0.611182,1.634,0.0978684,0.16013,-0.062261469662189484,0.296203,1.9987,0.300594,0.666429,0.429003,,7.17496,-0.000139139,-0.00066958,999,,,,"sa3018304"
"Ricardo Estrada","SFG",0.0312,0.0911,0.0276,6.99345,0.1754,0.1754,0,0,1,4.921,1.2041,0.8216,0.77705,0.180333,0.7878,,0.0482,0.4637,4.1733,7.0902,0.588601,1.623,0.0942288,0.160089,-0.06586060672998428,0.294761,1.9919,0.297523,0.672805,0.410987,,7.17997,-0.000139139,-0.00066958,999,,,,"sa3016017"
"Jeffrey German","PHI",0.0299,0.092,0.0242,7.14087,0.1952,0.1712,0,0,1,4.903,1.2203,0.8382,0.79343,0.189556,0.7441,,0.0557,0.4671,4.2039,6.6969,0.627738,1.706,0.0952682,0.151764,-0.0564960241317749,0.297402,1.9644,0.299066,0.662852,0.418989,,7.18446,-0.000139139,-0.00066958,999,,,,"sa3018324"
"Ismael Luciano","COL",0.0305,0.0892,0.0224,7.13529,0.2637,0.1567,0,0,1,4.916,1.2128,0.8377,0.79281,0.185889,0.7688,,0.0559,0.4788,4.3092,6.9192,0.622789,1.673,0.0973963,0.156387,-0.05899105221033096,0.296434,1.9816,0.299687,0.664534,0.421983,,7.1881,-0.000139139,-0.00066958,999,,,,"sa3016227"
"Luis Vizcaino","MIA",0.0282,0.0897,0.0185,7.25868,0.3354,0.1414,0,0,1,4.95,1.2091,0.8508,0.80652,0.182111,0.8002,,0.0585,0.5012,4.5108,7.2018,0.626343,1.639,0.101253,0.161657,-0.06040403991937637,0.29553,2.0093,0.301347,0.660361,0.409154,,7.19618,-0.000139139,-0.00066958,999,,,,"sa3011812"
"Deyer Zapata","ARI",0.0315,0.0899,0.0266,6.99813,0.2068,0.1688,0,0,1,4.927,1.185,0.8212,0.77757,0.183222,0.7989,,0.0558,0.5023,4.5207,7.1901,0.62874,1.649,0.101948,0.162147,-0.06019890308380127,0.29099,1.9839,0.295791,0.673097,0.396997,,7.19643,-0.000139139,-0.00066958,999,,,,"sa3016063"
"Kevin Briceno","MIL",0.0298,0.0907,0.0244,7.06545,0.2389,0.1619,0,0,1,4.871,1.1978,0.8283,0.78505,0.204333,0.7199,,0.0508,0.5132,4.6188,6.4791,0.712877,1.839,0.105358,0.147793,-0.042434826493263245,0.292125,1.9177,0.293685,0.667675,0.400784,,7.19707,-0.000139139,-0.00066958,999,,,,"sa3017317"
"Nelfy Ynfante","STL",0.0295,0.0929,0.0243,7.16544,0.1754,0.1754,0,0,1,4.9,1.2103,0.8398,0.79616,0.194556,0.748,,0.0527,0.4938,4.4442,6.732,0.66016,1.751,0.100776,0.152653,-0.05187755823135376,0.295246,1.9583,0.29779,0.663435,0.403996,,7.19876,-0.000139139,-0.00066958,999,,,,"sa3019149"
"Bernardo Hiraldo","WSN",0.0265,0.0921,0.0199,7.22304,0.3131,0.1461,0,0,1,4.885,1.2309,0.8464,0.80256,0.193222,0.7317,,0.0528,0.4576,4.1184,6.5853,0.625393,1.739,0.0936745,0.149785,-0.05611054599285126,0.300183,1.9626,0.300804,0.659658,0.411325,,7.20523,-0.000139139,-0.00066958,999,,,,"sa3009812"
"Junior Sanchez","ARI",0.0298,0.0916,0.0234,7.1658,0.2109,0.1679,0,0,1,4.922,1.2128,0.8411,0.7962,0.186333,0.7765,,0.0542,0.4808,4.3272,6.9885,0.619189,1.677,0.0976839,0.157761,-0.06007719784975052,0.296434,1.9893,0.299771,0.664301,0.422018,,7.20787,-0.000139139,-0.00066958,999,,,,"sa3022009"
"Anderson Beltre","NYM",0.0297,0.0918,0.0235,7.16688,0.2068,0.1688,0,0,1,4.92,1.2203,0.8415,0.79632,0.186,0.7685,,0.054,0.4641,4.1769,6.9165,0.603904,1.674,0.0943293,0.156199,-0.06186990439891815,0.297816,1.9888,0.300023,0.663793,0.425997,,7.21234,-0.000139139,-0.00066958,999,,,,"sa3022002"
"Wellington Aracena","NYM",0.0298,0.0921,0.0245,7.13313,0.1919,0.1719,0,0,1,4.937,1.1966,0.838,0.79257,0.181667,0.8149,,0.0497,0.4989,4.4901,7.3341,0.612222,1.635,0.101053,0.16506,-0.06400648504495621,0.293832,2.0115,0.299229,0.667836,0.427004,,7.21271,-0.000139139,-0.00066958,999,,,,"sa3019265"
"Alexander Beltre","STL",0.036,0.0792,0.0217,6.86187,0.4113,0.1253,0,0,1,4.932,1.1659,0.8067,0.76243,0.172778,0.8472,,0.048,0.4862,4.3758,7.6248,0.573891,1.555,0.0985807,0.171776,-0.0731954500079155,0.288818,2.0131,0.294013,0.681116,0.405255,,7.21435,-0.000139139,-0.00066958,999,,,,"sa3015444"
"Liomar Martinez","MIA",0.0263,0.095,0.0208,7.29918,0.22,0.166,0,0,1,4.931,1.2491,0.8565,0.81102,0.183667,0.7496,,0.0553,0.4182,3.7638,6.7464,0.557898,1.653,0.0848104,0.152018,-0.0672074556350708,0.302731,1.9987,0.302316,0.655846,0.425266,,7.22101,-0.000139139,-0.00066958,999,,,,"sa3019612"
"Rafael Garcia","MIL",0.0291,0.0934,0.0237,7.19892,0.1754,0.1754,0,0,1,4.916,1.2194,0.8446,0.79988,0.189556,0.7669,,0.0501,0.4726,4.2534,6.9021,0.616247,1.706,0.0961351,0.156001,-0.05986575037240982,0.297487,1.9863,0.299648,0.663423,0.418005,,7.22506,-0.000139139,-0.00066958,999,,,,"sa3008702"
"Wilmer Blanco","PHI",0.0294,0.0925,0.0235,7.1847,0.1919,0.1719,0,0,1,4.919,1.2042,0.8424,0.7983,0.190889,0.7759,,0.0547,0.5012,4.5108,6.9831,0.64596,1.718,0.101891,0.157735,-0.05584467202425003,0.294541,1.9801,0.298356,0.664212,0.408998,,7.226,-0.000139139,-0.00066958,999,,,,"sa3019184"
"Reibyn Corona","ATL",0.0361,0.0856,0.021,7.31952,0.1919,0.1719,0,0,1,4.927,1.2437,0.8575,0.81328,0.199333,0.7348,,0.0541,0.4935,4.4415,6.6132,0.671611,1.794,0.100162,0.149137,-0.048975035548210144,0.300549,1.9785,0.303131,0.659632,0.411791,,7.22607,-0.000139139,-0.00066958,999,,,,"sa3009521"
"Cesar Jimenez","ARI",0.0327,0.0809,0.0166,7.12557,0.4715,0.1125,0,0,1,4.918,1.1992,0.8357,0.79173,0.189,0.7835,,0.052,0.4957,4.4613,7.0515,0.632674,1.701,0.100793,0.159313,-0.058519721031188965,0.293742,1.9827,0.29731,0.667598,0.406999,,7.22714,-0.000139139,-0.00066958,999,,,,"sa3019381"
"Keiverson Ramirez","STL",0.0298,0.0909,0.0225,7.18911,0.2332,0.1632,0,0,1,4.909,1.2273,0.8435,0.79879,0.190889,0.7468,,0.0533,0.4539,4.0851,6.7212,0.607793,1.718,0.0924628,0.152129,-0.05966591089963913,0.298693,1.9741,0.299185,0.662388,0.417998,,7.2291,-0.000139139,-0.00066958,999,,,,"sa3022126"
"Miguel Cruz","CHC",0.0306,0.0917,0.0268,7.03773,0.1754,0.1754,0,0,1,4.968,1.1948,0.8277,0.78197,0.172,0.8472,,0.0539,0.4762,4.2858,7.6248,0.562087,1.548,0.0958535,0.170531,-0.07467792928218842,0.293786,2.042,0.299178,0.674162,0.426002,,7.24194,-0.000139139,-0.00066958,999,,,,"sa3021768"
"Eliecer Bata","PHI",0.0304,0.0886,0.0208,7.19523,0.2892,0.1512,0,0,1,4.883,1.2228,0.8423,0.79947,0.202556,0.7166,,0.0486,0.4692,4.2228,6.4494,0.654759,1.823,0.0960885,0.146754,-0.05066557228565216,0.296955,1.9394,0.296062,0.662571,0.390998,,7.24546,-0.000139139,-0.00066958,999,,,,"sa3019254"
"Adel Dilone","ATL",0.0372,0.0788,0.0168,7.31547,0.3816,0.1316,0,0,1,4.979,1.2233,0.8581,0.81283,0.186333,0.8192,,0.0538,0.5254,4.7286,7.3728,0.641357,1.677,0.105523,0.164531,-0.059007830917835236,0.29793,2.0425,0.305505,0.664783,0.425762,,7.24557,-0.000139139,-0.00066958,999,,,,"sa3018798"
"Pedro Reyes","PHI",0.0297,0.0913,0.0221,7.20909,0.2266,0.1646,0,0,1,4.882,1.2298,0.8441,0.80101,0.202111,0.704,,0.0552,0.4569,4.1121,6.336,0.649006,1.819,0.0935887,0.144203,-0.050614506006240845,0.298292,1.9338,0.296695,0.660086,0.395999,,7.24628,-0.000139139,-0.00066958,999,,,,"sa3015994"
"Jose Gonzalez","SFG",0.0307,0.0875,0.0206,7.15986,0.3131,0.1461,0,0,1,4.945,1.2056,0.8412,0.79554,0.180889,0.8156,,0.0509,0.4794,4.3146,7.3404,0.587788,1.628,0.0969464,0.164934,-0.0679878517985344,0.295599,2.0212,0.29978,0.667438,0.430007,,7.2473,-0.000139139,-0.00066958,999,,,,"sa3016249"
"Luis Gutierrez","SDP",0.0328,0.0841,0.0244,6.82191,0.356,0.137,0,0,1,4.986,1.1622,0.8052,0.75799,0.160667,0.9038,,0.0551,0.4865,4.3785,8.1342,0.538283,1.446,0.0975732,0.181268,-0.08369433879852295,0.288595,2.066,0.296317,0.68482,0.447607,,7.24741,-0.000139139,-0.00066958,999,,,,"sa3016469"
"Davis Polo","ATL",0.0364,0.0838,0.0197,7.32645,0.2431,0.1611,0,0,1,4.922,1.243,0.8579,0.81405,0.202,0.7319,,0.0508,0.4907,4.4163,6.5871,0.670447,1.818,0.0996953,0.1487,-0.04900446534156799,0.300292,1.9749,0.302037,0.660126,0.405236,,7.24774,-0.000139139,-0.00066958,999,,,,"sa3019637"
"Yenrri Rojas","CHC",0.028,0.0933,0.0218,7.24563,0.215,0.167,0,0,1,4.896,1.2533,0.8506,0.80507,0.191556,0.7203,,0.052,0.405,3.645,6.4827,0.562266,1.724,0.0827206,0.14712,-0.06439951062202454,0.303926,1.9736,0.301021,0.658488,0.428726,,7.25216,-0.000139139,-0.00066958,999,,,,"sa3018366"
"Marlon Franco","SFG",0.0302,0.0891,0.0207,7.20666,0.2826,0.1526,0,0,1,4.903,1.2288,0.8449,0.80074,0.195556,0.7334,,0.0545,0.4495,4.0455,6.6006,0.612899,1.76,0.0916786,0.149582,-0.05790332704782486,0.298608,1.9622,0.297761,0.661742,0.409007,,7.26196,-0.000139139,-0.00066958,999,,,,"sa3016242"
"Angel Cruz","LAD",0.0322,0.0818,0.0166,7.17426,0.4574,0.1154,0,0,1,4.978,1.1663,0.8415,0.79714,0.180444,0.8809,,0.0523,0.5661,5.0949,7.9281,0.642638,1.624,0.11372,0.176959,-0.06323825567960739,0.288346,2.0472,0.298902,0.671857,0.409984,,7.26822,-0.000139139,-0.00066958,999,,,,"sa3020988"
"Alix Hernandez","SFG",0.0315,0.0844,0.018,7.18227,0.3939,0.1289,0,0,1,4.95,1.169,0.8413,0.79803,0.189333,0.842,,0.0524,0.5624,5.0616,7.578,0.667933,1.704,0.113616,0.170101,-0.056484855711460114,0.288243,2.011,0.296521,0.669957,0.393995,,7.27477,-0.000139139,-0.00066958,999,,,,"sa3021479"
"Jholbran Herder","LAD",0.0292,0.0917,0.0216,7.24437,0.2266,0.1646,0,0,1,4.92,1.2267,0.8495,0.80493,0.192556,0.7597,,0.0514,0.4583,4.1247,6.8373,0.603264,1.733,0.0931504,0.154411,-0.0612601637840271,0.298547,1.9864,0.299055,0.662212,0.413995,,7.27496,-0.000139139,-0.00066958,999,,,,"sa3019272"
"Marcos Herrera","COL",0.0302,0.0891,0.0207,7.20729,0.2826,0.1526,0,0,1,4.918,1.2167,0.8451,0.80081,0.192778,0.7638,,0.0526,0.4675,4.2075,6.8742,0.612071,1.735,0.095059,0.155307,-0.06024807691574097,0.29664,1.9805,0.297537,0.663739,0.409979,,7.27535,-0.000139139,-0.00066958,999,,,,"sa3019261"
"Wilmis Paulino","COL",0.0282,0.0943,0.022,7.28514,0.1754,0.1754,0,0,1,4.919,1.2338,0.8539,0.80946,0.195111,0.7468,,0.0548,0.4521,4.0689,6.7212,0.605383,1.756,0.0919089,0.151819,-0.05991054326295853,0.299655,1.9806,0.299318,0.659875,0.411999,,7.29208,-0.000139139,-0.00066958,999,,,,"sa3021815"
"Dawel Serda","ARI",0.0292,0.0916,0.0212,7.25859,0.234,0.163,0,0,1,4.941,1.2059,0.8508,0.80651,0.190667,0.8003,,0.0527,0.4991,4.4919,7.2027,0.623641,1.716,0.101012,0.161971,-0.06095931679010391,0.294985,2.0062,0.298753,0.664303,0.408994,,7.29451,-0.000139139,-0.00066958,999,,,,"sa3021486"
"Albert Polanco","MIA",0.0311,0.0852,0.0178,7.22439,0.3824,0.1314,0,0,1,4.939,1.1961,0.8463,0.80271,0.192222,0.8,,0.0562,0.5096,4.5864,7.2,0.637,1.73,0.103179,0.161976,-0.058797337114810944,0.292961,1.9961,0.296919,0.665783,0.400006,,7.30333,-0.000139139,-0.00066958,999,,,,"sa3019660"
"Alfredo Romero","CHC",0.0274,0.0947,0.0214,7.29648,0.1911,0.1721,0,0,1,4.921,1.2155,0.8549,0.81072,0.194556,0.7784,,0.051,0.4819,4.3371,7.0056,0.61909,1.751,0.0979272,0.158179,-0.06025198847055435,0.297072,1.9939,0.298946,0.661624,0.407692,,7.30866,-0.000139139,-0.00066958,999,,,,"sa3018345"
"Juan Archbold","CHC",0.0281,0.0944,0.0218,7.29774,0.1754,0.1754,0,0,1,4.931,1.222,0.8551,0.81086,0.194222,0.7722,,0.0534,0.474,4.266,6.9498,0.613831,1.748,0.0961265,0.156601,-0.060474544763565063,0.297657,1.9942,0.299018,0.661387,0.408994,,7.30873,-0.000139139,-0.00066958,999,,,,"sa3021543"
"Alexis Torres","PIT",0.0309,0.0855,0.0176,7.25958,0.3816,0.1316,0,0,1,4.953,1.2059,0.851,0.80662,0.188444,0.8161,,0.0509,0.4955,4.4595,7.3449,0.607156,1.696,0.10004,0.164769,-0.06472845375537872,0.29513,2.022,0.299071,0.66603,0.411005,,7.31482,-0.000139139,-0.00066958,999,,,,"sa3019375"
"Lisnerkin Lantigua","CIN",0.0295,0.0898,0.02,7.25976,0.2785,0.1535,0,0,1,4.945,1.2168,0.8516,0.80664,0.188333,0.7995,,0.0507,0.4662,4.1958,7.1955,0.583114,1.695,0.094277,0.161678,-0.06740140169858932,0.297157,2.0163,0.29895,0.664543,0.419001,,7.32157,-0.000139139,-0.00066958,999,,,,"sa3019258"
"Edgar Leon","LAD",0.0285,0.093,0.0214,7.28037,0.2051,0.1691,0,0,1,4.952,1.2097,0.8538,0.80893,0.188444,0.8129,,0.051,0.4826,4.3434,7.3161,0.593677,1.696,0.0974556,0.164156,-0.06670033186674118,0.295908,2.0226,0.29887,0.664552,0.417009,,7.33132,-0.000139139,-0.00066958,999,,,,"sa3019161"
"Rony Cruz","COL",0.0281,0.0944,0.0215,7.31304,0.1754,0.1754,0,0,1,4.902,1.2232,0.8551,0.81256,0.206333,0.7281,,0.055,0.4759,4.2831,6.5529,0.653619,1.857,0.0970828,0.148531,-0.05144838988780975,0.296972,1.9513,0.295887,0.659395,0.384996,,7.33487,-0.000139139,-0.00066958,999,,,,"sa3016611"
"Danyony Pulido","PHI",0.0288,0.0931,0.0224,7.24104,0.1919,0.1719,0,0,1,4.941,1.196,0.8488,0.80456,0.191889,0.8015,,0.0585,0.4966,4.4694,7.2135,0.619588,1.727,0.100506,0.162214,-0.06170815974473953,0.293065,1.9975,0.295979,0.664428,0.406399,,7.3364,-0.000139139,-0.00066958,999,,,,"sa3015502"
"Mason Pelio","CIN",0.0301,0.0911,0.022,7.21188,0.215,0.167,0,0,1,4.854,1.2179,0.8451,0.80132,0.218111,0.7062,,0.0556,0.5189,4.6701,6.3558,0.734778,1.963,0.106902,0.145488,-0.03858674317598343,0.297615,1.9241,0.297983,0.666566,0.418231,,7.33808,-0.000139139,-0.00066958,999,,,,"sa3020381"
"Josue Arias","MIA",0.0297,0.0927,0.0251,7.12422,0.1754,0.1754,0,0,1,5.023,1.1772,0.8379,0.79158,0.166222,0.9225,,0.0587,0.5102,4.5918,8.3025,0.553062,1.496,0.101573,0.183655,-0.08208242803812027,0.291256,2.0997,0.300405,0.675848,0.431992,,7.33913,-0.000139139,-0.00066958,999,,,,"sa3018350"
"Vitico Valdez","ARI",0.031,0.0849,0.0178,7.20495,0.3931,0.1291,0,0,1,4.998,1.2106,0.8483,0.80055,0.168889,0.879,,0.0505,0.4486,4.0374,7.911,0.510353,1.52,0.0897559,0.17587,-0.08611444383859634,0.297554,2.0896,0.301857,0.66983,0.457008,,7.3419,-0.000139139,-0.00066958,999,,,,"sa3017472"
"Bryce Hubbart","CIN",0.032,0.0854,0.019,7.11882,0.3445,0.1395,0,0,1,4.921,1.1511,0.8331,0.79098,0.206889,0.8414,,0.0501,0.6308,5.6772,7.5726,0.749703,1.862,0.128185,0.170982,-0.04279617965221405,0.285668,1.9925,0.295823,0.680856,0.385148,,7.3575,-0.000139139,-0.00066958,999,,,,"sa3020323"
"Vince Sanchez","ARI",0.0292,0.09,0.0191,7.30863,0.2835,0.1525,0,0,1,4.945,1.2056,0.8558,0.81207,0.195556,0.8025,,0.0504,0.4926,4.4334,7.2225,0.613832,1.76,0.0996158,0.162285,-0.06266936659812927,0.294616,2.0081,0.296728,0.664409,0.398992,,7.37076,-0.000139139,-0.00066958,999,,,,"sa3019298"
