Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Brian Moran","ATL",0.0513,0.0467,0,4.47561,1,0,0,0,1,4.371,1.0074,0.5339,0.49729,0.145,0.3741,,0.0617,0.8764,7.8876,3.3669,2.34269,1.305,0.200503,0.0855868,0.11491649597883224,0.255997,1.3815,0.295971,0.719219,0.414805,,4.69464,-0.0018561,-0.0421279,999,,,,"9646"
"Tommy Doyle","ATL",0.0507,0.0472,0,4.57713,1,0,0,0,1,4.401,1.0071,0.5466,0.50857,0.136222,0.4377,,0.0381,0.9253,8.3277,3.9393,2.11401,1.226,0.210248,0.0994547,0.11079299449920654,0.256573,1.4448,0.304112,0.716217,0.437741,,4.60273,-0.00190642,-0.0420909,999,,,,"21281"
"Noel Vela","SDP",0.0479,0.0501,0,4.33746,1,0,0,0,1,4.409,0.9511,0.5205,0.48194,0.129778,0.5074,,0.0369,0.9113,8.2017,4.5666,1.79602,1.168,0.206691,0.115083,0.09160807728767395,0.246099,1.4585,0.290875,0.734643,0.430667,,4.75245,-0.00201012,-0.0482253,999,,,,"sa3005177"
"Kyle Mora","ARI",0.0479,0.053,0.0079,4.70268,0.8986,0.0216,0,0,1,4.402,1.0145,0.5592,0.52252,0.136333,0.43,,0.0439,0.8759,7.8831,3.87,2.03698,1.227,0.198978,0.0976829,0.1012948676943779,0.258267,1.4445,0.301168,0.706187,0.407787,,4.69727,-0.00204528,-0.0423965,999,,,,"sa3018281"
"Cole Waites","SFG",0.0473,0.0506,0,4.30263,1,0,0,0,1,4.401,0.9242,0.5149,0.47807,0.121333,0.5081,,0.0393,1.0196,9.1764,4.5729,2.00669,1.092,0.231675,0.115451,0.11622359603643417,0.239828,1.4323,0.29597,0.726692,0.417255,,4.43537,-0.0020612,-0.0473776,999,,,,"25665"
"T.J. Sikkema","CIN",0.0459,0.0521,0,4.91202,1,0,0,0,1,4.468,1.0461,0.5855,0.54578,0.152778,0.4636,,0.0652,0.8105,7.2945,4.1724,1.74827,1.375,0.181401,0.10376,0.07764101028442383,0.265562,1.5097,0.300183,0.713221,0.449404,,5.20655,-0.00212675,-0.0375664,999,,,,"sa3011191"
"Kyle Leahy","STL",0.0485,0.0495,0,4.4595,1,0,0,0,1,4.373,1.0216,0.5357,0.4955,0.127556,0.413,,0.0422,0.7798,7.0182,3.717,1.88814,1.148,0.178322,0.0944432,0.08387834578752518,0.260759,1.4346,0.296981,0.715672,0.463437,,4.71926,-0.00213747,-0.0445776,999,,,,"24763"
"Zach McCambley","MIA",0.0458,0.0529,0.0019,4.66956,0.9744,0.0054,0,0,1,4.416,1.0145,0.5569,0.51884,0.134222,0.4277,,0.0592,0.8496,7.6464,3.8493,1.98644,1.208,0.192391,0.0968524,0.09553894400596619,0.258202,1.4422,0.298878,0.705818,0.428303,,4.76143,-0.00214124,-0.0425196,999,,,,"sa3014478"
"Michael Stryffeler","SFG",0.0467,0.0513,0,4.43277,1,0,0,0,1,4.444,0.9114,0.5285,0.49253,0.123889,0.555,,0.0461,1.063,9.567,4.995,1.91532,1.115,0.239199,0.124887,0.11431142687797546,0.237165,1.4664,0.296501,0.725392,0.397496,,4.5429,-0.00214708,-0.0473776,999,,,,"sa3010005"
"Jake Walsh","ATL",0.0505,0.0475,0,4.66668,1,0,0,0,1,4.413,0.9666,0.553,0.51852,0.149333,0.4636,,0.0466,1.0026,9.0234,4.1724,2.16264,1.344,0.227192,0.105053,0.12213911861181259,0.247668,1.4302,0.297094,0.718349,0.377903,,4.72177,-0.00217627,-0.0421464,999,,,,"20227"
"Jordi Martinez","PHI",0.047,0.051,0,4.67955,1,0,0,0,1,4.421,1.0246,0.5591,0.51995,0.143778,0.4541,,0.0397,0.7815,7.0335,4.0869,1.72099,1.294,0.17677,0.102714,0.07405563443899155,0.260898,1.4787,0.293419,0.719894,0.433084,,5.04255,-0.0022429,-0.0418187,999,,,,"sa3006141"
"Benito Garcia","STL",0.0502,0.0547,0.02,4.62051,0.7535,0.0525,0,0,1,4.358,1.0569,0.5528,0.51339,0.141889,0.3489,,0.0461,0.7259,6.5331,3.1401,2.08054,1.277,0.166567,0.0800597,0.08650757372379303,0.266692,1.4058,0.295622,0.70662,0.443823,,4.8328,-0.00229736,-0.0445868,999,,,,"sa3005891"
"Jacob Kostyshock","COL",0.0427,0.0552,0,5.45382,1,0,0,0,1,4.517,1.1013,0.645,0.60598,0.159444,0.4729,,0.0551,0.835,7.515,4.2561,1.7657,1.435,0.184857,0.104693,0.08016381412744522,0.276084,1.5742,0.314523,0.687798,0.435521,,5.24182,-0.00234015,-0.029693,999,,,,"sa3011245"
"Daniel Camarena","SDP",0.0473,0.0507,0,4.44753,1,0,0,0,1,4.322,1.0542,0.5318,0.49417,0.149444,0.2996,,0.0436,0.7205,6.4845,2.6964,2.40487,1.345,0.166705,0.0693198,0.0973854586482048,0.264954,1.3538,0.291025,0.718169,0.419122,,4.78642,-0.00237593,-0.0482161,999,,,,"14467"
"Grant Holmes","ATL",0.0502,0.0478,0,4.71033,1,0,0,0,1,4.392,1.0317,0.5601,0.52337,0.149667,0.3858,,0.0455,0.8728,7.8552,3.4722,2.26231,1.347,0.198725,0.0878415,0.11088341474533081,0.260484,1.4175,0.300192,0.709788,0.412816,,4.74901,-0.00246795,-0.0421372,999,,,,"sa828669"
"Dugan Darnell","COL",0.043,0.055,0,5.41539,1,0,0,0,1,4.482,1.0826,0.6386,0.60171,0.170222,0.4561,,0.0453,0.8586,7.7274,4.1049,1.88248,1.532,0.191566,0.101763,0.08980366587638855,0.271969,1.5387,0.309094,0.692178,0.40395,,5.25493,-0.00248551,-0.0297024,999,,,,"sa3014876"
"Peyton Gray","CIN",0.0454,0.0526,0,5.08374,1,0,0,0,1,4.435,0.9893,0.5983,0.56486,0.181556,0.4771,,0.0462,0.9716,8.7444,4.2939,2.03647,1.634,0.219076,0.107576,0.11149942874908447,0.252908,1.4664,0.292815,0.716123,0.35906,,5.24196,-0.00250292,-0.0375757,999,,,,"sa3008046"
"Lucas Knowles","WSN",0.0446,0.0579,0.0118,4.76442,0.8417,0.0337,0,0,1,4.409,1.0469,0.5679,0.52938,0.146222,0.4184,,0.0423,0.7487,6.7383,3.7656,1.78944,1.316,0.169812,0.0948968,0.07491495460271835,0.265152,1.4653,0.294978,0.71189,0.42233,,5.04063,-0.00251457,-0.0415906,999,,,,"sa3011676"
"Matt Festa","SDP",0.0475,0.0505,0,4.43835,1,0,0,0,1,4.352,0.9358,0.5278,0.49315,0.148111,0.4359,,0.0482,0.9649,8.6841,3.9231,2.21358,1.333,0.221714,0.100161,0.12155330181121826,0.24194,1.3717,0.285924,0.724786,0.38579,,4.70298,-0.00257869,-0.0482344,999,,,,"19330"
"Blake Holub","MIL",0.0462,0.0518,0,4.65912,1,0,0,0,1,4.382,0.9834,0.5529,0.51768,0.157444,0.418,,0.0444,0.9052,8.1468,3.762,2.16555,1.417,0.206572,0.0953902,0.11118210107088089,0.250893,1.4014,0.289103,0.718472,0.386846,,4.87862,-0.00258396,-0.043125,999,,,,"sa3018147"
"Tyler McKay","PHI",0.0461,0.0519,0,4.82823,1,0,0,0,1,4.47,1.0626,0.5796,0.53647,0.129333,0.4658,,0.0605,0.7195,6.4755,4.1922,1.54465,1.164,0.160962,0.104206,0.0567561537027359,0.269442,1.5284,0.301553,0.704206,0.494588,,5.07627,-0.00259222,-0.0418095,999,,,,"sa3007851"
"Josh Green","ARI",0.0466,0.0514,0,4.72203,1,0,0,0,1,4.421,1.1194,0.568,0.52467,0.118444,0.3529,,0.0623,0.6473,5.8257,3.1761,1.83423,1.066,0.146415,0.0798236,0.066591277718544,0.279445,1.4723,0.308932,0.692166,0.503195,,4.74582,-0.00259272,-0.0423965,999,,,,"sa3006701"
"Austin Davis","SDP",0.0484,0.0523,0.0076,4.40901,0.9068,0.0198,0,0,1,4.425,0.9052,0.526,0.48989,0.135111,0.5548,,0.0483,1.0079,9.0711,4.9932,1.81669,1.216,0.227774,0.125379,0.10239547491073608,0.236846,1.46,0.287466,0.734944,0.394791,,4.80498,-0.00260079,-0.0482344,999,,,,"17117"
"Nash Walters","WSN",0.0433,0.0547,0,4.90788,1,0,0,0,1,4.446,1.0102,0.5824,0.54532,0.147111,0.4793,,0.053,0.8566,7.7094,4.3137,1.78719,1.324,0.192668,0.107805,0.08486279100179672,0.258119,1.4895,0.296595,0.706715,0.406346,,5.05119,-0.00261847,-0.0415813,999,,,,"25413"
"Evan Gates","SFG",0.0464,0.0516,0,4.473,1,0,0,0,1,4.396,0.9909,0.5351,0.497,0.128333,0.4374,,0.0411,0.8848,7.9632,3.9366,2.02286,1.155,0.201274,0.0994996,0.10177433490753174,0.252942,1.4283,0.29699,0.715342,0.430356,,4.58927,-0.00266648,-0.0473684,999,,,,"sa3017311"
"Kyle Wilcox","COL",0.0429,0.0551,0,5.41737,1,0,0,0,1,4.539,1.052,0.6404,0.60193,0.157222,0.5553,,0.0441,0.9087,8.1783,4.9977,1.63641,1.415,0.200198,0.12234,0.07785855978727341,0.267032,1.6073,0.31137,0.697021,0.421528,,5.27973,-0.002732,-0.029693,999,,,,"sa857699"
"Jackson Rose","MIA",0.0455,0.0525,0,4.7466,1,0,0,0,1,4.363,1.0172,0.561,0.5274,0.157778,0.3694,,0.0401,0.8598,7.7382,3.3246,2.32756,1.42,0.197066,0.0846665,0.11239971965551376,0.257291,1.3866,0.292726,0.708237,0.359492,,4.81505,-0.00273557,-0.0425196,999,,,,"sa3008129"
"Rico Garcia","WSN",0.0437,0.0543,0,4.86504,1,0,0,0,1,4.386,0.979,0.5735,0.54056,0.164556,0.4535,,0.0383,0.9115,8.2035,4.0815,2.00992,1.481,0.20782,0.103397,0.1044231578707695,0.251399,1.4325,0.289,0.71457,0.349086,,5.04666,-0.00280055,-0.0415813,999,,,,"20023"
"Nolan Blackwood","MIL",0.0459,0.0521,0,4.65183,1,0,0,0,1,4.403,1.0656,0.5587,0.51687,0.137778,0.3863,,0.0415,0.7129,6.4161,3.4767,1.84546,1.24,0.161912,0.0877356,0.07417669892311096,0.268062,1.4519,0.296949,0.709446,0.476999,,4.90375,-0.00285628,-0.043125,999,,,,"sa874212"
"José Cruz","SFG",0.0466,0.0514,0,4.43637,1,0,0,0,1,4.46,0.9292,0.5313,0.49293,0.117444,0.5522,,0.058,1.0033,9.0297,4.9698,1.81691,1.057,0.224955,0.123812,0.101143479347229,0.241363,1.4814,0.297449,0.721424,0.433371,,4.60582,-0.00286498,-0.0473776,999,,,,"sa3006383"
"Trey McLoughlin","NYM",0.0477,0.0503,0,4.5153,1,0,0,0,1,4.348,0.9791,0.5358,0.5017,0.158556,0.3821,,0.0372,0.9022,8.1198,3.4389,2.36116,1.427,0.207498,0.0878795,0.11961822211742401,0.249217,1.3612,0.286109,0.724529,0.372548,,4.76976,-0.00297269,-0.0482556,999,,,,"sa3017277"
"Luarbert Arias","MIA",0.0456,0.0524,0,4.72743,1,0,0,0,1,4.39,0.981,0.5587,0.52527,0.153889,0.4259,,0.0464,0.9179,8.2611,3.8331,2.1552,1.385,0.209089,0.097016,0.1120728924870491,0.250402,1.4069,0.290631,0.711902,0.353073,,4.8367,-0.00297532,-0.0425196,999,,,,"sa3007599"
"Chris Gau","PIT",0.0468,0.0546,0.0085,4.74948,0.8829,0.0249,0,0,1,4.378,1.0019,0.5617,0.52772,0.157444,0.3946,,0.0424,0.85,7.65,3.5514,2.15408,1.417,0.194153,0.0901325,0.10402011126279831,0.254225,1.3965,0.287861,0.709817,0.357169,,4.91282,-0.00297631,-0.0417002,999,,,,"sa3007728"
"Lincoln Henzman","MIA",0.045,0.053,0,4.77459,1,0,0,0,1,4.446,1.0688,0.572,0.53051,0.126444,0.4329,,0.0471,0.75,6.75,3.8961,1.7325,1.138,0.168691,0.0973684,0.07132253050804138,0.269491,1.5017,0.305013,0.701831,0.471678,,4.83882,-0.00299882,-0.0425196,999,,,,"sa3005187"
"Luis Reyes","WSN",0.0436,0.0544,0,4.81347,1,0,0,0,1,4.464,1.0268,0.576,0.53483,0.131444,0.4919,,0.06,0.7662,6.8958,4.4271,1.55763,1.183,0.17164,0.110193,0.06144712120294571,0.262468,1.5187,0.297021,0.706313,0.46474,,5.08712,-0.00300541,-0.0415813,999,,,,"sa737048"
"Nick Bennett","MIL",0.0485,0.0571,0.0218,4.57551,0.7279,0.0579,0,0,1,4.392,1.0273,0.5473,0.50839,0.146444,0.3771,,0.0638,0.7813,7.0317,3.3939,2.07186,1.318,0.177892,0.0858606,0.09203096479177475,0.260004,1.4044,0.29135,0.714621,0.433565,,4.91892,-0.00302056,-0.043125,999,,,,"sa3011410"
"Moises Lugo","SDP",0.0472,0.0508,0,4.51503,1,0,0,0,1,4.396,0.9091,0.5352,0.50167,0.150778,0.4963,,0.0516,1.007,9.063,4.4667,2.02901,1.357,0.229072,0.112898,0.11617378890514374,0.236246,1.4054,0.28187,0.728621,0.355912,,4.84485,-0.00303144,-0.0482253,999,,,,"sa3002814"
"Ryan Tapani","WSN",0.0437,0.0586,0.0105,4.96368,0.8524,0.0314,0,0,1,4.419,1.0258,0.5874,0.55152,0.158,0.437,,0.0447,0.8326,7.4934,3.933,1.90526,1.422,0.188414,0.0988911,0.08952251821756363,0.260534,1.4628,0.294499,0.705058,0.38777,,5.08894,-0.00303483,-0.0415906,999,,,,"sa3007254"
"Austin Roberts","MIA",0.0454,0.0526,0,4.7304,1,0,0,0,1,4.421,1.027,0.564,0.5256,0.137111,0.4268,,0.0533,0.8167,7.3503,3.8412,1.91354,1.234,0.184732,0.0965392,0.08819271624088287,0.2606,1.4538,0.297912,0.705158,0.427285,,4.84438,-0.00306047,-0.0425196,999,,,,"sa3010254"
"Erich Uelmen","PHI",0.0466,0.0514,0,4.75668,1,0,0,0,1,4.448,1.0258,0.5694,0.52852,0.133778,0.4614,,0.0723,0.7865,7.0785,4.1526,1.70459,1.204,0.176821,0.103732,0.07308901846408844,0.262065,1.4872,0.297934,0.706048,0.46857,,5.02225,-0.00307178,-0.0418002,999,,,,"20323"
"Erubiel Armenta","PHI",0.0469,0.0511,0,4.72644,1,0,0,0,1,4.5,0.9329,0.5622,0.52516,0.141444,0.6069,,0.0529,0.9742,8.7678,5.4621,1.60521,1.273,0.216489,0.134867,0.08162224292755127,0.24293,1.5398,0.29049,0.728586,0.397065,,5.12482,-0.00310889,-0.0418095,999,,,,"sa3015125"
"Fineas Del Bonta-Smith","PIT",0.0457,0.0523,0,4.80312,1,0,0,0,1,4.405,1.0193,0.5689,0.53368,0.151667,0.4091,,0.0449,0.8318,7.4862,3.6819,2.03324,1.365,0.188831,0.0928717,0.0959591343998909,0.257985,1.4284,0.292375,0.706787,0.376244,,4.92511,-0.00311029,-0.0417002,999,,,,"sa3010821"
"Moises Gomez","MIL",0.0462,0.0546,0.0071,4.78044,0.9052,0.0202,0,0,1,4.385,1.0222,0.5668,0.53116,0.162,0.3743,,0.0528,0.8574,7.7166,3.3687,2.29068,1.458,0.19553,0.0853592,0.11017102748155594,0.258268,1.3965,0.292734,0.709327,0.393428,,4.92754,-0.00311394,-0.043125,999,,,,"sa832779"
"Austin Smith","ATL",0.05,0.048,0,4.74975,1,0,0,0,1,4.429,1.0049,0.5643,0.52775,0.147111,0.4438,,0.0516,0.9225,8.3025,3.9942,2.07864,1.324,0.208286,0.100203,0.1080830916762352,0.255466,1.4487,0.299508,0.711651,0.406235,,4.80868,-0.00312816,-0.0421372,999,,,,"sa3017071"
"Hansel Rincon","ARI",0.0466,0.0514,0,4.77099,1,0,0,0,1,4.415,1.0544,0.569,0.53011,0.133778,0.407,,0.0487,0.7839,7.0551,3.663,1.92604,1.204,0.177554,0.0921857,0.0853680670261383,0.26631,1.4614,0.302675,0.70041,0.435051,,4.79345,-0.00312944,-0.0423965,999,,,,"sa3015450"
"Wilkin Ramos","NYM",0.0478,0.0502,0,4.40991,1,0,0,0,1,4.482,0.9685,0.5329,0.48999,0.112333,0.5599,,0.0517,0.8846,7.9614,5.0391,1.57992,1.011,0.197367,0.124922,0.0724453404545784,0.250233,1.5284,0.297956,0.726042,0.498217,,4.78097,-0.00313573,-0.0482922,999,,,,"sa3006487"
"Liu Fuenmayor","ARI",0.0472,0.0508,0,4.64553,1,0,0,0,1,4.452,1.0266,0.5556,0.51617,0.123778,0.4701,,0.0552,0.8225,7.4025,4.2309,1.74963,1.114,0.184748,0.105593,0.07915543764829636,0.261441,1.4967,0.302918,0.711117,0.439511,,4.79505,-0.00314746,-0.0423965,999,,,,"sa3003126"
"Jake Reindl","CHC",0.046,0.052,0,4.71312,1,0,0,0,1,4.435,0.9881,0.5617,0.52368,0.139222,0.4861,,0.0525,0.8815,7.9335,4.3749,1.81341,1.253,0.19876,0.109605,0.08915445953607559,0.253593,1.4742,0.295192,0.713287,0.421719,,4.91773,-0.00318686,-0.0435549,999,,,,"sa3011523"
"J.C. Flowers","PIT",0.0474,0.059,0.0224,4.79727,0.7056,0.0626,0,0,1,4.462,1.0618,0.5756,0.53303,0.124778,0.4601,,0.0442,0.7281,6.5529,4.1409,1.58248,1.123,0.163178,0.103115,0.06006275862455368,0.268287,1.5219,0.301796,0.702414,0.479098,,4.93385,-0.00320562,-0.0417002,999,,,,"sa3011493"
"Pedro Garcia","CIN",0.0453,0.0527,0,5.08437,1,0,0,0,1,4.476,0.9816,0.6007,0.56493,0.170556,0.5251,,0.0582,0.9534,8.5806,4.7259,1.81565,1.535,0.213003,0.117315,0.09568812698125839,0.252164,1.5067,0.292929,0.714555,0.388113,,5.31536,-0.00325182,-0.0375664,999,,,,"sa3011805"
"Robinson Martínez","MIA",0.0451,0.0529,0,4.80771,1,0,0,0,1,4.44,1.0091,0.571,0.53419,0.141,0.4642,,0.0481,0.8815,7.9335,4.1778,1.89897,1.269,0.198536,0.10455,0.09398648887872696,0.256919,1.4733,0.298809,0.707187,0.401482,,4.86194,-0.00325484,-0.0425196,999,,,,"sa873188"
"Brendan Hardy","COL",0.0427,0.0553,0,5.47209,1,0,0,0,1,4.562,1.0414,0.6461,0.60801,0.157889,0.5768,,0.0541,0.9315,8.3835,5.1912,1.61494,1.421,0.204187,0.126436,0.07775099575519562,0.264913,1.6182,0.310908,0.695771,0.413955,,5.3373,-0.00332657,-0.029693,999,,,,"sa3008290"
"Cam Robinson","NYM",0.0474,0.0506,0,4.49838,1,0,0,0,1,4.466,0.9811,0.5412,0.49982,0.122111,0.5263,,0.0481,0.8832,7.9488,4.7367,1.67813,1.099,0.197761,0.117846,0.07991490513086319,0.252107,1.5074,0.29761,0.722963,0.473818,,4.79928,-0.00332813,-0.048283,999,,,,"sa3005216"
"PJ Poulin","COL",0.043,0.055,0,5.38371,1,0,0,0,1,4.527,1.1251,0.6389,0.59819,0.154556,0.4735,,0.048,0.7447,6.7023,4.2615,1.57276,1.391,0.164502,0.104595,0.0599072203040123,0.280889,1.5986,0.312449,0.694317,0.449046,,5.33936,-0.00334791,-0.029693,999,,,,"sa3007223"
"Tanner Andrews","SFG",0.0477,0.057,0.0191,4.5729,0.7642,0.0502,0,0,1,4.392,1.0131,0.5464,0.5081,0.133778,0.411,,0.0417,0.8512,7.6608,3.699,2.07105,1.204,0.193807,0.0935792,0.10022768378257751,0.257178,1.4241,0.297639,0.709648,0.429919,,4.64985,-0.00335711,-0.0473684,999,,,,"sa3007850"
"Kyle Crick","NYM",0.0471,0.0509,0,4.59675,1,0,0,0,1,4.45,0.9542,0.5475,0.51075,0.139,0.507,,0.0542,0.9749,8.7741,4.563,1.92288,1.251,0.219079,0.113933,0.10514606535434723,0.245371,1.4612,0.293776,0.72138,0.405725,,4.79584,-0.00335871,-0.0483471,999,,,,"13182"
"Taylor Widener","ATL",0.0501,0.0479,0,4.76397,1,0,0,0,1,4.378,1.0022,0.5613,0.52933,0.169667,0.375,,0.0537,0.9555,8.5995,3.375,2.548,1.527,0.21825,0.0856556,0.13259479403495789,0.253767,1.3772,0.294793,0.715911,0.343001,,4.83581,-0.003428,-0.0421372,999,,,,"19266"
"Adam Laskey","MIA",0.0456,0.0524,0,4.62969,1,0,0,0,1,4.486,1.045,0.5573,0.51441,0.114444,0.5074,,0.0452,0.7614,6.8526,4.5666,1.50059,1.03,0.169728,0.113107,0.056620605289936066,0.265673,1.5524,0.304346,0.714779,0.485767,,4.87782,-0.00343058,-0.0425196,999,,,,"sa3014851"
"Stephen Nogosek","WSN",0.043,0.055,0,5.0013,1,0,0,0,1,4.448,1.0079,0.5911,0.5557,0.161333,0.4711,,0.0466,0.8693,7.8237,4.2399,1.84526,1.452,0.195436,0.105913,0.08952337503433228,0.256444,1.479,0.291953,0.708544,0.376393,,5.16687,-0.00343415,-0.0415628,999,,,,"19545"
"Tyler Rogers","SFG",3.0164,3.2555,0,4.3005,64,0,2.473,12.1036,64,277.537,68.6918,33.252,30.5813,7.20356,19.3107,,3.2142,46.3425,6.51691,2.71557,2.39984,1.013,0.166978,0.0695788,0.09739889949560165,0.269367,1.37504,0.305204,0.702673,0.496383,,4.32591,-0.00351393,0.0423138,700.2100219726562,,,,"15541"
"Zach Logue","ATL",0.0505,0.0475,0,4.66641,1,0,0,0,1,4.329,1.0472,0.5529,0.51849,0.163556,0.3076,,0.049,0.8104,7.2936,2.7684,2.63459,1.472,0.187203,0.0710557,0.11614692211151123,0.263619,1.3548,0.294701,0.712279,0.381269,,4.83026,-0.00353827,-0.0421094,999,,,,"20231"
"Ignacio Feliz","MIA",0.0453,0.0527,0,4.7439,1,0,0,0,1,4.476,0.9827,0.5657,0.5271,0.13,0.5185,,0.0651,0.9008,8.1072,4.6665,1.73732,1.17,0.201251,0.11584,0.08541108667850494,0.252466,1.5012,0.29798,0.709142,0.426846,,4.89424,-0.0036123,-0.0425196,999,,,,"sa3002982"
"Will Kobos","PIT",0.0457,0.0522,0,4.78485,1,0,0,0,1,4.472,0.9676,0.5683,0.53165,0.138556,0.5375,,0.045,0.9163,8.2467,4.8375,1.70474,1.247,0.204897,0.120192,0.08470482379198074,0.248772,1.5051,0.292469,0.714502,0.389305,,4.97116,-0.00362199,-0.0417094,999,,,,"sa3007614"
"Seth Mayberry","SDP",0.0467,0.0513,0,4.58721,1,0,0,0,1,4.427,0.9526,0.5468,0.50969,0.141222,0.4994,,0.0533,0.9228,8.3052,4.4946,1.84782,1.271,0.208448,0.112808,0.0956403911113739,0.245877,1.452,0.288718,0.721684,0.40773,,4.90343,-0.00367809,-0.0482253,999,,,,"sa3010244"
"Lake Bachar","SDP",0.0466,0.0514,0,4.6251,1,0,0,0,1,4.371,0.9875,0.5492,0.5139,0.155778,0.4046,,0.046,0.8634,7.7706,3.6414,2.13396,1.402,0.197529,0.0925646,0.10496453195810318,0.251888,1.3921,0.28668,0.717966,0.3842,,4.90515,-0.0036971,-0.0482253,999,,,,"sa917993"
"Chandler Jozwiak","MIA",0.0453,0.0527,0,4.7367,1,0,0,0,1,4.444,1.0667,0.5663,0.5263,0.132444,0.4224,,0.0485,0.7427,6.6843,3.8016,1.75829,1.192,0.167124,0.0950495,0.07207470387220383,0.268481,1.4891,0.301572,0.707844,0.441954,,4.90412,-0.00372158,-0.0425196,999,,,,"sa3017307"
"Jack Sinclair","WSN",0.0431,0.0549,0,4.9527,1,0,0,0,1,4.46,1.0227,0.5885,0.5503,0.146333,0.4799,,0.0576,0.8079,7.2711,4.3191,1.68348,1.317,0.181143,0.107601,0.07354259490966797,0.260727,1.5026,0.295245,0.704382,0.418741,,5.15407,-0.00372582,-0.0415813,999,,,,"sa3017596"
"Roy Garcia","STL",0.0475,0.0505,0,4.65237,1,0,0,0,1,4.466,1.0058,0.5584,0.51693,0.123111,0.5213,,0.0514,0.8049,7.2441,4.6917,1.54402,1.108,0.180228,0.116726,0.0635020062327385,0.258341,1.5271,0.297674,0.715043,0.468445,,4.96378,-0.00373845,-0.0445776,999,,,,"sa3002941"
"Bryan Pope","STL",0.0473,0.0507,0,4.70898,1,0,0,0,1,4.403,1.061,0.5634,0.52322,0.138556,0.3922,,0.0496,0.7087,6.3783,3.5298,1.80699,1.247,0.160958,0.0890756,0.07188280671834946,0.267848,1.4532,0.29623,0.706627,0.450391,,4.96426,-0.00375354,-0.0445868,999,,,,"sa3017532"
"Ben Bowden","ATL",0.0509,0.0471,0,4.59657,1,0,0,0,1,4.405,0.9354,0.5429,0.51073,0.160111,0.4825,,0.0365,1.0126,9.1134,4.3425,2.09865,1.441,0.229875,0.109535,0.1203405037522316,0.24071,1.4179,0.285738,0.732988,0.32836,,4.86828,-0.00378686,-0.0421372,999,,,,"20198"
"Evan Justice","COL",1.9788,2.333,0,4.96018,44,0,0,0.5523,44,197.931,43.4479,25.854,24.2498,6.47289,24.3635,,2.5013,45.565,9.32011,4.98344,1.87022,1.324,0.230206,0.123091,0.10711559653282166,0.253983,1.54117,0.31064,0.714176,0.407552,,4.92804,-0.00379031,0.209054,999,,,,"30008"
"Carlos A Francisco","PHI",0.0459,0.0521,0,4.90572,1,0,0,0,1,4.49,0.9939,0.5845,0.54508,0.142667,0.546,,0.0518,0.8571,7.7139,4.914,1.56978,1.284,0.190891,0.121604,0.06928730756044388,0.255357,1.5399,0.294297,0.712896,0.433089,,5.18891,-0.00379037,-0.0418095,999,,,,"sa3010827"
"Conor Grammes","ARI",0.0494,0.0589,0.0275,4.79025,0.6405,0.0765,0,0,1,4.491,0.9874,0.5722,0.53225,0.122333,0.549,,0.0595,0.9088,8.1792,4.941,1.65537,1.101,0.20236,0.122244,0.08011578023433685,0.254321,1.5364,0.303387,0.706305,0.446072,,4.85327,-0.00380289,-0.0423965,999,,,,"sa3011651"
"Domingo Gonzalez","ATL",0.0509,0.0499,0.0067,4.77144,0.906,0.02,0,0,1,4.449,1.0179,0.5689,0.53016,0.140889,0.448,,0.0645,0.8756,7.8804,4.032,1.95446,1.268,0.196808,0.100697,0.0961114838719368,0.25858,1.4659,0.300345,0.707048,0.435772,,4.8729,-0.00384759,-0.0421464,999,,,,"sa3007495"
"Tommy McCollum","PHI",0.0461,0.0519,0,4.88565,1,0,0,0,1,4.505,0.9358,0.5797,0.54285,0.146778,0.607,,0.0531,0.973,8.757,5.463,1.60297,1.321,0.215982,0.134739,0.08124305307865143,0.243387,1.5428,0.289536,0.720176,0.392679,,5.19745,-0.00388117,-0.0418095,999,,,,"sa3017204"
"Konnor Ash","PHI",0.0466,0.0557,0.0107,4.9671,0.8466,0.0326,0,0,1,4.478,0.9932,0.59,0.5519,0.151222,0.538,,0.0404,0.879,7.911,4.842,1.63383,1.361,0.196293,0.120143,0.0761500671505928,0.254693,1.5312,0.293436,0.713307,0.411085,,5.19813,-0.00388838,-0.0418095,999,,,,"sa3017503"
"Reid Schaller","WSN",0.0429,0.0551,0,5.0022,1,0,0,0,1,4.454,1.0165,0.5924,0.5558,0.153778,0.4809,,0.0493,0.8376,7.5384,4.3281,1.74173,1.384,0.188056,0.10797,0.08008531481027603,0.25906,1.4974,0.294201,0.705867,0.393375,,5.16955,-0.00389224,-0.0415813,999,,,,"sa3008023"
"Tyler Myrick","SFG",0.0458,0.0522,0,4.57434,1,0,0,0,1,4.407,1.0402,0.5486,0.50826,0.127444,0.4065,,0.0427,0.7812,7.0308,3.6585,1.92177,1.147,0.177263,0.0922396,0.08502382040023804,0.262823,1.4467,0.299347,0.708126,0.457115,,4.69702,-0.00389434,-0.0473684,999,,,,"sa3017541"
