Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christopher Peralta","MIL",0.0289,0.0901,0.0211,7.16463,0.2934,0.1504,0,0,,1,4.922,1.2073,0.8395,0.79607,0.189,0.7852,0.0082,0.0527,0.4722,4.2498,7.0668,0.601375,1.701,0.0959366,0.159529,-0.06359203159809113,0.29561,1.9925,0.297496,0.667284,0.394999,,7.16144,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Christopher Peralta","sa3024261",821639
"Josehp Marte","LAD",0.0285,0.0917,0.0229,7.13619,0.2505,0.1595,0,0,,1,4.962,1.2063,0.8389,0.79291,0.173556,0.8436,0.0069,0.0524,0.4546,4.0914,7.5924,0.538881,1.562,0.0916163,0.170012,-0.0783957988023758,0.29668,2.0499,0.300405,0.6702,0.431018,,7.17016,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josehp Marte","sa3024284",824213
"Dioris Martinez","PIT",0.0259,0.0937,0.0202,7.26543,0.2727,0.1547,0,0,,1,5.004,1.217,0.8531,0.80727,0.166333,0.8724,0.0077,0.056,0.4493,4.0437,7.8516,0.515016,1.497,0.0897882,0.174341,-0.0845523551106453,0.298606,2.0894,0.303664,0.665919,0.423608,,7.18407,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dioris Martinez","sa3022376",808327
"Luis Sotillo","NYM",0.0289,0.093,0.0262,7.04331,0.1936,0.1716,0,0,,1,4.976,1.1995,0.8279,0.78259,0.170444,0.8639,0.0052,0.0491,0.4348,3.9132,7.7751,0.503299,1.534,0.0873794,0.173613,-0.08623392879962921,0.295225,2.0634,0.297608,0.677069,0.414002,,7.22031,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Sotillo","sa3021804",809328
"Jose Arias","MIL",0.0276,0.0932,0.0218,7.23006,0.2332,0.1632,0,0,,1,4.939,1.2231,0.848,0.80334,0.186444,0.7952,0.0064,0.0501,0.4371,3.9339,7.1568,0.549673,1.678,0.0884997,0.161004,-0.07250455021858215,0.298776,2.0183,0.298735,0.665973,0.409009,,7.22061,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Arias","sa3068338",829417
"Carlos Galindo","MIL",0.0291,0.0888,0.0194,7.22448,0.3354,0.1414,0,0,,1,4.918,1.2248,0.8461,0.80272,0.194222,0.7665,0.0096,0.0471,0.4308,3.8772,6.8985,0.562035,1.748,0.0875966,0.155856,-0.06825944781303406,0.298411,1.9913,0.296196,0.666051,0.391993,,7.23923,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Galindo","sa3068361",829902
"Lukas Gonzalez","MIL",0.0292,0.0877,0.0183,7.24032,0.3659,0.1349,0,0,,1,4.955,1.2029,0.8482,0.80448,0.187556,0.8241,0.0106,0.0526,0.4767,4.2903,7.4169,0.578449,1.688,0.0962059,0.166317,-0.0701109990477562,0.294951,2.027,0.297402,0.668094,0.39501,,7.25006,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lukas Gonzalez","sa3024778",821172
"Sergio Villa","CIN",0.0305,0.0828,0.0152,7.23726,0.4846,0.1096,0,0,,1,4.968,1.2045,0.8484,0.80414,0.184,0.8457,0.0143,0.0465,0.4644,4.1796,7.6113,0.549131,1.656,0.0934783,0.170229,-0.0767512172460556,0.295525,2.0502,0.297748,0.670423,0.402007,,7.27494,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Sergio Villa","sa3024200",807640
"Keivan Vasquez","ARI",0.0284,0.0935,0.0253,7.09353,0.1919,0.1719,0,0,,1,4.983,1.1997,0.8333,0.78817,0.172889,0.8697,0.0051,0.0487,0.4314,3.8826,7.8273,0.496033,1.556,0.0865744,0.174533,-0.08795907348394394,0.295158,2.0694,0.29674,0.676442,0.408988,,7.27509,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Keivan Vasquez","sa3068607",829713
"Joseph Herrera","SDP",0.0324,0.0811,0.0189,6.93045,0.4764,0.1114,0,0,,1,4.985,1.1652,0.8144,0.77005,0.172778,0.9026,0.0142,0.0496,0.4781,4.3029,8.1234,0.529692,1.555,0.0959077,0.181063,-0.08515547215938568,0.288931,2.0678,0.293449,0.686452,0.400987,,7.28165,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joseph Herrera","sa3024471",823877
"Samuel Perez","CIN",0.0263,0.0941,0.0198,7.30413,0.2505,0.1595,0,0,,1,4.857,1.2593,0.8547,0.81157,0.222889,0.6661,0.0067,0.0466,0.4348,3.9132,5.9949,0.652755,2.006,0.0895203,0.137142,-0.047621987760066986,0.303863,1.9254,0.297255,0.663648,0.397128,,7.30119,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Samuel Perez","sa3024068",806951
"Yaury Jimenez","ARI",0.0269,0.0934,0.0195,7.34022,0.2505,0.1595,0,0,,1,4.941,1.2323,0.8592,0.81558,0.195444,0.7788,0.0069,0.052,0.4272,3.8448,7.0092,0.548536,1.759,0.0864602,0.15762,-0.07115969806909561,0.299815,2.0111,0.297302,0.662973,0.393001,,7.31391,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yaury Jimenez","sa3068331",825146
"Jesus Escobar","ARI",0.0291,0.0871,0.017,7.27596,0.389,0.13,0,0,,1,4.948,1.2201,0.8523,0.80844,0.190889,0.8032,0.0112,0.0492,0.4299,3.8691,7.2288,0.535234,1.718,0.0868836,0.162328,-0.07544462382793427,0.297905,2.0233,0.296192,0.666835,0.397004,,7.31409,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Escobar","sa3022013",808127
"Maximo Gonzalez","COL",0.0279,0.091,0.019,7.28397,0.2958,0.1498,0,0,,1,4.929,1.2158,0.8523,0.80933,0.197556,0.7813,0.0083,0.0507,0.4401,3.9609,7.0317,0.563292,1.778,0.0892879,0.158511,-0.06922297179698944,0.296754,1.9971,0.294346,0.665379,0.383013,,7.31916,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maximo Gonzalez","sa3024541",820947
"Enmanuel Carela","WSN",0.0292,0.0864,0.0161,7.31682,0.4113,0.1253,0,0,,1,4.956,1.2093,0.8561,0.81298,0.194,0.8198,0.012,0.0481,0.4597,4.1373,7.3782,0.560746,1.746,0.0927563,0.165416,-0.07265940308570862,0.29581,2.0291,0.295627,0.667425,0.384011,,7.34144,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Enmanuel Carela","sa3024966",821016
"Pedro Peralta","PHI",0.026,0.0966,0.0213,7.32348,0.1754,0.1754,0,0,,1,4.958,1.2047,0.8573,0.81372,0.192667,0.8228,0.0045,0.0539,0.4635,4.1715,7.4052,0.56332,1.734,0.0934853,0.165954,-0.07246873527765274,0.295176,2.0275,0.295473,0.665731,0.391005,,7.3429,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Pedro Peralta","sa3022182",808155
"Kendry Castro","SFG",0.0298,0.0847,0.0163,7.24797,0.4426,0.1186,0,0,,1,5.02,1.2101,0.8525,0.80533,0.167889,0.9112,0.0132,0.0494,0.4265,3.8385,8.2008,0.468064,1.511,0.0849602,0.181514,-0.09655378013849258,0.298098,2.1213,0.300781,0.672655,0.442995,,7.34649,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Kendry Castro","sa3024263",821662
"Darian Rivero","CHC",0.0281,0.0909,0.0184,7.33617,0.2934,0.1504,0,0,,1,4.944,1.2234,0.8596,0.81513,0.192778,0.8042,0.0083,0.052,0.4133,3.7197,7.2378,0.513927,1.735,0.0835963,0.162662,-0.07906553894281387,0.299281,2.0276,0.296009,0.664501,0.404308,,7.38325,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darian Rivero","sa3024528",815855
"Jose Puello","ARI",0.0264,0.0939,0.0187,7.38513,0.2538,0.1588,0,0,,1,4.956,1.2507,0.8656,0.82057,0.191556,0.789,0.0071,0.0475,0.3712,3.3408,7.101,0.470469,1.724,0.0748991,0.159201,-0.08430185168981552,0.303605,2.0397,0.297785,0.662763,0.411015,,7.39246,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Puello","sa3068470",829131
"Alvaro Carrillo","NYM",0.0293,0.0852,0.0148,7.34553,0.45,0.117,0,0,,1,5.026,1.1887,0.8611,0.81617,0.178556,0.9223,0.0134,0.0516,0.4854,4.3686,8.3007,0.526293,1.607,0.0965778,0.183506,-0.08692796528339386,0.293354,2.111,0.298141,0.67162,0.409001,,7.40726,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alvaro Carrillo","sa3025127",828592
"Manuel Marchan","CIN",0.0261,0.0945,0.0184,7.39971,0.2431,0.1611,0,0,,1,4.988,1.2058,0.8662,0.82219,0.190556,0.8623,0.0068,0.0471,0.464,4.176,7.7607,0.538096,1.715,0.0930233,0.172875,-0.07985164225101471,0.295641,2.0681,0.296504,0.667232,0.394013,,7.41256,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Manuel Marchan","sa3024869",820963
"Alexander De Los Santos","PHI",0.0289,0.0896,0.0181,7.32762,0.3131,0.1461,0,0,,1,4.943,1.1939,0.8576,0.81418,0.200444,0.8301,0.0089,0.0516,0.4849,4.3641,7.4709,0.584146,1.804,0.0980983,0.167934,-0.06983613967895508,0.29397,2.024,0.294274,0.669046,0.393569,,7.41621,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alexander De Los Santos","sa3023083",808167
"Leyvi Rodriguez","NYM",0.0288,0.0862,0.0147,7.36326,0.4311,0.1211,0,0,,1,5.03,1.1868,0.863,0.81814,0.179333,0.9219,0.0128,0.0571,0.4905,4.4145,8.2971,0.532053,1.614,0.0975149,0.18328,-0.08576539903879166,0.292965,2.1087,0.297964,0.670584,0.407003,,7.42247,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leyvi Rodriguez","sa3024563",821133
"Gregg Ferrera","LAD",0.0266,0.0929,0.0177,7.40502,0.2785,0.1535,0,0,,1,4.968,1.2136,0.8661,0.82278,0.196667,0.8271,0.0079,0.0492,0.4471,4.0239,7.4439,0.540563,1.77,0.089996,0.166486,-0.07648952305316925,0.2966,2.0407,0.29494,0.665358,0.383988,,7.4265,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gregg Ferrera","sa3025038",828305
"Luis Morellis","CIN",0.0253,0.0944,0.017,7.42212,0.2727,0.1547,0,0,,1,4.936,1.2119,0.8677,0.82468,0.216222,0.7881,0.0076,0.0532,0.5204,4.6836,7.0929,0.660322,1.946,0.10543,0.159664,-0.054234206676483154,0.295968,2,0.296502,0.667123,0.389143,,7.42913,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Morellis","sa3021489",807260
"Wilfred Paca","SDP",0.0266,0.092,0.016,7.47171,0.3131,0.1461,0,0,,1,4.977,1.2325,0.8737,0.83019,0.197111,0.8128,0.009,0.054,0.4269,3.8421,7.3152,0.525221,1.774,0.0857746,0.163311,-0.0775366723537445,0.299864,2.0453,0.296997,0.662166,0.387993,,7.44418,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilfred Paca","sa3068148",831916
"Oniel Diaz","CIN",0.0255,0.0952,0.0177,7.44525,0.2373,0.1623,0,0,,1,4.996,1.2184,0.8717,0.82725,0.19,0.8535,0.0065,0.0543,0.4369,3.9321,7.6815,0.511892,1.71,0.08745,0.170837,-0.08338671177625656,0.298028,2.0719,0.297114,0.664599,0.400995,,7.45474,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Oniel Diaz","sa3024089",821117
"Bayant Melo","MIA",0.0273,0.0889,0.0142,7.44003,0.389,0.13,0,0,,1,5.097,1.1658,0.8729,0.82667,0.169556,1.0199,0.0116,0.0599,0.5129,4.6161,9.1791,0.502892,1.526,0.100628,0.200098,-0.09947026520967484,0.290202,2.1857,0.298747,0.67381,0.422985,,7.55296,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bayant Melo","sa3022028",808485
"Robert Terrero","ARI",0.0243,0.0968,0.0157,7.56315,0.2307,0.1637,0,0,,1,5.029,1.2114,0.8846,0.84035,0.192,0.896,0.0064,0.051,0.4501,4.0509,8.064,0.502344,1.728,0.0895009,0.178167,-0.08866574615240097,0.296766,2.1074,0.296346,0.665071,0.394008,,7.57194,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Robert Terrero","sa3023858",823782
"Erick Batista","SDP",0.0287,0.0846,0.0128,7.43562,0.4846,0.1096,0,0,,1,5.062,1.1698,0.8703,0.82618,0.186333,0.968,0.0147,0.0575,0.5026,4.5234,8.712,0.519215,1.677,0.0992888,0.191229,-0.09193994849920273,0.289806,2.1378,0.293786,0.675304,0.393088,,7.62877,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Erick Batista","sa3022026",808369
"Eiberson Castellano","COL",0.0443,0.0598,0.0147,4.98915,0.7864,0.0454,0,0,,1,4.425,1.0961,0.5941,0.55435,0.143333,0.3839,0.0209,0.0586,0.8124,7.3116,3.4551,2.11618,1.29,0.183593,0.0867571,0.096836157143116,0.275229,1.48,0.31478,0.69247,0.457332,,4.70117,-0.000507055,-0.0344398,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eiberson Castellano","sa3015414",682769
"Simon Miller","CIN",0.0458,0.0523,0,4.54941,1,0,0,0,,1,4.388,0.9961,0.544,0.50549,0.141556,0.4499,0.0266,0.0403,0.8884,7.9956,4.0491,1.97466,1.274,0.202461,0.10253,0.09993163496255875,0.255554,1.446,0.297974,0.722859,0.442011,,4.66916,-0.000567583,-0.0417901,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Simon Miller","sa3023311",815043
"Nick Robertson","LAD",0.0499,0.0481,0,4.45167,1,0,0,0,,1,4.357,0.983,0.5321,0.49463,0.143111,0.4328,0.0292,0.0379,0.8924,8.0316,3.8952,2.06192,1.288,0.20482,0.0993344,0.10548543930053711,0.25294,1.4158,0.294616,0.727059,0.430984,,4.62288,-0.000579914,-0.0461754,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Robertson","26226",687798
"Kyle Nelson","ARI",0.0481,0.05,0,4.42728,1,0,0,0,,1,4.355,1.0059,0.5277,0.49192,0.132889,0.3988,0.0253,0.0389,0.8526,7.6734,3.5892,2.13791,1.196,0.195775,0.0915729,0.10420206934213638,0.256784,1.4047,0.297772,0.719646,0.392878,,4.47059,-0.000627196,-0.0452892,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Nelson","20515",669459
"Anderson Pilar","ATL",0.0514,0.0524,0.0176,4.3299,0.793,0.044,0,0,,1,4.318,1.0194,0.5194,0.4811,0.130222,0.3407,0.0205,0.0545,0.8322,7.4898,3.0663,2.44262,1.172,0.192728,0.0789023,0.11382584273815155,0.259865,1.3601,0.30036,0.713795,0.447035,,4.34923,-0.000642108,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Daniel Duarte","NYM",0.0497,0.0483,0,4.11885,1,0,0,0,,1,4.34,0.9395,0.4951,0.45765,0.122889,0.4447,0.0249,0.049,0.9112,8.2008,4.0023,2.04902,1.106,0.209954,0.102465,0.1074884682893753,0.244261,1.3842,0.29038,0.733487,0.431738,,4.39139,-0.000658118,0.0554758,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Daniel Duarte","17480",650960
"Daulton Jefferies","PIT",0.0468,0.0555,0.0125,4.49955,0.8499,0.0319,0,0,,1,4.329,1.0574,0.5368,0.49995,0.135667,0.3161,0.0201,0.0425,0.7702,6.9318,2.8449,2.43657,1.221,0.177916,0.0730192,0.10489720106124878,0.266321,1.3735,0.300774,0.706931,0.41099,,4.4342,-0.000678134,-0.0442967,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Daulton Jefferies","19345",641726
"Anthony Misiewicz","CIN",0.0465,0.0515,0,4.42215,1,0,0,0,,1,4.34,0.996,0.5272,0.49135,0.152333,0.3915,0.0281,0.0322,0.9029,8.1261,3.5235,2.30626,1.371,0.208041,0.0902074,0.11783409118652344,0.254322,1.3875,0.294878,0.732648,0.405119,,4.58077,-0.000692859,-0.0417901,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Misiewicz","18152",664948
"Mason Thompson","WSN",0.0452,0.0528,0,4.34538,1,0,0,0,,1,4.369,0.9842,0.5216,0.48282,0.120444,0.4514,0.0263,0.0466,0.8456,7.6104,4.0626,1.87328,1.084,0.193545,0.103319,0.09022659063339233,0.25425,1.4356,0.297339,0.721402,0.446389,,4.50371,-0.000695998,-0.0457174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mason Thompson","21850",666168
"Tyler Schoff","WSN",0.0452,0.0529,0,4.36293,1,0,0,0,,1,4.35,0.9925,0.5226,0.48477,0.129333,0.415,0.0264,0.0413,0.8387,7.5483,3.735,2.02096,1.164,0.192805,0.0954023,0.09740230441093445,0.254899,1.4075,0.295032,0.721523,0.430824,,4.50797,-0.000720159,-0.0457362,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Schoff","sa3017545",694887
"Ross Detwiler","CIN",0.046,0.0521,0,4.54689,1,0,0,0,,1,4.35,0.9963,0.5394,0.50521,0.162,0.3845,0.0276,0.0454,0.9231,8.3079,3.4605,2.40078,1.458,0.212207,0.0883908,0.1238160952925682,0.254152,1.3808,0.294286,0.729116,0.38217,,4.68464,-0.000734573,-0.0417901,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ross Detwiler","2859",446321
"Nate Lavender","NYM",0.0561,0.0547,0.0437,4.10544,0.5415,0.0975,0,0,,1,4.323,0.916,0.4909,0.45616,0.135778,0.4319,0.0138,0.0481,0.9698,8.7282,3.8871,2.24543,1.222,0.224335,0.0999075,0.12442748248577118,0.238355,1.3479,0.285021,0.74019,0.38449,,4.40065,-0.000753428,0.0554867,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Lavender","sa3017917",681320
"Nick Merkel","MIL",0.0474,0.0507,0,4.27257,1,0,0,0,,1,4.344,0.9853,0.5134,0.47473,0.127556,0.4062,0.0264,0.0464,0.8487,7.6383,3.6558,2.08936,1.148,0.195373,0.0935083,0.10186463594436646,0.253199,1.3915,0.294237,0.723954,0.446913,,4.45376,-0.000783749,-0.0469662,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Merkel","sa3019962",806581
"Noah Murdock","PIT",0.0456,0.0524,0,4.44195,1,0,0,0,,1,4.492,0.9995,0.5372,0.49355,0.0964444,0.5704,0.0309,0.0541,0.8238,7.4142,5.1336,1.44425,0.868,0.183393,0.126981,0.05641140043735504,0.258436,1.5699,0.306406,0.719713,0.505943,,4.61481,-0.000982661,-0.0442872,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Noah Murdock","27908",668716
"Reid Schaller","WSN",0.045,0.0531,0,4.41954,1,0,0,0,,1,4.348,0.9811,0.5267,0.49106,0.137222,0.4097,0.0264,0.0462,0.8765,7.8885,3.6873,2.13937,1.235,0.201587,0.0942272,0.10735969990491867,0.252075,1.3908,0.293178,0.720871,0.398766,,4.53373,-0.00101082,-0.0457362,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reid Schaller","sa3008023",668697
"Tyler Jay","MIL",0.0478,0.0502,0,4.1823,1,0,0,0,,1,4.338,1.0088,0.5041,0.4647,0.124556,0.3787,0.026,0.0479,0.7798,7.0182,3.4083,2.05915,1.121,0.17976,0.0872983,0.0924619659781456,0.257913,1.3875,0.294058,0.728204,0.452921,,4.47456,-0.00101893,-0.0469662,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Jay","17952",664079
"Trevor Gott","WSN",0.0449,0.0531,0,4.4289,1,0,0,0,,1,4.323,1.0094,0.5286,0.4921,0.139111,0.3552,0.0266,0.0469,0.8027,7.2243,3.1968,2.25985,1.252,0.185681,0.0821652,0.10351607948541641,0.257441,1.3646,0.292133,0.714625,0.409375,,4.54448,-0.00111179,-0.0457174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trevor Gott","15046",641627
"George Soriano","ATL",0.0495,0.0486,0,4.27536,1,0,0,0,,1,4.338,0.9748,0.5122,0.47504,0.127333,0.4142,0.0253,0.0512,0.9384,8.4456,3.7278,2.26557,1.146,0.216321,0.0954818,0.12083908915519714,0.251717,1.389,0.301926,0.724189,0.438504,,4.30987,-0.0012213,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"George Soriano","21863",666277
"Felipe De La Cruz","NYM",0.0554,0.0547,0.0407,4.10724,0.5671,0.0921,0,0,,1,4.34,0.9498,0.4945,0.45636,0.126556,0.4302,0.0144,0.0461,0.8799,7.9191,3.8718,2.04533,1.139,0.202742,0.0991244,0.10361749678850174,0.245827,1.38,0.288125,0.736185,0.430748,,4.44946,-0.00130958,0.0554867,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Felipe De La Cruz","sa3016065",700370
"Patrick Weigel","COL",0.0434,0.0547,0,5.07348,1,0,0,0,,1,4.44,1.0675,0.6007,0.56372,0.152556,0.4277,0.0267,0.0481,0.8845,7.9605,3.8493,2.06804,1.373,0.199212,0.0963288,0.10288288444280624,0.269285,1.4952,0.312572,0.697944,0.413429,,4.77676,-0.00131044,-0.0344302,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Patrick Weigel","17792",622256
"Tyler Bryant","MIL",0.0469,0.0511,0,4.38156,1,0,0,0,,1,4.378,0.948,0.5229,0.48684,0.134,0.4744,0.0266,0.0407,0.9592,8.6328,4.2696,2.02192,1.206,0.219095,0.10836,0.11073550581932068,0.245412,1.4224,0.293895,0.728458,0.404418,,4.50404,-0.00135207,-0.0469662,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Bryant","sa3024995",827744
"Alan Busenitz","CIN",0.047,0.051,0,4.39767,1,0,0,0,,1,4.335,1.0371,0.5276,0.48863,0.132889,0.3537,0.0273,0.0376,0.7604,6.8436,3.1833,2.14984,1.196,0.175409,0.0815917,0.09381775557994843,0.262976,1.3908,0.296423,0.716494,0.442987,,4.51579,-0.00135653,-0.0470228,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alan Busenitz","15239",641427
"TJ Shook","COL",0.0438,0.0568,0.0056,5.0292,0.9126,0.0186,0,0,,1,4.393,1.0897,0.5956,0.5588,0.159889,0.3495,0.0242,0.0518,0.8184,7.3656,3.1455,2.34163,1.439,0.186296,0.0795584,0.10673798620700836,0.272991,1.4392,0.308558,0.694118,0.412448,,4.78079,-0.00136401,-0.0344398,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"TJ Shook","sa3014915",669298
"Justin Garza","NYM",0.048,0.0501,0,4.464,1,0,0,0,,1,4.344,1.0066,0.5323,0.496,0.144667,0.3765,0.0261,0.0423,0.8075,7.2675,3.3885,2.14475,1.302,0.185889,0.0866713,0.09921731054782867,0.256446,1.3831,0.289917,0.720671,0.400455,,4.6572,-0.00139777,-0.0496114,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Garza","19784",621057
"Kade Bragg","MIA",0.0458,0.0523,0,4.30722,1,0,0,0,,1,4.403,0.9675,0.5167,0.47858,0.121,0.488,0.0267,0.045,0.8986,8.0874,4.392,1.84139,1.089,0.204088,0.110834,0.09325459599494934,0.25,1.4555,0.296976,0.729959,0.427235,,4.50994,-0.00146072,-0.0449574,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kade Bragg","sa3023408",688540
"Blake Holub","MIL",0.047,0.051,0,4.33746,1,0,0,0,,1,4.378,0.9649,0.5203,0.48194,0.127556,0.4697,0.0266,0.0374,0.8984,8.0856,4.2273,1.91271,1.148,0.205208,0.107286,0.09792143106460571,0.24927,1.4346,0.294327,0.727933,0.43652,,4.51786,-0.00150824,-0.0469662,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Holub","sa3018147",700183
"José Marte","NYM",0.0493,0.0488,0,4.19868,1,0,0,0,,1,4.367,0.9361,0.5048,0.46652,0.119889,0.4934,0.0248,0.0406,0.9149,8.2341,4.4406,1.85428,1.079,0.209503,0.112984,0.0965193435549736,0.244221,1.4295,0.29169,0.732926,0.439732,,4.46589,-0.00151708,-0.0496301,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Marte","21761",665896
