Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Reid Schaller","WSN",0.0451,0.0529,0,4.43304,1,0,0,0,,1,4.35,0.9832,0.5283,0.49256,0.137556,0.4097,0.0264,0.0463,0.8736,7.8624,3.6873,2.13229,1.238,0.200828,0.0941839,0.1066436842083931,0.252491,1.3929,0.293337,0.720307,0.398834,,4.54416,-0.00111835,-0.0457268,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reid Schaller","sa3008023",668697
"Logan Allen",,0.0473,0.0508,0,4.36338,1,0,0,0,,1,4.359,1.0493,0.5244,0.48482,0.127444,0.3627,0.0233,0.0431,0.7567,6.8103,3.2643,2.0863,1.147,0.173595,0.0832072,0.09038769453763962,0.265431,1.412,0.300371,0.719533,0.450986,,4.49591,-0.00112181,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Allen","18555",663531
"Miguel Ullola","HOU",0.8915,0.8731,0,4.17265,18,0,0,0.6573,,18,78.159,15.588,8.9586,8.3453,2.408,9.247,0.4743,0.844,19.2469,9.62345,4.6235,2.08142,1.204,0.246253,0.11831,0.12794304639101028,0.229006,1.37972,0.283972,0.739683,0.37948,,4.41754,-0.00112785,0.0271814,999,,,,,,,79.00000000000003,4.38888888888889,76,4.222222222222222,7.87,6.14,5.14,4.41,3.82,3.31,2.84,2.38,1.86,5.18,4.92,4.73,4.58,4.45,4.32,4.18,4.02,3.82,"Miguel Ullola","sa3016504",699044
"Matt Peacock",,0.0473,0.0508,0,4.34853,1,0,0,0,,1,4.382,1.0387,0.5248,0.48317,0.118222,0.4173,0.0519,0.0399,0.773,6.957,3.7557,1.85238,1.064,0.176403,0.0952305,0.08117299526929855,0.26465,1.456,0.30343,0.721587,0.485987,,4.49763,-0.00114114,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Peacock","20339",676840
"Jackson Rose",,0.0454,0.0526,0,4.44618,1,0,0,0,,1,4.359,0.9721,0.5291,0.49402,0.136222,0.4292,0.0265,0.0407,0.9168,8.2512,3.8628,2.13607,1.226,0.210323,0.0984629,0.11186052113771439,0.249955,1.4013,0.29473,0.720476,0.387429,,4.48213,-0.00114605,-0.0449574,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jackson Rose","sa3008129",679647
"Raffi Vizcaíno",,0.0456,0.0524,0,4.37148,1,0,0,0,,1,4.413,0.9663,0.5254,0.48572,0.115111,0.5134,0.0268,0.0408,0.9057,8.1513,4.6206,1.76412,1.036,0.205235,0.116338,0.08889644593000412,0.250415,1.4797,0.299927,0.723753,0.453765,,4.48278,-0.00115347,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Raffi Vizcaino","sa736742",642563
"Matt Moore",,0.0481,0.0499,0,4.24989,1,0,0,0,,1,4.359,0.9352,0.5058,0.47221,0.139444,0.452,0.0605,0.0399,0.9623,8.6607,4.068,2.12898,1.255,0.220762,0.103694,0.11706812679767609,0.241835,1.3872,0.287759,0.739443,0.360004,,4.49901,-0.00115684,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Moore","1890",519043
"Trevor Gott","WSN",0.0451,0.0529,0,4.43727,1,0,0,0,,1,4.325,1.0112,0.5295,0.49303,0.139111,0.3553,0.0266,0.0469,0.8001,7.2009,3.1977,2.2519,1.252,0.184994,0.0821503,0.10284394025802612,0.257775,1.3665,0.292295,0.71432,0.409862,,4.54998,-0.00116364,-0.045708,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trevor Gott","15046",641627
"Bryan Rodriguez",,0.0469,0.0512,0,4.40397,1,0,0,0,,1,4.403,1.0717,0.5336,0.48933,0.107333,0.4193,0.0267,0.0385,0.702,6.318,3.7737,1.67422,0.966,0.159437,0.0952305,0.06420623511075974,0.271647,1.491,0.307528,0.714087,0.522002,,4.49987,-0.0011665,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryan Rodriguez","sa550590",594029
"Robbie Erlin",,0.0476,0.0504,0,4.30794,1,0,0,0,,1,4.335,1.0405,0.5173,0.47866,0.131222,0.3453,0.0262,0.0415,0.7505,6.7545,3.1077,2.17347,1.181,0.173126,0.079654,0.09347175061702728,0.263538,1.3858,0.296522,0.722492,0.435993,,4.50042,-0.00117278,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robbie Erlin","10354",572362
"Tim Naughton","DET",0.0465,0.0515,0,4.3596,1,0,0,0,,1,4.363,0.981,0.5211,0.4844,0.130222,0.4235,0.0265,0.0368,0.8658,7.7922,3.8115,2.04439,1.172,0.198441,0.0970662,0.10137520730495453,0.251364,1.4045,0.292698,0.722802,0.40532,,4.47732,-0.00119098,-0.0483639,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tim Naughton","sa3004713",676987
"Jordan Lyles",,0.0468,0.0512,0,4.51998,1,0,0,0,,1,4.272,1.0435,0.5351,0.50222,0.163333,0.2493,0.0144,0.0398,0.8116,7.3044,2.2437,3.25552,1.47,0.189981,0.0583567,0.13162453845143318,0.261995,1.2928,0.292612,0.712035,0.361999,,4.50257,-0.001197,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jordan Lyles","7593",543475
"Chasen Shreve",,0.0476,0.0504,0,4.32855,1,0,0,0,,1,4.333,1.0038,0.5168,0.48095,0.141333,0.3668,0.0234,0.0376,0.841,7.569,3.3012,2.2928,1.272,0.194092,0.0846527,0.1094391942024231,0.255511,1.3706,0.292732,0.728043,0.396996,,4.50367,-0.00120943,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chasen Shreve","10855",592741
"Jose Alvarez",,0.0482,0.0499,0,4.05522,1,0,0,0,,1,4.352,0.9815,0.4894,0.45058,0.110667,0.4088,0.0266,0.0441,0.8631,7.7679,3.6792,2.1113,0.996,0.198323,0.0939338,0.1043887734413147,0.251725,1.3903,0.297687,0.729257,0.446132,,4.2063,-0.00121025,0.054392,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Alvarez","5358",501625
"Nolan Hoffman","PHI",0.6288,0.6456,0,4.2257,13,0,0,0.6389,,13,56.744,12.5046,6.6214,6.10379,1.52822,5.9294,0.3435,0.7552,11.6086,8.03672,4.10497,1.9578,1.058,0.204578,0.104494,0.10008459538221359,0.249795,1.418,0.297281,0.724944,0.472858,,4.42002,-0.00121098,0.00339927,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,8.47,6.4,5.23,4.4,3.74,3.18,2.68,2.19,1.65,5.37,5.07,4.87,4.7,4.55,4.4,4.25,4.07,3.85,"Nolan Hoffman","23381",676510
"Darien Núñez",,0.0529,0.051,0.0187,4.46364,0.7848,0.0458,0,0,,1,4.369,0.9474,0.5306,0.49596,0.152333,0.4702,0.0204,0.0394,0.9811,8.8299,4.2318,2.08656,1.371,0.224559,0.107622,0.11693751066923141,0.245479,1.4176,0.291664,0.736507,0.383498,,4.68207,-0.00122101,-0.046166,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Darien Nunez","21197",628345
"Trevin Michael","DET",0.0469,0.0512,0,4.30659,1,0,0,0,,1,4.333,0.973,0.5141,0.47851,0.135889,0.3914,0.0263,0.0395,0.8564,7.7076,3.5226,2.18804,1.223,0.197646,0.09033,0.10731593519449234,0.249353,1.3644,0.287686,0.72418,0.389929,,4.48159,-0.0012289,-0.0483544,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trevin Michael","sa3020400",800723
"Cameron Cotter",,0.047,0.051,0,4.40514,1,0,0,0,,1,4.346,1.0617,0.5304,0.48946,0.125778,0.3506,0.0264,0.0377,0.7148,6.4332,3.1554,2.03879,1.132,0.164473,0.0806719,0.08380119502544403,0.268262,1.4123,0.300252,0.71339,0.471992,,4.50555,-0.00123065,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cameron Cotter","sa3021726",694650
"Leon Hunter Jr.",,0.0476,0.0526,0.0063,4.44852,0.9225,0.0165,0,0,,1,4.37,0.9854,0.5311,0.49428,0.133556,0.4353,0.0244,0.0389,0.8929,8.0361,3.9177,2.05123,1.202,0.204325,0.099611,0.10471396148204803,0.252939,1.4207,0.296878,0.72107,0.413,,4.50816,-0.00126014,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Leon Hunter Jr.","sa3010260",688456
"Amos Willingham","HOU",0.0479,0.0501,0,4.44924,1,0,0,0,,1,4.325,1.0051,0.5314,0.49436,0.143444,0.3729,0.0281,0.0384,0.855,7.695,3.3561,2.29284,1.291,0.197688,0.0862197,0.11146821826696396,0.256816,1.378,0.295568,0.719178,0.423216,,4.52381,-0.00126966,-0.048446,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Amos Willingham","26128",686294
"Jakob Hernandez",,0.0478,0.0502,0,4.29993,1,0,0,0,,1,4.361,0.9616,0.5132,0.47777,0.134778,0.4436,0.0265,0.0382,0.9115,8.2035,3.9924,2.05478,1.213,0.209012,0.10172,0.10729189962148666,0.247886,1.4052,0.291862,0.733244,0.389005,,4.50965,-0.00127696,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jakob Hernandez","sa3004823",674342
"Felipe De La Cruz","NYM",0.0554,0.0546,0.0408,4.0968,0.5671,0.0921,0,0,,1,4.339,0.9487,0.4933,0.4552,0.126667,0.4299,0.0144,0.0461,0.882,7.938,3.8691,2.05164,1.14,0.203273,0.0990781,0.1041945219039917,0.245586,1.3786,0.287995,0.736972,0.430388,,4.4458,-0.00127813,0.0554758,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Felipe De La Cruz","sa3016065",700370
"Jesse Hahn",,0.0478,0.0502,0,4.22388,1,0,0,0,,1,4.409,0.996,0.5126,0.46932,0.100889,0.491,0.0308,0.0492,0.8282,7.4538,4.419,1.68676,0.908,0.187843,0.111363,0.07647993415594101,0.257444,1.487,0.304489,0.724054,0.519,,4.41089,-0.00129102,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jesse Hahn","13287",534910
"Anthony Castro",,0.0472,0.0508,0,4.38786,1,0,0,0,,1,4.374,0.9704,0.5251,0.48754,0.129556,0.457,0.0279,0.0436,0.9048,8.1432,4.113,1.97987,1.166,0.206859,0.104481,0.10237769037485123,0.250529,1.4274,0.296172,0.724144,0.427006,,4.51156,-0.00129855,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Castro","19789",621593
"Tyler Bryant","MIL",0.047,0.0511,0,4.38327,1,0,0,0,,1,4.378,0.9486,0.5231,0.48703,0.133556,0.4741,0.0266,0.0407,0.9576,8.6184,4.2669,2.01983,1.202,0.21873,0.108291,0.11043855547904968,0.245548,1.4227,0.294023,0.727995,0.404728,,4.50056,-0.00131278,-0.0469662,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Bryant","sa3024995",827744
"Vinny Nittoli",,0.0472,0.0508,0,4.40928,1,0,0,0,,1,4.325,1.0029,0.5258,0.48992,0.141,0.3592,0.0256,0.0458,0.8351,7.5159,3.2328,2.32489,1.269,0.193087,0.083052,0.11003468930721283,0.255842,1.3621,0.292775,0.718039,0.401009,,4.51294,-0.00131411,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Vinny Nittoli","16754",657697
"Kyle Crick",,0.0469,0.0511,0,4.46418,1,0,0,0,,1,4.388,0.96,0.5318,0.49602,0.131444,0.4668,0.0251,0.0479,0.9371,8.4339,4.2012,2.0075,1.183,0.21356,0.106381,0.10717866569757462,0.247851,1.4268,0.295411,0.720161,0.395001,,4.51381,-0.00132403,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Crick","13182",605195
"Alan Busenitz",,0.0471,0.0509,0,4.39884,1,0,0,0,,1,4.335,1.0372,0.5277,0.48876,0.132889,0.3538,0.0273,0.0376,0.7603,6.8427,3.1842,2.14895,1.196,0.175386,0.0816148,0.09377162158489227,0.263008,1.391,0.296455,0.716458,0.443001,,4.51629,-0.00135201,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alan Busenitz","15239",641427
"Ethan Small",,0.0481,0.05,0,4.25151,1,0,0,0,,1,4.34,0.9558,0.5076,0.47239,0.136667,0.4297,0.0258,0.0368,0.8968,8.0712,3.8673,2.08704,1.23,0.206636,0.0990092,0.10762672871351242,0.246754,1.3855,0.288424,0.735157,0.38701,,4.5177,-0.00136795,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Justin Garza","NYM",0.0481,0.0499,0,4.45086,1,0,0,0,,1,4.342,1.0049,0.5307,0.49454,0.144778,0.3761,0.0261,0.0422,0.8092,7.2828,3.3849,2.15156,1.303,0.186366,0.0866191,0.09974665194749832,0.25611,1.381,0.289631,0.721626,0.400122,,4.65375,-0.0013686,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Garza","19784",621057
"Kevin Stevens","NYY",0.0525,0.0555,0.0311,4.38453,0.6463,0.0753,0,0,,1,4.346,0.9737,0.5234,0.48717,0.147,0.4019,0.0167,0.0398,0.9079,8.1711,3.6171,2.25902,1.323,0.208905,0.0924758,0.11642889678478241,0.249392,1.3756,0.290131,0.728501,0.40512,,4.55544,-0.00137398,-0.0499466,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kevin Stevens","sa3020613",805728
"Justin Courtney",,0.0491,0.049,0,4.26321,1,0,0,0,,1,4.338,0.9648,0.51,0.47369,0.133444,0.4158,0.0263,0.039,0.8897,8.0073,3.7422,2.13973,1.201,0.205095,0.0958506,0.10924389213323593,0.248455,1.3806,0.290678,0.729281,0.408493,,4.45491,-0.00138189,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Courtney","sa3015069",688896
"Melvin Adón",,0.0471,0.051,0,4.39065,1,0,0,0,,1,4.417,0.9919,0.5287,0.48785,0.114667,0.4878,0.0268,0.048,0.8568,7.7112,4.3902,1.75646,1.032,0.193978,0.110437,0.08354087918996811,0.255565,1.4797,0.301482,0.72091,0.471998,,4.5196,-0.00138941,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Melvin Adon","sa873314",661536
"Andrew Suárez",,0.0474,0.0507,0,4.365,1,0,0,0,,1,4.342,1.0265,0.5226,0.485,0.134667,0.3746,0.0252,0.0342,0.796,7.164,3.3714,2.12493,1.212,0.183326,0.0862736,0.09705206006765366,0.260983,1.4011,0.297027,0.724496,0.422012,,4.5202,-0.00139619,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Suarez","18300",605498
"Blake Weiman",,0.0478,0.0502,0,4.28085,1,0,0,0,,1,4.327,1.0082,0.5127,0.47565,0.135778,0.3677,0.0263,0.0377,0.7978,7.1802,3.3093,2.1697,1.222,0.184377,0.084978,0.09939911961555481,0.257089,1.3759,0.291973,0.727941,0.412988,,4.52085,-0.00140347,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Weiman","sa3004211",676620
"Noe Toribio",,0.0457,0.0523,0,4.4712,1,0,0,0,,1,4.411,1.0098,0.5359,0.4968,0.118444,0.453,0.0268,0.0501,0.8427,7.5843,4.077,1.86026,1.066,0.191045,0.102698,0.08834731578826904,0.2584,1.4628,0.302487,0.714661,0.442767,,4.49881,-0.0014128,-0.0442967,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Noe Toribio","sa3003041",672848
"Alex Cook","TBR",0.0461,0.0519,0,4.5198,1,0,0,0,,1,4.348,1.0008,0.5386,0.5022,0.148667,0.3972,0.0264,0.0375,0.8851,7.9659,3.5748,2.22835,1.338,0.203565,0.0913523,0.11221250891685486,0.255743,1.398,0.295928,0.722266,0.411567,,4.6017,-0.00141591,-0.0475098,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alex Cook","sa3020879",702047
"Brandon Komar",,0.0499,0.0588,0.0322,4.46157,0.6248,0.0798,0,0,,1,4.37,1.1109,0.5406,0.49573,0.114444,0.3416,0.0161,0.0391,0.6213,5.5917,3.0744,1.81879,1.03,0.142174,0.0781693,0.0640045776963234,0.27847,1.4525,0.306267,0.705653,0.523987,,4.52241,-0.00142116,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Komar","sa3010630",688162
"Domingo Tapia",,0.048,0.05,0,4.24962,1,0,0,0,,1,4.374,0.9461,0.5104,0.47218,0.120444,0.4968,0.0295,0.0418,0.9153,8.2377,4.4712,1.84239,1.084,0.209259,0.11358,0.09567900747060776,0.246676,1.4429,0.294913,0.731787,0.437878,,4.48611,-0.00142971,-0.0496535,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Domingo Tapia","12178",593619
"Conner Greene",,0.0483,0.0506,0.0027,4.51197,0.967,0.007,0,0,,1,4.354,0.9886,0.536,0.50133,0.145444,0.4083,0.0263,0.0401,0.9337,8.4033,3.6747,2.2868,1.309,0.214446,0.0937758,0.12067064642906189,0.253124,1.3969,0.298308,0.721458,0.386835,,4.50371,-0.00143188,-0.0495773,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Conner Greene","16455",641632
"José Marte","NYM",0.0494,0.0486,0,4.17987,1,0,0,0,,1,4.365,0.9342,0.5027,0.46443,0.119667,0.493,0.0247,0.0406,0.9169,8.2521,4.437,1.85984,1.077,0.210057,0.112944,0.09711339324712753,0.243827,1.4272,0.291443,0.733924,0.439821,,4.4578,-0.00143516,-0.0496395,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Marte","21761",665896
"Brandon Bielak",,0.0468,0.0513,0,4.46751,1,0,0,0,,1,4.338,1.0544,0.5356,0.49639,0.129889,0.3474,0.0208,0.0468,0.7401,6.6609,3.1266,2.1304,1.169,0.170609,0.080083,0.09052560478448868,0.267356,1.4018,0.30077,0.710026,0.452008,,4.52609,-0.00146269,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon Bielak","19866",656232
"Tommy Doyle",,0.0435,0.0546,0,5.07933,1,0,0,0,,1,4.446,1.101,0.6039,0.56437,0.146778,0.4217,0.0261,0.0366,0.8145,7.3305,3.7953,1.93147,1.321,0.183198,0.0948493,0.08834907412528992,0.276099,1.5227,0.315297,0.697534,0.447733,,4.78915,-0.00146406,-0.0344493,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tommy Doyle","21281",656382
"Jake Bloss","TOR",0.5793,0.5971,0,4.36356,12,0,0,0.6476,,12,51.791,11.8394,6.2412,5.81808,1.73467,4.3202,0.3084,0.4145,10.6493,7.98697,3.24015,2.465,1.301,0.205621,0.083416,0.12220462411642075,0.251601,1.34663,0.291435,0.722333,0.394158,,4.42315,-0.00146939,0.00553505,999,,,,,,,47.000000000000014,3.916666666666668,48,4,8.73,6.55,5.33,4.47,3.79,3.21,2.69,2.19,1.64,5.51,5.19,4.98,4.8,4.64,4.48,4.32,4.14,3.9,"Jake Bloss","33168",814005
"Gerardo Carrillo","ARI",0.0479,0.0501,0,4.43322,1,0,0,0,,1,4.378,1.0104,0.5308,0.49258,0.118889,0.4204,0.0266,0.0467,0.8697,7.8273,3.7836,2.06874,1.07,0.198652,0.0960256,0.10262678563594818,0.258355,1.4308,0.305071,0.711825,0.436608,,4.34259,-0.00147122,-0.0452892,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gerardo Carrillo","sa3002790",672629
"Patrick Weigel","COL",0.0435,0.0545,0,5.08527,1,0,0,0,,1,4.442,1.0684,0.602,0.56503,0.153444,0.4283,0.0268,0.0482,0.8837,7.9533,3.8547,2.06327,1.381,0.198942,0.0964205,0.1025213971734047,0.269424,1.4967,0.312447,0.69796,0.412437,,4.79201,-0.0014847,-0.0344398,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Patrick Weigel","17792",622256
"Tanner Kohlhepp","DET",0.0464,0.0517,0,4.36284,1,0,0,0,,1,4.407,0.9907,0.5246,0.48476,0.116444,0.4597,0.0267,0.0518,0.8397,7.5573,4.1373,1.82663,1.048,0.190538,0.104311,0.0862264633178711,0.254319,1.4504,0.297431,0.719136,0.451356,,4.50401,-0.00149155,-0.0483639,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tanner Kohlhepp","sa3022238",681289
"Francisco Morales",,0.0475,0.0506,0,4.41117,1,0,0,0,,1,4.44,0.9221,0.5289,0.49013,0.121444,0.5656,0.0267,0.0625,0.9752,8.7768,5.0904,1.72419,1.093,0.21964,0.127387,0.09225225448608398,0.2419,1.4877,0.294873,0.727644,0.442315,,4.64781,-0.00149765,-0.0442177,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Francisco Morales","22913",672839
"Trevor Clifton",,0.0475,0.0505,0,4.49361,1,0,0,0,,1,4.384,1.0031,0.5367,0.49929,0.136222,0.4156,0.0266,0.0454,0.8717,7.8453,3.7404,2.09745,1.226,0.198837,0.0947993,0.10403741151094437,0.255697,1.4187,0.297377,0.718248,0.418161,,4.54563,-0.00150473,-0.0494483,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trevor Clifton","sa737901",641461
"TJ Shook","COL",0.0439,0.0566,0.0056,5.04063,0.9126,0.0186,0,0,,1,4.395,1.0906,0.5969,0.56007,0.160667,0.35,0.0242,0.0518,0.8176,7.3584,3.15,2.336,1.446,0.18603,0.0796359,0.10639363527297974,0.273114,1.4406,0.308442,0.694022,0.411422,,4.794,-0.00150609,-0.0344398,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"TJ Shook","sa3014915",669298
"Kade Bragg","MIA",0.0459,0.0521,0,4.32072,1,0,0,0,,1,4.405,0.9689,0.5182,0.48008,0.120778,0.4888,0.0267,0.045,0.8959,8.0631,4.3992,1.83286,1.087,0.203383,0.110965,0.09241770207881927,0.250284,1.4577,0.297115,0.72908,0.426593,,4.51485,-0.00151627,-0.0449574,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kade Bragg","sa3023408",688540
"Johan Quezada",,0.0454,0.0526,0,4.44753,1,0,0,0,,1,4.388,0.9618,0.5306,0.49417,0.129444,0.4758,0.0266,0.0414,0.9273,8.3457,4.2822,1.94893,1.165,0.211326,0.108432,0.10289425402879715,0.248476,1.4376,0.295785,0.721917,0.403499,,4.51491,-0.00151703,-0.0449574,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Johan Quezada","20643",629498
"Blake Holub","MIL",0.0471,0.051,0,4.34187,1,0,0,0,,1,4.378,0.9657,0.5208,0.48243,0.127556,0.4694,0.0266,0.0374,0.8969,8.0721,4.2246,1.91074,1.148,0.204865,0.107218,0.09764733910560608,0.249458,1.4351,0.294422,0.727643,0.436436,,4.51996,-0.00153195,-0.0469662,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Blake Holub","sa3018147",700183
"Yacksel Ríos","CHC",0.0483,0.0497,0,4.26357,1,0,0,0,,1,4.337,0.9301,0.5093,0.47373,0.132556,0.455,0.0252,0.0442,0.9473,8.5257,4.095,2.08198,1.193,0.218423,0.104911,0.11351163685321808,0.242352,1.3851,0.289181,0.730124,0.400307,,4.46136,-0.00154914,-0.0476664,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yacksel Rios","15007",605441
"Bubby Rossman",,0.0471,0.051,0,4.45491,1,0,0,0,,1,4.352,0.9622,0.5289,0.49499,0.143889,0.4252,0.0264,0.0407,0.9348,8.4132,3.8268,2.19849,1.295,0.214798,0.0977022,0.11709559708833694,0.2476,1.3874,0.291482,0.723889,0.368991,,4.53379,-0.00154964,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bubby Rossman","17179",657745
"Braxton Roxby","SFG",0.0478,0.0502,0,4.12047,1,0,0,0,,1,4.346,0.9548,0.4958,0.45783,0.116333,0.4073,0.0264,0.0615,0.9095,8.1855,3.6657,2.233,1.047,0.209273,0.0937184,0.11555453389883041,0.24626,1.3621,0.294058,0.722378,0.440087,,4.23487,-0.00155604,0.0543811,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braxton Roxby","sa3014811",694820
"Brian Howard",,0.0469,0.0511,0,4.45608,1,0,0,0,,1,4.361,0.9932,0.5317,0.49512,0.136333,0.4148,0.0265,0.0408,0.8694,7.8246,3.7332,2.09595,1.227,0.199358,0.0951158,0.10424214601516724,0.254315,1.408,0.295505,0.71997,0.407995,,4.53547,-0.00156859,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brian Howard","sa918377",641709
"Adisyn Coffey","CHW",0.0455,0.055,0.0069,4.49514,0.9118,0.0188,0,0,,1,4.375,0.9844,0.5364,0.49946,0.143556,0.4491,0.0241,0.0339,0.86,7.74,4.0419,1.91494,1.292,0.196571,0.102651,0.09391999989748001,0.252929,1.4335,0.291106,0.727857,0.410378,,4.73036,-0.00157073,-0.047477,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adisyn Coffey","sa3014738",676249
