Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Moises Meza","COL",0.0313,0.0894,0.0287,6.83361,0.2348,0.1628,0,0,,1,4.857,1.1857,0.8035,0.75929,0.177111,0.7525,0.0051,0.0495,0.5023,4.5207,6.7725,0.667508,1.594,0.103418,0.154931,-0.051513269543647766,0.292404,1.9382,0.298789,0.671323,0.414011,,6.87032,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Moises Meza","sa3023822",816396
"Gregory Sanchez","COL",0.0305,0.0921,0.0301,6.86502,0.1754,0.1754,0,0,,1,4.866,1.1943,0.8075,0.76278,0.175556,0.7453,0.0033,0.0592,0.4878,4.3902,6.7077,0.654502,1.58,0.100247,0.153165,-0.052918195724487305,0.294054,1.9396,0.299794,0.66837,0.421991,,6.8866,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gregory Sanchez","sa3024267",821800
"Jefferson Moran","STL",0.0313,0.0899,0.0292,6.83334,0.22,0.166,0,0,,1,4.832,1.1952,0.8028,0.75926,0.184444,0.7085,0.0047,0.0518,0.4782,4.3038,6.3765,0.674947,1.66,0.0989652,0.146627,-0.0476614311337471,0.293538,1.9037,0.296491,0.669046,0.403993,,6.88876,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jefferson Moran","sa3022194",814086
"Stharlin Torres","CIN",0.031,0.0901,0.0284,6.87294,0.2224,0.1654,0,0,,1,4.831,1.1975,0.8065,0.76366,0.187889,0.7059,0.0047,0.0474,0.4884,4.3956,6.3531,0.691883,1.691,0.101097,0.146119,-0.04502173513174057,0.29367,1.9034,0.296821,0.668696,0.395009,,6.89214,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Stharlin Torres","sa3024080",820941
"Argenis Aparicio","MIL",0.0322,0.0855,0.0251,6.84333,0.3354,0.1414,0,0,,1,4.843,1.2026,0.8044,0.76037,0.181111,0.721,0.0082,0.0472,0.4658,4.1922,6.489,0.646047,1.63,0.0961801,0.148875,-0.052694618701934814,0.295131,1.9236,0.297994,0.670162,0.411005,,6.89392,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Argenis Aparicio","sa3021643",809699
"Eduardo Robles","PHI",0.031,0.0905,0.0292,6.85278,0.2109,0.1679,0,0,,1,4.839,1.2131,0.8061,0.76142,0.180444,0.707,0.0043,0.0493,0.4432,3.9888,6.363,0.626874,1.624,0.0915892,0.146105,-0.05451539158821106,0.297132,1.9201,0.298537,0.668075,0.420004,,6.89476,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Eduardo Robles","sa3022261",810856
"Marcos Herrera","COL",0.032,0.0864,0.0259,6.81633,0.3131,0.1461,0,0,,1,4.856,1.1994,0.8023,0.75737,0.175222,0.7372,0.0075,0.0528,0.4578,4.1202,6.6348,0.620998,1.577,0.0942751,0.151812,-0.05753707140684128,0.294983,1.9366,0.298335,0.670672,0.425001,,6.89877,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marcos Herrera","sa3019261",800154
"Jesus Tillero","LAD",0.0317,0.0874,0.0265,6.85494,0.2892,0.1512,0,0,,1,4.858,1.1897,0.8057,0.76166,0.179,0.7478,0.0068,0.0501,0.4925,4.4325,6.7302,0.658599,1.611,0.101379,0.153932,-0.052552491426467896,0.293022,1.9375,0.298265,0.670935,0.411008,,6.90218,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Tillero","sa3021010",808313
"Alexander Fuentes","SFG",0.0302,0.092,0.0286,6.92037,0.1903,0.1723,0,0,,1,4.841,1.222,0.8131,0.76893,0.184444,0.6895,0.0037,0.0561,0.4449,4.0041,6.2055,0.64525,1.66,0.0919025,0.142429,-0.05052674561738968,0.298384,1.9115,0.299348,0.664377,0.413009,,6.91126,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alexander Fuentes","sa3024072",815218
"Nicolas Carreno","NYM",0.0322,0.0903,0.0334,6.69438,0.1754,0.1754,0,0,,1,4.926,1.1542,0.7894,0.74382,0.157667,0.8613,0.0033,0.0525,0.5219,4.6971,7.7517,0.605945,1.419,0.105948,0.174848,-0.06889970600605011,0.287673,2.0155,0.299023,0.683153,0.426997,,6.91375,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicolas Carreno","sa3022004",807993
"Adolfo Oviedo","PIT",0.032,0.0864,0.0257,6.82875,0.3131,0.1461,0,0,,1,4.848,1.1831,0.8023,0.75875,0.182333,0.7365,0.0075,0.0524,0.4907,4.4163,6.6285,0.666259,1.641,0.101217,0.151918,-0.0507013276219368,0.291469,1.9196,0.295554,0.67132,0.40301,,6.92211,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Adolfo Oviedo","sa3018882",801743
"Andrew Bolivar","STL",0.0306,0.091,0.0287,6.88743,0.2068,0.1688,0,0,,1,4.868,1.1805,0.8091,0.76527,0.180111,0.7641,0.0043,0.0505,0.514,4.626,6.8769,0.672687,1.621,0.105588,0.156964,-0.0513763427734375,0.291237,1.9446,0.297798,0.670923,0.405996,,6.92372,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Andrew Bolivar","sa3024521",810977
"Samuel Perez","CIN",0.0307,0.0904,0.0276,6.91308,0.2266,0.1646,0,0,,1,4.841,1.2103,0.8118,0.76812,0.186,0.7066,0.0049,0.0494,0.4603,4.1427,6.3594,0.651429,1.674,0.0950837,0.145962,-0.05087792128324509,0.296279,1.9169,0.297874,0.667129,0.404997,,6.93188,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Samuel Perez","sa3024068",806951
"Sandy Ozuna","COL",0.0317,0.0868,0.025,6.87942,0.3131,0.1461,0,0,,1,4.859,1.1787,0.8074,0.76438,0.183889,0.7524,0.0075,0.0502,0.5134,4.6206,6.7716,0.68235,1.655,0.10566,0.154847,-0.049187071621418,0.290578,1.9311,0.296153,0.671405,0.394983,,6.93804,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sandy Ozuna","sa3021041",814252
"Marlon De La Cruz","WSN",0.0298,0.0928,0.0288,6.93513,0.1754,0.1754,0,0,,1,4.89,1.1901,0.8155,0.77057,0.175333,0.7788,0.0033,0.0558,0.494,4.446,7.0092,0.634309,1.578,0.101022,0.159264,-0.058241307735443115,0.293461,1.9689,0.299689,0.669245,0.420999,,6.96161,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon De La Cruz","sa3023833",821023
"Mauricio Colmenares","CIN",0.0307,0.0893,0.0261,6.93225,0.2604,0.1574,0,0,,1,4.848,1.2117,0.814,0.77025,0.185778,0.7112,0.0059,0.051,0.4526,4.0734,6.4008,0.636389,1.672,0.0933581,0.1467,-0.0533415824174881,0.296564,1.9229,0.297591,0.666883,0.405994,,6.96299,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Mauricio Colmenares","sa3022042",811616
"Marcos Pimentel","COL",0.0298,0.0927,0.0288,6.93423,0.1754,0.1754,0,0,,1,4.843,1.2139,0.8144,0.77047,0.186444,0.7062,0.0033,0.0491,0.4449,4.0041,6.3558,0.629992,1.678,0.0918645,0.145819,-0.05395416170358658,0.296964,1.9201,0.297266,0.666455,0.408004,,6.96636,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marcos Pimentel","sa3024085",821021
"Leuris Portorreal","WSN",0.029,0.0928,0.0303,6.80076,0.2043,0.1693,0,0,,1,4.8,1.2025,0.7994,0.75564,0.187222,0.6823,0.0041,0.0497,0.4138,3.7242,6.1407,0.606478,1.685,0.0862083,0.142146,-0.055937498807907104,0.2956,1.8848,0.292842,0.66889,0.40851,,6.96877,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leuris Portorreal","sa3021520",808224
"Jesus Colina","CIN",0.031,0.0891,0.0268,6.8967,0.2579,0.1579,0,0,,1,4.85,1.21,0.8108,0.7663,0.182556,0.7169,0.0058,0.0522,0.4369,3.9321,6.4521,0.609429,1.643,0.0900825,0.147814,-0.05773196369409561,0.296503,1.9269,0.296825,0.667795,0.415001,,6.9732,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Colina","sa3019776",806239
"Maxwel Hernandez","PHI",0.0336,0.0866,0.0288,6.77817,0.2505,0.1595,0,0,,1,4.824,1.1897,0.7985,0.75313,0.182556,0.7239,0.0056,0.0541,0.4475,4.0275,6.5151,0.618179,1.643,0.0927653,0.150062,-0.057296864688396454,0.294044,1.9136,0.294836,0.672548,0.433598,,6.9787,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maxwel Hernandez","sa3018822",800091
"Edgar Leon","LAD",0.03,0.092,0.0284,6.9264,0.1919,0.1719,0,0,,1,4.864,1.1925,0.8135,0.7696,0.183,0.7475,0.0038,0.0514,0.4794,4.3146,6.7275,0.641338,1.647,0.0985609,0.15368,-0.055119238793849945,0.293351,1.94,0.296676,0.669022,0.406991,,6.98338,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Edgar Leon","sa3019161",800453
"Wifrailyn Jaquez","PIT",0.0294,0.0933,0.0279,6.97752,0.1754,0.1754,0,0,,1,4.873,1.21,0.8198,0.77528,0.181222,0.7419,0.0033,0.0524,0.4606,4.1454,6.6771,0.620838,1.631,0.0945208,0.152247,-0.05772624909877777,0.296663,1.9519,0.299335,0.666651,0.416016,,6.98407,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wifrailyn Jaquez","sa3024278",823868
"Braulio Salas","MIA",0.0317,0.0852,0.0224,6.93918,0.3659,0.1349,0,0,,1,4.867,1.1955,0.8144,0.77102,0.184222,0.7457,0.0091,0.0511,0.4834,4.3506,6.7113,0.64825,1.658,0.099322,0.153216,-0.0538935661315918,0.29372,1.9412,0.297209,0.669404,0.4,,6.98497,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Braulio Salas","sa3019820",806466
"Jonawel Valdez","PIT",0.0278,0.0915,0.0222,7.11675,0.2868,0.1518,0,0,,1,4.894,1.2187,0.8335,0.79075,0.181222,0.7515,0.0068,0.0492,0.4654,4.1886,6.7635,0.619295,1.631,0.095096,0.153555,-0.058459341526031494,0.29773,1.9702,0.301008,0.662224,0.387123,,6.99367,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jonawel Valdez","sa3021755",807835
"Wilmer Lugo","NYM",0.0318,0.0882,0.0283,6.81264,0.2604,0.1574,0,0,,1,4.938,1.1766,0.8024,0.75696,0.161778,0.8471,0.006,0.0548,0.4814,4.3326,7.6239,0.568292,1.456,0.0974889,0.171547,-0.07405833154916763,0.291519,2.0237,0.2991,0.679553,0.422998,,7.01249,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilmer Lugo","sa3024204",808292
"Albert Polanco","MIA",0.03,0.092,0.0281,6.94107,0.1919,0.1719,0,0,,1,4.852,1.1808,0.8136,0.77123,0.191444,0.7318,0.0038,0.056,0.502,4.518,6.5862,0.68598,1.723,0.103462,0.150824,-0.04736191779375076,0.290537,1.9126,0.293511,0.668257,0.384001,,7.01466,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Albert Polanco","sa3019660",805696
"Janderson Linares","PIT",0.0331,0.0835,0.0245,6.77583,0.375,0.133,0,0,,1,4.922,1.1562,0.7967,0.75287,0.168111,0.84,0.0095,0.056,0.5119,4.6071,7.56,0.609405,1.513,0.104002,0.170662,-0.06665989011526108,0.287183,1.9962,0.295306,0.681207,0.399008,,7.01612,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Janderson Linares","sa3021503",807986
"Dariel Polanco","SDP",0.0294,0.0927,0.0273,6.9885,0.1919,0.1719,0,0,,1,4.834,1.2444,0.8209,0.7765,0.190222,0.667,0.0038,0.0492,0.3844,3.4596,6.003,0.576312,1.712,0.0795201,0.137981,-0.05846089869737625,0.3022,1.9114,0.297523,0.662882,0.412999,,7.01917,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dariel Polanco","sa3022419",811595
"Oswaldo Aponte","MIA",0.0297,0.0924,0.0278,6.96015,0.1919,0.1719,0,0,,1,4.881,1.1972,0.8179,0.77335,0.180444,0.7584,0.0038,0.0561,0.4676,4.2084,6.8256,0.616561,1.624,0.0958,0.155378,-0.05957796424627304,0.294405,1.9556,0.297431,0.668065,0.415006,,7.02056,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Oswaldo Aponte","sa3021023",808713
"Jeison Calvo","ARI",0.0294,0.0921,0.0261,7.01307,0.2109,0.1679,0,0,,1,4.887,1.1927,0.8229,0.77923,0.183667,0.7666,0.0044,0.0543,0.4969,4.4721,6.8994,0.648187,1.653,0.101678,0.156865,-0.05518723279237747,0.293328,1.9593,0.298043,0.66762,0.402016,,7.02305,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jeison Calvo","sa3022120",808018
"Anderson Cardenas","ARI",0.0326,0.0807,0.0181,6.95061,0.4846,0.1096,0,0,,1,4.892,1.1672,0.8148,0.77229,0.184111,0.7947,0.0128,0.0507,0.5363,4.8267,7.1523,0.674846,1.657,0.109628,0.162449,-0.05282093584537506,0.28844,1.9619,0.29556,0.673124,0.385,,7.02352,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anderson Cardenas","sa3020991",807966
"Dawel Serda","ARI",0.0297,0.0911,0.0257,6.99732,0.2332,0.1632,0,0,,1,4.873,1.1987,0.8212,0.77748,0.185889,0.7497,0.0051,0.0509,0.4762,4.2858,6.7473,0.635187,1.673,0.0977221,0.153848,-0.05612558126449585,0.294347,1.9484,0.296985,0.667711,0.401003,,7.03244,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dawel Serda","sa3021486",806913
"Winyer Chourio","SDP",0.0307,0.0877,0.0235,6.99795,0.314,0.146,0,0,,1,4.889,1.2007,0.8218,0.77755,0.181556,0.7633,0.0076,0.0552,0.4681,4.2129,6.8697,0.613258,1.634,0.0957456,0.156126,-0.06038043648004532,0.294976,1.964,0.297922,0.668023,0.409985,,7.046,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Winyer Chourio","sa3024615",826466
"Cristian Rueda","MIA",0.0316,0.0839,0.0205,6.99372,0.4113,0.1253,0,0,,1,4.908,1.2052,0.8223,0.77708,0.174889,0.7882,0.0106,0.0526,0.4568,4.1112,7.0938,0.579548,1.574,0.0930725,0.160595,-0.06752241402864456,0.296322,1.9934,0.2999,0.669753,0.423993,,7.04884,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristian Rueda","sa3019172",801386
"Julio Polanco","PHI",0.0286,0.0935,0.0258,7.06383,0.1919,0.1719,0,0,,1,4.896,1.2181,0.8298,0.78487,0.181111,0.7564,0.0038,0.0551,0.4466,4.0194,6.8076,0.590428,1.63,0.0912173,0.154493,-0.06327614933252335,0.298225,1.9745,0.299986,0.665158,0.419574,,7.06222,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Julio Polanco","sa3024522",815015
"Lewis Sifontes","ATL",0.0302,0.0918,0.0289,6.90174,0.1919,0.1719,0,0,,1,4.925,1.1952,0.8117,0.76686,0.169444,0.815,0.0039,0.0501,0.4506,4.0554,7.335,0.552883,1.525,0.0914924,0.165482,-0.07398983836174011,0.294391,2.0102,0.298197,0.675981,0.412988,,7.06336,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lewis Sifontes","sa3021016",808508
"Josue Arias","MIA",0.0257,0.0962,0.0283,6.89868,0.2068,0.1688,0,0,,1,4.999,1.1694,0.8134,0.76652,0.149222,0.9171,0.0044,0.0665,0.4956,4.4604,8.2539,0.540399,1.343,0.0991398,0.183457,-0.08431686460971832,0.291229,2.0865,0.302671,0.67805,0.442686,,7.06597,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josue Arias","sa3018350",801738
"Jholbran Herder","LAD",0.0323,0.081,0.0179,6.98679,0.4846,0.1096,0,0,,1,4.902,1.2011,0.821,0.77631,0.178111,0.7812,0.0129,0.0527,0.4579,4.1211,7.0308,0.58615,1.603,0.0934108,0.159364,-0.06595267355442047,0.295248,1.9823,0.298066,0.670131,0.414988,,7.06782,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jholbran Herder","sa3019272",800408
"Ronny Oliver","STL",0.0307,0.0896,0.0265,6.91893,0.2505,0.1595,0,0,,1,4.882,1.1889,0.8127,0.76877,0.180111,0.7641,0.0056,0.0589,0.4534,4.0806,6.8769,0.593378,1.621,0.0928718,0.156514,-0.06364195048809052,0.292905,1.953,0.294495,0.670432,0.403349,,7.07012,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ronny Oliver","sa3016624",702390
"Emannoel Madeira","CHC",0.0291,0.0926,0.0259,7.03701,0.2043,0.1693,0,0,,1,4.888,1.1955,0.8257,0.78189,0.185667,0.7675,0.0042,0.0512,0.482,4.338,6.9075,0.628013,1.671,0.0986088,0.157017,-0.05840834975242615,0.293785,1.963,0.296867,0.667795,0.401011,,7.07225,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Emannoel Madeira","sa3021737",806892
"Branneli Franco","STL",0.0286,0.0941,0.0264,7.0569,0.1754,0.1754,0,0,,1,4.89,1.206,0.8284,0.7841,0.184,0.7621,0.0033,0.0525,0.4649,4.1841,6.8589,0.610025,1.656,0.0950716,0.155849,-0.06077709048986435,0.295922,1.9681,0.298264,0.666296,0.409008,,7.07248,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Branneli Franco","sa3023818",815919
"Gabriel Colmenarez","MIL",0.0291,0.0921,0.0255,7.03971,0.22,0.166,0,0,,1,4.887,1.2139,0.8269,0.78219,0.182889,0.7509,0.0047,0.054,0.4411,3.9699,6.7581,0.587428,1.646,0.0902599,0.153653,-0.06339266151189804,0.297371,1.9648,0.298143,0.665923,0.414988,,7.07654,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gabriel Colmenarez","sa3022020",808300
"Alison Zacarias","COL",0.029,0.0932,0.0264,7.03143,0.1936,0.1716,0,0,,1,4.901,1.1968,0.8259,0.78127,0.180444,0.7872,0.0038,0.0497,0.4725,4.2525,7.0848,0.600229,1.624,0.0964089,0.16062,-0.06421137601137161,0.294481,1.984,0.297951,0.668889,0.414005,,7.07796,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alison Zacarias","sa3022388",808026
"Keuri Almonte","PIT",0.0306,0.0912,0.029,6.87411,0.2018,0.1698,0,0,,1,4.958,1.1582,0.8087,0.76379,0.164556,0.8767,0.0041,0.0601,0.5122,4.6098,7.8903,0.584236,1.481,0.103308,0.176825,-0.07351754605770111,0.288023,2.0349,0.297103,0.679515,0.411993,,7.0917,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keuri Almonte","sa3021779",808246
"Maximo Gonzalez","COL",0.0288,0.0939,0.0266,7.04538,0.1754,0.1754,0,0,,1,4.878,1.1947,0.8261,0.78282,0.189556,0.7565,0.0033,0.0505,0.4775,4.2975,6.8085,0.631196,1.706,0.0978885,0.155084,-0.057195574045181274,0.293466,1.9512,0.295288,0.667389,0.394,,7.0967,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maximo Gonzalez","sa3024541",820947
"Ronny Lopez","CHC",0.0308,0.0861,0.0211,7.029,0.3659,0.1349,0,0,,1,4.918,1.1728,0.8247,0.781,0.180667,0.8233,0.0092,0.0511,0.5184,4.6656,7.4097,0.629661,1.626,0.105409,0.167405,-0.06199674308300018,0.290039,1.9961,0.296643,0.671995,0.399011,,7.10155,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronny Lopez","sa3021754",807832
"Daury Vasquez","ARI",0.0297,0.0894,0.0228,7.05996,0.2942,0.1502,0,0,,1,4.919,1.1944,0.8292,0.78444,0.178667,0.8039,0.007,0.0557,0.4725,4.2525,7.2351,0.58776,1.608,0.0960561,0.163428,-0.0673714131116867,0.294231,1.9983,0.298023,0.668758,0.415012,,7.12295,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Daury Vasquez","sa3021767",808035
"Francisco Mercado","NYM",0.0328,0.0867,0.0251,6.97545,0.2727,0.1547,0,0,,1,4.891,1.186,0.8188,0.77505,0.188,0.7719,0.0063,0.0501,0.4721,4.2489,6.9471,0.611608,1.692,0.0965242,0.15782,-0.061296261847019196,0.291472,1.9579,0.292763,0.672154,0.399163,,7.13228,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Francisco Mercado","sa3019652",805781
"Jose Vasquez","LAD",0.0315,0.0825,0.0177,7.05384,0.4624,0.1144,0,0,,1,4.947,1.1678,0.828,0.78376,0.175778,0.8555,0.0123,0.0578,0.5248,4.7232,7.6995,0.613442,1.582,0.106084,0.172933,-0.06684859097003937,0.289511,2.0233,0.297626,0.672571,0.405997,,7.14189,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Vasquez","sa3022116",807833
"Greudis De Los Santos","ARI",0.0286,0.0925,0.0241,7.101,0.2266,0.1646,0,0,,1,4.933,1.1882,0.8337,0.789,0.178556,0.8201,0.0049,0.0598,0.4919,4.4271,7.3809,0.599805,1.607,0.0997162,0.166248,-0.06653153151273727,0.293158,2.0083,0.298478,0.668023,0.413014,,7.1436,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Greudis De Los Santos","sa3022012",808107
"Jaitoine Kelly","ARI",0.0281,0.0941,0.0248,7.11603,0.1919,0.1719,0,0,,1,4.927,1.2022,0.8358,0.79067,0.178667,0.8104,0.0039,0.0512,0.465,4.185,7.2936,0.573791,1.608,0.0943779,0.164481,-0.07010351121425629,0.295715,2.0126,0.299127,0.667701,0.418424,,7.14395,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jaitoine Kelly","sa3024275",823858
"Ayendy Bravo","MIL",0.0309,0.0846,0.0193,7.0893,0.4113,0.1253,0,0,,1,4.919,1.2005,0.8321,0.7877,0.181444,0.8018,0.0107,0.0493,0.467,4.203,7.2162,0.582439,1.633,0.094938,0.163001,-0.06806261837482452,0.295115,2.0023,0.298017,0.669344,0.408013,,7.14456,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ayendy Bravo","sa3024090",821131
"Walvin Mena","ARI",0.0281,0.0941,0.0243,7.14132,0.1952,0.1712,0,0,,1,4.877,1.2197,0.8367,0.79348,0.194667,0.7284,0.0039,0.0516,0.4388,3.9492,6.5556,0.602416,1.752,0.0899733,0.149354,-0.05938076972961426,0.297706,1.9481,0.29595,0.663298,0.392014,,7.15955,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walvin Mena","sa3021505",808005
"Marlon Nieves","LAD",0.0277,0.095,0.0246,7.14942,0.1754,0.1754,0,0,,1,4.912,1.1987,0.8381,0.79438,0.187556,0.7871,0.0033,0.053,0.4824,4.3416,7.0839,0.612883,1.688,0.0982085,0.16024,-0.06203176826238632,0.294383,1.9858,0.297225,0.66602,0.398007,,7.1602,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon Nieves","sa3021567",812363
"David Bracho","CHC",0.0307,0.0837,0.0176,7.09668,0.4492,0.1172,0,0,,1,4.943,1.2016,0.8343,0.78852,0.173111,0.8357,0.0119,0.052,0.458,4.122,7.5213,0.548044,1.558,0.0926563,0.169067,-0.07641108334064484,0.296304,2.0373,0.30036,0.670216,0.427067,,7.16402,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"David Bracho","sa3019080",803425
