Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Andrew Walling","PHI",0.0481,0.05,0,4.30407,1,0,0,0,,1,4.403,0.9751,0.5187,0.47823,0.122333,0.4946,0.0267,0.0465,0.8365,7.5285,4.4514,1.69127,1.101,0.189984,0.112333,0.07765159755945206,0.252492,1.4697,0.293747,0.732421,0.461962,,4.67577,-0.00181844,-0.0442271,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Walling","sa3020319",681003
"Ben Simon","NYM",0.049,0.0491,0,4.26807,1,0,0,0,,1,4.342,0.9752,0.5116,0.47423,0.131222,0.4025,0.0263,0.0494,0.8503,7.6527,3.6225,2.11255,1.181,0.195831,0.0926992,0.1031322032213211,0.250688,1.3777,0.290169,0.725384,0.423754,,4.49613,-0.00184085,-0.0496114,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Simon","sa3023164",815084
"Jefry Yan","NYM",0.0514,0.0504,0.0118,4.10508,0.8672,0.0282,0,0,,1,4.406,0.9014,0.4942,0.45612,0.118222,0.5473,0.0231,0.0493,0.9785,8.8065,4.9257,1.78787,1.064,0.222084,0.124217,0.09786655753850937,0.236625,1.4487,0.28871,0.74385,0.425772,,4.50483,-0.00193985,0.0554867,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jefry Yan","sa828460",642376
"Joel Valdez","CIN",0.0458,0.0523,0,4.52646,1,0,0,0,,1,4.464,1.0086,0.5444,0.50294,0.126,0.4976,0.0271,0.0717,0.8417,7.5753,4.4784,1.69152,1.134,0.188553,0.11147,0.07708332687616348,0.258967,1.5062,0.301537,0.723267,0.478422,,4.79764,-0.00195247,-0.0417901,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joel Valdez","sa3011397",683638
"Brad Deppermann","SFG",0.0465,0.0516,0,4.26114,1,0,0,0,,1,4.32,1.0235,0.5117,0.47346,0.125667,0.3366,0.0262,0.0357,0.8102,7.2918,3.0294,2.40701,1.131,0.187546,0.0779167,0.10962961614131927,0.259265,1.3601,0.298102,0.716453,0.438986,,4.2653,-0.00198462,-0.0497127,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brad Deppermann","sa3011801",656368
"Wilkin Ramos","SFG",0.0474,0.0525,0.0058,4.13631,0.9349,0.0139,0,0,,1,4.394,1.0002,0.503,0.45959,0.0978889,0.448,0.0248,0.0512,0.8211,7.3899,4.032,1.83281,0.881,0.186868,0.101957,0.08491124212741852,0.256804,1.4482,0.303215,0.720891,0.518943,,4.26309,-0.0019892,-0.0497408,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Wilkin Ramos","sa3006487",678576
"Bryce Jarvis","ARI",0.0471,0.051,0,4.61817,1,0,0,0,,1,4.369,1.018,0.5491,0.51313,0.131778,0.4099,0.0282,0.0489,0.8364,7.5276,3.6891,2.0405,1.186,0.19144,0.0938201,0.09761958569288254,0.260345,1.4279,0.301229,0.706765,0.39893,,4.55185,-0.00201561,-0.0452986,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Bryce Jarvis","27477",686826
"Matt Turner","NYM",0.053,0.0529,0.0266,4.12155,0.7147,0.0607,0,0,,1,4.39,0.9849,0.5001,0.45795,0.110556,0.4616,0.0187,0.0501,0.7967,7.1703,4.1544,1.72595,0.995,0.181481,0.105148,0.07633257657289505,0.253951,1.4465,0.294289,0.732665,0.48654,,4.51406,-0.0020449,-0.0496114,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Turner","sa3005029",676666
"Jack Sellinger","MIA",0.0458,0.0522,0,4.29165,1,0,0,0,,1,4.437,0.9571,0.5166,0.47685,0.113333,0.5319,0.0269,0.0535,0.9006,8.1054,4.7871,1.69318,1.02,0.202975,0.119878,0.0830966904759407,0.248494,1.489,0.297345,0.730945,0.449302,,4.56347,-0.00206601,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jack Sellinger","sa3022934",681415
"Zach Penrod","WSN",0.0457,0.0524,0,4.30398,1,0,0,0,,1,4.419,0.9432,0.5163,0.47822,0.121556,0.5302,0.0266,0.0485,0.9076,8.1684,4.7718,1.71181,1.094,0.205386,0.119982,0.0854039266705513,0.245606,1.4734,0.292281,0.73441,0.422799,,4.63626,-0.00215653,-0.0457268,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zach Penrod","25368",683068
"Michael Darrell-Hicks","PIT",0.0456,0.0524,0,4.4928,1,0,0,0,,1,4.373,1.0505,0.5377,0.4992,0.125889,0.3531,0.0261,0.0628,0.7756,6.9804,3.1779,2.19654,1.133,0.177361,0.0807455,0.09661559015512466,0.265472,1.4036,0.302595,0.705501,0.437096,,4.46819,-0.00220075,-0.0442967,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Darrell-Hicks","31501",690382
"Colby Martin","MIA",0.0451,0.053,0,4.44402,1,0,0,0,,1,4.431,0.9614,0.5331,0.49378,0.118667,0.5355,0.0269,0.0392,0.9096,8.1864,4.8195,1.6986,1.068,0.205281,0.120853,0.08442790061235428,0.249306,1.4969,0.297993,0.724244,0.441834,,4.5827,-0.00228334,-0.0449574,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Colby Martin","sa3025304",814508
"Cristhian Tortosa","PHI",0.0477,0.0503,0,4.38372,1,0,0,0,,1,4.425,0.9507,0.5258,0.48708,0.127222,0.5326,0.0268,0.0486,0.9069,8.1621,4.7934,1.70278,1.145,0.204949,0.120362,0.08458756655454636,0.247333,1.4833,0.293086,0.73361,0.433964,,4.71883,-0.00229654,-0.0442271,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cristhian Tortosa","sa920454",665993
"Tejay Antone","CIN",0.7326,0.8363,0,4.54601,16,0,0,0.6483,,16,70.206,16.1402,8.7061,8.0818,2.20978,6.9115,0.4038,0.7925,13.9585,7.85166,3.88772,2.0196,1.243,0.198822,0.098446,0.10037603974342346,0.258235,1.44073,0.300654,0.718789,0.453002,,4.63027,-0.00243634,-0.0143652,999,,,,,,,60.20000000000001,3.7625000000000006,62,3.875,8.64,6.72,5.61,4.81,4.16,3.61,3.09,2.58,2.01,5.83,5.47,5.23,5.03,4.85,4.67,4.49,4.29,4.03,"Tejay Antone","16233",622088
"Joshua Loeschorn","PIT",0.0453,0.0527,0,4.56534,1,0,0,0,,1,4.369,1.0327,0.5439,0.50726,0.136444,0.3823,0.0265,0.0407,0.7943,7.1487,3.4407,2.07769,1.228,0.181804,0.0875029,0.0943007692694664,0.261708,1.415,0.29724,0.711696,0.401509,,4.58931,-0.00244046,-0.0442967,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joshua Loeschorn","sa3020837",700380
"Ofreidy Gómez","NYM",0.0486,0.0494,0,4.33035,1,0,0,0,,1,4.384,0.954,0.5184,0.48115,0.128778,0.4652,0.0266,0.0515,0.9035,8.1315,4.1868,1.94218,1.159,0.20609,0.106113,0.09997720271348953,0.246684,1.4192,0.291081,0.72709,0.417787,,4.55235,-0.00248035,-0.0496114,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ofreidy Gomez","sa737451",628709
"Tristan Garnett","PHI",0.0478,0.0503,0,4.38993,1,0,0,0,,1,4.394,0.951,0.525,0.48777,0.136667,0.5032,0.0267,0.037,0.8982,8.0838,4.5288,1.78498,1.23,0.204415,0.11452,0.08989530056715012,0.246769,1.4542,0.28888,0.735786,0.40996,,4.736,-0.00248719,-0.0442271,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tristan Garnett","sa3017473",702911
"Mason Burns","STL",0.0468,0.0513,0,4.31289,1,0,0,0,,1,4.384,0.9638,0.5168,0.47921,0.123444,0.4694,0.0266,0.0404,0.8924,8.0316,4.2246,1.90115,1.111,0.203558,0.107071,0.09648724645376205,0.248774,1.4332,0.294,0.727084,0.419703,,4.48451,-0.00249696,-0.04843,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mason Burns","sa3028089",826314
"Saul Garcia","NYM",0.0493,0.0488,0,4.2021,1,0,0,0,,1,4.392,0.9072,0.5044,0.4669,0.123222,0.5179,0.0266,0.0543,0.9492,8.5428,4.6611,1.83279,1.109,0.21612,0.117919,0.09820125997066498,0.237499,1.4251,0.285355,0.735038,0.419786,,4.55523,-0.00251306,-0.0496114,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Saul Garcia","sa3017106",702903
"Oddanier Mosqueda","PIT",0.0463,0.0517,0,4.35141,1,0,0,0,,1,4.423,0.9837,0.5222,0.48349,0.117778,0.4714,0.0268,0.0671,0.8425,7.5825,4.2426,1.78723,1.06,0.190482,0.106579,0.08390232920646667,0.253237,1.4551,0.296121,0.72306,0.431648,,4.59675,-0.0025248,-0.0442967,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Oddanier Mosqueda","sa917882",665996
"Nolan Hoffman","PHI",0.6299,0.6448,0,4.23244,13,0,0,0.6412,,13,56.744,12.506,6.6311,6.11352,1.53978,5.9295,0.3435,0.7552,11.6238,8.04725,4.10504,1.96033,1.066,0.204846,0.104496,0.10035070776939392,0.249824,1.41812,0.297222,0.725094,0.472953,,4.42926,-0.00254869,0.00339927,999,,,,,,,44.8,3.446153846153846,46,3.5384615384615383,8.48,6.41,5.23,4.4,3.75,3.19,2.68,2.19,1.66,5.38,5.08,4.87,4.7,4.55,4.4,4.25,4.08,3.85,"Nolan Hoffman","23381",676510
"Omar Cruz","SDP",0.0485,0.0496,0,4.11849,1,0,0,0,,1,4.35,0.9175,0.4929,0.45761,0.131222,0.4675,0.0262,0.0496,0.9548,8.5932,4.2075,2.04235,1.181,0.219494,0.107471,0.11202298849821091,0.239375,1.385,0.286244,0.742619,0.395052,,4.48273,-0.00256221,0.0559251,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Omar Cruz","23875",678316
"Eduardo Salazar","WSN",0.0449,0.0531,0,4.41135,1,0,0,0,,1,4.371,1.0329,0.532,0.49015,0.115444,0.4224,0.0237,0.052,0.7249,6.5241,3.8016,1.71615,1.039,0.165843,0.0966369,0.06920614093542099,0.265077,1.4553,0.300189,0.713702,0.490931,,4.60931,-0.00256221,-0.0457362,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Tyler LaPorte","ATL",0.0483,0.0497,0,4.47372,1,0,0,0,,1,4.392,1.0238,0.5371,0.49708,0.123444,0.4351,0.0266,0.0411,0.8251,7.4259,3.9159,1.89635,1.111,0.187864,0.0990665,0.08879780769348145,0.261454,1.4589,0.30343,0.716753,0.46044,,4.51831,-0.00259306,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler LaPorte","sa3067023",679489
"Mark Manfredi","MIL",0.0474,0.0507,0,4.27815,1,0,0,0,,1,4.423,0.9312,0.5133,0.47535,0.124333,0.5284,0.0268,0.0575,0.941,8.469,4.7556,1.78085,1.119,0.212752,0.119466,0.09328509122133255,0.242683,1.4596,0.291102,0.736115,0.424138,,4.62717,-0.00266057,-0.0468911,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mark Manfredi","sa3023516",815081
"Marques Johnson","SFG",0.0467,0.0514,0,4.20921,1,0,0,0,,1,4.403,0.9577,0.508,0.46769,0.108444,0.4962,0.0267,0.0408,0.9176,8.2584,4.4658,1.84925,0.976,0.208403,0.112696,0.0957074761390686,0.247724,1.4539,0.299038,0.726454,0.465221,,4.32071,-0.0026652,-0.0497408,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Marques Johnson","sa3020741",688730
"Tayler Scott","ATL",0.0479,0.0502,0,4.58883,1,0,0,0,,1,4.392,0.9828,0.5474,0.50987,0.128222,0.4623,0.0264,0.0459,0.9223,8.3007,4.1607,1.99502,1.154,0.209995,0.10526,0.10473587363958359,0.253051,1.4451,0.301622,0.709314,0.427553,,4.48203,-0.00277863,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tayler Scott","13652",605463
"Douglas Orellana","NYM",0.0497,0.0508,0.0069,4.30722,0.9159,0.0179,0,0,,1,4.371,0.9265,0.5146,0.47858,0.134556,0.4847,0.0242,0.0395,0.9332,8.3988,4.3623,1.92531,1.211,0.213498,0.11089,0.10260811448097229,0.24085,1.4112,0.28497,0.733222,0.39347,,4.59056,-0.00292479,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Douglas Orellana","sa3016817",702878
"Harry Gustin","SDP",0.0494,0.0542,0.0175,4.26681,0.8005,0.0425,0,0,,1,4.369,0.972,0.5123,0.47409,0.130889,0.4528,0.021,0.0385,0.8465,7.6185,4.0752,1.86948,1.178,0.193751,0.103639,0.09011214226484299,0.250664,1.4248,0.290007,0.734965,0.426092,,4.61759,-0.00294928,-0.0496723,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Harry Gustin","sa3023229",814480
"Javy Guerra","ATL",0.0485,0.0514,0.0053,4.58289,0.9332,0.0142,0,0,,1,4.402,1.0204,0.5477,0.50921,0.129778,0.4473,0.031,0.0395,0.8631,7.7679,4.0257,1.92958,1.168,0.19607,0.101613,0.09445706754922867,0.260625,1.4677,0.304765,0.71539,0.434519,,4.55645,-0.00303225,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Javy Guerra","17292",642770
"Giovanny Gallegos","LAD",0.0489,0.0491,0,4.70709,1,0,0,0,,1,4.352,0.9927,0.5553,0.52301,0.176889,0.3827,0.0237,0.0327,0.9178,8.2602,3.4443,2.39822,1.592,0.210892,0.0879366,0.12295495718717575,0.252172,1.3754,0.287064,0.727197,0.341725,,4.84529,-0.00304424,-0.0461942,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Giovanny Gallegos","14986",606149
"Carson Hobbs","LAD",0.0492,0.0488,0,4.60746,1,0,0,0,,1,4.38,0.9678,0.5479,0.51194,0.153889,0.4628,0.0266,0.0407,0.8983,8.0847,4.1652,1.94101,1.385,0.205091,0.105662,0.09942921251058578,0.249658,1.4306,0.28818,0.726409,0.396729,,4.84959,-0.00305076,-0.0461566,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carson Hobbs","sa3023573",814481
"Ryan Och","SDP",0.0475,0.0506,0,4.28589,1,0,0,0,,1,4.399,0.9639,0.5144,0.47621,0.127,0.4886,0.0267,0.0431,0.8769,7.8921,4.3974,1.79472,1.143,0.199341,0.111071,0.08827006816864014,0.249244,1.4525,0.292275,0.735938,0.426092,,4.62744,-0.00307156,-0.0496816,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Och","sa3017146",701000
"Antoine Kelly","LAD",0.0496,0.0485,0,4.49487,1,0,0,0,,1,4.456,0.9872,0.5404,0.49943,0.127111,0.5318,0.027,0.0547,0.8471,7.6239,4.7862,1.59289,1.144,0.190103,0.119345,0.07075854390859604,0.255123,1.519,0.297065,0.72973,0.466278,,4.85288,-0.00307667,-0.0461472,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Antoine Kelly","sa3011135",681520
"Ryan Jensen","CHC",0.0489,0.0537,0.0136,4.35888,0.8351,0.0351,0,0,,1,4.437,0.9335,0.5249,0.48432,0.113889,0.5762,0.0222,0.0446,0.9403,8.4627,5.1858,1.6319,1.025,0.211922,0.129863,0.08205994963645935,0.244615,1.5097,0.296744,0.729343,0.46455,,4.59749,-0.0031034,-0.047657,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Jensen","sa3011496",686754
"Chase Costello","MIL",0.0462,0.0519,0,4.49496,1,0,0,0,,1,4.401,1.0195,0.5399,0.49944,0.127222,0.4398,0.0267,0.0462,0.7899,7.1091,3.9582,1.79604,1.145,0.179482,0.0999318,0.0795501098036766,0.260409,1.4593,0.297636,0.717615,0.460893,,4.66723,-0.0031121,-0.0468911,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chase Costello","sa3020799",680774
"Michael Walsh","PIT",0.0449,0.0531,0,4.62987,1,0,0,0,,1,4.386,1.0614,0.5529,0.51443,0.133333,0.371,0.0266,0.0481,0.7385,6.6465,3.339,1.99057,1.2,0.168377,0.0845873,0.08378931879997253,0.267564,1.4324,0.299854,0.70601,0.424612,,4.64877,-0.00311474,-0.0442967,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Walsh","sa3020337",805315
"Carlos Duran","LAD",0.0482,0.0499,0,4.80681,1,0,0,0,,1,4.486,0.9719,0.573,0.53409,0.141889,0.5668,0.0272,0.0569,0.8963,8.0667,5.1012,1.58133,1.277,0.199799,0.126349,0.0734507292509079,0.251638,1.5387,0.293902,0.720642,0.427984,,5.05819,-0.00312475,-0.0461378,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Duran","24458",679922
"Fernando Sanchez","SDP",0.0474,0.0506,0,4.26816,1,0,0,0,,1,4.388,1.0066,0.5146,0.47424,0.122222,0.4306,0.0266,0.0551,0.7741,6.9669,3.8754,1.79772,1.1,0.176413,0.0981313,0.07828167825937271,0.25795,1.4372,0.294206,0.728701,0.459179,,4.63293,-0.00313406,-0.0496816,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Fernando Sanchez","sa3010134",685719
"Taylor Floyd","CIN",0.0447,0.0533,0,4.76424,1,0,0,0,,1,4.403,1.0455,0.5685,0.52936,0.152333,0.401,0.0267,0.053,0.7848,7.0632,3.609,1.95711,1.371,0.178242,0.0910743,0.08716785162687302,0.264751,1.4465,0.296549,0.71195,0.44047,,4.90787,-0.0031384,-0.0417901,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Taylor Floyd","sa3011367",687905
"R.J. Dabovich","SFG",0.0462,0.0518,0,4.32117,1,0,0,0,,1,4.401,0.9579,0.5179,0.48013,0.119333,0.4791,0.0267,0.0421,0.9435,8.4915,4.3119,1.96932,1.074,0.214383,0.108862,0.10552147775888443,0.246894,1.437,0.297684,0.723739,0.424888,,4.36307,-0.00316165,-0.0497408,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"R.J. Dabovich","sa3014431",681924
"Ryan Bourassa","ATL",0.0486,0.0495,0,4.47543,1,0,0,0,,1,4.392,0.9424,0.5323,0.49727,0.137111,0.4955,0.0266,0.04,0.9781,8.8029,4.4595,1.97397,1.234,0.2227,0.112819,0.10988160222768784,0.244367,1.4379,0.293763,0.726838,0.382083,,4.56788,-0.00316387,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Bourassa","sa3022947",802180
"Lucas Wepf","LAD",0.0489,0.0492,0,4.68567,1,0,0,0,,1,4.403,0.9716,0.5564,0.52063,0.154,0.4741,0.0267,0.0492,0.9198,8.2782,4.2669,1.9401,1.386,0.208903,0.107677,0.10122644156217575,0.250432,1.4457,0.291386,0.722949,0.393747,,4.86744,-0.00324644,-0.0461566,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lucas Wepf","sa3020704",689233
"Chase Centala","MIA",0.0445,0.0557,0.0061,4.60944,0.9233,0.0163,0,0,,1,4.414,1.0612,0.5538,0.51216,0.123222,0.417,0.0247,0.0471,0.7287,6.5583,3.753,1.74748,1.109,0.165088,0.0944721,0.0706162229180336,0.268665,1.4782,0.302771,0.707979,0.47341,,4.67193,-0.0032906,-0.0449574,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chase Centala","sa3025431",694555
"Zach Peek","NYM",0.0482,0.0499,0,4.39695,1,0,0,0,,1,4.394,0.9902,0.5279,0.48855,0.126667,0.4572,0.0267,0.0421,0.8272,7.4448,4.1148,1.80927,1.14,0.188257,0.104051,0.0842057392001152,0.254243,1.4474,0.293636,0.723978,0.442711,,4.6253,-0.00330926,-0.0496114,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Peek","sa3014469",686745
"Logan Gillaspie","SDP",0.0471,0.051,0,4.36617,1,0,0,0,,1,4.312,1.015,0.5219,0.48513,0.142444,0.3428,0.0245,0.0412,0.7915,7.1235,3.0852,2.30893,1.282,0.183558,0.0794991,0.10405843704938889,0.258401,1.3578,0.291429,0.721613,0.415243,,4.55591,-0.00340593,-0.049691,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Gillaspie","22461",670810
"Jason Blanchard","SDP",0.0481,0.0532,0.0096,4.34583,0.8854,0.0244,0,0,,1,4.386,0.9923,0.5214,0.48287,0.131111,0.4476,0.0235,0.0425,0.8255,7.4295,4.0284,1.84428,1.18,0.188212,0.102052,0.08616050332784653,0.254704,1.4399,0.292992,0.731089,0.430058,,4.65888,-0.00342955,-0.0496816,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jason Blanchard","sa3010313",687836
"Austin Cox","ATL",0.049,0.0495,0.0011,4.39524,0.9868,0.0028,0,0,,1,4.379,1.0232,0.5265,0.48836,0.132222,0.4079,0.0242,0.0384,0.85,7.65,3.6711,2.08384,1.19,0.194108,0.0931491,0.10095912963151932,0.260177,1.4311,0.301977,0.72601,0.430532,,4.49293,-0.0034521,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Cox","24604",680735
"Jeff Brigham","CHC",0.0477,0.0503,0,4.39911,1,0,0,0,,1,4.331,0.9159,0.521,0.48879,0.148444,0.4468,0.024,0.0455,1.004,9.036,4.0212,2.24709,1.336,0.231817,0.103163,0.128653883934021,0.238596,1.3627,0.285697,0.728822,0.348465,,4.53381,-0.00353035,-0.0476664,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jeff Brigham","16631",656257
"Carter Loewen","SDP",0.0467,0.0514,0,4.44753,1,0,0,0,,1,4.382,0.9709,0.531,0.49417,0.137556,0.458,0.0266,0.0428,0.879,7.911,4.122,1.91921,1.238,0.200593,0.104518,0.09607484936714172,0.250155,1.4289,0.290907,0.726267,0.4079,,4.66776,-0.00353058,-0.0496816,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carter Loewen","sa3014844",659389
"Andrew Saalfrank","ARI",3.103,3.0742,0,4.15073,63,0,15.076,9.6613,,63,276.316,62.2034,31.6359,29.0551,6.216,30.5536,1.8425,2.2125,55.1037,7.87196,4.3648,1.80351,0.888,0.199423,0.110575,0.08884789794683456,0.255403,1.47233,0.307234,0.72716,0.482386,,4.22877,-0.00353586,0.156538,568.469970703125,,,,,,,357.2000000000001,5.669841269841272,363,5.761904761904762,6.58,5.67,5.1,4.65,4.27,3.92,3.58,3.21,2.77,5.33,5.02,4.81,4.64,4.48,4.33,4.17,3.99,3.76,"Andrew Saalfrank","26203",685314
"Evan Gates","PHI",0.0469,0.0537,0.0068,4.65354,0.9085,0.0195,0,0,,1,4.393,1.0157,0.5561,0.51706,0.142667,0.448,0.0241,0.0333,0.8012,7.2108,4.032,1.78839,1.284,0.182381,0.10198,0.08040062338113785,0.259657,1.4637,0.294165,0.718057,0.43397,,4.8313,-0.0035439,-0.0442271,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan Gates","sa3017311",688753
"Ryan Miller","COL",0.0425,0.0555,0,5.26374,1,0,0,0,,1,4.425,1.1345,0.6226,0.58486,0.165556,0.3544,0.0293,0.0429,0.7462,6.7158,3.1896,2.10553,1.49,0.168633,0.0800904,0.08854236453771591,0.281674,1.4889,0.310963,0.689114,0.415459,,4.98686,-0.00357674,-0.0344398,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Miller","22187",668943
"Evan Taylor","CHC",0.048,0.05,0,4.27788,1,0,0,0,,1,4.407,0.9694,0.5154,0.47532,0.119111,0.4879,0.0267,0.0602,0.8431,7.5879,4.3911,1.72802,1.072,0.191309,0.11071,0.08059904724359512,0.251211,1.4573,0.293538,0.729847,0.454994,,4.64168,-0.00361043,-0.047657,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan Taylor","sa3019950",681117
"Anthony Molina","ATL",0.049,0.0525,0.0092,4.57956,0.8813,0.0253,0,0,,1,4.342,1.0962,0.5475,0.50884,0.143333,0.2954,0.0214,0.0353,0.7419,6.6771,2.6586,2.51151,1.29,0.170866,0.0680332,0.10283280164003372,0.273278,1.3916,0.304813,0.708772,0.438519,,4.50677,-0.00361138,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Isaac Gallegos","ATL",0.0477,0.0503,0,4.59351,1,0,0,0,,1,4.421,1.0295,0.5504,0.51039,0.125667,0.453,0.0268,0.0472,0.8291,7.4619,4.077,1.83024,1.131,0.187537,0.102466,0.08507125079631805,0.262574,1.4825,0.304728,0.713396,0.454998,,4.6112,-0.00366237,-0.0456951,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Isaac Gallegos","sa3023183",814541
"Caleb Kilian","SFG",0.0489,0.06,0.0341,4.39578,0.6133,0.0823,0,0,,1,4.339,1.0582,0.5287,0.48842,0.126111,0.3148,0.0218,0.0514,0.7304,6.5736,2.8332,2.3202,1.135,0.168334,0.0725513,0.09578243643045425,0.266361,1.373,0.299102,0.705674,0.460655,,4.41238,-0.0036681,-0.0496753,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
