Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Estibenzon Jimenez","PHI",0.0431,0.075,0.0412,5.80743,0.3049,0.1479,0,0,,1,4.557,1.1285,0.6854,0.64527,0.185333,0.478,0.0067,0.0561,0.5862,5.2758,4.302,1.22636,1.668,0.128637,0.104894,0.02374368906021118,0.280519,1.6065,0.290083,0.683799,0.398207,,6.00571,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Estibenzon Jimenez","sa3015983",693732
"Antwone Kelly","PIT",0.0377,0.0837,0.0452,6.00831,0.1985,0.1705,0,0,,1,4.667,1.1605,0.7105,0.66759,0.158889,0.5739,0.0039,0.0471,0.5435,4.8915,5.1651,0.947029,1.43,0.116456,0.12297,-0.006513819098472595,0.286827,1.7344,0.29956,0.677202,0.42123,,6.00804,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Antwone Kelly","sa3015489",699008
"Isaiah Lowe","SDP",0.0435,0.0774,0.0489,5.7708,0.2076,0.1686,0,0,,1,4.554,1.091,0.679,0.6412,0.189667,0.5113,0.004,0.0494,0.6515,5.8635,4.6017,1.2742,1.707,0.143061,0.112275,0.03078611195087433,0.273208,1.6023,0.285944,0.690696,0.362038,,6.01125,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Isaiah Lowe","sa3020864",702584
"Marc Davis","WSN",0.0392,0.0823,0.049,5.83056,0.1903,0.1723,0,0,,1,4.597,1.1038,0.6879,0.64784,0.175444,0.5522,0.0036,0.0493,0.6152,5.5368,4.9698,1.11409,1.579,0.133826,0.120122,0.013704583048820496,0.276261,1.656,0.289672,0.686412,0.388922,,6.02136,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marc Davis","sa3017722",690320
"Kevin Valdez","CHC",0.0408,0.0785,0.0425,5.91903,0.267,0.156,0,0,,1,4.688,1.1236,0.7019,0.65767,0.153444,0.6374,0.0058,0.055,0.6074,5.4666,5.7366,0.952934,1.381,0.129565,0.135964,-0.00639931857585907,0.281209,1.761,0.299916,0.684979,0.444665,,6.02366,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kevin Valdez","sa3019052",703936
"Ian Koenig","SDP",0.0424,0.0791,0.0484,5.87331,0.1878,0.1728,0,0,,1,4.571,1.1331,0.6921,0.65259,0.186889,0.4977,0.0034,0.0445,0.5919,5.3271,4.4793,1.18927,1.682,0.12949,0.108882,0.020608171820640564,0.28125,1.6308,0.291141,0.685605,0.384562,,6.03884,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Koenig","sa3020568",701617
"Jose Chirinos","NYM",0.0444,0.0738,0.0417,5.83425,0.3024,0.1484,0,0,,1,4.673,1.1135,0.6915,0.64825,0.161111,0.6117,0.0069,0.0515,0.6055,5.4495,5.5053,0.989864,1.45,0.129574,0.130901,-0.0013267695903778076,0.277695,1.7252,0.293658,0.689297,0.428441,,6.03952,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Chirinos","sa3018859",800452
"Jared Lyons","CIN",0.0406,0.0814,0.0466,6.01353,0.1754,0.1754,0,0,,1,4.61,1.1206,0.7082,0.66817,0.197222,0.5407,0.0031,0.0428,0.7198,6.4782,4.8663,1.33124,1.775,0.156139,0.117289,0.038850314915180206,0.278306,1.6613,0.296956,0.688065,0.398362,,6.04127,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jared Lyons","sa3020483",805723
"Julio Mendez","MIA",0.0364,0.0816,0.0396,5.89275,0.3189,0.1449,0,0,,1,4.694,1.1429,0.6978,0.65475,0.153556,0.6205,0.0073,0.0453,0.556,5.004,5.5845,0.896052,1.382,0.118449,0.13219,-0.013740956783294678,0.283725,1.7634,0.298117,0.688184,0.418041,,6.0481,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Julio Mendez","sa3019580",801249
"Luke Young","WSN",0.0389,0.08,0.042,5.85234,0.2826,0.1526,0,0,,1,4.55,1.1302,0.6885,0.65026,0.190333,0.4635,0.0061,0.0524,0.5658,5.0922,4.1715,1.22071,1.713,0.124352,0.101868,0.022483520209789276,0.280162,1.5937,0.286722,0.68202,0.365551,,6.05691,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Young","sa3020819",805272
"Karson Milbrandt","MIA",0.0353,0.087,0.0467,6.00507,0.1754,0.1754,0,0,,1,4.653,1.1317,0.7087,0.66723,0.170556,0.5801,0.0032,0.0463,0.6027,5.4243,5.2209,1.03896,1.535,0.129529,0.124672,0.004857085645198822,0.281056,1.7118,0.295433,0.680981,0.401973,,6.0575,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Karson Milbrandt","sa3020659",703596
"Wilber Dotel","PIT",0.0378,0.0843,0.0464,6.02226,0.1754,0.1754,0,0,,1,4.66,1.1418,0.7105,0.66914,0.166,0.5731,0.0032,0.0517,0.5703,5.1327,5.1579,0.995114,1.494,0.122382,0.122983,-0.0006008520722389221,0.28296,1.7149,0.295796,0.677504,0.398165,,6.05828,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wilber Dotel","sa3015163",696062
"Nate Savino","ARI",0.0413,0.0802,0.0442,6.09696,0.1878,0.1728,0,0,,1,4.725,1.159,0.7201,0.67744,0.152667,0.6313,0.0035,0.0557,0.575,5.175,5.6817,0.910819,1.374,0.121693,0.133608,-0.011915341019630432,0.287023,1.7903,0.303998,0.678817,0.411385,,6.06215,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nate Savino","sa3023565",691014
"Enniel Cortez","MIL",0.0396,0.0815,0.0452,5.98482,0.2059,0.1689,0,0,,1,4.599,1.1471,0.7045,0.66498,0.191556,0.4943,0.004,0.0476,0.6095,5.4855,4.4487,1.23306,1.724,0.132529,0.10748,0.025048919022083282,0.282739,1.6414,0.293468,0.682264,0.383665,,6.0634,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Enniel Cortez","sa3021525",808308
"Carlos Jimenez","PIT",0.0375,0.0793,0.0345,6.00399,0.3601,0.1361,0,0,,1,4.762,1.0929,0.7108,0.66711,0.141889,0.7413,0.0086,0.0549,0.6677,6.0093,6.6717,0.900715,1.277,0.140214,0.15567,-0.015455693006515503,0.275581,1.8342,0.301314,0.686861,0.430679,,6.06424,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Jimenez","sa3008711",683639
"Hunter Kublick","STL",0.0401,0.0779,0.0401,5.89392,0.314,0.146,0,0,,1,4.65,1.1465,0.698,0.65488,0.162556,0.5758,0.0071,0.0444,0.5339,4.8051,5.1822,0.927232,1.463,0.114817,0.123828,-0.009010747075080872,0.284505,1.7223,0.295182,0.685278,0.423996,,6.0725,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Kublick","sa3022879",815047
"Riley Cornelio","WSN",0.039,0.083,0.0498,5.8437,0.1754,0.1754,0,0,,1,4.6,1.127,0.6912,0.6493,0.172444,0.5457,0.0031,0.042,0.5479,4.9311,4.9113,1.00403,1.552,0.119109,0.11863,0.00047826021909713745,0.280886,1.6727,0.289966,0.685751,0.410915,,6.07556,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Riley Cornelio","sa3020830",683000
"Ryan Cardona","CIN",0.0412,0.08,0.0459,5.94729,0.201,0.17,0,0,,1,4.597,1.0964,0.7,0.66081,0.200222,0.5421,0.0038,0.0483,0.7309,6.5781,4.8789,1.34828,1.802,0.158995,0.117925,0.041070252656936646,0.273648,1.6385,0.291395,0.690994,0.386427,,6.07877,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Cardona","sa3017470",701318
"Juan Amarante","PHI",0.0434,0.0745,0.0419,5.77125,0.3131,0.1461,0,0,,1,4.654,1.1057,0.6839,0.64125,0.161333,0.6289,0.0071,0.0438,0.5996,5.3964,5.6601,0.953411,1.452,0.128835,0.135131,-0.006295651197433472,0.277723,1.7346,0.293248,0.696412,0.418625,,6.08271,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Amarante","sa3019048",702431
"Drew Gray","CHC",0.0431,0.0788,0.0518,5.74083,0.1754,0.1754,0,0,,1,4.728,1.0242,0.6793,0.63787,0.152889,0.7672,0.0032,0.0518,0.7634,6.8706,6.9048,0.995047,1.376,0.161464,0.162267,-0.000803723931312561,0.262011,1.7914,0.291144,0.705041,0.39299,,6.08424,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Drew Gray","sa3017964",695645
"Walin Castillo","MIA",0.0343,0.0867,0.0419,6.10173,0.2241,0.1651,0,0,,1,4.652,1.1987,0.7214,0.67797,0.169111,0.52,0.0046,0.0471,0.4903,4.4127,4.68,0.942885,1.522,0.105396,0.11178,-0.006384342908859253,0.293447,1.7187,0.300567,0.672967,0.43011,,6.08562,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walin Castillo","sa3019280",801384
"Candido Cuevas","NYM",0.0437,0.0712,0.0345,5.85684,0.4113,0.1253,0,0,,1,4.708,1.0886,0.6938,0.65076,0.157556,0.6744,0.0101,0.0507,0.652,5.868,6.0696,0.966785,1.418,0.138488,0.143246,-0.0047578513622283936,0.273318,1.763,0.293395,0.693195,0.423465,,6.086,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Candido Cuevas","sa3018305",703341
"Maddux Bruns","LAD",0.0477,0.0739,0.0518,5.74155,0.1754,0.1754,0,0,,1,4.673,1.0427,0.6785,0.63795,0.170556,0.6733,0.0032,0.0664,0.7574,6.8166,6.0597,1.12491,1.535,0.16208,0.144083,0.017996996641159058,0.265096,1.716,0.290198,0.702332,0.395905,,6.088,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maddux Bruns","sa3017782",691772
"Clevari Tejada","PIT",0.037,0.0786,0.032,6.10317,0.3997,0.1277,0,0,,1,4.721,1.1802,0.723,0.67813,0.148556,0.6197,0.0098,0.0511,0.5101,4.5909,5.5773,0.82314,1.337,0.108049,0.131265,-0.02321542799472809,0.291393,1.7999,0.304181,0.676478,0.44775,,6.0899,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Clevari Tejada","sa3021040",814136
"James Proctor","CIN",0.0395,0.0826,0.0449,6.10029,0.1754,0.1754,0,0,,1,4.61,1.1881,0.7204,0.67781,0.194556,0.4781,0.0031,0.0488,0.5912,5.3208,4.3029,1.23656,1.751,0.128243,0.103709,0.02453361451625824,0.29098,1.6662,0.301317,0.678566,0.433785,,6.094,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"James Proctor","sa3014804",689101
"Quinton Low","MIL",0.0394,0.0785,0.0387,5.9733,0.3131,0.1461,0,0,,1,4.691,1.0894,0.7049,0.6637,0.171222,0.6531,0.0072,0.0516,0.7005,6.3045,5.8779,1.07258,1.541,0.149329,0.139224,0.010104447603225708,0.273286,1.7425,0.2948,0.69045,0.401957,,6.10547,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Quinton Low","sa3017921",701703
"Samuel Sanchez","LAD",0.0447,0.0757,0.0438,6.00849,0.2233,0.1653,0,0,,1,4.616,1.1588,0.7091,0.66761,0.185889,0.5219,0.0045,0.0443,0.5873,5.2857,4.6971,1.12531,1.673,0.127231,0.113063,0.014168106019496918,0.286138,1.6807,0.296926,0.684006,0.412774,,6.10704,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Sanchez","sa3021008",808247
"Jorge De Leon","NYM",0.0437,0.0754,0.0425,5.93847,0.2645,0.1565,0,0,,1,4.687,1.0852,0.7006,0.65983,0.171333,0.6427,0.0058,0.0511,0.6821,6.1389,5.7843,1.0613,1.542,0.14553,0.137124,0.008406221866607666,0.271762,1.7279,0.291062,0.690374,0.388594,,6.11101,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge De Leon","sa3016059",700305
"Carlos Castillo","PIT",0.0362,0.0809,0.0333,6.1992,0.3486,0.1386,0,0,,1,4.711,1.1775,0.7315,0.6888,0.160556,0.603,0.0083,0.0474,0.5463,4.9167,5.427,0.90597,1.445,0.115963,0.127998,-0.012035652995109558,0.289982,1.7805,0.303227,0.674285,0.415207,,6.1123,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Castillo","sa3021500",807962
"Adam Serwinowski","CIN",0.041,0.0809,0.0477,5.95269,0.1754,0.1754,0,0,,1,4.675,1.1146,0.7035,0.66141,0.178222,0.6173,0.0032,0.0512,0.6878,6.1902,5.5557,1.11421,1.604,0.147123,0.132043,0.01508021354675293,0.278198,1.7319,0.298164,0.693745,0.417885,,6.11327,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Serwinowski","sa3020626",703445
"Christian Zazueta","LAD",0.0444,0.0708,0.0332,5.95764,0.3997,0.1277,0,0,,1,4.604,1.1323,0.7014,0.66196,0.192111,0.5201,0.0095,0.049,0.628,5.652,4.6809,1.20746,1.729,0.136403,0.112967,0.02343614399433136,0.280627,1.6524,0.292457,0.687415,0.385991,,6.11522,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Zazueta","sa3018867",800537
"Bryan Rivera","MIL",0.0392,0.0807,0.042,5.99895,0.2505,0.1595,0,0,,1,4.667,1.1279,0.7087,0.66655,0.173889,0.5938,0.0054,0.051,0.6215,5.5935,5.3442,1.04665,1.565,0.133169,0.127234,0.005935296416282654,0.280419,1.7217,0.295651,0.685267,0.415308,,6.11844,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Rivera","sa3019382",800469
"Rayven Antonio","ATL",0.0427,0.0723,0.0308,6.14934,0.4104,0.1254,0,0,,1,4.708,1.1876,0.7276,0.68326,0.160778,0.5963,0.0101,0.0477,0.5337,4.8033,5.3667,0.895019,1.447,0.11336,0.126657,-0.013296522200107574,0.292224,1.7839,0.304738,0.677632,0.441802,,6.12119,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rayven Antonio","sa3021808",810982
"Yoscar Pimentel","ARI",0.0396,0.0824,0.0414,6.27795,0.1754,0.1754,0,0,,1,4.688,1.186,0.7395,0.69755,0.168889,0.5618,0.0032,0.0541,0.5436,4.8924,5.0562,0.967604,1.52,0.115956,0.119838,-0.0038822516798973083,0.29125,1.7478,0.302747,0.667149,0.40336,,6.12254,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yoscar Pimentel","sa3009599",683387
"Peter Heubeck","LAD",0.0475,0.0741,0.0511,5.77926,0.1754,0.1754,0,0,,1,4.623,1.0282,0.6806,0.64214,0.186333,0.6334,0.0031,0.0545,0.7627,6.8643,5.7006,1.20414,1.677,0.164979,0.137011,0.027968838810920715,0.261289,1.6616,0.281932,0.700347,0.364791,,6.12711,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Peter Heubeck","sa3017936",695646
"Bryce Hubbart","CIN",0.0403,0.0774,0.0366,5.99391,0.323,0.144,0,0,,1,4.631,1.1078,0.704,0.66599,0.199444,0.5596,0.0073,0.0488,0.727,6.543,5.0364,1.29914,1.795,0.156986,0.120838,0.03614770621061325,0.275394,1.6674,0.293382,0.694003,0.362147,,6.13046,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Hubbart","sa3020323",687114
"Edwin Nuñez","STL",0.0399,0.0791,0.041,5.91633,0.2777,0.1537,0,0,,1,4.67,1.0782,0.6969,0.65737,0.171222,0.6157,0.0061,0.0745,0.6656,5.9904,5.5413,1.08105,1.541,0.142527,0.131842,0.01068522036075592,0.270918,1.6939,0.288573,0.685606,0.372383,,6.13177,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edwin Nunez","sa3014813",695835
"Bishop Letson","MIL",0.039,0.0823,0.0449,6.02352,0.1985,0.1705,0,0,,1,4.65,1.143,0.7111,0.66928,0.179556,0.5558,0.0039,0.0528,0.5973,5.3757,5.0022,1.07467,1.616,0.128452,0.119527,0.008924730122089386,0.282823,1.6988,0.295124,0.682386,0.410914,,6.1319,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bishop Letson","sa3023526",811309
"Cam Day","LAD",0.0441,0.0752,0.0409,6.01443,0.2637,0.1567,0,0,,1,4.666,1.1749,0.7132,0.66827,0.167667,0.568,0.0057,0.0512,0.5338,4.8042,5.112,0.939789,1.509,0.114402,0.121732,-0.00732962042093277,0.290328,1.7429,0.301086,0.68275,0.458342,,6.13615,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cam Day","sa3023201",701764
"Jorge Rodriguez","NYM",0.0429,0.0721,0.0332,5.98113,0.4088,0.1258,0,0,,1,4.672,1.1233,0.7055,0.66457,0.175222,0.5885,0.01,0.0511,0.611,5.499,5.2965,1.03823,1.577,0.130779,0.125963,0.004815921187400818,0.278569,1.7118,0.29206,0.686197,0.393572,,6.14117,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Rodriguez","sa3016459",691715
"Sterling Patick","LAD",0.0455,0.0758,0.0474,5.92857,0.1886,0.1726,0,0,,1,4.651,1.1544,0.7014,0.65873,0.175556,0.5648,0.0035,0.0479,0.5699,5.1291,5.0832,1.00903,1.58,0.122533,0.121436,0.0010965317487716675,0.285863,1.7192,0.297264,0.690773,0.424114,,6.147,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sterling Patick","sa3024981",814507
"Connor Staine","COL",0.0347,0.0874,0.0393,6.36003,0.1837,0.1737,0,0,,1,4.597,1.1851,0.7451,0.70667,0.207556,0.4634,0.0034,0.0523,0.6295,5.6655,4.1706,1.35844,1.868,0.136937,0.100805,0.03613225370645523,0.290373,1.6485,0.301316,0.665281,0.369453,,6.1528,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Staine","sa3020739",688422
"Hyun-Seok Jang","LAD",0.0445,0.0763,0.0439,6.04584,0.2084,0.1684,0,0,,1,4.653,1.1063,0.7117,0.67176,0.186444,0.6025,0.0041,0.048,0.6921,6.2289,5.4225,1.14871,1.678,0.148743,0.129486,0.019256383180618286,0.276402,1.7088,0.294452,0.688711,0.386968,,6.15756,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hyun-Seok Jang","sa3023601",815794
"Daniel Corniel","MIL",0.0397,0.0823,0.0474,5.96754,0.1754,0.1754,0,0,,1,4.636,1.1227,0.7043,0.66306,0.182556,0.5599,0.0031,0.0515,0.607,5.463,5.0391,1.08412,1.643,0.130932,0.120772,0.010159626603126526,0.278959,1.6826,0.290613,0.685553,0.401546,,6.1599,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daniel Corniel","sa3019395",802192
"Bryan Caceres","WSN",0.038,0.0835,0.0468,5.92524,0.1961,0.1711,0,0,,1,4.62,1.1593,0.7017,0.65836,0.169556,0.5126,0.0038,0.0687,0.4758,4.2822,4.6134,0.928209,1.526,0.102987,0.110952,-0.007965371012687683,0.287048,1.6719,0.291672,0.676323,0.431926,,6.163,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bryan Caceres","sa3005687",678409
"Luis Martinez-Gomez","CHC",0.0395,0.0762,0.0326,6.08625,0.3964,0.1284,0,0,,1,4.691,1.1433,0.7191,0.67625,0.166333,0.6172,0.0096,0.0497,0.5828,5.2452,5.5548,0.944264,1.497,0.124238,0.131571,-0.00733320415019989,0.284113,1.7605,0.298313,0.681708,0.41864,,6.16391,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Martinez-Gomez","sa3023285",815292
"Payton Martin","LAD",0.045,0.0768,0.0468,6.00039,0.1754,0.1754,0,0,,1,4.606,1.1567,0.7081,0.66671,0.189556,0.5079,0.0031,0.0477,0.5657,5.0913,4.5711,1.1138,1.706,0.122818,0.110269,0.012548841536045074,0.285577,1.6646,0.293506,0.683594,0.409212,,6.1661,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Payton Martin","sa3020869",806293
"David Rodriguez","ATL",0.0424,0.0747,0.0337,6.21855,0.3371,0.1411,0,0,,1,4.675,1.1813,0.7323,0.69095,0.179333,0.5545,0.0078,0.0439,0.5602,5.0418,4.9905,1.01028,1.614,0.119829,0.11861,0.0012192502617835999,0.289776,1.7358,0.300254,0.675879,0.397917,,6.17261,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Rodriguez","sa3023659",815095
"Hunter Parks","CIN",0.0401,0.0819,0.0457,6.05862,0.1754,0.1754,0,0,,1,4.66,1.0837,0.7134,0.67318,0.193111,0.6107,0.0032,0.0612,0.7576,6.8184,5.4963,1.24054,1.738,0.162575,0.131052,0.03152360022068024,0.271733,1.6944,0.293209,0.688883,0.395378,,6.17742,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Parks","sa3017640",688609
"Jose Bello","SFG",0.0366,0.0827,0.0388,6.14925,0.2744,0.1544,0,0,,1,4.753,1.1525,0.7279,0.68325,0.154667,0.6548,0.0062,0.0487,0.5525,4.9725,5.8932,0.843769,1.392,0.116242,0.137766,-0.02152325212955475,0.284603,1.8073,0.298544,0.678541,0.436625,,6.18265,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Bello","sa3021530",808366
"Luis Rujano","CHC",0.0393,0.0762,0.0317,6.07041,0.3989,0.1279,0,0,,1,4.679,1.1294,0.7162,0.67449,0.171333,0.6104,0.0096,0.0518,0.5957,5.3613,5.4936,0.975917,1.542,0.127314,0.130455,-0.0031416863203048706,0.281169,1.7398,0.294811,0.68243,0.403022,,6.18901,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Rujano","sa3020904",701329
"Joel Díaz","NYM",0.0436,0.0774,0.0452,5.97636,0.2068,0.1688,0,0,,1,4.624,1.1396,0.7044,0.66404,0.187556,0.5217,0.004,0.0454,0.5562,5.0058,4.6953,1.06613,1.688,0.120285,0.112824,0.007461078464984894,0.280904,1.6613,0.287354,0.684124,0.383246,,6.1936,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Diaz","sa3015500",699309
"Yenrri Rojas","CHC",0.039,0.078,0.0345,6.09993,0.3494,0.1384,0,0,,1,4.655,1.1969,0.7218,0.67777,0.170444,0.531,0.0082,0.0484,0.4631,4.1679,4.779,0.872128,1.534,0.0994844,0.114071,-0.014586471021175385,0.293675,1.7279,0.29821,0.675562,0.435654,,6.19426,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yenrri Rojas","sa3018366",805060
"Jeremy Reyes","ATL",0.0422,0.079,0.0408,6.25158,0.1977,0.1707,0,0,,1,4.728,1.1762,0.7386,0.69462,0.164222,0.6277,0.0038,0.0467,0.565,5.085,5.6493,0.900112,1.478,0.119501,0.132762,-0.01326141506433487,0.290162,1.8039,0.304411,0.676815,0.433397,,6.19457,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeremy Reyes","sa3021018",808512
"Luke Fox","LAD",0.0452,0.0758,0.0459,5.96502,0.2002,0.1702,0,0,,1,4.67,1.1251,0.7045,0.66278,0.177778,0.6127,0.0039,0.046,0.6293,5.6637,5.5143,1.02709,1.6,0.134754,0.131199,0.003554612398147583,0.280483,1.7378,0.295648,0.693997,0.407236,,6.19509,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Fox","sa3023673",803183
"Owen Kellington","PIT",0.0358,0.0852,0.0399,6.22314,0.2191,0.1661,0,0,,1,4.714,1.1415,0.7325,0.69146,0.168111,0.6352,0.0044,0.0442,0.5973,5.3757,5.7168,0.940334,1.513,0.126708,0.134748,-0.008039891719818115,0.282928,1.7767,0.297746,0.67746,0.38652,,6.19552,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Owen Kellington","sa3018801",701685
