Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Winyer Chourio","SDP",0.0309,0.0875,0.0235,6.9993,0.314,0.146,0,0,,1,4.892,1.2025,0.822,0.7777,0.181667,0.7604,0.0076,0.0552,0.4683,4.2147,6.8436,0.61586,1.635,0.0957277,0.155437,-0.05970972031354904,0.294991,1.9629,0.297929,0.667753,0.41,,7.03835,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Winyer Chourio","sa3024615",826466
"Cristian Rueda","MIA",0.0318,0.0837,0.0204,6.99561,0.4113,0.1253,0,0,,1,4.911,1.207,0.8225,0.77729,0.175111,0.7852,0.0107,0.0526,0.4571,4.1139,7.0668,0.582145,1.576,0.0930768,0.159886,-0.06680919975042343,0.296327,1.9922,0.299882,0.669531,0.424005,,7.04212,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristian Rueda","sa3019172",801386
"Julio Polanco","PHI",0.0289,0.0933,0.0258,7.06509,0.1919,0.1719,0,0,,1,4.898,1.2199,0.8299,0.78501,0.181222,0.7534,0.0038,0.0551,0.4468,4.0212,6.7806,0.593045,1.631,0.0912209,0.153818,-0.06259698420763016,0.298301,1.9733,0.300068,0.664926,0.419571,,7.05427,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Julio Polanco","sa3024522",815015
"Lewis Sifontes","ATL",0.0305,0.0916,0.0288,6.90417,0.1919,0.1719,0,0,,1,4.927,1.1971,0.8121,0.76713,0.169667,0.8119,0.0039,0.0501,0.4508,4.0572,7.3071,0.555241,1.527,0.0914958,0.164786,-0.07329003512859344,0.29449,2.009,0.298279,0.675655,0.412986,,7.05655,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lewis Sifontes","sa3021016",808508
"Jholbran Herder","LAD",0.0325,0.0808,0.0179,6.98922,0.4846,0.1096,0,0,,1,4.904,1.2029,0.8212,0.77658,0.178222,0.7784,0.0129,0.0528,0.458,4.122,7.0056,0.588386,1.604,0.0933932,0.158728,-0.06533441692590714,0.29535,1.9813,0.298168,0.669885,0.414997,,7.06097,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jholbran Herder","sa3019272",800408
"Josue Arias","MIA",0.0259,0.096,0.0282,6.9093,0.2068,0.1688,0,0,,1,5.005,1.1723,0.8146,0.7677,0.149556,0.9144,0.0044,0.0666,0.4957,4.4613,8.2296,0.542104,1.346,0.099041,0.182697,-0.08365634083747864,0.291327,2.0867,0.3027,0.677614,0.442684,,7.0623,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josue Arias","sa3018350",801738
"Emannoel Madeira","CHC",0.0294,0.0924,0.0259,7.03917,0.2043,0.1693,0,0,,1,4.89,1.1973,0.8259,0.78213,0.185778,0.7644,0.0042,0.0512,0.4822,4.3398,6.8796,0.630822,1.672,0.0986094,0.156319,-0.05770961195230484,0.293859,1.9617,0.296946,0.667485,0.401011,,7.06399,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Emannoel Madeira","sa3021737",806892
"Ronny Oliver","STL",0.031,0.0894,0.0265,6.91884,0.2505,0.1595,0,0,,1,4.885,1.1901,0.8127,0.76876,0.180333,0.7615,0.0056,0.0589,0.4532,4.0788,6.8535,0.595141,1.623,0.0927738,0.155885,-0.0631115585565567,0.292796,1.9516,0.294301,0.670283,0.40337,,7.06561,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ronny Oliver","sa3016624",702390
"Branneli Franco","STL",0.0288,0.0939,0.0263,7.06212,0.1754,0.1754,0,0,,1,4.895,1.2085,0.8289,0.78468,0.184222,0.7594,0.0033,0.0525,0.4653,4.1877,6.8346,0.612721,1.658,0.0950562,0.155138,-0.06008172035217285,0.295976,1.9679,0.298312,0.666086,0.409013,,7.06647,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Branneli Franco","sa3023818",815919
"Alison Zacarias","COL",0.0293,0.0929,0.0264,7.03341,0.1936,0.1716,0,0,,1,4.904,1.1986,0.8261,0.78149,0.180444,0.784,0.0038,0.0498,0.4726,4.2534,7.056,0.602806,1.624,0.0963703,0.159869,-0.06349917501211166,0.294482,1.9826,0.297954,0.668506,0.413996,,7.06846,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alison Zacarias","sa3022388",808026
"Gabriel Colmenarez","MIL",0.0295,0.0919,0.0254,7.04466,0.22,0.166,0,0,,1,4.891,1.2163,0.8274,0.78274,0.183111,0.7483,0.0047,0.0541,0.4416,3.9744,6.7347,0.590138,1.648,0.0902883,0.152995,-0.06270701438188553,0.297486,1.9646,0.298274,0.665713,0.415017,,7.07092,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gabriel Colmenarez","sa3022020",808300
"Keuri Almonte","PIT",0.0309,0.0909,0.029,6.87537,0.2018,0.1698,0,0,,1,4.961,1.1602,0.8087,0.76393,0.164556,0.8735,0.0041,0.0602,0.5123,4.6107,7.8615,0.586491,1.481,0.103265,0.176073,-0.07280790060758591,0.288084,2.0337,0.297168,0.679302,0.412013,,7.0822,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keuri Almonte","sa3021779",808246
"Maximo Gonzalez","COL",0.029,0.0937,0.0265,7.05024,0.1754,0.1754,0,0,,1,4.883,1.1971,0.8266,0.78336,0.189778,0.7538,0.0033,0.0505,0.4779,4.3011,6.7842,0.633988,1.708,0.0978702,0.154372,-0.05650214105844498,0.2935,1.9509,0.295314,0.667157,0.393999,,7.09069,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maximo Gonzalez","sa3024541",820947
"Ronny Lopez","CHC",0.031,0.0858,0.0211,7.03116,0.3659,0.1349,0,0,,1,4.921,1.1747,0.8249,0.78124,0.180889,0.8204,0.0092,0.0511,0.5187,4.6683,7.3836,0.632253,1.628,0.105405,0.166714,-0.06130868196487427,0.290085,1.9951,0.296668,0.671812,0.399,,7.09514,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronny Lopez","sa3021754",807832
"Francisco Mercado","NYM",0.034,0.0855,0.0251,6.97185,0.2727,0.1547,0,0,,1,4.896,1.1894,0.8183,0.77465,0.188222,0.7656,0.0063,0.0502,0.4762,4.2858,6.8904,0.621996,1.694,0.0972631,0.156373,-0.059109486639499664,0.291505,1.955,0.293104,0.672011,0.399158,,7.10837,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Francisco Mercado","sa3019652",805781
"Daury Vasquez","ARI",0.03,0.0891,0.0228,7.06401,0.2942,0.1502,0,0,,1,4.923,1.1968,0.8296,0.78489,0.178889,0.8011,0.007,0.0558,0.4729,4.2561,7.2099,0.590313,1.61,0.0960593,0.162726,-0.06666667014360428,0.294336,1.9979,0.298131,0.668572,0.414992,,7.11694,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Daury Vasquez","sa3021767",808035
"Jose Vasquez","LAD",0.0317,0.0822,0.0176,7.05807,0.4624,0.1144,0,0,,1,4.952,1.1701,0.8284,0.78423,0.175889,0.8526,0.0123,0.0578,0.5251,4.7259,7.6734,0.615881,1.583,0.106038,0.172173,-0.06613488495349884,0.289514,2.0227,0.297614,0.672294,0.406005,,7.13404,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Vasquez","sa3022116",807833
"Greudis De Los Santos","ARI",0.0289,0.0922,0.0241,7.10316,0.2266,0.1646,0,0,,1,4.936,1.19,0.8339,0.78924,0.178667,0.8169,0.0049,0.0599,0.492,4.428,7.3521,0.602277,1.608,0.0996759,0.165498,-0.065822534263134,0.293161,2.0069,0.298458,0.667704,0.413006,,7.13555,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Greudis De Los Santos","sa3022012",808107
"Jaitoine Kelly","ARI",0.0283,0.0938,0.0248,7.11774,0.1919,0.1719,0,0,,1,4.93,1.2041,0.836,0.79086,0.178889,0.8073,0.0039,0.0512,0.4654,4.1886,7.2657,0.57649,1.61,0.0944016,0.163753,-0.06935091316699982,0.295739,2.0114,0.299139,0.667479,0.418426,,7.13674,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jaitoine Kelly","sa3024275",823858
"Ayendy Bravo","MIL",0.0311,0.0844,0.0193,7.09137,0.4113,0.1253,0,0,,1,4.922,1.2024,0.8322,0.78793,0.181556,0.7989,0.0107,0.0493,0.4671,4.2039,7.1901,0.584679,1.634,0.0949004,0.162312,-0.0674116313457489,0.295154,2.0013,0.298044,0.669158,0.40799,,7.1371,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ayendy Bravo","sa3024090",821131
"Marlon Nieves","LAD",0.028,0.0948,0.0246,7.15023,0.1754,0.1754,0,0,,1,4.914,1.2006,0.8381,0.79447,0.187556,0.784,0.0033,0.053,0.4826,4.3434,7.056,0.615561,1.688,0.0982092,0.159544,-0.06133496016263962,0.294481,1.9846,0.297356,0.665787,0.398002,,7.1505,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon Nieves","sa3021567",812363
"Walvin Mena","ARI",0.0283,0.0939,0.0242,7.14645,0.1952,0.1712,0,0,,1,4.882,1.2221,0.8372,0.79405,0.195,0.7258,0.0039,0.0517,0.4392,3.9528,6.5322,0.605125,1.755,0.0899631,0.148669,-0.058705441653728485,0.297746,1.9479,0.295969,0.663144,0.391997,,7.15558,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walvin Mena","sa3021505",808005
"Joseph Herrera","SDP",0.0318,0.0847,0.0223,6.94863,0.375,0.133,0,0,,1,4.977,1.1804,0.8174,0.77207,0.164333,0.8818,0.0096,0.0515,0.4717,4.2453,7.9362,0.534929,1.479,0.094776,0.177175,-0.08239903301000595,0.291911,2.0622,0.298171,0.679427,0.416011,,7.15931,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joseph Herrera","sa3024471",823877
"David Bracho","CHC",0.0315,0.0829,0.0176,7.09722,0.4492,0.1172,0,0,,1,4.944,1.2028,0.8343,0.78858,0.173333,0.833,0.0119,0.052,0.4576,4.1184,7.497,0.54934,1.56,0.0925566,0.168487,-0.07593041658401489,0.296329,2.0358,0.300305,0.670056,0.427068,,7.15961,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"David Bracho","sa3019080",803425
"Alexander De Los Santos","PHI",0.0283,0.0934,0.0235,7.16247,0.2109,0.1679,0,0,,1,4.915,1.201,0.8391,0.79583,0.189556,0.7802,0.0045,0.0537,0.4853,4.3677,7.0218,0.62202,1.706,0.0987386,0.158739,-0.059999994933605194,0.294283,1.9812,0.296938,0.665628,0.393013,,7.1618,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alexander De Los Santos","sa3023083",808167
"Miguel Cruz","CHC",0.0313,0.0892,0.0274,6.8913,0.2431,0.1611,0,0,,1,4.978,1.1672,0.8118,0.7657,0.160889,0.901,0.0055,0.0561,0.4752,4.2768,8.109,0.527414,1.448,0.09546,0.180996,-0.08553636819124222,0.290283,2.0682,0.297302,0.681731,0.42764,,7.17894,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Miguel Cruz","sa3021768",808053
"Maikel Rodriguez","MIA",0.0286,0.0924,0.0229,7.16382,0.2332,0.1632,0,0,,1,4.898,1.2128,0.8392,0.79598,0.193111,0.7555,0.0051,0.0492,0.4558,4.1022,6.7995,0.603309,1.738,0.0930584,0.154247,-0.06118825078010559,0.296289,1.9683,0.296044,0.664981,0.391003,,7.17942,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maikel Rodriguez","sa3024559",821097
"Bladimir Pichardo","PIT",0.0314,0.0821,0.0167,7.12098,0.4772,0.1112,0,0,,1,4.96,1.1942,0.8363,0.79122,0.174444,0.8466,0.0128,0.0549,0.4774,4.2966,7.6194,0.563903,1.57,0.09625,0.170685,-0.07443548738956451,0.294247,2.0408,0.299342,0.670441,0.418994,,7.18396,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bladimir Pichardo","sa3022123",808097
"Luis Carias","LAD",0.0274,0.0954,0.0235,7.20675,0.1754,0.1754,0,0,,1,4.9,1.2275,0.8444,0.80075,0.192778,0.7446,0.0033,0.0501,0.4349,3.9141,6.7014,0.584072,1.735,0.0887551,0.151959,-0.0632040798664093,0.299004,1.9721,0.297537,0.662491,0.398005,,7.18689,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Carias","sa3021006",808218
"Hanfermin Vargas","PHI",0.0273,0.0955,0.0233,7.21908,0.1754,0.1754,0,0,,1,4.902,1.2305,0.8458,0.80212,0.193111,0.7406,0.0033,0.0525,0.4342,3.9078,6.6654,0.586281,1.738,0.0885761,0.151081,-0.0625050961971283,0.299472,1.9711,0.297964,0.661651,0.398002,,7.18782,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Hanfermin Vargas","sa3024227",820854
"Alfonso Perez","SFG",0.0282,0.0927,0.0224,7.18452,0.2332,0.1632,0,0,,1,4.888,1.2362,0.8419,0.79828,0.194778,0.7135,0.0051,0.0579,0.4088,3.6792,6.4215,0.57295,1.753,0.0836334,0.14597,-0.062336333096027374,0.300296,1.9497,0.296446,0.66058,0.398019,,7.19519,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alfonso Perez","sa3019659",800479
"Wilmer Blanco","PHI",0.0309,0.0907,0.0254,7.05735,0.2068,0.1688,0,0,,1,4.86,1.1883,0.8274,0.78415,0.198667,0.7451,0.0043,0.0569,0.4788,4.3092,6.7059,0.642598,1.788,0.0985185,0.153313,-0.05479424446821213,0.292829,1.9334,0.292745,0.66817,0.398161,,7.19755,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilmer Blanco","sa3019184",804627
"Stiven Rogers","ARI",0.0312,0.0828,0.0169,7.16229,0.4624,0.1144,0,0,,1,4.953,1.1983,0.8403,0.79581,0.179778,0.8286,0.0124,0.0568,0.4736,4.2624,7.4574,0.571567,1.618,0.0956188,0.167293,-0.07167373597621918,0.294596,2.0269,0.298317,0.668428,0.408994,,7.21259,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Stiven Rogers","sa3024560",821098
"Roman Camacho","LAD",0.0289,0.0902,0.0209,7.1946,0.2958,0.1498,0,0,,1,4.953,1.2115,0.8448,0.7994,0.178333,0.8241,0.0071,0.0542,0.4504,4.0536,7.4169,0.546536,1.605,0.0909348,0.166384,-0.07544922828674316,0.297323,2.0356,0.299819,0.666766,0.420991,,7.21891,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Roman Camacho","sa3023108",815799
"Abraham Parra","SDP",0.0309,0.0881,0.0231,7.04079,0.2958,0.1498,0,0,,1,4.888,1.192,0.8263,0.78231,0.189556,0.778,0.007,0.0555,0.4515,4.0635,7.002,0.580334,1.706,0.0923691,0.159165,-0.06679624319076538,0.293994,1.97,0.293675,0.67094,0.406392,,7.2282,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Abraham Parra","sa3022369",811600
"Nelvis Ochoa","COL",0.0212,0.1006,0.0134,7.70211,0.22,0.166,0,0,,1,4.898,1.3073,0.8992,0.85579,0.213556,0.6787,0.0047,0.0511,0.4512,4.0608,6.1083,0.6648,1.922,0.0921192,0.138567,-0.046447522938251495,0.313637,1.986,0.312191,0.644212,0.402852,,7.2297,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Nelvis Ochoa","sa3015932",691440
"Whilmer Guerra","ATL",0.0324,0.0865,0.0187,7.32159,0.2934,0.1504,0,0,,1,4.928,1.2566,0.858,0.81351,0.190444,0.7474,0.007,0.0532,0.4061,3.6549,6.7266,0.54335,1.714,0.0824067,0.151664,-0.06925730407238007,0.304453,2.004,0.301954,0.659615,0.408903,,7.23186,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Whilmer Guerra","sa3021538",808501
"Estarlin Francisco","MIA",0.0269,0.0959,0.0227,7.24851,0.1754,0.1754,0,0,,1,4.921,1.2224,0.8494,0.80539,0.190889,0.7713,0.0033,0.0528,0.4374,3.9366,6.9417,0.567095,1.718,0.0888844,0.156736,-0.06785205751657486,0.298372,1.9937,0.297384,0.662803,0.400992,,7.24554,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Estarlin Francisco","sa3023693",820966
"Leodarlyn Colon","WSN",0.026,0.0951,0.023,7.1478,0.2365,0.1625,0,0,,1,4.886,1.2071,0.8376,0.7942,0.193222,0.7577,0.0052,0.0526,0.4208,3.7872,6.8193,0.555365,1.739,0.0861236,0.155076,-0.06895211338996887,0.29617,1.9648,0.292886,0.665294,0.394534,,7.26767,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leodarlyn Colon","sa3019719",805741
"Darian Rivero","CHC",0.0264,0.096,0.021,7.32195,0.1903,0.1723,0,0,,1,4.932,1.2322,0.8573,0.81355,0.192778,0.7676,0.0038,0.0556,0.4365,3.9285,6.9084,0.568656,1.735,0.0885037,0.155637,-0.06713300198316574,0.299893,1.9998,0.298726,0.660439,0.398006,,7.26919,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darian Rivero","sa3024528",815855
"Rudit Pina","ATL",0.0271,0.0948,0.0215,7.27443,0.2068,0.1688,0,0,,1,4.949,1.2009,0.852,0.80827,0.188889,0.8195,0.0043,0.0529,0.48,4.32,7.3755,0.585723,1.7,0.0969893,0.165589,-0.06859973073005676,0.294584,2.0204,0.296977,0.665393,0.39499,,7.27924,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Rudit Pina","sa3022030",808531
"Jesus Lopez","SDP",0.0314,0.0858,0.0208,7.05735,0.356,0.137,0,0,,1,4.874,1.1739,0.8262,0.78415,0.200444,0.7745,0.0089,0.0514,0.4788,4.3092,6.9705,0.618205,1.804,0.0982355,0.158904,-0.06066885590553284,0.289988,1.9484,0.288957,0.672871,0.376884,,7.29236,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Lopez","sa3021485",806882
"Pedro Peralta","PHI",0.0269,0.0946,0.0204,7.31592,0.22,0.166,0,0,,1,4.952,1.2039,0.8563,0.81288,0.190889,0.8178,0.0048,0.0537,0.4842,4.3578,7.3602,0.592076,1.718,0.0977787,0.165145,-0.06736671179533005,0.295037,2.0217,0.297471,0.664252,0.390014,,7.29414,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Pedro Peralta","sa3022182",808155
"Justin Militello","ATL",0.0321,0.085,0.0158,7.43553,0.356,0.137,0,0,,1,4.981,1.243,0.8706,0.82617,0.186889,0.8135,0.0091,0.0553,0.4522,4.0698,7.3215,0.55587,1.682,0.090785,0.163321,-0.07253563404083252,0.302271,2.0565,0.304082,0.660722,0.4059,,7.29804,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Justin Militello","sa3023568",805505
"Luis Morellis","CIN",0.0298,0.0858,0.0151,7.33122,0.4113,0.1253,0,0,,1,4.924,1.1993,0.8574,0.81458,0.214222,0.7843,0.0107,0.0542,0.5784,5.2056,7.0587,0.737473,1.928,0.117465,0.159281,-0.041815608739852905,0.29355,1.9836,0.299154,0.668888,0.393395,,7.31007,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Morellis","sa3021489",807260
"Angel Beltran","ARI",0.0274,0.0926,0.0195,7.31826,0.2653,0.1563,0,0,,1,4.956,1.2136,0.8571,0.81314,0.189222,0.8147,0.0062,0.0532,0.4593,4.1337,7.3323,0.563766,1.703,0.0926756,0.164387,-0.07171106338500977,0.296862,2.0283,0.297821,0.664176,0.397993,,7.31147,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Beltran","sa3024556",821063
"Cristobal Abreu","ATL",0.0329,0.0825,0.015,7.41609,0.4113,0.1253,0,0,,1,4.979,1.2374,0.8684,0.82401,0.187111,0.8206,0.0108,0.0517,0.4484,4.0356,7.3854,0.546429,1.684,0.0900582,0.164812,-0.07475396245718002,0.301313,2.058,0.302573,0.662344,0.403318,,7.31902,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristobal Abreu","sa3022169",808515
"Carlos Canales","MIL",0.0301,0.0839,0.0152,7.30863,0.4624,0.1144,0,0,,1,4.966,1.2138,0.8561,0.81207,0.186889,0.8241,0.0124,0.056,0.447,4.023,7.4169,0.54241,1.682,0.0900121,0.165948,-0.07593636959791183,0.29707,2.0379,0.297482,0.665332,0.400011,,7.34234,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Canales","sa3024076",815766
"Edward Cedano","ATL",0.0266,0.0949,0.0204,7.31943,0.22,0.166,0,0,,1,4.997,1.2,0.8589,0.81327,0.177889,0.8829,0.0048,0.0531,0.4636,4.1724,7.9461,0.525088,1.601,0.0927757,0.176686,-0.08391033858060837,0.295494,2.0829,0.298906,0.667446,0.419986,,7.35984,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Edward Cedano","sa3021792",808523
"Yuliangel De La Cruz","LAD",0.0264,0.0949,0.0197,7.34868,0.2224,0.1654,0,0,,1,4.958,1.2174,0.8607,0.81652,0.190778,0.8091,0.0049,0.0579,0.434,3.906,7.2819,0.536398,1.717,0.0875353,0.163191,-0.0756555050611496,0.29758,2.0265,0.296179,0.662608,0.4,,7.37959,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yuliangel De La Cruz","sa3018858",800447
"Bayant Melo","MIA",0.0251,0.0979,0.0195,7.41465,0.1754,0.1754,0,0,,1,5.033,1.1913,0.8697,0.82385,0.176667,0.9262,0.0034,0.0569,0.4801,4.3209,8.3358,0.518355,1.59,0.0953904,0.184025,-0.08863499760627747,0.294155,2.1175,0.299026,0.667213,0.420002,,7.45225,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bayant Melo","sa3022028",808485
"Erick Reynoso","ARI",0.0257,0.0946,0.0162,7.50141,0.2604,0.1574,0,0,,1,4.963,1.2195,0.8758,0.83349,0.203556,0.8036,0.006,0.0559,0.4511,4.0599,7.2324,0.561349,1.832,0.0908926,0.161918,-0.07102560251951218,0.297185,2.0231,0.294575,0.66008,0.369998,,7.489,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Erick Reynoso","sa3021749",807791
"Jose Garces","PIT",0.0243,0.0932,0.0131,7.59744,0.356,0.137,0,0,,1,5.075,1.2279,0.8901,0.84416,0.168889,0.931,0.0093,0.0645,0.4212,3.7908,8.379,0.452417,1.52,0.0829951,0.183448,-0.1004532054066658,0.300993,2.1589,0.303493,0.659989,0.419644,,7.50613,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Garces","sa3015490",699010
"Jhonly Taveras","ATL",0.0283,0.0935,0.0144,7.65063,0.2068,0.1688,0,0,,1,5.023,1.2337,0.8941,0.85007,0.194111,0.8601,0.0044,0.0577,0.4529,4.0761,7.7409,0.526567,1.747,0.0901652,0.171232,-0.08106708526611328,0.300521,2.0938,0.300617,0.658436,0.392332,,7.53752,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jhonly Taveras","sa3018847",800353
"Carlos Mateo","PIT",0.0229,0.0966,0.0133,7.6527,0.2958,0.1498,0,0,,1,5.093,1.2162,0.896,0.8503,0.169444,0.9654,0.0073,0.0605,0.4474,4.0266,8.6886,0.463435,1.525,0.0878461,0.189554,-0.10170822590589523,0.299034,2.1816,0.303385,0.661188,0.415212,,7.55216,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Mateo","sa3022011",808102
