Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Vladimir Davila","CIN",0,0,0,7.44489,0,0,0,0,1,5,1,1,1,0,1,,0,0,4.3119,6.9129,0.623747,1.816,0.0969249,0.155391,-0.05846652388572693,0.304749,2.0258,0.306409,0.661557,0.43135,,7.22534,-0.000140025,-0.000755719,999,,,,"sa3016585"
"Omar Victorino","NYM",0,0,0,7.32465,0,0,0,0,1,5,1,1,1,0,1,,0,0,4.2156,7.4772,0.563794,1.676,0.0942265,0.167129,-0.07290282845497131,0.295816,2.0411,0.297976,0.664462,0.403003,,7.23532,-0.000140025,-0.000755719,999,,,,"sa3019273"
"Danyony Pulido","PHI",0,0,0,7.29756,0,0,0,0,1,5,1,1,1,0,1,,0,0,3.9528,7.2963,0.541754,1.672,0.0885484,0.163448,-0.07489918172359467,0.29733,2.0291,0.297344,0.663365,0.409999,,7.23574,-0.000140025,-0.000755719,999,,,,"sa3015502"
"Moises Lira","ARI",0,0,0,7.38405,0,0,0,0,1,5,1,1,1,0,1,,0,0,3.852,7.1118,0.541635,1.733,0.0863077,0.159347,-0.07303892076015472,0.2995,2.0239,0.297585,0.660939,0.398002,,7.27905,-0.000140025,-0.000755719,999,,,,"sa3019058"
"Joel Jimenez","CHC",0,0,0,7.37262,0,0,0,0,1,5,1,1,1,0,1,,0,0,4.1607,7.8606,0.529311,1.654,0.0923861,0.17454,-0.08215426653623581,0.29513,2.0788,0.297137,0.667084,0.40301,,7.33604,-0.000140025,-0.000755719,999,,,,"sa3009532"
"Henrison Mota","MIL",0,0,0,7.29585,0,0,0,0,1,5,1,1,1,0,1,,0,1,4.7232,7.9767,0.592125,1.701,0.105255,0.177758,-0.07250301539897919,0.289399,2.0566,0.294676,0.67048,0.408475,,7.34613,-0.000140025,-0.000755719,999,,,,"sa3016801"
"Nixon Parra","ARI",0,0,0,7.42887,0,0,0,0,1,5,1,1,1,0,1,,0,0,4.2561,8.1315,0.523409,1.63,0.0939972,0.179587,-0.08558934181928635,0.294532,2.1041,0.297897,0.666723,0.407003,,7.38518,-0.000140025,-0.000755719,999,,,,"sa3016520"
"Johan Otanez","WSN",0,0,0,7.47963,0,0,0,0,1,5,1,1,1,0,1,,0,0,4.176,8.2674,0.505116,1.601,0.0921549,0.182443,-0.09028799086809158,0.297332,2.1266,0.301122,0.665653,0.425218,,7.41359,-0.000140025,-0.000755719,999,,,,"sa3009782"
"Adrian Martinez","CHC",0,0,0,7.50897,0,0,0,0,1,5,1,1,1,0,1,,0,0,3.9402,8.2512,0.477531,1.597,0.0866587,0.181473,-0.09481394290924072,0.298195,2.1346,0.29993,0.66489,0.425011,,7.44791,-0.000140025,-0.000755719,999,,,,"sa3016049"
"Starlyn Pichardo","CHC",0,0,0,7.62282,0,0,0,0,1,5,1,1,1,0,1,,0,0,4.0959,8.3709,0.489302,1.66,0.0899229,0.183778,-0.09385497123003006,0.296751,2.1412,0.298303,0.66347,0.401549,,7.53941,-0.000140025,-0.000755719,999,,,,"sa3016774"
"Bubby Rossman","NYM",0,0,0,3.9312,1,0,0,0,1,4,1,0,0,0,0,,0,1,9.3924,3.9303,2.38974,1.075,0.242416,0.10144,0.14097561687231064,0.234496,1.3351,0.291945,0.739375,0.408706,,3.99941,-0.000221713,0.0549327,999,,,,"17179"
"Ben Lively","CIN",0,0,0,4.6332,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.1846,3.0987,2.6413,1.428,0.209684,0.0793867,0.1302974447607994,0.258782,1.3646,0.299737,0.713281,0.403069,,4.5392,-0.000308974,-0.0419495,999,,,,"14932"
"Roel Ramírez","ATL",0,0,0,4.23675,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.1891,3.6576,2.23893,1.056,0.208932,0.093318,0.11561424285173416,0.254317,1.4006,0.304249,0.720679,0.460776,,4.15506,-0.000344257,-0.0470261,999,,,,"16470"
"Luis Contreras","MIL",0,0,0,4.21542,1,0,0,0,1,4,1,1,0,0,0,,0,1,9.1773,4.1472,2.21289,1.199,0.234954,0.106175,0.12877881526947021,0.237174,1.3697,0.28951,0.732512,0.396551,,4.32832,-0.000385649,-0.0479455,999,,,,"sa3010362"
"Dedniel Núñez","NYM",0,0,0,4.05153,1,0,0,0,1,4,1,0,0,0,0,,0,1,8.9136,3.5739,2.49408,1.162,0.230272,0.0923274,0.13794466108083725,0.239273,1.3217,0.289828,0.733953,0.392357,,4.12048,-0.000471495,0.0549327,999,,,,"sa3004203"
"Tanner Andrews","SFG",0,0,0,4.24233,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.7588,3.7755,2.3199,1.076,0.224395,0.0967259,0.12766890227794647,0.246704,1.3758,0.300604,0.719037,0.411187,,4.10235,-0.000570047,-0.0503208,999,,,,"sa3007850"
"Mitchell Stumpo","ARI",0,0,0,4.24368,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.343,4.1724,1.99957,0.983,0.211644,0.105845,0.10579907894134521,0.249664,1.4303,0.302378,0.720063,0.45587,,4.20232,-0.000610498,-0.0469932,999,,,,"sa3011585"
"Eli Villalobos","MIA",1,1,0,4.11903,20,0,0,1,20,86,19,10,9,2,8,,1,18,8.29805,3.66093,2.26665,1.066,0.213353,0.094127,0.11922595649957657,0.245922,1.35864,0.294479,0.724311,0.431113,,4.16079,-0.000620029,0.00206036,999,,,,"sa3007997"
"Tyler Cyr","LAD",0,0,0,4.25295,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.6409,3.9924,2.16434,1.13,0.220257,0.101766,0.11849047243595123,0.249316,1.4102,0.301304,0.728762,0.452514,,4.27045,-0.000641466,-0.0505445,999,,,,"18421"
"Zac Leigh","CHC",0,0,0,4.29417,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.8074,4.0392,2.18048,1.133,0.224604,0.103007,0.12159743905067444,0.244863,1.395,0.297245,0.723853,0.406561,,4.27019,-0.000658256,-0.0488353,999,,,,"sa3017873"
"Tayler Scott","LAD",0,0,0,4.31145,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.3016,3.3192,2.50108,1.23,0.212682,0.0850357,0.1276458352804184,0.253696,1.3642,0.299781,0.723185,0.437147,,4.2845,-0.000662803,-0.0505636,999,,,,"13652"
"CD Pelham","SDP",0,0,0,4.06602,1,0,0,0,1,4,1,0,0,0,0,,0,1,8.8209,4.4937,1.96295,1.094,0.225207,0.114729,0.11047792434692383,0.23616,1.3998,0.28728,0.741366,0.411324,,4.34915,-0.00077806,0.0560863,999,,,,"19820"
"Aaron Brooks","SDP",0,0,0,4.18923,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.0326,2.5236,2.78673,1.191,0.182784,0.0655906,0.11719299107789993,0.259257,1.304,0.293714,0.715363,0.446831,,4.25036,-0.000792071,-0.0521441,999,,,,"12272"
"Taylor Rashi","ARI",0,0,0,4.31289,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.7669,3.9411,2.22448,1.123,0.223674,0.100551,0.12312284857034683,0.245537,1.3896,0.297762,0.720547,0.395028,,4.22334,-0.000858563,-0.0469932,999,,,,"sa3011597"
"Danny Young","ATL",0,0,0,4.08051,1,0,0,0,1,4,1,0,0,0,0,,0,1,8.1441,3.6576,2.22662,0.975,0.206929,0.0929339,0.11399497091770172,0.253931,1.3995,0.305338,0.726379,0.473771,,4.09726,-0.000859248,0.0547985,999,,,,"18439"
"PJ Poulin","COL",0,0,0,5.01192,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.8498,3.8691,2.02884,1.265,0.195123,0.0961745,0.09894856065511703,0.274841,1.5269,0.321101,0.700086,0.448744,,4.63105,-0.000871372,-0.0354951,999,,,,"sa3007223"
"Josh Walker","NYM",0,0,0,4.00374,1,0,0,0,1,4,1,0,0,0,0,,0,1,7.8075,2.9619,2.63598,1.169,0.202829,0.0769465,0.12588263303041458,0.250013,1.3075,0.290983,0.734239,0.414672,,4.15679,-0.000901806,0.0549327,999,,,,"sa3004488"
"Denyi Reyes","NYM",0,0,0,4.3065,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.2846,2.1582,3.37531,1.403,0.190806,0.0565299,0.13427628576755524,0.256588,1.2563,0.287224,0.717014,0.373437,,4.36139,-0.000925162,-0.0554341,999,,,,"20526"
"Evan Gates","SFG",0,0,0,4.23234,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.0865,3.8529,2.09881,0.977,0.20622,0.0982557,0.10796420276165009,0.2536,1.4142,0.304561,0.716831,0.464822,,4.13245,-0.000933602,-0.0503208,999,,,,"sa3017311"
"Andrew Saalfrank","ARI",0,0,0,4.14144,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.7337,4.2534,1.81824,0.893,0.19534,0.107434,0.08790633827447891,0.255242,1.4635,0.304985,0.726112,0.490008,,4.23412,-0.000985703,-0.0469932,999,,,,"sa3011219"
"Stephen Gonsalves","CHC",0,0,0,4.10265,1,0,0,0,1,4,1,0,0,0,1,,0,1,9.4743,4.6233,2.04925,1.108,0.240727,0.117471,0.12325634807348251,0.232533,1.399,0.289653,0.740965,0.380588,,4.30488,-0.00106384,0.0558621,999,,,,"15492"
"Brendon Little","CHC",0,0,0,4.02165,1,0,0,0,1,4,1,0,0,0,0,,0,1,7.7544,4.1922,1.84972,0.89,0.196802,0.106396,0.09040658175945282,0.253232,1.4451,0.302889,0.731869,0.503948,,4.20719,-0.00109086,0.0558621,999,,,,"21574"
"Bryan Hudson","LAD",0,0,0,4.24656,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.9398,4.1067,1.93338,1.052,0.200272,0.103587,0.09668558835983276,0.25631,1.4565,0.304253,0.730244,0.480848,,4.37569,-0.00131675,-0.0505541,999,,,,"sa874984"
"Brian Metoyer","NYM",0,0,0,4.10607,1,0,0,0,1,4,1,0,0,0,0,,0,1,8.9586,4.3695,2.05026,1.03,0.227572,0.110997,0.1165752112865448,0.240431,1.4101,0.296136,0.733112,0.437608,,4.19461,-0.0013601,0.0549215,999,,,,"sa3008361"
"Ryan Middendorf","MIL",0,0,0,4.3551,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.5419,3.8187,2.23686,1.249,0.218586,0.0977199,0.12086597084999084,0.246221,1.3788,0.292508,0.725785,0.400918,,4.41454,-0.00137789,-0.0479455,999,,,,"sa3019506"
"Daysbel Hernández","ATL",0,0,0,4.32603,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.667,4.0725,2.12818,1.094,0.219562,0.103169,0.1163930669426918,0.248998,1.4215,0.301899,0.721956,0.429776,,4.24985,-0.00146424,-0.0470357,999,,,,"sa3006065"
"Chandler Jozwiak","MIA",0,0,0,4.16358,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.8921,3.9213,2.01262,1.035,0.200986,0.0998625,0.10112308710813522,0.251171,1.4118,0.297516,0.728014,0.442737,,4.28403,-0.00148219,-0.0510874,999,,,,"sa3017307"
"Tyler Samaniego","PIT",0,0,0,4.26519,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.7049,4.194,1.83712,1.015,0.194347,0.105789,0.08855845034122467,0.253111,1.4525,0.298339,0.725392,0.450089,,4.38884,-0.00151989,-0.0485337,999,,,,"sa3017876"
"Matt Andriese","LAD",0,0,0,4.46283,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.7049,2.9232,2.63578,1.308,0.198034,0.075133,0.12290076911449432,0.262454,1.3627,0.302241,0.715904,0.437155,,4.39476,-0.0015253,-0.0505445,999,,,,"12022"
"Tyler Eckberg","MIA",0,0,0,4.3011,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.3287,3.0807,2.37891,1.148,0.18867,0.0793095,0.10936052352190018,0.258204,1.3581,0.296849,0.714357,0.432123,,4.28775,-0.00152598,-0.0510874,999,,,,"sa3017365"
"Ramon Santos","WSN",0,0,0,4.45824,1,0,0,0,1,4,1,1,0,0,1,,0,1,8.4735,4.5639,1.85664,1.143,0.213637,0.115067,0.09857046604156494,0.246393,1.4565,0.295328,0.722374,0.425224,,4.54183,-0.00154139,-0.0465365,999,,,,"sa657843"
"Johan Quezada","MIA",0,0,0,4.24152,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.9443,4.248,1.87013,0.968,0.201071,0.107517,0.09355353564023972,0.251774,1.4476,0.300919,0.721499,0.475852,,4.29055,-0.00155891,-0.0510874,999,,,,"20643"
"Evan Lee","WSN",0,0,0,4.45581,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.1333,4.1967,1.93802,1.202,0.205667,0.106122,0.09954482316970825,0.249884,1.4354,0.294108,0.723393,0.415265,,4.58865,-0.00157446,-0.0465365,999,,,,"24988"
"Matt Hardy","MIL",0,0,0,4.33584,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.6095,3.7809,2.01262,1.124,0.193878,0.0963311,0.09754642844200134,0.255573,1.4164,0.297622,0.72095,0.464054,,4.43309,-0.0015911,-0.0479455,999,,,,"sa3004120"
"Dylan Covey","LAD",0,0,0,4.42962,1,0,0,0,1,4,1,1,0,0,0,,0,1,6.8688,2.9619,2.31905,1.182,0.175086,0.075499,0.09958705306053162,0.271219,1.4111,0.307175,0.715756,0.480838,,4.40216,-0.00162057,-0.0505541,749.25,,,,"14825"
"Austin Brice","ARI",0,0,0,4.46508,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.9893,3.5991,2.21981,1.147,0.202671,0.0913014,0.11136986315250397,0.253883,1.392,0.298924,0.707989,0.417133,,4.41071,-0.00162246,-0.0469932,999,,,,"17237"
"Reagan Todd","COL",0,0,0,5.08599,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.1927,4.3407,1.88741,1.27,0.202289,0.107178,0.09511111676692963,0.27162,1.5612,0.321085,0.702163,0.439213,,4.70998,-0.00173216,-0.0354951,999,,,,"sa3006946"
"Brett Schulze","PHI",0,0,0,4.44168,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.4285,3.9402,2.1391,1.262,0.214449,0.100252,0.11419738829135895,0.248051,1.402,0.293191,0.723819,0.405148,,4.50202,-0.00173917,-0.0472441,999,,,,"sa3011195"
"Jakob Hernandez","PHI",0,0,0,4.29309,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.7201,3.7602,2.31905,1.348,0.223713,0.0964673,0.1272454559803009,0.240887,1.3502,0.284381,0.73695,0.356239,,4.50264,-0.00174621,-0.0472441,999,,,,"sa3004823"
"Tyler Zuber","ARI",0,0,0,4.32891,1,0,0,0,1,4,1,1,0,0,0,,0,1,9.0801,4.4136,2.0573,1.12,0.230553,0.112066,0.11848721653223038,0.241044,1.4176,0.295864,0.724961,0.393628,,4.30061,-0.00176952,-0.0469932,999,,,,"20379"
"Clay Helvey","SFG",0,0,0,4.26384,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.1153,4.2579,1.90594,0.936,0.205399,0.107768,0.09763099253177643,0.252864,1.4532,0.305229,0.718186,0.477924,,4.20303,-0.00178529,-0.0503208,999,,,,"sa3007459"
"Gerson Moreno","WSN",0,0,0,4.53636,1,0,0,0,1,4,1,1,1,0,1,,0,1,9.2034,4.5063,2.04234,1.271,0.232462,0.113821,0.11864060908555984,0.239786,1.4227,0.291196,0.722619,0.364594,,4.56482,-0.0018017,-0.0465365,999,,,,"sa736656"
"J.C. Flowers","PIT",0,0,0,4.44789,1,0,0,0,1,4,1,1,0,0,0,,0,1,6.7329,3.4281,1.96403,1.058,0.17076,0.0869436,0.08381647616624832,0.265544,1.4315,0.301883,0.707147,0.478101,,4.41825,-0.00185649,-0.0485337,999,,,,"sa3011493"
"Jared Robinson","ATL",0,0,0,4.3902,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.7687,3.6927,2.3746,1.22,0.223515,0.0941271,0.12938746809959412,0.247901,1.3786,0.297819,0.720461,0.384189,,4.28505,-0.00187582,-0.0470357,999,,,,"sa829022"
"Nick Duron","SFG",0,0,0,4.17096,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.685,4.401,1.97342,0.927,0.22032,0.111644,0.10867580026388168,0.246545,1.4381,0.304177,0.722931,0.466838,,4.11263,-0.00190105,-0.0503208,999,,,,"21092"
"Kyle Backhus","ARI",0,0,0,4.266,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.9587,4.0995,1.94138,1.013,0.201252,0.103664,0.09758761525154114,0.253237,1.4412,0.301548,0.723188,0.444815,,4.31185,-0.00190199,-0.0469932,999,,,,"sa3017068"
"Tyler Matzek","ATL",0,0,0,4.30956,1,0,0,0,1,4,1,1,0,0,0,,0,1,9.1458,4.4307,2.06419,1.135,0.230379,0.111607,0.11877124756574631,0.242075,1.4308,0.297079,0.731436,0.374184,,4.32178,-0.00190599,-0.0470069,999,,,,"10058"
"Eric Hanhold","SDP",0,0,0,4.26645,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.137,3.9546,1.80473,1.023,0.181506,0.100572,0.08093385398387909,0.255832,1.434,0.295513,0.720311,0.486731,,4.448,-0.00192052,-0.0521441,999,,,,"18332"
"Jon Olczak","ATL",0,0,0,4.43124,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.8444,2.9295,2.67773,1.251,0.201293,0.0751732,0.12612009048461914,0.258501,1.3487,0.299973,0.71103,0.407192,,4.29163,-0.00195271,-0.0470357,999,,,,"sa875297"
"Collin Wiles","MIL",0,0,0,4.33116,1,0,0,0,1,4,1,1,0,0,0,,0,1,6.3837,1.8135,3.5201,1.348,0.167051,0.0474564,0.11959491297602654,0.269026,1.2786,0.294891,0.711004,0.434731,,4.36784,-0.00199052,-0.0479455,999,,,,"15106"
"Fred Schlichtholz","SDP",0,0,0,4.14324,1,0,0,0,1,4,1,0,0,0,0,,0,1,7.2846,3.8052,1.91438,1.089,0.186326,0.0973297,0.08899632841348648,0.252132,1.4014,0.290623,0.731818,0.450285,,4.45473,-0.00199827,0.0560863,999,,,,"sa3004455"
"Phillips Valdez","COL",0,0,0,5.26932,1,0,0,0,1,5,1,1,1,0,0,,0,1,7.254,4.23,1.71489,1.149,0.177416,0.103456,0.07395992428064346,0.282865,1.6018,0.327342,0.684156,0.502589,,4.7855,-0.00200649,-0.0354755,999,,,,"15605"
"Nick Dombkowski","PIT",0,0,0,4.35645,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.65,3.5379,2.1623,1.189,0.194999,0.0901812,0.10481761395931244,0.253122,1.3864,0.292713,0.721132,0.396078,,4.43428,-0.00202942,-0.0485241,999,,,,"sa3017201"
"Tayron Guerrero","CIN",0,0,0,4.7682,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.8866,4.4937,1.97757,1.319,0.22304,0.112785,0.11025524884462357,0.25189,1.4756,0.302612,0.715825,0.416004,,4.69615,-0.00203322,-0.0419495,999,,,,"11691"
"Albertus Barber","PHI",0,0,0,4.48551,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.2593,3.8961,2.11989,1.273,0.209808,0.0989712,0.11083675175905228,0.249872,1.4064,0.293302,0.721629,0.406551,,4.54981,-0.00227939,-0.0472441,999,,,,"sa1172728"
"Jared Solomon","CIN",0,0,0,4.99176,1,0,0,0,1,4,1,1,1,0,1,,0,1,8.5149,4.5441,1.87384,1.418,0.211561,0.112902,0.09865831583738327,0.256273,1.5099,0.300731,0.712467,0.402064,,4.91965,-0.00228064,-0.0419398,999,,,,"23425"
"Sean Poppen","SDP",0,0,0,4.27122,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.4988,3.5712,2.0998,1.133,0.192203,0.091534,0.10066895931959152,0.254067,1.3839,0.294319,0.721232,0.445287,,4.43199,-0.00238633,-0.052125,999,,,,"19583"
"Daniel Zamora","PIT",0,0,0,4.34808,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.4493,4.0068,1.85916,1.066,0.188156,0.101205,0.08695158362388611,0.255609,1.4443,0.297262,0.721248,0.440076,,4.46771,-0.0024221,-0.0485337,999,,,,"17811"
"Ryan Walker","SFG",0,0,0,4.32864,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.65,3.6873,2.07469,1.021,0.194731,0.0938603,0.10087057203054428,0.25694,1.4139,0.302479,0.711988,0.460239,,4.25731,-0.00243953,-0.0503208,999,,,,"sa3007594"
"William Woods","NYM",0,0,0,4.15089,1,0,0,0,1,4,1,0,0,0,0,,0,1,8.7507,3.7539,2.3311,1.145,0.224394,0.0962612,0.1281329244375229,0.242951,1.3589,0.293332,0.730359,0.404294,,4.19122,-0.00249251,0.0549327,999,,,,"25075"
"Jose Quezada","SDP",0,0,0,4.26159,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.7832,4.1904,1.85739,1.092,0.197849,0.10652,0.09132920950651169,0.247505,1.4204,0.290248,0.72577,0.450271,,4.50006,-0.00251117,-0.0521346,999,,,,"sa3008375"
"Ethan Routzahn","SDP",0,0,0,4.32756,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.4709,3.8547,1.93813,1.129,0.190477,0.098279,0.09219826757907867,0.253037,1.4115,0.292744,0.72135,0.448267,,4.50021,-0.00251284,-0.0521346,999,,,,"sa3017206"
"James Naile","STL",0,0,0,4.16475,1,0,0,0,1,4,1,1,0,0,0,,0,1,5.8284,2.799,2.08232,0.984,0.150116,0.0720909,0.07802502810955048,0.270592,1.3823,0.300411,0.712883,0.516121,,4.30326,-0.00254922,-0.0517102,999,,,,"18186"
"Gerardo Carrillo","WSN",0,0,0,4.57749,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.7112,4.1499,1.85817,1.126,0.193496,0.104133,0.08936315029859543,0.255544,1.4555,0.298787,0.708872,0.453643,,4.63538,-0.00260001,-0.0465365,999,,,,"sa3002790"
"Matt Carasiti","COL",0,0,0,5.34996,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.6437,3.7197,2.05492,1.385,0.189618,0.0922751,0.09734315425157547,0.280427,1.5407,0.322663,0.684547,0.444201,,4.79049,-0.00260915,-0.0354951,999,,,,"13276"
"Joe Harvey","ATL",0,0,0,4.48272,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.6166,4.1139,2.09451,1.139,0.217245,0.103721,0.1135239452123642,0.250832,1.4367,0.302343,0.715986,0.415784,,4.34765,-0.00261751,-0.0470453,999,,,,"16459"
"Braxton Roxby","CIN",0,0,0,4.82706,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.5473,4.3551,1.9626,1.321,0.213416,0.108742,0.10467416048049927,0.255428,1.4816,0.302871,0.711458,0.423398,,4.75314,-0.00265817,-0.0419495,999,,,,"sa3014811"
"Eric Stout","CHC",0,0,0,4.4577,1,0,0,0,1,4,1,1,0,0,1,,0,1,8.9883,4.8915,1.83753,1.21,0.224125,0.12197,0.10215440392494202,0.238796,1.4658,0.288681,0.73201,0.368602,,4.64391,-0.00267661,-0.0488257,999,,,,"16873"
"Seth Mayberry","SDP",0,0,0,4.31667,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.2458,4.3272,1.90557,1.152,0.209513,0.109947,0.09956550598144531,0.243712,1.4187,0.288817,0.727551,0.41834,,4.51783,-0.00272648,-0.0521441,999,,,,"sa3010244"
"Jesus Cruz","PHI",0,0,0,4.62951,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.5149,4.4235,1.92492,1.359,0.214389,0.111375,0.10301382094621658,0.244041,1.4375,0.286043,0.724492,0.374223,,4.79303,-0.00276759,-0.0472441,999,,,,"20042"
"Jeff Bain","ARI",0,0,0,4.49793,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.3017,3.0618,2.38477,1.196,0.186806,0.078333,0.10847339779138565,0.261414,1.3737,0.299275,0.704413,0.421727,,4.38589,-0.00277348,-0.0469932,999,,,,"sa829808"
"Daniel Camarena","SDP",0,0,0,4.28391,1,0,0,0,1,4,1,1,0,0,0,,0,1,6.9246,3.276,2.11374,1.211,0.178019,0.0842203,0.0937991663813591,0.257716,1.3744,0.290337,0.725787,0.421338,,4.52705,-0.00284319,-0.0521536,999,,,,"14467"
"J.C. Mejía","MIL",0,0,0,4.35033,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.3682,3.9267,2.1311,1.204,0.213551,0.100207,0.11334404349327087,0.247758,1.395,0.293993,0.724263,0.428776,,4.44544,-0.00287109,-0.0479359,999,,,,"20617"
"Ljay Newsome","SFG",0,0,0,4.46472,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.4556,2.8926,2.57747,1.218,0.19207,0.0745189,0.11755159497261047,0.261802,1.3562,0.300939,0.706331,0.411194,,4.29616,-0.00290748,-0.0503208,999,,,,"19942"
"Walker Powell","CHC",0,0,0,4.45455,1,0,0,0,1,4,1,1,0,0,0,,0,1,6.5799,2.9673,2.21747,1.188,0.168845,0.0761432,0.09270209074020386,0.266088,1.3837,0.297611,0.707899,0.456485,,4.47293,-0.00302528,-0.0488353,999,,,,"sa3017815"
"Danis Correa","CHC",0,0,0,4.41297,1,0,0,0,1,4,1,1,0,0,0,,0,1,8.1198,4.4757,1.8142,1.073,0.204534,0.112741,0.0917932465672493,0.250478,1.4671,0.298409,0.721203,0.445054,,4.47552,-0.00305545,-0.0488353,999,,,,"sa3002980"
"Nick Robertson","LAD",0,0,0,4.51053,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.0541,3.5451,2.2719,1.312,0.20497,0.0902199,0.11475034803152084,0.254862,1.395,0.296234,0.719869,0.416878,,4.53174,-0.00310537,-0.0505541,999,,,,"sa3011248"
"Juan Minaya","PIT",0,0,0,4.55841,1,0,0,0,1,4,1,1,1,0,0,,0,1,7.3323,3.9555,1.8537,1.071,0.184113,0.099322,0.08479095250368118,0.257354,1.4482,0.297977,0.70412,0.443516,,4.54653,-0.003124,-0.0485337,999,,,,"10341"
"Jordan Leasure","LAD",0,0,0,4.51818,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.8983,3.7647,2.36361,1.41,0.226922,0.0960064,0.13091576844453812,0.246047,1.3784,0.291444,0.727913,0.358582,,4.5364,-0.00315866,-0.0505541,999,,,,"sa3017607"
"Drew Carlton","SDP",0,0,0,4.30191,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.3332,2.6793,2.73698,1.365,0.191133,0.0698335,0.12129955738782883,0.253054,1.2921,0.284406,0.722378,0.378766,,4.4547,-0.00317226,-0.0521632,999,,,,"19868"
"Mac Sceroler","CIN",0,0,0,4.94739,1,0,0,0,1,4,1,1,1,0,0,,0,1,8.307,3.4632,2.39865,1.552,0.210346,0.0876937,0.12265269458293915,0.260848,1.417,0.30044,0.708928,0.377812,,4.80091,-0.00318154,-0.0419495,999,,,,"22218"
"Taylor Lehman","PHI",0,0,0,4.4685,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.8201,3.6963,2.11566,1.317,0.199061,0.0940894,0.10497137159109116,0.252831,1.3999,0.290918,0.725168,0.406535,,4.63446,-0.00322492,-0.0472345,999,,,,"sa3007834"
"Blake Rivera","SFG",0,0,0,4.38039,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.4736,3.9258,1.90371,0.989,0.189243,0.0994075,0.08983591943979263,0.258831,1.4474,0.303829,0.711141,0.477923,,4.32379,-0.0032296,-0.0503113,999,,,,"sa3008261"
"Kade McClure","SFG",0,0,0,4.45212,1,0,0,0,1,4,1,1,0,0,0,,0,1,7.2171,3.0231,2.38732,1.174,0.185453,0.0776827,0.10777059197425842,0.261733,1.3693,0.299393,0.705162,0.430388,,4.33151,-0.00332252,-0.0503113,999,,,,"sa915622"
