Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"David Lorduy","CIN",0.0324,0.0872,0.0252,6.95772,0.267,0.156,0,0,1,4.856,1.1926,0.8161,0.77308,0.192444,0.7245,,0.0476,0.522,4.698,6.5205,0.720497,1.732,0.107496,0.149197,-0.04170098900794983,0.292025,1.9171,0.29683,0.668213,0.400006,,7.02912,-0.000139139,-0.00066958,999,,,,"sa3019135"
"Henry Martinez","SDP",0.0314,0.09,0.0291,6.85611,0.2068,0.1688,0,0,1,4.856,1.1624,0.8048,0.76179,0.192444,0.7476,,0.0493,0.556,5.004,6.7284,0.743713,1.732,0.114498,0.153954,-0.03945635259151459,0.286369,1.91,0.29298,0.673665,0.397757,,7.03552,-0.000139139,-0.00066958,999,,,,"sa3020963"
"Franyel Diaz","NYM",0.0316,0.0897,0.0272,6.96474,0.2068,0.1688,0,0,1,4.903,1.1919,0.8194,0.77386,0.176889,0.7845,,0.052,0.5135,4.6215,7.0605,0.654557,1.592,0.104732,0.160004,-0.055272288620471954,0.293102,1.9764,0.300645,0.669268,0.434007,,7.0371,-0.000139139,-0.00066958,999,,,,"sa3020976"
"Carlos Garcia","CHC",0.0335,0.0846,0.027,6.7671,0.3131,0.1461,0,0,1,4.915,1.1671,0.7974,0.7519,0.167333,0.8252,,0.0536,0.5132,4.6188,7.4268,0.62191,1.506,0.104415,0.167894,-0.06347916275262833,0.289158,1.9923,0.297934,0.67968,0.428306,,7.04037,-0.000139139,-0.00066958,999,,,,"sa3015510"
"Samuel Rodriguez","CHC",0.0347,0.0815,0.0245,6.77304,0.3816,0.1316,0,0,1,4.927,1.1917,0.7989,0.75256,0.163,0.814,,0.053,0.4661,4.1949,7.326,0.572604,1.467,0.0946012,0.165212,-0.07061091810464859,0.293522,2.0057,0.299834,0.678931,0.441999,,7.04284,-0.000139139,-0.00066958,999,,,,"sa3015438"
"Yojeiry Osoria","PIT",0.0332,0.0875,0.0291,6.82641,0.2266,0.1646,0,0,1,4.931,1.1712,0.8036,0.75849,0.168556,0.8288,,0.055,0.5251,4.7259,7.4592,0.633567,1.517,0.10649,0.168079,-0.06158994883298874,0.289385,2,0.298981,0.678223,0.423998,,7.04746,-0.000139139,-0.00066958,999,,,,"sa3016583"
"Bryan Mena","COL",0.0312,0.0911,0.0275,7.00263,0.1754,0.1754,0,0,1,4.85,1.2183,0.8218,0.77807,0.193778,0.6868,,0.055,0.4721,4.2489,6.1812,0.687391,1.744,0.0973402,0.141608,-0.04426804929971695,0.296553,1.9051,0.297625,0.663051,0.40999,,7.05535,-0.000139139,-0.00066958,999,,,,"sa3016613"
"Jose Chirinos","NYM",0.0312,0.0911,0.0277,6.99066,0.1754,0.1754,0,0,1,4.885,1.1996,0.8215,0.77674,0.184222,0.7491,,0.0548,0.4988,4.4892,6.7419,0.665866,1.658,0.102108,0.153347,-0.051238492131233215,0.29394,1.9487,0.298809,0.666671,0.423008,,7.06403,-0.000139139,-0.00066958,999,,,,"sa3018859"
"Walin Castillo","MIA",0.0302,0.0852,0.0185,7.12206,0.4113,0.1253,0,0,1,4.929,1.2124,0.8363,0.79134,0.175889,0.7854,,0.0526,0.4952,4.4568,7.0686,0.630507,1.583,0.100467,0.159343,-0.05887603014707565,0.296358,1.9978,0.303081,0.663125,0.42225,,7.0652,-0.000139139,-0.00066958,999,,,,"sa3019280"
"Luis Tejeda","COL",0.0312,0.09,0.026,7.02135,0.2109,0.1679,0,0,1,4.867,1.222,0.8246,0.78015,0.189556,0.7045,,0.055,0.466,4.194,6.3405,0.661462,1.706,0.0957469,0.14475,-0.04900349676609039,0.297505,1.9265,0.299091,0.663347,0.418997,,7.06576,-0.000139139,-0.00066958,999,,,,"sa3019176"
"Lisandro Almonte","ARI",0.0325,0.0858,0.0234,6.96204,0.3131,0.1461,0,0,1,4.913,1.1757,0.8184,0.77356,0.178,0.7953,,0.0634,0.5384,4.8456,7.1577,0.676977,1.602,0.109587,0.161877,-0.05228984355926514,0.289988,1.971,0.2989,0.669416,0.423986,,7.06834,-0.000139139,-0.00066958,999,,,,"sa3015497"
"Nicolas Cruz","LAD",0.032,0.0869,0.024,7.00731,0.2934,0.1504,0,0,1,4.892,1.2267,0.8246,0.77859,0.179222,0.7425,,0.05,0.4453,4.0077,6.6825,0.599731,1.613,0.0910262,0.151778,-0.060752250254154205,0.299232,1.9692,0.301434,0.666128,0.441005,,7.07183,-0.000139139,-0.00066958,999,,,,"sa3019461"
"Juan Amarante","PHI",0.0326,0.0891,0.0294,6.87132,0.1936,0.1716,0,0,1,4.918,1.1688,0.8076,0.76348,0.176444,0.8174,,0.0484,0.532,4.788,7.3566,0.650844,1.588,0.108174,0.166206,-0.05803171545267105,0.288436,1.9862,0.296779,0.677677,0.405989,,7.08222,-0.000139139,-0.00066958,999,,,,"sa3019048"
"Johan Moreno","SDP",0.032,0.0867,0.0259,6.87636,0.2966,0.1496,0,0,1,4.86,1.1767,0.8076,0.76404,0.191889,0.7401,,0.049,0.5172,4.6548,6.6609,0.698824,1.727,0.10642,0.152284,-0.045864202082157135,0.289052,1.9168,0.292941,0.672995,0.404737,,7.0825,-0.000139139,-0.00066958,999,,,,"sa3020999"
"Sean Linan","LAD",0.0322,0.0861,0.0231,7.00641,0.3131,0.1461,0,0,1,4.903,1.1967,0.8234,0.77849,0.181556,0.7754,,0.0514,0.5063,4.5567,6.9786,0.652953,1.634,0.103263,0.158148,-0.05488477647304535,0.293582,1.9721,0.299599,0.668657,0.424,,7.08306,-0.000139139,-0.00066958,999,,,,"sa3019270"
"Adilson Peralta","PHI",0.0307,0.091,0.0262,7.04277,0.1919,0.1719,0,0,1,4.886,1.2187,0.8276,0.78253,0.185222,0.7367,,0.0509,0.4696,4.2264,6.6303,0.637437,1.667,0.0961113,0.150778,-0.054666392505168915,0.29736,1.9554,0.300117,0.664942,0.427001,,7.08653,-0.000139139,-0.00066958,999,,,,"sa3018816"
"Wilkin Paredes","ARI",0.0323,0.0889,0.0278,6.92541,0.2134,0.1674,0,0,1,4.903,1.1957,0.8132,0.76949,0.181556,0.7706,,0.0503,0.4922,4.4298,6.9354,0.638723,1.634,0.100388,0.157169,-0.05678156763315201,0.292913,1.9663,0.297548,0.673492,0.403003,,7.09356,-0.000139139,-0.00066958,999,,,,"sa3020998"
"Enniel Cortez","MIL",0.0311,0.0895,0.0246,7.06788,0.2332,0.1632,0,0,1,4.873,1.2048,0.8283,0.78532,0.195333,0.7255,,0.0502,0.5108,4.5972,6.5295,0.704066,1.758,0.104822,0.148882,-0.04405909776687622,0.294047,1.9303,0.297675,0.665124,0.397994,,7.09987,-0.000139139,-0.00066958,999,,,,"sa3021525"
"Luifer Romero","MIA",0.0341,0.0824,0.0241,6.83829,0.3667,0.1347,0,0,1,4.925,1.1845,0.8049,0.75981,0.171111,0.8041,,0.0588,0.4841,4.3569,7.2369,0.60204,1.54,0.0982944,0.163269,-0.06497461348772049,0.291598,1.9886,0.297453,0.67677,0.421986,,7.09998,-0.000139139,-0.00066958,999,,,,"sa3018349"
"Khristian Guevara","CIN",0.0325,0.0878,0.0269,6.92109,0.2431,0.1611,0,0,1,4.905,1.1986,0.8133,0.76901,0.180222,0.775,,0.0479,0.4731,4.2579,6.975,0.610452,1.622,0.0964526,0.158002,-0.061549440026283264,0.293623,1.9736,0.297009,0.674088,0.408,,7.12043,-0.000139139,-0.00066958,999,,,,"sa3019122"
"Melvin Pineda","SFG",0.0304,0.0919,0.0262,7.06689,0.1754,0.1754,0,0,1,4.912,1.1895,0.8297,0.78521,0.184556,0.786,,0.054,0.5247,4.7223,7.074,0.667557,1.661,0.10682,0.160016,-0.0531962588429451,0.292117,1.9755,0.298846,0.667279,0.416998,,7.12486,-0.000139139,-0.00066958,999,,,,"sa3018815"
"Eric Dominguez","ARI",0.0324,0.0883,0.0278,6.8985,0.2266,0.1646,0,0,1,4.951,1.1829,0.8124,0.7665,0.167111,0.8451,,0.0522,0.4946,4.4514,7.6059,0.585256,1.504,0.099899,0.170693,-0.0707937628030777,0.291807,2.028,0.299467,0.677575,0.432001,,7.13018,-0.000139139,-0.00066958,999,,,,"sa3019284"
"Aneuris Rodriguez","MIL",0.0324,0.0836,0.02,7.04736,0.389,0.13,0,0,1,4.918,1.1914,0.8276,0.78304,0.182111,0.7953,,0.0518,0.5165,4.6485,7.1577,0.64944,1.639,0.105022,0.161712,-0.05668970197439194,0.292663,1.9867,0.299289,0.669325,0.419012,,7.13078,-0.000139139,-0.00066958,999,,,,"sa3019393"
"Osbriel Mogollon","MIL",0.0333,0.0842,0.0255,6.79131,0.3354,0.1414,0,0,1,4.945,1.1434,0.7993,0.75459,0.175222,0.861,,0.0509,0.5686,5.1174,7.749,0.660395,1.577,0.114985,0.174115,-0.05913043022155762,0.283504,2.0044,0.294344,0.685071,0.415751,,7.13143,-0.000139139,-0.00066958,999,,,,"sa3019150"
"Javier Bartolozzi","LAD",0.0301,0.0922,0.0255,7.1037,0.1754,0.1754,0,0,1,4.88,1.2121,0.833,0.7893,0.193889,0.7303,,0.0504,0.4904,4.4136,6.5727,0.671505,1.745,0.100492,0.149652,-0.049159832298755646,0.295685,1.9424,0.298157,0.663931,0.406001,,7.1369,-0.000139139,-0.00066958,999,,,,"sa3021568"
"Eliazar Dishmey","MIA",0.0291,0.0882,0.0195,7.18173,0.3494,0.1384,0,0,1,4.942,1.1913,0.842,0.79797,0.180667,0.8174,,0.0499,0.5329,4.7961,7.3566,0.651945,1.626,0.107831,0.165399,-0.057567790150642395,0.292365,2.0087,0.300682,0.664496,0.404534,,7.13981,-0.000139139,-0.00066958,999,,,,"sa3019181"
"Christian Zazueta","LAD",0.0302,0.0922,0.0255,7.10649,0.1754,0.1754,0,0,1,4.864,1.2123,0.8323,0.78961,0.200667,0.7069,,0.049,0.4945,4.4505,6.3621,0.699533,1.806,0.101665,0.145333,-0.043667763471603394,0.2951,1.9192,0.296412,0.663445,0.392005,,7.14241,-0.000139139,-0.00066958,999,,,,"sa3018867"
"Carlos Molina","SFG",0.0338,0.0818,0.022,6.90813,0.4014,0.1274,0,0,1,4.95,1.1796,0.8126,0.76757,0.170667,0.8432,,0.0509,0.5016,4.5144,7.5888,0.594877,1.536,0.101333,0.170343,-0.06901010125875473,0.290836,2.0228,0.29818,0.678414,0.419017,,7.15281,-0.000139139,-0.00066958,999,,,,"sa3022023"
"Daniel Corniel","MIL",0.0308,0.0899,0.0258,6.98985,0.2332,0.1632,0,0,1,4.883,1.1686,0.82,0.77665,0.197889,0.7629,,0.0513,0.5575,5.0175,6.8661,0.730764,1.781,0.114172,0.156236,-0.042064301669597626,0.28721,1.9315,0.292964,0.671822,0.402787,,7.1552,-0.000139139,-0.00066958,999,,,,"sa3019395"
"Hamlet Garcia","MIA",0.0301,0.0922,0.0257,7.09353,0.1754,0.1754,0,0,1,4.895,1.2128,0.8328,0.78817,0.188667,0.7472,,0.0521,0.4752,4.2768,6.7248,0.635974,1.698,0.0970787,0.152646,-0.05556690692901611,0.296115,1.96,0.298422,0.664675,0.418999,,7.15521,-0.000139139,-0.00066958,999,,,,"sa3021022"
"Enger Sanchez","COL",0.0305,0.0908,0.0244,7.10811,0.2109,0.1679,0,0,1,4.863,1.2128,0.8323,0.78979,0.201667,0.7,,0.0537,0.4905,4.4145,6.3,0.700714,1.815,0.100864,0.143944,-0.0430804044008255,0.295135,1.9128,0.295901,0.662694,0.389973,,7.15681,-0.000139139,-0.00066958,999,,,,"sa3019387"
"Victor Cabreja","PIT",0.0341,0.0807,0.0209,6.89373,0.4311,0.1211,0,0,1,4.947,1.1737,0.8107,0.76597,0.171556,0.8474,,0.0484,0.5073,4.5657,7.6266,0.598655,1.544,0.102547,0.171296,-0.06874872744083405,0.289717,2.0211,0.297166,0.679648,0.415006,,7.15806,-0.000139139,-0.00066958,999,,,,"sa3018342"
"Keyner Benitez","MIA",0.0315,0.0908,0.0285,6.94845,0.1754,0.1754,0,0,1,4.953,1.187,0.8177,0.77205,0.169889,0.8404,,0.0527,0.4909,4.4181,7.5636,0.584127,1.529,0.0991116,0.169675,-0.07056328654289246,0.292372,2.0274,0.299229,0.675978,0.428011,,7.1611,-0.000139139,-0.00066958,999,,,,"sa3021795"
"Pitterson Rosa","PIT",0.0301,0.0918,0.025,7.10991,0.1903,0.1723,0,0,1,4.929,1.1867,0.8347,0.78999,0.183444,0.8108,,0.0521,0.5287,4.7583,7.2972,0.652072,1.651,0.107263,0.164496,-0.057232700288295746,0.291852,1.9975,0.299126,0.668016,0.418012,,7.17112,-0.000139139,-0.00066958,999,,,,"sa3018839"
"Brayan Cabello","SFG",0.0311,0.0878,0.0219,7.11423,0.2958,0.1498,0,0,1,4.926,1.2098,0.8358,0.79047,0.181556,0.7887,,0.0525,0.4822,4.3398,7.0983,0.611386,1.634,0.0978888,0.16011,-0.06222085654735565,0.296171,1.9985,0.300564,0.666563,0.429003,,7.17446,-0.000139139,-0.00066958,999,,,,"sa3018304"
"Ricardo Estrada","SFG",0.0312,0.0911,0.0277,6.99219,0.1754,0.1754,0,0,1,4.921,1.2039,0.8215,0.77691,0.180333,0.7877,,0.0482,0.4638,4.1742,7.0893,0.588803,1.623,0.0942491,0.160069,-0.06581995636224747,0.294705,1.9916,0.297465,0.672806,0.410987,,7.17947,-0.000139139,-0.00066958,999,,,,"sa3016017"
"Jeffrey German","PHI",0.0299,0.0919,0.0243,7.13601,0.1952,0.1712,0,0,1,4.901,1.2196,0.8376,0.79289,0.189444,0.7437,,0.0557,0.467,4.203,6.6933,0.627941,1.705,0.0952867,0.151745,-0.056457869708538055,0.297347,1.9633,0.299016,0.662926,0.419004,,7.18202,-0.000139139,-0.00066958,999,,,,"sa3018324"
"Ismael Luciano","COL",0.0305,0.0893,0.0224,7.13412,0.2637,0.1567,0,0,1,4.916,1.2127,0.8376,0.79268,0.185889,0.7686,,0.0559,0.4789,4.3101,6.9174,0.623081,1.673,0.0974166,0.156347,-0.05893002450466156,0.296395,1.9813,0.299649,0.664534,0.421983,,7.1873,-0.000139139,-0.00066958,999,,,,"sa3016227"
"Luis Vizcaino","MIA",0.0281,0.0897,0.0185,7.25769,0.3354,0.1414,0,0,1,4.95,1.2092,0.8507,0.80641,0.182222,0.7994,,0.0585,0.502,4.518,7.1946,0.627971,1.64,0.101414,0.161495,-0.060080818831920624,0.295496,2.0086,0.301354,0.660341,0.409154,,7.19363,-0.000139139,-0.00066958,999,,,,"sa3011812"
"Kevin Briceno","MIL",0.0302,0.0903,0.0244,7.06374,0.2389,0.1619,0,0,1,4.871,1.1976,0.8282,0.78486,0.204222,0.7199,,0.0508,0.5132,4.6188,6.4791,0.712877,1.838,0.105358,0.147793,-0.042434826493263245,0.292076,1.9175,0.293649,0.667631,0.400801,,7.19563,-0.000139139,-0.00066958,999,,,,"sa3017317"
"Deyer Zapata","ARI",0.0315,0.0899,0.0266,6.99678,0.2068,0.1688,0,0,1,4.927,1.1849,0.821,0.77742,0.183222,0.7988,,0.0558,0.5024,4.5216,7.1892,0.628943,1.649,0.101969,0.162127,-0.06015831232070923,0.290959,1.9837,0.295761,0.673175,0.396986,,7.19593,-0.000139139,-0.00066958,999,,,,"sa3016063"
"Nelfy Ynfante","STL",0.0295,0.0928,0.0244,7.16085,0.1754,0.1754,0,0,1,4.897,1.2096,0.8393,0.79565,0.194556,0.7475,,0.0527,0.4937,4.4433,6.7275,0.660468,1.751,0.100817,0.152644,-0.051827654242515564,0.295255,1.9571,0.297794,0.663492,0.404004,,7.19746,-0.000139139,-0.00066958,999,,,,"sa3019149"
"Bernardo Hiraldo","WSN",0.0265,0.092,0.02,7.21512,0.3131,0.1461,0,0,1,4.883,1.2296,0.8455,0.80168,0.193111,0.7313,,0.0528,0.4576,4.1184,6.5817,0.625735,1.738,0.0937129,0.149764,-0.05605161190032959,0.299983,1.9609,0.300589,0.659787,0.411329,,7.20258,-0.000139139,-0.00066958,999,,,,"sa3009812"
"Junior Sanchez","ARI",0.0298,0.0916,0.0235,7.16409,0.2109,0.1679,0,0,1,4.922,1.2127,0.8409,0.79601,0.186333,0.7763,,0.0542,0.4809,4.3281,6.9867,0.619477,1.677,0.0977042,0.15772,-0.06001625955104828,0.296395,1.989,0.299733,0.664358,0.422018,,7.20707,-0.000139139,-0.00066958,999,,,,"sa3022009"
"Anderson Beltre","NYM",0.0297,0.0917,0.0235,7.16598,0.2068,0.1688,0,0,1,4.92,1.2202,0.8415,0.79622,0.186,0.7684,,0.054,0.4642,4.1778,6.9156,0.604112,1.674,0.0943496,0.156179,-0.06182926893234253,0.297784,1.9886,0.299994,0.663754,0.425997,,7.21184,-0.000139139,-0.00066958,999,,,,"sa3022002"
"Wellington Aracena","NYM",0.0298,0.092,0.0245,7.13187,0.1919,0.1719,0,0,1,4.937,1.1965,0.8379,0.79243,0.181667,0.8148,,0.0497,0.499,4.491,7.3332,0.61242,1.635,0.101074,0.16504,-0.06396597623825073,0.2938,2.0113,0.299199,0.667856,0.426988,,7.21221,-0.000139139,-0.00066958,999,,,,"sa3019265"
"Alexander Beltre","STL",0.036,0.0791,0.0217,6.86241,0.4113,0.1253,0,0,1,4.932,1.1659,0.8067,0.76249,0.172778,0.8472,,0.048,0.4862,4.3758,7.6248,0.573891,1.555,0.0985807,0.171776,-0.0731954500079155,0.288818,2.0131,0.294013,0.681116,0.405255,,7.21435,-0.000139139,-0.00066958,999,,,,"sa3015444"
"Liomar Martinez","MIA",0.0263,0.095,0.0208,7.30089,0.22,0.166,0,0,1,4.933,1.2499,0.8566,0.81121,0.183889,0.7491,,0.0553,0.4193,3.7737,6.7419,0.559738,1.655,0.084999,0.151855,-0.06685587763786316,0.302742,1.999,0.302379,0.655965,0.42526,,7.2202,-0.000139139,-0.00066958,999,,,,"sa3019612"
"Rafael Garcia","MIL",0.0291,0.0933,0.0237,7.19712,0.1754,0.1754,0,0,1,4.916,1.2193,0.8444,0.79968,0.189556,0.7668,,0.0501,0.4728,4.2552,6.9012,0.616588,1.706,0.0961758,0.15598,-0.05980471521615982,0.297456,1.9861,0.299628,0.6635,0.418005,,7.22436,-0.000139139,-0.00066958,999,,,,"sa3008702"
"Wilmer Blanco","PHI",0.0294,0.0924,0.0235,7.1829,0.1919,0.1719,0,0,1,4.919,1.2041,0.8422,0.7981,0.190889,0.7758,,0.0547,0.5013,4.5117,6.9822,0.646172,1.718,0.101911,0.157715,-0.05580402910709381,0.294509,1.9799,0.298327,0.66429,0.408998,,7.2255,-0.000139139,-0.00066958,999,,,,"sa3019184"
"Reibyn Corona","ATL",0.0361,0.0855,0.021,7.32042,0.1919,0.1719,0,0,1,4.927,1.2437,0.8576,0.81338,0.199333,0.7348,,0.0541,0.4935,4.4415,6.6132,0.671611,1.794,0.100162,0.149137,-0.048975035548210144,0.300549,1.9785,0.303131,0.659573,0.411791,,7.22607,-0.000139139,-0.00066958,999,,,,"sa3009521"
"Cesar Jimenez","ARI",0.0326,0.081,0.0166,7.12467,0.4715,0.1125,0,0,1,4.918,1.199,0.8356,0.79163,0.189,0.7834,,0.052,0.4959,4.4631,7.0506,0.63301,1.701,0.100834,0.159292,-0.05845871567726135,0.293685,1.9824,0.29726,0.667598,0.406999,,7.22644,-0.000139139,-0.00066958,999,,,,"sa3019381"
"Keiverson Ramirez","STL",0.0298,0.0908,0.0226,7.18425,0.2332,0.1632,0,0,1,4.907,1.2267,0.8429,0.79825,0.190889,0.7464,,0.0533,0.4538,4.0842,6.7176,0.607985,1.718,0.0924801,0.152109,-0.059629105031490326,0.298663,1.9731,0.299142,0.662541,0.41799,,7.2281,-0.000139139,-0.00066958,999,,,,"sa3022126"
"Miguel Cruz","CHC",0.0306,0.0917,0.0268,7.03683,0.1754,0.1754,0,0,1,4.968,1.1947,0.8276,0.78187,0.172,0.847,,0.0539,0.4764,4.2876,7.623,0.562456,1.548,0.0958937,0.170491,-0.07459742575883865,0.293747,2.0417,0.299149,0.674163,0.426002,,7.24094,-0.000139139,-0.00066958,999,,,,"sa3021768"
"Eliecer Bata","PHI",0.0304,0.0886,0.0208,7.19379,0.2892,0.1512,0,0,1,4.883,1.2226,0.8421,0.79931,0.202556,0.7163,,0.0486,0.4693,4.2237,6.4467,0.655172,1.823,0.096109,0.146693,-0.05058366805315018,0.296884,1.9389,0.295987,0.66259,0.390409,,7.24436,-0.000139139,-0.00066958,999,,,,"sa3019254"
"Luis Gutierrez","SDP",0.0326,0.0844,0.0245,6.81894,0.356,0.137,0,0,1,4.986,1.162,0.8049,0.75766,0.160667,0.9034,,0.0551,0.4869,4.3821,8.1306,0.538964,1.446,0.0976534,0.181187,-0.0835338905453682,0.288516,2.0654,0.296258,0.684881,0.447607,,7.24541,-0.000139139,-0.00066958,999,,,,"sa3016469"
"Pedro Reyes","PHI",0.0297,0.0912,0.0222,7.20783,0.2266,0.1646,0,0,1,4.882,1.2297,0.844,0.80087,0.202111,0.7038,,0.0552,0.457,4.113,6.3342,0.649332,1.819,0.0936092,0.144162,-0.050553061068058014,0.298254,1.9335,0.296658,0.660085,0.395999,,7.24548,-0.000139139,-0.00066958,999,,,,"sa3015994"
"Adel Dilone","ATL",0.0372,0.0788,0.0167,7.31619,0.3816,0.1316,0,0,1,4.979,1.2233,0.8582,0.81291,0.186333,0.8193,,0.0538,0.5254,4.7286,7.3737,0.641279,1.677,0.105523,0.164551,-0.05902791768312454,0.297937,2.0426,0.305514,0.664746,0.425762,,7.24587,-0.000139139,-0.00066958,999,,,,"sa3018798"
"Jose Gonzalez","SFG",0.0307,0.0875,0.0206,7.1586,0.3131,0.1461,0,0,1,4.945,1.2055,0.841,0.7954,0.180889,0.8155,,0.0509,0.4795,4.3155,7.3395,0.587983,1.628,0.0969666,0.164914,-0.06794742494821548,0.295567,2.021,0.299751,0.667513,0.430007,,7.2468,-0.000139139,-0.00066958,999,,,,"sa3016249"
"Davis Polo","ATL",0.0364,0.0837,0.0197,7.32699,0.2431,0.1611,0,0,1,4.922,1.2431,0.858,0.81411,0.202,0.7319,,0.0508,0.4907,4.4163,6.5871,0.670447,1.818,0.0996953,0.1487,-0.04900446534156799,0.300316,1.975,0.302066,0.660087,0.405236,,7.24774,-0.000139139,-0.00066958,999,,,,"sa3019637"
"Yenrri Rojas","CHC",0.028,0.0932,0.0218,7.24554,0.215,0.167,0,0,1,4.896,1.2532,0.8506,0.80506,0.191556,0.7203,,0.052,0.405,3.645,6.4827,0.562266,1.724,0.0827206,0.14712,-0.06439951062202454,0.303902,1.9735,0.300993,0.658468,0.428726,,7.25216,-0.000139139,-0.00066958,999,,,,"sa3018366"
"Marlon Franco","SFG",0.0301,0.0891,0.0207,7.2054,0.2826,0.1526,0,0,1,4.903,1.2286,0.8447,0.8006,0.195556,0.7333,,0.0545,0.4496,4.0464,6.5997,0.613119,1.76,0.091699,0.149561,-0.057862527668476105,0.298552,1.9619,0.297704,0.6618,0.409007,,7.26146,-0.000139139,-0.00066958,999,,,,"sa3016242"
"Angel Cruz","LAD",0.0322,0.0818,0.0166,7.17318,0.4574,0.1154,0,0,1,4.978,1.1662,0.8414,0.79702,0.180444,0.8807,,0.0523,0.5663,5.0967,7.9263,0.643011,1.624,0.113761,0.176918,-0.06315789371728897,0.288307,2.0469,0.298872,0.671858,0.409984,,7.26722,-0.000139139,-0.00066958,999,,,,"sa3020988"
"Marcos Herrera","COL",0.0301,0.0891,0.0208,7.20351,0.2826,0.1526,0,0,1,4.916,1.2161,0.8446,0.80039,0.192667,0.7633,,0.0526,0.4675,4.2075,6.8697,0.612472,1.734,0.0950976,0.155269,-0.06017087399959564,0.296603,1.9794,0.297515,0.663755,0.409995,,7.27241,-0.000139139,-0.00066958,999,,,,"sa3019261"
"Jholbran Herder","LAD",0.0292,0.0916,0.0217,7.24311,0.2266,0.1646,0,0,1,4.92,1.2266,0.8494,0.80479,0.192556,0.7595,,0.0514,0.4585,4.1265,6.8355,0.603687,1.733,0.0931911,0.15437,-0.06117886304855347,0.298508,1.9861,0.299026,0.662211,0.414011,,7.27396,-0.000139139,-0.00066958,999,,,,"sa3019272"
"Alix Hernandez","SFG",0.0315,0.0844,0.018,7.18092,0.3939,0.1289,0,0,1,4.95,1.1689,0.8411,0.79788,0.189333,0.8418,,0.0524,0.5625,5.0625,7.5762,0.668211,1.704,0.113636,0.170061,-0.05642423778772354,0.288205,2.0107,0.296482,0.670015,0.393995,,7.27397,-0.000139139,-0.00066958,999,,,,"sa3021479"
"Wilmis Paulino","COL",0.0282,0.0942,0.022,7.28343,0.1754,0.1754,0,0,1,4.919,1.2337,0.8537,0.80927,0.195111,0.7466,,0.0548,0.4522,4.0698,6.7194,0.605679,1.756,0.0919292,0.151779,-0.05984955281019211,0.299616,1.9803,0.29928,0.659932,0.411999,,7.29128,-0.000139139,-0.00066958,999,,,,"sa3021815"
"Dawel Serda","ARI",0.0292,0.0915,0.0212,7.25679,0.234,0.163,0,0,1,4.941,1.2058,0.8506,0.80631,0.190667,0.8002,,0.0527,0.4992,4.4928,7.2018,0.623844,1.716,0.101032,0.161951,-0.06091884523630142,0.294954,2.006,0.298724,0.664379,0.408994,,7.29401,-0.000139139,-0.00066958,999,,,,"sa3021486"
"Albert Polanco","MIA",0.031,0.0852,0.0179,7.22241,0.3824,0.1314,0,0,1,4.939,1.1959,0.8461,0.80249,0.192222,0.7998,,0.0562,0.5098,4.5882,7.1982,0.637409,1.73,0.103219,0.161936,-0.05871633440256119,0.292897,1.9957,0.29686,0.665821,0.400006,,7.30233,-0.000139139,-0.00066958,999,,,,"sa3019660"
"Juan Archbold","CHC",0.0281,0.0944,0.0218,7.29603,0.1754,0.1754,0,0,1,4.931,1.2219,0.8549,0.81067,0.194222,0.7721,,0.0534,0.4741,4.2669,6.9489,0.61404,1.748,0.0961468,0.156581,-0.06043398380279541,0.297625,1.994,0.298989,0.661464,0.408994,,7.30823,-0.000139139,-0.00066958,999,,,,"sa3021543"
"Alfredo Romero","CHC",0.0274,0.0946,0.0214,7.29558,0.1911,0.1721,0,0,1,4.921,1.2154,0.8548,0.81062,0.194556,0.7784,,0.051,0.4819,4.3371,7.0056,0.61909,1.751,0.0979272,0.158179,-0.06025198847055435,0.297048,1.9938,0.298917,0.661662,0.407692,,7.30866,-0.000139139,-0.00066958,999,,,,"sa3018345"
"Alexis Torres","PIT",0.0307,0.0856,0.0176,7.25859,0.3816,0.1316,0,0,1,4.953,1.2058,0.851,0.80651,0.188444,0.8159,,0.0509,0.4955,4.4595,7.3431,0.607305,1.696,0.10004,0.164728,-0.0646880716085434,0.295091,2.0217,0.299024,0.665973,0.411005,,7.31422,-0.000139139,-0.00066958,999,,,,"sa3019375"
"Lisnerkin Lantigua","CIN",0.0295,0.0898,0.02,7.25841,0.2785,0.1535,0,0,1,4.945,1.2167,0.8515,0.80649,0.188333,0.7993,,0.0507,0.4663,4.1967,7.1937,0.583385,1.695,0.0942973,0.161638,-0.06734075397253036,0.297118,2.016,0.298912,0.664542,0.419001,,7.32077,-0.000139139,-0.00066958,999,,,,"sa3019258"
"Edgar Leon","LAD",0.0285,0.093,0.0214,7.27938,0.2051,0.1691,0,0,1,4.952,1.2096,0.8537,0.80882,0.188444,0.8128,,0.051,0.4827,4.3443,7.3152,0.593873,1.696,0.0974758,0.164136,-0.06665993481874466,0.295876,2.0224,0.298841,0.664571,0.417009,,7.33082,-0.000139139,-0.00066958,999,,,,"sa3019161"
