Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dariel Polanco","SDP",0.0297,0.0924,0.0272,6.99147,0.1919,0.1719,0,0,,1,4.837,1.246,0.8212,0.77683,0.190333,0.6645,0.0038,0.0493,0.3845,3.4605,5.9805,0.578631,1.713,0.0794914,0.137379,-0.05788712203502655,0.302192,1.9105,0.297508,0.662578,0.412993,,7.01321,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dariel Polanco","sa3022419",811595
"Jeison Calvo","ARI",0.0297,0.0919,0.0261,7.01523,0.2109,0.1679,0,0,,1,4.889,1.1946,0.8232,0.77947,0.183889,0.7635,0.0044,0.0543,0.4969,4.4721,6.8715,0.650819,1.655,0.101636,0.156167,-0.05453056842088699,0.293427,1.9581,0.298109,0.667331,0.40201,,7.01664,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jeison Calvo","sa3022120",808018
"Anderson Cardenas","ARI",0.0328,0.0804,0.0181,6.95457,0.4846,0.1096,0,0,,1,4.894,1.169,0.8152,0.77273,0.184333,0.7922,0.0128,0.0507,0.5364,4.8276,7.1298,0.677102,1.659,0.109604,0.161872,-0.05226808786392212,0.288564,1.9612,0.295663,0.672877,0.384993,,7.01871,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anderson Cardenas","sa3020991",807966
"Dawel Serda","ARI",0.0301,0.0909,0.0257,6.9993,0.2332,0.1632,0,0,,1,4.877,1.2006,0.8213,0.7777,0.186111,0.7469,0.0051,0.0509,0.4762,4.2858,6.7221,0.637569,1.675,0.097642,0.153147,-0.055505432188510895,0.294322,1.9475,0.296904,0.667598,0.400997,,7.02692,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dawel Serda","sa3021486",806913
"Winyer Chourio","SDP",0.0309,0.0875,0.0235,6.9993,0.314,0.146,0,0,,1,4.892,1.2025,0.822,0.7777,0.181667,0.7606,0.0076,0.0552,0.4682,4.2138,6.8454,0.615567,1.635,0.0957073,0.155478,-0.059771038591861725,0.295005,1.9631,0.297938,0.667792,0.41,,7.03915,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Winyer Chourio","sa3024615",826466
"Cristian Rueda","MIA",0.0318,0.0837,0.0204,6.99606,0.4113,0.1253,0,0,,1,4.911,1.207,0.8226,0.77734,0.175111,0.7854,0.0107,0.0526,0.4569,4.1121,7.0686,0.581742,1.576,0.093036,0.159927,-0.066890649497509,0.296342,1.9924,0.299882,0.669511,0.424005,,7.04312,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristian Rueda","sa3019172",801386
"Julio Polanco","PHI",0.0289,0.0933,0.0258,7.06563,0.1919,0.1719,0,0,,1,4.898,1.2199,0.83,0.78507,0.181222,0.7536,0.0038,0.0551,0.4467,4.0203,6.7824,0.592755,1.631,0.0912005,0.153859,-0.06265822798013687,0.298315,1.9735,0.300076,0.664907,0.419571,,7.05507,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Julio Polanco","sa3024522",815015
"Lewis Sifontes","ATL",0.0305,0.0916,0.0288,6.90417,0.1919,0.1719,0,0,,1,4.927,1.1971,0.8121,0.76713,0.169667,0.812,0.0039,0.0501,0.4507,4.0563,7.308,0.555049,1.527,0.0914755,0.164806,-0.07333061099052429,0.294497,2.0091,0.298279,0.675673,0.412986,,7.05705,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lewis Sifontes","sa3021016",808508
"Jholbran Herder","LAD",0.0325,0.0808,0.0179,6.98958,0.4846,0.1096,0,0,,1,4.904,1.2029,0.8213,0.77662,0.178222,0.7785,0.0129,0.0528,0.4579,4.1211,7.0065,0.588182,1.604,0.0933728,0.158748,-0.06537521630525589,0.295357,1.9814,0.298168,0.669847,0.414997,,7.06147,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jholbran Herder","sa3019272",800408
"Josue Arias","MIA",0.0259,0.096,0.0282,6.9093,0.2068,0.1688,0,0,,1,5.005,1.1722,0.8146,0.7677,0.149556,0.9147,0.0044,0.0666,0.4954,4.4586,8.2323,0.541598,1.346,0.098981,0.182757,-0.08377621322870255,0.291324,2.0869,0.30267,0.677648,0.442684,,7.0638,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josue Arias","sa3018350",801738
"Emannoel Madeira","CHC",0.0294,0.0924,0.0259,7.03962,0.2043,0.1693,0,0,,1,4.89,1.1973,0.8259,0.78218,0.185778,0.7647,0.0042,0.0512,0.482,4.338,6.8823,0.630313,1.672,0.0985685,0.15638,-0.05781186372041702,0.293881,1.962,0.296954,0.667544,0.401011,,7.06529,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Emannoel Madeira","sa3021737",806892
"Ronny Oliver","STL",0.031,0.0894,0.0265,6.91929,0.2505,0.1595,0,0,,1,4.885,1.1901,0.8127,0.76881,0.180333,0.7615,0.0056,0.0589,0.4532,4.0788,6.8535,0.595141,1.623,0.0927738,0.155885,-0.0631115585565567,0.292796,1.9516,0.294301,0.670283,0.40337,,7.06561,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ronny Oliver","sa3016624",702390
"Branneli Franco","STL",0.0288,0.0939,0.0263,7.06257,0.1754,0.1754,0,0,,1,4.895,1.2084,0.829,0.78473,0.184222,0.7595,0.0033,0.0525,0.4651,4.1859,6.8355,0.612377,1.658,0.0950153,0.155158,-0.06014300882816315,0.295959,1.9679,0.298274,0.666028,0.409013,,7.06717,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Branneli Franco","sa3023818",815919
"Alison Zacarias","COL",0.0293,0.0929,0.0264,7.03341,0.1936,0.1716,0,0,,1,4.904,1.1986,0.8261,0.78149,0.180444,0.7842,0.0038,0.0498,0.4725,4.2525,7.0578,0.602525,1.624,0.0963499,0.15991,-0.0635603666305542,0.294496,1.9828,0.297963,0.668544,0.413996,,7.06926,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alison Zacarias","sa3022388",808026
"Gabriel Colmenarez","MIL",0.0295,0.0919,0.0254,7.04502,0.22,0.166,0,0,,1,4.891,1.2162,0.8274,0.78278,0.183111,0.7484,0.0047,0.0541,0.4414,3.9726,6.7356,0.589792,1.648,0.0902474,0.153016,-0.06276835501194,0.297469,1.9646,0.298237,0.665713,0.415017,,7.07162,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gabriel Colmenarez","sa3022020",808300
"Keuri Almonte","PIT",0.0309,0.0909,0.029,6.87582,0.2018,0.1698,0,0,,1,4.961,1.1601,0.8088,0.76398,0.164556,0.8737,0.0041,0.0602,0.5122,4.6098,7.8633,0.586242,1.481,0.103245,0.176114,-0.07286838442087173,0.288073,2.0338,0.297147,0.679264,0.412013,,7.083,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keuri Almonte","sa3021779",808246
"Maximo Gonzalez","COL",0.029,0.0936,0.0266,7.04745,0.1754,0.1754,0,0,,1,4.88,1.1965,0.8263,0.78305,0.189667,0.7536,0.0033,0.0505,0.4776,4.2984,6.7824,0.633758,1.707,0.0978689,0.154426,-0.05655737966299057,0.293555,1.9501,0.295377,0.667115,0.394001,,7.08925,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maximo Gonzalez","sa3024541",820947
"Ronny Lopez","CHC",0.031,0.0858,0.0211,7.03089,0.3659,0.1349,0,0,,1,4.921,1.1746,0.8249,0.78121,0.180889,0.8204,0.0092,0.0511,0.5185,4.6665,7.3836,0.632009,1.628,0.105365,0.166714,-0.061349332332611084,0.29006,1.995,0.29662,0.671793,0.398988,,7.09554,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ronny Lopez","sa3021754",807832
"Daury Vasquez","ARI",0.0299,0.0891,0.0228,7.0641,0.2942,0.1502,0,0,,1,4.923,1.1968,0.8297,0.7849,0.178889,0.8013,0.007,0.0558,0.4728,4.2552,7.2117,0.590041,1.61,0.096039,0.162767,-0.06672760844230652,0.294351,1.9981,0.298139,0.668553,0.414992,,7.11774,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Daury Vasquez","sa3021767",808035
"Francisco Mercado","NYM",0.0336,0.086,0.0249,6.98355,0.2727,0.1547,0,0,,1,4.896,1.1887,0.8196,0.77595,0.188222,0.7695,0.0063,0.0502,0.4723,4.2507,6.9255,0.613775,1.694,0.0964665,0.157169,-0.0607026144862175,0.291612,1.9582,0.292899,0.671864,0.399158,,7.12787,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Francisco Mercado","sa3019652",805781
"Jose Vasquez","LAD",0.0317,0.0822,0.0176,7.05834,0.4624,0.1144,0,0,,1,4.952,1.1701,0.8285,0.78426,0.175889,0.8527,0.0123,0.0578,0.525,4.725,7.6743,0.615691,1.583,0.106018,0.172193,-0.06617528945207596,0.289521,2.0228,0.297614,0.672256,0.406005,,7.13454,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Vasquez","sa3022116",807833
"Greudis De Los Santos","ARI",0.0288,0.0922,0.0241,7.10406,0.2266,0.1646,0,0,,1,4.936,1.19,0.8339,0.78934,0.178667,0.817,0.0049,0.0599,0.4919,4.4271,7.353,0.602081,1.608,0.0996556,0.165519,-0.06586305052042007,0.293168,2.007,0.298458,0.667723,0.413006,,7.13605,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Greudis De Los Santos","sa3022012",808107
"Ayendy Bravo","MIL",0.0311,0.0844,0.0193,7.09164,0.4113,0.1253,0,0,,1,4.922,1.2023,0.8323,0.78796,0.181556,0.799,0.0107,0.0493,0.4671,4.2039,7.191,0.584606,1.634,0.0949004,0.162332,-0.06743194162845612,0.295137,2.0013,0.298024,0.6691,0.40799,,7.1374,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ayendy Bravo","sa3024090",821131
"Jaitoine Kelly","ARI",0.0283,0.0938,0.0248,7.11774,0.1919,0.1719,0,0,,1,4.93,1.2041,0.836,0.79086,0.178889,0.8075,0.0039,0.0512,0.4652,4.1868,7.2675,0.576099,1.61,0.0943611,0.163793,-0.06943205744028091,0.295753,2.0116,0.299139,0.667516,0.418426,,7.13774,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jaitoine Kelly","sa3024275",823858
"Marlon Nieves","LAD",0.0279,0.0948,0.0246,7.15068,0.1754,0.1754,0,0,,1,4.914,1.2005,0.8382,0.79452,0.187556,0.7841,0.0033,0.053,0.4825,4.3425,7.0569,0.615355,1.688,0.0981888,0.159565,-0.06137566268444061,0.294464,1.9846,0.297326,0.665729,0.398002,,7.151,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon Nieves","sa3021567",812363
"Walvin Mena","ARI",0.0283,0.0939,0.0242,7.14636,0.1952,0.1712,0,0,,1,4.882,1.2221,0.8372,0.79404,0.195,0.7259,0.0039,0.0517,0.4391,3.9519,6.5331,0.604904,1.755,0.0899426,0.148689,-0.05874641239643097,0.297754,1.948,0.295969,0.663164,0.391997,,7.15608,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walvin Mena","sa3021505",808005
"David Bracho","CHC",0.0315,0.0828,0.0176,7.0965,0.4492,0.1172,0,0,,1,4.944,1.2027,0.8342,0.7885,0.173333,0.833,0.0119,0.052,0.4576,4.1184,7.497,0.54934,1.56,0.0925566,0.168487,-0.07593041658401489,0.296305,2.0357,0.300276,0.670093,0.427068,,7.15961,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"David Bracho","sa3019080",803425
"Alexander De Los Santos","PHI",0.0283,0.0934,0.0236,7.15887,0.2109,0.1679,0,0,,1,4.912,1.2004,0.8387,0.79543,0.189444,0.78,0.0045,0.0536,0.485,4.365,7.02,0.621795,1.705,0.0987378,0.158795,-0.06005699187517166,0.294331,1.9804,0.296994,0.665645,0.393004,,7.16006,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alexander De Los Santos","sa3023083",808167
"Joseph Herrera","SDP",0.0318,0.0847,0.0223,6.94863,0.375,0.133,0,0,,1,4.977,1.1803,0.8174,0.77207,0.164333,0.882,0.0096,0.0515,0.4716,4.2444,7.938,0.534694,1.479,0.0947559,0.177215,-0.08245931565761566,0.291901,2.0623,0.29815,0.679444,0.416011,,7.16011,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joseph Herrera","sa3024471",823877
"Miguel Cruz","CHC",0.0313,0.0892,0.0274,6.8904,0.2431,0.1611,0,0,,1,4.978,1.1671,0.8117,0.7656,0.160889,0.901,0.0055,0.0561,0.4752,4.2768,8.109,0.527414,1.448,0.09546,0.180996,-0.08553636819124222,0.290258,2.0681,0.297272,0.681768,0.42764,,7.17894,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Miguel Cruz","sa3021768",808053
"Maikel Rodriguez","MIA",0.0286,0.0924,0.0229,7.16418,0.2332,0.1632,0,0,,1,4.898,1.2127,0.8393,0.79602,0.193111,0.7557,0.0051,0.0492,0.4557,4.1013,6.8013,0.603017,1.738,0.093038,0.154287,-0.061249494552612305,0.296279,1.9684,0.296023,0.664941,0.391003,,7.18022,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maikel Rodriguez","sa3024559",821097
"Bladimir Pichardo","PIT",0.0314,0.0821,0.0167,7.12125,0.4772,0.1112,0,0,,1,4.96,1.1942,0.8364,0.79125,0.174444,0.8467,0.0128,0.0549,0.4773,4.2957,7.6203,0.563718,1.57,0.0962298,0.170706,-0.07447580993175507,0.294254,2.0409,0.299342,0.670404,0.418994,,7.18446,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bladimir Pichardo","sa3022123",808097
"Luis Carias","LAD",0.0274,0.0954,0.0235,7.2072,0.1754,0.1754,0,0,,1,4.9,1.2274,0.8445,0.8008,0.192778,0.7448,0.0033,0.0501,0.4347,3.9123,6.7032,0.583647,1.735,0.0887143,0.152,-0.0632857084274292,0.298994,1.9722,0.297508,0.662452,0.398005,,7.18789,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Carias","sa3021006",808218
"Hanfermin Vargas","PHI",0.0272,0.0955,0.0233,7.21953,0.1754,0.1754,0,0,,1,4.902,1.2304,0.8458,0.80217,0.193111,0.7407,0.0033,0.0525,0.434,3.906,6.6663,0.585932,1.738,0.0885353,0.151102,-0.06256630271673203,0.299455,1.9711,0.297927,0.661651,0.398002,,7.18852,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Hanfermin Vargas","sa3024227",820854
"Alfonso Perez","SFG",0.0282,0.0927,0.0224,7.18452,0.2332,0.1632,0,0,,1,4.888,1.2361,0.8419,0.79828,0.194778,0.7137,0.0051,0.0579,0.4086,3.6774,6.4233,0.572509,1.753,0.0835925,0.146011,-0.06241816282272339,0.300287,1.9498,0.296418,0.6606,0.398019,,7.19619,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alfonso Perez","sa3019659",800479
"Wilmer Blanco","PHI",0.0309,0.0907,0.0254,7.05744,0.2068,0.1688,0,0,,1,4.86,1.1883,0.8274,0.78416,0.198667,0.7451,0.0043,0.0569,0.4788,4.3092,6.7059,0.642598,1.788,0.0985185,0.153313,-0.05479424446821213,0.292829,1.9334,0.292745,0.66817,0.398161,,7.19755,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilmer Blanco","sa3019184",804627
"Stiven Rogers","ARI",0.0312,0.0828,0.0169,7.16229,0.4624,0.1144,0,0,,1,4.953,1.1983,0.8403,0.79581,0.179778,0.8288,0.0124,0.0568,0.4735,4.2615,7.4592,0.571308,1.618,0.0955986,0.167333,-0.07173430174589157,0.294611,2.0271,0.298326,0.668465,0.408994,,7.21339,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Stiven Rogers","sa3024560",821098
"Roman Camacho","LAD",0.0289,0.0903,0.0209,7.19469,0.2958,0.1498,0,0,,1,4.953,1.2114,0.8448,0.79941,0.178333,0.8242,0.0071,0.0542,0.4503,4.0527,7.4178,0.546348,1.605,0.0909146,0.166404,-0.0754895880818367,0.297305,2.0356,0.29979,0.666766,0.420991,,7.21941,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Roman Camacho","sa3023108",815799
"Abraham Parra","SDP",0.0309,0.0881,0.0231,7.04079,0.2958,0.1498,0,0,,1,4.888,1.192,0.8263,0.78231,0.189556,0.778,0.007,0.0555,0.4515,4.0635,7.002,0.580334,1.706,0.0923691,0.159165,-0.06679624319076538,0.293994,1.97,0.293675,0.67094,0.406392,,7.2282,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Abraham Parra","sa3022369",811600
"Nelvis Ochoa","COL",0.0212,0.1006,0.0134,7.70166,0.22,0.166,0,0,,1,4.898,1.3072,0.8992,0.85574,0.213556,0.6787,0.0047,0.0511,0.4512,4.0608,6.1083,0.6648,1.922,0.0921192,0.138567,-0.046447522938251495,0.313613,1.9859,0.312163,0.644191,0.402852,,7.2297,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Nelvis Ochoa","sa3015932",691440
"Whilmer Guerra","ATL",0.0324,0.0866,0.0186,7.32258,0.2934,0.1504,0,0,,1,4.928,1.2567,0.8582,0.81362,0.190444,0.7474,0.007,0.0532,0.4061,3.6549,6.7266,0.54335,1.714,0.0824067,0.151664,-0.06925730407238007,0.304477,2.0041,0.301982,0.659519,0.408903,,7.23186,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Whilmer Guerra","sa3021538",808501
"Estarlin Francisco","MIA",0.0269,0.0959,0.0227,7.24896,0.1754,0.1754,0,0,,1,4.921,1.2223,0.8495,0.80544,0.190889,0.7715,0.0033,0.0528,0.4373,3.9357,6.9435,0.566818,1.718,0.0888641,0.156777,-0.06791301816701889,0.298362,1.9938,0.297364,0.662765,0.400992,,7.24634,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Estarlin Francisco","sa3023693",820966
"Leodarlyn Colon","WSN",0.026,0.0951,0.023,7.14573,0.2365,0.1625,0,0,,1,4.886,1.2069,0.8374,0.79397,0.193222,0.7577,0.0052,0.0526,0.4208,3.7872,6.8193,0.555365,1.739,0.0861236,0.155076,-0.06895211338996887,0.296121,1.9646,0.292828,0.665372,0.394534,,7.26767,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leodarlyn Colon","sa3019719",805741
"Darian Rivero","CHC",0.0264,0.096,0.021,7.32195,0.1903,0.1723,0,0,,1,4.932,1.2321,0.8573,0.81355,0.192778,0.7678,0.0038,0.0556,0.4364,3.9276,6.9102,0.568377,1.735,0.0884834,0.155677,-0.06719382852315903,0.299883,1.9999,0.298705,0.660458,0.398006,,7.26999,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darian Rivero","sa3024528",815855
"Rudit Pina","ATL",0.0271,0.0948,0.0214,7.27497,0.2068,0.1688,0,0,,1,4.949,1.2009,0.8521,0.80833,0.188889,0.8197,0.0043,0.0529,0.4799,4.3191,7.3773,0.585458,1.7,0.0969691,0.165629,-0.06866034120321274,0.294598,2.0206,0.296986,0.665374,0.39499,,7.28004,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Rudit Pina","sa3022030",808531
"Jesus Lopez","SDP",0.0314,0.0858,0.0208,7.05735,0.356,0.137,0,0,,1,4.874,1.1739,0.8262,0.78415,0.200444,0.7745,0.0089,0.0514,0.4788,4.3092,6.9705,0.618205,1.804,0.0982355,0.158904,-0.06066885590553284,0.289988,1.9484,0.288957,0.672871,0.376884,,7.29236,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Lopez","sa3021485",806882
"Pedro Peralta","PHI",0.0269,0.0946,0.0204,7.31556,0.22,0.166,0,0,,1,4.952,1.2039,0.8562,0.81284,0.190889,0.8179,0.0048,0.0537,0.4841,4.3569,7.3611,0.591882,1.718,0.0977585,0.165166,-0.06740710884332657,0.295045,2.0218,0.297471,0.664328,0.390014,,7.29464,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Pedro Peralta","sa3022182",808155
"Justin Militello","ATL",0.0321,0.085,0.0157,7.43607,0.356,0.137,0,0,,1,4.981,1.2431,0.8707,0.82623,0.186889,0.8135,0.0091,0.0553,0.4522,4.0698,7.3215,0.55587,1.682,0.090785,0.163321,-0.07253563404083252,0.302296,2.0566,0.304111,0.660685,0.4059,,7.29804,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Justin Militello","sa3023568",805505
"Luis Morellis","CIN",0.0298,0.0858,0.0151,7.33122,0.4113,0.1253,0,0,,1,4.924,1.1993,0.8574,0.81458,0.214222,0.7843,0.0107,0.0542,0.5784,5.2056,7.0587,0.737473,1.928,0.117465,0.159281,-0.041815608739852905,0.29355,1.9836,0.299154,0.668888,0.393395,,7.31007,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Morellis","sa3021489",807260
"Angel Beltran","ARI",0.0274,0.0927,0.0195,7.31907,0.2653,0.1563,0,0,,1,4.956,1.2135,0.8572,0.81323,0.189222,0.8148,0.0062,0.0532,0.4592,4.1328,7.3332,0.563574,1.703,0.0926554,0.164407,-0.0717514231801033,0.296844,2.0283,0.297792,0.664119,0.397993,,7.31197,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Beltran","sa3024556",821063
"Cristobal Abreu","ATL",0.0329,0.0825,0.0149,7.41726,0.4113,0.1253,0,0,,1,4.979,1.2376,0.8685,0.82414,0.187111,0.8205,0.0108,0.0517,0.4484,4.0356,7.3845,0.546496,1.684,0.0900582,0.164792,-0.07473387569189072,0.301354,2.0581,0.302622,0.662308,0.403334,,7.31872,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristobal Abreu","sa3022169",808515
"Carlos Canales","MIL",0.0301,0.0839,0.0152,7.30845,0.4624,0.1144,0,0,,1,4.966,1.2138,0.8561,0.81205,0.186889,0.8243,0.0124,0.056,0.4468,4.0212,7.4187,0.542036,1.682,0.0899718,0.165989,-0.07601691037416458,0.297085,2.0381,0.297482,0.66537,0.400011,,7.34334,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Canales","sa3024076",815766
"Edward Cedano","ATL",0.0266,0.0949,0.0204,7.31988,0.22,0.166,0,0,,1,4.997,1.1999,0.859,0.81332,0.177889,0.8831,0.0048,0.0531,0.4635,4.1715,7.9479,0.524856,1.601,0.0927556,0.176726,-0.08397038280963898,0.295484,2.083,0.298885,0.66741,0.419986,,7.36064,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Edward Cedano","sa3021792",808523
"Yuliangel De La Cruz","LAD",0.0264,0.0949,0.0197,7.34913,0.2224,0.1654,0,0,,1,4.958,1.2174,0.8608,0.81657,0.190778,0.8092,0.0049,0.0579,0.4338,3.9042,7.2828,0.536085,1.717,0.087495,0.163211,-0.07571600377559662,0.297587,2.0266,0.29617,0.66257,0.4,,7.38029,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yuliangel De La Cruz","sa3018858",800447
"Bayant Melo","MIA",0.025,0.0978,0.0195,7.41465,0.1754,0.1754,0,0,,1,5.033,1.1912,0.8697,0.82385,0.176667,0.9263,0.0034,0.0569,0.4799,4.3191,8.3367,0.518083,1.59,0.0953507,0.184045,-0.08869461715221405,0.294138,2.1175,0.298987,0.667213,0.420002,,7.45295,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bayant Melo","sa3022028",808485
