Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Bryan Rivera","MIL",0.0318,0.0905,0.0288,6.93279,0.1754,0.1754,0,0,1,4.876,1.1859,0.8146,0.77031,0.183889,0.7527,,0.0531,0.5269,4.7421,6.7743,0.700013,1.655,0.10806,0.154368,-0.04630844295024872,0.291362,1.9386,0.29827,0.668588,0.41701,,7.0092,-0.000139139,-0.00066958,999,,,,"sa3019382"
"Edgar Moreta","NYM",0.0315,0.0909,0.0283,6.96042,0.1754,0.1754,0,0,1,4.864,1.21,0.8179,0.77338,0.186333,0.7207,,0.0489,0.4877,4.3893,6.4863,0.676703,1.677,0.100267,0.14817,-0.04790297895669937,0.295526,1.9307,0.299286,0.666414,0.420998,,7.01077,-0.000139139,-0.00066958,999,,,,"sa3020989"
"Andres Silvera","PIT",0.0323,0.0844,0.0225,6.92847,0.3659,0.1349,0,0,1,4.883,1.1943,0.814,0.76983,0.178333,0.7522,,0.0483,0.4789,4.3101,6.7698,0.636666,1.605,0.098075,0.154045,-0.05596969276666641,0.292541,1.9465,0.29661,0.66742,0.411948,,7.01707,-0.000139139,-0.00066958,999,,,,"sa3016284"
"Leonel Sequera","STL",0.0343,0.0879,0.0299,6.87537,0.1754,0.1754,0,0,1,4.845,1.2009,0.8082,0.76393,0.184111,0.7178,,0.0503,0.4643,4.1787,6.4602,0.646838,1.657,0.0958308,0.148153,-0.05232197791337967,0.294562,1.9187,0.296571,0.668595,0.41672,,7.02419,-0.000139139,-0.00066958,999,,,,"sa3019268"
"Zhiorman Imbriano","CHC",0.0329,0.089,0.0306,6.81129,0.1903,0.1723,0,0,1,4.926,1.2078,0.8039,0.75681,0.161778,0.8026,,0.0518,0.4463,4.0167,7.2234,0.556068,1.456,0.0906009,0.162931,-0.07233048975467682,0.29664,2.0104,0.302011,0.676323,0.452005,,7.02875,-0.000139139,-0.00066958,999,,,,"sa3017785"
"David Lorduy","CIN",0.0323,0.0873,0.0252,6.95853,0.267,0.156,0,0,1,4.859,1.1927,0.8162,0.77317,0.192111,0.7263,,0.0476,0.5216,4.6944,6.5367,0.718161,1.729,0.107347,0.149475,-0.04212801158428192,0.291963,1.919,0.296788,0.668346,0.399989,,7.03098,-0.000139139,-0.00066958,999,,,,"sa3019135"
"Henry Martinez","SDP",0.0316,0.0898,0.029,6.85872,0.2068,0.1688,0,0,1,4.858,1.1623,0.8051,0.76208,0.192111,0.75,,0.0493,0.5552,4.9968,6.75,0.740267,1.729,0.114286,0.154385,-0.04009880870580673,0.286372,1.9123,0.292985,0.673748,0.397752,,7.03998,-0.000139139,-0.00066958,999,,,,"sa3020963"
"Franyel Diaz","NYM",0.0316,0.0898,0.0272,6.96681,0.2068,0.1688,0,0,1,4.905,1.192,0.8196,0.77409,0.176667,0.7866,,0.052,0.513,4.617,7.0794,0.652174,1.59,0.104587,0.160367,-0.05577981472015381,0.293134,1.9786,0.300685,0.669452,0.434002,,7.04151,-0.000139139,-0.00066958,999,,,,"sa3020976"
"Samuel Rodriguez","CHC",0.0346,0.0816,0.0244,6.77601,0.3816,0.1316,0,0,1,4.929,1.1918,0.7993,0.75289,0.162667,0.816,,0.0531,0.4658,4.1922,7.344,0.570833,1.464,0.0945019,0.165551,-0.07104890048503876,0.293554,2.0078,0.299914,0.678907,0.441997,,7.04541,-0.000139139,-0.00066958,999,,,,"sa3015438"
"Yojeiry Osoria","PIT",0.0331,0.0876,0.029,6.82929,0.2266,0.1646,0,0,1,4.933,1.1713,0.8039,0.75881,0.168222,0.8309,,0.055,0.5246,4.7214,7.4781,0.631364,1.514,0.106345,0.168437,-0.06209203600883484,0.289417,2.0022,0.299044,0.678275,0.423999,,7.05043,-0.000139139,-0.00066958,999,,,,"sa3016583"
"Bryan Mena","COL",0.0311,0.0913,0.0274,7.00515,0.1754,0.1754,0,0,1,4.852,1.2185,0.8221,0.77835,0.193556,0.6887,,0.055,0.4718,4.2462,6.1983,0.685059,1.742,0.0972383,0.141941,-0.04470320791006088,0.296595,1.9072,0.297694,0.663174,0.409994,,7.05876,-0.000139139,-0.00066958,999,,,,"sa3016613"
"Jose Chirinos","NYM",0.0312,0.0912,0.0277,6.99003,0.1754,0.1754,0,0,1,4.885,1.1991,0.8214,0.77667,0.183778,0.7507,,0.0548,0.4982,4.4838,6.7563,0.663647,1.654,0.101986,0.153675,-0.05168884992599487,0.293933,1.9498,0.298842,0.666702,0.422998,,7.06425,-0.000139139,-0.00066958,999,,,,"sa3018859"
"Luis Tejeda","COL",0.0312,0.0901,0.026,7.02063,0.2109,0.1679,0,0,1,4.867,1.2215,0.8245,0.78007,0.189222,0.7061,,0.055,0.4654,4.1886,6.3549,0.659113,1.703,0.0956236,0.145079,-0.04945550113916397,0.297499,1.9276,0.2991,0.663443,0.419002,,7.06743,-0.000139139,-0.00066958,999,,,,"sa3019176"
"Walin Castillo","MIA",0.0304,0.0851,0.0185,7.12278,0.4113,0.1253,0,0,1,4.93,1.2119,0.8363,0.79142,0.175556,0.788,,0.0526,0.4938,4.4442,7.092,0.62665,1.58,0.100162,0.159838,-0.059675462543964386,0.296352,1.9999,0.303021,0.663352,0.422258,,7.07146,-0.000139139,-0.00066958,999,,,,"sa3019280"
"Lisandro Almonte","ARI",0.0324,0.0859,0.0234,6.96456,0.3131,0.1461,0,0,1,4.915,1.1757,0.8187,0.77384,0.177778,0.7973,,0.0634,0.538,4.842,7.1757,0.674777,1.6,0.109461,0.162218,-0.052756860852241516,0.289988,1.973,0.298911,0.669504,0.424011,,7.07225,-0.000139139,-0.00066958,999,,,,"sa3015497"
"Nicolas Cruz","LAD",0.032,0.0869,0.0239,7.00902,0.2934,0.1504,0,0,1,4.894,1.2268,0.8249,0.77878,0.179,0.7445,,0.05,0.4449,4.0041,6.7005,0.597582,1.611,0.0909072,0.152125,-0.061217814683914185,0.299256,1.9713,0.301473,0.666241,0.441003,,7.07574,-0.000139139,-0.00066958,999,,,,"sa3019461"
"Sean Linan","LAD",0.0322,0.0861,0.0231,7.00605,0.3131,0.1461,0,0,1,4.903,1.1964,0.8233,0.77845,0.181111,0.7772,,0.0514,0.5056,4.5504,6.9948,0.65054,1.63,0.103121,0.158515,-0.05539466440677643,0.293638,1.9736,0.2997,0.668762,0.423987,,7.08408,-0.000139139,-0.00066958,999,,,,"sa3019270"
"Johan Moreno","SDP",0.0323,0.0865,0.0259,6.87672,0.2966,0.1496,0,0,1,4.86,1.1761,0.8077,0.76408,0.191556,0.7422,,0.049,0.5161,4.6449,6.6798,0.695365,1.724,0.106193,0.152716,-0.04652264714241028,0.289053,1.9183,0.292919,0.673041,0.404761,,7.08666,-0.000139139,-0.00066958,999,,,,"sa3020999"
"Juan Amarante","PHI",0.0325,0.0892,0.0293,6.87375,0.1936,0.1716,0,0,1,4.92,1.1689,0.8079,0.76375,0.176222,0.8195,,0.0485,0.5316,4.7844,7.3755,0.648688,1.586,0.108049,0.166565,-0.05851626396179199,0.288475,1.9884,0.296838,0.67779,0.406005,,7.08673,-0.000139139,-0.00066958,999,,,,"sa3019048"
"Adilson Peralta","PHI",0.0307,0.0912,0.0262,7.04529,0.1919,0.1719,0,0,1,4.888,1.2188,0.8279,0.78281,0.185,0.7387,,0.0509,0.4692,4.2228,6.6483,0.63517,1.665,0.0959902,0.151125,-0.05513501912355423,0.297384,1.9575,0.300157,0.665057,0.427001,,7.09044,-0.000139139,-0.00066958,999,,,,"sa3018816"
"Wilkin Paredes","ARI",0.0322,0.089,0.0277,6.92829,0.2134,0.1674,0,0,1,4.905,1.1958,0.8136,0.76981,0.181333,0.7726,,0.0503,0.4918,4.4262,6.9534,0.636552,1.632,0.100265,0.157513,-0.05724770575761795,0.292937,1.9684,0.297588,0.673536,0.402997,,7.09747,-0.000139139,-0.00066958,999,,,,"sa3020998"
"Enniel Cortez","MIL",0.0311,0.0896,0.0246,7.06779,0.2332,0.1632,0,0,1,4.873,1.2044,0.8284,0.78531,0.195,0.7271,,0.0502,0.5102,4.5918,6.5439,0.701692,1.755,0.104699,0.14921,-0.04451056569814682,0.294064,1.9315,0.297714,0.665119,0.398005,,7.10154,-0.000139139,-0.00066958,999,,,,"sa3021525"
"Luifer Romero","MIA",0.0341,0.0825,0.024,6.84162,0.3667,0.1347,0,0,1,4.928,1.1847,0.8053,0.76018,0.170778,0.806,,0.0588,0.4836,4.3524,7.254,0.6,1.537,0.0981331,0.163555,-0.06542207300662994,0.291568,1.9907,0.297441,0.676748,0.422004,,7.10235,-0.000139139,-0.00066958,999,,,,"sa3018349"
"Khristian Guevara","CIN",0.0325,0.0879,0.0268,6.92262,0.2431,0.1611,0,0,1,4.907,1.1988,0.8134,0.76918,0.18,0.777,,0.0481,0.4727,4.2543,6.993,0.608365,1.62,0.0963318,0.158345,-0.06201345473527908,0.293687,1.9758,0.297096,0.674324,0.408004,,7.12494,-0.000139139,-0.00066958,999,,,,"sa3019122"
"Melvin Pineda","SFG",0.0304,0.092,0.0262,7.06581,0.1754,0.1754,0,0,1,4.912,1.189,0.8296,0.78509,0.184222,0.7877,,0.054,0.524,4.716,7.0893,0.665228,1.658,0.106678,0.160362,-0.05368486046791077,0.292116,1.9767,0.298856,0.667389,0.416986,,7.12703,-0.000139139,-0.00066958,999,,,,"sa3018815"
"Aneuris Rodriguez","MIL",0.0324,0.0837,0.02,7.04718,0.389,0.13,0,0,1,4.919,1.1911,0.8277,0.78302,0.181778,0.797,,0.0518,0.5158,4.6422,7.173,0.647177,1.636,0.104859,0.162025,-0.05716608464717865,0.292639,1.9881,0.299269,0.669354,0.419003,,7.13295,-0.000139139,-0.00066958,999,,,,"sa3019393"
"Eric Dominguez","ARI",0.0324,0.0885,0.0278,6.90147,0.2266,0.1646,0,0,1,4.954,1.183,0.8127,0.76683,0.166889,0.8471,,0.0522,0.4942,4.4478,7.6239,0.583402,1.502,0.0997578,0.170993,-0.07123536616563797,0.29176,2.0301,0.299419,0.677668,0.432012,,7.1341,-0.000139139,-0.00066958,999,,,,"sa3019284"
"Osbriel Mogollon","MIL",0.0329,0.0847,0.0254,6.79887,0.3354,0.1414,0,0,1,4.947,1.1442,0.8001,0.75543,0.174889,0.8631,,0.0509,0.5681,5.1129,7.7679,0.658209,1.574,0.114837,0.174469,-0.05963210016489029,0.283709,2.0073,0.294622,0.684953,0.415753,,7.1344,-0.000139139,-0.00066958,999,,,,"sa3019150"
"Javier Bartolozzi","LAD",0.0301,0.0924,0.0255,7.10667,0.1754,0.1754,0,0,1,4.883,1.2122,0.8334,0.78963,0.193667,0.7323,,0.0504,0.49,4.41,6.5907,0.669125,1.743,0.100348,0.149969,-0.04962112754583359,0.295637,1.9445,0.29811,0.663991,0.405994,,7.14081,-0.000139139,-0.00066958,999,,,,"sa3021568"
"Christian Zazueta","LAD",0.0302,0.0923,0.0255,7.10586,0.1754,0.1754,0,0,1,4.864,1.2118,0.8322,0.78954,0.200333,0.7084,,0.049,0.4938,4.4442,6.3756,0.697064,1.803,0.101521,0.145641,-0.044120073318481445,0.295086,1.9202,0.296403,0.663523,0.391992,,7.14397,-0.000139139,-0.00066958,999,,,,"sa3018867"
"Eliazar Dishmey","MIA",0.0293,0.0881,0.0194,7.18641,0.3494,0.1384,0,0,1,4.945,1.1912,0.8425,0.79849,0.180444,0.8203,,0.0499,0.5316,4.7844,7.3827,0.648056,1.624,0.107503,0.165885,-0.058382198214530945,0.292333,2.0115,0.300574,0.664628,0.404498,,7.14822,-0.000139139,-0.00066958,999,,,,"sa3019181"
"Hamlet Garcia","MIA",0.0301,0.0923,0.0257,7.09218,0.1754,0.1754,0,0,1,4.895,1.2124,0.8327,0.78802,0.188333,0.7488,,0.0521,0.4746,4.2714,6.7392,0.633814,1.695,0.0969561,0.152972,-0.05601634085178375,0.296133,1.9612,0.29846,0.664788,0.419005,,7.15687,-0.000139139,-0.00066958,999,,,,"sa3021022"
"Carlos Molina","SFG",0.0338,0.0818,0.0219,6.91173,0.4014,0.1274,0,0,1,4.953,1.1798,0.813,0.76797,0.170444,0.8453,,0.0509,0.5011,4.5099,7.6077,0.592807,1.534,0.101171,0.170664,-0.06949324160814285,0.29082,2.0251,0.298162,0.678486,0.419007,,7.15722,-0.000139139,-0.00066958,999,,,,"sa3022023"
"Daniel Corniel","MIL",0.0304,0.0903,0.0257,6.99678,0.2332,0.1632,0,0,1,4.885,1.1694,0.8209,0.77742,0.197556,0.7648,,0.0514,0.5571,5.0139,6.8832,0.728426,1.778,0.114043,0.156561,-0.04251791536808014,0.287407,1.9342,0.293241,0.671625,0.402781,,7.15766,-0.000139139,-0.00066958,999,,,,"sa3019395"
"Enger Sanchez","COL",0.0305,0.0909,0.0243,7.11126,0.2109,0.1679,0,0,1,4.865,1.2129,0.8327,0.79014,0.201333,0.7019,,0.0537,0.4901,4.4109,6.3171,0.698248,1.812,0.10074,0.144275,-0.04353545606136322,0.295153,1.9148,0.295956,0.662673,0.389997,,7.15897,-0.000139139,-0.00066958,999,,,,"sa3019387"
"Victor Cabreja","PIT",0.034,0.0806,0.0209,6.89643,0.4311,0.1211,0,0,1,4.949,1.1737,0.8111,0.76627,0.171333,0.8495,,0.0484,0.5068,4.5612,7.6455,0.596586,1.542,0.102405,0.171651,-0.0692463144659996,0.289724,2.0232,0.297177,0.679682,0.415013,,7.16247,-0.000139139,-0.00066958,999,,,,"sa3018342"
"Keyner Benitez","MIA",0.0315,0.0908,0.0285,6.94737,0.1754,0.1754,0,0,1,4.953,1.1865,0.8176,0.77193,0.169556,0.8421,,0.0527,0.4902,4.4118,7.5789,0.582116,1.526,0.0989703,0.170018,-0.071047842502594,0.292371,2.0286,0.299238,0.676075,0.428003,,7.16326,-0.000139139,-0.00066958,999,,,,"sa3021795"
"Pitterson Rosa","PIT",0.0301,0.0919,0.0249,7.11252,0.1903,0.1723,0,0,1,4.932,1.1868,0.835,0.79028,0.183222,0.813,,0.0521,0.5283,4.7547,7.317,0.649815,1.649,0.107117,0.164842,-0.05772506445646286,0.291819,1.9998,0.299095,0.668162,0.41801,,7.17563,-0.000139139,-0.00066958,999,,,,"sa3018839"
"Brayan Cabello","SFG",0.0311,0.0878,0.022,7.11378,0.2958,0.1498,0,0,1,4.927,1.2094,0.8359,0.79042,0.181333,0.7904,,0.0525,0.4817,4.3353,7.1136,0.609438,1.632,0.0977674,0.160422,-0.0626547560095787,0.296124,1.9998,0.300511,0.666635,0.428987,,7.17767,-0.000139139,-0.00066958,999,,,,"sa3018304"
"Ricardo Estrada","SFG",0.0311,0.0912,0.0276,6.99516,0.1754,0.1754,0,0,1,4.924,1.204,0.8218,0.77724,0.180111,0.7898,,0.0482,0.4634,4.1706,7.1082,0.586731,1.621,0.0941105,0.160398,-0.0662875697016716,0.294665,1.9938,0.297427,0.672927,0.411002,,7.18368,-0.000139139,-0.00066958,999,,,,"sa3016017"
"Jeffrey German","PHI",0.0298,0.092,0.0243,7.1388,0.1952,0.1712,0,0,1,4.903,1.2197,0.8379,0.7932,0.189111,0.7458,,0.0557,0.4666,4.1994,6.7122,0.625637,1.702,0.0951662,0.152111,-0.05694473534822464,0.297379,1.9655,0.299086,0.663004,0.418995,,7.18478,-0.000139139,-0.00066958,999,,,,"sa3018324"
"Ismael Luciano","COL",0.0304,0.0893,0.0224,7.13628,0.2637,0.1567,0,0,1,4.919,1.2127,0.8378,0.79292,0.185667,0.7708,,0.0559,0.4786,4.3074,6.9372,0.620913,1.671,0.0972962,0.156699,-0.05940231680870056,0.296337,1.9835,0.299598,0.664726,0.422,,7.19161,-0.000139139,-0.00066958,999,,,,"sa3016227"
"Kevin Briceno","MIL",0.0298,0.0908,0.0242,7.07202,0.2389,0.1619,0,0,1,4.873,1.1984,0.8291,0.78578,0.203889,0.7219,,0.0508,0.5128,4.6152,6.4971,0.710348,1.835,0.105233,0.148143,-0.042909905314445496,0.292271,1.9203,0.29392,0.66746,0.400806,,7.1981,-0.000139139,-0.00066958,999,,,,"sa3017317"
"Deyer Zapata","ARI",0.0314,0.09,0.0266,6.99759,0.2068,0.1688,0,0,1,4.93,1.185,0.8211,0.77751,0.182889,0.8009,,0.0558,0.502,4.518,7.2081,0.626795,1.646,0.101826,0.162454,-0.06062880903482437,0.290919,1.9859,0.295747,0.673351,0.397009,,7.1987,-0.000139139,-0.00066958,999,,,,"sa3016063"
"Luis Vizcaino","MIA",0.0284,0.0894,0.0184,7.26075,0.3354,0.1414,0,0,1,4.951,1.2091,0.8511,0.80675,0.181889,0.8023,,0.0585,0.5008,4.5072,7.2207,0.624205,1.637,0.101151,0.162048,-0.060896776616573334,0.295609,2.0114,0.301455,0.660479,0.409158,,7.2004,-0.000139139,-0.00066958,999,,,,"sa3011812"
"Nelfy Ynfante","STL",0.0295,0.093,0.0244,7.16346,0.1754,0.1754,0,0,1,4.9,1.2097,0.8396,0.79594,0.194222,0.7496,,0.0527,0.4932,4.4388,6.7464,0.657951,1.748,0.100653,0.15298,-0.05232652276754379,0.295214,1.9593,0.29777,0.66357,0.404014,,7.20043,-0.000139139,-0.00066958,999,,,,"sa3019149"
"Bernardo Hiraldo","WSN",0.0265,0.092,0.02,7.21827,0.3131,0.1461,0,0,1,4.885,1.2298,0.8459,0.80203,0.192889,0.7334,,0.0528,0.457,4.113,6.6006,0.623125,1.736,0.0935517,0.150133,-0.05658136308193207,0.300039,1.9632,0.300649,0.659892,0.411355,,7.2072,-0.000139139,-0.00066958,999,,,,"sa3009812"
"Junior Sanchez","ARI",0.0298,0.0916,0.0234,7.16625,0.2109,0.1679,0,0,1,4.924,1.2128,0.8413,0.79625,0.186,0.7784,,0.0542,0.4804,4.3236,7.0056,0.617163,1.674,0.097563,0.158083,-0.06051991134881973,0.296427,1.9912,0.299796,0.664375,0.421995,,7.21004,-0.000139139,-0.00066958,999,,,,"sa3022009"
"Anderson Beltre","NYM",0.0297,0.0918,0.0236,7.16463,0.2068,0.1688,0,0,1,4.92,1.2197,0.8414,0.79607,0.185556,0.7701,,0.054,0.4636,4.1724,6.9309,0.602,1.67,0.0942276,0.156524,-0.06229674816131592,0.297786,1.9898,0.300035,0.663806,0.426004,,7.21236,-0.000139139,-0.00066958,999,,,,"sa3022002"
"Wellington Aracena","NYM",0.0297,0.0922,0.0244,7.13628,0.1919,0.1719,0,0,1,4.939,1.1966,0.8384,0.79292,0.181556,0.8169,,0.0497,0.4986,4.4874,7.3521,0.610356,1.634,0.100952,0.165398,-0.06444624811410904,0.293832,2.0135,0.299225,0.667928,0.426993,,7.21786,-0.000139139,-0.00066958,999,,,,"sa3019265"
"Alexander Beltre","STL",0.0358,0.0795,0.0217,6.86232,0.4113,0.1253,0,0,1,4.935,1.1659,0.8068,0.76248,0.172556,0.8492,,0.048,0.4858,4.3722,7.6428,0.572068,1.553,0.0984397,0.172077,-0.07363728433847427,0.288746,2.0151,0.293937,0.6813,0.405259,,7.21826,-0.000139139,-0.00066958,999,,,,"sa3015444"
"Liomar Martinez","MIA",0.0266,0.0947,0.0208,7.30053,0.22,0.166,0,0,1,4.933,1.2491,0.8567,0.81117,0.183556,0.7516,,0.0553,0.4179,3.7611,6.7644,0.556014,1.652,0.0847152,0.152362,-0.06764646619558334,0.302731,2.0007,0.302313,0.656068,0.425267,,7.22616,-0.000139139,-0.00066958,999,,,,"sa3019612"
"Reibyn Corona","ATL",0.036,0.0856,0.021,7.32024,0.1919,0.1719,0,0,1,4.927,1.2432,0.8576,0.81336,0.198889,0.7366,,0.0541,0.4928,4.4352,6.6294,0.66902,1.79,0.10002,0.149503,-0.04948244243860245,0.300558,1.9798,0.303172,0.659592,0.411783,,7.2271,-0.000139139,-0.00066958,999,,,,"sa3009521"
"Wilmer Blanco","PHI",0.0293,0.0926,0.0235,7.18596,0.1919,0.1719,0,0,1,4.921,1.2042,0.8426,0.79844,0.190556,0.7779,,0.0547,0.5009,4.5081,7.0011,0.643913,1.715,0.101788,0.158078,-0.05628938227891922,0.294541,1.9821,0.298399,0.664307,0.40899,,7.22826,-0.000139139,-0.00066958,999,,,,"sa3019184"
"Rafael Garcia","MIL",0.029,0.0935,0.0236,7.20027,0.1754,0.1754,0,0,1,4.919,1.2194,0.8448,0.80003,0.189333,0.769,,0.0501,0.4724,4.2516,6.921,0.614304,1.704,0.0960358,0.156333,-0.06029680371284485,0.297422,1.9884,0.299598,0.663598,0.41799,,7.22887,-0.000139139,-0.00066958,999,,,,"sa3008702"
"Cesar Jimenez","ARI",0.0326,0.0809,0.0166,7.12638,0.4715,0.1125,0,0,1,4.921,1.1992,0.8358,0.79182,0.188778,0.7853,,0.052,0.4955,4.4595,7.0677,0.630969,1.699,0.100691,0.159581,-0.05889047682285309,0.293655,1.9845,0.297234,0.667767,0.407008,,7.23005,-0.000139139,-0.00066958,999,,,,"sa3019381"
"Keiverson Ramirez","STL",0.0298,0.0909,0.0226,7.18569,0.2332,0.1632,0,0,1,4.91,1.2268,0.8431,0.79841,0.190556,0.7483,,0.0533,0.4535,4.0815,6.7347,0.60604,1.715,0.0923625,0.152403,-0.060040734708309174,0.298608,1.9751,0.299117,0.662638,0.417992,,7.23006,-0.000139139,-0.00066958,999,,,,"sa3022126"
"Miguel Cruz","CHC",0.0306,0.0918,0.0268,7.03944,0.1754,0.1754,0,0,1,4.97,1.1948,0.8279,0.78216,0.171667,0.8492,,0.0539,0.4759,4.2831,7.6428,0.56041,1.545,0.0957545,0.170865,-0.07511066645383835,0.293786,2.044,0.29922,0.674238,0.426002,,7.24421,-0.000139139,-0.00066958,999,,,,"sa3021768"
"Eliecer Bata","PHI",0.0304,0.0886,0.0208,7.19271,0.2892,0.1512,0,0,1,4.883,1.2223,0.842,0.79919,0.202222,0.7179,,0.0486,0.4687,4.2183,6.4611,0.652876,1.82,0.0959861,0.14702,-0.05103420466184616,0.296927,1.9402,0.296054,0.662728,0.390997,,7.24603,-0.000139139,-0.00066958,999,,,,"sa3019254"
"Adel Dilone","ATL",0.0372,0.0789,0.0167,7.31943,0.3816,0.1316,0,0,1,4.982,1.2234,0.8586,0.81327,0.186,0.8214,,0.0538,0.525,4.725,7.3926,0.639153,1.674,0.105379,0.164874,-0.059494175016880035,0.297896,2.0448,0.305495,0.664761,0.425762,,7.24864,-0.000139139,-0.00066958,999,,,,"sa3018798"
"Pedro Reyes","PHI",0.0296,0.0914,0.0221,7.21008,0.2266,0.1646,0,0,1,4.884,1.2298,0.8443,0.80112,0.201889,0.7057,,0.0552,0.4567,4.1103,6.3513,0.647159,1.817,0.0935094,0.144492,-0.05098280310630798,0.298271,1.9355,0.296697,0.660191,0.396011,,7.2489,-0.000139139,-0.00066958,999,,,,"sa3015994"
"Jose Gonzalez","SFG",0.0307,0.0876,0.0206,7.16121,0.3131,0.1461,0,0,1,4.947,1.2056,0.8413,0.79569,0.180556,0.8176,,0.0509,0.4791,4.3119,7.3584,0.585983,1.625,0.0968466,0.165272,-0.06842530518770218,0.295599,2.0232,0.299822,0.667581,0.429991,,7.24956,-0.000139139,-0.00066958,999,,,,"sa3016249"
"Davis Polo","ATL",0.0363,0.0839,0.0196,7.33005,0.2431,0.1611,0,0,1,4.924,1.2433,0.8583,0.81445,0.201667,0.7338,,0.0508,0.4903,4.4127,6.6042,0.668166,1.815,0.0995735,0.149025,-0.049451664090156555,0.300358,1.9771,0.302148,0.66015,0.405235,,7.24991,-0.000139139,-0.00066958,999,,,,"sa3019637"
"Luis Gutierrez","SDP",0.0328,0.0841,0.0245,6.81849,0.356,0.137,0,0,1,4.986,1.1614,0.8048,0.75761,0.160444,0.9057,,0.0551,0.4859,4.3731,8.1513,0.536491,1.444,0.0974529,0.181649,-0.08419575542211533,0.288532,2.0671,0.296241,0.68511,0.447623,,7.25142,-0.000139139,-0.00066958,999,,,,"sa3016469"
"Yenrri Rojas","CHC",0.028,0.0934,0.0217,7.24878,0.215,0.167,0,0,1,4.899,1.2535,0.851,0.80542,0.191222,0.7222,,0.0521,0.4047,3.6423,6.4998,0.560371,1.721,0.0826087,0.147418,-0.06480913609266281,0.303901,1.9757,0.301033,0.658494,0.428726,,7.25443,-0.000139139,-0.00066958,999,,,,"sa3018366"
"Marlon Franco","SFG",0.0302,0.0892,0.0207,7.20414,0.2826,0.1526,0,0,1,4.903,1.2283,0.8446,0.80046,0.195111,0.7349,,0.0545,0.449,4.041,6.6141,0.610967,1.756,0.0915766,0.149888,-0.05831123888492584,0.298595,1.9632,0.297793,0.661876,0.408987,,7.26168,-0.000139139,-0.00066958,999,,,,"sa3016242"
"Angel Cruz","LAD",0.0322,0.0819,0.0166,7.1739,0.4574,0.1154,0,0,1,4.979,1.1659,0.8415,0.7971,0.180222,0.8827,,0.0523,0.5657,5.0913,7.9443,0.640875,1.622,0.113617,0.177285,-0.0636674091219902,0.288304,2.0486,0.298864,0.671997,0.410019,,7.27153,-0.000139139,-0.00066958,999,,,,"sa3020988"
"Alix Hernandez","SFG",0.0315,0.0844,0.0181,7.18137,0.3939,0.1289,0,0,1,4.951,1.1687,0.8412,0.79793,0.188889,0.8438,,0.0524,0.5618,5.0562,7.5942,0.665798,1.7,0.113472,0.17043,-0.056958191096782684,0.288226,2.0125,0.296543,0.670059,0.394006,,7.2756,-0.000139139,-0.00066958,999,,,,"sa3021479"
"Marcos Herrera","COL",0.0301,0.0892,0.0207,7.2054,0.2826,0.1526,0,0,1,4.919,1.2162,0.8448,0.8006,0.192444,0.7652,,0.0526,0.467,4.203,6.8868,0.610298,1.732,0.094938,0.15556,-0.06062208116054535,0.296547,1.9814,0.297452,0.663911,0.410003,,7.27622,-0.000139139,-0.00066958,999,,,,"sa3019261"
"Joshua Quezada","MIL",0.0313,0.0847,0.0182,7.19775,0.389,0.13,0,0,1,4.941,1.1955,0.8438,0.79975,0.188889,0.8095,,0.0525,0.5086,4.5774,7.2855,0.628289,1.7,0.102935,0.163833,-0.06089860200881958,0.293087,2.005,0.297681,0.667143,0.406011,,7.2794,-0.000139139,-0.00066958,999,,,,"sa3021789"
"Jholbran Herder","LAD",0.0291,0.0918,0.0216,7.24563,0.2266,0.1646,0,0,1,4.922,1.2268,0.8497,0.80507,0.192444,0.7615,,0.0514,0.458,4.122,6.8535,0.601445,1.732,0.0930516,0.154714,-0.06166192144155502,0.298557,1.9883,0.299063,0.662409,0.414014,,7.27952,-0.000139139,-0.00066958,999,,,,"sa3019272"
"Wilmis Paulino","COL",0.0281,0.0944,0.022,7.28658,0.1754,0.1754,0,0,1,4.921,1.2338,0.854,0.80962,0.194778,0.7486,,0.0549,0.4518,4.0662,6.7374,0.603527,1.753,0.0918106,0.152124,-0.06031294912099838,0.299648,1.9824,0.299351,0.659995,0.412007,,7.29405,-0.000139139,-0.00066958,999,,,,"sa3021815"
"Dawel Serda","ARI",0.0291,0.0916,0.0212,7.25967,0.234,0.163,0,0,1,4.944,1.2059,0.8509,0.80663,0.190444,0.8022,,0.0528,0.4987,4.4883,7.2198,0.621665,1.714,0.10087,0.162257,-0.0613875538110733,0.294913,2.0081,0.298676,0.664493,0.409009,,7.29842,-0.000139139,-0.00066958,999,,,,"sa3021486"
"Albert Polanco","MIA",0.0311,0.0852,0.0179,7.22322,0.3824,0.1314,0,0,1,4.94,1.1956,0.8462,0.80258,0.191889,0.8016,,0.0563,0.5091,4.5819,7.2144,0.635105,1.727,0.103057,0.162267,-0.059210509061813354,0.292888,1.9972,0.296858,0.665874,0.399994,,7.3051,-0.000139139,-0.00066958,999,,,,"sa3019660"
