Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Clevari Tejada","PIT",0.037,0.0786,0.0319,6.10776,0.3997,0.1277,0,0,,1,4.721,1.1812,0.7235,0.67864,0.148889,0.619,0.0098,0.0511,0.51,4.59,5.571,0.82391,1.34,0.108028,0.131116,-0.023088328540325165,0.29159,1.8002,0.304336,0.676423,0.447749,,6.09234,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Clevari Tejada","sa3021040",814136
"Maddux Bruns","LAD",0.0476,0.0741,0.0516,5.7528,0.1754,0.1754,0,0,,1,4.675,1.0447,0.6798,0.6392,0.170889,0.6732,0.0032,0.0664,0.7572,6.8148,6.0588,1.12478,1.538,0.161968,0.144,0.017967909574508667,0.265462,1.7179,0.290562,0.702057,0.395859,,6.09244,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Maddux Bruns","sa3017782",691772
"James Proctor","CIN",0.0394,0.0827,0.0449,6.10029,0.1754,0.1754,0,0,,1,4.61,1.1882,0.7204,0.67781,0.194556,0.4781,0.0031,0.0488,0.5911,5.3199,4.3029,1.23635,1.751,0.128221,0.103709,0.024511918425559998,0.291004,1.6663,0.301338,0.678589,0.433785,,6.0942,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"James Proctor","sa3014804",689101
"Walin Castillo","MIA",0.0341,0.0869,0.0416,6.11991,0.2241,0.1651,0,0,,1,4.652,1.2,0.7236,0.67999,0.170444,0.5198,0.0046,0.0471,0.4899,4.4091,4.6782,0.942478,1.534,0.10531,0.111737,-0.006427347660064697,0.29375,1.7198,0.300622,0.672573,0.430632,,6.10316,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Walin Castillo","sa3019280",801384
"Quinton Low","MIL",0.0393,0.0787,0.0384,5.98842,0.3131,0.1461,0,0,,1,4.693,1.0917,0.7066,0.66538,0.171667,0.653,0.0072,0.0516,0.7002,6.3018,5.877,1.07228,1.545,0.149201,0.139143,0.010057538747787476,0.273719,1.7447,0.29521,0.690058,0.401925,,6.11155,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Quinton Low","sa3017921",701703
"Jorge De Leon","NYM",0.0437,0.0755,0.0424,5.94243,0.2645,0.1565,0,0,,1,4.689,1.0859,0.701,0.66027,0.171444,0.643,0.0058,0.0512,0.6824,6.1416,5.787,1.06128,1.543,0.145532,0.137129,0.008402630686759949,0.271828,1.7289,0.291139,0.690386,0.388599,,6.11306,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge De Leon","sa3016059",700305
"Adam Serwinowski","CIN",0.041,0.081,0.0477,5.95269,0.1754,0.1754,0,0,,1,4.675,1.1146,0.7035,0.66141,0.178222,0.6173,0.0032,0.0512,0.6878,6.1902,5.5557,1.11421,1.604,0.147123,0.132043,0.01508021354675293,0.278198,1.7319,0.298164,0.693745,0.417867,,6.11327,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Adam Serwinowski","sa3020626",703445
"Samuel Sanchez","LAD",0.0445,0.0759,0.0435,6.02379,0.2233,0.1653,0,0,,1,4.619,1.1611,0.7108,0.66931,0.186444,0.5217,0.0045,0.0443,0.5872,5.2848,4.6953,1.12555,1.678,0.127127,0.112947,0.01418054848909378,0.286479,1.6828,0.29721,0.683651,0.412729,,6.11386,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Samuel Sanchez","sa3021008",808247
"Carlos Castillo","PIT",0.0361,0.081,0.0332,6.20451,0.3486,0.1386,0,0,,1,4.711,1.1785,0.7321,0.68939,0.161,0.6023,0.0083,0.0474,0.5462,4.9158,5.4207,0.906857,1.449,0.115941,0.12785,-0.011908300220966339,0.290178,1.7808,0.30336,0.674232,0.415202,,6.11618,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlos Castillo","sa3021500",807962
"Christian Zazueta","LAD",0.0443,0.071,0.033,5.97294,0.3997,0.1277,0,0,,1,4.605,1.1346,0.7031,0.66366,0.192556,0.5199,0.0095,0.049,0.6278,5.6502,4.6791,1.20754,1.733,0.13633,0.112899,0.023431040346622467,0.281113,1.6545,0.292948,0.68697,0.385938,,6.1208,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Zazueta","sa3018867",800537
"Yoscar Pimentel","ARI",0.0396,0.0825,0.0414,6.2784,0.1754,0.1754,0,0,,1,4.688,1.186,0.7395,0.6976,0.168889,0.5618,0.0032,0.0541,0.5436,4.8924,5.0562,0.967604,1.52,0.115956,0.119838,-0.0038822516798973083,0.29125,1.7478,0.302747,0.667149,0.40336,,6.12254,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yoscar Pimentel","sa3009599",683387
"Bryan Rivera","MIL",0.039,0.0809,0.0417,6.01488,0.2505,0.1595,0,0,,1,4.669,1.1303,0.7104,0.66832,0.174444,0.5937,0.0054,0.0511,0.6213,5.5917,5.3433,1.04649,1.57,0.133069,0.127158,0.005911335349082947,0.280876,1.724,0.296072,0.684968,0.415248,,6.12606,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Rivera","sa3019382",800469
"Rayven Antonio","ATL",0.0426,0.0723,0.0307,6.15402,0.4104,0.1254,0,0,,1,4.708,1.1882,0.7281,0.68378,0.161222,0.5958,0.0101,0.0477,0.5332,4.7988,5.3622,0.894931,1.451,0.113254,0.126551,-0.01329650729894638,0.292336,1.784,0.304734,0.677602,0.441819,,6.12647,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rayven Antonio","sa3021808",810982
"Bryce Hubbart","CIN",0.0403,0.0775,0.0366,5.99427,0.323,0.144,0,0,,1,4.631,1.1078,0.704,0.66603,0.199444,0.5597,0.0073,0.0488,0.7269,6.5421,5.0373,1.29873,1.795,0.156964,0.120859,0.03610450029373169,0.275401,1.6675,0.293382,0.694025,0.362147,,6.13096,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Hubbart","sa3020323",687114
"Peter Heubeck","LAD",0.0474,0.0743,0.0509,5.78799,0.1754,0.1754,0,0,,1,4.623,1.0293,0.6816,0.64311,0.186667,0.6329,0.0031,0.0545,0.7621,6.8589,5.6961,1.20414,1.68,0.16485,0.136902,0.027947217226028442,0.261536,1.6622,0.282116,0.699995,0.364745,,6.13115,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Peter Heubeck","sa3017936",695646
"Edwin Nuñez","STL",0.0404,0.0787,0.0409,5.9256,0.2777,0.1537,0,0,,1,4.672,1.0803,0.6979,0.6584,0.171333,0.6155,0.0061,0.0746,0.6654,5.9886,5.5395,1.08107,1.542,0.142423,0.131742,0.010680675506591797,0.271303,1.6958,0.289004,0.685402,0.372712,,6.13331,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edwin Nunez","sa3014813",695835
"Bishop Letson","MIL",0.0388,0.0826,0.0446,6.04071,0.1985,0.1705,0,0,,1,4.652,1.1455,0.713,0.67119,0.180111,0.5557,0.0039,0.0528,0.597,5.373,5.0013,1.07432,1.621,0.128332,0.119454,0.008877895772457123,0.283294,1.7012,0.295552,0.681967,0.41087,,6.13942,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bishop Letson","sa3023526",811309
"Jorge Rodriguez","NYM",0.0429,0.0721,0.0332,5.98311,0.4088,0.1258,0,0,,1,4.672,1.1236,0.7058,0.66479,0.175333,0.5886,0.01,0.0511,0.6111,5.4999,5.2974,1.03823,1.578,0.130801,0.125985,0.004815936088562012,0.27865,1.7122,0.292146,0.686151,0.393584,,6.14271,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Rodriguez","sa3016459",691715
"Cam Day","LAD",0.044,0.0754,0.0407,6.02874,0.2637,0.1567,0,0,,1,4.668,1.1772,0.7148,0.66986,0.168222,0.5678,0.0057,0.0512,0.5336,4.8024,5.1102,0.939767,1.514,0.11431,0.121637,-0.007326483726501465,0.290738,1.745,0.301441,0.682483,0.458313,,6.14317,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cam Day","sa3023201",701764
"Sterling Patick","LAD",0.0454,0.076,0.0471,5.94036,0.1886,0.1726,0,0,,1,4.653,1.1566,0.7027,0.66004,0.175778,0.5646,0.0035,0.0479,0.5698,5.1282,5.0814,1.00921,1.582,0.122459,0.121341,0.0011175647377967834,0.286252,1.7212,0.297677,0.690456,0.42406,,6.14949,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sterling Patick","sa3024981",814507
"Connor Staine","COL",0.0346,0.0876,0.0393,6.36489,0.1837,0.1737,0,0,,1,4.597,1.1858,0.7456,0.70721,0.208,0.4631,0.0034,0.0523,0.6288,5.6592,4.1679,1.35781,1.872,0.136785,0.10074,0.036045245826244354,0.290523,1.6489,0.301344,0.665316,0.369443,,6.15908,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Staine","sa3020739",688422
"Daniel Corniel","MIL",0.0396,0.0825,0.0472,5.97807,0.1754,0.1754,0,0,,1,4.638,1.1248,0.7055,0.66423,0.182556,0.5598,0.0031,0.0515,0.6067,5.4603,5.0382,1.08378,1.643,0.130811,0.120699,0.010112106800079346,0.279335,1.6846,0.291046,0.685154,0.401897,,6.1602,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daniel Corniel","sa3019395",802192
"Bryan Caceres","WSN",0.038,0.0835,0.047,5.91399,0.1961,0.1711,0,0,,1,4.617,1.1574,0.7005,0.65711,0.169556,0.5124,0.0037,0.0687,0.4756,4.2804,4.6116,0.928181,1.526,0.103011,0.110981,-0.007970541715621948,0.286776,1.6698,0.291336,0.676686,0.431907,,6.1628,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bryan Caceres","sa3005687",678409
"Hyun-Seok Jang","LAD",0.0443,0.0765,0.0436,6.06105,0.2084,0.1684,0,0,,1,4.656,1.1087,0.7133,0.67345,0.187,0.6023,0.0041,0.048,0.6918,6.2262,5.4207,1.1486,1.683,0.148582,0.12936,0.01922251284122467,0.276781,1.711,0.294765,0.688449,0.386949,,6.16478,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hyun-Seok Jang","sa3023601",815794
"Luis Martinez-Gomez","CHC",0.0393,0.0762,0.0325,6.09336,0.3964,0.1284,0,0,,1,4.692,1.1443,0.7198,0.67704,0.166444,0.6173,0.0097,0.0497,0.5829,5.2461,5.5557,0.944273,1.498,0.124233,0.131564,-0.007331624627113342,0.284298,1.7616,0.298522,0.681549,0.41862,,6.16546,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Martinez-Gomez","sa3023285",815292
"Payton Martin","LAD",0.0448,0.077,0.0465,6.01533,0.1754,0.1754,0,0,,1,4.608,1.159,0.7098,0.66837,0.190111,0.5077,0.0031,0.0477,0.5656,5.0904,4.5693,1.11404,1.711,0.122743,0.110178,0.012565091252326965,0.285989,1.6667,0.29388,0.683234,0.409182,,6.17292,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Payton Martin","sa3020869",806293
"David Rodriguez","ATL",0.0424,0.0748,0.0336,6.22485,0.3371,0.1411,0,0,,1,4.675,1.1821,0.733,0.69165,0.179667,0.5542,0.0078,0.0439,0.5598,5.0382,4.9878,1.0101,1.617,0.119743,0.118545,0.0011978670954704285,0.289951,1.7363,0.300361,0.675729,0.397929,,6.17685,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Rodriguez","sa3023659",815095
"Hunter Parks","CIN",0.0401,0.082,0.0457,6.05862,0.1754,0.1754,0,0,,1,4.66,1.0837,0.7134,0.67318,0.193111,0.6108,0.0032,0.0612,0.7576,6.8184,5.4972,1.24034,1.738,0.162575,0.131073,0.031502142548561096,0.27174,1.6945,0.293218,0.688905,0.395378,,6.17772,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Parks","sa3017640",688609
"Jose Bello","SFG",0.0365,0.0828,0.0388,6.15285,0.2744,0.1544,0,0,,1,4.755,1.1535,0.7283,0.68365,0.154778,0.6545,0.0062,0.0487,0.5533,4.9797,5.8905,0.845378,1.393,0.116362,0.137645,-0.021282859146595,0.284688,1.808,0.298686,0.678497,0.436622,,6.18159,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Bello","sa3021530",808366
"Luis Rujano","CHC",0.0392,0.0764,0.0315,6.07887,0.3989,0.1279,0,0,,1,4.681,1.1309,0.7172,0.67543,0.171444,0.6107,0.0096,0.0519,0.596,5.364,5.4963,0.975929,1.543,0.127323,0.130464,-0.0031403452157974243,0.28143,1.7416,0.29513,0.682216,0.402997,,6.19106,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Rujano","sa3020904",701329
"Joel Díaz","NYM",0.0436,0.0775,0.0452,5.97762,0.2068,0.1688,0,0,,1,4.624,1.1398,0.7045,0.66418,0.187556,0.5217,0.004,0.0454,0.5562,5.0058,4.6953,1.06613,1.688,0.120285,0.112824,0.007461078464984894,0.280953,1.6615,0.287414,0.684098,0.383246,,6.1936,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Diaz","sa3015500",699309
"Yenrri Rojas","CHC",0.0388,0.0781,0.0344,6.10668,0.3494,0.1384,0,0,,1,4.655,1.198,0.7226,0.67852,0.170444,0.531,0.0082,0.0484,0.4631,4.1679,4.779,0.872128,1.534,0.0994844,0.114071,-0.014586471021175385,0.293944,1.729,0.29853,0.675265,0.435634,,6.19426,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yenrri Rojas","sa3018366",805060
"Jeremy Reyes","ATL",0.0421,0.0792,0.0407,6.25716,0.1977,0.1707,0,0,,1,4.728,1.1769,0.7393,0.69524,0.164556,0.6272,0.0038,0.0467,0.5645,5.0805,5.6448,0.900032,1.481,0.119395,0.132657,-0.013261429965496063,0.290299,1.8041,0.30446,0.676612,0.4334,,6.1984,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeremy Reyes","sa3021018",808512
"Luke Fox","LAD",0.045,0.076,0.0457,5.97852,0.2002,0.1702,0,0,,1,4.673,1.1273,0.7059,0.66428,0.178111,0.6125,0.0039,0.046,0.6291,5.6619,5.5125,1.0271,1.603,0.134624,0.131072,0.0035523325204849243,0.280807,1.7398,0.295947,0.693686,0.407195,,6.19922,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Fox","sa3023673",803183
"Owen Kellington","PIT",0.0357,0.0853,0.0399,6.22809,0.2191,0.1661,0,0,,1,4.714,1.1424,0.733,0.69201,0.168556,0.6344,0.0044,0.0442,0.5971,5.3739,5.7096,0.941204,1.517,0.126665,0.134578,-0.007912606000900269,0.283095,1.7768,0.297835,0.677431,0.386506,,6.1993,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Owen Kellington","sa3018801",701685
"Micah Ottenbreit","PHI",0.0411,0.0809,0.0459,6.04881,0.1754,0.1754,0,0,,1,4.632,1.1467,0.7144,0.67209,0.180222,0.55,0.0031,0.0548,0.5602,5.0418,4.95,1.01855,1.622,0.120941,0.118739,0.002202063798904419,0.284739,1.6967,0.29405,0.68008,0.419163,,6.20337,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Micah Ottenbreit","sa3017860",695648
"Thomas Farr","CIN",0.039,0.0831,0.0435,6.17103,0.1754,0.1754,0,0,,1,4.566,1.2004,0.7253,0.68567,0.217556,0.3801,0.0031,0.072,0.5706,5.1354,3.4209,1.50118,1.958,0.124967,0.0832457,0.041721411049366,0.291791,1.5805,0.295526,0.67026,0.395382,,6.2098,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Farr","sa3017720",686671
"Travis Sthele","WSN",0.0367,0.0852,0.0447,6.05583,0.1911,0.1721,0,0,,1,4.638,1.1814,0.7166,0.67287,0.171444,0.5373,0.0036,0.0436,0.4635,4.1715,4.8357,0.862647,1.543,0.0999353,0.115847,-0.01591203361749649,0.291193,1.7187,0.295123,0.6777,0.431908,,6.21096,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Travis Sthele","sa3022941",691017
"Wellington Aracena","NYM",0.0428,0.0761,0.0406,5.98896,0.2777,0.1537,0,0,,1,4.741,1.0983,0.7094,0.66544,0.157333,0.7069,0.0062,0.0475,0.6319,5.6871,6.3621,0.893903,1.416,0.133284,0.149104,-0.015819430351257324,0.275498,1.8052,0.294294,0.691386,0.431441,,6.21121,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wellington Aracena","sa3019265",800286
"Alexander Vallecillo","MIL",0.0384,0.0814,0.04,6.08994,0.2562,0.1582,0,0,,1,4.663,1.1296,0.7174,0.67666,0.184889,0.5853,0.0054,0.0459,0.62,5.58,5.2677,1.05929,1.664,0.132962,0.12552,0.00744156539440155,0.280173,1.7149,0.29276,0.68507,0.392963,,6.22364,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexander Vallecillo","sa3016034",699132
"Ben Brutti","CIN",0.0382,0.0812,0.0375,6.18867,0.2694,0.1554,0,0,,1,4.71,1.1743,0.7332,0.68763,0.173333,0.6034,0.0059,0.059,0.5863,5.2767,5.4306,0.971661,1.56,0.12448,0.12811,-0.0036305636167526245,0.290123,1.7777,0.304433,0.680441,0.470086,,6.23441,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Brutti","sa3021478",804992
"David Lorduy","CIN",0.0384,0.078,0.0313,6.21558,0.3725,0.1335,0,0,,1,4.632,1.1685,0.7313,0.69062,0.204667,0.5147,0.0088,0.0446,0.6242,5.6178,4.6323,1.21275,1.842,0.134758,0.111118,0.023639895021915436,0.28691,1.6832,0.297128,0.681551,0.401356,,6.25665,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Lorduy","sa3019135",800124
"Denny Larrondo","ARI",0.0392,0.0829,0.0407,6.31782,0.1754,0.1754,0,0,,1,4.751,1.1266,0.7436,0.70198,0.164556,0.6766,0.0032,0.0613,0.6282,5.6538,6.0894,0.928466,1.481,0.132225,0.142412,-0.010187327861785889,0.280731,1.8032,0.29874,0.673693,0.391723,,6.263,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Denny Larrondo","sa3010654",682644
"Manuel Rodriguez","MIL",0.0386,0.0835,0.0448,6.10596,0.1754,0.1754,0,0,,1,4.552,1.1796,0.7157,0.67844,0.218444,0.3956,0.0031,0.05,0.5354,4.8186,3.5604,1.35339,1.966,0.117619,0.0869069,0.030711770057678223,0.287259,1.5752,0.286693,0.677103,0.348147,,6.27226,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","sa3019291",804973
"Ernesto Mercedes","NYM",0.0427,0.0776,0.0424,6.02667,0.234,0.163,0,0,,1,4.768,1.0668,0.7127,0.66963,0.159,0.7492,0.005,0.0586,0.6888,6.1992,6.7428,0.919381,1.431,0.144463,0.157131,-0.012667790055274963,0.26938,1.816,0.291672,0.692419,0.415508,,6.27928,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ernesto Mercedes","sa3018835",800233
"Austin Emener","COL",0.033,0.0895,0.037,6.51015,0.1754,0.1754,0,0,,1,4.671,1.2128,0.7631,0.72335,0.199,0.5249,0.0032,0.0457,0.5914,5.3226,4.7241,1.12669,1.791,0.126611,0.112374,0.014236778020858765,0.295776,1.7377,0.306284,0.667946,0.377493,,6.28248,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Emener","sa3022799",815305
"Zander Mueth","PIT",0.0341,0.0879,0.0394,6.35913,0.1845,0.1735,0,0,,1,4.769,1.1657,0.7501,0.70657,0.159,0.6639,0.0035,0.0611,0.5583,5.0247,5.9751,0.84094,1.431,0.117069,0.139212,-0.022143006324768066,0.288254,1.8296,0.302612,0.671749,0.419647,,6.29188,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zander Mueth","sa3023569",805800
"Manuel Olivares","COL",0.037,0.0835,0.0389,6.26112,0.2332,0.1632,0,0,,1,4.725,1.2001,0.7411,0.69568,0.163,0.6055,0.005,0.0484,0.473,4.257,5.4495,0.781173,1.467,0.100106,0.128148,-0.028042331337928772,0.294785,1.8056,0.301913,0.674845,0.450992,,6.30118,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Manuel Olivares","sa3009471",683416
"Eriq Swan","LAD",0.0424,0.0775,0.0386,6.2352,0.2422,0.1612,0,0,,1,4.674,1.1567,0.7339,0.6928,0.190667,0.5781,0.0051,0.0472,0.6054,5.4486,5.2029,1.04722,1.716,0.129525,0.123684,0.005840830504894257,0.285697,1.7348,0.297,0.681874,0.399838,,6.31025,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eriq Swan","sa3023514",811291
"Miguel Mendez","SDP",0.0405,0.0812,0.0453,6.01767,0.1919,0.1719,0,0,,1,4.665,1.0951,0.7097,0.66863,0.178333,0.6285,0.0036,0.058,0.6115,5.5035,5.6565,0.972952,1.605,0.131083,0.134727,-0.0036441534757614136,0.275255,1.7236,0.287508,0.687887,0.396071,,6.32131,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Mendez","sa3015506",700280
"Jordy Vargas","COL",0.0315,0.091,0.0343,6.6474,0.1754,0.1754,0,0,,1,4.675,1.2188,0.7792,0.7386,0.202111,0.5237,0.0032,0.0502,0.594,5.346,4.7133,1.13424,1.819,0.127059,0.112021,0.015037432312965393,0.297189,1.7425,0.307622,0.66,0.392194,,6.32762,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordy Vargas","sa3016052",700174
"Giussepe Velasquez","PHI",0.0398,0.0781,0.0355,6.17751,0.3156,0.1456,0,0,,1,4.668,1.1353,0.7278,0.68639,0.184444,0.6014,0.0072,0.0479,0.5905,5.3145,5.4126,0.981876,1.66,0.1265,0.128835,-0.0023350566625595093,0.282504,1.7367,0.293134,0.682391,0.400158,,6.33116,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Giussepe Velasquez","sa3016463",691908
"Danyony Pulido","PHI",0.0402,0.081,0.0423,6.1326,0.2068,0.1688,0,0,,1,4.684,1.1239,0.7243,0.6814,0.175889,0.6328,0.0041,0.0522,0.5878,5.2902,5.6952,0.928888,1.583,0.125491,0.135098,-0.009607166051864624,0.281045,1.7567,0.29302,0.683502,0.420178,,6.33244,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danyony Pulido","sa3015502",699707
"Juan Martinez","CIN",0.0373,0.0815,0.0343,6.30909,0.2934,0.1504,0,0,,1,4.683,1.1918,0.7447,0.70101,0.191778,0.5536,0.0066,0.0502,0.5684,5.1156,4.9824,1.02673,1.726,0.121375,0.118215,0.0031603649258613586,0.292165,1.7454,0.3013,0.677563,0.43919,,6.33419,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Martinez","sa3016278",700288
"Bryan Mena","COL",0.0312,0.0886,0.0292,6.68583,0.2686,0.1556,0,0,,1,4.728,1.2504,0.7873,0.74287,0.182556,0.5668,0.0059,0.0503,0.5232,4.7088,5.1012,0.923077,1.643,0.11066,0.119882,-0.009221665561199188,0.304167,1.8172,0.313597,0.659506,0.444136,,6.3446,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Mena","sa3016613",700167
"Luis Arestigueta","ATL",0.0413,0.0787,0.0362,6.3585,0.2439,0.1609,0,0,,1,4.706,1.1726,0.7475,0.7065,0.184444,0.5842,0.0052,0.0529,0.564,5.076,5.2578,0.965423,1.66,0.119847,0.124139,-0.004292398691177368,0.288186,1.7568,0.297596,0.673505,0.387338,,6.34756,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Arestigueta","sa3021521",808244
