Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Wellington Aracena","NYM",0.0296,0.0923,0.0244,7.13898,0.1919,0.1719,0,0,1,4.939,1.1966,0.8387,0.79322,0.181444,0.8176,,0.0497,0.4979,4.4811,7.3584,0.608977,1.633,0.10081,0.16554,-0.06472969800233841,0.293882,2.0142,0.299248,0.66783,0.426993,,7.21992,-0.000139139,-0.00066958,999,,,,"sa3019265"
"Alexander Beltre","STL",0.0355,0.0798,0.0218,6.86097,0.4113,0.1253,0,0,1,4.935,1.1652,0.8066,0.76233,0.172444,0.8502,,0.048,0.4849,4.3641,7.6518,0.570336,1.552,0.0982573,0.17228,-0.07402229309082031,0.288644,2.0154,0.293762,0.681406,0.405259,,7.22162,-0.000139139,-0.00066958,999,,,,"sa3015444"
"Liomar Martinez","MIA",0.0261,0.0952,0.0206,7.30845,0.22,0.166,0,0,1,4.935,1.25,0.8575,0.81205,0.183444,0.7525,,0.0553,0.4177,3.7593,6.7725,0.555083,1.651,0.0846403,0.152482,-0.06784194707870483,0.302869,2.0025,0.302478,0.655906,0.425272,,7.22782,-0.000139139,-0.00066958,999,,,,"sa3019612"
"Wilmer Blanco","PHI",0.0292,0.0927,0.0234,7.18983,0.1919,0.1719,0,0,1,4.921,1.2043,0.843,0.79887,0.190444,0.7786,,0.0547,0.5002,4.5018,7.0074,0.642435,1.714,0.101646,0.15822,-0.05657387524843216,0.294616,1.9829,0.298451,0.66417,0.409007,,7.23032,-0.000139139,-0.00066958,999,,,,"sa3019184"
"Reibyn Corona","ATL",0.0357,0.086,0.0209,7.32609,0.1919,0.1719,0,0,1,4.93,1.2438,0.8583,0.81401,0.198889,0.7377,,0.0541,0.4923,4.4307,6.6393,0.667344,1.79,0.099858,0.149635,-0.04977688193321228,0.300565,1.9815,0.303135,0.659521,0.411799,,7.2314,-0.000139139,-0.00066958,999,,,,"sa3009521"
"Cesar Jimenez","ARI",0.0325,0.0811,0.0165,7.13376,0.4715,0.1125,0,0,1,4.923,1.1998,0.8366,0.79264,0.188667,0.7864,,0.052,0.495,4.455,7.0776,0.629451,1.698,0.100548,0.15974,-0.05919154733419418,0.293737,1.9862,0.297311,0.66757,0.406993,,7.23291,-0.000139139,-0.00066958,999,,,,"sa3019381"
"Rafael Garcia","MIL",0.0288,0.0936,0.0235,7.20756,0.1754,0.1754,0,0,1,4.921,1.22,0.8456,0.80084,0.189333,0.7701,,0.0502,0.472,4.248,6.9309,0.612907,1.704,0.0959155,0.156493,-0.06057710945606232,0.29751,1.9901,0.299668,0.663465,0.417999,,7.23327,-0.000139139,-0.00066958,999,,,,"sa3008702"
"Keiverson Ramirez","STL",0.0297,0.091,0.0225,7.19163,0.2332,0.1632,0,0,1,4.913,1.2274,0.8439,0.79907,0.190556,0.7494,,0.0533,0.453,4.077,6.7446,0.604484,1.715,0.0922044,0.152534,-0.06032974272966385,0.298616,1.9768,0.299083,0.662506,0.417989,,7.23436,-0.000139139,-0.00066958,999,,,,"sa3022126"
"Miguel Cruz","CHC",0.0305,0.0919,0.0267,7.04304,0.1754,0.1754,0,0,1,4.97,1.1948,0.8283,0.78256,0.171556,0.85,,0.0539,0.4753,4.2777,7.65,0.559176,1.544,0.0956338,0.171026,-0.07539235800504684,0.293844,2.0448,0.29926,0.674102,0.425998,,7.24636,-0.000139139,-0.00066958,999,,,,"sa3021768"
"Eliecer Bata","PHI",0.0303,0.0888,0.0207,7.19892,0.2892,0.1512,0,0,1,4.885,1.2229,0.8427,0.79988,0.202111,0.7189,,0.0486,0.4682,4.2138,6.4701,0.651273,1.819,0.0958444,0.147165,-0.05132037401199341,0.297001,1.9418,0.296122,0.66257,0.391001,,7.24858,-0.000139139,-0.00066958,999,,,,"sa3019254"
"Pedro Reyes","PHI",0.0295,0.0914,0.0221,7.21215,0.2266,0.1646,0,0,1,4.884,1.2299,0.8445,0.80135,0.201778,0.7064,,0.0552,0.456,4.104,6.3576,0.645527,1.816,0.0933661,0.144636,-0.051269449293613434,0.298346,1.9363,0.296749,0.660172,0.396011,,7.25095,-0.000139139,-0.00066958,999,,,,"sa3015994"
"Jose Gonzalez","SFG",0.0306,0.0877,0.0206,7.16382,0.3131,0.1461,0,0,1,4.947,1.2056,0.8417,0.79598,0.180444,0.8183,,0.0509,0.4784,4.3056,7.3647,0.584627,1.624,0.0967051,0.165413,-0.06870830804109573,0.29565,2.0239,0.299845,0.667428,0.429991,,7.25162,-0.000139139,-0.00066958,999,,,,"sa3016249"
"Adel Dilone","ATL",0.0369,0.0792,0.0167,7.3224,0.3816,0.1316,0,0,1,4.982,1.2234,0.859,0.8136,0.185889,0.8223,,0.0538,0.5241,4.7169,7.4007,0.637359,1.673,0.105199,0.165054,-0.05985548347234726,0.297961,2.0457,0.305518,0.664648,0.425766,,7.2517,-0.000139139,-0.00066958,999,,,,"sa3018798"
"Davis Polo","ATL",0.0359,0.0842,0.0195,7.33608,0.2431,0.1611,0,0,1,4.926,1.2438,0.859,0.81512,0.201667,0.735,,0.0508,0.4896,4.4064,6.615,0.666122,1.815,0.099391,0.149208,-0.049817293882369995,0.30042,1.9788,0.302161,0.660078,0.405222,,7.25491,-0.000139139,-0.00066958,999,,,,"sa3019637"
"Yenrri Rojas","CHC",0.028,0.0934,0.0217,7.25103,0.215,0.167,0,0,1,4.899,1.2534,0.8513,0.80567,0.191111,0.7229,,0.0521,0.4041,3.6369,6.5061,0.558999,1.72,0.0824862,0.147561,-0.06507449597120285,0.303928,1.9763,0.301035,0.658378,0.428726,,7.25628,-0.000139139,-0.00066958,999,,,,"sa3018366"
"Luis Gutierrez","SDP",0.0332,0.0839,0.0244,6.822,0.356,0.137,0,0,1,4.989,1.161,0.8053,0.758,0.160333,0.9078,,0.0551,0.4852,4.3668,8.1702,0.534479,1.443,0.097254,0.18196,-0.0847063735127449,0.288368,2.0688,0.296006,0.685071,0.447625,,7.25767,-0.000139139,-0.00066958,999,,,,"sa3016469"
"Marlon Franco","SFG",0.03,0.0893,0.0206,7.21035,0.2826,0.1526,0,0,1,4.905,1.2289,0.8453,0.80115,0.195,0.7359,,0.0545,0.4485,4.0365,6.6231,0.609458,1.755,0.0914373,0.150031,-0.0585932582616806,0.298668,1.9648,0.297859,0.661721,0.408995,,7.26424,-0.000139139,-0.00066958,999,,,,"sa3016242"
"Angel Cruz","LAD",0.0321,0.082,0.0165,7.17957,0.4574,0.1154,0,0,1,4.98,1.1664,0.8421,0.79773,0.180111,0.8837,,0.0523,0.5649,5.0841,7.9533,0.639244,1.621,0.113434,0.17745,-0.06401607394218445,0.288427,2.0501,0.298967,0.671878,0.409993,,7.27468,-0.000139139,-0.00066958,999,,,,"sa3020988"
"Alix Hernandez","SFG",0.0314,0.0845,0.018,7.18794,0.3939,0.1289,0,0,1,4.954,1.1692,0.842,0.79866,0.188889,0.8449,,0.0524,0.5614,5.0526,7.6041,0.664457,1.7,0.113323,0.170549,-0.05722648650407791,0.288215,2.0141,0.296488,0.669903,0.394003,,7.2797,-0.000139139,-0.00066958,999,,,,"sa3021479"
"Marcos Herrera","COL",0.0299,0.0893,0.0206,7.21179,0.2826,0.1526,0,0,1,4.921,1.2169,0.8456,0.80131,0.192444,0.7662,,0.0526,0.4665,4.1985,6.8958,0.608849,1.732,0.0947978,0.1557,-0.06090225279331207,0.296646,1.9831,0.297525,0.663777,0.410011,,7.28022,-0.000139139,-0.00066958,999,,,,"sa3019261"
"Jholbran Herder","LAD",0.029,0.0919,0.0216,7.24923,0.2266,0.1646,0,0,1,4.923,1.2268,0.85,0.80547,0.192333,0.7623,,0.0514,0.4574,4.1166,6.8607,0.600026,1.731,0.0929108,0.154845,-0.06193378567695618,0.298542,1.9891,0.299016,0.662332,0.413975,,7.28167,-0.000139139,-0.00066958,999,,,,"sa3019272"
"Joshua Quezada","MIL",0.0312,0.0848,0.0181,7.20432,0.389,0.13,0,0,1,4.944,1.1962,0.8445,0.80048,0.188889,0.8106,,0.0526,0.5081,4.5729,7.2954,0.62682,1.7,0.102771,0.163956,-0.06118527799844742,0.293129,2.0068,0.297685,0.667085,0.405991,,7.284,-0.000139139,-0.00066958,999,,,,"sa3021789"
"Wilmis Paulino","COL",0.028,0.0945,0.0219,7.29009,0.1754,0.1754,0,0,1,4.921,1.2338,0.8544,0.81001,0.194667,0.7493,,0.0549,0.4511,4.0599,6.7437,0.602029,1.752,0.0916684,0.152266,-0.06059744209051132,0.299699,1.9831,0.299373,0.65984,0.411991,,7.29611,-0.000139139,-0.00066958,999,,,,"sa3021815"
"Dawel Serda","ARI",0.0291,0.0917,0.0211,7.26291,0.234,0.163,0,0,1,4.944,1.2059,0.8513,0.80699,0.190333,0.803,,0.0528,0.4981,4.4829,7.227,0.620299,1.713,0.100748,0.162419,-0.061670705676078796,0.294971,2.0089,0.298717,0.664358,0.408998,,7.30057,-0.000139139,-0.00066958,999,,,,"sa3021486"
"Albert Polanco","MIA",0.0309,0.0853,0.0178,7.22763,0.3824,0.1314,0,0,1,4.942,1.1961,0.8467,0.80307,0.191778,0.8025,,0.0563,0.5086,4.5774,7.2225,0.633769,1.726,0.102914,0.162384,-0.059469856321811676,0.292932,1.9986,0.296889,0.665795,0.399989,,7.30735,-0.000139139,-0.00066958,999,,,,"sa3019660"
"Juan Archbold","CHC",0.0279,0.0946,0.0217,7.30143,0.1754,0.1754,0,0,1,4.933,1.222,0.8555,0.81127,0.193778,0.7749,,0.0535,0.4731,4.2579,6.9741,0.61053,1.744,0.0959051,0.157085,-0.06117981672286987,0.297715,1.9969,0.2991,0.661447,0.408998,,7.31315,-0.000139139,-0.00066958,999,,,,"sa3021543"
"Alfredo Romero","CHC",0.0273,0.0948,0.0213,7.30278,0.1911,0.1721,0,0,1,4.925,1.2157,0.8557,0.81142,0.194222,0.7813,,0.051,0.4808,4.3272,7.0317,0.615385,1.748,0.0976244,0.15864,-0.061015233397483826,0.297041,1.997,0.298881,0.661589,0.407673,,7.31523,-0.000139139,-0.00066958,999,,,,"sa3018345"
"Alexis Torres","PIT",0.0306,0.0857,0.0175,7.26696,0.3816,0.1316,0,0,1,4.958,1.2064,0.8519,0.80744,0.188111,0.819,,0.051,0.4946,4.4514,7.371,0.603907,1.693,0.099758,0.165188,-0.06542960554361343,0.295108,2.0254,0.299032,0.665988,0.411004,,7.32128,-0.000139139,-0.00066958,999,,,,"sa3019375"
"Lisnerkin Lantigua","CIN",0.0294,0.09,0.0199,7.26489,0.2785,0.1535,0,0,1,4.947,1.2169,0.8523,0.80721,0.188,0.8022,,0.0507,0.4653,4.1877,7.2198,0.58003,1.692,0.094057,0.162159,-0.06810189038515091,0.297233,2.0191,0.299029,0.664503,0.418991,,7.32714,-0.000139139,-0.00066958,999,,,,"sa3019258"
"Edgar Leon","LAD",0.0283,0.0932,0.0212,7.28838,0.2051,0.1691,0,0,1,4.956,1.2103,0.8548,0.80982,0.188111,0.8161,,0.051,0.4819,4.3371,7.3449,0.590491,1.693,0.0972357,0.164669,-0.0674334168434143,0.295996,2.0264,0.298983,0.664532,0.416993,,7.33798,-0.000139139,-0.00066958,999,,,,"sa3019161"
"Rony Cruz","COL",0.0279,0.0946,0.0214,7.31709,0.1754,0.1754,0,0,1,4.904,1.2233,0.8556,0.81301,0.205889,0.7306,,0.055,0.475,4.275,6.5754,0.650151,1.853,0.0968597,0.14898,-0.052120715379714966,0.297033,1.9539,0.295973,0.65938,0.384994,,7.3384,-0.000139139,-0.00066958,999,,,,"sa3016611"
"Danyony Pulido","PHI",0.0286,0.0933,0.0223,7.24545,0.1919,0.1719,0,0,1,4.943,1.196,0.8493,0.80505,0.191556,0.8042,,0.0585,0.4957,4.4613,7.2378,0.616389,1.724,0.100283,0.162695,-0.062411487102508545,0.293116,2.0002,0.29603,0.664483,0.406398,,7.34196,-0.000139139,-0.00066958,999,,,,"sa3015502"
"Alexander Agramonte","SDP",0.0292,0.0896,0.0187,7.32186,0.2975,0.1495,0,0,1,4.925,1.2379,0.8576,0.81354,0.197444,0.7497,,0.0521,0.4415,3.9735,6.7473,0.588902,1.777,0.0896447,0.152223,-0.06257867813110352,0.300228,1.9876,0.298616,0.660364,0.405992,,7.34422,-0.000139139,-0.00066958,999,,,,"sa3021034"
"Josue Arias","MIA",0.0295,0.093,0.025,7.13259,0.1754,0.1754,0,0,1,5.028,1.1777,0.8388,0.79251,0.165889,0.9261,,0.0588,0.5096,4.5864,8.3349,0.550265,1.493,0.101352,0.184189,-0.08283612132072449,0.291286,2.1038,0.300454,0.675908,0.432002,,7.3471,-0.000139139,-0.00066958,999,,,,"sa3018350"
"Vitico Valdez","ARI",0.0309,0.0851,0.0177,7.20936,0.3931,0.1291,0,0,1,5.001,1.2106,0.8488,0.80104,0.168556,0.8821,,0.0505,0.4477,4.0293,7.9389,0.507539,1.517,0.0895221,0.176385,-0.08686262369155884,0.297562,2.0927,0.301854,0.669944,0.457,,7.34866,-0.000139139,-0.00066958,999,,,,"sa3017472"
"Mason Pelio","CIN",0.0294,0.0918,0.0214,7.2441,0.215,0.167,0,0,1,4.861,1.2217,0.8488,0.8049,0.217889,0.7099,,0.0557,0.5177,4.6593,6.3891,0.729258,1.961,0.106501,0.14604,-0.03953919559717178,0.29831,1.9316,0.29877,0.665701,0.418248,,7.349,-0.000139139,-0.00066958,999,,,,"sa3020381"
"Bryce Hubbart","CIN",0.0313,0.0861,0.0185,7.15086,0.3445,0.1395,0,0,1,4.928,1.1548,0.8367,0.79454,0.206556,0.8457,,0.0503,0.6295,5.6655,7.6113,0.744354,1.859,0.127739,0.171611,-0.04387176036834717,0.286409,2.0005,0.296702,0.680059,0.38515,,7.36926,-0.000139139,-0.00066958,999,,,,"sa3020323"
"Vince Sanchez","ARI",0.0291,0.0902,0.019,7.31385,0.2835,0.1525,0,0,1,4.948,1.2058,0.8564,0.81265,0.195222,0.8052,,0.0504,0.4916,4.4244,7.2468,0.610532,1.757,0.0993533,0.162732,-0.06337913125753403,0.294644,2.011,0.296742,0.664446,0.399009,,7.37653,-0.000139139,-0.00066958,999,,,,"sa3019298"
"Joel Heredia","PHI",0.0274,0.0946,0.02,7.37199,0.1919,0.1719,0,0,1,4.957,1.2247,0.8637,0.81911,0.192556,0.7927,,0.0591,0.4684,4.2156,7.1343,0.590892,1.733,0.0944926,0.159915,-0.06542263925075531,0.298329,2.0174,0.299672,0.660079,0.412001,,7.37686,-0.000139139,-0.00066958,999,,,,"sa3021739"
"Keywill Cedeno","COL",0.0284,0.0927,0.0201,7.32762,0.2266,0.1646,0,0,1,4.918,1.229,0.8578,0.81418,0.201667,0.7501,,0.0498,0.4486,4.0374,6.7509,0.598054,1.815,0.0912159,0.152521,-0.06130540370941162,0.298439,1.9791,0.296246,0.660845,0.397008,,7.37921,-0.000139139,-0.00066958,999,,,,"sa3021763"
"Rodolfo Garrido","NYM",0.0297,0.0905,0.0215,7.21665,0.2505,0.1595,0,0,1,4.981,1.1883,0.8464,0.80185,0.192556,0.8341,,0.0576,0.5264,4.7376,7.5069,0.631099,1.733,0.105682,0.167456,-0.06177474558353424,0.290588,2.0224,0.295443,0.670918,0.409685,,7.38056,-0.000139139,-0.00066958,999,,,,"sa3018355"
"Ranwell Smith","MIL",0.0303,0.0858,0.0168,7.28901,0.389,0.13,0,0,1,5.005,1.1996,0.8561,0.80989,0.176333,0.8824,,0.0566,0.4874,4.3866,7.9416,0.552357,1.587,0.0973826,0.176304,-0.07892107218503952,0.295032,2.082,0.30076,0.668017,0.435023,,7.38957,-0.000139139,-0.00066958,999,,,,"sa3019267"
"Adrian Ogando","WSN",0.0224,0.1004,0.02,7.38837,0.1754,0.1754,0,0,1,4.933,1.2302,0.8658,0.82093,0.191444,0.7849,,0.0564,0.439,3.951,7.0641,0.559307,1.723,0.0889925,0.159112,-0.07011959701776505,0.300657,2.0151,0.300109,0.657841,0.418757,,7.38972,-0.000139139,-0.00066958,999,,,,"sa3017617"
"Mavis Graves","PHI",0.0305,0.0919,0.0249,7.13619,0.1754,0.1754,0,0,1,4.97,1.1798,0.838,0.79291,0.181778,0.8715,,0.0531,0.4999,4.4991,7.8435,0.573609,1.636,0.100584,0.175352,-0.07476861774921417,0.29164,2.0513,0.296702,0.675252,0.417088,,7.39215,-0.000139139,-0.00066958,999,,,,"sa3021472"
"David Bracho","CHC",0.027,0.0956,0.0201,7.38288,0.1754,0.1754,0,0,1,4.965,1.2316,0.8657,0.82032,0.189667,0.8049,,0.0528,0.4476,4.0284,7.2441,0.556094,1.707,0.0901511,0.162115,-0.07196374237537384,0.299856,2.0365,0.300266,0.661108,0.421997,,7.39861,-0.000139139,-0.00066958,999,,,,"sa3019080"
"Samir Chires","SFG",0.03,0.0866,0.0163,7.31574,0.375,0.133,0,0,1,4.934,1.2156,0.8563,0.81286,0.198889,0.7806,,0.0504,0.4659,4.1931,7.0254,0.596849,1.79,0.0944264,0.158208,-0.06378192454576492,0.296271,1.9962,0.295709,0.663598,0.395004,,7.4018,-0.000139139,-0.00066958,999,,,,"sa3016254"
"Diego Dugarte","CHC",0.0272,0.0949,0.0195,7.39944,0.1903,0.1723,0,0,1,4.921,1.2399,0.8653,0.82216,0.205778,0.7288,,0.0598,0.4441,3.9969,6.5592,0.609358,1.852,0.0902459,0.1481,-0.05785409361124039,0.300044,1.9687,0.296946,0.656547,0.391999,,7.40775,-0.000139139,-0.00066958,999,,,,"sa3019293"
"Braulio Salas","MIA",0.0273,0.0947,0.0195,7.3953,0.1952,0.1712,0,0,1,4.95,1.2323,0.8661,0.8217,0.196444,0.7826,,0.0519,0.4513,4.0617,7.0434,0.576668,1.768,0.0911717,0.158101,-0.06692928820848465,0.299429,2.0149,0.298711,0.660276,0.408,,7.40972,-0.000139139,-0.00066958,999,,,,"sa3019820"
"Abraham Gaitan","CIN",0.0283,0.0915,0.0182,7.39035,0.267,0.156,0,0,1,4.928,1.2355,0.8644,0.82115,0.203667,0.751,,0.0512,0.448,4.032,6.759,0.596538,1.833,0.0909091,0.152394,-0.06148537993431091,0.299457,1.9865,0.297005,0.659529,0.392994,,7.41331,-0.000139139,-0.00066958,999,,,,"sa3020492"
"Mason McGwire","CHC",0.0259,0.0963,0.0187,7.4421,0.1919,0.1719,0,0,1,4.962,1.23,0.8719,0.8269,0.192333,0.8066,,0.0545,0.4619,4.1571,7.2594,0.572651,1.731,0.0930875,0.162555,-0.06946796178817749,0.299934,2.0366,0.301064,0.659015,0.416281,,7.41487,-0.000139139,-0.00066958,999,,,,"sa3020961"
"Jonathan Salazar","PIT",0.0279,0.093,0.0196,7.34877,0.2266,0.1646,0,0,1,4.979,1.2097,0.8618,0.81653,0.187,0.8305,,0.063,0.4739,4.2651,7.4745,0.57062,1.683,0.0951798,0.166801,-0.07162080705165863,0.296096,2.0402,0.298633,0.662618,0.419988,,7.41874,-0.000139139,-0.00066958,999,,,,"sa3016518"
"Franciso Mercado","NYM",0.027,0.0956,0.0198,7.39872,0.1754,0.1754,0,0,1,4.946,1.2281,0.8661,0.82208,0.198889,0.7809,,0.0506,0.458,4.122,7.0281,0.586503,1.79,0.0926001,0.157885,-0.0652850866317749,0.298481,2.009,0.297665,0.660424,0.402006,,7.4191,-0.000139139,-0.00066958,999,,,,"sa3019652"
"Gerson Balbino","COL",0.0313,0.0818,0.0137,7.32942,0.4937,0.1077,0,0,1,4.973,1.2105,0.859,0.81438,0.189111,0.831,,0.0534,0.4666,4.1994,7.479,0.561492,1.702,0.0938267,0.167102,-0.07327568531036377,0.296067,2.0415,0.29753,0.665543,0.411007,,7.43348,-0.000139139,-0.00066958,999,,,,"sa3019067"
"Edwin Cervantes","CIN",0.0305,0.0879,0.0201,7.20873,0.3131,0.1461,0,0,1,5,1.1844,0.8451,0.80097,0.181889,0.8812,,0.0523,0.4926,4.4334,7.9308,0.55901,1.637,0.09852,0.17624,-0.07772000133991241,0.291258,2.0656,0.295551,0.673954,0.396983,,7.4349,-0.000139139,-0.00066958,999,,,,"sa3020965"
"Adan Moreno","SDP",0.0301,0.0871,0.0192,7.20927,0.3511,0.1381,0,0,1,4.954,1.1938,0.8459,0.80103,0.191111,0.8239,,0.0535,0.4672,4.2048,7.4151,0.567059,1.72,0.0943076,0.16631,-0.07200241088867188,0.292842,2.0177,0.293331,0.669545,0.413717,,7.43728,-0.000139139,-0.00066958,999,,,,"sa3021537"
"Wande Torres","MIL",0.0282,0.0943,0.0222,7.27713,0.1754,0.1754,0,0,1,5.013,1.1903,0.853,0.80857,0.181333,0.8871,,0.0559,0.4938,4.4442,7.9839,0.556645,1.632,0.0985039,0.17696,-0.07845600694417953,0.292457,2.0774,0.297204,0.671444,0.402006,,7.45377,-0.000139139,-0.00066958,999,,,,"sa3019165"
"Yafrerlyn Vasquez","CHC",0.0277,0.0926,0.0183,7.39764,0.2505,0.1595,0,0,1,5.018,1.2149,0.8686,0.82196,0.178111,0.8814,,0.0569,0.4644,4.1796,7.9326,0.526889,1.603,0.0925468,0.175648,-0.0831008329987526,0.297792,2.0963,0.301639,0.66472,0.438991,,7.45658,-0.000139139,-0.00066958,999,,,,"sa3019053"
"Abel Fuerte","ARI",0.031,0.0823,0.0138,7.35678,0.4871,0.1091,0,0,1,5.037,1.201,0.8642,0.81742,0.172556,0.922,,0.0544,0.4828,4.3452,8.298,0.523644,1.553,0.0958507,0.183045,-0.08719475567340851,0.295769,2.123,0.302018,0.669068,0.441009,,7.46186,-0.000139139,-0.00066958,999,,,,"sa3021475"
"Jesus Lopez","SDP",0.029,0.0896,0.0191,7.281,0.3057,0.1477,0,0,1,4.949,1.1948,0.8528,0.809,0.199222,0.8121,,0.0516,0.4807,4.3263,7.3089,0.591922,1.793,0.0971307,0.164094,-0.06696303188800812,0.292463,2.0069,0.292355,0.667886,0.396768,,7.47463,-0.000139139,-0.00066958,999,,,,"sa3021485"
"Jose Meneses","MIL",0.0303,0.0874,0.0193,7.22007,0.3354,0.1414,0,0,1,5.053,1.1863,0.8487,0.80223,0.166889,0.9476,,0.0556,0.4776,4.2984,8.5284,0.50401,1.502,0.0945181,0.187532,-0.09301404654979706,0.292928,2.1339,0.299359,0.67633,0.43101,,7.479,-0.000139139,-0.00066958,999,,,,"sa3019158"
"Jhon Nunez","NYM",0.0297,0.0861,0.0151,7.42149,0.3997,0.1277,0,0,1,4.976,1.2205,0.8689,0.82461,0.195,0.8202,,0.053,0.4581,4.1229,7.3818,0.558522,1.755,0.0920619,0.164831,-0.07276930660009384,0.29748,2.0407,0.297272,0.662895,0.404019,,7.49344,-0.000139139,-0.00066958,999,,,,"sa3021734"
"Adolfo Oviedo","PIT",0.0271,0.0941,0.0182,7.43445,0.22,0.166,0,0,1,4.966,1.2133,0.8698,0.82605,0.198778,0.8151,,0.0525,0.474,4.266,7.3359,0.581524,1.789,0.0954491,0.164136,-0.0686870738863945,0.296042,2.0284,0.296157,0.662015,0.396993,,7.49395,-0.000139139,-0.00066958,999,,,,"sa3018882"
"Manuel Rodriguez","MIL",0.0276,0.0909,0.0168,7.40286,0.3131,0.1461,0,0,1,4.922,1.2234,0.8651,0.82254,0.216556,0.7438,,0.0502,0.4719,4.2471,6.6942,0.634445,1.949,0.0958757,0.151117,-0.055241771042346954,0.296366,1.9672,0.292726,0.662311,0.383853,,7.50846,-0.000139139,-0.00066958,999,,,,"sa3019291"
"Yuliangel De La Cruz","LAD",0.0265,0.0952,0.0179,7.4718,0.2043,0.1693,0,0,1,4.968,1.2331,0.8747,0.8302,0.198,0.7959,,0.0571,0.4365,3.9285,7.1631,0.548436,1.782,0.0878623,0.160205,-0.07234299927949905,0.29966,2.029,0.2974,0.658922,0.406976,,7.51504,-0.000139139,-0.00066958,999,,,,"sa3018858"
"Jesael Cabrera","MIL",0.0303,0.083,0.0126,7.45605,0.4846,0.1096,0,0,1,4.995,1.2252,0.8732,0.82845,0.191222,0.8432,,0.0499,0.4522,4.0698,7.5888,0.53629,1.721,0.0905305,0.168809,-0.07827828824520111,0.298691,2.0684,0.298969,0.663746,0.410995,,7.51583,-0.000139139,-0.00066958,999,,,,"sa3018300"
"Jose Chavez","ATL",0.0352,0.0789,0.0115,7.5969,0.45,0.117,0,0,1,5.024,1.234,0.8884,0.8441,0.197778,0.8485,,0.0531,0.5063,4.5567,7.6365,0.5967,1.78,0.100776,0.168889,-0.0681130662560463,0.29934,2.0825,0.303138,0.661327,0.404822,,7.51835,-0.000139139,-0.00066958,999,,,,"sa3018292"
"Felipe De Los Santos","MIL",0.029,0.0857,0.0141,7.3989,0.4376,0.1196,0,0,1,5.018,1.1798,0.8667,0.8221,0.193,0.8954,,0.0554,0.5433,4.8897,8.0586,0.606768,1.737,0.10827,0.178438,-0.07016739994287491,0.290077,2.0752,0.296256,0.669529,0.409179,,7.52984,-0.000139139,-0.00066958,999,,,,"sa3019262"
"Ankeily Feliz","SFG",0.0296,0.0853,0.0138,7.4547,0.4278,0.1218,0,0,1,5,1.2047,0.8724,0.8283,0.193333,0.8632,,0.0502,0.4885,4.3965,7.7688,0.565917,1.74,0.0977,0.17264,-0.07493999600410461,0.294793,2.0679,0.297044,0.665189,0.399983,,7.53157,-0.000139139,-0.00066958,999,,,,"sa3018803"
"Genderson Zapata","WSN",0.0217,0.0992,0.0153,7.58079,0.2406,0.1616,0,0,1,4.944,1.2593,0.8865,0.84231,0.202,0.7667,,0.0519,0.4,3.6,6.9003,0.521716,1.818,0.0809062,0.155077,-0.07417072355747223,0.305255,2.026,0.300079,0.653683,0.406354,,7.53684,-0.000139139,-0.00066958,999,,,,"sa3017613"
"Ronny Oliver","STL",0.0276,0.0915,0.0157,7.47873,0.2934,0.1504,0,0,1,4.991,1.2054,0.8747,0.83097,0.197111,0.8386,,0.0619,0.4907,4.4163,7.5474,0.585142,1.774,0.098317,0.168022,-0.06970545649528503,0.294683,2.044,0.296321,0.661352,0.395006,,7.53758,-0.000139139,-0.00066958,999,,,,"sa3016624"
"Jose Garces","PIT",0.0286,0.0863,0.0132,7.47243,0.4376,0.1196,0,0,1,5.063,1.2074,0.8767,0.83027,0.170444,0.9258,,0.0631,0.4494,4.0446,8.3322,0.485418,1.534,0.0887616,0.182856,-0.0940944030880928,0.29636,2.1332,0.300196,0.663208,0.432011,,7.53872,-0.000139139,-0.00066958,999,,,,"sa3015490"
"Dualvert Gutierrez","CIN",0.0287,0.0885,0.0139,7.50231,0.356,0.137,0,0,1,4.939,1.2148,0.8771,0.83359,0.218889,0.8017,,0.0517,0.5477,4.9293,7.2153,0.683173,1.97,0.110893,0.16232,-0.05142741650342941,0.297337,2.0165,0.300063,0.666294,0.407327,,7.5654,-0.000139139,-0.00066958,999,,,,"sa3015452"
"Moises Lira","ARI",0.0272,0.0912,0.0143,7.55874,0.3131,0.1461,0,0,1,4.978,1.2435,0.8838,0.83986,0.202444,0.7968,,0.0521,0.4303,3.8727,7.1712,0.540035,1.822,0.0864403,0.160064,-0.07362394779920578,0.301155,2.0403,0.297754,0.65827,0.39799,,7.57292,-0.000139139,-0.00066958,999,,,,"sa3019058"
"Jeison Sanchez","SDP",0.0282,0.0881,0.0132,7.56225,0.3857,0.1307,0,0,1,5.014,1.229,0.8851,0.84025,0.193556,0.8518,,0.0563,0.4515,4.0635,7.6662,0.530054,1.742,0.0900479,0.169884,-0.07983645796775818,0.299325,2.0808,0.299188,0.660673,0.409009,,7.59256,-0.000139139,-0.00066958,999,,,,"sa3019757"
