Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Moises Meza","COL",0.0311,0.089,0.0284,6.82164,0.2505,0.1595,0,0,,1,4.864,1.1957,0.8026,0.75796,0.176333,0.7505,0.0068,0.0463,0.485,4.365,6.7545,0.646236,1.587,0.0997122,0.154297,-0.05458471179008484,0.293986,1.9462,0.299297,0.67297,0.420015,,6.84787,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Moises Meza","sa3023822",816396
"Franklyn Moreta","MIA",0.0319,0.085,0.0244,6.81642,0.356,0.137,0,0,,1,4.872,1.1737,0.8008,0.75738,0.178667,0.7682,0.0101,0.0522,0.5292,4.7628,6.9138,0.688883,1.608,0.108621,0.157677,-0.04905581474304199,0.289688,1.9419,0.297582,0.674502,0.402975,,6.8606,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franklyn Moreta","sa3018888",802089
"Cole Schoenwetter","CIN",0.0304,0.09,0.028,6.80913,0.2431,0.1611,0,0,,1,4.826,1.167,0.7997,0.75657,0.199111,0.7317,0.0065,0.0448,0.588,5.292,6.5853,0.803608,1.792,0.12184,0.151616,-0.02977621555328369,0.288184,1.8987,0.296681,0.678418,0.406101,,6.87708,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cole Schoenwetter","sa3023567",800616
"Juan Garcia","STL",0.0303,0.0911,0.0289,6.87519,0.2068,0.1688,0,0,,1,4.831,1.2164,0.8073,0.76391,0.188889,0.6872,0.0055,0.0447,0.4533,4.0797,6.1848,0.659633,1.7,0.0938315,0.142248,-0.04841648042201996,0.296748,1.9036,0.297234,0.66882,0.401999,,6.87979,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Juan Garcia","sa3068366",830467
"Williams Salazar","LAD",0.0319,0.0902,0.0338,6.67305,0.1754,0.1754,0,0,,1,4.883,1.1741,0.7858,0.74145,0.169444,0.7853,0.0045,0.0493,0.4791,4.3119,7.0677,0.610085,1.525,0.0981159,0.160823,-0.06270735710859299,0.290016,1.9594,0.2955,0.681463,0.408999,,6.88351,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Williams Salazar","sa3024533",816266
"Gabriel Chinchilla","STL",0.0303,0.0911,0.029,6.86799,0.2068,0.1688,0,0,,1,4.853,1.2033,0.8072,0.76311,0.182889,0.7273,0.0055,0.0456,0.4719,4.2471,6.5457,0.648838,1.646,0.0972388,0.149866,-0.05262724310159683,0.294919,1.9306,0.297903,0.670865,0.409997,,6.88759,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gabriel Chinchilla","sa3024773",820976
"Sandy Ozuna","COL",0.0311,0.0871,0.0252,6.86943,0.3131,0.1461,0,0,,1,4.862,1.186,0.8064,0.76327,0.184667,0.7476,0.0087,0.0472,0.5012,4.5108,6.7284,0.670412,1.662,0.103085,0.153764,-0.050678737461566925,0.291601,1.9336,0.296136,0.672928,0.397005,,6.9178,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sandy Ozuna","sa3021041",814252
"Keuri Almonte","PIT",0.0317,0.0904,0.0335,6.6897,0.1754,0.1754,0,0,,1,4.941,1.1409,0.7883,0.7433,0.16,0.8759,0.0045,0.0576,0.5464,4.9176,7.8831,0.623816,1.44,0.110585,0.177272,-0.06668689101934433,0.284691,2.0168,0.297143,0.685241,0.417996,,6.92284,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keuri Almonte","sa3021779",808246
"Oliver Gonzalez","LAD",0.0297,0.0925,0.0295,6.89589,0.1754,0.1754,0,0,,1,4.869,1.1863,0.8098,0.76621,0.183667,0.7552,0.0045,0.0478,0.5042,4.5378,6.7968,0.667638,1.653,0.103553,0.155104,-0.051550641655921936,0.291761,1.9415,0.296801,0.671885,0.401995,,6.9234,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Oliver Gonzalez","sa3024789",823860
"Edgar Colon","CIN",0.0292,0.092,0.0276,6.9219,0.2125,0.1675,0,0,,1,4.806,1.2108,0.8119,0.7691,0.209111,0.6578,0.0055,0.0512,0.5279,4.7511,5.9202,0.802523,1.882,0.109842,0.136871,-0.027028724551200867,0.295533,1.8686,0.298123,0.670561,0.403126,,6.92478,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edgar Colon","sa3067292",813958
"Manuel Moreno","MIL",0.0304,0.0893,0.0266,6.89904,0.2604,0.1574,0,0,,1,4.855,1.2141,0.8107,0.76656,0.184444,0.715,0.0071,0.0486,0.4475,4.0275,6.435,0.625874,1.66,0.092173,0.147271,-0.055097825825214386,0.296744,1.9291,0.297635,0.669349,0.41099,,6.92871,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Manuel Moreno","sa3024567",821191
"Vitico Valdez","ARI",0.0305,0.0887,0.0263,6.88401,0.2785,0.1535,0,0,,1,4.898,1.207,0.811,0.76489,0.17,0.7802,0.0077,0.0498,0.4517,4.0653,7.0218,0.578954,1.53,0.0922213,0.15929,-0.0670681893825531,0.296706,1.9872,0.300902,0.672422,0.438993,,6.93174,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Vitico Valdez","sa3017472",702884
"Jesus Montiel","PHI",0.0291,0.0932,0.0282,6.96618,0.1754,0.1754,0,0,,1,4.857,1.2054,0.8169,0.77402,0.19,0.722,0.0044,0.0467,0.4896,4.4064,6.498,0.678116,1.71,0.100803,0.148651,-0.04784847050905228,0.294841,1.9274,0.297885,0.668412,0.392994,,6.93204,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Montiel","sa3025493",828435
"Geovanny Villarroel","CHC",0.0294,0.0924,0.0283,6.93459,0.1919,0.1719,0,0,,1,4.875,1.2102,0.8151,0.77051,0.180667,0.7414,0.005,0.0504,0.4632,4.1688,6.6726,0.624764,1.626,0.0950154,0.152082,-0.057066671550273895,0.296385,1.9516,0.299341,0.669054,0.417009,,6.9328,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Geovanny Villarroel","sa3068475",829494
"Aneury Montilla","PHI",0.0313,0.0895,0.0301,6.78222,0.2224,0.1654,0,0,,1,4.903,1.1843,0.7977,0.75358,0.171444,0.7961,0.006,0.048,0.4807,4.3263,7.1649,0.603819,1.543,0.098042,0.16237,-0.06432797014713287,0.291779,1.9804,0.297308,0.679565,0.404,,6.93481,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Aneury Montilla","sa3068144",831570
"Leuris Portorreal","WSN",0.0285,0.0903,0.0269,6.80004,0.2934,0.1504,0,0,,1,4.804,1.2124,0.799,0.75556,0.188333,0.6741,0.008,0.047,0.4055,3.6495,6.0669,0.601543,1.695,0.0844088,0.140321,-0.05591174215078354,0.296946,1.8865,0.293507,0.670124,0.403773,,6.93577,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leuris Portorreal","sa3021520",808224
"Gregory Sanchez","COL",0.0292,0.0931,0.0287,6.93765,0.1754,0.1754,0,0,,1,4.883,1.2051,0.8155,0.77085,0.179556,0.7489,0.0045,0.0561,0.4728,4.2552,6.7401,0.631326,1.616,0.0968257,0.153369,-0.05654311180114746,0.295513,1.954,0.299373,0.668674,0.418008,,6.93876,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gregory Sanchez","sa3024267",821800
"Raymel Belliard","SDP",0.0291,0.0932,0.0285,6.94809,0.1754,0.1754,0,0,,1,4.878,1.2132,0.8168,0.77201,0.180667,0.7421,0.0045,0.0502,0.4559,4.1031,6.6789,0.614338,1.626,0.0934604,0.152132,-0.05867159366607666,0.296938,1.9553,0.29936,0.668775,0.419012,,6.9489,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Raymel Belliard","sa3025332",828661
"Christian Lopez","CIN",0.0313,0.086,0.0244,6.81858,0.3494,0.1384,0,0,,1,4.879,1.189,0.8014,0.75762,0.188111,0.7661,0.0099,0.0489,0.5363,4.8267,6.8949,0.700039,1.693,0.10992,0.15702,-0.04709980636835098,0.292569,1.9551,0.299704,0.681959,0.410085,,6.95298,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Lopez","sa3021027",809326
"Jesus Lopez","SFG",0.029,0.0933,0.0285,6.95088,0.1754,0.1754,0,0,,1,4.876,1.2288,0.8178,0.77232,0.178778,0.7262,0.0045,0.0528,0.4202,3.7818,6.5358,0.578628,1.609,0.0861772,0.148934,-0.06275635212659836,0.299927,1.955,0.300176,0.667093,0.429995,,6.95585,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Lopez","sa3021529",808362
"Anderson Cardenas","ARI",0.0325,0.0807,0.0189,6.88347,0.4846,0.1096,0,0,,1,4.887,1.1665,0.8074,0.76483,0.183444,0.7889,0.0141,0.0484,0.5374,4.8366,7.1001,0.681202,1.651,0.109965,0.161428,-0.051463060081005096,0.288046,1.9554,0.295313,0.67586,0.386994,,6.95701,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Anderson Cardenas","sa3020991",807966
"Daniel Gomez","STL",0.0306,0.0876,0.0243,6.94431,0.3131,0.1461,0,0,,1,4.88,1.2022,0.8156,0.77159,0.182667,0.7572,0.0088,0.045,0.4774,4.2966,6.8148,0.630481,1.644,0.0978279,0.155164,-0.05733606219291687,0.294816,1.9594,0.298307,0.671376,0.406991,,6.9616,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Daniel Gomez","sa3067564",822285
"Darling Perez","NYM",0.029,0.0933,0.0284,6.95421,0.1754,0.1754,0,0,,1,4.885,1.2142,0.8179,0.77269,0.178667,0.7553,0.0045,0.0462,0.4501,4.0509,6.7977,0.595922,1.608,0.0921392,0.154616,-0.06247696280479431,0.297343,1.9695,0.299743,0.669782,0.424002,,6.9621,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darling Perez","sa3068348",829771
"Joan Pena","MIL",0.0315,0.0879,0.0279,6.80859,0.2727,0.1547,0,0,,1,4.911,1.1819,0.8003,0.75651,0.172889,0.8018,0.0076,0.0507,0.4815,4.3335,7.2162,0.600524,1.556,0.0980452,0.163266,-0.06522094458341599,0.291216,1.9837,0.29641,0.679468,0.399007,,6.97719,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joan Pena","sa3068485",829877
"Gustavo Garcia","MIL",0.0299,0.09,0.0258,6.9561,0.2604,0.1574,0,0,,1,4.899,1.2137,0.8184,0.7729,0.175667,0.7714,0.0072,0.047,0.4468,4.0212,6.9426,0.579207,1.581,0.0912023,0.157461,-0.06625840812921524,0.297432,1.9851,0.300172,0.670839,0.42899,,6.9804,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gustavo Garcia","sa3068146",831788
"Leandro Rodriguez","SFG",0.0326,0.0836,0.0245,6.77736,0.3816,0.1316,0,0,,1,4.934,1.1611,0.797,0.75304,0.167667,0.8474,0.0111,0.0528,0.517,4.653,7.6266,0.610102,1.509,0.104783,0.171747,-0.06696391850709915,0.287843,2.0085,0.296624,0.68301,0.400999,,6.9814,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Leandro Rodriguez","sa3067623",832318
"Marlon Quintana","PIT",0.0288,0.0928,0.027,6.99885,0.1952,0.1712,0,0,,1,4.853,1.2324,0.8215,0.77765,0.190556,0.6952,0.005,0.0462,0.4275,3.8475,6.2568,0.614931,1.715,0.0880898,0.143252,-0.05516175925731659,0.299737,1.9276,0.29822,0.665995,0.405012,,6.98156,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon Quintana","sa3024603",823822
"Andrew Bolivar","STL",0.0313,0.0847,0.023,6.83991,0.389,0.13,0,0,,1,4.93,1.17,0.8047,0.75999,0.167667,0.8397,0.0112,0.0477,0.4949,4.4541,7.5573,0.589377,1.509,0.100385,0.170325,-0.06993915140628815,0.289418,2.0097,0.296545,0.678886,0.41312,,6.9872,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Andrew Bolivar","sa3024521",810977
"Luis Maracara","SDP",0.0332,0.0821,0.0229,6.77259,0.4113,0.1253,0,0,,1,4.901,1.1505,0.7965,0.75251,0.176444,0.8281,0.0119,0.0497,0.5373,4.8357,7.4529,0.648835,1.588,0.109631,0.168966,-0.05933483690023422,0.285966,1.9786,0.294325,0.682672,0.408897,,6.98771,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Maracara","sa3024260",821634
"Dariel Florentino","PIT",0.0298,0.0904,0.0267,6.92838,0.2431,0.1611,0,0,,1,4.91,1.1969,0.8155,0.76982,0.172556,0.7978,0.0066,0.0506,0.4665,4.1985,7.1802,0.584733,1.553,0.0950102,0.162485,-0.06747454404830933,0.294687,1.9947,0.299293,0.672629,0.431008,,6.99056,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dariel Florentino","sa3024894",827693
"Irwin Ramirez","PIT",0.0255,0.0953,0.025,7.04277,0.2332,0.1632,0,0,,1,4.962,1.2215,0.8296,0.78253,0.157444,0.8431,0.0064,0.0467,0.4297,3.8673,7.5879,0.509667,1.417,0.0865981,0.169911,-0.08331318199634552,0.299961,2.0646,0.30532,0.669675,0.447152,,6.99191,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Irwin Ramirez","sa3024088",821061
"Jhan Almeida","CIN",0.0294,0.0914,0.0266,6.96951,0.229,0.164,0,0,,1,4.89,1.2233,0.82,0.77439,0.177556,0.7538,0.0062,0.0468,0.4256,3.8304,6.7842,0.564606,1.598,0.0870348,0.154151,-0.06711657345294952,0.299139,1.9771,0.299963,0.669416,0.429988,,6.99396,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jhan Almeida","sa3024237",820950
"Edwarlys Hidalgo","ATL",0.0316,0.0873,0.0275,6.7995,0.2892,0.1512,0,0,,1,4.93,1.1869,0.8007,0.7555,0.165778,0.8256,0.0082,0.0498,0.4606,4.1454,7.4304,0.557897,1.492,0.093428,0.167465,-0.07403651624917984,0.292729,2.0125,0.297858,0.680629,0.418012,,6.99525,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Edwarlys Hidalgo","sa3025065",828348
"Oswaldo Aponte","MIA",0.029,0.0928,0.0276,6.96762,0.1919,0.1719,0,0,,1,4.891,1.2044,0.819,0.77418,0.180889,0.7605,0.005,0.0533,0.4576,4.1184,6.8445,0.601709,1.628,0.0935596,0.15549,-0.061930082738399506,0.295399,1.9649,0.297644,0.669469,0.416999,,7.01289,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Oswaldo Aponte","sa3021023",808713
"Johan Cabeza","CIN",0.0285,0.0933,0.0266,7.02369,0.1903,0.1723,0,0,,1,4.874,1.2144,0.8241,0.78041,0.188889,0.7352,0.005,0.046,0.4603,4.1427,6.6168,0.626088,1.7,0.0944399,0.150841,-0.05640130490064621,0.296716,1.9496,0.297801,0.667891,0.400995,,7.01369,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Johan Cabeza","sa3024075",815672
"Jean Robles","WSN",0.0287,0.093,0.0271,6.99633,0.1903,0.1723,0,0,,1,4.895,1.1985,0.8216,0.77737,0.182667,0.7658,0.0049,0.0558,0.4795,4.3155,6.8922,0.626143,1.644,0.0979571,0.156445,-0.058488257229328156,0.294226,1.9643,0.297791,0.668806,0.409021,,7.0156,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jean Robles","sa3023831",821005
"Joel Cruz","LAD",0.0288,0.0927,0.0263,7.01397,0.2043,0.1693,0,0,,1,4.89,1.2018,0.8232,0.77933,0.185556,0.7594,0.0054,0.0512,0.4795,4.3155,6.8346,0.63142,1.67,0.0980573,0.155297,-0.05723927170038223,0.294602,1.9612,0.29764,0.668852,0.402989,,7.02016,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joel Cruz","sa3023819",816144
"Raymond Sarmiento","MIL",0.0303,0.0874,0.0228,7.00281,0.3354,0.1414,0,0,,1,4.895,1.2046,0.8221,0.77809,0.183778,0.7651,0.0095,0.0496,0.4675,4.2075,6.8859,0.611031,1.654,0.0955056,0.156302,-0.06079673022031784,0.295223,1.9697,0.297701,0.670166,0.406001,,7.03335,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Raymond Sarmiento","sa3068482",829808
"Michael Ramirez","LAD",0.0308,0.0901,0.0293,6.82119,0.2224,0.1654,0,0,,1,4.977,1.1445,0.803,0.75791,0.160444,0.9171,0.0061,0.0525,0.545,4.905,8.2539,0.594265,1.444,0.109504,0.184268,-0.07476390898227692,0.285597,2.0616,0.298022,0.685147,0.415988,,7.03971,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Ramirez","sa3024985",821679
"Rordy Mejia","SDP",0.0329,0.0813,0.0208,6.8787,0.4492,0.1172,0,0,,1,4.896,1.1842,0.8083,0.7643,0.181667,0.7929,0.0131,0.0462,0.4863,4.3767,7.1361,0.613318,1.635,0.099326,0.161949,-0.0626225546002388,0.291898,1.9771,0.295826,0.678444,0.408299,,7.0415,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Rordy Mejia","sa3024772",820882
"Josias Figuereo","SDP",0.0288,0.092,0.0257,7.02252,0.2233,0.1653,0,0,,1,4.905,1.206,0.8251,0.78028,0.180556,0.78,0.006,0.0489,0.4634,4.1706,7.02,0.594103,1.625,0.094475,0.159021,-0.0645463690161705,0.295871,1.986,0.298777,0.669793,0.416018,,7.04226,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josias Figuereo","sa3068599",829415
"Jose D. Gonzalez","SFG",0.0282,0.0941,0.0267,7.04403,0.1754,0.1754,0,0,,1,4.869,1.2235,0.8263,0.78267,0.191333,0.7175,0.0045,0.0477,0.4377,3.9393,6.4575,0.610035,1.722,0.0898953,0.147361,-0.05746559053659439,0.298138,1.941,0.297046,0.666235,0.400986,,7.04267,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose D. Gonzalez","sa3068615",829842
"Adrian Aray","PIT",0.0292,0.0909,0.025,7.01073,0.2505,0.1595,0,0,,1,4.908,1.1981,0.8236,0.77897,0.180556,0.7896,0.0069,0.0488,0.474,4.266,7.1064,0.600304,1.625,0.096577,0.16088,-0.06430317461490631,0.294402,1.9877,0.297959,0.670981,0.413001,,7.04956,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Adrian Aray","sa3023836",821068
"Abner Meza","NYM",0.029,0.091,0.0244,7.0524,0.2529,0.1589,0,0,,1,4.878,1.2138,0.8269,0.7836,0.191111,0.7373,0.0069,0.0471,0.4579,4.1211,6.6357,0.62105,1.72,0.0938704,0.151148,-0.057277582585811615,0.296512,1.9511,0.296897,0.667758,0.39501,,7.05698,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Abner Meza","sa3068632",830464
"Joshue De La Cruz","PHI",0.0282,0.0935,0.0257,7.06365,0.1952,0.1712,0,0,,1,4.875,1.2176,0.8281,0.78485,0.192667,0.7235,0.0051,0.0515,0.4501,4.0509,6.5115,0.622115,1.734,0.0923282,0.14841,-0.05608205497264862,0.296976,1.9411,0.296461,0.665922,0.395001,,7.0646,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joshue De La Cruz","sa3024535",820849
"Aneudy Almonte","LAD",0.031,0.0881,0.0265,6.86754,0.2826,0.1526,0,0,,1,4.942,1.1644,0.8068,0.76306,0.172111,0.8554,0.0079,0.0476,0.5062,4.5558,7.6986,0.59177,1.549,0.102428,0.173088,-0.07065965235233307,0.288289,2.0198,0.295264,0.681903,0.394999,,7.06918,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aneudy Almonte","sa3068079",825160
"David Sanchez","ARI",0.0292,0.0903,0.0238,7.04178,0.2719,0.1549,0,0,,1,4.901,1.2136,0.8269,0.78242,0.183667,0.7648,0.0075,0.0485,0.4467,4.0203,6.8832,0.584074,1.653,0.0911447,0.15605,-0.06490512192249298,0.296891,1.9784,0.297898,0.668984,0.411989,,7.0693,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"David Sanchez","sa3024845",822691
"Josue Toledo","MIL",0.0308,0.0841,0.0193,7.01253,0.4253,0.1223,0,0,,1,4.922,1.1934,0.8236,0.77917,0.178778,0.8039,0.0123,0.0534,0.4806,4.3254,7.2351,0.597836,1.609,0.0976432,0.163328,-0.06568468362092972,0.293601,1.9973,0.297952,0.671833,0.410989,,7.06995,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josue Toledo","sa3024562",821125
"Stharlin Torres","CIN",0.0284,0.0911,0.0229,7.0785,0.2727,0.1547,0,0,,1,4.832,1.2149,0.8286,0.7865,0.216,0.6841,0.0074,0.0442,0.5275,4.7475,6.1569,0.771086,1.944,0.109168,0.141577,-0.0324089452624321,0.29605,1.899,0.297274,0.670425,0.38915,,7.07304,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stharlin Torres","sa3024080",820941
"Deivi Villafana","CIN",0.0278,0.0923,0.0234,7.10316,0.2505,0.1595,0,0,,1,4.831,1.2527,0.8332,0.78924,0.211111,0.6564,0.0067,0.0432,0.4511,4.0599,5.9076,0.687233,1.9,0.0933761,0.135872,-0.04249638319015503,0.303214,1.9091,0.30024,0.666793,0.415086,,7.07618,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Deivi Villafana","sa3025142",812151
"Melky Ventura","COL",0.0282,0.093,0.0248,7.08507,0.215,0.167,0,0,,1,4.898,1.2236,0.8318,0.78723,0.185556,0.7574,0.0058,0.0445,0.4352,3.9168,6.8166,0.574597,1.67,0.0888526,0.154635,-0.06578195095062256,0.298723,1.981,0.298688,0.667665,0.412,,7.08266,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Melky Ventura","sa3068631",830460
"Anthony Feliz","CHC",0.0278,0.094,0.0256,7.07904,0.1903,0.1723,0,0,,1,4.903,1.2292,0.8319,0.78656,0.182222,0.7589,0.005,0.0472,0.4175,3.7575,6.8301,0.550138,1.64,0.0851519,0.154783,-0.06963083893060684,0.300032,1.9881,0.299378,0.667171,0.422984,,7.08733,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Anthony Feliz","sa3068476",829497
"Yorvi Pirela","ATL",0.0315,0.0856,0.0194,7.18101,0.3494,0.1384,0,0,,1,4.915,1.2555,0.8433,0.79789,0.183556,0.7492,0.0099,0.0473,0.4116,3.7044,6.7428,0.549386,1.652,0.0837436,0.152431,-0.06868768483400345,0.304844,2.0047,0.304241,0.664522,0.424972,,7.08766,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yorvi Pirela","sa3019163",800459
"Stiven Rogers","ARI",0.0278,0.0946,0.026,7.08021,0.1754,0.1754,0,0,,1,4.897,1.2167,0.831,0.78669,0.186444,0.7527,0.0045,0.0538,0.4446,4.0014,6.7743,0.590674,1.678,0.0907903,0.153706,-0.06291607767343521,0.297445,1.9694,0.297809,0.666363,0.409007,,7.08921,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Stiven Rogers","sa3024560",821098
"Gerinton Mendez","MIA",0.0291,0.0908,0.0241,7.04871,0.2604,0.1574,0,0,,1,4.919,1.1898,0.8273,0.78319,0.182556,0.803,0.0072,0.0519,0.4894,4.4046,7.227,0.609465,1.643,0.0994918,0.163245,-0.06375278532505035,0.292759,1.9928,0.296934,0.670899,0.404999,,7.09426,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gerinton Mendez","sa3024543",820961
