Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christian Zazueta","LAD",0.0441,0.0712,0.0333,5.95404,0.3997,0.1277,0,0,,1,4.6,1.1309,0.701,0.66156,0.192444,0.5209,0.0095,0.049,0.6276,5.6484,4.6881,1.20484,1.732,0.136435,0.113239,0.02319566160440445,0.280613,1.6518,0.292349,0.6878,0.385989,,6.12276,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Christian Zazueta","sa3018867",800537
"Yoscar Pimentel","ARI",0.0393,0.0828,0.0414,6.2793,0.1754,0.1754,0,0,,1,4.686,1.185,0.7396,0.6977,0.168778,0.564,0.0032,0.054,0.5437,4.8933,5.076,0.964007,1.519,0.116026,0.120359,-0.004332058131694794,0.291298,1.749,0.302851,0.667279,0.403418,,6.12719,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yoscar Pimentel","sa3009599",683387
"Bryan Rivera","MIL",0.0388,0.0811,0.0419,6.00084,0.2505,0.1595,0,0,,1,4.665,1.1268,0.7089,0.66676,0.174111,0.5959,0.0054,0.051,0.6213,5.5917,5.3631,1.04262,1.567,0.133183,0.127738,0.0054447948932647705,0.280431,1.7227,0.295619,0.685489,0.415264,,6.12802,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Rivera","sa3019382",800469
"Bryce Hubbart","CIN",0.0403,0.0774,0.0367,5.98851,0.323,0.144,0,0,,1,4.627,1.1056,0.7034,0.66539,0.199222,0.5618,0.0073,0.0488,0.7265,6.5385,5.0562,1.29316,1.793,0.157013,0.121418,0.03559540957212448,0.275271,1.6674,0.293262,0.69428,0.362141,,6.13517,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryce Hubbart","sa3020323",687114
"Edwin Nuñez","STL",0.0402,0.0789,0.041,5.92065,0.2777,0.1537,0,0,,1,4.668,1.0783,0.6973,0.65785,0.171111,0.6173,0.0061,0.0745,0.6655,5.9895,5.5557,1.07808,1.54,0.142566,0.132241,0.010325625538825989,0.271189,1.6956,0.288951,0.685625,0.372714,,6.13532,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edwin Nunez","sa3014813",695835
"Rayven Antonio","ATL",0.0421,0.0729,0.0306,6.15888,0.4104,0.1254,0,0,,1,4.706,1.1872,0.7287,0.68432,0.161111,0.599,0.0101,0.0477,0.5322,4.7898,5.391,0.888481,1.45,0.11309,0.127284,-0.01419464498758316,0.292464,1.7862,0.30484,0.677605,0.441806,,6.13662,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Rayven Antonio","sa3021808",810982
"Jorge De Leon","NYM",0.0425,0.0768,0.0423,5.94945,0.2645,0.1565,0,0,,1,4.685,1.083,0.7017,0.66105,0.171444,0.6487,0.0058,0.0511,0.6785,6.1065,5.8383,1.04594,1.543,0.144824,0.138463,0.006360724568367004,0.271755,1.7317,0.290744,0.690498,0.388224,,6.13766,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge De Leon","sa3016059",700305
"Bishop Letson","MIL",0.0387,0.0827,0.0449,6.02424,0.1985,0.1705,0,0,,1,4.646,1.1414,0.7111,0.66936,0.179667,0.5576,0.0039,0.0528,0.5966,5.3694,5.0184,1.06994,1.617,0.128412,0.120017,0.008394308388233185,0.282833,1.699,0.295071,0.682503,0.410858,,6.14015,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bishop Letson","sa3023526",811309
"Peter Heubeck","LAD",0.0472,0.0744,0.0511,5.77944,0.1754,0.1754,0,0,,1,4.619,1.0265,0.6806,0.64216,0.187,0.6347,0.0031,0.0545,0.7621,6.8589,5.7123,1.20072,1.683,0.164992,0.137411,0.027581721544265747,0.261209,1.6612,0.281645,0.700729,0.364431,,6.14088,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Peter Heubeck","sa3017936",695646
"Cam Day","LAD",0.0439,0.0754,0.041,6.00948,0.2637,0.1567,0,0,,1,4.662,1.1733,0.7126,0.66772,0.167889,0.5691,0.0057,0.0511,0.5334,4.8006,5.1219,0.937269,1.511,0.114414,0.122072,-0.007657662034034729,0.290291,1.7424,0.300975,0.683183,0.45833,,6.14284,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cam Day","sa3023201",701764
"Sterling Patick","LAD",0.0453,0.0761,0.0474,5.92497,0.1886,0.1726,0,0,,1,4.647,1.1532,0.7011,0.65833,0.175667,0.5661,0.0035,0.0479,0.5699,5.1291,5.0949,1.00671,1.581,0.122638,0.121821,0.0008177310228347778,0.285941,1.7193,0.297355,0.69107,0.424119,,6.15235,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sterling Patick","sa3024981",814507
"Connor Staine","COL",0.035,0.0871,0.0394,6.3576,0.1837,0.1737,0,0,,1,4.593,1.1836,0.7447,0.7064,0.207778,0.4647,0.0034,0.0522,0.6287,5.6583,4.1823,1.35292,1.87,0.136882,0.101176,0.03570651262998581,0.290376,1.6483,0.301215,0.665679,0.369448,,6.16089,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Connor Staine","sa3020739",688422
"Daniel Corniel","MIL",0.0395,0.0826,0.0476,5.9607,0.1754,0.1754,0,0,,1,4.632,1.1209,0.7036,0.6623,0.182222,0.5616,0.0031,0.0515,0.6063,5.4567,5.0544,1.07959,1.64,0.130894,0.121244,0.009650252759456635,0.278907,1.6825,0.290578,0.685798,0.401899,,6.16207,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daniel Corniel","sa3019395",802192
"Hyun-Seok Jang","LAD",0.0442,0.0766,0.0439,6.04557,0.2084,0.1684,0,0,,1,4.651,1.1053,0.7117,0.67173,0.186778,0.6041,0.0041,0.048,0.692,6.228,5.4369,1.14551,1.681,0.148785,0.129886,0.018899157643318176,0.276401,1.7094,0.294387,0.689062,0.386995,,6.16689,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hyun-Seok Jang","sa3023601",815794
"Jorge Rodriguez","NYM",0.0418,0.0732,0.0331,5.98842,0.4088,0.1258,0,0,,1,4.667,1.1207,0.7064,0.66538,0.175444,0.5941,0.01,0.0511,0.6074,5.4666,5.3469,1.02239,1.579,0.130148,0.127298,0.002849787473678589,0.278656,1.7148,0.29184,0.68637,0.393172,,6.16806,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Rodriguez","sa3016459",691715
"Luis Martinez-Gomez","CHC",0.0385,0.0771,0.0325,6.09255,0.3964,0.1284,0,0,,1,4.689,1.1431,0.7197,0.67695,0.166333,0.6193,0.0096,0.0497,0.5835,5.2515,5.5737,0.942193,1.497,0.12444,0.132075,-0.00763489305973053,0.284353,1.7624,0.29869,0.681711,0.41805,,6.16881,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Martinez-Gomez","sa3023285",815292
"Bryan Caceres","WSN",0.0378,0.0837,0.047,5.91192,0.1961,0.1711,0,0,,1,4.615,1.1557,0.7003,0.65688,0.169444,0.515,0.0037,0.0686,0.475,4.275,4.635,0.92233,1.525,0.102925,0.111593,-0.008667387068271637,0.286675,1.6707,0.291192,0.676955,0.431911,,6.17006,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bryan Caceres","sa3005687",678409
"Payton Martin","LAD",0.0447,0.0771,0.0468,5.99949,0.1754,0.1754,0,0,,1,4.604,1.1558,0.708,0.66661,0.189889,0.509,0.0031,0.0477,0.5657,5.0913,4.581,1.11139,1.709,0.122871,0.110556,0.012315377593040466,0.285573,1.6648,0.293437,0.683939,0.409226,,6.17374,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Payton Martin","sa3020869",806293
"David Rodriguez","ATL",0.0419,0.0753,0.0337,6.22044,0.3371,0.1411,0,0,,1,4.671,1.1802,0.7325,0.69116,0.179,0.5571,0.0078,0.0439,0.5586,5.0274,5.0139,1.00269,1.611,0.119589,0.119268,0.00032113492488861084,0.289975,1.7373,0.300444,0.675859,0.398325,,6.17928,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Rodriguez","sa3023659",815095
"Hunter Parks","CIN",0.0402,0.0818,0.0458,6.05196,0.1754,0.1754,0,0,,1,4.655,1.0816,0.7127,0.67244,0.192667,0.613,0.0032,0.0612,0.7571,6.8139,5.517,1.23507,1.734,0.162642,0.131686,0.030955970287322998,0.271704,1.6946,0.293277,0.689117,0.39537,,6.17955,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Parks","sa3017640",688609
"Jose Bello","SFG",0.036,0.0834,0.0388,6.14871,0.2744,0.1544,0,0,,1,4.75,1.1512,0.7279,0.68319,0.154444,0.6574,0.0062,0.0487,0.5522,4.9698,5.9166,0.839976,1.39,0.116253,0.1384,-0.022147364914417267,0.284676,1.8086,0.298675,0.678671,0.436621,,6.18816,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Bello","sa3021530",808366
"Luis Rujano","CHC",0.0383,0.0773,0.0316,6.0759,0.3989,0.1279,0,0,,1,4.678,1.1294,0.7168,0.6751,0.171333,0.6126,0.0096,0.0519,0.5961,5.3649,5.5134,0.973066,1.542,0.127426,0.130953,-0.0035271495580673218,0.2814,1.742,0.295147,0.682496,0.403016,,6.19511,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Rujano","sa3020904",701329
"Yenrri Rojas","CHC",0.038,0.079,0.0344,6.10542,0.3494,0.1384,0,0,,1,4.653,1.1969,0.7224,0.67838,0.170333,0.5326,0.0082,0.0484,0.4633,4.1697,4.7934,0.869884,1.533,0.0995702,0.114464,-0.014893613755702972,0.293934,1.7295,0.298562,0.675438,0.435646,,6.19721,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yenrri Rojas","sa3018366",805060
"Luke Fox","LAD",0.0449,0.0761,0.046,5.96214,0.2002,0.1702,0,0,,1,4.668,1.124,0.7042,0.66246,0.177889,0.6142,0.0039,0.0459,0.6292,5.6628,5.5278,1.02442,1.601,0.13479,0.131577,0.003213360905647278,0.280446,1.7382,0.295585,0.694353,0.407246,,6.20094,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Fox","sa3023673",803183
"Jeremy Reyes","ATL",0.0415,0.0797,0.0407,6.25545,0.1977,0.1707,0,0,,1,4.725,1.1754,0.7391,0.69505,0.164,0.6306,0.0038,0.0467,0.5634,5.0706,5.6754,0.893435,1.476,0.119238,0.13346,-0.014222219586372375,0.290387,1.806,0.304611,0.676795,0.433819,,6.20358,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeremy Reyes","sa3021018",808512
"Owen Kellington","PIT",0.0359,0.0851,0.0401,6.21468,0.2191,0.1661,0,0,,1,4.71,1.1383,0.7316,0.69052,0.168333,0.638,0.0044,0.0441,0.5957,5.3613,5.742,0.933699,1.515,0.126476,0.135456,-0.008980885148048401,0.282604,1.7763,0.297183,0.678098,0.38651,,6.20971,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Owen Kellington","sa3018801",701685
"Thomas Farr","CIN",0.0391,0.083,0.0436,6.16509,0.1754,0.1754,0,0,,1,4.562,1.1984,0.7247,0.68501,0.217222,0.3818,0.0031,0.0719,0.5702,5.1318,3.4362,1.49345,1.955,0.124989,0.0836914,0.041297681629657745,0.291702,1.5802,0.295457,0.670408,0.395381,,6.21107,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Farr","sa3017720",686671
"Joel Díaz","NYM",0.0423,0.0787,0.0452,5.97852,0.2068,0.1688,0,0,,1,4.618,1.1367,0.7047,0.66428,0.187333,0.527,0.004,0.0454,0.5526,4.9734,4.743,1.04858,1.686,0.119662,0.114119,0.005543529987335205,0.280972,1.6637,0.287194,0.684299,0.383221,,6.21381,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Diaz","sa3015500",699309
"Micah Ottenbreit","PHI",0.0408,0.0812,0.0458,6.05304,0.1754,0.1754,0,0,,1,4.63,1.1455,0.7149,0.67256,0.181,0.5517,0.0031,0.0548,0.5607,5.0463,4.9653,1.01631,1.629,0.121102,0.119158,0.001943841576576233,0.284702,1.6972,0.293894,0.680357,0.419163,,6.21758,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Micah Ottenbreit","sa3017860",695648
"Travis Sthele","WSN",0.0364,0.0854,0.0448,6.05196,0.1911,0.1721,0,0,,1,4.634,1.1791,0.7162,0.67244,0.171444,0.5398,0.0036,0.0436,0.4627,4.1643,4.8582,0.857169,1.543,0.0998489,0.116487,-0.0166378915309906,0.291093,1.7189,0.294942,0.678014,0.431906,,6.22006,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Travis Sthele","sa3022941",691017
"Alexander Vallecillo","MIL",0.0383,0.0815,0.0403,6.07338,0.2562,0.1582,0,0,,1,4.657,1.1256,0.7157,0.67482,0.184444,0.5872,0.0054,0.0459,0.6197,5.5773,5.2848,1.05535,1.66,0.133069,0.12609,0.006978750228881836,0.279729,1.7128,0.292307,0.685491,0.392955,,6.22416,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexander Vallecillo","sa3016034",699132
"Wellington Aracena","NYM",0.0416,0.0773,0.0405,5.99355,0.2777,0.1537,0,0,,1,4.739,1.0954,0.7099,0.66595,0.157111,0.7133,0.0062,0.0475,0.6283,5.6547,6.4197,0.880836,1.414,0.132581,0.150517,-0.017936259508132935,0.275351,1.8087,0.293878,0.691615,0.430878,,6.23472,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wellington Aracena","sa3019265",800286
"Ben Brutti","CIN",0.0383,0.0812,0.0376,6.18561,0.2694,0.1554,0,0,,1,4.708,1.1727,0.733,0.68729,0.173,0.6058,0.0059,0.059,0.586,5.274,5.4522,0.967316,1.557,0.124469,0.128675,-0.004205591976642609,0.290043,1.7785,0.304397,0.680531,0.47007,,6.23788,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Brutti","sa3021478",804992
"David Lorduy","CIN",0.0384,0.0779,0.0314,6.21,0.3725,0.1335,0,0,,1,4.628,1.1666,0.7307,0.69,0.204333,0.5167,0.0088,0.0445,0.6239,5.6151,4.6503,1.20747,1.839,0.13481,0.111647,0.023163340985774994,0.286859,1.6833,0.297127,0.681776,0.401339,,6.25861,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Lorduy","sa3019135",800124
"Denny Larrondo","ARI",0.0389,0.0832,0.0406,6.32034,0.1754,0.1754,0,0,,1,4.748,1.1255,0.7439,0.70226,0.164444,0.6792,0.0032,0.0612,0.6284,5.6556,6.1128,0.925206,1.48,0.13235,0.14305,-0.010699242353439331,0.280841,1.8047,0.298951,0.673747,0.391756,,6.26866,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Denny Larrondo","sa3010654",682644
"Manuel Rodriguez","MIL",0.0385,0.0836,0.0451,6.08823,0.1754,0.1754,0,0,,1,4.545,1.1758,0.7137,0.67647,0.217889,0.397,0.0031,0.05,0.5351,4.8159,3.573,1.34786,1.961,0.117734,0.0873487,0.030385032296180725,0.28692,1.5728,0.28637,0.677654,0.34815,,6.26984,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","sa3019291",804973
"Austin Emener","COL",0.0334,0.089,0.0371,6.50169,0.1754,0.1754,0,0,,1,4.666,1.2105,0.7622,0.72241,0.198778,0.5266,0.0032,0.0457,0.5913,5.3217,4.7394,1.12286,1.789,0.126725,0.112859,0.013866275548934937,0.295698,1.7371,0.306246,0.668284,0.377483,,6.28489,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Emener","sa3022799",815305
"Zander Mueth","PIT",0.0343,0.0876,0.0397,6.34284,0.1845,0.1735,0,0,,1,4.763,1.1611,0.7483,0.70476,0.158667,0.6673,0.0035,0.061,0.5566,5.0094,6.0057,0.834108,1.428,0.116859,0.140101,-0.023241661489009857,0.287779,1.8284,0.301989,0.672429,0.419634,,6.30085,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zander Mueth","sa3023569",805800
"Ernesto Mercedes","NYM",0.0414,0.0788,0.0424,6.02802,0.234,0.163,0,0,,1,4.764,1.0635,0.7129,0.66978,0.158667,0.7555,0.005,0.0585,0.6849,6.1641,6.7995,0.906552,1.428,0.143766,0.158585,-0.014819487929344177,0.269241,1.819,0.291277,0.692669,0.415507,,6.30135,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ernesto Mercedes","sa3018835",800233
"Manuel Olivares","COL",0.0368,0.0836,0.039,6.25527,0.2332,0.1632,0,0,,1,4.721,1.1978,0.7405,0.69503,0.162667,0.6077,0.005,0.0484,0.4727,4.2543,5.4693,0.777851,1.464,0.100127,0.128723,-0.028595641255378723,0.294669,1.8055,0.301829,0.675005,0.450996,,6.30405,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Manuel Olivares","sa3009471",683416
"Eriq Swan","LAD",0.0423,0.0776,0.0389,6.21666,0.2422,0.1612,0,0,,1,4.667,1.1527,0.7318,0.69074,0.190444,0.5794,0.0051,0.0471,0.6051,5.4459,5.2146,1.04436,1.714,0.129655,0.124148,0.005506739020347595,0.285286,1.7321,0.296539,0.682576,0.399878,,6.31156,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eriq Swan","sa3023514",811291
"Miguel Mendez","SDP",0.0397,0.0818,0.0455,6.00975,0.1919,0.1719,0,0,,1,4.661,1.0929,0.7089,0.66775,0.178111,0.63,0.0036,0.0579,0.6115,5.5035,5.67,0.970635,1.603,0.131195,0.135164,-0.0039690881967544564,0.275075,1.7229,0.287354,0.688137,0.396081,,6.32262,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Mendez","sa3015506",700280
"Jordy Vargas","COL",0.0319,0.0905,0.0345,6.63876,0.1754,0.1754,0,0,,1,4.671,1.2165,0.7782,0.73764,0.201778,0.5254,0.0032,0.0502,0.5939,5.3451,4.7286,1.13038,1.816,0.127146,0.112481,0.014664962887763977,0.297041,1.7419,0.307517,0.660335,0.392201,,6.32859,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordy Vargas","sa3016052",700174
"Giussepe Velasquez","PHI",0.0396,0.0784,0.0355,6.17373,0.3156,0.1456,0,0,,1,4.664,1.1332,0.7273,0.68597,0.184667,0.6031,0.0072,0.0478,0.5908,5.3172,5.4279,0.979605,1.662,0.126672,0.12931,-0.002637222409248352,0.282375,1.7363,0.292971,0.682787,0.400563,,6.33825,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Giussepe Velasquez","sa3016463",691908
"Juan Martinez","CIN",0.0374,0.0814,0.0344,6.30576,0.2934,0.1504,0,0,,1,4.68,1.1901,0.7443,0.70064,0.191556,0.5559,0.0066,0.0502,0.5681,5.1129,5.0031,1.02195,1.724,0.121389,0.118782,0.0026068389415740967,0.292128,1.746,0.301289,0.677822,0.439186,,6.3388,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Martinez","sa3016278",700288
"Danyony Pulido","PHI",0.0398,0.0813,0.0422,6.138,0.2068,0.1688,0,0,,1,4.682,1.1226,0.7248,0.682,0.176667,0.6349,0.004,0.0522,0.5883,5.2947,5.7141,0.926603,1.59,0.125651,0.135604,-0.009953007102012634,0.281008,1.7575,0.292865,0.683832,0.420156,,6.34785,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danyony Pulido","sa3015502",699707
"Bryan Mena","COL",0.0316,0.0882,0.0292,6.68034,0.2686,0.1556,0,0,,1,4.725,1.2485,0.7867,0.74226,0.182444,0.5689,0.0059,0.0503,0.5233,4.7097,5.1201,0.919845,1.642,0.110751,0.120402,-0.00965079665184021,0.304082,1.8174,0.313541,0.659869,0.444161,,6.34926,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Mena","sa3016613",700167
"Luis Arestigueta","ATL",0.0408,0.0792,0.0363,6.35247,0.2439,0.1609,0,0,,1,4.702,1.1706,0.7469,0.70583,0.183778,0.5871,0.0052,0.0529,0.5628,5.0652,5.2839,0.95861,1.654,0.119694,0.124862,-0.005168020725250244,0.288183,1.7577,0.297646,0.673682,0.388338,,6.34999,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Arestigueta","sa3021521",808244
"Alfredo Romero","CHC",0.0363,0.0832,0.0361,6.29595,0.2653,0.1563,0,0,,1,4.695,1.1727,0.7421,0.69955,0.178444,0.5953,0.0058,0.0465,0.5264,4.7376,5.3577,0.88426,1.606,0.112119,0.126794,-0.01467517763376236,0.289327,1.768,0.296938,0.675744,0.407028,,6.35886,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alfredo Romero","sa3018345",801252
"Bryan Sanchez","WSN",0.0356,0.0796,0.0302,6.14232,0.4113,0.1253,0,0,,1,4.747,1.1423,0.7283,0.68248,0.152222,0.6955,0.0102,0.0577,0.5165,4.6485,6.2595,0.742631,1.37,0.108806,0.146514,-0.03770802915096283,0.286018,1.8378,0.297761,0.6829,0.456903,,6.37197,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Sanchez","sa3009558",683885
"Luis Bermudez","SFG",0.0344,0.0847,0.0357,6.30666,0.2826,0.1526,0,0,,1,4.785,1.1739,0.7466,0.70074,0.155444,0.6759,0.0065,0.0483,0.4919,4.4271,6.0831,0.72777,1.399,0.1028,0.141254,-0.03845349699258804,0.289081,1.8498,0.298365,0.675907,0.445678,,6.37606,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Bermudez","sa3018317",800089
"Jesus Rivero","MIL",0.0371,0.0782,0.0287,6.20091,0.4113,0.1253,0,0,,1,4.741,1.0666,0.7282,0.68899,0.183444,0.6918,0.0101,0.0785,0.7329,6.5961,6.2262,1.05941,1.651,0.154588,0.145919,0.008669063448905945,0.268618,1.7584,0.289146,0.686078,0.363379,,6.39636,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Rivero","sa3017012",701865
"Luichi Casilla","COL",0.0383,0.0808,0.0391,6.10425,0.2785,0.1535,0,0,,1,4.818,1.1292,0.7247,0.67825,0.141556,0.7826,0.0063,0.0508,0.5516,4.9644,7.0434,0.70483,1.274,0.114487,0.162433,-0.04794521629810333,0.283391,1.9118,0.300064,0.692743,0.456984,,6.4037,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luichi Casilla","sa3018332",800436
"Nazier Mulé","CHC",0.0359,0.0861,0.0402,6.31485,0.1853,0.1733,0,0,,1,4.752,1.1614,0.7465,0.70165,0.163778,0.6682,0.0035,0.0562,0.5324,4.7916,6.0138,0.796767,1.474,0.112037,0.140614,-0.028577439486980438,0.28836,1.8296,0.299458,0.676806,0.438663,,6.40399,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nazier Mule","sa3023566",702271
"Ismael Luciano","COL",0.0317,0.084,0.0222,6.74676,0.403,0.127,0,0,,1,4.763,1.244,0.7945,0.74964,0.177778,0.6121,0.0099,0.0546,0.533,4.797,5.5089,0.870773,1.6,0.111904,0.128511,-0.01660718023777008,0.303689,1.8561,0.314936,0.660523,0.448169,,6.41169,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ismael Luciano","sa3016227",692593
"Pedro Reyes","PHI",0.0387,0.0801,0.0357,6.25644,0.2868,0.1518,0,0,,1,4.648,1.178,0.7373,0.69516,0.191,0.5382,0.0064,0.052,0.5018,4.5162,4.8438,0.932367,1.719,0.10796,0.115792,-0.007831327617168427,0.290305,1.7162,0.293314,0.675663,0.409166,,6.41648,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pedro Reyes","sa3015994",693804
