Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"David Rodriguez","ATL",0.0424,0.0748,0.0336,6.22485,0.3371,0.1411,0,0,,1,4.675,1.1821,0.733,0.69165,0.179667,0.5542,0.0078,0.0439,0.5598,5.0382,4.9878,1.0101,1.617,0.119743,0.118545,0.0011978670954704285,0.289951,1.7363,0.300361,0.675729,0.397929,,6.17685,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Rodriguez","sa3023659",815095
"Hunter Parks","CIN",0.0404,0.0816,0.0457,6.05781,0.1754,0.1754,0,0,,1,4.66,1.0835,0.7133,0.67309,0.193111,0.6107,0.0032,0.0612,0.7576,6.8184,5.4963,1.24054,1.738,0.162575,0.131052,0.03152360022068024,0.271683,1.6942,0.293143,0.68891,0.395378,,6.17742,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Parks","sa3017640",688609
"Jose Bello","SFG",0.0365,0.0828,0.0388,6.15285,0.2744,0.1544,0,0,,1,4.755,1.1535,0.7283,0.68365,0.154778,0.6545,0.0062,0.0487,0.5533,4.9797,5.8905,0.845378,1.393,0.116362,0.137645,-0.021282859146595,0.284688,1.808,0.298686,0.678497,0.436622,,6.18159,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Bello","sa3021530",808366
"Luis Rujano","CHC",0.0392,0.0764,0.0315,6.07851,0.3989,0.1279,0,0,,1,4.681,1.1307,0.7172,0.67539,0.171444,0.6107,0.0096,0.0519,0.596,5.364,5.4963,0.975929,1.543,0.127323,0.130464,-0.0031403452157974243,0.281381,1.7414,0.295069,0.682173,0.402997,,6.19106,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Rujano","sa3020904",701329
"Joel Díaz","NYM",0.0436,0.0775,0.0452,5.97717,0.2068,0.1688,0,0,,1,4.624,1.1397,0.7045,0.66413,0.187556,0.5217,0.004,0.0454,0.5562,5.0058,4.6953,1.06613,1.688,0.120285,0.112824,0.007461078464984894,0.280929,1.6614,0.287384,0.684075,0.383246,,6.1936,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Joel Diaz","sa3015500",699309
"Yenrri Rojas","CHC",0.0388,0.0781,0.0344,6.10632,0.3494,0.1384,0,0,,1,4.655,1.1979,0.7225,0.67848,0.170444,0.531,0.0082,0.0484,0.4631,4.1679,4.779,0.872128,1.534,0.0994844,0.114071,-0.014586471021175385,0.29392,1.7289,0.298501,0.67531,0.435634,,6.19426,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yenrri Rojas","sa3018366",805060
"Jeremy Reyes","ATL",0.0421,0.0792,0.0407,6.25716,0.1977,0.1707,0,0,,1,4.728,1.1769,0.7393,0.69524,0.164556,0.6272,0.0038,0.0467,0.5645,5.0805,5.6448,0.900032,1.481,0.119395,0.132657,-0.013261429965496063,0.290299,1.8041,0.30446,0.676612,0.4334,,6.1984,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeremy Reyes","sa3021018",808512
"Luke Fox","LAD",0.045,0.076,0.0457,5.97771,0.2002,0.1702,0,0,,1,4.673,1.1272,0.7058,0.66419,0.178111,0.6125,0.0039,0.046,0.6291,5.6619,5.5125,1.0271,1.603,0.134624,0.131072,0.0035523325204849243,0.280782,1.7397,0.295916,0.693732,0.407195,,6.19922,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luke Fox","sa3023673",803183
"Micah Ottenbreit","PHI",0.0411,0.0809,0.0459,6.04881,0.1754,0.1754,0,0,,1,4.632,1.1467,0.7144,0.67209,0.180222,0.55,0.0031,0.0548,0.5602,5.0418,4.95,1.01855,1.622,0.120941,0.118739,0.002202063798904419,0.284739,1.6967,0.29405,0.68008,0.419163,,6.20337,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Micah Ottenbreit","sa3017860",695648
"Owen Kellington","PIT",0.0357,0.0853,0.0398,6.22944,0.2191,0.1661,0,0,,1,4.714,1.1419,0.7333,0.69216,0.168556,0.6357,0.0044,0.0442,0.5959,5.3631,5.7213,0.937392,1.517,0.126411,0.134854,-0.008442938327789307,0.283062,1.7776,0.297691,0.677403,0.386506,,6.2056,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Owen Kellington","sa3018801",701685
"Thomas Farr","CIN",0.0393,0.0828,0.0435,6.16941,0.1754,0.1754,0,0,,1,4.566,1.2002,0.7252,0.68549,0.217556,0.3801,0.0031,0.072,0.5706,5.1354,3.4209,1.50118,1.958,0.124967,0.0832457,0.041721411049366,0.291743,1.5803,0.295466,0.670287,0.395382,,6.2098,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Thomas Farr","sa3017720",686671
"Travis Sthele","WSN",0.0364,0.0854,0.0449,6.04953,0.1911,0.1721,0,0,,1,4.636,1.1803,0.7159,0.67217,0.171444,0.5371,0.0036,0.0436,0.4633,4.1697,4.8339,0.862595,1.543,0.0999353,0.115854,-0.015918895602226257,0.291051,1.7174,0.294939,0.67789,0.431906,,6.21076,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Travis Sthele","sa3022941",691017
"Wellington Aracena","NYM",0.0428,0.0761,0.0406,5.98887,0.2777,0.1537,0,0,,1,4.741,1.0982,0.7094,0.66543,0.157333,0.7069,0.0062,0.0475,0.6319,5.6871,6.3621,0.893903,1.416,0.133284,0.149104,-0.015819430351257324,0.275473,1.8051,0.294263,0.691366,0.431441,,6.21121,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Wellington Aracena","sa3019265",800286
"Alexander Vallecillo","MIL",0.0384,0.0814,0.04,6.08994,0.2562,0.1582,0,0,,1,4.663,1.1296,0.7174,0.67666,0.184889,0.5853,0.0054,0.0459,0.62,5.58,5.2677,1.05929,1.664,0.132962,0.12552,0.00744156539440155,0.280173,1.7149,0.29276,0.68507,0.392963,,6.22364,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexander Vallecillo","sa3016034",699132
"Ben Brutti","CIN",0.0385,0.0808,0.0375,6.18813,0.2694,0.1554,0,0,,1,4.71,1.1741,0.7332,0.68757,0.173333,0.6034,0.0059,0.059,0.5863,5.2767,5.4306,0.971661,1.56,0.12448,0.12811,-0.0036305636167526245,0.290073,1.7775,0.304373,0.6804,0.470086,,6.23441,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ben Brutti","sa3021478",804992
"David Lorduy","CIN",0.0387,0.0777,0.0313,6.21432,0.3725,0.1335,0,0,,1,4.632,1.1684,0.7312,0.69048,0.204667,0.5147,0.0088,0.0446,0.6242,5.6178,4.6323,1.21275,1.842,0.134758,0.111118,0.023639895021915436,0.286886,1.6831,0.297097,0.6816,0.401356,,6.25665,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"David Lorduy","sa3019135",800124
"Denny Larrondo","ARI",0.0392,0.0829,0.0407,6.31782,0.1754,0.1754,0,0,,1,4.751,1.1265,0.7436,0.70198,0.164556,0.6766,0.0032,0.0613,0.6282,5.6538,6.0894,0.928466,1.481,0.132225,0.142412,-0.010187327861785889,0.280706,1.8031,0.298709,0.673673,0.391723,,6.263,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Denny Larrondo","sa3010654",682644
"Manuel Rodriguez","MIL",0.0386,0.0835,0.0448,6.10596,0.1754,0.1754,0,0,,1,4.552,1.1796,0.7157,0.67844,0.218444,0.3956,0.0031,0.05,0.5354,4.8186,3.5604,1.35339,1.966,0.117619,0.0869069,0.030711770057678223,0.287259,1.5752,0.286693,0.677103,0.348147,,6.27226,-0.0000999029,-0.000679999,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Rodriguez","sa3019291",804973
"Ernesto Mercedes","NYM",0.0427,0.0776,0.0424,6.02667,0.234,0.163,0,0,,1,4.768,1.0668,0.7127,0.66963,0.159,0.7492,0.005,0.0586,0.6888,6.1992,6.7428,0.919381,1.431,0.144463,0.157131,-0.012667790055274963,0.26938,1.816,0.291672,0.692419,0.415508,,6.27928,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ernesto Mercedes","sa3018835",800233
"Austin Emener","COL",0.033,0.0895,0.037,6.51015,0.1754,0.1754,0,0,,1,4.671,1.2128,0.7631,0.72335,0.199,0.5249,0.0032,0.0457,0.5914,5.3226,4.7241,1.12669,1.791,0.126611,0.112374,0.014236778020858765,0.295776,1.7377,0.306284,0.667946,0.377493,,6.28248,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Austin Emener","sa3022799",815305
"Zander Mueth","PIT",0.0342,0.0879,0.0394,6.35769,0.1845,0.1735,0,0,,1,4.767,1.1646,0.7499,0.70641,0.158889,0.6649,0.0035,0.0611,0.5568,5.0112,5.9841,0.837419,1.43,0.116803,0.13948,-0.022676736116409302,0.288196,1.8295,0.302441,0.671788,0.419639,,6.29644,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Zander Mueth","sa3023569",805800
"Manuel Olivares","COL",0.037,0.0834,0.0389,6.26112,0.2332,0.1632,0,0,,1,4.725,1.2,0.7411,0.69568,0.163,0.6056,0.005,0.0484,0.473,4.257,5.4504,0.781044,1.467,0.100106,0.128169,-0.028063490986824036,0.294768,1.8056,0.301892,0.674845,0.451005,,6.30148,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Manuel Olivares","sa3009471",683416
"Eriq Swan","LAD",0.0424,0.0775,0.0386,6.23412,0.2422,0.1612,0,0,,1,4.673,1.1565,0.7337,0.69268,0.190667,0.578,0.0051,0.0472,0.6053,5.4477,5.202,1.04723,1.716,0.129531,0.123689,0.005842067301273346,0.285711,1.7345,0.297012,0.681945,0.399838,,6.31015,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eriq Swan","sa3023514",811291
"Miguel Mendez","SDP",0.0408,0.0808,0.0453,6.01767,0.1919,0.1719,0,0,,1,4.665,1.0951,0.7097,0.66863,0.178333,0.6285,0.0036,0.058,0.6115,5.5035,5.6565,0.972952,1.605,0.131083,0.134727,-0.0036441534757614136,0.275255,1.7236,0.287508,0.687887,0.396071,,6.32131,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Miguel Mendez","sa3015506",700280
"Jordy Vargas","COL",0.0315,0.091,0.0343,6.6474,0.1754,0.1754,0,0,,1,4.675,1.2188,0.7792,0.7386,0.202111,0.5237,0.0032,0.0502,0.594,5.346,4.7133,1.13424,1.819,0.127059,0.112021,0.015037432312965393,0.297189,1.7425,0.307622,0.66,0.392194,,6.32762,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jordy Vargas","sa3016052",700174
"Giussepe Velasquez","PHI",0.0398,0.0781,0.0355,6.17751,0.3156,0.1456,0,0,,1,4.668,1.1353,0.7278,0.68639,0.184444,0.6014,0.0072,0.0479,0.5905,5.3145,5.4126,0.981876,1.66,0.1265,0.128835,-0.0023350566625595093,0.282504,1.7367,0.293134,0.682391,0.400158,,6.33116,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Giussepe Velasquez","sa3016463",691908
"Danyony Pulido","PHI",0.0402,0.081,0.0423,6.13224,0.2068,0.1688,0,0,,1,4.684,1.1239,0.7242,0.68136,0.175889,0.6328,0.0041,0.0522,0.5878,5.2902,5.6952,0.928888,1.583,0.125491,0.135098,-0.009607166051864624,0.281045,1.7567,0.29302,0.683569,0.420178,,6.33244,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Danyony Pulido","sa3015502",699707
"Juan Martinez","CIN",0.0376,0.0812,0.0343,6.30783,0.2934,0.1504,0,0,,1,4.683,1.1916,0.7446,0.70087,0.191778,0.5536,0.0066,0.0502,0.5684,5.1156,4.9824,1.02673,1.726,0.121375,0.118215,0.0031603649258613586,0.292116,1.7452,0.30124,0.677587,0.43919,,6.33419,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan Martinez","sa3016278",700288
"Bryan Mena","COL",0.0312,0.0886,0.0292,6.68583,0.2686,0.1556,0,0,,1,4.728,1.2504,0.7873,0.74287,0.182556,0.5668,0.0059,0.0503,0.5232,4.7088,5.1012,0.923077,1.643,0.11066,0.119882,-0.009221665561199188,0.304167,1.8172,0.313597,0.659506,0.444136,,6.3446,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Mena","sa3016613",700167
"Luis Arestigueta","ATL",0.0413,0.0787,0.0362,6.3585,0.2439,0.1609,0,0,,1,4.706,1.1726,0.7475,0.7065,0.184444,0.5842,0.0052,0.0529,0.564,5.076,5.2578,0.965423,1.66,0.119847,0.124139,-0.004292398691177368,0.288186,1.7568,0.297596,0.673505,0.387338,,6.34756,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Arestigueta","sa3021521",808244
"Alfredo Romero","CHC",0.0372,0.0824,0.0361,6.29757,0.2653,0.1563,0,0,,1,4.698,1.1738,0.7422,0.69973,0.178444,0.5934,0.0058,0.0465,0.5261,4.7349,5.3406,0.886586,1.606,0.111984,0.126309,-0.014325246214866638,0.289249,1.7672,0.296806,0.675507,0.407021,,6.35376,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alfredo Romero","sa3018345",801252
"Bryan Sanchez","WSN",0.0357,0.0797,0.0302,6.14277,0.4113,0.1253,0,0,,1,4.751,1.1441,0.7283,0.68253,0.152444,0.6925,0.0102,0.0577,0.5173,4.6557,6.2325,0.747004,1.372,0.108882,0.145759,-0.03687644749879837,0.285968,1.8366,0.2977,0.682796,0.456909,,6.36426,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bryan Sanchez","sa3009558",683885
"Luis Bermudez","SFG",0.035,0.0842,0.0357,6.30792,0.2826,0.1526,0,0,,1,4.788,1.1756,0.7467,0.70088,0.155667,0.6724,0.0065,0.0483,0.4928,4.4352,6.0516,0.732897,1.401,0.102924,0.140434,-0.03751043975353241,0.289037,1.848,0.298328,0.675617,0.445681,,6.36665,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Bermudez","sa3018317",800089
"Jesus Rivero","MIL",0.0372,0.0781,0.0284,6.2181,0.4113,0.1253,0,0,,1,4.747,1.0704,0.7301,0.6909,0.183778,0.6897,0.0101,0.0786,0.7331,6.5979,6.2073,1.06293,1.654,0.154434,0.145292,0.00914260745048523,0.269033,1.7601,0.289573,0.685382,0.363388,,6.39429,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Rivero","sa3017012",701865
"Luichi Casilla","COL",0.0385,0.0806,0.039,6.11001,0.2785,0.1535,0,0,,1,4.822,1.1316,0.7254,0.67889,0.141667,0.7799,0.0064,0.0508,0.552,4.968,7.0191,0.707783,1.275,0.114475,0.161738,-0.04726255685091019,0.283517,1.9115,0.300195,0.692344,0.457009,,6.39625,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luichi Casilla","sa3018332",800436
"Nazier Mulé","CHC",0.0368,0.0852,0.0402,6.31575,0.1853,0.1733,0,0,,1,4.754,1.1626,0.7466,0.70175,0.163889,0.6659,0.0035,0.0562,0.532,4.788,5.9931,0.798919,1.475,0.111906,0.140072,-0.028165750205516815,0.28835,1.8285,0.299373,0.676587,0.438657,,6.39934,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nazier Mule","sa3023566",702271
"Pedro Reyes","PHI",0.039,0.0798,0.0358,6.25212,0.2868,0.1518,0,0,,1,4.652,1.1796,0.7367,0.69468,0.190222,0.5368,0.0064,0.052,0.5015,4.5135,4.8312,0.93424,1.712,0.107803,0.115391,-0.007588140666484833,0.290313,1.7164,0.293455,0.675614,0.409163,,6.40277,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Pedro Reyes","sa3015994",693804
"Mason McGwire","CHC",0.0369,0.0817,0.0341,6.3126,0.2983,0.1493,0,0,,1,4.772,1.1664,0.7471,0.7014,0.158111,0.6927,0.0068,0.0501,0.5215,4.6935,6.2343,0.752851,1.423,0.109283,0.145159,-0.03587595373392105,0.289487,1.8591,0.301019,0.678983,0.450128,,6.40732,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mason McGwire","sa3020961",702576
"Ismael Luciano","COL",0.0313,0.0844,0.0221,6.75522,0.403,0.127,0,0,,1,4.767,1.2465,0.7954,0.75058,0.178111,0.6102,0.0099,0.0546,0.5331,4.7979,5.4918,0.873648,1.603,0.111831,0.128005,-0.01617369055747986,0.303861,1.8567,0.315067,0.660282,0.44817,,6.41012,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ismael Luciano","sa3016227",692593
"Eric Prado","MIL",0.0364,0.0804,0.0305,6.3369,0.361,0.136,0,0,,1,4.696,1.1602,0.7444,0.7041,0.194667,0.5844,0.0087,0.0464,0.5842,5.2578,5.2596,0.999658,1.752,0.124404,0.124446,-0.00004258006811141968,0.285398,1.7446,0.293803,0.679453,0.37964,,6.42115,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eric Prado","sa3021780",808260
"Gabriel Agostini","WSN",0.0361,0.0862,0.0449,6.09705,0.1754,0.1754,0,0,,1,4.693,1.1373,0.719,0.67745,0.175,0.6169,0.0032,0.0521,0.5066,4.5594,5.5521,0.821203,1.575,0.107948,0.131451,-0.023503102362155914,0.282629,1.7542,0.287907,0.685926,0.388536,,6.43528,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabriel Agostini","sa3015488",698989
"Liomar Martinez","MIA",0.0304,0.0914,0.0365,6.47316,0.1977,0.1707,0,0,,1,4.754,1.1859,0.7626,0.71924,0.174222,0.6299,0.0038,0.0556,0.5198,4.6782,5.6691,0.82521,1.568,0.109339,0.132499,-0.023159436881542206,0.291483,1.8158,0.299803,0.670022,0.415975,,6.44827,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Liomar Martinez","sa3019612",801737
"Francis Rivera","COL",0.0319,0.0814,0.0187,6.83001,0.4846,0.1096,0,0,,1,4.755,1.2578,0.8024,0.75889,0.187667,0.5834,0.0124,0.0513,0.5268,4.7412,5.2506,0.902982,1.689,0.110789,0.122692,-0.011903263628482819,0.305269,1.8412,0.314206,0.658107,0.429536,,6.45665,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Francis Rivera","sa3009217",682863
"Yadiel Batista","STL",0.0374,0.0843,0.0415,6.23088,0.1919,0.1719,0,0,,1,4.76,1.1775,0.7361,0.69232,0.162556,0.6565,0.0038,0.0471,0.4668,4.2012,5.9085,0.711043,1.463,0.0980672,0.13792,-0.03985293209552765,0.290282,1.834,0.296157,0.683444,0.414378,,6.4569,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yadiel Batista","sa3021558",810098
"Juan De La Cruz","MIA",0.0304,0.0915,0.0363,6.48297,0.1977,0.1707,0,0,,1,4.758,1.1748,0.763,0.72033,0.176556,0.6301,0.0038,0.0661,0.5368,4.8312,5.6709,0.851928,1.589,0.112821,0.13243,-0.019609078764915466,0.289231,1.8049,0.298122,0.668861,0.406938,,6.4767,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Juan De La Cruz","sa3019171",801275
"Camilo Sanchez","WSN",0.0341,0.0858,0.0362,6.31953,0.2579,0.1579,0,0,,1,4.684,1.1599,0.7432,0.70217,0.187667,0.5873,0.0056,0.0483,0.5114,4.6026,5.2857,0.870764,1.689,0.10918,0.125384,-0.0162041038274765,0.286508,1.7472,0.290277,0.676337,0.385539,,6.49015,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Camilo Sanchez","sa3018834",800229
"Gabriel Aguilera","CIN",0.0357,0.0848,0.0342,6.48432,0.2348,0.1628,0,0,,1,4.708,1.2036,0.7639,0.72048,0.199333,0.561,0.0049,0.0534,0.5542,4.9878,5.049,0.987879,1.794,0.117715,0.119159,-0.0014443472027778625,0.29402,1.7646,0.300673,0.67363,0.430237,,6.49261,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gabriel Aguilera","sa3009494",683733
"Orlando Gonzalez","PHI",0.0385,0.0797,0.0339,6.31674,0.3065,0.1475,0,0,,1,4.703,1.1479,0.7441,0.70186,0.185222,0.6231,0.0071,0.0529,0.5493,4.9437,5.6079,0.88156,1.667,0.116798,0.13249,-0.015692099928855896,0.285051,1.771,0.292387,0.679306,0.407175,,6.50377,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Orlando Gonzalez","sa3024196",701432
"Enrique Segura","PHI",0.038,0.0838,0.0396,6.3441,0.1862,0.1732,0,0,,1,4.721,1.1549,0.7485,0.7049,0.18,0.6312,0.0036,0.063,0.5299,4.7691,5.6808,0.839512,1.62,0.112243,0.1337,-0.02145732194185257,0.286803,1.7861,0.293919,0.676358,0.425165,,6.52928,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Enrique Segura","sa3019147",800283
"Angel Jimenez","COL",0.0347,0.0871,0.0361,6.51429,0.1936,0.1716,0,0,,1,4.749,1.1768,0.7658,0.72381,0.184333,0.6318,0.0037,0.0497,0.5327,4.7943,5.6862,0.843147,1.659,0.112171,0.133039,-0.02086755633354187,0.289318,1.8086,0.296217,0.672543,0.394,,6.54191,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Angel Jimenez","sa3018287",691439
"Ricardo Estrada","SFG",0.0364,0.0831,0.0357,6.35058,0.267,0.156,0,0,,1,4.806,1.1687,0.7501,0.70562,0.161111,0.7158,0.0061,0.0474,0.5025,4.5225,6.4422,0.702012,1.45,0.104557,0.148939,-0.04438202083110809,0.289082,1.8845,0.298175,0.683808,0.422009,,6.54552,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ricardo Estrada","sa3016017",698962
"Jackson Cox","COL",0.0284,0.0938,0.0278,6.95142,0.1936,0.1716,0,0,,1,4.756,1.2518,0.8149,0.77238,0.198222,0.5865,0.0037,0.0483,0.5489,4.9401,5.2785,0.935891,1.784,0.115412,0.123318,-0.007905803620815277,0.303746,1.8383,0.312256,0.655694,0.411491,,6.54997,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jackson Cox","sa3020899",702484
"Omar Victorino","NYM",0.0394,0.0815,0.0377,6.36138,0.215,0.167,0,0,,1,4.82,1.1173,0.7508,0.70682,0.166,0.7565,0.0045,0.057,0.6042,5.4378,6.8085,0.798678,1.494,0.125353,0.15695,-0.03159750998020172,0.278872,1.8738,0.293947,0.684172,0.41949,,6.55658,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Omar Victorino","sa3019273",800466
"Keiverson Ramirez","STL",0.0345,0.0878,0.0372,6.50061,0.1754,0.1754,0,0,,1,4.764,1.2003,0.767,0.72229,0.173556,0.6375,0.0032,0.0509,0.4649,4.1841,5.7375,0.729255,1.562,0.0975861,0.133816,-0.03623006492853165,0.294509,1.8378,0.29872,0.671423,0.430992,,6.5581,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Keiverson Ramirez","sa3022126",808138
"Javier Bartolozzi","LAD",0.0343,0.0877,0.0359,6.53544,0.1886,0.1726,0,0,,1,4.759,1.1996,0.7699,0.72616,0.178667,0.6314,0.0037,0.0468,0.4826,4.3434,5.6826,0.764333,1.608,0.101408,0.132675,-0.03126706928014755,0.293962,1.831,0.298559,0.671214,0.416999,,6.55855,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Javier Bartolozzi","sa3021568",812745
