Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Ernesto Mercedes","NYM",0.0395,0.0801,0.0384,6.19839,0.2562,0.1582,0,0,1,4.769,1.1199,0.7322,0.68871,0.172333,0.6899,,0.0515,0.6496,5.8464,6.2091,0.941586,1.551,0.136213,0.144663,-0.008450403809547424,0.278056,1.8098,0.295591,0.687011,0.425605,,6.42037,-0.000139139,-0.00066958,999,,,,"sa3018835"
"Denny Larrondo","ARI",0.0379,0.0828,0.0356,6.45741,0.2216,0.1656,0,0,1,4.756,1.151,0.7593,0.71749,0.172778,0.6571,,0.0544,0.6042,5.4378,5.9139,0.919495,1.555,0.12704,0.138162,-0.01112280786037445,0.284584,1.8081,0.299377,0.669642,0.397764,,6.42725,-0.000139139,-0.00066958,999,,,,"sa3010654"
"Jorge Rodriguez","NYM",0.0394,0.0759,0.0296,6.23052,0.4088,0.1258,0,0,1,4.731,1.1355,0.7336,0.69228,0.185889,0.6232,,0.0523,0.6353,5.7177,5.6088,1.01942,1.673,0.134285,0.131727,0.002557605504989624,0.27999,1.7587,0.293605,0.684104,0.396778,,6.4275,-0.000139139,-0.00066958,999,,,,"sa3016459"
"Miguel Mendez","SDP",0.0384,0.0836,0.0435,6.1713,0.1754,0.1754,0,0,1,4.69,1.1237,0.7273,0.6857,0.185556,0.6062,,0.0533,0.6087,5.4783,5.4558,1.00412,1.67,0.129787,0.129254,0.0005330443382263184,0.278799,1.7299,0.289887,0.681984,0.399765,,6.42836,-0.000139139,-0.00066958,999,,,,"sa3015506"
"Mason Green","COL",0.0346,0.0809,0.023,6.60429,0.4014,0.1274,0,0,1,4.753,1.2207,0.7773,0.73381,0.182222,0.6118,,0.0519,0.5919,5.3271,5.5062,0.967473,1.64,0.124532,0.128719,-0.004186838865280151,0.298511,1.8325,0.31325,0.668954,0.436518,,6.43123,-0.000139139,-0.00066958,999,,,,"sa3017717"
"Hunter Hayes","STL",0.0411,0.0717,0.0254,6.23817,0.4846,0.1096,0,0,1,4.698,1.1735,0.7359,0.69313,0.176778,0.5909,,0.0464,0.5161,4.6449,5.3181,0.873413,1.591,0.109855,0.125777,-0.01592167466878891,0.28899,1.7644,0.295954,0.678023,0.416298,,6.43285,-0.000139139,-0.00066958,999,,,,"sa3020450"
"Alexander Vallecillo","MIL",0.0383,0.0813,0.0379,6.20811,0.2562,0.1582,0,0,1,4.699,1.1266,0.7316,0.68979,0.188444,0.6126,,0.0476,0.6246,5.6214,5.5134,1.01959,1.696,0.132922,0.130368,0.0025537312030792236,0.278944,1.7392,0.290833,0.682944,0.405778,,6.43622,-0.000139139,-0.00066958,999,,,,"sa3016034"
"Jose Montero","CIN",0.0392,0.0751,0.0266,6.31656,0.4401,0.1191,0,0,1,4.689,1.1712,0.745,0.70184,0.192,0.5906,,0.0483,0.6118,5.5062,5.3154,1.0359,1.728,0.130476,0.125954,0.004521220922470093,0.289178,1.7618,0.301636,0.681045,0.440459,,6.44414,-0.000139139,-0.00066958,999,,,,"sa3018312"
"Jonathan Petit","PHI",0.0395,0.0813,0.0392,6.282,0.2125,0.1675,0,0,1,4.662,1.1752,0.7403,0.698,0.191667,0.5299,,0.0635,0.5362,4.8258,4.7691,1.01189,1.725,0.115015,0.113664,0.0013513416051864624,0.288846,1.7051,0.294406,0.671508,0.417078,,6.45451,-0.000139139,-0.00066958,999,,,,"sa3016842"
"Chance Huff","WSN",0.0339,0.0811,0.0259,6.39594,0.4203,0.1233,0,0,1,4.676,1.1956,0.7522,0.71066,0.188889,0.549,,0.044,0.5147,4.6323,4.941,0.937523,1.7,0.110073,0.117408,-0.00733533501625061,0.292824,1.7446,0.297895,0.67047,0.405359,,6.4602,-0.000139139,-0.00066958,999,,,,"sa3020317"
"Giussepe Velasquez","PHI",0.0394,0.0785,0.0335,6.28758,0.3156,0.1456,0,0,1,4.701,1.1444,0.7409,0.69862,0.185111,0.6197,,0.0472,0.5951,5.3559,5.5773,0.960303,1.666,0.12659,0.131823,-0.005232945084571838,0.283682,1.7641,0.294813,0.679892,0.415092,,6.47198,-0.000139139,-0.00066958,999,,,,"sa3016463"
"Jacob Steinmetz","ARI",0.0373,0.0839,0.0358,6.49251,0.2051,0.1691,0,0,1,4.781,1.1782,0.766,0.72139,0.162556,0.6666,,0.0594,0.5361,4.8249,5.9994,0.80423,1.463,0.112131,0.139427,-0.027295544743537903,0.290555,1.8448,0.302604,0.66707,0.435491,,6.47406,-0.000139139,-0.00066958,999,,,,"sa3017976"
"Yoscar Pimentel","ARI",0.0368,0.0852,0.0362,6.54804,0.1754,0.1754,0,0,1,4.751,1.193,0.7704,0.72756,0.174889,0.6091,,0.0599,0.5302,4.7718,5.4819,0.870465,1.574,0.111598,0.128205,-0.016607023775577545,0.292259,1.8021,0.301492,0.662512,0.411406,,6.4752,-0.000139139,-0.00066958,999,,,,"sa3009599"
"Starlyn Castillo","PHI",0.0392,0.0793,0.0348,6.28704,0.2892,0.1512,0,0,1,4.719,1.155,0.7424,0.69856,0.177,0.6201,,0.0627,0.5642,5.0778,5.5809,0.909853,1.593,0.119559,0.131405,-0.01184573769569397,0.28616,1.7751,0.296813,0.676161,0.437527,,6.47604,-0.000139139,-0.00066958,999,,,,"sa3011608"
"Hung-Leng Chang","PIT",0.036,0.0844,0.035,6.46407,0.2323,0.1633,0,0,1,4.74,1.1984,0.7612,0.71823,0.177667,0.5891,,0.0526,0.5052,4.5468,5.3019,0.857579,1.599,0.106582,0.124283,-0.017700418829917908,0.292414,1.7875,0.298859,0.666963,0.413933,,6.47941,-0.000139139,-0.00066958,999,,,,"sa3019518"
"Owen Kellington","PIT",0.0364,0.0843,0.0363,6.42177,0.2191,0.1661,0,0,1,4.765,1.1346,0.755,0.71353,0.176778,0.6799,,0.0449,0.6177,5.5593,6.1191,0.908516,1.591,0.129633,0.142686,-0.013053521513938904,0.280828,1.8145,0.295103,0.676128,0.389878,,6.49215,-0.000139139,-0.00066958,999,,,,"sa3018801"
"Edgardo Henriquez","LAD",0.0433,0.078,0.039,6.3684,0.1878,0.1728,0,0,1,4.715,1.1578,0.7491,0.7076,0.198,0.5978,,0.0505,0.6384,5.7456,5.3802,1.06792,1.782,0.135398,0.126787,0.008610829710960388,0.284703,1.7556,0.297124,0.680804,0.404793,,6.49714,-0.000139139,-0.00066958,999,,,,"sa3009613"
"Yujanyer Herrera","MIL",0.0372,0.0807,0.0334,6.28443,0.3131,0.1461,0,0,1,4.764,1.1619,0.7441,0.69827,0.168222,0.6549,,0.0606,0.5437,4.8933,5.8941,0.830203,1.514,0.114127,0.137469,-0.023341737687587738,0.286995,1.8168,0.297813,0.678371,0.460527,,6.50103,-0.000139139,-0.00066958,999,,,,"sa3015370"
"Wilson Esterlin","NYM",0.0391,0.0779,0.0324,6.24933,0.3461,0.1391,0,0,1,4.785,1.0957,0.7364,0.69437,0.178111,0.7226,,0.0508,0.6912,6.2208,6.5034,0.956546,1.603,0.144451,0.151014,-0.006562158465385437,0.273133,1.8183,0.292013,0.689572,0.400749,,6.50828,-0.000139139,-0.00066958,999,,,,"sa3019157"
"Manuel Olivares","COL",0.0373,0.083,0.0363,6.39918,0.2332,0.1632,0,0,1,4.757,1.2093,0.7572,0.71102,0.167333,0.6177,,0.0525,0.4663,4.1967,5.5593,0.754897,1.506,0.098024,0.129851,-0.03182677924633026,0.295904,1.827,0.301742,0.671676,0.461988,,6.50837,-0.000139139,-0.00066958,999,,,,"sa3009471"
"Luis Rujano","CHC",0.036,0.0818,0.0309,6.41799,0.3255,0.1435,0,0,1,4.754,1.1484,0.7559,0.71311,0.177111,0.6658,,0.0532,0.6009,5.4081,5.9922,0.902523,1.594,0.126399,0.14005,-0.013651654124259949,0.28461,1.8142,0.298217,0.675693,0.41471,,6.51268,-0.000139139,-0.00066958,999,,,,"sa3020904"
"Gunner Mayer","PHI",0.0393,0.0819,0.0394,6.3036,0.1994,0.1704,0,0,1,4.724,1.1077,0.742,0.7004,0.184889,0.6688,,0.0555,0.6571,5.9139,6.0192,0.982506,1.664,0.139098,0.141575,-0.002476707100868225,0.276946,1.7765,0.292241,0.681643,0.403069,,6.5173,-0.000139139,-0.00066958,999,,,,"sa3011199"
"Andinson Ferrer","NYM",0.0389,0.0744,0.0252,6.29163,0.4748,0.1118,0,0,1,4.768,1.1104,0.7399,0.69907,0.185889,0.6825,,0.0529,0.6751,6.0759,6.1425,0.989158,1.673,0.14159,0.143142,-0.0015520155429840088,0.275356,1.7929,0.291496,0.687043,0.38545,,6.5276,-0.000139139,-0.00066958,999,,,,"sa3018819"
"Bryan Sanchez","WSN",0.0329,0.0854,0.0308,6.47055,0.3131,0.1461,0,0,1,4.77,1.1637,0.7631,0.71895,0.169111,0.683,,0.0547,0.5658,5.0922,6.147,0.828404,1.522,0.118616,0.143187,-0.024570226669311523,0.288595,1.8467,0.301629,0.673067,0.436738,,6.53499,-0.000139139,-0.00066958,999,,,,"sa3009558"
"Jose Gomez","NYM",0.0387,0.075,0.0258,6.32016,0.4607,0.1147,0,0,1,4.781,1.1254,0.7442,0.70224,0.181889,0.6838,,0.0543,0.6482,5.8338,6.1542,0.947938,1.637,0.135578,0.143024,-0.0074461400508880615,0.278365,1.8092,0.293671,0.685083,0.400744,,6.5375,-0.000139139,-0.00066958,999,,,,"sa3019253"
"Alex Rao","PHI",0.0388,0.0773,0.0289,6.38577,0.3808,0.1318,0,0,1,4.709,1.1451,0.7505,0.70953,0.192556,0.6164,,0.0516,0.6119,5.5071,5.5476,0.9927,1.733,0.129943,0.130898,-0.000955626368522644,0.28337,1.7615,0.294309,0.677649,0.39569,,6.53846,-0.000139139,-0.00066958,999,,,,"sa3020595"
"Arielbi Gonzalez","MIL",0.037,0.0809,0.0325,6.36633,0.3131,0.1461,0,0,1,4.71,1.1585,0.7491,0.70737,0.195556,0.5903,,0.048,0.5808,5.2272,5.3127,0.983906,1.76,0.123312,0.125329,-0.002016991376876831,0.284525,1.7488,0.292214,0.677752,0.400817,,6.55056,-0.000139139,-0.00066958,999,,,,"sa3016800"
"Jose Acuna","CIN",0.0388,0.0824,0.0378,6.38469,0.201,0.17,0,0,1,4.643,1.1422,0.7483,0.70941,0.220556,0.5404,,0.0554,0.6748,6.0732,4.8636,1.2487,1.985,0.145337,0.11639,0.02894679456949234,0.28222,1.6826,0.292414,0.680073,0.380192,,6.56006,-0.000139139,-0.00066958,999,,,,"sa3015331"
"Victor Villanueva","STL",0.0403,0.0749,0.0278,6.36471,0.4113,0.1253,0,0,1,4.757,1.1575,0.7507,0.70719,0.172444,0.6668,,0.0521,0.5418,4.8762,6.0012,0.812537,1.552,0.113895,0.140172,-0.026277057826519012,0.286645,1.8243,0.296359,0.678258,0.421296,,6.56992,-0.000139139,-0.00066958,999,,,,"sa3008137"
"Braeden Fausnaught","PHI",0.0398,0.0743,0.0274,6.23142,0.4451,0.1181,0,0,1,4.755,1.128,0.735,0.69238,0.175,0.6942,,0.0467,0.5883,5.2947,6.2478,0.84745,1.575,0.123722,0.145994,-0.0222712904214859,0.281009,1.8222,0.293159,0.689323,0.410081,,6.57614,-0.000139139,-0.00066958,999,,,,"sa3020598"
"Ryan Cardona","CIN",0.0382,0.0816,0.0343,6.40773,0.2513,0.1593,0,0,1,4.714,1.1166,0.753,0.71197,0.202444,0.6532,,0.0541,0.7058,6.3522,5.8788,1.08053,1.822,0.149724,0.138566,0.011158257722854614,0.278683,1.7698,0.295036,0.684079,0.40434,,6.59712,-0.000139139,-0.00066958,999,,,,"sa3017470"
"Carson Rudd","CIN",0.0391,0.081,0.0364,6.34248,0.2365,0.1625,0,0,1,4.651,1.1065,0.7429,0.70472,0.221111,0.5858,,0.05,0.7198,6.4782,5.2722,1.22875,1.99,0.154762,0.125951,0.028811007738113403,0.275578,1.6923,0.287998,0.686606,0.365321,,6.59728,-0.000139139,-0.00066958,999,,,,"sa3014812"
"Braden Nett","SDP",0.0361,0.0846,0.0367,6.39594,0.2241,0.1651,0,0,1,4.762,1.1312,0.753,0.71066,0.183111,0.68,,0.0499,0.6134,5.5206,6.12,0.902059,1.648,0.128811,0.142797,-0.01398572325706482,0.280549,1.8112,0.293019,0.680583,0.403159,,6.59838,-0.000139139,-0.00066958,999,,,,"sa3020336"
"Gabriel Agostini","WSN",0.034,0.0848,0.0339,6.35472,0.2901,0.1511,0,0,1,4.741,1.1575,0.748,0.70608,0.179,0.6416,,0.0568,0.5393,4.8537,5.7744,0.840555,1.611,0.113752,0.13533,-0.02157772332429886,0.286326,1.7991,0.294348,0.678786,0.399357,,6.59864,-0.000139139,-0.00066958,999,,,,"sa3015488"
"Chris McElvain","CIN",0.0379,0.0829,0.036,6.45066,0.2134,0.1674,0,0,1,4.656,1.1819,0.7579,0.71674,0.215778,0.5355,,0.044,0.5934,5.3406,4.8195,1.10812,1.942,0.127448,0.115013,0.012435570359230042,0.28993,1.7174,0.295692,0.677943,0.407348,,6.61185,-0.000139139,-0.00066958,999,,,,"sa3020806"
"Roque Gutierrez","LAD",0.0419,0.0761,0.0305,6.48342,0.309,0.147,0,0,1,4.703,1.1812,0.7603,0.72038,0.212667,0.5465,,0.0555,0.6063,5.4567,4.9185,1.10942,1.914,0.128918,0.116202,0.012715280055999756,0.288027,1.7277,0.295102,0.676519,0.383213,,6.61311,-0.000139139,-0.00066958,999,,,,"sa3015440"
"Jhoniel Serrano","MIA",0.0329,0.089,0.0345,6.60501,0.1886,0.1726,0,0,1,4.81,1.1764,0.7784,0.73389,0.169556,0.6868,,0.0622,0.545,4.905,6.1812,0.793535,1.526,0.113306,0.142786,-0.029480241239070892,0.289682,1.8632,0.30087,0.667232,0.429869,,6.61626,-0.000139139,-0.00066958,999,,,,"sa3016710"
"Caleb Franzen","COL",0.032,0.09,0.0298,6.8634,0.1829,0.1739,0,0,1,4.73,1.2622,0.8044,0.7626,0.207,0.5416,,0.0457,0.5392,4.8528,4.8744,0.995569,1.863,0.113996,0.114503,-0.0005073919892311096,0.304681,1.8038,0.310673,0.660106,0.405957,,6.62954,-0.000139139,-0.00066958,999,,,,"sa3020531"
"Adam Shoemaker","ATL",0.0441,0.0751,0.0327,6.49566,0.2604,0.1574,0,0,1,4.833,1.1526,0.765,0.72174,0.174333,0.7293,,0.0531,0.6158,5.5422,6.5637,0.844371,1.569,0.127416,0.1509,-0.023484379053115845,0.28455,1.8819,0.300039,0.681938,0.409803,,6.63697,-0.000139139,-0.00066958,999,,,,"sa3017888"
"Gabe Emmett","LAD",0.0416,0.0762,0.0308,6.45165,0.3131,0.1461,0,0,1,4.814,1.1927,0.7639,0.71685,0.168889,0.6749,,0.0708,0.5232,4.7088,6.0741,0.775226,1.52,0.108683,0.140195,-0.031512267887592316,0.293169,1.8676,0.303243,0.676637,0.477657,,6.6413,-0.000139139,-0.00066958,999,,,,"sa3017938"
"Kevin Abel","CIN",0.0377,0.0827,0.0342,6.4764,0.234,0.163,0,0,1,4.724,1.1154,0.7603,0.7196,0.205778,0.6722,,0.045,0.7192,6.4728,6.0498,1.06992,1.852,0.152244,0.142295,0.00994919240474701,0.278377,1.7876,0.295157,0.68509,0.39545,,6.64335,-0.000139139,-0.00066958,999,,,,"sa3017879"
"Kenya Huggins","CIN",0.0371,0.0798,0.0279,6.54012,0.3494,0.1384,0,0,1,4.75,1.1623,0.77,0.72668,0.194556,0.6655,,0.0469,0.638,5.742,5.9895,0.958678,1.751,0.134316,0.140105,-0.005789473652839661,0.287869,1.8278,0.301944,0.680073,0.433107,,6.64546,-0.000139139,-0.00066958,999,,,,"sa3020609"
"Stiven Cruz","MIL",0.0367,0.0841,0.0363,6.41286,0.2167,0.1667,0,0,1,4.665,1.1353,0.75,0.71254,0.221111,0.5371,,0.0564,0.6306,5.6754,4.8339,1.17408,1.99,0.135177,0.115134,0.02004285901784897,0.278841,1.6724,0.283928,0.67682,0.340957,,6.64878,-0.000139139,-0.00066958,999,,,,"sa3015938"
"Brailin Rodriguez","MIL",0.0364,0.0773,0.0236,6.4782,0.4624,0.1144,0,0,1,4.775,1.1383,0.7617,0.7198,0.189556,0.6757,,0.0528,0.6243,5.6187,6.0813,0.923931,1.706,0.130743,0.141508,-0.010764390230178833,0.281305,1.814,0.293489,0.679507,0.399812,,6.65616,-0.000139139,-0.00066958,999,,,,"sa3009238"
"Roberto Monegro","SFG",0.0324,0.0885,0.0314,6.71076,0.22,0.166,0,0,1,4.828,1.1961,0.7894,0.74564,0.175556,0.6814,,0.0468,0.5276,4.7484,6.1326,0.774288,1.58,0.109279,0.141135,-0.031855836510658264,0.291746,1.8775,0.300457,0.666841,0.415241,,6.66666,-0.000139139,-0.00066958,999,,,,"sa3008766"
"Estibenzon Jimenez","PHI",0.0377,0.0838,0.0366,6.4773,0.1928,0.1718,0,0,1,4.688,1.1782,0.7611,0.7197,0.202778,0.5575,,0.0547,0.529,4.761,5.0175,0.948879,1.825,0.112841,0.118921,-0.006079360842704773,0.289072,1.7357,0.291691,0.671299,0.397679,,6.66975,-0.000139139,-0.00066958,999,,,,"sa3015983"
"Cesar Perdomo","SFG",0.0354,0.0799,0.027,6.49611,0.4113,0.1253,0,0,1,4.873,1.1841,0.7675,0.72179,0.154778,0.7489,,0.0497,0.4966,4.4694,6.7401,0.663106,1.393,0.101908,0.153684,-0.05177508294582367,0.290619,1.933,0.300706,0.679073,0.437401,,6.66975,-0.000139139,-0.00066958,999,,,,"sa3019248"
"Juan Martinez","CIN",0.0371,0.0795,0.0276,6.52869,0.3593,0.1363,0,0,1,4.742,1.183,0.7696,0.72541,0.193667,0.6331,,0.0526,0.5787,5.2083,5.6979,0.914074,1.743,0.122037,0.133509,-0.011471942067146301,0.291645,1.8161,0.301265,0.677361,0.445431,,6.67241,-0.000139139,-0.00066958,999,,,,"sa3016278"
"Jesus Rivero","MIL",0.0365,0.0792,0.0267,6.43113,0.3939,0.1289,0,0,1,4.779,1.077,0.7541,0.71457,0.195667,0.7177,,0.063,0.7322,6.5898,6.4593,1.0202,1.761,0.153212,0.150178,0.0030341148376464844,0.269365,1.7947,0.287039,0.68426,0.362176,,6.67641,-0.000139139,-0.00066958,999,,,,"sa3017012"
"Brayan Castillo","COL",0.0315,0.0839,0.0177,6.99183,0.4113,0.1253,0,0,1,4.808,1.2527,0.8218,0.77687,0.187333,0.6408,,0.0559,0.5518,4.9662,5.7672,0.861111,1.686,0.114767,0.133278,-0.018510811030864716,0.304697,1.8935,0.315929,0.656988,0.451082,,6.67687,-0.000139139,-0.00066958,999,,,,"sa3006544"
"Juan De La Cruz","MIA",0.0321,0.0895,0.0323,6.70032,0.1961,0.1711,0,0,1,4.795,1.1862,0.7871,0.74448,0.182556,0.6521,,0.0596,0.5422,4.8798,5.8689,0.831468,1.643,0.113076,0.135996,-0.022919707000255585,0.2905,1.8383,0.298833,0.664172,0.403102,,6.67896,-0.000139139,-0.00066958,999,,,,"sa3019171"
"Luis Bermudez","SFG",0.0332,0.086,0.0298,6.65289,0.2826,0.1526,0,0,1,4.858,1.1945,0.7853,0.73921,0.161778,0.7258,,0.0495,0.5013,4.5117,6.5322,0.690686,1.456,0.103191,0.149403,-0.04621243476867676,0.292576,1.9203,0.301999,0.670087,0.448035,,6.68145,-0.000139139,-0.00066958,999,,,,"sa3018317"
"Case Williams","COL",0.0311,0.0912,0.0279,6.98139,0.1754,0.1754,0,0,1,4.677,1.2589,0.8143,0.77571,0.233,0.4676,,0.0515,0.5771,5.1939,4.2084,1.23417,2.097,0.123391,0.0999786,0.023412436246871948,0.302773,1.7265,0.30644,0.651432,0.367709,,6.68714,-0.000139139,-0.00066958,999,,,,"sa3015013"
"Bryan Polanco","WSN",0.0306,0.0905,0.0319,6.6771,0.215,0.167,0,0,1,4.732,1.2049,0.7835,0.7419,0.195444,0.5854,,0.0542,0.5105,4.5945,5.2686,0.872053,1.759,0.107883,0.123711,-0.01582840085029602,0.294424,1.7903,0.298086,0.663819,0.397791,,6.69362,-0.000139139,-0.00066958,999,,,,"sa3016915"
"Jordy Vargas","COL",0.0306,0.0918,0.0273,7.01361,0.1754,0.1754,0,0,1,4.737,1.2345,0.8198,0.77929,0.217333,0.565,,0.0512,0.6036,5.4324,5.085,1.06832,1.956,0.127422,0.119274,0.008148618042469025,0.299578,1.7995,0.308245,0.655215,0.389354,,6.72177,-0.000139139,-0.00066958,999,,,,"sa3016052"
"Jose Luis Reyes","SDP",0.0348,0.0851,0.0327,6.53913,0.2505,0.1595,0,0,1,4.723,1.1735,0.7671,0.72657,0.204556,0.5836,,0.0509,0.543,4.887,5.2524,0.930432,1.841,0.114969,0.123566,-0.008596234023571014,0.287025,1.7571,0.290021,0.673139,0.375836,,6.73176,-0.000139139,-0.00066958,999,,,,"sa3015304"
"Jake Madden","COL",0.029,0.0934,0.0251,7.12512,0.1754,0.1754,0,0,1,4.812,1.2719,0.8366,0.79168,0.192889,0.6279,,0.0546,0.5366,4.8294,5.6511,0.854595,1.736,0.111513,0.130486,-0.01897341012954712,0.308003,1.8998,0.317355,0.652368,0.449073,,6.7369,-0.000139139,-0.00066958,999,,,,"sa3020866"
"Will Childers","MIL",0.0347,0.0843,0.0299,6.61266,0.2826,0.1526,0,0,1,4.732,1.1917,0.776,0.73474,0.207667,0.5762,,0.0467,0.537,4.833,5.1858,0.931968,1.869,0.113483,0.121767,-0.008284024894237518,0.290015,1.7679,0.292481,0.671488,0.388842,,6.74941,-0.000139139,-0.00066958,999,,,,"sa3021720"
"Juan Reynoso","MIA",0.0331,0.0809,0.0203,6.7104,0.4574,0.1154,0,0,1,4.892,1.1346,0.7897,0.7456,0.163556,0.8159,,0.06,0.6278,5.6502,7.3431,0.769457,1.472,0.128332,0.166782,-0.038450539112091064,0.282513,1.9505,0.301123,0.674287,0.419229,,6.75336,-0.000139139,-0.00066958,999,,,,"sa3017790"
"Jared Lyons","CIN",0.0357,0.085,0.0315,6.67377,0.2216,0.1656,0,0,1,4.743,1.1666,0.7832,0.74153,0.209667,0.6426,,0.0469,0.6448,5.8032,5.7834,1.00342,1.887,0.135948,0.135484,0.00046384334564208984,0.287801,1.8092,0.299132,0.67693,0.407324,,6.75961,-0.000139139,-0.00066958,999,,,,"sa3020483"
"Dionys Rodriguez","STL",0.0396,0.0762,0.0265,6.42222,0.3874,0.1304,0,0,1,4.689,1.1271,0.7511,0.71358,0.209667,0.5891,,0.0548,0.5707,5.1363,5.3019,0.968766,1.887,0.12171,0.125634,-0.003924079239368439,0.278633,1.7162,0.281013,0.678374,0.332025,,6.77101,-0.000139139,-0.00066958,999,,,,"sa3005877"
"Gabriel Aguilera","CIN",0.0356,0.0865,0.034,6.6627,0.1754,0.1754,0,0,1,4.762,1.1703,0.7836,0.7403,0.201444,0.6546,,0.059,0.6141,5.5269,5.8914,0.93813,1.813,0.128958,0.137463,-0.00850483775138855,0.289077,1.8249,0.29969,0.674908,0.429128,,6.78642,-0.000139139,-0.00066958,999,,,,"sa3009494"
"Moises Brito","LAD",0.0356,0.0861,0.0348,6.59592,0.1886,0.1726,0,0,1,4.805,1.1685,0.7746,0.73288,0.185889,0.6889,,0.0475,0.5467,4.9203,6.2001,0.793584,1.673,0.113777,0.143371,-0.02959417551755905,0.2872,1.8574,0.294547,0.677955,0.383988,,6.7874,-0.000139139,-0.00066958,999,,,,"sa3018900"
"Wilber Dotel","PIT",0.0334,0.0878,0.0316,6.71049,0.2068,0.1688,0,0,1,4.821,1.1879,0.7894,0.74561,0.177667,0.6806,,0.0592,0.4938,4.4442,6.1254,0.725536,1.599,0.102427,0.141174,-0.03874713182449341,0.291066,1.8685,0.296279,0.666207,0.414941,,6.79651,-0.000139139,-0.00066958,999,,,,"sa3015163"
"Angel Jimenez","COL",0.034,0.0876,0.0317,6.74604,0.1936,0.1716,0,0,1,4.796,1.183,0.7919,0.74956,0.192222,0.6657,,0.0506,0.546,4.914,5.9913,0.820189,1.73,0.113845,0.138803,-0.024958297610282898,0.289972,1.8487,0.296509,0.669035,0.397007,,6.81083,-0.000139139,-0.00066958,999,,,,"sa3018287"
"Luichi Casilla","COL",0.0356,0.086,0.0355,6.55209,0.1919,0.1719,0,0,1,4.884,1.1717,0.7745,0.72801,0.157556,0.7896,,0.0529,0.5096,4.5864,7.1064,0.64539,1.418,0.104341,0.161671,-0.05733007192611694,0.289917,1.9613,0.300546,0.681786,0.451013,,6.81156,-0.000139139,-0.00066958,999,,,,"sa3018332"
"Anthony Flores","MIL",0.0355,0.0866,0.036,6.5619,0.1754,0.1754,0,0,1,4.88,1.1693,0.7754,0.7291,0.159,0.7917,,0.0498,0.5159,4.6431,7.1253,0.651636,1.431,0.105717,0.162234,-0.05651639401912689,0.289538,1.961,0.300363,0.682006,0.447009,,6.81474,-0.000139139,-0.00066958,999,,,,"sa3019377"
"Ezequiel Ventura","PHI",0.0367,0.0763,0.0206,6.62913,0.4822,0.1102,0,0,1,4.759,1.1646,0.7781,0.73657,0.198333,0.651,,0.0503,0.555,4.995,5.859,0.852535,1.785,0.116621,0.136793,-0.020172305405139923,0.28701,1.8156,0.292421,0.674607,0.393078,,6.82727,-0.000139139,-0.00066958,999,,,,"sa3011859"
"Waylin Santana","LAD",0.0397,0.0801,0.0298,6.7212,0.2455,0.1605,0,0,1,4.757,1.2047,0.788,0.7468,0.213778,0.5872,,0.0526,0.5598,5.0382,5.2848,0.953338,1.924,0.117679,0.123439,-0.005759924650192261,0.292602,1.7919,0.296362,0.67258,0.393113,,6.83395,-0.000139139,-0.00066958,999,,,,"sa3015425"
"Seth Keller","ATL",0.0408,0.0762,0.0235,6.85377,0.3445,0.1395,0,0,1,4.829,1.2019,0.8041,0.76153,0.195444,0.6535,,0.0688,0.5562,5.0058,5.8815,0.851109,1.759,0.115179,0.135328,-0.020149104297161102,0.292668,1.8554,0.299982,0.664632,0.401839,,6.85032,-0.000139139,-0.00066958,999,,,,"sa3020397"
"Connor Staine","COL",0.0299,0.0923,0.0253,7.09857,0.1837,0.1737,0,0,1,4.701,1.2663,0.828,0.78873,0.235667,0.4889,,0.0499,0.542,4.878,4.4001,1.10861,2.121,0.115295,0.103999,0.011295467615127563,0.304238,1.7552,0.304513,0.650545,0.370333,,6.85111,-0.000139139,-0.00066958,999,,,,"sa3020739"
"Omar Victorino","NYM",0.035,0.0853,0.0313,6.65982,0.2373,0.1623,0,0,1,4.865,1.1466,0.7836,0.73998,0.182778,0.7551,,0.0563,0.6059,5.4531,6.7959,0.80241,1.645,0.124543,0.155211,-0.030668050050735474,0.28286,1.9017,0.295205,0.679361,0.413687,,6.85355,-0.000139139,-0.00066958,999,,,,"sa3019273"
"Ubert Mejias","SFG",0.0307,0.0904,0.0282,6.88869,0.2183,0.1663,0,0,1,4.836,1.216,0.8084,0.76541,0.187444,0.661,,0.0499,0.4848,4.3632,5.949,0.733434,1.687,0.100248,0.136683,-0.036435067653656006,0.294781,1.877,0.297885,0.661845,0.398504,,6.85492,-0.000139139,-0.00066958,999,,,,"sa3021562"
"Arij Fransen","CIN",0.0353,0.0847,0.0294,6.70752,0.2505,0.1595,0,0,1,4.715,1.207,0.7875,0.74528,0.218556,0.5636,,0.0545,0.5382,4.8438,5.0724,0.954933,1.967,0.114146,0.119533,-0.005387052893638611,0.294613,1.7706,0.295929,0.671231,0.41327,,6.87416,-0.000139139,-0.00066958,999,,,,"sa3015369"
