Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Miguel Rodriguez",,0.0457,0.0522,0,4.69692,1,0,0,0,,1,4.401,1.0246,0.5593,0.52188,0.144778,0.421,0.0267,0.0445,0.7893,7.1037,3.789,1.87482,1.303,0.179346,0.0956601,0.08368553221225739,0.260348,1.4456,0.293135,0.713084,0.404996,,4.83515,-0.0049437,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Miguel Rodriguez","sa3006570",678279
"Braden Bristo",,0.0458,0.0522,0,4.7133,1,0,0,0,,1,4.396,1.0038,0.5589,0.5237,0.150444,0.43,0.0279,0.0437,0.8381,7.5429,3.87,1.94907,1.354,0.190651,0.0978162,0.09283439815044403,0.255921,1.4338,0.290875,0.715268,0.373006,,4.83581,-0.00495119,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Braden Bristo","20494",668754
"Andry Lara","WSN",0.0442,0.0537,0,4.59729,1,0,0,0,,1,4.369,1.0487,0.5498,0.51081,0.14,0.382,0.0258,0.0362,0.7133,6.4197,3.438,1.86728,1.26,0.163264,0.0874342,0.07582970708608627,0.26544,1.4307,0.293366,0.713453,0.429907,,4.78314,-0.00495173,-0.0457456,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andry Lara","27967",691251
"Larson Kindreich","TEX",0.0462,0.0518,0,4.62672,1,0,0,0,,1,4.464,0.9698,0.5513,0.51408,0.138,0.5417,0.0271,0.0466,0.892,8.028,4.8753,1.64667,1.242,0.199821,0.121349,0.07847222685813904,0.250226,1.5115,0.292301,0.728362,0.395784,,4.91004,-0.00496923,-0.0492908,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Larson Kindreich","sa3017505",695465
"Jeremiah Burke","CHW",0.0435,0.0545,0,4.82895,1,0,0,0,,1,4.427,1.0211,0.5729,0.53655,0.157222,0.4539,0.0269,0.0401,0.8097,7.2873,4.0851,1.78387,1.415,0.1829,0.10253,0.0803704559803009,0.259624,1.475,0.291253,0.718868,0.38819,,5.04163,-0.00497261,-0.047477,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jeremiah Burke","sa3010143",690319
"Peter Strzelecki","MIL",0.045,0.053,0,4.71888,1,0,0,0,,1,4.396,1.0098,0.5598,0.52432,0.152,0.4025,0.0278,0.0604,0.8317,7.4853,3.6225,2.06634,1.368,0.189195,0.0915605,0.0976342260837555,0.256744,1.4123,0.290839,0.710713,0.382485,,4.83644,-0.00497568,-0.0468535,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Andrew Bellatti",,0.046,0.052,0,4.67073,1,0,0,0,,1,4.421,0.9715,0.5537,0.51897,0.148,0.4768,0.0252,0.048,0.8976,8.0784,4.2912,1.88255,1.332,0.203031,0.107849,0.09518208354711533,0.249346,1.4483,0.288887,0.720812,0.362008,,4.83834,-0.00497952,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Andrew Bellatti","10657",571479
"Juan Mejia",,0.0492,0.0607,0.0352,4.66731,0.577,0.09,0,0,,1,4.402,1.0625,0.5581,0.51859,0.141,0.3965,0.0151,0.0384,0.7172,6.4548,3.5685,1.80883,1.269,0.162926,0.0900727,0.07285325229167938,0.267828,1.459,0.296407,0.714093,0.426017,,4.83844,-0.00498064,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Juan Mejia","sa3002949",672435
"Tyler Beck",,0.0462,0.0551,0.0088,4.75767,0.8846,0.0246,0,0,,1,4.417,1.0198,0.5656,0.52863,0.145778,0.4393,0.0236,0.0452,0.8217,7.3953,3.9537,1.87048,1.312,0.186031,0.0994566,0.08657460659742355,0.259326,1.4591,0.294778,0.711946,0.397992,,4.84035,-0.004992,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Beck","sa3010563",679604
"Tanner Tully",,0.045,0.0529,0,4.57821,1,0,0,0,,1,4.318,1.096,0.546,0.50869,0.154778,0.2686,0.0274,0.0363,0.6484,5.8356,2.4174,2.414,1.393,0.150162,0.0622047,0.08795739337801933,0.273106,1.3646,0.293223,0.713121,0.40466,,4.76515,-0.00499448,-0.0495527,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tanner Tully","19518",668684
"Peyton Alford","SEA",0.0484,0.0496,0,4.18941,1,0,0,0,,1,4.34,0.924,0.4994,0.46549,0.143222,0.4391,0.0263,0.0405,0.9283,8.3547,3.9519,2.1141,1.289,0.213894,0.101175,0.11271889507770538,0.239353,1.3631,0.279961,0.742911,0.36041,,4.57923,-0.0049946,0.0545156,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Peyton Alford","sa3016843",688230
"Brayan Castillo","COL",0.0424,0.0556,0,5.34168,1,0,0,0,,1,4.533,1.078,0.6331,0.59352,0.149778,0.5234,0.0275,0.0477,0.838,7.542,4.7106,1.60107,1.348,0.184867,0.115464,0.06940215826034546,0.272092,1.6014,0.3121,0.695762,0.430099,,5.11955,-0.00499765,-0.0344398,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brayan Castillo","sa3006544",678899
"Gerald Ogando","BAL",0.0469,0.0511,0,4.71348,1,0,0,0,,1,4.446,1.0194,0.5634,0.52372,0.135667,0.4748,0.027,0.0569,0.8371,7.5339,4.2732,1.76306,1.221,0.188282,0.106793,0.08148898929357529,0.26043,1.4942,0.300433,0.713658,0.444935,,4.8197,-0.00500565,-0.0495773,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gerald Ogando","sa3005026",676012
"Richard Guasch","BAL",0.0469,0.0511,0,4.74993,1,0,0,0,,1,4.415,1.0036,0.564,0.52777,0.150778,0.4509,0.0268,0.0482,0.8862,7.9758,4.0581,1.9654,1.357,0.200725,0.102129,0.09859570860862732,0.256288,1.4545,0.29623,0.716175,0.394216,,4.82015,-0.00501066,-0.0495773,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Richard Guasch","sa3008434",683014
"Luis Reyes",,0.0442,0.057,0.0089,4.67082,0.8854,0.0244,0,0,,1,4.441,1.0578,0.5618,0.51898,0.123556,0.4536,0.0238,0.051,0.682,6.138,4.0824,1.50353,1.112,0.153569,0.102139,0.051429860293865204,0.268723,1.5114,0.2984,0.709492,0.482016,,4.89116,-0.00501131,-0.0457174,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Reyes","sa737048",642530
"Sadrac Franco","SDP",0.046,0.0519,0,4.6089,1,0,0,0,,1,4.405,1.0036,0.5497,0.5121,0.141556,0.4508,0.0267,0.0445,0.8279,7.4511,4.0572,1.83651,1.274,0.187946,0.102338,0.08560725301504135,0.256695,1.4544,0.293188,0.720175,0.412743,,4.80546,-0.0050147,-0.0496068,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sadrac Franco","sa3005073",677614
"Luis Pacheco",,0.0456,0.0523,0,4.71942,1,0,0,0,,1,4.407,1.0276,0.5619,0.52438,0.144333,0.4289,0.0267,0.0413,0.7897,7.1073,3.8601,1.84122,1.299,0.179192,0.0973224,0.08186974376440048,0.261024,1.4565,0.294151,0.713151,0.405996,,4.84267,-0.0050282,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luis Pacheco","sa3002678",672376
"Nate Dahle",,0.046,0.052,0,4.67334,1,0,0,0,,1,4.367,1.012,0.5542,0.51926,0.155556,0.3868,0.0265,0.0441,0.8032,7.2288,3.4812,2.07653,1.4,0.183925,0.0885734,0.09535149484872818,0.257107,1.3988,0.287654,0.715143,0.371003,,4.84366,-0.00502919,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nate Dahle","sa3020476",695242
"Cayne Ueckert",,0.0458,0.0522,0,4.6755,1,0,0,0,,1,4.444,0.9899,0.5576,0.5195,0.135667,0.4954,0.027,0.0538,0.8518,7.6662,4.4586,1.71942,1.221,0.191674,0.111476,0.08019803464412689,0.254159,1.4853,0.29382,0.716168,0.414,,4.8428,-0.0050297,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cayne Ueckert","sa3010789",681145
"Harold Chirino",,0.0455,0.0525,0,4.71321,1,0,0,0,,1,4.468,1.0397,0.5653,0.52369,0.124333,0.4854,0.0271,0.0553,0.7653,6.8877,4.3686,1.57664,1.119,0.171285,0.108639,0.06264548003673553,0.264737,1.5251,0.301339,0.710419,0.466002,,4.84297,-0.00503156,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Harold Chirino","sa917637",666785
"Robert Kwiatkowski",,0.0456,0.0524,0,4.72761,1,0,0,0,,1,4.398,1.0505,0.5635,0.52529,0.144889,0.3964,0.0267,0.0419,0.7448,6.7032,3.5676,1.87891,1.304,0.16935,0.0901319,0.0792178139090538,0.265298,1.4469,0.294986,0.710097,0.416006,,4.84399,-0.00504305,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Kwiatkowski","sa3014929",688984
"Woo-Suk Go","DET",0.0456,0.0582,0.0156,4.72392,0.7955,0.0435,0,0,,1,4.454,1.0433,0.5655,0.52488,0.128778,0.4634,0.0212,0.0433,0.7542,6.7878,4.1706,1.62754,1.159,0.169331,0.104041,0.06528962403535843,0.264307,1.5067,0.298442,0.709584,0.444354,,4.82095,-0.00505046,-0.0483639,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Woo-Suk Go","sa3012630",808970
"Aldry Acosta",,0.0455,0.0524,0,4.7043,1,0,0,0,,1,4.433,1.0604,0.5639,0.5227,0.130667,0.4309,0.0269,0.0481,0.713,6.417,3.8781,1.65468,1.176,0.160839,0.0972028,0.06363635510206223,0.268184,1.4913,0.298918,0.708823,0.458991,,4.8448,-0.00505216,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aldry Acosta","sa3002794",672755
"Jimmy Kingsbury","SEA",0.049,0.0535,0.0137,4.29921,0.8417,0.0337,0,0,,1,4.335,1.0157,0.5173,0.47769,0.132667,0.3446,0.022,0.0592,0.7428,6.6852,3.1014,2.15554,1.194,0.171349,0.0794925,0.09185697883367538,0.258369,1.3603,0.288976,0.717711,0.449923,,4.5856,-0.00506924,-0.0553677,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jimmy Kingsbury","sa3016838",700675
"Nick Vespi",,0.0472,0.0508,0,4.64355,1,0,0,0,,1,4.431,1.0617,0.5569,0.51595,0.134111,0.4393,0.0278,0.0413,0.7466,6.7194,3.9537,1.69952,1.207,0.168495,0.0991424,0.06935228407382965,0.268758,1.501,0.302177,0.718907,0.458501,,4.82718,-0.0050799,-0.0495678,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Vespi","21093",663989
"Tyler Vogel","SFG",0.0459,0.0521,0,4.46661,1,0,0,0,,1,4.425,1.0264,0.5376,0.49629,0.116,0.4487,0.0268,0.0435,0.793,7.137,4.0383,1.76733,1.044,0.179209,0.101401,0.07780789583921432,0.260985,1.4751,0.301078,0.714177,0.468815,,4.53374,-0.00508739,-0.0496753,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Vogel","sa3020406",804922
"Nolan Blackwood",,0.045,0.0529,0,4.6926,1,0,0,0,,1,4.386,1.0425,0.5594,0.5214,0.148333,0.3938,0.0266,0.0396,0.7584,6.8256,3.5442,1.92585,1.335,0.172914,0.0897857,0.08312814682722092,0.26375,1.4363,0.293567,0.71372,0.417661,,4.84687,-0.00509291,-0.0468535,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nolan Blackwood","sa874212",670154
"Antonio Jimenez","SFG",0.0492,0.0573,0.0263,4.33377,0.6982,0.0642,0,0,,1,4.417,1.0024,0.5223,0.48153,0.116667,0.4642,0.0184,0.0397,0.8145,7.3305,4.1778,1.75463,1.05,0.184401,0.105094,0.07930722832679749,0.256165,1.4666,0.297033,0.724564,0.45574,,4.5345,-0.00509635,-0.0496753,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Antonio Jimenez","sa3008074",682607
"Chazz Martinez","KCR",0.0463,0.0516,0,4.7007,1,0,0,0,,1,4.462,1.0364,0.5621,0.5223,0.129667,0.4812,0.0271,0.0532,0.7693,6.9237,4.3308,1.59871,1.167,0.172411,0.107844,0.0645674541592598,0.263876,1.5176,0.299387,0.715159,0.43392,,4.8854,-0.00510514,-0.0449499,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chazz Martinez","sa3020468",681324
"Robert Dugger",,0.0449,0.0589,0.0144,4.96494,0.7939,0.0439,0,0,,1,4.426,1.074,0.5917,0.55166,0.159667,0.4158,0.0198,0.0362,0.7354,6.6186,3.7422,1.76864,1.437,0.166155,0.0939449,0.0722096785902977,0.270257,1.4898,0.296964,0.70925,0.440774,,5.096,-0.00511701,-0.0417522,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Robert Dugger","19191",667498
"Evan Kravetz",,0.0464,0.0516,0,4.58001,1,0,0,0,,1,4.411,0.9962,0.5452,0.50889,0.143778,0.4572,0.0267,0.0415,0.8248,7.4232,4.1148,1.80402,1.294,0.186987,0.10365,0.08333712071180344,0.254633,1.4534,0.289573,0.725335,0.38399,,4.85075,-0.00511892,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Evan Kravetz","27536",667478
"Paul Campbell",,0.0461,0.055,0.0088,4.80141,0.887,0.024,0,0,,1,4.38,1.0461,0.569,0.53349,0.157556,0.3643,0.0225,0.0478,0.784,7.056,3.2787,2.15207,1.418,0.178995,0.0831735,0.09582191705703735,0.263641,1.4104,0.293603,0.707164,0.377994,,4.85166,-0.00511905,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Paul Campbell","22248",669294
"Gunnar Groen",,0.0459,0.0545,0.0065,4.76649,0.9159,0.0179,0,0,,1,4.426,1.0578,0.5694,0.52961,0.138111,0.425,0.0245,0.0429,0.7413,6.6717,3.825,1.74424,1.243,0.167488,0.0960235,0.07146406173706055,0.267249,1.4828,0.298727,0.708367,0.436993,,4.85168,-0.0051193,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Gunnar Groen","sa3019533",702340
"Hueston Morrill","NYY",0.047,0.051,0,4.64832,1,0,0,0,,1,4.405,1.0227,0.5542,0.51648,0.151889,0.4148,0.0267,0.0421,0.7929,7.1361,3.7332,1.91152,1.367,0.18,0.0941657,0.08583427965641022,0.259036,1.4375,0.28995,0.721146,0.410452,,4.89459,-0.0051261,-0.0499561,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Hueston Morrill","sa3022408",680893
"Will Childers","MIL",0.0452,0.0528,0,4.65354,1,0,0,0,,1,4.411,1.01,0.5555,0.51706,0.141778,0.4578,0.0268,0.0373,0.8068,7.2612,4.1202,1.76234,1.276,0.182906,0.103786,0.07912038266658783,0.257923,1.4678,0.292595,0.718736,0.421051,,4.84995,-0.0051275,-0.0468535,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Will Childers","sa3021720",682999
"Ryan Meisinger",,0.0465,0.0515,0,4.59774,1,0,0,0,,1,4.411,1.0091,0.5505,0.51086,0.132111,0.4702,0.0264,0.04,0.8048,7.2432,4.2318,1.71161,1.189,0.182453,0.106597,0.0758558139204979,0.258691,1.4793,0.295891,0.717583,0.442021,,4.77358,-0.00513169,-0.0476664,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Meisinger","18105",664682
"Keegan Curtis",,0.0466,0.0562,0.0133,4.76172,0.8285,0.0365,0,0,,1,4.397,1.0382,0.5663,0.52908,0.149222,0.4012,0.0219,0.0441,0.7789,7.0101,3.6108,1.94143,1.343,0.177144,0.091244,0.0858994796872139,0.262722,1.4394,0.294015,0.709555,0.400994,,4.85313,-0.00514563,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Keegan Curtis","sa3007833",656342
"Tyler Davis","CHW",0.0437,0.0542,0,4.78539,1,0,0,0,,1,4.433,0.9889,0.5673,0.53171,0.157222,0.4881,0.0269,0.04,0.8529,7.6761,4.3929,1.74739,1.415,0.192398,0.110106,0.08229190111160278,0.253246,1.477,0.287303,0.723771,0.375318,,5.05753,-0.00514591,-0.047477,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Davis","sa3024515",699823
"Ian Churchill",,0.0463,0.0516,0,4.55985,1,0,0,0,,1,4.466,0.9826,0.5454,0.50665,0.128556,0.5261,0.0271,0.056,0.8496,7.6464,4.7349,1.6149,1.157,0.190237,0.117801,0.07243618369102478,0.252993,1.5087,0.293916,0.724982,0.419997,,4.85346,-0.00514937,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ian Churchill","sa3020234",686657
"Benito Garcia","STL",0.0453,0.0526,0,4.54023,1,0,0,0,,1,4.348,1.0677,0.5428,0.50447,0.141667,0.3203,0.0264,0.0447,0.678,6.102,2.8827,2.11677,1.275,0.155934,0.0736661,0.08226769417524338,0.268064,1.388,0.29274,0.710451,0.41965,,4.7158,-0.00514988,-0.0484206,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Benito Garcia","sa3005891",681740
"Oscar Rayo","KCR",0.0481,0.0573,0.0203,4.71483,0.737,0.056,0,0,,1,4.407,1.0862,0.5643,0.52387,0.137778,0.3781,0.0194,0.0485,0.6578,5.9202,3.4029,1.73975,1.24,0.149263,0.0857953,0.06346720457077026,0.272887,1.4643,0.297794,0.707875,0.440886,,4.89045,-0.00516185,-0.0449499,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Oscar Rayo","sa3016749",699325
"Jack Dashwood",,0.0471,0.0551,0.0114,4.64517,0.8524,0.0314,0,0,,1,4.374,1.0236,0.5511,0.51613,0.155444,0.3893,0.0224,0.0374,0.7906,7.1154,3.5037,2.03082,1.399,0.18075,0.0890032,0.09174668043851852,0.259316,1.4129,0.289264,0.721004,0.365012,,4.85481,-0.00516459,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack Dashwood","sa3015035",669081
"Michael Arias","NYY",0.0482,0.0535,0.0102,4.58199,0.8681,0.0281,0,0,,1,4.47,0.9615,0.5485,0.50911,0.135667,0.5488,0.0234,0.0456,0.8922,8.0298,4.9392,1.62573,1.221,0.199597,0.122774,0.07682327926158905,0.248091,1.5103,0.289997,0.728434,0.430609,,4.8976,-0.00516931,-0.0499656,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Michael Arias","sa3017036",683522
"Joel Cesar",,0.0453,0.0527,0,4.78782,1,0,0,0,,1,4.407,1.0516,0.5696,0.53198,0.146778,0.4039,0.0267,0.0423,0.7628,6.8652,3.6351,1.88859,1.321,0.173088,0.0916496,0.08143862336874008,0.265502,1.4555,0.296544,0.708714,0.406992,,4.85625,-0.00518069,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Joel Cesar","sa917887",666802
"Carlos Guzman","NYM",0.0477,0.0503,0,4.49595,1,0,0,0,,1,4.401,0.9693,0.5365,0.49955,0.139778,0.4655,0.0267,0.0485,0.8518,7.6662,4.1895,1.82986,1.258,0.193547,0.105771,0.08777550607919693,0.24937,1.4348,0.286494,0.724955,0.400521,,4.79065,-0.00519419,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carlos Guzman","sa871477",664346
"Michael Boyle",,0.0454,0.0525,0,4.72617,1,0,0,0,,1,4.442,1.0295,0.5621,0.52513,0.140222,0.4621,0.027,0.04,0.7936,7.1424,4.1589,1.71738,1.262,0.178658,0.10403,0.0746285617351532,0.261301,1.4916,0.295827,0.717601,0.390265,,4.87713,-0.00519922,-0.0473774,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Boyle","sa857604",664082
"Mitch Miller",,0.0467,0.0538,0.0072,4.59594,0.9101,0.0191,0,0,,1,4.479,1.0047,0.551,0.51066,0.124111,0.5241,0.0247,0.0571,0.8161,7.3449,4.7169,1.55715,1.117,0.182206,0.117013,0.06519311666488647,0.257761,1.5288,0.297739,0.7216,0.443007,,4.85998,-0.00521251,-0.0470039,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mitch Miller","sa3018279",666202
"Dany Jiménez",,0.0458,0.0522,0,4.71321,1,0,0,0,,1,4.437,0.9648,0.5583,0.52369,0.149556,0.4939,0.0311,0.0437,0.9164,8.2476,4.4451,1.85544,1.346,0.206536,0.111314,0.09522201120853424,0.247423,1.4587,0.287722,0.720711,0.355989,,4.85936,-0.00521563,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Dany Jimenez","21170",666204
"Will Cannon","CIN",0.0442,0.0538,0,4.95333,1,0,0,0,,1,4.47,1.0223,0.5892,0.55037,0.154556,0.5039,0.0271,0.0433,0.8402,7.5618,4.5351,1.66739,1.391,0.187964,0.112729,0.07523490488529205,0.260605,1.5262,0.296356,0.715364,0.42281,,5.10556,-0.00521941,-0.0417522,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Cannon","sa3028369",825756
"Tyler Woessner",,0.0455,0.0525,0,4.71942,1,0,0,0,,1,4.44,1.0364,0.5645,0.52438,0.133,0.464,0.0269,0.0437,0.7636,6.8724,4.176,1.64569,1.197,0.171982,0.104505,0.06747747212648392,0.263561,1.5004,0.297592,0.712144,0.441006,,4.86004,-0.00522323,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Woessner","sa3020171",681216
"Osvaldo Berrios","BOS",0.046,0.0597,0.0188,5.0022,0.7345,0.0565,0,0,,1,4.421,1.0708,0.5936,0.5558,0.151667,0.4071,0.0194,0.0382,0.7664,6.8976,3.6639,1.88258,1.365,0.173354,0.0920832,0.0812712088227272,0.269336,1.4779,0.300603,0.698738,0.407767,,4.9099,-0.00523615,-0.044127,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Osvaldo Berrios","sa3004702",676047
"Ben Onyshko",,0.046,0.052,0,4.63365,1,0,0,0,,1,4.44,1.0261,0.5531,0.51485,0.135667,0.4311,0.0269,0.0767,0.7803,7.0227,3.8799,1.81002,1.221,0.175743,0.0970946,0.0786486566066742,0.260948,1.4572,0.295214,0.713425,0.415998,,4.8616,-0.00524083,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ben Onyshko","sa3008096",647306
"James Meeker",,0.0454,0.0526,0,4.77432,1,0,0,0,,1,4.373,1.0808,0.5682,0.53048,0.152444,0.3338,0.0265,0.0456,0.696,6.264,3.0042,2.08508,1.372,0.159158,0.076332,0.08282643556594849,0.270633,1.4146,0.29517,0.704642,0.409004,,4.86311,-0.00524769,-0.0470039,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"James Meeker","29891",703231
"Will Stewart",,0.046,0.052,0,4.60575,1,0,0,0,,1,4.474,1.0299,0.5531,0.51175,0.122333,0.5152,0.0271,0.0409,0.7656,6.8904,4.6368,1.48602,1.101,0.171122,0.115154,0.05596781522035599,0.26287,1.5451,0.29953,0.722067,0.455006,,4.86257,-0.00525168,-0.0470134,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Will Stewart","sa875247",663489
"Matt Barnes",,0.0449,0.053,0,4.86117,1,0,0,0,,1,4.435,1.042,0.5781,0.54013,0.142667,0.4349,0.0281,0.043,0.7803,7.0227,3.9141,1.79421,1.284,0.175941,0.0980609,0.07788050174713135,0.263324,1.4769,0.296405,0.703745,0.408008,,4.8629,-0.00525542,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Barnes","12863",598264
"Trey McGough","NYM",0.0518,0.0568,0.0324,4.43925,0.6248,0.0798,0,0,,1,4.401,0.9949,0.5321,0.49325,0.136,0.4601,0.0163,0.0357,0.7969,7.1721,4.1409,1.73201,1.224,0.181072,0.104544,0.07652805000543594,0.254763,1.455,0.288968,0.729796,0.420436,,4.79674,-0.00526313,-0.0496207,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Trey McGough","sa1170436",690736
"Vin Timpanelli",,0.0454,0.0525,0,4.74048,1,0,0,0,,1,4.454,1.0232,0.5663,0.52672,0.133111,0.4842,0.027,0.0492,0.7999,7.1991,4.3578,1.652,1.198,0.179591,0.108711,0.07088010013103485,0.26098,1.5074,0.297929,0.712391,0.433998,,4.86598,-0.00528998,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Vin Timpanelli","sa3014814",695935
"Brady Puckett",,0.0456,0.0523,0,4.69692,1,0,0,0,,1,4.446,1.0258,0.5621,0.52188,0.131444,0.4754,0.027,0.049,0.7754,6.9786,4.2786,1.63105,1.183,0.174404,0.106928,0.06747637689113617,0.261577,1.5012,0.296659,0.712964,0.443005,,4.86631,-0.00529373,-0.0470134,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brady Puckett","sa829632",657252
"Tanner Dodson",,0.0463,0.0547,0.0085,4.64391,0.8912,0.0232,0,0,,1,4.485,1.0637,0.5615,0.51599,0.109556,0.5038,0.0242,0.0505,0.6775,6.0975,4.5342,1.34478,0.986,0.151059,0.11233,0.038729093968868256,0.270613,1.5675,0.303515,0.711395,0.520997,,4.86726,-0.00529422,-0.0470039,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Tanner Dodson","sa3007008",663541
