Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Abner Meza","NYM",0.0296,0.0906,0.0243,7.05744,0.2529,0.1589,0,0,,1,4.881,1.2145,0.8274,0.78416,0.191111,0.7379,0.0069,0.0471,0.4578,4.1202,6.6411,0.620409,1.72,0.0937923,0.151178,-0.05738579481840134,0.296509,1.9524,0.296885,0.667717,0.395001,,7.05898,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Abner Meza","sa3068632",830464
"Joshue De La Cruz","PHI",0.0289,0.093,0.0257,7.06419,0.1952,0.1712,0,0,,1,4.875,1.2178,0.8282,0.78491,0.192556,0.7238,0.0051,0.0515,0.4498,4.0482,6.5142,0.621442,1.733,0.0922667,0.148472,-0.056205131113529205,0.297046,1.9416,0.296541,0.6659,0.395001,,7.06466,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joshue De La Cruz","sa3024535",820849
"Stharlin Torres","CIN",0.0288,0.0907,0.0232,7.06338,0.2727,0.1547,0,0,,1,4.83,1.213,0.8269,0.78482,0.215778,0.6833,0.0074,0.0442,0.5277,4.7493,6.1497,0.772282,1.942,0.109255,0.14147,-0.03221532702445984,0.295673,1.8963,0.296879,0.670802,0.38914,,7.06735,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Stharlin Torres","sa3024080",820941
"David Sanchez","ARI",0.0297,0.0898,0.0238,7.04304,0.2719,0.1549,0,0,,1,4.901,1.2137,0.8271,0.78256,0.183556,0.7651,0.0075,0.0485,0.4463,4.0167,6.8859,0.583322,1.652,0.091063,0.156111,-0.06504795700311661,0.296937,1.9788,0.297941,0.668884,0.411989,,7.06956,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"David Sanchez","sa3024845",822691
"Josue Toledo","MIL",0.0314,0.0836,0.0193,7.01289,0.4253,0.1223,0,0,,1,4.922,1.1936,0.8236,0.77921,0.178667,0.8042,0.0123,0.0534,0.4803,4.3227,7.2378,0.597239,1.608,0.0975823,0.163389,-0.06580657511949539,0.293672,1.9978,0.298034,0.671867,0.410989,,7.07,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josue Toledo","sa3024562",821125
"Aneudy Almonte","LAD",0.0315,0.0876,0.0265,6.87123,0.2826,0.1526,0,0,,1,4.942,1.1647,0.8073,0.76347,0.172111,0.8557,0.0079,0.0476,0.506,4.554,7.7013,0.591329,1.549,0.102388,0.173149,-0.0707608312368393,0.288385,2.0204,0.295362,0.68173,0.394999,,7.07048,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Aneudy Almonte","sa3068079",825160
"Deivi Villafana","CIN",0.0283,0.092,0.0237,7.08705,0.2505,0.1595,0,0,,1,4.829,1.2506,0.8314,0.78745,0.210889,0.6558,0.0067,0.0432,0.4514,4.0626,5.9022,0.68832,1.898,0.0934769,0.135805,-0.04232759028673172,0.302809,1.9064,0.299826,0.667223,0.415072,,7.07089,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Deivi Villafana","sa3025142",812151
"Melky Ventura","COL",0.0287,0.0925,0.0248,7.08687,0.215,0.167,0,0,,1,4.898,1.2238,0.832,0.78743,0.185556,0.7577,0.0058,0.0445,0.435,3.915,6.8193,0.574106,1.67,0.0888118,0.154696,-0.0658840462565422,0.298794,1.9815,0.298754,0.667645,0.412,,7.08396,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Melky Ventura","sa3068631",830460
"Anthony Feliz","CHC",0.0284,0.0935,0.0256,7.08039,0.1903,0.1723,0,0,,1,4.903,1.2294,0.832,0.78671,0.182111,0.7591,0.005,0.0472,0.4172,3.7548,6.8319,0.549598,1.639,0.0850908,0.154824,-0.06973282247781754,0.300095,1.9885,0.299449,0.66713,0.422984,,7.08708,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Anthony Feliz","sa3068476",829497
"Stiven Rogers","ARI",0.0283,0.0941,0.0259,7.08516,0.1754,0.1754,0,0,,1,4.9,1.2174,0.8316,0.78724,0.186444,0.7533,0.0045,0.0539,0.4446,4.0014,6.7797,0.590203,1.678,0.0907347,0.153735,-0.06300000846385956,0.297449,1.9707,0.297813,0.666266,0.408997,,7.09131,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Stiven Rogers","sa3024560",821098
"Gerinton Mendez","MIA",0.0296,0.0903,0.0241,7.05087,0.2604,0.1574,0,0,,1,4.919,1.19,0.8275,0.78343,0.182444,0.8034,0.0072,0.0519,0.4891,4.4019,7.2306,0.608788,1.642,0.0994308,0.163326,-0.0638950988650322,0.292837,1.9934,0.297025,0.670837,0.404999,,7.09461,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gerinton Mendez","sa3024543",820961
"Gabriel Colmenarez","MIL",0.0319,0.0817,0.0183,6.95565,0.4748,0.1118,0,0,,1,4.909,1.1863,0.8173,0.77285,0.182889,0.7979,0.0138,0.0517,0.4827,4.3443,7.1811,0.604963,1.646,0.0983296,0.162538,-0.06420860439538956,0.292235,1.9842,0.295659,0.675229,0.413755,,7.09609,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gabriel Colmenarez","sa3022020",808300
"Xavier Cruz","STL",0.0286,0.0933,0.0253,7.08912,0.1952,0.1712,0,0,,1,4.897,1.2044,0.8311,0.78768,0.190222,0.7654,0.0051,0.0471,0.4707,4.2363,6.8886,0.614973,1.712,0.0961201,0.1563,-0.060179710388183594,0.294871,1.9698,0.296233,0.668452,0.394995,,7.10413,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Xavier Cruz","sa3024203",808081
"Elkyns Villarreal","SFG",0.0298,0.0894,0.0233,7.04394,0.2868,0.1518,0,0,,1,4.937,1.1972,0.828,0.78266,0.175333,0.818,0.008,0.0563,0.4661,4.1949,7.362,0.569804,1.578,0.0944096,0.165688,-0.07127811759710312,0.294681,2.0152,0.298681,0.670835,0.424006,,7.10517,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Elkyns Villarreal","sa3023850",821640
"Jose Vasquez","LAD",0.0298,0.089,0.0227,7.04709,0.2983,0.1493,0,0,,1,4.951,1.1789,0.828,0.78301,0.174333,0.8436,0.0084,0.0629,0.5039,4.5351,7.5924,0.597321,1.569,0.101777,0.17039,-0.06861238926649094,0.291482,2.0225,0.298422,0.671659,0.418011,,7.11317,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Vasquez","sa3022116",807833
"Janero Miller","MIA",0.0327,0.0811,0.0197,6.89868,0.4624,0.1144,0,0,,1,4.978,1.1547,0.8105,0.76652,0.167444,0.9032,0.0136,0.0496,0.5281,4.7529,8.1288,0.584699,1.507,0.106087,0.181438,-0.0753515288233757,0.286868,2.0579,0.296504,0.684077,0.396997,,7.11411,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Janero Miller","sa3021077",806977
"Jorge Guzman","PHI",0.0305,0.0894,0.0256,6.96249,0.2604,0.1574,0,0,,1,4.928,1.1851,0.8165,0.77361,0.181111,0.8125,0.0072,0.0492,0.4755,4.2795,7.3125,0.585231,1.63,0.0964894,0.164874,-0.06838475167751312,0.291444,1.9976,0.294452,0.677219,0.381999,,7.12368,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jorge Guzman","sa3024784",823010
"Alison Zacarias","COL",0.0282,0.0942,0.0258,7.08939,0.1754,0.1754,0,0,,1,4.909,1.2142,0.8325,0.78771,0.184222,0.7749,0.0045,0.0488,0.4382,3.9438,6.9741,0.565492,1.658,0.0892646,0.157853,-0.06858831644058228,0.297212,1.9891,0.297434,0.668096,0.413995,,7.12473,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alison Zacarias","sa3022388",808026
"Wilmer Blanco","PHI",0.0304,0.091,0.0258,7.03917,0.2068,0.1688,0,0,,1,4.857,1.198,0.8255,0.78213,0.199333,0.7322,0.0054,0.0535,0.4762,4.2858,6.5898,0.650369,1.794,0.0980441,0.150752,-0.05270743370056152,0.294255,1.9302,0.294092,0.669056,0.39995,,7.13117,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilmer Blanco","sa3019184",804627
"Angel Beltran","ARI",0.0279,0.0945,0.0255,7.10658,0.1754,0.1754,0,0,,1,4.946,1.2112,0.8358,0.78962,0.174222,0.8218,0.0045,0.0524,0.4452,4.0068,7.3962,0.541738,1.568,0.0900121,0.166154,-0.0761423334479332,0.297461,2.033,0.300366,0.669167,0.433,,7.13223,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Beltran","sa3024556",821063
"Jean Brito","NYM",0.0295,0.0893,0.0221,7.11162,0.2975,0.1495,0,0,,1,4.906,1.205,0.8336,0.79018,0.19,0.7775,0.0083,0.0453,0.4644,4.1796,6.9975,0.597299,1.71,0.0946596,0.158479,-0.06381981074810028,0.295112,1.9825,0.296022,0.669327,0.393998,,7.14474,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jean Brito","sa3025348",808117
"Lonell Downs","MIL",0.0291,0.0909,0.0231,7.1019,0.2604,0.1574,0,0,,1,4.917,1.1968,0.8328,0.7891,0.186889,0.7914,0.0072,0.0527,0.4732,4.2588,7.1226,0.597928,1.682,0.0962375,0.160952,-0.06471426039934158,0.293845,1.9882,0.295918,0.669194,0.399018,,7.15059,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lonell Downs","sa3024564",821168
"Yohanfer Santana","MIA",0.0275,0.095,0.0244,7.15914,0.1754,0.1754,0,0,,1,4.938,1.2042,0.8401,0.79546,0.182444,0.812,0.0045,0.0523,0.4726,4.2534,7.308,0.58202,1.642,0.0957068,0.164439,-0.06873227655887604,0.295603,2.0162,0.298876,0.667943,0.410993,,7.15461,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yohanfer Santana","sa3022143",808690
"Iverson Paulino","SFG",0.0279,0.0942,0.0243,7.15113,0.1886,0.1726,0,0,,1,4.907,1.2123,0.8382,0.79457,0.190889,0.7685,0.0049,0.0489,0.4557,4.1013,6.9165,0.592973,1.718,0.0928673,0.156613,-0.0637456625699997,0.296435,1.9808,0.296662,0.666801,0.397001,,7.15749,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Iverson Paulino","sa3068370",831049
"Luis Cepeda","ARI",0.0306,0.0886,0.0246,6.98049,0.2868,0.1518,0,0,,1,4.964,1.1748,0.8194,0.77561,0.173778,0.8652,0.0081,0.0504,0.4916,4.4244,7.7868,0.568192,1.564,0.099033,0.174295,-0.07526188343763351,0.290189,2.04,0.295896,0.679352,0.394004,,7.15785,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Cepeda","sa3068373",831532
"Christopher Peralta","MIL",0.0289,0.0901,0.0211,7.16427,0.2934,0.1504,0,0,,1,4.922,1.2072,0.8395,0.79603,0.189,0.7854,0.0082,0.0527,0.4721,4.2489,7.0686,0.601095,1.701,0.0959163,0.159569,-0.06365298479795456,0.2956,1.9926,0.297476,0.667303,0.394999,,7.16224,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Christopher Peralta","sa3024261",821639
"Josehp Marte","LAD",0.0285,0.0917,0.0229,7.13619,0.2505,0.1595,0,0,,1,4.962,1.2063,0.8389,0.79291,0.173556,0.8437,0.0069,0.0524,0.4545,4.0905,7.5933,0.538699,1.562,0.0915961,0.170032,-0.07843611389398575,0.296687,2.05,0.300405,0.670219,0.431018,,7.17066,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Josehp Marte","sa3024284",824213
"Dioris Martinez","PIT",0.0259,0.0937,0.0202,7.26543,0.2727,0.1547,0,0,,1,5.004,1.217,0.8531,0.80727,0.166333,0.8724,0.0077,0.056,0.4493,4.0437,7.8516,0.515016,1.497,0.0897882,0.174341,-0.0845523551106453,0.298606,2.0894,0.303664,0.665919,0.423608,,7.18407,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dioris Martinez","sa3022376",808327
"Luis Sotillo","NYM",0.0289,0.0931,0.0262,7.04376,0.1936,0.1716,0,0,,1,4.976,1.1994,0.8279,0.78264,0.170444,0.864,0.0052,0.0491,0.4347,3.9123,7.776,0.503125,1.534,0.0873593,0.173633,-0.08627412468194962,0.295208,2.0634,0.297579,0.677069,0.414002,,7.22081,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Sotillo","sa3021804",809328
"Jose Arias","MIL",0.0276,0.0932,0.0218,7.2306,0.2332,0.1632,0,0,,1,4.939,1.223,0.848,0.8034,0.186444,0.7953,0.0064,0.0501,0.437,3.933,7.1577,0.549478,1.678,0.0884795,0.161024,-0.07254504412412643,0.298759,2.0183,0.298706,0.665973,0.409009,,7.22111,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Arias","sa3068338",829417
"Carlos Galindo","MIL",0.029,0.0888,0.0194,7.22484,0.3354,0.1414,0,0,,1,4.918,1.2247,0.8461,0.80276,0.194222,0.7668,0.0096,0.0471,0.4307,3.8763,6.9012,0.561685,1.748,0.0875762,0.155917,-0.06834078580141068,0.298409,1.9915,0.296184,0.666089,0.391993,,7.24033,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Galindo","sa3068361",829902
"Lukas Gonzalez","MIL",0.0292,0.0877,0.0183,7.24005,0.3659,0.1349,0,0,,1,4.955,1.2029,0.8482,0.80445,0.187556,0.8243,0.0106,0.0526,0.4765,4.2885,7.4187,0.578066,1.688,0.0961655,0.166357,-0.07019172608852386,0.294966,2.0272,0.297402,0.668132,0.39501,,7.25106,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Lukas Gonzalez","sa3024778",821172
"Sergio Villa","CIN",0.0305,0.0828,0.0152,7.23717,0.4846,0.1096,0,0,,1,4.968,1.2045,0.8483,0.80413,0.184,0.8458,0.0143,0.0465,0.4642,4.1778,7.6122,0.548829,1.656,0.093438,0.17025,-0.07681159675121307,0.295532,2.0503,0.297739,0.670497,0.402007,,7.27564,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Sergio Villa","sa3024200",807640
"Keivan Vasquez","ARI",0.0284,0.0936,0.0253,7.09398,0.1919,0.1719,0,0,,1,4.983,1.1996,0.8333,0.78822,0.172889,0.8699,0.0051,0.0487,0.4313,3.8817,7.8291,0.495804,1.556,0.0865543,0.174574,-0.08801926672458649,0.295148,2.0695,0.296719,0.67646,0.408988,,7.27589,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Keivan Vasquez","sa3068607",829713
"Joseph Herrera","SDP",0.0326,0.0809,0.0189,6.92946,0.4764,0.1114,0,0,,1,4.985,1.1651,0.8143,0.76994,0.172778,0.9026,0.0142,0.0496,0.4781,4.3029,8.1234,0.529692,1.555,0.0959077,0.181063,-0.08515547215938568,0.288906,2.0677,0.29342,0.686489,0.400987,,7.28165,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Joseph Herrera","sa3024471",823877
"Samuel Perez","CIN",0.0263,0.0941,0.0198,7.30413,0.2505,0.1595,0,0,,1,4.857,1.2593,0.8547,0.81157,0.222889,0.6661,0.0067,0.0466,0.4348,3.9132,5.9949,0.652755,2.006,0.0895203,0.137142,-0.047621987760066986,0.303863,1.9254,0.297255,0.663648,0.397128,,7.30119,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Samuel Perez","sa3024068",806951
"Yaury Jimenez","ARI",0.0269,0.0935,0.0195,7.34067,0.2505,0.1595,0,0,,1,4.941,1.2323,0.8592,0.81563,0.195444,0.7789,0.0069,0.052,0.4271,3.8439,7.0101,0.548337,1.759,0.08644,0.15764,-0.0712001696228981,0.299822,2.0112,0.297302,0.662992,0.393001,,7.31441,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yaury Jimenez","sa3068331",825146
"Jesus Escobar","ARI",0.0291,0.0871,0.017,7.27569,0.389,0.13,0,0,,1,4.948,1.22,0.8523,0.80841,0.190889,0.8033,0.0112,0.0492,0.4298,3.8682,7.2297,0.535043,1.718,0.0868634,0.162348,-0.07548505067825317,0.297888,2.0233,0.296163,0.666835,0.397004,,7.31459,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Escobar","sa3022013",808127
"Maximo Gonzalez","COL",0.0279,0.0911,0.019,7.28433,0.2958,0.1498,0,0,,1,4.929,1.2158,0.8523,0.80937,0.197556,0.7814,0.0083,0.0507,0.44,3.96,7.0326,0.563092,1.778,0.0892676,0.158531,-0.06926354020833969,0.296761,1.9972,0.294346,0.665399,0.383013,,7.31966,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Maximo Gonzalez","sa3024541",820947
"Enmanuel Carela","WSN",0.0291,0.0864,0.0161,7.31727,0.4113,0.1253,0,0,,1,4.956,1.2093,0.8561,0.81303,0.194,0.8199,0.012,0.0481,0.4596,4.1364,7.3791,0.560556,1.746,0.0927361,0.165436,-0.07269975543022156,0.295817,2.0292,0.295627,0.667444,0.384011,,7.34194,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Enmanuel Carela","sa3024966",821016
"Pedro Peralta","PHI",0.0259,0.0966,0.0213,7.32393,0.1754,0.1754,0,0,,1,4.958,1.2047,0.8574,0.81377,0.192667,0.8229,0.0045,0.0539,0.4633,4.1697,7.4061,0.563009,1.734,0.0934449,0.165974,-0.07252924144268036,0.295183,2.0276,0.295464,0.665693,0.391005,,7.3436,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Pedro Peralta","sa3022182",808155
"Kendry Castro","SFG",0.0298,0.0848,0.0163,7.24815,0.4426,0.1186,0,0,,1,5.02,1.21,0.8525,0.80535,0.167889,0.9114,0.0132,0.0494,0.4264,3.8376,8.2026,0.467852,1.511,0.0849402,0.181554,-0.0966135561466217,0.298088,2.1214,0.300761,0.672673,0.442995,,7.34729,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Kendry Castro","sa3024263",821662
"Darian Rivero","CHC",0.0281,0.0909,0.0184,7.33383,0.2934,0.1504,0,0,,1,4.944,1.2231,0.8594,0.81487,0.192778,0.8041,0.0083,0.052,0.4133,3.7197,7.2369,0.513991,1.735,0.0835963,0.162642,-0.07904530316591263,0.2992,2.0272,0.295915,0.664538,0.404303,,7.38295,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darian Rivero","sa3024528",815855
"Jose Puello","ARI",0.0264,0.0939,0.0187,7.38513,0.2538,0.1588,0,0,,1,4.956,1.2507,0.8656,0.82057,0.191556,0.7891,0.0071,0.0475,0.371,3.339,7.1019,0.470156,1.724,0.0748588,0.159221,-0.08436238765716553,0.303612,2.0398,0.297776,0.662782,0.411015,,7.39316,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Puello","sa3068470",829131
"Alvaro Carrillo","NYM",0.0293,0.0851,0.0148,7.34535,0.45,0.117,0,0,,1,5.026,1.1885,0.8611,0.81615,0.178556,0.9224,0.0134,0.0516,0.4852,4.3668,8.3016,0.526019,1.607,0.096538,0.183526,-0.08698766678571701,0.293312,2.1109,0.298073,0.671602,0.409001,,7.40796,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alvaro Carrillo","sa3025127",828592
"Manuel Marchan","CIN",0.0261,0.0946,0.0184,7.39935,0.2431,0.1611,0,0,,1,4.988,1.2057,0.8661,0.82215,0.190556,0.8624,0.0068,0.0471,0.4637,4.1733,7.7616,0.537686,1.715,0.0929631,0.172895,-0.07993184030056,0.295623,2.0681,0.296458,0.667288,0.394013,,7.41346,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Manuel Marchan","sa3024869",820963
"Alexander De Los Santos","PHI",0.0289,0.0896,0.0181,7.32798,0.3131,0.1461,0,0,,1,4.943,1.194,0.8577,0.81422,0.200444,0.8301,0.0089,0.0516,0.4849,4.3641,7.4709,0.584146,1.804,0.0980983,0.167934,-0.06983613967895508,0.293995,2.0241,0.294304,0.669008,0.393569,,7.41621,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alexander De Los Santos","sa3023083",808167
"Leyvi Rodriguez","NYM",0.0288,0.0862,0.0147,7.36371,0.4311,0.1211,0,0,,1,5.03,1.1868,0.8631,0.81819,0.179333,0.9221,0.0128,0.0571,0.4904,4.4136,8.2989,0.531829,1.614,0.097495,0.18332,-0.08582505583763123,0.292979,2.1089,0.297973,0.670566,0.407003,,7.42327,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leyvi Rodriguez","sa3024563",821133
"Gregg Ferrera","LAD",0.0266,0.0929,0.0177,7.40556,0.2785,0.1535,0,0,,1,4.968,1.2135,0.8661,0.82284,0.196667,0.8273,0.0079,0.0492,0.447,4.023,7.4457,0.540312,1.77,0.0899758,0.166526,-0.07654991745948792,0.296591,2.0408,0.29492,0.665376,0.383988,,7.4273,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gregg Ferrera","sa3025038",828305
"Luis Morellis","CIN",0.0253,0.0944,0.017,7.42221,0.2727,0.1547,0,0,,1,4.936,1.2119,0.8677,0.82469,0.216222,0.7881,0.0076,0.0532,0.5203,4.6827,7.0929,0.660195,1.946,0.105409,0.159664,-0.05425447225570679,0.295968,2,0.296493,0.667123,0.389143,,7.42933,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Morellis","sa3021489",807260
"Wilfred Paca","SDP",0.0265,0.092,0.016,7.4718,0.3131,0.1461,0,0,,1,4.977,1.2325,0.8737,0.8302,0.197111,0.8129,0.009,0.054,0.4268,3.8412,7.3161,0.525034,1.774,0.0857545,0.163331,-0.07757684588432312,0.299871,2.0454,0.296997,0.662185,0.387993,,7.44468,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wilfred Paca","sa3068148",831916
"Oniel Diaz","CIN",0.0255,0.0953,0.0177,7.44498,0.2373,0.1623,0,0,,1,4.996,1.2183,0.8717,0.82722,0.19,0.8537,0.0065,0.0543,0.4366,3.9294,7.6833,0.511421,1.71,0.0873899,0.170877,-0.08348679542541504,0.298019,2.072,0.297076,0.664618,0.400995,,7.45594,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Oniel Diaz","sa3024089",821117
"Bayant Melo","MIA",0.0273,0.089,0.0142,7.4403,0.389,0.13,0,0,,1,5.097,1.1658,0.8729,0.8267,0.169556,1.02,0.0116,0.0599,0.5127,4.6143,9.18,0.502647,1.526,0.100589,0.200118,-0.09952912479639053,0.290209,2.1858,0.298738,0.673827,0.422985,,7.55366,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Bayant Melo","sa3022028",808485
"Robert Terrero","ARI",0.0243,0.0968,0.0157,7.56279,0.2307,0.1637,0,0,,1,5.029,1.2114,0.8845,0.84031,0.192,0.8961,0.0064,0.051,0.45,4.05,8.0649,0.502176,1.728,0.089481,0.178187,-0.08870550990104675,0.296774,2.1075,0.296346,0.665144,0.394008,,7.57244,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Robert Terrero","sa3023858",823782
"Erick Batista","SDP",0.029,0.0843,0.0128,7.43481,0.4846,0.1096,0,0,,1,5.062,1.1696,0.8702,0.82609,0.186333,0.9679,0.0147,0.0575,0.5026,4.5234,8.7111,0.519269,1.677,0.0992888,0.191209,-0.09192018955945969,0.289749,2.1375,0.293717,0.675305,0.393088,,7.62847,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Erick Batista","sa3022026",808369
