Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Rudit Pina","ATL",0.027,0.0949,0.0215,7.27443,0.2068,0.1688,0,0,,1,4.949,1.2009,0.852,0.80827,0.188889,0.8195,0.0043,0.0529,0.48,4.32,7.3755,0.585723,1.7,0.0969893,0.165589,-0.06859973073005676,0.294584,2.0204,0.296977,0.665393,0.39499,,7.27924,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Rudit Pina","sa3022030",808531
"Justin Militello","ATL",0.0322,0.0849,0.0159,7.4286,0.356,0.137,0,0,,1,4.981,1.2424,0.8698,0.8254,0.186444,0.8134,0.0091,0.0553,0.4531,4.0779,7.3206,0.557045,1.678,0.0909657,0.163301,-0.07233487069606781,0.302118,2.0558,0.304069,0.660806,0.405918,,7.29016,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Justin Militello","sa3023568",805505
"Pedro Peralta","PHI",0.0267,0.0947,0.0204,7.31592,0.22,0.166,0,0,,1,4.952,1.2039,0.8563,0.81288,0.190889,0.8178,0.0048,0.0537,0.4842,4.3578,7.3602,0.592076,1.718,0.0977787,0.165145,-0.06736671179533005,0.295037,2.0217,0.297471,0.664252,0.390014,,7.29414,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Pedro Peralta","sa3022182",808155
"Jesus Lopez","SDP",0.0313,0.0858,0.0206,7.06878,0.356,0.137,0,0,,1,4.876,1.1756,0.8275,0.78542,0.200556,0.7748,0.0089,0.0514,0.479,4.311,6.9732,0.618224,1.805,0.0982363,0.158901,-0.060664474964141846,0.290286,1.9504,0.28931,0.672547,0.376876,,7.2943,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Lopez","sa3021485",806882
"Luis Morellis","CIN",0.0295,0.0861,0.0151,7.33419,0.4113,0.1253,0,0,,1,4.924,1.1997,0.8577,0.81491,0.214222,0.7844,0.0107,0.0542,0.5785,5.2065,7.0596,0.737506,1.928,0.117486,0.159301,-0.04181560128927231,0.293655,1.9841,0.299294,0.668809,0.393396,,7.31017,-0.0000999029,-0.000679999,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Morellis","sa3021489",807260
"Angel Beltran","ARI",0.0273,0.0927,0.0195,7.31826,0.2653,0.1563,0,0,,1,4.956,1.2136,0.8571,0.81314,0.189222,0.8147,0.0062,0.0532,0.4593,4.1337,7.3323,0.563766,1.703,0.0926756,0.164387,-0.07171106338500977,0.296862,2.0283,0.297821,0.664176,0.397993,,7.31147,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Angel Beltran","sa3024556",821063
"Cristobal Abreu","ATL",0.0329,0.0825,0.015,7.41636,0.4113,0.1253,0,0,,1,4.979,1.2373,0.8684,0.82404,0.187333,0.8206,0.0108,0.0517,0.4493,4.0437,7.3854,0.547526,1.686,0.090239,0.164812,-0.07457320392131805,0.301288,2.0579,0.302578,0.66244,0.40291,,7.32011,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Cristobal Abreu","sa3022169",808515
"Carlos Canales","MIL",0.03,0.0841,0.0152,7.30863,0.4624,0.1144,0,0,,1,4.966,1.2138,0.8561,0.81207,0.186889,0.8241,0.0124,0.056,0.447,4.023,7.4169,0.54241,1.682,0.0900121,0.165948,-0.07593636959791183,0.29707,2.0379,0.297482,0.665332,0.400011,,7.34234,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Canales","sa3024076",815766
"Edward Cedano","ATL",0.0265,0.095,0.0204,7.31898,0.22,0.166,0,0,,1,4.997,1.2,0.8589,0.81322,0.177889,0.8829,0.0048,0.0531,0.4636,4.1724,7.9461,0.525088,1.601,0.0927757,0.176686,-0.08391033858060837,0.295494,2.0829,0.298906,0.667446,0.419986,,7.35984,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Edward Cedano","sa3021792",808523
"Yuliangel De La Cruz","LAD",0.0263,0.095,0.0197,7.34868,0.2224,0.1654,0,0,,1,4.958,1.2174,0.8607,0.81652,0.190778,0.8091,0.0049,0.0579,0.434,3.906,7.2819,0.536398,1.717,0.0875353,0.163191,-0.0756555050611496,0.29758,2.0265,0.296179,0.662608,0.4,,7.37959,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Yuliangel De La Cruz","sa3018858",800447
"Bayant Melo","MIA",0.0249,0.098,0.0195,7.41465,0.1754,0.1754,0,0,,1,5.033,1.1913,0.8697,0.82385,0.176667,0.9262,0.0034,0.0569,0.4801,4.3209,8.3358,0.518355,1.59,0.0953904,0.184025,-0.08863499760627747,0.294155,2.1175,0.299026,0.667213,0.420002,,7.45225,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Bayant Melo","sa3022028",808485
"Erick Reynoso","ARI",0.0256,0.0947,0.0162,7.50141,0.2604,0.1574,0,0,,1,4.963,1.2195,0.8758,0.83349,0.203556,0.8036,0.006,0.0559,0.4511,4.0599,7.2324,0.561349,1.832,0.0908926,0.161918,-0.07102560251951218,0.297185,2.0231,0.294575,0.66008,0.369998,,7.489,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Erick Reynoso","sa3021749",807791
"Jose Garces","PIT",0.0244,0.0931,0.0132,7.59015,0.356,0.137,0,0,,1,5.075,1.2278,0.8892,0.84335,0.168556,0.93,0.0093,0.0645,0.4232,3.8088,8.37,0.455054,1.517,0.0833892,0.183251,-0.09986207634210587,0.300895,2.1578,0.303618,0.660103,0.419631,,7.4948,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jose Garces","sa3015490",699010
"Jhonly Taveras","ATL",0.0283,0.0934,0.0146,7.64253,0.2068,0.1688,0,0,,1,5.023,1.2332,0.8932,0.84917,0.193667,0.86,0.0044,0.0577,0.4538,4.0842,7.74,0.527674,1.743,0.0903444,0.171212,-0.08086801320314407,0.300392,2.0932,0.300631,0.658593,0.392341,,7.52965,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jhonly Taveras","sa3018847",800353
"Carlos Mateo","PIT",0.0229,0.0965,0.0135,7.64478,0.2958,0.1498,0,0,,1,5.093,1.2159,0.8952,0.84942,0.169,0.9646,0.0073,0.0605,0.4495,4.0455,8.6814,0.465996,1.521,0.0882584,0.189397,-0.10113882273435593,0.298901,2.1805,0.303502,0.661197,0.415193,,7.53978,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Carlos Mateo","sa3022011",808102
"Darcy Longstaff","CIN",0.0249,0.0946,0.0124,7.69671,0.2892,0.1512,0,0,,1,4.943,1.2566,0.8979,0.85519,0.233111,0.749,0.007,0.0498,0.4813,4.3317,6.741,0.64259,2.098,0.09737,0.151527,-0.05415739864110947,0.303219,2.0056,0.298412,0.659642,0.386028,,7.63072,-0.0000999029,-0.000679999,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darcy Longstaff","sa3022180",807629
"Jake Woodford","COL",0.3562,0.4264,0,4.78571,8,0,0,0.5577,,8,34.752,8.9665,4.5599,4.25396,1.19111,2.1239,0.1684,0.4338,6.2483,7.02934,2.38939,2.9419,1.34,0.179797,0.0611159,0.11868095397949219,0.278512,1.3863,0.314095,0.69305,0.448167,,4.4991,-0.000117219,-0.0190047,999,,,,,,,33.50000000000001,4.187500000000001,37,4.625,9.99,7.26,5.77,4.74,3.94,3.28,2.7,2.14,1.56,5.85,5.58,5.39,5.24,5.1,4.96,4.82,4.66,4.45,"Jake Woodford","18674",663765
"Ross Detwiler","CIN",0.0475,0.0503,0,4.47111,1,0,0,0,,1,4.352,0.9858,0.532,0.49679,0.154667,0.3858,0.0271,0.0593,0.9551,8.5959,3.4722,2.47564,1.392,0.219462,0.0886489,0.13081341236829758,0.252323,1.3716,0.297138,0.726884,0.406339,,4.60225,-0.00016831,-0.0416362,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ross Detwiler","2859",446321
"Reggie Crawford","SFG",0.0516,0.0521,0.0202,3.88449,0.793,0.044,0,0,,1,4.324,0.8929,0.4671,0.43161,0.114444,0.4431,0.0194,0.0528,1.0411,9.3699,3.9879,2.34958,1.03,0.240772,0.102475,0.13829787820577621,0.233249,1.336,0.291278,0.739,0.408858,,4.05976,-0.000423,0.0543656,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reggie Crawford","sa3020457",686846
"Ryan Och","SDP",0.0496,0.0483,0,4.07196,1,0,0,0,,1,4.354,0.9018,0.4888,0.45244,0.122222,0.5067,0.0251,0.0467,0.9957,8.9613,4.5603,1.96507,1.1,0.228686,0.116376,0.11231052130460739,0.237278,1.4085,0.290597,0.743259,0.416297,,4.42417,-0.000577507,0.0568785,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,8.56,6.24,4.96,4.08,3.4,2.83,2.33,1.85,1.35,5.27,4.94,4.71,4.53,4.36,4.2,4.04,3.85,3.61,"Ryan Och","sa3017146",701000
"Tyler Jay","MIL",0.0491,0.0488,0,4.0248,1,0,0,0,,1,4.29,0.9928,0.4855,0.4472,0.123889,0.3426,0.0245,0.0467,0.8226,7.4034,3.0834,2.40105,1.115,0.191748,0.0798601,0.11188812553882599,0.254518,1.3354,0.294126,0.731439,0.451047,,4.29974,-0.00060203,0.055715,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Jay","17952",664079
"Cole Paplham","SDP",0.0488,0.049,0,4.20372,1,0,0,0,,1,4.335,0.9487,0.5048,0.46708,0.123889,0.4456,0.025,0.0469,0.9096,8.1864,4.0104,2.04129,1.115,0.209827,0.102791,0.10703575611114502,0.246897,1.3943,0.29363,0.728587,0.440517,,4.43534,-0.000705748,-0.0501649,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cole Paplham","sa3020749",800996
"Manuel Castro","SDP",0.0487,0.0491,0,4.23513,1,0,0,0,,1,4.301,0.9611,0.5066,0.47057,0.135,0.394,0.0248,0.0418,0.8859,7.9731,3.546,2.24848,1.215,0.205975,0.0916066,0.1143687516450882,0.248655,1.3551,0.29044,0.727639,0.415295,,4.45708,-0.000965661,-0.0501743,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Manuel Castro","sa3017493",701195
"Matt Hardy","MIL",0.0475,0.0504,0,4.32792,1,0,0,0,,1,4.342,0.9972,0.519,0.48088,0.130444,0.3906,0.0251,0.0457,0.8643,7.7787,3.5154,2.21275,1.174,0.199056,0.0899585,0.1090971902012825,0.255319,1.3878,0.297756,0.72089,0.442628,,4.44256,-0.00108677,-0.0470502,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Matt Hardy","sa3004120",677185
"Jack O'Loughlin","COL",0.0444,0.0534,0,4.81662,1,0,0,0,,1,4.394,1.0932,0.5736,0.53518,0.146889,0.3555,0.025,0.0457,0.7831,7.0479,3.1995,2.20281,1.322,0.17822,0.0809058,0.09731452167034149,0.273793,1.4487,0.308968,0.703991,0.432551,,4.71344,-0.00109238,-0.0353547,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jack O'Loughlin","22690",672552
"Ian Gibaut","CIN",0.0471,0.0508,0,4.56417,1,0,0,0,,1,4.344,0.9937,0.5424,0.50713,0.154444,0.3867,0.0259,0.0462,0.9413,8.4717,3.4803,2.43419,1.39,0.21669,0.0890193,0.12767034769058228,0.254072,1.3804,0.298099,0.719821,0.405324,,4.59036,-0.00111401,-0.0416362,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ian Gibaut","17871",664139
"Woo-Suk Go","MIA",0.0451,0.0527,0,4.37013,1,0,0,0,,1,4.359,0.9737,0.5221,0.48557,0.127556,0.4285,0.0252,0.0463,0.9152,8.2368,3.8565,2.13582,1.148,0.209956,0.0983024,0.11165405064821243,0.250682,1.4022,0.297787,0.719258,0.414617,,4.4187,-0.0011153,-0.0447974,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Woo-Suk Go","sa3012630",808970
"Oddanier Mosqueda","STL",0.0492,0.0486,0,3.99897,1,0,0,0,,1,4.355,0.9341,0.4826,0.44433,0.111778,0.4549,0.0252,0.0648,0.9086,8.1774,4.0941,1.99736,1.006,0.208634,0.104455,0.10417909920215607,0.243553,1.389,0.29213,0.735409,0.443461,,4.36149,-0.00117431,0.0560805,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Oddanier Mosqueda","sa917882",665996
"Zach Peek","MIL",0.0474,0.0505,0,4.35609,1,0,0,0,,1,4.342,0.981,0.5206,0.48401,0.135778,0.4016,0.0251,0.0444,0.9021,8.1189,3.6144,2.24626,1.222,0.207761,0.0924919,0.11526946723461151,0.251797,1.3826,0.295726,0.722844,0.419278,,4.46539,-0.00134509,-0.0470502,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zach Peek","sa3014469",686745
"Austin Pope","ARI",0.0492,0.0487,0,4.31874,1,0,0,0,,1,4.346,0.986,0.5171,0.47986,0.119667,0.4133,0.0251,0.0433,0.8948,8.0532,3.7197,2.16501,1.077,0.20589,0.0950989,0.11079151928424835,0.25351,1.3993,0.30134,0.716207,0.427457,,4.30235,-0.00137105,-0.0455387,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Pope","sa3010816",687166
"Rico Garcia","NYM",0.0508,0.0471,0,4.15719,1,0,0,0,,1,4.29,0.8899,0.4929,0.46191,0.145333,0.4205,0.0236,0.0396,1.0383,9.3447,3.7845,2.4692,1.308,0.242028,0.0980187,0.1440093293786049,0.232356,1.3104,0.281365,0.738527,0.335469,,4.35951,-0.00138623,0.0551949,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Rico Garcia","20023",670329
"Logan Boyer","LAD",0.0499,0.048,0,4.44186,1,0,0,0,,1,4.35,0.9607,0.5286,0.49354,0.144778,0.4331,0.0251,0.0433,0.9592,8.6328,3.8979,2.21473,1.303,0.220506,0.0995632,0.12094254046678543,0.248012,1.3938,0.294597,0.726381,0.397895,,4.55939,-0.00143105,-0.048589,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Logan Boyer","sa3015002",669188
"Jorge Mercedes","MIA",0.0451,0.0528,0,4.38588,1,0,0,0,,1,4.396,0.9352,0.5232,0.48732,0.125,0.5029,0.0254,0.0462,0.996,8.964,4.5261,1.98051,1.125,0.22657,0.114399,0.11217015236616135,0.243105,1.4381,0.297223,0.724329,0.400551,,4.44678,-0.00143532,-0.0447974,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jorge Mercedes","sa3019110",682724
"Riley Martin","CHC",0.0496,0.0483,0,4.0293,1,0,0,0,,1,4.386,0.902,0.4862,0.4477,0.109889,0.542,0.0253,0.0472,1.0003,9.0027,4.878,1.84557,0.989,0.228067,0.123575,0.10449156910181046,0.237568,1.444,0.294837,0.742391,0.44466,,4.36204,-0.00147185,0.0560916,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Riley Martin","sa3017601",702303
"Sam Gardner","MIL",0.0478,0.0501,0,4.31244,1,0,0,0,,1,4.333,0.925,0.5126,0.47916,0.143556,0.4409,0.025,0.0383,0.9961,8.9649,3.9681,2.25924,1.292,0.229887,0.101754,0.1281329244375229,0.240023,1.3659,0.287916,0.732495,0.37037,,4.4781,-0.00148886,-0.0470502,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Sam Gardner","sa3021721",814217
"Ryan Watson","SFG",0.0483,0.0495,0,4.03947,1,0,0,0,,1,4.283,0.9848,0.4868,0.44883,0.119778,0.3239,0.0247,0.0456,0.8401,7.5609,2.9151,2.5937,1.078,0.196148,0.0756246,0.12052299827337265,0.251642,1.3087,0.292868,0.720326,0.444204,,4.15189,-0.00149513,0.0543877,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Watson","sa3015070",670245
"Grant Hartwig","NYM",0.0499,0.0479,0,4.23819,1,0,0,0,,1,4.376,0.9704,0.5099,0.47091,0.121667,0.4298,0.0251,0.0639,0.8688,7.8192,3.8682,2.02141,1.095,0.198537,0.0982176,0.10031992942094803,0.249955,1.4002,0.293493,0.7239,0.448828,,4.49165,-0.00152656,-0.0514556,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Grant Hartwig","29946",701643
"Dylan Dodd","ATL",2.6143,2.2812,0,3.98801,50,0,0,4.1395,,50,210.793,51.0429,23.9437,22.1556,6.58889,12.5481,1.801,1.7108,40.4016,7.27229,2.25866,3.21974,1.186,0.191665,0.0595281,0.1321367435157299,0.259715,1.27182,0.297265,0.729259,0.421861,,4.11906,-0.00162713,0.244082,999,,,,,,,202.29999999999998,4.045999999999999,210,4.2,6.49,5.5,4.89,4.42,4.02,3.66,3.3,2.93,2.49,4.98,4.73,4.55,4.41,4.28,4.15,4.02,3.87,3.68,"Dylan Dodd","29928",689266
"Zack Weiss","STL",0.0481,0.0498,0,4.23225,1,0,0,0,,1,4.322,0.9565,0.5059,0.47025,0.130778,0.4068,0.0269,0.0445,0.906,8.154,3.6612,2.22714,1.177,0.209625,0.0941231,0.11550208181142807,0.247113,1.3633,0.291371,0.72648,0.403409,,4.40849,-0.00171911,-0.0485637,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Zack Weiss","15444",592848
"Peter Strzelecki","PIT",1.3743,1.5609,0,4.53857,30,0,0,0.6025,,30,131.176,30.1946,16.1902,15.1286,3.95667,11.6155,0.7952,1.7877,25.6751,7.70253,3.48465,2.21042,1.187,0.19573,0.088549,0.10718119889497757,0.25638,1.39367,0.297681,0.706351,0.389129,,4.50968,-0.00172171,0.0151471,999,,,,,,,108.80000000000001,3.626666666666667,112,3.7333333333333334,7.73,6.38,5.55,4.93,4.41,3.95,3.51,3.06,2.52,5.66,5.36,5.15,4.97,4.82,4.67,4.51,4.34,4.1,"Peter Strzelecki","21367",657265
"Adam Laskey","MIA",0.0483,0.0624,0.0407,4.3281,0.5506,0.0956,0,0,,1,4.389,1.0665,0.5247,0.4809,0.107,0.3933,0.013,0.0481,0.7046,6.3414,3.5397,1.79151,0.963,0.160538,0.0896104,0.07092731446027756,0.270164,1.4598,0.305963,0.713817,0.509969,,4.47248,-0.00172811,-0.0447974,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Adam Laskey","sa3014851",669445
"Nigel Belgrave","MIA",0.0449,0.0529,0,4.38228,1,0,0,0,,1,4.409,0.9788,0.5266,0.48692,0.114333,0.4849,0.0255,0.0512,0.894,8.046,4.3641,1.84368,1.029,0.202767,0.10998,0.0927874818444252,0.252731,1.4637,0.301779,0.718837,0.458794,,4.47311,-0.00173533,-0.0447974,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nigel Belgrave","sa3023180",811310
"Tyler Samaniego","PIT",0.0466,0.0513,0,4.34763,1,0,0,0,,1,4.407,1.0055,0.5225,0.48307,0.113778,0.4607,0.0255,0.0457,0.8305,7.4745,4.1463,1.80269,1.024,0.18845,0.104538,0.0839119553565979,0.257781,1.4662,0.301632,0.722084,0.444295,,4.50379,-0.00178577,-0.0446113,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Samaniego","sa3017876",701719
"Austin Schulfer","PHI",0.0491,0.0517,0.008,4.41414,0.9011,0.0211,0,0,,1,4.351,1.002,0.5302,0.49046,0.131444,0.405,0.0225,0.0529,0.7925,7.1325,3.645,1.95679,1.183,0.182142,0.0930821,0.0890599936246872,0.257378,1.407,0.2932,0.716939,0.458682,,4.66396,-0.00186157,-0.0460216,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Austin Schulfer","sa3007585",662165
"Kyle Backhus","ARI",0.05,0.0493,0.0041,4.22874,0.9522,0.0102,0,0,,1,4.385,0.9956,0.5098,0.46986,0.107444,0.4481,0.024,0.0523,0.859,7.731,4.0329,1.91698,0.967,0.195895,0.102189,0.09370581060647964,0.256294,1.4437,0.304355,0.722119,0.463654,,4.34646,-0.00189031,-0.0455387,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kyle Backhus","sa3017068",679775
"Michael Stryffeler","SFG",0.0479,0.05,0,4.13604,1,0,0,0,,1,4.354,0.9208,0.4953,0.45956,0.118444,0.4554,0.0251,0.0445,1.011,9.099,4.0986,2.22003,1.066,0.2322,0.104593,0.1276068091392517,0.238914,1.3762,0.29448,0.727789,0.405831,,4.18396,-0.00189551,0.0543656,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Michael Stryffeler","sa3010005",691068
"Phil Bickford","CHC",0.048,0.0499,0,4.38075,1,0,0,0,,1,4.297,0.9487,0.5192,0.48675,0.146222,0.3748,0.032,0.0482,0.9442,8.4978,3.3732,2.51921,1.316,0.219735,0.0872236,0.13251105695962906,0.244889,1.3235,0.28829,0.718902,0.356244,,4.44797,-0.00192645,-0.0496548,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Phil Bickford","18519",641360
"Brad Keller","CHC",0.0497,0.053,0.0144,4.26726,0.8301,0.0361,0,0,,1,4.34,1.0303,0.5154,0.47414,0.115667,0.3866,0.0244,0.0391,0.795,7.155,3.4794,2.05639,1.041,0.18318,0.0890783,0.09410138428211212,0.263214,1.4169,0.304509,0.718346,0.488741,,4.35725,-0.0020453,-0.0496548,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Nick Vespi","PHI",0.049,0.0489,0,4.26384,1,0,0,0,,1,4.335,0.9891,0.5124,0.47376,0.13,0.4123,0.026,0.0421,0.8201,7.3809,3.7107,1.98909,1.17,0.189181,0.0951096,0.09407152235507965,0.254883,1.4014,0.293158,0.729047,0.444652,,4.57948,-0.00207539,-0.0460596,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Vespi","21093",663989
"Cameron Cotter","SFG",0.0477,0.0501,0,4.12074,1,0,0,0,,1,4.312,1.0308,0.499,0.45786,0.112111,0.3279,0.0249,0.0399,0.763,6.867,2.9511,2.32693,1.009,0.176948,0.0760436,0.10090445727109909,0.261346,1.3587,0.299336,0.715377,0.484945,,4.20132,-0.00209091,0.0543766,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cameron Cotter","sa3021726",694650
"Chase Costello","MIL",0.0472,0.0507,0,4.37706,1,0,0,0,,1,4.367,1.0009,0.5256,0.48634,0.128,0.4163,0.0252,0.0462,0.8427,7.5843,3.7467,2.02426,1.152,0.19297,0.0953286,0.09764139354228973,0.256345,1.4172,0.297532,0.720194,0.453038,,4.53258,-0.00210465,-0.0470502,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Chase Costello","sa3020799",680774
"Jesús Liranzo","MIL",0.0478,0.0521,0.0056,4.3848,0.9307,0.0147,0,0,,1,4.353,0.9579,0.523,0.4872,0.139556,0.4288,0.0233,0.0461,0.9356,8.4204,3.8592,2.1819,1.256,0.214932,0.0985068,0.11642544716596603,0.247002,1.3867,0.291959,0.724993,0.401941,,4.5342,-0.00211273,-0.0470407,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jesus Liranzo","sa658076",622338
"Tyler Schoff","WSN",0.046,0.0518,0,4.4154,1,0,0,0,,1,4.346,1.0031,0.5288,0.4906,0.131333,0.4029,0.0251,0.0424,0.8048,7.2432,3.6261,1.99752,1.182,0.185182,0.0927059,0.09247583150863647,0.257159,1.406,0.294062,0.717761,0.433913,,4.60011,-0.00212076,-0.0469569,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Tyler Schoff","sa3017545",694887
"Carson Skipper","COL",0.0445,0.0533,0,4.79943,1,0,0,0,,1,4.38,1.0498,0.5694,0.53327,0.154556,0.3865,0.0253,0.0411,0.8337,7.5033,3.4785,2.15705,1.391,0.190342,0.088242,0.1021004468202591,0.265611,1.4363,0.302025,0.710619,0.39824,,4.7911,-0.00212607,-0.0353547,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Carson Skipper","sa3020451",702297
"Ty Adcock","NYM",0.0503,0.0476,0,4.19805,1,0,0,0,,1,4.301,0.9647,0.5019,0.46645,0.137222,0.3638,0.0242,0.042,0.9195,8.2755,3.2742,2.52749,1.235,0.213787,0.084585,0.12920250743627548,0.247664,1.3285,0.291522,0.727392,0.407123,,4.32877,-0.00214934,-0.051399,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ty Adcock","25651",686654
"Nicholas Padilla","PHI",0.0483,0.0496,0,4.39713,1,0,0,0,,1,4.409,0.9585,0.5291,0.48857,0.12,0.5174,0.0252,0.0534,0.8731,7.8579,4.6566,1.68748,1.08,0.198027,0.117351,0.0806758776307106,0.249726,1.4759,0.294717,0.723909,0.467701,,4.69268,-0.00217108,-0.0460121,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nicholas Padilla","21327",656820
"Isaac Mattson","PIT",0.0454,0.0524,0,4.61403,1,0,0,0,,1,4.437,0.9534,0.5481,0.51267,0.131556,0.5219,0.0252,0.0479,0.9243,8.3187,4.6971,1.77103,1.184,0.208316,0.117625,0.09069191664457321,0.246535,1.4753,0.292331,0.718135,0.373463,,4.7375,-0.00225832,-0.0446113,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Isaac Mattson","20385",676755
