Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Dameivi Tineo","MIA",0.0422,0.0781,0.0543,5.40693,0.2274,0.1644,0,0,,1,4.625,1.092,0.6445,0.60077,0.138333,0.603,0.0058,0.0504,0.6342,5.7078,5.427,1.05174,1.245,0.137124,0.130378,0.00674593448638916,0.274952,1.695,0.298108,0.699711,0.445296,,5.62527,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Dameivi Tineo","sa3017726",702419
"Liam Sullivan","WSN",0.043,0.0785,0.0587,5.34933,0.1845,0.1735,0,0,,1,4.571,1.0715,0.6354,0.59437,0.152333,0.5679,0.0044,0.0436,0.6622,5.9598,5.1111,1.16605,1.371,0.14487,0.12424,0.020630046725273132,0.270615,1.6394,0.292266,0.704001,0.411372,,5.62557,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Liam Sullivan","sa3022952",807715
"Wilkin Paredes","ARI",0.0446,0.077,0.053,5.67702,0.1754,0.1754,0,0,,1,4.57,1.2216,0.6746,0.63078,0.153222,0.4236,0.0042,0.0407,0.447,4.023,3.8124,1.05524,1.379,0.0978118,0.0926915,0.0051203519105911255,0.297538,1.6452,0.304774,0.678414,0.440243,,5.62593,-0.000381896,-0.00121267,999,,,,,,,4.800000000000001,4.800000000000001,5,5,,,,,,,,,,,,,,,,,,,"Wilkin Paredes","sa3020998",808051
"Gerelmi Maldonado","SFG",0.0415,0.0796,0.0535,5.56173,0.1994,0.1704,0,0,,1,4.66,1.1034,0.6633,0.61797,0.136667,0.6117,0.0049,0.054,0.6354,5.7186,5.5053,1.03874,1.23,0.136352,0.131266,0.0050858259201049805,0.276244,1.7151,0.30002,0.690263,0.466232,,5.6381,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Gerelmi Maldonado","sa3016018",698965
"Brody Brecht","COL",0.0382,0.0838,0.0468,6.00273,0.1754,0.1754,0,0,,1,4.645,1.1562,0.7104,0.66697,0.159333,0.5788,0.0043,0.0445,0.7161,6.4449,5.2092,1.23721,1.434,0.154166,0.124607,0.02955865114927292,0.28749,1.735,0.316841,0.677675,0.455318,,5.64417,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brody Brecht","sa3027632",701679
"Niko Mazza","SFG",0.041,0.0808,0.0542,5.61933,0.1754,0.1754,0,0,,1,4.63,1.1349,0.6691,0.62437,0.145111,0.5521,0.0042,0.0466,0.5866,5.2794,4.9689,1.06249,1.306,0.126695,0.119244,0.007451407611370087,0.281522,1.687,0.299973,0.685988,0.456637,,5.64448,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Niko Mazza","sa3037404",695789
"Yujanyer Herrera","COL",0.0379,0.0796,0.037,5.98302,0.3296,0.1426,0,0,,1,4.634,1.2087,0.7102,0.66478,0.154444,0.514,0.0087,0.0533,0.5934,5.3406,4.626,1.15447,1.39,0.128054,0.110919,0.01713421940803528,0.297219,1.7227,0.317656,0.672098,0.484929,,5.65801,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Yujanyer Herrera","sa3015370",692632
"Lorenzo Encarnacion","ARI",0.0429,0.0778,0.0473,5.84739,0.2101,0.1681,0,0,,1,4.597,1.1669,0.691,0.64971,0.161222,0.4792,0.0052,0.0573,0.5908,5.3172,4.3128,1.23289,1.451,0.128519,0.104242,0.024276703596115112,0.287378,1.6461,0.30397,0.672422,0.410552,,5.65893,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Lorenzo Encarnacion","sa3015498",699230
"Jace Kaminska","COL",0.0378,0.0839,0.0451,6.05808,0.1853,0.1733,0,0,,1,4.568,1.2214,0.715,0.67312,0.180222,0.4227,0.0044,0.0437,0.6088,5.4792,3.8043,1.44026,1.622,0.133275,0.092535,0.04073993116617203,0.297786,1.6441,0.31431,0.667558,0.435145,,5.65963,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jace Kaminska","sa3023222",700978
"Brandon White","MIA",0.0404,0.0778,0.0451,5.58594,0.3032,0.1482,0,0,,1,4.507,1.1574,0.661,0.62066,0.174444,0.4001,0.0077,0.0457,0.5386,4.8474,3.6009,1.34616,1.57,0.119503,0.088773,0.030729979276657104,0.28499,1.5575,0.293581,0.682643,0.40416,,5.66311,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brandon White","sa3020589",681449
"Cameron Wagoner","MIL",0.0438,0.0775,0.0546,5.53806,0.1903,0.1723,0,0,,1,4.539,1.1358,0.6574,0.61534,0.167222,0.4523,0.0046,0.0544,0.5814,5.2326,4.0707,1.28543,1.505,0.12809,0.0996475,0.028442375361919403,0.281675,1.5881,0.294967,0.687376,0.432517,,5.66633,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cameron Wagoner","sa3019952",687726
"Carlson Reed","PIT",0.0413,0.0805,0.054,5.62626,0.1754,0.1754,0,0,,1,4.64,1.1062,0.6687,0.62514,0.142222,0.6102,0.0043,0.0439,0.6392,5.7528,5.4918,1.04753,1.28,0.137759,0.131509,0.0062499940395355225,0.277528,1.7164,0.300822,0.690508,0.441116,,5.66793,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Carlson Reed","sa3022793",694788
"Jared Karros","LAD",0.0499,0.0715,0.0567,5.48982,0.1754,0.1754,0,0,,1,4.439,1.1145,0.6471,0.60998,0.201222,0.374,0.0041,0.0355,0.6544,5.8896,3.366,1.74973,1.811,0.147421,0.0842532,0.06316737085580826,0.276585,1.4885,0.287748,0.697222,0.374483,,5.67073,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jared Karros","sa3020859",689042
"Junior Sanchez","ARI",0.0427,0.0785,0.0482,5.86638,0.1928,0.1718,0,0,,1,4.601,1.1767,0.6938,0.65182,0.159889,0.4918,0.0047,0.0425,0.5694,5.1246,4.4262,1.15779,1.439,0.123756,0.10689,0.01686590164899826,0.28935,1.6685,0.304671,0.674694,0.418601,,5.67779,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Junior Sanchez","sa3022009",808087
"Ryan Dromboski","PHI",0.0448,0.0741,0.0482,5.54454,0.2727,0.1547,0,0,,1,4.518,1.1198,0.6566,0.61606,0.176444,0.4535,0.0069,0.0456,0.6224,5.6016,4.0815,1.37244,1.588,0.13776,0.100376,0.0373837873339653,0.278633,1.5733,0.292962,0.691182,0.413965,,5.68141,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Ryan Dromboski","sa3067032",823804
"Connor Oliver","PIT",0.0412,0.0726,0.0352,5.52825,0.4533,0.1163,0,0,,1,4.638,1.1069,0.656,0.61425,0.144111,0.5975,0.0122,0.0448,0.627,5.643,5.3775,1.04937,1.297,0.135188,0.128827,0.006360501050949097,0.277023,1.7044,0.298577,0.697703,0.411969,,5.68148,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Connor Oliver","sa3023200",700179
"Nick Brink","MIA",0.0401,0.0816,0.0531,5.64039,0.1837,0.1737,0,0,,1,4.549,1.1659,0.6695,0.62671,0.163556,0.4536,0.0044,0.0388,0.5281,4.7529,4.0824,1.16424,1.472,0.116091,0.0997142,0.01637723296880722,0.287408,1.6195,0.297878,0.683197,0.434259,,5.68236,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Nick Brink","sa3025653",813752
"Jacob Kroeger","ATL",0.0466,0.0708,0.0436,5.60349,0.3206,0.1446,0,0,,1,4.581,1.1166,0.662,0.62261,0.167444,0.5243,0.0084,0.0389,0.6574,5.9166,4.7187,1.25386,1.507,0.143506,0.114451,0.029054805636405945,0.277913,1.6409,0.297266,0.695994,0.384074,,5.68671,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jacob Kroeger","sa3025344",800811
"Yoel Tejeda Jr.","WSN",0.0407,0.0812,0.0549,5.58063,0.1754,0.1754,0,0,,1,4.527,1.1365,0.6609,0.62007,0.169556,0.4548,0.0041,0.0432,0.5725,5.1525,4.0932,1.2588,1.526,0.126463,0.100464,0.025999553501605988,0.28208,1.5913,0.294177,0.687189,0.411787,,5.68836,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Yoel Tejeda Jr.","sa3043611",701347
"Everett Catlett","COL",0.0386,0.0814,0.0431,5.9517,0.2414,0.1614,0,0,,1,4.607,1.2062,0.7039,0.6613,0.168778,0.4753,0.0061,0.0488,0.6039,5.4351,4.2777,1.27057,1.519,0.131083,0.103169,0.027914047241210938,0.295427,1.6815,0.3134,0.676441,0.438722,,5.69375,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Everett Catlett","sa3028650",700481
"Justin Jarvis","LAD",0.0493,0.0708,0.0527,5.48829,0.2224,0.1654,0,0,,1,4.47,1.0961,0.6477,0.60981,0.193556,0.4229,0.0054,0.0416,0.6754,6.0786,3.8061,1.59707,1.742,0.151096,0.0946085,0.056487709283828735,0.273649,1.519,0.287751,0.698145,0.383818,,5.69406,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Justin Jarvis","sa3007775",680691
"Jose Davila","STL",0.0438,0.0775,0.0563,5.44779,0.1903,0.1723,0,0,,1,4.569,1.1132,0.648,0.60531,0.154444,0.4976,0.0046,0.0622,0.5637,5.0733,4.4784,1.13284,1.39,0.123375,0.108908,0.014467068016529083,0.277661,1.6108,0.291322,0.690388,0.431702,,5.69491,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Davila","sa3015092",692369
"Logan Tabeling","LAD",0.048,0.0702,0.0475,5.51178,0.2876,0.1516,0,0,,1,4.593,1.0792,0.6555,0.61242,0.157556,0.5874,0.0074,0.0502,0.6995,6.2955,5.2866,1.19084,1.418,0.152297,0.12789,0.02440670132637024,0.272842,1.6666,0.297464,0.699229,0.45232,,5.69716,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Logan Tabeling","sa3067065",805841
"Alessandro Ercolani","PIT",0.0415,0.0794,0.0509,5.66001,0.2059,0.1689,0,0,,1,4.515,1.1206,0.6649,0.62889,0.185889,0.4228,0.005,0.0466,0.628,5.652,3.8052,1.48534,1.673,0.139092,0.0936434,0.045448511838912964,0.276992,1.5434,0.289231,0.68464,0.336271,,5.70389,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Alessandro Ercolani","sa3016714",700344
"Keyner Benitez","MIA",0.0413,0.0797,0.0546,5.49234,0.2018,0.1698,0,0,,1,4.651,1.1196,0.6558,0.61026,0.134,0.6128,0.005,0.0496,0.5774,5.1966,5.5152,0.942232,1.206,0.124145,0.131757,-0.007611267268657684,0.2807,1.7324,0.300745,0.696919,0.466883,,5.70954,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keyner Benitez","sa3021795",808547
"Julio Mendez","MIA",0.0416,0.0797,0.0556,5.4801,0.1919,0.1719,0,0,,1,4.621,1.1112,0.6528,0.6089,0.143444,0.5803,0.0047,0.0483,0.5817,5.2353,5.2227,1.00241,1.291,0.125882,0.125579,0.00030297040939331055,0.278329,1.6915,0.296198,0.696797,0.442842,,5.72231,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Julio Mendez","sa3019580",801249
"Luke Gabrysh","PHI",0.0444,0.0767,0.0532,5.59395,0.1952,0.1712,0,0,,1,4.565,1.1525,0.6662,0.62155,0.159667,0.4948,0.0048,0.0399,0.5461,4.9149,4.4532,1.10368,1.437,0.119628,0.10839,0.011237680912017822,0.285959,1.6473,0.298638,0.689088,0.465948,,5.7227,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Luke Gabrysh","sa3031808",826939
"Jose Acuna","CIN",0.0439,0.0778,0.0548,5.58396,0.1754,0.1754,0,0,,1,4.482,1.0765,0.6565,0.62044,0.203778,0.4381,0.0041,0.0455,0.7556,6.8004,3.9429,1.72472,1.834,0.168585,0.0977465,0.07083890587091446,0.269233,1.5146,0.287172,0.698033,0.355865,,5.72385,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Acuna","sa3015331",691641
"Daviel Hurtado","NYM",0.0471,0.0719,0.0523,5.35653,0.2653,0.1563,0,0,,1,4.599,1.0779,0.637,0.59517,0.153111,0.5818,0.0069,0.0409,0.6339,5.7051,5.2362,1.08955,1.378,0.137834,0.126506,0.011328548192977905,0.271081,1.6597,0.289967,0.707582,0.415793,,5.72588,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Daviel Hurtado","sa3023674",808064
"Daniel Nunez","ARI",0.0424,0.0769,0.043,5.88483,0.2637,0.1567,0,0,,1,4.564,1.1919,0.6942,0.65387,0.172556,0.4255,0.0066,0.0464,0.5331,4.7979,3.8295,1.25288,1.553,0.116805,0.0932296,0.023575812578201294,0.291269,1.6174,0.301007,0.671017,0.394895,,5.72786,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Daniel Nunez","sa3023597",805982
"Brian Edgington","CIN",0.0427,0.077,0.0487,5.6295,0.2439,0.1609,0,0,,1,4.498,1.1308,0.6649,0.6255,0.194111,0.4214,0.006,0.0374,0.6511,5.8599,3.7926,1.54509,1.747,0.144753,0.0936861,0.051067136228084564,0.279956,1.5522,0.293266,0.692963,0.401117,,5.73278,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Brian Edgington","sa3022911",813360
"Micah Ottenbreit","PHI",0.0443,0.0774,0.0538,5.63985,0.1754,0.1754,0,0,,1,4.55,1.1429,0.6691,0.62665,0.170556,0.4619,0.0042,0.0559,0.5855,5.2695,4.1571,1.26759,1.535,0.128681,0.101516,0.027164839208126068,0.283443,1.6048,0.296795,0.684982,0.436945,,5.73476,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Micah Ottenbreit","sa3017860",695648
"Cade Kuehler","ATL",0.0455,0.0761,0.0505,5.80968,0.1754,0.1754,0,0,,1,4.589,1.1535,0.6868,0.64552,0.17,0.5,0.0042,0.0438,0.6186,5.5674,4.5,1.2372,1.53,0.134801,0.108956,0.02584441751241684,0.285153,1.6535,0.302002,0.682939,0.414594,,5.73934,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Cade Kuehler","sa3023306",805780
"Will Rudy","MIL",0.0434,0.0781,0.0539,5.60286,0.1829,0.1739,0,0,,1,4.514,1.128,0.6618,0.62254,0.184333,0.4275,0.0043,0.047,0.607,5.463,3.8475,1.41988,1.659,0.134471,0.0947054,0.03976517170667648,0.279242,1.5555,0.290523,0.688821,0.3915,,5.74097,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Will Rudy","sa3020893",805733
"Jarrod Cande","COL",0.0387,0.0828,0.0457,6.00147,0.1911,0.1721,0,0,,1,4.515,1.1766,0.7044,0.66683,0.202556,0.3884,0.0046,0.0463,0.6595,5.9355,3.4956,1.69799,1.823,0.146069,0.0860244,0.0600442960858345,0.288361,1.565,0.302663,0.671598,0.373324,,5.75346,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jarrod Cande","sa3017813",686662
"Stu Flesland III","COL",0.0379,0.0774,0.0312,6.00426,0.4113,0.1253,0,0,,1,4.608,1.2256,0.7095,0.66714,0.171778,0.4519,0.0109,0.0528,0.5643,5.0787,4.0671,1.24873,1.546,0.122461,0.0980686,0.024392366409301758,0.298686,1.6775,0.312965,0.67362,0.435142,,5.75375,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Stu Flesland III","sa3023000",687317
"Sam Garcia","MIL",0.0444,0.0734,0.047,5.43501,0.3115,0.1465,0,0,,1,4.552,1.0674,0.6416,0.60389,0.175556,0.5259,0.008,0.041,0.6816,6.1344,4.7331,1.29606,1.58,0.149736,0.115532,0.03420473635196686,0.267848,1.5933,0.285122,0.706259,0.35998,,5.75486,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sam Garcia","sa3031950",822760
"Brandon Dufault","LAD",0.0469,0.0701,0.0424,5.59521,0.3371,0.1411,0,0,,1,4.577,1.1146,0.6647,0.62169,0.165444,0.5328,0.0088,0.0499,0.6349,5.7141,4.7952,1.19163,1.489,0.138715,0.116408,0.02230718731880188,0.279048,1.6474,0.297172,0.694106,0.448337,,5.76421,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Brandon Dufault","sa3017257",679555
"Mikey Tepper","WSN",0.0396,0.0823,0.0533,5.66397,0.1754,0.1754,0,0,,1,4.596,1.1274,0.6724,0.62933,0.156444,0.5457,0.0042,0.0457,0.5891,5.3019,4.9113,1.07953,1.408,0.128177,0.118734,0.009442992508411407,0.281526,1.6731,0.297925,0.688203,0.438388,,5.76491,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mikey Tepper","sa3023065",694366
"Jesus Travieso","PIT",0.0393,0.0818,0.048,5.83299,0.2051,0.1691,0,0,,1,4.652,1.1231,0.6897,0.64811,0.155111,0.5955,0.0051,0.0432,0.6492,5.8428,5.3595,1.09018,1.396,0.139553,0.128009,0.011543437838554382,0.279845,1.7186,0.301649,0.685273,0.408964,,5.76928,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jesus Travieso","sa3024565",821174
"Aaron Combs","PHI",0.044,0.0764,0.0502,5.65893,0.2191,0.1661,0,0,,1,4.55,1.1059,0.6687,0.62877,0.179,0.4954,0.0054,0.0495,0.6632,5.9688,4.4586,1.33872,1.611,0.145758,0.108879,0.036879122257232666,0.276123,1.6013,0.293054,0.690457,0.400949,,5.77044,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Aaron Combs","sa3025490",694551
"Reese Dutton","PHI",0.0431,0.0754,0.0453,5.67279,0.2835,0.1525,0,0,,1,4.571,1.1624,0.6743,0.63031,0.164667,0.4725,0.0072,0.0552,0.5385,4.8465,4.2525,1.13968,1.482,0.117808,0.103369,0.014438852667808533,0.287488,1.6349,0.298711,0.684009,0.455956,,5.7819,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Reese Dutton","sa3025570",700848
"Eriq Swan","WSN",0.0401,0.0813,0.0527,5.62437,0.1928,0.1718,0,0,,1,4.618,1.0744,0.6667,0.62493,0.155556,0.6148,0.0047,0.0473,0.6804,6.1236,5.5332,1.1067,1.4,0.147337,0.133131,0.014205291867256165,0.271594,1.6892,0.294507,0.694906,0.418798,,5.78286,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Eriq Swan","sa3023514",811291
"Ethan Flanagan","CHC",0.0454,0.0763,0.0571,5.46777,0.1754,0.1754,0,0,,1,4.583,1.1011,0.65,0.60753,0.157778,0.5529,0.0042,0.044,0.5937,5.3433,4.9761,1.07379,1.42,0.129544,0.120641,0.00890246033668518,0.276235,1.654,0.291633,0.700574,0.423929,,5.78955,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ethan Flanagan","sa3031428",701579
"Mervin Fell","ARI",0.0425,0.0785,0.0472,5.88015,0.2035,0.1695,0,0,,1,4.665,1.1341,0.6967,0.65335,0.149333,0.6064,0.0051,0.0436,0.6159,5.5431,5.4576,1.01567,1.344,0.132026,0.129989,0.0020364373922348022,0.282466,1.7405,0.303027,0.681584,0.431642,,5.79467,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mervin Fell","sa3022267",807818
"Mason Albright","COL",0.0382,0.0835,0.045,6.04215,0.1886,0.1726,0,0,,1,4.538,1.23,0.7104,0.67135,0.198,0.3735,0.0045,0.0356,0.5707,5.1363,3.3615,1.52798,1.782,0.12576,0.082305,0.04345526546239853,0.2979,1.6035,0.307125,0.673377,0.386663,,5.79504,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Mason Albright","sa3017847",695476
"Christian Zazueta","LAD",0.0479,0.0736,0.0532,5.66865,0.1754,0.1754,0,0,,1,4.507,1.1188,0.6682,0.62985,0.195889,0.4308,0.0041,0.0495,0.656,5.904,3.8772,1.52275,1.763,0.145551,0.0955846,0.0499667227268219,0.277845,1.5496,0.290698,0.691101,0.385804,,5.81059,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Christian Zazueta","sa3018867",800537
"Jose Guevara","NYM",0.0449,0.0743,0.0482,5.60088,0.2604,0.1574,0,0,,1,4.579,1.0856,0.6618,0.62232,0.173,0.537,0.0067,0.045,0.6577,5.9193,4.833,1.22477,1.557,0.143634,0.117275,0.02635946124792099,0.271604,1.6226,0.288223,0.69603,0.384491,,5.81474,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Guevara","sa3023823",816397
"Liomar Martinez","MIA",0.0392,0.0821,0.0508,5.7321,0.1919,0.1719,0,0,,1,4.616,1.0996,0.6783,0.6369,0.163111,0.5653,0.0047,0.0566,0.6422,5.7798,5.0877,1.13603,1.468,0.139125,0.122465,0.016659453511238098,0.275306,1.6649,0.293682,0.686787,0.408568,,5.83688,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Liomar Martinez","sa3019612",801737
"Johnathan Harmon","CIN",0.0414,0.0798,0.0499,5.7645,0.1952,0.1712,0,0,,1,4.548,1.1597,0.6825,0.6405,0.185556,0.4478,0.0048,0.0461,0.5928,5.3352,4.0302,1.32381,1.67,0.130343,0.0984609,0.0318821519613266,0.286056,1.6075,0.297381,0.686343,0.43203,,5.84346,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Johnathan Harmon","sa3020452",801333
"Alexander Meckley","WSN",0.0394,0.0823,0.0522,5.6862,0.1845,0.1735,0,0,,1,4.589,1.1358,0.6749,0.6318,0.160556,0.5295,0.0045,0.0452,0.5487,4.9383,4.7655,1.03626,1.445,0.119569,0.115385,0.00418391078710556,0.282938,1.6653,0.295078,0.687528,0.435808,,5.84906,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Alexander Meckley","sa3025591",814384
"Kleiber Olmedo","SDP",0.0423,0.0705,0.0324,5.59863,0.4846,0.1096,0,0,,1,4.622,1.1021,0.6649,0.62207,0.157333,0.5925,0.0131,0.0411,0.6157,5.5413,5.3325,1.03916,1.416,0.133211,0.128191,0.005019485950469971,0.276326,1.6946,0.293829,0.698417,0.431458,,5.84987,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Kleiber Olmedo","sa3022420",811598
"Keiverson Ramirez","STL",0.0409,0.0762,0.0418,5.69097,0.3379,0.1409,0,0,,1,4.626,1.163,0.6768,0.63233,0.152444,0.5279,0.009,0.0501,0.4985,4.4865,4.7511,0.944308,1.372,0.10776,0.114116,-0.00635538250207901,0.287302,1.6909,0.29748,0.686372,0.448695,,5.85391,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Keiverson Ramirez","sa3022126",808138
"Kenten Egbert","CHC",0.0421,0.0776,0.0462,5.76477,0.2464,0.1604,0,0,,1,4.521,1.1774,0.6813,0.64053,0.184333,0.4058,0.0061,0.0407,0.5032,4.5288,3.6522,1.24002,1.659,0.111303,0.0897589,0.021543897688388824,0.288968,1.5832,0.293202,0.680611,0.403287,,5.86457,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Kenten Egbert","sa3023500",687881
"Nelfy Ynfante","STL",0.0408,0.0775,0.0441,5.69772,0.295,0.15,0,0,,1,4.619,1.1433,0.6763,0.63308,0.158222,0.5408,0.0077,0.0429,0.5354,4.8186,4.8672,0.990015,1.424,0.115913,0.117082,-0.0011690855026245117,0.283325,1.6841,0.294785,0.689052,0.428715,,5.87233,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Nelfy Ynfante","sa3019149",800295
"Jose Luis Reyes","SDP",0.0427,0.0791,0.0523,5.715,0.1754,0.1754,0,0,,1,4.558,1.1546,0.676,0.635,0.178778,0.4513,0.0042,0.0506,0.5452,4.9068,4.0617,1.20807,1.609,0.119614,0.0990127,0.020601138472557068,0.284658,1.6059,0.292853,0.685964,0.407894,,5.87455,-0.000381896,-0.00121267,999,,,,,,,6.800000000000001,6.800000000000001,7,7,,,,,,,,,,,,,,,,,,,"Jose Luis Reyes","sa3015304",692271
