Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Degges","PHI",0.0364,0.0846,0.0369,6.41115,0.2109,0.1679,0,0,,1,4.713,1.1614,0.7543,0.71235,0.192889,0.6195,0.0053,0.0438,0.5445,4.9005,5.5755,0.878935,1.736,0.115532,0.131445,-0.015913434326648712,0.286787,1.7809,0.292397,0.679483,0.397967,,6.54359,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ryan Degges","sa3030027",813869
"Jhon Medina","COL",0.036,0.0857,0.04,6.31647,0.1903,0.1723,0,0,,1,4.828,1.1785,0.7484,0.70183,0.152,0.7419,0.0048,0.0471,0.4639,4.1751,6.6771,0.625286,1.368,0.0960853,0.153666,-0.05758079141378403,0.29178,1.9204,0.299874,0.686343,0.451003,,6.55034,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jhon Medina","sa3022121",808042
"JP Wheat","CHC",0.0354,0.0849,0.0358,6.4044,0.2365,0.1625,0,0,,1,4.799,1.129,0.7559,0.7116,0.166333,0.745,0.0063,0.0582,0.5781,5.2029,6.705,0.775973,1.497,0.120463,0.155241,-0.03477808088064194,0.282547,1.874,0.296081,0.681297,0.425926,,6.55087,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"JP Wheat","sa3024884",702516
"Jhoniel Serrano","MIA",0.0317,0.0876,0.0315,6.52554,0.2785,0.1535,0,0,,1,4.84,1.1437,0.7693,0.72506,0.162778,0.7577,0.0076,0.0658,0.577,5.193,6.8193,0.761515,1.465,0.119215,0.15655,-0.037334710359573364,0.28475,1.9014,0.299361,0.676482,0.423211,,6.56775,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jhoniel Serrano","sa3016710",698934
"Ronny Lopez","CHC",0.0346,0.0865,0.0358,6.47523,0.2117,0.1677,0,0,,1,4.763,1.173,0.7635,0.71947,0.176556,0.6687,0.0055,0.0493,0.4972,4.4748,6.0183,0.743532,1.589,0.104388,0.140395,-0.036006711423397064,0.289988,1.8417,0.295572,0.67619,0.421347,,6.58996,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Ronny Lopez","sa3021754",807832
"Naimer Rosario","ARI",0.0352,0.0869,0.039,6.40323,0.1754,0.1754,0,0,,1,4.826,1.1573,0.7556,0.71147,0.164,0.7385,0.0044,0.0543,0.5171,4.6539,6.6465,0.700203,1.476,0.107149,0.153025,-0.045876502990722656,0.286943,1.8958,0.296322,0.684312,0.415009,,6.61134,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Naimer Rosario","sa3024213",815946
"Reynardo Cruz","CIN",0.0337,0.0817,0.0242,6.58899,0.4104,0.1254,0,0,,1,4.768,1.1709,0.7744,0.73211,0.196333,0.6562,0.0114,0.0544,0.5944,5.3496,5.9058,0.905821,1.767,0.124664,0.137626,-0.012961402535438538,0.288584,1.8271,0.298337,0.678184,0.406526,,6.63047,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Reynardo Cruz","sa3016032",699106
"Jose Paulino","MIA",0.0331,0.0891,0.0351,6.60438,0.1754,0.1754,0,0,,1,4.836,1.1674,0.7785,0.73382,0.168556,0.7485,0.0044,0.0492,0.5384,4.8456,6.7365,0.719305,1.517,0.111332,0.154777,-0.04344499856233597,0.289082,1.9159,0.299832,0.677055,0.427002,,6.64266,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jose Paulino","sa3024557",821067
"Juan Reyes","WSN",0.0345,0.0876,0.0377,6.47469,0.1754,0.1754,0,0,,1,4.805,1.1848,0.763,0.71941,0.171778,0.6949,0.0044,0.0453,0.4726,4.2534,6.2541,0.680098,1.546,0.0983559,0.14462,-0.046264298260211945,0.291478,1.8797,0.296169,0.681242,0.405995,,6.64365,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Juan Reyes","sa3025021",808219
"Reiver Camacho","COL",0.0351,0.0794,0.0249,6.55515,0.4376,0.1196,0,0,,1,4.804,1.1849,0.7724,0.72835,0.174556,0.6958,0.0124,0.0448,0.4881,4.3929,6.2622,0.701495,1.571,0.101603,0.144838,-0.04323480278253555,0.291603,1.8807,0.297095,0.677312,0.418003,,6.64996,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Reiver Camacho","sa3023839",821096
"Alberto Laroche","SFG",0.0328,0.0894,0.0347,6.62994,0.1754,0.1754,0,0,,1,4.808,1.2065,0.7817,0.73666,0.173778,0.6804,0.0044,0.048,0.4605,4.1445,6.1236,0.676808,1.564,0.0957779,0.141514,-0.045736268162727356,0.29574,1.8869,0.299746,0.672422,0.431998,,6.65845,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Alberto Laroche","sa3025448",823929
"Osiris Calvo","NYM",0.0347,0.0864,0.0358,6.48954,0.2109,0.1679,0,0,,1,4.805,1.1692,0.7634,0.72106,0.177111,0.702,0.0055,0.046,0.499,4.491,6.318,0.710826,1.594,0.10385,0.146098,-0.04224766045808792,0.288193,1.8712,0.29344,0.68246,0.388016,,6.68358,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Osiris Calvo","sa3021004",808208
"Dony Aguilera","CIN",0.0332,0.0866,0.0311,6.6366,0.2579,0.1579,0,0,,1,4.809,1.2032,0.7821,0.7374,0.175444,0.6843,0.007,0.0468,0.4621,4.1589,6.1587,0.675289,1.579,0.0960907,0.142296,-0.04620504379272461,0.295054,1.8875,0.298735,0.673253,0.425994,,6.68501,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dony Aguilera","sa3024470",823865
"Jefferson Moran","STL",0.033,0.087,0.0331,6.5475,0.2505,0.1595,0,0,,1,4.824,1.1739,0.7714,0.7275,0.171222,0.7197,0.0067,0.0482,0.4893,4.4037,6.4773,0.679867,1.541,0.10143,0.149192,-0.047761186957359314,0.289416,1.8936,0.295289,0.678522,0.4107,,6.68613,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jefferson Moran","sa3022194",814086
"Jeronimo Palmeros","SDP",0.0343,0.0874,0.0362,6.51276,0.1919,0.1719,0,0,,1,4.841,1.1686,0.7676,0.72364,0.167556,0.7501,0.0049,0.0457,0.5049,4.5441,6.7509,0.67311,1.508,0.104297,0.154947,-0.0506507009267807,0.288886,1.9187,0.296804,0.683501,0.409015,,6.69096,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Jeronimo Palmeros","sa3068635",831528
"Erick Reynoso","ARI",0.0335,0.0873,0.0287,6.82497,0.2241,0.1651,0,0,,1,4.829,1.1735,0.7994,0.75833,0.182222,0.7086,0.0059,0.0555,0.5502,4.9518,6.3774,0.776461,1.64,0.113937,0.146738,-0.03280182182788849,0.288691,1.8821,0.29746,0.665462,0.367125,,6.69593,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Erick Reynoso","sa3021749",807791
"Luis Carias","LAD",0.0384,0.0803,0.0303,6.57441,0.2884,0.1514,0,0,,1,4.718,1.1861,0.7717,0.73049,0.207556,0.5955,0.0077,0.0476,0.5268,4.7412,5.3595,0.884635,1.868,0.111657,0.126219,-0.014561258256435394,0.291075,1.7816,0.29293,0.677321,0.390759,,6.70906,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Luis Carias","sa3021006",808218
"Luis Ghisays","CHC",0.0324,0.0898,0.0338,6.6762,0.1754,0.1754,0,0,,1,4.812,1.1975,0.7861,0.7418,0.178111,0.6919,0.0044,0.0465,0.4781,4.3029,6.2271,0.690996,1.603,0.0993558,0.143786,-0.04443059116601944,0.293966,1.8894,0.298295,0.672726,0.419002,,6.70958,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Luis Ghisays","sa3024474",827114
"Jesus Castro","SDP",0.0328,0.0878,0.0316,6.67926,0.2332,0.1632,0,0,,1,4.829,1.1857,0.7865,0.74214,0.175556,0.7206,0.0062,0.0482,0.4969,4.4721,6.4854,0.689564,1.58,0.102899,0.149223,-0.04632429778575897,0.29203,1.9063,0.298176,0.674366,0.419019,,6.72996,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Castro","sa3068332",827463
"Brad Pacheco","PHI",0.0338,0.0884,0.0345,6.63984,0.1754,0.1754,0,0,,1,4.782,1.1902,0.782,0.73776,0.187,0.6711,0.0044,0.047,0.4919,4.4271,6.0399,0.732976,1.683,0.102865,0.140339,-0.03747387230396271,0.292871,1.8613,0.296366,0.674773,0.422973,,6.73664,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Brad Pacheco","sa3025116",814372
"Mason Pelio","CIN",0.0318,0.0905,0.034,6.66324,0.1754,0.1754,0,0,,1,4.776,1.197,0.7846,0.74036,0.195222,0.6484,0.0044,0.0522,0.5164,4.6476,5.8356,0.796422,1.757,0.108124,0.135762,-0.027638189494609833,0.293714,1.8454,0.297813,0.674771,0.428491,,6.74203,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Mason Pelio","sa3020381",680900
"Eduardo Robles","PHI",0.0322,0.0896,0.0325,6.70887,0.1919,0.1719,0,0,,1,4.812,1.2028,0.7896,0.74543,0.181,0.6853,0.0049,0.0463,0.461,4.149,6.1677,0.672698,1.629,0.0958022,0.142415,-0.04661262780427933,0.294775,1.8881,0.297173,0.671989,0.415999,,6.76094,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Eduardo Robles","sa3022261",810856
"Hunter Hollan","CIN",0.0326,0.0869,0.0299,6.65406,0.2711,0.1551,0,0,,1,4.803,1.1823,0.7814,0.73934,0.196333,0.6873,0.0073,0.0462,0.5629,5.0661,6.1857,0.819002,1.767,0.117198,0.143098,-0.02590048313140869,0.290527,1.8696,0.297851,0.682371,0.39114,,6.76217,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Hunter Hollan","sa3025045",702052
"Brayan Narvaez","SFG",0.0321,0.0902,0.0326,6.7356,0.1754,0.1754,0,0,,1,4.771,1.206,0.79,0.7484,0.197222,0.6219,0.0044,0.0483,0.471,4.239,5.5971,0.757356,1.775,0.0987214,0.13035,-0.03162859380245209,0.294089,1.8279,0.293883,0.668841,0.380989,,6.76763,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Brayan Narvaez","sa3022133",808352
"Dilan Fernandez","SFG",0.0318,0.0899,0.0319,6.74064,0.1919,0.1719,0,0,,1,4.817,1.2165,0.7938,0.74896,0.179556,0.6818,0.0049,0.0452,0.436,3.924,6.1362,0.639484,1.616,0.0905128,0.14154,-0.05102761089801788,0.297433,1.8983,0.298449,0.670645,0.424013,,6.77836,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Dilan Fernandez","sa3023688",816403
"Randry De Leon","SFG",0.0338,0.082,0.0246,6.67062,0.3964,0.1284,0,0,,1,4.884,1.1467,0.7858,0.74118,0.166556,0.819,0.0114,0.0495,0.5589,5.0301,7.371,0.682418,1.499,0.114435,0.16769,-0.053255535662174225,0.285568,1.9657,0.297912,0.68103,0.421002,,6.78806,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Randry De Leon","sa3022025",808359
"Marco Eluscat","SDP",0.0333,0.0883,0.0347,6.59196,0.1919,0.1719,0,0,,1,4.877,1.1655,0.777,0.73244,0.165444,0.7886,0.005,0.0496,0.5023,4.5207,7.0974,0.636952,1.489,0.102994,0.161698,-0.05870412290096283,0.288576,1.9541,0.296659,0.683376,0.414012,,6.79591,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Marco Eluscat","sa3025026",821644
"Marlon De La Cruz","WSN",0.0316,0.0907,0.0324,6.74631,0.1754,0.1754,0,0,,1,4.871,1.1861,0.7952,0.74959,0.168556,0.762,0.0045,0.0568,0.4908,4.4172,6.858,0.644094,1.517,0.10076,0.156436,-0.055676452815532684,0.292705,1.9481,0.299909,0.673375,0.435996,,6.80116,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marlon De La Cruz","sa3023833",821023
"Darrel Lunar","WSN",0.029,0.0916,0.0308,6.70311,0.2365,0.1625,0,0,,1,4.829,1.1854,0.7891,0.74479,0.175444,0.7285,0.0063,0.049,0.4727,4.2543,6.5565,0.648868,1.579,0.0978878,0.150859,-0.052971623837947845,0.292583,1.9139,0.296753,0.674228,0.418784,,6.80301,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Darrel Lunar","sa3024252",821188
"Moises Castillo","CIN",0.0321,0.0888,0.0305,6.75099,0.2224,0.1654,0,0,,1,4.829,1.1779,0.793,0.75011,0.184556,0.7155,0.0059,0.0512,0.5154,4.6386,6.4395,0.720335,1.661,0.10673,0.148167,-0.04143715649843216,0.289959,1.8934,0.295432,0.673018,0.395998,,6.80366,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Moises Castillo","sa3024517",806876
"Eric Veras","COL",0.0329,0.0893,0.0349,6.61743,0.1754,0.1754,0,0,,1,4.859,1.2058,0.7809,0.73527,0.165667,0.7373,0.0045,0.0483,0.4143,3.7287,6.6357,0.561915,1.491,0.0852645,0.151739,-0.06647457927465439,0.296018,1.9431,0.29774,0.679186,0.429002,,6.817,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Eric Veras","sa3024462",821626
"Gerardo Lopez","PHI",0.0313,0.091,0.0316,6.79014,0.1754,0.1754,0,0,,1,4.822,1.2084,0.7982,0.75446,0.185,0.6825,0.0044,0.0498,0.4599,4.1391,6.1425,0.673846,1.665,0.0953754,0.141539,-0.04616342484951019,0.295474,1.8909,0.297085,0.669588,0.408998,,6.81724,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gerardo Lopez","sa3024891",825751
"Marcos Pimentel","COL",0.031,0.0913,0.031,6.82011,0.1754,0.1754,0,0,,1,4.815,1.215,0.8011,0.75779,0.188667,0.6704,0.0044,0.0454,0.4576,4.1184,6.0336,0.682578,1.698,0.0950363,0.139232,-0.04419523477554321,0.296399,1.8854,0.297235,0.668798,0.40199,,6.82,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Marcos Pimentel","sa3024085",821021
"Hamlet Garcia","MIA",0.0288,0.0921,0.0295,6.80472,0.2266,0.1646,0,0,,1,4.851,1.2035,0.8011,0.75608,0.174444,0.7306,0.0061,0.0479,0.4579,4.1211,6.5754,0.626745,1.57,0.0943929,0.150608,-0.05621521174907684,0.295519,1.9341,0.299131,0.670463,0.424805,,6.82261,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Hamlet Garcia","sa3021022",808697
"Eliezer Pena","COL",0.0324,0.0862,0.0272,6.75837,0.3024,0.1484,0,0,,1,4.855,1.1825,0.7951,0.75093,0.176333,0.7457,0.0083,0.0529,0.4988,4.4892,6.7113,0.668902,1.587,0.102739,0.153594,-0.05085477977991104,0.291515,1.9282,0.297571,0.673929,0.414986,,6.82567,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Eliezer Pena","sa3022119",807979
"Diego Arroyo","COL",0.0329,0.0882,0.0329,6.65262,0.2109,0.1679,0,0,,1,4.881,1.172,0.7833,0.73918,0.168222,0.7869,0.0056,0.0477,0.4995,4.4955,7.0821,0.634769,1.514,0.102336,0.161217,-0.05888137221336365,0.28964,1.9589,0.297092,0.682144,0.408004,,6.82683,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Diego Arroyo","sa3068474",829485
"Ovis Portes","CIN",0.0313,0.0887,0.0283,6.75981,0.2546,0.1586,0,0,,1,4.821,1.1485,0.7934,0.75109,0.199556,0.7327,0.0068,0.0533,0.6268,5.6412,6.5943,0.855466,1.796,0.130015,0.151981,-0.02196638286113739,0.284634,1.8812,0.295746,0.679102,0.396127,,6.83376,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Ovis Portes","sa3019644",802086
"Diustin Mayorquin","MIL",0.0325,0.085,0.0258,6.79914,0.3354,0.1414,0,0,,1,4.853,1.1894,0.7991,0.75546,0.180222,0.7383,0.0095,0.0474,0.4988,4.4892,6.6447,0.675606,1.622,0.102782,0.152133,-0.04935092478990555,0.29243,1.9277,0.297844,0.673635,0.407008,,6.83753,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Diustin Mayorquin","sa3068487",829944
"Wifrailyn Jaquez","PIT",0.031,0.0909,0.0304,6.82191,0.1903,0.1723,0,0,,1,4.862,1.2025,0.803,0.75799,0.175778,0.7378,0.0049,0.0502,0.4718,4.2462,6.6402,0.639469,1.582,0.0970383,0.151748,-0.05471000075340271,0.295164,1.9403,0.299648,0.671286,0.424985,,6.84065,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Wifrailyn Jaquez","sa3024278",823868
"Kevin Martinez","COL",0.0308,0.0916,0.0305,6.84342,0.1754,0.1754,0,0,,1,4.831,1.2103,0.804,0.76038,0.186,0.6952,0.0044,0.0456,0.4655,4.1895,6.2568,0.669591,1.674,0.0963569,0.143904,-0.0475471094250679,0.295902,1.9055,0.297874,0.669564,0.405997,,6.84454,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Kevin Martinez","sa3068133",830427
"Moises Meza","COL",0.0315,0.0886,0.0284,6.82182,0.2505,0.1595,0,0,,1,4.864,1.1958,0.8026,0.75798,0.176333,0.7506,0.0068,0.0463,0.4849,4.3641,6.7554,0.646017,1.587,0.0996916,0.154317,-0.054625824093818665,0.294018,1.9464,0.299327,0.673008,0.420015,,6.84837,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Moises Meza","sa3023822",816396
"Franklyn Moreta","MIA",0.0324,0.0846,0.0244,6.81939,0.356,0.137,0,0,,1,4.872,1.1739,0.8012,0.75771,0.178667,0.7683,0.0101,0.0522,0.5291,4.7619,6.9147,0.688663,1.608,0.1086,0.157697,-0.04909687489271164,0.289745,1.9422,0.297641,0.674323,0.402975,,6.8611,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Franklyn Moreta","sa3018888",802089
"Cole Schoenwetter","CIN",0.0308,0.0895,0.0283,6.79347,0.2431,0.1611,0,0,,1,4.823,1.1649,0.7979,0.75483,0.198778,0.7314,0.0065,0.0448,0.5879,5.2911,6.5826,0.803801,1.789,0.121895,0.151648,-0.029753275215625763,0.287857,1.8963,0.296345,0.678858,0.406098,,6.87205,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Cole Schoenwetter","sa3023567",800616
"Juan Garcia","STL",0.0308,0.0906,0.0289,6.87519,0.2068,0.1688,0,0,,1,4.831,1.2164,0.8073,0.76391,0.188778,0.6873,0.0055,0.0447,0.4531,4.0779,6.1857,0.659246,1.699,0.0937901,0.142269,-0.04847858101129532,0.296755,1.9037,0.297248,0.668777,0.401999,,6.87905,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Juan Garcia","sa3068366",830467
"Williams Salazar","LAD",0.0324,0.0898,0.0338,6.67395,0.1754,0.1754,0,0,,1,4.883,1.1742,0.7859,0.74155,0.169556,0.7854,0.0045,0.0493,0.479,4.311,7.0686,0.60988,1.526,0.0980954,0.160844,-0.06274831295013428,0.290048,1.9596,0.295506,0.681503,0.408999,,6.88546,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Williams Salazar","sa3024533",816266
"Gabriel Chinchilla","STL",0.0308,0.0906,0.029,6.86718,0.2068,0.1688,0,0,,1,4.853,1.2033,0.8071,0.76302,0.182778,0.7274,0.0055,0.0456,0.4717,4.2453,6.5466,0.648474,1.645,0.0971976,0.149887,-0.05268906056880951,0.294926,1.9307,0.297917,0.670882,0.409997,,6.88685,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Gabriel Chinchilla","sa3024773",820976
"Sandy Ozuna","COL",0.0317,0.0865,0.0252,6.86925,0.3131,0.1461,0,0,,1,4.862,1.186,0.8064,0.76325,0.184556,0.7477,0.0087,0.0472,0.5011,4.5099,6.7293,0.670189,1.661,0.103065,0.153784,-0.05071985721588135,0.291608,1.9337,0.296159,0.672885,0.397005,,6.91686,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Sandy Ozuna","sa3021041",814252
"Edgar Colon","CIN",0.0297,0.0916,0.0278,6.90714,0.2125,0.1675,0,0,,1,4.804,1.2088,0.8102,0.76746,0.208778,0.6573,0.0055,0.0512,0.5278,4.7502,5.9157,0.802982,1.879,0.109867,0.136823,-0.026956692337989807,0.295153,1.8661,0.297721,0.670919,0.403122,,6.91915,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Edgar Colon","sa3067292",813958
"Leuris Portorreal","WSN",0.0287,0.0902,0.0271,6.78897,0.2934,0.1504,0,0,,1,4.804,1.2126,0.7977,0.75433,0.188,0.6718,0.008,0.047,0.4076,3.6684,6.0462,0.606728,1.692,0.084846,0.139842,-0.05499584972858429,0.296828,1.8844,0.293615,0.670306,0.403778,,6.92034,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Leuris Portorreal","sa3021520",808224
"Oliver Gonzalez","LAD",0.0302,0.0921,0.0295,6.89679,0.1754,0.1754,0,0,,1,4.869,1.1864,0.8099,0.76631,0.183556,0.7553,0.0045,0.0478,0.5041,4.5369,6.7977,0.667417,1.652,0.103533,0.155124,-0.05159168690443039,0.291793,1.9417,0.296854,0.671802,0.401995,,6.92246,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Oliver Gonzalez","sa3024789",823860
"Keuri Almonte","PIT",0.0322,0.0901,0.0335,6.69186,0.1754,0.1754,0,0,,1,4.941,1.141,0.7886,0.74354,0.16,0.8761,0.0045,0.0576,0.5463,4.9167,7.8849,0.623559,1.44,0.110565,0.177312,-0.06674762070178986,0.28473,2.0171,0.297183,0.685126,0.418008,,6.92364,-0.000381896,-0.00121267,999,,,,,,,3.8000000000000003,3.8000000000000003,4,4,,,,,,,,,,,,,,,,,,,"Keuri Almonte","sa3021779",808246
"Manuel Moreno","MIL",0.031,0.0889,0.0267,6.89733,0.2604,0.1574,0,0,,1,4.855,1.2141,0.8105,0.76637,0.184222,0.715,0.0071,0.0486,0.4474,4.0266,6.435,0.625734,1.658,0.0921524,0.147271,-0.05511841922998428,0.296744,1.9291,0.297672,0.669344,0.41099,,6.92602,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Manuel Moreno","sa3024567",821191
"Vitico Valdez","ARI",0.0311,0.0883,0.0263,6.88365,0.2785,0.1535,0,0,,1,4.898,1.207,0.811,0.76485,0.169778,0.7803,0.0077,0.0498,0.4515,4.0635,7.0227,0.578624,1.528,0.0921805,0.15931,-0.0671294555068016,0.296713,1.9873,0.300939,0.672321,0.438993,,6.92955,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Vitico Valdez","sa3017472",702884
"Jesus Montiel","PHI",0.0296,0.0928,0.0282,6.96699,0.1754,0.1754,0,0,,1,4.857,1.2055,0.817,0.77411,0.19,0.7221,0.0044,0.0467,0.4894,4.4046,6.4989,0.677745,1.71,0.100762,0.148672,-0.04791024327278137,0.294873,1.9276,0.297905,0.668392,0.392994,,6.93274,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Jesus Montiel","sa3025493",828435
"Geovanny Villarroel","CHC",0.0299,0.092,0.0283,6.93459,0.1919,0.1719,0,0,,1,4.875,1.2103,0.8151,0.77051,0.180667,0.7415,0.005,0.0504,0.463,4.167,6.6735,0.62441,1.626,0.0949744,0.152103,-0.057128213346004486,0.296417,1.9518,0.299361,0.669093,0.417009,,6.9335,-0.000381896,-0.00121267,999,,,,,,,1.8000000000000003,1.8000000000000003,2,2,,,,,,,,,,,,,,,,,,,"Geovanny Villarroel","sa3068475",829494
