Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Cayden Wallace","WSN",120,483,442,98,69,19,3,7,48,49,30,1,123,6,4,1,10,8,3,0.221719,0.0621118,0.254658,0.243902,0.278008,0.325792,0.266267,0.6038,0.104072,5.06369,0.287975,,-0.315126,38.7223,-18.3479,68.0068,-0.315126,4.7,-18.629781365394592,6.474691152572632,0.400496,999,,,,,,,359.6,2.996666666,359.6,2.996666666,,,,,,,,,,,,,,,,,,,"Cayden Wallace","sa3019996",691024
"Brian Navarreto","MIA",62,226,208,43,31,7,1,4,23,21,14,0,54,1,3,0,6,1,0,0.206731,0.0619469,0.238938,0.259259,0.256637,0.307692,0.248917,0.56433,0.100962,4.07647,0.254902,,-0.103677,14.9349,-11.7688,54.7602,-0.103677,4.4,-12.221471056342125,8.551969528198242,0.39386,999,,,,,,,143.3,2.311290322,143.3,2.311290322,,,,,,,,,,,,,,,,,,,"Brian Navarreto","16398",640459
"Vidal Bruján","NYM",101,296,267,60,45,10,1,4,36,27,22,1,61,4,2,1,4,10,7,0.224719,0.0743243,0.206081,0.360656,0.291525,0.314607,0.269973,0.606132,0.0898876,5.29448,0.27451,,-1.32874,24.6209,-10.3537,73.8261,-1.32874,3.4,-10.511083841323853,4.4875956773757935,0.391295,999,,,,,,,218.7,2.165346534,218.7,2.165346534,,,,,,,,,,,,,,,,,,,"Vidal Brujan","20536",660644
"Francisco Urbaez","CIN",97,396,358,90,64,19,2,5,44,41,29,1,57,4,4,1,7,3,3,0.251397,0.0732323,0.143939,0.508772,0.311392,0.357542,0.294079,0.668934,0.106145,3.76493,0.283333,,-1.26231,40.6894,-6.10106,82.1587,-1.26231,-1.2,-9.635989904403687,0.2550264596939087,0.388179,999,,,,,,,355.8,3.668041237,355.8,3.668041237,,,,,,,,,,,,,,,,,,,"Francisco Urbaez","sa3014944",688005
"Ryan Campos","STL",93,406,365,76,53,19,2,2,39,30,38,0,83,2,1,0,5,6,2,0.208219,0.0935961,0.204434,0.457831,0.285714,0.287671,0.259899,0.573386,0.0794521,4.65098,0.263345,,-0.23299,30.4499,-17.5221,65.7722,-0.23299,-0.6,-16.703224256634712,6.858847498893738,0.374806,999,,,,,,,271.7,2.921505376,271.7,2.921505376,,,,,,,,,,,,,,,,,,,"Ryan Campos","sa3025151",701481
"Logan Wagner","LAD",119,516,451,83,54,15,2,12,67,55,51,0,162,11,3,0,9,8,2,0.184035,0.0988372,0.313953,0.314815,0.281008,0.305987,0.266003,0.586994,0.121951,5.59691,0.253571,,0.0151711,41.2573,-19.712,68.3151,0.0151711,3.9,-19.362258814275265,5.79594361782074,0.368441,999,,,,,,,377.1,3.168907563,377.1,3.168907563,,,,,,,,,,,,,,,,,,,"Logan Wagner","sa3019932",702488
"Jose Ramos","NYM",112,467,425,91,60,14,2,15,51,50,34,0,175,4,4,0,10,3,4,0.214118,0.0728051,0.374732,0.194286,0.276231,0.362353,0.279659,0.638584,0.148235,3.78791,0.317992,,-1.68503,42.5173,-12.6623,80.4619,-1.68503,5.7,-12.49922227859497,0.5522923469543457,0.36733,999,,,,,,,386.1,3.447321428,386.1,3.447321428,,,,,,,,,,,,,,,,,,,"Jose Ramos","sa3008845",682947
"Brett Sullivan","COL",87,346,315,76,50,16,5,5,38,35,24,0,56,2,5,0,6,4,1,0.24127,0.0693642,0.16185,0.428571,0.294798,0.371429,0.289886,0.666226,0.130159,5.89482,0.274131,,-0.111245,34.3739,-6.50863,70.5135,-0.111245,-2.1,-12.203118689358234,4.256555080413818,0.364738,999,,,,,,,315.3,3.624137931,315.3,3.624137931,,,,,,,,,,,,,,,,,,,"Brett Sullivan","18217",664954
"BJ Murray Jr.","CHC",121,506,442,92,62,17,1,12,50,53,57,0,130,4,3,0,11,10,4,0.208145,0.112648,0.256917,0.438462,0.302372,0.332579,0.285236,0.634951,0.124434,3.98128,0.264026,,-0.450075,48.3589,-11.4289,82.773,-0.450075,6.8,-10.781350195407867,-2.496002197265625,0.363966,999,,,,,,,431.8,3.568595041,431.8,3.568595041,,,,,,,,,,,,,,,,,,,"BJ Murray Jr.","sa3017287",681230
"Turner Hill","SFG",95,383,340,80,61,15,3,1,41,33,30,0,46,6,3,4,5,13,5,0.235294,0.078329,0.120104,0.652174,0.306069,0.305882,0.275659,0.611951,0.0705882,5.82609,0.266892,,-0.087949,33.6257,-11.6287,76.8138,-0.087949,0,-10.612960994243622,1.4072604179382324,0.361859,999,,,,,,,296.7,3.123157894,296.7,3.123157894,,,,,,,,,,,,,,,,,,,"Turner Hill","sa3020943",806367
"Pavin Smith","ARI",109,386,334,79,50,17,1,11,44,45,48,1,98,1,3,0,8,2,1,0.236527,0.124352,0.253886,0.489796,0.331606,0.392216,0.318496,0.723822,0.155689,3.14672,0.298246,,-0.656481,47.3142,1.70531,102.781,-0.656481,0,0.615917444229126,-9.927983283996582,0.361189,482.20001220703125,,,,,,,414.8,3.805504587,414.8,3.805504587,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jefferson Rojas","CHC",109,480,432,89,64,13,3,9,55,48,38,0,102,6,4,0,14,11,3,0.206019,0.0791667,0.2125,0.372549,0.277083,0.3125,0.263436,0.589583,0.106481,5.80295,0.246154,,0.258467,37.3784,-19.3373,67.8396,0.258467,0.3,-18.03757807612419,5.5910051465034485,0.360462,999,,,,,,,350.3,3.213761467,350.3,3.213761467,,,,,,,,,,,,,,,,,,,"Jefferson Rojas","sa3018571",800473
"Sabin Ceballos","SFG",117,464,414,93,70,17,0,6,47,45,37,0,96,8,2,3,9,3,3,0.224638,0.0797414,0.206897,0.385417,0.299349,0.309179,0.274705,0.608528,0.0845411,2.61786,0.27707,,-1.38774,40.3777,-14.4475,76.1601,-1.38774,0.8,-14.498169541358948,2.5048795342445374,0.352375,999,,,,,,,344.8,2.947008547,344.8,2.947008547,,,,,,,,,,,,,,,,,,,"Sabin Ceballos","sa3022500",694754
"Griffin Lockwood-Powell","LAD",89,363,323,67,45,13,1,8,34,35,35,0,94,3,2,0,9,0,0,0.20743,0.0964187,0.258953,0.37234,0.289256,0.328173,0.276132,0.61743,0.120743,1.99658,0.264574,,-0.547939,32.0092,-10.882,75.2536,-0.547939,-4.2,-11.194574058055878,2.468871593475342,0.34289,999,,,,,,,284.8,3.2,284.8,3.2,,,,,,,,,,,,,,,,,,,"Griffin Lockwood-Powell","sa3019303",674976
"Jordan Groshans","ATL",101,401,364,86,68,13,1,4,38,33,33,1,74,2,2,0,10,0,1,0.236264,0.0822943,0.184539,0.445946,0.301746,0.31044,0.273962,0.612185,0.0741758,2.0782,0.284722,,-1.08289,34.6536,-12.7276,70.2494,-1.08289,3.2,-15.143758296966553,4.673398017883301,0.340845,999,,,,,,,300.8,2.978217821,300.8,2.978217821,,,,,,,,,,,,,,,,,,,"Jordan Groshans","23794",677954
"Taylor Young","LAD",124,537,476,103,77,21,2,3,60,43,51,0,119,8,2,0,8,24,6,0.216387,0.0949721,0.221601,0.428571,0.301676,0.287815,0.269201,0.589491,0.0714286,5.89245,0.280899,,1.44507,44.3307,-19.12,70.5058,1.44507,0.7,-17.326703906059265,2.673103988170624,0.328681,999,,,,,,,407.1,3.283064516,407.1,3.283064516,,,,,,,,,,,,,,,,,,,"Taylor Young","sa3019907",805891
"Chuckie Robinson","LAD",84,315,291,64,49,8,1,6,31,33,17,0,86,4,2,1,9,1,1,0.219931,0.0539683,0.273016,0.197674,0.270701,0.316151,0.260212,0.586852,0.0962199,3.09876,0.288557,,-0.671635,23.7051,-13.5146,64.3479,-0.671635,0.9,-13.981996417045593,6.687036871910095,0.325882,999,,,,,,,214.8,2.557142857,214.8,2.557142857,,,,,,,,,,,,,,,,,,,"Chuckie Robinson","19824",642020
"Cristian Pache","NYM",91,286,257,54,40,9,1,4,27,26,24,0,91,2,1,2,5,4,2,0.210117,0.0839161,0.318182,0.263736,0.28169,0.299611,0.261753,0.581301,0.0894942,4.31898,0.306748,,-0.454745,21.8806,-11.9125,68.1956,-0.454745,8,-11.235449641942978,4.847442626953125,0.31996,999,,,,,,,194.8,2.14065934,194.8,2.14065934,,,,,,,,,,,,,,,,,,,"Cristian Pache","19948",665506
"Matthew Wood","MIL",94,391,346,69,53,12,0,4,29,34,36,1,75,6,3,0,6,4,1,0.199422,0.0920716,0.191816,0.48,0.283887,0.268786,0.252503,0.552674,0.0693642,2.88254,0.240741,,-0.230075,26.977,-19.2226,59.3123,-0.230075,2,-19.085404217243195,9.183274745941162,0.317837,999,,,,,,,243.6,2.591489361,243.6,2.591489361,,,,,,,,,,,,,,,,,,,"Matthew Wood","sa3019924",687783
"Keaton Anthony","PHI",93,388,357,92,64,20,1,7,36,45,23,0,89,6,2,0,9,0,0,0.257703,0.0592784,0.229381,0.258427,0.311856,0.378151,0.303084,0.690007,0.120448,1.6961,0.323194,,-0.613956,42.704,-3.14116,91.5968,-0.613956,1.8,-4.478267192840576,-5.328160047531128,0.317417,999,,,,,,,374.7,4.029032258,374.7,4.029032258,,,,,,,,,,,,,,,,,,,"Keaton Anthony","sa3022608",805704
"Yohandy Morales","WSN",120,513,468,114,78,24,3,9,62,56,38,1,152,4,3,0,12,4,2,0.24359,0.0740741,0.296296,0.25,0.304094,0.365385,0.293824,0.669478,0.121795,4.49252,0.33871,,-0.804634,52.605,-8.00989,86.8841,-0.804634,4.2,-8.779230892658234,-5.224603652954102,0.313465,999,,,,,,,469.7,3.914166666,469.7,3.914166666,,,,,,,,,,,,,,,,,,,"Yohandy Morales","sa3022672",691002
"Jose Rojas","NYM",107,434,389,85,45,20,2,18,48,60,39,1,106,3,3,0,4,5,1,0.218509,0.0898618,0.24424,0.367925,0.292627,0.419023,0.307234,0.71165,0.200514,4.33881,0.25,,0.0227387,49.2292,-2.05128,99.3511,0.0227387,0,-0.3110233284533024,-11.162551879882812,0.303429,999,,,,,,,458.3,4.28317757,458.3,4.28317757,,,,,,,,,,,,,,,,,,,"Jose Rojas","19331",670351
"Endy Rodríguez","PIT",101,401,362,87,54,22,3,8,52,41,33,0,83,3,3,0,5,1,2,0.240331,0.0822943,0.206983,0.39759,0.306733,0.383978,0.302321,0.690711,0.143646,3.99355,0.288321,,-1.21319,43.8865,-3.49478,90.8011,-1.21319,2.5,-5.585105895996094,-4.866990089416504,0.295609,735.1699829101562,,,,,,,385.6,3.817821782,385.6,3.817821782,,,,,,,,,,,,,,,,,,,"Endy Rodriguez","25332",682848
"T.J. Rumfield","COL",127,524,466,109,75,22,0,12,59,59,45,1,107,8,5,0,13,3,2,0.233906,0.0858779,0.204198,0.420561,0.30916,0.358369,0.295173,0.667529,0.124464,2.70117,0.275568,,-1.05745,54.3068,-7.60787,89.0054,-1.05745,2.3,-7.847638487815857,-7.326689958572388,0.292706,999,,,,,,,480.1,3.78031496,480.1,3.78031496,,,,,,,,,,,,,,,,,,,"T.J. Rumfield","sa3017330",681198
"Hayden Senger","NYM",76,268,244,50,37,8,1,4,26,24,14,0,82,5,2,3,7,1,1,0.204918,0.0522388,0.30597,0.170732,0.260377,0.295082,0.247889,0.555459,0.0901639,3.6561,0.2875,,-0.579211,17.4868,-14.1794,58.6985,-0.579211,2.7,-13.698047518730164,7.623574495315552,0.290767,999,,,,,,,158.6,2.086842105,158.6,2.086842105,,,,,,,,,,,,,,,,,,,"Hayden Senger","21489",663584
"A.J. Vukovich","ARI",120,506,469,108,73,19,3,13,55,55,32,1,158,3,2,0,13,5,3,0.230277,0.0632411,0.312253,0.202532,0.282609,0.366738,0.283257,0.649346,0.136461,4.38572,0.316667,,-0.934931,47.5459,-12.2419,78.6409,-0.934931,5.3,-13.744317352771759,-0.2776012420654297,0.287787,999,,,,,,,436.3,3.635833333,436.3,3.635833333,,,,,,,,,,,,,,,,,,,"A.J. Vukovich","sa3014525",691021
"Noah Miller","LAD",116,496,462,101,76,17,2,6,52,43,28,1,103,2,3,1,11,3,1,0.218615,0.0564516,0.207661,0.271845,0.264646,0.30303,0.250716,0.567677,0.0844156,3.96254,0.266854,,-0.502693,33.5018,-25.1044,57.8426,-0.502693,6.1,-25.28545182943344,11.567371845245361,0.284834,999,,,,,,,313.6,2.703448275,313.6,2.703448275,,,,,,,,,,,,,,,,,,,"Noah Miller","sa3017512",695653
"Keibert Ruiz","WSN",105,412,385,94,68,17,0,9,35,45,19,0,46,5,3,0,9,2,1,0.244156,0.0461165,0.11165,0.413043,0.286408,0.358442,0.282457,0.644849,0.114286,2.20104,0.255255,,-0.616871,38.4459,-10.2351,79.0976,-0.616871,-7.7,-10.823601245880127,-0.13092279434204102,0.281648,387.1400146484375,,,,,,,348.3,3.317142857,348.3,3.317142857,,,,,,,,,,,,,,,,,,,"Keibert Ruiz","19610",660688
"D'Andre Smith","NYM",95,369,344,84,61,15,2,6,39,41,17,0,85,7,1,0,11,12,2,0.244186,0.0460705,0.230352,0.2,0.292683,0.351744,0.284038,0.644427,0.107558,5.84088,0.307087,,1.01982,34.907,-8.69324,83.4615,1.01982,0.7,-6.213132381439209,-3.367460548877716,0.275848,999,,,,,,,326.9,3.441052631,326.9,3.441052631,,,,,,,,,,,,,,,,,,,"D'Andre Smith","sa3020536",694266
"Billy Cook","PIT",114,451,408,94,63,18,3,10,47,46,31,1,128,6,3,3,5,13,3,0.230392,0.0687361,0.283814,0.242188,0.292411,0.362745,0.287096,0.655156,0.132353,5.94677,0.307692,,0.717882,43.7837,-9.50546,80.3715,0.717882,-4.2,-9.774086773395538,-2.5428863763809204,0.275006,999,,,,,,,409,3.587719298,409,3.587719298,,,,,,,,,,,,,,,,,,,"Billy Cook","29573",695257
"Eduardo Garcia","MIL",120,493,453,90,58,20,3,9,51,52,29,0,186,9,2,0,3,16,4,0.198675,0.0588235,0.377282,0.155914,0.259635,0.315673,0.255297,0.575308,0.116998,6.55894,0.311538,,0.92817,35.1331,-23.1186,61.2267,0.92817,6.2,-21.727353274822235,8.011434316635132,0.274843,999,,,,,,,343.9,2.865833333,343.9,2.865833333,,,,,,,,,,,,,,,,,,,"Eduardo Garcia","sa3008751",682633
"David McCabe","ATL",123,503,450,105,72,21,1,11,48,50,48,1,132,1,4,0,10,2,1,0.233333,0.0954274,0.262425,0.363636,0.306163,0.357778,0.292912,0.663941,0.124444,2.61379,0.302251,,-0.801718,51.207,-8.22629,85.7682,-0.801718,-6.7,-9.286131381988525,-4.851822257041931,0.265703,999,,,,,,,456,3.707317073,456,3.707317073,,,,,,,,,,,,,,,,,,,"David McCabe","sa3019964",678173
"José Rodríguez","PHI",77,342,325,80,59,12,2,7,42,37,14,0,65,2,1,0,6,11,5,0.246154,0.0409357,0.190058,0.215385,0.280702,0.36,0.279652,0.640702,0.113846,5.74047,0.287402,,-0.342712,31.1349,-9.27504,75.5454,-0.342712,-2.3,-10.255165785551071,1.4698412418365479,0.265306,999,,,,,,,289.9,3.764935064,289.9,3.764935064,,,,,,,,,,,,,,,,,,,"Jose Rodriguez","24388",679563
"Nelson Quiroz","LAD",56,209,195,50,39,8,1,2,20,18,12,0,21,1,1,0,5,0,0,0.25641,0.0574163,0.100478,0.571429,0.301435,0.338462,0.282816,0.639897,0.0820513,2.39286,0.277457,,-0.343287,19.5638,-5.13118,79.8325,-0.343287,-2.9,-5.338945955038071,0.9396531581878662,0.261325,999,,,,,,,171.7,3.066071428,171.7,3.066071428,,,,,,,,,,,,,,,,,,,"Nelson Quiroz","sa3009565",685716
"Jake Holton","SFG",106,446,398,89,60,17,1,11,53,54,37,0,115,9,2,0,13,2,1,0.223618,0.0829596,0.257848,0.321739,0.302691,0.354271,0.292172,0.656962,0.130653,3.36391,0.284672,,-0.709295,45.1362,-7.5621,88.1255,-0.709295,2.8,-6.986196041107178,-5.393709421157837,0.251548,999,,,,,,,397.8,3.752830188,397.8,3.752830188,,,,,,,,,,,,,,,,,,,"Jake Holton","sa3010599",687724
"Carlos Jorge","CIN",113,475,431,92,63,18,3,8,57,46,31,0,126,5,2,6,5,19,4,0.213457,0.0652632,0.265263,0.246032,0.272921,0.324826,0.264875,0.597747,0.111369,6.79918,0.280936,,1.50837,37.5439,-18.581,62.1528,1.50837,4.7,-19.798603653907776,6.44529664516449,0.250672,999,,,,,,,361.6,3.2,361.6,3.2,,,,,,,,,,,,,,,,,,,"Carlos Jorge","sa3016722",699115
"Nicky Lopez","COL",105,360,321,82,66,11,4,1,39,25,30,0,49,4,2,3,4,6,4,0.255452,0.0833333,0.136111,0.612245,0.32493,0.323988,0.29137,0.648917,0.0685358,5.16379,0.296703,,-1.09824,36.1985,-6.33828,71.53,-1.09824,-0.3,-13.245672821998596,3.6682538390159607,0.245537,999,,,,,,,304.5,2.9,304.5,2.9,,,,,,,,,,,,,,,,,,,"Nicky Lopez","19339",670032
"Matt Suggs","WSN",47,166,150,27,18,6,1,2,18,15,12,0,63,3,1,0,1,1,0,0.18,0.0722892,0.379518,0.190476,0.253012,0.273333,0.238065,0.526345,0.0933333,5.34553,0.290698,,-0.0178553,9.50733,-10.1069,48.6876,-0.0178553,3.9,-10.113290397450328,6.949676752090454,0.24138,999,,,,,,,90,1.914893617,90,1.914893617,,,,,,,,,,,,,,,,,,,"Matt Suggs","sa3020351",702110
"P.J. Higgins","CIN",104,400,368,86,61,18,1,6,34,41,25,0,98,3,3,1,9,0,1,0.233696,0.0625,0.245,0.255102,0.285714,0.336957,0.274747,0.622671,0.103261,1.92678,0.299625,,-0.997066,34.8222,-12.4409,68.9158,-0.997066,-2.6,-15.733538448810577,4.7486186027526855,0.23769,999,,,,,,,309.1,2.972115384,309.1,2.972115384,,,,,,,,,,,,,,,,,,,"P.J. Higgins","18433",664731
"Gavin Sheets","SDP",138,478,431,102,64,21,1,16,43,59,39,1,98,4,4,0,8,1,1,0.236659,0.08159,0.205021,0.397959,0.303347,0.401392,0.306316,0.704739,0.164733,1.9598,0.267913,,-0.909295,53.8641,-2.6153,99.1602,-0.909295,0,-1.3850368559360504,-12.294239044189453,0.227533,378.9700012207031,,,,,,,485.3,3.516666666,485.3,3.516666666,,,,,,,,,,,,,,,,,,,"Gavin Sheets","19901",657757
"Trey Lipscomb","WSN",125,494,462,111,82,21,1,7,49,47,27,1,103,2,2,1,13,9,5,0.24026,0.0546559,0.208502,0.262136,0.283976,0.335498,0.272189,0.619474,0.0952381,4.0606,0.293785,,-0.973771,41.9793,-16.3906,72.0635,-0.973771,1.3,-17.33035719394684,3.1151087284088135,0.22716,999,,,,,,,382.1,3.0568,382.1,3.0568,,,,,,,,,,,,,,,,,,,"Trey Lipscomb","31567",702358
"Danny Serretti","ARI",86,334,297,61,43,13,1,4,32,32,29,0,86,4,3,1,6,3,2,0.205387,0.0868263,0.257485,0.337209,0.282282,0.296296,0.260945,0.578579,0.0909091,3.72562,0.271429,,-0.720762,25.3338,-14.1309,63.357,-0.720762,5.1,-15.2262464761734,6.327219128608704,0.226442,999,,,,,,,224.7,2.612790697,224.7,2.612790697,,,,,,,,,,,,,,,,,,,"Danny Serretti","sa3019967",681400
"Abimelec Ortiz","WSN",130,524,474,108,68,19,3,18,63,64,40,1,142,6,4,0,6,2,3,0.227848,0.0763359,0.270992,0.28169,0.293893,0.394515,0.29927,0.688408,0.166667,3.63549,0.283019,,-1.57454,56.0501,-5.86453,90.6151,-1.57454,1.8,-7.403027176856995,-7.826689958572388,0.225486,999,,,,,,,505.6,3.889230769,505.6,3.889230769,,,,,,,,,,,,,,,,,,,"Abimelec Ortiz","sa3016926",694673
"Daniel Johnson","MIA",103,397,367,84,55,16,2,11,49,46,23,0,99,4,3,0,6,9,4,0.228883,0.0579345,0.24937,0.232323,0.279597,0.373297,0.284475,0.652894,0.144414,5.42212,0.280769,,-0.379407,37.6966,-9.21203,79.1188,-0.379407,3.5,-10.204572290182114,-0.8761024475097656,0.217681,999,,,,,,,351.5,3.412621359,351.5,3.412621359,,,,,,,,,,,,,,,,,,,"Daniel Johnson","19643",669288
"Edwin Arroyo","CIN",126,547,504,129,101,21,3,4,55,50,28,0,108,6,6,3,5,7,5,0.255952,0.0511883,0.197441,0.259259,0.299632,0.333333,0.279433,0.632966,0.077381,4.19563,0.31407,,-1.53881,49.7004,-14.9319,72.1257,-1.53881,-2.5,-19.609922409057617,3.529541492462158,0.216743,999,,,,,,,435.3,3.454761904,435.3,3.454761904,,,,,,,,,,,,,,,,,,,"Edwin Arroyo","sa3017626",695490
"Carlos Linarez","STL",45,157,146,29,22,4,1,2,12,13,8,0,64,1,1,1,4,1,1,0.19863,0.0509554,0.407643,0.125,0.24359,0.280822,0.232911,0.524412,0.0821918,3.91213,0.333333,,-0.414169,8.33483,-10.2159,47.2844,-0.414169,4.2,-10.223347574472427,7.084332466125488,0.213262,999,,,,,,,78.6,1.746666666,78.6,1.746666666,,,,,,,,,,,,,,,,,,,"Carlos Linarez","sa3016346",701800
"Sammy Hernandez","STL",95,395,347,68,53,12,0,3,36,34,28,0,88,12,2,6,10,4,2,0.195965,0.0708861,0.222785,0.318182,0.277635,0.256484,0.246612,0.534119,0.0605187,3.38094,0.251938,,-0.63299,25.3637,-21.3086,56.6701,-0.63299,2.6,-20.9181866645813,9.856760501861572,0.212843,999,,,,,,,218.8,2.303157894,218.8,2.303157894,,,,,,,,,,,,,,,,,,,"Sammy Hernandez","sa3020141",803679
"Jansel Luis","ARI",112,506,473,116,85,20,7,4,56,48,21,0,104,5,4,3,7,13,6,0.245243,0.041502,0.205534,0.201923,0.282306,0.342495,0.273193,0.624801,0.0972516,6.69871,0.303523,,-0.58989,43.4117,-16.3761,71.7472,-0.58989,0.9,-17.533504724502563,2.7592004537582397,0.210809,999,,,,,,,398,3.553571428,398,3.553571428,,,,,,,,,,,,,,,,,,,"Jansel Luis","sa3018508",800306
"José Azocar","ATL",109,336,312,75,56,13,2,4,41,30,17,0,75,3,2,2,8,15,6,0.240385,0.0505952,0.223214,0.226667,0.284431,0.333333,0.272246,0.617764,0.0929487,6.51509,0.302128,,0.0411689,28.5684,-11.1326,71.6118,0.0411689,0.9,-11.26384287327528,2.1345678567886353,0.209692,999,,,,,,,266.4,2.444036697,266.4,2.444036697,,,,,,,,,,,,,,,,,,,"Jose Azocar","18821",640492
"Druw Jones","ARI",127,562,515,115,85,22,4,4,63,47,38,0,158,3,4,2,14,17,3,0.223301,0.0676157,0.281139,0.240506,0.278571,0.304854,0.259781,0.583426,0.0815534,6.51973,0.310924,,1.33964,42.0964,-24.3083,62.5596,1.33964,4.8,-23.598929047584534,6.864961862564087,0.200933,999,,,,,,,400.1,3.1503937,400.1,3.1503937,,,,,,,,,,,,,,,,,,,"Druw Jones","sa3020676",702258
"Christopher Morel","MIA",129,473,421,92,54,18,2,18,57,57,44,1,145,5,2,1,9,8,4,0.218527,0.0930233,0.306554,0.303448,0.298729,0.39905,0.304399,0.697779,0.180523,4.64875,0.284615,,-0.71144,52.5645,-3.32409,92.7674,-0.71144,-3.8,-4.766039311885834,-9.013844728469849,0.20022,533.260009765625,,,,,,,478,3.705426356,478,3.705426356,,,,,,,,,,,,,,,,,,,"Christopher Morel","21897",666624
"Jase Bowen","SDP",110,447,407,88,60,16,3,9,49,51,28,0,146,6,3,3,8,13,5,0.216216,0.0626398,0.326622,0.191781,0.274775,0.336609,0.269731,0.611384,0.120393,6.10797,0.309804,,-0.0681439,37.0931,-15.7234,74.098,-0.0681439,-0.8,-13.790698155760765,0.8424162268638611,0.1968,999,,,,,,,346.6,3.15090909,346.6,3.15090909,,,,,,,,,,,,,,,,,,,"Jase Bowen","sa3011267",687749
"Paul McIntosh","PHI",86,351,315,70,47,13,1,9,35,43,28,0,82,6,2,0,10,2,1,0.222222,0.0797721,0.233618,0.341463,0.296296,0.355556,0.288788,0.651852,0.133333,3.31136,0.269911,,-0.544253,34.5577,-6.91566,81.8036,-0.544253,-8.1,-8.114099085330963,-1.6515874862670898,0.195639,999,,,,,,,308,3.581395348,308,3.581395348,,,,,,,,,,,,,,,,,,,"Paul McIntosh","sa3017372",682192
"Raylin Heredia","PHI",66,256,240,59,39,9,2,9,31,34,10,0,86,3,2,1,4,3,2,0.245833,0.0390625,0.335938,0.116279,0.282353,0.4125,0.299091,0.694853,0.166667,5.23698,0.340136,,-0.562322,27.346,-2.90233,88.8619,-0.562322,0.1,-3.941780388355255,-2.721869371831417,0.18964,999,,,,,,,251.6,3.812121212,251.6,3.812121212,,,,,,,,,,,,,,,,,,,"Raylin Heredia","sa3016826",699712
"Tristin English","ATL",103,440,409,99,70,18,0,11,45,52,22,0,99,7,2,0,14,1,1,0.242054,0.05,0.225,0.222222,0.290909,0.366748,0.288598,0.657657,0.124694,2.07639,0.292359,,-0.863083,43.2523,-8.73708,82.813,-0.863083,5.1,-9.825953662395477,-2.9834799766540527,0.187178,999,,,,,,,387.1,3.758252427,387.1,3.758252427,,,,,,,,,,,,,,,,,,,"Tristin English","26148",663536
"Erick Brito","PHI",102,369,334,73,57,12,2,2,35,29,21,0,81,5,1,8,9,10,5,0.218563,0.0569106,0.219512,0.259259,0.274238,0.284431,0.251237,0.558669,0.0658683,5.25088,0.281746,,-0.595526,25.08,-18.5202,56.0802,-0.595526,8,-19.80348950624466,9.355820059776306,0.187135,999,,,,,,,222.8,2.184313725,222.8,2.184313725,,,,,,,,,,,,,,,,,,,"Erick Brito","sa3011753",684081
"Jose Cordova","COL",84,320,286,66,48,14,1,3,32,29,27,0,71,4,1,2,11,3,2,0.230769,0.084375,0.221875,0.380282,0.305031,0.318182,0.280309,0.623213,0.0874126,3.69462,0.295775,,-0.740567,29.3028,-8.50764,63.9532,-0.740567,-0.3,-14.411906898021698,5.578894793987274,0.18554,999,,,,,,,251.2,2.99047619,251.2,2.99047619,,,,,,,,,,,,,,,,,,,"Jose Cordova","sa3006548",682276
"Seaver King","WSN",122,538,501,115,90,16,4,5,61,47,23,1,131,5,3,6,9,16,3,0.229541,0.0427509,0.243494,0.175573,0.268797,0.307385,0.253854,0.576182,0.0778443,6.66813,0.298913,,1.19905,37.7093,-25.8595,59.5031,1.19905,2.5,-24.623472809791565,8.43033504486084,0.174571,999,,,,,,,365.2,2.993442622,365.2,2.993442622,,,,,,,,,,,,,,,,,,,"Seaver King","sa3025414",814409
"Carson DeMartini","PHI",117,511,463,102,72,18,3,9,59,55,37,0,158,9,2,0,6,22,7,0.220302,0.072407,0.309198,0.234177,0.289628,0.330454,0.276406,0.620082,0.110151,6.38271,0.312081,,0.754381,45.1735,-15.2051,73.3216,0.754381,-1.8,-15.403121888637543,0.07757210731506348,0.171429,999,,,,,,,422.3,3.609401709,422.3,3.609401709,,,,,,,,,,,,,,,,,,,"Carson DeMartini","sa3025198",701831
"Shawn Ross","PIT",76,289,257,42,25,10,0,7,27,26,26,0,130,4,1,1,4,1,1,0.163424,0.0899654,0.449827,0.2,0.25,0.284047,0.242045,0.534047,0.120623,2.40726,0.289256,,-0.572609,17.4858,-16.6618,49.5105,-0.572609,4.6,-17.866529941558838,9.909376621246338,0.169629,999,,,,,,,162.1,2.132894736,162.1,2.132894736,,,,,,,,,,,,,,,,,,,"Shawn Ross","sa3020951",676566
