Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Moises Ballesteros","CHC",116,476,432,106,71,22,0,13,51,54,39,1,98,1,4,0,8,2,1,0.24537,0.0819328,0.205882,0.397959,0.306723,0.386574,0.301571,0.693297,0.141204,2.32445,0.286154,,-0.869642,51.3551,-6.64269,88.2662,-0.869642,-14,-7.788960337638855,-5.255144119262695,0.315897,999,,,,"sa3015713"
"Willie MacIver","COL",83,336,298,64,43,14,1,6,31,35,29,0,99,6,2,1,6,8,3,0.214765,0.0863095,0.294643,0.292929,0.295522,0.328859,0.279082,0.624381,0.114094,4.5609,0.297436,,-0.267234,29.975,-10.9647,57.2756,-0.267234,3.6,-18.05141916871071,9.772839546203613,0.315626,999,,,,"sa3007828"
"Jacob Young","WSN",130,572,515,125,98,19,5,3,68,51,35,0,99,10,3,9,7,29,4,0.242718,0.0611888,0.173077,0.353535,0.301954,0.316505,0.276365,0.618459,0.0737864,7.25686,0.293269,,3.00986,49.7381,-19.9568,70.0179,3.00986,-0.2,-18.236116409301758,1.9017048329114914,0.313838,678.5599975585938,,,,"29931"
"Jacob Buchberger","STL",107,431,399,90,66,13,3,8,44,43,28,1,109,3,1,0,10,7,3,0.225564,0.0649652,0.2529,0.256881,0.280742,0.333333,0.270054,0.614076,0.107769,5.13124,0.289753,,-0.605926,35.2184,-17.2964,68.5097,-0.605926,4.3,-17.419969022274017,5.883627414703369,0.313416,999,,,,"sa3014987"
"Ji Man Choi","NYM",87,315,268,58,33,14,0,11,33,39,42,1,92,2,3,0,5,0,1,0.216418,0.133333,0.292064,0.456522,0.32381,0.391791,0.313903,0.715601,0.175373,1.33234,0.279762,,-1.00767,37.211,-1.16991,100.126,-1.00767,-0.9,-0.9583386294543743,-6.687036871910095,0.307446,750.1599731445312,,,,"5452"
"Chadwick Tromp","ATL",74,274,252,56,36,12,0,8,29,30,21,0,71,0,1,0,8,0,1,0.222222,0.0766423,0.259124,0.295775,0.281022,0.365079,0.282274,0.646101,0.142857,1.75022,0.275862,,-0.86127,25.1704,-8.21492,72.9537,-0.86127,-1.3,-10.041998982429504,3.7338035106658936,0.30154,999,,,,"16953"
"Homer Bush Jr.","SDP",46,196,173,43,34,7,0,2,24,21,13,0,35,6,1,3,2,10,1,0.248555,0.0663265,0.178571,0.371429,0.321244,0.323699,0.290796,0.644943,0.0751445,5.78104,0.29927,,1.16955,19.3921,-4.48931,85.296,1.16955,0.9,-2.4007818698883057,-1.2604938745498657,0.300575,999,,,,"sa3022480"
"Eli Wilson","PIT",58,220,197,44,31,9,1,3,23,23,16,0,52,4,1,2,6,1,1,0.22335,0.0727273,0.236364,0.307692,0.293578,0.324873,0.276019,0.618451,0.101523,3.60398,0.286713,,-0.615039,19.0668,-7.73888,68.7775,-0.615039,0.6,-9.12464189529419,4.6417399644851685,0.300155,999,,,,"sa918961"
"Chavez Young","MIL",95,361,318,68,48,12,3,5,36,34,33,0,99,5,3,2,8,18,5,0.213836,0.0914127,0.274238,0.333333,0.295265,0.31761,0.274676,0.612875,0.103774,6.6854,0.290323,,0.826969,30.8844,-13.1013,69.0446,0.826969,2.4,-13.01702493429184,3.7264257669448853,0.299617,999,,,,"sa918963"
"Garrett Cooper","CHC",108,407,368,92,60,18,1,13,38,55,32,0,114,5,2,0,10,0,1,0.25,0.0786241,0.280098,0.280702,0.316953,0.410326,0.316612,0.727279,0.160326,1.905,0.325103,,-1.16948,48.9946,-0.595944,98.349,-1.16948,-1.4,-2.0019513368606567,-8.877219080924988,0.297437,635.530029296875,,,,"15279"
"Casey Schmitt","SFG",123,480,444,106,72,23,1,10,50,54,25,0,111,6,3,2,9,3,2,0.238739,0.0520833,0.23125,0.225225,0.286611,0.362613,0.283499,0.649224,0.123874,3.29914,0.294479,,-1.03778,44.5823,-13.9029,78.9374,-1.03778,-5.1,-13.56261658668518,0.19100522994995117,0.296824,673.8099975585938,,,,"27577"
"Jonathan Davis","MIA",87,278,241,53,37,10,2,4,41,25,26,0,73,7,2,2,4,8,3,0.219917,0.0935252,0.26259,0.356164,0.311594,0.327801,0.287758,0.639395,0.107884,6.74695,0.295181,,-0.205593,26.8038,-7.06889,77.5914,-0.205593,0.4,-7.923100605607033,1.4214579164981842,0.295835,999,,,,"15104"
"Blake Sabol","SFG",103,383,345,79,53,14,2,10,40,52,30,0,124,4,3,1,5,4,2,0.228986,0.078329,0.32376,0.241935,0.295812,0.368116,0.29096,0.663927,0.13913,4.30436,0.32243,,-0.714502,37.9463,-8.72001,83.9394,-0.714502,-8.8,-8.334944725036621,-1.7636981010437012,0.293759,543.5499877929688,,,,"25805"
"Sergio Alcántara","PIT",113,381,336,76,57,12,2,5,45,31,39,1,97,1,3,2,6,1,1,0.22619,0.102362,0.254593,0.402062,0.306069,0.318452,0.279255,0.624521,0.0922619,3.6669,0.299578,,-0.96177,34.0442,-12.3785,70.9467,-0.96177,0.4,-14.674981951713562,4.599735647439957,0.289299,999,,,,"16417"
"Ramón Rodríguez","MIL",59,218,198,48,37,8,0,3,19,19,15,0,33,1,2,2,6,1,1,0.242424,0.0688073,0.151376,0.454545,0.296296,0.328283,0.276763,0.624579,0.0858586,2.04215,0.27439,,-0.63045,19.0282,-7.53382,70.4435,-0.63045,0,-8.612760841846466,4.004997253417969,0.280911,999,,,,"sa918698"
"Michael Siani","STL",125,516,460,99,73,15,4,7,60,45,47,0,126,4,2,3,7,19,7,0.215217,0.0910853,0.244186,0.373016,0.292398,0.31087,0.27095,0.603267,0.0956522,6.29027,0.279635,,-0.109982,42.548,-20.3235,69.1104,-0.109982,3.2,-19.85603717714548,5.095943570137024,0.280634,999,,,,"22557"
"Jase Bowen","PIT",123,521,479,106,75,17,4,10,57,59,25,0,153,11,3,3,9,13,3,0.221294,0.0479846,0.293666,0.163399,0.274131,0.336117,0.268406,0.610248,0.114823,6.26526,0.30094,,0.478497,41.8596,-21.6212,63.6738,0.478497,6.1,-22.967871993780136,8.014315009117126,0.278324,999,,,,"sa3011267"
"Will Wilson","SFG",113,462,422,92,62,17,1,12,51,50,30,0,131,4,2,4,11,2,1,0.218009,0.0649351,0.28355,0.229008,0.275109,0.348341,0.273494,0.62345,0.130332,3.30437,0.284698,,-0.76177,39.0717,-17.2204,72.2302,-0.76177,-1.4,-16.65574610233307,3.692592740058899,0.276422,999,,,,"sa3009871"
"José Fermín","STL",79,301,264,64,48,10,1,5,39,32,24,0,37,7,2,4,5,3,2,0.242424,0.0797342,0.122924,0.648649,0.319865,0.344697,0.296877,0.664562,0.102273,4.27276,0.263393,,-0.852861,31.301,-5.37408,86.4916,-0.852861,-2.7,-5.890069901943207,-1.5940330028533936,0.27598,999,,,,"21746"
"Tyler Wade","SDP",136,398,352,80,61,14,1,4,55,33,35,1,98,4,1,6,6,25,7,0.227273,0.0879397,0.246231,0.357143,0.303571,0.306818,0.274674,0.61039,0.0795455,6.74138,0.302789,,1.28265,34.049,-14.445,74.4881,1.28265,-3.9,-11.296279549598694,0.4871249198913574,0.273852,999,,,,"15730"
"Brendon Davis","LAD",113,466,419,91,52,21,2,16,54,76,38,1,135,7,2,0,11,4,2,0.217184,0.0815451,0.2897,0.281481,0.291846,0.391408,0.29687,0.683254,0.174224,4.16632,0.277778,,-0.783848,48.4568,-8.3226,86.529,-0.783848,0.5,-8.56073534488678,-4.636684417724609,0.266647,999,,,,"18587"
"Nate Mondou","SDP",106,433,380,87,60,20,1,6,42,47,42,0,95,6,4,1,5,3,3,0.228947,0.0969977,0.2194,0.442105,0.3125,0.334211,0.289363,0.646711,0.105263,2.90722,0.286219,,-1.49839,42.3257,-10.4329,84.3357,-1.49839,5.7,-9.901042103767395,-2.2548794746398926,0.258425,999,,,,"19563"
"Ben Gamel","NYM",103,372,323,73,48,16,1,8,41,38,43,1,96,3,2,1,5,3,3,0.226006,0.115591,0.258065,0.447917,0.320755,0.356037,0.300728,0.676792,0.130031,3.30188,0.294118,,-1.38281,39.8743,-5.45178,91.2946,-1.38281,-0.6,-5.39473295211792,-4.700529217720032,0.256737,999,,,,"12160"
"Nik McClaughry","SDP",32,108,93,22,14,5,2,1,9,11,8,0,19,4,1,2,4,1,1,0.236559,0.0740741,0.175926,0.421053,0.320755,0.365591,0.303655,0.686346,0.129032,5.03793,0.283784,,-0.422411,11.8389,-1.32031,93.9166,-0.422411,-1.1,-1.2363430857658386,0.0904761552810669,0.252534,999,,,,"sa3022484"
"Randal Grichuk","ARI",125,486,451,112,73,24,2,13,57,54,28,1,110,4,3,0,12,2,2,0.248337,0.0576132,0.226337,0.254545,0.296296,0.396896,0.299299,0.693192,0.148559,3.54168,0.299094,,-1.24549,51.5167,-7.69959,85.552,-1.24549,1.2,-9.944371938705444,-4.157142877578735,0.244418,636.8599853515625,,,,"10243"
"David Dahl","PHI",86,346,319,78,49,20,1,8,41,40,23,0,78,1,3,0,6,2,1,0.244514,0.066474,0.225434,0.294872,0.294798,0.388715,0.296107,0.683512,0.144201,3.72216,0.29661,,-0.584552,35.7593,-6.3988,83.111,-0.584552,2.3,-7.823886156082153,-1.5139329433441162,0.243964,999,,,,"13744"
"Jorge Alfaro","CHC",88,317,297,70,48,14,1,7,26,39,12,0,95,6,2,0,7,4,1,0.23569,0.0378549,0.299685,0.126316,0.277603,0.360269,0.277851,0.637872,0.124579,3.9497,0.319797,,-0.130616,27.956,-10.6686,72.3646,-0.130616,-3.2,-10.983476638793945,2.6237800121307373,0.243008,999,,,,"12180"
"Hunter Stovall","COL",103,419,386,100,74,18,3,5,45,43,26,0,78,2,2,3,10,9,4,0.259067,0.0620525,0.186158,0.333333,0.307692,0.360104,0.293192,0.667796,0.101036,5.08,0.311475,,-0.674235,42.2897,-8.76303,66.735,-0.674235,4.5,-17.941351294517517,6.0395355224609375,0.236216,999,,,,"sa3008181"
"José Azocar","SDP",117,403,376,89,65,15,3,6,44,39,19,0,101,3,2,3,10,18,7,0.236702,0.0471464,0.25062,0.188119,0.2775,0.340426,0.270382,0.617926,0.103723,6.52114,0.306273,,-0.024892,33.0402,-16.063,71.6109,-0.024892,1.3,-14.198331030085683,2.780746579170227,0.230162,672.3900146484375,,,,"18821"
"Dylan Crews","WSN",37,167,151,33,22,7,0,4,20,21,10,0,46,5,1,0,5,2,4,0.218543,0.0598802,0.275449,0.217391,0.287425,0.344371,0.279806,0.631796,0.125828,3.48558,0.284314,,-1.5734,14.9987,-5.34928,72.3248,-1.5734,3.3,-7.299065351486206,3.913609564304352,0.229587,999,,,,"sa3022882"
"Robbie Glendinning","PHI",90,368,326,69,44,14,1,10,34,45,37,0,140,4,1,0,13,2,1,0.211656,0.100543,0.380435,0.264286,0.298913,0.352761,0.28942,0.651674,0.141104,3.00736,0.333333,,-0.677014,35.9893,-8.84933,78.6282,-0.677014,-1.2,-10.42032253742218,0.15214574337005615,0.225909,999,,,,"sa3004978"
"Yonathan Daza","COL",95,347,321,93,72,16,2,3,38,33,18,0,55,3,3,2,10,3,3,0.28972,0.0518732,0.158501,0.327273,0.330435,0.380062,0.311006,0.710497,0.0903427,3.67871,0.338346,,-1.38281,40.1564,-2.12353,78.6771,-1.38281,-0.3,-10.549099922180176,0.9749853014945984,0.223798,999,,,,"15794"
"Chris Owings","LAD",96,343,309,62,37,13,2,10,36,40,30,1,118,2,1,1,3,3,3,0.200647,0.0874636,0.344023,0.254237,0.274854,0.352751,0.274588,0.627605,0.152104,4.28257,0.285714,,-1.19018,29.3194,-12.4731,71.5916,-1.19018,0,-13.261619448661804,3.7808642387390137,0.219522,999,,,,"10030"
"Sam Hilliard","COL",112,364,327,72,40,14,3,15,48,43,34,1,119,2,1,0,3,9,1,0.220183,0.0934066,0.326923,0.285714,0.296703,0.41896,0.308262,0.715664,0.198777,6.50175,0.293814,,0.800038,41.2941,-3.05722,76.8373,0.800038,-1.9,-9.64498108625412,-0.5625513792037964,0.218371,746.5499877929688,,,,"17954"
"Hernán Pérez","CIN",79,286,264,64,44,11,1,8,32,32,19,1,74,1,2,0,11,8,3,0.242424,0.0664336,0.258741,0.256757,0.293706,0.382576,0.292515,0.676282,0.140152,4.90611,0.304348,,-0.151657,28.7052,-6.14223,76.1211,-0.151657,-2.1,-8.612215787172318,1.0525574684143066,0.217502,999,,,,"5751"
"Jurickson Profar","SDP",133,514,450,106,70,25,1,10,59,49,53,0,89,6,4,1,11,4,1,0.235556,0.103113,0.173152,0.595506,0.321637,0.362222,0.303548,0.68386,0.126667,3.63771,0.270423,,-0.616039,56.2989,-6.32906,93.8454,-0.616039,-5.2,-4.535115420818329,-10.865784645080566,0.209942,641.3599853515625,,,,"10815"
"Cody Milligan","ATL",97,430,385,92,70,17,3,2,56,38,38,1,105,4,3,0,6,13,4,0.238961,0.0883721,0.244186,0.361905,0.311628,0.314286,0.280393,0.625914,0.0753247,6.36924,0.320285,,0.0564191,38.8292,-13.5638,71.6926,0.0564191,0.9,-15.023071520030499,2.4799529314041138,0.209626,999,,,,"sa1169818"
"Riley Adams","WSN",70,249,220,48,27,13,1,7,22,29,20,0,77,7,1,1,5,0,1,0.218182,0.0803213,0.309237,0.25974,0.302419,0.381818,0.300786,0.684238,0.163636,2.43283,0.29927,,-0.838155,26.702,-3.63719,86.3898,-0.838155,-6,-5.036534249782562,-1.4254851341247559,0.201294,725.5,,,,"19864"
"Elehuris Montero","COL",120,484,442,113,70,21,2,20,59,71,30,0,132,7,5,0,8,0,1,0.255656,0.0619835,0.272727,0.227273,0.309917,0.447964,0.324536,0.757881,0.192308,2.71385,0.315254,,-1.24653,61.4491,2.47654,87.7472,-1.24653,3,-8.593319416046143,-5.891828536987305,0.19937,418.1700134277344,,,,"20543"
"Tirso Ornelas","SDP",123,529,480,112,76,26,2,8,53,53,42,1,123,3,3,1,11,4,2,0.233333,0.0793951,0.232514,0.341463,0.297348,0.345833,0.283285,0.643182,0.1125,3.58641,0.295455,,-0.968771,49.0393,-15.4163,80.261,-0.968771,3.7,-13.904731690883636,-2.1311285495758057,0.197569,999,,,,"sa3004048"
"Marcos Castañon","SDP",126,531,484,105,64,26,0,15,55,63,37,1,153,7,3,0,13,0,1,0.216942,0.0696798,0.288136,0.24183,0.280603,0.363636,0.281163,0.644239,0.146694,1.69887,0.282132,,-1.24653,48.2887,-16.4105,78.8382,-1.24653,-2.9,-15.167345523834229,-0.9489419460296631,0.196342,999,,,,"sa3016818"
"Israel Pineda","WSN",76,303,285,59,39,12,1,7,26,30,15,0,92,2,1,0,8,0,1,0.207018,0.049505,0.30363,0.163043,0.250825,0.329825,0.253571,0.58065,0.122807,2.3834,0.278075,,-0.853565,20.6115,-16.3073,54.7377,-0.853565,3.9,-17.84373641014099,9.466578483581543,0.19372,999,,,,"22906"
"Ji Hwan Bae","PIT",113,444,400,96,70,18,4,4,66,43,37,0,99,3,2,2,5,22,8,0.24,0.0833333,0.222973,0.373737,0.307692,0.335,0.285936,0.642692,0.095,7.46226,0.307692,,0.175812,42.1371,-11.9617,75.4255,0.175812,-1.5,-13.341366410255432,0.13139331340789795,0.190677,530.72998046875,,,,"23818"
"Luke Ritter","NYM",107,442,388,75,48,12,1,14,46,52,42,1,160,9,2,1,10,3,1,0.193299,0.0950226,0.361991,0.2625,0.285714,0.337629,0.277225,0.623343,0.14433,3.66459,0.282407,,-0.57718,38.7499,-15.1052,75.5385,-0.57718,-0.8,-13.971601724624634,0.8240446448326111,0.190108,999,,,,"sa3009878"
"Juan Yepez","WSN",121,467,428,109,67,23,1,18,50,60,30,0,105,4,5,0,14,1,1,0.254673,0.0642398,0.224839,0.285714,0.30621,0.439252,0.319401,0.745462,0.184579,2.27948,0.293548,,-1.0003,57.2992,0.397966,98.8686,-1.0003,-7.2,-1.6548442244529724,-12.347707271575928,0.189757,711.47998046875,,,,"18400"
"Tomás Nido","NYM",79,251,233,52,40,8,0,4,25,21,12,0,63,1,1,4,10,0,1,0.223176,0.0478088,0.250996,0.190476,0.263158,0.309013,0.252408,0.572171,0.0858369,2.05777,0.287425,,-0.83045,16.8317,-13.7512,58.9013,-0.83045,2.3,-13.610133647918701,6.911257982254028,0.184468,999,,,,"13755"
"Darren Baker","WSN",106,466,428,106,87,15,2,2,43,38,29,0,86,1,2,6,5,11,4,0.247664,0.0622318,0.184549,0.337209,0.295652,0.306075,0.268457,0.601727,0.0584112,4.84726,0.304094,,-0.389812,37.4605,-19.3189,64.7167,-0.389812,5,-20.758996099233627,6.712228059768677,0.181952,999,,,,"sa3017554"
"Ronaiker Palma","COL",68,251,234,60,50,8,1,1,25,20,10,0,33,2,2,3,9,2,2,0.25641,0.0398406,0.131474,0.30303,0.290323,0.311966,0.266375,0.602288,0.0555556,3.5701,0.292079,,-0.921874,19.7431,-10.8398,48.7569,-0.921874,5.5,-16.855965316295624,10.111258029937744,0.179898,999,,,,"sa3005624"
"Ivan Johnson","CIN",88,364,333,71,44,15,2,10,42,44,23,0,117,6,1,1,7,8,2,0.213213,0.0631868,0.321429,0.196581,0.275482,0.36036,0.278315,0.635842,0.147147,5.83214,0.294686,,0.19337,32.2412,-12.1101,66.6017,0.19337,2.9,-14.867286637425423,4.237448692321777,0.17626,999,,,,"sa1169627"
"Jordan Qsar","WSN",90,357,314,62,35,12,4,11,40,45,38,1,142,4,1,0,2,7,2,0.197452,0.106443,0.397759,0.267606,0.291317,0.366242,0.288727,0.657559,0.16879,6.50203,0.314815,,-0.0297455,34.7082,-8.79021,78.1638,-0.0297455,3.2,-9.687208535149693,-0.7351851463317871,0.173172,999,,,,"sa3007078"
"Carlos Cortes","NYM",110,438,392,84,52,21,1,10,48,45,39,0,115,3,4,0,8,1,1,0.214286,0.0890411,0.262557,0.33913,0.287671,0.34949,0.280683,0.637161,0.135204,2.74955,0.273063,,-0.94636,39.6568,-13.7109,77.8561,-0.94636,4.6,-12.961983680725098,-0.2280426025390625,0.172288,999,,,,"sa3008079"
"Jose Iglesias","NYM",96,376,354,88,63,20,1,4,39,36,15,0,58,5,2,0,8,2,2,0.248588,0.0398936,0.154255,0.258621,0.287234,0.344633,0.276938,0.631867,0.0960452,3.20656,0.285714,,-1.08368,32.8741,-12.9393,75.3461,-1.08368,-2.7,-12.567632913589478,1.4446208477020264,0.167837,999,,,,"10231"
"Avisaíl García","MIA",96,363,331,77,52,13,1,11,35,41,24,2,104,6,2,0,9,4,1,0.232628,0.0661157,0.286501,0.230769,0.294766,0.377643,0.291802,0.672409,0.145015,3.85607,0.302752,,-0.238488,36.2186,-8.01088,80.3029,-0.238488,2.4,-9.09630462527275,-1.6013226509094238,0.166104,682.0900268554688,,,,"5760"
"Scott Kingery","PHI",107,406,360,73,47,15,3,8,45,39,34,0,139,3,3,6,3,12,1,0.202778,0.0837438,0.342365,0.244604,0.275,0.327778,0.266784,0.602778,0.125,6.84672,0.300926,,1.33069,32.0732,-17.3955,63.4537,1.33069,0.3,-17.051104307174683,4.775308430194855,0.154773,749.3400268554688,,,,"17975"
"Allan Cerda","CIN",94,382,331,63,32,15,2,14,44,50,40,0,149,10,1,0,4,3,4,0.190332,0.104712,0.390052,0.268456,0.295812,0.374622,0.296306,0.670434,0.18429,4.23819,0.289941,,-1.72013,39.5431,-7.0014,78.6622,-1.72013,-1.1,-11.818048000335693,0.30358612537384033,0.14918,999,,,,"sa3005504"
"Charlie Blackmon","COL",105,440,394,107,73,21,4,9,53,52,34,1,72,8,3,1,7,3,1,0.271574,0.0772727,0.163636,0.472222,0.339408,0.413706,0.327921,0.753113,0.142132,4.49557,0.310127,,-0.700462,57.0998,3.48837,90.0165,-0.700462,-2.5,-6.142399072647095,-7.350088119506836,0.14892,425.3399963378906,,,,"7859"
"Yolbert Sanchez","ATL",110,451,422,108,90,14,1,3,38,44,21,0,82,3,2,3,12,4,4,0.255924,0.0465632,0.181818,0.256098,0.294643,0.315166,0.270567,0.609809,0.0592417,2.92821,0.309735,,-1.7667,37.045,-17.9067,65.1053,-1.7667,5.7,-21.263091325759888,7.357113242149353,0.145047,999,,,,"sa3011471"
"Yusniel Díaz","SFG",91,374,336,78,52,16,2,8,39,37,33,0,95,2,3,0,9,3,3,0.232143,0.0882353,0.254011,0.347368,0.302139,0.363095,0.292458,0.665234,0.130952,3.80457,0.29661,,-1.33658,37.5199,-8.04987,84.9435,-1.33658,1.1,-8.312720894813538,-3.022574782371521,0.139876,999,,,,"18905"
"Leury García","ATL",97,363,334,86,65,15,2,4,47,37,20,0,80,3,3,3,7,4,1,0.257485,0.0550964,0.220386,0.25,0.302778,0.350299,0.286865,0.653077,0.0928144,5.27435,0.324111,,-0.300129,34.7302,-9.49926,76.0313,-0.300129,-1.4,-11.078904122114182,-0.06622576713562012,0.12148,999,,,,"5913"
"Matt Gorski","PIT",103,430,397,86,54,18,2,12,52,51,24,0,132,4,4,1,7,13,2,0.216625,0.055814,0.306977,0.181818,0.265734,0.36272,0.272348,0.628455,0.146096,6.27654,0.287938,,1.12402,35.956,-16.437,66.3165,1.12402,1.8,-16.819329857826233,3.379952907562256,0.120254,999,,,,"sa3010399"
"Hayden Cantrelle","CHC",93,366,307,57,39,12,2,4,43,34,47,0,104,9,2,1,2,9,3,0.185668,0.128415,0.284153,0.451923,0.309589,0.276873,0.273259,0.586462,0.0912052,5.7248,0.263682,,-0.198221,30.8815,-13.7135,69.2863,-0.198221,1.5,-14.124403595924377,2.844797134399414,0.118259,999,,,,"sa3014426"
"Felix Valerio","MIL",104,418,380,86,60,17,2,7,49,42,29,0,91,6,3,0,7,9,5,0.226316,0.069378,0.217703,0.318681,0.289474,0.336842,0.277033,0.626316,0.110526,5.15953,0.277193,,-1.04238,36.579,-14.3518,70.6245,-1.04238,1.6,-16.254163146018982,3.1358612775802612,0.111515,999,,,,"sa3005613"
"Ryan Ward","LAD",125,551,507,112,68,21,3,20,67,69,38,1,163,4,2,0,11,6,3,0.220907,0.0689655,0.295826,0.233129,0.279492,0.392505,0.290132,0.671997,0.171598,4.76259,0.282209,,-0.906093,54.2119,-12.9242,82.0116,-0.906093,1.6,-13.185078561306,-4.473633170127869,0.11046,999,,,,"sa1169792"
"Alex Iadisernia","STL",112,488,445,99,64,19,4,12,57,55,33,1,126,7,1,2,5,13,6,0.222472,0.067623,0.258197,0.261905,0.286008,0.364045,0.284102,0.650053,0.141573,6.17574,0.282468,,-0.726096,45.5696,-13.8904,77.9274,-0.726096,3.9,-14.07029515504837,-1.4791884422302246,0.106822,999,,,,"sa3019867"
"Francisco Acuna","PIT",62,226,202,44,28,15,0,1,21,23,14,0,50,7,1,2,3,3,1,0.217822,0.0619469,0.221239,0.28,0.290179,0.306931,0.268733,0.597109,0.0891089,3.78165,0.282895,,-0.199629,18.2194,-9.31743,63.8933,-0.199629,2.8,-10.308794289827347,3.630393862724304,0.101603,999,,,,"sa3003291"
"Roman Quinn","COL",52,158,133,26,16,6,2,2,19,14,16,0,58,4,1,4,1,9,2,0.195489,0.101266,0.367089,0.275862,0.298701,0.315789,0.277711,0.614491,0.120301,8.4365,0.324324,,0.678459,13.9155,-5.33584,56.3569,0.678459,2.9,-7.864169776439667,3.480540931224823,0.0994856,999,,,,"13546"
"Phillip Evans","ATL",119,487,431,106,80,18,1,7,56,51,45,2,86,7,4,0,16,1,1,0.24594,0.0924025,0.176591,0.523256,0.324435,0.341067,0.29607,0.665503,0.0951276,2.68933,0.289474,,-1.22374,50.3169,-9.0212,82.2021,-1.22374,-5.5,-11.961540937423706,-3.7106114625930786,0.091194,999,,,,"12950"
"Jackson Cluff","WSN",90,335,291,57,37,14,2,4,35,30,31,0,105,7,2,4,1,7,3,0.195876,0.0925373,0.313433,0.295238,0.287009,0.298969,0.265485,0.585978,0.103093,5.66976,0.288043,,-0.444118,26.103,-14.7148,62.7246,-0.444118,1.7,-15.913957476615906,5.392680883407593,0.0885939,999,,,,"sa3010342"
"Ryan Casteel","ATL",74,248,226,48,28,9,1,10,23,32,19,1,84,2,1,0,6,0,1,0.212389,0.0766129,0.33871,0.22619,0.278226,0.393805,0.289445,0.672031,0.181416,2.32138,0.285714,,-0.791924,24.2589,-5.95847,77.7609,-0.791924,-4.5,-7.624550819396973,0.05614328384399414,0.0875715,999,,,,"sa549286"
"Matt Shaw","CHC",40,179,169,45,30,7,2,6,21,26,6,1,32,3,1,0,2,8,2,0.266272,0.0335196,0.178771,0.1875,0.301676,0.43787,0.314619,0.739546,0.171598,6.76981,0.295455,,0.463049,21.2519,-0.558255,97.0134,0.463049,-7,-0.19923394918441772,-5.026895999908447,0.0867951,999,,,,"sa3022615"
"Jack Dunn","WSN",108,404,347,80,63,13,1,3,47,34,43,1,82,6,2,6,12,13,4,0.230548,0.106436,0.20297,0.52439,0.324121,0.299712,0.284468,0.623832,0.0691643,5.05563,0.291667,,0.0564191,37.8485,-11.3765,75.4502,0.0564191,-2.2,-12.230611078441143,-0.7155791521072388,0.08113,999,,,,"sa3010029"
"Eddie Rosario","WSN",124,465,432,106,67,20,2,17,51,67,28,1,93,1,3,1,8,5,3,0.24537,0.0602151,0.2,0.301075,0.290948,0.418981,0.303948,0.70993,0.173611,3.95575,0.273846,,-0.998221,51.0862,-5.57137,87.4833,-0.998221,-1.8,-8.208635747432709,-6.925661325454712,0.0701097,483.9800109863281,,,,"12155"
"Nathan Martorella","SDP",132,562,501,115,73,26,1,15,65,61,53,0,125,3,5,0,12,2,2,0.229541,0.0943061,0.22242,0.424,0.30427,0.37525,0.297961,0.67952,0.145709,2.832,0.273224,,-1.43812,58.9485,-9.52791,90.0998,-1.43812,0.2,-8.330990314483643,-10.124809071421623,0.0683357,999,,,,"sa3019978"
"Quincy McAfee","CIN",100,384,334,72,46,15,2,9,45,45,33,0,96,11,3,3,7,4,3,0.215569,0.0859375,0.25,0.34375,0.304462,0.353293,0.292332,0.657755,0.137725,4.61026,0.271552,,-1.1597,38.4828,-8.30533,75.9983,-1.1597,4.4,-12.577749848365784,0.16719579696655273,0.066617,999,,,,"sa1159899"
"Andrés Alvarez","PIT",96,381,345,74,49,16,1,8,39,38,28,0,117,4,3,1,10,5,2,0.214493,0.0734908,0.307087,0.239316,0.278947,0.336232,0.271409,0.615179,0.121739,4.2796,0.295964,,-0.468271,31.5616,-14.861,65.6871,-0.468271,0.1,-16.66401845216751,4.299735642969608,0.0610423,999,,,,"sa3010710"
"Nathan Church","STL",117,504,459,113,91,18,2,2,54,45,29,2,70,13,1,2,6,10,8,0.246187,0.0575397,0.138889,0.414286,0.308765,0.30719,0.276144,0.615954,0.0610022,4.45108,0.286082,,-2.386,43.7327,-17.6768,72.5925,-2.386,8.5,-19.498712301254272,2.9444446563720703,0.0609681,999,,,,"sa3019842"
"Jake Bauers","MIL",108,357,312,68,39,14,1,14,38,42,42,0,109,1,2,0,3,7,2,0.217949,0.117647,0.305322,0.385321,0.310924,0.403846,0.312078,0.71477,0.185897,4.21447,0.282723,,-0.0759762,41.6314,-1.86701,94.1179,-0.0759762,-5,-2.677432604134083,-8.935185194015503,0.054486,625.47998046875,,,,"15194"
"Aramis Garcia","PHI",66,234,220,47,30,9,0,8,22,28,8,0,75,4,1,1,6,1,1,0.213636,0.034188,0.320513,0.106667,0.253219,0.363636,0.266841,0.616855,0.15,2.34991,0.282609,,-0.545693,18.4966,-10.015,63.4917,-0.545693,-0.6,-11.129101574420929,3.6989415884017944,0.0538095,999,,,,"16925"
