Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Hao-Yu  Lee","PHI",83,356,321,74,52,13,2,7,38,40,29,1,84,5,1,0,11,6,4,0.23053,0.0814607,0.235955,0.345238,0.303371,0.34891,0.290006,0.65228,0.11838,4.64657,0.290043,,-0.740541,35.1244,-5.58289,84.1644,-0.740541,-3.6,-7.290393650531769,0.32416224479675293,0.526184,999,,,,"sa3017863"
"Oscar Campos","NYM",43,157,152,39,29,7,0,3,14,17,3,0,30,1,1,0,5,1,1,0.256579,0.0191083,0.191083,0.1,0.273885,0.361842,0.276844,0.635727,0.105263,2.35995,0.3,,-0.333769,13.8486,-4.10377,78.9727,-0.333769,1.1,-4.048703253269196,3.9843326807022095,0.518273,999,,,,"sa831986"
"Tres Barrera","STL",83,306,276,61,44,11,1,5,25,31,23,1,68,4,2,1,6,0,1,0.221014,0.0751634,0.222222,0.338235,0.288525,0.322464,0.272238,0.610988,0.101449,2.1436,0.273171,,-0.686915,25.8719,-9.11815,76.9152,-0.686915,-2.1,-8.89410012960434,3.521693229675293,0.516899,999,,,,"19977"
"Jose Barrero","CIN",111,452,416,91,59,19,1,12,49,55,24,0,153,9,3,0,14,8,3,0.21875,0.0530973,0.338496,0.156863,0.274336,0.355769,0.277859,0.630105,0.137019,4.82271,0.311024,,0.0276654,40.2346,-11.45,70.2723,0.0276654,0.3,-15.583881126716733,5.28236323595047,0.515123,638.3699951171875,,,,"23378"
"Owen Miller","MIL",126,491,449,105,72,23,1,9,52,52,33,1,106,5,4,0,13,2,1,0.233853,0.0672098,0.215886,0.311321,0.291242,0.349666,0.282738,0.640908,0.115813,3.11405,0.284024,,-0.448339,45.6091,-10.535,80.1654,-0.448339,9.1,-11.76325038075447,0.07957077026367188,0.507773,670.0399780273438,,,,"24655"
"Michael Perez","NYM",77,249,223,40,26,7,0,7,19,28,23,0,72,1,1,1,6,1,1,0.179372,0.0923695,0.289157,0.319444,0.258065,0.304933,0.253531,0.562997,0.125561,1.7243,0.227586,,-0.404134,17.3522,-11.12,66.5845,-0.404134,1.9,-10.071178406476974,6.474514842033386,0.501986,999,,,,"12977"
"Drew Avans","LAD",119,449,403,92,64,15,6,7,64,57,39,0,128,4,1,2,7,21,5,0.228288,0.0868597,0.285078,0.304688,0.302013,0.347395,0.289357,0.649408,0.119107,8.26293,0.315985,,1.77122,44.0688,-7.27278,86.8437,1.77122,-6.9,-5.091980934143066,-5.250235199928284,0.500252,999,,,,"sa3006937"
"John Hicks","PHI",85,331,313,71,41,16,1,13,34,49,16,0,107,1,1,0,6,4,2,0.226837,0.0483384,0.323263,0.149533,0.265861,0.408946,0.292142,0.674807,0.182109,3.92454,0.298969,,-0.234426,33.2196,-4.62909,85.6251,-0.234426,-6.7,-5.762572407722473,-0.6190180778503418,0.499254,999,,,,"12547"
"Jimmy Glowenke","SFG",87,355,323,66,40,17,1,8,37,39,22,0,114,10,0,0,9,0,1,0.204334,0.0619718,0.321127,0.192982,0.276056,0.337461,0.274172,0.613518,0.133127,2.8442,0.288557,,-0.695194,30.5602,-10.0328,76.4754,-0.695194,1.9,-10.398003816604614,3.2043797969818115,0.498776,999,,,,"sa3014548"
"Oliver Dunn","PHI",56,185,163,31,18,7,2,4,22,17,21,1,66,1,0,0,1,3,1,0.190184,0.113514,0.356757,0.318182,0.286486,0.331288,0.275682,0.617775,0.141104,6.29926,0.290323,,0.0413961,16.1477,-5.00643,74.37,0.0413961,3.3,-5.4675307385623455,3.979747176170349,0.497323,999,,,,"sa3010595"
"Tristin English","ARI",96,404,368,84,60,15,1,8,39,50,23,0,102,10,3,0,10,2,2,0.228261,0.0569307,0.252475,0.22549,0.289604,0.339674,0.280133,0.629278,0.111413,2.92291,0.291188,,-0.779294,36.6917,-9.50426,77.0716,-0.779294,1.2,-11.541516244411469,2.684420943260193,0.497216,999,,,,"sa876328"
"Sean Roby","SFG",90,379,349,71,45,11,1,14,40,48,26,0,152,3,1,0,11,1,1,0.203438,0.0686016,0.401055,0.171053,0.263852,0.361032,0.275269,0.624884,0.157593,2.93633,0.309783,,-0.503472,32.9566,-10.3807,77.2255,-0.503472,1.1,-10.531948387622833,2.492563247680664,0.494757,999,,,,"sa3007788"
"Korry Howell","SDP",85,336,298,57,37,10,3,7,44,43,27,0,125,8,1,2,3,10,3,0.191275,0.0803571,0.372024,0.216,0.275449,0.315436,0.266416,0.590885,0.124161,7.4394,0.299401,,0.510447,26.8544,-11.566,73.2365,0.510447,2.1,-9.937448978424072,3.3345677852630615,0.493682,999,,,,"sa3008238"
"Payton Henry","MIL",84,317,285,57,41,10,0,6,27,40,20,0,112,10,2,0,10,0,1,0.2,0.0630915,0.353312,0.178571,0.274448,0.298246,0.259501,0.572694,0.0982456,1.68087,0.301775,,-0.691054,23.5942,-12.6536,64.2765,-0.691054,2,-13.848154187202454,7.823780059814453,0.487304,999,,,,"22164"
"Masyn Winn","STL",120,542,494,110,72,26,5,7,70,53,39,0,135,2,5,2,6,21,4,0.222672,0.0719557,0.249077,0.288889,0.27963,0.338057,0.272681,0.617686,0.115385,7.37753,0.288515,,2.14356,46.0163,-15.9595,77.2184,2.14356,-7.4,-12.202389001846313,-1.4255733489990234,0.483794,999,,,,"sa3014506"
"Evan Mendoza","SDP",107,414,373,83,68,12,1,2,42,29,35,0,87,1,4,1,12,9,3,0.22252,0.0845411,0.210145,0.402299,0.288136,0.276139,0.256201,0.564275,0.0536193,4.53797,0.28125,,0.177996,29.7288,-17.6106,66.2517,0.177996,2.1,-16.054980486631393,6.663492202758789,0.476433,999,,,,"sa3002836"
"Griffin Conine","MIA",112,474,423,79,44,13,2,20,46,58,45,2,211,5,1,0,9,1,1,0.186761,0.0949367,0.445148,0.21327,0.272152,0.368794,0.282094,0.640946,0.182033,2.9606,0.305699,,-0.577975,43.7876,-10.4126,82.5188,-0.577975,4,-10.205090403556824,-1.224867820739746,0.474359,999,,,,"sa876060"
"Weston Wilson","PHI",110,422,386,82,51,17,1,13,50,50,32,0,128,2,2,0,8,8,2,0.212435,0.0758294,0.303318,0.25,0.274882,0.362694,0.280898,0.637576,0.150259,5.04158,0.279352,,0.453819,38.583,-9.6712,77.937,0.453819,-0.9,-10.363606065511703,0.6505584716796875,0.470932,999,,,,"sa873690"
"Símon Muzziotti","PHI",69,276,253,60,45,9,3,3,27,25,19,0,55,1,1,2,5,6,4,0.237154,0.0688406,0.199275,0.345455,0.291971,0.332016,0.277201,0.623987,0.0948617,5.30164,0.290816,,-0.657759,24.4236,-7.13602,75.4085,-0.657759,2.7,-8.543450355529785,3.714109420776367,0.46794,999,,,,"19553"
"Joe Hudson","ATL",49,175,156,30,21,4,0,5,15,20,16,0,60,1,2,0,5,0,1,0.192308,0.0914286,0.342857,0.266667,0.268571,0.314103,0.261182,0.582674,0.121795,1.48653,0.268817,,-0.554465,13.259,-6.75162,63.4593,-0.554465,3.3,-7.983984470367432,6.5150206089019775,0.463973,999,,,,"14412"
"Yadiel Hernandez","WSN",103,346,317,81,56,13,0,12,38,41,26,1,81,1,2,0,9,2,1,0.25552,0.0751445,0.234104,0.320988,0.312139,0.410095,0.315066,0.722233,0.154574,2.41905,0.30531,,-0.336584,41.0262,1.4623,101.253,-0.336584,-3.6,0.16719412803649902,-7.413932800292969,0.461406,749.5399780273438,,,,"19334"
"Irving Lopez","STL",88,313,284,62,45,12,2,3,32,30,19,0,67,8,1,1,6,2,1,0.21831,0.0607029,0.214058,0.283582,0.285256,0.306338,0.266595,0.591594,0.0880282,4.40173,0.274419,,-0.295194,25.0605,-10.7299,73.0566,-0.295194,2.8,-10.093304485082626,3.950058698654175,0.460692,999,,,,"sa3002878"
"Brandon Dixon","SDP",79,302,277,65,37,12,2,14,35,43,20,1,93,2,3,0,4,4,1,0.234657,0.0662252,0.307947,0.215054,0.288079,0.444043,0.314211,0.732123,0.209386,5.01366,0.294798,,0.162754,35.6039,1.07124,105.917,0.162754,-2.5,2.2389247715473175,-8.048206806182861,0.456898,750.1599731445312,,,,"15214"
"Braden Shewmake","ATL",78,317,296,69,47,12,2,8,36,35,17,0,75,2,2,0,7,4,1,0.233108,0.0536278,0.236593,0.226667,0.277603,0.368243,0.28267,0.645846,0.135135,5.07722,0.283721,,0.129641,29.4292,-6.81861,78.1523,0.129641,-1.9,-7.916943162679672,1.5942682027816772,0.455983,999,,,,"sa3010332"
"Bret Boswell","COL",91,348,317,70,43,15,2,10,34,41,27,0,116,3,1,0,5,3,2,0.22082,0.0775862,0.333333,0.232759,0.287356,0.375394,0.291975,0.662751,0.154574,3.91954,0.3125,,-0.496512,34.8795,-4.91311,72.0411,-0.496512,3.1,-11.800882279872894,4.37865948677063,0.450046,999,,,,"sa918769"
"Tyler Black","MIL",62,270,233,51,37,9,2,3,32,25,32,0,61,4,1,0,4,6,4,0.218884,0.118519,0.225926,0.52459,0.322222,0.313305,0.290352,0.635527,0.0944206,5.29492,0.282353,,-0.690872,26.7137,-4.15988,85.3721,-0.690872,-0.6,-5.279600739479065,0.3920634388923645,0.440634,999,,,,"sa3017623"
"Kyle Lewis","ARI",87,354,316,77,51,13,0,13,44,40,35,0,101,1,2,0,6,2,1,0.243671,0.0988701,0.285311,0.346535,0.319209,0.408228,0.319881,0.727437,0.164557,2.64287,0.313726,,-0.35728,43.3289,2.8503,104.25,-0.35728,0,1.3907530903816223,-9.104938507080078,0.440587,557.7100219726562,,,,"19508"
"Bradley Zimmer","LAD",131,308,267,53,36,9,1,7,41,33,24,0,111,14,2,1,2,12,4,0.198502,0.0779221,0.36039,0.216216,0.296417,0.318352,0.279772,0.614769,0.11985,6.71025,0.304636,,0.504989,27.8846,-7.33411,80.29,0.504989,-0.8,-6.548161089420319,0.3316872715950012,0.43534,999,,,,"16221"
"Drew Maggi","PIT",91,362,314,66,47,13,2,4,42,39,35,0,102,10,1,2,6,10,3,0.210191,0.0966851,0.281768,0.343137,0.308333,0.302548,0.279831,0.610881,0.0923567,5.92397,0.296651,,0.427665,32.7902,-8.60318,78.142,0.427665,-0.6,-8.765490859746933,0.7300999164581299,0.435122,999,,,,"sa549144"
"Drew Millas","WSN",84,348,310,65,48,12,1,4,31,29,34,0,85,2,2,0,5,4,2,0.209677,0.0977011,0.244253,0.4,0.29023,0.293548,0.265258,0.583778,0.083871,3.72027,0.273543,,-0.342042,27.4932,-12.2994,67.1956,-0.342042,-0.4,-13.605510979890823,5.993298143148422,0.430098,999,,,,"sa3014475"
"Dominic Smith","WSN",127,417,376,94,58,24,1,11,46,51,30,1,88,7,4,0,8,2,1,0.25,0.0719424,0.211031,0.340909,0.314149,0.406915,0.314777,0.721064,0.156915,3.06721,0.295374,,-0.386253,49.3492,1.66671,101.056,-0.386253,-2.4,0.12523949146270752,-10.060935020446777,0.429891,471.6099853515625,,,,"15653"
"Quincy McAfee","CIN",96,362,319,69,48,14,1,6,39,42,31,0,98,9,3,0,8,2,3,0.216301,0.0856354,0.270718,0.316327,0.301105,0.322884,0.281635,0.623989,0.106583,3.28305,0.288991,,-1.15578,33.3091,-8.08431,72.854,-1.15578,3.1,-12.573004126548767,4.430099844932556,0.423834,999,,,,"sa1159899"
"Michael De La Cruz","SDP",37,127,113,26,17,6,1,2,14,13,13,0,29,1,0,0,3,0,1,0.230089,0.102362,0.228346,0.448276,0.314961,0.353982,0.299319,0.668943,0.123894,3.55408,0.292683,,-0.525491,13.47,-1.05197,95.504,-0.525491,-1.2,-1.168033242225647,1.1331863403320312,0.421048,999,,,,"sa736830"
"Noah Mendlinger","STL",72,275,236,54,43,9,1,1,29,24,25,0,47,8,2,4,10,3,2,0.228814,0.0909091,0.170909,0.531915,0.321033,0.288136,0.280489,0.609169,0.059322,4.002,0.278947,,-0.50893,25.0535,-6.39174,82.5572,-0.50893,-0.2,-6.081995368003845,0.8104349821805954,0.417976,999,,,,"sa3017001"
"Darren Baker","WSN",102,444,409,95,73,19,1,2,44,33,26,0,90,1,2,6,5,7,3,0.232274,0.0585586,0.202703,0.288889,0.278539,0.298288,0.257676,0.576827,0.0660147,4.25285,0.291536,,-0.205447,32.4032,-18.3666,62.0115,-0.205447,7.2,-19.802058279514313,8.831393122673035,0.416604,999,,,,"sa3017554"
"Bryson Brigman","LAD",106,418,385,89,66,16,2,5,42,52,25,1,91,4,2,2,11,5,3,0.231169,0.0598086,0.217703,0.274725,0.283654,0.322078,0.268653,0.605732,0.0909091,4.30853,0.28866,,-0.580613,34.1511,-13.6457,72.6872,-0.580613,2.2,-13.845043778419495,3.735861301422119,0.415208,999,,,,"sa829857"
"Troy Johnston","MIA",111,474,426,100,69,21,1,9,43,52,38,1,112,6,3,1,8,2,1,0.234742,0.0801688,0.236287,0.339286,0.30444,0.352113,0.291379,0.656552,0.117371,2.68185,0.295455,,-0.460757,47.2839,-6.91628,88.8676,-0.460757,3.3,-6.591518819332123,-5.4081127643585205,0.414545,999,,,,"sa3010899"
"Cam Devanney","MIL",112,445,402,84,53,19,1,11,40,54,31,0,126,8,4,0,14,3,2,0.208955,0.0696629,0.283146,0.246032,0.276405,0.343284,0.274873,0.619688,0.134328,3.0525,0.271375,,-0.575155,38.5556,-12.3286,74.7874,-0.575155,-2.4,-13.610525727272034,2.5052027702331543,0.405998,999,,,,"sa1170010"
"Brian Miller","MIA",113,455,419,105,78,18,5,4,52,43,28,0,91,2,3,3,7,17,6,0.250597,0.0615385,0.2,0.307692,0.298673,0.346062,0.284661,0.644735,0.0954654,6.51867,0.308868,,0.569901,42.9604,-9.06727,84.2742,0.569901,1.3,-7.743338227272034,-3.7154319286346436,0.404214,999,,,,"20047"
"Malcom Nunez","PIT",117,483,432,101,72,16,1,12,51,51,46,1,114,3,2,0,15,3,2,0.233796,0.0952381,0.236025,0.403509,0.310559,0.358796,0.297594,0.669355,0.125,2.96156,0.288961,,-0.691049,50.5666,-4.66277,90.2882,-0.691049,2.6,-6.140995025634766,-6.273457050323486,0.402784,999,,,,"sa3008113"
"Ryan Bliss","ARI",99,440,405,86,60,16,3,7,50,49,26,0,127,6,2,1,4,13,7,0.212346,0.0590909,0.288636,0.204724,0.268793,0.318519,0.261393,0.587311,0.106173,6.18069,0.289377,,-0.561054,33.4104,-16.902,64.2572,-0.561054,3,-18.833098769187927,7.850088119506836,0.401177,999,,,,"sa3016951"
"Chadwick Tromp","ATL",73,261,246,57,36,12,0,9,28,33,13,0,68,1,1,0,9,0,1,0.231707,0.0498084,0.260536,0.191176,0.272031,0.390244,0.288422,0.662275,0.158537,1.83193,0.282353,,-0.604134,25.4231,-4.42137,82.0854,-0.604134,-3.8,-6.036545932292938,0.9949734210968018,0.392667,750.4299926757812,,,,"16953"
"Nick Dalesandro","ARI",80,292,267,59,48,9,1,1,28,23,20,0,84,2,2,1,5,16,3,0.220974,0.0684932,0.287671,0.238095,0.278351,0.273408,0.249714,0.551759,0.0524345,6.07246,0.315217,,1.71873,19.4633,-13.9259,56.2718,1.71873,1.6,-13.116403579711914,6.964491486549377,0.385597,999,,,,"sa3007503"
"Dominic Canzone","ARI",98,411,381,96,61,21,2,12,51,53,25,0,93,4,1,0,8,8,2,0.251969,0.0608273,0.226277,0.268817,0.304136,0.412073,0.312827,0.71621,0.160105,5.22719,0.303249,,0.433123,48.0026,1.00617,99.4271,0.433123,-5.8,0.15953797101974487,-10.330423355102539,0.384001,999,,,,"sa1115890"
"Daniel Vellojin","CIN",77,307,268,56,37,11,1,7,32,30,35,0,91,2,1,1,6,2,2,0.208955,0.114007,0.296417,0.384615,0.303922,0.335821,0.288335,0.639742,0.126866,3.40819,0.28655,,-0.700651,29.8825,-5.22191,77.4354,-0.700651,-3.6,-8.749096155166626,2.040064811706543,0.380091,999,,,,"sa3005587"
"Aaron Schunk","COL",108,452,420,101,68,22,2,9,50,55,23,1,117,6,3,0,13,4,2,0.240476,0.050885,0.25885,0.196581,0.287611,0.366667,0.286427,0.654277,0.12619,4.29678,0.309764,,-0.391711,43.3112,-8.37337,68.2479,-0.391711,3.8,-17.06637281179428,5.460787773132324,0.378201,999,,,,"sa3009957"
"Joshua Mears","SDP",92,363,329,57,28,11,1,17,37,58,25,0,171,8,1,0,5,3,2,0.173252,0.0688705,0.471074,0.146199,0.247934,0.367781,0.271156,0.615715,0.194529,4.00196,0.28169,,-0.446843,30.3793,-11.1285,76.4775,-0.446843,0.4,-10.367403268814087,1.7337742149829865,0.375842,999,,,,"sa3010162"
"Grant McCray","SFG",124,549,500,106,70,17,6,13,67,63,40,1,213,6,3,0,6,18,6,0.212,0.0728597,0.387978,0.187793,0.276867,0.348,0.275622,0.624867,0.136,7.24225,0.33574,,0.740927,47.8934,-14.8828,77.4672,0.740927,-3.3,-13.631635069847107,-1.282804250717163,0.373447,999,,,,"sa3010042"
"Dalvy Rosario","MIA",119,474,441,98,73,15,4,6,49,44,21,0,138,5,4,3,7,14,4,0.222222,0.0443038,0.291139,0.152174,0.26327,0.315193,0.25551,0.578462,0.0929705,6.5447,0.305648,,0.801512,33.7771,-20.4231,64.3415,0.801512,4.7,-18.83608591556549,6.441622376441956,0.373089,999,,,,"sa3005712"
"Lucius Fox","WSN",83,341,304,63,43,13,3,4,41,33,30,0,91,4,1,2,6,13,4,0.207237,0.0879765,0.266862,0.32967,0.286136,0.309211,0.268555,0.595346,0.101974,6.9516,0.280952,,0.692572,27.8333,-11.1588,69.45,0.692572,-0.3,-11.410945653915405,3.4588183760643005,0.36968,999,,,,"18899"
"Chandler Seagle","SDP",68,254,229,41,28,11,0,2,25,23,13,0,82,5,1,6,12,1,1,0.179039,0.0511811,0.322835,0.158537,0.237903,0.253275,0.223076,0.491178,0.0742358,3.21499,0.267123,,-0.387577,11.5551,-17.4889,43.6013,-0.387577,7.3,-17.031240850687027,11.966372966766357,0.365493,999,,,,"sa3003969"
"Jeter Downs","WSN",105,439,394,80,47,17,1,15,54,47,35,0,136,7,3,0,5,11,4,0.203046,0.0797267,0.309795,0.257353,0.277904,0.365482,0.284317,0.643387,0.162437,5.3688,0.264228,,0.242903,41.3294,-8.86864,80.2277,0.242903,-6.3,-9.841900691390038,-1.460935115814209,0.364064,750.3400268554688,,,,"22202"
"Paul McIntosh","MIA",85,353,307,69,36,21,2,10,47,42,37,0,83,7,2,0,6,4,2,0.224756,0.104816,0.235127,0.445783,0.320113,0.403909,0.319426,0.724022,0.179153,4.90654,0.273148,,-0.325486,43.0789,2.71465,108.045,-0.325486,-17.9,2.9741564095020294,-11.414844036102295,0.360774,999,,,,"sa3017372"
"Andy Thomas","SFG",81,334,292,57,43,10,0,4,27,30,36,0,96,5,1,0,7,0,1,0.195205,0.107784,0.287425,0.375,0.293413,0.270548,0.26139,0.563961,0.0753425,1.39199,0.274611,,-0.744862,25.3608,-12.8309,67.7354,-0.744862,-0.7,-13.265291154384613,5.436096489429474,0.357859,999,,,,"sa3016953"
"Magneuris Sierra","ATL",135,418,390,92,72,12,4,4,50,42,23,1,86,2,1,2,2,20,5,0.235897,0.0550239,0.205742,0.267442,0.28125,0.317949,0.265208,0.599199,0.0820513,7.24406,0.292359,,1.61675,33.0068,-14.79,66.2117,1.61675,2.6,-14.792489171028137,4.135861158370972,0.357729,999,,,,"17023"
"Lorenzo Cedrola","NYM",123,489,460,111,87,15,5,4,52,51,14,0,81,10,3,2,12,9,6,0.241304,0.0286299,0.165644,0.17284,0.277207,0.321739,0.264798,0.598947,0.0804348,5.74451,0.283069,,-1.04252,38.4539,-17.4615,74.288,-1.04252,0.8,-15.650520920753479,2.5967372059822083,0.356852,999,,,,"sa872850"
"Ryan Ward","LAD",110,484,450,103,65,17,2,19,59,65,28,1,136,4,2,0,9,3,2,0.228889,0.0578512,0.280992,0.205882,0.278926,0.402222,0.295948,0.681148,0.173333,3.98065,0.282828,,-0.591711,50.0384,-5.30523,91.3508,-0.591711,-2.1,-5.455433964729309,-7.435096740722656,0.35633,999,,,,"sa1169792"
"Matt Reynolds","CIN",96,343,303,73,50,16,2,5,35,34,36,0,97,2,2,0,8,4,1,0.240924,0.104956,0.282799,0.371134,0.323615,0.356436,0.303714,0.680051,0.115512,4.46344,0.334975,,0.0385812,37.5773,-1.6435,87.9514,0.0385812,-4.7,-4.762901473790407,-3.4397116899490356,0.350445,749.8599853515625,,,,"13788"
"Eli Wilson","PIT",58,224,200,41,29,8,1,3,25,23,17,0,65,6,1,0,6,0,1,0.205,0.0758929,0.290179,0.261538,0.285714,0.3,0.265941,0.585714,0.095,3.40158,0.285714,,-0.612412,17.8183,-7.79526,68.6446,-0.612412,0.4,-8.772735059261322,4.515226274728775,0.344284,999,,,,"sa918961"
"Canaan Smith-Njigba","PIT",62,249,217,49,34,11,1,3,28,20,31,0,66,1,0,0,5,6,2,0.225806,0.124498,0.26506,0.469697,0.325301,0.327189,0.296449,0.65249,0.101382,4.97903,0.310811,,0.132461,25.8419,-2.63032,89.5052,0.132461,0.5,-2.9036642014980316,-2.244709014892578,0.339062,733.1300048828125,,,,"23264"
"Corey Dickerson","WSN",94,318,297,77,49,18,2,8,33,35,17,1,57,2,2,0,6,1,1,0.259259,0.0534591,0.179245,0.298246,0.301887,0.414141,0.30995,0.716028,0.154882,3.33152,0.294872,,-0.474498,36.4139,0.0516925,97.7555,-0.474498,-2.7,-1.303760141134262,-6.205291032791138,0.334951,586.6500244140625,,,,"10762"
"Jackson Chourio","MIL",96,417,388,85,50,18,3,14,52,55,23,1,138,3,3,0,8,7,3,0.219072,0.0551559,0.330935,0.166667,0.266187,0.389175,0.283712,0.655362,0.170103,5.77928,0.297071,,-0.10197,39.058,-8.62451,80.8316,-0.10197,-3.1,-9.38881354779005,-1.5678129196166992,0.322697,999,,,,"sa3015704"
"Justin Yurchak","LAD",102,434,392,103,75,19,1,8,50,49,36,0,85,3,3,0,8,1,1,0.262755,0.0829493,0.195853,0.423529,0.327189,0.377551,0.311958,0.70474,0.114796,2.6022,0.31457,,-0.669035,50.389,0.762618,102.298,-0.669035,-4.1,0.4894830584526062,-12.073250770568848,0.316904,999,,,,"sa915590"
"Nelson Velázquez","CHC",119,440,404,90,54,17,3,16,49,56,32,2,156,3,1,0,5,10,3,0.222772,0.0727273,0.354545,0.205128,0.284091,0.398515,0.296694,0.682606,0.175743,5.57328,0.317597,,0.448361,45.7502,-4.56223,90.533,0.448361,-9.1,-4.391255974769592,-7.483304262161255,0.307568,740.1699829101562,,,,"23359"
"Jose Peroza","NYM",112,447,402,83,57,17,1,8,42,46,33,1,140,8,3,1,10,2,1,0.206468,0.0738255,0.313199,0.235714,0.278027,0.313433,0.264727,0.59146,0.106965,3.32225,0.291829,,-0.398671,35.126,-15.9868,74.2397,-0.398671,0,-13.777107566595078,1.64241623878479,0.304983,999,,,,"sa3003288"
"Charlie Blackmon","COL",124,520,470,128,86,25,4,13,64,70,36,3,95,8,4,2,8,3,1,0.27234,0.0692308,0.182692,0.378947,0.332046,0.425532,0.328893,0.757578,0.153191,4.41407,0.314208,,-0.322843,67.3698,7.90969,97.2847,-0.322843,-6.9,-1.9633172452449799,-12.631922721862793,0.304516,318.6099853515625,,,,"7859"
"Nick Meyer","NYM",77,295,260,55,43,8,1,3,29,25,27,0,69,4,1,3,8,7,3,0.211538,0.0915254,0.233898,0.391304,0.294521,0.284615,0.26504,0.579136,0.0730769,4.68435,0.275132,,-0.0978312,23.255,-10.4772,74.4538,-0.0978312,-3.6,-8.853618063032627,1.8196063041687012,0.303578,999,,,,"sa3007826"
"Jack Blomgren","COL",73,290,253,61,45,11,3,2,34,39,22,0,71,9,2,4,7,10,4,0.241107,0.0758621,0.244828,0.309859,0.321678,0.332016,0.294517,0.653694,0.0909091,6.77008,0.324176,,0.0967109,29.6519,-3.50854,73.7794,0.0967109,0.8,-8.737879984080791,1.8655497431755066,0.30289,999,,,,"sa3014825"
"Taylor Kohlwey","SDP",123,507,450,107,81,18,2,6,54,55,46,1,109,6,4,1,6,6,3,0.237778,0.0907298,0.21499,0.422018,0.314229,0.326667,0.28762,0.640896,0.0888889,4.22777,0.297935,,-0.537898,49.0617,-8.91196,87.7348,-0.537898,-0.9,-7.762770891189575,-6.488624453544617,0.294694,999,,,,"sa918457"
"Yolmer Sanchez","ATL",116,417,366,81,60,13,2,6,42,40,42,1,110,6,2,1,8,4,3,0.221311,0.100719,0.263789,0.381818,0.310096,0.31694,0.283433,0.627036,0.0956284,4.04794,0.297619,,-0.834421,38.9656,-8.7169,78.6739,-0.834421,-1.6,-11.166666626930237,-0.06781303882598877,0.293524,999,,,,"11602"
"Carter Bins","PIT",78,320,279,52,33,11,1,7,39,37,31,0,117,9,1,0,5,2,1,0.18638,0.096875,0.365625,0.264957,0.2875,0.308244,0.271818,0.595744,0.121864,4.45308,0.288462,,-0.299333,26.9488,-9.64209,72.6629,-0.299333,-3.4,-10.462944000959396,2.4788947105407715,0.292143,999,,,,"sa1115884"
"Matt Koperniak","STL",104,425,386,92,68,16,1,7,42,49,26,1,87,9,2,2,8,5,3,0.238342,0.0611765,0.204706,0.298851,0.300236,0.339378,0.284577,0.639615,0.101036,3.63681,0.289116,,-0.613725,40.0992,-8.49801,85.3523,-0.613725,1,-7.846507787704468,-3.684744358062744,0.290625,999,,,,"sa3014834"
"Jake Noll","WSN",110,441,415,104,69,23,2,10,47,53,18,0,87,5,3,0,11,3,1,0.250602,0.0408163,0.197279,0.206897,0.287982,0.387952,0.294605,0.675934,0.137349,4.05134,0.292835,,-0.177975,45.1223,-5.30452,87.2627,-0.177975,-7,-6.7042006850242615,-5.379629611968994,0.289128,999,,,,"19703"
"Francisco Acuna","PIT",68,246,219,46,28,16,0,2,26,29,17,0,63,8,1,1,3,3,2,0.210046,0.0691057,0.256098,0.269841,0.289796,0.310502,0.271616,0.600298,0.100457,3.71191,0.283871,,-0.413731,20.6774,-7.45186,72.5247,-0.413731,0,-8.26650869846344,2.7116401195526123,0.285784,999,,,,"sa3003291"
"Yeiner Fernandez","LAD",86,401,366,89,68,14,1,6,50,44,25,0,72,8,2,0,17,1,2,0.243169,0.0623441,0.179551,0.347222,0.304239,0.336066,0.286225,0.640305,0.0928962,3.06274,0.286207,,-1.01241,38.3599,-7.49305,84.7021,-1.01241,-10,-8.139655828475952,-2.633009910583496,0.28549,999,,,,"sa3015182"
"Moisés Gómez","STL",116,473,432,84,47,19,1,17,52,59,35,1,190,3,3,0,4,4,2,0.194444,0.0739958,0.401691,0.184211,0.257928,0.361111,0.271001,0.619039,0.166667,3.99867,0.29386,,-0.342042,39.5267,-14.5592,76.0694,-0.342042,5.5,-13.4931061565876,0.28615522384643555,0.284248,999,,,,"sa875163"
"Deyvison De Los Santos","ARI",123,526,495,117,79,23,2,13,52,64,24,1,168,3,4,0,16,2,1,0.236364,0.0456274,0.319392,0.142857,0.273764,0.369697,0.279959,0.643461,0.133333,3.42256,0.327044,,-0.431783,47.6992,-12.447,76.9527,-0.431783,-2.5,-14.516630619764328,-0.5673133134841919,0.2744,999,,,,"sa3015168"
"Nick Dunn","STL",110,445,403,93,70,17,2,4,42,39,34,1,61,5,3,0,9,2,1,0.230769,0.0764045,0.137079,0.557377,0.296629,0.312655,0.272826,0.609284,0.0818859,3.49131,0.260997,,-0.4442,37.8323,-13.0519,77.3178,-0.4442,-1.9,-12.17131507396698,-0.26493239402770996,0.266256,999,,,,"sa915613"
