Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Christian Franklin","CHC",102,427,369,78,59,12,2,5,53,40,47,0,118,8,2,1,14,15,5,0.211382,0.11007,0.276347,0.398305,0.312207,0.295393,0.278528,0.6076,0.0840108,6.10584,0.294355,,0.0752319,39.0719,-10.8778,79.6804,0.0752319,2.2,-10.300149619579315,-2.5067899227142334,0.145889,999,,,,,,,340.5,3.338235294,340.5,3.338235294,,,,,,,,,,,,,,,,,,,"Christian Franklin","sa3017510",681047
"Nick Cimillo","PIT",100,427,380,85,54,17,1,13,49,48,43,0,106,3,1,0,11,2,0,0.223684,0.100703,0.248244,0.40566,0.306792,0.376316,0.302028,0.683107,0.152632,3.30568,0.274809,,-0.389242,47.1484,-2.80127,90.3654,-0.389242,0.3,-5.308745920658112,-7.5446502566337585,0.141091,999,,,,,,,415,4.15,415,4.15,,,,,,,,,,,,,,,,,,,"Nick Cimillo","sa3020129",701177
"Jake Bauers","MIL",111,347,304,63,36,12,1,14,40,41,39,1,114,3,1,0,2,10,2,0.207237,0.112392,0.32853,0.342105,0.302594,0.391447,0.304702,0.694041,0.184211,5.05631,0.276836,,0.582271,39.0618,-1.52962,94.3799,0.582271,-2.1,-1.7497665286064148,-8.474926471710205,0.137437,728.239990234375,,,,,,,360.3,3.245945945,360.3,3.245945945,,,,,,,,,,,,,,,,,,,"Jake Bauers","15194",641343
"Hayden Senger","NYM",72,271,244,49,33,12,1,3,24,27,17,0,92,7,1,2,7,1,1,0.20082,0.0627306,0.339483,0.184783,0.271375,0.295082,0.255186,0.566457,0.0942623,3.45386,0.306667,,-0.654875,19.7062,-11.9949,64.9381,-0.654875,-0.7,-12.017172515392303,4.278689205646515,0.132824,999,,,,,,,170.2,2.363888888,170.2,2.363888888,,,,,,,,,,,,,,,,,,,"Hayden Senger","sa3007009",663584
"Ezequiel Pagan","LAD",94,383,355,84,64,11,2,7,41,44,17,0,80,8,2,1,6,5,2,0.23662,0.0443864,0.208877,0.2125,0.28534,0.338028,0.275477,0.623369,0.101408,4.70036,0.285185,,-0.512438,34.1053,-10.6973,76.7799,-0.512438,3.9,-11.147103905677795,-0.3217811584472656,0.132753,999,,,,,,,303.4,3.227659574,303.4,3.227659574,,,,,,,,,,,,,,,,,,,"Ezequiel Pagan","sa3007975",681868
"Chandler Seagle","ATL",61,211,194,35,25,8,0,2,18,16,9,0,81,3,1,4,7,1,1,0.180412,0.042654,0.383886,0.111111,0.227053,0.252577,0.215171,0.47963,0.0721649,2.9251,0.294643,,-0.497026,8.54751,-16.1349,33.2982,-0.497026,7.7,-17.32691341638565,11.576395988464355,0.131782,999,,,,,,,79.1,1.296721311,79.1,1.296721311,,,,,,,,,,,,,,,,,,,"Chandler Seagle","23552",676882
"Edwin Arroyo","CIN",128,579,534,118,75,25,7,11,64,60,34,1,146,5,4,2,0,17,5,0.220974,0.0587219,0.252159,0.232877,0.272097,0.355805,0.273449,0.627902,0.134831,6.78819,0.28084,,0.483124,50.6137,-17.1166,67.2422,0.483124,-2.2,-22.197486370801926,4.182275056838989,0.130757,999,,,,,,,477.9,3.73359375,477.9,3.73359375,,,,,,,,,,,,,,,,,,,"Edwin Arroyo","sa3017626",695490
"Rece Hinds","CIN",114,460,424,91,50,20,3,18,52,61,28,1,184,5,3,0,7,13,4,0.214623,0.0608696,0.4,0.152174,0.269565,0.403302,0.289858,0.672867,0.188679,6.31655,0.324444,,0.332796,46.2862,-7.5237,78.2861,0.332796,2.6,-11.611382812261581,-2.4705467224121094,0.127706,723,,,,,,,442.4,3.880701754,442.4,3.880701754,,,,,,,,,,,,,,,,,,,"Rece Hinds","27493",677956
"Justin Wishkoski","SFG",110,437,393,88,65,18,1,4,42,44,27,0,83,12,2,3,5,8,3,0.223919,0.0617849,0.189931,0.325301,0.292627,0.305344,0.26942,0.59797,0.0814249,4.41295,0.272727,,-0.435831,36.7836,-14.3358,72.9719,-0.435831,-0.4,-14.55984216928482,1.2056730687618256,0.123765,999,,,,,,,319.1,2.90090909,319.1,2.90090909,,,,,,,,,,,,,,,,,,,"Justin Wishkoski","sa3022686",801076
"Carlos Linarez","STL",41,134,125,23,18,4,0,1,7,9,6,0,45,1,1,1,3,1,0,0.184,0.0447761,0.335821,0.133333,0.225564,0.24,0.208971,0.465564,0.056,2.70078,0.275,,0.00268944,4.75966,-10.9154,31.7863,0.00268944,5.2,-10.927751459181309,7.661787033081055,0.123558,999,,,,,,,47.7,1.163414634,47.7,1.163414634,,,,,,,,,,,,,,,,,,,"Carlos Linarez","sa3016346",701800
"Hayden Cantrelle","CHC",80,308,262,46,31,9,2,4,34,28,35,0,101,8,1,2,1,9,2,0.175573,0.113636,0.327922,0.346535,0.29085,0.270992,0.261054,0.561842,0.0954198,6.37933,0.265823,,0.405948,23.8512,-12.178,67.9191,0.405948,1.2,-11.409718245267868,2.331687331199646,0.121731,999,,,,,,,211.2,2.64,211.2,2.64,,,,,,,,,,,,,,,,,,,"Hayden Cantrelle","sa3014426",676463
"Garrett Cooper","ATL",92,340,305,73,48,15,1,9,29,43,27,0,100,5,3,0,8,0,0,0.239344,0.0794118,0.294118,0.27,0.308824,0.383607,0.304067,0.69243,0.144262,1.64148,0.321608,,-0.631394,38.0999,-1.67264,93.1314,-0.631394,-0.5,-3.4239763021469116,-6.746325492858887,0.11898,999,,,,,,,333.6,3.626086956,333.6,3.626086956,,,,,,,,,,,,,,,,,,,"Garrett Cooper","15279",643265
"Chris Rotondo","STL",105,404,362,78,56,15,2,5,45,40,27,0,138,10,2,3,4,8,3,0.21547,0.0668317,0.341584,0.195652,0.286783,0.309392,0.267902,0.596175,0.0939227,5.61354,0.330317,,-0.349014,33.5123,-13.7469,71.451,-0.349014,6.2,-14.141225069761276,1.746737003326416,0.109383,999,,,,,,,294.5,2.804761904,294.5,2.804761904,,,,,,,,,,,,,,,,,,,"Chris Rotondo","sa3019861",700658
"Chase Adkison","STL",63,230,207,45,34,8,1,2,18,22,15,0,53,4,2,2,6,0,1,0.217391,0.0652174,0.230435,0.283019,0.280702,0.294686,0.258424,0.575388,0.0772947,2.60934,0.279221,,-0.823305,17.3241,-9.58085,65.0712,-0.823305,-0.4,-10.429969429969788,3.825455754995346,0.108929,999,,,,,,,146.9,2.331746031,146.9,2.331746031,,,,,,,,,,,,,,,,,,,"Chase Adkison","sa3022433",801187
"Tres Gonzalez","PIT",102,428,380,91,74,14,1,2,42,34,31,1,94,6,2,9,5,8,6,0.239474,0.0724299,0.219626,0.329787,0.305489,0.297368,0.271514,0.602858,0.0578947,3.93179,0.311189,,-1.6982,36.7474,-13.3192,69.8276,-1.6982,8.6,-17.140588641166687,3.8821873664855957,0.102702,999,,,,,,,304.1,2.981372549,304.1,2.981372549,,,,,,,,,,,,,,,,,,,"Tres Gonzalez","sa3020121",687206
"Eli Wilson","PIT",51,179,162,33,23,6,1,3,16,18,12,0,49,3,1,1,5,2,1,0.203704,0.0670391,0.273743,0.244898,0.269663,0.308642,0.258286,0.578305,0.104938,4.44987,0.27027,,-0.304918,13.4628,-7.47623,60.924,-0.304918,0.4,-8.66912192106247,3.6885067522525787,0.101239,999,,,,,,,120.1,2.35490196,120.1,2.35490196,,,,,,,,,,,,,,,,,,,"Eli Wilson","sa918961",670250
"Dylan Campbell","PHI",118,500,460,100,72,18,2,8,54,46,34,1,132,3,3,0,3,21,5,0.217391,0.068,0.264,0.257576,0.274,0.317391,0.261607,0.591391,0.1,6.11663,0.28483,,1.32259,38.9421,-19.5469,65.1563,1.32259,9.3,-19.510566353797913,3.788536548614502,0.0958902,999,,,,,,,375.7,3.183898305,375.7,3.183898305,,,,,,,,,,,,,,,,,,,"Dylan Campbell","sa3022751",694749
"Adael Amador","COL",106,478,427,103,76,14,2,11,55,51,44,0,90,4,2,1,9,18,7,0.241218,0.0920502,0.188285,0.488889,0.316562,0.360656,0.300839,0.677218,0.119438,5.36143,0.280488,,-0.213705,52.3223,-3.59324,79.047,-0.213705,-4.6,-12.190385937690735,-2.8436801433563232,0.0912781,655.0499877929688,,,,,,,463.8,4.375471698,463.8,4.375471698,,,,,,,,,,,,,,,,,,,"Adael Amador","27962",691182
"Chris Okey","LAD",59,199,184,41,31,5,2,3,19,20,10,0,50,2,1,2,5,2,0,0.222826,0.0502513,0.251256,0.2,0.269036,0.320652,0.260231,0.589688,0.0978261,5.46223,0.287879,,0.0606258,15.2787,-7.99996,66.5186,0.0606258,-1.5,-7.906801886856556,2.155937671661377,0.0904749,999,,,,,,,139.5,2.364406779,139.5,2.364406779,,,,,,,,,,,,,,,,,,,"Chris Okey","19245",608360
"Ernesto Martinez Jr.","MIL",106,428,389,90,59,19,2,10,44,51,30,1,108,8,1,0,12,11,4,0.231362,0.0700935,0.252336,0.277778,0.299065,0.367609,0.29339,0.666675,0.136247,5.05911,0.294118,,-0.177698,44.2832,-5.78339,86.7662,-0.177698,1.4,-6.950809016823769,-6.463021874427795,0.0866497,999,,,,,,,399.2,3.766037735,399.2,3.766037735,,,,,,,,,,,,,,,,,,,"Ernesto Martinez Jr.","sa3003173",667803
"Garrett Stubbs","PHI",53,164,144,30,23,4,1,2,18,13,16,0,42,2,1,1,0,3,0,0.208333,0.097561,0.256098,0.380952,0.294479,0.291667,0.266581,0.586145,0.0833333,5.77564,0.277228,,0.276411,13.4296,-5.75479,68.5045,0.276411,-1.8,-5.900256991386414,1.2129335403442383,0.0799412,999,,,,,,,119.8,2.260377358,119.8,2.260377358,,,,,,,,,,,,,,,,,,,"Garrett Stubbs","18067",596117
"Andrew Pinckney","WSN",126,541,496,117,86,20,4,7,62,53,31,0,167,11,1,2,5,16,7,0.235887,0.0573013,0.308688,0.185629,0.294991,0.334677,0.279978,0.629668,0.0987903,6.08713,0.340557,,-0.645275,50.1347,-13.1504,78.4747,-0.645275,-4.8,-14.570683240890503,-2.8121988773345947,0.0653706,999,,,,,,,442.6,3.512698412,442.6,3.512698412,,,,,,,,,,,,,,,,,,,"Andrew Pinckney","sa3022670",687605
"José Devers","ATL",81,317,294,67,48,12,4,3,38,35,16,0,62,4,1,2,3,3,1,0.227891,0.0504732,0.195584,0.258065,0.27619,0.326531,0.266003,0.602721,0.0986395,5.98015,0.278261,,-0.341691,25.8108,-11.2712,67.5116,-0.341691,1.5,-12.657107472419739,2.6647560596466064,0.0582554,999,,,,,,,229.9,2.838271604,229.9,2.838271604,,,,,,,,,,,,,,,,,,,"Jose Devers","20540",672701
"Tristin English","ARI",104,448,411,96,68,17,1,10,48,52,26,0,114,9,2,0,13,2,3,0.233577,0.0580357,0.254464,0.22807,0.292411,0.352798,0.285194,0.645209,0.119221,2.89224,0.297578,,-1.62794,43.3972,-9.00893,79.9872,-1.62794,6.2,-12.349257946014404,-2.0304527282714844,0.0556809,999,,,,,,,376,3.615384615,376,3.615384615,,,,,,,,,,,,,,,,,,,"Tristin English","sa876328",663536
"Jacob Buchberger","STL",107,426,392,85,64,12,3,6,46,38,30,1,114,3,1,0,10,7,4,0.216837,0.0704225,0.267606,0.263158,0.276995,0.308673,0.26046,0.585669,0.0918367,5.24879,0.289377,,-0.977698,32.7855,-17.0471,66.442,-0.977698,2.8,-18.072628796100616,4.36525571346283,0.0494548,999,,,,,,,293.4,2.742056074,293.4,2.742056074,,,,,,,,,,,,,,,,,,,"Jacob Buchberger","sa3014987",689750
"Caleb Knight","CHC",34,115,101,20,15,3,0,2,9,12,8,0,32,4,0,2,2,1,1,0.19802,0.0695652,0.278261,0.25,0.283186,0.287129,0.260903,0.570315,0.0891089,2.46746,0.268657,,-0.418102,8.89153,-4.56094,67.8177,-0.418102,-0.7,-4.8437433540821075,1.4127278923988342,0.0411665,999,,,,,,,73.6,2.164705882,73.6,2.164705882,,,,,,,,,,,,,,,,,,,"Caleb Knight","sa3008279",676332
"Drew Cavanaugh","SFG",46,184,163,31,25,5,0,1,17,15,16,1,63,4,1,0,1,0,0,0.190184,0.0869565,0.342391,0.253968,0.277174,0.239264,0.238155,0.516438,0.0490798,1.69177,0.3,,-0.347267,10.8576,-10.6664,51.9281,-0.347267,1.8,-10.924454122781754,5.180364370346069,0.0395857,999,,,,,,,94.5,2.054347826,94.5,2.054347826,,,,,,,,,,,,,,,,,,,"Drew Cavanaugh","sa3022682",701852
"Darick Hall","PIT",113,470,427,96,61,20,0,15,42,50,36,2,115,4,3,0,9,1,1,0.224824,0.0765957,0.244681,0.313043,0.289362,0.377049,0.290446,0.666411,0.152225,1.56844,0.27,,-0.986356,47.5149,-7.46477,82.5698,-0.986356,4.1,-10.78266566991806,-4.534626483917236,0.0345131,999,,,,,,,428.7,3.793805309,428.7,3.793805309,,,,,,,,,,,,,,,,,,,"Darick Hall","19717",669742
"Jimmy Glowenke","SFG",102,397,356,71,47,18,0,6,39,42,24,0,103,12,2,3,7,2,1,0.199438,0.0604534,0.259446,0.23301,0.271574,0.300562,0.257613,0.572135,0.101124,3.03738,0.261044,,-0.660077,29.6439,-16.7964,65.0248,-0.660077,2.9,-17.264041304588318,4.35870087146759,0.0325487,999,,,,,,,259.2,2.54117647,259.2,2.54117647,,,,,,,,,,,,,,,,,,,"Jimmy Glowenke","sa3014548",694368
"Nick Clarno","ATL",34,132,118,19,15,2,0,2,12,11,12,0,44,2,0,0,3,2,0,0.161017,0.0909091,0.333333,0.272727,0.25,0.228814,0.223816,0.478814,0.0677966,4.25925,0.236111,,0.17112,6.26577,-9.17533,39.1172,0.17112,2.9,-9.439015328884125,5.32504415512085,0.0290996,999,,,,,,,58.8,1.729411764,58.8,1.729411764,,,,,,,,,,,,,,,,,,,"Nick Clarno","sa3019904",805339
"BJ Murray Jr.","CHC",110,455,404,81,56,16,1,8,45,42,45,0,126,4,2,0,11,8,2,0.200495,0.0989011,0.276923,0.357143,0.285714,0.304455,0.266649,0.59017,0.10396,4.31454,0.268382,,-0.0387171,37.2839,-15.9411,71.6853,-0.0387171,-1.1,-15.444527499377728,0.5718107223510742,0.0288391,999,,,,,,,333.5,3.031818181,333.5,3.031818181,,,,,,,,,,,,,,,,,,,"BJ Murray Jr.","sa3017287",681230
"Pablo Aliendo","CHC",80,319,287,58,37,12,1,8,33,38,21,0,114,8,1,2,6,2,0,0.202091,0.0658307,0.357367,0.184211,0.274448,0.334495,0.270968,0.608943,0.132404,4.38047,0.301205,,-0.1209,27.2484,-10.0676,74.5919,-0.1209,-6.4,-9.813145354390144,-0.5394768714904785,0.0279259,999,,,,,,,244.3,3.05375,244.3,3.05375,,,,,,,,,,,,,,,,,,,"Pablo Aliendo","sa3006220",680846
"Bryce Eldridge","SFG",122,545,494,120,76,26,2,16,60,67,41,2,166,4,6,0,3,3,0,0.242915,0.0752294,0.304587,0.246988,0.302752,0.40081,0.304523,0.703562,0.157895,3.90221,0.327044,,-0.339198,61.2721,-2.48095,96.5985,-0.339198,-5.4,-2.5559841692447662,-15.412492275238037,0.0186486,999,,,,,,,555.9,4.556557377,555.9,4.556557377,,,,,,,,,,,,,,,,,,,"Bryce Eldridge","sa3022757",805811
"Nathan Church","STL",122,522,478,112,89,18,1,4,60,47,29,2,70,9,3,3,8,13,4,0.23431,0.0555556,0.1341,0.414286,0.289017,0.301255,0.262919,0.590273,0.0669456,5.16558,0.265356,,-0.00657839,41.2067,-19.8559,68.0966,-0.00657839,8.4,-19.921052880585194,2.646031379699707,0.0111644,999,,,,,,,372.2,3.050819672,372.2,3.050819672,,,,,,,,,,,,,,,,,,,"Nathan Church","sa3019842",701675
"Paul McIntosh","PHI",100,417,372,80,53,15,1,11,44,54,36,1,101,7,2,0,12,4,2,0.215054,0.0863309,0.242206,0.356436,0.294964,0.349462,0.285682,0.644426,0.134409,3.56687,0.263359,,-0.759793,40.5581,-8.22171,81.3609,-0.759793,-11.4,-10.054202675819397,-3.7390646934509277,0.00963054,999,,,,,,,359.6,3.596,359.6,3.596,,,,,,,,,,,,,,,,,,,"Paul McIntosh","sa3017372",682192
"Carter Bins","PIT",77,298,266,50,29,13,1,7,31,32,24,0,117,6,1,1,5,2,1,0.18797,0.0805369,0.392617,0.205128,0.26936,0.323308,0.264899,0.592669,0.135338,4.15779,0.300699,,-0.470659,23.999,-10.8604,65.3747,-0.470659,-2.5,-12.809400618076324,2.9747209548950195,0.00919354,999,,,,,,,214.2,2.781818181,214.2,2.781818181,,,,,,,,,,,,,,,,,,,"Carter Bins","sa1115884",670190
"Drake Osborn","ARI",75,269,246,51,36,11,0,4,26,26,15,0,75,4,3,1,4,1,1,0.207317,0.0557621,0.27881,0.2,0.261194,0.300813,0.249838,0.562007,0.0934959,2.58186,0.276471,,-0.63909,18.4029,-13.0642,56.1901,-0.63909,0.9,-14.731509268283844,5.841946005821228,0.00706477,999,,,,,,,165.2,2.202666666,165.2,2.202666666,,,,,,,,,,,,,,,,,,,"Drake Osborn","sa3017077",688311
"Dylan Shockley","ATL",36,109,96,17,13,3,0,1,10,11,6,0,39,4,1,2,4,0,0,0.177083,0.0550459,0.357798,0.153846,0.252336,0.239583,0.227016,0.49192,0.0625,2.07468,0.280702,,-0.181526,5.45476,-7.29585,41.2712,-0.181526,2.2,-7.836419105529785,4.2024986743927,-0.000424631,999,,,,,,,47.3,1.313888888,47.3,1.313888888,,,,,,,,,,,,,,,,,,,"Dylan Shockley","sa1170874",686758
"C.J. Stubbs","WSN",83,321,286,51,31,11,1,8,35,33,25,0,137,9,1,0,4,4,2,0.178322,0.0778816,0.426791,0.182482,0.264798,0.307692,0.258033,0.57249,0.129371,4.90148,0.302817,,-0.52302,24.0776,-13.4724,63.7045,-0.52302,-2.2,-14.455191135406494,3.6972663402557373,-0.00705431,999,,,,,,,216.4,2.607228915,216.4,2.607228915,,,,,,,,,,,,,,,,,,,"C.J. Stubbs","sa3010328",667690
"Duce Gourson","PIT",23,100,85,15,11,4,0,0,10,9,10,0,25,5,0,0,0,2,1,0.176471,0.1,0.25,0.4,0.3,0.223529,0.252089,0.523529,0.0470588,4.22487,0.25,,-0.210209,7.02234,-4.67546,56.7528,-0.210209,1.6,-5.381745353341103,1.9674309492111206,-0.00869749,999,,,,,,,56.6,2.460869565,56.6,2.460869565,,,,,,,,,,,,,,,,,,,"Duce Gourson","sa3025248",701546
"Randal Grichuk","ARI",117,403,372,92,58,20,2,12,48,49,25,0,83,4,2,0,10,1,1,0.247312,0.0620347,0.205955,0.301205,0.300248,0.408602,0.307971,0.70885,0.16129,3.32169,0.286738,,-0.891647,46.426,-0.716189,95.3174,-0.891647,0,-3.1482215523719788,-10.365226745605469,-0.0096198,556.2899780273438,,,,,,,411.5,3.517094017,411.5,3.517094017,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Moisés Gómez","SDP",103,426,391,78,47,14,1,16,47,53,28,1,173,4,3,0,5,3,1,0.199488,0.0657277,0.406103,0.16185,0.258216,0.363171,0.270291,0.621387,0.163683,3.9621,0.302439,,-0.420615,36.1562,-13.6765,75.2677,-0.420615,3.4,-13.019606739282608,-1.2957673072814941,-0.0133381,999,,,,,,,341.4,3.314563106,341.4,3.314563106,,,,,,,,,,,,,,,,,,,"Moises Gomez","sa875163",664332
"Jesus Ordonez","COL",49,173,156,34,24,8,0,2,16,17,9,0,34,4,1,3,7,1,1,0.217949,0.0520231,0.196532,0.264706,0.276471,0.307692,0.261052,0.584163,0.0897436,2.70899,0.264463,,-0.497026,13.3967,-6.84053,52.2672,-0.497026,1.2,-10.371730387210846,4.378277540206909,-0.0239997,999,,,,,,,114.5,2.336734693,114.5,2.336734693,,,,,,,,,,,,,,,,,,,"Jesus Ordonez","sa3010603",691116
"Hunter Bishop","SFG",108,449,410,90,64,17,2,7,51,46,28,0,144,7,3,1,5,9,3,0.219512,0.0623608,0.320713,0.194444,0.279018,0.321951,0.267007,0.600969,0.102439,5.40395,0.316794,,-0.196369,36.9216,-15.6016,71.3476,-0.196369,-1.3,-15.580324977636337,0.34976494312286377,-0.0287537,999,,,,,,,334.2,3.094444444,334.2,3.094444444,,,,,,,,,,,,,,,,,,,"Hunter Bishop","sa3011413",666183
"Tyler Tolve","ATL",78,317,296,64,38,14,1,11,36,41,15,0,118,4,2,0,4,1,0,0.216216,0.0473186,0.37224,0.127119,0.26183,0.381757,0.278929,0.643586,0.165541,3.91434,0.313609,,-0.249868,29.109,-7.97307,76.2122,-0.249868,-7.4,-9.267116218805313,-1.5762200355529785,-0.0296324,999,,,,,,,271,3.474358974,271,3.474358974,,,,,,,,,,,,,,,,,,,"Tyler Tolve","sa3016960",681172
"Onil Perez","SFG",82,362,330,70,54,13,2,1,32,28,24,0,65,5,3,0,11,11,3,0.212121,0.0662983,0.179558,0.369231,0.273481,0.272727,0.246657,0.546208,0.0606061,5.48613,0.258427,,0.32991,23.8382,-18.5079,57.6504,0.32991,-1,-18.002481997013092,5.6504998207092285,-0.0306757,999,,,,,,,220,2.682926829,220,2.682926829,,,,,,,,,,,,,,,,,,,"Onil Perez","sa3015610",692366
"Francisco Acuna","SDP",56,194,171,34,22,11,0,1,17,19,13,0,47,6,0,4,3,3,1,0.19883,0.0670103,0.242268,0.276596,0.278947,0.280702,0.2554,0.559649,0.0818713,3.92552,0.268293,,-0.128596,14.1404,-8.55336,65.2451,-0.128596,0.7,-8.19126832485199,1.4128159880638123,-0.0328484,999,,,,,,,120.6,2.153571428,120.6,2.153571428,,,,,,,,,,,,,,,,,,,"Francisco Acuna","sa3003291",672696
"Andrew McCutchen","PIT",105,442,382,86,56,17,0,13,51,44,53,1,109,4,3,0,8,4,2,0.225131,0.11991,0.246606,0.486239,0.323529,0.371728,0.30853,0.695257,0.146597,2.88093,0.277567,,-0.893964,51.1178,-0.586516,94.7419,-0.893964,0,-3.6731231808662415,-11.36831283569336,-0.0332961,627.239990234375,,,,,,,444.1,4.229523809,444.1,4.229523809,,,,,,,,,,,,,,,,,,,"Andrew McCutchen","9847",457705
"Joshua Mears","SDP",80,312,287,52,26,10,1,15,33,44,18,0,151,6,1,0,4,5,3,0.181185,0.0576923,0.483974,0.119205,0.24359,0.379791,0.270925,0.623381,0.198606,5.01119,0.303279,,-0.60964,26.6398,-9.8574,75.6943,-0.60964,-2.2,-9.677902460098267,-1.0536155700683594,-0.0352803,999,,,,,,,253,3.1625,253,3.1625,,,,,,,,,,,,,,,,,,,"Joshua Mears","sa3010162",687084
"Ramon Mendoza","STL",77,278,245,50,36,10,1,3,25,23,21,0,72,4,2,6,7,1,1,0.204082,0.0755396,0.258993,0.291667,0.275735,0.289796,0.255064,0.565531,0.0857143,3.34513,0.273256,,-0.686444,20.1878,-12.3321,62.8097,-0.686444,2.4,-13.04979121685028,3.4214580059051514,-0.0382804,999,,,,,,,172,2.233766233,172,2.233766233,,,,,,,,,,,,,,,,,,,"Ramon Mendoza","sa3007513",680636
"Brett Auerbach","SFG",93,363,334,73,50,15,2,6,36,36,23,0,108,4,1,1,9,9,4,0.218563,0.0633609,0.297521,0.212963,0.276243,0.329341,0.268261,0.605584,0.110778,5.35298,0.303167,,-0.427742,30.2161,-12.247,72.1916,-0.427742,-1.3,-12.498749852180481,0.03377425670623779,-0.038906,999,,,,,,,273,2.93548387,273,2.93548387,,,,,,,,,,,,,,,,,,,"Brett Auerbach","sa3014941",682266
"Albert Almora Jr.","MIA",122,460,426,104,73,25,1,5,48,40,25,0,80,3,2,4,11,9,5,0.244131,0.0543478,0.173913,0.3125,0.289474,0.342723,0.278405,0.632197,0.0985916,4.3096,0.28863,,-1.02217,42.0462,-11.7638,74.4304,-1.02217,-2.3,-15.087255001068115,-0.6098177433013916,-0.0391022,999,,,,,,,368.7,3.022131147,368.7,3.022131147,,,,,,,,,,,,,,,,,,,"Albert Almora Jr.","14109",546991
"John Michael Faile","CIN",43,156,144,33,19,6,1,7,15,23,9,0,68,3,0,0,2,0,0,0.229167,0.0576923,0.435897,0.132353,0.288462,0.430556,0.311405,0.719017,0.201389,2.69643,0.376812,,-0.244665,18.4025,0.153878,92.7887,-0.244665,0,-1.5899047255516052,-4.012345790863037,-0.0420645,999,,,,,,,165.7,3.853488372,165.7,3.853488372,,,,,,,,,,,,,,,,,,,"John Michael Faile","sa3023579",702114
"Kendall Simmons","LAD",74,288,261,51,32,11,1,7,29,35,17,0,94,8,1,1,5,4,1,0.195402,0.0590278,0.326389,0.180851,0.264808,0.325671,0.262814,0.590479,0.130268,5.02354,0.273292,,-0.0548745,22.7105,-10.9792,68.2567,-0.0548745,-0.1,-10.987017683684826,0.9582010731101036,-0.0452489,999,,,,,,,207.8,2.808108108,207.8,2.808108108,,,,,,,,,,,,,,,,,,,"Kendall Simmons","sa3006867",669227
"Andy Thomas","SDP",102,402,360,69,52,12,0,5,35,36,32,0,106,4,2,4,6,2,1,0.191667,0.079602,0.263682,0.301887,0.263819,0.266667,0.241415,0.530486,0.075,2.61034,0.25498,,-0.69954,24.7764,-22.2488,55.8325,-0.69954,0.7,-21.93151891231537,8.085361659526825,-0.0474205,999,,,,,,,217.2,2.129411764,217.2,2.129411764,,,,,,,,,,,,,,,,,,,"Andy Thomas","sa3016953",673990
"Christian Arroyo","PHI",70,246,227,49,33,12,0,4,26,24,12,0,65,4,2,1,6,2,2,0.215859,0.0487805,0.264228,0.184615,0.265306,0.321586,0.259178,0.586892,0.105727,3.20288,0.28125,,-0.796741,18.6786,-10.098,63.739,-0.796741,1.9,-11.463604927062988,2.803880035877228,-0.0483008,999,,,,,,,166,2.371428571,166,2.371428571,,,,,,,,,,,,,,,,,,,"Christian Arroyo","16434",624414
"Kevin Made","WSN",97,403,362,70,50,17,1,2,35,30,30,0,109,6,2,3,8,5,2,0.19337,0.0744417,0.270471,0.275229,0.265,0.262431,0.240238,0.527431,0.0690608,4.28347,0.268775,,-0.488761,24.4563,-22.6859,51.7272,-0.488761,5.4,-23.75193327665329,9.84223985671997,-0.0505432,999,,,,,,,215.7,2.22371134,215.7,2.22371134,,,,,,,,,,,,,,,,,,,"Kevin Made","sa3014679",691183
"Bryan Rincon","PHI",72,309,270,49,32,12,0,5,37,27,31,0,86,4,3,1,2,9,4,0.181481,0.100324,0.278317,0.360465,0.272727,0.281481,0.252467,0.554209,0.1,4.83926,0.241758,,-0.348818,21.7932,-14.353,59.0049,-0.348818,1.3,-15.496683210134506,4.706084489822388,-0.0516998,999,,,,,,,197.1,2.7375,197.1,2.7375,,,,,,,,,,,,,,,,,,,"Bryan Rincon","sa3020221",804858
"Geovanny Planchart","PIT",68,250,222,43,32,8,1,2,21,18,25,0,68,2,1,0,6,0,1,0.193694,0.1,0.272,0.367647,0.28,0.265766,0.250432,0.545766,0.0720721,2.64729,0.267974,,-0.870659,17.2226,-12.0219,55.638,-0.870659,0.7,-14.132776737213135,5.292886435985565,-0.0531508,999,,,,,,,144.7,2.127941176,144.7,2.127941176,,,,,,,,,,,,,,,,,,,"Geovanny Planchart","sa3009334",685712
"Tommy Troy","ARI",70,304,276,58,39,13,1,5,33,29,21,0,88,4,3,0,6,8,2,0.210145,0.0690789,0.289474,0.238636,0.273026,0.318841,0.26278,0.591867,0.108696,5.46167,0.284946,,0.284872,23.9637,-11.5976,64.9005,0.284872,-1.6,-12.474693179130554,1.7509700059890747,-0.0619893,999,,,,,,,223.8,3.197142857,223.8,3.197142857,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
