Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Tyler Stuart","WSN",1.83437,1.8879,0.114557,3.93461,36.8003,0.156659,0,1.51318,0,41.6655,175.718,40.4125,19.7992,18.2153,4.93206,12.2057,0,1.85338,37.0943,8.01259,2.63652,3.03908,1.06536,0.211101,0.0694621,0.14163891226053238,0.249986,1.26287,0.296578,0.717931,,,3.93704,0.202884,0.198151,999,1.67668,-2.06165,0.856853,1.67668,2.06165,3.85753,185.3,4.411904761904762,185,4.404761904761905,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Jordan Romano","PHI",3.63386,4.38494,0,3.86837,53.9756,0,23.699,5.14066,6.04038,54.743,230.356,48.595,25.5756,23.5296,7.4829,19.7559,2.18134,2.70317,57.697,9.48566,3.24796,2.92049,1.23022,0.250469,0.0857625,0.16470619291067123,0.233746,1.24858,0.288067,0.7391,,,4.06634,0.202491,0.305556,189.6199951171875,1.64807,-0.348459,1.70945,1.64807,0.348459,2.72073,380.5,6.918181818181818,371,6.745454545454545,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Ryan Brasier","CHC",1.55983,1.23705,0.229418,3.87913,33.0593,0.598273,0.239757,4.58286,1.042,33.2972,137.537,30.0218,15.5995,14.3516,4.18643,9.39684,0.406068,1.22373,32.1111,8.6794,2.5399,3.41722,1.13156,0.233472,0.0683222,0.16514979302883148,0.236547,1.18384,0.285098,0.709797,,,3.82909,0.198815,0.166794,746.3200073242188,1.62601,1.56158,1.01815,1.62601,-1.56158,3.64247,171.00000000000006,5.181818181818183,167,5.0606060606060606,,,,,,,,,,,,,,,,,,,"Ryan Brasier","5615",518489
"Tyson Miller","CHC",4.00958,2.46833,0,3.93852,53.5318,0,1.37881,12.7993,1.95759,57.9306,242.465,52.69,27.5556,25.3512,7.37213,17.8944,0.819861,3.30299,52.3081,8.1265,2.78004,2.92316,1.14532,0.215734,0.0738018,0.1419324427843094,0.238128,1.21843,0.280454,0.714012,,,4.11267,0.187422,0.227321,750.739990234375,2.01627,-0.166854,0.611812,2.01627,0.166854,4.18425,303.3,5.229310344827587,297,5.120689655172414,,,,,,,,,,,,,,,,,,,"Tyson Miller","19976",668338
"Yosver Zulueta","CIN",2.47927,2.16052,0,4.31171,45.3496,0,0.0369999,4.63243,1.40506,51.2518,228.114,49.4548,26.6888,24.5537,5.1436,26.199,0.687227,3.31704,51.3549,9.01811,4.60063,1.96019,0.903234,0.225129,0.11485,0.11027832329273224,0.24902,1.47612,0.311833,0.715311,,,4.19483,0.186581,0.143864,999,2.17158,-0.595486,0.507659,2.17158,0.595486,4.32312,223.50000000000003,4.382352941176471,225,4.411764705882353,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Eli Morgan","CHC",2.99805,2.11266,0,4.01283,46.3079,0,0.00102178,4.87874,1.61549,50.0427,208.865,46.4901,24.2528,22.3125,7.13417,14.8779,0.944405,1.87254,47.0246,8.4572,2.67573,3.1607,1.28305,0.225144,0.0712321,0.15391146391630173,0.241992,1.22631,0.28528,0.722365,,,4.14457,0.186467,0.210245,999,1.38968,1.09299,0.698693,1.38968,-1.09299,4.06841,227.29999999999998,4.545999999999999,222,4.44,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Trevor McDonald","SFG",1.32822,1.69431,0,3.91353,26.9159,0,0,1.05974,0,34.6384,147.896,34.1322,16.3718,15.062,2.87995,11.0337,0.5656,1.9327,27.6357,7.1805,2.86685,2.50467,0.74829,0.186858,0.074604,0.11225436627864838,0.252962,1.30392,0.29931,0.700008,,,3.77468,0.185511,0.230248,999,2.20742,-0.797949,0.949807,2.20742,0.797949,3.73359,154.7,4.42,157,4.485714285714286,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Brent Suter","CIN",2.47523,2.24326,0,4.10799,52.9346,0.518123,0.469887,6.86394,0.7277,61.7211,263.717,63.5667,30.622,28.1722,8.60276,18.0074,0.675141,2.53413,48.7886,7.11422,2.62579,2.70936,1.25443,0.185004,0.0682831,0.11672074347734451,0.261403,1.32166,0.295849,0.732805,,,4.39593,0.182396,0.405956,999,2.22537,0.280853,0.552222,2.22537,-0.280853,4.2637,244.69999999999996,3.9467741935483867,256,4.129032258064516,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Joe Jiménez","ATL",0.503132,0.745726,0,3.58962,18.0139,0,0.188416,3.29215,0.394129,18.0185,74.0256,14.9779,7.81155,7.18662,1.99694,5.70657,0.21387,0.907195,21.049,10.5137,2.85036,3.68856,0.997444,0.284348,0.0770892,0.20725873112678528,0.222186,1.14796,0.29259,0.719611,,,3.37202,0.177672,0.157556,999,1.65601,0.238639,1.234,1.65601,-0.238639,3.35467,102.60000000000002,5.700000000000001,97,5.388888888888889,,,,,,,,,,,,,,,,,,,"Joe Jimenez","15761",641729
"Elvis Peguero","MIL",4.3131,3.67107,0,3.86693,55.0505,0,0.299265,12.2345,3.62795,56.5576,244.617,53.5836,26.4135,24.3004,5.49938,23.574,1.44843,2.87664,51.9075,8.26004,3.75133,2.20189,0.875116,0.212199,0.0963712,0.11582811176776886,0.245609,1.36423,0.299107,0.730567,,,3.998,0.177425,0.408107,999,0.844146,-0.107925,0.518147,0.844146,0.107925,4.30914,290.9,5.103508771929824,291,5.105263157894737,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Joey Wentz","PIT",2.45132,4.21263,0.301692,4.52521,52.6168,1.40342,0.216684,4.91725,0,66.1208,288.411,65.754,36.1366,33.2457,8.7395,27.7629,0.711428,2.48232,65.2197,8.87734,3.77893,2.34917,1.18957,0.226135,0.0962615,0.1298731341958046,0.254697,1.41433,0.309514,0.705944,,,4.28428,0.175071,0.00699458,999,5.49707,-0.860345,0.3922,5.49707,0.860345,4.47707,266.10000000000014,4.031818181818184,273,4.136363636363637,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Riley O'Brien","STL",1.89649,1.82145,0,4.21848,41.8497,0,0.0387239,4.26645,2.17592,44.0946,193.436,40.536,22.4652,20.668,4.7477,21.6273,0.627437,2.95736,45.0006,9.18494,4.41428,2.08073,0.969037,0.232639,0.111806,0.1208326518535614,0.240069,1.40977,0.300482,0.715067,,,4.19773,0.170915,0.0940536,999,4.25472,-2.71172,0.623091,4.25472,2.71172,4.16921,188.50000000000003,4.28409090909091,186,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Mason Black","SFG",2.06967,3.87357,1.16386,4.7176,24.9532,4.95617,0,0.784846,0,45.5588,198.647,46.5338,25.9575,23.8809,6.59716,16.9997,0.4657,2.5375,40.8799,8.0757,3.35825,2.40474,1.30325,0.205792,0.0855776,0.12021400779485703,0.259806,1.39454,0.303394,0.69204,,,4.54086,0.160725,0.0473442,999,3.58824,-0.942976,0.506495,3.58824,0.942976,4.32467,158.10000000000008,3.4369565217391322,165,3.5869565217391304,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Caleb Kilian","CHC",1.20016,1.49531,0.145755,4.40913,17.5213,1.7986,0,1.22645,0,26.9922,117.272,27.066,14.3734,13.2235,2.99843,9.63837,0.484941,2.02035,20.965,6.99035,3.21372,2.17516,0.999769,0.178772,0.0821882,0.09658403694629669,0.256275,1.35982,0.294766,0.686968,,,4.35297,0.158235,0.110095,743,1.81371,-1.11685,0.922759,1.81371,1.11685,3.76965,102.7,3.803703703703704,106,3.925925925925926,,,,,,,,,,,,,,,,,,,"Caleb Kilian","26213",668873
"Victor Vodnik","COL",3.66889,3.73169,0,4.48614,60.0105,0,5.38631,9.28788,3.98036,65.7166,292.996,66.669,35.6056,32.7571,6.92823,32.5182,1.11781,2.57334,62.2768,8.52891,4.45342,1.91514,0.948832,0.212552,0.110985,0.10156657546758652,0.258503,1.50932,0.316592,0.710507,,,4.24365,0.157228,0.293111,726.5599975585938,2.82512,-2.31884,0.828131,2.82512,2.31884,3.89583,305.1000000000001,4.622727272727274,316,4.787878787878788,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Dauri Moreta","PIT",1.73943,1.34135,0,4.12571,28.561,0,0.222237,2.08801,0.780055,28.8777,121.713,25.0458,14.389,13.2379,3.5025,11.1808,0.612055,1.45269,31.5142,9.82169,3.48462,2.81859,1.09159,0.258921,0.0918621,0.1670592725276947,0.22961,1.25448,0.290877,0.697172,,,3.87307,0.155619,0.160005,999,1.0185,-0.237379,0.919464,1.0185,0.237379,3.77405,136.40000000000003,4.70344827586207,129,4.448275862068965,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Hunter Stratton","PIT",1.35814,1.11032,0,4.08576,23.7309,0,0.314128,3.54264,1.90377,24.598,105.155,23.035,12.1379,11.1668,2.73852,9.09104,0.261712,1.4491,23.1186,8.4587,3.32626,2.54301,1.00198,0.219852,0.0864535,0.13339819014072418,0.24346,1.30604,0.295187,0.706493,,,4.01956,0.14955,0.144897,999,1.35416,0.140082,0.992813,1.35416,-0.140082,3.67625,120.3,4.812,118,4.72,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Daniel Palencia","CHC",2.12837,1.66288,0,4.16297,24.9494,0,0.339521,1.38352,0.0986629,28.0028,121.051,23.4935,14.0791,12.9527,2.61219,14.5455,0,1.52376,31.7741,10.2121,4.67486,2.18447,0.839548,0.262486,0.12016,0.14232610911130905,0.223787,1.3584,0.295789,0.696875,,,3.83133,0.143296,0.0598527,999,2.48545,-0.377161,0.816004,2.48545,0.377161,3.91199,127.50000000000004,4.55357142857143,118,4.214285714285714,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Carson Seymour","SFG",1.52625,1.29928,0.0778358,3.87431,19.1048,0.106442,0,0.87065,0,21.8251,92.8899,21.5845,10.2122,9.39524,2.13933,6.85931,0,0.93511,18.9762,7.82522,2.82857,2.76649,0.882196,0.204287,0.0738434,0.1304437592625618,0.253651,1.30326,0.303926,0.716405,,,3.77322,0.14233,0.150636,999,1.46462,-1.73422,1.04138,1.46462,1.73422,3.61149,99.00000000000001,4.500000000000001,102,4.636363636363637,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Bryan Hoeing","SDP",3.21662,3.21061,0.203438,4.08945,50.8322,0.921286,0,7.08668,0.377827,64.9585,274.541,63.4709,32.0826,29.516,7.72241,19.6013,0.713622,2.43961,52.0841,7.21626,2.71576,2.65718,1.06994,0.189714,0.0713967,0.11831686645746231,0.25137,1.27885,0.289312,0.705632,,,4.12626,0.141342,0.249664,749.030029296875,1.65527,0.457527,0.49251,1.65527,-0.457527,4.34332,284.8,4.381538461538462,287,4.415384615384616,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Huascar Brazobán","NYM",1.75294,1.79335,0,4.00571,39.2558,0,0.0289475,4.68404,2.6254,42.093,182.029,37.0325,20.3638,18.7347,4.25751,20.2873,0.890777,2.21836,42.8551,9.16296,4.33767,2.11242,0.910309,0.235431,0.111451,0.12397976964712143,0.232145,1.36174,0.291565,0.719558,,,4.04915,0.136091,0.193176,999,1.68961,-0.813013,0.73922,1.68961,0.813013,4.01437,205.40000000000003,4.890476190476191,198,4.714285714285714,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Austin Krob","SDP",1.3219,1.34306,0.949636,4.30144,12.0384,2.62393,0,0.958871,0,23.5816,102.369,23.9445,12.2506,11.2705,2.75528,8.7711,0,1.03105,18.1306,6.9196,3.34752,2.06709,1.05156,0.17711,0.085681,0.09142898768186569,0.258672,1.38734,0.295604,0.709157,,,4.39472,0.134431,0.201307,999,1.24728,-1.50566,0.955459,1.24728,1.50566,3.72605,88.30000000000001,3.679166666666667,91,3.7916666666666665,,,,,,,,,,,,,,,,,,,"Austin Krob","sa3020594",689474
"Josh Winder","ARI",0.866843,0.489336,0.237533,4.5238,9.9221,1.01578,0.00151583,0,0.142023,19.9215,86.7718,21.0398,10.8842,10.0134,2.51451,6.20999,0.163926,1.55044,16.986,7.67382,2.80551,2.73527,1.13599,0.195755,0.071567,0.12418787181377411,0.266289,1.36786,0.311293,0.689675,,,4.27071,0.130496,-0.00624844,999,5.19785,-0.715897,1.01605,5.19785,0.715897,3.64527,66.5,3.325,71,3.55,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Carson Ragsdale","SFG",1.4549,1.38749,0,3.94615,23.3325,0,0,1.19197,0,24.6463,104.346,22.3696,11.7461,10.8064,2.9511,9.04892,0.529652,1.20659,25.7422,9.4002,3.30436,2.84478,1.07764,0.246701,0.0867205,0.15998061746358871,0.237746,1.27478,0.296933,0.720944,,,3.88246,0.13025,0.105123,999,1.57724,-2.16097,1.00317,1.57724,2.16097,3.66244,116.89999999999999,4.675999999999999,112,4.48,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Wade Miley","CIN",1.10226,1.42271,1.11948,4.41678,4.39381,4.26335,0,0.0631662,0,21.6353,92.9854,21.3222,11.5409,10.6176,3.10503,7.60581,0.100833,1.09872,14.1071,5.8684,3.16392,1.85479,1.29165,0.151714,0.0817958,0.06991785764694214,0.25299,1.33708,0.27162,0.707342,,,4.93511,0.129702,0.248131,999,2.82366,-0.357806,1.0252,2.82366,0.357806,3.63307,72.30000000000001,3.286363636363637,72,3.272727272727273,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Chad Patrick","MIL",1.93567,1.81617,1.38576,4.39114,20.3082,3.13121,0,1.07741,0,33.7662,142.346,32.5032,17.9073,16.4747,5.22573,10.0578,0,1.52539,29.6272,7.8968,2.6808,2.94569,1.39286,0.208135,0.0706574,0.13747773319482803,0.248566,1.26046,0.284408,0.699497,,,4.45267,0.128614,0.146922,999,1.23001,-0.628817,0.843334,1.23001,0.628817,3.87555,132.3,3.8911764705882357,133,3.911764705882353,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Peter Strzelecki","PIT",1.48659,1.94868,0,4.30064,29.6872,0,0,3.49259,1.01852,31.2874,135.651,30.9037,16.2507,14.9507,3.59812,11.4552,0.684148,2.24566,28.629,8.23529,3.29516,2.49921,1.03502,0.211049,0.0844464,0.12660272419452667,0.253412,1.35386,0.304332,0.699547,,,4.14515,0.12542,0.0670127,999,3.2154,-1.19299,0.841952,3.2154,1.19299,3.8774,130.6,4.212903225806452,134,4.32258064516129,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Evan Reifert","WSN",2.31436,2.56071,0,4.20639,47.2344,0,1.06337,8.07469,0,48.9084,211.83,43.6915,24.8464,22.8587,5.61342,22.9187,0.989759,2.89666,51.4499,9.46769,4.21743,2.24489,1.03297,0.242883,0.108194,0.13468924164772034,0.234882,1.36194,0.29529,0.710857,,,4.1381,0.124133,0.0586817,999,2.92909,0.187522,0.575817,2.92909,-0.187522,4.23224,235.4,4.8040816326530615,228,4.653061224489796,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Cody Poteet","CHC",2.45001,1.03073,0.459476,3.74666,26.9341,1.31092,0,1.06314,0,37.2174,156.325,33.7133,16.8407,15.4935,4.44806,12.6975,0.395174,1.61177,33.2437,8.03907,3.07054,2.61813,1.07564,0.212657,0.081225,0.13143230229616165,0.237391,1.24702,0.280522,0.735876,,,4.08716,0.123051,0.294192,999,1.4516,-1.17863,0.897295,1.4516,1.17863,3.80361,161.20000000000002,4.3567567567567576,158,4.27027027027027,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Davis Daniel","ATL",1.19036,1.60112,0.361027,4.4506,16.2582,0.802665,0,0.709934,0,22.4353,95.9826,23.3364,12.0593,11.0945,3.05156,6.44289,0.109765,0.916604,20.2216,8.11196,2.58459,3.13859,1.22414,0.21068,0.0671256,0.143554225564003,0.263321,1.32734,0.310403,0.694709,,,4.11612,0.119818,0.0211294,999,3.86165,-1.12247,0.977334,3.86165,1.12247,3.69689,89.10000000000001,4.050000000000001,94,4.2727272727272725,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Rob Zastryzny","CHC",0.866063,0.635082,0,4.06047,19.2046,0.527028,0,1.3873,0.248905,18.361,78.3812,17.1188,9.00412,8.28379,2.17945,6.91348,0.272247,0.918585,16.8865,8.27725,3.38878,2.44255,1.0683,0.21544,0.0882032,0.12723717093467712,0.24265,1.30888,0.290178,0.716272,,,4.14987,0.118949,0.0776066,999,1.45298,-1.33791,1.10124,1.45298,1.33791,3.53168,78.40000000000002,4.355555555555557,78,4.333333333333333,,,,,,,,,,,,,,,,,,,"Rob Zastryzny","15094",642239
"Drey Jameson","ARI",2.87934,1.5537,0.52731,3.90981,34.5644,0.721108,0.00144038,2.47876,0,42.1393,181.7,41.1483,19.8982,18.3063,4.72706,16.0089,0.233387,1.91778,38.8963,8.30736,3.41913,2.42967,1.00959,0.214068,0.0881058,0.12596235424280167,0.251251,1.35638,0.30313,0.737228,,,4.05494,0.117617,0.294028,748,3.02098,-1.98226,0.693967,3.02098,1.98226,4.07471,174.70000000000002,4.15952380952381,177,4.214285714285714,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Eduardo Salazar","WSN",2.03497,2.77483,0,4.35905,44.9897,0,0.779588,7.98424,0,54.5852,245.559,60.5296,28.7367,26.4377,4.74048,22.0147,0.842438,4.17134,42.4435,6.99808,3.62979,1.92796,0.78161,0.172845,0.0896517,0.08319298923015594,0.275922,1.51221,0.324,0.708857,,,4.17953,0.117246,-0.0308079,999,3.38174,-0.93581,0.62608,3.38174,0.93581,4.16523,229.9,4.18,253,4.6,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Anderson Pilar","ATL",1.79663,1.85079,0,4.15857,37.0713,0,0,6.22084,0,38.1258,163.792,38.2712,19.1484,17.6165,4.21706,12.4505,0.921417,2.12407,33.8692,7.99518,2.93907,2.72031,0.995481,0.206782,0.076014,0.13076789677143097,0.25648,1.33038,0.306433,0.704481,,,3.97451,0.116137,0.11665,999,1.95096,0.0399212,0.784589,1.95096,-0.0399212,3.95388,183.2,4.821052631578947,188,4.947368421052632,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Domingo Gonzalez","ATL",2.0901,1.74207,0,4.1848,35.9716,0,0.0419543,3.13136,0,37.5421,161.462,34.5789,18.9742,17.4562,4.31258,15.2253,0.710579,2.41043,39.1393,9.38292,3.64999,2.57067,1.03386,0.242406,0.0942967,0.14810914546251297,0.240421,1.32662,0.301534,0.704419,,,3.98402,0.111904,0.11665,999,1.79128,0.617194,0.73059,1.79128,-0.617194,4.02588,180,4.7368421052631575,177,4.657894736842105,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Chris Roycroft","STL",1.70611,2.1328,0,4.22563,30.1003,0,0,1.83569,2.05121,34.8522,153.452,33.9583,17.7865,16.3636,2.82232,15.9014,0.528947,2.1719,31.314,8.08632,4.10628,1.96926,0.728818,0.204065,0.103625,0.10043945908546448,0.25084,1.4306,0.30754,0.698633,,,3.97797,0.110667,0.02329,999,2.33807,-0.746599,0.753546,2.33807,0.746599,3.99527,149.7,4.277142857142857,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Michael Kopech","LAD",3.52454,3.21256,0.0124506,3.92203,50.7551,0.480516,5.02288,11.7145,3.01156,55.0524,233.344,43.6633,26.077,23.9908,7.52891,26.0776,0.665419,3.22435,68.1283,11.1376,4.26319,2.61252,1.23083,0.291965,0.111756,0.18020858615636826,0.213991,1.26681,0.281453,0.737561,,,4.06608,0.107446,0.272709,315.1199951171875,1.21155,0.189124,0.609415,1.21155,-0.189124,4.18745,316.20000000000005,5.74909090909091,293,5.327272727272727,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Stephen Kolek","SDP",1.66811,0.931338,0,4.39706,28.462,0,0,1.26021,1.06163,30.8219,134.224,32.3719,16.3679,15.0584,2.99485,10.3355,0.454506,1.82462,25.8598,7.55106,3.01796,2.50204,0.874498,0.192662,0.0770018,0.1156599298119545,0.265205,1.38562,0.315174,0.683884,,,3.93521,0.107075,0.0147416,999,2.37148,-0.917621,0.808939,2.37148,0.917621,3.92141,129.29999999999995,4.170967741935482,136,4.387096774193548,,,,,,,,,,,,,,,,,,,"Stephen Kolek","21487",663568
"Sean Reid-Foley","NYM",2.39386,2.40211,0,3.94114,43.9311,0,0,6.21885,0.709907,44.2755,191.734,38.1407,21.0744,19.3885,4.91741,22.9658,0.490958,1.78551,48.1016,9.77773,4.66831,2.09449,0.999574,0.250877,0.119779,0.13109753280878067,0.228412,1.38014,0.291526,0.738298,,,4.11456,0.106217,0.197434,999,1.84611,-2.52475,0.656006,1.84611,2.52475,4.12533,210.3,4.779545454545455,200,4.545454545454546,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Ethan Small","SFG",1.10841,1.33455,0,4.10836,19.0587,0,0.0143383,1.03513,0,22.6559,98.5127,21.3947,11.2414,10.3421,2.24486,10.3347,0.423358,0.854658,22.6191,8.98538,4.10545,2.18865,0.891765,0.229606,0.104908,0.12469825148582458,0.245005,1.40049,0.306596,0.716701,,,3.93949,0.104744,0.100861,999,1.63159,-0.548643,0.974513,1.63159,0.548643,3.70065,108.00000000000003,4.695652173913045,106,4.608695652173913,,,,,,,,,,,,,,,,,,,"Ethan Small","26364",663629
"Jacob Misiorowski","MIL",2.5826,3.20002,1.36811,4.53065,35.3026,4.63559,0,1.56916,0,60.4956,267.806,52.4596,33.102,30.4538,7.49051,34.6836,0,4.62087,63.5762,9.45832,5.15992,1.83304,1.11437,0.237397,0.12951,0.10788661241531372,0.229581,1.44049,0.285636,0.704979,,,4.6234,0.103304,0.125266,999,2.38227,-1.03799,0.386371,2.38227,1.03799,4.48484,238.7,3.978333333333333,225,3.75,,,,,,,,,,,,,,,,,,,"Jacob Misiorowski","sa3020644",694819
"Carson Spiers","CIN",2.54369,3.20716,1.11555,4.96938,30.2725,2.30795,0.0422342,1.29067,0,48.654,213.024,52.5096,29.2005,26.8645,8.7184,16.4122,0.231593,2.51946,43.1668,7.98497,3.03592,2.63017,1.61273,0.202638,0.0770436,0.1255941018462181,0.270539,1.41657,0.307939,0.700354,,,4.88886,0.10018,-0.0263158,999,3.98873,-0.61623,0.398054,3.98873,0.61623,4.46926,147.10000000000002,3.002040816326531,161,3.2857142857142856,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Kevin Herget","NYM",1.48559,1.67874,0,4.12184,25.3459,0,0.140183,2.24719,0,28.957,121.499,28.2012,14.415,13.2618,4.25434,7.93917,0.681744,1.09417,25.714,7.99204,2.46754,3.23887,1.32227,0.211639,0.0653432,0.14629528671503067,0.250753,1.24807,0.290272,0.719757,,,4.23629,0.0998095,0.113663,999,1.45376,-0.902054,0.978181,1.45376,0.902054,3.69576,125.60000000000004,4.331034482758622,126,4.344827586206897,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Tim Mayza","PIT",1.85885,2.13542,0,4.17979,47.8089,0,0.281333,9.3977,1.74862,45.3598,196.922,48.0182,22.8979,21.0661,4.74655,15.3349,1.47692,1.57165,36.0085,7.14458,3.04264,2.34815,0.94178,0.182857,0.0778728,0.10498417168855667,0.266745,1.39668,0.310725,0.713395,,,4.0573,0.0947569,0.119935,999,2.40899,-1.92494,0.685004,2.40899,1.92494,4.08666,203.7,4.526666666666666,217,4.822222222222222,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Edgardo Henriquez","LAD",1.34788,1.12041,0,4.29088,27.3027,0,0.58089,3.03704,1.35065,29.3925,128,26.0903,15.2318,14.0133,3.50993,15.2089,0,1.16835,31.429,9.62359,4.65698,2.06649,1.07474,0.24554,0.11882,0.12671979516744614,0.233737,1.4051,0.294462,0.716426,,,4.25189,0.094617,0.0104676,999,1.36399,-1.07132,0.83587,1.36399,1.07132,3.88551,128.80000000000004,4.441379310344829,124,4.275862068965517,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Hurston Waldrep","ATL",1.31404,1.80777,0.802569,4.64129,13.126,2.87842,0,0.625732,0,25.9609,114.649,25.8737,14.5522,13.388,3.28556,11.8899,0.25043,1.33934,23.3319,8.08858,4.12192,1.96233,1.13902,0.203507,0.103706,0.09980017691850662,0.255115,1.45463,0.301971,0.699902,,,4.54302,0.0896164,0.0343252,651.2899780273438,2.1055,-2.11796,0.82433,2.1055,2.11796,3.90089,98.9,3.803846153846154,102,3.923076923076923,,,,,,,,,,,,,,,,,,,"Hurston Waldrep","33527",694462
"Jack Neely","CHC",0.623242,0.582756,0,4.22917,16.8363,0,0,1.05442,0.709477,17.645,74.7028,15.8981,9.01254,8.29154,2.30971,6.73644,0,0.721316,18.4664,9.41898,3.43598,2.74128,1.17809,0.247199,0.0901765,0.15702222287654877,0.23642,1.28277,0.292418,0.70213,,,4.04302,0.0881393,0.0384765,999,1.63649,-1.35709,1.1139,1.63649,1.35709,3.51481,83.00000000000003,4.6111111111111125,80,4.444444444444445,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Jake Bird","COL",1.66495,2.55939,0,4.67793,43.0011,0.137475,0.799806,5.68679,2.98199,47.3591,210.933,49.7543,26.7563,24.6158,5.31726,20.0778,1.2513,3.28609,40.5996,7.71544,3.81554,2.02211,1.01048,0.192476,0.0951857,0.09729038923978806,0.265259,1.47453,0.313705,0.690451,,,4.39152,0.0873636,0.0848035,999,1.69356,-0.140424,0.555039,1.69356,0.140424,4.25995,198.3,4.219148936170213,212,4.51063829787234,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Jimmy Herget","COL",1.25289,2.46081,0,4.6699,33.5239,0.232648,1.04133,3.37947,1.78399,37.4663,161.262,39.507,21.1309,19.4404,6.16907,11.0554,1.04751,1.67284,33.2627,7.99023,2.65569,3.00872,1.48191,0.206265,0.0685556,0.1377091035246849,0.26598,1.34954,0.305566,0.701993,,,4.55059,0.085336,0.0899252,999,1.63386,0.421873,0.763144,1.63386,-0.421873,3.98247,140,3.7837837837837838,151,4.081081081081081,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Ethan Roberts","CHC",2.03946,1.77493,0,4.17892,35.2238,0,0,2.61801,0,40.1966,171.819,38.0513,20.2873,18.6643,5.12822,15.0028,0,1.7933,38.0221,8.51313,3.35912,2.53433,1.14821,0.221291,0.0873173,0.1339738592505455,0.245455,1.31986,0.294289,0.71427,,,4.18674,0.0819712,0.085504,999,1.77956,-0.949083,0.731735,1.77956,0.949083,4.02435,172.7,4.3175,172,4.3,,,,,,,,,,,,,,,,,,,"Ethan Roberts","24930",681799
"Anthony Molina","COL",0.662168,1.08665,0,5.33235,20.9717,0.186539,0,1.15699,0.886059,27.6755,122.33,32.3412,17.8231,16.3973,3.14362,8.45035,0.533917,1.00272,19.3906,6.30575,2.74803,2.29465,1.02229,0.15851,0.0690783,0.08943193405866623,0.286517,1.47392,0.323187,0.631166,,,4.26655,0.0808033,-0.122,999,3.98905,-0.977704,0.794615,3.98905,0.977704,3.94051,102.10000000000001,3.646428571428572,116,4.142857142857143,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
