Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Héctor Neris","CHC",4.40109,3.79663,0,3.78105,64.2753,0.000176015,6.01546,16.3694,64.5851,270.952,54.3245,29.4927,27.1333,8.42763,25.7827,0.71258,3.54799,72.8724,10.1549,3.59285,2.82641,1.1744,0.26895,0.0951561,0.17379356175661087,0.224833,1.24034,0.286281,0.740969,,,4.05718,0.508419,0.658586,420.3299865722656,2.44231,0.752528,0.594409,"11804"
"Giovanny Gallegos","STL",3.19267,3.59548,0,3.92116,58.5344,0,5.42074,16.3256,60.4683,247.938,54.0518,28.636,26.3451,8.97015,16.7112,0.703553,1.81717,66.2952,9.86726,2.48727,3.96711,1.3351,0.267386,0.0674007,0.1999852955341339,0.235612,1.17025,0.292463,0.723772,,,3.91004,0.50231,0.383582,538.1500244140625,2.49115,-1.5506,0.790395,"14986"
"Joe Jiménez","ATL",2.897,2.31086,0,3.857,60.6115,0,1.36633,13.2878,60.0323,249.178,52.5692,27.9643,25.7272,8.66655,19.4855,0.526016,3.02918,75.033,11.2489,2.92125,3.85071,1.29928,0.301123,0.0781993,0.2229233831167221,0.231927,1.20027,0.30709,0.735802,,,3.75716,0.494575,0.549476,671.52001953125,1.74466,-0.814577,0.693197,"15761"
"Dauri Moreta","PIT",3.50383,2.93193,0,4.05643,52.4927,0.00151503,1.20781,6.43562,55.1567,229.92,46.5433,27.0217,24.8599,7.14441,20.5612,1.05054,2.86098,63.738,10.4002,3.355,3.09992,1.16576,0.277218,0.0894275,0.18779097497463226,0.225394,1.21662,0.29052,0.701948,,,3.9017,0.484065,0.371904,728.6500244140625,2.16679,0.284914,0.602488,"21101"
"Zack Thompson","STL",3.32932,3.81321,2.06446,4.25889,29.0939,6.16757,0.0374538,0.822385,57.3971,248.309,54.2185,29.5227,27.1609,6.9821,25.2842,0.587192,2.35493,55.6549,8.72682,3.96463,2.20117,1.09481,0.224136,0.101826,0.12230987101793289,0.245699,1.38514,0.298902,0.716788,,,4.34177,0.479934,0.442163,645.7899780273438,1.79917,0.0390251,0.390582,"25918"
"Dylan Floro","WSN",3.20588,3.88113,0,4.24706,53.797,0,2.14842,8.54426,53.2946,228.787,54.9342,27.3364,25.1495,5.30427,17.3381,2.03906,1.96039,48.3062,8.15759,2.92793,2.78613,0.895745,0.21114,0.0757828,0.1353575587272644,0.26223,1.35609,0.318389,0.692959,,,3.82243,0.461806,0.234773,746.6300048828125,2.55921,-0.878953,0.528295,"13394"
"Luke Jackson","SFG",2.88538,2.97824,0,3.90316,56.2267,0,0.595777,10.6947,56.8373,242.854,51.7398,26.7929,24.6494,6.18115,23.8222,1.98953,2.46342,62.1654,9.8437,3.77217,2.60956,0.978766,0.255979,0.098093,0.15788616985082626,0.238908,1.32945,0.307369,0.728894,,,3.86874,0.456844,0.4196,999,1.11766,-0.178676,0.578371,"11752"
"Paul Sewald","ARI",3.73906,2.89518,0,3.70571,61.8654,0,29.8196,2.45571,62.1012,255.897,50.6621,27.7933,25.5699,8.7953,22.6269,1.89076,2.51471,75.3462,10.9195,3.27921,3.32993,1.27466,0.29444,0.088422,0.20601750910282135,0.219549,1.18016,0.285558,0.74613,,,3.8842,0.455378,0.626687,84.55999755859375,2.2039,0.265314,1.86508,"13892"
"Brooks Raley","NYM",1.88163,2.32618,0,3.81871,60.8704,0,2.94389,17.7455,56.9657,242.27,50.3338,26.2724,24.1706,6.65787,22.6228,1.37807,4.11317,62.4908,9.87292,3.57417,2.76229,1.05188,0.257938,0.0933784,0.16456007212400436,0.23353,1.28071,0.298362,0.733619,,,3.98844,0.453096,0.520019,744,2.08625,-0.45697,0.778746,"10061"
"Andrew Kittredge","STL",3.9711,2.8325,0,3.76637,49.4923,0.132375,2.66721,9.42519,51.2533,212.367,49.6626,23.3139,21.4488,6.25152,11.6435,0.767141,2.4263,43.4986,7.63829,2.04457,3.73588,1.09776,0.204828,0.0548271,0.15000053122639656,0.250445,1.19614,0.292238,0.722918,,,3.96684,0.453087,0.491967,656.1300048828125,2.85543,0.82239,0.835239,"12828"
"Kai-Wei Teng","SFG",3.05612,3.4662,1.46824,4.4946,29.8128,5.25878,0,0.976656,57.287,252.275,52.9866,31.0968,28.6091,6.1782,28.4572,0.93957,4.69857,58.5913,9.20491,4.47074,2.05892,0.970619,0.232252,0.112803,0.1194494441151619,0.241817,1.42168,0.303263,0.691633,,,4.34781,0.450124,0.305213,999,2.84088,-0.817659,0.320269,"sa3007229"
"Luis L. Ortiz","PIT",5.36423,6.64299,4.38702,4.84938,23.5759,17.9041,0,0.662094,101.258,449.803,106.275,59.3042,54.5599,13.8424,46.0059,0.504691,3.87358,75.2094,6.68474,4.08908,1.63478,1.23033,0.167205,0.10228,0.06492513418197632,0.265738,1.50389,0.297333,0.69959,,,5.02448,0.449639,0.715544,675.6699829101562,2.00426,1.24003,1.25876,"27646"
"Sixto Sánchez","MIA",2.11979,2.17998,0.363928,3.772,32.1604,0.49768,0,1.75525,39.638,166.13,37.7431,18.0573,16.6127,3.8529,11.7027,0.761793,1.73432,38.7252,8.79275,2.65716,3.30908,0.874819,0.233101,0.070443,0.16265837103128433,0.247183,1.24744,0.307771,0.712537,,,3.58171,0.448909,0.415302,737.5599975585938,2.60436,-0.491262,0.911751,"19680"
"Jackson Rutledge","WSN",3.72613,5.22059,3.64433,5.27875,19.1777,14.3334,0,0.864352,78.0877,344.895,81.795,49.7833,45.8006,12.5917,31.3058,0.566922,5.33957,58.0619,6.69192,3.60815,1.85467,1.45126,0.168347,0.0907691,0.07757747173309326,0.265353,1.44838,0.291265,0.663203,,,5.27207,0.443016,0.0887557,999,2.52958,0.315223,0.79255,"26215"
"Jake Bird","COL",2.74372,3.25574,0,4.59946,58.632,0.412684,0.89547,11.9234,65.0604,285.995,68.3731,36.1404,33.2492,6.89129,24.4749,1.5056,4.47202,56.8289,7.86131,3.38569,2.32192,0.953293,0.198706,0.0855781,0.1131276786327362,0.265993,1.42711,0.318018,0.68158,,,4.21983,0.442624,0.461635,999,3.49415,-1.7418,0.392769,"21267"
"Joey Lucchesi","NYM",2.86184,2.95875,2.42873,4.29246,18.7828,7.27982,0,0.504721,48.4277,208.343,47.8375,25.1056,23.0971,6.38698,18.1984,0.431444,1.86662,39.0826,7.26326,3.38207,2.14758,1.18698,0.187588,0.0873485,0.10023915022611618,0.254079,1.3636,0.290253,0.716892,,,4.5985,0.441177,0.484315,706.27001953125,3.06143,0.722106,0.563846,"19320"
"Tyler Rogers","SFG",3.25783,3.6392,0,3.95132,63.9129,0,2.05481,17.8154,67.4759,286.055,68.632,32.2003,29.6243,6.53573,18.2509,1.04038,3.49226,50.2915,6.70793,2.43432,2.75556,0.871742,0.17581,0.0638019,0.11200845241546631,0.259663,1.28761,0.299281,0.703468,,,3.99028,0.431957,0.46682,729.2899780273438,2.42639,-0.143196,0.621711,"15541"
"Ryan Yarbrough","LAD",4.04202,3.78561,1.615,4.56981,32.9156,4.67865,0.145825,0.900725,64.039,270.803,66.8642,35.3438,32.5163,9.98748,13.6015,0.405787,4.62433,50.8047,7.14005,1.91155,3.73522,1.40363,0.187607,0.0502266,0.13738074898719788,0.264728,1.25651,0.296565,0.678697,,,4.54965,0.425075,0.305486,625.7100219726562,1.5887,-0.523299,0.485234,"16502"
"Seranthony Domínguez","PHI",4.62652,4.00507,0,3.9782,59.7105,0,5.85299,14.0279,58.5206,250.735,52.6065,28.1167,25.8674,7.17353,24.9475,0.642639,3.47077,61.5058,9.4591,3.83672,2.46542,1.10323,0.245302,0.0994974,0.14580506086349487,0.236629,1.32524,0.295717,0.732284,,,4.2034,0.417918,0.469551,665.8300170898438,1.83277,-1.08658,0.573072,"19249"
"Drew Smyly","CHC",4.72989,4.61762,1.57828,4.40908,44.3828,4.95924,0.25209,4.66153,70.4556,299.813,68.9039,37.5175,34.5161,11.8671,23.837,0.581231,2.75115,69.9678,8.93768,3.04493,2.93526,1.51591,0.233371,0.079506,0.15386512875556946,0.252187,1.3163,0.298013,0.725412,,,4.59065,0.416677,0.305134,615.4199829101562,2.75737,-1.13835,0.165248,"11760"
"Sam Moll","CIN",2.10804,2.08973,0,4.02084,54.562,0.218004,0.727138,9.92166,53.0021,229.899,47.1662,25.7383,23.6792,5.99188,25.1911,3.7661,3.83583,57.7525,9.80663,4.27757,2.29257,1.01745,0.251208,0.109575,0.1416330337524414,0.234807,1.36518,0.300262,0.728779,,,4.18841,0.409377,0.45225,999,2.16846,-1.85072,0.615139,"14874"
"Connor Phillips","CIN",1.83959,2.00898,2.05469,4.68892,16.8327,4.76407,0,0.231037,35.2055,154.316,31.623,19.9367,18.3417,4.96803,18.7572,0.16474,1.84021,40.2395,10.2869,4.79514,2.14528,1.27004,0.26076,0.121551,0.13920936733484268,0.236489,1.43103,0.301147,0.701061,,,4.55875,0.409157,0.267673,623.27001953125,1.99175,-0.410628,0.580199,"27649"
"Tommy Henry","ARI",4.42626,4.31079,4.22515,4.78569,23.762,12.169,0,0.7208,78.0248,341.061,78.9156,45.0969,41.4892,11.0577,32.5245,1.67141,3.34889,60.8973,7.02438,3.75163,1.87235,1.27549,0.178553,0.0953627,0.08318990468978882,0.258581,1.42826,0.290945,0.691368,,,4.91574,0.407359,0.472828,707.77001953125,2.28334,-1.71693,0.517436,"26285"
"Cade Cavalli","WSN",2.6157,3.2114,2.63496,4.4854,18.8961,7.44808,0,0.77048,49.1565,215.862,45.8448,26.6288,24.4985,6.28601,21.7549,0.281725,5.70865,47.6672,8.72733,3.98308,2.1911,1.1509,0.220823,0.100782,0.12004093825817108,0.243339,1.37519,0.294237,0.696792,,,4.65413,0.401732,0.381069,639.9199829101562,1.49666,-1.79976,0.449673,"27473"
"Ben Brown","CHC",2.22781,2.29168,1.0742,4.10712,21.0745,2.90368,0,0.634407,36.6877,156.628,32.4875,18.1982,16.7423,4.29321,16.107,0.5772,1.63955,40.0691,9.8295,3.95127,2.48768,1.05319,0.255823,0.102836,0.15298692882061005,0.233922,1.32454,0.298291,0.713797,,,4.04313,0.400729,0.393268,999,1.74706,-0.729818,0.745582,"sa3005122"
"Slade Cecconi","ARI",2.08718,2.6438,1.90686,4.53017,25.0699,6.13591,0,0.801753,50.9658,215.49,51.6066,27.8845,25.6537,7.63347,13.2054,0.236188,2.87756,43.3737,7.65933,2.33193,3.28455,1.34799,0.201279,0.0612807,0.1399986743927002,0.2588,1.27168,0.296314,0.682261,,,4.44675,0.397085,0.334523,738.6699829101562,1.37268,-1.8887,0.643901,"27500"
"Emilio Pagán","CIN",3.70501,3.51459,0,4.40359,61.6938,0.140089,3.22029,11.9444,63.4299,266.499,57.7193,33.7342,31.0355,10.9435,22.8603,1.25306,1.9729,67.8815,9.63164,3.24363,2.9694,1.55276,0.254716,0.0857802,0.16893551498651505,0.238839,1.27037,0.287248,0.717841,,,4.53208,0.396172,0.244419,663.1300048828125,1.53639,0.997061,0.429821,"14771"
"Tom Cosgrove","SDP",2.2476,2.14392,0,3.76113,53.8333,0,0.729043,9.08642,54.8325,230.843,46.8231,24.9073,22.9147,6.25528,21.8698,1.6095,3.13606,53.5081,8.78261,3.58962,2.44667,1.02672,0.231794,0.0947387,0.13705531507730484,0.227476,1.25278,0.277721,0.730545,,,4.15451,0.394408,0.510752,999,3.17283,0.915545,0.809831,"23443"
"Justin Lawrence","COL",3.49379,3.85374,0,4.57391,61.7194,0,14.9362,9.60946,63.6766,283.342,61.9355,35.1753,32.3613,6.73454,32.7757,1.92786,3.96834,66.0473,9.33507,4.63248,2.01513,0.951854,0.233101,0.115675,0.1174258291721344,0.25116,1.48738,0.317583,0.698099,,,4.2866,0.390093,0.493145,375.5799865722656,3.65473,-1.90801,1.28805,"17639"
"Hayden Wesneski","CHC",3.29003,3.64355,1.89379,4.34996,29.3147,7.36065,0,1.7622,63.9988,270.986,60.45,33.6223,30.9325,10.2255,21.9109,0.477581,3.02864,60.1146,8.45377,3.08128,2.74359,1.43798,0.221836,0.0808562,0.14098023623228073,0.245685,1.28691,0.285844,0.716268,,,4.62257,0.386138,0.495781,559.3499755859375,1.83091,-0.0281889,0.386352,"27581"
"Robert Garcia","WSN",2.57412,2.52933,0,4.24744,48.6679,0,0.0372345,9.00022,53.9457,232.679,49.3004,27.6728,25.459,6.71929,24.9181,2.00613,2.01774,57.2462,9.55065,4.1572,2.29737,1.12101,0.246031,0.107092,0.1389388144016266,0.239622,1.3758,0.300338,0.71817,,,4.24985,0.380534,0.190655,999,2.02687,-1.27832,0.456243,"23363"
"Trevor Williams","WSN",4.78156,6.99122,4.24536,5.15023,33.2559,19.2658,0.0017248,0.78703,113.723,500.135,126.978,70.7365,65.0776,21.4715,38.3673,0.979203,4.99345,87.3764,6.91495,3.03638,2.27736,1.69925,0.174706,0.0767139,0.09799157828092575,0.277989,1.45394,0.303244,0.69933,,,5.31671,0.375718,0.247298,750.1699829101562,3.94332,-2.09528,1.47585,"16977"
"Ryan Brasier","LAD",2.7108,1.82228,0,4.10436,55.8415,0,0.900183,14.3237,56.3244,234.841,51.8418,27.9197,25.6861,7.60571,17.4467,0.828613,2.21222,55.789,8.91446,2.78778,3.19769,1.21531,0.237561,0.0742913,0.16326916962862015,0.24092,1.23017,0.291434,0.705464,,,4.07658,0.374616,0.264527,739.3099975585938,2.26032,-0.00586096,0.672485,"5615"
"Ryan Borucki","PIT",3.43435,1.43904,0.59578,4.0626,49.9523,0.942351,0,9.54228,51.6702,216.632,47.1255,25.3521,23.3239,6.32098,16.5598,0.50546,3.10257,45.8412,7.98469,2.88442,2.76822,1.101,0.211609,0.0764424,0.13516683131456375,0.239253,1.23253,0.281785,0.699052,,,4.2126,0.360028,0.451681,750.4000244140625,1.34353,0.150186,0.694726,"16350"
"Kyle Finnegan","WSN",4.25919,4.09364,0,4.05586,64.6903,0,18.5318,8.65855,66.5901,283.385,62.9132,32.6184,30.0089,9.08206,25.2486,1.67217,2.11205,65.8049,8.89388,3.41248,2.60628,1.22749,0.23221,0.0890963,0.143113911151886,0.245731,1.32395,0.297184,0.736192,,,4.2843,0.341996,0.409072,235.0800018310547,2.70853,-2.32723,1.25862,"15009"
"Joan Adon","WSN",2.55578,5.55964,2.46064,5.17437,37.2034,8.30162,0,0.885775,70.7976,314.379,72.8337,44.2432,40.7037,9.60362,31.8031,1.68016,4.42956,61.4394,7.81035,4.0429,1.93187,1.22084,0.195431,0.101161,0.0942692682147026,0.261854,1.47797,0.305306,0.662271,,,4.81817,0.335841,-0.0391103,999,4.79748,-1.22403,0.632052,"22925"
"Joe Mantiply","ARI",2.74552,2.98667,0,3.99624,51.9163,0.499292,0.312223,7.37806,53.0235,222.789,53.3397,25.5911,23.5438,5.70573,13.9227,1.27094,1.75877,44.9638,7.63198,2.36319,3.22952,0.968469,0.201822,0.0624929,0.13932904973626137,0.257546,1.26854,0.30449,0.703023,,,3.84519,0.334152,0.329777,999,1.50295,-1.3927,0.710242,"14857"
"Kyle Hurt","LAD",1.6036,1.26122,0.872875,4.02576,20.5965,1.88959,0,0.55241,31.1515,131.513,25.5816,15.1459,13.9343,3.6068,14.4399,0,1.15207,37.5491,10.8484,4.17184,2.60037,1.04204,0.285517,0.109798,0.17571840435266495,0.220681,1.28474,0.293918,0.7113,,,3.85103,0.333556,0.303553,598.9400024414062,3.26786,-1.91726,0.885399,"27514"
"Tyler Kinley","COL",2.1318,3.49449,0,4.84148,58.8174,0,8.56104,10.6613,58.5571,254.342,59.2553,34.2394,31.5003,9.25947,22.5195,0.54797,2.7514,59.4299,9.13415,3.46116,2.63904,1.42315,0.233662,0.0885402,0.14512140303850174,0.258677,1.3965,0.311731,0.690805,,,4.57556,0.328961,0.30448,498.8999938964844,2.98644,-0.842742,0.857368,"18297"
"AJ Smith-Shawver","ATL",3.26347,2.77632,1.61336,4.62418,23.8889,7.39406,0,0.881869,54.3624,234.752,49.8561,30.36,27.9312,8.63368,24.8372,0.431906,2.40768,55.8044,9.23874,4.11193,2.24681,1.42936,0.237717,0.105802,0.1319149062037468,0.240262,1.37399,0.28813,0.708129,,,4.77012,0.32599,0.387516,419.55999755859375,1.78109,0.522849,0.287758,"29960"
"Jalen Beeks","COL",2.08677,2.97806,0,4.60903,43.3192,1.54746,0.500368,5.92694,49.6637,217.832,51.6242,27.6451,25.4335,6.7247,20.1576,0.544443,2.02579,47.2523,8.56302,3.65295,2.34414,1.21864,0.216921,0.0925374,0.12438323348760605,0.263862,1.44536,0.316926,0.707691,,,4.45243,0.320891,0.426516,999,3.4795,-0.127532,0.45946,"17192"
"Hurston Waldrep","ATL",1.43721,1.21608,1.54293,4.33402,17.4904,3.83102,0,0.763607,34.2247,148.929,32.2556,17.9143,16.4812,4.24701,16.058,0,1.36339,36.1067,9.4949,4.22273,2.24852,1.11683,0.242443,0.107823,0.1346196010708809,0.245276,1.41166,0.307268,0.717509,,,4.28534,0.32053,0.307827,999,1.13242,-1.13132,0.736172,"sa3022942"
"Enyel De Los Santos","SDP",3.65739,2.5117,0,3.93137,60.5629,0,0.275197,13.4612,61.2436,258.508,53.9194,29.0787,26.7524,7.24401,23.7346,1.78952,3.24706,63.6048,9.34698,3.4879,2.67983,1.06454,0.246046,0.091814,0.1542322263121605,0.232887,1.26795,0.290492,0.719502,,,4.03728,0.319178,0.438459,736.9400024414062,1.73773,-1.46207,0.533189,"18403"
"Brent Suter","CIN",3.13186,2.87887,0,4.34626,53.8677,0.146758,0.259562,7.34604,59.7159,257.58,60.4465,31.3455,28.8379,7.80755,21.4882,0.717719,2.46933,49.9186,7.5234,3.23856,2.32307,1.1767,0.193798,0.0834232,0.11037500947713852,0.258735,1.37207,0.299261,0.712482,,,4.48643,0.318348,0.363454,750.5999755859375,2.42544,0.125201,0.399914,"13942"
"Robert Suarez","SDP",3.68191,3.59169,0,3.78025,58.5384,0,17.9775,9.98447,60.4955,250.634,49.8548,27.6193,25.4098,7.50593,22.8825,2.96037,2.45945,63.3387,9.42298,3.40426,2.768,1.11667,0.252714,0.0912986,0.16141556203365326,0.22129,1.20236,0.274197,0.725032,,,4.03073,0.318322,0.483994,217.6300048828125,1.66305,0.706343,1.25631,"30115"
"Andrew Saalfrank","ARI",2.50209,1.61625,0,3.62508,52.1243,0,0.183684,13.7024,51.4825,223.229,45.3475,22.5396,20.7365,3.83211,27.0765,4.95726,1.50584,52.4165,9.16329,4.73343,1.93587,0.669917,0.23481,0.121295,0.11351561546325684,0.232973,1.40677,0.299971,0.743887,,,3.85197,0.316082,0.518687,999,1.91344,-1.05156,0.794395,"26203"
"Woo-Suk Go","SDP",2.66777,3.44541,0,4.06721,57.2901,0,4.09668,11.7619,58.9375,254.9,52.653,28.9506,26.6346,6.96532,28.6147,0,2.71345,66.415,10.1419,4.36958,2.32101,1.06363,0.260553,0.112258,0.14829491823911667,0.235508,1.37888,0.304197,0.731541,,,4.1323,0.311988,0.328755,999,4.27657,-1.96056,0.605599,"sa3012630"
"Dustin May","LAD",1.52159,1.22344,0.899315,3.54786,14.8286,2.03022,0,0.715135,22.6481,93.1634,18.5825,9.70436,8.92801,2.16835,7.53613,0.118114,1.36538,22.2715,8.85037,2.99474,2.9553,0.861672,0.239059,0.0808915,0.15816710889339447,0.220533,1.15324,0.274384,0.7111,,,3.71204,0.31046,0.360104,670.8499755859375,1.48388,0.768198,1.16288,"19716"
"Nick Robertson","STL",1.68905,1.21345,0,4.05586,33.656,0.14008,0,1.51448,36.1484,151.941,33.4827,17.7069,16.2903,4.22889,12.3386,1.62164,1.28881,37.4969,9.33574,3.07197,3.03901,1.05288,0.246787,0.0812065,0.16558052599430084,0.242079,1.26759,0.302874,0.704606,,,3.83221,0.303137,0.17006,999,2.20856,-1.58834,0.871554,"26226"
"Sean Hjelle","SFG",2.52719,3.06273,0.673063,4.85387,29.7341,2.02194,0,2.09142,50.5118,225.236,56.3378,29.6108,27.242,5.33874,18.6869,1.29544,3.72681,41.3159,7.36152,3.32955,2.21096,0.951236,0.183434,0.0829658,0.10046844184398651,0.27777,1.48529,0.326567,0.672295,,,4.32435,0.2991,-0.0708364,999,6.05146,-1.58598,0.406029,"21481"
"Michael Grove","LAD",1.71116,1.63524,0.206549,4.59467,27.4908,3.05508,0,1.87342,42.4491,179.723,41.7785,23.5555,21.6711,6.82353,13.4341,0.603094,1.40749,44.628,9.46196,2.84827,3.322,1.44671,0.248316,0.074749,0.1735670417547226,0.253386,1.30068,0.308165,0.693327,,,4.29098,0.297511,0.0619012,607.1900024414062,4.41553,-0.896053,0.657143,"23221"
"Mark Leiter Jr.","CHC",2.39151,2.71735,0,4.03634,56.3867,0.0583361,1.60788,14.1398,60.8065,257.217,53.7281,29.642,27.2707,7.9498,22.3335,0.996031,4.81634,67.6017,10.0058,3.30559,3.02692,1.17665,0.26282,0.0868275,0.1759921982884407,0.233532,1.25088,0.29627,0.714896,,,4.07064,0.296584,0.338222,734.52001953125,2.27296,-1.22539,0.628881,"15551"
"Daniel Hudson","LAD",2.51191,2.50755,0,3.61786,33.779,0,4.18389,4.78198,33.7968,140.096,28.8241,14.7672,13.5858,4.43798,11.904,0.297519,1.35671,40.7629,10.855,3.17001,3.42429,1.18182,0.290964,0.0849707,0.20599374175071716,0.227256,1.20509,0.298724,0.752165,,,3.72699,0.295455,0.36154,747.75,1.10491,-0.173089,0.982123,"7146"
"Ethan Small","SFG",1.85906,2.27844,0,4.31664,37.5431,0.531744,0.487146,4.65643,43.381,188.847,40.5347,22.616,20.8067,5.21076,21.1393,0.560299,1.36758,44.1709,9.16388,4.38564,2.08952,1.08104,0.233899,0.111939,0.12195967882871628,0.243686,1.42168,0.302023,0.718257,,,4.33659,0.276537,0.104672,999,1.8999,-1.18011,0.60946,"26364"
"John King","STL",2.91219,2.9765,0,3.94896,44.4214,0,0.512175,10.7687,49.8245,216.193,55.4553,23.7627,21.8617,4.12806,14.558,0.829818,1.68834,32.3367,5.84112,2.62968,2.22123,0.745668,0.149574,0.0673382,0.08223553001880646,0.277351,1.4052,0.313964,0.720033,,,4.01231,0.275531,0.336444,999,2.97503,-1.72122,0.732452,"22051"
"JT Brubaker","PIT",1.22714,1.7503,1.26928,4.31037,18.1698,2.64082,0,0.427386,27.8023,118.417,26.836,14.4732,13.3154,3.71946,9.40304,0.169716,1.551,27.0371,8.75229,3.0439,2.87536,1.20404,0.228321,0.0794063,0.14891520142555237,0.249724,1.30345,0.301365,0.701404,,,4.23125,0.271507,0.304407,999,1.66846,-0.559031,0.929918,"17578"
"Blake Treinen","LAD",2.80842,2.1789,0,3.97291,45.2373,0,0.594689,8.39193,45.3003,191.407,42.0726,21.736,19.9971,5.7193,15.9388,0.529594,2.0246,45.5708,9.05374,3.16663,2.85911,1.13628,0.238083,0.0832718,0.15481159090995789,0.242573,1.2806,0.297604,0.725445,,,4.07401,0.26712,0.26262,727.2899780273438,1.01539,0.892618,0.718085,"12572"
"Scott McGough","ARI",2.42709,3.76978,0,4.19833,51.6567,0.285187,3.08492,10.161,54.7564,232.431,49.0377,27.764,25.5428,7.63671,22.2688,1.47808,2.33121,61.8605,10.1677,3.66019,2.77791,1.2552,0.266145,0.0958079,0.17033740133047104,0.235949,1.30225,0.299282,0.718344,,,4.15642,0.266117,0.241013,750.1900024414062,3.03074,-1.29587,0.58892,"12056"
"Bryan Hudson","MIL",1.58358,1.12808,0,3.99294,27.5214,0,0,1.13879,31.1436,133.528,27.6622,15.0187,13.8172,3.26327,13.6979,0.361502,1.85134,33.6523,9.72497,3.95847,2.45675,0.943032,0.252024,0.102584,0.14944010227918625,0.234468,1.32804,0.300987,0.715965,,,3.95392,0.2656,0.213595,999,1.81997,-1.1191,0.883938,"19924"
"Anthony Bender","MIA",2.47872,2.75082,0,3.89233,48.8865,0,2.99206,8.9545,48.0777,203.405,43.0809,22.6008,20.7927,5.83651,18.2515,0.99603,2.64699,49.0746,9.18662,3.41662,2.6888,1.09258,0.241266,0.0897298,0.15153614431619644,0.236051,1.27569,0.291895,0.728568,,,4.09578,0.260166,0.35831,720.97998046875,1.93434,-0.579204,0.779266,"19742"
"Dylan Lee","ATL",2.41307,0.921943,0,3.80245,37.543,0.270081,0.0535954,6.54655,38.1776,158.589,35.9987,17.5324,16.1298,5.45076,10.9816,0.538191,0.893527,39.9234,9.41155,2.58881,3.63548,1.28496,0.251741,0.0692458,0.18249569833278656,0.245367,1.23057,0.301441,0.748372,,,3.95279,0.257665,0.321711,999,1.54599,0.151441,0.892645,"19996"
"Elvis Peguero","MIL",2.6736,3.29884,0,4.15724,47.4632,0,0.615325,10.728,49.8009,213.432,46.9353,25.0042,23.0038,5.31914,19.1412,0.699347,2.93256,45.333,8.19256,3.4592,2.36834,0.961271,0.212401,0.0896832,0.12271742522716522,0.245275,1.32681,0.295767,0.700538,,,4.1527,0.256942,0.264254,999,2.42181,0.00703001,0.609766,"21652"
"Cade Horton","CHC",1.359,1.46278,1.27759,4.6193,4.9025,4.49391,0,0.0584414,24.6233,105.112,23.7963,13.737,12.6381,3.66005,9.00767,0.268342,0.900384,22.6082,8.26345,3.29237,2.50988,1.33777,0.215086,0.0856959,0.12939058244228363,0.249951,1.33223,0.292102,0.688837,,,4.55821,0.252876,0.207958,999,1.26005,0.200839,0.904154,"sa3020860"
"Vince Velasquez","PIT",2.07068,2.7336,1.75551,4.85709,7.78381,5.83822,0,0,32.8083,141.401,31.9759,19.2455,17.7059,5.58152,12.9516,0.270682,1.32957,30.6701,8.41344,3.5529,2.36805,1.53112,0.216901,0.0915948,0.1253063753247261,0.251541,1.3694,0.290468,0.691987,,,4.90289,0.249748,0.218895,999,1.24183,-0.408188,0.668313,"11189"
"Ian Gibaut","CIN",3.2698,3.36442,0,4.41372,54.5041,0,1.24488,12.4584,56.5885,246.217,55.6746,30.1649,27.7517,7.85179,23.5467,1.41065,2.88916,56.5602,8.99549,3.74494,2.40204,1.24877,0.229717,0.095634,0.13408254086971283,0.253318,1.39995,0.307801,0.718998,,,4.4613,0.241388,0.293165,749.8499755859375,1.92622,-2.04843,0.37993,"17871"
"Ryan Thompson","ARI",3.84919,2.44655,0,4.02236,51.58,0,0.776287,10.965,53.9171,229.722,51.6827,26.1925,24.0971,5.87578,18.2636,1.12061,3.41617,46.0111,7.68031,3.04862,2.51927,0.980802,0.20029,0.0795032,0.12078716605901718,0.248424,1.29729,0.293342,0.708906,,,4.1713,0.239556,0.384848,999,1.40381,0.415792,0.595486,"16647"
"Adam Ottavino","NYM",3.32778,3.75571,0,3.95625,61.3217,0.00017582,4.19397,15.1915,60.1553,258.09,53.0395,28.7426,26.4432,6.66621,25.9997,1.77206,4.60004,62.3049,9.32161,3.88989,2.39637,0.99735,0.241408,0.100739,0.14066892862319946,0.233151,1.31392,0.292542,0.721548,,,4.15023,0.238705,0.383561,624.1699829101562,2.56403,0.135732,0.592669,"1247"
"Gavin Stone","LAD",2.69923,2.15115,1.54996,4.91444,21.962,4.49209,0.423516,0.542448,43.9945,190.465,44.2651,26.1121,24.0232,6.64036,16.1805,0.416296,1.79063,41.9781,8.5875,3.31007,2.59436,1.35843,0.220398,0.084953,0.13544537127017975,0.256619,1.37394,0.303731,0.671243,,,4.53434,0.23416,0.0436243,490.7099914550781,4.10148,-1.30666,0.465417,"27792"
