Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Víctor Arano","WSN",2,2,0,4.31763,43,0,0,6,43,181,41,22,20,5,14,1,2,43,9.16837,2.85559,3.21067,1.12486,0.240566,0.0749269,0.16563888639211655,0.250637,1.28724,0.309936,0.688495,,,3.79386,0.264031,0.0451826,745,2.2699,-0.240078,0.658446,"15915"
"Tony Santillan","CIN",2,2,0,4.41397,42,1,1,7,46,203,43,25,23,6,22,1,3,52,10.1367,4.29575,2.3597,1.19019,0.257534,0.109138,0.14839530736207962,0.243873,1.41264,0.311664,0.716539,,,4.19319,0.25857,0.0836823,999,2.48503,-1.05312,0.513671,"19926"
"Kirby Yates","ATL",2,2,0,3.93975,41,0,1,7,38,162,34,18,17,4,15,1,2,43,10.0635,3.51859,2.86009,1.03458,0.262667,0.0918386,0.17082853615283966,0.237845,1.29595,0.307187,0.722576,,,3.72641,0.246833,0.20579,738.8300170898438,2.761,-1.14149,0.7215,"9073"
"Lucas Sims","CIN",4,3,0,4.37693,52,0,5,11,54,229,45,29,26,8,24,1,3,66,10.9857,3.96381,2.77149,1.2598,0.287658,0.103792,0.18386593461036682,0.224964,1.28219,0.294724,0.693756,,,3.99559,0.235918,0.0733066,680.0800170898438,2.20172,-1.85162,0.514328,"13470"
"Javier Assad","CHC",3,3,2,4.30621,36,5,0,3,59,256,59,31,28,7,23,1,3,47,7.25428,3.56963,2.03222,1.13235,0.185027,0.0910467,0.09398042410612106,0.258014,1.40505,0.296519,0.720134,,,4.47956,0.226947,0.155809,715.52001953125,1.99828,-0.526016,0.391744,"21741"
"Andre Pallante","STL",3,3,1,3.73152,53,2,0,10,62,268,63,28,26,5,23,1,2,45,6.55455,3.37348,1.94297,0.733453,0.168297,0.0866186,0.0816783532500267,0.259246,1.38976,0.300609,0.736158,,,3.95262,0.226446,0.46819,741.3900146484375,1.73566,-0.301682,0.611667,"26108"
"Joel Payamps","MIL",2,3,0,3.92137,43,0,0,5,48,204,48,23,21,6,15,1,2,40,7.4363,2.77518,2.67957,1.09509,0.195177,0.0728389,0.12233836203813553,0.25488,1.30034,0.295617,0.731637,,,4.06582,0.225126,0.186061,999,0.514159,-0.467626,0.650293,"14332"
"Caleb Kilian","CHC",1,2,1,4.16652,17,2,0,1,25,108,24,13,12,2,11,0,1,23,8.28486,3.77854,2.19261,0.748071,0.213485,0.0973658,0.11611932516098022,0.248096,1.37672,0.306236,0.693072,,,3.71716,0.219037,0.06846,737.8800048828125,1.32083,0.983087,0.852094,"26213"
"Buck Farmer","CIN",2,3,0,4.54624,56,0,1,10,57,249,55,31,29,8,26,1,3,62,9.73947,4.14334,2.35063,1.29523,0.248081,0.105538,0.14254315197467804,0.247431,1.41384,0.308121,0.713301,,,4.34498,0.217855,0.0396155,750.2899780273438,2.88965,-1.42862,0.408069,"14814"
"José Castillo","SDP",2,1,0,3.77525,31,0,0,1,31,130,27,14,13,3,13,1,1,33,9.67762,3.8782,2.49539,0.798906,0.252663,0.101252,0.15141068398952484,0.232886,1.31131,0.302573,0.720588,,,3.54213,0.211125,0.183231,999,1.48851,0.0212961,0.842116,"17169"
"Duane Underwood Jr.","PIT",2,4,0,4.35662,56,0,1,11,62,270,62,33,30,6,25,1,3,58,8.45192,3.54248,2.38587,0.92081,0.216425,0.090711,0.1257139816880226,0.254754,1.38494,0.311945,0.691614,,,3.90778,0.205996,-0.0993947,747.27001953125,3.08935,-1.9337,0.367524,"14677"
"Keegan Thompson","CHC",3,3,1,4.10121,45,4,0,4,62,264,58,31,28,8,24,1,3,60,8.72712,3.52149,2.47825,1.21627,0.226507,0.0913981,0.13510891795158386,0.24474,1.33101,0.294194,0.731902,,,4.25374,0.202075,0.254438,628.7999877929688,1.58724,-0.10978,0.323818,"19795"
"Julian Merryweather","CHC",2,2,0,4.09987,39,0,1,7,40,169,38,20,18,5,14,1,2,39,8.8018,3.10416,2.83549,1.14953,0.230618,0.0813327,0.14928507804870605,0.246069,1.29141,0.298737,0.715675,,,3.99946,0.198706,0.0329736,727.8099975585938,2.967,-1.48616,0.73698,"16703"
"Lucas Gilbreath","COL",1,1,0,4.32883,24,0,1,6,22,97,20,12,11,2,11,1,1,23,9.07317,4.51918,2.0077,0.762701,0.233244,0.116175,0.11706935614347458,0.233844,1.38535,0.297486,0.680935,,,3.83364,0.197836,0.0935958,748.9400024414062,0.565544,0.421578,0.874493,"21290"
"Matt Barnes","MIA",2,4,0,4.07117,54,0,5,8,52,222,46,25,23,5,24,1,3,57,9.86181,4.1086,2.40028,0.903446,0.254664,0.106097,0.14856649935245514,0.234713,1.34697,0.304147,0.708936,,,3.75266,0.193939,0.116843,573.5999755859375,2.25286,-0.878087,0.646881,"12863"
"Miguel Castro","ARI",3,3,0,3.95354,58,0,4,12,57,247,51,27,25,5,29,1,3,60,9.48927,4.5443,2.08817,0.779901,0.242193,0.115984,0.12620986998081207,0.23494,1.3961,0.303342,0.720608,,,3.81081,0.191642,0.290568,613.260009765625,1.95625,-1.3778,0.599971,"15684"
"Cristopher Sánchez","PHI",1,1,1,4.36511,15,2,0,1,24,106,23,13,12,2,10,1,1,22,8.059,3.78299,2.13032,0.842543,0.206961,0.0971498,0.10981081426143646,0.247501,1.37416,0.300272,0.68134,,,3.957,0.1836,0.055425,750.1500244140625,2.1971,-1.41474,0.84559,"20778"
"Matt Bush","MIL",3,3,0,3.74282,61,0,3,15,58,239,48,26,24,9,20,1,3,69,10.6779,3.08679,3.45923,1.40015,0.288427,0.0833789,0.2050478756427765,0.220749,1.1645,0.279869,0.752582,,,3.93782,0.180007,0.411618,558.0599975585938,1.40593,-0.141223,0.726304,"1246"
"Packy Naughton","STL",1,2,0,4.23139,28,1,0,3,34,143,35,17,16,4,10,1,1,29,7.70685,2.56183,3.00834,1.0201,0.201572,0.0670045,0.13456782698631287,0.261911,1.31371,0.309427,0.694939,,,3.83065,0.17983,0.0811673,999,3.03603,-1.09927,0.797555,"23292"
"Steven Okert","MIA",3,4,0,3.6091,54,0,1,13,52,219,43,23,21,7,22,1,3,60,10.402,3.74551,2.77719,1.16418,0.275606,0.099239,0.1763666719198227,0.220059,1.2344,0.283128,0.758106,,,3.90855,0.179702,0.331123,750.8300170898438,2.08058,-1.37357,0.621766,"13580"
"Nabil Crismatt","SDP",3,2,0,3.83109,54,0,0,8,64,270,61,30,27,8,20,1,3,58,8.14892,2.75896,2.95362,1.05751,0.2151,0.0728258,0.14227381348609924,0.248183,1.26387,0.296297,0.728763,,,3.88524,0.179072,0.262729,748.0599975585938,0.778707,-0.659557,0.499659,"17732"
"Tommy Nance","MIA",2,3,0,4.2508,49,0,0,3,51,219,47,26,24,6,21,1,3,56,9.87542,3.78134,2.61162,0.994287,0.255129,0.0976901,0.15743929892778397,0.242473,1.34839,0.312066,0.6995,,,3.77185,0.177376,-0.0431935,999,2.99402,-0.964051,0.430822,"19178"
"Logan Allen","COL",1,1,0,4.79787,4,2,0,0,15,66,15,9,8,2,6,0,1,14,8.0998,3.34193,2.42369,1.30016,0.209041,0.0862489,0.122791588306427,0.254458,1.36112,0.297091,0.674505,,,4.43695,0.172426,0.115168,999,2.91573,-0.737464,0.979617,"18555"
"Sean Hjelle","SFG",2,2,0,4.40703,28,2,0,3,39,172,42,21,19,4,14,1,2,31,7.11821,3.27998,2.1702,0.8234,0.180184,0.0830266,0.09715762734413147,0.268947,1.43132,0.316225,0.689875,,,3.98772,0.170928,-0.0157428,741.9600219726562,2.37287,-1.72174,0.599539,"21481"
"Michael Tonkin","ATL",2,1,0,3.77103,26,0,0,1,25,105,22,11,11,3,9,1,1,28,10.1188,3.21407,3.14827,1.05775,0.267709,0.0850336,0.182675302028656,0.234516,1.24557,0.302725,0.730906,,,3.62553,0.166883,0.22168,999,1.69466,0.709026,0.927992,"10315"
"Joel Kuhnel","CIN",1,2,0,4.69016,32,0,0,2,33,139,34,19,17,5,9,1,1,31,8.46064,2.38006,3.5548,1.27964,0.22124,0.062237,0.1590031050145626,0.263737,1.30326,0.313884,0.667281,,,4.01152,0.164833,-0.0789773,999,2.89088,-1.41941,0.730173,"19995"
"Luis Ortiz","PHI",1,1,0,4.36222,26,0,0,1,29,125,30,15,14,4,9,1,1,26,7.93135,2.69489,2.94311,1.14846,0.206994,0.0703316,0.13666225969791412,0.258437,1.31009,0.304313,0.692261,,,4.0491,0.164599,0.0130774,749.7000122070312,1.03901,-0.124186,0.830268,"16942"
"John Curtiss","NYM",3,2,0,4.05905,48,0,1,7,49,209,47,24,22,6,17,1,2,49,8.89371,3.09406,2.87445,1.14929,0.232941,0.0810386,0.15190283954143524,0.248751,1.30402,0.303366,0.72322,,,3.94209,0.161764,0.0927917,750.6099853515625,1.01179,-0.689193,0.552409,"16128"
"Jake Irvin","WSN",1,2,1,4.85263,5,5,0,0,27,115,28,16,14,4,9,0,1,20,6.87546,2.89109,2.37815,1.39059,0.177575,0.0746695,0.10290569812059402,0.261933,1.35041,0.290518,0.673969,,,4.71182,0.161682,0.0838681,999,1.41134,0.351985,0.808253,"sa3008223"
"Dakota Hudson","STL",4,3,2,4.19765,33,5,0,2,59,258,59,30,28,5,24,1,3,39,5.87821,3.60748,1.62945,0.794243,0.150141,0.0921423,0.05799891799688339,0.255813,1.3977,0.287949,0.699083,,,4.31319,0.161239,0.274852,735.9199829101562,1.45304,-1.00044,0.443487,"19206"
"Drew Pomeranz","SDP",1,1,0,3.51456,33,0,1,6,32,134,27,14,12,4,14,1,1,36,10.0942,3.81852,2.6435,1.07585,0.267433,0.101166,0.16626635938882828,0.224008,1.26143,0.287502,0.765,,,3.79348,0.161199,0.236833,749.739990234375,1.95976,-0.294514,0.92771,"11426"
"Joan Adon","WSN",2,5,3,5.29562,12,10,0,0,51,230,53,33,30,7,26,0,3,42,7.46693,4.52113,1.65156,1.17955,0.184443,0.111678,0.07276508957147598,0.262243,1.53318,0.302942,0.662086,,,4.85897,0.160912,-0.128966,999,2.80159,-0.14276,0.49844,"22925"
"Victor González","LAD",2,1,0,3.70772,25,0,0,4,24,104,23,11,10,2,9,1,1,23,8.61987,3.3969,2.53757,0.820027,0.224964,0.0886532,0.13631052523851395,0.243534,1.31105,0.302542,0.729417,,,3.65279,0.160442,0.124841,999,0.977263,0.420596,0.930848,"16408"
"Thaddeus Ward","WSN",1,2,0,4.27177,40,0,0,4,45,193,41,23,21,5,19,0,2,44,8.86629,3.77103,2.35116,1.03,0.229543,0.0976297,0.13191301375627518,0.24166,1.34314,0.297185,0.699311,,,4.0328,0.158269,0.0496778,999,2.20446,-1.06291,0.600753,"sa3008098"
"Mason Thompson","WSN",2,5,0,4.12623,48,0,1,5,49,211,48,24,22,5,20,1,2,41,7.67297,3.67349,2.08874,0.917055,0.196004,0.0938382,0.10216568410396576,0.254551,1.39844,0.302599,0.716764,,,4.11016,0.155887,0.161359,750.5599975585938,1.12013,-1.50175,0.580628,"21850"
"Steven Wilson","SDP",3,3,0,3.80112,54,0,0,8,55,230,46,25,23,8,22,1,3,59,9.60085,3.56051,2.69648,1.29849,0.255656,0.0948107,0.16084488481283188,0.222428,1.22517,0.272097,0.748739,,,4.18377,0.154833,0.308079,999,1.92334,0.574314,0.597031,"20353"
"Dennis Santana","NYM",2,2,0,4.23041,36,0,0,8,36,158,33,19,17,3,18,1,2,35,8.76397,4.39065,1.99606,0.737242,0.223378,0.11191,0.11146852374076843,0.23865,1.39688,0.300403,0.690969,,,3.88062,0.14728,-0.0748167,999,2.40476,-0.451344,0.622549,"17878"
"JT Chargois","MIA",3,2,0,3.75327,53,1,0,11,51,217,47,23,21,6,18,1,3,47,8.31225,3.13016,2.65554,0.973758,0.218681,0.082349,0.13633187860250473,0.240854,1.26657,0.291274,0.729334,,,3.89809,0.145902,0.321994,747.8699951171875,2.2741,0.0720986,0.648306,"13767"
"Cole Sulser","ARI",3,3,0,4.20256,48,0,1,8,48,204,44,24,22,6,20,1,2,50,9.47166,3.80889,2.48672,1.07316,0.245294,0.0986416,0.1466527208685875,0.24284,1.35331,0.305013,0.712892,,,3.93858,0.144061,0.115039,750.8699951171875,1.83981,-0.346537,0.492564,"15256"
"Chad Kuhl","WSN",4,7,4,5.03504,24,15,0,0,87,382,87,53,49,14,39,1,4,74,7.66678,4.01632,1.90891,1.49037,0.193589,0.101414,0.09217555075883865,0.256855,1.44859,0.290044,0.690767,,,5.05555,0.142384,0.0263369,745.739990234375,3.63537,-1.01452,0.932851,"14975"
"Max Meyer","MIA",1,1,1,4.20561,4,3,0,0,14,60,13,7,7,2,5,0,1,13,8.01644,3.04749,2.63051,1.25496,0.211957,0.0805767,0.13138079643249512,0.239045,1.24961,0.277455,0.703424,,,4.31773,0.139417,0.134141,750.27001953125,0.887222,0.957145,1.07167,"27474"
"Rowan Wick","CHC",2,2,0,3.99567,29,0,0,3,29,128,29,14,13,3,12,1,1,30,9.2696,3.81964,2.42682,0.961066,0.23613,0.0972998,0.13882970064878464,0.254455,1.41605,0.320555,0.737026,,,3.83481,0.13843,0.0763348,722.97998046875,1.41967,-0.761623,0.770533,"14646"
"Yunior Marte","PHI",1,1,0,4.46375,31,0,0,2,33,141,31,18,16,4,13,1,2,32,8.75056,3.5939,2.43484,1.02335,0.226388,0.0929786,0.1334090605378151,0.246042,1.34569,0.301648,0.679804,,,3.99126,0.136841,-0.0803052,999,2.43142,-1.34754,0.71005,"14416"
"Jackson Stephens","ATL",2,1,0,4.14757,26,0,0,1,29,124,29,14,13,3,11,1,1,26,8.027,3.57394,2.24598,0.870853,0.206744,0.0920507,0.11469335854053497,0.254658,1.38794,0.308069,0.708219,,,3.85598,0.136248,0.130189,999,1.23919,1.87242,0.772194,"14420"
"Robert Stephenson","PIT",2,2,0,4.37432,52,0,1,8,53,221,50,28,26,8,17,1,2,53,9.06071,2.84095,3.18933,1.40909,0.239675,0.0751492,0.16452625393867493,0.247221,1.26805,0.295948,0.705292,,,4.17847,0.136128,-0.0633962,744.4000244140625,3.43886,-0.716786,0.542292,"13594"
"Mark Melancon","ARI",2,3,0,4.21451,39,0,4,5,38,166,41,19,18,3,13,1,2,27,6.43852,3.17519,2.02776,0.799871,0.163956,0.0808558,0.0831001028418541,0.270334,1.42632,0.310925,0.704606,,,4.01362,0.135163,0.0910726,615.27001953125,1.55883,1.21775,0.780497,"4264"
"Jeff Brigham","NYM",2,1,0,4.09494,35,0,0,4,36,154,32,18,17,5,15,1,2,42,10.3056,3.66647,2.81077,1.28665,0.271404,0.0965583,0.17484523355960846,0.229839,1.27283,0.291629,0.725538,,,4.04165,0.133037,0.0296765,750.6900024414062,1.09231,-0.0981606,0.727972,"16631"
"Cole Waites","SFG",2,1,0,3.70061,25,0,0,1,25,108,21,11,10,2,14,0,1,30,10.7854,4.86355,2.2176,0.852577,0.279177,0.125892,0.15328526496887207,0.220089,1.35877,0.298377,0.74366,,,3.66969,0.132899,0.17843,999,1.42663,-0.0710384,0.864333,"25665"
"Shelby Miller","LAD",2,3,0,4.53848,43,1,0,4,46,197,43,25,23,6,19,1,2,50,9.71854,3.75245,2.58992,1.13979,0.252043,0.0973171,0.15472602099180222,0.242331,1.34447,0.305559,0.682285,,,3.96955,0.132463,-0.121776,744.1199951171875,2.53493,-2.41835,0.449364,"10197"
"Erasmo Ramírez","WSN",2,2,0,4.06275,52,0,0,5,60,251,60,29,27,8,15,1,3,48,7.16726,2.17845,3.29007,1.26647,0.190024,0.0577568,0.1322673074901104,0.25629,1.2407,0.289893,0.718631,,,4.23189,0.12871,0.237506,750.6500244140625,2.38053,0.575331,0.590056,"10314"
"Jay Groome","SDP",2,2,1,4.46458,15,5,0,0,38,165,36,21,19,5,16,0,2,32,7.51998,3.8521,1.95218,1.17219,0.193178,0.0989553,0.09422286599874496,0.245929,1.3738,0.283177,0.700487,,,4.57301,0.120928,0.0964496,999,1.55406,0.0643162,0.614379,"sa917925"
"Mauricio Llovera","SFG",1,1,0,4.08202,18,0,0,1,19,80,17,9,9,2,7,1,1,19,9.25142,3.2779,2.82236,1.096,0.242684,0.0859859,0.1566976234316826,0.241334,1.28671,0.299584,0.711072,,,3.87929,0.115042,0.0681302,999,1.03953,-1.71881,1.00017,"20080"
"Elieser Hernandez","NYM",2,2,0,4.27269,30,2,0,1,39,163,36,20,19,7,11,1,2,41,9.49337,2.54298,3.73317,1.64523,0.25368,0.0679531,0.1857273429632187,0.240939,1.20306,0.285612,0.725382,,,4.39191,0.111899,0.0825557,742.760009765625,2.85255,-0.690456,0.757424,"16933"
"Mark Leiter Jr.","CHC",1,2,0,3.91359,22,0,0,2,25,106,23,12,11,3,8,1,1,27,9.74216,2.87297,3.39097,1.20778,0.259049,0.0763936,0.1826551854610443,0.237244,1.22122,0.296984,0.724411,,,3.82188,0.111376,0.0730493,750.2999877929688,3.41126,-1.49876,0.984641,"15551"
"Levi Stoudt","CIN",1,2,1,5.40081,5,4,0,0,21,93,23,14,13,3,7,0,1,16,6.80543,3.14682,2.16263,1.47102,0.1724,0.0797177,0.09268251061439514,0.273031,1.4405,0.301522,0.650529,,,4.89706,0.109429,-0.0243406,999,1.34364,0.559573,0.79827,"sa3014545"
"Andrew Abbott","CIN",0,0,0,4.47899,2,1,0,0,6,26,6,3,3,1,2,0,0,6,9.4004,3.59442,2.61528,0.948813,0.243412,0.0930731,0.150338813662529,0.251842,1.37557,0.319397,0.679677,,,3.63851,0.107064,0.079845,999,1.25165,-0.202385,1.16353,"sa3017529"
"Luke Jackson","SFG",1,1,0,3.68568,28,0,0,5,28,122,27,13,12,3,12,1,1,28,9.0754,3.84803,2.35846,0.947219,0.232253,0.0984767,0.13377635180950165,0.24904,1.38928,0.311662,0.760225,,,3.90387,0.104928,0.128094,999,1.68643,-0.220659,0.896971,"11752"
"Stephen Nogosek","NYM",2,2,0,4.08772,42,0,0,4,49,208,45,24,22,7,18,1,2,50,9.26727,3.38174,2.74038,1.2394,0.24267,0.0885533,0.15411657840013504,0.240605,1.29458,0.294603,0.726905,,,4.1164,0.103743,0.0927942,999,1.10888,-0.4874,0.553303,"19545"
"Peter Lambert","COL",2,2,1,5.48086,23,5,0,1,44,198,50,29,27,7,16,1,2,32,6.53553,3.31215,1.9732,1.33708,0.163148,0.082682,0.08046598732471466,0.280725,1.49985,0.311447,0.648608,,,4.84889,0.102118,-0.00506448,999,3.20499,-0.267886,0.498863,"17969"
"Connor Thomas","STL",1,1,1,3.97983,11,1,0,0,17,74,18,8,8,2,5,0,1,12,6.32891,2.45445,2.57854,0.916759,0.164076,0.0636312,0.10044461488723755,0.268263,1.33589,0.304395,0.716707,,,3.9984,0.101626,0.123173,999,1.21731,0.434944,1.02528,"sa3010784"
"Tim Hill","SDP",3,2,0,4.00687,57,0,0,10,53,225,51,25,23,5,18,1,3,37,6.39362,3.02771,2.1117,0.862711,0.16644,0.0788182,0.08762219548225403,0.251512,1.31089,0.286362,0.702792,,,4.11896,0.0965951,0.201112,749.3300170898438,1.30103,0.935318,0.571755,"16814"
"Zack Thompson","STL",2,3,0,3.98309,42,1,0,4,49,211,45,24,22,5,20,1,2,45,8.18701,3.73754,2.19048,0.950224,0.212661,0.0970841,0.11557700484991074,0.240029,1.33122,0.289341,0.718408,,,4.05048,0.0961323,0.146055,749.5700073242188,4.13015,-1.51347,0.612853,"25918"
"Jeremiah Estrada","CHC",1,1,0,4.02081,23,0,0,3,24,103,22,12,11,3,10,0,1,27,10.1248,3.83267,2.64171,1.06797,0.264954,0.100296,0.16465768963098526,0.234062,1.31206,0.301878,0.721208,,,3.78428,0.0954286,0.0197851,636.6900024414062,3.3966,-2.50033,0.912129,"22210"
"Walker Buehler","LAD",0,0,0,3.67385,1,1,0,0,6,25,5,3,2,1,2,0,0,6,8.76808,2.77159,3.16356,1.07609,0.238284,0.0753216,0.16296233236789703,0.230337,1.17584,0.27984,0.726004,,,3.68026,0.0950926,0.0650144,739.9000244140625,0.724692,0.0268735,1.21395,"19374"
"Gavin Hollowell","COL",2,2,0,4.93289,26,0,0,1,26,113,26,16,14,3,10,0,1,26,8.69654,3.26046,2.66728,1.16942,0.224969,0.0843441,0.14062485843896866,0.253566,1.34741,0.306644,0.644918,,,4.09915,0.0930011,-0.0536012,999,2.30392,0.511958,0.731056,"25427"
"Thomas Szapucki","SFG",1,1,0,4.08078,16,0,0,1,20,85,18,10,9,3,9,0,1,23,10.6196,4.04455,2.62566,1.16613,0.275141,0.10479,0.17035185545682907,0.237039,1.35038,0.309623,0.733572,,,3.8996,0.09153,0.0164971,999,1.97977,-0.668153,0.932362,"21065"
"Tyler Kinley","COL",1,1,0,4.35003,18,0,0,2,17,74,16,9,8,2,7,0,1,18,9.23972,3.53017,2.61736,1.1887,0.238913,0.0912801,0.14763281494379044,0.246823,1.34512,0.303792,0.706556,,,4.08578,0.0913614,0.097097,750.6400146484375,1.33533,0.210787,0.975467,"18297"
"Ethan Small","MIL",1,1,0,4.38553,21,1,0,1,25,110,23,13,12,3,13,1,1,25,9.0006,4.77052,1.88671,0.971044,0.228689,0.12121,0.1074787825345993,0.235359,1.42269,0.292303,0.702272,,,4.25614,0.0912889,0.0410686,750.6599731445312,1.76704,-0.297565,0.784499,"26364"
"Jandel Gustave","ARI",1,1,0,4.14664,17,0,0,1,18,78,17,9,8,2,7,0,1,16,7.90265,3.24192,2.43765,0.864811,0.206219,0.0845975,0.12162115424871445,0.247226,1.31263,0.297516,0.689097,,,3.82211,0.0897266,0.0431397,999,1.33247,1.16878,1.02043,"14665"
"Codi Heuer","CHC",2,1,0,4.05841,20,0,1,2,21,89,20,10,9,2,7,0,1,18,7.90702,3.04774,2.59439,0.953527,0.20687,0.0797374,0.12713225185871124,0.250734,1.30909,0.299557,0.705522,,,3.86201,0.0889631,0.0697681,747.7899780273438,1.73149,0.61091,0.941258,"23293"
"Jake Bird","COL",2,3,0,4.6808,36,0,0,4,38,169,38,22,20,4,16,1,2,34,7.97125,3.82348,2.08482,0.974748,0.201933,0.0968587,0.10507414489984512,0.256108,1.42325,0.306468,0.674677,,,4.21201,0.0888478,0.0464377,999,2.28084,1.6641,0.530738,"21267"
"Bryce Montes de Oca","NYM",1,1,0,4.09041,11,0,0,1,12,51,9,6,5,1,7,0,1,14,11.0583,5.44487,2.03096,0.561791,0.280473,0.138098,0.14237448573112488,0.216775,1.40763,0.306952,0.692009,,,3.50105,0.087523,0.00989389,999,1.20372,-0.636627,1.0455,"21319"
"Luis Frías","ARI",1,1,0,4.21789,20,0,0,1,22,96,20,11,10,2,10,1,1,23,9.48767,4.23205,2.24186,0.92698,0.243785,0.108742,0.13504309207201004,0.240581,1.38893,0.306482,0.706596,,,3.85961,0.0866595,0.0527263,999,1.42788,-1.80795,0.86394,"21997"
"Seth Elledge","ATL",1,1,0,4.26507,21,0,0,1,22,93,20,11,10,2,9,0,1,23,9.52003,3.90288,2.43923,1.00911,0.245879,0.100802,0.1450774073600769,0.242877,1.36394,0.307537,0.70328,,,3.86971,0.0834005,0.0600859,999,0.914175,0.719702,0.880088,"19766"
"Huascar Brazoban","MIA",2,2,0,3.81614,45,0,0,6,47,202,41,22,20,5,22,1,2,52,9.9589,4.1264,2.41346,1.04114,0.258505,0.10711,0.151395283639431,0.231684,1.33298,0.297307,0.744726,,,3.92142,0.0802707,0.169356,999,1.83218,-0.426677,0.623046,"6107"
"Jordan Weems","WSN",1,1,0,4.53072,24,0,0,1,26,112,24,14,13,4,10,1,1,27,9.06621,3.45729,2.62235,1.27575,0.236379,0.0901404,0.14623889327049255,0.242637,1.31322,0.293781,0.687165,,,4.23809,0.0771647,-0.0440377,999,1.69937,-1.00945,0.838146,"13190"
"Wilking Rodriguez","STL",1,1,0,3.93741,18,0,0,1,18,77,16,9,8,1,9,0,1,16,8.12186,4.27644,1.89921,0.654164,0.209267,0.110187,0.09908059984445572,0.231847,1.35045,0.286627,0.700668,,,3.86358,0.0759228,0.0148371,999,1.30479,2.42194,0.995913,"8801"
"Andrew Vasquez","PHI",1,1,0,4.09739,18,0,0,1,17,72,15,8,8,2,7,0,2,19,10.049,3.92081,2.56298,0.968207,0.259869,0.101394,0.15847595781087875,0.230607,1.30485,0.299255,0.701758,,,3.85999,0.0749424,0.0892314,748.7899780273438,1.30304,-1.07381,1.02296,"19482"
"Cody Bolton","PIT",1,1,0,4.65537,9,2,0,1,14,62,14,8,7,2,6,0,1,13,7.99876,3.64314,2.19557,1.13148,0.205096,0.0934135,0.11168201267719269,0.251982,1.38171,0.297366,0.679658,,,4.33859,0.0748815,0.00388924,999,1.37777,1.52215,0.987319,"sa3004975"
"Andrew Nardi","MIA",2,2,0,4.34017,34,0,0,2,36,154,32,19,17,5,16,0,2,42,10.5163,3.9046,2.69331,1.29505,0.273434,0.101523,0.1719110608100891,0.236005,1.32968,0.30278,0.713956,,,4.0786,0.0719145,-0.0991567,749.9199829101562,2.73898,-3.05464,0.603638,"25942"
"Stephen Ridings","NYM",1,1,0,3.54351,10,0,0,1,10,40,8,4,4,1,4,0,1,11,10.2893,3.38084,3.04342,1.04497,0.272377,0.0894972,0.1828799918293953,0.228863,1.23633,0.297673,0.752827,,,3.64524,0.0677397,0.113792,999,1.7817,0.995152,1.15269,"22358"
"Brandon Williamson","CIN",2,3,3,5.25118,11,8,0,0,45,201,46,28,26,7,23,0,2,38,7.67903,4.69589,1.63527,1.45926,0.189688,0.115998,0.0736895427107811,0.26096,1.54577,0.296313,0.691226,,,5.23595,0.0651525,0.118669,999,2.99714,0.662359,0.450622,"sa3011494"
"Fernando Cruz","CIN",2,3,0,4.30393,48,0,0,7,47,205,44,25,23,7,21,1,3,51,9.78918,3.93852,2.4855,1.3127,0.250881,0.100938,0.14994297921657562,0.244995,1.37865,0.304959,0.731278,,,4.3165,0.0598603,0.0871995,999,2.22165,-0.397976,0.469283,"7048"
"Slade Cecconi","ARI",0,1,1,4.90045,3,2,0,0,13,58,14,8,7,2,4,0,1,9,6.2038,2.73136,2.27133,1.21165,0.160142,0.0705058,0.08963584899902344,0.265572,1.35213,0.292514,0.653366,,,4.55117,0.0597824,0.00150278,999,1.44999,1.36396,1.04111,"sa3014739"
"Michael Grove","LAD",2,3,1,4.74542,22,7,0,1,50,214,49,29,26,8,18,1,2,46,8.29081,3.26978,2.53559,1.50929,0.215359,0.0849347,0.13042442500591278,0.252903,1.345,0.291463,0.695251,,,4.63757,0.0581101,-0.0202415,652.9600219726562,2.32403,0.646221,0.437599,"23221"
"Ryan Weathers","SDP",1,1,1,4.84981,13,2,0,0,22,96,24,13,12,3,8,0,1,16,6.58262,3.31347,1.98663,1.23987,0.167968,0.0845493,0.0834185853600502,0.268308,1.43158,0.299152,0.68285,,,4.61356,0.0571915,-0.0836292,747.9600219726562,2.32095,0.499658,0.845731,"23796"
"Austin Adams","ARI",1,1,0,3.9445,16,0,0,1,16,68,11,7,7,1,9,0,2,20,11.3738,5.25162,2.16577,0.708025,0.291671,0.134673,0.15699779987335205,0.197914,1.29909,0.280186,0.691953,,,3.75932,0.0563704,0.141276,750.260009765625,1.80886,-0.0503875,1.01387,"13801"
"Griff McGarry","PHI",1,2,1,4.54294,9,2,0,1,20,87,18,11,10,3,11,0,1,21,9.26899,4.87232,1.90238,1.26143,0.235168,0.123618,0.11154993623495102,0.235817,1.43627,0.287538,0.715784,,,4.62813,0.054903,0.0602264,999,0.971012,0.48748,0.86127,"sa3017130"
