Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Kai-Wei Teng","SFG",3.09721,3.81588,2.10328,4.4246,38.0802,5.34364,0,1.36818,64.5487,283.388,59.328,34.493,31.7336,7.06687,31.5112,1.24434,5.35804,67.2741,9.38,4.3936,2.13492,0.985332,0.237392,0.111194,0.12619716674089432,0.240663,1.4073,0.303529,0.6961,,,4.30741,0.49756,0.437436,999,1.85338,-0.373531,0.3063,"sa3007229"
"Zack Thompson","STL",3.33566,3.83106,2.07176,4.2646,29.0265,6.13433,0.0374468,0.822196,57.3863,248.278,54.217,29.5567,27.1922,7.00369,25.2866,0.587082,2.35452,55.7171,8.73821,3.96574,2.20342,1.0984,0.224414,0.101848,0.1225658729672432,0.245729,1.38541,0.298976,0.716614,,,4.3448,0.478022,0.442163,613.489990234375,1.76962,-0.315063,0.394236,"25918"
"Dauri Moreta","PIT",3.46965,2.84135,0,4.06153,53.4354,0.00154546,1.23096,6.25474,56.2672,234.641,47.4622,27.6004,25.3923,7.35286,21.0805,1.07169,2.9235,64.9329,10.3861,3.37185,3.08023,1.1761,0.276733,0.0898416,0.1868911311030388,0.225327,1.21816,0.289909,0.702889,,,3.92565,0.477973,0.328599,731,2.23379,0.208572,0.600768,"21101"
"Sixto Sánchez","MIA",2.12606,2.20604,0.642355,3.81562,28.0543,1.38197,0,0.86942,39.1803,164.383,37.4636,18.0552,16.6108,3.89247,11.5727,0.752997,1.72365,37.8396,8.69204,2.65833,3.26974,0.894129,0.230192,0.0704007,0.1597915142774582,0.247961,1.25155,0.306994,0.71079,,,3.63308,0.476133,0.421018,737.0900268554688,2.38784,-0.754812,0.908293,"19680"
"Jackson Rutledge","WSN",3.89692,5.30546,3.77925,5.27454,19.3429,14.6063,0,0.866447,80.7876,356.656,84.4611,51.4635,47.3464,13.0169,32.3536,0.583703,5.55753,59.993,6.68341,3.60429,1.85429,1.45012,0.16821,0.0907135,0.07749602943658829,0.26498,1.44595,0.290736,0.662852,,,5.27227,0.473322,0.191549,999,2.82822,0.0851004,0.827614,"26215"
"Dylan Floro","WSN",3.20613,3.89479,0,4.24265,53.7623,0,2.14842,8.54909,53.2946,228.765,54.8999,27.3081,25.1234,5.3106,17.3474,2.03906,1.96339,48.319,8.15975,2.9295,2.78537,0.896814,0.211217,0.0758306,0.1353859156370163,0.262109,1.35562,0.318238,0.693374,,,3.82418,0.460786,0.234773,748.3800048828125,2.44967,-0.611026,0.536063,"13394"
"Paul Sewald","ARI",3.87639,2.87694,0,3.70829,62.969,0,29.7744,3.08494,63.2633,260.698,51.5881,28.3332,26.0665,8.95836,23.0822,1.92614,2.56397,76.6865,10.9096,3.28374,3.32232,1.27444,0.294159,0.0885401,0.20561861991882324,0.219475,1.18031,0.285327,0.745826,,,3.8877,0.460198,0.682002,81.51000213623047,2.33074,0.164559,1.83392,"13892"
"Spencer Turnbull","PHI",2.12921,3.64514,1.99713,4.9047,19.7358,8.30367,0,0.178792,52.1171,231.964,55.8574,30.8718,28.4021,6.61617,21.3723,0.360233,3.59447,43.5161,7.5147,3.69075,2.03609,1.14253,0.187599,0.0921365,0.09546206891536713,0.269846,1.48185,0.313908,0.682064,,,4.67259,0.457881,0.193702,704.2000122070312,12.3899,-1.85326,0.409343,"16207"
"Joey Lucchesi","NYM",2.86277,2.963,2.43667,4.28957,18.8509,7.28582,0,0.506367,48.5839,209.005,47.9799,25.1695,23.156,6.39361,18.2583,0.432835,1.87408,39.2822,7.27689,3.38228,2.15147,1.1844,0.187948,0.0873578,0.10059024393558502,0.254033,1.36338,0.290413,0.716891,,,4.5919,0.453939,0.546443,721.8900146484375,3.02444,0.836087,0.571045,"19320"
"Brooks Raley","NYM",1.88658,2.33376,0,3.81814,60.9187,0,2.94464,17.7548,56.9942,242.383,50.3472,26.2816,24.1791,6.66432,22.6369,1.37876,4.11558,62.5175,9.87218,3.57461,2.76175,1.05237,0.257929,0.0933932,0.1645352840423584,0.233488,1.28055,0.298281,0.733692,,,3.98948,0.452435,0.520019,744.0399780273438,1.99077,-0.246543,0.783092,"10061"
"Andrew Kittredge","STL",3.97971,2.84119,0,3.75806,49.5094,0.132622,2.66808,9.43344,51.3014,212.581,49.709,23.2842,21.4215,6.26442,11.6671,0.76786,2.43069,43.532,7.63699,2.0468,3.73118,1.09899,0.204779,0.0548831,0.14989569038152695,0.250445,1.19638,0.292189,0.724098,,,3.96977,0.451387,0.491929,663.2000122070312,2.88336,0.778253,0.844476,"12828"
"Luis L. Ortiz","PIT",5.58444,6.89088,4.54311,4.84187,26.0511,18.3593,0,0.681989,105.714,469.397,110.737,61.8181,56.8726,14.4794,48.0595,0.5269,4.03006,78.6713,6.69771,4.09157,1.63695,1.23271,0.167601,0.102386,0.06521505117416382,0.265361,1.50213,0.296947,0.700077,,,5.02547,0.449834,0.72292,693.4000244140625,2.16567,1.55025,1.33183,"27646"
"Jake Bird","COL",2.73568,3.2561,0,4.60544,58.4224,0.411357,0.895214,11.3926,64.8499,285.099,68.1685,36.0704,33.1848,6.87127,24.396,1.50073,4.46989,56.6538,7.86252,3.38573,2.32225,0.953609,0.198716,0.0855704,0.1131456047296524,0.266041,1.42737,0.318083,0.681106,,,4.2206,0.44211,0.461653,999,3.36643,-1.60062,0.390547,"21267"
"Slade Cecconi","ARI",2.27681,2.89211,2.22261,4.53292,27.0566,6.69606,0,0.871967,55.4276,234.269,56.1026,30.3441,27.9166,8.2961,14.2987,0.256865,3.12702,46.9707,7.62682,2.32173,3.28497,1.34707,0.2005,0.0610355,0.13946402072906494,0.258725,1.27015,0.295876,0.681399,,,4.44912,0.44002,0.393303,744.97998046875,1.60295,-1.07172,0.599654,"27500"
"Tyler Rogers","SFG",3.24576,3.65317,0,3.94473,63.9771,0,2.05124,17.1768,67.5815,286.421,68.6737,32.1969,29.6212,6.54416,18.2624,1.04201,3.4989,50.3262,6.70207,2.43205,2.75572,0.871503,0.175707,0.0637607,0.11194609105587006,0.259479,1.28639,0.299002,0.703821,,,3.99053,0.438221,0.521782,727.510009765625,2.41211,-0.110503,0.633828,"15541"
"Huascar Ynoa","ATL",3.07936,3.5532,2.38171,4.56221,22.4792,5.9503,0,0.573946,49.4382,212,47.3021,27.2401,25.0609,7.13481,19.3089,0.541039,2.0186,50.6967,9.2291,3.51509,2.62557,1.29886,0.239135,0.0910794,0.14805543422698975,0.24808,1.34736,0.30237,0.695326,,,4.37445,0.435848,0.362969,695.7100219726562,5.08425,-0.547334,0.40983,"20468"
"Luke Jackson","SFG",2.75455,2.86466,0,3.88605,54.1195,0,0.570196,10.8628,54.8062,234.059,49.7698,25.7222,23.6644,5.98577,22.9749,1.91844,2.3766,59.7854,9.81765,3.77283,2.6022,0.982952,0.255428,0.0981586,0.1572696939110756,0.238467,1.32731,0.306318,0.730565,,,3.88086,0.433376,0.410165,999,1.1349,0.724747,0.619863,"11752"
"Drew Smyly","CHC",4.7321,4.62452,1.57833,4.40865,44.3831,4.90815,0.252189,4.66193,70.4556,299.804,68.8923,37.5138,34.5127,11.7685,23.8372,0.581231,2.75299,69.8884,8.92754,3.04496,2.93191,1.5033,0.233114,0.0795093,0.15360455960035324,0.252155,1.31614,0.298208,0.724105,,,4.57479,0.428949,0.305134,627.6400146484375,2.71061,-0.964901,0.169945,"11760"
"Zach Davies","WSN",3.27223,4.8695,3.82897,5.20877,16.8803,16.8803,0,0,86.1536,381.466,92.6952,54.1973,49.8616,13.2855,36.5541,0.460395,2.6992,66.5649,6.95368,3.81861,1.821,1.38786,0.174498,0.0958254,0.07867222279310226,0.27087,1.50022,0.302672,0.678285,,,5.08133,0.428055,0.204969,999,2.83792,-0.288515,0.99129,"13183"
"Ryan Yarbrough","LAD",4.23817,3.97465,1.67472,4.56336,33.9507,4.8752,0.151216,0.934294,66.4063,280.84,69.3248,36.5985,33.6706,10.3787,14.1428,0.420787,4.79412,52.6275,7.13256,1.91677,3.72114,1.40661,0.187393,0.050359,0.13703396916389465,0.264696,1.25692,0.296365,0.679878,,,4.5573,0.427017,0.219763,614.1099853515625,1.45836,-0.704303,0.47129,"16502"
"Joan Adon","WSN",2.88227,6.28058,2.87888,5.21949,34.7516,10.5395,0,0.859643,77.9885,346.905,80.6117,49.1619,45.2289,10.6731,35.2928,1.85081,4.83369,66.8607,7.71583,4.07284,1.89446,1.2317,0.192735,0.101736,0.09099885076284409,0.262769,1.48617,0.305083,0.661066,,,4.86308,0.422652,-0.0139845,999,4.86777,-1.2898,0.800576,"22925"
"Seranthony Domínguez","PHI",4.61805,4.00202,0,3.97698,59.7966,0,5.85621,14.2157,58.5602,250.848,52.5861,28.1272,25.877,7.18254,24.9619,0.643074,3.47576,61.5356,9.45728,3.83635,2.46518,1.10387,0.24531,0.09951,0.14579994976520538,0.236437,1.32424,0.295418,0.732242,,,4.20474,0.417064,0.469551,658.97998046875,1.80091,-1.09761,0.576268,"19249"
"Trevor Williams","WSN",4.81477,7.28279,4.43694,5.15733,32.1062,20.3345,0.00178309,0.783065,117.566,517.074,131.341,73.2281,67.3698,22.2013,39.6917,1.0123,5.09843,90.044,6.89309,3.0385,2.26859,1.69957,0.174141,0.0767621,0.09737931936979294,0.278098,1.45478,0.303134,0.698851,,,5.32111,0.410193,0.32899,750.4199829101562,3.8964,-1.98208,1.54207,"16977"
"Connor Phillips","CIN",1.83905,2.01112,2.05494,4.68955,16.8329,4.76543,0,0.231139,35.2111,154.343,31.6325,19.9426,18.3472,4.96752,18.7575,0.164767,1.84034,40.2453,10.2868,4.79444,2.14556,1.2697,0.260753,0.121532,0.13922150433063507,0.236514,1.43108,0.30119,0.700981,,,4.55806,0.409412,0.267673,607.7100219726562,1.92447,-0.531896,0.587028,"27649"
"Tommy Henry","ARI",4.33129,4.3172,4.28275,4.7876,23.8332,12.3737,0,0.668636,78.8339,344.597,79.8975,45.5827,41.9361,11.2264,32.7018,1.68875,3.37919,61.4586,7.01636,3.73337,1.87937,1.28165,0.178349,0.0948986,0.08345063030719757,0.258974,1.42831,0.291188,0.691731,,,4.92017,0.408824,0.438158,737.469970703125,2.25887,-1.29761,0.510714,"26285"
"Sam Moll","CIN",2.10665,2.09176,0,4.0224,54.5627,0.217979,0.727055,9.92154,52.9961,229.878,47.1616,25.7454,23.6857,5.99685,25.191,3.76568,3.837,57.7529,9.80782,4.27804,2.2926,1.01841,0.251232,0.109584,0.14164819568395615,0.23481,1.36524,0.300252,0.728728,,,4.18978,0.408615,0.45225,999,1.90228,-1.88944,0.620101,"14874"
"Ben Brown","CHC",2.20633,2.27503,1.06995,4.10408,20.9721,2.88102,0,0.631934,36.5432,156.014,32.3524,18.1131,16.664,4.25848,16.0504,0.586624,1.63565,39.9933,9.84972,3.95295,2.49174,1.0488,0.256345,0.102878,0.15346689522266388,0.233883,1.32454,0.298631,0.713692,,,4.03307,0.404888,0.393268,999,1.70104,-1.00084,0.756656,"sa3005122"
"Hayden Wesneski","CHC",3.29198,3.59603,1.89413,4.34987,29.3177,7.30124,0,1.76255,64.0108,271.038,60.4581,33.6278,30.9376,10.1139,21.9182,0.47767,3.03003,60.12,8.45294,3.08173,2.74292,1.42202,0.221814,0.0808678,0.1409461423754692,0.245675,1.28691,0.286281,0.71461,,,4.5999,0.402049,0.495781,544.5599975585938,1.74347,0.0885811,0.394625,"27581"
"Justin Lawrence","COL",3.50191,3.92706,0,4.5691,62.27,0,15.1062,8.98725,64.8468,288.47,63.0639,35.784,32.9213,6.83635,33.3101,1.96329,4.04059,67.2641,9.3355,4.62306,2.01933,0.948808,0.233175,0.115472,0.11770378798246384,0.251131,1.48618,0.317636,0.698016,,,4.27894,0.401415,0.461584,380.8900146484375,3.96672,-1.36436,1.2911,"17639"
"Ryan Brasier","LAD",2.75097,1.94387,0,4.08846,55.801,0,0.900116,14.3131,56.2612,234.648,51.7241,27.7803,25.5579,7.44068,17.5362,0.827684,2.23022,55.9654,8.95269,2.80523,3.19142,1.19027,0.238508,0.0747341,0.1637740135192871,0.24071,1.23105,0.292347,0.704921,,,4.03884,0.398166,0.264527,746.0399780273438,2.30821,-0.0798922,0.678355,"5615"
"Emilio Pagán","CIN",3.70398,3.51723,0,4.40158,61.6968,0.140168,3.22054,11.9469,63.4359,266.523,57.7101,33.722,31.0243,10.9444,22.8736,1.25318,1.97555,67.9328,9.638,3.24521,2.96992,1.55274,0.254885,0.0858222,0.16906268894672394,0.238793,1.27032,0.287264,0.71806,,,4.53128,0.3967,0.244419,650.02001953125,1.57901,0.974677,0.433302,"14771"
"Tom Cosgrove","SDP",2.25115,2.14703,0,3.75874,53.8545,0,0.729682,9.0946,54.8805,231.032,46.8462,24.9132,22.9202,6.25872,21.8906,1.61091,3.1412,53.5328,8.77898,3.5899,2.44547,1.02638,0.231712,0.0947516,0.13696036487817764,0.227409,1.25248,0.2776,0.730702,,,4.15505,0.394073,0.510752,750.8200073242188,3.20252,0.918625,0.817357,"23443"
"Robert Garcia","WSN",2.5731,2.53703,0,4.24245,48.6182,0,0.0377273,9.00849,53.9109,232.532,49.2496,27.6225,25.4127,6.67276,24.9209,2.0008,2.01994,57.2206,9.55252,4.16035,2.29609,1.11396,0.246076,0.107172,0.13890408724546432,0.239551,1.3758,0.300476,0.718016,,,4.2405,0.386055,0.190655,999,1.93013,-1.29284,0.465474,"23363"
"Ryan Borucki","PIT",3.29859,1.40623,0.57062,4.07078,48.8379,0.911089,0,9.59957,50.564,211.984,46.139,24.8593,22.8706,6.16892,16.1697,0.494638,3.0401,44.8776,7.98787,2.87807,2.77542,1.09802,0.211702,0.0762776,0.13542494177818298,0.239342,1.23227,0.282019,0.697742,,,4.20572,0.357879,0.396538,749.8200073242188,1.41608,0.449988,0.718656,"16350"
"AJ Smith-Shawver","ATL",3.32043,2.77784,1.72629,4.61849,24.0301,7.52571,0,0.997855,54.9216,237.344,50.5769,30.6347,28.1839,8.71984,25.0608,0.436487,2.43381,56.2347,9.21517,4.1067,2.24393,1.42892,0.236933,0.105588,0.13134469091892242,0.241015,1.37719,0.288878,0.709492,,,4.77306,0.352937,0.374306,417.44000244140625,1.69452,0.827706,0.283615,"29960"
"Sean Hjelle","SFG",2.51648,3.0807,1.1756,4.85685,30.5789,2.51522,0,1.85512,52.0386,231.997,57.9941,30.5246,28.0826,5.57081,19.2508,1.3346,3.84,42.7788,7.39854,3.32941,2.22218,0.963464,0.184394,0.0829789,0.10141526162624359,0.277608,1.48438,0.32651,0.67276,,,4.33377,0.344092,-0.0680437,750.8900146484375,5.53232,-1.37793,0.401799,"21481"
"JT Brubaker","PIT",1.31886,2.04553,1.3323,4.62179,7.11493,5.03492,0,0,28.7183,123.452,28.3293,16.0302,14.7477,3.94525,10.1393,0.175307,1.70007,26.6142,8.34062,3.17755,2.62486,1.2364,0.215584,0.0821317,0.13345254212617874,0.253819,1.33952,0.300842,0.681083,,,4.42426,0.34308,0.292094,999,1.59759,-0.249518,0.851633,"17578"
"Kyle Finnegan","WSN",4.25689,4.10716,0,4.05662,64.6837,0,19.0157,8.29756,66.5483,283.084,62.7243,32.604,29.9957,9.09482,25.2549,1.67112,2.11461,65.777,8.89569,3.41547,2.60453,1.22999,0.232359,0.0892135,0.14314522594213486,0.245291,1.32204,0.296554,0.735918,,,4.28868,0.338798,0.409072,230.92999267578125,2.76426,-2.11965,1.27683,"15009"
"Kyle Hurt","LAD",1.60839,1.2017,0.876507,4.0258,20.6189,1.89552,0,0.554947,31.2811,131.971,25.6899,15.2091,13.9924,3.62035,14.409,0,1.15684,37.6985,10.8464,4.14567,2.61632,1.04163,0.285658,0.109183,0.17647480964660645,0.220694,1.28189,0.293923,0.710519,,,3.84214,0.336639,0.303553,584,3.2902,-1.91941,0.892637,"27514"
"Joe Mantiply","ARI",2.58803,2.8053,0,3.98481,50.7672,0.489187,0.305897,7.44493,51.9492,218.141,52.185,25.0009,23.0008,5.56313,13.5791,1.24519,1.72463,43.8994,7.60541,2.35253,3.23287,0.963792,0.201243,0.0622491,0.13899391144514084,0.257275,1.26593,0.303973,0.703108,,,3.84086,0.330415,0.37427,999,1.43384,-0.67643,0.746965,"14857"
"Tyler Kinley","COL",2.12736,3.50325,0,4.84515,58.7825,0,8.56006,10.6646,58.5571,254.369,59.2699,34.2654,31.5242,9.26394,22.5287,0.54797,2.75493,59.3825,9.12687,3.46258,2.63586,1.42383,0.23345,0.0885671,0.1448831781744957,0.258724,1.3969,0.311682,0.690597,,,4.57883,0.326946,0.30448,528.3300170898438,2.87437,-0.651699,0.850811,"18297"
"Robert Suarez","SDP",3.68243,3.59325,0,3.78134,58.5019,0,17.9316,9.99094,60.5336,250.777,49.8635,27.6447,25.4331,7.49295,22.9028,2.96223,2.46371,63.3726,9.4221,3.40514,2.76702,1.11404,0.252705,0.0913272,0.16137731075286865,0.221211,1.20208,0.274162,0.72454,,,4.02755,0.325785,0.539036,219.30999755859375,1.82285,0.204487,1.24873,"30115"
"Enyel De Los Santos","SDP",3.65963,2.51395,0,3.93032,60.5692,0,0.275189,13.4643,61.2556,258.562,53.9198,29.0766,26.7505,7.21223,23.7494,1.78987,3.25142,63.6064,9.34538,3.48939,2.67823,1.05966,0.246,0.0918519,0.15414852648973465,0.232853,1.26795,0.290574,0.719122,,,4.03127,0.323252,0.438459,738.6400146484375,1.77808,-1.50235,0.542279,"18403"
"Andrew Saalfrank","ARI",2.41662,1.42671,0,3.62026,51.0128,0,0.179829,12.1903,50.4021,218.362,44.3311,22.0373,20.2743,3.71666,26.3908,4.85324,1.47424,51.2829,9.15726,4.71244,1.94321,0.66366,0.234852,0.120858,0.11399448662996292,0.232713,1.40315,0.299743,0.743065,,,3.83727,0.318278,0.56348,999,1.80789,-0.845966,0.807211,"26203"
"Brent Suter","CIN",3.13164,2.88229,0,4.3486,53.9139,0.146893,0.259392,7.3503,59.74,257.7,60.4777,31.375,28.865,7.81483,21.5038,0.718008,2.47274,49.9501,7.52513,3.2396,2.32286,1.17733,0.19383,0.0834449,0.11038552969694138,0.258757,1.37231,0.299291,0.712359,,,4.48742,0.317728,0.363454,750.5800170898438,2.3357,0.24873,0.405923,"13942"
"Jalen Beeks","COL",2.06964,2.9635,0,4.61189,42.8193,1.53029,0.494752,5.69054,49.1062,215.412,51.0588,27.3517,25.1636,6.64575,19.9315,0.538332,2.01375,46.7325,8.56496,3.65297,2.34466,1.21801,0.216945,0.0925274,0.12441738694906235,0.263915,1.44565,0.317036,0.707428,,,4.45174,0.314824,0.456116,999,3.4051,-0.157457,0.468793,"17192"
"Dustin May","LAD",1.52531,1.22488,0.898653,3.52631,14.8234,2.02938,0,0.714924,22.6314,93.0964,18.5709,9.63832,8.86726,2.16648,7.52984,0.118027,1.36465,22.2657,8.85456,2.99445,2.95699,0.861559,0.239168,0.0808822,0.15828575193881989,0.220552,1.1533,0.27446,0.713657,,,3.71088,0.310759,0.360104,684.9299926757812,1.39256,0.674343,1.17159,"19716"
"Michael Grove","LAD",1.73829,1.66143,0.212069,4.59352,28.1042,3.13639,0,1.92372,43.5835,184.816,43.1912,24.1789,22.2446,6.99994,13.7865,0.61921,1.44614,45.826,9.46307,2.84691,3.32397,1.44549,0.247955,0.0745958,0.17335868626832962,0.25469,1.30732,0.309969,0.695216,,,4.28858,0.308617,0.173587,608.3800048828125,4.36551,-0.899291,0.63929,"23221"
"Nick Nelson","PHI",2.07225,1.61204,1.04194,4.77623,23.5745,2.75651,0.000768728,0.967241,38.8148,172.1,39.6816,22.3899,20.5987,4.38538,17.7769,0.317875,2.07829,31.6164,7.33091,4.12194,1.77851,1.01684,0.18371,0.103294,0.08041562139987946,0.260644,1.48033,0.303643,0.683347,,,4.62933,0.306902,0.128283,999,1.22815,0.825651,0.556104,"20153"
"Nick Robertson","STL",1.69559,1.21981,0,4.05852,33.7149,0.140287,0,1.51669,36.2022,152.184,33.5369,17.7448,16.3253,4.23988,12.368,1.6234,1.29239,37.553,9.33581,3.07472,3.03631,1.05405,0.246761,0.08127,0.16549106687307358,0.242103,1.26801,0.302873,0.704545,,,3.83494,0.30204,0.17006,999,2.26013,-1.50262,0.876413,"26226"
"Cade Cavalli","WSN",1.90359,2.35794,2.13123,4.454,15.6875,5.17198,0,0.315649,36.0753,158.182,33.4679,19.4057,17.8532,4.55057,15.908,0.206754,4.18827,35.4061,8.83307,3.96871,2.22568,1.13527,0.223831,0.100568,0.12326344847679138,0.24237,1.36869,0.294686,0.696899,,,4.60317,0.296803,0.344155,651.760009765625,1.49377,-1.59959,0.69746,"27473"
"Mark Leiter Jr.","CHC",2.39329,2.72319,0,4.04011,56.3651,0.0582857,1.65667,14.0856,60.7477,256.999,53.6766,29.641,27.2697,7.95687,22.3412,0.995068,4.81324,67.5451,10.0071,3.30994,3.02334,1.17884,0.262822,0.0869311,0.17589078098535538,0.233534,1.25137,0.296221,0.714829,,,4.07503,0.293607,0.338222,726.469970703125,2.31821,-1.22557,0.634052,"15551"
"Daniel Hudson","LAD",2.46038,2.04219,0,3.60331,31.7591,0,3.29427,3.83189,31.9282,131.993,27.0501,13.8946,12.783,4.0962,11.0687,0.281069,1.28275,38.1583,10.7562,3.12006,3.44742,1.15465,0.289093,0.0838578,0.20523516088724136,0.226093,1.19389,0.296611,0.748027,,,3.69315,0.290173,0.352148,748.530029296875,1.12612,0.120598,1.00491,"7146"
"Woo-Suk Go","SDP",2.50712,2.21395,0,4.23605,56.8856,0,3.66888,10.8325,58.8292,254.233,52.8407,30.097,27.6893,7.16482,28.0791,0,2.70847,65.2587,9.98363,4.2957,2.3241,1.09611,0.256689,0.110447,0.14624213427305222,0.236482,1.37551,0.302446,0.716934,,,4.18975,0.274331,0.228719,999,4.65874,-1.80199,0.550776,"sa3012630"
"John King","STL",2.91656,2.98233,0,3.94602,43.0316,0,0.513047,10.716,49.8137,216.173,55.4493,23.7399,21.8407,4.14174,14.5743,0.827592,1.69006,32.3624,5.84701,2.63319,2.22051,0.748302,0.149706,0.0674195,0.08228609710931778,0.277373,1.40571,0.31399,0.720648,,,4.0161,0.273429,0.33646,999,2.8319,-1.47831,0.740052,"22051"
"Scott McGough","ARI",2.42562,3.76875,0,4.19969,51.6042,0.284902,3.24242,10.1683,54.7037,232.219,48.9809,27.7462,25.5265,7.58241,22.2668,1.47666,2.33072,61.8064,10.1686,3.6634,2.77572,1.24748,0.266156,0.0958871,0.17026852816343307,0.235915,1.30243,0.299484,0.717464,,,4.14623,0.272508,0.241013,999,3.05854,-1.30851,0.598621,"12056"
"Cade Horton","CHC",1.35993,1.46728,1.28177,4.61896,4.9123,4.50021,0,0.0586335,24.7043,105.452,23.869,13.7812,12.6787,3.66449,9.03734,0.271019,0.903763,22.7009,8.27016,3.29239,2.5119,1.33501,0.215271,0.0857006,0.12957073748111725,0.249908,1.33201,0.292201,0.68855,,,4.55279,0.266256,0.219863,999,1.17454,0.550039,0.910106,"sa3020860"
"Blake Treinen","LAD",2.68265,2.23893,0,3.957,41.5986,0,0.448837,7.68671,42.123,177.526,38.1829,20.1305,18.5201,5.12699,15.302,0.490098,1.88431,42.5991,9.10172,3.26942,2.78389,1.09543,0.23996,0.0861957,0.15376407653093338,0.238138,1.26973,0.293534,0.720286,,,4.03873,0.265799,0.298598,734.6900024414062,0.984188,0.720918,0.777582,"12572"
"Bryan Hudson","MIL",1.55881,1.10906,0,3.99411,27.4191,0,0,1.13322,30.9906,132.887,27.5352,14.9492,13.7533,3.25543,13.634,0.358439,1.84475,33.4622,9.7178,3.95945,2.45433,0.945412,0.25181,0.102599,0.14921188354492188,0.234526,1.32844,0.300901,0.716165,,,3.95952,0.263711,0.213612,999,1.65778,-1.5132,0.893837,"19924"
"Gavin Stone","LAD",2.73793,2.24479,1.66521,4.91943,22.4158,4.6686,0.43637,0.559169,45.3299,196.236,45.6322,26.932,24.7774,6.89236,16.6459,0.428932,1.83783,43.0927,8.55582,3.30495,2.58879,1.36844,0.219596,0.0848259,0.13477028161287308,0.256718,1.37389,0.303206,0.671611,,,4.55367,0.26097,0.0358296,494.9800109863281,4.25169,-1.42335,0.454358,"27792"
"Hurston Waldrep","ATL",1.70312,1.38701,1.81208,4.43192,17.8526,4.34068,0,0.980209,36.1551,157.511,34.9462,19.3522,17.804,4.73363,16.1173,0,1.59732,35.4027,8.81272,4.01204,2.19657,1.17833,0.224764,0.102325,0.12243907898664474,0.24998,1.41235,0.303158,0.713633,,,4.46858,0.259518,0.325275,999,0.808965,-1.12936,0.687459,"sa3022942"
"Elvis Peguero","MIL",2.65065,3.28732,0,4.15846,47.4641,0,0.615325,10.7281,49.8009,213.453,46.941,25.0115,23.0106,5.33009,19.153,0.699347,2.9368,45.3223,8.19061,3.46131,2.36633,0.96325,0.212329,0.089729,0.12259950488805771,0.245297,1.32716,0.295718,0.700685,,,4.15695,0.25461,0.264254,999,2.33521,0.065792,0.618781,"21652"
"Dylan Lee","ATL",1.99272,1.09206,0,3.76788,31.6527,0.229625,0,5.05171,32.6196,134.913,30.4259,14.8438,13.6563,4.54788,9.12492,0.45984,0.764962,34.3087,9.46604,2.51763,3.75989,1.2548,0.254303,0.0676358,0.18666747212409973,0.243363,1.21249,0.300327,0.74455,,,3.87352,0.253156,0.341796,999,1.76275,0.0780106,0.992047,"19996"
"Anthony Bender","MIA",2.40737,2.62034,0,3.89883,47.1286,0,2.37349,8.09615,46.3891,196.386,41.6832,21.8434,20.0959,5.62583,17.6195,0.957894,2.55547,47.2952,9.17579,3.41838,2.68425,1.09147,0.240827,0.0897185,0.151108518242836,0.236552,1.27838,0.292459,0.728404,,,4.09727,0.248555,0.347522,727.4400024414062,1.69688,-0.587934,0.790212,"19742"
"Kyle Nelson","ARI",3.20758,2.54629,0,4.12717,48.9014,0.229611,0.0655235,8.85593,45.5766,194.797,42.9445,22.7177,20.9003,6.32485,17.464,0.824412,2.21656,48.3357,9.54484,3.44861,2.76773,1.24897,0.248134,0.0896523,0.15848126262426376,0.245234,1.32543,0.304008,0.731098,,,4.23347,0.242301,0.243063,750.6400146484375,1.7975,-2.31705,0.58291,"20515"
"Ryan Thompson","ARI",4.0311,2.49647,0,4.02623,52.567,0,0.792196,11.0279,54.9206,234.1,52.6851,26.7057,24.5692,6.00111,18.6637,1.14147,3.48166,46.8967,7.68511,3.05847,2.51273,0.983419,0.200328,0.0797251,0.12060259282588959,0.248567,1.29912,0.293505,0.709215,,,4.17741,0.240169,0.340354,999,1.54045,0.311791,0.58383,"16647"
"Ian Gibaut","CIN",3.2683,3.36697,0,4.41669,54.5054,0,1.24488,12.4596,56.5885,246.251,55.6922,30.1853,27.7704,7.85866,23.561,1.41065,2.89133,56.5009,8.98607,3.74721,2.39807,1.24986,0.229444,0.0956787,0.1337655857205391,0.253378,1.40052,0.307731,0.718933,,,4.46585,0.238683,0.293165,749.780029296875,1.80213,-1.93932,0.38384,"17871"
"Adam Ottavino","NYM",3.39678,3.76615,0,3.95534,61.3222,0.00464054,4.34911,15.1966,60.174,258.176,53.0537,28.7451,26.4454,6.67598,26.0144,1.77262,4.60337,62.3307,9.32256,3.89087,2.39601,0.998501,0.241427,0.100762,0.14066486805677414,0.233143,1.31399,0.292508,0.72177,,,4.1521,0.237459,0.383561,639.8200073242188,2.68363,0.234787,0.596791,"1247"
