Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Ryan Walker","SFG",3.91226,4.22218,0,3.56367,62.8309,0.180149,25.5068,3.43404,4.35557,63.0322,264.62,56.8955,27.1288,24.9585,5.77965,19.7635,1.25021,4.20236,65.8125,9.39698,2.82192,3.33,0.825242,0.248705,0.0746864,0.17401893436908722,0.23642,1.21619,0.302349,0.722357,,,3.37958,0.661682,0.608174,157.5399932861328,1.96146,-0.769853,1.82116,1.96146,0.769853,2.57179,446.2000000000001,7.082539682539684,439,6.968253968253968,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Robert Suarez","ATL",4.63897,4.30696,0,3.59318,65.9705,0,10.9095,7.41238,4.70744,66.1126,270.883,57.3015,28.6901,26.3949,7.6539,19.4186,1.91673,2.2804,69.3927,9.44652,2.64348,3.57352,1.04194,0.256172,0.0716862,0.18448562920093536,0.229956,1.16045,0.288418,0.727676,,,3.52557,0.659217,0.612175,208.36000061035156,2.26846,1.23103,0.964093,2.26846,-1.23103,3.71454,399.8000000000001,6.057575757575759,384,5.818181818181818,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Brandon Sproat","NYM",2.57258,2.9159,3.28409,4.17691,16.1439,8.49193,0,0.591473,0,53.669,229.139,50.2397,27.0737,24.9079,6.07796,19.8885,0.389774,2.8345,44.1637,7.40602,3.33519,2.22057,1.01924,0.192737,0.0867964,0.10594102740287781,0.24339,1.30668,0.282771,0.698719,,,4.23176,0.612678,0.574383,516.5399780273438,1.53714,-0.00621516,0.742357,1.53714,0.00621516,4.01019,218.8,4.051851851851852,215,3.9814814814814814,,,,,,,,,,,,,,,,,,,"Brandon Sproat","33850",687075
"Trevor McDonald","SFG",3.15234,3.3763,3.35417,4.05802,20.2661,8.67202,0,0.781224,0,59.9457,257.518,59.6767,29.3793,27.029,6.48164,20.2812,0.451892,3.11759,46.6366,7.00182,3.04494,2.2995,0.973126,0.181101,0.0787567,0.10234395414590836,0.254899,1.33384,0.293894,0.713544,,,4.1558,0.603171,0.723135,593.8200073242188,4.98511,-0.930462,0.672784,4.98511,0.930462,4.10295,243.2,4.053333333333333,251,4.183333333333334,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Aaron Bummer","ATL",2.81373,2.28522,0,3.65555,59.7544,0.126488,0.0341037,6.13646,1.60887,60.2219,257.568,56.2083,26.5874,24.4605,4.31501,21.8849,2.12643,4.22915,61.2666,9.15612,3.27064,2.79949,0.644867,0.237865,0.0849675,0.1528979167342186,0.242849,1.29676,0.312851,0.71484,,,3.33281,0.601922,0.491508,999,2.67659,-0.624036,0.768406,2.67659,0.624036,3.97546,317.20000000000005,5.286666666666667,316,5.266666666666667,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Colin Rea","CHC",5.06333,4.4453,3.67122,4.32578,36.184,10.04,0.106877,0.697425,0,83.3396,352.905,83.3718,43.5397,40.0566,12.4321,23.4431,0.734876,3.57153,67.6804,7.30892,2.53166,2.88701,1.34257,0.191781,0.0664289,0.1253519207239151,0.255828,1.28168,0.288634,0.707697,,,4.42265,0.597452,0.482648,480.0400085449219,2.45909,0.496385,0.312473,2.45909,-0.496385,4.58337,309.8,3.7325301204819277,318,3.8313253012048194,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Thomas White","MIA",3.03771,3.43288,4.08905,4.2306,9.19765,9.19765,0,0,0,53.4651,230.905,48.4254,27.3176,25.1321,6.44818,24.5426,0.386436,2.35401,51.6595,8.69606,4.13135,2.10489,1.08545,0.223726,0.106288,0.1174374520778656,0.237369,1.36478,0.28771,0.713951,,,4.27975,0.595763,0.667709,999,1.23408,-0.114724,0.587354,1.23408,0.114724,4.21686,216.60000000000002,4.086792452830189,210,3.9622641509433962,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Alex Vesia","LAD",3.82369,3.14474,0,3.56844,64.0148,0,2.04979,23.0006,3.11314,62.4112,258.126,48.2421,26.8974,24.7456,8.42507,25.3036,2.00748,2.96407,77.5507,11.1832,3.6489,3.06481,1.21494,0.300437,0.098028,0.20240898430347443,0.209877,1.17841,0.276732,0.755431,,,3.76367,0.591221,0.554132,656.5399780273438,1.25733,0.00387406,0.739148,1.25733,-0.00387406,4.01447,409.59999999999997,6.606451612903225,380,6.129032258064516,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Robert Gasser","MIL",3.01859,3.30179,2.0588,3.94887,33.391,5.62411,0,1.40419,0,60.029,253.731,55.0943,28.6288,26.3385,7.80015,19.1655,0.623964,4.78655,54.9499,8.23851,2.87343,2.86713,1.16946,0.216568,0.0755347,0.14103317260742188,0.239771,1.23706,0.28315,0.720418,,,4.19059,0.591152,0.567211,561.8900146484375,1.73602,0.0442783,0.750541,1.73602,-0.0442783,3.99928,244.60000000000002,4.076666666666667,238,3.966666666666667,,,,,,,,,,,,,,,,,,,"Robert Gasser","29812",688107
"Tanner Scott","LAD",4.03854,3.74176,0,3.53934,64.8814,0,5.00318,18.2118,6.16529,64.7091,272.1,53.9199,27.6603,25.4475,7.02673,26.6908,1.80623,3.18574,72.5856,10.0955,3.71227,2.71949,0.977305,0.266761,0.098092,0.1686687022447586,0.222604,1.24574,0.288376,0.74817,,,3.68847,0.586995,0.612702,441.42999267578125,1.47683,0.789502,0.740545,1.47683,-0.789502,4.01261,407.5,6.269230769230769,387,5.953846153846154,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Corbin Burnes","ARI",2.34858,2.00025,3.4019,3.73117,6.74447,6.61631,0,0.0784757,0,39.0387,162.858,35.3716,17.5918,16.1844,4.35777,12.4984,0.250508,1.38564,37.4748,8.63947,2.8814,2.99836,1.00464,0.230107,0.0767443,0.15336266160011292,0.237435,1.22622,0.289466,0.724895,,,3.73335,0.569911,0.676558,570.3900146484375,2.45017,1.17142,1.02592,2.45017,-1.17142,3.6321,183.40000000000003,4.702564102564104,178,4.564102564102564,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Raisel Iglesias","ATL",3.87824,3.55431,0,3.66406,66.0046,0,27.1009,3.87394,4.17936,65.8267,268.736,58.0992,29.1296,26.7992,8.1923,17.4133,1.50679,2.28475,69.5246,9.50559,2.38079,3.99262,1.12007,0.25871,0.064797,0.19391314685344696,0.233295,1.14714,0.291307,0.724243,,,3.53839,0.56401,0.612175,72.56999969482422,2.31648,1.21826,1.89727,2.31648,-1.21826,2.47031,473.2000000000001,7.169696969696972,460,6.96969696969697,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Matt Svanson","STL",3.19415,1.94561,0,3.63664,62.1923,0,4.6837,9.36222,0,66.5592,280.773,60.8357,29.2333,26.8947,5.86447,23.8917,1.04774,3.46797,62.623,8.46775,3.23059,2.62112,0.792982,0.223038,0.0850928,0.13794535398483276,0.240065,1.27296,0.297261,0.72525,,,3.632,0.560738,0.617439,466.8599853515625,5.32973,3.11427,0.824725,5.32973,-3.11427,3.90037,369.4,5.513432835820895,363,5.417910447761194,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"Daniel Palencia","CHC",3.04055,3.62743,0,3.68869,64.1166,0,27.2707,4.93582,4.17632,65.2805,274.856,55.384,29.0821,26.7555,6.96423,26.3077,1.05731,3.25337,71.953,9.91991,3.62696,2.73505,0.960134,0.261784,0.0957146,0.16606958210468292,0.225785,1.2514,0.291023,0.731281,,,3.67607,0.558387,0.509414,114.56999969482422,2.60578,-0.784898,1.96254,2.60578,0.784898,2.38329,463.9,7.136923076923076,446,6.861538461538461,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"A.J. Minter","NYM",3.53183,2.74755,0,3.34584,57.2397,0,1.65599,24.5548,2.18125,56.3636,231.575,46.3469,22.7758,20.9537,6.07715,19.4453,0.943313,1.76487,62.6441,10.0029,3.10497,3.22156,0.970384,0.270513,0.0839696,0.18654365092515945,0.220317,1.16728,0.284304,0.75093,,,3.44287,0.547402,0.644148,743.1400146484375,1.30439,0.0842971,0.937306,1.30439,-0.0842971,3.75026,394.0000000000001,7.035714285714287,375,6.696428571428571,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Sam Hentges","SFG",1.90336,1.75473,0,3.56913,52.7982,0,0.0351315,6.41354,0.742105,50.7916,213.165,46.6203,21.894,20.1424,4.91965,16.9487,0.921165,1.79271,51.5931,9.14201,3.00322,3.04407,0.871734,0.242033,0.0795098,0.16252324730157852,0.239787,1.25157,0.302373,0.73525,,,3.46971,0.541352,0.477478,999,2.41899,-0.744613,0.976178,2.41899,0.744613,3.69843,264.70000000000005,5.190196078431374,261,5.117647058823529,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Richard Fitts","STL",4.40324,6.65334,5.17669,4.40642,31.2763,16.4537,0,0.621379,0,101.978,435.29,102.065,54.2702,49.9286,15.0144,32.4637,0.730887,4.00553,78.2899,6.90944,2.86507,2.41162,1.32509,0.179857,0.0745794,0.10527753084897995,0.255918,1.3192,0.284931,0.707072,,,4.58658,0.535905,0.788947,556,1.72385,-0.906618,0.196149,1.72385,0.906618,4.73847,357.1000000000001,3.5009803921568636,367,3.5980392156862746,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Jared Koenig","MIL",3.87822,3.11345,0.285655,3.4792,62.4697,0.390639,1.34651,13.631,1.80771,64.3272,269.901,57.5385,27.0299,24.8675,6.77297,22.0204,1.52806,3.15025,65.4046,9.15074,3.08086,2.97019,0.947604,0.242328,0.0815867,0.16074129939079285,0.235109,1.23678,0.294202,0.749592,,,3.64427,0.533748,0.674136,747.0700073242188,1.48777,-0.976896,0.787145,1.48777,0.976896,3.95047,352.7,5.5109375,345,5.390625,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Dylan Lee","ATL",3.45971,3.04682,0,3.58766,64.6876,0.115148,2.13157,15.9675,3.77599,64.4831,263.226,56.9583,27.9401,25.7048,8.84517,17.5056,1.49777,1.57203,70.4006,9.82591,2.44329,4.02159,1.23453,0.267453,0.0665042,0.20094864070415497,0.233294,1.15478,0.291767,0.74941,,,3.62238,0.525998,0.60598,720.2100219726562,1.07541,1.70171,0.847876,1.07541,-1.70171,3.8695,368.7000000000001,5.760937500000002,357,5.578125,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Caleb Thielbar","CHC",2.86433,2.84667,0,3.76745,65.2677,0,1.08819,17.2045,1.31624,62.2967,257.401,54.0977,28.3454,26.0778,7.87024,20.3345,1.1461,1.68505,64.2091,9.27627,2.93772,3.15764,1.13701,0.249452,0.0789994,0.17045241594314575,0.22983,1.1948,0.28308,0.726762,,,3.77648,0.518349,0.450911,748.4299926757812,1.886,-0.512392,0.817693,1.886,0.512392,3.90974,355,5.725806451612903,341,5.5,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Bryce Elder","ATL",4.2962,4.55759,4.76301,4.67714,18.8959,11.9105,0,0.646705,0,72.0143,312.403,75.4538,40.6789,37.4246,9.47386,24.5071,0.627503,2.88088,58.4011,7.29868,3.06278,2.38303,1.184,0.186941,0.0784469,0.10849425941705704,0.264736,1.38807,0.303858,0.68378,,,4.36436,0.506464,0.369968,678.5399780273438,3.43721,-0.97237,0.331341,3.43721,0.97237,4.55821,263.1000000000001,3.6541666666666677,279,3.875,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Jimmy Herget","COL",2.92915,3.34583,0.779787,4.61233,65.5066,1.85115,2.40087,8.42109,1.88435,77.7046,333.538,78.8579,43.2849,39.8222,11.3858,24.5844,1.82353,3.97554,70.7713,8.19696,2.84744,2.87871,1.31875,0.212183,0.0737078,0.13847564160823822,0.258569,1.33123,0.302808,0.687496,,,4.32108,0.506405,0.450847,750.3900146484375,2.70066,0.337094,0.453792,2.70066,-0.337094,4.39494,333.5000000000001,4.275641025641027,344,4.410256410256411,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Gregory Soto","PIT",2.31887,2.87162,0,3.82621,63.8695,0,3.05135,14.4446,1.8063,60.9041,261.08,54.7564,28.1439,25.8924,5.36011,24.4353,1.24588,4.65743,64.9153,9.59275,3.61089,2.65662,0.792081,0.248641,0.0935932,0.15504805743694305,0.236032,1.30027,0.305458,0.712087,,,3.58058,0.502583,0.48337,594.7899780273438,3.55638,-1.60888,0.772424,3.55638,1.60888,3.9701,360.9000000000001,5.916393442622953,354,5.80327868852459,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Kevin Ginkel","ARI",3.13149,3.19668,0,4.0514,60.098,0,6.71005,7.73452,3.69711,60.0733,253.489,55.7602,29.3938,27.0423,6.14316,20.2429,0.830283,2.67237,61.2255,9.17262,3.03272,3.02455,0.920348,0.241531,0.079857,0.16167446225881577,0.241833,1.26517,0.304017,0.691504,,,3.57053,0.490247,0.302931,594.25,2.98561,0.650695,0.81597,2.98561,-0.650695,3.91204,344.6,5.743333333333334,342,5.7,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Graham Ashcraft","CIN",4.15737,3.31121,0.587291,4.13351,56.4161,0.803134,1.30261,12.5703,2.65862,63.3142,272.409,64.1687,31.6075,29.0789,6.71439,21.0131,0.505816,2.98256,54.9721,7.81419,2.98697,2.6161,0.954438,0.2018,0.077138,0.12466227263212204,0.258314,1.34538,0.307692,0.706957,,,3.91426,0.470244,0.33485,724.4299926757812,2.25448,-0.973722,0.537141,2.25448,0.973722,4.28381,308.70000000000005,4.9,319,5.063492063492063,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Brusdar Graterol","LAD",2.12157,1.45873,0,3.55265,49.2245,0,0.174917,5.5331,0.387698,48.0501,200.334,44.3559,20.6166,18.9672,4.0686,14.0754,1.03504,2.0773,40.9009,7.66093,2.63639,2.90584,0.762067,0.204163,0.0702596,0.1339036151766777,0.240827,1.21605,0.289395,0.717067,,,3.54196,0.469697,0.419025,750.0700073242188,1.88918,-2.28363,1.06816,1.88918,2.28363,3.57579,249.60000000000005,5.200000000000001,246,5.125,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Phil Maton","CHC",3.05078,2.88461,0,3.73302,65.7798,0,5.4109,16.3456,2.9892,64.8581,272.513,54.8742,29.2411,26.9018,6.8801,23.7446,1.39139,5.15731,69.4793,9.64126,3.2949,2.92612,0.954713,0.254958,0.0871318,0.16782590001821518,0.225253,1.21217,0.286957,0.715757,,,3.70851,0.460544,0.509365,439.1099853515625,2.24262,0.801588,0.826184,2.24262,-0.801588,3.89842,391.9,6.029230769230769,374,5.753846153846154,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Hayden Birdsong","SFG",3.00894,3.58234,1.77612,4.52684,22.0323,8.77149,0,1.32939,0,59.6747,261.067,54.7918,32.6254,30.0153,8.38001,29.3435,0.46419,3.27811,59.3995,8.95849,4.42552,2.02428,1.26385,0.227526,0.112399,0.11512751877307892,0.239846,1.4099,0.288872,0.711431,,,4.6099,0.459732,0.299738,619.5,2.06094,-1.09228,0.396708,2.06094,1.09228,4.47106,228.60000000000002,3.8100000000000005,222,3.7,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Emilio Pagán","CIN",3.26509,3.55105,0,4.10635,65.7254,0.172049,25.0464,4.11255,4.44504,65.6593,271.493,56.8299,32.5628,29.9578,10.6841,21.9949,0.779478,2.18401,71.753,9.83526,3.01487,3.26225,1.46449,0.26429,0.0810146,0.1832754909992218,0.229788,1.20051,0.27988,0.724348,,,4.16963,0.456171,0.346717,92.13999938964844,1.81597,0.566727,1.81152,1.81597,-0.566727,2.58463,417.90000000000015,6.331818181818184,400,6.0606060606060606,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"Christian Scott","NYM",1.92684,2.09089,1.8805,3.92741,23.3607,4.61825,0,0.816684,0,43.9005,182.16,40.4128,20.8231,19.1572,6.07055,12.1988,0.527778,1.79842,41.2602,8.45872,2.50086,3.38233,1.24452,0.226505,0.0669672,0.15953758358955383,0.240319,1.19843,0.284214,0.720619,,,4.00958,0.451108,0.459869,536.6099853515625,2.76271,-0.423393,1.01213,2.76271,0.423393,3.65049,191.8,4.359090909090909,186,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"JoJo Romero","STL",3.7858,3.89586,0,3.55224,64.0723,0,11.2378,22.1223,3.62315,63.4057,268.877,57.6276,27.202,25.0258,5.75261,24.4309,2.09271,2.84164,59.2254,8.40663,3.4678,2.4242,0.816543,0.220269,0.0908628,0.12940668314695358,0.23852,1.29418,0.293699,0.741256,,,3.73683,0.449749,0.608132,448.5400085449219,1.78194,-0.277998,1.08156,1.78194,0.277998,3.55792,421.6000000000001,6.692063492063493,417,6.619047619047619,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Andrew Nardi","MIA",2.13323,1.73854,0,3.7558,50.5689,0,0.0428933,5.57704,2.94572,48.819,204.197,41.3536,22.1443,20.3727,5.9019,18.8259,0.987273,1.95417,58.2746,10.7432,3.47063,3.09545,1.08804,0.285384,0.0921946,0.1931895762681961,0.225462,1.23271,0.297313,0.732619,,,3.59634,0.442784,0.425856,749.8900146484375,2.91051,-0.96254,0.879604,2.91051,0.96254,3.82719,259.20000000000005,5.289795918367348,244,4.979591836734694,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Jordan Wicks","CHC",2.05444,2.15969,0.709944,3.93987,24.4379,2.90229,0.187673,1.04956,0,41.2423,173.966,39.633,19.6243,18.0544,4.76857,12.9393,0.414611,1.37862,36.6316,7.99383,2.82365,2.83103,1.04061,0.210567,0.0743784,0.13618893921375275,0.248252,1.27472,0.294841,0.717879,,,3.90333,0.441911,0.316532,742.9299926757812,2.33452,-0.710937,0.968917,2.33452,0.710937,3.70811,173.90000000000003,4.241463414634147,176,4.2926829268292686,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Blake Treinen","LAD",3.09297,3.66369,0,3.87582,61.7679,0,0.90167,13.7366,4.78102,59.9337,253.198,53.2497,28.0546,25.8102,7.15179,22.821,2.81984,2.72008,65.0701,9.77131,3.42694,2.85133,1.07395,0.256993,0.0901311,0.16686200350522995,0.233903,1.26925,0.296574,0.726876,,,3.79347,0.434109,0.343384,747.75,2.33719,-1.53964,0.664603,2.33719,1.53964,4.11386,333.09999999999997,5.551666666666666,322,5.366666666666666,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Erik Miller","SFG",2.95357,2.42457,0,3.48915,63.2405,0.399323,1.06985,12.6395,2.43567,61.3093,263.754,51.0479,25.8354,23.7686,5.38818,31.4569,2.75135,2.80616,66.6436,9.78305,4.61776,2.11857,0.790967,0.252673,0.119266,0.13340745121240616,0.22244,1.34571,0.289978,0.755981,,,3.7802,0.430365,0.603564,999,1.81189,-0.786597,0.795158,1.81189,0.786597,3.93979,346.30000000000007,5.67704918032787,329,5.39344262295082,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Jason Adam","SDP",2.89842,1.52661,0,3.43542,45.7279,0,0.241743,12.8924,2.43406,46.1173,190.798,37.8059,19.1344,17.6036,5.01413,16.0327,1.27159,2.75837,49.3931,9.63927,3.12884,3.08078,0.97853,0.258876,0.0840294,0.17484639585018158,0.219792,1.16743,0.278841,0.741245,,,3.62889,0.412212,0.51806,706.7100219726562,2.66914,2.80372,1.025,2.66914,-2.80372,3.63333,273.1,5.936956521739131,258,5.608695652173913,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Tanner Banks","PHI",2.86498,2.11261,0,3.92138,60.4687,0.138282,0.0838807,7.71513,2.45548,61.2809,256.186,57.9958,29.0224,26.7006,8.07894,17.7611,1.26246,2.10192,57.8235,8.49223,2.60848,3.25562,1.18651,0.225709,0.069329,0.15637975186109543,0.245409,1.23622,0.292903,0.725168,,,3.93422,0.39404,0.375089,999,1.19385,-0.581981,0.749242,1.19385,0.581981,4.00101,290.2000000000001,4.757377049180329,289,4.737704918032787,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Angel Zerpa","MIL",3.08409,2.22348,0.237711,3.622,57.5132,0.325074,0,9.27848,2.44178,58.7581,248.196,55.3883,25.7031,23.6469,6.00293,19.5592,0.902009,2.26242,54.9353,8.41446,2.99589,2.80867,0.919471,0.221339,0.0788054,0.14253320544958115,0.244676,1.27553,0.298516,0.740034,,,3.70752,0.394017,0.506509,728.1099853515625,2.93832,-0.634545,0.81949,2.93832,0.634545,3.90735,299.8,5.08135593220339,297,5.033898305084746,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Dennis Santana","PIT",3.54524,3.30434,0,4.01157,65.2601,0,23.3747,7.50655,3.15688,66.4282,279.647,61.2419,32.1838,29.6091,7.14061,22.6287,0.823529,3.18588,61.5422,8.33802,3.06584,2.71965,0.967443,0.220071,0.0809189,0.13915225863456726,0.241269,1.26258,0.292204,0.699665,,,3.84549,0.393201,0.351862,132.11000061035156,1.70982,2.14999,1.7381,1.70982,-2.14999,2.68253,436.70000000000005,6.616666666666667,432,6.545454545454546,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Brooks Raley","NYM",3.01363,1.89233,0,3.79692,58.7485,0,0.130936,13.905,0.65492,56.2535,235.531,49.4313,25.7959,23.7323,6.62573,19.2403,0.785197,3.16151,54.5418,8.72614,3.07825,2.83477,1.06005,0.23157,0.0816889,0.14988066256046295,0.231931,1.22075,0.281687,0.721866,,,3.92187,0.379577,0.334195,749.25,2.46696,3.13112,0.826113,2.46696,-3.13112,3.89852,300.9000000000001,5.373214285714288,289,5.160714285714286,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Brad Keller","PHI",3.72817,3.78196,0.302828,3.69884,59.8035,0.414123,5.24067,17.7005,2.3294,64.6936,273.896,58.7792,28.8999,26.5879,7.07256,23.5706,0.666578,3.28782,59.7168,8.30765,3.27908,2.53353,0.983916,0.218027,0.0860569,0.13197055459022522,0.237936,1.27292,0.286864,0.737767,,,3.9557,0.377803,0.591641,525.6799926757812,2.02923,0.962282,0.800283,2.02923,-0.962282,3.93296,377.5,5.8076923076923075,370,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Luke Weaver","NYM",4.03951,4.18984,0.134294,3.82861,64.6511,0.21708,4.81407,18.4484,1.81154,68.8687,284.009,59.9388,31.8444,29.2968,9.75112,21.1861,1.21345,2.78473,73.8161,9.64654,2.76868,3.48417,1.27431,0.259907,0.0745966,0.18531077355146408,0.2305,1.17797,0.284396,0.730371,,,3.87633,0.376203,0.415539,450.2099914550781,1.32066,0.171131,0.707995,1.32066,-0.171131,4.05601,404.6,5.86376811594203,388,5.6231884057971016,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Justin Wrobleski","LAD",2.56003,2.4462,0.822222,4.14933,32.0846,3.09994,0.22707,3.11793,0,51.1659,216.565,48.9106,25.6406,23.5893,6.45262,16.8482,0.755218,1.91329,47.483,8.35219,2.96357,2.81828,1.13501,0.219255,0.0777975,0.1414579227566719,0.247269,1.28521,0.295118,0.707239,,,4.01859,0.36651,0.240217,587.4600219726562,2.12036,-0.513389,0.758746,2.12036,0.513389,3.98834,225.20000000000002,4.415686274509804,226,4.431372549019608,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Quinn Mathews","STL",2.20951,2.95763,3.0004,4.2941,7.70479,7.70479,0,0,0,42.7591,189.245,40.4123,22.1753,20.4013,4.80475,22.6456,0.30591,1.75849,37.8514,7.96703,4.76649,1.67147,1.01131,0.200012,0.119663,0.0803496465086937,0.245159,1.47473,0.291423,0.725753,,,4.53767,0.36605,0.478061,569.8599853515625,3.7506,-0.71748,0.745295,3.7506,0.71748,4.00627,153.7,3.5744186046511626,151,3.511627906976744,,,,,,,,,,,,,,,,,,,"Quinn Mathews","sa3023407",687273
"Caleb Ferguson","CIN",2.5459,2.38552,0,4.05297,58.8495,0.0594157,0.0780799,8.92497,2.95843,56.7816,244.46,53.8455,27.794,25.5704,6.07745,22.0012,1.37374,3.37905,53.8379,8.53341,3.48724,2.44704,0.963289,0.220232,0.0899991,0.1302325651049614,0.24578,1.33576,0.300117,0.713602,,,3.97118,0.356718,0.348114,999,2.19022,-2.16395,0.670173,2.19022,2.16395,4.10644,276.5999999999999,4.852631578947367,276,4.842105263157895,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Matt Gage","SFG",2.37174,2.00693,0,3.96505,53.7797,0.261792,0.0422786,4.60253,1.03935,54.1037,230.951,53.0931,25.9087,23.836,5.67743,18.1314,1.43374,2.2846,47.3585,7.87796,3.01611,2.61196,0.944425,0.205059,0.0785076,0.12655124068260193,0.252182,1.31644,0.301054,0.71616,,,3.8807,0.354799,0.226864,999,2.02061,-1.94895,0.782698,2.02061,1.94895,3.9564,242,4.481481481481482,246,4.555555555555555,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Jake Irvin","WSN",4.96409,6.88336,5.73148,4.77792,27.7669,17.0498,0,0.725101,0,104.924,451.081,106.874,60.5459,55.7022,17.157,34.7616,0.498779,4.11633,78.8106,6.76007,2.98172,2.26717,1.47166,0.174715,0.0770629,0.09765192866325378,0.259274,1.34988,0.283702,0.689445,,,4.87023,0.35458,0.381728,722.5,2.61469,-1.31125,0.543543,2.61469,1.31125,4.27528,334.7,3.1876190476190476,349,3.323809523809524,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Mitchell Parker","WSN",3.79972,4.72263,3.30103,4.61192,42.4535,6.81438,0.243277,0.783785,0,77.8224,334.063,79.1294,43.3467,39.879,10.8755,26.3274,0.789931,2.14302,60.1576,6.9571,3.04471,2.28498,1.25773,0.180079,0.0788098,0.10126878321170807,0.258938,1.3551,0.290988,0.688345,,,4.50335,0.351817,0.208314,750.8200073242188,3.14012,-0.561192,0.325956,3.14012,0.561192,4.56539,276.5,3.5448717948717947,287,3.6794871794871793,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Hoby Milner","CHC",2.51431,2.243,0,3.87006,61.2071,0,0.0425719,10.9061,1.51167,60.7263,256.54,59.7866,28.3834,26.1127,6.42334,17.6674,1.52027,2.37252,51.3228,7.60635,2.61841,2.90495,0.951977,0.200058,0.068868,0.1311897411942482,0.252797,1.27546,0.298529,0.716764,,,3.80993,0.349807,0.397158,999,2.05532,-2.29798,0.794066,2.05532,2.29798,3.94125,307.6000000000001,5.042622950819673,313,5.131147540983607,,,,,,,,,,,,,,,,,,,"Hoby Milner","13346",571948
"Sean Sullivan","COL",2.11511,3.36064,2.69251,5.19378,8.07343,8.07343,0,0,0,45.7612,198.218,50.1983,28.7045,26.4082,8.07145,13.1153,0.331997,1.7394,34.5881,6.80256,2.57944,2.63723,1.58744,0.174495,0.0661662,0.1083291620016098,0.273764,1.38357,0.299401,0.665385,,,4.89027,0.338995,0.342568,999,1.56351,1.76571,0.670696,1.56351,-1.76571,4.10574,137,2.9782608695652173,151,3.282608695652174,,,,,,,,,,,,,,,,,,,"Sean Sullivan","sa3023162",807743
