Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Jake Cousins","NYY",3.19179,2.6459,0,3.74435,55.427,0,1.62285,13.7631,1.22043,56.2134,241.597,45.2282,25.4206,23.3869,6.34012,28.6888,1.27666,4.09927,67.5332,10.8123,4.5932,2.35399,1.01508,0.279528,0.118747,0.16078142821788788,0.216601,1.31494,0.288197,0.74563,,,3.9798,0.269727,0.430609,750.6300048828125,1.21665,0.231631,0.589614,1.21665,-0.231631,4.21385,326.6000000000001,5.832142857142858,305,5.446428571428571,,,,,,,,,,,,,,,,,,,"Jake Cousins","21620",664776
"Louie Varland","MIN",2.55213,3.44858,1.03918,4.38163,35.9748,3.68205,0,1.63271,0,54.7316,232.722,54.7167,28.963,26.646,7.96012,16.3849,0.840935,2.3514,53.2748,8.76044,2.69431,3.25146,1.30895,0.22892,0.0704053,0.15851502120494843,0.255703,1.29909,0.306097,0.702808,,,4.13741,0.268853,0.12623,743.0800170898438,5.46995,-0.568025,0.495857,5.46995,0.568025,4.33886,225.60000000000002,4.1018181818181825,231,4.2,,,,,,,,,,,,,,,,,,,"Louie Varland","27691",686973
"Alexis Díaz","CIN",3.57427,3.99424,0,4.27413,63.3888,0,24.2714,4.8065,4.24262,63.5035,274.894,53.8462,32.7805,30.158,8.23896,31.82,1.52423,4.74618,67.701,9.5949,4.50967,2.12763,1.16766,0.24628,0.115754,0.13052673637866974,0.225933,1.349,0.280853,0.713403,,,4.44835,0.266292,0.265894,146.83999633789062,3.06805,0.326531,1.79389,3.06805,-0.326531,2.60814,399.80000000000007,6.246875000000001,381,5.953125,,,,,,,,,,,,,,,,,,,"Alexis Diaz","21132",664747
"Derek Law","WSN",4.20536,4.35709,0,3.79952,67.5191,0.181306,9.02976,13.6738,3.541,71.7188,305.244,69.4064,32.9102,30.2774,7.75252,24.1984,0.744773,2.93808,61.3623,7.70037,3.03666,2.5358,0.972865,0.201027,0.0792755,0.12175129354000092,0.249566,1.30517,0.295004,0.733458,,,3.99566,0.262938,0.473296,667.0800170898438,1.72642,-0.619853,0.802791,1.72642,0.619853,3.92961,397.0000000000001,5.51388888888889,398,5.527777777777778,,,,,,,,,,,,,,,,,,,"Derek Law","13133",571882
"José Leclerc","ATH",3.30067,3.61779,0,3.86428,62.7047,0,3.84978,13.8441,3.75932,64.4501,273.877,52.627,30.0789,27.6726,7.50769,30.1805,1.04168,3.51993,75.6131,10.5588,4.21449,2.50536,1.0484,0.276084,0.110197,0.16588694602251053,0.219118,1.28483,0.287282,0.729336,,,3.9031,0.261056,0.18627,588.8900146484375,2.08559,-2.29124,0.553117,2.08559,2.29124,4.26251,363.40000000000003,5.6781250000000005,342,5.34375,,,,,,,,,,,,,,,,,,,"Jose Leclerc","14524",600917
"Jacob Waguespack","TBR",2.16169,2.38142,0.435375,4.1141,35.7886,2.03503,0,1.99118,0,48.3117,208.898,45.3471,24.0047,22.0843,5.77129,20.8874,0.579611,2.07686,50.3056,9.37144,3.89112,2.40842,1.07514,0.240814,0.0999883,0.14082545042037964,0.243888,1.37098,0.304764,0.726163,,,4.06292,0.259624,0.211698,999,2.64797,-1.10413,0.597736,2.64797,1.10413,4.20302,203.40000000000003,4.237500000000001,201,4.1875,,,,,,,,,,,,,,,,,,,"Jacob Waguespack","18318",621097
"Will Warren","NYY",1.88993,2.54544,0.796048,4.13467,24.1328,3.31164,0,1.1742,0,38.7827,165.275,37.0349,19.3664,17.8171,4.88111,13.4121,0.416915,1.97074,38.2266,8.87095,3.11245,2.85015,1.13272,0.23129,0.0811502,0.15014008432626724,0.247077,1.30076,0.301109,0.712639,,,4.02124,0.258733,0.297528,680.030029296875,3.44119,-1.82603,0.778582,3.44119,1.82603,3.96189,165.90000000000003,4.253846153846155,165,4.230769230769231,,,,,,,,,,,,,,,,,,,"Will Warren","30182",701542
"José Buttó","NYM",4.55183,3.32255,0.672511,3.74467,52.2898,0.947546,1.44836,12.1514,1.92054,66.1894,279.013,55.4171,29.9345,27.5397,7.84114,27.6374,1.04497,3.34676,65.9937,8.97338,3.75795,2.38784,1.06619,0.236526,0.0990543,0.137471504509449,0.223431,1.2548,0.273121,0.736991,,,4.11678,0.257869,0.510932,648.0800170898438,1.23766,-0.369065,0.493546,1.23766,0.369065,4.34194,339.0000000000001,5.1363636363636385,318,4.818181818181818,,,,,,,,,,,,,,,,,,,"Jose Butto","23313",676130
"Andrew Chafin",,2.67915,2.66554,0,3.86408,50.7634,0,2.08525,8.63419,1.97525,49.6151,213.605,43.7233,23.1542,21.3019,5.10222,23.6966,1.23739,1.80548,55.8279,10.127,4.29849,2.35594,0.925525,0.26136,0.110937,0.15042368322610855,0.232443,1.35886,0.303689,0.734374,,,3.79491,0.257327,0.313907,999,2.12492,0.322525,0.653887,2.12492,-0.322525,4.12815,274.1,5.482,265,5.3,,,,,,,,,,,,,,,,,,,"Andrew Chafin","12988",605177
"Jorge Alcala","MIN",3.43102,3.37804,0,4.0328,58.2654,0,0.216326,14.6647,1.69585,60.738,254.713,52.2377,29.5826,27.216,8.42508,22.8527,1.04383,2.87505,63.1251,9.35372,3.38626,2.76225,1.24841,0.247828,0.0897196,0.15810880064964294,0.228127,1.2363,0.27829,0.718976,,,4.16189,0.256519,0.130463,999,2.10391,-0.810085,0.520538,2.10391,0.810085,4.30595,325.8000000000001,5.340983606557379,309,5.065573770491803,,,,,,,,,,,,,,,,,,,"Jorge Alcala","19459",660896
"Jalen Beeks",,2.92356,2.75326,0,4.06874,41.2517,0.572074,1.80226,4.72169,2.14583,43.7806,188.725,42.5492,21.5135,19.7924,4.94348,16.9258,0.81544,1.84863,40.5386,8.33354,3.47944,2.39508,1.01623,0.214802,0.0896848,0.1251174956560135,0.250362,1.35848,0.30213,0.722331,,,4.06896,0.256032,0.142943,999,2.3141,-0.361718,0.662751,2.3141,0.361718,4.11633,207.3,4.711363636363637,210,4.7727272727272725,,,,,,,,,,,,,,,,,,,"Jalen Beeks","17192",656222
"Robert Stephenson","LAA",1.69172,2.1023,0,3.94264,38.1634,0,2.05315,5.52519,2.49959,37.9886,157.616,33.4128,18.0888,16.6417,5.86098,12.211,0.749158,1.44574,45.2334,10.7164,2.89294,3.70432,1.38854,0.286984,0.0774728,0.20951122045516968,0.232099,1.20099,0.296686,0.735867,,,3.86922,0.250572,0.197667,654.1599731445312,2.13293,-1.08948,0.925634,2.13293,1.08948,3.76582,206.59999999999997,5.436842105263157,197,5.184210526315789,,,,,,,,,,,,,,,,,,,"Robert Stephenson","13594",596112
"José Suarez","LAA",2.96648,3.45232,0.618978,4.47613,41.6863,3.84314,3.4244,4.60963,1.50103,64.1235,277.237,62.1329,34.6648,31.8916,9.48632,24.9236,0.662374,3.27616,62.8594,8.82258,3.49813,2.52209,1.33145,0.226735,0.0898999,0.13683541864156723,0.249493,1.35764,0.297958,0.710149,,,4.44842,0.249661,0.0766163,999,5.70174,-0.430627,0.490855,5.70174,0.430627,4.34553,278.70000000000005,4.354687500000001,280,4.375,,,,,,,,,,,,,,,,,,,"Jose Suarez","19911",660761
"Jordan Wicks","CHC",3.29434,3.04005,1.95049,4.39166,21.5341,7.69868,0,0.634056,0,51.2805,220.202,50.6061,27.1988,25.0229,7.42715,18.486,0.363782,1.88345,45.6201,8.00657,3.24439,2.46782,1.3035,0.207174,0.0839503,0.12322385609149933,0.253243,1.34734,0.294164,0.713756,,,4.46173,0.248768,0.332979,699.4199829101562,3.94439,-0.764217,0.437015,3.94439,0.764217,4.41731,194.70000000000007,3.817647058823531,200,3.9215686274509802,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"John Brebbia","DET",2.15257,2.86869,0,4.26268,44.7439,0.8267,0.727896,7.09766,2.20252,44.6103,187.741,41.5223,22.9661,21.1288,6.58758,14.5845,0.877599,1.8183,47.9963,9.68311,2.94237,3.29092,1.32902,0.255651,0.0776839,0.17796754091978073,0.242341,1.25771,0.299215,0.706862,,,4.03745,0.246917,0.0905542,999,2.97385,-0.380088,0.705155,2.97385,0.380088,4.05979,215.7,4.793333333333333,212,4.711111111111111,,,,,,,,,,,,,,,,,,,"John Brebbia","12777",605154
"Tyler Alexander","MIL",2.75667,3.09713,2.02861,4.94259,11.1564,8.72719,0,0.213062,0,52.4911,223.253,56.071,31.3336,28.8269,9.76178,12.4295,0.849385,2.0032,40.1361,6.88163,2.13113,3.22909,1.67373,0.179778,0.0556746,0.12410371750593185,0.268513,1.30499,0.291395,0.677808,,,4.87971,0.244794,0.112024,746.969970703125,1.91827,0.0109184,0.520157,1.91827,-0.0109184,4.30646,154.20000000000002,2.9653846153846155,168,3.230769230769231,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Connor Thomas","MIL",2.28498,2.40462,0,4.02046,39.1622,0,0.0303188,4.02748,0,42.5379,183.422,46.2251,20.6548,19.0024,4.18057,11.6534,0.66204,1.75781,32.2595,6.82533,2.46557,2.76825,0.884509,0.175876,0.0635333,0.11234282702207565,0.271896,1.36063,0.314774,0.715486,,,3.87319,0.244158,0.164962,999,1.83616,0.165594,0.742631,1.83616,-0.165594,4.00983,187.4,4.358139534883721,201,4.674418604651163,,,,,,,,,,,,,,,,,,,"Connor Thomas","sa3010784",671162
"Jhony Brito","SDP",2.89238,2.51652,0.26608,4.25461,29.3303,2.68117,0.0279772,1.25129,1.26438,45.9283,196.702,47.0821,23.5999,21.7119,5.76798,14.2534,0.929591,1.7148,35.0019,6.85889,2.79306,2.45569,1.13028,0.177944,0.0724621,0.1054820641875267,0.260506,1.33546,0.295178,0.708513,,,4.31794,0.24357,0.163749,999,2.94648,-2.43284,0.616075,2.94648,2.43284,4.17857,170.40000000000003,3.7043478260869573,178,3.869565217391304,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Carmen Mlodzinski","PIT",3.92768,4.3981,0,4.0305,53.791,0.734293,0.967839,10.7044,1.72215,59.8118,257.621,56.9144,29.1149,26.7857,6.17876,23.9322,1.13241,2.72158,54.5146,8.20291,3.60112,2.27788,0.92973,0.211608,0.092897,0.11871102452278137,0.246418,1.35168,0.297966,0.716541,,,4.02343,0.242133,0.379331,999,1.41904,-0.290622,0.448713,1.41904,0.290622,4.40172,300,5,300,5,,,,,,,,,,,,,,,,,,,"Carmen Mlodzinski","27572",669387
"Danny Young","NYM",3.36759,2.22543,0,3.84035,48.6527,0,0,9.43863,0,47.5635,205.309,41.3696,22.0604,20.2956,4.50426,21.0153,0.891536,4.51387,52.4519,9.92498,3.97653,2.49589,0.8523,0.255478,0.102359,0.1531187891960144,0.230113,1.31161,0.30015,0.719066,,,3.80224,0.239142,0.309658,999,2.18039,-0.88017,0.607886,2.18039,0.88017,4.18949,249.10000000000005,5.189583333333334,237,4.9375,,,,,,,,,,,,,,,,,,,"Danny Young","18439",664849
"Brusdar Graterol","LAD",1.26593,0.857277,0,3.17957,21.056,0.0458313,0.591277,3.77275,0.919283,21.0316,86.7242,18.953,8.07624,7.43014,1.604,5.66569,0.352775,0.903725,17.5096,7.49284,2.42451,3.09045,0.686397,0.201899,0.06533,0.13656924664974213,0.236455,1.17056,0.284217,0.73939,,,3.42995,0.239118,0.305286,999,1.14547,1.37879,1.22893,1.14547,-1.37879,3.36143,117.4,5.590476190476191,115,5.476190476190476,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Sean Guenther","DET",3.77025,2.90296,0,3.67173,50.5618,0,0.0654575,7.18103,1.68401,54.0845,228.903,53.2894,23.9835,22.0648,5.02977,15.5536,0.74349,2.67456,42.8895,7.13708,2.58821,2.75753,0.836986,0.187369,0.0679482,0.11942122876644135,0.252946,1.27288,0.296515,0.725866,,,3.80053,0.238986,0.370973,999,2.95224,-0.228386,0.717184,2.95224,0.228386,4.04375,257.3,4.764814814814815,262,4.851851851851852,,,,,,,,,,,,,,,,,,,"Sean Guenther","20045",674944
"Anthony Banda","LAD",2.96411,2.05297,0.406854,3.99778,49.8112,0.556381,0.331163,8.65417,0.986522,51.1173,220.35,48.7988,24.6806,22.7062,6.10336,20.0325,2.35934,2.76754,51.2003,9.01462,3.52704,2.55586,1.07459,0.232359,0.0909122,0.1414467915892601,0.24702,1.34654,0.304432,0.732347,,,4.05352,0.238366,0.207877,999,1.94823,-0.655466,0.562638,1.94823,0.655466,4.24982,245.20000000000002,4.807843137254903,246,4.823529411764706,,,,,,,,,,,,,,,,,,,"Anthony Banda","14706",607455
"Yilber Diaz","ARI",3.06372,2.93894,1.41997,4.17123,33.8064,3.29935,0,1.05673,0,52.6886,226.106,47.2354,26.543,24.4195,6.0825,23.4753,0.661895,2.07188,55.2925,9.44479,4.00993,2.35535,1.03898,0.244542,0.103824,0.140717975795269,0.235518,1.34205,0.295672,0.710146,,,4.023,0.237251,0.296907,688.3200073242188,1.14202,-2.5589,0.459264,1.14202,2.5589,4.38765,235.20000000000005,4.437735849056605,226,4.264150943396227,,,,,,,,,,,,,,,,,,,"Yilber Diaz","29271",700270
"Angel Zerpa","KCR",2.41357,1.79167,0,3.8832,50.4759,0.208486,0.329845,11.0029,0.60548,52.6837,226.144,53.0511,24.7079,22.7312,5.40985,17.376,1.04179,2.40685,46.545,7.95133,2.96837,2.67869,0.924169,0.205821,0.0768364,0.12898439913988113,0.25708,1.33679,0.308546,0.727396,,,3.86094,0.236072,0.268443,999,2.87232,-0.236907,0.676722,2.87232,0.236907,4.0977,273.90000000000003,5.167924528301888,281,5.30188679245283,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Luis Peralta","COL",1.38385,2.05833,0,4.34403,57.3151,0,1.89135,10.6496,0,56.47,252.954,54.0966,29.6265,27.2564,5.665,30.5061,0.817434,4.02309,62.9256,10.0289,4.86196,2.06272,0.902868,0.248763,0.1206,0.12816379964351654,0.247667,1.49819,0.323236,0.717034,,,4.07637,0.236025,0.29838,999,2.28751,-1.28463,0.69266,2.28751,1.28463,4.07645,275.20000000000005,4.9142857142857155,277,4.946428571428571,,,,,,,,,,,,,,,,,,,"Luis Peralta","24203",678821
"Andrew Walters","CLE",3.09662,1.35698,0,4.00013,47.3494,0.524554,0.0425368,5.46537,0.55011,46.517,200.244,40.239,22.4727,20.6749,5.57999,23.049,0,1.5919,50.7638,9.82166,4.45946,2.20243,1.0796,0.253509,0.115104,0.13840511441230774,0.229147,1.36053,0.290618,0.735728,,,4.13247,0.234835,0.250394,999,1.90311,2.14742,0.560897,1.90311,-2.14742,4.25214,217,4.617021276595745,204,4.340425531914893,,,,,,,,,,,,,,,,,,,"Andrew Walters","33834",689958
"Luke Little","CHC",2.45064,1.68054,0,3.31372,33.0381,0.196966,0.0383185,3.04888,0,32.9424,142.721,26.1307,13.1838,12.1291,2.56687,17.8148,0.866719,2.91281,40.3197,11.0155,4.86708,2.26326,0.701278,0.282507,0.124823,0.15768419951200485,0.214198,1.33401,0.297874,0.762336,,,3.61918,0.234028,0.434726,999,1.5355,-0.924268,0.912416,1.5355,0.924268,3.78345,168.70000000000005,5.112121212121213,155,4.696969696969697,,,,,,,,,,,,,,,,,,,"Luke Little","28036",681432
"Hunter Bigge","TBR",1.89565,1.70403,0,4.07169,50.3583,0.298206,0.235595,7.16582,0,49.9135,215.182,44.3013,24.5449,22.5814,6.28586,23.6467,0.752988,1.98599,55.281,9.96783,4.26379,2.33779,1.13342,0.256903,0.109892,0.14701171964406967,0.233719,1.36132,0.297036,0.733806,,,4.12919,0.23361,0.106879,665.3699951171875,1.71198,0.828087,0.623439,1.71198,-0.828087,4.16875,241.79999999999998,4.835999999999999,232,4.64,,,,,,,,,,,,,,,,,,,"Hunter Bigge","26259",685801
"Cole Irvin",,2.33708,3.2627,1.27967,4.87279,11.4186,8.1726,0.266533,0.442314,0,50.9874,220.2,55.7914,30.0061,27.6056,8.15927,13.4502,0.48885,2.58493,36.3599,6.41804,2.37415,2.7033,1.44023,0.165122,0.0610818,0.1040404886007309,0.273267,1.35801,0.298362,0.678595,,,4.76405,0.229208,0.0883011,999,1.29381,2.38769,0.506139,1.29381,-2.38769,4.32515,157.4,3.0862745098039217,175,3.4313725490196076,,,,,,,,,,,,,,,,,,,"Cole Irvin","19244",608344
"Cooper Criswell","BOS",2.29105,2.22654,0.934834,4.40105,24.0947,3.16009,0,0.990901,0.266464,40.0825,172.674,41.9834,21.3049,19.6005,4.72383,11.4032,0.466277,2.64716,31.1274,6.98926,2.56044,2.72972,1.06067,0.180267,0.0660389,0.11422846466302872,0.264673,1.33192,0.303485,0.685898,,,4.197,0.227108,0.244611,748.1099853515625,1.23837,-0.798451,0.695165,1.23837,0.798451,4.07311,149.3,3.7325000000000004,159,3.975,,,,,,,,,,,,,,,,,,,"Cooper Criswell","24975",681867
"Tink Hence","STL",1.31387,1.41921,1.39539,4.31959,3.82422,3.82422,0,0,0,21.353,90.861,20.5654,11.1396,10.2485,2.79206,7.28256,0.17853,0.87583,18.5321,7.81104,3.0695,2.54473,1.17682,0.203961,0.0801505,0.12381069362163544,0.248667,1.30417,0.28957,0.697953,,,4.27676,0.224859,0.203969,999,1.91059,0.656341,1.01143,1.91059,-0.656341,3.65143,77.9,3.7095238095238097,80,3.8095238095238093,,,,,,,,,,,,,,,,,,,"Tink Hence","sa3014709",693311
"Brandon Sproat","NYM",1.42619,1.2329,1.80955,4.31039,4.0408,4.00105,0,0,0,22.8023,97.3179,21.6468,11.8704,10.9208,3.02433,8.28936,0,1.02707,20.0195,7.90165,3.27179,2.41509,1.19369,0.205713,0.0851782,0.12053444236516953,0.245982,1.31286,0.286686,0.702891,,,4.36051,0.224792,0.228268,999,1.0676,-0.436668,0.980057,1.0676,0.436668,3.69326,89.10000000000001,3.8739130434782614,89,3.869565217391304,,,,,,,,,,,,,,,,,,,"Brandon Sproat","sa3023499",687075
"Seranthony Domínguez","BAL",4.14326,3.62814,0,3.89374,62.5957,0,4.95829,13.4224,3.57422,60.0332,253.98,52.8374,28.2311,25.9726,8.35615,23.225,0.707657,3.2207,65.3682,9.7998,3.48182,2.81456,1.25273,0.257376,0.0914444,0.16593118011951447,0.232217,1.267,0.289196,0.74314,,,4.1198,0.224528,0.228985,638.3200073242188,1.78256,-1.08854,0.562277,1.78256,1.08854,4.2503,336.8,5.613333333333333,325,5.416666666666667,,,,,,,,,,,,,,,,,,,"Seranthony Dominguez","19249",622554
"Justin Wilson","BOS",2.04442,3.62331,0,4.40779,51.3534,0,0.50574,8.40611,1.52598,47.0326,202.15,46.8928,25.0374,23.0344,6.82573,16.4134,0.800432,1.97918,48.8025,9.33868,3.14082,2.97333,1.30615,0.241417,0.0811941,0.16022277623414993,0.255189,1.34601,0.312708,0.711976,,,4.15106,0.22336,0.0596554,999,3.70857,-0.598079,0.57246,3.70857,0.598079,4.23672,220.50000000000006,4.6914893617021285,225,4.787234042553192,,,,,,,,,,,,,,,,,,,"Justin Wilson","4301",458677
"Walter Pennington","TEX",2.7717,1.68678,0,3.84683,35.037,0.211913,0.186661,2.67423,1.25899,37.5739,161.599,35.0163,17.4566,16.06,3.37197,15.3243,0.671185,1.91894,35.9016,8.59946,3.6706,2.3428,0.807683,0.222164,0.0948287,0.12733563035726547,0.242569,1.33978,0.301138,0.720827,,,3.79889,0.220701,0.269914,999,2.27676,-0.641867,0.766073,2.27676,0.641867,3.97857,186.3,4.902631578947369,184,4.842105263157895,,,,,,,,,,,,,,,,,,,"Walter Pennington","27624",679156
"Craig Kimbrel",,4.02463,3.48066,0,3.96575,47.2679,0,2.73221,4.13189,4.72928,50.4867,215.553,41.7616,24.1809,22.2464,6.44886,23.9164,0.923962,3.07331,60.8032,10.8391,4.26345,2.54232,1.1496,0.282081,0.110954,0.17112674564123154,0.221473,1.3009,0.291093,0.732523,,,4.02211,0.219698,0.210243,700.3200073242188,1.42689,3.17544,0.508316,1.42689,-3.17544,4.32225,259,5.18,244,4.88,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Eiberson Castellano","MIN",1.77023,2.00239,0,4.11067,34.4188,0.670454,0,2.65476,0,39.248,167.627,37.2144,19.485,17.9262,4.48769,13.7861,0,2.41457,38.0178,8.71792,3.1613,2.7577,1.02908,0.226801,0.0822427,0.14455800503492355,0.24576,1.29944,0.300464,0.704765,,,3.95394,0.218894,0.15358,999,1.9239,-2.24927,0.794792,1.9239,2.24927,3.94028,183.20000000000005,4.6974358974358985,183,4.6923076923076925,,,,,,,,,,,,,,,,,,,"Eiberson Castellano","sa3015414",682769
"John Means",,1.73444,1.33665,1.4115,3.33654,6.06537,4.9022,0,0,0,24.2922,97.6723,20.0723,9.78887,9.00576,3.74027,5.98817,0.202533,0.921483,18.645,6.90777,2.21855,3.11364,1.38573,0.190894,0.0613088,0.12958479672670364,0.221151,1.07279,0.238851,0.781383,,,4.48634,0.217195,0.493453,999,2.01877,-0.372428,1.23324,2.01877,0.372428,3.35568,93.40000000000003,3.891666666666668,85,3.5416666666666665,,,,,,,,,,,,,,,,,,,"John Means","16269",607644
"Michael Grove","LAD",2.4744,1.88929,0,4.00143,35.1608,0.444549,0,5.27426,0.117622,41.7184,175.45,38.7798,20.161,18.5481,5.63802,12.753,0.552129,2.17016,43.969,9.48552,2.75123,3.44774,1.2163,0.250606,0.0726871,0.17791906744241714,0.241578,1.23525,0.298789,0.718884,,,3.8886,0.21397,0.193191,999,2.77574,-0.426606,0.77717,2.77574,0.426606,3.96377,198.6,4.728571428571429,195,4.642857142857143,,,,,,,,,,,,,,,,,,,"Michael Grove","23221",675627
"Justin Topa","MIN",2.72427,1.83657,0,3.6809,42.4744,0,0.690157,8.23267,1.60533,41.9325,178.114,40.4939,18.6413,17.15,4.04097,13.5468,1.17719,2.04951,36.5745,7.85002,2.90757,2.69986,0.867315,0.205344,0.0760572,0.12928635627031326,0.249167,1.28876,0.299035,0.731646,,,3.79064,0.211097,0.263413,999,1.2146,2.40007,0.83543,1.2146,-2.40007,3.88609,220.60000000000002,5.252380952380953,221,5.261904761904762,,,,,,,,,,,,,,,,,,,"Justin Topa","15145",623437
"Ryan Zeferjahn","LAA",1.61041,2.98504,0,4.41492,50.0127,0,1.35996,7.5748,0.832758,60.7525,264.98,55.3263,32.3934,29.802,7.54559,28.5189,1.92997,4.3448,63.7374,9.44219,4.22485,2.23492,1.11782,0.240537,0.107627,0.13291006535291672,0.238356,1.38011,0.297082,0.702113,,,4.30568,0.208202,0.000232984,705.2100219726562,3.18173,1.4223,0.537212,3.18173,-1.4223,4.28372,276.0000000000001,4.524590163934428,267,4.377049180327869,,,,,,,,,,,,,,,,,,,"Ryan Zeferjahn","25420",666171
"Zack Thompson","STL",2.16528,3.27579,0.0044193,4.20053,34.8797,0.991807,0,3.64864,0,44.7989,195.649,41.612,22.7269,20.9088,5.31983,21.4189,0.517201,2.25357,45.8934,9.21989,4.30301,2.14266,1.06874,0.23457,0.109476,0.12509401887655258,0.241963,1.40697,0.300523,0.725111,,,4.2466,0.207241,0.102355,999,3.90798,-0.392211,0.59424,3.90798,0.392211,4.20768,201.3,4.473333333333334,199,4.4222222222222225,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Caden Dana","LAA",4.05639,6.05805,4.06416,4.96957,13.3333,13.3333,0,0,0,69.985,301.921,68.5024,42.0043,38.6439,12.8177,25.983,0.434505,3.77881,59.417,7.64096,3.34139,2.28676,1.64835,0.196797,0.0860591,0.11073771119117737,0.2517,1.35008,0.278529,0.685664,,,5.12521,0.206805,0.189765,574.2100219726562,2.71848,0.105448,0.421138,2.71848,-0.105448,4.43848,206.70000000000002,2.9528571428571433,209,2.9857142857142858,,,,,,,,,,,,,,,,,,,"Caden Dana","31508",702674
"Carson Whisenhunt","SFG",1.01004,0.986174,1.03311,3.95279,12.6847,2.12021,0,0.621195,0,21.3179,90.9351,19.4806,10.1769,9.36278,2.38611,8.56188,0,0.857625,21.783,9.19638,3.61467,2.54418,1.00737,0.239545,0.0941538,0.14539079368114471,0.23898,1.31545,0.298092,0.723245,,,3.90351,0.204348,0.19662,999,3.05423,-1.18326,1.05545,3.05423,1.18326,3.59274,99.4,4.733333333333333,97,4.619047619047619,,,,,,,,,,,,,,,,,,,"Carson Whisenhunt","sa3020529",687931
"Julian Merryweather","CHC",2.59029,2.13678,0,3.99449,48.2238,0,0.416322,8.67775,1.73923,49.9473,214.68,44.9647,24.0959,22.1682,5.63407,21.31,0.751665,3.0591,54.5088,9.82194,3.83984,2.55791,1.0152,0.253907,0.0992636,0.15464334934949875,0.236269,1.32689,0.302152,0.7224,,,3.91391,0.204074,0.210241,999,2.99377,-0.528088,0.598774,2.99377,0.528088,4.20163,253.2,5.064,246,4.92,,,,,,,,,,,,,,,,,,,"Julian Merryweather","16703",657240
"Tyler Stuart","WSN",1.83437,1.8879,0.114557,3.93461,36.8003,0.156659,0,1.51318,0,41.6655,175.718,40.4125,19.7992,18.2153,4.93206,12.2057,0,1.85338,37.0943,8.01259,2.63652,3.03908,1.06536,0.211101,0.0694621,0.14163891226053238,0.249986,1.26287,0.296578,0.717931,,,3.93704,0.202884,0.198151,999,1.67668,-2.06165,0.856853,1.67668,2.06165,3.85753,185.3,4.411904761904762,185,4.404761904761905,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Forrest Whitley","HOU",2.84387,1.59952,0,3.94252,40.8333,0,0,4.43347,0,42.7926,186.023,38.4351,20.3757,18.7456,4.76668,19.5764,0.517288,3.48449,45.8651,9.64618,4.11724,2.34288,1.00251,0.246556,0.105237,0.14131973683834076,0.235854,1.35564,0.299728,0.733097,,,4.08765,0.202582,0.194089,750.760009765625,1.83759,-1.69919,0.643751,1.83759,1.69919,4.14166,196.89999999999998,4.57906976744186,189,4.395348837209302,,,,,,,,,,,,,,,,,,,"Forrest Whitley","19586",666215
"Jordan Romano","PHI",3.63386,4.38494,0,3.86837,53.9756,0,23.699,5.14066,6.04038,54.743,230.356,48.595,25.5756,23.5296,7.4829,19.7559,2.18134,2.70317,57.697,9.48566,3.24796,2.92049,1.23022,0.250469,0.0857625,0.16470619291067123,0.233746,1.24858,0.288067,0.7391,,,4.06634,0.202491,0.305556,187.02999877929688,1.64807,-0.348459,1.70945,1.64807,0.348459,2.72073,380.5,6.918181818181818,371,6.745454545454545,,,,,,,,,,,,,,,,,,,"Jordan Romano","16122",605447
"Brandon Eisert","CHW",1.60422,1.45361,0,3.95636,28.5779,0,0,1.73775,0,32.9159,139.39,30.7618,15.7279,14.4697,3.7879,11.7628,0.467703,1.07974,31.4054,8.58699,3.21622,2.6699,1.0357,0.225307,0.0843876,0.1409190595149994,0.243086,1.29191,0.295268,0.719923,,,3.92476,0.202466,0.122204,999,1.40158,-2.13757,0.912197,1.40158,2.13757,3.78374,145.40000000000006,4.406060606060608,144,4.363636363636363,,,,,,,,,,,,,,,,,,,"Brandon Eisert","27668",685126
