Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Héctor Neris","CHC",4.40702,3.78722,0,3.78416,59.9474,0,6.01481,16.3837,64.6342,271.15,54.3619,29.5394,27.1762,8.43171,25.7978,0.713121,3.55094,72.987,10.1631,3.59222,2.8292,1.17408,0.269176,0.0951422,0.17403387278318405,0.224821,1.24021,0.28638,0.740548,,,4.05469,0.510303,0.557966,416.2699890136719,2.38568,0.991597,0.6009,"11804"
"Giovanny Gallegos","STL",3.19576,3.60065,0,3.92419,54.7609,0,5.42216,15.6016,60.5271,248.098,54.1117,28.686,26.3911,9.02832,16.6398,0.704237,1.81827,66.3345,9.86352,2.47424,3.98649,1.34245,0.267372,0.0670695,0.20030219852924347,0.235637,1.16892,0.292222,0.723872,,,3.91711,0.505971,0.438561,513.5399780273438,2.54048,-1.9232,0.802002,"14986"
"Joey Lucchesi","NYM",3.01239,3.17671,2.61619,4.31161,18.7321,8.33885,0,0.587398,52.8228,227.383,52.2811,27.5062,25.3057,6.98159,19.8641,0.4706,2.05112,42.3903,7.22249,3.38446,2.13401,1.18953,0.186427,0.0873599,0.09906718134880066,0.25445,1.3658,0.290204,0.715702,,,4.6129,0.499761,0.516364,700.8300170898438,3.21658,0.573277,0.514115,"19320"
"Spencer Turnbull","PHI",2.44249,3.72227,1.78906,4.9225,23.5774,8.06648,0,0.707642,58.0062,257.1,61.2932,34.485,31.7262,7.43429,23.5765,0.400938,4.01192,49.2123,7.63558,3.65804,2.08734,1.15347,0.191414,0.091702,0.09971160441637039,0.26706,1.46311,0.311567,0.676653,,,4.65121,0.492032,0.239475,692.02001953125,11.9362,-2.01957,0.385735,"16207"
"Zack Thompson","STL",3.30939,3.85293,2.16856,4.25658,29.172,6.17389,0.0022724,0.876423,57.9262,250.579,54.7367,29.7787,27.3964,7.03258,25.4809,0.592605,2.37558,56.0922,8.71504,3.95896,2.20135,1.09265,0.22385,0.101688,0.12216225266456604,0.245762,1.38482,0.298902,0.716747,,,4.33933,0.489921,0.502385,633.75,2.04834,-0.269174,0.400363,"25918"
"Luke Jackson","SFG",2.88608,2.97944,0,3.89907,52.764,0,0.58887,10.776,57.1701,244.268,52.0377,26.9215,24.7678,6.1427,23.9602,2.00118,2.47685,62.4849,9.83667,3.77192,2.60787,0.967013,0.255804,0.0980896,0.1577148288488388,0.23889,1.32933,0.3076,0.728156,,,3.85319,0.466799,0.419655,750.510009765625,0.985556,-0.872784,0.589499,"11752"
"Brooks Raley","NYM",1.87592,2.32076,0,3.8169,57.1574,0,2.94396,17.1088,57.1649,243.144,50.4948,26.3518,24.2436,6.57719,22.7385,1.38289,4.13315,62.7091,9.87288,3.57993,2.75784,1.03551,0.257909,0.0935183,0.164390467107296,0.233477,1.28109,0.298786,0.732235,,,3.96702,0.466788,0.520136,743.6199951171875,1.99624,-0.914399,0.790861,"10061"
"Andrew Kittredge","STL",3.97087,2.833,0,3.76245,46.3096,0.132205,2.72017,9.41529,51.1974,212.206,49.6719,23.2642,21.4031,6.24371,11.6388,0.766304,2.42265,43.5408,7.65404,2.04599,3.741,1.09758,0.205182,0.0548468,0.15033505484461784,0.250685,1.19753,0.292722,0.723736,,,3.9635,0.455076,0.492094,658.7100219726562,2.83448,1.00539,0.846643,"12828"
"Huascar Ynoa","ATL",2.85167,3.25952,1.97824,4.49426,23.6454,5.25204,0,0.797745,46.2534,197.218,43.8561,25.1057,23.0972,6.41932,17.3154,0.500623,1.91153,48.324,9.4029,3.36923,2.79082,1.24907,0.245029,0.0877982,0.1572304517030716,0.246395,1.32253,0.303752,0.691122,,,4.21678,0.451497,0.335855,715.9199829101562,3.09009,-1.03463,0.512854,"20468"
"Tyler Rogers","SFG",3.34387,3.6465,0,3.94337,60.2343,0,2.15366,17.9079,67.9365,287.984,69.0999,32.3549,29.7666,6.51616,18.3544,1.04748,3.51418,50.6072,6.70427,2.43153,2.75723,0.863239,0.175729,0.0637339,0.11199512332677841,0.259661,1.28729,0.299455,0.703411,,,3.97779,0.447911,0.521872,705.8099975585938,2.18286,0.134183,0.631573,"15541"
"Paul Sewald","ARI",3.72769,2.9128,0,3.7021,57.2085,0,29.7753,2.42843,61.4434,253.162,50.1051,27.4722,25.2744,8.719,22.3819,1.87073,2.48898,74.6392,10.9329,3.27842,3.3348,1.27713,0.294828,0.0884096,0.206418476998806,0.219479,1.17974,0.285554,0.746757,,,3.88458,0.447819,0.671704,84.55999755859375,2.1903,0.392871,1.86583,"13892"
"Jackson Rutledge","WSN",3.74943,5.16409,3.7463,5.27892,19.1772,14.1665,0,0.882687,77.6448,342.823,81.2391,49.5025,45.5423,12.4989,31.1131,0.554038,5.30108,57.7232,6.69084,3.60639,1.85527,1.44878,0.168376,0.0907554,0.07762060314416885,0.265133,1.447,0.291042,0.662596,,,5.26782,0.446468,0.0887557,748.5700073242188,2.41322,0.286635,0.773447,"26215"
"Jake Bird","COL",2.66815,3.1867,0,4.60092,55.5081,0.31822,0.895733,12.0012,65.1191,286.224,68.4166,36.1846,33.2898,6.88961,24.4874,1.50696,4.47488,56.8824,7.86161,3.38436,2.32292,0.9522,0.198733,0.0855531,0.11318033188581467,0.265941,1.42668,0.317985,0.681244,,,4.21769,0.444123,0.461692,750.3699951171875,3.68889,-2.15013,0.403632,"21267"
"Drew Smyly","CHC",4.6078,4.64546,1.63931,4.41249,45.3902,5.27681,0.263275,4.90768,73.6151,313.241,71.9727,39.2302,36.0918,12.3713,24.9077,0.607296,2.87626,73.0021,8.92505,3.04515,2.93091,1.51248,0.233054,0.0795161,0.153538316488266,0.252132,1.31604,0.297883,0.724607,,,4.58866,0.437677,0.434538,647.3200073242188,2.78697,-0.958803,0.143742,"11760"
"Dylan Floro","WSN",2.98638,3.46429,0,4.24542,46.4279,0,1.90778,6.9962,49.3394,211.762,50.8764,25.2979,23.2741,4.90256,16.0413,1.88773,1.76003,44.7522,8.16325,2.92609,2.78981,0.894277,0.211332,0.0757514,0.13558103889226913,0.262303,1.35627,0.318586,0.693038,,,3.8151,0.430983,0.213326,744.4099731445312,2.55011,-1.13596,0.588666,"13394"
"Woo-Suk Go","SDP",2.65137,3.31518,0,4.00497,54.1494,0,3.76684,11.88,59.8731,257.74,53.1842,28.9602,26.6433,6.78718,28.0928,1.39242,2.83144,69.305,10.4178,4.22286,2.467,1.02024,0.268895,0.108997,0.15989799797534943,0.234481,1.35749,0.307828,0.728901,,,3.96314,0.430314,0.383641,587.4600219726562,4.67853,-1.15783,0.606799,"sa3012630"
"Ryan Yarbrough","LAD",4.07465,3.93139,1.65822,4.56415,33.8956,4.90769,0.130971,0.98313,66.8914,282.835,69.8821,36.8723,33.9225,10.518,14.1424,0.423861,4.82486,53.0355,7.13573,1.90281,3.75011,1.41515,0.187514,0.0500024,0.13751180842518806,0.264838,1.25613,0.296356,0.680413,,,4.56409,0.428473,0.278432,621.8900146484375,1.67197,-0.708738,0.474316,"16502"
"Luis L. Ortiz","PIT",5.34613,6.47465,4.24351,4.81745,28.144,16.8465,0,0.64734,100.698,446.847,105.458,58.5881,53.9011,13.6541,45.5364,0.501902,3.82769,75.2753,6.72778,4.06985,1.65308,1.22034,0.168459,0.101906,0.06655274331569672,0.265313,1.49947,0.297528,0.700691,,,4.99335,0.427153,0.66182,668.8599853515625,2.07875,1.07521,1.21243,"27646"
"Seranthony Domínguez","PHI",4.61836,4.05255,0,3.98355,56.0816,0,5.84691,14.1287,58.855,252.14,52.9067,28.3154,26.0502,7.25704,25.0644,0.64631,3.48984,61.938,9.47146,3.83281,2.47115,1.10973,0.245649,0.0994067,0.14624235033988953,0.236628,1.3248,0.295676,0.732263,,,4.20871,0.414582,0.469638,647.6300048828125,1.99068,-1.04598,0.577403,"19249"
"Trevor Williams","WSN",4.94527,7.25004,4.4493,5.1486,34.7788,19.823,0.0018084,0.825392,119.235,524.318,133.144,74.1416,68.2102,22.3615,40.1596,1.02666,5.23352,91.713,6.92262,3.0313,2.28371,1.68788,0.174919,0.0765941,0.09832462668418884,0.278006,1.45347,0.303638,0.698337,,,5.29684,0.414063,0.266102,748.9199829101562,3.9506,-2.15285,1.58325,"16977"
"Tommy Henry","ARI",4.28871,4.2776,4.1712,4.78792,23.5246,12.1165,0,0.711944,77.37,338.27,78.3114,44.7393,41.1602,10.9386,32.2632,1.65739,3.32274,60.3401,7.01901,3.75299,1.87025,1.27243,0.178378,0.0953769,0.08300141245126724,0.258723,1.42917,0.291146,0.691108,,,4.91304,0.404336,0.411073,711.3800048828125,2.22733,-1.49494,0.500281,"26285"
"Slade Cecconi","ARI",2.08254,2.63879,2.06867,4.52257,25.0267,6.12436,0,0.801394,50.9585,215.431,51.5837,27.8338,25.6071,7.57933,13.1899,0.236154,2.87778,43.3204,7.65099,2.32952,3.28437,1.33862,0.201087,0.0612255,0.13986137136816978,0.258742,1.2711,0.296398,0.682018,,,4.4343,0.404271,0.334523,739.3200073242188,1.42007,-1.68253,0.659623,"27500"
"Sam Moll","CIN",2.09488,2.0634,0,4.01539,49.7099,0.158167,0.67578,9.1538,51.9596,225.367,46.3003,25.1978,23.182,5.88132,24.6207,3.69203,3.7637,56.5163,9.78927,4.26459,2.29548,1.01871,0.250774,0.109247,0.14152684807777405,0.235047,1.36493,0.300322,0.729386,,,4.18996,0.400867,0.492314,999,2.13377,-1.95251,0.637955,"14874"
"Tom Cosgrove","SDP",2.25322,2.21539,0,3.76839,51.4071,0,0.741514,9.21627,55.7705,234.84,47.6578,25.3822,23.3516,6.37264,22.2598,1.63704,3.18844,54.4684,8.78989,3.5922,2.44694,1.02839,0.231938,0.0947871,0.13715103268623352,0.227601,1.25367,0.277919,0.730138,,,4.1561,0.40064,0.566037,999,3.10605,1.20075,0.81204,"23443"
"Cade Cavalli","WSN",2.62153,3.23182,2.64627,4.48353,18.7966,7.48867,0,0.774158,49.3769,216.826,46.075,26.737,24.5981,6.33482,21.8314,0.282988,5.72682,47.7931,8.71133,3.97924,2.18919,1.15466,0.220421,0.100686,0.11973531544208527,0.243438,1.37527,0.294067,0.697341,,,4.66139,0.397905,0.381069,647.8300170898438,1.71054,-1.95345,0.461332,"27473"
"Emilio Pagán","CIN",3.70009,3.51166,0,4.41171,57.3735,0.14009,3.22029,11.9453,63.4299,266.518,57.7472,33.7964,31.0927,10.94,22.8528,1.25306,1.97192,67.9257,9.63791,3.24255,2.97232,1.55227,0.254863,0.0857455,0.1691175326704979,0.238927,1.27069,0.287464,0.716923,,,4.52956,0.397874,0.244425,695.219970703125,1.56987,1.06823,0.436939,"14771"
"Justin Lawrence","COL",3.35991,3.84655,0,4.56826,57.0185,0,14.9028,8.84107,62.9039,279.722,61.0892,34.7055,31.929,6.60101,32.2921,1.90446,3.91938,65.2471,9.33525,4.6202,2.02053,0.944441,0.233257,0.115444,0.117813341319561,0.250869,1.48451,0.317415,0.69736,,,4.27172,0.393848,0.438099,377.6499938964844,3.72788,-1.94242,1.2799,"17639"
"Robert Garcia","WSN",2.58696,2.54011,0,4.2452,46.7891,0,0.0373552,9.62307,54.862,236.575,50.1064,28.128,25.8778,6.81883,25.3328,2.03423,2.03613,58.2031,9.54811,4.1558,2.29754,1.11862,0.246024,0.107081,0.1389424428343773,0.239507,1.37507,0.300224,0.718002,,,4.24562,0.390168,0.245526,999,2.25098,-1.59849,0.460776,"23363"
"Hayden Wesneski","CHC",3.23737,3.39108,1.6782,4.36633,24.9682,7.06338,0,1.68782,60.3881,255.898,57.1212,31.8447,29.2971,9.67351,20.7587,0.450636,2.89221,56.609,8.43678,3.09379,2.727,1.4417,0.221217,0.0811211,0.14009632170200348,0.24595,1.28966,0.285891,0.715532,,,4.6376,0.380033,0.480198,591.239990234375,1.8525,0.122407,0.431287,"27581"
"Ryan Brasier","LAD",2.70388,1.82011,0,4.10534,51.9793,0,0.864517,14.3717,56.3244,234.828,51.8285,27.9264,25.6923,7.63093,17.4468,0.828613,2.21216,55.8136,8.91838,2.78781,3.19907,1.21934,0.237678,0.0742962,0.16338226199150085,0.240873,1.22993,0.291301,0.705709,,,4.08154,0.371565,0.26454,738.8699951171875,2.25495,-0.0720664,0.684573,"5615"
"Connor Phillips","CIN",1.74048,1.92567,2.00526,4.69964,16.772,4.32383,0,0.225089,34.2925,150.283,30.7892,19.464,17.9069,4.86896,18.249,0.160468,1.79681,39.1701,10.2801,4.78941,2.14643,1.27785,0.260642,0.121431,0.13921154290437698,0.236408,1.43,0.300705,0.70045,,,4.57001,0.369781,0.276605,647.4400024414062,2.06138,-0.524195,0.616987,"27649"
"Ryan Borucki","PIT",3.41892,1.42847,0.595988,4.07177,46.6326,0.863961,0,10.2356,51.6882,216.701,47.1289,25.4182,23.3847,6.31944,16.5723,0.505636,3.10411,45.8981,7.99182,2.88559,2.76956,1.10035,0.211804,0.0764754,0.1353282406926155,0.239203,1.23241,0.281819,0.697908,,,4.21049,0.364094,0.454581,999,1.269,0.0455238,0.704897,"16350"
"Pedro Avila","SDP",2.31629,3.46404,1.77145,4.37202,20.5313,7.79976,0,0.616231,55.3175,242.477,53.1308,29.2088,26.8721,6.84042,24.7004,0.627625,4.22489,50.1189,8.15421,4.01869,2.02907,1.11292,0.206696,0.101867,0.1048285961151123,0.248796,1.40699,0.295611,0.712367,,,4.61923,0.350168,0.525195,726.72998046875,6.5715,-2.18211,0.470501,"18864"
"Kyle Finnegan","WSN",4.25695,4.09156,0,4.06322,60.64,0,20.4603,6.56358,66.6392,283.468,62.816,32.7016,30.0855,9.08001,25.2861,1.6734,2.11211,65.9017,8.90039,3.41503,2.60624,1.22631,0.232484,0.0892027,0.14328107237815857,0.245308,1.32208,0.296739,0.734851,,,4.28193,0.34374,0.409112,235.41000366210938,3.0642,-2.40373,1.37556,"15009"
"Joe Mantiply","ARI",2.74494,2.9857,0,3.99504,48.8864,0.499397,0.276231,7.42483,53.0355,222.827,53.3377,25.5892,23.5421,5.70824,13.9262,1.27123,1.76037,44.9914,7.63493,2.36324,3.2307,0.968676,0.201912,0.0624977,0.13941378146409988,0.257495,1.26828,0.304457,0.703105,,,3.84491,0.334342,0.329808,999,1.61607,-1.74603,0.723588,"14857"
"Brent Suter","CIN",3.29917,2.97215,0,4.3475,51.276,0.148791,0.262872,7.44852,60.5414,261.256,61.3683,31.7879,29.2449,7.88715,21.8156,0.727641,2.50219,50.6904,7.53556,3.24307,2.32359,1.17249,0.194026,0.0835027,0.11052309721708298,0.259005,1.374,0.299848,0.712429,,,4.47909,0.328361,0.323751,749.7100219726562,2.31847,-0.0193991,0.395521,"13942"
"Kyle Hurt","LAD",1.72728,1.32574,0.952009,3.98578,23.7905,1.30189,0,0.513253,34.0074,143.303,27.8465,16.3703,15.0607,3.89849,15.5788,0,1.25632,41.2493,10.9166,4.1229,2.64779,1.03173,0.287847,0.108712,0.1791350543498993,0.220186,1.27694,0.294491,0.712584,,,3.80454,0.326961,0.321832,620.760009765625,3.30963,-2.02881,0.873205,"27514"
"Enyel De Los Santos","SDP",3.78514,2.51617,0,3.93492,57.1851,0,0.379915,13.3877,61.5665,259.977,54.2825,29.2583,26.9177,7.28084,23.8905,1.79895,3.26101,63.9811,9.35297,3.4924,2.67809,1.06434,0.246103,0.0918948,0.15420808643102646,0.233147,1.26973,0.290918,0.719547,,,4.03701,0.324613,0.493517,737.5999755859375,1.81463,-1.26581,0.527446,"18403"
"Dauri Moreta","PIT",2.39109,2.00516,0,4.05545,34.837,0.00106311,0.8255,4.1371,38.6697,161.363,32.6432,18.94,17.4248,5.12119,14.5426,0.736519,2.0349,44.6965,10.4027,3.38465,3.07348,1.19191,0.276994,0.0901237,0.18686987459659576,0.225459,1.22022,0.289803,0.705861,,,3.95106,0.32192,0.278066,736.8599853515625,2.58848,1.14637,0.835383,"21101"
"Tyler Kinley","COL",2.13736,3.3458,0,4.84419,55.1675,0,8.7435,10.4239,58.6859,254.909,59.3659,34.334,31.5873,9.33783,22.5957,0.549175,2.75835,59.5422,9.13132,3.46525,2.63511,1.43204,0.233582,0.0886422,0.14493975788354874,0.258613,1.39661,0.311362,0.69137,,,4.59045,0.319789,0.3045,482.8699951171875,3.27594,-0.873859,0.872269,"18297"
"Robert Suarez","SDP",3.75474,3.70568,0,3.79258,56.5533,0,18.7325,9.27645,62.8334,260.391,51.7656,28.7803,26.4779,7.91499,23.8332,3.07478,2.57485,65.7924,9.42383,3.41376,2.76054,1.13371,0.252668,0.0915286,0.16113962978124619,0.221237,1.20316,0.273596,0.725667,,,4.05929,0.314251,0.548581,212.86000061035156,1.86644,0.418148,1.28165,"30115"
"Nick Robertson","STL",1.69128,1.21533,0,4.05777,31.2495,0.0461927,0,1.5118,36.0859,151.535,33.271,17.6846,16.2698,4.17838,12.3287,1.61891,1.28588,37.4549,9.34144,3.07483,3.03803,1.04211,0.247171,0.0813588,0.1658119484782219,0.241234,1.26364,0.302145,0.702267,,,3.81628,0.309626,0.170071,999,2.42198,-1.57277,0.889275,"26226"
"Daniel Hudson","LAD",2.31311,2.17597,0,3.64937,30.3046,0,2.99218,4.72147,32.3348,133.702,27.6433,14.2514,13.1113,4.16327,11.0009,0.284648,1.28723,39.1652,10.9012,3.06196,3.56019,1.15879,0.292929,0.0822789,0.21064970642328262,0.227678,1.19513,0.300696,0.743329,,,3.64646,0.306948,0.35226,740.4299926757812,1.82274,-0.913267,1.00425,"7146"
"Sean Hjelle","SFG",2.0721,2.64117,1.10558,4.86422,25.5598,2.83811,0,1.18456,44.9867,200.597,50.1254,26.4282,24.3139,4.86363,16.7164,1.15375,3.29344,36.7887,7.35991,3.34426,2.20076,0.973013,0.183396,0.0833333,0.10006304830312729,0.277569,1.48581,0.325778,0.673193,,,4.35935,0.305679,0.0429308,750.3699951171875,5.44906,-1.39746,0.476563,"21481"
"Andrew Saalfrank","ARI",2.65574,1.67998,0,3.66378,48.8326,0,0.181687,13.3282,50.9229,221.282,44.783,22.5326,20.73,3.76461,27.3331,4.90338,1.48947,51.8848,9.17,4.83078,1.89824,0.665349,0.234474,0.123521,0.11095218360424042,0.232688,1.41618,0.29982,0.74176,,,3.87633,0.301912,0.518816,999,1.92983,-1.65358,0.77895,"26203"
"Michael Grove","LAD",1.87994,1.73815,0.21313,4.58079,27.6336,3.17059,0,1.89576,43.7844,185.344,43.0902,24.2231,22.2852,7.07761,13.8273,0.622065,1.4517,45.9908,9.45352,2.84223,3.32609,1.45482,0.248137,0.0746032,0.17353417724370956,0.253375,1.29995,0.307809,0.695495,,,4.30254,0.301808,0.173587,615.4400024414062,4.53342,-0.86712,0.642507,"23221"
"Mark Leiter Jr.","CHC",2.39742,2.70771,0,4.0381,53.3483,0.00565648,1.50972,14.3257,60.8684,257.453,53.7566,29.6851,27.3103,7.95489,22.3578,0.997046,4.82046,67.7915,10.0236,3.30582,3.03213,1.17621,0.263316,0.086842,0.17647384852170944,0.233445,1.25047,0.296396,0.714543,,,4.06606,0.299699,0.338245,734.4000244140625,2.47968,-1.2988,0.63754,"15551"
"Bryan Hudson","MIL",1.64981,1.3311,0,3.99257,28.2355,0,0,1.19434,34.2684,146.899,30.4648,16.524,15.2021,3.59076,15.0638,0.396357,1.99246,37.0396,9.7278,3.95624,2.45885,0.943051,0.252142,0.102545,0.1495974138379097,0.234628,1.32859,0.301235,0.716135,,,3.94867,0.293353,0.179719,999,2.18121,-1.33026,0.860215,"19924"
"Dustin May","LAD",1.41444,1.11526,0.835071,3.54945,13.8256,1.96501,0,0.664048,21.0302,86.4416,17.2338,9.01517,8.29395,1.99742,6.95321,0.109676,1.26713,20.6914,8.85504,2.97567,2.97581,0.85481,0.239369,0.0804382,0.15893076360225677,0.220321,1.15011,0.274368,0.709275,,,3.69463,0.2917,0.346171,680.1599731445312,1.20856,0.435886,1.19201,"19716"
"Jalen Beeks","COL",2.07917,2.93618,0,4.61121,40.7365,1.18195,0.472953,5.85123,48.883,214.492,50.8413,27.2234,25.0455,6.5771,19.8945,0.535885,1.99541,46.451,8.55223,3.66284,2.33486,1.21093,0.216563,0.0927519,0.12381092458963394,0.263971,1.44704,0.317138,0.707198,,,4.44707,0.275583,0.414527,999,3.546,-0.149578,0.478715,"17192"
"John King","STL",2.91342,2.90664,0,3.95233,41.1106,0,0.508189,10.1034,49.4367,214.528,55.0485,23.5978,21.71,4.1179,14.4229,0.822816,1.68984,32.1479,5.85255,2.6257,2.22895,0.749668,0.149854,0.0672308,0.0826234221458435,0.277442,1.40526,0.314097,0.720078,,,4.01511,0.268507,0.281579,999,3.15132,-1.88837,0.746543,"22051"
"Gavin Stone","LAD",2.73629,2.19966,1.68724,4.90924,22.0948,4.6711,0.427322,0.535644,44.39,192.174,44.6413,26.319,24.2135,6.66716,16.3325,0.420038,1.81245,42.3284,8.58202,3.31138,2.59167,1.35176,0.220261,0.0849881,0.1352732926607132,0.256517,1.37359,0.303713,0.671088,,,4.52675,0.268151,0.0739501,457.5899963378906,4.12879,-1.31043,0.471403,"27792"
"Dylan Lee","ATL",2.49047,1.05287,0,3.80205,38.0997,0.273606,0.0496711,6.69736,38.6736,160.668,36.5249,17.7584,16.3377,5.53581,11.0833,0.545184,0.90577,40.5315,9.43237,2.57928,3.65698,1.28828,0.25227,0.0689831,0.1832866296172142,0.245664,1.23103,0.302006,0.748904,,,3.94982,0.265755,0.376968,999,1.55235,-0.0198959,0.895094,"19996"
"Blake Treinen","LAD",2.70743,1.88169,0,3.96692,38.4291,0,0.46462,7.57398,41.5078,174.97,38.1688,19.8862,18.2953,5.21651,14.575,0.484737,1.8532,42.1483,9.13887,3.16025,2.89182,1.13108,0.240889,0.0833001,0.15758909285068512,0.24075,1.27069,0.296396,0.723086,,,4.04532,0.262753,0.298664,726.3800048828125,1.27595,-0.211325,0.781811,"12572"
"Nick Nelson","PHI",1.77103,1.31137,0.905801,4.79104,19.2496,2.5454,0.000619151,0.781413,31.2623,138.645,32.0047,18.0892,16.6421,3.54816,14.3131,0.256024,1.66619,25.4487,7.32633,4.12056,1.77799,1.02147,0.183553,0.103236,0.0803169384598732,0.26091,1.48159,0.3038,0.682668,,,4.63583,0.262614,0.0727577,999,1.43327,0.239863,0.689747,"20153"
"Elvis Peguero","MIL",2.67584,3.30268,0,4.16221,44.6479,0,0.572686,10.8092,49.9274,214.007,47.0982,25.0976,23.0898,5.3146,19.1806,0.701123,2.93909,45.4809,8.19847,3.45753,2.37119,0.958018,0.21252,0.089626,0.12289422750473022,0.245447,1.3275,0.296144,0.699903,,,4.14608,0.260579,0.264266,999,2.31725,-0.395884,0.618693,"21652"
"Anthony Bender","MIA",2.49166,2.68784,0,3.9003,45.3924,0,3.26822,9.68225,47.9781,203.076,43.0486,22.6001,20.7921,5.83254,18.2515,0.992512,2.63931,48.9881,9.18947,3.42372,2.68406,1.0941,0.241231,0.0898753,0.15135525166988373,0.236291,1.27767,0.292202,0.728339,,,4.09958,0.258136,0.358382,712.2899780273438,1.94375,-0.434766,0.793013,"19742"
"Ethan Small","SFG",2.3969,2.60104,0,4.27967,39.5728,0.0400235,0.157823,5.40448,47.0854,205.157,44.116,24.337,22.39,5.57612,23.0221,0.608144,1.47129,47.9304,9.1615,4.40049,2.08193,1.06583,0.233628,0.112217,0.1214105412364006,0.244189,1.42588,0.303089,0.72139,,,4.31926,0.255374,0.172047,999,2.05797,-1.15933,0.545256,"26364"
"Hurston Waldrep","ATL",1.28883,1.08243,1.22621,4.30293,17.0411,3.0362,0,0.811054,28.9808,126.126,27.078,15.0607,13.8558,3.55805,13.7468,0,1.2566,30.9746,9.61919,4.26908,2.25322,1.10495,0.245585,0.108993,0.13659248501062393,0.243677,1.40869,0.307091,0.718795,,,4.26659,0.25371,0.271385,999,1.00274,-0.849025,0.83928,"sa3022942"
"Adam Ottavino","NYM",3.32356,3.7572,0,3.95576,57.385,0,4.19747,14.5309,60.4411,259.174,53.1343,28.8757,26.5656,6.66643,26.1443,1.78048,4.61628,62.6178,9.32412,3.89303,2.39508,0.992667,0.241605,0.100876,0.1407296061515808,0.232623,1.31167,0.292013,0.720602,,,4.14367,0.243069,0.383604,622.6500244140625,2.43381,0.262797,0.602418,"1247"
"Yunior Marte","PHI",1.60074,1.65164,0,4.58681,40.088,0,0.263066,2.98988,41.9653,183.048,41.4388,23.2472,21.3874,5.35832,17.6663,0.588726,2.24292,40.5239,8.69087,3.78877,2.29385,1.14916,0.221385,0.0965123,0.12487233430147171,0.25401,1.40843,0.307707,0.694874,,,4.4069,0.240663,0.0309165,999,3.08289,-0.900493,0.604844,"14416"
"Ryan Thompson","ARI",3.84697,2.4441,0,4.03118,49.1946,0,0.727941,11.0227,53.9051,229.661,51.6617,26.2441,24.1445,5.87401,18.2593,1.12036,3.41541,46.0376,7.68644,3.04858,2.52132,0.980726,0.200459,0.0795054,0.12095334380865097,0.24839,1.29711,0.29337,0.707922,,,4.16982,0.240475,0.3849,999,1.27812,-0.346192,0.60453,"16647"
"Scott McGough","ARI",2.42189,3.80381,0,4.22414,48.2714,0.285178,2.86504,10.506,54.7564,232.709,49.0996,27.9347,25.6999,7.77966,22.4546,1.47808,2.36158,61.8601,10.1676,3.69073,2.75489,1.2787,0.265825,0.096492,0.1693332940340042,0.236177,1.30677,0.298871,0.719051,,,4.20222,0.237415,0.241024,750.4400024414062,3.34747,-1.28557,0.583976,"12056"
"Tejay Antone","CIN",1.86641,2.07693,0,4.46413,41.4697,0.204431,0.599172,6.56987,42.8936,185.529,41.6286,23.1259,21.2758,5.7228,17.5644,0.585707,1.9452,43.8175,9.19387,3.68538,2.49468,1.20077,0.236176,0.0946715,0.14150406420230865,0.250744,1.38,0.308258,0.704696,,,4.31091,0.234904,0.186321,738.97998046875,1.9601,-0.639571,0.610868,"16233"
"Kyle Nelson","ARI",3.09798,2.44201,0,4.12191,44.1088,0.22242,0.0617119,7.6981,44.1518,188.586,41.4674,21.9794,20.2211,6.1199,16.9315,0.798639,2.14687,46.8298,9.5459,3.45136,2.76583,1.24749,0.248321,0.0897815,0.15853923559188843,0.244635,1.32269,0.303262,0.730859,,,4.232,0.232513,0.232509,999,1.98301,-2.89322,0.614942,"20515"
"Cade Horton","CHC",1.31301,1.3649,1.16303,4.63417,4.50942,4.18112,0,0.0522104,22.562,96.4094,21.8589,12.6276,11.6174,3.36341,8.29529,0.243571,0.825335,20.7208,8.26552,3.30899,2.4979,1.34166,0.214925,0.0860423,0.1288825273513794,0.250421,1.3365,0.292629,0.688792,,,4.56896,0.229912,0.17959,999,1.14557,-1.15129,0.94737,"sa3020860"
"Daniel Palencia","CHC",2.59917,2.13836,0,4.4177,39.19,0,0.0497417,4.26974,44.6585,193.605,39.6687,23.827,21.9209,5.63641,21.7893,0.444139,2.63776,49.5299,9.98173,4.39118,2.27313,1.1359,0.255829,0.112545,0.14328453689813614,0.234479,1.37618,0.298498,0.702503,,,4.31855,0.22278,0.062911,748.52001953125,3.95996,-1.13432,0.50049,"27914"
"Vince Velasquez","PIT",1.7168,2.38679,1.56469,4.85596,7.15784,5.39097,0,0,29.5386,127.336,28.7813,17.3235,15.9376,5.02351,11.672,0.243706,1.221,27.5906,8.40646,3.55629,2.36383,1.53059,0.216675,0.0916628,0.1250121146440506,0.251489,1.3695,0.290334,0.692087,,,4.90723,0.222264,0.221963,999,1.30174,-1.10817,0.759648,"11189"
