Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Giovanny Gallegos","STL",3.26652,3.64288,0,3.92974,59.8487,0,6.61149,15.5048,60.2995,247.194,53.9111,28.6185,26.3291,8.95409,16.6023,0.701588,1.81161,66.0914,9.86447,2.47798,3.98085,1.33644,0.267367,0.0671632,0.20020382851362228,0.235646,1.16939,0.292434,0.722603,,,3.90947,0.502666,0.383571,501.239990234375,2.47415,-1.9699,0.820824,"14986"
"Devin Williams","MIL",2.34906,1.87832,0,2.98977,32.1963,0,14.5335,1.4049,31.5496,130.472,22.5396,11.392,10.4807,2.77935,15.2118,0.446565,1.22655,43.9055,12.5247,4.33939,2.88628,0.792849,0.336513,0.116591,0.2199220135807991,0.197658,1.19657,0.293402,0.778474,,,3.1801,0.498494,0.671586,73.16000366210938,3.47984,2.12529,1.40191,"15816"
"Joey Lucchesi","NYM",2.89512,3.04565,2.10711,4.30532,18.1942,7.59055,0,0.729134,48.9939,210.671,48.3974,25.4752,23.4372,6.44938,18.2891,0.436488,1.90235,39.3206,7.22305,3.35964,2.14995,1.18473,0.186645,0.0868134,0.0998312309384346,0.254081,1.36112,0.289877,0.714762,,,4.59755,0.478002,0.573555,711.3900146484375,3.07467,0.63797,0.553515,"19320"
"Tristan Beck","SFG",2.63552,2.83441,1.48052,4.49293,18.1222,6.30255,0.214399,0.998593,50.1298,214.4,51.2989,27.2016,25.0255,6.71097,15.7778,0.848057,1.947,40.5805,7.28558,2.83264,2.57201,1.20485,0.189275,0.0735903,0.11568449437618256,0.260831,1.33806,0.298479,0.691299,,,4.43709,0.472159,0.394123,745.010009765625,1.25624,-0.00480862,0.529306,"21584"
"Huascar Ynoa","ATL",2.85025,3.23076,1.97199,4.48594,24.3179,5.16659,0,0.795146,46.1077,196.631,43.6918,24.9802,22.9818,6.321,17.3044,0.540411,1.92246,48.4094,9.44928,3.37773,2.79752,1.23383,0.246194,0.0880044,0.15818984061479568,0.246284,1.32291,0.304635,0.690665,,,4.18839,0.466121,0.335855,728.25,3.11126,-1.1391,0.49893,"20468"
"Brooks Raley","NYM",1.94195,2.37264,0,3.81741,62.1101,0,2.94194,17.0027,57.0839,242.773,50.4279,26.3179,24.2125,6.57856,22.6798,1.38093,4.12185,62.6015,9.86992,3.57576,2.76023,1.03719,0.25786,0.09342,0.16444027423858643,0.233494,1.28071,0.298719,0.73226,,,3.96844,0.465799,0.519992,735.0900268554688,2.11661,-1.15077,0.781536,"10061"
"Andrew Kittredge","STL",4.04778,2.87697,0,3.76103,50.6792,0.127442,2.66628,9.40579,51.1494,211.975,49.6256,23.2336,21.3749,6.2398,11.5943,0.765585,2.42147,43.4234,7.64057,2.04008,3.74522,1.09793,0.204852,0.0546968,0.15015483647584915,0.250687,1.19689,0.292563,0.723767,,,3.96508,0.454036,0.491891,654.8300170898438,2.8894,1.13949,0.836204,"12828"
"Luke Jackson","SFG",3.02256,3.04936,0,3.89416,56.6254,0,0.604826,10.5102,56.3117,240.601,51.2628,26.4839,24.3652,6.07853,23.5942,1.97114,2.43967,61.4783,9.82575,3.77094,2.60565,0.971498,0.25552,0.0980638,0.15745623409748077,0.238913,1.32933,0.307355,0.729092,,,3.86177,0.453152,0.465089,750.5900268554688,1.16486,-0.896656,0.580536,"11752"
"Spencer Turnbull","PHI",2.27777,3.49765,1.54644,4.9088,25.1703,7.17487,0,0.753265,54.6885,242.323,57.7204,32.4221,29.8283,6.95512,22.2433,0.378006,3.76264,46.5829,7.66608,3.66054,2.09425,1.14459,0.192235,0.0917918,0.1004430428147316,0.266832,1.46217,0.311866,0.676975,,,4.63135,0.448565,0.220532,689.0800170898438,12.3309,-2.02191,0.38312,"16207"
"Tyler Rogers","SFG",3.43137,3.67416,0,3.95195,65.3197,0,2.15437,17.8002,67.5828,286.578,68.8381,32.2565,29.676,6.48327,18.2536,1.04203,3.49623,50.3245,6.7017,2.43084,2.75695,0.863376,0.175605,0.0636952,0.11190947145223618,0.259935,1.28867,0.299753,0.702879,,,3.97835,0.447441,0.521761,696.7000122070312,2.3465,0.190543,0.613511,"15541"
"Jake Bird","COL",2.82002,3.29424,0,4.6044,59.7396,0.302528,0.895085,11.976,64.8695,285.098,68.1545,36.0731,33.1872,6.85277,24.3663,1.50118,4.4562,56.6789,7.86364,3.38058,2.32612,0.950754,0.198805,0.0854661,0.11333856731653214,0.265942,1.42626,0.318047,0.680692,,,4.21382,0.446712,0.461617,749.6799926757812,3.74204,-1.95419,0.395599,"21267"
"Dylan Floro","WSN",2.92951,3.79449,0,4.24607,51.9879,0,1.9652,8.37266,50.266,215.77,51.8323,25.7769,23.7147,4.99356,16.3196,1.92319,1.84647,45.622,8.1685,2.92199,2.79553,0.894086,0.211438,0.0756343,0.13580383360385895,0.262305,1.35583,0.318657,0.692845,,,3.81547,0.439452,0.169203,744.9299926757812,2.77466,-1.34266,0.571677,"13394"
"Paul Sewald","ARI",3.82896,2.76483,0,3.7059,61.4032,0,29.8183,2.44656,60.225,247.969,49.08,26.9551,24.7987,8.56243,21.8001,1.83364,2.43666,72.963,10.9036,3.25779,3.34691,1.27957,0.294242,0.0879144,0.2063276171684265,0.219369,1.17692,0.28492,0.745849,,,3.8876,0.438341,0.616112,83.63999938964844,2.3035,0.692843,1.9067,"13892"
"Drew Smyly","CHC",4.52045,4.54054,1.64707,4.41286,47.8747,5.0884,0.263199,4.90256,73.5383,313.094,72.0753,39.1925,36.0571,12.3446,24.8685,0.606662,2.88874,73.3627,8.97851,3.04354,2.95002,1.51079,0.234315,0.0794283,0.15488718450069427,0.252598,1.31828,0.299209,0.72496,,,4.57443,0.436747,0.421979,650.8800048828125,2.90453,-1.07154,0.123543,"11760"
"Jackson Rutledge","WSN",3.74708,5.27962,3.64355,5.28352,19.2945,14.38,0,0.864408,78.0743,344.721,81.6592,49.8197,45.8341,12.657,31.3125,0.546461,5.33354,57.836,6.66703,3.60955,1.84705,1.45904,0.167776,0.0908345,0.07694179564714432,0.265063,1.44698,0.290435,0.663,,,5.2891,0.429192,0.0887557,750.9500122070312,2.49642,0.377317,0.802763,"26215"
"Luis L. Ortiz","PIT",5.43092,6.62204,4.31985,4.8047,29.1188,17.015,0,0.658162,102.382,453.999,106.839,59.41,54.6572,13.8633,46.3454,0.510293,3.9065,76.5607,6.73015,4.07404,1.65196,1.21867,0.168636,0.102083,0.06655373424291611,0.264619,1.4962,0.296741,0.700982,,,4.99223,0.42285,0.714604,651.3699951171875,2.14617,0.815451,1.26864,"27646"
"Ryan Yarbrough","LAD",3.9759,3.86668,1.66312,4.55892,35.7729,4.86609,0.130621,0.980501,66.7126,281.87,69.5279,36.7315,33.793,10.4957,14.0608,0.422728,4.81529,52.9402,7.14201,1.89691,3.76508,1.41594,0.187817,0.049884,0.1379333920776844,0.264371,1.25297,0.295814,0.680127,,,4.56201,0.418919,0.2673,620.9600219726562,1.89067,-0.362745,0.474606,"16502"
"Seranthony Domínguez","PHI",4.69645,4.05063,0,3.98281,61.3351,0,5.85975,14.0407,58.6018,251.055,52.7085,28.1884,25.9333,7.18493,24.9234,0.64353,3.47747,61.542,9.45155,3.8277,2.46925,1.10345,0.245134,0.0992747,0.14585915952920914,0.236728,1.32473,0.295748,0.731706,,,4.2025,0.418485,0.469531,611.6199951171875,1.95389,-1.19251,0.571932,"19249"
"Slade Cecconi","ARI",2.0585,2.59319,1.91178,4.51813,25.016,5.89449,0,0.780459,49.6273,209.742,50.1937,27.08,24.9136,7.31794,12.8198,0.229985,2.80914,42.5626,7.71881,2.3249,3.32006,1.32712,0.202929,0.0611219,0.14180675894021988,0.25858,1.26974,0.297269,0.680966,,,4.40148,0.414934,0.372337,743.8800048828125,1.57615,-1.2071,0.663822,"27500"
"Woo-Suk Go","SDP",2.52446,3.26158,0,4.00276,54.8061,0,3.47421,12.0777,55.1248,237.236,48.8968,26.6487,24.5168,6.17585,25.8291,1.29464,2.64864,63.8148,10.4188,4.21701,2.47066,1.00831,0.268992,0.108875,0.16011768579483032,0.234227,1.35558,0.307859,0.727564,,,3.94601,0.404884,0.309849,586.5800170898438,4.31594,-1.66953,0.630562,"sa3012630"
"Tommy Henry","ARI",4.3234,4.3002,4.18596,4.78696,23.9576,12.1242,0,0.713852,77.2932,337.935,78.2515,44.6859,41.111,10.9792,32.2137,1.65574,3.31978,60.2733,7.01821,3.75095,1.87105,1.27841,0.178357,0.095325,0.08303244411945343,0.258767,1.42917,0.291034,0.691727,,,4.92121,0.397403,0.411073,728.75,2.1664,-1.67122,0.515615,"26285"
"Cade Cavalli","WSN",2.57846,3.1708,2.6011,4.48082,17.9885,7.29078,0,0.704046,47.7863,209.957,44.6108,25.8601,23.7913,6.12893,21.203,0.273873,5.56245,46.3531,8.73006,3.99333,2.18616,1.15431,0.220774,0.100987,0.1197870671749115,0.243521,1.37725,0.294408,0.698084,,,4.66269,0.396904,0.425097,649,1.86711,-1.54955,0.468013,"27473"
"Connor Phillips","CIN",1.79684,2.04268,2.00773,4.71516,16.6528,4.70126,0,0.251977,34.0591,149.418,30.5703,19.3954,17.8438,4.80004,18.2544,0.159376,1.82205,39.0757,10.3256,4.82366,2.14062,1.26839,0.261519,0.12217,0.1393490582704544,0.236353,1.43353,0.301526,0.698955,,,4.56096,0.396675,0.300274,662.8400268554688,2.17529,-0.264945,0.594384,"27649"
"Emilio Pagán","CIN",3.91037,3.55398,0,4.4112,63.0442,0.135141,3.21711,11.9323,63.4185,266.388,57.7069,33.7864,31.0835,10.9529,22.7988,1.25284,1.96885,67.8756,9.63253,3.23549,2.97715,1.55437,0.2548,0.085585,0.16921454668045044,0.238833,1.26944,0.287201,0.716865,,,4.53131,0.396669,0.244418,673.6699829101562,1.70808,0.673599,0.413505,"14771"
"Tom Cosgrove","SDP",2.34565,2.18507,0,3.76363,55.0485,0,0.744183,9.02755,54.7775,230.743,46.8615,24.8988,22.9069,6.22932,21.8936,1.60789,3.13351,53.4283,8.77834,3.59714,2.44037,1.02348,0.231549,0.0948829,0.13666608929634094,0.227797,1.25517,0.278191,0.730524,,,4.15332,0.395121,0.510719,750.8400268554688,3.28776,1.35376,0.805209,"23443"
"Hayden Wesneski","CHC",3.44156,3.60774,1.9343,4.39564,25.8086,7.90203,0,1.63791,62.6157,265.424,59.3443,33.241,30.5818,10.1361,21.5282,0.467259,2.96546,58.3054,8.38046,3.09433,2.70833,1.4569,0.219669,0.0811089,0.1385604292154312,0.246314,1.29157,0.285284,0.714308,,,4.67065,0.394727,0.582312,587.1799926757812,1.90837,-0.124996,0.369819,"27581"
"AJ Smith-Shawver","ATL",3.78165,2.64926,1.75515,4.60089,24.1,8.42083,0,0.840498,58.844,253.748,53.9354,32.6975,30.0817,9.39618,26.6029,0.473207,2.56202,60.8793,9.31128,4.06883,2.28844,1.43711,0.23992,0.10484,0.13508018851280212,0.240158,1.36867,0.288639,0.709977,,,4.74859,0.394611,0.426223,396.3399963378906,1.47313,-0.254408,0.209846,"29960"
"Sam Moll","CIN",2.2795,2.20076,0,4.01855,53.2262,0.147495,0.661648,9.04123,50.873,220.728,45.3506,24.6903,22.7151,5.7438,24.1631,3.61482,3.68306,55.3401,9.79028,4.27471,2.29028,1.01614,0.250716,0.10947,0.14124605804681778,0.235121,1.36642,0.300511,0.729164,,,4.18928,0.39346,0.436975,999,2.29004,-2.15393,0.619539,"14874"
"Kyle Hurt","LAD",1.94038,1.43664,0.899425,3.97293,29.5038,1.45041,0,2.19366,40.9497,172.894,33.2438,19.6486,18.0767,4.62043,19.0572,0.37539,1.83912,50.6164,11.1245,4.18842,2.65602,1.01549,0.292759,0.110225,0.18253427743911743,0.218712,1.2772,0.295814,0.71243,,,3.78061,0.3923,0.304145,621.739990234375,3.8456,-1.64602,0.779746,"27514"
"Justin Lawrence","COL",3.37205,3.85277,0,4.57383,61.8125,0,14.8779,8.83543,62.6783,278.713,60.8813,34.6232,31.8533,6.59111,32.1604,1.89763,3.90398,64.9567,9.32716,4.61793,2.01977,0.946421,0.23306,0.115389,0.11767058074474335,0.250903,1.48443,0.3173,0.697001,,,4.27556,0.391279,0.438022,377.57000732421875,3.90968,-2.11577,1.30707,"17639"
"Robert Garcia","WSN",2.66074,2.59705,0,4.24439,50.7143,0,0.0378139,9.61924,54.7852,236.221,50.0489,28.0833,25.8366,6.82522,25.2618,2.02821,2.03304,58.0572,9.53751,4.14996,2.29822,1.12123,0.245775,0.106942,0.13883352279663086,0.239553,1.37465,0.300074,0.718229,,,4.2498,0.387598,0.245514,999,2.34079,-1.27309,0.446272,"23363"
"Kai-Wei Teng","SFG",2.08149,2.8498,1.0876,4.43439,26.9605,3.76631,0,0.969957,45.8837,201.551,42.0775,24.5732,22.6074,4.79227,22.6589,0.787507,3.75168,47.4991,9.31685,4.4445,2.09627,0.939995,0.235668,0.112423,0.12324535101652145,0.24025,1.41088,0.303505,0.692144,,,4.26919,0.387293,0.231969,999,2.99087,-0.679997,0.514477,"sa3007229"
"Trevor Williams","WSN",4.76602,6.92769,4.12606,5.12448,35.8702,18.1003,0.00170417,0.824431,112.363,493.649,125.257,69.5413,63.978,20.9328,37.6206,0.967494,4.91878,86.8784,6.95874,3.01331,2.30933,1.67666,0.175992,0.0762091,0.0997830405831337,0.277664,1.44956,0.303887,0.698773,,,5.26627,0.383187,0.174477,747.489990234375,4.46238,-1.95713,1.43602,"16977"
"Ryan Brasier","LAD",2.8091,1.85625,0,4.1067,57.0449,0,0.864367,14.3507,56.2422,234.469,51.7637,27.8949,25.6633,7.63684,17.3945,0.827405,2.2086,55.6852,8.91087,2.7835,3.20132,1.22206,0.237495,0.0741865,0.16330820322036743,0.240911,1.22965,0.291182,0.705758,,,4.08569,0.368925,0.264523,737.0800170898438,2.25023,-0.130254,0.66915,"5615"
"Ryan Borucki","PIT",3.48153,1.4544,0.595849,4.05556,51.0975,0.831022,0,10.2332,51.6762,216.593,47.0608,25.3111,23.2862,6.27306,16.5637,0.505518,3.10761,45.8583,7.98673,2.88475,2.7686,1.09252,0.211725,0.0764737,0.13525163382291794,0.238982,1.23121,0.281701,0.698611,,,4.20029,0.366223,0.450785,999,1.26626,-0.43895,0.698334,"16350"
"Jalen Beeks","COL",2.0052,2.92196,0,4.65538,43.6134,1.61118,0.452029,5.44558,49.1828,216.022,51.1549,27.6528,25.4405,6.56826,20.2228,0.539172,2.01408,48.3302,8.84398,3.70059,2.38988,1.20193,0.223728,0.0936148,0.13011349737644196,0.263977,1.45127,0.321029,0.703175,,,4.38222,0.348588,0.367643,999,4.11528,-0.564215,0.45523,"17192"
"Bryan Hudson","MIL",2.10159,1.71309,0,4.00136,35.8797,0,0,2.34269,39.8845,171.302,35.9477,19.2744,17.7325,4.17653,17.3388,0.457724,2.3506,42.8866,9.67743,3.91254,2.47344,0.942441,0.250356,0.101218,0.14913854748010635,0.237102,1.33602,0.303886,0.716959,,,3.94679,0.345859,0.31099,999,2.72136,-0.869249,0.748623,"19924"
"Robert Suarez","SDP",3.85872,3.77124,0,3.76563,59.1854,0,20.1374,9.15362,61.8577,256.192,50.8392,28.132,25.8815,7.67019,23.5981,4.71101,2.36705,65.3226,9.50412,3.43341,2.76813,1.11598,0.254975,0.092111,0.1628643497824669,0.220823,1.20336,0.274553,0.726938,,,4.01425,0.3403,0.594147,209.16000366210938,2.30216,0.695399,1.37292,"30115"
"Joe Mantiply","ARI",2.82057,3.01953,0,3.98202,53.0509,0.481136,0.275825,7.4139,52.9574,222.476,53.2702,25.4683,23.4308,5.67928,13.8739,1.26936,1.7553,44.9413,7.63768,2.35784,3.23927,0.965182,0.202005,0.0623614,0.13964401185512543,0.257535,1.26789,0.304628,0.704065,,,3.83731,0.338912,0.429374,999,1.5154,-1.85364,0.713982,"14857"
"Kyle Finnegan","WSN",4.30947,4.15096,0,4.05882,65.9913,0,20.4905,6.54951,66.4964,282.8,62.6745,32.5962,29.9885,9.06577,25.1783,1.66981,2.10733,65.684,8.89005,3.40777,2.60876,1.22701,0.232263,0.0890322,0.1432311087846756,0.245288,1.32117,0.296567,0.735179,,,4.28282,0.33795,0.354071,230.3000030517578,2.78625,-2.62873,1.40078,"15009"
"Roansy Contreras","PIT",2.36718,3.27051,1.41251,4.52361,33.8243,4.18598,0.0044109,1.66386,55.4087,235.604,52.5741,30.2714,27.8497,7.85923,20.5497,0.54071,1.79513,51.3972,8.34842,3.33787,2.50112,1.27657,0.218151,0.0872212,0.13092966377735138,0.246527,1.31972,0.290351,0.689822,,,4.45359,0.329286,0.297944,633.530029296875,3.00829,-0.556558,0.466601,"22810"
"Brent Suter","CIN",3.39081,3.01739,0,4.35523,56.0617,0.143447,0.263178,7.44335,60.4994,261.072,61.3575,31.8223,29.2766,7.88729,21.7684,0.727135,2.49805,50.6433,7.53379,3.23831,2.32646,1.17333,0.193982,0.0833809,0.11060116440057755,0.259105,1.374,0.299931,0.711722,,,4.47898,0.323019,0.268779,750.0499877929688,2.63075,0.00761756,0.374794,"13942"
"Tyler Kinley","COL",2.18991,3.38187,0,4.8467,59.6911,0,8.70539,10.3959,58.4903,254.036,59.1806,34.2373,31.4983,9.27852,22.4859,0.547345,2.74772,59.349,9.13213,3.45994,2.63939,1.4277,0.233624,0.0885146,0.1451096311211586,0.258654,1.39624,0.311548,0.690617,,,4.58216,0.319374,0.249569,487.5400085449219,3.46493,-0.877717,0.877536,"18297"
"Andrew Saalfrank","ARI",2.65795,1.68172,0,3.66476,51.1411,0,0.181901,13.3439,50.983,221.075,44.8494,22.5652,20.76,3.76853,26.8833,4.90917,1.49123,51.9476,9.17029,4.74571,1.93234,0.665257,0.234978,0.121603,0.11337478458881378,0.232742,1.407,0.299896,0.739842,,,3.84777,0.318533,0.518728,999,1.87631,-1.61049,0.77384,"26203"
"Daniel Hudson","LAD",2.62412,2.33989,0,3.64492,35.2932,0,1.49362,4.47853,34.6602,143.459,29.7266,15.2577,14.037,4.55259,11.8274,0.305119,1.39011,41.8285,10.8613,3.07115,3.53657,1.18214,0.291572,0.0824447,0.2091270387172699,0.228243,1.1989,0.300191,0.747472,,,3.69298,0.317443,0.416736,729.6599731445312,3.22781,2.48445,0.942913,"7146"
"Enyel De Los Santos","SDP",3.76251,2.53754,0,3.93247,61.1066,0,0.387793,13.1151,60.3532,254.749,53.1465,28.6639,26.3708,7.14062,23.3778,1.7635,3.20041,62.6276,9.33917,3.48615,2.67893,1.06482,0.245841,0.0917681,0.1540723666548729,0.232924,1.26794,0.290436,0.719409,,,4.03889,0.312875,0.383561,740.3599853515625,1.77744,-1.44134,0.535238,"18403"
"Nick Robertson","STL",1.77716,1.25897,0,4.05765,34.7671,0.040642,0,1.51345,36.1262,151.912,33.5387,17.7038,16.2875,4.17727,12.3199,1.62285,1.28713,37.5229,9.34795,3.06923,3.0457,1.04067,0.247004,0.0810994,0.16590505838394165,0.242499,1.2694,0.303934,0.703687,,,3.81087,0.311696,0.170056,999,2.53255,-1.38447,0.866823,"26226"
"Dustin May","LAD",1.42916,1.10105,0.831322,3.50577,14.6071,1.89144,0,0.661067,20.9357,85.9376,17.1273,8.86425,8.15511,1.94299,6.85444,0.109184,1.24218,20.7699,8.92871,2.94663,3.03014,0.835265,0.241686,0.0797606,0.16192517429590225,0.22003,1.14549,0.275437,0.711025,,,3.63759,0.300944,0.341886,697.3699951171875,1.34319,0.0819214,1.19216,"19716"
"Michael Grove","LAD",1.88881,1.68275,0.211787,4.57947,28.6744,3.06388,0,1.88381,43.5084,184.229,42.8183,24.0635,22.1384,7.03332,13.7867,0.618144,1.44978,45.7749,9.46882,2.85186,3.32022,1.45489,0.248467,0.0748344,0.1736324056982994,0.253374,1.30101,0.308001,0.695951,,,4.30295,0.297586,0.169552,598.4099731445312,4.61666,-0.93102,0.631462,"23221"
"Mark Leiter Jr.","CHC",2.48092,2.75575,0,4.0436,57.6119,0.00360739,1.50724,14.2481,60.7215,256.78,53.5934,29.6537,27.2814,7.9622,22.2831,0.994638,4.81158,67.5452,10.0114,3.30275,3.03123,1.18014,0.263047,0.0867789,0.17626765370368958,0.233334,1.24958,0.295964,0.714092,,,4.07357,0.294593,0.338208,731.6699829101562,2.49334,-1.52541,0.624437,"15551"
"Gavin Stone","LAD",3.0506,2.45922,1.87881,4.9117,25.0716,5.29173,0.476443,0.543312,49.4926,214.108,49.6594,29.3591,27.0103,7.43488,18.1782,0.468322,2.03545,47.3035,8.60192,3.30562,2.60221,1.352,0.220933,0.084902,0.13603118062019348,0.256116,1.37066,0.303434,0.670022,,,4.52164,0.281912,0.0583984,410.9200134277344,4.48004,-1.10614,0.385285,"27792"
"Drew Rom","STL",1.93888,2.72235,1.02277,4.74934,27.0932,3.22967,0,0.752791,36.803,161.809,38.959,21.1099,19.4211,4.54107,14.6956,0.437965,1.42561,35.7997,8.75465,3.59373,2.43609,1.1105,0.221247,0.0908205,0.13042641431093216,0.267414,1.45788,0.32671,0.688091,,,4.22773,0.266117,0.0685051,999,4.64754,-0.733402,0.558811,"24602"
"Dylan Lee","ATL",2.48022,1.00913,0,3.79966,38.1212,0.257088,0,6.46126,37.6682,156.362,35.5054,17.2858,15.9029,5.35268,10.738,0.53101,0.881345,39.4005,9.41392,2.56563,3.66925,1.27891,0.251982,0.068674,0.18330807983875275,0.2453,1.22765,0.301558,0.747301,,,3.93577,0.264925,0.420515,999,1.79926,-0.999832,0.900064,"19996"
"Elvis Peguero","MIL",2.88279,3.47171,0,4.17446,50.3167,0,0.595341,11.1679,51.8442,222.345,49.002,26.1379,24.0469,5.54388,19.97,0.72804,3.02498,47.1175,8.17946,3.46673,2.35942,0.962401,0.211911,0.0898152,0.1220962181687355,0.245809,1.33037,0.296261,0.699783,,,4.15814,0.264113,0.274818,999,2.43693,-0.499732,0.564582,"21652"
"Richard Bleier","WSN",1.90929,1.5261,0,4.46044,43.4538,0.000865747,0.00139841,5.48707,43.4281,186.976,48.9019,23.3947,21.5232,4.86712,9.88506,1.4128,2.24742,27.2907,5.65572,2.04857,2.76081,1.00866,0.145959,0.0528681,0.09309065341949463,0.27969,1.35366,0.308614,0.680973,,,4.29328,0.261974,0.0822981,999,3.00537,-1.25476,0.706445,"7803"
"Nick Nelson","PHI",1.76336,1.31859,0.893945,4.7944,19.0116,2.54055,0.000606942,0.782021,30.6458,135.951,31.3867,17.745,16.3254,3.47607,14.0379,0.250976,1.65357,24.9227,7.31923,4.12262,1.77538,1.02084,0.183321,0.103257,0.08006375283002853,0.260991,1.48224,0.303836,0.682468,,,4.63918,0.261498,0.0727577,999,1.63066,0.219442,0.682112,"20153"
"Zach Davies","WSN",2.17321,3.6963,2.29261,5.38042,15.4548,10.7423,0,0.0916826,57.6738,255.473,61.6786,37.477,34.4788,9.13449,24.8888,0.308202,1.83362,44.0149,6.86853,3.8839,1.76846,1.42544,0.172288,0.0974226,0.07486536353826523,0.269632,1.50098,0.299224,0.66537,,,5.17768,0.261471,0.0807588,749.530029296875,3.48914,-0.549284,0.535143,"13183"
"Anthony Bender","MIA",2.5445,2.71701,0,3.90091,49.5776,0,3.01191,9.77971,48.2405,204.214,43.3398,22.7273,20.9091,5.87627,18.3213,1.00303,2.65528,49.2176,9.18229,3.41811,2.68636,1.09631,0.24101,0.0897161,0.15129396319389343,0.236523,1.2782,0.292356,0.728629,,,4.10258,0.256499,0.358293,680.719970703125,1.94962,-0.530761,0.772832,"19742"
"Hurston Waldrep","ATL",1.27859,1.07472,1.21449,4.30146,16.9874,3.01634,0,0.803219,28.7047,124.919,26.8192,14.9121,13.7191,3.5182,13.612,0,1.24463,30.7015,9.62608,4.26787,2.25548,1.10309,0.245771,0.108966,0.13680444657802582,0.243672,1.40852,0.307226,0.718732,,,4.26196,0.25521,0.271385,999,1.11792,-1.17352,0.832203,"sa3022942"
"John King","STL",2.75354,2.69575,0,3.95461,40.6797,0,0.453164,8.31373,44.0839,191.235,49.1254,21.0549,19.3705,3.62825,12.8201,0.729036,1.44583,28.6452,5.8481,2.6173,2.2344,0.74073,0.149791,0.0670386,0.08275240659713745,0.277594,1.40517,0.314435,0.71907,,,3.99623,0.250323,0.308083,999,3.175,-1.76019,0.774434,"22051"
"Blake Treinen","LAD",2.54537,1.86585,0,3.96498,40.1186,0,0.483344,6.6511,39.255,165.388,36.0746,18.7978,17.294,4.90603,13.7036,0.45601,1.76997,39.7561,9.11487,3.14182,2.90114,1.12481,0.240381,0.0828573,0.15752370655536652,0.240635,1.26807,0.296132,0.72199,,,4.03677,0.247658,0.234276,724.9099731445312,1.24114,0.0338901,0.808467,"12572"
"Pedro Avila","SDP",2.16011,2.9528,1.18833,4.23221,28.8676,4.39162,0,0.66145,50.2894,219.813,47.6642,25.7047,23.6483,5.90019,22.4046,0.570576,3.90534,47.4101,8.48471,4.00963,2.11608,1.05592,0.215683,0.101926,0.11375759541988373,0.246322,1.39331,0.297904,0.717767,,,4.46429,0.247606,0.358532,736.489990234375,6.94746,-2.11595,0.563572,"18864"
"Scott McGough","ARI",2.51078,3.81512,0,4.22309,52.8946,0.274365,2.86217,10.9906,54.6016,232.032,48.9778,27.8487,25.6208,7.71538,22.3569,1.4739,2.35226,61.658,10.1631,3.68509,2.7579,1.27173,0.265731,0.0963527,0.16937853395938873,0.23624,1.30646,0.299114,0.718383,,,4.19112,0.244365,0.241011,748.25,3.24826,-1.3826,0.568456,"12056"
"Ryan Weathers","MIA",2.90049,5.08335,1.65319,4.92917,38.6118,7.40089,0,3.49019,70.1051,307.712,73.6033,41.7343,38.3956,10.7141,28.4947,0.535174,2.30968,59.7522,7.67091,3.65812,2.09696,1.37546,0.194182,0.0926018,0.10158003866672516,0.265804,1.45636,0.304634,0.693053,,,4.85539,0.242529,0.0568282,572.8300170898438,5.68039,-0.439041,0.490909,"23796"
"Adam Ottavino","NYM",3.44774,3.35661,0,3.95477,62.6707,0,3.4391,15.1279,60.2826,258.493,53.0115,28.7927,26.4893,6.65828,26.0634,1.77581,4.59909,62.4433,9.32258,3.89118,2.39582,0.99406,0.241566,0.100828,0.14073801785707474,0.232679,1.31174,0.292026,0.720857,,,4.14516,0.242078,0.383541,613.8300170898438,2.4643,0.155851,0.563738,"1247"
"Ryan Thompson","ARI",2.8555,2.86313,0,4.02229,52.789,0,0.726887,11.0067,53.827,229.254,51.5926,26.1483,24.0564,5.86255,18.1556,1.11874,3.40739,45.8521,7.66658,3.03566,2.52551,0.980232,0.200006,0.0791944,0.12081144005060196,0.24841,1.29578,0.293186,0.708474,,,4.16904,0.240947,0.384833,999,2.02436,-0.830625,0.658743,"16647"
"Joan Adon","WSN",1.98887,3.85039,1.14827,5.19079,24.1672,5.61806,0,1.31758,48.1686,214.311,49.6439,30.1972,27.7815,6.56226,21.9329,1.14313,3.04537,41.7662,7.80374,4.09802,1.90427,1.22612,0.194886,0.102341,0.09254429489374161,0.262204,1.48596,0.305534,0.663244,,,4.84761,0.23369,-0.0288163,999,5.21442,-1.26325,0.414199,"22925"
"Kyle Nelson","ARI",3.15309,2.46684,0,4.12035,48.013,0.214289,0.0616196,7.68658,44.0857,188.475,41.5941,21.9382,20.1832,6.10742,16.8902,0.797444,2.14196,46.7432,9.54251,3.4481,2.76747,1.24682,0.248007,0.0896151,0.15839236229658127,0.245476,1.32661,0.304366,0.731889,,,4.23056,0.23322,0.23249,748.9500122070312,2.0068,-2.59591,0.596193,"20515"
