Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mason Black","SFG",2.08804,3.71303,1.23013,4.70921,22.8787,4.85665,0,0.795607,0,42.8957,187.179,43.6538,24.3967,22.445,6.06791,16.177,0.629855,2.52184,38.88,8.15746,3.39412,2.40341,1.27312,0.207716,0.0864253,0.12129029631614685,0.259103,1.3948,0.304259,0.690242,,,4.5004,0.181064,0.0862511,999,3.45655,-0.796365,0.512501,3.45655,0.796365,4.31667,154.99999999999997,3.604651162790697,162,3.7674418604651163,,,,,,,,,,,,,,,,,,,"Mason Black","30171",696131
"Eli Morgan","CHC",2.80207,1.8174,0,3.98923,42.042,0,0.000950562,3.71151,1.5667,46.7456,195.131,43.4172,22.5216,20.7199,6.62407,13.9211,0.882181,1.76287,43.8995,8.45204,2.68025,3.15345,1.27534,0.224975,0.0713424,0.15363239496946335,0.24195,1.2266,0.285388,0.724373,,,4.13696,0.179385,0.152109,999,1.5382,1.24596,0.730617,1.5382,-1.24596,4.02584,205.90000000000003,4.380851063829788,200,4.25531914893617,,,,,,,,,,,,,,,,,,,"Eli Morgan","20203",669212
"Joey Wentz","PIT",2.30896,3.96774,0.283735,4.55407,50.3669,1.30402,0.202842,5.19726,0,62.1852,271.572,61.9798,34.2024,31.4662,8.1838,26.2683,0.669083,2.36459,61.5019,8.90109,3.80178,2.34129,1.18443,0.226466,0.096727,0.12973938882350922,0.255125,1.41912,0.310505,0.703805,,,4.28064,0.170061,-0.00854079,999,5.18102,-0.893683,0.391822,5.18102,0.893683,4.47757,259.2,4.180645161290323,266,4.290322580645161,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Elvis Peguero","MIL",4.32305,3.52258,0,3.81752,50.3115,0,0.266881,12.0283,3.1162,52.8041,228.234,49.8072,24.3455,22.3978,5.10779,22.0648,1.3523,2.70228,48.4247,8.25357,3.76075,2.19466,0.87058,0.212171,0.0966761,0.1154949814081192,0.244793,1.36111,0.298126,0.734329,,,3.99697,0.165599,0.397631,999,1.18618,-1.26957,0.552305,1.18618,1.26957,4.26359,269.70000000000005,5.08867924528302,269,5.0754716981132075,,,,,,,,,,,,,,,,,,,"Elvis Peguero","21652",665625
"Trevor McDonald","SFG",1.54926,1.72084,0.0853113,3.9238,23.8413,0.116665,0,0.900836,0,31.5696,134.804,30.9145,14.9604,13.7636,2.65704,10.222,0.518308,1.80029,25.33,7.2212,2.91413,2.47799,0.757481,0.187902,0.0758284,0.11207376420497894,0.251784,1.30304,0.298091,0.699583,,,3.79836,0.160883,0.17191,999,2.1186,-1.159,0.937639,2.1186,1.159,3.74981,137.3,4.290625,139,4.34375,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Brent Suter","CIN",2.46308,2.17069,0,4.07873,51.4004,0.485224,0.456336,7.15667,0.698855,59.2746,253.1,61.0554,29.1986,26.8628,8.04052,17.1521,0.648379,2.40314,46.7091,7.09211,2.60431,2.72322,1.22084,0.184548,0.0677683,0.11677991598844528,0.26143,1.31941,0.296513,0.732014,,,4.34362,0.155086,0.383149,999,2.12144,0.541412,0.565548,2.12144,-0.541412,4.24594,244.60000000000005,4.145762711864408,256,4.338983050847458,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Riley O'Brien","STL",1.88616,1.89744,0,4.27742,41.2563,0,0.0385918,4.28238,2.18096,44.1967,194.202,40.6763,22.8318,21.0053,4.81935,21.7968,0.634544,3.11613,45.1444,9.19298,4.43859,2.07115,0.981389,0.232461,0.112238,0.12022338062524796,0.240278,1.41352,0.300498,0.71136,,,4.23221,0.153496,-0.00894443,999,4.25788,-2.70625,0.586028,4.25788,2.70625,4.21863,188.50000000000003,4.28409090909091,186,4.2272727272727275,,,,,,,,,,,,,,,,,,,"Riley O'Brien","20348",676617
"Victor Vodnik","COL",3.62428,3.69814,0,4.48824,58.173,0,4.6527,9.49495,3.85774,63.7037,283.842,64.541,34.5311,31.7686,6.71058,31.5697,1.08938,2.35389,60.1822,8.50248,4.46013,1.90633,0.948064,0.212027,0.111223,0.10080426931381226,0.258248,1.50871,0.315968,0.71013,,,4.24403,0.152199,0.27595,708.5599975585938,2.77794,-2.01837,0.783194,2.77794,2.01837,3.95574,297.5,4.6484375,308,4.8125,,,,,,,,,,,,,,,,,,,"Victor Vodnik","24614",680767
"Hunter Stratton","PIT",1.31848,1.08556,0,4.09017,21.9667,0,0.297484,3.43105,1.81355,23.4322,100.231,21.9862,11.5751,10.6491,2.54866,8.64939,0.253388,1.40732,21.9877,8.4452,3.32212,2.54212,0.978907,0.219372,0.0862949,0.13307665288448334,0.24382,1.30741,0.296134,0.704185,,,3.99129,0.145073,0.0367825,999,1.38875,0.834827,0.990766,1.38875,-0.834827,3.67898,102.10000000000001,4.4391304347826095,102,4.434782608695652,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Huascar Brazobán","NYM",1.73919,1.76044,0,4.03551,38.0954,0,0.0292681,4.68901,2.62164,42.0327,181.878,36.9904,20.4859,18.847,4.19078,20.3589,0.889501,2.21319,42.8205,9.16868,4.35923,2.10328,0.897327,0.235436,0.111937,0.12349814176559448,0.232198,1.3644,0.292087,0.716042,,,4.03617,0.142347,0.19318,999,1.65532,-0.924746,0.712797,1.65532,0.924746,4.0496,205.40000000000003,4.890476190476191,198,4.714285714285714,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Daniel Palencia","CHC",2.23943,1.45685,0,4.24646,22.446,0,0.295228,1.18254,0.0834407,25.3156,109.6,21.2481,12.9833,11.9446,2.21949,13.3023,0,1.3807,28.5266,10.1415,4.72914,2.14448,0.789054,0.26028,0.121372,0.13890790194272995,0.223861,1.36479,0.296532,0.685909,,,3.79255,0.139112,0.00193676,999,2.38922,-0.189365,0.81028,2.38922,0.189365,3.91963,125.80000000000001,5.032,119,4.76,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Bryan Hoeing","SDP",2.96088,3.0469,0.312752,4.09361,50.0355,0.83408,0,7.73137,0.360828,62.0359,261.748,60.4771,30.6704,28.2168,7.42374,18.5648,0.681515,2.18172,49.6807,7.20755,2.69333,2.67607,1.07702,0.189804,0.0709262,0.11887740343809128,0.250941,1.27413,0.288495,0.704624,,,4.12378,0.137615,0.18994,999,1.99656,0.427288,0.525137,1.99656,-0.427288,4.29982,285.69999999999993,4.608064516129031,288,4.645161290322581,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Dauri Moreta","PIT",1.72,1.44616,0,4.1294,28.929,0,0.241483,2.17761,0.897213,30.1953,127.122,26.2023,15.059,13.8543,3.75216,11.5296,0.639983,1.52214,32.2241,9.60468,3.43649,2.79491,1.11837,0.253489,0.0906966,0.16279194504022598,0.229702,1.24959,0.287474,0.698081,,,3.94425,0.136447,0.113446,999,0.605099,-0.466169,0.898764,0.605099,0.466169,3.80165,135.20000000000002,4.506666666666667,128,4.266666666666667,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Yosver Zulueta","CIN",1.66519,1.55126,0,4.38144,34.6339,0,0,2.14599,1.08061,39.4171,175.855,38.1546,20.8579,19.1893,3.9576,20.2183,0.534065,2.77796,39.493,9.01732,4.61639,1.95333,0.903626,0.224577,0.114972,0.1096058040857315,0.249607,1.4809,0.312564,0.710077,,,4.21809,0.132882,0.0759292,999,1.92897,-0.614178,0.618218,1.92897,0.614178,4.17571,157.60000000000002,4.041025641025642,160,4.102564102564102,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Ronny Henriquez","MIA",1.38109,1.81082,0,4.17917,32.0451,0.220232,0,4.44349,0.354724,37.1129,160.544,38.1771,18.732,17.2335,4.37436,12.3666,0.982313,2.0016,31.9543,7.74902,2.99894,2.58392,1.0608,0.199038,0.0770294,0.12200824916362762,0.261173,1.36189,0.307726,0.716163,,,4.13818,0.132274,0.0903652,999,1.4768,0.123691,0.79306,1.4768,-0.123691,3.94259,163.8,4.4270270270270276,171,4.621621621621622,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Peter Strzelecki","PIT",1.10157,1.60168,0,4.26237,24.8598,0,0,3.36334,0.809692,26.4602,114.591,26.0815,13.6212,12.5315,2.97939,9.60735,0.578594,1.90289,24.4548,8.31789,3.26778,2.54543,1.01339,0.21341,0.0838403,0.1295691654086113,0.25302,1.34877,0.305395,0.700168,,,4.08685,0.122599,-0.00193501,999,3.38111,-1.23502,0.925272,3.38111,1.23502,3.7663,111.9,4.303846153846154,115,4.423076923076923,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Robby Snelling","MIA",1.01572,2.1116,1.64407,4.80457,4.70174,4.56474,0,0,0,25.219,111.681,27.1875,14.6336,13.4629,3.56402,10.1376,0,0.968598,19.1377,6.82976,3.61785,1.8878,1.27191,0.171361,0.0907729,0.0805879458785057,0.270322,1.48004,0.30336,0.701753,,,4.80712,0.121507,0.101263,999,3.73069,-1.65579,0.828268,3.73069,1.65579,3.89564,70.60000000000001,2.8240000000000003,78,3.12,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Thomas Harrington","PIT",0.455869,0.884827,0.792517,4.40903,3.51523,2.69493,0,0,0,14.1665,59.7383,14.1853,7.54353,6.94005,2.07068,3.91233,0,0.416175,11.1622,7.09136,2.48551,2.85308,1.31551,0.186852,0.0654912,0.12136033177375793,0.256007,1.27749,0.287233,0.694409,,,4.40743,0.121159,0.0851181,594.8400268554688,2.424,0.828286,1.16234,2.424,-0.828286,3.45021,52.6,3.757142857142857,54,3.857142857142857,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Carlos Rodriguez","MIL",1.12787,1.90762,0.78636,4.55361,9.69404,2.60704,0,0.703215,0,21.1912,90.9247,19.9135,11.6542,10.7218,3.1224,8.28446,0.262172,1.06035,19.1538,8.13468,3.51844,2.31201,1.3261,0.210655,0.0911134,0.11954178661108017,0.244097,1.33064,0.283136,0.694341,,,4.59717,0.121003,0.0464278,999,1.55052,-1.21209,0.968484,1.55052,1.21209,3.70869,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Sean Reynolds","SDP",1.1637,0.939515,0,4.18056,37.3556,0,0.10332,4.76476,0,42.7672,188.591,39.822,21.5931,19.8656,4.23771,21.7235,0.572072,2.59328,46.3073,9.74499,4.57153,2.13167,0.89179,0.245543,0.115188,0.1303548514842987,0.242411,1.43908,0.312885,0.718404,,,3.99482,0.119116,0.0403781,999,2.39687,-0.139448,0.691693,2.39687,0.139448,4.07774,202,4.6976744186046515,200,4.651162790697675,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Edgardo Henriquez","LAD",1.34771,1.06947,0,4.29108,27.2656,0,0.578497,3.06855,1.35043,29.3875,128.003,26.0096,15.23,14.0116,3.33713,15.1048,0,1.37087,31.532,9.65674,4.62587,2.08755,1.022,0.246338,0.118003,0.12833451479673386,0.233213,1.39904,0.29576,0.710282,,,4.17867,0.119001,0.0104676,750.9000244140625,1.44566,-0.361689,0.819057,1.44566,0.361689,3.90792,143.10000000000002,4.934482758620691,139,4.793103448275862,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Sean Reid-Foley","NYM",2.29725,2.41578,0,3.96746,41.0202,0,0,5.85277,0.689519,43.004,186.279,37.033,20.6058,18.9574,4.69237,22.4999,0.481841,1.60457,46.8725,9.80961,4.70885,2.08323,0.982034,0.251625,0.120786,0.13083896785974503,0.228353,1.38436,0.292385,0.734978,,,4.08661,0.117582,0.143562,999,1.8241,-2.73657,0.648384,1.8241,2.73657,4.13549,206.5,4.8023255813953485,196,4.558139534883721,,,,,,,,,,,,,,,,,,,"Sean Reid-Foley","17034",656887
"Drey Jameson","ARI",2.82518,1.6716,0.516329,3.89818,33.8702,0.706091,0.00143651,1.57837,0,42.2006,181.814,41.0408,19.8678,18.2784,4.73564,16.0225,0.233726,1.9474,38.8884,8.29361,3.41708,2.4271,1.00996,0.21389,0.0881257,0.12576458603143692,0.250486,1.35219,0.301988,0.737518,,,4.05975,0.116651,0.295455,750.1799926757812,3.16269,-2.0038,0.685767,3.16269,2.0038,4.08564,174.70000000000002,4.15952380952381,177,4.214285714285714,,,,,,,,,,,,,,,,,,,"Drey Jameson","26260",686753
"Luis García","LAD",1.88771,1.45136,0,3.98774,30.3268,0,0.192544,2.64004,1.14634,31.477,134.093,31.2322,15.1597,13.9469,3.60671,9.49846,0.575155,1.76407,28.0396,8.01716,2.71583,2.95201,1.03124,0.209106,0.0708349,0.13827063888311386,0.254271,1.29398,0.302964,0.71665,,,3.94786,0.115241,0.11793,999,1.19924,-0.251088,0.890643,1.19924,0.251088,3.81248,134.6,4.341935483870968,138,4.451612903225806,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Cody Poteet","CHC",1.87537,0.781233,0.573434,3.75406,18.7534,1.07411,0,0.911016,0,26.5831,111.386,23.9361,12.0525,11.0883,3.13362,8.99504,0.297355,1.09846,23.6205,7.997,3.04537,2.62595,1.06092,0.212059,0.0807553,0.13130410015583038,0.236306,1.2388,0.279083,0.731455,,,4.0609,0.113053,0.272112,749.4400024414062,1.61596,-0.53055,1.01088,1.61596,0.53055,3.65217,122.5,4.537037037037037,118,4.37037037037037,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Davis Daniel","ATL",0.991123,1.33367,0.311454,4.45265,13.8342,0.684317,0,0.723859,0,19.3547,82.8766,20.1108,10.4082,9.57555,2.59992,5.59396,0.0946932,0.849547,17.4031,8.09247,2.6012,3.11105,1.20897,0.209988,0.0674974,0.14249032735824585,0.263117,1.32809,0.310311,0.693254,,,4.11319,0.109411,0.0602978,999,3.82778,-1.41492,1.01691,3.82778,1.41492,3.64412,68.69999999999999,3.61578947368421,73,3.8421052631578947,,,,,,,,,,,,,,,,,,,"Davis Daniel","27582",669721
"Chris Flexen","CHC",1.54305,2.22079,1.0789,4.66709,22.1064,2.58906,0,0.982569,0,34.145,148.101,35.8725,19.2461,17.7064,5.11514,11.7438,0.541608,1.12264,27.6294,7.2826,3.09544,2.35269,1.34826,0.186558,0.0792957,0.10726217180490494,0.265262,1.39453,0.300101,0.701276,,,4.62606,0.106002,0.0178128,999,4.23858,-1.48017,0.709,4.23858,1.48017,4.05467,117.50000000000003,3.4558823529411775,126,3.7058823529411766,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Chris Roycroft","STL",1.77271,2.19664,0,4.24094,29.9391,0,0,1.84557,2.06225,35.0397,154.422,34.082,17.947,16.5112,2.81808,16.0225,0.536525,2.35225,31.4411,8.07569,4.1154,1.96231,0.723829,0.203605,0.103758,0.09984702616930008,0.250516,1.42994,0.307147,0.696665,,,3.9906,0.105593,0.02329,999,2.28018,-1.36521,0.723122,2.28018,1.36521,4.03584,149.7,4.277142857142857,152,4.3428571428571425,,,,,,,,,,,,,,,,,,,"Chris Roycroft","31261",688297
"Eduardo Salazar","WSN",1.71085,2.63209,0,4.38183,43.8349,0,0.026405,7.55297,0,52.5978,237.101,58.4106,27.8351,25.6083,4.53691,21.3471,0.8243,4.28361,40.9589,7.00847,3.65269,1.91871,0.776309,0.172749,0.0900337,0.08271513134241104,0.276212,1.51637,0.32459,0.707334,,,4.19226,0.105293,-0.0353037,999,3.19664,-1.68002,0.610398,3.19664,1.68002,4.18614,218.90000000000003,4.1301886792452835,239,4.509433962264151,,,,,,,,,,,,,,,,,,,"Eduardo Salazar","23135",674285
"Tyler Stuart","WSN",1.22342,1.23628,0.0854633,3.99487,24.2629,0.116873,0,1.41098,0,26.1293,110.277,25.2278,12.6067,11.5982,3.14294,7.84207,0,1.17094,22.9285,7.89749,2.70113,2.92378,1.08255,0.207917,0.0711124,0.13680442422628403,0.249128,1.26562,0.29371,0.713755,,,4.00999,0.103898,0.0585405,999,1.36551,-0.766538,1.01635,1.36551,0.766538,3.64487,113.5,4.365384615384615,114,4.384615384615385,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Michael Kopech","LAD",3.54154,3.30052,0.000799239,3.90698,49.1764,0.00109298,5.40251,11.881,3.0867,53.5451,226.92,42.3698,25.2656,23.2444,7.30574,25.3926,0.647199,3.17534,66.1842,11.1244,4.26805,2.60644,1.22797,0.291663,0.111901,0.1797623187303543,0.213609,1.26552,0.280822,0.738632,,,4.06871,0.10387,0.322465,488.739990234375,1.67839,0.610439,0.619922,1.67839,-0.610439,4.17344,325.3,6.024074074074075,300,5.555555555555555,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Kyle Finnegan","WSN",3.45557,3.92343,0,4.02206,54.5973,0,17.9683,6.70669,4.7071,59.914,255.339,57.0272,29.1036,26.7753,7.65351,22.3428,1.74666,1.74188,57.6205,8.65548,3.35623,2.57893,1.14967,0.225663,0.0875025,0.1381603181362152,0.2466,1.32473,0.297467,0.732159,,,4.10964,0.103087,0.23861,322.9200134277344,1.96396,1.30427,1.3763,1.96396,-1.30427,3.16493,359.40000000000003,5.99,358,5.966666666666667,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Wade Miley","CIN",1.16405,1.45791,1.19262,4.46387,4.56503,4.4662,0,0.0661788,0,22.6671,97.5126,22.4055,12.2202,11.2425,3.37468,7.99427,0.105642,1.15157,14.5861,5.79145,3.17413,1.82457,1.33992,0.149582,0.0819819,0.06760019809007645,0.253551,1.34114,0.270301,0.70806,,,5.02539,0.102584,0.301043,749.8800048828125,4.4768,0.907383,0.984061,4.4768,-0.907383,3.68792,79.10000000000001,3.439130434782609,79,3.4347826086956523,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Tim Mayza","PIT",1.86118,2.04077,0,4.18697,47.2495,0,0.280998,9.43477,1.75468,45.517,197.735,48.3453,23.0167,21.1753,4.64446,15.3318,1.48204,1.60309,35.5431,7.02788,3.03153,2.31826,0.918343,0.179752,0.0775373,0.10221435129642487,0.267397,1.39898,0.31079,0.711159,,,4.04739,0.102082,0.173949,999,2.17211,-1.86737,0.664124,2.17211,1.86737,4.1145,211.10000000000002,4.589130434782609,222,4.826086956521739,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Domingo Gonzalez","ATL",2.14383,1.71891,0,4.21074,33.9375,0,0.0404775,3.06887,0,36.4716,157.079,33.5763,18.5474,17.0636,4.17928,14.8331,0.701344,2.53735,38.0885,9.39901,3.66032,2.56781,1.03131,0.24248,0.0944307,0.1480494737625122,0.240331,1.32732,0.301691,0.70167,,,3.9963,0.100835,0.00886928,999,1.57902,0.502346,0.712563,1.57902,-0.502346,4.04992,162.80000000000004,4.522222222222223,162,4.5,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Kevin Herget","NYM",1.24201,1.72135,0,4.1469,26.4034,0,0.143068,2.5551,0,31.2774,131.493,30.5518,15.6648,14.4116,4.57118,8.64926,0.736373,1.2746,27.491,7.91048,2.48881,3.17843,1.31535,0.209069,0.0657774,0.1432911679148674,0.251312,1.25334,0.290264,0.717539,,,4.2604,0.0981154,0.014751,999,1.93566,-0.680962,0.955893,1.93566,0.680962,3.72548,123.29999999999998,3.9774193548387093,126,4.064516129032258,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Carson Seymour","SFG",1.15939,1.26805,0.298992,3.98605,16.0649,0.409986,0,0.855537,0,19.441,83.2074,19.2944,9.35902,8.61029,1.92902,6.45385,0,0.885998,16.516,7.64589,2.98774,2.55909,0.893018,0.198491,0.0775633,0.12092804908752441,0.254316,1.32443,0.302413,0.711102,,,3.88994,0.0973599,0.0923316,999,1.58667,-0.76344,1.05789,1.58667,0.76344,3.58948,83.6,4.3999999999999995,86,4.526315789473684,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Carson Ragsdale","SFG",1.02226,1.26445,0,4.0218,17.724,0.356746,0,1.09905,0,20.4754,86.8669,18.5737,9.9454,9.14977,2.46781,7.77589,0.442861,0.933949,21.3333,9.37712,3.41791,2.74352,1.08473,0.245587,0.089515,0.15607158839702606,0.237646,1.28689,0.296305,0.716508,,,3.92565,0.0942612,0.0427519,999,1.65899,-0.844824,1.05161,1.65899,0.844824,3.59785,93,4.65,93,4.65,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Lou Trivino","SFG",1.60493,2.29566,0,4.25724,32.7277,0,0.415255,5.3383,1.01993,35.1131,152.547,34.3367,18.0537,16.6094,3.84025,14.246,0.666107,1.78477,32.5739,8.34915,3.65144,2.28654,0.984312,0.213534,0.0933875,0.12014641612768173,0.251521,1.3836,0.304654,0.706585,,,4.10253,0.0938611,0.023279,999,1.59716,-0.175801,0.759426,1.59716,0.175801,3.98743,159.4,4.554285714285714,161,4.6,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Carson Spiers","CIN",2.58341,3.11617,0.637668,5.01378,28.5442,2.29401,0.0406933,1.34944,0,47.0647,206.634,51.0756,28.499,26.2191,8.39737,16.109,0.224028,2.49136,41.6874,7.97171,3.08046,2.58783,1.6058,0.201745,0.077959,0.12378578633069992,0.27163,1.42749,0.309376,0.697939,,,4.9001,0.0937787,-0.0394016,746.280029296875,4.60992,-0.853786,0.379879,4.60992,0.853786,4.49349,150.79999999999998,3.208510638297872,165,3.5106382978723403,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Evan Reifert","WSN",1.87552,2.25669,0,4.26957,41.5297,0,0.953187,5.69836,0,43.9221,190.669,39.1836,22.6484,20.8365,5.09087,20.6784,0.903932,2.99353,46.4722,9.52254,4.23718,2.24738,1.04316,0.243733,0.108452,0.1352805569767952,0.234637,1.36291,0.295345,0.705676,,,4.17401,0.0934564,-0.00411484,999,3.01781,0.122075,0.63012,3.01781,-0.122075,4.15984,211.70000000000002,4.8113636363636365,204,4.636363636363637,,,,,,,,,,,,,,,,,,,"Evan Reifert","sa3014860",682126
"Anthony Molina","COL",0.667927,1.00403,0,5.30797,20.7316,0.184492,0,1.15839,0.87955,27.4722,121.331,32.0136,17.6113,16.2024,3.00479,8.37531,0.524946,0.997387,19.0794,6.25047,2.74378,2.27805,0.98438,0.157251,0.0690288,0.08822233974933624,0.285943,1.47017,0.322773,0.629524,,,4.22288,0.090831,-0.175162,999,3.67531,-1.01099,0.780033,3.67531,1.01099,3.95996,94.7,3.5074074074074075,111,4.111111111111111,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Jake Bird","COL",1.50882,2.52684,0,4.67374,41.1695,0.131794,0.771709,4.50087,2.88492,45.8176,204.197,48.0433,25.8622,23.7933,5.07506,19.4415,1.21057,3.38273,39.3724,7.73397,3.81892,2.02517,0.9969,0.192816,0.0952097,0.09760630130767822,0.264888,1.4729,0.313809,0.689347,,,4.38225,0.0901689,0.121614,999,1.83803,0.247622,0.562584,1.83803,-0.247622,4.24989,191.10000000000002,4.154347826086957,202,4.391304347826087,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Chad Patrick","MIL",1.41568,1.3069,0.376381,4.19826,24.7853,0.514709,0,1.00461,0,27.1353,113.862,25.8784,13.7586,12.6579,3.99668,7.86958,0,1.1502,25.0507,8.30859,2.61011,3.18323,1.32559,0.220009,0.0691151,0.15089428424835205,0.246832,1.24369,0.288697,0.710037,,,4.23206,0.0894299,0.0666214,999,1.41589,-0.264256,0.97109,1.41589,0.264256,3.70521,110.00000000000003,4.074074074074075,110,4.074074074074074,,,,,,,,,,,,,,,,,,,"Chad Patrick","sa3017933",694477
"Anderson Pilar","ATL",1.46194,1.63034,0,4.19244,30.3915,0,0,3.71253,0,32.1914,138.538,32.3176,16.2995,14.9956,3.56663,10.5713,0.788115,1.97273,28.5934,7.9941,2.95552,2.70481,0.997151,0.206393,0.0763062,0.130087248980999,0.2565,1.33231,0.306401,0.701647,,,3.99936,0.0884835,0.0982319,999,1.60305,-0.251378,0.853071,1.60305,0.251378,3.86257,139.40000000000003,4.356250000000001,143,4.46875,,,,,,,,,,,,,,,,,,,"Anderson Pilar","sa917899",666768
"Jimmy Herget","COL",1.21966,2.3638,0,4.65584,31.705,0.218515,0.982535,3.3643,1.68994,35.491,152.795,37.4154,19.9566,18.3601,5.79584,10.4949,0.992284,1.60589,31.616,8.01735,2.66136,3.0125,1.46974,0.206918,0.0686863,0.13823140412569046,0.265934,1.34993,0.306146,0.702423,,,4.53066,0.0883506,0.0728008,999,1.72575,0.433491,0.767975,1.72575,-0.433491,3.97603,134,3.8285714285714287,142,4.057142857142857,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Sixto Sánchez","MIA",0.419042,1.15639,0,5.08608,4.41574,3.09639,0,0.652489,0.476955,14.2955,63.5849,16.3468,8.78116,8.07867,1.4984,4.85143,0.201919,0.786779,8.41403,5.29721,3.05431,1.73434,0.943343,0.132328,0.0762985,0.05602901428937912,0.2821,1.48286,0.309121,0.650092,,,4.53514,0.0868477,-0.0100849,999,2.9593,0.848618,1.05688,2.9593,-0.848618,3.59083,51.70000000000001,3.6928571428571435,59,4.214285714285714,,,,,,,,,,,,,,,,,,,"Sixto Sanchez","19680",664350
"Taijuan Walker","PHI",3.39124,3.59297,2.27529,4.84132,33.3172,5.22345,0,1.05183,0,61.0237,264.972,62.4694,35.6806,32.8261,9.60348,22.1677,0.328629,2.75635,45.617,6.72776,3.26937,2.05782,1.41636,0.172157,0.0836603,0.08849715441465378,0.260237,1.38695,0.286028,0.687667,,,4.94257,0.0862765,-0.100577,749.9400024414062,3.07878,-1.66346,0.326139,3.07878,1.66346,4.56515,188.2000000000001,3.085245901639346,196,3.2131147540983607,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Chase Petty","CIN",0.583997,0.994312,0.625811,4.84583,7.25137,1.99384,0,0.455897,0,14.3661,62.7487,14.7668,8.40769,7.73507,2.02008,5.46899,0.251279,0.707548,11.4996,7.20419,3.42618,2.10269,1.26553,0.183264,0.0871569,0.09610690176486969,0.261026,1.40858,0.296074,0.679476,,,4.68335,0.086126,0.076308,999,1.35201,-0.0188548,1.06714,1.35201,0.0188548,3.57714,44,3.142857142857143,48,3.4285714285714284,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Drew Rom","STL",0.71341,0.705628,0,3.87359,9.50783,0.25391,0,0.894061,0,10.9767,46.7624,10.2937,5.13519,4.72437,1.03909,3.98401,0.207636,0.542371,10.5663,8.66346,3.26655,2.65217,0.851963,0.225957,0.085197,0.1407601162791252,0.243718,1.30072,0.302135,0.712978,,,3.70896,0.0793192,0.0753094,999,1.10811,-1.41239,1.18874,1.10811,1.41239,3.41502,54.10000000000001,4.918181818181819,53,4.818181818181818,,,,,,,,,,,,,,,,,,,"Drew Rom","24602",680723
