Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Tyler Rogers","SFG",3.48528,3.6483,0,3.93109,64.1558,0,2.25757,17.9196,68.1329,288.017,68.5042,32.3474,29.7596,6.44152,18.3061,1.05051,3.62166,50.3439,6.65017,2.41814,2.75012,0.850892,0.174795,0.0635589,0.11123587936162949,0.257448,1.27413,0.296519,0.700108,,,3.9718,0.452408,0.521782,695.4600219726562,2.61558,-0.104361,0.595077,"15541"
"AJ Smith-Shawver","ATL",3.39625,2.47166,1.51461,4.62509,21.7056,8.01802,0,0.813173,56.6065,245.496,53.268,31.6196,29.09,8.74623,25.6271,0.419086,2.44186,58.8188,9.35174,4.07451,2.29519,1.39058,0.239592,0.104389,0.135203056037426,0.244993,1.39375,0.297086,0.709306,,,4.67308,0.443838,0.415414,419.0899963378906,2.94938,-1.64744,0.222395,"29960"
"Ryan Yarbrough","LAD",3.99791,3.49282,1.51293,4.54735,32.5987,4.85569,0.124649,0.958605,63.6628,268.785,65.8606,34.9634,32.1663,9.7578,13.6388,0.403402,4.66315,50.3954,7.12439,1.92812,3.695,1.37946,0.187493,0.0507425,0.1367509439587593,0.262935,1.24876,0.294767,0.676443,,,4.52685,0.441191,0.305486,630.1799926757812,2.35266,0.292755,0.477513,"16502"
"Jake Bird","COL",2.73756,3.28092,0,4.59271,59.7191,0.318992,0.761007,10.9392,65.9974,289.836,68.8189,36.6071,33.6785,6.94792,24.9678,1.52729,4.65681,57.3177,7.81636,3.40483,2.29567,0.947481,0.197759,0.0861445,0.11161469668149948,0.264473,1.42106,0.315755,0.680227,,,4.23328,0.440127,0.430077,750.4199829101562,3.89695,-1.9959,0.391854,"21267"
"Huascar Ynoa","ATL",2.63602,3.01697,1.69331,4.42543,27.3745,4.16545,0,0.596048,43.8291,186.497,41.0308,23.4255,21.5514,5.9078,16.5287,0.514275,1.83339,46.7853,9.60704,3.39406,2.83054,1.21313,0.250863,0.0886273,0.16223595291376114,0.244035,1.31327,0.304248,0.692535,,,4.12928,0.429637,0.365147,737.8400268554688,3.0876,-0.731695,0.523139,"20468"
"Brooks Raley","NYM",2.05578,2.43152,0,3.81362,63.0528,0,2.7218,17.4428,59.0048,251.091,52.177,27.1766,25.0025,7.23337,23.4448,1.4274,4.35546,64.6695,9.86403,3.57603,2.75838,1.10331,0.257554,0.0933716,0.16418226063251495,0.233673,1.28162,0.296877,0.739677,,,4.07015,0.415258,0.529444,732.6500244140625,2.511,-0.139275,0.722015,"10061"
"Gregory Soto","PHI",3.20892,4.22309,0,3.9692,63.6655,0,3.4029,15.7113,62.163,266.84,54.2413,29.7992,27.4153,6.99734,29.0763,0.850794,3.24995,68.9602,9.9841,4.20969,2.37169,1.01308,0.258432,0.108965,0.1494671329855919,0.231292,1.34031,0.297963,0.727931,,,4.05976,0.414819,0.436166,602.6799926757812,3.63968,-0.976872,0.521797,"19677"
"Emilio Pagán","CIN",3.84697,3.59956,0,4.42184,62.1841,0.141356,3.20588,12.0334,64.0099,268.954,57.8847,34.1838,31.4491,10.8569,23.3839,1.26452,2.05618,68.3061,9.60405,3.28785,2.92107,1.52651,0.25397,0.086944,0.1670256182551384,0.237706,1.26963,0.286144,0.712661,,,4.51809,0.411856,0.299297,657.9199829101562,1.59051,1.31808,0.386205,"14771"
"Robert Garcia","WSN",2.63915,2.62116,0,4.26579,48.9862,0,0.0385276,9.82108,55.8192,241.97,51.9608,28.7576,26.457,6.74084,25.9901,2.16212,2.14392,58.7283,9.46904,4.19051,2.25964,1.08686,0.242708,0.10741,0.13529816269874573,0.242993,1.39649,0.304784,0.718006,,,4.23278,0.405115,0.201381,999,2.83411,-0.856921,0.405824,"23363"
"Jackson Rutledge","WSN",3.70265,4.65013,2.97643,5.2404,17.3651,12.7999,0,0.53285,71.7012,316.379,74.6867,45.3795,41.7492,11.4168,28.9523,0.466976,4.80671,51.9123,6.51608,3.63412,1.79303,1.43304,0.164083,0.0915113,0.07257133722305298,0.264265,1.44543,0.28852,0.664641,,,5.28946,0.402514,0.195791,750.22998046875,2.37384,0.127571,0.719138,"26215"
"Connor Phillips","CIN",1.74286,2.03513,2.02482,4.68764,16.2947,4.58987,0,0.27283,34.0715,149.401,30.4774,19.2892,17.7461,4.75646,18.3189,0.159434,1.79709,38.7394,10.2331,4.83896,2.11472,1.25642,0.259299,0.122616,0.13668277859687805,0.235739,1.43218,0.299817,0.700262,,,4.56708,0.400882,0.306657,687.6599731445312,1.86796,-0.653159,0.562926,"27649"
"Landen Roupp","SFG",2.14418,1.93114,1.24793,3.92709,29.3615,1.70657,0,2.28797,36.8675,155.052,33.0934,17.4857,16.0869,4.06728,13.5401,0,1.50271,37.4104,9.13252,3.30538,2.76292,0.992893,0.241276,0.0873264,0.15394989401102066,0.236366,1.26489,0.294587,0.711975,,,3.88384,0.398216,0.425558,999,2.51788,-0.913605,0.835509,"sa3017869"
"Brusdar Graterol","LAD",3.26342,2.2201,0,3.25175,53.5347,0.151546,5.00537,14.4804,56.1248,231.569,51.7737,22.0415,20.2782,6.08313,13.8791,1.78241,3.15414,46.3317,7.42961,2.2256,3.33825,0.975471,0.200078,0.0599349,0.14014258235692978,0.241329,1.16976,0.281831,0.763283,,,3.92349,0.39451,0.869787,486.6199951171875,1.88455,0.387704,1.09304,"20367"
"Jeff Hoffman","PHI",4.0563,3.20768,0,3.92408,56.2267,0.00143741,4.01537,11.3342,62.343,263.059,51.4542,29.5458,27.1821,9.15374,27.4632,1.44308,3.34625,74.2589,10.7202,3.96466,2.70394,1.32146,0.282291,0.1044,0.17789090424776077,0.221548,1.26586,0.284208,0.746899,,,4.26412,0.391031,0.436289,437.6000061035156,2.56857,-1.8417,0.453372,"17432"
"Ryan Borucki","PIT",3.48754,1.44542,0.637458,4.05779,54.0413,0.871738,0.168854,11.339,53.6271,224.587,48.6774,26.2811,24.1786,6.40371,17.1243,0.524602,3.26719,47.4233,7.95884,2.87389,2.76936,1.07471,0.211157,0.0762477,0.13490958511829376,0.238386,1.22702,0.281133,0.695338,,,4.1795,0.390177,0.461774,749.4299926757812,1.28392,0.234203,0.654852,"16350"
"Ryan Brasier","LAD",2.60202,1.8479,0,4.12008,57.1231,0,1.00473,11.8767,57.5951,241.562,54.3035,28.659,26.3663,7.69366,17.9029,0.847308,2.33003,56.7949,8.87495,2.79757,3.17238,1.20224,0.235115,0.074113,0.16100171953439713,0.245352,1.25369,0.297179,0.708834,,,4.07328,0.390137,0.273977,736.0700073242188,3.00863,-0.306098,0.591824,"5615"
"Hayden Wesneski","CHC",2.63525,2.82494,1.2115,4.33416,24.8037,5.73528,0,1.92521,52.766,223.534,50.2008,27.6203,25.4107,7.97784,17.8623,0.393758,2.44972,49.3343,8.41468,3.04667,2.76192,1.36073,0.220701,0.0799086,0.1407928392291069,0.247024,1.2899,0.289376,0.710842,,,4.50545,0.386978,0.425152,618.52001953125,1.78059,0.126488,0.513449,"27581"
"Abner Uribe","MIL",2.46622,2.09096,0,3.48999,56.9586,0,8.19279,12.923,58.6768,252.661,44.1065,24.732,22.7535,6.31671,35.8477,0,2.45256,76.3356,11.7085,5.49841,2.12944,0.968874,0.302126,0.141881,0.16024592518806458,0.205758,1.36262,0.28692,0.776565,,,4.01082,0.375027,0.761486,401.5,2.73756,-2.42603,0.968815,"25327"
"Alexis Díaz","CIN",4.55951,3.90546,0,3.86327,62.214,0,30.4144,2.40817,65.1753,278.228,51.3865,30.4094,27.9766,9.62752,32.488,1.3852,5.34505,80.3061,11.0894,4.48625,2.47187,1.32946,0.288634,0.116768,0.17186634242534637,0.213759,1.28691,0.27754,0.759492,,,4.4525,0.373235,0.734671,77.36000061035156,4.42842,-0.0727732,1.9382,"21132"
"Cade Cavalli","WSN",2.21661,2.77599,2.29836,4.50149,15.2319,6.62548,0,0.400261,42.1345,184.912,39.2743,22.9068,21.0742,5.41296,18.596,0.241481,4.85177,40.7881,8.71241,3.97213,2.19339,1.15622,0.220581,0.100566,0.12001465260982513,0.243238,1.37347,0.293774,0.695209,,,4.65853,0.371489,0.369746,674.6799926757812,1.65576,-1.69636,0.525186,"27473"
"Joe Mantiply","ARI",2.74693,3.03049,0,4.00627,53.3906,0.512136,0.488923,7.79991,54.3902,230.008,56.116,26.3167,24.2113,5.91872,14.3033,1.30371,1.85724,45.903,7.59561,2.36678,3.20925,0.979375,0.199571,0.0621861,0.13738496974110603,0.262411,1.2947,0.30981,0.709809,,,3.87315,0.370578,0.432201,999,2.62524,-1.31425,0.629622,"14857"
"Dauri Moreta","PIT",2.57929,1.87342,0,4.0153,40.6534,0.00275903,1.45846,3.31931,42.5911,177.448,35.626,20.6541,19.0018,5.68922,15.8371,0.811207,2.47062,50.0532,10.5768,3.34656,3.1605,1.2022,0.282072,0.0892493,0.19282317906618118,0.223865,1.20831,0.28953,0.708282,,,3.93069,0.364605,0.301494,750.8400268554688,3.49751,0.221854,0.770771,"21101"
"Bryan Hudson","MIL",2.1821,1.81938,0,4.01791,36.4725,0,0,2.09694,41.7962,180.288,38.276,20.2818,18.6592,4.30109,18.2772,0.538802,2.52561,44.6419,9.61277,3.93564,2.44249,0.926158,0.247615,0.101378,0.14623697847127914,0.239997,1.35307,0.307348,0.717795,,,3.94981,0.361802,0.321594,999,3.00432,-1.33279,0.670396,"19924"
"Scott McGough","ARI",2.54778,3.97197,0,4.20966,53.3058,0.295849,3.04413,12.6208,56.81,241.472,50.9205,28.883,26.5723,7.24534,23.2691,1.53351,2.53326,63.72,10.0947,3.68636,2.73839,1.14783,0.263882,0.0963638,0.16751782596111298,0.236104,1.30592,0.301824,0.707406,,,4.03231,0.35654,0.251583,728.6199951171875,3.76086,-0.936905,0.51905,"12056"
"Jalen Beeks","COL",2.13154,3.22851,0,4.65727,46.1933,1.78977,0.473639,5.48928,53.0977,232.803,54.6787,29.866,27.4767,7.15155,21.921,0.582089,2.21953,51.6884,8.76113,3.71558,2.35795,1.21218,0.222027,0.0941611,0.1278657540678978,0.262044,1.44262,0.317224,0.701838,,,4.42298,0.350683,0.418615,999,4.70396,-0.588084,0.397114,"17192"
"Orion Kerkering","PHI",3.25539,2.47381,0,3.74244,49.7947,0,2.97859,8.95837,51.8634,216.053,46.2786,23.4415,21.5662,7.88829,18.0048,0,1.49232,59.6224,10.3464,3.12442,3.31147,1.36888,0.275962,0.0833351,0.19262676686048508,0.235447,1.23947,0.297495,0.767131,,,4.06089,0.34731,0.5812,418.94000244140625,3.17852,-0.92907,0.700846,"31776"
"Tristan Beck","SFG",1.9711,2.08622,1.02798,4.42654,16.5513,4.25651,0.1635,0.835794,38.2288,163.084,38.7983,20.4373,18.8024,5.03237,11.963,0.671153,1.45915,31.4093,7.39452,2.81638,2.62554,1.18474,0.192596,0.0733547,0.11924122273921967,0.25924,1.32783,0.298233,0.693658,,,4.37641,0.343202,0.309987,750.8400268554688,1.10113,0.22888,0.700205,"21584"
"Luke Jackson","SFG",2.8127,3.07032,0,3.91195,57.3038,0,0.615702,10.4793,55.9762,239.639,50.7388,26.4464,24.3307,6.63891,24.0628,1.95939,2.50646,61.0549,9.81656,3.86888,2.53731,1.06742,0.254779,0.100413,0.15436584502458572,0.238132,1.33631,0.30335,0.738166,,,4.03937,0.342322,0.465089,749.8300170898438,1.62178,-1.01728,0.558327,"11752"
"Sam Moll","CIN",2.17913,2.20049,0,4.07197,50.5884,0.147729,0.647502,9.05497,49.1622,214.592,44.2447,24.1772,22.243,5.64489,24.1392,3.49326,3.63726,53.311,9.75952,4.4191,2.20849,1.0334,0.24843,0.112489,0.13594134151935577,0.236837,1.39098,0.301893,0.730918,,,4.27393,0.334507,0.421701,999,3.40221,-1.39548,0.583136,"14874"
"Mark Leiter Jr.","CHC",2.51992,2.73383,0,4.02605,56.2161,0.00382239,1.50899,14.5028,61.928,261.872,54.4184,30.1117,27.7028,7.80226,22.8364,1.0144,5.02598,68.6971,9.98376,3.31882,3.00822,1.1339,0.262331,0.0872046,0.17512629181146622,0.232548,1.24749,0.295956,0.710718,,,4.02404,0.333563,0.393082,721.9199829101562,3.01026,-0.797021,0.583773,"15551"
"Michael Grove","LAD",2.20151,1.80514,0.29627,4.62947,29.5373,3.78657,0,2.42685,49.2034,208.901,48.9502,27.5104,25.3095,8.03826,15.5174,0.699055,1.74369,50.8945,9.30933,2.83836,3.27982,1.47031,0.24363,0.0742813,0.16934825479984283,0.255428,1.31023,0.308287,0.694502,,,4.36252,0.332871,0.0968724,598.7999877929688,4.88168,-0.811882,0.476991,"23221"
"Tyler Kinley","COL",2.12089,3.40275,0,4.8298,57.6998,0,9.044,11.6981,59.1613,257.02,59.5754,34.5093,31.7486,9.19727,23.0153,0.553624,2.8619,59.6653,9.07668,3.50124,2.59242,1.39915,0.232143,0.0895466,0.14259600639343262,0.257742,1.39603,0.310439,0.68969,,,4.57119,0.331662,0.218195,461.4800109863281,3.05393,-0.585836,0.906098,"18297"
"Brent Suter","CIN",3.30741,2.99357,0,4.37337,53.8148,0.149971,0.265032,7.50735,61.0271,264.848,63.4193,32.2335,29.6549,7.95316,21.8606,0.733477,2.58926,50.8595,7.50053,3.2239,2.32654,1.1729,0.192033,0.0825403,0.10949262231588364,0.26381,1.39741,0.305455,0.715436,,,4.48436,0.324979,0.323729,750.7999877929688,2.92407,-0.000018059,0.358439,"13942"
"Woo-Suk Go","SDP",2.77008,3.32412,0,3.86255,42.9385,0,2.04442,8.46625,44.3664,191.026,39.0228,20.6965,19.0408,4.9654,21.0578,1.14469,2.28305,51.9988,10.5483,4.27171,2.46934,1.00726,0.272208,0.110235,0.16197268664836884,0.232715,1.35419,0.307597,0.741291,,,3.94419,0.324813,0.308052,638.8599853515625,3.94318,-0.943704,0.661168,"sa3012630"
"Elvis Peguero","MIL",3.07228,3.68313,0,4.15927,51.8275,0,0.304995,12.4995,55.2801,236.65,51.6568,27.7687,25.5472,5.53201,21.4036,0.776289,3.27708,49.8891,8.12231,3.48466,2.33088,0.900651,0.210814,0.0904443,0.12037001550197601,0.2437,1.32164,0.294637,0.693429,,,4.09042,0.320215,0.241038,999,2.84788,-0.133205,0.482628,"21652"
"Tommy Henry","ARI",3.1324,3.12456,2.67304,4.67468,24.2,7.95239,0,0.746968,59.4099,259.135,60.1456,33.5413,30.858,8.13242,24.162,1.27265,2.53872,47.0365,7.12555,3.66029,1.94672,1.23198,0.181513,0.0932408,0.0882725864648819,0.258764,1.41908,0.29342,0.69617,,,4.7994,0.312919,0.290295,717.5,2.33168,-1.70564,0.322627,"26285"
"Roansy Contreras","PIT",2.48965,3.27006,1.22511,4.46178,39.3538,3.0674,0.0045303,3.29056,56.9086,242.121,53.8672,30.6659,28.2126,7.88181,21.3689,0.555347,1.8498,53.2397,8.41977,3.37946,2.49146,1.2465,0.219889,0.0882572,0.13163179904222488,0.246079,1.32205,0.291451,0.694223,,,4.40847,0.30914,0.257281,685,2.944,-0.466571,0.397578,"22810"
"Slade Cecconi","ARI",1.83425,2.01403,1.40217,4.48667,21.8323,4.346,0,0.601459,39.6802,167.66,40.1929,21.5014,19.7813,5.80087,10.1676,0.183888,2.22673,33.9708,7.70504,2.30614,3.34109,1.31572,0.202618,0.0606441,0.1419735848903656,0.258866,1.26916,0.297783,0.683228,,,4.38035,0.307159,0.22411,747.8599853515625,1.40358,-2.08167,0.745736,"27500"
"Héctor Neris","CHC",4.36763,3.8777,0,3.81191,63.52,0,6.09699,16.6799,65.533,276.376,56.5421,30.1698,27.7562,9.96635,26.0811,0.723039,3.70676,73.6439,10.1139,3.58186,2.82365,1.36873,0.266463,0.0943683,0.17209462076425552,0.229298,1.26079,0.28578,0.763844,,,4.34821,0.302456,0.61293,411.489990234375,4.0595,-0.671409,0.543405,"11804"
"Tom Cosgrove","SDP",2.37241,2.32586,0,3.79159,55.1215,0,0.772734,9.39377,57.6859,242.93,48.823,26.4156,24.3023,7.17889,23.3206,1.69326,3.49771,55.5311,8.66381,3.63842,2.3812,1.12003,0.228588,0.0959971,0.13259129226207733,0.225915,1.25063,0.27147,0.736442,,,4.34228,0.294719,0.57534,750.75,3.34954,1.31208,0.750083,"23443"
"Kai-Wei Teng","SFG",1.99596,2.57122,0.681877,4.27457,32.6713,1.35865,0,1.0317,41.928,183.478,37.8009,21.6454,19.9138,4.12246,20.5911,0.846826,3.49449,44.9119,9.6405,4.41996,2.18113,0.884901,0.244781,0.112227,0.132554329931736,0.237157,1.39267,0.305175,0.698331,,,4.11425,0.287317,0.155306,999,2.80911,-0.764119,0.576096,"sa3007229"
"Andrew Saalfrank","ARI",2.55449,1.46635,0,3.7711,44.279,0,0.171877,8.14594,45.7581,196.969,39.9522,20.8404,19.1731,3.76621,22.9356,4.40606,1.38279,47.2209,9.28771,4.51111,2.05885,0.740762,0.239738,0.116442,0.12329531461000443,0.231405,1.37435,0.297427,0.729799,,,3.85546,0.283282,0.442454,999,1.37033,-1.32256,0.713375,"26203"
"Ryan Weathers","MIA",3.06336,5.40804,1.85011,4.89984,39.6707,7.96513,0,3.57495,73.8179,323.376,77.058,43.6831,40.1884,11.2626,29.8215,0.563517,2.42463,62.5574,7.6271,3.63588,2.09773,1.37315,0.193451,0.0922192,0.10123176872730255,0.264686,1.44788,0.302772,0.693613,,,4.85407,0.282084,0.123515,477.7099914550781,5.99388,-0.550042,0.571608,"23796"
"Joan Adon","WSN",2.3448,4.24647,1.2345,5.17452,23.2052,6.68892,0,1.43508,53.62,238.721,55.4145,33.5094,30.8286,7.25848,24.5147,1.2725,3.29346,45.1707,7.58179,4.11473,1.8426,1.21832,0.18922,0.102692,0.08652790635824203,0.262737,1.49066,0.303855,0.665351,,,4.88584,0.274228,-0.0219155,999,5.20275,-1.42864,0.436079,"22925"
"Kyle Nelson","ARI",3.50365,2.92751,0,4.11787,54.0624,0.254526,0.0651858,10.8784,50.5236,215.376,46.8977,25.1267,23.1166,6.88246,19.497,0.913895,2.4625,53.1895,9.47489,3.47309,2.72808,1.226,0.246961,0.0905256,0.15643586963415146,0.242471,1.31413,0.30009,0.72707,,,4.22432,0.273959,0.319172,750.6099853515625,2.43102,-2.33783,0.472685,"20515"
"Jesse Chavez","ATL",2.07905,1.3816,0.503513,3.91873,37.4229,0.688565,0.287256,5.81563,39.449,169.036,39.0453,18.6703,17.1766,5.42102,13.7989,0.376309,1.78922,40.7727,9.30199,3.14813,2.95477,1.23677,0.241208,0.0816334,0.15957451611757278,0.254454,1.33956,0.313502,0.755146,,,4.15981,0.273949,0.325919,750.0399780273438,2.17865,-0.437407,0.754149,"5448"
"Luis L. Ortiz","PIT",4.35482,5.29492,3.30009,4.84843,25.7464,13.0398,0,0.638897,79.617,353.324,82.879,46.6205,42.8909,10.9527,36.5698,0.396828,2.98598,60.346,6.82158,4.13389,1.65016,1.23811,0.170795,0.103502,0.06729280203580856,0.264141,1.50029,0.29664,0.699499,,,5.01799,0.273819,0.456239,668.530029296875,2.67477,-0.283815,0.884753,"27646"
"Nick Robertson","STL",1.62894,1.11731,0,3.88413,30.8949,0.0405776,0,1.21582,33.0044,138.854,30.5039,15.4823,14.2437,3.73091,11.3895,1.52277,1.24806,33.4635,9.12519,3.1058,2.93811,1.01739,0.240997,0.0820246,0.15897271782159805,0.241679,1.26933,0.300745,0.720235,,,3.84549,0.272983,0.306501,999,1.95705,-1.12983,0.916563,"26226"
"Kyle Finnegan","WSN",4.3719,4.11934,0,4.05094,64.1315,0,20.0037,9.0074,67.5804,287.213,63.3996,33.0633,30.4182,9.70942,25.6057,1.69703,2.22404,66.6554,8.87681,3.41003,2.60315,1.29305,0.232077,0.0891524,0.14292462915182114,0.244425,1.31703,0.29336,0.741817,,,4.38556,0.272129,0.464144,220.39999389648438,2.95628,-2.35189,1.3662,"15009"
"Dylan Lee","ATL",2.52502,1.02817,0,3.81684,40.7241,0.299764,0.0608971,8.02418,42.37,175.621,39.8844,19.5313,17.9688,6.24196,11.8482,0.597292,1.01581,44.2113,9.39111,2.51672,3.73149,1.32588,0.251742,0.0674642,0.18427778780460358,0.245054,1.22097,0.299565,0.748973,,,3.99412,0.265321,0.34522,750.8300170898438,2.3646,-0.589144,0.838051,"19996"
"Anthony Molina","COL",1.52437,2.02531,0.666097,4.87007,33.9329,1.19107,0,2.79235,43.4609,190.746,51.1093,25.5625,23.5175,5.96284,11.9945,0.833647,1.6057,32.6842,6.76832,2.48384,2.72494,1.2348,0.171349,0.0628818,0.1084672287106514,0.288515,1.45197,0.32597,0.685612,,,4.47335,0.26467,0.173268,999,2.53098,0.929035,0.499542,"26952"
"Blake Treinen","LAD",2.59066,1.68571,0,3.94528,37.4074,0,0.481569,6.57233,37.5465,157.641,33.8858,17.8903,16.459,4.50184,13.1103,0.473724,1.75984,37.8284,9.06757,3.14259,2.88539,1.0791,0.239966,0.0831659,0.15679988265037537,0.237344,1.25168,0.292551,0.715245,,,3.98687,0.262443,0.279739,727.7100219726562,1.59714,0.716991,0.809212,"12572"
"Robert Suarez","SDP",3.69259,3.80052,0,3.75209,58.9333,0,22.9388,5.37349,62.7382,260.937,52.2143,28.4299,26.1555,8.33745,24.1323,3.07012,2.64927,66.7233,9.57167,3.46186,2.76489,1.19603,0.255707,0.0924835,0.16322333365678787,0.22299,1.21691,0.275791,0.740894,,,4.13624,0.260417,0.649329,191.11000061035156,4.13424,-1.77958,1.53276,"30115"
"Hurston Waldrep","ATL",1.3064,1.10004,1.24325,4.2918,18.5827,2.97344,0,0.780695,30.1197,131.04,28.0959,15.612,14.3631,3.66907,14.3292,0,1.26752,32.3041,9.65272,4.28169,2.25442,1.09635,0.246521,0.10935,0.13717109709978104,0.243375,1.40855,0.307373,0.719074,,,4.24708,0.258988,0.223449,999,1.09039,-0.610648,0.772663,"sa3022942"
"Andrew Kittredge","STL",4.14071,2.8943,0,3.73655,49.8283,0.135664,2.66306,9.67555,52.5382,217.325,50.6248,23.7091,21.8124,7.86921,11.7911,0.786372,2.54841,44.2225,7.57548,2.01986,3.75049,1.34803,0.203485,0.0542556,0.14922961965203285,0.249401,1.18801,0.283349,0.753066,,,4.33756,0.251929,0.501414,658.9400024414062,3.04045,0.577926,0.817074,"12828"
"Anthony Bender","MIA",2.53683,2.67986,0,3.886,50.4179,0,3.04826,9.66317,49.6736,210.223,44.4594,23.313,21.448,6.13141,18.8927,1.11988,2.81706,50.6563,9.17805,3.42303,2.68127,1.1109,0.240965,0.0898699,0.15109525620937347,0.235842,1.27537,0.290969,0.731065,,,4.13126,0.251121,0.468677,647.3099975585938,2.10717,-0.692861,0.734507,"19742"
"Dustin May","LAD",1.27732,1.00371,0.850564,3.54816,12.8573,1.78053,0,0.60169,19.0427,78.3189,15.5694,8.1602,7.50738,1.93308,6.37409,0.0993112,1.1516,18.8037,8.88705,3.01254,2.95002,0.913618,0.240092,0.0813864,0.15870513767004013,0.219928,1.15233,0.272419,0.716493,,,3.78541,0.248663,0.331816,691.47998046875,1.29295,0.212686,1.17381,"19716"
"Daniel Hudson","LAD",3.3053,2.70758,0,3.5716,40.5252,0,1.79581,7.38053,41.7738,173.422,36.1185,18.0192,16.5777,6.42158,14.4605,0.367742,1.69866,50.8708,10.9599,3.11546,3.51792,1.3835,0.293336,0.0833834,0.20995252579450607,0.22967,1.21078,0.297058,0.782898,,,3.97837,0.247278,0.500149,612.4099731445312,4.25668,1.4147,0.825751,"7146"
"Richard Bleier","WSN",1.59392,1.40797,0,4.39874,38.091,0.000853857,0.00134727,3.70965,39.3268,168.649,43.7348,20.8923,19.2209,4.31915,8.81583,1.27938,2.05042,24.3582,5.57441,2.01752,2.76301,0.988443,0.144431,0.0522733,0.09215806424617767,0.277184,1.33625,0.305299,0.680768,,,4.27295,0.246263,0.0608795,999,2.12635,0.744482,0.764975,"7803"
"Germán Márquez","COL",1.01166,1.44124,1.4041,4.90232,3.79928,3.65562,0,0,20.3233,86.8217,20.644,12.0328,11.0702,3.20166,6.69962,0.15082,0.540372,17.5881,7.78872,2.96687,2.62524,1.41783,0.202577,0.0771653,0.12541186064481735,0.259406,1.34543,0.296679,0.669727,,,4.6409,0.241047,0.262295,749.47998046875,1.95742,0.68467,0.92603,"15038"
"Andre Pallante","STL",3.15369,2.45175,0.143355,4.01652,53.6445,0.32851,0.306342,10.3627,60.7404,266.285,63.2171,29.4644,27.1072,4.8434,24.4013,0.866746,2.51977,43.9791,6.51644,3.61557,1.80233,0.717655,0.165158,0.0916357,0.07352187484502792,0.264104,1.4425,0.306356,0.719393,,,4.1732,0.227145,0.43858,999,3.79691,-1.1582,0.65383,"26108"
"Cade Horton","CHC",1.07822,1.26674,1.00401,4.61747,3.89878,3.89878,0,0,21.2689,90.5803,20.4582,11.861,10.9121,3.16835,7.69275,0.190328,0.749484,19.4148,8.21543,3.25521,2.52378,1.3407,0.214338,0.0849275,0.12941081076860428,0.249071,1.32357,0.290317,0.686899,,,4.55674,0.22278,0.161637,999,0.665908,0.891032,0.945099,"sa3020860"
"Kyle Hurt","LAD",2.14633,1.54667,1.11283,3.97334,29.2295,1.56293,0.047184,1.36979,40.8218,172.4,33.0744,19.5892,18.0221,6.02411,19.098,0.400871,1.84433,49.9867,11.0206,4.21055,2.61738,1.32814,0.289946,0.110777,0.17916887998580933,0.218374,1.27805,0.283408,0.744953,,,4.2635,0.222462,0.354677,636.1400146484375,3.85499,-2.30789,0.727155,"27514"
"Yunior Marte","PHI",1.65562,1.54558,0,4.55946,37.9443,0,0.249499,2.25168,39.801,173.168,38.3807,21.9168,20.1634,4.983,17.2276,0.558362,2.13723,38.1182,8.61947,3.8956,2.21262,1.12678,0.220122,0.0994849,0.12063705176115036,0.249544,1.39716,0.301689,0.692784,,,4.4268,0.22062,0.0200809,999,3.32428,-0.953849,0.58418,"14416"
"Ian Gibaut","CIN",2.97293,2.92591,0,4.42549,46.796,0,1.18398,11.198,48.5367,211.15,47.488,25.9419,23.8665,6.57413,20.3307,1.20993,2.57518,48.4189,8.97816,3.76986,2.38157,1.21902,0.22931,0.0962855,0.13302484154701233,0.252268,1.39727,0.307043,0.71444,,,4.43649,0.220217,0.232106,750.260009765625,2.34377,-2.1461,0.428007,"17871"
"Justin Lawrence","COL",3.23092,3.82099,0,4.54163,59.4404,0,15.1506,8.09363,62.7647,279.708,61.5876,34.4268,31.6727,7.86286,32.0727,1.90025,4.02976,65.0513,9.32788,4.59899,2.02825,1.12748,0.232569,0.114665,0.11790378391742706,0.252817,1.49224,0.314748,0.716658,,,4.53637,0.219548,0.524812,374.4599914550781,3.41244,-0.615626,1.37031,"17639"
"Lucas Sims","CIN",3.60959,3.45014,0,4.57689,56.5069,0,1.85171,16.4176,55.3178,241.405,45.5601,30.5777,28.1315,8.20135,30.2612,1.09582,5.16232,65.1473,10.5992,4.92339,2.15283,1.33433,0.269867,0.125354,0.14451220631599426,0.221185,1.37065,0.28167,0.703202,,,4.74812,0.217778,0.0891799,623.1300048828125,1.90232,-0.59653,0.281241,"13470"
"Enyel De Los Santos","SDP",3.8038,2.43923,0,3.9386,59.2242,0,0.383904,13.1191,61.4961,261.305,55.7262,29.2522,26.9121,7.89685,23.8902,1.7969,3.35036,63.5248,9.29691,3.49635,2.65904,1.15571,0.243106,0.0914263,0.15167947858572006,0.23808,1.29466,0.294076,0.734591,,,4.18731,0.217599,0.438491,741.5700073242188,3.24101,-1.32619,0.456089,"18403"
