Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Robert Suarez","ATL",4.57104,4.28787,0,3.59723,63.5638,0,11.2382,7.44207,4.72878,66.4123,272.106,57.5619,28.8527,26.5445,7.70232,19.5037,1.92542,2.29069,69.632,9.43632,2.64309,3.57019,1.04379,0.2559,0.0716769,0.18422318249940872,0.229961,1.16041,0.288243,0.727387,,,3.53039,0.655558,0.612254,197.8800048828125,2.40002,0.88793,0.973535,2.40002,-0.88793,3.70195,396.2000000000001,6.003030303030305,383,5.803030303030303,,,,,,,,,,,,,,,,,,,"Robert Suarez","30115",663158
"Ryan Walker","SFG",3.70216,4.37688,0,3.60084,60.6548,0.193371,25.4892,3.44762,4.3731,63.2859,265.968,57.1224,27.5221,25.3203,5.80128,20.0919,1.25887,4.21167,65.8225,9.36073,2.8573,3.27608,0.82501,0.247482,0.0755423,0.1719401478767395,0.23637,1.22009,0.301816,0.719213,,,3.39874,0.647894,0.504884,147.41000366210938,1.96538,-0.266994,1.79914,1.96538,0.266994,2.60114,441.2000000000001,7.003174603174605,434,6.888888888888889,,,,,,,,,,,,,,,,,,,"Ryan Walker","20423",676254
"Trevor McDonald","SFG",3.10757,3.36339,3.35722,4.03414,19.8015,8.65793,0,0.781893,0,60.0003,257.751,59.5873,29.233,26.8944,6.34283,20.3994,0.539286,3.1634,46.9557,7.04332,3.05989,2.30182,0.95142,0.182175,0.0791438,0.10303102433681488,0.254442,1.3331,0.294348,0.713767,,,4.12236,0.625906,0.723135,590.3200073242188,5.03262,-0.891282,0.689134,5.03262,0.891282,4.08115,243.2,4.053333333333333,251,4.183333333333334,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Aaron Bummer","ATL",2.72367,2.25819,0,3.66346,57.4328,0.136102,0.0343311,6.17227,1.61959,60.6234,259.319,56.609,26.8226,24.6768,4.37088,22.0374,2.14074,4.25811,61.6771,9.15643,3.27162,2.79874,0.648891,0.237843,0.0849821,0.1528608649969101,0.242933,1.29729,0.31285,0.714543,,,3.33892,0.607737,0.545813,999,2.53189,-0.559365,0.773464,2.53189,0.559365,3.96871,324.0000000000001,5.311475409836067,323,5.295081967213115,,,,,,,,,,,,,,,,,,,"Aaron Bummer","16258",607481
"Colin Rea","CHC",5.03122,4.44315,3.66987,4.32749,34.8153,10.1326,0.106848,0.697238,0,83.3173,352.858,83.3466,43.5453,40.0616,12.4172,23.4768,0.775705,3.58172,67.6989,7.31289,2.53598,2.88365,1.34131,0.191858,0.0665331,0.12532534450292587,0.255822,1.28213,0.288702,0.707498,,,4.4218,0.605552,0.489963,506.9100036621094,2.48318,0.672687,0.320164,2.48318,-0.672687,4.57312,309.8,3.7325301204819277,318,3.8313253012048194,,,,,,,,,,,,,,,,,,,"Colin Rea","12317",607067
"Alex Vesia","LAD",3.86892,3.11871,0,3.57019,62.3939,0,2.05005,23.157,3.13431,62.8355,259.937,48.568,27.0936,24.9261,8.52329,25.5399,2.02113,2.97757,78.0814,11.1837,3.65812,3.05723,1.2208,0.300386,0.0982544,0.20213190466165543,0.20987,1.1794,0.276524,0.756158,,,3.77478,0.592817,0.608218,677.1500244140625,1.54489,0.366765,0.733721,1.54489,-0.366765,4.02171,399.1,6.3349206349206355,369,5.857142857142857,,,,,,,,,,,,,,,,,,,"Alex Vesia","25007",681911
"Tanner Scott","LAD",4.08303,3.70413,0,3.54336,63.067,0,5.09669,18.3296,6.20519,65.1279,273.851,54.2693,27.8709,25.6412,7.08332,26.8611,1.81792,3.19849,72.995,10.0872,3.71193,2.7175,0.978842,0.26655,0.0980866,0.16846338659524918,0.222605,1.24571,0.288224,0.747882,,,3.69207,0.584368,0.612785,438.3500061035156,1.51819,0.729057,0.735449,1.51819,-0.729057,4.0194,407.5,6.269230769230769,387,5.953846153846154,,,,,,,,,,,,,,,,,,,"Tanner Scott","17586",656945
"Daniel Palencia","CHC",3.05732,3.74861,0,3.6891,62.9887,0,28.0041,5.00787,4.43241,66.5364,280.111,56.4276,29.6448,27.2733,7.11419,26.8182,1.0818,3.31327,73.2896,9.91346,3.62755,2.73283,0.962296,0.261645,0.0957414,0.16590327769517899,0.225729,1.25113,0.290805,0.731395,,,3.6807,0.572085,0.51405,109.8499984741211,2.4326,-1.28573,1.9619,2.4326,1.28573,2.38413,480.0999999999999,7.165671641791043,460,6.865671641791045,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Jonah Tong","NYM",2.47797,2.52624,2.14974,3.76809,13.7026,6.02494,0,0.41536,0,38.5409,161.513,32.0972,17.5393,16.1362,4.48752,16.0113,0.269455,1.24995,41.7262,9.74383,3.73894,2.60604,1.04792,0.258347,0.0991337,0.15921294689178467,0.222509,1.24825,0.281623,0.730866,,,3.82711,0.571717,0.552584,330.9100036621094,1.76633,-3.15018,0.966659,1.76633,3.15018,3.71112,189.20000000000005,4.851282051282053,176,4.512820512820513,,,,,,,,,,,,,,,,,,,"Jonah Tong","32157",804636
"Thomas White","MIA",2.92922,3.37414,4.75171,4.20262,9.06616,9.06616,0,0,0,53.1329,230.646,47.6995,26.9683,24.8108,6.39526,25.8043,0.204814,2.52552,52.4505,8.88441,4.3709,2.03263,1.08327,0.227407,0.111878,0.11552858352661133,0.235767,1.38339,0.287894,0.720917,,,4.32511,0.568861,0.667709,999,1.03152,-0.252392,0.594382,1.03152,0.252392,4.20749,210.60000000000002,3.9735849056603776,204,3.849056603773585,,,,,,,,,,,,,,,,,,,"Thomas White","sa3023268",806258
"Corbin Burnes","ARI",2.44376,2.00912,3.4137,3.73479,6.78924,6.63253,0,0.0787478,0,39.174,163.447,35.5054,17.6699,16.2563,4.37494,12.5549,0.251377,1.39044,37.5405,8.6247,2.88442,2.9901,1.00512,0.22968,0.0768133,0.1528661921620369,0.237491,1.22684,0.289353,0.724696,,,3.73833,0.567593,0.676558,550.5599975585938,2.54194,1.34793,1.02651,2.54194,-1.34793,3.63132,179.80000000000004,4.610256410256412,177,4.538461538461538,,,,,,,,,,,,,,,,,,,"Corbin Burnes","19361",669203
"Raisel Iglesias","ATL",3.74098,3.53257,0,3.66618,63.6209,0,27.7108,3.89079,4.19928,66.1405,270.02,58.374,29.2854,26.9426,8.23093,17.5039,1.51398,2.29535,69.8185,9.50048,2.38183,3.98873,1.12002,0.258568,0.0648245,0.193743035197258,0.23329,1.14722,0.291239,0.723997,,,3.53978,0.562984,0.612254,73.02999877929688,2.30735,1.16573,1.90526,2.30735,-1.16573,2.45966,475.2000000000001,7.200000000000002,462,7,,,,,,,,,,,,,,,,,,,"Raisel Iglesias","17130",628452
"Matt Svanson","STL",3.16694,1.91815,0,3.63732,60.0053,0,4.73508,9.39024,0,66.7584,281.574,61.0166,29.3263,26.9802,5.88748,23.9373,1.05471,3.47444,62.8063,8.46719,3.2271,2.62378,0.793717,0.223054,0.0850125,0.13804147392511368,0.240069,1.27256,0.297242,0.725154,,,3.63185,0.560908,0.61753,463.8800048828125,5.43007,2.96368,0.827825,5.43007,-2.96368,3.89623,369.4,5.513432835820895,363,5.417910447761194,,,,,,,,,,,,,,,,,,,"Matt Svanson","29629",694335
"A.J. Minter","NYM",3.51269,2.73297,0,3.34985,54.9784,0,1.64054,24.7604,2.18984,56.5856,232.504,46.5694,22.8929,21.0615,6.12033,19.5005,0.947029,1.77022,62.9032,10.0048,3.10158,3.22572,0.973445,0.270546,0.0838717,0.18667461723089218,0.220464,1.16761,0.284432,0.750886,,,3.44564,0.55547,0.698514,745.469970703125,1.2694,0.0134288,0.941803,1.2694,-0.0134288,3.74426,395.8,6.943859649122807,377,6.614035087719298,,,,,,,,,,,,,,,,,,,"A.J. Minter","18655",621345
"Jake Irvin","WSN",6.35265,8.68298,8.16036,4.80288,27.6379,22.8857,0,0.196385,0,134,576.738,136.97,77.7275,71.5093,21.8916,44.6452,0.597999,5.18369,100.117,6.72431,2.99857,2.24251,1.47033,0.173592,0.0774098,0.09618223458528519,0.259951,1.35534,0.284215,0.688149,,,4.88024,0.543259,0.575757,732.5599975585938,2.39618,-1.55216,1.035,2.39618,1.55216,3.62,414.7999999999999,3.0955223880597007,434,3.2388059701492535,,,,,,,,,,,,,,,,,,,"Jake Irvin","21504",663623
"Richard Fitts","STL",4.3863,6.64319,5.16843,4.40357,30.5639,16.4604,0,0.619958,0,101.744,434.302,101.791,54.111,49.7821,14.9455,32.427,0.789464,4.00767,78.2137,6.91854,2.8684,2.41199,1.32204,0.18009,0.0746647,0.10542569309473038,0.255842,1.31917,0.285013,0.707071,,,4.58159,0.541517,0.788947,558.8800048828125,1.76117,-0.804789,0.192803,1.76117,0.804789,4.74293,357.1000000000001,3.5009803921568636,367,3.5980392156862746,,,,,,,,,,,,,,,,,,,"Richard Fitts","30160",690916
"Sam Hentges","SFG",1.86425,1.72856,0,3.57203,51.2179,0,0.0352577,6.4361,0.744771,50.9741,213.934,46.7872,21.9904,20.2312,4.94216,17.0182,0.924474,1.79401,51.7419,9.13557,3.00473,3.04039,0.872589,0.241859,0.0795487,0.16231052577495575,0.239785,1.25172,0.302266,0.735061,,,3.47258,0.539756,0.477553,999,2.3699,-0.674269,0.982671,2.3699,0.674269,3.68977,264.70000000000005,5.190196078431374,261,5.117647058823529,,,,,,,,,,,,,,,,,,,"Sam Hentges","18548",656529
"Jared Koenig","MIL",3.82324,3.09679,0.304573,3.47911,60.4791,0.41651,1.3444,13.7144,1.81913,64.7337,271.627,57.888,27.1999,25.0239,6.8289,22.1987,1.54207,3.16531,65.6693,9.13008,3.08631,2.95825,0.94943,0.241763,0.0817248,0.16003785282373428,0.235066,1.23717,0.29384,0.749888,,,3.65309,0.535582,0.728669,750.2899780273438,1.43043,-1.09633,0.794762,1.43043,1.09633,3.94032,362.09999999999997,5.57076923076923,352,5.415384615384616,,,,,,,,,,,,,,,,,,,"Jared Koenig","27517",657649
"Dylan Lee","ATL",3.3222,3.02587,0,3.59121,62.4156,0.123682,2.13158,16.0372,3.79382,64.7875,264.493,57.249,28.0997,25.8517,8.92028,17.5941,1.50496,1.57886,70.7109,9.82285,2.44409,4.01902,1.23917,0.267346,0.06652,0.20082557946443558,0.233365,1.15521,0.291684,0.749637,,,3.62999,0.528507,0.660411,725.030029296875,1.12646,1.34519,0.860941,1.12646,-1.34519,3.85208,378.09999999999997,5.816923076923076,364,5.6,,,,,,,,,,,,,,,,,,,"Dylan Lee","19996",669276
"Bryce Elder","ATL",4.15548,4.54162,4.75717,4.6703,18.4444,11.8478,0,0.645743,0,71.9328,312.105,75.295,40.5734,37.3275,9.3958,24.5763,0.626793,2.90947,58.4693,7.3155,3.0749,2.3791,1.17557,0.187339,0.0787435,0.10859505832195282,0.264546,1.3884,0.304027,0.683808,,,4.35383,0.525062,0.380137,680.1799926757812,3.35798,-1.05059,0.333534,3.35798,1.05059,4.55529,263.1000000000001,3.6541666666666677,279,3.875,,,,,,,,,,,,,,,,,,,"Bryce Elder","27779",693821
"Caleb Thielbar","CHC",2.83949,2.8319,0,3.77355,63.6178,0,1.08503,17.2004,1.31692,62.3288,257.487,54.1271,28.4059,26.1334,7.84465,20.3006,1.14669,1.68219,64.178,9.26702,2.93132,3.16138,1.13273,0.249248,0.0788415,0.17040657997131348,0.229835,1.19411,0.283105,0.725379,,,3.77004,0.522944,0.450929,749.1199951171875,1.87299,-0.626766,0.823508,1.87299,0.626766,3.90199,355,5.725806451612903,341,5.5,,,,,,,,,,,,,,,,,,,"Caleb Thielbar","10078",573204
"Jimmy Herget","COL",2.91501,3.41114,0.77835,4.60358,65.148,1.85566,2.59311,8.40469,1.88088,77.5613,332.842,78.6559,43.1231,39.6733,11.334,24.5106,1.82017,3.97244,70.5717,8.18894,2.84414,2.87924,1.31517,0.212027,0.0736402,0.13838718831539154,0.258431,1.33013,0.302633,0.68779,,,4.31675,0.511522,0.452297,749.3499755859375,2.74015,0.258653,0.461147,2.74015,-0.258653,4.38514,338.5000000000001,4.339743589743591,349,4.4743589743589745,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Gregory Soto","PIT",2.26483,2.85469,0,3.83075,62.5336,0,3.03675,14.5191,1.81561,61.2181,262.423,55.0384,28.3226,26.0568,5.40427,24.5619,1.25231,4.6775,65.2007,9.58549,3.61098,2.65454,0.794511,0.248457,0.0935968,0.1548599824309349,0.236031,1.30027,0.305294,0.711851,,,3.58553,0.499117,0.483393,593.5900268554688,3.45411,-1.66326,0.773712,3.45411,1.66326,3.96838,361.9000000000001,5.932786885245903,355,5.819672131147541,,,,,,,,,,,,,,,,,,,"Gregory Soto","19677",642397
"Kevin Ginkel","ARI",3.06576,3.1723,0,4.05407,58.2458,0,7.02391,7.78368,3.72061,60.4552,255.098,56.1174,29.6002,27.2322,6.19181,20.3707,0.835561,2.68492,61.528,9.15972,3.0326,3.02042,0.921778,0.241194,0.0798545,0.16133958101272583,0.241842,1.2652,0.303828,0.691362,,,3.5752,0.486958,0.201976,588.3800048828125,2.9304,0.872912,0.827807,2.9304,-0.872912,3.89626,346.6,5.776666666666667,344,5.733333333333333,,,,,,,,,,,,,,,,,,,"Kevin Ginkel","19876",656464
"Hayden Birdsong","SFG",2.98103,3.57137,1.773,4.51373,21.3971,8.77111,0,1.32701,0,59.5698,260.577,54.6146,32.4737,29.8758,8.3007,29.3182,0.525633,3.2961,59.4184,8.97712,4.42949,2.02667,1.2541,0.228026,0.112513,0.1155133992433548,0.239577,1.40898,0.289022,0.711628,,,4.59419,0.478535,0.40859,621.6500244140625,1.96991,-1.17635,0.405286,1.96991,1.17635,4.45962,228.60000000000002,3.8100000000000005,222,3.7,,,,,,,,,,,,,,,,,,,"Hayden Birdsong","31635",806185
"Graham Ashcraft","CIN",4.1015,3.29264,0.631228,4.13943,53.5831,0.863218,1.19106,12.6371,2.67273,63.6503,273.874,64.5293,31.8208,29.2751,6.76988,21.1281,0.508501,2.99378,55.1353,7.79599,2.98746,2.60957,0.957244,0.201316,0.0771454,0.12417104840278625,0.258374,1.34575,0.307482,0.706707,,,3.9223,0.473966,0.39147,714.8499755859375,2.02986,-1.22034,0.53862,2.02986,1.22034,4.28184,313.5,4.8984375,324,5.0625,,,,,,,,,,,,,,,,,,,"Graham Ashcraft","27552",668933
"Brusdar Graterol","LAD",2.08028,1.44134,0,3.54386,47.6024,0,0.17579,5.50243,0.389634,48.2899,201.175,44.574,20.6682,19.0147,4.07703,13.994,1.04021,2.08286,40.8447,7.61241,2.60812,2.91873,0.759854,0.203031,0.0695614,0.1334698423743248,0.240813,1.21284,0.288901,0.716983,,,3.53983,0.470909,0.419057,750.239990234375,1.71334,-2.33399,1.08516,1.71334,2.33399,3.55312,247.00000000000006,5.145833333333335,246,5.125,,,,,,,,,,,,,,,,,,,"Brusdar Graterol","20367",660813
"Phil Maton","CHC",2.99635,2.87064,0,3.73623,64.0767,0,5.60995,16.4233,3.00342,65.1666,273.804,55.1303,29.4055,27.0531,6.87805,23.8598,1.39801,5.1787,69.7439,9.63216,3.29522,2.92307,0.94991,0.254722,0.087142,0.1675804853439331,0.225237,1.21212,0.286971,0.714878,,,3.70356,0.464254,0.509414,450.9700012207031,2.26106,0.761545,0.833221,2.26106,-0.761545,3.88904,398.9,6.136923076923076,381,5.861538461538461,,,,,,,,,,,,,,,,,,,"Phil Maton","18064",664208
"Emilio Pagán","CIN",3.23093,3.52386,0,4.10747,63.5762,0.184608,25.3782,4.12744,4.46113,65.897,272.418,57.032,32.6896,30.0744,10.725,22.0314,0.7823,2.18889,71.9843,9.83138,3.00897,3.26735,1.46478,0.264242,0.0808735,0.18336861580610275,0.229784,1.1998,0.27982,0.724042,,,4.16883,0.456778,0.346732,91.94000244140625,1.80973,0.587537,1.7979,1.80973,-0.587537,2.6028,417.90000000000015,6.331818181818184,400,6.0606060606060606,,,,,,,,,,,,,,,,,,,"Emilio Pagan","14771",641941
"JoJo Romero","STL",3.764,3.8844,0,3.55435,62.5524,0,11.2879,22.2038,3.63649,63.6394,269.856,57.8312,27.3184,25.1329,5.77964,24.5249,2.10042,2.8469,59.3699,8.3962,3.46836,2.4208,0.817368,0.220006,0.0908814,0.12912428379058838,0.238495,1.29411,0.293522,0.741103,,,3.74028,0.454388,0.662247,449.5299987792969,1.81229,-0.0966963,1.07562,1.81229,0.0966963,3.56584,425.99999999999994,6.656249999999999,419,6.546875,,,,,,,,,,,,,,,,,,,"JoJo Romero","19574",668941
"Jordan Wicks","CHC",2.03069,2.13902,0.804587,3.92469,23.0018,2.91138,0.183731,1.03723,0,40.3759,170.037,38.9245,19.1381,17.607,4.69087,12.6144,0.1977,1.00363,35.9114,8.00483,2.81181,2.84686,1.04562,0.211198,0.0741863,0.13701181858778,0.248849,1.27648,0.295586,0.720472,,,3.87846,0.447327,0.366265,737.3499755859375,2.14601,-0.757665,0.988406,2.14601,0.757665,3.68213,167.1,4.1775,169,4.225,,,,,,,,,,,,,,,,,,,"Jordan Wicks","30094",696136
"Andrew Nardi","MIA",1.97302,1.70786,0,3.76065,49.4137,0,0.0429913,5.58803,2.95245,48.9305,204.675,41.4484,22.2235,20.4457,5.92183,18.88,0.997764,1.95842,58.3838,10.7388,3.47268,3.09236,1.08923,0.285252,0.092244,0.19300783425569534,0.225464,1.23294,0.297218,0.732253,,,3.5997,0.440947,0.425919,750.0900268554688,2.75507,-1.07869,0.896225,2.75507,1.07869,3.80503,259.20000000000005,5.289795918367348,244,4.979591836734694,,,,,,,,,,,,,,,,,,,"Andrew Nardi","25942",677053
"Mitchell Parker","WSN",4.55781,5.61475,4.7936,4.66377,40.1993,9.69173,0.217742,0.810402,0,89.1591,382.838,91.2095,50.2195,46.2019,13.0324,29.6951,0.276198,2.48071,68.4483,6.90939,2.99751,2.30504,1.31553,0.178792,0.0775655,0.10122618824243546,0.260106,1.35605,0.290425,0.688541,,,4.58257,0.433986,0.255855,743.0599975585938,3.09976,-0.662051,0.340499,3.09976,0.662051,4.546,306.1,3.4393258426966296,320,3.595505617977528,,,,,,,,,,,,,,,,,,,"Mitchell Parker","27636",680730
"Blake Treinen","LAD",3.03321,3.63211,0,3.8782,60.3982,0,0.891603,13.8502,4.82055,60.4293,255.299,53.699,28.3039,26.0396,7.2193,23.0127,2.84784,2.73768,65.5517,9.7629,3.42738,2.8485,1.0752,0.256765,0.0901402,0.1666244938969612,0.233933,1.26945,0.29647,0.726792,,,3.79704,0.431681,0.343403,744.969970703125,2.29288,-1.70689,0.667878,2.29288,1.70689,4.1095,332.5,5.541666666666667,324,5.4,,,,,,,,,,,,,,,,,,,"Blake Treinen","12572",595014
"Brooks Raley","NYM",2.85523,2.06702,0,3.80476,58.4015,0,0.885731,14.8026,1.26486,58.0531,242.538,51.1684,26.6761,24.542,6.85441,18.9943,0.810322,3.44073,56.2488,8.72028,2.94469,2.96135,1.06264,0.231918,0.0783147,0.15360286831855774,0.232475,1.20859,0.282255,0.717997,,,3.89159,0.413245,0.338814,748.6799926757812,2.12424,2.8432,0.847829,2.12424,-2.8432,3.86956,321.5,5.543103448275862,310,5.344827586206897,,,,,,,,,,,,,,,,,,,"Brooks Raley","10061",548384
"Jason Adam","SDP",2.86684,1.51254,0,3.43765,44.4512,0,0.241938,12.9028,2.43602,46.1546,190.945,37.8388,19.1622,17.6292,5.03531,16.0373,1.27261,2.75949,49.4229,9.63732,3.12723,3.08174,0.98187,0.258833,0.0839892,0.17484360188245773,0.219803,1.1673,0.278727,0.741328,,,3.63354,0.409814,0.518191,712.7100219726562,2.64049,2.84712,1.03417,2.64049,-2.84712,3.62111,273.1,5.936956521739131,258,5.608695652173913,,,,,,,,,,,,,,,,,,,"Jason Adam","11861",592094
"Dennis Santana","PIT",3.52455,3.23542,0,4.01261,63.9108,0,24.2347,6.83385,3.26867,67.384,283.594,62.0721,32.6553,30.0429,7.23381,22.9409,0.835378,3.22972,62.3112,8.32246,3.06405,2.71616,0.966169,0.219719,0.0808933,0.1388261765241623,0.241128,1.26162,0.291882,0.699169,,,3.84642,0.398456,0.305596,131.44000244140625,2.10543,1.24832,1.75671,2.10543,-1.24832,2.65772,442.49999999999994,6.604477611940298,438,6.537313432835821,,,,,,,,,,,,,,,,,,,"Dennis Santana","17878",642701
"Tanner Banks","PHI",2.79056,2.07595,0,3.9251,58.4186,0.148612,0.0843272,7.75619,2.46855,61.6071,257.56,58.299,29.2046,26.8682,8.14411,17.8724,1.26918,2.11224,58.0511,8.48052,2.61093,3.24809,1.18975,0.225388,0.0693912,0.15599726885557175,0.245391,1.23641,0.292653,0.725136,,,3.94227,0.394914,0.429164,999,1.33785,-0.508678,0.757075,1.33785,0.508678,3.99057,297.59999999999997,4.8,294,4.741935483870968,,,,,,,,,,,,,,,,,,,"Tanner Banks","16990",621383
"Angel Zerpa","MIL",3.04012,2.205,0.25536,3.63362,55.6565,0.34921,0,9.32285,2.45346,59.0391,249.376,55.6544,25.9089,23.8362,6.05093,19.6488,0.906323,2.26942,55.0984,8.39927,2.99528,2.80417,0.922412,0.220945,0.0787916,0.14215302467346191,0.24468,1.27548,0.298261,0.739082,,,3.71475,0.389159,0.506577,728.239990234375,2.93533,-0.774541,0.823037,2.93533,0.774541,3.90262,297.20000000000005,5.037288135593221,297,5.033898305084746,,,,,,,,,,,,,,,,,,,"Angel Zerpa","22717",672582
"Justin Wrobleski","LAD",2.52453,2.43179,0.8195,4.1308,31.187,3.10414,0.226312,3.10752,0,50.9951,215.82,48.6539,25.4409,23.4056,6.35212,16.8531,0.816337,1.91696,47.4844,8.3804,2.97435,2.81755,1.12107,0.220019,0.0780886,0.1419302076101303,0.246912,1.28457,0.295376,0.707706,,,3.99637,0.383463,0.346619,601.4400024414062,1.89104,-1.02741,0.773608,1.89104,1.02741,3.96852,225.20000000000002,4.415686274509804,226,4.431372549019608,,,,,,,,,,,,,,,,,,,"Justin Wrobleski","31204",680736
"Luke Weaver","NYM",3.99871,4.17464,0.134855,3.83456,61.6322,0.233055,4.97523,19.1656,1.82102,69.1565,285.261,60.2185,32.0271,29.465,9.81943,21.3035,1.21852,2.79637,74.1902,9.65507,2.77243,3.48253,1.2779,0.260078,0.0746808,0.18539757281541824,0.23058,1.1788,0.284497,0.730284,,,3.88086,0.372647,0.41558,449.4700012207031,1.35568,0.136825,0.710723,1.35568,-0.136825,4.05237,408.6,5.921739130434783,392,5.681159420289855,,,,,,,,,,,,,,,,,,,"Luke Weaver","16918",596133
"Erik Miller","SFG",2.93495,2.55034,0,3.49134,60.7024,0.425946,1.13653,10.8943,2.31885,61.1704,264.221,51.0183,25.7931,23.7296,5.53643,32.2117,2.75166,2.791,66.1439,9.73175,4.7393,2.05342,0.814575,0.250336,0.121912,0.1284240409731865,0.222576,1.36062,0.288705,0.760966,,,3.86578,0.37072,0.603651,740.8499755859375,2.14898,-0.75771,0.802552,2.14898,0.75771,3.92993,321.0000000000001,5.262295081967215,303,4.967213114754099,,,,,,,,,,,,,,,,,,,"Erik Miller","26252",669062
"Brad Keller","PHI",3.67791,3.75537,0.324789,3.70211,57.2438,0.444156,5.31808,17.7567,2.33679,64.8989,274.743,58.9625,29.0172,26.6959,7.13746,23.6281,0.668694,3.29651,59.8227,8.29604,3.27668,2.53184,0.989803,0.21774,0.0860008,0.13173962384462357,0.237926,1.2726,0.286551,0.737944,,,3.9659,0.37037,0.591776,525.5900268554688,2.0786,1.06647,0.805654,2.0786,-1.06647,3.92579,377.5,5.8076923076923075,370,5.6923076923076925,,,,,,,,,,,,,,,,,,,"Brad Keller","15734",641745
"Christian Scott","NYM",1.73043,1.7942,1.47209,3.81415,26.2711,2.96638,0,0.653742,0,39.205,162.411,35.7774,18.0596,16.6148,5.27635,10.8313,0.50794,1.71572,37.8302,8.68441,2.48646,3.49268,1.21125,0.232929,0.0666906,0.16623840481042862,0.238733,1.18885,0.285705,0.727888,,,3.91496,0.369162,0.39799,529.469970703125,2.19772,-0.526604,1.09386,2.19772,0.526604,3.54152,174.50000000000003,4.474358974358975,171,4.384615384615385,,,,,,,,,,,,,,,,,,,"Christian Scott","30107",681035
"Caleb Ferguson","CIN",2.35143,2.35246,0,4.05865,56.8666,0.0635089,0.0811556,8.92961,2.95905,56.7936,244.494,53.8634,27.8388,25.6117,6.05339,21.9853,1.37403,3.37589,53.7287,8.51432,3.48398,2.44385,0.959273,0.219755,0.0899216,0.12983333319425583,0.245803,1.33552,0.30003,0.712588,,,3.96833,0.358503,0.348137,999,2.17988,-2.31022,0.689999,2.17988,2.31022,4.08,276.5999999999999,4.852631578947367,276,4.842105263157895,,,,,,,,,,,,,,,,,,,"Caleb Ferguson","19349",657571
"Matt Gage","SFG",2.33314,1.98457,0,3.96832,51.9561,0.281078,0.0424552,4.62114,1.04369,54.3296,231.912,53.3105,26.0383,23.9552,5.70552,18.2155,1.43972,2.287,47.5299,7.87359,3.01749,2.60932,0.945152,0.204948,0.0785446,0.12640324234962463,0.252167,1.31652,0.300965,0.71591,,,3.88278,0.353531,0.226871,999,2.10047,-1.5554,0.788751,2.10047,1.5554,3.94833,244,4.518518518518518,248,4.592592592592593,,,,,,,,,,,,,,,,,,,"Matt Gage","17381",657424
"Jack Dreyer","LAD",1.67193,1.31663,0,3.84294,39.6798,0.264451,0.281988,3.68326,0.886449,41.9282,174.544,37.051,19.4599,17.9031,4.96349,14.3105,1.45951,1.17116,40.8457,8.76763,3.07179,2.85425,1.06543,0.234014,0.081988,0.1520259603857994,0.232934,1.22499,0.283326,0.718301,,,3.83345,0.338877,0.302209,741.7899780273438,1.87015,1.13022,1.03721,1.87015,-1.13022,3.61705,206.10000000000002,4.9071428571428575,198,4.714285714285714,,,,,,,,,,,,,,,,,,,"Jack Dreyer","30249",676263
"Kyle Hurt","LAD",1.24214,1.28636,1.06847,4.12462,14.4544,4.01937,0,1.5589,0,31.8158,135.701,29.0135,15.8488,14.5809,3.9379,12.6636,0.356602,1.43959,32.0795,9.0746,3.58226,2.5332,1.11395,0.236399,0.0933201,0.14307886362075806,0.238603,1.30995,0.293008,0.714199,,,4.05742,0.337907,0.287041,999,2.01114,-1.29655,1.04449,2.01114,1.29655,3.60735,142.20000000000002,4.4437500000000005,138,4.3125,,,,,,,,,,,,,,,,,,,"Kyle Hurt","27514",669165
"Justin Martinez","ARI",0.94064,1.72202,0,3.38951,25.4572,0,3.3012,2.36142,1.45302,26.9477,116.19,21.3684,11.0313,10.1488,1.74318,14.7306,1.13255,1.67325,32.5326,10.8653,4.91974,2.2085,0.58219,0.279995,0.12678,0.1532147079706192,0.214142,1.3396,0.299575,0.744765,,,3.38776,0.330846,0.344924,750.5900268554688,2.68227,-0.153061,1.22866,2.68227,0.153061,3.36179,158.60000000000002,5.874074074074075,147,5.444444444444445,,,,,,,,,,,,,,,,,,,"Justin Martinez","24453",679885
"Tyler Kinley","ATL",3.18321,2.69581,0,4.18405,59.83,0,1.96709,8.503,2.33937,60.877,256.787,53.2706,30.7624,28.3014,7.81214,24.4101,1.59632,2.47759,63.9702,9.4573,3.60876,2.62065,1.15494,0.249118,0.0950596,0.1540582850575447,0.231712,1.27603,0.287499,0.702962,,,4.02678,0.330765,0.138905,730.8800048828125,1.31275,-1.00169,0.587164,1.31275,1.00169,4.21711,311.2000000000001,5.1016393442622965,297,4.868852459016393,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
