Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Héctor Neris","CHC",4.40771,3.78813,0,3.78466,64.3013,0,6.01519,16.3869,64.6485,271.212,54.3752,29.5498,27.1858,8.4339,25.8046,0.713279,3.55184,72.9979,10.1624,3.59237,2.82888,1.17412,0.269154,0.0951453,0.17400895059108734,0.224825,1.24024,0.286374,0.740503,,,4.05497,0.510026,0.557851,411.4700012207031,2.38204,0.978012,0.602723,"11804"
"Giovanny Gallegos","STL",3.19661,3.60213,0,3.92438,58.5583,0,5.42268,15.6071,60.5512,248.195,54.1304,28.6988,26.4029,9.03221,16.6474,0.704516,1.81908,66.3661,9.8643,2.47438,3.98657,1.3425,0.267395,0.0670738,0.20032072812318802,0.235628,1.16889,0.292218,0.723844,,,3.91706,0.505918,0.438491,504.6300048828125,2.54854,-1.9122,0.805404,"14986"
"Zack Thompson","STL",3.51176,4.0094,2.32505,4.26132,30.3811,6.48326,0.00236957,0.983728,60.4031,261.329,57.0762,31.0866,28.5997,7.37631,26.6068,0.617945,2.47712,58.4865,8.71442,3.96438,2.19818,1.09906,0.223804,0.101813,0.1219906285405159,0.245758,1.38541,0.298709,0.717,,,4.35053,0.493089,0.516862,622.0999755859375,2.13081,-0.429659,0.370249,"25918"
"Spencer Turnbull","PHI",2.39847,3.65169,1.64739,4.91856,24.6489,7.81002,0,0.765078,56.983,252.569,60.2108,33.8495,31.1415,7.29967,23.1616,0.393865,3.94575,48.353,7.63697,3.65819,2.08764,1.15293,0.191445,0.0917042,0.09974072128534317,0.267056,1.46311,0.311593,0.676979,,,4.6504,0.476877,0.171409,688.1900024414062,11.8192,-2.0138,0.388305,"16207"
"Luke Jackson","SFG",2.88777,2.98172,0,3.89981,56.4734,0,0.588668,10.7851,57.2182,244.474,52.0834,26.9493,24.7934,6.14714,23.9793,2.00287,2.47875,62.5356,9.83639,3.77177,2.6079,0.966901,0.255796,0.0980853,0.1577109396457672,0.238897,1.32934,0.307609,0.728073,,,3.85303,0.46684,0.4196,750.5599975585938,0.981086,-0.903372,0.590541,"11752"
"Brooks Raley","NYM",1.87637,2.32072,0,3.81695,61.154,0,2.94408,17.1102,57.1696,243.164,50.498,26.3543,24.2459,6.57753,22.7406,1.38301,4.13342,62.7098,9.87218,3.57996,2.75762,1.03548,0.257891,0.0935195,0.1643718034029007,0.233474,1.28107,0.298774,0.732223,,,3.96713,0.466644,0.520019,741.5900268554688,1.99231,-0.941459,0.793176,"10061"
"Drew Smyly","CHC",4.63269,4.67464,1.75356,4.44478,44.6093,5.87627,0.252835,4.28857,74.768,318.508,73.3421,40.1361,36.9252,12.6302,25.4328,0.616806,2.90556,73.715,8.87326,3.0614,2.89843,1.52033,0.231439,0.0798498,0.15158911794424057,0.252756,1.32109,0.297864,0.723109,,,4.61629,0.458331,0.430985,648.6300048828125,2.64403,-1.0972,0.147927,"11760"
"Andrew Kittredge","STL",3.97302,2.83484,0,3.76213,49.4665,0.132298,2.72096,9.4213,51.2334,212.357,49.7082,23.2786,21.4163,6.24793,11.6473,0.766843,2.42432,43.5569,7.65149,2.04604,3.73965,1.09755,0.205112,0.0548478,0.15026411041617393,0.250691,1.19757,0.292701,0.72378,,,3.96403,0.454685,0.491967,657.9299926757812,2.83493,0.99482,0.851063,"12828"
"Huascar Ynoa","ATL",2.85167,3.25951,1.97824,4.49424,23.6454,5.25204,0,0.797745,46.2534,197.218,43.8558,25.1056,23.0971,6.41921,17.3156,0.500624,1.91147,48.3208,9.40227,3.36928,2.79059,1.24905,0.245012,0.0877995,0.15721291303634644,0.246394,1.32253,0.303743,0.691121,,,4.2169,0.451435,0.335855,726.77001953125,3.08585,-1.03508,0.513889,"20468"
"Tyler Rogers","SFG",3.34355,3.64668,0,3.9443,64.2667,0,2.15356,17.9079,67.9365,287.992,69.108,32.3626,29.7736,6.51597,18.3544,1.04748,3.51395,50.6048,6.70396,2.43153,2.7571,0.863214,0.175716,0.0637322,0.11198382824659348,0.259684,1.28741,0.299479,0.703342,,,3.97782,0.447852,0.521782,700.2100219726562,2.22376,0.121962,0.633609,"15541"
"Paul Sewald","ARI",3.72684,2.91239,0,3.70219,61.219,0,29.773,2.42795,61.4314,253.114,50.0961,27.4675,25.2701,8.71736,22.3781,1.87037,2.48846,74.6265,10.9332,3.2785,3.33481,1.27714,0.294834,0.0884112,0.20642288774251938,0.219482,1.17976,0.285561,0.746753,,,3.88456,0.447781,0.67148,84.04000091552734,2.15883,0.427528,1.87289,"13892"
"Jake Bird","COL",2.66995,3.18593,0,4.60078,58.6561,0.318308,0.895959,12.0059,65.1372,286.303,68.4343,36.1934,33.298,6.89145,24.4944,1.50738,4.47607,56.8935,7.86097,3.38439,2.32272,0.952191,0.198718,0.0855542,0.11316390335559845,0.265938,1.42666,0.317973,0.681254,,,4.21783,0.443992,0.461635,749.5700073242188,3.68965,-2.12806,0.407339,"21267"
"Woo-Suk Go","SDP",2.65191,3.32086,0,4.00485,58.1364,0,3.76726,11.8824,59.8851,257.791,53.1952,28.9651,26.6478,6.78847,28.097,1.3927,2.83199,69.3316,10.4197,4.22263,2.46758,1.02022,0.268945,0.108991,0.15995360910892487,0.234483,1.35747,0.307855,0.728909,,,3.96263,0.430604,0.383593,582.3699951171875,4.70305,-1.14761,0.60895,"sa3012630"
"Dylan Floro","WSN",2.93945,3.40887,0,4.24583,48.9719,0,1.89396,6.86025,48.5408,208.323,50.0518,24.8908,22.8995,4.84261,15.781,1.85718,1.72176,44.0187,8.16155,2.92598,2.78934,0.897873,0.2113,0.0757527,0.1355474516749382,0.262298,1.35624,0.318467,0.693308,,,3.82003,0.428261,0.213319,744.6099853515625,2.54925,-1.09267,0.601996,"13394"
"Luis L. Ortiz","PIT",5.34676,6.47629,4.24452,4.81789,28.1462,16.8494,0,0.647494,100.723,446.954,105.482,58.6075,53.9189,13.6573,45.5487,0.502022,3.8285,75.2844,6.727,4.06998,1.65283,1.22034,0.168439,0.101909,0.06652965396642685,0.265312,1.49947,0.297518,0.700651,,,4.99356,0.426932,0.66182,650.72998046875,2.06986,1.15553,1.22883,"27646"
"Ryan Yarbrough","LAD",4.07496,3.93168,1.65837,4.56412,34.8936,4.90802,0.130983,0.983218,66.8974,282.86,69.8881,36.8754,33.9253,10.5188,14.1443,0.423899,4.82531,53.0379,7.13541,1.9029,3.74976,1.41514,0.187505,0.0500047,0.1375008076429367,0.264837,1.25614,0.296351,0.680417,,,4.56418,0.422764,0.272764,620.3099975585938,1.67009,-0.71781,0.476269,"16502"
"Seranthony Domínguez","PHI",4.62029,4.05422,0,3.98335,60.1081,0,5.84874,14.1356,58.8835,252.266,52.9343,28.3278,26.0616,7.26021,25.078,0.646624,3.4915,61.9704,9.47182,3.83303,2.4711,1.10968,0.245655,0.099411,0.14624404907226562,0.236634,1.32486,0.29569,0.732292,,,4.20862,0.414591,0.469551,625.27001953125,1.9923,-1.01638,0.580167,"19249"
"Cade Cavalli","WSN",2.5741,3.17518,2.60019,4.48416,18.4372,7.37581,0,0.546046,48.5172,213.043,45.2698,26.2752,24.1732,6.21313,21.4494,0.278061,5.62406,46.952,8.70966,3.97889,2.18897,1.15254,0.220387,0.100681,0.11970645934343338,0.243426,1.37517,0.294092,0.69706,,,4.6584,0.407446,0.487272,647.0599975585938,1.678,-2.01478,0.476873,"27473"
"Tommy Henry","ARI",4.28996,4.2802,4.17348,4.78837,23.528,12.1213,0,0.712331,77.412,338.457,78.3552,44.7678,41.1863,10.9439,32.2826,1.65829,3.32458,60.3765,7.01944,3.75321,1.87025,1.27235,0.178388,0.0953818,0.08300578594207764,0.258726,1.42921,0.291156,0.691068,,,4.91291,0.404448,0.411073,720.3099975585938,2.22734,-1.39997,0.508838,"26285"
"Slade Cecconi","ARI",2.07979,2.63503,2.06526,4.52217,25.0209,6.0976,0,0.800072,50.8745,215.079,51.5008,27.7854,25.5626,7.568,13.1694,0.235765,2.87305,43.2487,7.65097,2.32974,3.28404,1.33883,0.201083,0.0612303,0.1398526169359684,0.25875,1.27117,0.296403,0.682105,,,4.43468,0.404052,0.334523,742.7999877929688,1.39337,-1.7519,0.662448,"27500"
"Tom Cosgrove","SDP",2.25389,2.21594,0,3.7682,54.8074,0,0.741754,9.21925,55.7885,234.917,47.673,25.3891,23.358,6.37451,22.2681,1.63756,3.18949,54.4816,8.78917,3.59237,2.44662,1.02836,0.231918,0.0947913,0.13712690025568008,0.2276,1.25368,0.277911,0.730159,,,4.15627,0.400478,0.565852,750.8300170898438,3.12496,1.1855,0.814959,"23443"
"Emilio Pagán","CIN",3.70161,3.51176,0,4.41161,61.6703,0.140116,3.2206,11.9476,63.4419,266.571,57.7595,33.802,31.0979,10.9421,22.8574,1.2533,1.97245,67.936,9.63754,3.2426,2.97216,1.55227,0.254851,0.0857462,0.16910532861948013,0.238931,1.27072,0.287465,0.716942,,,4.52967,0.397765,0.244419,682.3900146484375,1.56184,1.09006,0.437411,"14771"
"Sam Moll","CIN",2.05894,2.02893,0,4.01627,52.4556,0.155382,0.66388,9.03838,51.0446,221.403,45.4894,24.7595,22.7788,5.76642,24.1873,3.62701,3.69724,55.5142,9.78805,4.26462,2.29518,1.01671,0.250738,0.109246,0.14149224013090134,0.235064,1.36501,0.300389,0.729131,,,4.18734,0.394515,0.437,999,2.10825,-2.0154,0.649383,"14874"
"Justin Lawrence","COL",3.36112,3.84502,0,4.56824,60.9268,0,14.9055,8.84175,62.9039,279.723,61.0893,34.7053,31.9289,6.60109,32.2927,1.90446,3.9194,65.244,9.33481,4.62029,2.02039,0.944453,0.233245,0.115446,0.11779969185590744,0.250869,1.48452,0.317409,0.697366,,,4.27187,0.393719,0.438036,375.57000732421875,3.72874,-1.93088,1.28861,"17639"
"Robert Garcia","WSN",2.58947,2.54362,0,4.2482,49.5042,0,0.0374084,9.63676,54.94,236.931,50.1959,28.1879,25.9329,6.82995,25.3703,2.03724,2.03906,58.2312,9.53914,4.15603,2.29525,1.11885,0.245772,0.107079,0.1386936604976654,0.239573,1.37543,0.300192,0.717806,,,4.24803,0.388675,0.245517,999,2.22568,-1.62733,0.459803,"23363"
"Hayden Wesneski","CHC",3.23574,3.38935,1.67715,4.36699,26.1972,7.06024,0,1.68679,60.3521,255.747,57.0875,31.8305,29.2841,9.66875,20.7483,0.450367,2.89062,56.5658,8.43537,3.0941,2.72628,1.44185,0.221178,0.0811282,0.14004989713430405,0.245952,1.2897,0.285872,0.715484,,,4.63824,0.372225,0.472853,587.8300170898438,1.84643,0.164777,0.432157,"27581"
"Ryan Brasier","LAD",2.70552,1.82144,0,4.10544,55.8571,0,0.864617,14.383,56.3686,235.015,51.8693,27.949,25.7131,7.63652,17.4631,0.829264,2.2139,55.8348,8.91477,2.78822,3.1973,1.21927,0.237579,0.0743062,0.16327320039272308,0.240874,1.22998,0.29126,0.705704,,,4.08238,0.370998,0.264527,737.3900146484375,2.24736,-0.0572073,0.686487,"5615"
"Trevor Williams","WSN",4.81907,7.17113,4.27336,5.11133,39.8799,18.4154,0.00178518,0.828529,117.704,516.877,131.066,72.6598,66.847,21.962,39.396,1.01348,5.07325,91.164,6.97069,3.01234,2.31404,1.67928,0.176375,0.0762194,0.10015540570020676,0.277444,1.44823,0.303674,0.700012,,,5.26505,0.369166,0.218548,749.1099853515625,4.07624,-2.01492,1.51125,"16977"
"Ryan Borucki","PIT",3.42284,1.43023,0.596819,4.07311,49.9837,0.865166,0,10.2498,51.7603,217.007,47.1976,25.462,23.425,6.32974,16.5957,0.506341,3.10859,45.9526,7.99016,2.88563,2.76895,1.10061,0.211757,0.0764754,0.13528111577033997,0.239214,1.23248,0.281808,0.6978,,,4.21126,0.360801,0.451681,999,1.28915,0.0285552,0.706842,"16350"
"Pedro Avila","SDP",2.33957,3.5039,1.80406,4.37278,22.0649,7.89127,0,0.577785,55.999,245.464,53.7877,29.5739,27.208,6.92212,25.0033,0.635357,4.27621,50.754,8.15703,4.01846,2.02989,1.1125,0.206767,0.101861,0.10490589588880539,0.248804,1.40701,0.295665,0.712259,,,4.61789,0.349467,0.479972,734.1400146484375,6.5213,-2.17139,0.46445,"18864"
"Kyle Finnegan","WSN",4.25659,4.09133,0,4.06316,64.7514,0,20.4973,6.56311,66.6345,283.448,62.8117,32.6989,30.083,9.0794,25.2845,1.67328,2.11198,65.8951,8.90014,3.41506,2.60615,1.22631,0.232477,0.0892033,0.14327354729175568,0.245309,1.32208,0.296737,0.734858,,,4.28201,0.343673,0.409072,232.00999450683594,3.05969,-2.41136,1.38394,"15009"
"Kyle Hurt","LAD",1.82684,1.38835,0.997684,3.98597,24.9419,1.36435,0,0.459885,35.7394,150.61,29.2667,17.2048,15.8284,4.10634,16.3734,0,1.32575,43.3449,10.9153,4.1232,2.64728,1.03407,0.287796,0.108714,0.17908184975385666,0.220198,1.27703,0.294412,0.712821,,,3.80877,0.342285,0.332634,628.5900268554688,3.29293,-2.1224,0.850532,"27514"
"Joe Mantiply","ARI",2.74728,2.98893,0,3.99459,51.9472,0.499963,0.276544,7.43324,53.0955,223.079,53.3978,25.6153,23.5661,5.71413,13.9417,1.27267,1.76233,45.0436,7.63515,2.3632,3.23085,0.968578,0.201918,0.0624967,0.13942097499966621,0.257494,1.26827,0.30446,0.703141,,,3.84471,0.334443,0.329777,999,1.62109,-1.702,0.725849,"14857"
"Brent Suter","CIN",3.30261,2.97452,0,4.34914,54.6247,0.148938,0.262451,7.45591,60.6015,261.534,61.4453,31.8314,29.2849,7.89691,21.8389,0.728362,2.50504,50.7305,7.53405,3.24333,2.32294,1.17278,0.193973,0.0835034,0.11046988517045975,0.259055,1.37429,0.299886,0.712361,,,4.47994,0.327797,0.323723,749.8400268554688,2.34322,-0.0111124,0.396104,"13942"
"Enyel De Los Santos","SDP",3.78585,2.51652,0,3.93482,60.8778,0,0.379837,13.3903,61.5785,260.031,54.2983,29.2633,26.9222,7.28207,23.8939,1.79931,3.26156,63.9915,9.35267,3.4922,2.67816,1.06431,0.246091,0.0918884,0.15420309454202652,0.233164,1.2698,0.290938,0.719571,,,4.03697,0.324629,0.493424,740.3599853515625,1.79682,-1.26338,0.528926,"18403"
"Tyler Kinley","COL",2.13918,3.34565,0,4.84399,58.9523,0,8.74572,10.4291,58.7099,255.012,59.3885,34.3467,31.5989,9.34143,22.6052,0.5494,2.75949,59.56,9.13032,3.46528,2.6348,1.432,0.233558,0.0886436,0.14491430670022964,0.258607,1.39659,0.311343,0.691381,,,4.59063,0.319661,0.30448,490.9700012207031,3.26347,-0.852652,0.876171,"18297"
"Robert Suarez","SDP",3.75576,3.70658,0,3.79242,60.1845,0,18.7336,9.27926,62.8525,260.475,51.7856,28.7878,26.4848,7.91714,23.8412,3.07571,2.57561,65.8094,9.42341,3.41387,2.76033,1.13367,0.252652,0.0915297,0.1611223891377449,0.221251,1.20324,0.273611,0.725704,,,4.05937,0.314188,0.548486,210.25999450683594,1.87881,0.408516,1.2865,"30115"
"Nick Robertson","STL",1.69519,1.21866,0,4.05871,33.6624,0.0463302,0,1.51627,36.1934,151.983,33.3659,17.7413,16.322,4.19014,12.367,1.62373,1.2897,37.5675,9.34171,3.07524,3.03771,1.04194,0.247182,0.081371,0.16581083089113235,0.241211,1.26357,0.302124,0.702129,,,3.81611,0.309613,0.17006,999,2.40639,-1.58506,0.891249,"26226"
"Daniel Hudson","LAD",2.31794,2.18126,0,3.64853,32.2342,0,2.95976,4.73356,32.4176,134.045,27.7135,14.2846,13.1418,4.17706,11.0304,0.285377,1.29054,39.2577,10.899,3.06235,3.55904,1.15967,0.292869,0.0822887,0.21057993918657303,0.227674,1.19515,0.300632,0.743533,,,3.64832,0.306214,0.352148,734.5999755859375,1.79881,-0.896156,1.0078,"7146"
"Bryan Hudson","MIL",1.66318,1.34594,0,3.99253,30.6181,0,0,1.20817,34.668,148.611,30.8188,16.7166,15.3792,3.62957,15.2395,0.401101,2.01557,37.4672,9.72668,3.95624,2.45856,0.942254,0.252116,0.102546,0.14956969022750854,0.23462,1.32855,0.301235,0.716055,,,3.94776,0.302267,0.234738,999,2.17319,-1.35125,0.858135,"19924"
"Andrew Saalfrank","ARI",2.65814,1.68169,0,3.6633,51.1411,0,0.181901,13.3439,50.983,221.544,44.8361,22.5562,20.7517,3.76853,27.3665,4.90917,1.49123,51.9459,9.16999,4.831,1.89815,0.665257,0.234472,0.123526,0.11094547808170319,0.232689,1.41621,0.299824,0.741803,,,3.87628,0.301934,0.518728,999,1.93005,-1.62636,0.783295,"26203"
"Michael Grove","LAD",1.88103,1.73943,0.213306,4.58043,28.359,3.17261,0,1.89732,43.8204,185.498,43.1277,24.2411,22.3018,7.08764,13.8384,0.622577,1.45296,46.018,9.45134,2.84219,3.32537,1.45569,0.248078,0.0746014,0.17347615212202072,0.253384,1.29999,0.307768,0.695635,,,4.30427,0.300968,0.173587,606.2999877929688,4.53545,-0.883568,0.643414,"23221"
"Mark Leiter Jr.","CHC",2.39731,2.70786,0,4.03881,56.3853,0.00565648,1.50972,14.3253,60.8684,257.458,53.7594,29.6903,27.3151,7.95562,22.3598,0.997046,4.82073,67.7903,10.0235,3.30612,3.03179,1.17632,0.263306,0.0868482,0.17645756900310516,0.233455,1.25055,0.296403,0.714496,,,4.06637,0.29948,0.338222,731.7100219726562,2.47224,-1.3047,0.638626,"15551"
"Dustin May","LAD",1.41385,1.11472,0.83463,3.54694,13.8237,1.9643,0,0.663698,21.0191,86.3972,17.2255,9.00403,8.28371,1.99647,6.94994,0.109618,1.26646,20.6688,8.85002,2.97585,2.97395,0.854855,0.23923,0.0804418,0.15878792852163315,0.22033,1.15017,0.274321,0.709596,,,3.69587,0.291408,0.346171,691.8300170898438,1.21558,0.40954,1.19847,"19716"
"Sean Hjelle","SFG",1.99906,2.56332,1.06833,4.87691,23.1806,2.84143,0,1.18451,42.3875,189.134,47.2833,24.9662,22.9689,4.60898,15.7839,1.08708,3.14303,34.5554,7.33704,3.35133,2.18929,0.97861,0.182703,0.0834533,0.09924999624490738,0.277799,1.48787,0.325652,0.672989,,,4.3777,0.290984,-0.0174517,999,5.3438,-1.42997,0.507273,"21481"
"Dauri Moreta","PIT",2.19551,1.83388,0,4.05546,33.9889,0.000974125,0.756404,3.83921,35.433,147.858,29.9088,17.3547,15.9664,4.7118,13.3254,0.674872,1.86842,40.9493,10.4011,3.38464,3.07303,1.1968,0.276949,0.0901224,0.18682685494422913,0.225446,1.22016,0.289608,0.706361,,,3.95879,0.285846,0.254551,744.3300170898438,2.50502,1.35314,0.882933,"21101"
"Jalen Beeks","COL",2.08191,2.93774,0,4.61077,43.1283,1.18293,0.47344,5.85821,48.9333,214.709,50.8899,27.2488,25.0689,6.5833,19.915,0.536437,1.99751,46.5011,8.55266,3.66284,2.33498,1.21083,0.216577,0.0927534,0.12382374703884125,0.263957,1.44697,0.317128,0.707214,,,4.44683,0.273387,0.412166,999,3.51587,-0.130311,0.47991,"17192"
"Gavin Stone","LAD",2.86322,2.30171,1.75463,4.90918,23.0956,4.90509,0.447334,0.508835,46.4687,201.174,46.73,27.5511,25.347,6.98466,17.0966,0.439708,1.90135,44.3031,8.58057,3.31125,2.59134,1.35278,0.220223,0.0849842,0.13523875176906586,0.25651,1.37354,0.303659,0.67117,,,4.52876,0.272955,-0.00874375,427.1600036621094,4.17906,-1.31128,0.440986,"27792"
"John King","STL",2.91593,2.90954,0,3.95265,44.2225,0,0.508744,10.1142,49.4907,214.761,55.1067,23.6255,21.7355,4.12224,14.4393,0.823894,1.69178,32.1869,5.85326,2.62581,2.22912,0.749638,0.149873,0.0672342,0.08263903856277466,0.277434,1.40523,0.314097,0.72004,,,4.01495,0.268576,0.281551,999,3.1296,-1.90281,0.750081,"22051"
"Dylan Lee","ATL",2.5111,1.06093,0,3.80282,38.1315,0.274209,0.0497805,6.71211,38.7588,161.02,36.6046,17.801,16.377,5.55241,11.1072,0.546384,0.907761,40.6161,9.43129,2.57916,3.65673,1.2893,0.252243,0.0689804,0.18326228857040405,0.24566,1.23099,0.301957,0.748922,,,3.9515,0.26502,0.376968,999,1.57115,0.000500132,0.896835,"19996"
"Nick Nelson","PHI",1.76949,1.30997,0.904757,4.79156,19.2414,2.54328,0.000618438,0.780512,31.2263,138.484,31.9662,18.0703,16.6247,3.54439,14.2974,0.255729,1.66422,25.4249,7.32793,4.12078,1.77829,1.02156,0.183595,0.103242,0.08035226911306381,0.260901,1.48156,0.303804,0.682621,,,4.63568,0.262666,0.0727577,999,1.40915,0.280266,0.692643,"20153"
"Blake Treinen","LAD",2.70903,1.88298,0,3.96659,41.3298,0,0.464976,7.57978,41.5396,175.107,38.2012,19.8998,18.3078,5.22031,14.5865,0.485152,1.85466,42.1703,9.13666,3.16032,2.89105,1.13104,0.240826,0.0833004,0.15752550959587097,0.240765,1.27078,0.29639,0.72314,,,4.04578,0.262514,0.298613,728.8099975585938,1.26139,-0.117439,0.784631,"12572"
"Elvis Peguero","MIL",2.68375,3.31441,0,4.16202,48.0081,0,0.578793,10.8915,50.4598,216.28,47.6043,25.3641,23.335,5.37077,19.3839,0.708599,2.95866,45.9529,8.19614,3.45731,2.37067,0.957929,0.212469,0.089624,0.1228451058268547,0.245462,1.32755,0.296138,0.699927,,,4.14569,0.260781,0.264249,999,2.33255,-0.387684,0.614621,"21652"
"Anthony Bender","MIA",2.49371,2.69027,0,3.90104,48.6447,0,2.95312,9.69196,48.0262,203.281,43.0933,22.6271,20.8169,5.83792,18.2694,0.993496,2.64187,49.0359,9.18922,3.42365,2.68404,1.09401,0.241223,0.089873,0.1513497531414032,0.236297,1.27769,0.292209,0.728256,,,4.09948,0.258174,0.35831,696.3099975585938,1.98106,-0.387048,0.788768,"19742"
"Ethan Small","SFG",2.40157,2.60749,0,4.28171,42.1058,0.0401263,0.158228,5.41836,47.2063,205.703,44.2462,24.4111,22.4582,5.58905,23.0836,0.609705,1.47511,48.0611,9.16296,4.40095,2.08204,1.06557,0.233643,0.112218,0.1214246079325676,0.244259,1.42629,0.303207,0.72126,,,4.3187,0.255651,0.172045,999,2.03944,-1.18404,0.545064,"26364"
"Hurston Waldrep","ATL",1.28054,1.07343,1.21494,4.30099,16.9889,3.01702,0,0.803604,28.7146,124.959,26.8261,14.9156,13.7223,3.51929,13.6157,0,1.24505,30.7093,9.62522,4.26758,2.25543,1.10305,0.245755,0.108962,0.13679338246583939,0.243656,1.40841,0.307195,0.718749,,,4.262,0.255197,0.271385,999,0.99015,-0.976288,0.846798,"sa3022942"
"Adam Ottavino","NYM",3.32402,3.75736,0,3.95744,61.5348,0,4.19762,14.532,60.4458,259.208,53.1502,28.8902,26.5789,6.66918,26.1482,1.78062,4.61685,62.6162,9.32317,3.89331,2.39466,0.992999,0.241567,0.100877,0.14069007337093353,0.232663,1.31189,0.292044,0.720514,,,4.14447,0.242537,0.383551,617.5900268554688,2.46099,0.237593,0.603778,"1247"
"Yunior Marte","PHI",1.60487,1.65644,0,4.58683,40.1461,0,0.263911,2.99948,42.1002,183.637,41.5727,23.322,21.4563,5.37444,17.7237,0.590618,2.2501,40.653,8.69063,3.78889,2.29371,1.14893,0.221377,0.0965147,0.12486231327056885,0.254014,1.40846,0.307715,0.694858,,,4.40665,0.240775,0.0309165,999,3.08739,-0.910882,0.603954,"14416"
"Ryan Thompson","ARI",3.84963,2.44617,0,4.03184,51.5916,0,0.728589,11.0325,53.9531,229.863,51.7028,26.2718,24.17,5.87877,18.2777,1.12136,3.41843,46.0686,7.68477,3.04893,2.52049,0.980646,0.200418,0.0795155,0.1209021732211113,0.248372,1.29706,0.293331,0.707831,,,4.17019,0.240244,0.384848,749.989990234375,1.29671,-0.302506,0.606481,"16647"
"Scott McGough","ARI",2.42227,3.8051,0,4.22288,51.6966,0.285271,2.8655,10.5094,54.7745,232.785,49.1142,27.9355,25.7007,7.78196,22.4621,1.47857,2.36238,61.8729,10.1664,3.69075,2.75455,1.27866,0.265795,0.0964929,0.16930188238620758,0.236171,1.30675,0.298848,0.719177,,,4.20243,0.237275,0.241013,749.260009765625,3.35147,-1.29036,0.585178,"12056"
"Tejay Antone","CIN",1.87228,2.08316,0,4.46423,41.5793,0.205166,0.601325,6.59347,43.0477,186.199,41.7802,23.2095,21.3528,5.74175,17.6284,0.587811,1.95227,43.9784,9.19459,3.68557,2.49475,1.20043,0.23619,0.0946748,0.14151553809642792,0.250754,1.38006,0.308289,0.704671,,,4.31033,0.235161,0.186319,739.8599853515625,1.95476,-0.635541,0.609648,"16233"
"Kyle Nelson","ARI",3.09915,2.44332,0,4.12166,47.2829,0.222541,0.0617455,7.70229,44.1758,188.686,41.4881,21.99,20.2308,6.12287,16.9402,0.799073,2.14803,46.8492,9.54467,3.45125,2.76557,1.24742,0.248292,0.0897798,0.1585121601819992,0.244626,1.32263,0.303237,0.730866,,,4.23212,0.232439,0.232495,999,1.97553,-2.88712,0.616832,"20515"
"Cade Horton","CHC",1.31052,1.3622,1.16023,4.63278,4.5079,4.17534,0,0.0520856,22.5081,96.1803,21.8064,12.5936,11.5861,3.35645,8.27709,0.242998,0.823413,20.6657,8.2633,3.30965,2.49673,1.3421,0.214864,0.086058,0.12880569696426392,0.250418,1.33656,0.292588,0.689,,,4.5703,0.229576,0.17959,999,1.13787,-1.08058,0.952322,"sa3020860"
"Daniel Palencia","CHC",2.60177,2.1407,0,4.41868,40.9975,0,0.0498016,4.27474,44.7122,193.843,39.7203,23.861,21.9521,5.64298,21.8157,0.444707,2.64101,49.5897,9.98177,4.39123,2.27312,1.13586,0.255825,0.112544,0.14328114688396454,0.234496,1.37627,0.298523,0.702422,,,4.3185,0.222799,0.062908,750.3699951171875,3.90693,-1.11316,0.500123,"27914"
"Drew Rom","STL",1.96739,2.75193,1.02677,4.79961,25.6934,3.35692,0,0.755743,36.9471,162.715,39.1987,21.4169,19.7035,4.76224,14.9095,0.35749,1.4599,35.3188,8.60334,3.63183,2.36887,1.16004,0.217059,0.0916298,0.12542954087257385,0.267851,1.46448,0.324064,0.689094,,,4.34795,0.220633,0.0722818,999,4.47088,-0.842111,0.563329,"24602"
"Lucas Sims","CIN",3.59055,3.41823,0,4.57943,55.7977,0,1.83439,16.3171,54.8243,239.144,45.4363,30.3217,27.896,8.2547,29.7087,1.08604,5.00817,64.9024,10.6544,4.87699,2.18463,1.3551,0.271395,0.124229,0.14716558158397675,0.222262,1.37065,0.283246,0.704896,,,4.74447,0.219874,0.183414,622.7000122070312,1.70761,-0.707896,0.314882,"13470"
"Ian Gibaut","CIN",3.05154,3.14237,0,4.41659,50.5153,0,0.883128,10.4721,52.5429,228.71,51.6952,28.0266,25.7845,7.31019,21.9272,1.3098,2.7128,52.49,8.99094,3.75587,2.39384,1.25215,0.229505,0.0958734,0.13363174349069595,0.253321,1.40119,0.307654,0.719311,,,4.47257,0.218212,0.262634,748.530029296875,2.08482,-2.49596,0.425236,"17871"
"Richard Bleier","WSN",1.25403,1.26232,0,4.4603,34.4686,0.000741161,0.00114038,3.45028,35.4148,152.671,40.0432,19.0774,17.5512,3.92847,8.11907,1.15211,1.80603,22.2185,5.64642,2.06331,2.73658,0.998346,0.145532,0.0531801,0.09235170856118202,0.280521,1.35995,0.309734,0.681746,,,4.2831,0.21713,0.0394698,999,1.57172,-0.0427099,0.858576,"7803"
