Name,Team,W,L,QS,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,PlayerId
"Matt Waldron","SDP",3.46806,4.75013,4.08878,4.72251,18.6246,11.9704,0,0.333932,73.6147,314.467,74.7771,41.9862,38.6273,12.6143,23.2216,0.56187,2.98619,57.3966,7.01721,2.83903,2.4717,1.5422,0.18252,0.0738441,0.10867609083652496,0.259409,1.33124,0.284826,0.697205,,,4.99133,0.510683,0.518095,689.9400024414062,3.6875,-1.18364,0.311487,"25550"
"Héctor Neris","CHC",4.47369,3.83353,0,3.78771,65.471,0,6.21713,16.4175,64.6018,271.035,54.3506,29.5523,27.1881,8.44413,25.7878,0.712765,3.55148,72.9232,10.1593,3.59262,2.82782,1.17639,0.269054,0.0951455,0.17390882223844528,0.224872,1.2405,0.286327,0.740465,,,4.05912,0.506998,0.557824,413.67999267578125,2.42934,1.05317,0.59138,"11804"
"Giovanny Gallegos","STL",3.27082,3.64789,0,3.92945,59.8251,0,6.61739,15.536,60.3947,247.593,53.9939,28.6616,26.3687,8.95975,16.6402,0.702696,1.81447,66.1858,9.86298,2.47971,3.97748,1.33518,0.267317,0.0672076,0.2001090943813324,0.235639,1.16954,0.292443,0.722537,,,3.90856,0.50328,0.383571,499.6600036621094,2.4994,-1.91022,0.81693,"14986"
"Joey Lucchesi","NYM",2.90095,3.05308,2.11296,4.30484,18.2471,7.62341,0,0.731588,49.126,211.248,48.5247,25.541,23.4977,6.46146,18.3507,0.437665,1.90752,39.4202,7.22187,3.36189,2.14816,1.18375,0.186606,0.0868679,0.09973804652690887,0.254069,1.3613,0.289874,0.714765,,,4.59716,0.478211,0.47383,720.0999755859375,3.08208,0.659638,0.540841,"19320"
"Brooks Raley","NYM",1.94427,2.37565,0,3.8181,62.0863,0,2.70084,17.0366,57.1696,243.16,50.5119,26.3623,24.2533,6.58515,22.7283,1.38301,4.12827,62.6813,9.86767,3.57804,2.75785,1.03667,0.257777,0.0934705,0.1643068641424179,0.233523,1.2811,0.298745,0.732228,,,3.96895,0.46547,0.519992,732.4099731445312,2.14604,-1.00573,0.772722,"10061"
"Devin Williams","MIL",2.21027,1.76477,0,2.99614,30.2256,0,13.3426,1.32029,29.6459,122.675,21.2213,10.7275,9.86926,2.60898,14.3282,0.419619,1.15254,40.9805,12.441,4.34979,2.86013,0.792043,0.334057,0.116798,0.2172592133283615,0.19797,1.19914,0.292624,0.778196,,,3.201,0.460357,0.55983,98.41000366210938,3.47197,2.1136,1.37357,"15816"
"Andrew Kittredge","STL",4.0532,2.88116,0,3.76149,50.6319,0.127651,2.66931,9.42708,51.2334,212.341,49.7148,23.2746,21.4127,6.24522,11.6233,0.766843,2.42561,43.4884,7.63946,2.04183,3.74148,1.09708,0.204805,0.054739,0.15006601437926292,0.250715,1.19723,0.29261,0.723712,,,3.96469,0.45426,0.491891,656.4299926757812,2.84641,1.1178,0.824751,"12828"
"Luke Jackson","SFG",3.02673,3.0539,0,3.89408,56.6181,0,0.605073,10.5348,56.4078,241.017,51.3426,26.5286,24.4063,6.08353,23.6479,1.9745,2.44383,61.5706,9.82373,3.77307,2.60364,0.970642,0.255461,0.098117,0.15734443813562393,0.238886,1.32943,0.307318,0.729041,,,3.86169,0.453199,0.364674,749.5,1.1577,-0.86685,0.574937,"11752"
"Spencer Turnbull","PHI",2.27511,3.49241,1.54418,4.90802,25.0859,7.16618,0,0.752331,54.6023,241.953,57.6268,32.3659,29.7766,6.94039,22.2225,0.37741,3.75671,46.4967,7.66396,3.66289,2.09233,1.14397,0.192173,0.0918464,0.10032613575458527,0.266824,1.46238,0.311847,0.677051,,,4.63171,0.448355,0.220532,688.2999877929688,12.2626,-2.00036,0.37933,"16207"
"Tyler Rogers","SFG",3.43854,3.68245,0,3.95129,65.3705,0,2.15698,17.8539,67.757,287.327,69.0107,32.3342,29.7475,6.49577,18.316,1.04472,3.50524,50.4356,6.69925,2.43287,2.75364,0.862818,0.175534,0.063746,0.11178784817457199,0.259922,1.28882,0.299725,0.702935,,,3.97876,0.447125,0.521761,697.4400024414062,2.33306,0.16734,0.604015,"15541"
"Jake Bird","COL",2.82467,3.30055,0,4.60473,59.7771,0.303172,0.895925,12.0106,65.0076,285.73,68.3042,36.1525,33.2603,6.8636,24.4374,1.50438,4.46598,56.7899,7.8623,3.38325,2.32389,0.950234,0.198754,0.0855264,0.11322757601737976,0.265955,1.42663,0.318061,0.68071,,,4.21427,0.446405,0.461617,749.75,3.71781,-1.94917,0.395412,"21267"
"Dylan Floro","WSN",2.93659,3.80527,0,4.24553,52.0789,0,1.9687,8.51832,50.4221,216.443,51.9864,25.8537,23.7854,5.00874,16.3806,1.92916,1.8522,45.7446,8.1651,2.92382,2.79261,0.894026,0.211347,0.0756807,0.13566622138023376,0.262279,1.35589,0.318585,0.69291,,,3.81675,0.438751,0.169203,744.3300170898438,2.76374,-1.32947,0.561495,"13394"
"Paul Sewald","ARI",3.83571,2.76996,0,3.70622,61.4079,0,29.8471,2.45404,60.3511,248.513,49.1893,27.0138,24.8527,8.58149,21.8636,1.83748,2.442,73.0949,10.9005,3.26046,3.34322,1.27974,0.294129,0.0879777,0.20615141093730927,0.219392,1.17733,0.284905,0.745934,,,3.88943,0.437081,0.616112,84.20999908447266,2.25701,0.705558,1.92597,"13892"
"Drew Smyly","CHC",4.37281,4.55668,1.62035,4.41232,46.9967,5.02171,0.259368,4.9565,72.3414,308.118,70.9957,38.5499,35.4659,12.1052,24.4903,0.596788,2.84172,72.1495,8.97612,3.04684,2.94604,1.50601,0.234162,0.0794835,0.15467853099107742,0.252846,1.31993,0.29965,0.724942,,,4.56915,0.433101,0.309748,650.72998046875,3.01324,-0.957407,0.125324,"11760"
"Jackson Rutledge","WSN",3.58067,5.03796,3.47533,5.28417,18.4366,13.7417,0,0.670618,74.6122,329.47,78.0435,47.6164,43.8071,12.0557,29.9518,0.522229,5.09918,55.2575,6.66536,3.6129,1.84488,1.45421,0.167716,0.0909092,0.07680713385343552,0.265076,1.44742,0.290559,0.66265,,,5.2837,0.426522,0.102302,750.9500122070312,2.42048,0.368673,0.733879,"26215"
"Huascar Ynoa","ATL",2.69872,3.0617,1.70113,4.42363,27.8821,4.23375,0,0.593647,44.2444,188.264,41.5889,23.6378,21.7468,5.9979,16.5355,0.518572,1.83109,47.1458,9.5902,3.36357,2.85119,1.22007,0.250424,0.0878312,0.16259249299764633,0.244788,1.31371,0.304838,0.693514,,,4.13155,0.423859,0.262762,731.72998046875,3.28402,-1.11545,0.547922,"20468"
"Luis L. Ortiz","PIT",5.43047,6.62956,4.32333,4.80318,29.0469,17.0222,0,0.658846,102.442,454.269,106.886,59.4261,54.672,13.8628,46.3915,0.510592,3.90879,76.59,6.72878,4.0757,1.65095,1.21791,0.168601,0.102123,0.06647723913192749,0.264591,1.49624,0.296711,0.701067,,,4.99199,0.423108,0.714604,655.6599731445312,2.12076,0.850526,1.27358,"27646"
"Seranthony Domínguez","PHI",4.70259,4.05607,0,3.98264,61.2782,0,5.86644,14.1788,58.6923,251.451,52.7879,28.2307,25.9722,7.19029,24.9732,0.644524,3.48284,61.6199,9.44892,3.82945,2.46744,1.10258,0.245057,0.0993162,0.14574039727449417,0.236722,1.32489,0.295732,0.731673,,,4.20239,0.418552,0.469531,605.8499755859375,1.9592,-1.16012,0.566779,"19249"
"Tristan Beck","SFG",2.40826,2.56597,1.24501,4.44168,20.0875,5.12219,0.196154,0.982108,45.8639,195.91,46.7056,24.603,22.6348,6.07734,14.3252,0.77589,1.87404,37.5273,7.36409,2.81108,2.61966,1.19257,0.191554,0.0731215,0.11843215674161911,0.259893,1.33069,0.298504,0.693565,,,4.40079,0.411757,0.305621,747.5800170898438,1.28811,-0.128107,0.603367,"21584"
"Ryan Yarbrough","LAD",3.8438,3.82414,1.65291,4.56604,34.2731,4.91211,0.12822,0.978984,65.4866,276.81,68.2935,36.1129,33.2239,10.3128,13.8379,0.41496,4.76691,51.8413,7.12469,1.90178,3.74633,1.41731,0.187281,0.0499907,0.13729077950119972,0.264494,1.25417,0.295744,0.679807,,,4.57131,0.410502,0.25977,624.7899780273438,1.9024,-0.241016,0.475301,"16502"
"Slade Cecconi","ARI",2.004,2.52103,1.87772,4.51919,24.2785,5.73891,0,0.571478,48.3363,204.296,48.8865,26.3818,24.2712,7.13295,12.4968,0.224002,2.73745,41.4561,7.71895,2.32685,3.31734,1.32812,0.202922,0.0611701,0.14175176247954369,0.258574,1.26992,0.297236,0.681001,,,4.40364,0.403288,0.355685,744.25,1.5553,-1.20595,0.671984,"27500"
"Emilio Pagán","CIN",3.91747,3.5609,0,4.4115,63.0877,0.135435,3.22194,11.9653,63.5566,266.992,57.8385,33.8623,31.1533,10.9747,22.8657,1.25557,1.97331,68.0054,9.62998,3.23793,2.97412,1.55408,0.25471,0.0856421,0.16906778514385223,0.238851,1.2698,0.287204,0.716899,,,4.53229,0.402322,0.299294,667.75,1.64219,0.630849,0.407406,"14771"
"Kyle Hurt","LAD",1.96072,1.45099,0.909717,3.97152,29.9619,1.45497,0.127413,2.427,41.5373,175.378,33.715,19.9235,18.3296,4.68268,19.3472,0.380776,1.85742,51.3368,11.1233,4.192,2.65345,1.01461,0.292721,0.110317,0.1824035346508026,0.218682,1.27746,0.295784,0.712562,,,3.78023,0.402069,0.360612,629.2100219726562,3.99171,-1.53899,0.76758,"27514"
"Tom Cosgrove","SDP",2.38017,2.21833,0,3.76276,56.0811,0,0.759628,9.66436,55.9143,235.654,47.8843,25.4097,23.3769,6.33941,22.3087,1.64126,3.30893,54.4428,8.76315,3.59083,2.44043,1.02039,0.231029,0.0946676,0.13636153936386108,0.227982,1.25537,0.278351,0.730348,,,4.15606,0.4006,0.565809,750.8499755859375,3.20791,1.34111,0.79089,"23443"
"Tommy Henry","ARI",4.32607,4.30318,4.18949,4.78676,23.9217,12.1311,0,0.71476,77.3532,338.211,78.3062,44.7187,41.1412,10.9809,32.2582,1.65703,3.32236,60.2996,7.01582,3.75322,1.86928,1.27762,0.17829,0.0953789,0.08291099220514297,0.258752,1.42934,0.291011,0.691721,,,4.92135,0.397284,0.411073,730.1500244140625,2.20403,-1.60418,0.517639,"26285"
"Cade Cavalli","WSN",2.57989,3.17334,2.60319,4.48074,17.9483,7.31547,0,0.705071,47.8264,210.156,44.6554,25.8813,23.8108,6.13152,21.2372,0.274102,5.56737,46.3887,8.72945,3.99642,2.18432,1.15383,0.220734,0.101054,0.11967986077070236,0.24355,1.37775,0.294454,0.698173,,,4.66318,0.396652,0.425097,661.7999877929688,1.8436,-1.56248,0.458361,"27473"
"Connor Phillips","CIN",1.79756,2.04368,2.00863,4.71527,16.6148,4.70301,0,0.252464,34.0762,149.504,30.5861,19.4056,17.8531,4.79953,18.2742,0.159456,1.82303,39.0795,10.3215,4.82647,2.13851,1.26762,0.261394,0.122232,0.13916239887475967,0.236356,1.43386,0.301499,0.698957,,,4.56172,0.396406,0.300274,679.22998046875,2.1672,-0.232009,0.585132,"27649"
"Sam Moll","CIN",2.28251,2.20368,0,4.01767,53.2232,0.147721,0.662663,9.05873,50.9511,221.084,45.4219,24.7228,22.745,5.75055,24.2153,3.62037,3.68871,55.4166,9.78879,4.2774,2.28849,1.01578,0.250658,0.10953,0.14112834632396698,0.235127,1.36675,0.300511,0.729291,,,4.18998,0.393086,0.436975,999,2.26664,-2.16012,0.614285,"14874"
"AJ Smith-Shawver","ATL",3.7692,2.63547,1.76179,4.60668,23.2967,8.4866,0,0.844066,58.472,252.212,53.6315,32.5316,29.9291,9.34412,26.4563,0.470215,2.55602,60.4041,9.29739,4.07214,2.28317,1.43825,0.239497,0.104897,0.1345999911427498,0.240284,1.36968,0.288607,0.70973,,,4.75494,0.391437,0.372499,398.4100036621094,1.46782,-0.220942,0.205303,"29960"
"Justin Lawrence","COL",3.37682,3.8639,0,4.57451,61.8076,0,14.4982,8.85495,62.7863,279.223,60.9919,34.688,31.913,6.59664,32.2394,1.9009,3.91096,65.0594,9.32583,4.6213,2.01801,0.945584,0.233002,0.115461,0.11754070222377777,0.250921,1.4849,0.317328,0.696977,,,4.27578,0.391132,0.438022,376.7900085449219,3.84288,-2.1846,1.29532,"17639"
"Robert Garcia","WSN",2.6647,2.60123,0,4.24406,50.7073,0,0.0378844,9.64359,54.8872,236.673,50.1401,28.1334,25.8828,6.83268,25.3234,2.03199,2.03683,58.1502,9.53504,4.15235,2.2963,1.12037,0.245698,0.106997,0.13870078325271606,0.239546,1.37488,0.300058,0.718235,,,4.2499,0.387538,0.245514,999,2.33216,-1.23773,0.440486,"23363"
"Trevor Williams","WSN",4.78605,6.93583,4.1322,5.12398,35.7122,18.1356,0.00170645,0.826,112.513,494.324,125.416,69.6275,64.0573,20.9504,37.6949,0.968786,4.92535,86.9641,6.95632,3.01524,2.30705,1.67584,0.175925,0.0762555,0.09966988861560822,0.27765,1.4497,0.303864,0.698782,,,5.26626,0.386775,0.235343,743.260009765625,4.35011,-1.92219,1.44387,"16977"
"Woo-Suk Go","SDP",2.38399,2.94599,0,3.99194,50.8028,0,3.07867,10.0271,51.265,220.569,45.4837,24.7158,22.7385,5.73191,24.0091,1.20399,2.4082,59.3051,10.4115,4.21499,2.47011,1.00629,0.268873,0.10885,0.16002240777015686,0.234268,1.35556,0.307879,0.728459,,,3.94082,0.378391,0.290957,601.8499755859375,4.21758,-1.45743,0.656085,"sa3012630"
"Ryan Brasier","LAD",2.83192,1.87336,0,4.11668,57.6146,0,1.77429,13.7646,56.8846,237.264,52.4842,28.2821,26.0196,7.72984,17.5859,0.836856,2.22811,56.0091,8.86148,2.78236,3.18489,1.22298,0.236063,0.0741197,0.16194310784339905,0.241363,1.23179,0.29116,0.705303,,,4.0973,0.368146,0.319289,736.0900268554688,2.54127,-0.467704,0.660882,"5615"
"Ryan Borucki","PIT",3.48549,1.45732,0.596819,4.05373,51.0531,0.832374,0,10.2549,51.7603,216.947,47.1284,25.3409,23.3136,6.27842,16.6009,0.506341,3.11267,45.9222,7.98489,2.88653,2.76626,1.09168,0.211675,0.0765204,0.13515469431877136,0.238948,1.23124,0.281661,0.69874,,,4.20008,0.366345,0.450785,750.489990234375,1.25526,-0.389238,0.688732,"16350"
"Hayden Wesneski","CHC",3.1433,3.36317,1.76745,4.38082,25.0718,7.01596,0,1.6915,58.3611,247.268,55.2113,30.8779,28.4077,9.36419,20.0111,0.43551,2.79825,54.4273,8.39337,3.08595,2.71986,1.44407,0.220115,0.0809287,0.1391863077878952,0.245976,1.28891,0.285355,0.713938,,,4.64823,0.36058,0.457568,590.4299926757812,1.99914,0.061551,0.438979,"27581"
"Daniel Hudson","LAD",3.00123,2.44084,0,3.6002,38.2769,0,1.62248,5.4775,37.6504,155.656,32.1551,16.3707,15.061,4.93384,12.8275,0.331443,1.48744,45.8311,10.9555,3.06629,3.57289,1.17939,0.294438,0.0824089,0.21202905476093292,0.2275,1.19474,0.300534,0.751458,,,3.66466,0.356684,0.481359,696.25,3.12213,2.35041,0.900758,"7146"
"Jalen Beeks","COL",2.00664,2.92906,0,4.65658,43.5529,1.61253,0.452409,5.45582,49.2242,216.223,51.2019,27.6831,25.4685,6.57601,20.2547,0.539626,2.01592,48.3604,8.84207,3.70331,2.38761,1.20234,0.22366,0.0936753,0.12998489290475845,0.263992,1.45166,0.321013,0.703186,,,4.38414,0.347601,0.367643,999,4.08839,-0.54009,0.449951,"17192"
"Bryan Hudson","MIL",2.10117,1.71237,0,4.00102,35.759,0,0,2.34521,39.8711,171.25,35.9278,19.2663,17.725,4.17174,17.3459,0.45757,2.34978,42.8597,9.6746,3.91546,2.47087,0.941677,0.250276,0.10129,0.14898549020290375,0.237063,1.33615,0.30382,0.716953,,,3.94728,0.34564,0.31099,999,2.71016,-0.86374,0.740999,"19924"
"Kyle Finnegan","WSN",4.31656,4.15785,0,4.0584,66.006,0,19.68,8.82205,66.6249,283.358,62.7936,32.6558,30.0434,9.08144,25.2404,1.67304,2.1114,65.7986,8.88838,3.40959,2.60688,1.22676,0.232211,0.0890762,0.14313436299562454,0.245282,1.32134,0.296546,0.735238,,,4.28344,0.342626,0.409062,227.3000030517578,2.74933,-2.57872,1.36079,"15009"
"Robert Suarez","SDP",3.84582,3.77203,0,3.76526,59.1844,0,20.8181,8.97464,61.8482,256.163,50.8289,28.1249,25.875,7.66292,23.6076,4.71028,2.36669,65.2842,9.5,3.43532,2.76539,1.11509,0.254854,0.0921585,0.16269570589065552,0.220814,1.20354,0.27452,0.72693,,,4.01452,0.340112,0.594147,203.08999633789062,2.2707,0.329006,1.42195,"30115"
"Joe Mantiply","ARI",2.82631,3.02624,0,3.98167,53.0974,0.482336,0.276513,7.43639,53.0895,223.038,53.3995,25.5296,23.4872,5.69019,13.9197,1.27253,1.75968,45.0393,7.63528,2.35973,3.23566,0.96463,0.201935,0.0624092,0.13952578976750374,0.257522,1.26803,0.3046,0.704087,,,3.83768,0.33869,0.329767,999,1.52054,-1.78258,0.703992,"14857"
"Roansy Contreras","PIT",2.35994,3.2618,1.40802,4.52229,33.7073,4.16355,0.0043966,1.65879,55.2291,234.844,52.3973,30.1645,27.7513,7.80733,20.4928,0.538957,1.78931,51.2244,8.34741,3.33946,2.49963,1.27226,0.218121,0.0872615,0.13085980713367462,0.246504,1.31978,0.290432,0.689569,,,4.44812,0.332585,0.297944,652.9099731445312,3.01604,-0.5378,0.462557,"22810"
"Brent Suter","CIN",3.3954,3.02156,0,4.35504,56.0217,0.143675,0.263078,7.46202,60.5955,261.502,61.453,31.8715,29.3217,7.8941,21.82,0.72829,2.50201,50.7036,7.5308,3.24084,2.32372,1.17248,0.193894,0.0834412,0.11045248061418533,0.259099,1.37425,0.299912,0.711724,,,4.47926,0.328225,0.323716,750.739990234375,2.60875,0.025685,0.365141,"13942"
"Tyler Kinley","COL",2.19272,3.3865,0,4.84706,59.6828,0,9.12398,10.4173,58.5803,254.45,59.2777,34.2925,31.5491,9.28484,22.5373,0.548187,2.75214,59.4391,9.13194,3.46253,2.63736,1.42648,0.233598,0.0885727,0.14502554386854172,0.258673,1.39663,0.311605,0.690571,,,4.58131,0.325412,0.304476,479.6600036621094,3.52687,-0.727603,0.909472,"18297"
"Kai-Wei Teng","SFG",1.96876,2.51215,0.684016,4.28199,32.1592,1.81336,0,0.959226,42.0595,183.87,38.0288,21.751,20.0109,4.26239,20.4553,0.721871,3.41365,44.7001,9.56505,4.37708,2.18526,0.912077,0.243107,0.111249,0.13185839354991913,0.237678,1.39051,0.304096,0.699454,,,4.14943,0.319128,0.203549,999,3.15705,-0.654822,0.611468,"sa3007229"
"Andrew Saalfrank","ARI",2.65807,1.68159,0,3.66501,51.1411,0,0.181901,13.3502,50.983,221.098,44.8533,22.5668,20.7614,3.76595,26.9024,4.90917,1.4915,51.9389,9.16875,4.74907,1.93064,0.664801,0.234914,0.121676,0.11323736608028412,0.232758,1.40744,0.29991,0.739868,,,3.84859,0.318056,0.518728,999,1.87613,-1.54494,0.769141,"26203"
"Nick Robertson","STL",1.78,1.26088,0,4.05637,34.7244,0.0407175,0,1.51662,36.1934,152.195,33.5937,17.7311,16.3126,4.18133,12.3508,1.62587,1.28952,37.579,9.34457,3.07122,3.04263,1.03975,0.246914,0.0811516,0.16576261818408966,0.242458,1.26942,0.303865,0.70374,,,3.81095,0.311663,0.170056,999,2.53074,-1.39167,0.857861,"26226"
"Enyel De Los Santos","SDP",3.76669,2.54591,0,3.94842,61.1141,0,0.387022,13.1547,60.4853,255.477,53.4398,28.8432,26.5357,7.17606,23.4225,1.76736,3.20743,62.4313,9.28955,3.48519,2.66544,1.06777,0.244371,0.0916815,0.15268968790769577,0.233517,1.27076,0.290529,0.718679,,,4.05385,0.302899,0.383561,744.1799926757812,1.70822,-1.47793,0.518196,"18403"
"Dustin May","LAD",1.43382,1.10494,0.83463,3.50356,14.6213,1.89628,0,0.664099,21.0191,86.2877,17.1979,8.8939,8.18239,1.9483,6.88733,0.109618,1.24713,20.839,8.92291,2.94904,3.0257,0.834228,0.241506,0.0798183,0.161687932908535,0.220054,1.14588,0.275434,0.711285,,,3.63818,0.300804,0.341886,698.97998046875,1.30077,0.00152023,1.18112,"19716"
"Michael Grove","LAD",2.03917,1.76895,0.276252,4.60883,28.4473,3.48018,0,1.94493,45.8301,194.327,45.228,25.5101,23.4692,7.45224,14.6054,0.651129,1.5864,47.9215,9.4107,2.86816,3.28109,1.46345,0.246602,0.0751587,0.17144347727298737,0.253897,1.30555,0.307716,0.6948,,,4.33755,0.297699,0.0916092,594.25,4.81836,-0.969897,0.573864,"23221"
"Mark Leiter Jr.","CHC",2.48491,2.76104,0,4.04401,57.6468,0.00361524,1.50935,14.2864,60.8535,257.363,53.7165,29.7213,27.3436,7.97569,22.3487,0.996802,4.82233,67.6867,10.0106,3.30528,3.02867,1.17957,0.263001,0.0868373,0.17616380006074905,0.233355,1.24997,0.296001,0.71409,,,4.07379,0.294446,0.338208,729.8599853515625,2.46877,-1.52941,0.61923,"15551"
"Dylan Lee","ATL",2.54849,1.02978,0,3.80006,39.4269,0.266548,0,7.21125,39.0543,162.117,36.8143,17.9238,16.4899,5.54932,11.1389,0.55055,0.906419,40.8149,9.40572,2.56694,3.66418,1.27883,0.251762,0.068709,0.18305279314517975,0.245311,1.22786,0.301472,0.747295,,,3.93736,0.271203,0.37693,750.780029296875,1.84842,-1.03027,0.876804,"19996"
"Richard Bleier","WSN",1.91478,1.53082,0,4.45933,43.5136,0.000868952,0.00140358,5.51125,43.5888,187.668,49.0748,23.4755,21.5974,4.88533,9.93039,1.41803,2.25574,27.3934,5.65606,2.05038,2.75855,1.0087,0.145967,0.0529145,0.09305261820554733,0.279656,1.35368,0.308578,0.681093,,,4.29386,0.267786,0.137035,999,3.0037,-1.21471,0.692872,"7803"
"Drew Rom","STL",1.94464,2.73217,1.02677,4.74875,27.0735,3.23996,0,0.756151,36.9471,162.447,39.1078,21.1899,19.4947,4.55459,14.7615,0.43968,1.43119,35.9233,8.75059,3.59577,2.43358,1.10946,0.221138,0.0908694,0.13026859611272812,0.267396,1.45801,0.326662,0.68809,,,4.22781,0.266084,0.0685051,999,4.67565,-0.744955,0.546646,"24602"
"Elvis Peguero","MIL",2.88655,3.47672,0,4.17426,50.3034,0,0.596306,11.1884,51.9283,222.719,49.0803,26.179,24.0847,5.54805,20.0165,0.729221,3.02989,47.1767,8.17647,3.46917,2.35689,0.961565,0.211822,0.0898733,0.12194843590259552,0.245804,1.33062,0.296243,0.69979,,,4.15841,0.263958,0.274818,999,2.45079,-0.477431,0.554752,"21652"
"Nick Nelson","PHI",1.765,1.31991,0.895064,4.79373,18.9819,2.54266,0.000607656,0.783282,30.6819,136.117,31.4215,17.7634,16.3423,3.47862,14.0624,0.251271,1.65557,24.9535,7.31967,4.12497,1.77448,1.02039,0.183324,0.103311,0.0800125002861023,0.260978,1.48243,0.303836,0.682539,,,4.63921,0.261486,0.0727577,999,1.64175,0.215866,0.669427,"20153"
"Zach Davies","WSN",2.18694,3.6963,2.29289,5.37991,15.4548,10.7423,0,0.0916826,57.6738,255.482,61.6736,37.4734,34.4755,9.12995,24.9017,0.308202,1.83362,44.0002,6.86623,3.88591,1.76696,1.42473,0.172225,0.0974696,0.07475493848323822,0.269616,1.50112,0.299196,0.665397,,,5.17783,0.261377,0.0807588,749.5999755859375,3.44884,-0.572237,0.534793,"13183"
"Hurston Waldrep","ATL",1.30728,1.0972,1.24238,4.28931,18.5553,2.97449,0,0.803037,30.0901,130.89,28.0454,15.5876,14.3406,3.66374,14.3175,0,1.26604,32.3099,9.66394,4.28238,2.25668,1.09583,0.246847,0.109385,0.1374618262052536,0.243225,1.40787,0.307333,0.719114,,,4.24405,0.260005,0.223449,999,1.16846,-0.93368,0.80424,"sa3022942"
"Anthony Bender","MIA",2.532,2.7181,0,3.90205,49.5093,0,3.01435,9.79005,48.2646,204.331,43.3633,22.7452,20.9256,5.87517,18.344,1.00354,2.65682,49.2469,9.18319,3.42065,2.68464,1.09556,0.241015,0.0897757,0.15123940259218216,0.236531,1.27852,0.2924,0.728507,,,4.10216,0.256729,0.358293,661.1500244140625,1.94198,-0.495598,0.766376,"19742"
"Pedro Avila","SDP",2.16137,2.95818,1.19012,4.23212,28.8828,4.39611,0,0.662814,50.3614,220.136,47.728,25.741,23.6817,5.90835,22.4485,0.571394,3.91089,47.4604,8.48156,4.01174,2.11418,1.05587,0.215596,0.101976,0.11362011730670929,0.246305,1.39346,0.297845,0.717804,,,4.46561,0.246877,0.358532,742.489990234375,6.87621,-2.10805,0.556403,"18864"
"Scott McGough","ARI",2.51481,3.82249,0,4.2235,52.8946,0.274938,2.86623,11.0196,54.7157,232.537,49.0784,27.9096,25.6768,7.73295,22.4254,1.47698,2.35735,61.7966,10.1647,3.68868,2.75565,1.27197,0.26575,0.0964382,0.1693117991089821,0.236233,1.30682,0.299118,0.718455,,,4.19231,0.243616,0.241011,748.2899780273438,3.26366,-1.35405,0.563033,"12056"
"Blake Treinen","LAD",2.49948,1.83441,0,3.96406,38.9861,0,0.470719,6.0923,38.2297,161.003,35.1268,18.3025,16.8383,4.77439,13.3561,0.444099,1.65413,38.7018,9.11115,3.14429,2.89768,1.12398,0.240379,0.0829556,0.15742355585098267,0.240606,1.2682,0.296073,0.72204,,,4.03177,0.243423,0.279706,727.0900268554688,1.26216,0.198171,0.811983,"12572"
"Ryan Weathers","MIA",2.89861,5.07876,1.65175,4.92832,38.5227,7.41277,0,3.49045,70.039,307.433,73.5285,41.6877,38.3527,10.6994,28.4843,0.534669,2.30751,59.6735,7.66803,3.66022,2.09496,1.37487,0.194102,0.0926519,0.10145024955272675,0.26579,1.45651,0.304598,0.693123,,,4.85587,0.24216,0.0568282,524.989990234375,5.72897,-0.449019,0.492595,"23796"
"Adam Ottavino","NYM",3.45279,3.36178,0,3.95357,62.6839,0,3.4419,15.1622,60.3905,258.966,53.1018,28.8355,26.5287,6.66928,26.1242,1.77899,4.60732,62.5349,9.31958,3.89329,2.39375,0.993923,0.241479,0.100879,0.140600323677063,0.232664,1.3119,0.291973,0.721007,,,4.14633,0.241297,0.383541,608.8099975585938,2.43783,0.149744,0.558506,"1247"
"Ryan Thompson","ARI",2.86061,2.86877,0,4.02198,52.7919,0,0.728508,11.0369,53.9471,229.775,51.7035,26.2046,24.1082,5.8704,18.2098,1.12124,3.41499,45.9317,7.66279,3.03794,2.52237,0.97936,0.199899,0.0792505,0.12064822763204575,0.248395,1.29596,0.293148,0.708467,,,4.16938,0.240737,0.384833,999,1.9987,-0.799335,0.648835,"16647"
"John King","STL",2.58323,2.5354,0,3.95336,38.5764,0,0.427132,8.14049,41.5515,180.255,46.301,19.8391,18.252,3.42219,12.0923,0.687156,1.3621,26.9935,5.84676,2.61918,2.23228,0.741243,0.149752,0.0670847,0.08266730606555939,0.277584,1.40533,0.314396,0.719265,,,3.99785,0.23819,0.298646,999,3.14753,-1.75014,0.788681,"22051"
"Kyle Nelson","ARI",3.15839,2.47131,0,4.12092,48.0508,0.214727,0.0617455,7.7045,44.1758,188.874,41.6806,21.9861,20.2272,6.11558,16.9369,0.799073,2.14648,46.8373,9.54224,3.45058,2.7654,1.24594,0.247982,0.0896731,0.15830907225608826,0.245483,1.32692,0.304398,0.731813,,,4.23019,0.233407,0.23249,749.0499877929688,1.99332,-2.5757,0.585108,"20515"
