Name,Team,W,L,QS,ERA,G,GS,SV,HLD,BS,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,GB%,HR/FB,FIP,WAR,RA9-WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/IP,SPTS,SPTS/IP,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brent Suter","CIN",2.18466,2.08763,0,4.08709,50.5674,0.477013,0.448715,6.00179,0.687183,58.2846,249.288,60.63,28.7698,26.4683,7.89295,16.6508,0.63755,2.399,45.6209,7.04455,2.57113,2.73986,1.21879,0.183005,0.0667935,0.11621145904064178,0.263336,1.32592,0.298414,0.732454,,,4.34202,0.153456,0.328875,999,2.72757,0.236715,0.689407,2.72757,-0.236715,4.08079,231.20000000000007,3.9862068965517254,245,4.224137931034483,,,,,,,,,,,,,,,,,,,"Brent Suter","13942",608718
"Ronny Henriquez","MIA",1.66605,1.91265,0,4.17118,36.641,0.252101,0,5.68875,0.406475,42.5274,183.999,43.7464,21.4238,19.7099,5.01041,14.0923,1.12562,2.40608,36.5272,7.73019,2.98232,2.59201,1.06034,0.198518,0.0765885,0.12192944437265396,0.26117,1.36003,0.307517,0.716487,,,4.14411,0.150799,0.213699,999,1.53079,0.0925203,0.817537,1.53079,-0.0925203,3.90995,192.29999999999998,4.472093023255813,200,4.651162790697675,,,,,,,,,,,,,,,,,,,"Ronny Henriquez","24094",678692
"Trevor McDonald","SFG",1.51576,1.83691,0.000353172,3.96142,24.428,0.00048297,0,0.906593,0,30.7438,131.598,30.3355,14.7088,13.5321,2.5467,9.93419,0.498101,1.86366,24.317,7.11862,2.90816,2.44781,0.745525,0.184783,0.0754891,0.10929400473833084,0.253218,1.30985,0.299009,0.696399,,,3.81268,0.150744,0.117938,999,1.92658,-0.939381,1.05849,1.92658,0.939381,3.58869,130.49999999999997,4.209677419354838,132,4.258064516129032,,,,,,,,,,,,,,,,,,,"Trevor McDonald","26448",686790
"Zack Thompson","STL",1.71866,2.08325,0.346908,4.30078,23.7307,0.54078,0,1.29547,0,29.9868,131.231,28.1179,15.5756,14.3296,3.62875,14.2914,0.346195,1.55992,30.9211,9.28043,4.28931,2.16362,1.08911,0.235624,0.108903,0.12672144174575806,0.243699,1.41427,0.302973,0.718841,,,4.26314,0.147576,0.0148532,999,2.98225,-0.439846,0.878567,2.98225,0.439846,3.82858,118.00000000000001,3.933333333333334,116,3.8666666666666667,,,,,,,,,,,,,,,,,,,"Zack Thompson","25918",668868
"Carson Spiers","CIN",2.73835,3.45753,0.736214,5.02758,31.2773,2.99628,0.0447206,1.48267,0,51.7225,226.835,56.1183,31.4057,28.8933,9.25093,17.4613,0.2462,2.74235,45.5846,7.93196,3.03835,2.61061,1.60971,0.20096,0.076978,0.12398158013820648,0.271587,1.42258,0.308754,0.695614,,,4.90081,0.144248,-0.00467731,741.969970703125,4.54349,-0.678479,0.434635,4.54349,0.678479,4.42049,164.50000000000003,3.163461538461539,179,3.4423076923076925,,,,,,,,,,,,,,,,,,,"Carson Spiers","27685",686730
"Jhony Brito","SDP",1.7658,1.66618,0,4.16758,22.8377,0.791741,0.019151,1.13704,0.94285,31.5635,135.114,32.3066,15.8869,14.6159,3.79456,9.7876,0.638847,1.17018,24.2552,6.91612,2.79083,2.47816,1.08198,0.179516,0.0724395,0.10707700252532959,0.260209,1.33364,0.296671,0.712508,,,4.23392,0.142394,0.127664,999,1.96525,-2.32479,0.986814,1.96525,2.32479,3.68425,123.40000000000002,3.8562500000000006,127,3.96875,,,,,,,,,,,,,,,,,,,"Jhony Brito","25386",666745
"Daniel Palencia","CHC",2.20274,1.3793,0,4.05072,26.6743,0,0.079233,1.52219,0.185241,29.6115,128.125,24.9382,14.4865,13.3275,2.8662,15.4265,0,1.59119,33.8248,10.2806,4.68866,2.19265,0.871142,0.263998,0.120401,0.1435966119170189,0.224451,1.36314,0.296601,0.711879,,,3.86432,0.142145,0.167614,999,2.19528,-0.311606,0.895758,2.19528,0.311606,3.80566,145.1,4.836666666666667,136,4.533333333333333,,,,,,,,,,,,,,,,,,,"Daniel Palencia","27914",694037
"Hunter Stratton","PIT",1.30814,1.08188,0,4.08617,20.8621,0,0.282865,3.32917,1.72443,22.2807,95.329,20.875,10.9955,10.1159,2.41381,8.24621,0.241561,1.37089,20.8853,8.43632,3.33094,2.53271,0.975025,0.219086,0.0865026,0.1325836107134819,0.243548,1.30701,0.295791,0.704132,,,3.99501,0.137824,0.0831942,999,1.28785,0.967314,1.12651,1.28785,-0.967314,3.49798,110.60000000000002,5.027272727272728,111,5.045454545454546,,,,,,,,,,,,,,,,,,,"Hunter Stratton","23455",676702
"Mike Burrows","PIT",2.73581,1.43239,0.337776,4.4468,20.737,0.955716,0,1.12853,0,30.386,131.512,29.8952,16.3189,15.0134,3.89862,11.8853,0.324279,1.3084,27.5295,8.15393,3.5203,2.31626,1.15473,0.20933,0.0903744,0.11895585060119629,0.252667,1.37499,0.299188,0.700989,,,4.32505,0.134254,0.0731939,749.9299926757812,1.27915,-1.13154,0.837905,1.27915,1.13154,3.88279,115.80000000000001,3.8600000000000003,119,3.966666666666667,,,,,,,,,,,,,,,,,,,"Mike Burrows","24728",681347
"Bryan Hoeing","SDP",2.69023,2.59526,0.297037,4.0816,44.0125,0.745904,0,6.33644,0.317622,54.6076,230.32,53.1695,26.9187,24.7652,6.47956,16.2722,0.59991,1.96961,43.5471,7.17709,2.68186,2.67616,1.06791,0.189073,0.0706506,0.11842193454504013,0.250708,1.27165,0.288119,0.70437,,,4.11626,0.13317,0.226496,999,1.61531,0.286884,0.732862,1.61531,-0.286884,4.02285,253.39999999999998,4.6072727272727265,255,4.636363636363637,,,,,,,,,,,,,,,,,,,"Bryan Hoeing","26304",663773
"Yosver Zulueta","CIN",1.75729,1.91751,0,4.3485,33.3891,0,0,1.7373,1.76905,37.3976,166.965,36.1966,19.6405,18.0693,3.62552,19.297,0.508051,2.64476,37.1181,8.93273,4.64395,1.92352,0.872508,0.22231,0.115575,0.10673555731773376,0.249591,1.48388,0.312342,0.711118,,,4.20186,0.132554,0.0646135,999,1.56167,-0.597488,0.735835,1.56167,0.597488,4.01889,147.00000000000003,3.9729729729729737,149,4.027027027027027,,,,,,,,,,,,,,,,,,,"Yosver Zulueta","27765",691172
"Chase Petty","CIN",1.04717,1.37262,1.0005,4.85756,10.8316,2.86483,0,0.375022,0,22.9191,100.529,23.962,13.4458,12.3701,3.24974,8.86564,0.387048,1.00724,18.2467,7.16522,3.48141,2.05814,1.27613,0.181506,0.0881895,0.09331658482551575,0.264316,1.43233,0.299482,0.685404,,,4.70981,0.13169,0.135702,999,1.38657,-0.644405,1.00792,1.38657,0.644405,3.65611,76.9,3.3434782608695657,82,3.5652173913043477,,,,,,,,,,,,,,,,,,,"Chase Petty","sa3017963",695534
"Huascar Brazobán","NYM",1.85205,1.84639,0,4.0421,37.1039,0,0,4.50808,2.55808,41.0136,177.471,36.0316,20.0219,18.4201,4.12187,19.9246,0.867935,2.1647,41.6924,9.14896,4.37225,2.0925,0.9045,0.234926,0.11227,0.12265562266111374,0.231892,1.36433,0.291235,0.716029,,,4.05564,0.1298,0.13929,999,1.47367,-0.556453,0.804222,1.47367,0.556453,3.9277,198.60000000000005,4.843902439024392,191,4.658536585365853,,,,,,,,,,,,,,,,,,,"Huascar Brazoban","6107",623211
"Joey Wentz","PIT",2.25994,3.5197,0.222077,4.54596,44.1762,1.18577,0.15706,5.46601,0,56.5594,246.91,56.1805,31.0528,28.5686,7.61109,23.9442,0.608552,2.19763,55.7229,8.86688,3.81011,2.3272,1.21111,0.225681,0.0969752,0.12870553135871887,0.254477,1.41664,0.308505,0.706384,,,4.33205,0.129472,0.0245072,999,4.72699,-0.921611,0.439102,4.72699,0.921611,4.41453,231.79999999999998,4.066666666666666,235,4.12280701754386,,,,,,,,,,,,,,,,,,,"Joey Wentz","19962",666214
"Cody Poteet","CHC",1.69141,0.804325,0.188555,3.96,19.6877,0.73965,0,1.0605,0,26.2778,110.34,24.3063,12.5676,11.5622,3.16551,8.49606,0.294076,1.06944,24.0954,8.25254,2.90985,2.83607,1.08417,0.218374,0.0769987,0.14137496054172516,0.241194,1.24829,0.287576,0.713227,,,3.99065,0.127436,0.109745,750.5999755859375,1.25235,-0.742431,1.10417,1.25235,0.742431,3.52777,118.1,4.542307692307692,116,4.461538461538462,,,,,,,,,,,,,,,,,,,"Cody Poteet","18769",547001
"Craig Kimbrel","ATL",3.61525,3.02825,0,4.02089,41.0625,0,3.5373,3.63077,4.1557,44.3636,189.63,36.3135,21.5436,19.8201,5.69649,21.7248,0.811902,2.73913,53.8429,10.9231,4.40729,2.47841,1.15564,0.283937,0.114564,0.16937249153852463,0.21986,1.30824,0.28986,0.728972,,,4.06272,0.124425,0.135069,711.469970703125,1.48392,3.33985,0.683186,1.48392,-3.33985,4.08909,227.20000000000002,5.163636363636364,211,4.795454545454546,,,,,,,,,,,,,,,,,,,"Craig Kimbrel","6655",518886
"Thomas Harrington","PIT",0.495093,0.940158,0.9462,4.41588,3.5135,2.96808,0,0,0,15.2774,64.6864,15.5584,8.14774,7.49592,2.29349,4.22794,0,0.442717,11.9922,7.06468,2.4907,2.83643,1.35111,0.185391,0.0653607,0.120029978454113,0.259238,1.29513,0.29007,0.702158,,,4.46532,0.120143,0.147349,621.5599975585938,2.37829,1.08757,1.26502,2.37829,-1.08757,3.31331,56.800000000000004,3.786666666666667,61,4.066666666666666,,,,,,,,,,,,,,,,,,,"Thomas Harrington","sa3020752",802419
"Jack Neely","CHC",0.669613,0.606466,0,4.17868,18.6479,0,0,0.90705,0.936167,19.7905,83.6951,17.9596,9.98769,9.18867,2.54893,7.50012,0,0.645115,20.8923,9.50107,3.41079,2.7856,1.15916,0.249624,0.0896124,0.16001150757074356,0.237718,1.28646,0.29574,0.706768,,,3.9642,0.116084,0.0427517,999,1.40119,-1.89962,1.18546,1.40119,1.89962,3.41939,83.3,4.165,80,4,,,,,,,,,,,,,,,,,,,"Jack Neely","30106",680891
"Dauri Moreta","PIT",1.50928,1.27298,0,4.12304,24.1303,0,0.191855,1.89336,0.749255,25.2159,105.985,21.5606,12.5563,11.5518,3.13004,9.85079,0.534444,1.19542,27.1659,9.69601,3.51592,2.75774,1.11717,0.256319,0.0929451,0.1633736789226532,0.2271,1.2457,0.285114,0.697579,,,3.93969,0.115015,0.0443387,999,0.792749,-0.613581,1.08057,0.792749,0.613581,3.55924,119.89999999999999,4.795999999999999,115,4.6,,,,,,,,,,,,,,,,,,,"Dauri Moreta","21101",664294
"Carson Seymour","SFG",0.921093,1.28208,0,3.96853,18.9268,0.467281,0,0.968115,0,21.6164,92.595,21.5415,10.3606,9.53171,2.12573,7.19097,0,0.958793,18.3076,7.62238,2.99396,2.54592,0.88505,0.197717,0.0776604,0.12005646526813507,0.255095,1.3292,0.303316,0.713294,,,3.88208,0.114723,0.150636,999,1.71836,-0.716815,1.17775,1.71836,0.716815,3.42967,97.00000000000001,4.40909090909091,100,4.545454545454546,,,,,,,,,,,,,,,,,,,"Carson Seymour","sa3017868",693313
"Tyler Alexander","MIL",2.27952,2.44781,0.651985,4.63411,28.4505,2.53789,0,0.850734,0,46.1528,194.445,48.0151,25.8306,23.7642,8.21407,10.3423,0.746821,1.78259,38.8961,7.58491,2.01679,3.76088,1.60178,0.200037,0.0531888,0.14684807881712914,0.263356,1.26444,0.294365,0.694161,,,4.58276,0.114476,-0.0114411,748.0700073242188,2.00569,-0.861906,0.748643,2.00569,0.861906,4.00181,163.2,3.5478260869565217,172,3.739130434782609,,,,,,,,,,,,,,,,,,,"Tyler Alexander","17735",641302
"Robby Snelling","MIA",0.924962,1.9524,1.63277,4.79035,4.05967,4.00592,0,0,0,21.8868,96.7452,23.5977,12.6625,11.6495,3.11278,8.61678,0,0.840008,16.6266,6.83696,3.54327,1.92956,1.27999,0.17186,0.0890667,0.08279286324977875,0.270342,1.47187,0.30326,0.70188,,,4.79227,0.111002,0.108463,999,2.30343,-1.55469,1.02977,2.30343,1.55469,3.62698,67.5,3.0681818181818183,75,3.409090909090909,,,,,,,,,,,,,,,,,,,"Robby Snelling","sa3020707",702281
"Tim Mayza","PIT",1.66683,2.00079,0,4.17782,45.7667,0,0.221872,9.12566,1.70396,44.2012,192.515,47.5571,22.3025,20.5183,4.40756,14.7739,1.4392,1.55877,34.1527,6.95399,3.00817,2.3117,0.897443,0.177403,0.0767413,0.10066139698028564,0.269931,1.41016,0.313536,0.712753,,,4.02598,0.10843,0.166385,999,1.27714,-0.270462,0.798557,1.27714,0.270462,3.93526,204.60000000000002,4.65,221,5.0227272727272725,,,,,,,,,,,,,,,,,,,"Tim Mayza","15042",641835
"Michael Kopech","LAD",3.25333,2.90768,0,3.89841,46.2726,0,3.92233,11.0275,2.97775,50.5227,214.084,39.9608,23.7872,21.8842,6.82,23.8914,0.610668,3.06112,62.369,11.1103,4.25596,2.61052,1.2149,0.291329,0.111598,0.17973119765520096,0.213544,1.26383,0.280991,0.737788,,,4.0528,0.107389,0.264194,476.260009765625,1.49745,0.180019,0.698874,1.49745,-0.180019,4.06817,294.30000000000007,5.770588235294119,271,5.313725490196078,,,,,,,,,,,,,,,,,,,"Michael Kopech","17282",656629
"Sixto Sánchez","MIA",0.682214,0.918347,0,4.18473,3.52978,2.57142,0,0.614608,0.0872829,12.1871,52.6552,12.7379,6.15939,5.66664,1.18779,3.78305,0.172138,0.669762,7.54725,5.57353,2.79373,1.99502,0.877165,0.143333,0.0718458,0.07148770987987518,0.264258,1.35561,0.292649,0.69737,,,4.29105,0.107109,0.158115,999,2.13654,0.191524,1.3012,2.13654,-0.191524,3.26507,47.70000000000002,3.9750000000000014,52,4.333333333333333,,,,,,,,,,,,,,,,,,,"Sixto Sanchez","19680",664350
"Sean Reynolds","SDP",1.28083,1.17122,0,4.26044,34.6889,0,0.100076,3.65945,0,39.2052,173.331,36.862,20.1729,18.559,3.90791,19.9731,0.524486,2.40923,42.6224,9.78447,4.58506,2.13399,0.897105,0.245901,0.115231,0.1306707188487053,0.244201,1.44968,0.315595,0.713772,,,4.00068,0.105417,0.0318285,999,1.98348,0.305925,0.765216,1.98348,-0.305925,3.97971,179.20000000000005,4.594871794871796,179,4.589743589743589,,,,,,,,,,,,,,,,,,,"Sean Reynolds","22253",669308
"Lou Trivino","SFG",1.79072,2.30036,0,4.27278,32.7499,0,0.353691,4.91993,1.02422,35.2608,152.734,34.0839,18.1959,16.7402,3.82834,14.2488,0.668909,1.79201,32.9228,8.40323,3.63686,2.31057,0.977147,0.215557,0.0932914,0.12226513028144836,0.249347,1.37072,0.302732,0.701296,,,4.07528,0.104798,0.023279,999,1.60306,-0.767299,0.857012,1.60306,0.767299,3.85732,159.4,4.554285714285714,161,4.6,,,,,,,,,,,,,,,,,,,"Lou Trivino","15043",642152
"Jimmy Herget","COL",1.45949,2.64542,0,4.6358,36.749,0.254278,0.684238,3.86361,1.70868,41.2956,177.77,43.4985,23.1205,21.2709,6.7315,12.131,1.15457,1.97037,36.6545,7.98851,2.64385,3.02155,1.46707,0.20619,0.06824,0.1379503458738327,0.265772,1.34711,0.305672,0.703575,,,4.53478,0.10165,0.124193,999,2.00414,-0.660042,0.778605,2.00414,0.660042,3.96186,158.50000000000006,3.8658536585365866,167,4.073170731707317,,,,,,,,,,,,,,,,,,,"Jimmy Herget","17556",623474
"Wade Miley","CIN",1.16209,1.47919,1.18742,4.47005,4.55832,4.46901,0,0.0646029,0,22.6947,97.717,22.4835,12.252,11.2718,3.36628,8.03923,0.105771,1.15264,14.4554,5.73254,3.1881,1.7981,1.33496,0.147931,0.0822705,0.06566038727760315,0.253979,1.34493,0.270386,0.707896,,,5.03592,0.100116,0.301043,999,4.25275,1.05037,1.11763,4.25275,-1.05037,3.50983,77.10000000000001,3.3521739130434787,77,3.347826086956522,,,,,,,,,,,,,,,,,,,"Wade Miley","8779",489119
"Jake Bird","COL",2.08935,3.48167,0,4.68049,55.0473,0.1759,1.22959,9.08351,3.84959,61.1382,273.164,64.4499,34.56,31.7952,6.85647,26.3347,1.61536,4.46753,52.4153,7.71593,3.87667,1.99035,1.00932,0.191882,0.0964061,0.09547586739063263,0.265924,1.48491,0.314563,0.692545,,,4.42118,0.0936212,0.113924,999,3.07782,-2.04387,0.539276,3.07782,2.04387,4.28096,253.90000000000006,4.162295081967214,269,4.409836065573771,,,,,,,,,,,,,,,,,,,"Jake Bird","21267",656234
"Carlos Rodriguez","MIL",1.09226,2.02743,0.704248,4.57147,9.94704,2.47471,0,0.591154,0,21.1176,91.0037,20.1009,11.6592,10.7265,3.11949,8.39209,0.260364,1.05839,19.216,8.18957,3.57657,2.28978,1.32948,0.211157,0.092217,0.118939608335495,0.246476,1.34925,0.286762,0.697751,,,4.60948,0.0915849,0.0199126,999,1.31888,-3.18318,1.0854,1.31888,3.18318,3.55279,81.5,3.880952380952381,81,3.857142857142857,,,,,,,,,,,,,,,,,,,"Carlos Rodriguez","30161",692230
"Kevin Herget","NYM",1.37433,1.55138,0,4.16009,23.1666,0,0.131334,2.25668,0,27.293,114.523,26.5283,13.7127,12.6157,3.99239,7.53438,0.642567,1.03745,24.1371,7.95934,2.4845,3.2036,1.31651,0.210763,0.0657894,0.14497337490320206,0.250383,1.24804,0.289585,0.714702,,,4.24156,0.0912906,0.00620972,999,1.51347,-0.435411,1.09814,1.51347,0.435411,3.53581,109.40000000000002,4.051851851851852,112,4.148148148148148,,,,,,,,,,,,,,,,,,,"Kevin Herget","15369",643361
"Josh Winder","ARI",0.637429,0.344079,0.175547,4.5147,7.01489,0.618843,0.00112026,0,0.104961,14.7228,64.1785,15.6072,8.02769,7.38547,1.84134,4.5856,0.121148,1.14223,12.4864,7.63287,2.80315,2.72296,1.1256,0.194557,0.0714507,0.12310642749071121,0.267015,1.37153,0.311989,0.690615,,,4.26329,0.0895113,0.0671447,999,4.76742,-0.844098,1.22008,4.76742,0.844098,3.37322,50.800000000000004,3.386666666666667,55,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Josh Winder","24606",680739
"Omar Cruz","SDP",1.41764,1.59844,0.287482,4.10214,27.4828,0.397473,0,0.895629,0,30.0803,129.311,26.9511,14.9026,13.7104,3.34436,12.8771,0.571878,1.94944,30.2839,9.06091,3.85282,2.35176,1.00063,0.234194,0.0995821,0.13461140543222427,0.235413,1.32406,0.291959,0.7092,,,4.077,0.0892372,0.0641278,749.6599731445312,1.49378,-0.708174,0.992335,1.49378,0.708174,3.67689,133.89999999999998,4.463333333333333,130,4.333333333333333,,,,,,,,,,,,,,,,,,,"Omar Cruz","sa3006971",678316
"Tyler Stuart","WSN",1.23886,1.23859,0.0764817,3.99361,21.7131,0.10459,0,1.39511,0,23.3833,98.7634,22.5596,11.2782,10.376,2.81263,7.03212,0,1.12621,20.516,7.8964,2.70659,2.91747,1.08255,0.207729,0.0712017,0.13652705401182175,0.248989,1.26551,0.29352,0.713864,,,4.0221,0.0887251,0.103564,999,1.09246,-1.00461,1.15919,1.09246,1.00461,3.45442,95.50000000000001,4.1521739130434785,98,4.260869565217392,,,,,,,,,,,,,,,,,,,"Tyler Stuart","sa3020264",701603
"Tyler Phillips","PHI",1.66595,1.63625,0.314988,4.5508,19.7649,1.08257,0,0.823566,0,27.1397,117.842,28.5373,14.9163,13.723,3.52377,9.22324,0.393161,1.10466,20.7107,6.86804,3.05859,2.24549,1.16855,0.17575,0.0782681,0.09748220443725586,0.26543,1.39134,0.300358,0.695892,,,4.46979,0.0880621,-0.0221467,999,2.12383,-0.686735,0.961454,2.12383,0.686735,3.71806,91.20000000000002,3.377777777777778,99,3.6666666666666665,,,,,,,,,,,,,,,,,,,"Tyler Phillips","20629",663969
"Edgardo Henriquez","LAD",1.0136,0.744017,0,4.30113,19.2751,0,0.155186,2.2323,0.946253,20.592,89.5655,17.9976,10.6967,9.84101,2.34795,10.8346,0,0.810537,22.3599,9.77266,4.73538,2.06376,1.0262,0.249648,0.120968,0.12868034839630127,0.230974,1.40016,0.294096,0.709939,,,4.17361,0.0873947,-0.00660073,999,1.11631,-0.330328,1.07959,1.11631,0.330328,3.56054,100.00000000000001,4.761904761904763,95,4.523809523809524,,,,,,,,,,,,,,,,,,,"Edgardo Henriquez","26944",683618
"Peter Strzelecki","PIT",0.726157,1.40808,0,4.29998,22.8153,0,0,3.18649,0.781954,24.2708,105.497,23.9039,12.6043,11.596,2.81709,9.16911,0.530718,1.79636,22.3811,8.29928,3.40006,2.44092,1.04462,0.212148,0.0869132,0.12523522228002548,0.252866,1.36267,0.304135,0.702689,,,4.18649,0.0857177,-0.00947243,999,2.58204,-1.44175,1.09059,2.58204,1.44175,3.54588,101.30000000000001,4.220833333333334,104,4.333333333333333,,,,,,,,,,,,,,,,,,,"Peter Strzelecki","21367",657265
"Carson Ragsdale","SFG",0.94991,1.13921,0,4.04396,16.7694,0.375085,0,1.06972,0,19.4322,82.9799,17.9293,9.49072,8.73147,2.33415,7.61145,0.417403,0.891326,20.2669,9.38658,3.52523,2.66269,1.08106,0.244239,0.0917264,0.15251228958368301,0.240736,1.31435,0.300624,0.720607,,,3.95478,0.0831835,0.0923267,999,1.47638,-0.950289,1.17024,1.47638,0.950289,3.43967,86.2,4.536842105263158,86,4.526315789473684,,,,,,,,,,,,,,,,,,,"Carson Ragsdale","sa3014922",685068
"Anthony Molina","COL",0.809101,0.81023,0,5.31868,19.0849,0.182606,0,1.24782,0.746498,23.1852,101.865,26.4244,14.8931,13.7016,2.49308,7.0545,0.450747,0.916885,16.1518,6.2698,2.73841,2.28958,0.967762,0.158562,0.0692536,0.0893080085515976,0.28143,1.44398,0.318031,0.619763,,,4.20251,0.0825081,-0.119516,999,3.96354,-1.29348,0.988565,3.96354,1.29348,3.68191,90.00000000000003,3.913043478260871,101,4.391304347826087,,,,,,,,,,,,,,,,,,,"Anthony Molina","26952",683627
"Ryan Loutos","STL",1.02252,0.56401,0,4.24186,19.8715,0,0,1.25791,0.661558,20.5117,89.8177,21.2258,10.5082,9.66753,1.81831,8.16974,0.347773,0.733123,17.71,7.77068,3.58467,2.16776,0.797825,0.197177,0.0909591,0.10621802508831024,0.262323,1.43311,0.316152,0.703442,,,3.89419,0.0824279,-0.0066084,999,1.01042,-0.640438,1.10494,1.01042,0.640438,3.52675,89.20000000000002,4.2476190476190485,92,4.380952380952381,,,,,,,,,,,,,,,,,,,"Ryan Loutos","29521",702795
"Alek Jacob","SDP",1.19828,0.707378,0,4.12451,26.7342,0,0,1.64361,0,33.4313,144.57,32.1428,16.6531,15.3209,4.35118,13.0132,0.432423,2.12855,33.6926,9.07033,3.50327,2.58911,1.17137,0.233054,0.0900133,0.1430407464504242,0.248345,1.35071,0.304119,0.72964,,,4.2016,0.0819256,0.0190248,999,2.54296,-0.50092,0.946879,2.54296,0.50092,3.73749,142.80000000000007,4.327272727272729,144,4.363636363636363,,,,,,,,,,,,,,,,,,,"Alek Jacob","29628",689690
"Tyler Kinley","COL",3.25894,3.38244,0,4.89173,58.3189,0,11.0731,9.78055,1.71892,58.9082,257.263,57.7591,34.8023,32.0181,8.92965,25.3918,0.999248,2.68916,62.1988,9.50273,3.87936,2.44956,1.36427,0.241771,0.0986997,0.14307138323783875,0.252023,1.41153,0.308942,0.684346,,,4.45545,0.0805413,0.00624309,503.3500061035156,2.82991,-0.948522,1.04256,2.82991,0.948522,3.60992,310.1,5.255932203389831,313,5.305084745762712,,,,,,,,,,,,,,,,,,,"Tyler Kinley","18297",641755
"Kyle Finnegan","WSN",3.45151,3.74803,0,4.02791,59.5433,0,21.7919,4.57073,5.02729,62.3431,265.612,59.1977,30.3276,27.9014,8.00879,23.1681,1.81747,1.9736,59.2085,8.54748,3.34461,2.5556,1.15617,0.222913,0.0872254,0.13568782061338425,0.246175,1.32117,0.295458,0.731352,,,4.1469,0.0802147,0.243105,186.99000549316406,2.18228,-0.130338,1.64874,2.18228,0.130338,2.80168,380,6.129032258064516,379,6.112903225806452,,,,,,,,,,,,,,,,,,,"Kyle Finnegan","15009",640448
"Taijuan Walker","PHI",3.39179,3.68982,2.1808,4.8267,36.1622,5.2368,0,2.4105,0,63.9186,277.987,65.7042,37.2604,34.2796,9.95576,23.4053,0.344218,2.87456,47.5804,6.69952,3.29555,2.0329,1.40181,0.171161,0.0841954,0.08696511387825012,0.261034,1.39411,0.28711,0.689745,,,4.93597,0.0788566,-0.0448122,742.0999755859375,3.62126,-3.05866,0.394544,3.62126,3.05866,4.47394,205.00000000000003,3.2031250000000004,216,3.375,,,,,,,,,,,,,,,,,,,"Taijuan Walker","11836",592836
"Bradley Blalock","COL",1.52568,2.17686,1.23712,5.31053,18.9235,3.95747,0,0.939103,0,34.8902,155.401,38.5514,22.3775,20.5873,5.17067,13.9812,0.512766,1.3379,26.5372,6.84532,3.60648,1.89806,1.33378,0.170766,0.0899685,0.08079720288515091,0.275206,1.50566,0.308014,0.665769,,,4.88907,0.0759875,0.0927655,999,2.13586,-1.5611,0.686048,2.13586,1.5611,4.08527,109.1,3.117142857142857,123,3.5142857142857142,,,,,,,,,,,,,,,,,,,"Bradley Blalock","26419",687134
"Luis García","LAD",1.19462,1.08801,0,3.97509,18.8998,0,0.119995,2.0215,0.714407,19.6166,83.5479,19.4398,9.41763,8.66422,2.24452,5.91629,0.358439,1.10743,17.4749,8.0174,2.71436,2.9537,1.02977,0.209161,0.0708131,0.13834761083126068,0.254034,1.29258,0.302708,0.717503,,,3.94643,0.0746788,0.146368,999,0.753657,-0.207053,1.19,0.753657,0.207053,3.41334,95,4.75,95,4.75,,,,,,,,,,,,,,,,,,,"Luis Garcia","6984",472610
"Chris Flexen","CHC",0.58571,1.71746,0.311042,4.59093,18.1323,1.23096,0,1.7697,0,23.4345,101.09,24.5118,12.9935,11.954,3.30557,7.78059,0.371719,0.602538,19.2524,7.39386,2.98812,2.47441,1.2695,0.190449,0.0769674,0.11348173767328262,0.264403,1.37798,0.302306,0.697602,,,4.4303,0.0737444,-0.0523344,750.8699951171875,4.9282,-2.74483,1.08852,4.9282,2.74483,3.54864,87.30000000000001,3.795652173913044,95,4.130434782608695,,,,,,,,,,,,,,,,,,,"Chris Flexen","13896",623167
"Domingo Gonzalez","ATL",1.64226,1.566,0,4.22723,28.0003,0,0,1.92184,0,30.1622,130.388,27.7551,15.3989,14.167,3.4536,12.7897,0.581336,2.07107,31.6752,9.45145,3.81627,2.47662,1.03051,0.24293,0.0980895,0.1448410004377365,0.240247,1.34422,0.302264,0.704175,,,4.03275,0.07122,0.0920925,999,1.43327,0.0332634,0.930586,1.43327,-0.0332634,3.75922,139.3,4.6433333333333335,138,4.6,,,,,,,,,,,,,,,,,,,"Domingo Gonzalez","sa3007495",682445
"Josh Simpson","MIA",1.42679,1.69396,0,4.10168,27.321,0,0,1.39104,0,29.0375,126.953,27.2225,14.3844,13.2336,3.25593,13.5823,0,1.64962,30.0518,9.31438,4.20975,2.21258,1.00916,0.236715,0.106986,0.12972893565893173,0.243664,1.40524,0.305642,0.72891,,,4.12797,0.0691053,0.160516,999,1.10546,-1.20727,0.95335,1.10546,1.20727,3.72887,123.50000000000001,4.258620689655173,122,4.206896551724138,,,,,,,,,,,,,,,,,,,"Josh Simpson","sa1053035",681006
