Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Mike Yastrzemski","SFG",115,497,441,97,56,21,4,16,62,56,47,1,129,6,3,1,,4,1,0.220312,0.0936065,0.260054,0.359951,0.300895,0.395782,0.304394,0.696677,0.17547,4.86713,0.270933,0.01467,-0.569903,55.824,-2.31411,96.5116,-0.555233,-1.01712,-2.6284455060958862,-6.242122530937195,0.793176,440.8399963378906,,,,,,,500.1,4.348695652,500.1,4.348695652,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Paul DeJong","WSN",86,371,340,72,44,13,0,14,33,40,23,0,114,5,3,0,,3,1,0.210854,0.0613701,0.306815,0.200023,0.268643,0.37691,0.281369,0.645553,0.166057,2.88958,0.267513,-0.522893,-0.460709,34.7962,-8.60271,79.4111,-0.983602,3.98608,-10.117749273777008,5.361076831817627,0.784704,444.2099914550781,,,,,,,319.4,3.713953488,319.4,3.713953488,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Johan Rojas","PHI",73,315,291,72,51,14,2,4,36,27,14,0,63,3,2,4,,21,3,0.247406,0.0439227,0.199502,0.220162,0.287068,0.356334,0.281287,0.643402,0.108928,7.53022,0.299214,0.144037,2.28435,29.523,-7.3251,78.4023,2.42839,1.46294,-5.707021474838257,2.587941527366638,0.761233,586.97998046875,,,,,,,284.3,3.894520547,284.3,3.894520547,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Isiah Kiner-Falefa","PIT",128,553,510,134,103,22,3,5,54,37,30,0,85,8,4,2,,16,5,0.262149,0.0543322,0.154586,0.351468,0.310667,0.348238,0.291088,0.658906,0.0860898,5.15389,0.303451,0.246803,0.181557,56.1916,-8.49725,83.0019,0.428359,-5.96242,-10.812172681093216,-0.23741769790649414,0.76073,366.8800048828125,,,,,,,498.7,3.89609375,498.7,3.89609375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Rhys Hoskins","MIL",131,567,497,111,63,21,1,26,64,73,59,1,156,7,4,0,,3,1,0.222356,0.103776,0.274672,0.377816,0.310602,0.423873,0.319149,0.734475,0.201517,3.01393,0.265186,-1.70274,-0.728854,70.4199,4.09338,104.103,-2.43159,-1.39431,0.35063719749450684,-11.969308376312256,0.750106,278.70001220703125,,,,,,,636.5,4.858778625,636.5,4.858778625,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Nick Fortes","MIA",84,333,303,72,50,15,1,7,29,27,19,0,51,6,3,3,,3,1,0.238225,0.0560562,0.151993,0.368807,0.292483,0.356893,0.285756,0.649376,0.118668,3.27438,0.264095,0.0746516,-0.423178,32.3883,-6.54196,79.3778,-0.348527,-2.90682,-8.555444568395615,3.5931828022003174,0.74081,607.1199951171875,,,,,,,293.1,3.489285714,293.1,3.489285714,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Andy Pages","LAD",39,168,149,36,21,8,0,7,22,24,14,0,42,3,2,0,,2,1,0.240392,0.0825375,0.248612,0.331993,0.315331,0.43664,0.325056,0.751971,0.196248,4.17417,0.284316,-0.00305685,-0.212418,21.6639,2.01156,110.15,-0.215475,0.328612,1.823554664850235,-0.27138811349868774,0.738099,413.9599914550781,,,,,,,193.6,4.964102564,193.6,4.964102564,,,,,,,,,,,,,,,,,,,"Andy Pages","24816",681624
"Dylan Crews","WSN",134,581,529,124,82,25,4,14,62,53,37,0,135,10,5,0,,27,6,0.234971,0.0632411,0.232105,0.272467,0.294661,0.376095,0.293494,0.670756,0.141124,6.29854,0.286282,0.129888,1.88709,60.1617,-7.80253,87.5716,2.01698,0.334592,-6.617801904678345,-5.590408593416214,0.737369,129.07000732421875,,,,,,,567.8,4.237313432,567.8,4.237313432,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Luis Campusano","SDP",66,263,242,60,41,11,0,7,27,27,17,0,43,2,2,0,,0,0,0.247936,0.0652791,0.164761,0.396206,0.301202,0.387821,0.300446,0.689023,0.139885,2.3032,0.272904,-0.27949,-0.436593,28.705,-2.06027,95.5642,-0.716083,-2.27605,-2.1111459136009216,2.548948049545288,0.722493,401.0400085449219,,,,,,,248.7,3.768181818,248.7,3.768181818,,,,,,,,,,,,,,,,,,,"Luis Campusano","22217",669134
"Jack Suwinski","PIT",53,231,203,46,26,10,1,10,26,28,24,0,69,2,2,0,,5,1,0.226603,0.103507,0.297869,0.347491,0.311408,0.426392,0.319992,0.737799,0.199788,4.69939,0.286584,0.0631844,0.0481946,28.8464,1.82446,102.456,0.111379,0.573249,0.7899108603596687,-1.601750671863556,0.710622,627.6099853515625,,,,,,,268,5.056603773,268,5.056603773,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Pavin Smith","ARI",76,329,288,72,46,14,1,10,41,37,37,1,67,1,3,0,,1,0,0.249602,0.112642,0.204804,0.549997,0.335404,0.414948,0.327616,0.750352,0.165345,3.52762,0.289553,-0.556683,-0.519238,43.1032,4.61737,108.54,-1.07592,0.151747,2.2839173078536987,-6.473253488540649,0.698849,381.3699951171875,,,,,,,371.4,4.886842105,371.4,4.886842105,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Jake Fraley","CIN",100,434,387,97,66,18,1,12,48,44,39,1,87,5,3,0,,20,5,0.250938,0.0905946,0.199725,0.453596,0.325514,0.397132,0.316842,0.722646,0.146194,5.33113,0.292648,-0.232025,0.915331,53.0959,2.32738,96.4483,0.683306,-0.809706,-1.1599332690238953,-6.559706151485443,0.695368,382.6099853515625,,,,,,,482.9,4.829,482.9,4.829,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Austin Hays","CIN",117,504,459,116,72,26,1,16,55,61,33,1,114,8,4,1,,5,3,0.252967,0.0645213,0.227017,0.284214,0.310704,0.422084,0.317434,0.732788,0.169117,3.50907,0.300784,-0.185899,-0.871253,61.8997,2.94277,96.8466,-1.05715,-1.93714,-2.9576858282089233,-7.137141942977905,0.690812,391.9800109863281,,,,,,,546.2,4.668376068,546.2,4.668376068,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Hunter Goodman","COL",76,319,295,72,36,18,1,17,33,45,17,1,86,4,3,0,,1,0,0.24444,0.0543017,0.271269,0.200177,0.29224,0.48451,0.330021,0.77675,0.24007,2.82047,0.28389,-0.162752,-0.346045,42.3837,5.09114,98.688,-0.508797,-0.251583,-1.0089554190635681,-2.8265829384326935,0.681001,333.3999938964844,,,,,,,390.8,5.142105263,390.8,5.142105263,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Amed Rosario","WSN",47,203,191,52,37,9,2,3,23,16,10,0,37,1,1,0,,7,2,0.271138,0.0476577,0.183769,0.259334,0.309269,0.38978,0.303766,0.699049,0.118642,6.18107,0.319774,0.063261,0.400969,22.6988,-1.04773,94.486,0.46423,0.29716,-0.8742924928665161,0.6721600592136383,0.677292,553.9600219726562,,,,,,,206.6,4.39574468,206.6,4.39574468,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Edmundo Sosa","PHI",41,175,160,40,26,8,1,5,23,20,8,0,41,5,1,1,,3,1,0.248636,0.0461057,0.233986,0.197045,0.303492,0.408628,0.309214,0.71212,0.159992,6.04664,0.30203,0.300707,-0.121923,20.3352,-0.135994,97.1989,0.178784,-0.0150353,-0.4073838144540787,0.759964631870389,0.638283,525.3499755859375,,,,,,,181.8,4.434146341,181.8,4.434146341,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jeimer Candelario","CIN",118,511,462,109,63,25,2,18,58,63,39,1,122,7,3,0,,5,3,0.23507,0.0756203,0.238127,0.317563,0.301725,0.415703,0.311294,0.717428,0.180633,4.00517,0.277746,-0.421885,-0.994537,60.2342,0.458405,92.714,-1.41642,-0.41276,-5.868588209152222,-4.9877594113349915,0.636239,305.260009765625,,,,,,,540.6,4.581355932,540.6,4.581355932,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Pedro Pagés","STL",62,243,219,50,33,10,1,6,24,22,20,0,61,2,2,0,,0,0,0.226342,0.0805255,0.252689,0.318674,0.293029,0.357107,0.286547,0.650136,0.130765,2.78542,0.284116,-0.157171,-0.382387,23.8233,-4.62575,84.0003,-0.539558,-1.25176,-5.192603826522827,3.4982420206069946,0.622022,576.4400024414062,,,,,,,218.1,3.517741935,218.1,3.517741935,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jesse Winker","NYM",96,413,350,81,55,15,0,10,49,42,54,1,88,6,2,0,,7,3,0.230409,0.130263,0.21321,0.610961,0.340728,0.365647,0.316003,0.706375,0.135238,3.66894,0.276504,-1.35284,-0.72833,50.2478,1.93589,105.872,-2.08117,-0.366349,0.8187472820281982,-8.591349691152573,0.617674,402.8900146484375,,,,,,,426,4.4375,426,4.4375,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Tyrone Taylor","NYM",78,336,309,71,43,16,2,11,42,41,19,0,77,5,2,0,,9,3,0.231017,0.0565938,0.229089,0.247039,0.285272,0.396301,0.295723,0.681573,0.165284,5.94649,0.272138,0.235076,0.0937273,35.3952,-3.9094,92.2221,0.328803,-2.50332,-2.796308606863022,-2.5033237487077713,0.608255,672.9500122070312,,,,,,,330.5,4.237179487,330.5,4.237179487,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Brett Baty","NYM",41,175,156,37,24,7,0,6,20,21,16,0,45,1,1,0,,1,0,0.238866,0.0902574,0.256217,0.352269,0.31229,0.400573,0.311302,0.712863,0.161707,2.65991,0.293238,0.0408132,-0.276421,20.6293,0.158156,102.708,-0.235607,-1.15985,0.3310325890779495,-0.48485344648361206,0.585983,552.3300170898438,,,,,,,180.8,4.409756097,180.8,4.409756097,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Josh Bell","WSN",134,581,517,128,85,23,1,18,60,58,56,1,111,4,4,0,,1,1,0.248245,0.0966753,0.191884,0.503821,0.324254,0.404696,0.318918,0.72895,0.156451,2.16897,0.281417,-1.59263,-1.15609,72.0507,4.08646,104.684,-2.74872,-0.0109012,0.5054852962493896,-14.18590138759464,0.585323,332.70001220703125,,,,,,,620.5,4.630597014,620.5,4.630597014,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"James Outman","LAD",28,119,104,24,14,4,1,5,17,16,12,0,37,2,1,0,,2,1,0.226467,0.101498,0.313869,0.323376,0.317295,0.416045,0.319898,0.73334,0.189578,5.66142,0.300747,0.137693,0.00381488,14.8512,0.93084,106.678,0.141508,-0.0977454,1.0918038934469223,0.22725459933280945,0.5455,677.1099853515625,,,,,,,137.7,4.917857142,137.7,4.917857142,,,,,,,,,,,,,,,,,,,"James Outman","24770",681546
"Jerar Encarnacion","SFG",71,308,279,67,41,12,0,14,34,40,25,1,105,1,2,0,,2,1,0.240257,0.0823124,0.342185,0.24055,0.304651,0.433081,0.318215,0.737732,0.192824,3.03071,0.32972,-0.0993387,-0.424977,38.0213,1.99205,105.814,-0.524316,-0.0152992,1.6170265674591064,-6.615299132652581,0.543079,423.75,,,,,,,341.6,4.811267605,341.6,4.811267605,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Chris Taylor","LAD",63,273,241,53,34,10,1,8,34,30,27,0,85,3,2,0,,6,2,0.219168,0.100174,0.31115,0.321948,0.303805,0.365251,0.29612,0.669056,0.146083,5.36892,0.301117,-0.212046,0.117104,28.8459,-3.08908,90.6742,-0.0949417,-0.496083,-3.139385350048542,-0.721083253622055,0.540215,722.9500122070312,,,,,,,261.5,4.15079365,261.5,4.15079365,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Christian Encarnacion-Strand","CIN",102,441,408,104,64,20,2,19,50,58,25,1,119,5,3,0,,2,1,0.255032,0.0564334,0.27085,0.208356,0.303655,0.450946,0.323747,0.754601,0.195914,3.40874,0.311504,-0.269536,-0.485784,56.4031,4.81575,101.096,-0.75532,0.163538,-0.17745983600616455,-9.311462461948395,0.536716,232.75,,,,,,,513.4,5.033333333,513.4,5.033333333,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"José Tena","WSN",53,231,215,55,38,11,1,5,22,21,12,0,61,1,2,1,,6,2,0.254598,0.0508947,0.263913,0.192847,0.294602,0.383092,0.294798,0.677693,0.128493,4.74452,0.329009,-0.147853,-0.14899,24.1622,-2.85973,88.4494,-0.296843,-0.0809196,-3.4874705374240875,0.844080425798893,0.521464,483.07000732421875,,,,,,,222.4,4.196226415,222.4,4.196226415,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Agustin Ramírez","MIA",49,198,179,42,26,9,0,6,18,20,16,0,45,1,2,0,,4,1,0.234335,0.0795426,0.228531,0.34806,0.297583,0.392529,0.300702,0.690112,0.158194,4.09642,0.27674,0,0.169124,21.6514,-1.51024,89.4378,0.169124,0,-2.331691101193428,0.75,0.517618,999,,,,,,,194.5,3.969387755,194.5,3.969387755,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"Jarred Kelenic","ATL",42,182,164,39,23,8,1,7,24,25,15,0,51,1,1,0,,4,1,0.238194,0.0846984,0.277493,0.305227,0.305184,0.418939,0.313385,0.724123,0.180745,5.28434,0.300049,0.140115,-0.030852,21.7597,0.469673,99.4035,0.109264,0.11957,-0.020561538636684418,-1.3304302021861076,0.486416,480.489990234375,,,,,,,201.9,4.807142857,201.9,4.807142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Nick Castellanos","PHI",147,637,590,150,94,31,2,23,76,84,37,1,149,6,4,0,,7,2,0.253788,0.0582548,0.234368,0.248561,0.302859,0.429533,0.315837,0.732391,0.175745,4.10555,0.300672,-1.33128,-0.57993,77.4159,2.90086,101.657,-1.91121,-8.89323,-0.6489831209182739,-16.01822853088379,0.469452,174.08999633789062,,,,,,,704.2,4.79047619,704.2,4.79047619,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Randal Grichuk","ARI",60,259,240,61,38,13,1,9,31,33,15,0,52,3,2,0,,1,0,0.255121,0.0589471,0.202623,0.29092,0.304699,0.433122,0.318083,0.737822,0.178002,3.22107,0.289778,-0.185825,-0.425022,31.9449,1.64758,102.123,-0.610847,-0.243388,0.046762049198150635,-4.218387931585312,0.45993,561.9099731445312,,,,,,,285.5,4.758333333,285.5,4.758333333,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Liam Hicks","MIA",44,173,149,34,26,7,0,1,15,10,18,0,32,4,2,0,,0,0,0.227325,0.10565,0.185878,0.568382,0.325582,0.302626,0.287302,0.628208,0.0753008,1.45119,0.277981,-0.0461462,-0.379163,17.0912,-3.1928,80.4184,-0.425309,0,-4.485614001750946,3.125,0.455845,748.3499755859375,,,,,,,137.1,3.11590909,137.1,3.11590909,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Eguy Rosario","SDP",57,245,221,50,30,11,1,8,27,28,20,0,63,2,2,0,,7,2,0.225201,0.0800748,0.25683,0.311781,0.292532,0.391775,0.298045,0.684307,0.166574,5.27784,0.275745,-0.15036,0.0132771,26.2668,-2.39279,93.9479,-0.137083,-0.374137,-1.910197377204895,-1.949136734008789,0.444033,661.8599853515625,,,,,,,245.5,4.307017543,245.5,4.307017543,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Jason Heyward","SDP",75,322,289,66,41,14,1,9,35,35,27,0,65,3,2,0,,4,1,0.228278,0.0847044,0.200359,0.422763,0.300247,0.379804,0.298288,0.680051,0.151526,4.2509,0.261476,-0.216343,-0.182304,34.5851,-3.08184,94.1114,-0.398647,-0.834122,-2.6660569608211517,-4.084121942520142,0.410296,683.6500244140625,,,,,,,306.3,4.084,306.3,4.084,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Caleb Durbin","MIL",49,210,185,41,29,9,1,3,21,17,17,0,30,5,2,1,,13,2,0.22315,0.0818902,0.144626,0.566219,0.305489,0.324792,0.283248,0.630281,0.101642,6.12251,0.250968,-0.034729,1.09751,20.0134,-4.55198,79.9395,1.06278,0,-3.974811553955078,0.8499999642372131,0.399519,376.6300048828125,,,,,,,189.7,3.871428571,189.7,3.871428571,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Thomas Saggese","STL",42,182,169,41,27,8,1,5,19,19,9,0,46,3,2,0,,2,1,0.24158,0.0470339,0.254467,0.184833,0.286062,0.389613,0.293082,0.675675,0.148033,4.79954,0.300703,0,-0.095516,18.7856,-2.5044,88.3989,-0.095516,0.121028,-2.620345860719681,0.42102833837270737,0.398803,646.4600219726562,,,,,,,173.5,4.13095238,173.5,4.13095238,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Sal Frelick","MIL",104,448,404,100,75,19,3,3,49,30,37,0,67,4,3,1,,14,3,0.247295,0.0817188,0.150366,0.543464,0.313184,0.3326,0.287568,0.645784,0.0853052,5.80085,0.287138,0.505498,0.574334,44.2532,-8.15297,82.8476,1.07983,1.63803,-8.109102368354797,-2.961970567703247,0.397389,360.1400146484375,,,,,,,397.6,3.823076923,397.6,3.823076923,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Starling Marte","NYM",66,287,262,67,48,11,1,7,35,29,18,1,61,5,1,1,,12,4,0.254672,0.061031,0.212396,0.287346,0.31245,0.383858,0.305162,0.696308,0.129186,5.86943,0.306898,0.29548,0.330683,32.4139,-1.1588,98.5755,0.626163,-0.0674981,0.13727152347564697,-6.0424980372190475,0.377187,460.7900085449219,,,,,,,297.2,4.503030303,297.2,4.503030303,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Riley Adams","WSN",29,115,103,24,14,5,0,4,12,12,9,0,33,3,1,0,,0,0,0.231855,0.07619,0.285654,0.266722,0.30736,0.403993,0.31058,0.711353,0.172137,3.42295,0.299046,-0.112671,-0.169078,13.513,0.0371414,99.0717,-0.281749,-1.26779,-0.4096260666847229,0.9822083711624146,0.371056,750.22998046875,,,,,,,119.5,4.120689655,119.5,4.120689655,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Enrique Hernández","LAD",65,280,255,58,37,13,0,7,31,33,21,0,55,2,2,0,,1,0,0.226627,0.0748452,0.196173,0.381527,0.288433,0.366684,0.287431,0.655117,0.140057,3.1187,0.259295,0.203853,-0.408985,27.6274,-5.12645,84.826,-0.205132,-0.215916,-5.285800978541374,-0.5159156918525696,0.363802,626.8900146484375,,,,,,,244.2,3.756923076,244.2,3.756923076,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Luisangel Acuña","NYM",39,168,157,37,27,7,1,3,18,15,9,0,36,0,1,0,,10,2,0.238368,0.0531733,0.21645,0.245661,0.277991,0.344401,0.272272,0.622392,0.106033,6.47288,0.290725,0.0100329,0.786112,14.5267,-5.12562,76.4382,0.796145,1.1975,-3.937326669692993,1.84750235080719,0.361962,408.6300048828125,,,,,,,144.8,3.712820512,144.8,3.712820512,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Alex Call","WSN",58,252,217,47,32,10,1,5,25,20,29,0,50,3,2,1,,7,2,0.218988,0.116636,0.197782,0.589718,0.319125,0.341212,0.296661,0.660336,0.122224,4.36669,0.258419,0.0561978,-0.0404015,26.7367,-2.74176,89.7036,0.0157963,0.0453905,-3.0869456492364407,-1.854609441012144,0.356339,741.4600219726562,,,,,,,231.6,3.993103448,231.6,3.993103448,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Victor Scott II","STL",102,441,401,90,66,16,3,5,45,29,27,0,91,5,4,3,,32,6,0.224275,0.0609425,0.206709,0.294822,0.279336,0.316492,0.264273,0.595828,0.092217,7.36031,0.275196,0.188175,3.28951,35.2932,-16.2941,69.0082,3.47768,-0.0672944,-12.865902662277222,1.507705606520176,0.343661,379.44000244140625,,,,,,,353.5,3.465686274,353.5,3.465686274,,,,,,,,,,,,,,,,,,,"Victor Scott II","31349",687363
"Blake Perkins","MIL",58,252,222,48,33,9,1,4,26,20,26,0,65,1,2,1,,10,3,0.215413,0.102795,0.259801,0.395667,0.298959,0.326973,0.280247,0.625932,0.11156,5.61837,0.281173,0.205485,0.492364,23.4075,-6.07094,77.92,0.69785,-0.0253338,-5.955826997756958,0.8746662009507418,0.341921,645.739990234375,,,,,,,207.8,3.58275862,207.8,3.58275862,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Tom Murphy","SFG",36,146,130,30,19,6,0,5,16,16,13,0,41,1,1,0,,1,0,0.23005,0.090875,0.280737,0.323702,0.304117,0.388701,0.303279,0.692818,0.158651,3.50026,0.295405,-0.187723,-0.196014,16.2234,-0.808572,95.7613,-0.383737,-0.560692,-1.1217349469661713,-0.21069157123565674,0.332325,749.3300170898438,,,,,,,146.3,4.063888888,146.3,4.063888888,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Nick Yorke","PIT",39,168,152,38,26,8,1,3,17,15,13,0,40,1,1,0,,4,1,0.246297,0.077468,0.235271,0.329271,0.308228,0.371496,0.298442,0.679724,0.125199,4.64179,0.307966,0.0195632,0.0217121,18.0653,-1.58699,87.952,0.0412753,0.264992,-2.3791152872145176,-0.1850075125694275,0.312977,509.75,,,,,,,164.7,4.223076923,164.7,4.223076923,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Luken Baker","STL",37,161,143,33,18,7,0,8,18,22,16,0,42,1,2,0,,0,0,0.228438,0.0981552,0.260652,0.376576,0.305441,0.441858,0.321866,0.747299,0.21342,1.25824,0.261749,-0.209462,-0.270247,20.3478,1.51437,107.772,-0.479709,0.0555097,1.0165962874889374,-3.4194901771843433,0.305554,733.280029296875,,,,,,,188.3,5.089189189,188.3,5.089189189,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Jon Berti","CHC",36,154,138,33,25,5,1,2,17,12,13,0,34,1,1,0,,6,2,0.241393,0.0871025,0.218585,0.398483,0.312325,0.34294,0.291608,0.655265,0.101547,5.3615,0.300347,0.244384,-0.0269989,15.7128,-2.30179,88.4846,0.217385,-0.764206,-1.9032231569290161,-0.3642056882381439,0.29547,686.0399780273438,,,,,,,133.6,3.711111111,133.6,3.711111111,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Rafael Marchán","PHI",36,141,126,29,20,6,0,2,15,11,11,0,25,2,1,0,,0,0,0.227056,0.0792329,0.175476,0.451531,0.29909,0.324012,0.278728,0.623102,0.0969552,3.37012,0.266353,-0.0931399,-0.221769,12.9064,-3.56415,76.6802,-0.314909,0.115413,-4.241252690553665,2.865412525832653,0.285043,720.1900024414062,,,,,,,111.6,3.1,111.6,3.1,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Connor Joe","SDP",52,224,196,44,28,10,1,6,25,22,23,0,52,3,1,0,,2,1,0.223942,0.103872,0.23151,0.448674,0.313996,0.367624,0.302143,0.68162,0.143682,3.77837,0.273292,0.0845404,-0.390431,24.7543,-1.44875,96.7065,-0.305891,-0.458352,-1.1880787014961243,-3.5583516359329224,0.280192,651.7000122070312,,,,,,,220.5,4.240384615,220.5,4.240384615,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Santiago Espinal","CIN",49,210,190,48,35,9,0,3,20,17,16,0,31,1,1,1,,4,1,0.252867,0.0745336,0.145652,0.511723,0.312207,0.352193,0.29395,0.6644,0.0993266,3.91622,0.285511,0.0331256,-0.060041,21.8224,-2.74298,81.0408,-0.0269154,-0.410758,-4.7879369761794806,0.4392422139644623,0.27312,656.5800170898438,,,,,,,188.9,3.85510204,188.9,3.85510204,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Luis Matos","SFG",55,238,220,53,36,12,0,5,23,24,12,0,35,3,2,0,,4,1,0.242316,0.0517083,0.145615,0.355102,0.288588,0.372473,0.288404,0.661061,0.130157,3.87174,0.262684,-0.0975845,-0.00295439,23.6696,-4.17117,85.7492,-0.100539,1.05701,-4.156347468495369,-1.192986249923706,0.266075,592.0499877929688,,,,,,,208.4,3.789090909,208.4,3.789090909,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Brett Wisely","SFG",34,147,132,31,21,6,1,3,15,13,12,0,35,1,1,1,,3,1,0.231634,0.081857,0.239949,0.341143,0.297047,0.349691,0.28572,0.646738,0.118057,4.87074,0.292784,-0.0615616,-0.0988284,14.3019,-2.89384,83.9428,-0.16039,-0.0551656,-2.982979893684387,0.6198343262076378,0.26151,748.1599731445312,,,,,,,134.8,3.964705882,134.8,3.964705882,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Derek Hill","MIA",86,371,343,82,56,14,4,8,39,30,20,0,103,3,3,3,,11,3,0.23977,0.0536173,0.278696,0.192386,0.285141,0.374932,0.287351,0.660073,0.135162,6.16277,0.316109,-0.0178058,0.254485,36.5824,-6.81645,80.4517,0.236679,-2.43939,-8.43584094941616,-1.4143885374069214,0.258653,584.3499755859375,,,,,,,336.3,3.910465116,336.3,3.910465116,,,,,,,,,,,,,,,,,,,"Derek Hill","16947",656537
"Sam Hilliard","COL",36,154,138,32,18,6,1,7,17,17,14,0,48,0,1,0,,4,1,0.235549,0.09155,0.314279,0.291302,0.306184,0.442199,0.322349,0.748383,0.20665,5.84423,0.308132,0.0103067,0.203609,19.5231,1.5085,93.5248,0.213916,-0.104097,-0.9785236567258835,-1.6540972962975502,0.257754,631.510009765625,,,,,,,176.9,4.913888888,176.9,4.913888888,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Matt Mervis","MIA",99,427,384,88,50,20,1,17,41,49,34,1,122,5,4,0,,2,1,0.228399,0.0797752,0.284615,0.280291,0.29753,0.415736,0.309217,0.713266,0.187337,2.73308,0.284371,-0.369035,-0.515491,49.6191,-0.330585,95.1689,-0.884526,0.267297,-3.351343333721161,-8.407703518867493,0.254113,583.9299926757812,,,,,,,450.3,4.548484848,450.3,4.548484848,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Wilmer Flores","SFG",84,364,326,79,51,16,1,11,39,39,31,1,55,4,3,0,,1,0,0.241058,0.0848847,0.152307,0.557325,0.311888,0.392171,0.308066,0.704059,0.151112,2.60234,0.258487,-0.824198,-0.59746,41.961,-0.618994,98.9833,-1.42166,0.0442091,-1.8642159700393677,-7.8057908453047276,0.253191,651.5800170898438,,,,,,,378.8,4.509523809,378.8,4.509523809,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Kyle Farmer","COL",63,273,248,63,43,12,1,6,27,23,17,0,53,6,2,0,,4,2,0.252858,0.0613789,0.19493,0.314878,0.313617,0.383541,0.306217,0.697158,0.130683,4.142,0.298091,-0.209136,-0.661731,31.0644,-0.870584,82.6665,-0.870867,0.344284,-6.529481410980225,-0.18071618676185608,0.245902,661.4600219726562,,,,,,,272.7,4.328571428,272.7,4.328571428,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
