Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Michael Pérez",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209041,0.0757937,0.263206,0.287964,0.276828,0.333289,0.270579,0.610117,0.124248,2.46577,0.264427,,-0.00155627,0.0836715,-0.0344862,69.9565,-0.00155627,0.014259,-0.03716399217955768,0.01425904966890812,0.0010605,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael Perez","12977",605421
"Ching-Hsien Ko","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213513,0.10068,0.278987,0.360877,0.298227,0.331294,0.281759,0.62952,0.11778,2.82038,0.285626,,-0.00212631,0.0927483,-0.0254094,79.1083,-0.00212631,0.00393692,-0.02688730927184224,0.003936924040317535,0.00105585,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ching-Hsien Ko","sa3025230",828667
"Hayden Gilliland","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198095,0.0909814,0.313497,0.290214,0.276642,0.317677,0.265814,0.594319,0.119581,2.97605,0.274357,,-0.000952096,0.0798024,-0.0383553,68.2568,-0.000952096,0.014259,-0.03836520534241572,0.01425904966890812,0.00105507,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hayden Gilliland","sa3067285",828600
"Jackson Cluff","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195122,0.09634,0.312623,0.308167,0.282478,0.31155,0.267383,0.594029,0.116428,5.83272,0.273855,,0.00230098,0.0810761,-0.0370816,72.052,0.00230098,0.00784248,-0.030823182547464967,0.007842478342354298,0.00105275,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jackson Cluff","sa3010342",687714
"Ryan Jackson","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208065,0.101421,0.249376,0.406698,0.29652,0.297061,0.269829,0.59358,0.0889961,4.10251,0.272025,,-0.000222449,0.0830619,-0.0350958,74.1651,-0.000222449,0.00784248,-0.030842210195260122,0.007842478342354298,0.0010508,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Jackson","sa3025514",810838
"Jefferson Rojas","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22382,0.070865,0.226973,0.312217,0.287234,0.349504,0.280982,0.636738,0.125684,5.09322,0.271491,,0.000184939,0.0921178,-0.0260399,79.8594,0.000184939,0.000657342,-0.023685804786509834,0.0006573420250788331,0.00104786,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jefferson Rojas","sa3018571",800473
"Matt Gorski","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228144,0.059561,0.290373,0.205119,0.276258,0.403671,0.293044,0.679929,0.175526,5.8866,0.289139,,0.00140311,0.10191,-0.0162475,84.4459,0.00140311,-0.00602302,-0.017031757161021233,-0.006023022811859846,0.00104517,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Matt Gorski","25855",685301
"Justin Thomas","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213201,0.091069,0.265385,0.343158,0.293763,0.332643,0.279756,0.626406,0.119442,4.84562,0.27775,,-0.000254884,0.0911223,-0.0270354,77.8329,-0.000254884,0.00213886,-0.026381451170891523,0.002138857962563634,0.00104111,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Justin Thomas","sa3043700",702520
"Rafael Lantigua","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224182,0.107579,0.201663,0.533458,0.311279,0.307637,0.28061,0.618916,0.0834557,3.71424,0.277671,,-0.00102346,0.0918152,-0.0263425,78.4491,-0.00102346,0.00213886,-0.026423769653774798,0.002138857962563634,0.00103678,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rafael Lantigua","sa3003219",672463
"Duke Ellis","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213337,0.0712636,0.283681,0.251211,0.275624,0.320763,0.264964,0.596387,0.107426,6.64036,0.286281,,0.0109839,0.0791125,-0.0390453,68.1959,0.0109839,0.00213886,-0.026500935666263103,0.002138857962563634,0.00102889,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Duke Ellis","27543",668752
"Victor Arias","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225506,0.0745281,0.262389,0.284037,0.291056,0.345067,0.281343,0.636124,0.119561,5.5006,0.294301,,-0.000253824,0.0924103,-0.0257474,78.954,-0.000253824,0.000657342,-0.025058997562155128,0.0006573420250788331,0.00102484,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Arias","sa3015636",692478
"Grae Kessinger","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206054,0.09805,0.261177,0.375416,0.289214,0.314456,0.271537,0.603671,0.108402,3.60471,0.265721,,-0.00134937,0.0844492,-0.0337085,74.898,-0.00134937,0.00784248,-0.031100420863367617,0.007842478342354298,0.00102438,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Grae Kessinger","25813",666197
"Aneudis Mordán",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206418,0.0682243,0.301085,0.226595,0.263773,0.341152,0.265837,0.604925,0.134735,2.1922,0.270965,,-0.0022875,0.0798213,-0.0383364,69.1135,-0.0022875,0.014259,-0.03869080892764032,0.01425904966890812,0.00102176,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aneudis Mordan","sa3015741",698937
"Marcos Castañon","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216603,0.0650515,0.274063,0.237359,0.275103,0.360104,0.278444,0.635208,0.143501,1.9335,0.272679,,-0.00181074,0.0900571,-0.0281006,80.0671,-0.00181074,0.00213886,-0.025435309507884085,0.002138857962563634,0.00102044,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marcos Castanon","sa3016818",676203
"Lorenzo Meola","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217352,0.0656019,0.274727,0.23879,0.273896,0.34056,0.270597,0.614456,0.123207,4.57796,0.282001,,0.000447339,0.0836859,-0.0344718,73.3462,0.000447339,0.00784248,-0.031142876454396173,0.007842478342354298,0.00102004,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Lorenzo Meola","sa3037876",823768
"Yonny Hernández","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226904,0.0896078,0.178489,0.502035,0.305958,0.291308,0.271692,0.597266,0.0644038,4.94876,0.276664,,-0.00152029,0.0845747,-0.033583,75.0039,-0.00152029,0.00784248,-0.031145856366492808,0.007842478342354298,0.00101974,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yonny Hernandez","19432",660634
"Caleb Berry",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214536,0.0775827,0.288768,0.268668,0.282077,0.325832,0.270444,0.607908,0.111296,4.57923,0.290861,,0.000550256,0.0835617,-0.034596,66.6466,0.000550256,0.014259,-0.03876059752656147,0.01425904966890812,0.00101462,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb Berry","sa3069013",811727
"Tres Barrera","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212472,0.0720647,0.250123,0.288117,0.277696,0.326212,0.268418,0.603908,0.11374,2.51753,0.265629,,-0.00147796,0.0819165,-0.0362412,69.4801,-0.00147796,0.014259,-0.03765039425343275,0.01425904966890812,0.00101074,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tres Barrera","19977",668663
"Santiago Camacho","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214957,0.0545135,0.255258,0.213562,0.264049,0.337845,0.264163,0.601894,0.122887,3.03897,0.269268,,-0.00085093,0.0784622,-0.0396955,68.9388,-0.00085093,0.014259,-0.03766484867082909,0.01425904966890812,0.00100926,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Santiago Camacho","sa3023775",821666
"Poncho Ruiz","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212871,0.0909278,0.264868,0.343294,0.287881,0.308952,0.268014,0.596833,0.0960802,1.92231,0.285824,,-0.00163107,0.0815886,-0.0365691,68.4107,-0.00163107,0.014259,-0.03886275936383754,0.01425904966890812,0.00100416,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Poncho Ruiz","sa3022752",695000
"Wehiwa Aloy","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214498,0.0704952,0.296282,0.237933,0.276076,0.346789,0.274187,0.622865,0.13229,5.23687,0.287169,,0.00107278,0.0866009,-0.0315568,74.8657,0.00107278,0.00393692,-0.028550944407470524,0.003936924040317535,0.00100311,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wehiwa Aloy","sa3025961",814450
"Brock Rodden","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207533,0.0680397,0.307127,0.221536,0.268852,0.325961,0.263326,0.594813,0.118428,5.22808,0.284884,,0.000613803,0.077782,-0.0403757,72.4704,0.000613803,0.0072165,-0.03183309530140832,0.007216504774987698,0.00100285,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brock Rodden","sa3022432",801126
"Hayden Travinski",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199823,0.093777,0.297239,0.315494,0.28246,0.305406,0.264971,0.587866,0.105583,3.61152,0.275057,,-0.000778513,0.0791181,-0.0390396,67.6479,-0.000778513,0.014259,-0.03890929190674797,0.01425904966890812,0.000999402,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hayden Travinski","sa3067496",683088
"Weston Eberly",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200576,0.0836447,0.282603,0.295979,0.279643,0.313244,0.266178,0.592887,0.112668,3.21755,0.26494,,-0.000785785,0.0800981,-0.0380596,67.6468,-0.000785785,0.014259,-0.03891785262385383,0.01425904966890812,0.000998526,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Weston Eberly","sa3022928",814440
"Jeremy Almonte","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.2232,0.0532722,0.249653,0.213386,0.274112,0.338761,0.269851,0.612873,0.115561,3.86795,0.280698,,-0.00119681,0.0830799,-0.0350778,69.1006,-0.00119681,0.014259,-0.03781901823822409,0.01425904966890812,0.000993483,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeremy Almonte","sa3021632",808503
"Ismael Munguia","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232148,0.0585579,0.145518,0.402408,0.292912,0.328252,0.276686,0.621163,0.0961038,4.94443,0.259385,,0.00111081,0.0886295,-0.0295282,76.2707,0.00111081,0.00213886,-0.02685689297504723,0.002138857962563634,0.000992466,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ismael Munguia","sa917132",665998
"Ramon Mendoza","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220002,0.0962344,0.239423,0.401943,0.302134,0.331097,0.28358,0.633231,0.111095,2.48621,0.278352,,-0.00294623,0.0942266,-0.0239311,81.9944,-0.00294623,0.000712953,-0.02428658795543015,0.0007129529840312898,0.000992084,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ramon Mendoza","sa3007513",680636
"Colton Ledbetter","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226987,0.0633855,0.273682,0.231603,0.281692,0.35153,0.278034,0.633221,0.124543,6.16381,0.298603,,0.00158511,0.0897242,-0.0284335,78.1956,0.00158511,0.000657342,-0.024257579469121993,0.0006573420250788331,0.0009893629,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Colton Ledbetter","sa3022897",807742
"Hayden Cantrelle","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189952,0.116804,0.318861,0.366318,0.298164,0.283914,0.267987,0.582078,0.0939622,6.54181,0.282835,,0.00297281,0.0815665,-0.0365913,70.9569,0.00297281,0.00784248,-0.031449253438040614,0.007842478342354298,0.000988694,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hayden Cantrelle","sa3014426",676463
"Jordan Sanchez","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207381,0.0789952,0.343723,0.229822,0.276816,0.352901,0.27721,0.629717,0.14552,3.67888,0.296867,,-0.00156786,0.0890546,-0.0291031,76.9475,-0.00156786,0.00393692,-0.028737922431901097,0.003936924040317535,0.000983978,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jordan Sanchez","sa3024112",820847
"Kenedy Corona","NYY",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210378,0.0736557,0.278134,0.264821,0.275672,0.326829,0.267328,0.602501,0.11645,5.65462,0.277401,,0.00129779,0.0810318,-0.0371259,69.2715,0.00129779,0.0100881,-0.03491929441224784,0.01008809544146061,0.000980888,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kenedy Corona","26244",685744
"Caleb Lomavita","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232373,0.0381461,0.239927,0.15899,0.280415,0.33942,0.273361,0.619835,0.107047,2.80687,0.292499,,-0.00207628,0.08593,-0.0322277,72.8664,-0.00207628,0.0104961,-0.03423517430201173,0.010496087372303009,0.000975157,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb Lomavita","sa3025404",701616
"Austin Smith","TOR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216638,0.0778208,0.22897,0.339873,0.291414,0.331403,0.278047,0.622818,0.114765,4.23202,0.266266,,0.000444304,0.0897348,-0.0284229,76.6839,0.000444304,0.00213886,-0.027036407875129953,0.002138857962563634,0.0009741,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Austin Smith","sa3042481",801563
"Allan Cerda",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193201,0.102573,0.341649,0.30023,0.28793,0.350057,0.283869,0.637988,0.156856,3.48396,0.270175,,-0.00268984,0.0944614,-0.0236963,79.3326,-0.00268984,0.00213886,-0.02704879571683705,0.002138857962563634,0.000972832,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Allan Cerda","sa3005504",678323
"Lucas Spence","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206929,0.0971353,0.287285,0.338115,0.294455,0.326217,0.278437,0.620672,0.119288,5.1052,0.28124,,0.000127008,0.0900514,-0.0281063,76.9242,0.000127008,0.00213886,-0.02707051715697162,0.002138857962563634,0.00097061,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Lucas Spence","sa3025371",828599
"Ronny Hernandez","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225741,0.0835606,0.245835,0.339905,0.290305,0.320392,0.272312,0.610698,0.0946508,1.90647,0.291675,,-0.0014055,0.0850779,-0.0330798,67.933,-0.0014055,0.014259,-0.03920022340025753,0.01425904966890812,0.000969636,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ronny Hernandez","sa3018643",805082
"Euribiel Angeles","ATH",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.246352,0.0438147,0.167342,0.261827,0.282557,0.342971,0.274047,0.625528,0.0966186,4.39851,0.285801,,-0.000345168,0.0864869,-0.0316708,72.9644,-0.000345168,0.00784248,-0.03229881220613606,0.007842478342354298,0.000960507,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Euribiel Angeles","sa3008877",683494
"Ryan Sprock","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216777,0.0889359,0.27111,0.328044,0.294314,0.342771,0.283329,0.637085,0.125994,3.3803,0.28155,,-0.000998094,0.0940233,-0.0241344,78.9609,-0.000998094,0.000712953,-0.025795159628614783,0.0007129529840312898,0.000955207,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Sprock","sa3042879",823779
"Luke Shliger","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204171,0.0967939,0.270385,0.357985,0.291445,0.286711,0.263718,0.578155,0.0825402,3.99136,0.278327,,-0.00101781,0.0781004,-0.0400573,68.6336,-0.00101781,0.014259,-0.038193507003597915,0.01425904966890812,0.000955168,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Shliger","sa3022694",807740
"Brayden Smith","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21098,0.089803,0.284375,0.315791,0.287139,0.337212,0.27751,0.624351,0.126233,4.41759,0.279629,,-0.000320955,0.0892983,-0.0288594,77.1543,-0.000320955,0.00213886,-0.027247294172411785,0.002138857962563634,0.000952523,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brayden Smith","sa3060601",829670
"Brett Bateman","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220728,0.110882,0.242326,0.457572,0.30949,0.294224,0.275302,0.603714,0.0734961,4.53339,0.291619,,0.000565764,0.0875055,-0.0306522,75.9679,0.000565764,0.00393692,-0.027917297382373363,0.003936924040317535,0.00095047,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brett Bateman","sa3022603",703520
"Eduardo Ponce","SEA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198593,0.0810549,0.2676,0.302896,0.269087,0.302483,0.256139,0.57157,0.10389,2.64316,0.256807,,-0.00111297,0.0719475,-0.0462102,67.52,-0.00111297,0.014259,-0.03939442301634699,0.01425904966890812,0.000949767,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eduardo Ponce","sa3023792",823866
"Nick Gordon",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232849,0.0567008,0.243019,0.233318,0.284329,0.36737,0.28495,0.651699,0.134521,5.11257,0.288013,,-0.00113817,0.0953389,-0.0228189,77.8183,-0.00113817,0.00213886,-0.027281872811727226,0.002138857962563634,0.000948985,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Gordon","16337",624503
"Easton Carmichael","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225444,0.0697722,0.237833,0.293367,0.288566,0.349464,0.281716,0.63803,0.12402,4.05071,0.279036,,-0.000343004,0.0927131,-0.0254446,76.6859,-0.000343004,0.00393692,-0.02797499977168627,0.003936924040317535,0.000944566,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Easton Carmichael","sa3028459",702695
"Adriander Mejía","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218287,0.0796751,0.278599,0.285984,0.288845,0.345145,0.280912,0.633991,0.126858,3.16774,0.286016,,-0.00107847,0.0920608,-0.0260969,79.4981,-0.00107847,0,-0.025242300238460302,0,0.000938827,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adriander Mejia","sa3021253",808337
"Émilien Pitre","TBR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220807,0.07771,0.25469,0.305116,0.285825,0.329099,0.27308,0.614924,0.108293,3.20129,0.286399,,-0.00247439,0.085702,-0.0324557,71.7764,-0.00247439,0.0104961,-0.0357391822617501,0.010496087372303009,0.000938746,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Emilien Pitre","sa3025391",692150
"Silas Ardoin","BAL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.194322,0.108893,0.311103,0.350022,0.287781,0.292528,0.264249,0.580309,0.0982062,2.02323,0.277252,,-0.00181388,0.0785321,-0.0396256,68.0197,-0.00181388,0.014259,-0.039506441447883844,0.01425904966890812,0.000938306,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Silas Ardoin","sa3019976",686976
"Jesus Freitez","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237115,0.0645404,0.228933,0.281918,0.292439,0.362352,0.287289,0.654791,0.125237,4.59278,0.293292,,-0.00130822,0.0972377,-0.02092,68.7341,-0.00130822,0.014259,-0.038364734034985304,0.01425904966890812,0.000937649,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Freitez","sa3022392",815438
"Gavin Kilen","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224983,0.0726356,0.233753,0.310737,0.288947,0.343474,0.279709,0.632421,0.118491,4.50036,0.279678,,-0.000578335,0.091084,-0.0270737,79.5883,-0.000578335,0.000657342,-0.0247704666107893,0.0006573420250788331,0.000936888,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gavin Kilen","sa3035353",702264
"Slade Caldwell","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205066,0.112458,0.305492,0.368122,0.305348,0.301168,0.276569,0.606516,0.0961019,5.16573,0.299968,,-0.000595701,0.0885343,-0.0296234,74.0594,-0.000595701,0.0072165,-0.03134064667392522,0.007216504774987698,0.000935761,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Slade Caldwell","sa3066460",815154
"Garret Guillemette","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207053,0.0648447,0.273026,0.237504,0.268217,0.331415,0.265186,0.599632,0.124361,2.32442,0.264261,,-0.00158075,0.0792926,-0.0388651,67.7959,-0.00158075,0.014259,-0.039537089760415256,0.01425904966890812,0.000935171,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Garret Guillemette","sa3022677",695048
"Elih Marrero","KCR",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215548,0.0820885,0.251288,0.32667,0.284077,0.316056,0.268081,0.600133,0.100508,4.51987,0.279203,,0.000282457,0.0816427,-0.036515,66.1978,0.000282457,0.014259,-0.03955741066602059,0.01425904966890812,0.000933092,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elih Marrero","sa3007822",663503
"Brandon Winokur","MIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212353,0.0476185,0.317439,0.150009,0.258263,0.359053,0.268687,0.617316,0.1467,5.03393,0.28336,,0.000888135,0.0821349,-0.0360228,68.8742,0.000888135,0.0104961,-0.03579728305339813,0.010496087372303009,0.000932801,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brandon Winokur","sa3022613",806263
"Aaron Walton","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207114,0.0749281,0.294556,0.254376,0.273479,0.323202,0.265051,0.596681,0.116088,5.34695,0.280789,,0.00154,0.0791831,-0.0389746,68.3122,0.00154,0.0104961,-0.035807791631668806,0.010496087372303009,0.000931726,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Aaron Walton","sa3044756",830239
"Guy Lipscomb","CLE",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224908,0.0804082,0.214901,0.374163,0.291062,0.320985,0.273016,0.612047,0.0960769,5.69888,0.278723,,0.00341787,0.08565,-0.0325077,73.7991,0.00341787,0.00213886,-0.02746296627447009,0.002138857962563634,0.000930457,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Guy Lipscomb","sa3020764",805865
"Johnny Olmstead","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222624,0.0561551,0.230676,0.243438,0.274081,0.355239,0.275413,0.62932,0.132615,5.42824,0.269699,,0.0000761021,0.087596,-0.0305617,72.9109,0.0000761021,0.00784248,-0.03203002922964515,0.007842478342354298,0.000929273,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Johnny Olmstead","sa3022494",675394
"Terrin Vavra",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225746,0.0853919,0.238779,0.357618,0.299295,0.32207,0.27827,0.621364,0.0963239,4.37189,0.291199,,-0.00117572,0.0899153,-0.0282424,77.6778,-0.00117572,0.00213886,-0.027485058293677866,0.002138857962563634,0.000928197,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Terrin Vavra","24400",679631
"Michael A. Taylor",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210799,0.0742858,0.313913,0.236644,0.272927,0.348062,0.273173,0.620989,0.137263,4.75529,0.284033,,0.00109572,0.0857775,-0.0323802,72.4655,0.00109572,0.0059888,-0.0313569187419489,0.005988800898194313,0.000925955,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Michael A. Taylor","11489",572191
"Maximus Martin","BOS",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215878,0.0833288,0.302864,0.275136,0.288749,0.336437,0.277929,0.625185,0.120559,4.41852,0.2983,,-0.000068222,0.0896386,-0.0285191,71.8025,-0.000068222,0.00784248,-0.033302218485914636,0.007842478342354298,0.00091658,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Maximus Martin","sa3037194",703611
"Bob Seymour",,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234096,0.065392,0.313384,0.208664,0.287434,0.418469,0.30401,0.705903,0.184373,3.85146,0.305469,,-0.000795746,0.110814,-0.00734355,93.0829,-0.000795746,-0.0165165,-0.008948396949563175,-0.016516543924808502,0.000916048,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bob Seymour","30028",676044
"Jeron Williams","HOU",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219091,0.0584379,0.242551,0.24093,0.271558,0.330587,0.265439,0.602145,0.111496,6.3325,0.276272,,0.00440992,0.0794982,-0.0386595,67.9703,0.00440992,0.00784248,-0.03334077587351203,0.007842478342354298,0.000912635,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeron Williams","sa3022566",700784
