Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Johan Rojas","PHI",73,315,291,72,51,14,2,4,34,26,14,0,63,3,2,4,,21,3,0.247677,0.0439396,0.199561,0.220181,0.287336,0.357033,0.281674,0.644369,0.109356,7.38783,0.299471,0.143416,2.28364,29.6212,-7.22687,78.6631,2.42706,1.46241,-5.610121488571167,2.5874099731445312,0.771186,558.5999755859375,,,,,,,284.3,3.894520547,284.3,3.894520547,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Isiah Kiner-Falefa","PIT",128,553,510,134,103,22,3,5,58,39,30,0,86,8,4,2,,16,5,0.262176,0.0543492,0.154646,0.351442,0.310706,0.348289,0.291125,0.658995,0.0861129,5.28797,0.303504,0.24768,0.181475,56.2082,-8.48063,83.027,0.429155,-5.96247,-10.794757843017578,-0.23747491836547852,0.762522,357.6499938964844,,,,,,,498.7,3.89609375,498.7,3.89609375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Rhys Hoskins","MIL",131,567,497,111,63,21,1,26,65,74,59,1,156,7,4,0,,3,1,0.222371,0.103799,0.274755,0.377786,0.310636,0.423887,0.31917,0.734523,0.201516,3.04649,0.265254,-1.70293,-0.729016,70.4298,4.10325,104.118,-2.43194,-1.39418,0.3601653575897217,-11.969184279441833,0.751103,280.9800109863281,,,,,,,636.5,4.858778625,636.5,4.858778625,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Agustin Ramirez","MIA",65,263,238,56,35,12,0,8,28,30,21,0,60,1,2,0,,5,1,0.23451,0.0795757,0.228627,0.348059,0.29777,0.392551,0.3008,0.690321,0.158041,4.3922,0.277095,0,0.225459,28.8018,-1.98681,89.5037,0.225459,0,-3.0781072229146957,1.4000000953674316,0.7319,999,,,,,,,258.3,3.973846153,258.3,3.973846153,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"José Tena","WSN",75,322,300,77,53,15,1,7,34,32,16,0,85,2,3,1,,8,3,0.254903,0.0509199,0.263982,0.192892,0.294907,0.383967,0.295268,0.678874,0.129064,4.93785,0.329299,-0.206174,-0.20742,33.8026,-3.86434,88.7662,-0.413594,-0.323988,-4.739179998636246,1.0760120153427124,0.729115,442.0400085449219,,,,,,,307,4.093333333,307,4.093333333,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Pavin Smith","ARI",78,336,294,74,47,15,1,10,41,37,38,1,69,1,3,0,,1,0,0.249884,0.112656,0.204846,0.549955,0.335662,0.415507,0.327926,0.751168,0.165623,3.47365,0.289875,-0.567986,-0.530678,44.1041,4.79946,108.749,-1.09866,0.164148,2.416504740715027,-6.585851714015007,0.724988,385.30999755859375,,,,,,,382.5,4.903846153,382.5,4.903846153,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Dylan Crews","WSN",134,581,529,124,82,25,4,14,67,57,37,0,135,10,5,0,,27,6,0.234676,0.0632855,0.23223,0.272512,0.29443,0.375406,0.293149,0.669836,0.14073,6.52537,0.286049,0.130143,1.88601,60.0004,-7.96387,87.3394,2.01615,0.334655,-6.7799766063690186,-5.590345621109009,0.720626,132.47999572753906,,,,,,,567.8,4.237313432,567.8,4.237313432,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Jake Fraley","CIN",104,448,399,100,68,19,1,12,51,46,41,1,90,5,3,0,,20,5,0.251027,0.0906141,0.199794,0.453538,0.32561,0.397364,0.316967,0.722974,0.146337,5.37514,0.292754,-0.239022,0.945126,54.8539,2.44772,96.5328,0.706104,-0.719483,-1.1513313055038452,-6.919483244419098,0.707249,385.19000244140625,,,,,,,496.6,4.775,496.6,4.775,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Amed Rosario","WSN",49,210,197,53,39,9,2,3,26,18,10,0,39,2,1,0,,7,2,0.271151,0.0476688,0.183809,0.259339,0.309291,0.389802,0.303785,0.699093,0.118651,6.393,0.319806,0.0650277,0.41484,23.4847,-1.08068,94.4987,0.479868,0.271934,-0.9016270041465759,0.7219339311122894,0.703685,539.6699829101562,,,,,,,209.2,4.269387755,209.2,4.269387755,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Austin Hays","CIN",118,511,466,118,73,27,1,16,57,62,33,1,116,8,4,1,,5,3,0.252981,0.0645327,0.227057,0.284213,0.310725,0.422107,0.317452,0.732832,0.169126,3.55651,0.300819,-0.188868,-0.883541,62.767,2.99125,96.859,-1.07241,-2.10205,-2.991726517677307,-7.277054071426392,0.696921,420.19000244140625,,,,,,,553.3,4.68898305,553.3,4.68898305,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Pedro Pagés","STL",62,243,219,50,33,10,1,6,25,23,20,0,61,2,2,0,,0,0,0.226573,0.0805389,0.252737,0.318667,0.293249,0.358162,0.287027,0.651411,0.13159,2.87766,0.28418,-0.158054,-0.382324,23.9173,-4.53181,84.3233,-0.540378,-1.25174,-5.09948194026947,3.498261570930481,0.671056,571.9199829101562,,,,,,,218.1,3.517741935,218.1,3.517741935,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Nick Fortes","MIA",89,352,321,76,53,16,1,7,34,33,20,0,54,6,3,3,,3,1,0.238326,0.056074,0.152057,0.368769,0.29259,0.357117,0.28589,0.649707,0.118791,3.55477,0.264207,0.0785645,-0.447824,34.2949,-6.88139,79.468,-0.36926,-3.12592,-9.011662393808365,3.7490835189819336,0.667109,623.27001953125,,,,,,,303.4,3.408988764,303.4,3.408988764,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Hunter Goodman","COL",78,326,302,74,37,18,1,17,39,53,18,1,89,4,3,0,,1,0,0.244163,0.0543158,0.271316,0.200194,0.291996,0.482774,0.32929,0.774769,0.23861,3.27877,0.284053,-0.166186,-0.354765,43.2021,5.0205,98.1961,-0.520951,-0.225881,-1.2250438332557678,-3.2258809208869934,0.66289,337.5199890136719,,,,,,,398,5.102564102,398,5.102564102,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Jeimer Candelario","CIN",120,518,468,110,64,25,2,18,60,65,39,1,123,7,3,0,,5,3,0.235081,0.0756372,0.238186,0.317555,0.301749,0.415694,0.311303,0.717443,0.180613,4.05634,0.277796,-0.427809,-1.00836,61.063,0.468394,92.72,-1.43617,-0.370628,-5.945618391036987,-5.020628571510315,0.648963,301.94000244140625,,,,,,,540.2,4.501666666,540.2,4.501666666,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Jerar Encarnacion","SFG",84,364,329,79,48,14,1,16,41,48,30,1,125,2,3,0,,2,1,0.240673,0.0823228,0.342219,0.240556,0.305036,0.434524,0.318896,0.73956,0.193851,3.04552,0.330062,-0.117294,-0.502303,45.1339,2.55384,106.273,-0.619597,-0.0135753,2.1106767058372498,-8.013575330376625,0.64225,467.8500061035156,,,,,,,407.1,4.846428571,407.1,4.846428571,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Edmundo Sosa","PHI",41,175,160,40,26,8,1,5,22,19,8,0,41,5,1,1,,3,1,0.248644,0.0461239,0.234051,0.197068,0.303515,0.408628,0.309225,0.712142,0.159983,5.8748,0.302076,0.300676,-0.121915,20.3368,-0.134385,97.2066,0.17876,-0.0146671,-0.4057989716529846,0.7603328702971339,0.638484,522.02001953125,,,,,,,181.8,4.434146341,181.8,4.434146341,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Jesse Winker","NYM",99,427,362,83,56,16,0,11,47,40,56,1,91,6,3,0,,7,3,0.230375,0.130284,0.213287,0.610839,0.340718,0.365575,0.315976,0.706293,0.1352,3.49373,0.276508,-1.39908,-0.753028,51.9419,1.99228,105.854,-2.15211,-0.259713,0.8368737697601318,-9.134713292121887,0.611578,406.2900085449219,,,,,,,443.5,4.479797979,443.5,4.479797979,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Tyrone Taylor","NYM",78,336,309,71,43,16,2,10,39,39,19,0,77,5,2,0,,9,3,0.230953,0.0566121,0.229155,0.247047,0.285228,0.396136,0.295646,0.681364,0.165183,5.71634,0.272109,0.234956,0.093792,35.3743,-3.93032,92.17,0.328748,-2.50319,-2.817284792661667,-2.503187373280525,0.606102,679.3800048828125,,,,,,,321.1,4.116666666,321.1,4.116666666,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Luis Torrens","NYM",40,160,146,33,22,7,0,4,16,17,11,0,41,1,1,0,,1,0,0.225432,0.0691023,0.253843,0.272224,0.282856,0.367172,0.284426,0.650027,0.14174,3.16744,0.277864,-0.223267,-0.240632,15.4,-3.31646,84.6182,-0.463899,0.812921,-3.4068892896175385,3.9379209876060486,0.605124,741.3099975585938,,,,,,,134.6,3.365,134.6,3.365,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Eguy Rosario","SDP",70,301,271,61,36,14,1,10,34,35,24,0,77,3,2,0,,9,3,0.22564,0.0800888,0.25687,0.311787,0.29294,0.393373,0.298789,0.686313,0.167733,5.28591,0.275996,-0.184232,0.0162956,32.4511,-2.75934,94.449,-0.167937,-0.942831,-2.1659587919712067,-2.117830753326416,0.592795,661.4000244140625,,,,,,,300.6,4.294285714,300.6,4.294285714,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Josh Bell","WSN",134,581,517,128,85,23,1,18,65,63,56,1,112,4,4,0,,1,1,0.248273,0.0966941,0.191947,0.503756,0.324294,0.404736,0.318951,0.72903,0.156463,2.36326,0.281479,-1.59251,-1.15623,72.0663,4.10207,104.706,-2.74874,-0.0109436,0.5210702419281006,-14.185943821445107,0.586928,329.9200134277344,,,,,,,620.5,4.630597014,620.5,4.630597014,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Chris Taylor","LAD",66,287,254,56,36,11,1,8,32,29,29,0,89,3,2,0,,7,2,0.219147,0.100187,0.311196,0.321941,0.303797,0.365172,0.296091,0.668969,0.146025,5.08635,0.301132,-0.223174,0.12304,30.3184,-3.25432,90.6544,-0.100134,-0.545421,-3.3075320720672607,-0.7204207479953766,0.571067,728.4199829101562,,,,,,,276.1,4.183333333,276.1,4.183333333,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Drake Baldwin","ATL",34,134,119,28,19,5,0,3,14,13,13,0,31,1,1,0,,0,0,0.234652,0.10026,0.231908,0.432326,0.315209,0.368651,0.302277,0.68386,0.133999,1.78266,0.286657,-0.0111387,-0.263026,14.8671,-0.854796,91.9268,-0.274164,0,-1.5716668367385864,2.625,0.571021,999,,,,,,,122.5,3.602941176,122.5,3.602941176,,,,,,,,,,,,,,,,,,,"Drake Baldwin","sa3019920",686948
"Jose Trevino","CIN",66,262,241,58,40,11,0,6,26,26,17,0,45,2,2,1,,2,1,0.239912,0.0655182,0.172752,0.379262,0.293984,0.368923,0.290713,0.662907,0.129011,3.09979,0.269166,-0.476817,-0.378688,26.5839,-4.11115,78.8618,-0.855505,-1.21995,-7.4882442355155945,3.9050451517105103,0.532395,632.9000244140625,,,,,,,230.1,3.486363636,230.1,3.486363636,,,,,,,,,,,,,,,,,,,"Jose Trevino","16725",624431
"Jarred Kelenic","ATL",42,182,164,39,23,8,1,7,21,22,15,0,51,1,1,0,,4,1,0.238734,0.0847163,0.277557,0.305222,0.305685,0.420603,0.314196,0.726288,0.181869,4.93929,0.300516,0.13943,-0.0308455,21.8785,0.588467,99.9493,0.108585,0.117939,0.09755290672183037,-1.3320609703660011,0.498447,492.7699890136719,,,,,,,201.9,4.807142857,201.9,4.807142857,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Thomas Saggese","STL",49,210,195,47,31,10,1,6,23,22,10,0,53,3,2,0,,2,1,0.242012,0.0470594,0.254533,0.184885,0.286485,0.391276,0.293872,0.677761,0.149264,4.90381,0.300938,0,-0.110228,21.8091,-2.75628,88.9302,-0.110228,-0.00585086,-2.890078157186508,0.5441491561941803,0.479961,614.7100219726562,,,,,,,199.3,4.067346938,199.3,4.067346938,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Randal Grichuk","ARI",62,266,246,63,39,14,1,9,31,34,16,0,54,3,2,0,,1,0,0.255145,0.0589595,0.202668,0.290916,0.304732,0.433166,0.318114,0.737898,0.178021,3.16209,0.289824,-0.191055,-0.43656,32.815,1.6988,102.144,-0.627615,-0.254679,0.054452359676361084,-4.30467888712883,0.475887,555.4400024414062,,,,,,,296.6,4.783870967,296.6,4.783870967,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Nick Castellanos","PHI",147,637,590,150,94,31,2,23,72,79,37,1,149,6,4,0,,7,2,0.253814,0.0582747,0.234436,0.248574,0.302899,0.429569,0.31587,0.732468,0.175756,3.95823,0.30074,-1.33122,-0.580113,77.4327,2.91768,101.679,-1.91134,-8.8938,-0.6322934627532959,-16.018803596496582,0.471116,179.22999572753906,,,,,,,704.2,4.79047619,704.2,4.79047619,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Christian Encarnacion-Strand","CIN",84,364,336,86,53,16,1,16,42,49,21,1,99,4,3,0,,2,0,0.255108,0.0564406,0.270878,0.208361,0.303731,0.450784,0.323725,0.754515,0.195675,3.462,0.311731,-0.223125,-0.401257,46.5486,3.96857,101.081,-0.624382,0.155164,-0.15374919772148132,-7.544835910201073,0.456795,247.7100067138672,,,,,,,426.9,5.082142857,426.9,5.082142857,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Riley Adams","WSN",29,115,103,24,14,5,0,4,13,13,9,0,33,3,1,0,,0,0,0.231492,0.0762128,0.285726,0.266734,0.307056,0.402831,0.310041,0.709887,0.171339,3.65476,0.298813,-0.113069,-0.16906,13.4631,-0.0128202,98.709,-0.282129,-1.2675,-0.4599676877260208,0.9824972152709961,0.450167,750.8800048828125,,,,,,,119.5,4.120689655,119.5,4.120689655,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Jason Heyward","SDP",79,343,308,70,44,15,1,10,37,37,29,0,69,4,2,0,,5,1,0.228298,0.0847194,0.200412,0.422726,0.300278,0.379842,0.298316,0.680119,0.151543,4.2606,0.26152,-0.230156,-0.194137,36.8485,-3.27496,94.1306,-0.424293,-0.832147,-2.8317034244537354,-4.4071473479270935,0.432051,675.6300048828125,,,,,,,332.9,4.21392405,332.9,4.21392405,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Jack Suwinski","PIT",31,133,117,26,15,6,0,6,16,17,14,0,40,1,1,0,,3,1,0.226597,0.103527,0.297931,0.347486,0.311419,0.426204,0.319935,0.737624,0.199607,4.87006,0.286686,0.0364398,0.0277901,16.6025,1.04439,102.418,0.0642299,0.375532,0.4488433822989464,-0.8494678437709808,0.416045,672.27001953125,,,,,,,150.3,4.848387096,150.3,4.848387096,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Caleb Durbin","MIL",49,210,185,41,29,9,1,3,21,17,17,0,30,5,2,1,,13,2,0.223894,0.0819173,0.144706,0.566095,0.30617,0.326269,0.284068,0.632439,0.102376,6.14948,0.251709,-0.0341847,1.09986,20.152,-4.41339,80.4914,1.06568,0,-3.83331835269928,0.8500000238418579,0.414133,389.75,,,,,,,189.7,3.871428571,189.7,3.871428571,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Sam Hilliard","COL",57,245,219,52,29,10,2,11,32,32,22,0,77,1,2,1,,7,2,0.235604,0.0915681,0.314332,0.29131,0.306249,0.442251,0.322399,0.7485,0.206646,6.27459,0.308267,0.0169847,0.324038,31.0692,2.40957,93.5578,0.341023,-0.119955,-1.5463595986366272,-2.644954636693001,0.409747,604.22998046875,,,,,,,292.7,5.135087719,292.7,5.135087719,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Sal Frelick","MIL",104,448,404,100,75,19,3,3,50,30,37,0,67,4,3,1,,14,3,0.247199,0.0817405,0.150442,0.543336,0.313115,0.332619,0.287544,0.645734,0.0854201,5.82776,0.287015,0.505323,0.57416,44.2445,-8.1617,82.8313,1.07948,1.63809,-8.11818265914917,-2.961911678314209,0.396458,382.3299865722656,,,,,,,397.6,3.823076923,397.6,3.823076923,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Enrique Hernández","LAD",68,294,267,61,39,14,0,8,29,31,22,0,58,2,2,0,,1,0,0.226652,0.0748614,0.19623,0.381498,0.28847,0.366724,0.287464,0.655194,0.140072,2.85551,0.259348,0.214225,-0.429529,29.0164,-5.37516,84.8476,-0.215304,-0.26358,-5.542392238974571,-0.5135802924633026,0.385693,639.4400024414062,,,,,,,264.3,3.886764705,264.3,3.886764705,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Connor Joe","SDP",73,315,276,62,39,13,1,8,35,32,33,0,73,4,2,0,,3,1,0.223966,0.103891,0.231577,0.448624,0.314033,0.367659,0.302173,0.681692,0.143693,3.78764,0.273354,0.119629,-0.549151,34.8184,-2.02968,96.7268,-0.429522,-0.581869,-1.6624695956707,-5.156868755817413,0.379078,641.3800048828125,,,,,,,303.7,4.160273972,303.7,4.160273972,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Jon Berti","CHC",42,182,163,39,29,6,1,3,19,14,16,0,40,1,1,1,,7,3,0.241432,0.0871105,0.218615,0.398466,0.312367,0.342965,0.291638,0.655332,0.101532,5.34251,0.300419,0.288817,-0.0319526,18.574,-2.71604,88.5042,0.256865,-0.684259,-2.2450487911701202,-0.18425893783569336,0.37505,676.77001953125,,,,,,,162.6,3.871428571,162.6,3.871428571,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Alex Call","WSN",60,259,223,49,33,10,1,5,28,23,30,0,51,3,2,1,,7,2,0.218931,0.116657,0.197843,0.589644,0.319093,0.340936,0.296558,0.66003,0.122005,4.55408,0.25844,0.0583485,-0.0415527,27.4578,-2.83949,89.634,0.0167957,-0.00614194,-3.1937035750597715,-1.88114194246009,0.366648,732.25,,,,,,,239.8,3.996666666,239.8,3.996666666,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Luisangel Acuña","NYM",39,168,157,37,27,7,1,3,17,14,9,0,36,0,1,0,,10,2,0.238508,0.0532008,0.216522,0.245706,0.278145,0.344693,0.272456,0.622838,0.106185,6.28928,0.290905,0.00941014,0.78606,14.5515,-5.1008,76.5617,0.795471,1.14176,-3.913183867931366,1.8417643308639526,0.363863,402.8299865722656,,,,,,,144.8,3.712820512,144.8,3.712820512,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Tom Murphy","SFG",36,146,130,30,19,6,0,5,16,16,13,0,41,1,1,0,,1,0,0.230048,0.0908799,0.280758,0.323694,0.304119,0.388697,0.303279,0.692816,0.158649,3.51593,0.295413,-0.186912,-0.196027,16.2234,-0.808581,95.7613,-0.38294,-0.560437,-1.12094646692276,-0.21043717861175537,0.363253,748.0999755859375,,,,,,,146.3,4.063888888,146.3,4.063888888,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Starling Marte","NYM",63,273,249,63,45,11,1,6,31,25,17,0,58,5,1,1,,11,3,0.254666,0.0610481,0.212456,0.287344,0.312459,0.383796,0.305146,0.696255,0.12913,5.67207,0.306939,0.280931,0.31458,30.8291,-1.10591,98.5644,0.595511,-0.0496175,0.1268397867679596,-5.874617323279381,0.345298,437.5799865722656,,,,,,,276.3,4.385714285,276.3,4.385714285,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Rafael Marchán","PHI",36,141,126,29,20,6,0,2,14,11,11,0,25,2,1,0,,0,0,0.226939,0.0792503,0.175532,0.451487,0.299,0.323899,0.278646,0.622899,0.0969601,3.24484,0.26622,-0.0922891,-0.221711,12.8971,-3.57341,76.6252,-0.314,0.116216,-4.249607533216476,2.8662159219384193,0.341373,738.0599975585938,,,,,,,111.6,3.1,111.6,3.1,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Blake Perkins","MIL",58,252,222,48,33,9,1,4,27,20,26,0,65,1,2,1,,10,3,0.215305,0.102815,0.259874,0.395635,0.298882,0.326604,0.280088,0.625486,0.111299,5.64697,0.281141,0.205904,0.492954,23.3754,-6.10312,77.8132,0.698858,-0.0250848,-5.986993312835693,0.8749151825904846,0.338728,574.9600219726562,,,,,,,207.8,3.58275862,207.8,3.58275862,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Jacob Stallings","COL",75,294,261,61,42,13,1,5,31,27,26,0,67,4,2,1,,1,0,0.232944,0.0884295,0.227483,0.38873,0.310556,0.351756,0.294717,0.662311,0.118811,2.86441,0.290606,-1.35881,-0.537493,30.7745,-3.66384,74.926,-1.89631,-1.75646,-10.723505139350891,3.9935420751571655,0.31746,477.2300109863281,,,,,,,262.9,3.505333333,262.9,3.505333333,,,,,,,,,,,,,,,,,,,"Jacob Stallings","13723",607732
"Hyeseong Kim","LAD",92,399,358,77,52,16,1,8,42,38,31,1,104,5,3,2,,7,2,0.215084,0.0776942,0.260652,0.298077,0.284635,0.332402,0.273186,0.617037,0.117318,4.71971,0.277108,0,-0.0966534,34.7944,-11.8798,75.2381,-0.0966534,0,-11.9112419039011,1.475000023841858,0.29443,379.1000061035156,,,,,,,316.2,3.436956521,316.2,3.436956521,,,,,,,,,,,,,,,,,,,"Hyeseong Kim","sa3012639",808975
"Nick Yorke","PIT",36,154,140,34,24,7,1,3,16,15,12,0,36,1,1,0,,4,1,0.246588,0.0774968,0.235353,0.32928,0.308516,0.371945,0.298736,0.680462,0.125357,4.78261,0.308374,0.0179416,0.0200148,16.5962,-1.41839,88.1494,0.0379564,0.273346,-2.1443882882595062,-0.22665438055992126,0.284769,482.55999755859375,,,,,,,148.4,4.122222222,148.4,4.122222222,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Matt Mervis","MIA",92,399,359,82,47,19,1,16,44,52,32,0,114,5,3,0,,2,1,0.229018,0.0797945,0.28467,0.280305,0.298103,0.416836,0.309867,0.71494,0.187819,3.05987,0.285214,-0.345289,-0.482501,46.5741,-0.10019,95.6063,-0.82779,0.300068,-2.924130916595459,-7.67493212223053,0.277614,637.4199829101562,,,,,,,423.4,4.602173913,423.4,4.602173913,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Tyler Black","MIL",60,259,223,49,33,9,2,5,33,21,29,0,60,5,2,0,,11,3,0.220506,0.112021,0.230723,0.485519,0.321328,0.348487,0.299805,0.669815,0.127981,6.8875,0.27596,-0.0682826,0.523978,28.1348,-2.16248,91.084,0.455696,-1.8718,-2.305705636739731,-3.6967999935150146,0.270841,555.9600219726562,,,,,,,250.4,4.173333333,250.4,4.173333333,,,,,,,,,,,,,,,,,,,"Tyler Black","29949",672012
"Santiago Espinal","CIN",47,203,184,47,34,9,0,3,20,17,15,0,30,1,1,1,,4,1,0.25289,0.0745532,0.145723,0.511609,0.312244,0.352219,0.293978,0.664463,0.0993292,3.95401,0.285567,0.0317743,-0.0579696,21.0996,-2.64699,81.0596,-0.0261953,-0.404593,-4.623959312215447,0.4204074442386627,0.264035,661.9199829101562,,,,,,,186.3,3.963829787,186.3,3.963829787,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Liam Hicks","MIA",26,103,89,20,15,4,0,1,10,7,11,0,19,2,1,0,,0,0,0.227552,0.105682,0.185976,0.568256,0.325806,0.303001,0.28754,0.628807,0.0754487,1.69578,0.27828,-0.0277164,-0.225356,10.172,-1.87678,80.5787,-0.253072,0,-2.645153194665909,1.75,0.261794,749.4000244140625,,,,,,,83,3.192307692,83,3.192307692,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Luis Matos","SFG",55,238,220,53,36,12,0,5,23,25,12,0,35,3,2,0,,4,1,0.242056,0.0517234,0.145659,0.355099,0.28836,0.372105,0.288167,0.660465,0.130048,3.88616,0.262408,-0.0968354,-0.00308716,23.6242,-4.21659,85.5896,-0.0999226,1.05703,-4.2011484131217,-1.1929652690887451,0.26145,615.0399780273438,,,,,,,208.4,3.789090909,208.4,3.789090909,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Brett Wisely","SFG",34,147,132,31,21,6,1,3,15,13,12,0,35,1,1,1,,3,1,0.231364,0.0818732,0.240002,0.341136,0.296816,0.348875,0.285333,0.645691,0.117511,4.88564,0.292603,-0.0616175,-0.0988027,14.2561,-2.93965,83.6822,-0.16042,-0.0552433,-3.028821900486946,0.6197566911578178,0.256767,750.02001953125,,,,,,,134.8,3.964705882,134.8,3.964705882,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Noelvi Marte","CIN",36,154,141,33,22,7,0,4,15,16,10,0,38,1,1,0,,5,1,0.237371,0.067845,0.249035,0.272432,0.293141,0.3796,0.293841,0.672741,0.142229,4.79674,0.293384,0.129218,0.221182,15.9895,-2.02512,80.9669,0.3504,-0.110153,-3.154619485139847,0.43984653800725937,0.249269,397.25,,,,,,,141.4,3.927777777,141.4,3.927777777,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Luken Baker","STL",29,126,112,26,14,5,0,6,14,18,12,0,33,1,1,0,,0,0,0.229078,0.0981791,0.260715,0.376576,0.30603,0.444365,0.322996,0.750395,0.215287,1.36185,0.262043,-0.164393,-0.211471,16.039,1.29975,108.533,-0.375864,0.0376523,0.9097487330436707,-2.7123476564884186,0.247177,740.6300048828125,,,,,,,143.5,4.948275862,143.5,4.948275862,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Kyle Farmer","COL",62,266,242,61,42,12,1,6,30,26,16,0,52,6,2,0,,4,2,0.252882,0.0613885,0.194964,0.314871,0.313646,0.383599,0.306252,0.697245,0.130717,4.4983,0.298129,-0.204516,-0.644921,30.2753,-0.840854,82.6898,-0.849437,0.283631,-6.355550706386566,-0.11636906862258911,0.246436,638.8499755859375,,,,,,,264.5,4.266129032,264.5,4.266129032,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Eric Haase","MIL",32,128,117,25,16,4,0,5,12,14,9,0,43,1,1,0,,1,0,0.210767,0.0703301,0.33688,0.208769,0.26876,0.365939,0.27741,0.6347,0.155172,3.09635,0.286585,-0.246793,-0.165466,11.5973,-3.37589,76.0107,-0.412259,-0.319246,-4.084138095378876,2.1807539463043213,0.243647,723.3300170898438,,,,,,,113.5,3.546875,113.5,3.546875,,,,,,,,,,,,,,,,,,,"Eric Haase","14111",606992
"Wilmer Flores","SFG",71,308,276,67,43,14,1,9,33,33,26,1,47,3,2,0,,1,0,0.241074,0.0848959,0.15235,0.557244,0.31191,0.392193,0.308085,0.704104,0.15112,2.61722,0.25852,-0.697094,-0.505617,35.5102,-0.519044,98.9961,-1.20271,0.0502806,-1.5724646151065826,-6.399719215929508,0.23594,640.4000244140625,,,,,,,319,4.492957746,319,4.492957746,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
