Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Brock Wilken","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.187112,0.107447,0.329156,0.326432,0.280746,0.322128,0.270666,0.602874,0.135016,2.17651,0.260209,,-0.00172659,0.0851752,-0.0318029,71.4709,-0.00172659,0,-0.03584188874810934,0,-0.000268678,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brock Wilken","sa3022499",694385
"Ryan Ignoffo","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.245212,0.0450532,0.191561,0.235189,0.277314,0.346545,0.272153,0.62386,0.101333,4.00049,0.29248,,-0.000336669,0.0863727,-0.0306054,70.2224,-0.000336669,0,-0.03594494526623748,0,-0.000279322,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ryan Ignoffo","sa3022573",813883
"Malcom Nuñez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.227657,0.0666943,0.232038,0.287428,0.284206,0.334703,0.273516,0.618909,0.107045,2.41331,0.281483,,-0.00150663,0.0874694,-0.0295087,71.1748,-0.00150663,0,-0.03597601770889014,0,-0.00028253,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Malcom Nunez","sa3008113",682650
"Elijah Hainline","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.180008,0.118488,0.319172,0.371234,0.283095,0.293843,0.263093,0.576938,0.113835,5.17134,0.252986,,0.001751,0.0790807,-0.0378974,68.4449,0.001751,0,-0.035982870613224804,0,-0.000283238,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elijah Hainline","sa3025157",809944
"Abrahan Ramirez","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222839,0.0789655,0.271449,0.290904,0.28326,0.336056,0.273606,0.619316,0.113218,2.79973,0.295668,,-0.00160069,0.0875418,-0.0294362,71.2001,-0.00160069,0,-0.03603982646018267,0,-0.000289121,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Abrahan Ramirez","sa3018943",800254
"Andrew Knizner","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216328,0.0628428,0.239842,0.262017,0.275975,0.331026,0.26893,0.607001,0.114699,2.95634,0.26776,,-0.00142249,0.0837785,-0.0331995,71.0388,-0.00142249,0,-0.0360544667346403,0,-0.000290633,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Knizner","19514",668800
"Nelson Quiroz","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225646,0.0651277,0.169336,0.384605,0.279087,0.324477,0.267273,0.603565,0.0988318,1.80797,0.25919,,-0.00172877,0.0824445,-0.0345336,71.2578,-0.00172877,0,-0.03609887231141329,0,-0.000295219,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nelson Quiroz","sa3009565",685716
"Reminton Batista","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217099,0.0630155,0.268288,0.23488,0.270916,0.346,0.270909,0.616917,0.128901,4.47863,0.276753,,0.000466051,0.0853708,-0.0316073,69.3846,0.000466051,0,-0.036144124111160636,0,-0.000299892,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reminton Batista","sa3018530",800360
"Dilan Granadillo","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199565,0.0953564,0.280071,0.340472,0.280214,0.3118,0.265724,0.592014,0.112236,2.75606,0.264234,,-0.0015822,0.0811977,-0.0357804,71.0624,-0.0015822,0,-0.03618603094946593,0,-0.00030422,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dilan Granadillo","sa3015686",693809
"Cristian Hernandez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20852,0.079009,0.303757,0.260106,0.272724,0.312921,0.260589,0.585645,0.104401,6.05147,0.291408,,0.00248,0.0770652,-0.0399129,67.6065,0.00248,0,-0.036256370367482305,0,-0.000311485,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cristian Hernandez","sa3015696",694183
"David McCabe","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202071,0.108308,0.298086,0.363343,0.286979,0.317758,0.271304,0.604737,0.115687,2.03516,0.274573,,-0.00175449,0.0856892,-0.0312888,71.08,-0.00175449,0,-0.03633727319538593,0,-0.00031984,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David McCabe","sa3019964",678173
"Quinn McDaniel","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.189024,0.0994184,0.371645,0.267509,0.273414,0.3061,0.26043,0.579514,0.117076,6.14585,0.292828,,0.00305442,0.0769371,-0.040041,66.9208,0.00305442,0,-0.03650188120082021,0,-0.000336841,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Quinn McDaniel","sa3022701",814194
"Nick Schnell","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199652,0.0634403,0.338376,0.187485,0.253123,0.331063,0.256425,0.584186,0.131411,4.18896,0.279777,,-0.000361517,0.0737138,-0.0432642,68.2157,-0.000361517,0,-0.036729477549670264,0,-0.000343332,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Schnell","sa3007639",678010
"Zach Levenson","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206329,0.070218,0.279107,0.251581,0.268174,0.333088,0.265505,0.601261,0.126759,4.0552,0.266383,,-0.000581403,0.0810215,-0.0359566,69.8373,-0.000581403,0,-0.03665022231871262,0,-0.000352161,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zach Levenson","sa3022435",804241
"Eduardo Tait","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225415,0.0253365,0.287551,0.0881112,0.252615,0.372485,0.269488,0.6251,0.147069,2.02048,0.285337,,-0.00139458,0.0842278,-0.0327503,70.4612,-0.00139458,0,-0.0367173197446391,0,-0.00035909,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eduardo Tait","sa3022162",806953
"Reggie Crawford","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208089,0.0659622,0.299825,0.220002,0.267929,0.330263,0.264333,0.598192,0.122174,4.37524,0.28036,,-0.000315498,0.080078,-0.0369,69.5475,-0.000315498,0,-0.036730814521433786,0,-0.000360484,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Reggie Crawford","sa3020457",686846
"Donta' Williams","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.188101,0.112618,0.287933,0.391127,0.288414,0.270072,0.257348,0.558486,0.081971,5.75965,0.267158,,0.000359342,0.0744565,-0.0425216,67.4388,0.000359342,0,-0.036897476646117866,0,-0.000360682,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Donta' Williams","sa3017152",676024
"Andrew Bechtold","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197189,0.0835644,0.326137,0.256225,0.263286,0.329785,0.262254,0.593071,0.132596,2.05762,0.271504,,-0.0014139,0.0784048,-0.0385733,68.9412,-0.0014139,0,-0.03695169638376683,0,-0.000366282,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Bechtold","sa829787",657510
"Ripken Reyes","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19747,0.0685247,0.194334,0.352613,0.30282,0.255407,0.26193,0.558227,0.0579376,5.58717,0.250869,,-0.000518993,0.0781444,-0.0388336,69.6403,-0.000518993,0,-0.03682332136668265,0,-0.000370038,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ripken Reyes","sa3010159",685341
"Pablo Aliendo","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199426,0.068858,0.32925,0.209136,0.26969,0.326178,0.264904,0.595868,0.126751,2.18088,0.280104,,-0.00159592,0.0805381,-0.0364399,70.5108,-0.00159592,0,-0.036859318846836686,0,-0.000373756,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pablo Aliendo","sa3006220",680846
"Tyler Baca","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212269,0.0799811,0.26889,0.297449,0.285061,0.313698,0.268285,0.598759,0.101429,2.08211,0.281533,,-0.00180392,0.0832595,-0.0337185,70.6048,-0.00180392,0,-0.03695492702536285,0,-0.00038363,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tyler Baca","sa3020347",681427
"Justin Wishkoski","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216053,0.0627844,0.225014,0.279025,0.281798,0.306876,0.263923,0.588674,0.0908226,4.26388,0.271358,,-0.000261481,0.079748,-0.03723,69.2716,-0.000261481,0,-0.03700678749009967,0,-0.000388986,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Justin Wishkoski","sa3022686",801076
"Sterlin Thompson","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235332,0.0605282,0.251525,0.240645,0.291218,0.360203,0.28617,0.651421,0.12487,4.43529,0.299252,,-0.000355548,0.0976545,-0.0193236,69.1738,-0.000355548,0,-0.03721772786229849,0,-0.000410771,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sterlin Thompson","sa3019999",694514
"Cameron Sisneros","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197909,0.0753076,0.323594,0.232722,0.265646,0.329844,0.263728,0.59549,0.131935,3.90586,0.272028,,-0.0010237,0.0795913,-0.0373868,69.719,-0.0010237,0,-0.037233967683278024,0,-0.000412449,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cameron Sisneros","sa3025564",815133
"Hendry Mendez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22573,0.0872722,0.19512,0.447275,0.293852,0.307,0.269462,0.600852,0.0812696,2.357,0.276178,,-0.00190248,0.0842068,-0.0327712,70.4437,-0.00190248,0,-0.03724612307269126,0,-0.000413704,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hendry Mendez","sa3015727",694230
"Jared Thomas","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207639,0.0820325,0.263968,0.310767,0.282317,0.317039,0.268282,0.599357,0.1094,3.79082,0.269809,,-0.000957827,0.0832568,-0.0337213,69.6492,-0.000957827,0,-0.037251549831125885,0,-0.000414265,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jared Thomas","sa3022589",683228
"Cade McGee","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210976,0.0753585,0.279222,0.269888,0.273472,0.32364,0.264859,0.597112,0.112664,3.65777,0.278576,,-0.000700299,0.080502,-0.0364761,69.4028,-0.000700299,0,-0.03728862467687577,0,-0.000418094,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cade McGee","sa3025153",801629
"Christian Koss","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.222719,0.0432276,0.250146,0.172809,0.264764,0.334431,0.262488,0.599195,0.111712,5.69916,0.284696,,0.00059861,0.0785935,-0.0383845,68.3061,0.00059861,0,-0.037301208067219704,0,-0.000419393,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christian Koss","sa3011227",683766
"Jose D. Hernandez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203967,0.0525464,0.300634,0.174785,0.25887,0.33919,0.263064,0.59806,0.135223,4.48907,0.266547,,0.000369614,0.079057,-0.0379211,68.425,0.000369614,0,-0.037388005875982344,0,-0.000428357,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose D. Hernandez","sa3015557",691559
"Pedro Ramirez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226108,0.0597409,0.241424,0.247452,0.273951,0.322052,0.262734,0.596003,0.0959441,5.5179,0.290256,,-0.000405188,0.0787912,-0.0381869,69.0499,-0.000405188,0,-0.03741550774429925,0,-0.000431198,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pedro Ramirez","sa3015834",699393
"Tommy Troy","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211526,0.07303,0.28047,0.260385,0.273396,0.332328,0.267536,0.605724,0.120802,5.48448,0.279983,,0.000684884,0.0826564,-0.0343217,68.1019,0.000684884,0,-0.03745908261043951,0,-0.000435698,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tommy Troy","sa3022561",694371
"Kristian Robinson","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192427,0.100683,0.380317,0.264734,0.280207,0.317277,0.26819,0.597484,0.12485,5.3265,0.302056,,0.00000592019,0.0831827,-0.0337954,68.542,0.00000592019,0,-0.037611778125665296,0,-0.000451468,750.8499755859375,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kristian Robinson","sa3006884",677565
"Donte Grant","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191638,0.0858319,0.331045,0.259276,0.271856,0.29792,0.256999,0.569776,0.106282,5.26212,0.27618,,0.00264844,0.0741753,-0.0428027,66.3211,0.00264844,0,-0.03762501082383096,0,-0.000452835,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Donte Grant","sa3023057",815579
"Sean Barnett","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208314,0.0562391,0.291304,0.19306,0.261735,0.329431,0.260579,0.591166,0.121117,4.35348,0.275035,,-0.000315718,0.0770571,-0.039921,68.731,-0.000315718,0,-0.037707413954194635,0,-0.000461345,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sean Barnett","sa3025496",826141
"Jhonny Severino","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213601,0.0422271,0.290318,0.145451,0.246041,0.379811,0.268826,0.625853,0.166211,5.26465,0.266063,,0.000494442,0.0836942,-0.0332838,68.0178,0.000494442,0,-0.03775012562982738,0,-0.000465756,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhonny Severino","sa3018415",703177
"Jonah Cox","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20603,0.0704721,0.330588,0.213172,0.273599,0.291837,0.254267,0.565436,0.0858066,7.7531,0.308548,,0.0067298,0.0719764,-0.0450017,62.7725,0.0067298,0,-0.037787164095789194,0,-0.000469582,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jonah Cox","sa3022541",813841
"Cooper Pratt","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212965,0.0643708,0.277327,0.232112,0.272149,0.326839,0.265054,0.598988,0.113873,5.23568,0.279144,,0.000831815,0.080659,-0.0363191,67.6942,0.000831815,0,-0.03779969539027661,0,-0.000470876,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cooper Pratt","sa3022867",806198
"Imanol Vargas","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192149,0.092412,0.362882,0.254661,0.265489,0.331813,0.26459,0.597302,0.139664,1.51773,0.279266,,-0.0015669,0.0802854,-0.0366926,68.1369,-0.0015669,0,-0.03802496718708426,0,-0.000477127,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Imanol Vargas","sa3004972",677673
"Osleivis Basabe","SFG",2,7,7,2,1,0,0,0,1,0,0,0,1,0,0,0,,0,0,0.24136,0.0464527,0.190316,0.244082,0.27988,0.329345,0.267448,0.609225,0.0879849,5.77448,0.293045,0.000186875,-0.00196462,0.574533,-0.239259,71.6447,-0.00177774,-0.0230575,-0.23766464262735099,0.0017881784588098526,-0.000478189,999,,,,,,,4.2,2.1,4.2,2.1,,,,,,,,,,,,,,,,,,,"Osleivis Basabe","23985",678545
"Cam Clayton","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21233,0.0705881,0.295717,0.238702,0.273874,0.336213,0.26953,0.610088,0.123883,4.15968,0.284847,,-0.000192713,0.0842613,-0.0327168,68.4568,-0.000192713,0,-0.037912361658527516,0,-0.000482512,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cam Clayton","sa3025610",701784
"Tristin English","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220165,0.0523565,0.250117,0.209328,0.272801,0.338189,0.269359,0.61099,0.118024,2.9029,0.275015,,-0.00131447,0.0841237,-0.0328543,69.329,-0.00131447,0,-0.03799110290128738,0,-0.000490644,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tristin English","sa876328",663536
"Carter Howell","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224761,0.0671508,0.248477,0.270249,0.279069,0.313514,0.262844,0.592583,0.0887536,5.50577,0.298242,,-0.000422278,0.0788803,-0.0380978,68.5459,-0.000422278,0,-0.038035363919334486,0,-0.000495215,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Howell","sa3020139",800765
"Francisco Acuna","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204541,0.0741446,0.236213,0.313888,0.280868,0.295839,0.260546,0.576707,0.0912976,3.80381,0.262863,,-0.000698799,0.0770302,-0.0399479,68.7085,-0.000698799,0,-0.038117358344607055,0,-0.000503684,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Francisco Acuna","sa3003291",672696
"Joendry Vargas","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201202,0.0648337,0.313259,0.206965,0.261836,0.330131,0.261348,0.591967,0.128929,5.77495,0.273056,,0.000963906,0.0776761,-0.039302,67.2703,0.000963906,0,-0.03817457112018019,0,-0.000509592,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joendry Vargas","sa3021067",806959
"Elio Prado","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199058,0.079388,0.252887,0.313927,0.273793,0.294082,0.255934,0.567875,0.0950245,5.40461,0.257974,,-0.0000678117,0.0733181,-0.04366,66.4439,-0.0000678117,0,-0.038463037730252836,0,-0.00052237,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elio Prado","sa3008807",682799
"Diego Velasquez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225094,0.0672825,0.220725,0.304825,0.284283,0.30198,0.262049,0.586263,0.0768861,4.79525,0.286358,,-0.0000472997,0.0782399,-0.0387382,68.0103,-0.0000472997,0,-0.03830078587270691,0,-0.000522627,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Velasquez","sa3016144",694196
"Ethan O'Donnell","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213392,0.0651933,0.319537,0.204024,0.277343,0.336168,0.271641,0.613511,0.122776,6.4142,0.299618,,0.00231667,0.08596,-0.0310181,66.0248,0.00231667,0,-0.03831115714274347,0,-0.000523699,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan O'Donnell","sa3022616",807751
"Justin Dean","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193907,0.0922177,0.327718,0.281393,0.277874,0.279572,0.253704,0.557446,0.0856647,7.20162,0.288386,,0.00693491,0.0715233,-0.0454547,62.125,0.00693491,0,-0.038356334902346134,0,-0.000528364,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Justin Dean","sa3007070",681909
"Levi Jordan","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223884,0.0634425,0.235944,0.268888,0.287619,0.330598,0.274849,0.618217,0.106714,4.29667,0.281831,,-0.000381888,0.088542,-0.0284361,68.184,-0.000381888,0,-0.03842773742508143,0,-0.000535739,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Levi Jordan","25138",682119
"Graysen Tarlow","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203613,0.0914324,0.270829,0.337603,0.283204,0.304421,0.264623,0.587625,0.100808,1.8608,0.270681,,-0.00179319,0.0803117,-0.0366664,69.2437,-0.00179319,0,-0.038571805343963206,0,-0.000550617,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Graysen Tarlow","sa3022443",815104
"Eddy Isturiz","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18807,0.118732,0.340774,0.348418,0.287835,0.31174,0.271077,0.599575,0.12367,5.64895,0.274921,,0.00249418,0.0855065,-0.0314716,65.6456,0.00249418,0,-0.03858711523935199,0,-0.000552199,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eddy Isturiz","sa3016721",699108
"Will Taylor","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206579,0.0766105,0.293915,0.260655,0.277842,0.324306,0.268283,0.602148,0.117727,4.25109,0.27859,,0.0000634929,0.0832577,-0.0337204,67.6527,0.0000634929,0,-0.03861759327992331,0,-0.000555346,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Taylor","sa3025403",696142
"Julio Zayas","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201458,0.0753054,0.278925,0.269985,0.266723,0.322094,0.261291,0.588817,0.120635,2.35673,0.26038,,-0.0016247,0.0776298,-0.0393483,69.0468,-0.0016247,0,-0.03863880783319473,0,-0.000557537,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Julio Zayas","sa3021234",808289
"Albert Fabian","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199681,0.059739,0.285057,0.209568,0.253467,0.340251,0.260141,0.593718,0.140571,2.99247,0.25177,,-0.000952082,0.0767043,-0.0402737,68.436,-0.000952082,0,-0.03869652934372425,0,-0.000563499,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Albert Fabian","sa3008888",683546
"Lisbel Diaz","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223514,0.0281176,0.260065,0.108118,0.254659,0.347362,0.261688,0.602021,0.123848,4.58865,0.280839,,-0.000165494,0.0779497,-0.0390284,67.7676,-0.000165494,0,-0.038709183703758754,0,-0.000564806,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Lisbel Diaz","sa3022399",815464
"Gage Miller","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225003,0.0541819,0.239143,0.226567,0.277528,0.332715,0.269351,0.610242,0.107712,3.99711,0.28382,,-0.000929571,0.0841172,-0.0328609,68.3363,-0.000929571,0,-0.038793320883996785,0,-0.000573495,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gage Miller","sa3025205",824028
"Kai Roberts","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206024,0.069975,0.300647,0.232748,0.264641,0.30765,0.254367,0.572292,0.101627,5.68489,0.284081,,0.00358776,0.0720574,-0.0449207,64.55,0.00358776,0,-0.038803590228781104,0,-0.000574556,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kai Roberts","sa3025255",805956
"Marco Dinges","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204764,0.0779344,0.291127,0.267699,0.273937,0.326349,0.266783,0.600286,0.121585,2.34838,0.272322,,-0.00163616,0.0820504,-0.0349276,68.8578,-0.00163616,0,-0.0388762200018391,0,-0.000582057,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marco Dinges","sa3025495",701392
"Chase Davis","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206702,0.0792531,0.29051,0.272807,0.273111,0.319448,0.263487,0.592559,0.112746,3.00608,0.27895,,-0.00120676,0.0793971,-0.037581,68.4789,-0.00120676,0,-0.03889997268561274,0,-0.00058451,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Davis","sa3022426",690971
"Andrew Pintar","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212839,0.0797657,0.264102,0.302026,0.280357,0.318788,0.266879,0.599146,0.105949,4.98658,0.280252,,0.000939474,0.0821276,-0.0348505,66.6724,0.000939474,0,-0.038913889962714165,0,-0.000585947,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Pintar","sa3020715",801464
"Kobe Kato","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206403,0.0997106,0.261525,0.381266,0.292039,0.291806,0.265285,0.583845,0.0854028,5.11599,0.278247,,0.000500191,0.0808448,-0.0361333,67.0288,0.000500191,0,-0.03892700717551634,0,-0.000587302,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kobe Kato","sa3017052",701158
"John Spikerman","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19987,0.0757329,0.30641,0.247162,0.273781,0.313233,0.262658,0.587014,0.113364,5.89403,0.276708,,0.00178926,0.0787306,-0.0382475,65.8642,0.00178926,0,-0.03903064061887562,0,-0.000598005,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Spikerman","sa3025197",701811
"Jose Colmenares","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210943,0.0677718,0.230026,0.294627,0.279769,0.313569,0.265531,0.593337,0.102626,1.45249,0.260198,,-0.00176415,0.0810423,-0.0359358,68.7506,-0.00176415,0,-0.03913242416456342,0,-0.000608517,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Colmenares","sa3009817",683511
"Kemp Alderman","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217462,0.0448053,0.311942,0.143633,0.257435,0.361523,0.268582,0.618958,0.144061,3.84553,0.292006,,-0.000755939,0.083498,-0.0334801,67.8184,-0.000755939,0,-0.03923894028412178,0,-0.000619518,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kemp Alderman","sa3022562",694580
