Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Hendry Mendez","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22573,0.0872722,0.19512,0.447275,0.293852,0.307,0.269462,0.600852,0.0812696,2.357,0.276178,,-0.00190248,0.0842068,-0.0327712,70.4437,-0.00190248,0,-0.03724612307269126,0,-0.000405638,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Hendry Mendez","sa3015727",694230
"Jared Thomas","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207639,0.0820325,0.263968,0.310767,0.282317,0.317039,0.268282,0.599357,0.1094,3.79082,0.269809,,-0.000957827,0.0832568,-0.0337213,69.6492,-0.000957827,0,-0.037251549831125885,0,-0.000406199,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jared Thomas","sa3022589",683228
"Cade McGee","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210976,0.0753585,0.279222,0.269888,0.273472,0.32364,0.264859,0.597112,0.112664,3.65777,0.278576,,-0.000700299,0.080502,-0.0364761,69.4028,-0.000700299,0,-0.03728862467687577,0,-0.000410028,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cade McGee","sa3025153",801629
"Cooper Pratt","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21336,0.0643708,0.277327,0.232112,0.27251,0.328091,0.265675,0.600601,0.114731,5.23485,0.279477,,0.000832844,0.0811584,-0.0358197,68.1118,0.000832844,0,-0.03729930182453245,0,-0.00041113,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cooper Pratt","sa3022867",806198
"Jose D. Hernandez","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203967,0.0525464,0.300634,0.174785,0.25887,0.33919,0.263064,0.59806,0.135223,4.48907,0.266547,,0.000369614,0.079057,-0.0379211,68.425,0.000369614,0,-0.037388005875982344,0,-0.000420291,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose D. Hernandez","sa3015557",691559
"Pedro Ramirez","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226108,0.0597409,0.241424,0.247452,0.273951,0.322052,0.262734,0.596003,0.0959441,5.5179,0.290256,,-0.000405188,0.0787912,-0.0381869,69.0499,-0.000405188,0,-0.03741550774429925,0,-0.000423132,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pedro Ramirez","sa3015834",699393
"Owen Miller","COL",2,7,6,2,1,0,0,0,1,1,0,0,1,0,0,0,,0,0,0.257559,0.0617379,0.202067,0.305531,0.308979,0.372067,0.298637,0.681046,0.114508,4.69856,0.312317,0.000547464,0.000271164,0.753817,-0.0650299,77.5645,0.000818628,-0.07555,-0.18698122818022966,-0.050550004467368126,-0.000444287,999,,,,,,,5.2,2.6,5.2,2.6,,,,,,,,,,,,,,,,,,,"Owen Miller","24655",680911
"Donte Grant","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191638,0.0858319,0.331045,0.259276,0.271856,0.29792,0.256999,0.569776,0.106282,5.26203,0.27618,,0.00264117,0.0741753,-0.0428027,66.3211,0.00264117,0,-0.03763227956369519,0,-0.00044552,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Donte Grant","sa3023057",815579
"Sean Barnett","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208314,0.0562391,0.291304,0.19306,0.261735,0.329431,0.260579,0.591166,0.121117,4.35348,0.275035,,-0.000315718,0.0770571,-0.039921,68.731,-0.000315718,0,-0.037707413954194635,0,-0.000453279,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sean Barnett","sa3025496",826141
"Malcom Nuñez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226239,0.0666943,0.232038,0.287428,0.282911,0.33036,0.271344,0.61327,0.104121,2.41601,0.280293,,-0.00150663,0.0857211,-0.031257,69.7128,-0.00150663,0,-0.037724326248280704,0,-0.000455026,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Malcom Nunez","sa3008113",682650
"Jhonny Severino","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213601,0.0422271,0.290318,0.145451,0.246041,0.379811,0.268826,0.625853,0.166211,5.26465,0.266063,,0.000494442,0.0836942,-0.0332838,68.0178,0.000494442,0,-0.03775012562982738,0,-0.00045769,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jhonny Severino","sa3018415",703177
"Óscar Mercado","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212011,0.0630068,0.221743,0.284144,0.270432,0.343312,0.26984,0.613744,0.131301,6.38409,0.252955,,0.00135124,0.0845108,-0.0324673,70.6979,0.00135124,-0.00417552,-0.03368845779914409,-0.004175517242401838,-0.000469448,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Oscar Mercado","16375",640458
"Cam Clayton","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21233,0.0705881,0.295717,0.238702,0.273874,0.336213,0.26953,0.610088,0.123883,4.15968,0.284847,,-0.000192713,0.0842613,-0.0327168,68.4568,-0.000192713,0,-0.037912361658527516,0,-0.000474446,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cam Clayton","sa3025610",701784
"Ivan Johnson","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203654,0.0751243,0.329434,0.228041,0.273944,0.349925,0.274938,0.623869,0.146271,5.51559,0.284801,,0.0000553392,0.0886142,-0.0283639,68.2444,0.0000553392,0,-0.03791826592714642,0,-0.000475056,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ivan Johnson","sa1169627",671155
"Imanol Vargas","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192149,0.092412,0.362882,0.254661,0.265489,0.331813,0.26459,0.597302,0.139664,1.51773,0.279266,,-0.0015669,0.0802854,-0.0366926,68.1369,-0.0015669,0,-0.03802496718708426,0,-0.00047892,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Imanol Vargas","sa3004972",677673
"Ildemaro Vargas","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.238083,0.060024,0.122041,0.491834,0.28588,0.331135,0.272099,0.617016,0.0930523,4.93809,0.264081,,-0.000873916,0.086329,-0.0306491,71.1731,-0.000873916,-0.00269216,-0.035345293988939375,-0.00269216182641685,-0.000487365,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ildemaro Vargas","13324",545121
"David McCabe","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200627,0.108308,0.298086,0.363343,0.285703,0.313226,0.269126,0.598929,0.112599,2.03558,0.273264,,-0.00175449,0.0839358,-0.0330422,69.6137,-0.00175449,0,-0.038090651854872704,0,-0.000492859,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David McCabe","sa3019964",678173
"Francisco Acuna","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204541,0.0741446,0.236213,0.313888,0.280867,0.295838,0.260545,0.576705,0.0912973,3.80381,0.262861,,-0.000698799,0.0770295,-0.0399486,68.7079,-0.000698799,0,-0.038118088501505554,0,-0.000495693,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Francisco Acuna","sa3003291",672696
"Joendry Vargas","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201202,0.0648337,0.313259,0.206965,0.261836,0.330131,0.261348,0.591967,0.128929,5.77495,0.273056,,0.000963906,0.0776761,-0.039302,67.2703,0.000963906,0,-0.03817457112018019,0,-0.000501526,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joendry Vargas","sa3021067",806959
"Donovan Walton","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218632,0.0707242,0.190695,0.370875,0.283248,0.309713,0.26515,0.592961,0.091081,3.68645,0.261825,,-0.00166839,0.0807363,-0.0362418,71.6446,-0.00166839,-0.0026714,-0.03557598462793976,-0.0026714021805673838,-0.000509046,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Donovan Walton","19314",622268
"Diego Velasquez","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225094,0.0672825,0.220725,0.304825,0.284283,0.30198,0.262049,0.586263,0.0768861,4.79525,0.286358,,-0.0000472997,0.0782399,-0.0387382,68.0103,-0.0000472997,0,-0.03830078587270691,0,-0.000514561,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Diego Velasquez","sa3016144",694196
"Ethan O'Donnell","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213392,0.0651933,0.319537,0.204024,0.277343,0.336168,0.271641,0.613511,0.122776,6.4142,0.299618,,0.00231667,0.08596,-0.0310181,66.0248,0.00231667,0,-0.03831115714274347,0,-0.000515633,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan O'Donnell","sa3022616",807751
"Elio Prado","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199059,0.079388,0.252887,0.313927,0.273794,0.294084,0.255935,0.567878,0.0950249,5.40461,0.257975,,-0.0000678117,0.0733189,-0.0436592,66.4446,-0.0000678117,0,-0.03846225169399986,0,-0.000524082,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Elio Prado","sa3008807",682799
"Graysen Tarlow","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203613,0.0914324,0.270829,0.337603,0.283204,0.304421,0.264623,0.587625,0.100808,1.8608,0.270681,,-0.00179319,0.0803117,-0.0366664,69.2437,-0.00179319,0,-0.038571805343963206,0,-0.000542551,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Graysen Tarlow","sa3022443",815104
"Eddy Isturiz","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.18807,0.118732,0.340774,0.348418,0.287835,0.311739,0.271077,0.599574,0.12367,5.64895,0.27492,,0.00249418,0.0855061,-0.031472,65.6452,0.00249418,0,-0.03858754364773631,0,-0.000544177,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eddy Isturiz","sa3016721",699108
"Will Taylor","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206579,0.0766105,0.293915,0.260655,0.277842,0.324306,0.268283,0.602148,0.117727,4.25109,0.27859,,0.0000634929,0.0832577,-0.0337204,67.6527,0.0000634929,0,-0.03861759327992331,0,-0.00054728,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Taylor","sa3025403",696142
"Julio Zayas","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201458,0.0753054,0.278925,0.269985,0.266723,0.322094,0.261291,0.588817,0.120635,2.35673,0.26038,,-0.0016247,0.0776298,-0.0393483,69.0468,-0.0016247,0,-0.03863880783319473,0,-0.000549471,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Julio Zayas","sa3021234",808289
"Albert Fabian","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199681,0.059739,0.285057,0.209568,0.253467,0.340251,0.260141,0.593718,0.140571,2.99247,0.25177,,-0.000952082,0.0767043,-0.0402737,68.436,-0.000952082,0,-0.03869652934372425,0,-0.000555433,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Albert Fabian","sa3008888",683546
"Josh Breaux","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205586,0.053764,0.303382,0.177215,0.249275,0.366812,0.266946,0.616087,0.161227,2.08294,0.258051,,-0.00133951,0.0821811,-0.034797,68.7497,-0.00133951,0,-0.038708910113200545,0,-0.000556711,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Breaux","sa3008051",677007
"Lisbel Diaz","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223514,0.0281176,0.260065,0.108118,0.254659,0.347362,0.261688,0.602021,0.123848,4.58865,0.280839,,-0.000165494,0.0779497,-0.0390284,67.7676,-0.000165494,0,-0.038709183703758754,0,-0.00055674,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Lisbel Diaz","sa3022399",815464
"Alika Williams","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225368,0.0671575,0.222518,0.301807,0.281802,0.314483,0.265014,0.596284,0.0891142,3.96695,0.284723,,-0.00125821,0.0806262,-0.0363519,65.4521,-0.00125821,0.00381874,-0.04257083428092301,0.0038187408354133368,-0.000561171,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Gage Miller","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225003,0.0541819,0.239143,0.226567,0.277528,0.332715,0.269351,0.610242,0.107712,3.99711,0.28382,,-0.000929571,0.0841172,-0.0328609,68.3363,-0.000929571,0,-0.038793320883996785,0,-0.000565429,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Gage Miller","sa3025205",824028
"Kai Roberts","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206024,0.069975,0.300647,0.232748,0.264641,0.30765,0.254367,0.572292,0.101627,5.68489,0.284081,,0.00358776,0.0720574,-0.0449207,64.55,0.00358776,0,-0.038803590228781104,0,-0.00056649,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kai Roberts","sa3025255",805956
"Wilfredo Lara","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218421,0.0667953,0.272798,0.244853,0.275541,0.332365,0.268353,0.607906,0.113944,4.91966,0.287712,,-0.000139963,0.0833137,-0.0336644,67.6643,-0.000139963,0,-0.03880726954957936,0,-0.00056687,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wilfredo Lara","sa3017123",702906
"Ronny Simon","MIA",3,14,13,3,2,1,0,0,1,1,1,0,3,0,0,0,,0,0,0.223501,0.0605312,0.234156,0.258508,0.273126,0.340196,0.269022,0.613322,0.116695,5.59833,0.278132,-0.0023252,0.014171,1.17394,-0.463754,68.1151,0.0118458,0,-0.5219487389549613,0.05000000074505806,-0.000566996,999,,,,,,,9.7,3.233333333,9.7,3.233333333,,,,,,,,,,,,,,,,,,,"Ronny Simon","sa3008365",682927
"Marco Dinges","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204764,0.0779344,0.291127,0.267699,0.273937,0.326349,0.266783,0.600286,0.121585,2.34838,0.272322,,-0.00163616,0.0820504,-0.0349276,68.8578,-0.00163616,0,-0.0388762200018391,0,-0.000573991,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Marco Dinges","sa3025495",701392
"Chase Davis","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.206702,0.0792531,0.29051,0.272807,0.273111,0.319448,0.263487,0.592559,0.112746,3.00608,0.27895,,-0.00120676,0.0793972,-0.0375809,68.4789,-0.00120676,0,-0.038899883278645575,0,-0.000576435,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Davis","sa3022426",690971
"Andrew Pintar","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212839,0.0797657,0.264102,0.302026,0.280357,0.318788,0.266879,0.599146,0.105949,4.98658,0.280252,,0.000939474,0.0821276,-0.0348505,66.6724,0.000939474,0,-0.038913889962714165,0,-0.000577881,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Pintar","sa3020715",801464
"John Spikerman","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19987,0.0757329,0.30641,0.247162,0.273781,0.313233,0.262658,0.587014,0.113364,5.89403,0.276708,,0.00178926,0.0787306,-0.0382475,65.8642,0.00178926,0,-0.03903064061887562,0,-0.000589939,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"John Spikerman","sa3025197",701811
"Victor Bericoto","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221546,0.0532085,0.27335,0.194653,0.260891,0.340884,0.262568,0.601775,0.119339,2.39151,0.283824,,-0.00125237,0.0786581,-0.03832,68.3601,-0.00125237,0,-0.03908765607047826,0,-0.000595827,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Victor Bericoto","sa3008767",682674
"Jose Colmenares","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210943,0.0677718,0.230026,0.294627,0.279769,0.313569,0.265531,0.593337,0.102626,1.45249,0.260198,,-0.00176415,0.0810423,-0.0359358,68.7506,-0.00176415,0,-0.03913242416456342,0,-0.000600451,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Colmenares","sa3009817",683511
"Christian Koss","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221229,0.0432276,0.250146,0.172809,0.26337,0.329869,0.260151,0.593239,0.10864,5.70285,0.283419,,0.00059861,0.0767127,-0.0402654,66.7332,0.00059861,0,-0.039182054984848946,0,-0.000605577,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Christian Koss","sa3011227",683766
"Carter Howell","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22378,0.0671508,0.248477,0.270249,0.278166,0.310512,0.26133,0.588678,0.0867322,5.50807,0.297399,,-0.000422278,0.0776611,-0.0393169,67.5264,-0.000422278,0,-0.03925451359828003,0,-0.00061306,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Howell","sa3020139",800765
"David Martin","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219461,0.0834421,0.204032,0.408966,0.299442,0.29107,0.268553,0.590512,0.071609,1.72938,0.274165,,-0.00198005,0.0834752,-0.0335028,68.7867,-0.00198005,0,-0.039305176585912704,0,-0.000618292,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"David Martin","sa3019824",688808
"Bryan Rincon","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19292,0.102514,0.282551,0.362817,0.28186,0.300855,0.263321,0.582715,0.107935,4.66199,0.258273,,0.000847661,0.0792638,-0.0377143,66.31,0.000847661,0,-0.0394390849978663,0,-0.000632122,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Bryan Rincon","sa3020221",804858
"Nolan Beltran","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202314,0.0781238,0.297113,0.262943,0.270528,0.328387,0.265745,0.598914,0.126073,3.32488,0.268449,,-0.00111096,0.0812151,-0.035763,67.9418,-0.00111096,0,-0.03944634913932532,0,-0.000632873,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nolan Beltran","sa3018466",800179
"Rob Brantly","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22492,0.0488998,0.212652,0.229952,0.284992,0.315275,0.268151,0.600267,0.090355,2.4452,0.2785,,-0.00174874,0.0831515,-0.0338266,67.5287,-0.00174874,0.00112358,-0.040578185697086155,0.0011235802667215466,-0.000633725,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rob Brantly","10655",542963
"Ramon Mendoza","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210737,0.0835888,0.256868,0.325415,0.284027,0.301109,0.263024,0.585135,0.0903715,3.28455,0.280165,,-0.00145162,0.0790247,-0.0379533,68.1675,-0.00145162,0,-0.03951717889867723,0,-0.000640188,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ramon Mendoza","sa3007513",680636
"Druw Jones","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201908,0.112123,0.336904,0.332806,0.290073,0.295713,0.265181,0.585785,0.0938043,6.24944,0.308862,,0.000522014,0.0807607,-0.0362173,66.5167,0.000522014,0,-0.03951762232463807,0,-0.000640233,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Druw Jones","sa3020676",702258
"Jefferson Rojas","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219397,0.0511226,0.230735,0.221564,0.266006,0.32096,0.258691,0.586967,0.101563,5.40266,0.271121,,0.000711495,0.0755375,-0.0414406,66.329,0.000711495,0,-0.039552519214339554,0,-0.000643837,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jefferson Rojas","sa3018571",800473
"Luke Shliger","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.198382,0.0989405,0.272519,0.363059,0.289933,0.279447,0.260759,0.56938,0.0810654,4.54638,0.273568,,-0.000335877,0.0772019,-0.0397762,67.1423,-0.000335877,0,-0.03962735220557079,0,-0.000651566,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Shliger","sa3022694",807740
"Griffin Lockwood-Powell","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195715,0.0819617,0.287916,0.284672,0.267588,0.323318,0.262735,0.590906,0.127603,1.78333,0.253004,,-0.00161518,0.0787921,-0.038186,68.2035,-0.00161518,0,-0.03963763825595379,0,-0.000652628,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Griffin Lockwood-Powell","sa3019303",674976
"Ripken Reyes","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195045,0.0685247,0.194334,0.352613,0.300733,0.247775,0.258361,0.548508,0.0527308,5.59444,0.249084,,-0.000518993,0.0752717,-0.0417064,67.238,-0.000518993,0,-0.03969608643092215,0,-0.000658665,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ripken Reyes","sa3010159",685341
"Jonah Cox","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204467,0.0704721,0.330588,0.213172,0.272182,0.287051,0.251889,0.559233,0.0825843,7.75713,0.306981,,0.0067298,0.0700631,-0.046915,61.1725,0.0067298,0,-0.039700443390756845,0,-0.000659115,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jonah Cox","sa3022541",813841
"Chase Adkison","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219985,0.0624992,0.244234,0.255899,0.277571,0.313819,0.263141,0.591391,0.0938338,1.88107,0.282211,,-0.00174005,0.079119,-0.0378591,68.2463,-0.00174005,0,-0.0397113433573395,0,-0.000660241,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Adkison","sa3022433",801187
"Kendall Simmons","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199318,0.0574331,0.310396,0.185032,0.261568,0.339727,0.264883,0.601295,0.140409,4.72861,0.266314,,-0.000689739,0.0805215,-0.0364566,67.3618,-0.000689739,0,-0.039718767104204744,0,-0.000661007,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kendall Simmons","sa3006867",669227
"Cam Collier","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205788,0.0876831,0.305827,0.286708,0.280977,0.338346,0.274719,0.619322,0.132558,1.79363,0.27651,,-0.0017032,0.0884375,-0.0285406,68.0966,-0.0017032,0,-0.039853534079156816,0,-0.000674926,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cam Collier","sa3020131",702253
"Onix Vega","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213897,0.0951362,0.210105,0.452802,0.297893,0.281474,0.264584,0.579367,0.067577,2.52114,0.270393,,-0.00177768,0.0802803,-0.0366978,68.1134,-0.00177768,0,-0.03990794520359486,0,-0.000680545,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Onix Vega","sa3008007",681974
"Joshua Mears","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.174172,0.0597937,0.439582,0.136024,0.235554,0.352452,0.25655,0.588005,0.17828,4.98109,0.26398,,0.000654273,0.0738143,-0.0431638,66.0192,0.000654273,0,-0.03998021024744958,0,-0.000688008,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joshua Mears","sa3010162",687084
"Quincy McAfee","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199611,0.0774755,0.240376,0.32231,0.28099,0.332776,0.273824,0.613766,0.133165,4.27775,0.242456,,-0.00111803,0.0877173,-0.0292607,67.4944,-0.00111803,0,-0.0399884864455089,0,-0.000688863,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Quincy McAfee","sa1159899",687331
"Quinn McDaniel","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.186103,0.0994184,0.371645,0.267509,0.270825,0.297157,0.256089,0.567982,0.111055,6.15123,0.289613,,0.00305442,0.0734435,-0.0435346,63.9993,0.00305442,0,-0.039995447266846895,0,-0.000689582,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Quinn McDaniel","sa3022701",814194
"Wyatt Young","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214045,0.0948017,0.248408,0.381637,0.292454,0.273071,0.258197,0.565525,0.0590261,4.62478,0.288265,,-0.00049313,0.0751402,-0.0418379,66.9648,-0.00049313,0,-0.03999684232985601,0,-0.000689726,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wyatt Young","sa3017081",696281
"Levi Jordan","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223884,0.0634425,0.235944,0.268888,0.287619,0.330598,0.274849,0.618217,0.106714,4.29667,0.281831,,-0.000381888,0.088542,-0.0284361,68.184,-0.000381888,-0.00166384,-0.03842773742508143,-0.0016638414235785604,-0.00069951,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Levi Jordan","25138",682119
"Ezequiel Pagan","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219515,0.0439072,0.224314,0.19574,0.265313,0.322802,0.259133,0.588115,0.103287,5.04184,0.269037,,-0.000203969,0.075893,-0.0410851,66.6263,-0.000203969,0,-0.040112516304361634,0,-0.000701673,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ezequiel Pagan","sa3007975",681868
