Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Scott Bandura","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209949,0.081807,0.304932,0.26828,0.281978,0.30751,0.26432,0.589489,0.0975607,5.96694,0.298578,,0.00329028,0.0785892,-0.0395685,69.046,0.00329028,0,-0.03339665615931153,0,-0.0000129337,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Scott Bandura","sa3022699",814154
"Nick Lorusso","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209995,0.0777623,0.27336,0.284468,0.276046,0.330744,0.268929,0.60679,0.120749,3.31467,0.273345,,-0.00153525,0.0823315,-0.0358262,73.1112,-0.00153525,0,-0.03340402210596949,0,-0.0000136874,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Nick Lorusso","sa3022810",700681
"Graysen Tarlow","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215302,0.0845135,0.256599,0.32936,0.294279,0.306726,0.271368,0.601004,0.091424,2.84602,0.283255,,-0.00215461,0.0843116,-0.0338461,73.6288,-0.00215461,0,-0.03340991772711277,0,-0.0000142906,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Graysen Tarlow","sa3022443",815104
"Caleb Roberts","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207833,0.0848234,0.278162,0.304943,0.284641,0.332049,0.274297,0.61669,0.124215,5.42962,0.278293,,-0.000865483,0.0866897,-0.031468,72.5031,-0.000865483,0,-0.033455026510637254,0,-0.0000189058,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb Roberts","sa3016959",681134
"Trent Farquhar","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210542,0.106809,0.216822,0.492612,0.305633,0.288804,0.272398,0.594437,0.0782626,4.67643,0.267094,,0.00140582,0.085148,-0.0330097,70.576,0.00140582,0,-0.033467675326392055,0,-0.0000201997,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trent Farquhar","sa3022606",802531
"Kasen Wells","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21454,0.0722257,0.254556,0.283732,0.27683,0.314194,0.263249,0.591024,0.0996532,5.53242,0.277655,,0.00243722,0.07772,-0.0404377,69.6579,0.00243722,0,-0.033524441067129374,0,-0.0000260076,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kasen Wells","sa3044992",703673
"Payton Green","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22179,0.068115,0.275935,0.246852,0.281668,0.344227,0.276047,0.625895,0.122437,3.92553,0.291107,,-0.00201389,0.0881108,-0.0300469,73.3453,-0.00201389,0,-0.0336052137427032,0,-0.0000342717,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Payton Green","sa3025195",700243
"Jose Colmenares","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202525,0.0766393,0.295609,0.259259,0.271192,0.338668,0.26946,0.60986,0.136143,5.02797,0.267087,,-0.000926735,0.0827626,-0.0353951,71.2929,-0.000926735,0,-0.03476142743602395,0,-0.0000350987,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Colmenares","sa3009309",683569
"Keiner Delgado","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21365,0.0809287,0.255084,0.317263,0.287697,0.320335,0.272173,0.608032,0.106685,4.50223,0.274895,,0.00169727,0.0849654,-0.0331923,70.149,0.00169727,0,-0.03368240408599377,0,-0.0000421691,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Keiner Delgado","sa3018397",700731
"Zander Darby","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203855,0.0876194,0.297119,0.294897,0.280322,0.319596,0.268115,0.599919,0.115741,4.27547,0.278008,,-0.000108015,0.0816704,-0.0364873,71.6457,-0.000108015,0,-0.03371371340472251,0,-0.0000453724,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zander Darby","sa3025549",801592
"Justin Wishkoski","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215476,0.0627808,0.238889,0.262803,0.283603,0.310641,0.266547,0.594244,0.0951648,4.60119,0.274235,,0.00115135,0.0803978,-0.0377599,70.572,0.00115135,0,-0.033726898953318596,0,-0.0000467217,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Justin Wishkoski","sa3022686",801076
"Ethan O'Donnell","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.215764,0.0721178,0.293893,0.245388,0.282353,0.328227,0.271323,0.61058,0.112463,5.82489,0.295185,,0.00169789,0.0842755,-0.0338822,70.1094,0.00169789,0,-0.03372871794272214,0,-0.0000469076,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan O'Donnell","sa3022616",807751
"Avery Owusu-Asiedu","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211606,0.0766319,0.316188,0.242361,0.27675,0.334676,0.270219,0.611426,0.12307,6.63941,0.299377,,0.00210989,0.0833785,-0.0347792,69.7093,0.00210989,0,-0.03379087848588824,0,-0.0000532674,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Avery Owusu-Asiedu","sa3022604",801938
"Jeremiah Jenkins","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213039,0.0691864,0.26226,0.263808,0.275241,0.333526,0.269117,0.608767,0.120486,3.83432,0.274246,,-0.00116503,0.0824841,-0.0356736,72.3323,-0.00116503,0,-0.03395701537374407,0,-0.0000702654,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeremiah Jenkins","sa3025550",815877
"Alex McCoy","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207593,0.0557682,0.30888,0.18055,0.265801,0.334212,0.264641,0.600013,0.126618,5.46586,0.282648,,0.000787377,0.0788498,-0.0393079,70.6112,0.000787377,0,-0.03404444467741996,0,-0.0000792105,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Alex McCoy","sa3067170",801932
"Kien Vu","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.210552,0.0739521,0.29928,0.2471,0.278345,0.347432,0.276276,0.625777,0.13688,4.70568,0.27964,,0.00152003,0.0882969,-0.0298608,69.9633,0.00152003,0,-0.034079692675732076,0,-0.0000828169,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kien Vu","sa3044590",809844
"Chase Harlan","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21058,0.0732569,0.294194,0.249009,0.269591,0.350789,0.272166,0.62038,0.140209,2.28492,0.273317,,-0.00168139,0.0849597,-0.033198,72.5368,-0.00168139,0,-0.03423095808830112,0,-0.000098293,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Harlan","sa3067256",815792
"Griffin Burkholder","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212384,0.059752,0.318847,0.1874,0.269256,0.357398,0.274189,0.626654,0.145014,4.38039,0.29041,,-0.000813292,0.0866022,-0.0315555,71.803,-0.000813292,0,-0.03423260629642755,0,-0.0000984617,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Griffin Burkholder","sa3025418",816120
"Caleb Lomavita","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.232373,0.0381461,0.239927,0.15899,0.280415,0.33942,0.273361,0.619835,0.107047,2.80687,0.292499,,-0.00207628,0.08593,-0.0322277,72.8664,-0.00207628,0,-0.03423517430201173,0,-0.0000987245,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Caleb Lomavita","sa3025404",701616
"Dakota Jordan","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218664,0.0511516,0.296664,0.172422,0.263157,0.344412,0.265442,0.607569,0.125749,5.89196,0.292374,,0.00151543,0.0795005,-0.0386572,69.8149,0.00151543,0,-0.03426013491116464,0,-0.000101278,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dakota Jordan","sa3025601",702607
"Rafhlmil Torres","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216902,0.0698593,0.228092,0.306277,0.28363,0.346679,0.278557,0.630308,0.129777,4.99648,0.262148,,-0.000523135,0.0901487,-0.028009,71.5257,-0.000523135,0,-0.03427103575086221,0,-0.000102394,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Rafhlmil Torres","sa3021118",807951
"Dashyll Tejeda","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21518,0.0682674,0.255389,0.267308,0.276148,0.317836,0.264192,0.593984,0.102656,5.92468,0.276949,,0.00528234,0.0784859,-0.0396718,66.5856,0.00528234,0,-0.034320680890232325,0,-0.000107473,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dashyll Tejeda","sa3021315",812158
"Carlos Renzullo","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235795,0.0864279,0.212849,0.406053,0.306892,0.348391,0.29099,0.655283,0.112596,4.28708,0.287888,,-0.000363471,0.100243,-0.0179146,71.2699,-0.000363471,0,-0.034414576017297804,0,-0.000117079,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Renzullo","sa3024879",827281
"JD Dix","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216456,0.0846659,0.277335,0.305284,0.28791,0.319903,0.271263,0.607813,0.103447,6.06906,0.295637,,0.00056535,0.0842264,-0.0339313,70.4247,0.00056535,0,-0.034487464057747275,0,-0.000124537,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"JD Dix","sa3066859",807267
"Cam Clayton","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217442,0.0740772,0.252944,0.29286,0.281407,0.341373,0.275001,0.62278,0.123932,3.76885,0.276869,,-0.0020489,0.0872616,-0.0308961,72.6288,-0.0020489,0,-0.034489391604438424,0,-0.000124734,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cam Clayton","sa3025610",701784
"Braedon Karpathios","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.195519,0.111381,0.33481,0.33267,0.284704,0.311756,0.268472,0.59646,0.116237,2.5747,0.284968,,-0.00279487,0.0819601,-0.0361976,73.2355,-0.00279487,0,-0.034516396233811975,0,-0.000127497,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Braedon Karpathios","sa3019863",701682
"Tony Bullard","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.21963,0.0590528,0.261906,0.225473,0.275122,0.343432,0.272309,0.618554,0.123801,4.31969,0.279713,,6.76425e-7,0.0850755,-0.0330822,70.7843,6.76425e-7,0,-0.03462594532811636,0,-0.000138705,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tony Bullard","sa3022556",669233
"Yuli Gurriel","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.220667,0.0780435,0.191437,0.407672,0.285282,0.304773,0.264409,0.590054,0.0841056,4.00721,0.266143,,0.00038308,0.0786617,-0.039496,70.4525,0.00038308,0,-0.03463685419410467,0,-0.000139822,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yuli Gurriel","19198",493329
"Dixon Williams","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205087,0.0836743,0.325286,0.257233,0.282005,0.325109,0.2709,0.607114,0.120022,5.1496,0.294269,,0.0000267044,0.0839317,-0.034226,70.6894,0.0000267044,0,-0.034712480679445434,0,-0.000147559,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dixon Williams","sa3045282",703483
"Adrián Sugastey","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.235391,0.046198,0.181086,0.255116,0.274388,0.3383,0.26858,0.612688,0.102909,3.05642,0.273596,,-0.00148716,0.082048,-0.0361097,71.9643,-0.00148716,0,-0.034715253044851124,0,-0.000147842,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Adrian Sugastey","sa3015190",692368
"Jansel Luis","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.238965,0.0342832,0.232858,0.147228,0.26853,0.357968,0.271302,0.626498,0.119003,7.37113,0.301003,,0.000188843,0.0842584,-0.0338993,70.4517,0.000188843,0,-0.03483202643110417,0,-0.00015979,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jansel Luis","sa3018508",800306
"Ivan Brethowr","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.191236,0.100979,0.308454,0.327371,0.301191,0.284804,0.270849,0.585996,0.0935682,4.98963,0.276009,,0.00161747,0.08389,-0.0342677,69.2416,0.00161747,0,-0.03483763907570392,0,-0.000160364,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ivan Brethowr","sa3025415",814442
"Emaarion Boyd","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22409,0.0528904,0.232226,0.227754,0.285904,0.315383,0.268646,0.601287,0.0912928,7.03472,0.286177,,0.00267033,0.0821015,-0.0360562,68.2751,0.00267033,0,-0.03493027528747916,0,-0.000169842,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Emaarion Boyd","sa3020281",702708
"Pedro Ibarguen","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202546,0.0953111,0.293456,0.324789,0.281834,0.313125,0.266829,0.594959,0.110579,5.24383,0.274485,,0.00154962,0.0806266,-0.0375311,69.1263,0.00154962,0,-0.035042143310420215,0,-0.000181287,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Pedro Ibarguen","sa3021254",808338
"Brian Navarreto","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226467,0.0577805,0.241122,0.239632,0.274717,0.352639,0.274444,0.627356,0.126172,3.92637,0.280299,,-0.00114928,0.0868091,-0.0313486,72.247,-0.00114928,-0.00113458,-0.03404231590684503,-0.0011345762759447098,-0.000195074,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brian Navarreto","16398",640459
"Raylin Heredia","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223193,0.0420622,0.321027,0.131024,0.261225,0.368289,0.272576,0.629514,0.145095,5.14334,0.304702,,-0.000556765,0.0852927,-0.032865,70.6981,-0.000556765,0,-0.03528557490790263,0,-0.000206194,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Raylin Heredia","sa3016826",699712
"Jose Cordova","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.236499,0.0832091,0.233044,0.357053,0.306621,0.347746,0.29051,0.654366,0.111247,4.06361,0.299798,,-0.000954425,0.0998535,-0.0183042,70.9411,-0.000954425,0,-0.035395214275922626,0,-0.000217411,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Cordova","sa3006548",682276
"Devin Saltiban","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208056,0.0550533,0.317738,0.173267,0.262667,0.351601,0.268869,0.614267,0.143545,5.78702,0.279828,,0.00227018,0.0822824,-0.0358753,68.1583,0.00227018,0,-0.03546888241544366,0,-0.000224948,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Devin Saltiban","sa3022827",813880
"Brian Sanchez","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218004,0.0699009,0.29055,0.240582,0.274835,0.336869,0.269233,0.611704,0.118866,6.49621,0.298072,,0.00226676,0.082578,-0.0355797,68.1346,0.00226676,0,-0.03550035273656249,0,-0.000228168,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brian Sanchez","sa3021860",809331
"Everett Cooper III","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217218,0.0814082,0.219382,0.37108,0.287396,0.312775,0.268848,0.600171,0.0955565,4.42656,0.269129,,0.000265671,0.082266,-0.0358917,69.775,0.000265671,0,-0.035557208611862734,0,-0.000233985,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Everett Cooper III","sa3020218",702686
"Haydn McGeary","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201821,0.0922424,0.310421,0.297153,0.282292,0.315308,0.268123,0.5976,0.113487,2.69776,0.280148,,-0.00129555,0.0816774,-0.0364803,71.0505,-0.00129555,0,-0.03560670930892229,0,-0.00023905,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Haydn McGeary","sa3020133",702333
"José Azocar","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234478,0.04734,0.229592,0.206192,0.276609,0.33603,0.269014,0.612638,0.101552,6.42365,0.294252,,0.00163467,0.0824008,-0.0357569,69.3977,0.00163467,-0.0009794401,-0.034635434043593705,-0.0009794400539249182,-0.000239885,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Azocar","18821",640492
"Jim Jarvis","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22568,0.0648892,0.197847,0.327976,0.284685,0.322897,0.270063,0.607582,0.0972168,4.57422,0.271885,,-0.000274879,0.0832525,-0.0349052,70.1163,-0.000274879,0,-0.0356932184076868,0,-0.000247901,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jim Jarvis","sa3022891",805347
"Connor Caskenette","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214019,0.0901439,0.260907,0.345503,0.292206,0.310832,0.271275,0.603038,0.0968128,4.41066,0.284278,,-0.000241143,0.0842365,-0.0339212,70.0764,-0.000241143,0,-0.03570677470997907,0,-0.000249287,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Connor Caskenette","sa3025240",683353
"Dillon Head","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.217252,0.0743465,0.262227,0.283519,0.277773,0.336085,0.270579,0.613859,0.118833,7.30786,0.283662,,0.000269462,0.0836708,-0.0344869,69.5991,0.000269462,0,-0.03576185498968698,0,-0.000254923,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dillon Head","sa3022753",702977
"Kellon Lindsey","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20112,0.0852148,0.33076,0.257634,0.273944,0.326254,0.266928,0.600199,0.125134,4.42747,0.284314,,0.00102417,0.0807072,-0.0374505,68.9488,0.00102417,0,-0.03577793075237423,0,-0.000256568,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kellon Lindsey","sa3067042",813916
"Dylan Campbell","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212917,0.0688379,0.26478,0.259981,0.270991,0.336802,0.267869,0.607794,0.123885,5.38073,0.271005,,0.00273384,0.0814712,-0.0366865,67.4738,0.00273384,0,-0.03581641893833876,0,-0.000260506,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Campbell","sa3022751",694749
"E.J. Exposito","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211584,0.0603694,0.304157,0.198481,0.265195,0.350763,0.269647,0.615959,0.139179,4.38309,0.280322,,-0.0000820725,0.0829141,-0.0352436,69.8308,-0.0000820725,0,-0.03583879836514825,0,-0.000262795,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"E.J. Exposito","sa3019900",802991
"Eric Hartman","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209398,0.0635175,0.301502,0.210671,0.271156,0.321707,0.263103,0.592863,0.112309,6.52002,0.288561,,0.00514204,0.077601,-0.0405567,65.3479,0.00514204,0,-0.03592785354703665,0,-0.000271907,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eric Hartman","sa3067040",807080
"Micah McDowell","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208263,0.0902989,0.291219,0.310072,0.287552,0.321466,0.272425,0.609018,0.113204,4.88218,0.286579,,-0.00146678,0.0851699,-0.0329878,70.864,-0.00146678,0,-0.03599898365791887,0,-0.000279184,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Micah McDowell","sa3025192",678093
"Chase Davis","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203731,0.0911588,0.301655,0.302196,0.284308,0.307949,0.266676,0.592257,0.104218,2.68212,0.283454,,-0.000934377,0.080502,-0.0376557,70.4145,-0.000934377,0,-0.035999268118757755,0,-0.000279213,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Davis","sa3022426",690971
"Josh Kross","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209185,0.0514668,0.292482,0.175966,0.261379,0.349584,0.267228,0.610964,0.140399,3.62567,0.272747,,-0.00145699,0.0809508,-0.0372069,70.7932,-0.00145699,0,-0.036073110764846206,0,-0.000286768,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Kross","sa3025158",811339
"Jeremiah Boyd","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209933,0.0804481,0.293038,0.274532,0.280455,0.330739,0.271613,0.611194,0.120806,3.27914,0.282452,,-0.00146793,0.0845106,-0.0336471,70.6645,-0.00146793,0,-0.036236573942005634,0,-0.000303493,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeremiah Boyd","sa3022402",681317
"Alika Williams","PIT",5,21,19,4,3,1,0,0,2,2,1,0,4,0,0,0,,0,0,0.231647,0.0610031,0.21168,0.288185,0.284933,0.333324,0.273285,0.618258,0.101677,3.62699,0.283181,-0.0163734,-0.0400931,1.80323,-0.678086,70.9104,-0.0564664,-0.146191,-0.7804876156151295,0.07880930602550507,-0.000307264,999,,,,,,,9.3,1.86,9.3,1.86,,,,,,,,,,,,,,,,,,,"Alika Williams","27604",675961
"Dasan Brown","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201232,0.0760851,0.294898,0.258005,0.276525,0.303016,0.260714,0.579541,0.101784,5.86354,0.277116,,0.00409051,0.0756621,-0.0424956,64.7439,0.00409051,0,-0.03746292553842068,0,-0.000311496,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dasan Brown","sa3011717",672018
"Jose Ortiz","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209006,0.0616386,0.280451,0.219784,0.282252,0.304335,0.264346,0.586587,0.095329,4.30488,0.28358,,0.00034884,0.0786103,-0.0395474,69.0638,0.00034884,0,-0.036316957499366254,0,-0.000311717,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Ortiz","sa3022693",806176
"Carlos Jorge","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.2132,0.0691979,0.285543,0.242337,0.273917,0.341266,0.271005,0.615183,0.128066,6.44153,0.281436,,0.00342223,0.0840171,-0.0341406,66.3523,0.00342223,0,-0.036457298789173365,0,-0.000326076,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Jorge","sa3016722",699115
"Keshawn Ogans","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224582,0.0692165,0.21963,0.31515,0.290925,0.319507,0.272925,0.610431,0.0949242,3.55152,0.279099,,-0.0034345,0.0855761,-0.0325816,72.0768,-0.0034345,0,-0.036529275588691235,0,-0.00033344,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Keshawn Ogans","sa3019893",687248
"Joshua Mears","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184167,0.0636509,0.392965,0.161976,0.249487,0.350568,0.262922,0.600054,0.1664,4.58116,0.264392,,-0.0004456,0.0774542,-0.0407035,69.4336,-0.0004456,0,-0.036673083261121064,0,-0.000348153,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joshua Mears","sa3010162",687084
"Jay Allen II","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203861,0.0810622,0.282221,0.28723,0.288625,0.320031,0.273664,0.608656,0.11617,5.5081,0.271934,,0.00101542,0.0861758,-0.0319819,68.1736,0.00101542,0,-0.03670541266910732,0,-0.000351461,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jay Allen II","sa3017403",695481
"Jose Ramos","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200581,0.0880554,0.284436,0.309578,0.279808,0.296906,0.260301,0.576714,0.0963246,5.99763,0.275094,,0.00323815,0.0753263,-0.0428314,66.2929,0.00323815,0,-0.0367116816341877,0,-0.000352102,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Ramos","sa3016541",692374
"Zach Morgan","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212045,0.0838865,0.223177,0.375875,0.282035,0.309404,0.264953,0.591439,0.0973582,2.91542,0.261986,,-0.000556989,0.0791036,-0.0390542,69.48,-0.000556989,0,-0.036729535553604364,0,-0.000353929,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zach Morgan","sa3019968",681439
"Will Taylor","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207926,0.078888,0.301953,0.261259,0.282525,0.326596,0.271713,0.609121,0.11867,4.68471,0.285806,,-0.000985286,0.0845915,-0.0335662,69.8335,-0.000985286,0,-0.036738870898261666,0,-0.000354884,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Taylor","sa3025403",696142
"Eric Martinez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208011,0.0594886,0.308172,0.193037,0.266757,0.340619,0.267469,0.607376,0.132608,3.71355,0.278975,,-0.000807699,0.0811459,-0.0370118,69.5645,-0.000807699,0,-0.036880121275316924,0,-0.000369336,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eric Martinez","sa3017023",702444
