Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Kellon Lindsey","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201119,0.0852148,0.33076,0.257634,0.273943,0.326253,0.266927,0.600196,0.125134,4.42747,0.284312,,0.00102417,0.0807062,-0.0374515,68.948,0.00102417,0,-0.03577890677843243,0,-0.000256668,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kellon Lindsey","sa3067042",813916
"Dylan Campbell","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212917,0.0688379,0.26478,0.259981,0.270991,0.336802,0.267869,0.607794,0.123885,5.38073,0.271005,,0.00273384,0.0814712,-0.0366865,67.4738,0.00273384,0,-0.03581641893833876,0,-0.000260506,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Campbell","sa3022751",694749
"E.J. Exposito","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211585,0.0603694,0.304157,0.198481,0.265197,0.350765,0.269648,0.615962,0.13918,4.38309,0.280325,,-0.0000820725,0.0829151,-0.0352426,69.8316,-0.0000820725,0,-0.035837814888509456,0,-0.000262695,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"E.J. Exposito","sa3019900",802991
"Eric Hartman","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209397,0.0635175,0.301502,0.210671,0.271154,0.321705,0.263101,0.59286,0.112309,6.52002,0.288559,,0.00514204,0.0776,-0.0405577,65.3471,0.00514204,0,-0.03592881467193365,0,-0.000272005,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eric Hartman","sa3067040",807080
"Agustin Marcano","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207513,0.0886913,0.272044,0.326018,0.284826,0.316752,0.26958,0.601578,0.109239,3.67671,0.273093,,-0.00072751,0.0828599,-0.0352978,70.2761,-0.00072751,0,-0.03595650347415358,0,-0.000274838,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Agustin Marcano","sa3021621",808330
"Chase Davis","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203732,0.0911588,0.301655,0.302196,0.284309,0.30795,0.266676,0.592259,0.104218,2.68212,0.283455,,-0.000934377,0.0805027,-0.037655,70.4151,-0.000934377,0,-0.03599861991824582,0,-0.000279147,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Chase Davis","sa3022426",690971
"Micah McDowell","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208263,0.0902989,0.291219,0.310072,0.287552,0.321467,0.272425,0.609019,0.113204,4.88218,0.286579,,-0.00146678,0.0851701,-0.0329876,70.8641,-0.00146678,0,-0.03599881229456514,0,-0.000279167,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Micah McDowell","sa3025192",678093
"Josh Kross","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209185,0.0514668,0.292482,0.175966,0.261379,0.349584,0.267228,0.610964,0.140399,3.62567,0.272747,,-0.00145699,0.0809508,-0.0372069,70.7932,-0.00145699,0,-0.036073110764846206,0,-0.000286768,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Josh Kross","sa3025158",811339
"Will Vierling","PHI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209424,0.0792646,0.273238,0.290093,0.281225,0.329156,0.271692,0.610381,0.119732,3.39288,0.271996,,-0.000708613,0.084575,-0.0335827,70.0925,-0.000708613,0,-0.03615514491684735,0,-0.000295162,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Vierling","sa3044487",805416
"Cameron Nickens","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211771,0.073443,0.278166,0.264026,0.275735,0.323036,0.265972,0.598771,0.111265,4.1049,0.280342,,-0.000578539,0.0799308,-0.0382269,69.9326,-0.000578539,0,-0.03621467301854864,0,-0.000301252,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cameron Nickens","sa3038853",800728
"Jeremiah Boyd","ARI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209933,0.0804481,0.293038,0.274532,0.280455,0.330739,0.271613,0.611194,0.120806,3.27914,0.282452,,-0.00146793,0.0845106,-0.0336471,70.6645,-0.00146793,0,-0.036236573942005634,0,-0.000303493,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeremiah Boyd","sa3022402",681317
"Dasan Brown","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.201232,0.0760851,0.294898,0.258005,0.276525,0.303016,0.260714,0.579541,0.101784,5.86354,0.277116,,0.00409051,0.0756621,-0.0424956,64.7439,0.00409051,0,-0.03746292553842068,0,-0.000311496,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dasan Brown","sa3011717",672018
"Jose Ortiz","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209006,0.0616386,0.280451,0.219784,0.282252,0.304335,0.264346,0.586587,0.095329,4.30488,0.28358,,0.00034884,0.0786103,-0.0395474,69.0638,0.00034884,0,-0.036316957499366254,0,-0.000311717,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Ortiz","sa3022693",806176
"Tanner Thach","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.22951,0.0746481,0.26187,0.285058,0.296676,0.358751,0.289352,0.655427,0.12924,3.74402,0.294517,,-0.000941125,0.098913,-0.0192447,70.1476,-0.000941125,0,-0.036322345258668065,0,-0.000312268,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tanner Thach","sa3043649",805880
"Carlos Jorge","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.2132,0.0691979,0.285543,0.242337,0.273917,0.341266,0.271005,0.615183,0.128066,6.44153,0.281436,,0.00342223,0.0840171,-0.0341406,66.3523,0.00342223,0,-0.036457298789173365,0,-0.000326076,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carlos Jorge","sa3016722",699115
"Keshawn Ogans","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.224582,0.0692165,0.21963,0.31515,0.290925,0.319507,0.272925,0.610431,0.0949242,3.55152,0.279099,,-0.0034345,0.0855761,-0.0325816,72.0768,-0.0034345,0,-0.036529275588691235,0,-0.00033344,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Keshawn Ogans","sa3019893",687248
"Sam Biller","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19739,0.0856648,0.29776,0.287697,0.275158,0.302979,0.260091,0.578137,0.105589,5.03926,0.270078,,0.00245211,0.0751562,-0.0430015,67.0571,0.00245211,0,-0.036591990385204554,0,-0.000339856,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Sam Biller","sa3069175",813697
"Joshua Mears","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.184168,0.0636509,0.392965,0.161976,0.249493,0.35057,0.262926,0.600062,0.166401,4.58116,0.264395,,-0.000445639,0.0774576,-0.0407001,69.4365,-0.000445639,0,-0.036669694585725665,0,-0.000347806,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joshua Mears","sa3010162",687084
"Jay Allen II","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.203861,0.0810622,0.282221,0.28723,0.288625,0.320031,0.273664,0.608656,0.11617,5.5081,0.271934,,0.00101542,0.0861757,-0.031982,68.1736,0.00101542,0,-0.03670550580136478,0,-0.00035147,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jay Allen II","sa3017403",695481
"Jose Ramos","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200581,0.0880554,0.284436,0.309578,0.279808,0.296905,0.2603,0.576713,0.0963243,5.99763,0.275093,,0.00323815,0.0753257,-0.042832,66.2924,0.00323815,0,-0.03671227768063545,0,-0.000352163,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Ramos","sa3016541",692374
"Zach Morgan","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212045,0.0838865,0.223177,0.375875,0.282035,0.309404,0.264953,0.591439,0.0973582,2.91542,0.261986,,-0.000556989,0.0791036,-0.0390542,69.48,-0.000556989,0,-0.036729535553604364,0,-0.000353929,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Zach Morgan","sa3019968",681439
"Will Taylor","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.207926,0.078888,0.301953,0.261259,0.282525,0.326596,0.271713,0.609121,0.11867,4.68471,0.285806,,-0.000985286,0.0845915,-0.0335662,69.8335,-0.000985286,0,-0.036738870898261666,0,-0.000354884,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Will Taylor","sa3025403",696142
"Jared Jones","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.204785,0.0803131,0.31623,0.253971,0.277953,0.331886,0.271051,0.609839,0.127101,3.79853,0.282995,,-0.000585663,0.0840544,-0.0341033,69.3803,-0.000585663,0,-0.03687634912785143,0,-0.00036895,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jared Jones","sa3034881",702262
"Eric Martinez","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208011,0.0594886,0.308172,0.193037,0.266758,0.34062,0.267469,0.607377,0.132608,3.71355,0.278976,,-0.000807699,0.0811463,-0.0370114,69.5648,-0.000807699,0,-0.036879756196867675,0,-0.000369298,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Eric Martinez","sa3017023",702444
"Seaver King","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.229497,0.0449784,0.23814,0.188874,0.269607,0.334214,0.26465,0.603821,0.104717,6.15773,0.289386,,0.00234119,0.0788575,-0.0393002,66.8991,0.00234119,0,-0.036890193819999695,0,-0.000370366,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Seaver King","sa3025414",814409
"Griffin Lockwood-Powell","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.199393,0.0969122,0.269591,0.359479,0.282199,0.316269,0.268554,0.598469,0.116876,1.81898,0.256784,,-0.00149753,0.0820273,-0.0361304,70.0627,-0.00149753,0,-0.03697946458123624,0,-0.0003795,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Griffin Lockwood-Powell","sa3019303",674976
"Ethan Holliday","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221106,0.0846784,0.310401,0.272803,0.293473,0.360364,0.288471,0.653837,0.139259,3.76312,0.303685,,-0.000892013,0.0981975,-0.0199602,69.544,-0.000892013,0,-0.03698873502435163,0,-0.000380448,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ethan Holliday","sa3069100",815787
"Robert Calaz","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.230954,0.0568832,0.297774,0.191028,0.283149,0.382365,0.28954,0.665515,0.151411,4.72714,0.307147,,-0.00177282,0.0990655,-0.0190922,70.2763,-0.00177282,0,-0.03700153832323849,0,-0.000381758,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Robert Calaz","sa3021078",806978
"Yohairo Cuevas","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200317,0.0970403,0.29347,0.330665,0.285225,0.292224,0.261959,0.57745,0.0919076,4.44568,0.281926,,0.000495357,0.0766724,-0.0414853,68.3364,0.000495357,0,-0.03703255392611027,0,-0.000384931,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Yohairo Cuevas","sa3015826",699293
"Trevor Haskins","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211102,0.0692926,0.262729,0.263742,0.272248,0.324305,0.264502,0.596554,0.113203,3.81127,0.270789,,-0.000234367,0.078737,-0.0394207,68.9253,-0.000234367,0,-0.037064292628201656,0,-0.000388179,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Trevor Haskins","sa3033370",695579
"Carter Howell","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.221194,0.0647245,0.25052,0.258361,0.279277,0.318793,0.265466,0.598069,0.0975988,5.0871,0.290308,,-0.00131831,0.0795198,-0.0386379,69.8312,-0.00131831,0,-0.03707456914708018,0,-0.00038923,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Carter Howell","sa3020139",800765
"Jake Gelof","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.193638,0.0888517,0.311289,0.285432,0.26462,0.341711,0.267154,0.606331,0.148073,3.99158,0.255388,,-0.00047532,0.0808902,-0.0372675,69.1032,-0.00047532,0,-0.03709440544480458,0,-0.00039126,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jake Gelof","sa3022600",695372
"Ricky Cabrera","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.218075,0.0527469,0.27933,0.188834,0.277525,0.345508,0.274846,0.623033,0.127433,4.87321,0.284576,,-0.000534266,0.0871353,-0.0310224,68.9832,-0.000534266,0,-0.03729563590604812,0,-0.000411848,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Ricky Cabrera","sa3018405",703150
"Omar Alfonzo","PIT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209287,0.0941018,0.302995,0.310572,0.286997,0.320419,0.271889,0.607417,0.111133,2.0081,0.289555,,-0.00169677,0.0847347,-0.033423,69.9543,-0.00169677,0,-0.037307166028767824,0,-0.000413028,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Omar Alfonzo","sa3015665",692657
"Joe Olsavsky","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202813,0.088222,0.285103,0.309439,0.296289,0.297145,0.270752,0.593435,0.0943326,2.6438,0.28015,,-0.00246898,0.0838115,-0.0343462,70.5879,-0.00246898,0,-0.03732838295400143,0,-0.000415198,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joe Olsavsky","sa3023289",815586
"Joendry Vargas","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205252,0.0601904,0.317378,0.189649,0.259397,0.342497,0.263831,0.601894,0.137245,5.70847,0.276678,,0.00198654,0.0781927,-0.039965,66.8272,0.00198654,0,-0.03733005444519222,0,-0.000415369,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Joendry Vargas","sa3021067",806959
"Daiverson Gutierrez","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.208898,0.0788125,0.23257,0.338877,0.282714,0.305388,0.264599,0.588102,0.0964898,2.01713,0.260596,,-0.00207513,0.0788156,-0.0393421,70.1447,-0.00207513,0,-0.03745979047380388,0,-0.000428643,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daiverson Gutierrez","sa3021086",806987
"Dylan Grego","SDP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20686,0.071344,0.286379,0.249124,0.268738,0.325584,0.263184,0.594321,0.118724,3.20018,0.27234,,-0.00145883,0.0776669,-0.0404908,69.6132,-0.00145883,0,-0.037473532487638295,0,-0.000430049,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dylan Grego","sa3032686",834966
"Leo Balcazar","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.234511,0.0519559,0.232052,0.223897,0.27942,0.352491,0.276823,0.631911,0.11798,2.82767,0.287082,,-0.00237314,0.088741,-0.0294167,70.338,-0.00237314,0,-0.037528754910454154,0,-0.000435699,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Leo Balcazar","sa3015798",699114
"Luke Waddell","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.226692,0.0848954,0.173484,0.489355,0.298542,0.297966,0.269482,0.596508,0.0712742,3.70578,0.271779,,-0.00168118,0.0827804,-0.0353773,69.718,-0.00168118,0,-0.037571610999293625,0,-0.000440084,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Waddell","sa3017075",680672
"Esmil Valencia","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.225224,0.0301234,0.284149,0.106013,0.255191,0.34115,0.259316,0.596341,0.115927,6.69794,0.296589,,0.00400037,0.0745265,-0.0436312,63.7521,0.00400037,0,-0.0387220554985106,0,-0.00044032,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Esmil Valencia","sa3021082",806982
"Jose Cordoba","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.2242,0.0471058,0.232991,0.202179,0.266405,0.336651,0.264112,0.603056,0.112451,5.17457,0.279151,,-0.000468966,0.0784203,-0.0397374,68.6581,-0.000468966,0,-0.03761559375561774,0,-0.000444584,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jose Cordoba","sa3015614",692390
"Anthony Stephan","CIN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211417,0.0780684,0.276214,0.282638,0.284339,0.33352,0.274852,0.617858,0.122103,3.53928,0.277594,,-0.000862426,0.0871406,-0.0310171,68.9877,-0.000862426,0,-0.03761847212444991,0,-0.000444878,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Anthony Stephan","sa3043041",803174
"Santiago Camacho","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.214957,0.0545135,0.255258,0.213562,0.264049,0.337845,0.264163,0.601894,0.122887,3.03897,0.269268,,-0.00085093,0.0784622,-0.0396955,68.9388,-0.00085093,0,-0.03766484867082909,0,-0.000449623,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Santiago Camacho","sa3023775",821666
"Daniel Silva","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.190885,0.103466,0.310107,0.333648,0.281842,0.298189,0.262953,0.580031,0.107305,3.04471,0.267071,,-0.0009844051,0.0774795,-0.0406782,69.0174,-0.0009844051,0,-0.0377051648683846,0,-0.000453748,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Daniel Silva","sa3020098",800291
"Parker Chavers","CHC",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.205338,0.0897148,0.268133,0.334591,0.279621,0.30593,0.262627,0.585551,0.100592,5.48175,0.272402,,0.000989101,0.0772146,-0.0409431,67.2851,0.000989101,0,-0.03778481972403824,0,-0.000461898,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Parker Chavers","sa3017939",685091
"Jeremy Almonte","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.223199,0.0532722,0.249653,0.213386,0.274111,0.33876,0.26985,0.61287,0.11556,3.86795,0.280696,,-0.00119681,0.083079,-0.0350787,69.0998,-0.00119681,0,-0.03781991230789572,0,-0.000465488,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jeremy Almonte","sa3021632",808503
"Brendan Tunink","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19459,0.0906046,0.346223,0.261695,0.271054,0.325766,0.26527,0.59682,0.131176,5.28464,0.282972,,0.000227397,0.0793609,-0.0387968,67.8129,0.000227397,0,-0.03792097973928321,0,-0.000475828,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Brendan Tunink","sa3067275",815665
"Boston Baro","NYM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.219434,0.0575145,0.243897,0.235814,0.265168,0.323607,0.258889,0.588776,0.104173,5.82309,0.278999,,0.00199612,0.0741802,-0.0439775,66.2337,0.00199612,0,-0.03802397125400603,0,-0.000486366,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Boston Baro","sa3022962",805951
"Braylen Wimmer","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.238631,0.0473972,0.260399,0.182018,0.284345,0.359028,0.281773,0.643373,0.120397,5.40984,0.306913,,0.00350388,0.09276,-0.0253977,64.9561,0.00350388,0,-0.03803038503974676,0,-0.000487022,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Braylen Wimmer","sa3022671",687918
"Cristian Hernandez","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.216817,0.0725183,0.276175,0.262581,0.274523,0.319076,0.263126,0.593599,0.10226,5.87784,0.291026,,0.00402541,0.0776198,-0.0405379,64.4937,0.00402541,0,-0.03805688954889774,0,-0.000489734,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Cristian Hernandez","sa3015696",694183
"Luke Shliger","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.20417,0.0967939,0.270385,0.357985,0.291444,0.28671,0.263717,0.578153,0.0825398,3.99136,0.278325,,-0.00101781,0.0780997,-0.040058,68.633,-0.00101781,0,-0.03819421480875462,0,-0.000503784,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Luke Shliger","sa3022694",807740
"Wilfredo Lara","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.213705,0.0708279,0.264002,0.268285,0.274591,0.333233,0.268379,0.607824,0.119529,5.95779,0.277085,,-0.000433814,0.0818849,-0.0362728,68.0923,-0.000433814,0,-0.038251005607889965,0,-0.000509594,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Wilfredo Lara","sa3017123",702906
"Damon Keith","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.202197,0.0784121,0.338259,0.231811,0.269021,0.344975,0.270343,0.613996,0.142778,3.79831,0.28351,,-0.00427972,0.0834799,-0.0346778,71.2882,-0.00427972,0,-0.03830911871045828,0,-0.00051554,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Damon Keith","sa3017179",701618
"Tate Southisene","ATL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212248,0.0602372,0.329207,0.182977,0.266672,0.338332,0.266,0.605004,0.126084,5.07172,0.299525,,0.000396935,0.0799536,-0.0382041,67.3329,0.000396935,0,-0.03832032726495527,0,-0.000516687,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tate Southisene","sa3069150",816111
"Jesus Freitez","COL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.237115,0.0645404,0.228933,0.281918,0.292439,0.362352,0.287289,0.654791,0.125237,4.59278,0.293292,,-0.00130822,0.0972377,-0.02092,68.7341,-0.00130822,0,-0.038364734034985304,0,-0.00052123,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jesus Freitez","sa3022392",815438
"Dakota Harris","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.228295,0.0374201,0.224206,0.166901,0.268296,0.330813,0.263348,0.59911,0.102518,3.90174,0.279747,,-0.000623306,0.0778002,-0.0403575,68.135,-0.000623306,0,-0.03838997846469283,0,-0.000523813,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Dakota Harris","sa3022431",703766
"Kervin Pichardo","WSN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.211594,0.0702039,0.294554,0.23834,0.276948,0.333028,0.270363,0.609976,0.121435,3.65635,0.283751,,-0.0015683,0.0834954,-0.0346623,68.9087,-0.0015683,0,-0.03841796505730599,0,-0.000526677,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Kervin Pichardo","sa3011260",682775
"Jonah Cox","SFG",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.212959,0.0604137,0.292343,0.206653,0.267787,0.304537,0.254195,0.572324,0.0915782,8.17926,0.298728,,0.00643267,0.0703691,-0.0477886,62.1104,0.00643267,0,-0.03847437258809805,0,-0.000532447,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jonah Cox","sa3022541",813841
"Jadyn Fielder","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.192468,0.0938176,0.316846,0.296098,0.283997,0.303144,0.265829,0.587141,0.110676,4.98125,0.27514,,-0.00112589,0.0798147,-0.038343,68.4413,-0.00112589,0,-0.038529516430571675,0,-0.000538089,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Jadyn Fielder","sa3067400",815723
"PJ Morlando","MIA",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.197314,0.0982336,0.317839,0.309067,0.284707,0.311067,0.268473,0.595774,0.113753,3.08001,0.278858,,-0.00100943,0.0819616,-0.0361962,68.157,-0.00100943,0,-0.0387500012293458,0,-0.000560648,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"PJ Morlando","sa3025199",703563
"Taylor Young","LAD",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.200798,0.0992588,0.248174,0.399956,0.289919,0.272916,0.258346,0.562835,0.0721173,5.66507,0.268667,,0.00501166,0.0737392,-0.0444185,63.0697,0.00501166,0,-0.03875837940722704,0,-0.000561505,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Taylor Young","sa3019907",805891
"Tayden Hall","MIL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.19205,0.123581,0.274563,0.4501,0.298827,0.278827,0.266406,0.577655,0.0867769,3.0555,0.264967,,-0.00182314,0.0802831,-0.0378746,68.8364,-0.00182314,0,-0.03875840245746076,0,-0.000561507,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Tayden Hall","sa3019929",695554
"Andrew Sojka","STL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.209582,0.0728491,0.262944,0.277051,0.272489,0.318399,0.262608,0.590888,0.108817,4.19107,0.271193,,-0.000599552,0.0771997,-0.040958,67.6283,-0.000599552,0,-0.038966763648204505,0,-0.000582825,999,,,,,,,-1,,-1,,,,,,,,,,,,,,,,,,,,"Andrew Sojka","sa3069107",675382
