Name,Team,G,PA,AB,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,BB%,K%,BB/K,OBP,SLG,wOBA,OPS,ISO,Spd,BABIP,UBR,wSB,wRC,wRAA,wRC+,BsR,Fld,Off,Def,WAR,ADP,InterSD,InterSK,IntraSD,Vol,Skew,Dim,FPTS,FPTS/G,SPTS,SPTS/G,P10,P20,P30,P40,P50,P60,P70,P80,P90,TT10,TT20,TT30,TT40,TT50,TT60,TT70,TT80,TT90,NameASCII,PlayerId,MLBAMID
"Elias Díaz","SDP",78,307,284,66,43,13,1,9,30,32,20,0,69,2,2,0,,0,0,0.232266,0.06391,0.2258,0.283038,0.284817,0.373712,0.287622,0.658529,0.141446,2.39764,0.276048,-0.859058,-0.471433,30.3582,-5.57742,86.9324,-1.33049,-0.18351,-6.130910754203796,5.816489607095718,0.813058,507.8500061035156,,,,,,,279.6,3.584615384,279.6,3.584615384,,,,,,,,,,,,,,,,,,,"Elias Diaz","11680",553869
"Mike Yastrzemski","SFG",115,497,441,97,56,21,4,16,62,56,47,1,129,6,3,1,,4,1,0.220312,0.0936065,0.260054,0.359951,0.300895,0.395782,0.304394,0.696677,0.17547,4.86713,0.270933,0.0142262,-0.569903,55.824,-2.31411,96.5116,-0.555677,-0.987703,-2.6288893818855286,-6.212702751159668,0.796169,441.80999755859375,,,,,,,500.1,4.348695652,500.1,4.348695652,,,,,,,,,,,,,,,,,,,"Mike Yastrzemski","14854",573262
"Nick Fortes","MIA",89,352,321,76,53,16,1,7,30,29,20,0,54,6,3,3,,3,1,0.238225,0.0560562,0.151993,0.368807,0.292483,0.356893,0.285756,0.649376,0.118668,3.27438,0.264095,0.0785645,-0.447592,34.2569,-6.91938,79.3778,-0.369028,-3.12592,-9.049421191215515,3.7490835189819336,0.780732,619.97998046875,,,,,,,303.4,3.408988764,303.4,3.408988764,,,,,,,,,,,,,,,,,,,"Nick Fortes","21538",663743
"Johan Rojas","PHI",73,315,291,72,51,14,2,4,36,27,14,0,63,3,2,4,,21,3,0.247406,0.0439227,0.199502,0.220162,0.287068,0.356334,0.281287,0.643402,0.108928,7.53022,0.299214,0.143416,2.28435,29.523,-7.3251,78.4023,2.42777,1.46241,-5.707642316818237,2.587410092353821,0.761114,568.5700073242188,,,,,,,284.3,3.894520547,284.3,3.894520547,,,,,,,,,,,,,,,,,,,"Johan Rojas","24336",679032
"Isiah Kiner-Falefa","PIT",128,553,510,134,103,22,3,5,54,37,30,0,85,8,4,2,,16,5,0.262149,0.0543322,0.154586,0.351468,0.310667,0.348238,0.291088,0.658906,0.0860898,5.15389,0.303451,0.24768,0.181557,56.1916,-8.49725,83.0019,0.429237,-5.96247,-10.81129503250122,-0.23747491836547852,0.760814,359.7799987792969,,,,,,,498.7,3.89609375,498.7,3.89609375,,,,,,,,,,,,,,,,,,,"Isiah Kiner-Falefa","16512",643396
"Rhys Hoskins","MIL",131,567,497,111,63,21,1,26,64,73,59,1,156,7,4,0,,3,1,0.222356,0.103776,0.274672,0.377816,0.310602,0.423873,0.319149,0.734475,0.201517,3.01393,0.265186,-1.70293,-0.728854,70.4199,4.09338,104.103,-2.43178,-1.39418,0.3504493236541748,-11.969184279441833,0.750099,281.69000244140625,,,,,,,636.5,4.858778625,636.5,4.858778625,,,,,,,,,,,,,,,,,,,"Rhys Hoskins","16472",656555
"Dylan Crews","WSN",134,581,529,124,82,25,4,14,62,53,37,0,135,10,5,0,,27,6,0.234971,0.0632411,0.232105,0.272467,0.294661,0.376095,0.293494,0.670756,0.141124,6.29854,0.286282,0.130143,1.88709,60.1617,-7.80253,87.5716,2.01724,0.334655,-6.617546558380127,-5.590345621109009,0.737402,131.64999389648438,,,,,,,567.8,4.237313432,567.8,4.237313432,,,,,,,,,,,,,,,,,,,"Dylan Crews","33541",686611
"Agustin Ramirez","MIA",65,263,238,56,35,12,0,8,24,27,21,0,60,1,2,0,,5,1,0.234335,0.0795426,0.228531,0.34806,0.297583,0.392529,0.300702,0.690112,0.158194,4.09642,0.27674,0,0.224815,28.7811,-2.00756,89.4378,0.224815,0,-3.0995010435581207,1.4000000953674316,0.72969,999,,,,,,,258.3,3.973846153,258.3,3.973846153,,,,,,,,,,,,,,,,,,,"Agustin Ramirez","sa3009276",682663
"José Tena","WSN",75,322,300,76,53,15,1,7,31,29,16,0,85,2,3,1,,8,3,0.254598,0.0508947,0.263913,0.192847,0.294602,0.383092,0.294798,0.677693,0.128493,4.74452,0.329009,-0.206174,-0.207683,33.6806,-3.98629,88.4494,-0.413857,-0.323988,-4.861399680376053,1.0760120153427124,0.716493,453.4599914550781,,,,,,,301.4,4.018666666,301.4,4.018666666,,,,,,,,,,,,,,,,,,,"Jose Tena","23691",677588
"Pavin Smith","ARI",78,336,294,73,47,15,1,10,42,38,38,1,69,1,3,0,,1,0,0.249602,0.112642,0.204804,0.549997,0.335404,0.414948,0.327616,0.750352,0.165345,3.52762,0.289553,-0.567986,-0.530286,44.0202,4.71562,108.54,-1.09827,0.164148,2.333053469657898,-6.585851728916168,0.716369,377.8299865722656,,,,,,,376.9,4.832051282,376.9,4.832051282,,,,,,,,,,,,,,,,,,,"Pavin Smith","19892",656976
"Paul DeJong","WSN",79,343,314,66,41,12,0,13,31,37,21,0,105,5,3,0,,3,1,0.210854,0.0613701,0.306815,0.200023,0.268643,0.37691,0.281369,0.645553,0.166057,2.88958,0.267513,-0.483352,-0.425938,32.17,-7.95344,79.4111,-0.909291,3.33662,-9.354067146778107,4.761620283126831,0.705366,464.4800109863281,,,,,,,293.5,3.715189873,293.5,3.715189873,,,,,,,,,,,,,,,,,,,"Paul DeJong","18015",657557
"Amed Rosario","WSN",49,210,197,53,39,9,2,3,24,17,10,0,39,2,1,0,,7,2,0.271138,0.0476577,0.183769,0.259334,0.309269,0.38978,0.303766,0.699049,0.118642,6.18107,0.319774,0.0650277,0.414795,23.4815,-1.08386,94.486,0.479823,0.271934,-0.9048576653003693,0.7219339311122894,0.703351,545.4400024414062,,,,,,,209.2,4.269387755,209.2,4.269387755,,,,,,,,,,,,,,,,,,,"Amed Rosario","15518",642708
"Austin Hays","CIN",118,511,466,118,73,27,1,16,56,61,33,1,116,8,4,1,,5,3,0.252967,0.0645213,0.227017,0.284214,0.310704,0.422084,0.317434,0.732788,0.169117,3.50907,0.300784,-0.189037,-0.883354,62.7594,2.98364,96.8466,-1.07239,-2.03784,-2.9993202686309814,-7.212838172912598,0.702769,415.57000732421875,,,,,,,553.3,4.68898305,553.3,4.68898305,,,,,,,,,,,,,,,,,,,"Austin Hays","19363",669720
"Jake Fraley","CIN",104,448,399,100,68,19,1,12,50,46,41,1,89,5,3,0,,20,5,0.250938,0.0905946,0.199725,0.453596,0.325514,0.397132,0.316842,0.722646,0.146194,5.33113,0.292648,-0.239211,0.944858,54.8086,2.40246,96.4483,0.705647,-0.741871,-1.197053611278534,-6.941870927810669,0.700215,386.5,,,,,,,496.6,4.775,496.6,4.775,,,,,,,,,,,,,,,,,,,"Jake Fraley","19260",641584
"Hunter Goodman","COL",76,319,295,72,36,18,1,17,33,45,17,1,87,4,3,0,,1,0,0.24444,0.0543017,0.271269,0.200177,0.29224,0.48451,0.330021,0.77675,0.240071,2.82047,0.28389,-0.16301,-0.346696,42.4635,5.10072,98.688,-0.509707,-0.235845,-1.0108063220977783,-3.0108449161052704,0.665864,337.7799987792969,,,,,,,390.8,5.142105263,390.8,5.142105263,,,,,,,,,,,,,,,,,,,"Hunter Goodman","29715",696100
"Jeimer Candelario","CIN",120,518,468,110,64,25,2,18,59,63,39,1,123,7,3,0,,5,3,0.23507,0.0756203,0.238127,0.317563,0.301725,0.415703,0.311294,0.717428,0.180633,4.00517,0.277746,-0.427809,-1.00816,61.0593,0.464687,92.714,-1.43597,-0.370628,-5.949122309684753,-5.020628571510315,0.648601,303.07000732421875,,,,,,,540.2,4.501666666,540.2,4.501666666,,,,,,,,,,,,,,,,,,,"Jeimer Candelario","13621",600869
"Edmundo Sosa","PHI",41,175,160,40,26,8,1,5,23,20,8,0,41,5,1,1,,3,1,0.248636,0.0461057,0.233986,0.197045,0.303492,0.408628,0.309214,0.71212,0.159992,6.04664,0.30203,0.300676,-0.121923,20.3352,-0.135994,97.1989,0.178753,-0.0146671,-0.4074150174856186,0.7603328702971339,0.638318,522.3300170898438,,,,,,,181.8,4.434146341,181.8,4.434146341,,,,,,,,,,,,,,,,,,,"Edmundo Sosa","17022",624641
"Pedro Pagés","STL",62,243,219,50,33,10,1,6,24,22,20,0,61,2,2,0,,0,0,0.226342,0.0805255,0.252689,0.318674,0.293029,0.357107,0.286547,0.650136,0.130765,2.78542,0.284116,-0.158054,-0.382387,23.8233,-4.62575,84.0003,-0.54044,-1.25174,-5.193486034870148,3.4982616901397705,0.622424,571.4600219726562,,,,,,,218.1,3.517741935,218.1,3.517741935,,,,,,,,,,,,,,,,,,,"Pedro Pages","25782",686780
"Jerar Encarnacion","SFG",84,364,329,79,48,14,1,16,40,47,30,1,125,2,3,0,,2,1,0.240257,0.0823124,0.342185,0.24055,0.304651,0.433081,0.318215,0.737732,0.192824,3.03071,0.32972,-0.117294,-0.502246,44.9343,2.35424,105.814,-0.61954,-0.0135753,1.9111376404762268,-8.013575330376625,0.621642,459.3500061035156,,,,,,,407.1,4.846428571,407.1,4.846428571,,,,,,,,,,,,,,,,,,,"Jerar Encarnacion","21871",666464
"Jesse Winker","NYM",99,427,362,83,56,16,0,11,51,43,56,1,91,6,3,0,,7,3,0.230409,0.130263,0.21321,0.610961,0.340728,0.365647,0.316003,0.706375,0.135238,3.66894,0.276504,-1.39908,-0.753019,51.9512,2.00152,105.872,-2.1521,-0.259713,0.8461177349090576,-9.13471332192421,0.612533,404.6099853515625,,,,,,,443.5,4.479797979,443.5,4.479797979,,,,,,,,,,,,,,,,,,,"Jesse Winker","13590",608385
"Tyrone Taylor","NYM",78,336,309,71,43,16,2,11,42,41,19,0,77,5,2,0,,9,3,0.231017,0.0565938,0.229089,0.247039,0.285272,0.396301,0.295723,0.681573,0.165284,5.94649,0.272138,0.234956,0.0937273,35.3952,-3.9094,92.2221,0.328683,-2.50319,-2.796428471803665,-2.503187373280525,0.608256,671.739990234375,,,,,,,330.5,4.237179487,330.5,4.237179487,,,,,,,,,,,,,,,,,,,"Tyrone Taylor","13675",621438
"Luis Torrens","NYM",40,160,146,33,22,7,0,4,17,18,11,0,41,1,1,0,,1,0,0.225038,0.0690827,0.253779,0.272216,0.282479,0.366006,0.28384,0.648485,0.140968,3.3604,0.277535,-0.223267,-0.240435,15.3246,-3.39189,84.224,-0.463702,0.812921,-3.482118546962738,3.9379209876060486,0.586199,740.260009765625,,,,,,,134.6,3.365,134.6,3.365,,,,,,,,,,,,,,,,,,,"Luis Torrens","15905",620443
"Josh Bell","WSN",134,581,517,128,85,23,1,18,60,58,56,1,111,4,4,0,,1,1,0.248245,0.0966753,0.191884,0.503821,0.324254,0.404696,0.318918,0.72895,0.156451,2.16897,0.281417,-1.59251,-1.15609,72.0507,4.08646,104.684,-2.7486,-0.0109436,0.5056052207946777,-14.185943821445107,0.585331,331.260009765625,,,,,,,620.5,4.630597014,620.5,4.630597014,,,,,,,,,,,,,,,,,,,"Josh Bell","13145",605137
"Chris Taylor","LAD",66,287,254,56,36,11,1,8,35,32,29,0,89,3,2,0,,7,2,0.219168,0.100174,0.31115,0.321948,0.303805,0.365251,0.29612,0.669056,0.146083,5.36892,0.301117,-0.223174,0.12311,30.3252,-3.24749,90.6742,-0.100064,-0.545421,-3.3006334602832794,-0.7204207479953766,0.57178,721.47998046875,,,,,,,276.1,4.183333333,276.1,4.183333333,,,,,,,,,,,,,,,,,,,"Chris Taylor","13757",621035
"Randal Grichuk","ARI",62,266,246,63,39,14,1,9,31,34,16,0,54,3,2,0,,1,0,0.255121,0.0589471,0.202623,0.29092,0.304699,0.433122,0.318083,0.737822,0.178002,3.22107,0.289778,-0.191055,-0.436509,32.8083,1.69211,102.123,-0.627564,-0.254679,0.04781848192214966,-4.30467888712883,0.475202,556.2999877929688,,,,,,,296.6,4.783870967,296.6,4.783870967,,,,,,,,,,,,,,,,,,,"Randal Grichuk","10243",545341
"Nick Castellanos","PHI",147,637,590,150,94,31,2,23,76,84,37,1,149,6,4,0,,7,2,0.253788,0.0582548,0.234368,0.248561,0.302859,0.429533,0.315837,0.732391,0.175745,4.10555,0.300672,-1.33122,-0.57993,77.4159,2.90086,101.657,-1.91115,-8.8938,-0.6489254236221313,-16.018802642822266,0.469398,177.47999572753906,,,,,,,704.2,4.79047619,704.2,4.79047619,,,,,,,,,,,,,,,,,,,"Nick Castellanos","11737",592206
"Jarred Kelenic","ATL",41,175,158,38,22,8,1,6,23,24,15,0,49,1,1,0,,4,1,0.238194,0.0846984,0.277493,0.305227,0.305184,0.418939,0.313385,0.724123,0.180745,5.28434,0.300049,0.134149,-0.0296654,20.9228,0.451608,99.4035,0.104484,0.101187,-0.020348720252513885,-1.2738132998347282,0.468211,483.4599914550781,,,,,,,192.9,4.704878048,192.9,4.704878048,,,,,,,,,,,,,,,,,,,"Jarred Kelenic","22558",672284
"Eguy Rosario","SDP",62,266,240,54,32,12,1,8,30,31,21,0,68,2,2,0,,8,3,0.225201,0.0800748,0.25683,0.311781,0.292532,0.391775,0.298045,0.684307,0.166574,5.27784,0.275745,-0.163056,0.0144152,28.5183,-2.59789,93.9479,-0.148641,-0.369468,-2.073736235499382,-2.269467979669571,0.466285,659.97998046875,,,,,,,253.9,4.09516129,253.9,4.09516129,,,,,,,,,,,,,,,,,,,"Eguy Rosario","19964",666703
"Thomas Saggese","STL",49,210,195,47,31,10,1,6,22,21,10,0,53,3,2,0,,2,1,0.24158,0.0470339,0.254467,0.184833,0.286062,0.389613,0.293082,0.675675,0.148033,4.79954,0.300703,0,-0.110211,21.6757,-2.8897,88.3989,-0.110211,-0.00585086,-3.023475728929043,0.5441491566598415,0.466184,619.739990234375,,,,,,,199.3,4.067346938,199.3,4.067346938,,,,,,,,,,,,,,,,,,,"Thomas Saggese","27883",695336
"Jack Suwinski","PIT",34,147,129,29,16,6,1,6,17,18,15,0,44,1,1,0,,3,1,0.226603,0.103507,0.297869,0.347491,0.311408,0.426392,0.319992,0.737799,0.199788,4.69939,0.286584,0.0404886,0.0306693,18.3568,1.16102,102.456,0.0711579,0.428167,0.5029493421316147,-0.946832537651062,0.459727,660.8099975585938,,,,,,,163.8,4.817647058,163.8,4.817647058,,,,,,,,,,,,,,,,,,,"Jack Suwinski","22244",669261
"Christian Encarnacion-Strand","CIN",84,364,336,86,53,16,1,16,42,48,21,1,99,4,3,0,,2,0,0.255032,0.0564334,0.27085,0.208356,0.303655,0.450946,0.323747,0.754601,0.195914,3.40874,0.311504,-0.223125,-0.400965,46.5549,3.9749,101.096,-0.62409,0.155164,-0.14712834358215332,-7.544835910201073,0.457479,248.02000427246094,,,,,,,426.9,5.082142857,426.9,5.082142857,,,,,,,,,,,,,,,,,,,"Christian Encarnacion-Strand","30011",687952
"Jason Heyward","SDP",81,350,314,72,45,16,1,10,38,38,30,0,70,4,2,0,,5,1,0.228278,0.0847044,0.200359,0.422763,0.300247,0.379804,0.298288,0.680051,0.151526,4.2509,0.261476,-0.235092,-0.198157,37.5925,-3.34983,94.1114,-0.433249,-0.861097,-2.8978261947631836,-4.511096775531769,0.438561,672.5700073242188,,,,,,,344,4.24691358,344,4.24691358,,,,,,,,,,,,,,,,,,,"Jason Heyward","4940",518792
"Caleb Durbin","MIL",49,210,185,41,29,9,1,3,21,17,17,0,30,5,2,1,,13,2,0.22315,0.0818902,0.144626,0.566219,0.305489,0.324792,0.283248,0.630281,0.101642,6.12251,0.250968,-0.0341847,1.09751,20.0134,-4.55198,79.9395,1.06333,0,-3.9742672443389893,0.8500000238418579,0.399576,388.3500061035156,,,,,,,189.7,3.871428571,189.7,3.871428571,,,,,,,,,,,,,,,,,,,"Caleb Durbin","sa3017183",702332
"Sal Frelick","MIL",104,448,404,100,75,19,3,3,49,30,37,0,67,4,3,1,,14,3,0.247295,0.0817188,0.150366,0.543464,0.313184,0.3326,0.287568,0.645784,0.0853052,5.80085,0.287138,0.505323,0.574334,44.2532,-8.15297,82.8476,1.07966,1.63809,-8.109277725219727,-2.9619117975234985,0.397377,375.5,,,,,,,397.6,3.823076923,397.6,3.823076923,,,,,,,,,,,,,,,,,,,"Sal Frelick","29622",686217
"Riley Adams","WSN",29,115,103,24,14,5,0,4,12,12,9,0,33,3,1,0,,0,0,0.231855,0.07619,0.285654,0.266722,0.30736,0.403993,0.31058,0.711353,0.172137,3.42295,0.299046,-0.113069,-0.169078,13.513,0.0371414,99.0717,-0.282147,-1.2675,-0.41002416610717773,0.9824972152709961,0.379651,750.1900024414062,,,,,,,119.5,4.120689655,119.5,4.120689655,,,,,,,,,,,,,,,,,,,"Riley Adams","19864",656180
"Jon Berti","CHC",42,182,163,39,29,6,1,3,20,14,16,0,40,1,1,1,,7,3,0.241393,0.0871025,0.218585,0.398483,0.312325,0.34294,0.291608,0.655265,0.101547,5.3615,0.300347,0.288817,-0.0319077,18.5697,-2.7203,88.4846,0.25691,-0.684259,-2.2492637932300568,-0.18425893783569336,0.374615,671.6099853515625,,,,,,,162.6,3.871428571,162.6,3.871428571,,,,,,,,,,,,,,,,,,,"Jon Berti","12037",542932
"Sam Hilliard","COL",52,224,201,47,27,9,2,10,25,25,21,0,70,1,2,1,,6,1,0.235549,0.09155,0.314279,0.291302,0.306184,0.442199,0.322349,0.748383,0.20665,5.84423,0.308132,0.0148616,0.296159,28.3973,2.19418,93.5248,0.311021,-0.11677,-1.4234387278556824,-2.4167700931429863,0.373784,608.3900146484375,,,,,,,268.3,5.159615384,268.3,5.159615384,,,,,,,,,,,,,,,,,,,"Sam Hilliard","17954",656541
"Enrique Hernández","LAD",66,287,261,59,38,13,0,7,32,33,21,0,56,2,2,0,,1,0,0.226627,0.0748452,0.196173,0.381527,0.288433,0.366684,0.287431,0.655117,0.140057,3.1187,0.259295,0.208974,-0.41921,28.3181,-5.25461,84.826,-0.210236,-0.26358,-5.417921006679535,-0.5385803282260895,0.371891,635.739990234375,,,,,,,243.8,3.693939393,243.8,3.693939393,,,,,,,,,,,,,,,,,,,"Enrique Hernandez","10472",571771
"Alex Call","WSN",60,259,223,49,33,10,1,5,26,21,30,0,51,3,2,1,,7,2,0.218988,0.116636,0.197782,0.589718,0.319125,0.341212,0.296661,0.660336,0.122224,4.36669,0.258419,0.0583485,-0.0415238,27.4794,-2.81792,89.7036,0.0168247,-0.00614194,-3.1721039321273565,-1.8811419419944286,0.368878,733.7000122070312,,,,,,,239.8,3.996666666,239.8,3.996666666,,,,,,,,,,,,,,,,,,,"Alex Call","19296",669743
"Luisangel Acuña","NYM",39,168,157,37,27,7,1,3,18,15,9,0,36,0,1,0,,10,2,0.238368,0.0531733,0.21645,0.245661,0.277991,0.344401,0.272272,0.622392,0.106033,6.47288,0.290725,0.00941014,0.786112,14.5267,-5.12561,76.4382,0.795522,1.14176,-3.937946617603302,1.8417643308639526,0.361305,401.239990234375,,,,,,,144.8,3.712820512,144.8,3.712820512,,,,,,,,,,,,,,,,,,,"Luisangel Acuna","26548",682668
"Starling Marte","NYM",63,273,249,63,45,11,1,6,33,27,17,0,58,5,1,1,,11,3,0.254672,0.061031,0.212396,0.287346,0.31245,0.383858,0.305162,0.696308,0.129186,5.86943,0.306898,0.280931,0.314552,30.8327,-1.10228,98.5755,0.595483,-0.0496175,0.13043954968452454,-5.874617327004671,0.34567,446.1300048828125,,,,,,,276.3,4.385714285,276.3,4.385714285,,,,,,,,,,,,,,,,,,,"Starling Marte","9241",516782
"Blake Perkins","MIL",58,252,222,48,33,9,1,4,26,20,26,0,65,1,2,1,,10,3,0.215413,0.102795,0.259801,0.395667,0.298959,0.326973,0.280247,0.625932,0.11156,5.61837,0.281173,0.205904,0.492364,23.4075,-6.07094,77.92,0.698269,-0.0250848,-5.955407738685608,0.8749151825904846,0.34199,610.3499755859375,,,,,,,207.8,3.58275862,207.8,3.58275862,,,,,,,,,,,,,,,,,,,"Blake Perkins","19921",663368
"Tom Murphy","SFG",36,146,130,30,19,6,0,5,16,16,13,0,41,1,1,0,,1,0,0.23005,0.090875,0.280737,0.323702,0.304117,0.388701,0.303279,0.692818,0.158651,3.50026,0.295405,-0.186912,-0.196014,16.2234,-0.808572,95.7613,-0.382927,-0.560437,-1.120924323797226,-0.2104371190071106,0.325532,749.02001953125,,,,,,,146.3,4.063888888,146.3,4.063888888,,,,,,,,,,,,,,,,,,,"Tom Murphy","13499",608596
"Connor Joe","SDP",57,245,215,48,31,10,1,6,27,25,25,0,57,3,1,0,,2,1,0.223942,0.103872,0.23151,0.448674,0.313996,0.367624,0.302143,0.68162,0.143682,3.77837,0.273292,0.0931539,-0.427034,27.0751,-1.58457,96.7065,-0.33388,-0.50757,-1.2987736761569977,-3.882569909095764,0.307499,649.0700073242188,,,,,,,229.9,4.033333333,229.9,4.033333333,,,,,,,,,,,,,,,,,,,"Connor Joe","16572",656582
"Rafael Marchán","PHI",36,141,126,29,20,6,0,2,15,11,11,0,25,2,1,0,,0,0,0.227056,0.0792329,0.175476,0.451531,0.29909,0.324012,0.278728,0.623102,0.0969552,3.37012,0.266353,-0.0922891,-0.221769,12.9064,-3.56415,76.6802,-0.314058,0.116216,-4.240401864051819,2.8662159144878387,0.289575,738.5399780273438,,,,,,,111.6,3.1,111.6,3.1,,,,,,,,,,,,,,,,,,,"Rafael Marchan","21646",665561
"Nick Yorke","PIT",36,154,140,34,24,7,1,3,15,14,12,0,36,1,1,0,,4,1,0.246297,0.077468,0.235271,0.329271,0.308228,0.371496,0.298442,0.679724,0.125199,4.64179,0.307966,0.0179416,0.0199028,16.5599,-1.45474,87.952,0.0378444,0.273346,-2.180846955627203,-0.22665441036224365,0.281003,492.5899963378906,,,,,,,148.4,4.122222222,148.4,4.122222222,,,,,,,,,,,,,,,,,,,"Nick Yorke","27504",694377
"Luis Matos","SFG",55,238,220,53,36,12,0,5,23,24,12,0,35,3,2,0,,4,1,0.242316,0.0517083,0.145615,0.355102,0.288588,0.372473,0.288404,0.661061,0.130157,3.87174,0.262684,-0.0968354,-0.00295439,23.6696,-4.17117,85.7492,-0.0997898,1.05703,-4.15559833496809,-1.1929651498794556,0.266154,607.9299926757812,,,,,,,208.4,3.789090909,208.4,3.789090909,,,,,,,,,,,,,,,,,,,"Luis Matos","26467",682641
"Brett Baty","NYM",18,77,69,16,11,3,0,3,9,9,7,0,20,1,1,0,,0,0,0.238866,0.0902574,0.256217,0.352269,0.31229,0.400573,0.311302,0.712863,0.161707,2.65991,0.293238,0.0177491,-0.121625,9.0769,0.0695889,102.708,-0.103876,-0.410318,0.1454458087682724,-0.1353183090686798,0.265868,569.3499755859375,,,,,,,81.5,4.527777777,81.5,4.527777777,,,,,,,,,,,,,,,,,,,"Brett Baty","26123",683146
"Santiago Espinal","CIN",47,203,184,47,34,9,0,3,19,17,15,0,30,1,1,1,,4,1,0.252867,0.0745336,0.145652,0.511723,0.312207,0.352193,0.29395,0.6644,0.0993266,3.91622,0.285511,0.0317743,-0.0580396,21.095,-2.65155,81.0408,-0.0262653,-0.404593,-4.62858697026968,0.4204074442386627,0.263557,664.3499755859375,,,,,,,186.3,3.963829787,186.3,3.963829787,,,,,,,,,,,,,,,,,,,"Santiago Espinal","19997",669289
"Brett Wisely","SFG",34,147,132,31,21,6,1,3,15,13,12,0,35,1,1,1,,3,1,0.231634,0.081857,0.239949,0.341143,0.297047,0.349691,0.28572,0.646738,0.118057,4.87074,0.292784,-0.0616175,-0.0988284,14.3019,-2.89384,83.9428,-0.160446,-0.0552433,-2.9830357283353806,0.6197566837072372,0.261496,749.3900146484375,,,,,,,134.8,3.964705882,134.8,3.964705882,,,,,,,,,,,,,,,,,,,"Brett Wisely","27735",689172
"Liam Hicks","MIA",26,103,89,20,15,4,0,1,9,6,11,0,19,2,1,0,,0,0,0.227325,0.10565,0.185878,0.568382,0.325582,0.302626,0.287302,0.628208,0.0753008,1.45119,0.277981,-0.0277164,-0.225224,10.1522,-1.89653,80.4184,-0.25294,0,-2.6647718250751495,1.75,0.259767,747.739990234375,,,,,,,83,3.192307692,83,3.192307692,,,,,,,,,,,,,,,,,,,"Liam Hicks","sa3017400",689414
"Matt Mervis","MIA",92,399,359,82,47,19,1,16,39,45,32,0,114,5,3,0,,2,1,0.228399,0.0797752,0.284615,0.280291,0.29753,0.415736,0.309217,0.713266,0.187337,2.73308,0.284371,-0.345289,-0.481688,46.3653,-0.308909,95.1689,-0.826977,0.300068,-3.132038176059723,-7.67493212223053,0.256142,606.8499755859375,,,,,,,423.4,4.602173913,423.4,4.602173913,,,,,,,,,,,,,,,,,,,"Matt Mervis","27845",670223
"Noelvi Marte","CIN",36,154,141,33,22,7,0,4,15,16,10,0,38,1,1,0,,5,1,0.237395,0.0678311,0.248987,0.272429,0.293151,0.379594,0.293843,0.672746,0.1422,4.75284,0.293405,0.129218,0.221003,15.9898,-2.02487,80.9683,0.350222,-0.110153,-3.1545462012290955,0.43984653800725937,0.249277,411.6499938964844,,,,,,,141.4,3.927777777,141.4,3.927777777,,,,,,,,,,,,,,,,,,,"Noelvi Marte","26517",682622
"Kyle Farmer","COL",62,266,242,61,42,12,1,6,26,22,16,0,52,6,2,0,,4,2,0.252858,0.0613789,0.19493,0.314878,0.313617,0.383541,0.306217,0.697158,0.130683,4.142,0.298091,-0.204516,-0.644763,30.2679,-0.848262,82.6665,-0.849279,0.283631,-6.362800300121307,-0.11636903882026672,0.245687,637.0700073242188,,,,,,,264.5,4.266129032,264.5,4.266129032,,,,,,,,,,,,,,,,,,,"Kyle Farmer","14813",571657
"Wilmer Flores","SFG",71,308,276,67,43,14,1,9,33,33,26,1,47,3,2,0,,1,0,0.241058,0.0848847,0.152307,0.557325,0.311888,0.392171,0.308066,0.704059,0.151112,2.60234,0.258487,-0.697094,-0.505543,35.5055,-0.523765,98.9833,-1.20264,0.0502806,-1.5771107971668243,-6.399719212204218,0.235461,639.6099853515625,,,,,,,319,4.492957746,319,4.492957746,,,,,,,,,,,,,,,,,,,"Wilmer Flores","5827",527038
"Luken Baker","STL",29,126,112,26,14,5,0,6,14,17,12,0,33,1,1,0,,0,0,0.228438,0.0981552,0.260652,0.376576,0.305441,0.441858,0.321866,0.747299,0.21342,1.25824,0.261749,-0.164393,-0.211497,15.9244,1.18516,107.772,-0.37589,0.0376523,0.7951325178146362,-2.7123476564884186,0.23534,741.780029296875,,,,,,,143.5,4.948275862,143.5,4.948275862,,,,,,,,,,,,,,,,,,,"Luken Baker","21497",663609
"Jose Iglesias","SDP",87,378,356,90,66,18,1,5,38,34,15,0,63,5,2,0,,4,1,0.251706,0.0387877,0.167164,0.232034,0.28914,0.345833,0.278819,0.634972,0.0941266,3.7499,0.292709,-0.481459,-0.48992,34.6767,-9.54104,81.0074,-0.971378,-0.12724,-9.556340992450714,-0.777240127325058,0.232808,716.6099853515625,,,,,,,317.7,3.651724137,317.7,3.651724137,,,,,,,,,,,,,,,,,,,"Jose Iglesias","10231",578428
"Michael Toglia","COL",131,567,503,114,64,22,3,25,61,63,57,1,169,2,4,0,,7,2,0.22635,0.10036,0.298257,0.336488,0.305581,0.428842,0.317973,0.734423,0.202491,4.3307,0.284446,0.440813,-0.362492,69.8834,3.5568,90.5791,0.078321,-0.215783,-6.30925028771162,-10.340782508254051,0.230478,196.55999755859375,,,,,,,636,4.854961832,636,4.854961832,,,,,,,,,,,,,,,,,,,"Michael Toglia","25845",669911
