ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
6351,13,0,0,0,1,1,0,0,0,18,0,0,17,0,0,2,7,0,8,9,16,CSulser
7978,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,2,7,0,9,10,14,JFrance
9142,13,0,0,0,1,1,0,0,0,18,0,0,17,0,0,2,5,0,9,9,17,MFlynn
8999,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,3,7,0,9,10,15,BSproat
9322,3,3,0,0,1,1,0,0,0,17,0,0,19,0,0,3,5,0,11,12,15,RPina
8810,3,3,0,0,1,1,0,0,0,17,0,0,15,0,0,2,5,0,8,9,15,CGordon
9131,3,3,0,0,1,1,0,0,0,17,0,0,15,0,0,2,8,0,9,9,16,SAldegheri
8723,11,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,8,0,11,12,16,EJustice
8748,6,0,0,0,1,1,0,0,0,17,0,0,19,0,0,3,9,0,11,12,16,CRoa
9185,10,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,7,0,8,9,17,RMunoz
7036,3,3,0,0,1,1,0,0,0,16,0,0,13,0,0,2,6,0,7,8,15,AManoah
9109,3,3,0,0,1,1,0,0,0,16,0,0,19,0,0,3,5,0,11,11,13,TGordon
8079,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,8,8,12,CKilian
6040,9,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,7,8,16,JSborz
5899,8,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,4,0,7,8,15,RBorucki
7821,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,2,5,0,8,9,13,CCriswell
6201,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,8,9,14,TRogers
8705,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,2,5,0,9,10,14,TRoby
7698,5,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,6,0,8,9,16,TMadden
8727,5,0,0,0,1,1,0,0,0,16,0,0,18,0,0,2,6,0,9,10,15,CSpiers
8854,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,3,7,0,10,11,16,CPalmquist
8714,3,3,0,0,1,1,0,0,0,16,0,0,17,0,0,3,6,0,10,11,13,BBlalock
8803,6,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,5,0,7,8,16,FAleman
2835,8,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,8,0,7,8,14,TMatzek
8674,12,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,7,0,8,8,16,LGuerrero
8729,11,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,7,0,7,8,16,LLittle
7867,13,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,7,8,14,ERoberts
7352,9,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,9,14,JDashwood
4598,14,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,5,0,7,8,13,LGarcia
6711,12,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,7,7,13,NAnderson
7891,12,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,5,0,7,7,14,RMarinaccio
7448,11,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,8,14,BSousa
7634,11,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,8,14,NRobertson
7336,9,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,6,0,6,7,12,CBolton
7034,5,0,0,0,1,1,0,0,0,13,0,0,14,0,0,2,5,0,7,8,11,TPhillips
8143,9,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,6,0,6,7,14,EOrze
9260,11,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,4,0,7,7,12,ZAgnos
6313,11,0,0,0,0,1,0,0,0,13,0,0,14,0,0,2,6,0,7,8,11,DCastillo
7686,11,0,0,0,0,1,0,0,0,13,0,0,14,0,0,2,5,0,7,8,12,JHill
9321,9,0,0,0,0,1,0,0,0,13,0,0,14,0,0,2,5,0,7,8,13,JKing
8405,5,0,0,0,0,1,0,0,0,13,0,0,16,0,0,2,4,0,7,8,9,AMolina
8265,7,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,3,0,6,6,11,KHerget
6545,11,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,6,0,6,7,11,GCabrera
6276,5,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,7,12,ElvRodriguez
8644,9,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,4,0,6,7,12,GAnderson
8441,4,0,0,0,1,1,0,0,0,12,0,0,14,0,0,2,4,0,7,8,11,DDodd
7355,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,7,10,ALara
5500,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,5,6,11,JChargois
9202,4,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,12,CRagsdale
7079,7,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,12,ESmall
8426,9,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,6,12,DRobert
8759,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,4,0,6,6,10,TMcDonald
5739,9,0,0,0,1,1,0,0,0,12,0,0,13,0,0,1,5,0,6,7,12,JStaumont
5695,7,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,6,0,6,6,12,ALange
9184,9,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,7,11,LCurvelo
8903,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,4,0,6,7,10,CSeymour
7237,11,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,12,PMurfee
8429,10,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,6,0,6,6,12,EAlvarado
8215,11,0,0,0,1,1,0,0,0,12,0,0,13,0,0,1,4,0,6,7,12,PStrzelecki
8800,9,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,7,0,7,7,13,ZMaxwell
6034,7,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,11,MKelly
8448,7,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,4,0,6,7,11,CShugart
6001,8,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,6,0,7,7,12,AMoore
5839,8,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,11,DAltavilla
8433,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,7,12,BEisert
7910,10,0,0,0,1,1,0,0,0,12,0,0,11,0,0,2,6,0,5,5,11,ZKelly
7049,4,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,11,QPriester
9223,4,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,5,11,RWebb
9087,6,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,11,ZPenrod
8468,9,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,5,6,11,AMisiaszek
6591,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,12,TStephan
7486,4,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,4,0,5,5,10,CPoteet
8671,7,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,5,0,5,5,12,DPalencia
6451,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,5,6,12,TRichards
7535,4,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,5,0,5,6,11,YGomez
8822,11,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,6,6,11,MPetersen
9289,5,0,0,0,1,1,0,0,0,11,0,0,12,0,0,1,3,0,6,6,10,MDarrellHicks
7563,9,0,0,0,1,1,0,0,0,11,0,0,12,0,0,2,5,0,6,6,9,YeDeLosSantos
5884,10,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,4,0,5,6,10,GGallegos
8460,10,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,5,0,5,5,11,JWalker
5143,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,10,MCastro
9201,6,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,11,OCruz
8357,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,5,6,12,ESisk
5192,10,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,11,SOkert
9207,4,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,11,ECastellano
6353,7,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,10,RLovelady
4316,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,11,RMontero
8730,7,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,10,ELucas
7897,8,0,0,0,1,1,0,0,0,11,0,0,12,0,0,1,3,0,6,6,10,JMcArthur
6229,4,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,10,HYnoa
8713,7,0,0,0,1,1,0,0,0,11,0,0,12,0,0,1,4,0,6,7,9,MSvanson
8300,4,0,0,0,0,1,0,0,0,11,0,0,11,0,0,2,5,0,6,7,9,RMunoz
6976,4,0,0,0,0,1,0,0,0,11,0,0,12,0,0,2,4,0,6,7,10,JBowlan
8175,7,0,0,0,0,1,0,0,0,11,0,0,12,0,0,2,4,0,6,7,10,HJuenger
5206,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,5,5,10,MBowman
8323,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,11,CSelby
8455,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,5,6,10,KStrowd
7534,5,0,0,0,0,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,10,RContreras
8855,2,2,0,0,0,1,0,0,0,10,0,0,10,0,0,2,3,0,6,6,9,JRock
8728,5,0,0,0,1,0,0,0,0,10,0,0,10,0,0,1,4,0,4,5,10,ASaalfrank
8023,7,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,4,0,5,5,11,DSweet
8319,6,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,3,0,5,5,9,CLegumina
7854,3,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,4,0,5,6,10,ARangel
7735,5,0,0,0,1,1,0,0,0,10,0,0,11,0,0,1,3,0,5,6,9,JWinder
7826,3,0,0,0,1,1,0,0,0,10,0,0,11,0,0,1,4,0,5,6,9,KTyler
5286,8,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,5,0,5,5,9,HDanner
6524,5,0,0,0,1,1,0,0,0,10,0,0,11,0,0,2,5,0,6,6,9,MMercado
8391,5,0,0,0,0,1,0,0,0,10,0,0,10,0,0,1,8,0,6,6,11,GMcGarry
6523,6,0,0,0,0,1,0,0,0,10,0,0,10,0,0,1,5,0,5,6,9,JKowar
8594,2,2,0,0,0,1,0,0,0,10,0,0,10,0,0,2,4,0,5,6,9,CMena
8540,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,3,0,5,5,8,THarrington
8784,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,4,0,5,5,9,MBarnett
9006,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,4,0,5,5,8,DHackenberg
8031,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,3,0,5,6,7,CPetty
9198,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,3,0,5,6,7,TAdams
8869,2,2,0,0,0,1,0,0,0,8,0,0,6,0,0,1,4,0,4,4,8,ETeodo
8653,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,3,0,4,5,8,CHampton
7837,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,3,0,4,4,7,JDiaz
9264,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,3,0,4,5,7,DAcker
8111,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,3,0,4,4,7,HBarco
7056,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,4,0,4,5,7,JGray
7518,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,4,0,4,5,7,LRichardson
8988,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,3,0,4,5,6,LEvans
