ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
7345,21,0,0,0,1,2,0,0,0,29,0,0,30,0,0,4,12,0,15,16,30,YRodriguez
5891,24,0,0,0,2,1,0,0,0,29,0,0,28,0,0,3,12,0,13,14,25,JRuiz
8093,23,0,0,0,2,2,0,0,0,29,0,0,29,0,0,5,10,0,14,15,23,RFernandez
7634,25,0,0,0,2,2,0,0,0,29,0,0,30,0,0,3,12,0,14,15,27,NRobertson
7110,21,0,0,0,2,2,0,0,2,28,0,0,27,0,0,3,13,0,13,14,27,LFrias
4638,5,5,0,0,2,2,0,0,0,28,0,0,26,0,0,4,7,0,13,14,29,JUrias
6466,5,5,0,0,2,1,0,0,0,27,0,0,24,0,0,3,9,0,12,14,26,DMay
7557,5,5,0,0,1,2,0,0,0,27,0,0,28,0,0,4,12,0,16,17,25,KRosenberg
6546,9,0,0,0,2,1,0,0,0,27,0,0,27,0,0,2,6,0,11,12,21,DJefferies
6385,30,0,0,0,2,1,0,0,0,27,0,0,24,0,0,3,12,0,11,12,26,TWingenter
7063,27,0,0,0,1,2,0,0,0,27,0,0,32,0,0,5,13,0,18,19,26,AlYoung
8330,27,0,0,0,1,2,0,0,0,27,0,0,27,0,0,3,9,0,12,13,21,JAFerrer
8288,25,0,0,0,1,2,0,0,2,27,0,0,33,0,0,6,10,0,17,19,25,GHollowell
8723,26,0,0,0,1,2,0,0,3,27,0,0,28,0,0,4,11,0,14,15,24,EJustice
5479,27,0,0,0,1,2,0,0,0,27,0,0,30,0,0,5,9,0,15,16,22,MKoch
5727,24,0,0,0,2,1,0,0,0,27,0,0,25,0,0,3,13,0,12,13,27,RPint
7119,26,0,0,0,2,1,0,0,0,27,0,0,26,0,0,4,10,0,12,13,29,MRodriguez
6659,12,0,0,0,1,2,0,0,0,27,0,0,26,0,0,4,14,0,14,15,29,JWaguespack
8758,5,5,0,0,1,2,0,0,0,26,0,0,23,0,0,4,12,0,13,14,26,JIriarte
8255,9,0,0,0,1,1,0,0,0,26,0,0,24,0,0,4,9,0,11,12,24,HGaddis
4880,9,0,0,0,1,1,0,0,0,26,0,0,25,0,0,3,8,0,11,12,23,BLively
8726,23,0,0,0,1,2,0,0,0,26,0,0,28,0,0,4,14,0,15,17,28,SCruz
7869,29,0,0,0,2,1,0,0,0,26,0,0,25,0,0,4,8,0,12,13,24,DDuarte
7698,5,5,0,0,1,2,0,0,0,26,0,0,25,0,0,4,12,0,14,15,26,TMadded
8674,26,0,0,0,1,1,0,0,0,26,0,0,25,0,0,4,15,0,13,14,26,LGuerrero
7910,24,0,0,0,2,1,0,0,0,26,0,0,27,0,0,3,13,0,13,14,27,ZKelly
7992,23,0,0,0,2,1,0,0,0,26,0,0,25,0,0,3,8,0,11,12,26,NVespi
7781,18,0,0,0,1,2,0,0,2,26,0,0,29,0,0,3,11,0,14,15,22,AWantz
8334,21,0,0,0,1,2,0,0,0,26,0,0,28,0,0,3,10,0,14,15,25,GZuniga
7563,22,0,0,0,1,1,0,0,0,25,0,0,27,0,0,2,11,0,13,14,23,YeDeLosSantos
7825,25,0,0,0,2,1,2,0,4,25,0,0,24,0,0,3,9,0,12,13,26,SEffross
8672,13,0,0,0,1,1,2,0,0,25,0,0,24,0,0,4,8,0,11,11,24,AJacob
7659,10,0,0,0,1,2,0,0,0,25,0,0,27,0,0,4,13,0,15,16,26,KNicolas
6258,20,0,0,0,2,1,0,0,0,25,0,0,22,0,0,3,9,0,10,11,24,YRios
6298,23,0,0,0,1,1,0,0,0,25,0,0,27,0,0,3,10,0,12,13,26,DSantana
5718,9,0,0,0,1,2,0,0,0,25,0,0,29,0,0,3,12,0,15,16,19,JWoodford
6284,25,0,0,0,2,1,0,0,2,25,0,0,25,0,0,2,7,0,10,11,21,TButtrey
6892,20,0,0,0,1,1,0,0,0,25,0,0,22,0,0,3,9,0,10,11,25,VNittoli
6875,19,0,0,0,1,1,0,0,2,25,0,0,24,0,0,3,12,0,12,13,23,JDominguez
6620,5,5,0,0,1,1,0,0,0,24,0,0,22,0,0,3,11,0,11,12,22,WParsons
7371,8,0,0,0,1,1,0,0,0,24,0,0,25,0,0,3,10,0,13,14,20,BJarvis
8669,5,5,0,0,1,1,0,0,0,24,0,0,19,0,0,3,10,0,11,11,24,JaLopez
7518,5,5,0,0,1,1,0,0,0,24,0,0,21,0,0,3,10,0,12,12,20,LRichardson
7444,5,5,0,0,1,1,0,0,0,24,0,0,22,0,0,4,11,0,12,13,24,CBeeter
8208,5,5,0,0,1,2,0,0,0,24,0,0,22,0,0,4,9,0,13,15,25,DMartin
8338,10,0,0,0,1,2,0,0,0,22,0,0,26,0,0,5,7,0,14,15,19,MEnglert
8055,15,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,7,0,11,12,23,BWhite
7830,7,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,6,0,10,11,16,JJunk
1878,13,0,0,0,1,2,0,0,0,22,0,0,26,0,0,4,6,0,13,15,16,EJRamirez
5895,23,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,11,0,10,11,23,TVieira
7779,7,0,0,0,1,2,0,0,0,22,0,0,24,0,0,3,8,0,12,14,17,SWatkins
6297,9,0,0,0,1,2,0,0,0,22,0,0,24,0,0,4,8,0,13,14,18,JBarria
5953,26,0,0,0,1,1,0,0,1,22,0,0,21,0,0,3,8,0,10,10,21,JTaylor
3888,17,0,0,0,1,1,0,0,0,21,0,0,21,0,0,3,9,0,10,11,22,LLuetge
7635,17,0,0,0,1,1,0,0,0,21,0,0,23,0,0,3,8,0,11,11,20,GVarland
7840,20,0,0,0,1,1,0,0,4,21,0,0,21,0,0,5,10,0,12,13,24,DMoreta
8323,19,0,0,0,1,1,0,0,1,21,0,0,24,0,0,4,11,0,13,14,21,CSelby
6351,20,0,0,0,1,1,0,0,0,21,0,0,19,0,0,2,7,0,8,8,23,CSulser
7449,10,0,0,0,1,1,0,0,0,21,0,0,21,0,0,4,10,0,12,12,19,KThompson
6306,24,0,0,0,1,1,0,0,0,21,0,0,20,0,0,3,8,0,10,11,22,LTrivino
7528,15,0,0,0,1,1,0,0,0,21,0,0,20,0,0,3,7,0,10,11,21,EBazardo
8322,7,0,0,0,1,1,0,0,0,21,0,0,18,0,0,2,9,0,9,10,21,HHarris
7327,12,0,0,0,1,1,0,0,0,21,0,0,19,0,0,2,9,0,9,10,21,AKelly
7855,7,0,0,0,1,1,0,0,0,21,0,0,22,0,0,4,8,0,11,12,18,AMartinez
6243,20,0,0,0,2,1,0,0,0,21,0,0,18,0,0,2,7,0,8,8,19,TyScott
6065,7,0,0,0,1,1,0,0,0,21,0,0,18,0,0,2,7,0,9,10,22,FWhitley
8299,20,0,0,0,1,1,0,0,0,20,0,0,21,0,0,2,10,0,10,11,21,JMartinez
7496,11,0,0,0,1,1,0,0,0,20,0,0,21,0,0,2,7,0,10,11,19,PNaughton
8638,3,3,0,0,1,1,0,0,0,20,0,0,20,0,0,3,8,0,11,12,16,PMonteverde
6634,18,0,0,0,1,1,0,0,0,20,0,0,22,0,0,2,8,0,10,11,16,ZPop
8902,14,0,0,0,1,1,0,0,1,19,0,0,18,0,0,3,8,0,9,10,17,JSanchez
7079,10,0,0,0,1,1,0,0,0,19,0,0,20,0,0,3,9,0,11,11,19,ESmall
7076,15,0,0,0,1,1,0,0,0,19,0,0,20,0,0,5,6,0,11,12,16,CStashak
9020,3,3,0,0,1,1,0,0,0,19,0,0,19,0,0,3,6,0,11,12,18,RFitts
8692,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,3,7,0,9,10,18,CFRodriguez
6760,8,0,0,0,1,1,0,0,0,18,0,0,21,0,0,2,5,0,10,10,16,TGilbert
8319,11,0,0,0,1,1,0,0,0,18,0,0,20,0,0,3,7,0,10,11,16,CLegumina
7614,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,2,8,0,10,10,15,AKloffenstein
8621,3,3,0,0,1,1,0,0,0,18,0,0,15,0,0,3,6,0,8,8,18,JMisiorowski
8434,3,3,0,0,1,1,0,0,0,18,0,0,18,0,0,3,7,0,10,11,14,SRobberse
8080,16,0,0,0,1,1,0,0,1,18,0,0,17,0,0,2,9,0,9,10,19,HBrazoban
7904,15,0,0,0,1,1,0,0,0,18,0,0,20,0,0,3,8,0,10,11,18,CFaucher
8802,6,0,0,0,1,1,0,0,0,18,0,0,17,0,0,2,8,0,9,10,16,NUwasawa
7943,23,0,0,0,1,1,0,0,0,18,0,0,17,0,0,3,8,0,10,10,18,CWhite
8594,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,3,8,0,10,10,16,CMena
8454,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,2,7,0,9,10,18,CPovich
7735,7,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,7,0,9,10,17,JWinder
8204,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,3,6,0,9,9,13,GGraceffo
9000,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,2,6,0,8,9,16,BSelvidge
5839,14,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,10,0,11,12,13,DAltavilla
8771,14,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,9,0,9,9,19,JBenitez
6825,8,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,7,0,8,9,15,TDavidson
6428,15,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,8,0,8,9,16,RGarrett
4717,17,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,11,0,9,10,17,KGiles
8752,13,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,10,0,9,10,20,WKlein
7437,6,0,0,0,1,1,0,0,0,17,0,0,15,0,0,2,5,0,6,7,16,LKnack
7555,13,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,6,0,8,9,16,SLong
7585,17,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,8,0,8,9,17,KOrt
7574,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,3,6,0,9,10,14,TBeck
7302,3,3,0,0,1,1,0,0,0,17,0,0,14,0,0,2,5,0,8,8,19,LGarcia
7511,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,3,5,0,9,10,14,SCecconi
8658,18,0,0,0,1,1,0,0,0,17,0,0,17,0,0,3,5,0,8,9,15,TAdcock
8079,6,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,6,0,9,9,13,CKilian
7590,15,0,0,0,1,1,0,0,0,17,0,0,16,0,0,2,6,0,7,8,15,TNance
8246,11,0,0,0,1,1,0,0,0,17,0,0,16,0,0,2,11,0,9,10,18,CSanders
7882,15,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,6,0,8,9,13,CSnider
8695,6,0,0,0,1,1,0,0,0,17,0,0,16,0,0,2,6,0,8,9,16,JWolf
8318,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,3,6,0,9,9,16,BHeadrick
7332,3,3,0,0,1,1,0,0,0,16,0,0,17,0,0,2,7,0,9,10,12,BWalston
8423,13,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,8,0,7,8,17,MChurch
7395,6,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,9,18,SDubin
7829,12,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,7,0,7,8,17,OOrtega
5836,13,0,0,0,1,1,0,0,0,16,0,0,18,0,0,2,5,0,8,9,13,APruitt
6526,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,3,9,0,9,9,16,CAbbott
6078,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,8,0,9,9,15,IAnderson
7505,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,2,7,0,8,9,18,MCanterino
7746,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,4,0,7,8,15,TDollard
8634,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,9,16,DFesta
8329,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,3,6,0,9,10,15,ZKent
8762,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,9,9,15,MParker
6667,6,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,8,0,8,9,15,CMartin
7815,4,0,0,0,1,1,0,0,0,13,0,0,14,0,0,2,6,0,8,8,12,AOller
6841,6,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,7,0,7,8,10,LPatino
8209,9,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,4,0,6,6,12,BHughes
8215,12,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,4,0,6,6,12,PStrzelecki
6032,8,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,3,0,5,5,11,TClifton
5286,11,0,0,0,1,1,0,0,0,12,0,0,12,0,0,3,4,0,6,7,11,HDanner
6190,9,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,6,0,6,6,11,BLittle
8577,2,2,0,0,0,1,0,0,0,9,0,0,8,0,0,1,4,0,5,5,9,SArrighetti
2653,2,2,0,0,0,1,0,0,0,9,0,0,8,0,0,1,3,0,5,5,8,JOdorizzi
7837,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,3,0,4,5,7,JDiaz
