ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
7754,3,3,0,0,2,1,0,0,0,23,0,0,20,0,0,2,7,0,9,10,27,APainter
7380,3,3,0,0,1,1,0,0,0,23,0,0,21,0,0,3,8,0,10,11,23,BMiller
6682,21,0,0,0,1,1,0,0,0,23,0,0,21,0,0,2,9,0,9,10,27,AVasquez
7705,3,3,0,0,1,1,0,0,0,23,0,0,21,0,0,3,8,0,10,11,22,LAllen
5114,12,0,0,0,1,1,0,0,0,23,0,0,24,0,0,3,7,0,11,12,20,LOrtiz
7746,3,3,0,0,1,1,0,0,0,23,0,0,22,0,0,3,6,0,10,11,17,TDollard
5346,13,0,0,0,1,1,0,0,3,23,0,0,22,0,0,3,9,0,11,12,22,TAntone
2873,26,0,0,0,1,2,0,0,0,23,0,0,24,0,0,3,10,0,13,14,21,HStrickland
7882,21,0,0,0,1,2,0,0,0,23,0,0,27,0,0,3,10,0,14,16,14,CSnider
3725,14,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,9,0,10,11,21,DNorris
7110,10,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,11,0,11,13,23,LFrias
7511,3,3,0,0,1,2,0,0,0,22,0,0,22,0,0,4,7,0,13,14,17,SCecconi
8022,3,3,0,0,1,2,0,0,0,22,0,0,23,0,0,3,8,0,13,14,18,LStoudt
5869,15,0,0,0,1,1,0,0,0,22,0,0,23,0,0,2,8,0,10,11,19,JStephens
4926,14,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,8,0,11,12,21,RZastryzny
5907,17,0,0,0,1,2,0,0,0,22,0,0,23,0,0,3,9,0,11,12,19,MDiaz
7228,11,0,0,0,1,2,0,0,0,22,0,0,22,0,0,3,10,0,11,12,21,EUceta
8070,19,0,0,0,1,1,0,0,0,22,0,0,20,0,0,2,11,0,9,10,25,EReifert
6985,20,0,0,0,1,1,0,0,2,21,0,0,22,0,0,2,9,0,10,11,20,WMills
7829,15,0,0,0,1,1,0,0,0,21,0,0,23,0,0,3,8,0,11,12,18,OOrtega
6980,13,0,0,0,1,1,0,0,0,21,0,0,20,0,0,2,8,0,9,10,21,MLlovera
5609,21,0,0,0,1,1,0,0,0,21,0,0,21,0,0,2,9,0,11,12,18,SCoonrod
5950,20,0,0,0,1,1,0,0,1,20,0,0,22,0,0,3,7,0,11,12,17,JKrehbiel
3659,21,0,0,0,1,1,4,0,5,20,0,0,17,0,0,2,5,0,6,7,26,LHendriks
6472,17,0,0,0,1,1,0,0,0,20,0,0,20,0,0,2,8,0,9,10,19,JRomero
6250,27,0,0,0,1,1,0,0,0,20,0,0,19,0,0,2,8,0,9,10,19,MBaez
7112,21,0,0,0,1,1,0,0,2,19,0,0,20,0,0,2,9,0,10,11,15,BTaylor
8236,11,0,0,0,1,1,0,0,0,19,0,0,20,0,0,2,9,0,10,12,17,EUelmen
6523,6,0,0,0,1,1,0,0,0,19,0,0,20,0,0,2,8,0,10,12,16,JKowar
7415,20,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,6,0,7,8,17,ICampbell
8322,6,0,0,0,1,1,0,0,0,19,0,0,15,0,0,1,9,0,7,7,21,HHarris
8298,3,3,0,0,1,1,0,0,0,19,0,0,19,0,0,2,5,0,9,10,13,JBrito
7530,22,0,0,0,1,1,0,0,1,19,0,0,20,0,0,1,8,0,9,10,16,CVargas
7288,18,0,0,0,1,1,0,0,2,19,0,0,19,0,0,2,8,0,9,9,16,KSnead
7869,20,0,0,0,1,1,0,0,0,18,0,0,19,0,0,3,9,0,11,12,18,DDuarte
8283,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,2,6,0,9,9,15,LVarland
3706,20,0,0,0,1,1,0,0,0,17,0,0,17,0,0,3,8,0,9,10,17,HHembree
7144,14,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,10,0,10,11,18,YRamirez
5234,23,0,0,0,1,1,0,0,0,17,0,0,14,0,0,2,8,0,7,8,20,JoseDeLeon
2609,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,2,4,0,7,8,14,HRyu
7094,6,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,5,0,8,9,11,RDobnak
7906,6,0,0,0,1,1,0,0,0,17,0,0,17,0,0,3,6,0,9,10,15,RHenriquez
8321,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,2,6,0,9,10,13,RVasquez
7151,17,0,0,0,1,1,0,0,0,17,0,0,17,0,0,3,7,0,8,9,17,JWeems
3154,19,0,0,0,1,1,0,0,1,17,0,0,18,0,0,2,7,0,8,9,13,AColome
7971,6,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,7,0,10,11,14,CMurphy
6267,14,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,7,0,9,10,14,AMachado
5127,16,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,6,0,7,8,16,TDuffey
5899,15,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,7,0,9,10,15,RBorucki
6488,3,3,0,0,1,1,0,0,0,17,0,0,15,0,0,2,9,0,9,10,14,LMedina
8098,22,0,0,0,1,1,2,0,0,16,0,0,16,0,0,0,6,0,8,8,15,BJoyce
6958,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,7,8,15,SWoodsRichardson
7918,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,5,0,8,8,14,TBradley
7345,12,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,7,0,8,9,15,YRodriguez
5498,18,0,0,0,1,1,0,0,0,16,0,0,18,0,0,2,6,0,8,9,14,JBarnes
6910,6,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,7,0,10,10,15,DGarcia
7236,15,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,5,0,7,8,14,AMisiewicz
7414,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,7,0,7,8,16,JCantillo
7395,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,7,0,7,7,16,SDubin
1108,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,8,13,CHamels
8078,5,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,5,0,8,8,12,CThomas
8273,14,0,0,0,1,1,0,0,0,16,0,0,16,0,0,1,8,0,7,8,15,NPadilla
8307,11,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,6,0,7,8,15,BCalvo
3751,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,2,5,0,8,9,13,DBundy
6936,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,8,0,8,9,14,BMata
7873,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,9,13,KPilkington
7336,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,1,7,0,8,9,15,CBolton
7640,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,9,14,GOtto
3693,3,3,0,0,1,1,0,0,0,16,0,0,17,0,0,2,6,0,9,10,11,DHutchison
7543,3,3,0,0,1,1,0,0,0,16,0,0,17,0,0,2,5,0,9,10,11,AZerpa
6575,3,3,0,0,1,1,0,0,0,16,0,0,17,0,0,2,6,0,10,10,13,RRolison
6760,3,3,0,0,1,1,0,0,0,16,0,0,17,0,0,3,6,0,11,12,10,TGilbert
5727,16,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,11,0,10,12,15,RPint
8222,3,3,0,0,1,1,0,0,0,16,0,0,17,0,0,3,6,0,10,11,11,JTetreault
4253,3,3,0,0,0,1,0,0,0,16,0,0,17,0,0,3,6,0,11,12,13,CAnderson
7979,11,0,0,0,1,1,0,0,0,15,0,0,15,0,0,1,6,0,6,7,13,PMushinski
7113,13,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,8,0,7,8,16,EParedes
2611,17,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,6,7,15,JayJackson
6406,9,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,5,0,7,8,13,TThornton
8083,5,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,7,8,11,PBattenfield
6154,5,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,4,0,7,8,12,THatch
6771,5,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,5,0,8,9,11,ZThompson
4904,5,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,8,0,8,9,14,TToussaint
7866,5,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,8,0,8,9,14,JBilous
7532,5,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,7,0,9,10,12,PSolomon
8118,5,0,0,0,1,1,0,0,0,15,0,0,13,0,0,1,5,0,6,6,14,BMiller
6646,14,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,6,0,7,7,15,SElledge
4701,15,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,6,7,13,CSadler
8245,9,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,5,0,7,7,14,BBernardino
7800,12,0,0,0,1,1,0,0,0,13,0,0,14,0,0,2,6,0,7,8,9,JBruihl
6526,4,0,0,0,0,1,0,0,0,13,0,0,13,0,0,2,6,0,8,8,12,CAbbott
7074,4,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,6,0,5,6,14,LGil
4958,8,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,7,0,6,7,13,SNewcomb
6724,17,0,0,0,0,1,0,0,0,12,0,0,14,0,0,2,6,0,8,9,10,MAdon
7193,14,0,0,0,0,1,0,0,0,12,0,0,13,0,0,2,7,0,7,8,12,NMears
7927,9,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,4,0,5,6,12,NEnright
8313,9,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,5,0,5,6,13,JSimpson
8334,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,7,7,11,GZuniga
7997,14,0,0,0,0,1,0,0,0,11,0,0,12,0,0,1,5,0,6,7,9,JCuas
7773,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,5,10,TSaucedo
5644,12,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,6,0,5,6,10,PFry
5875,15,0,0,0,1,1,0,0,0,11,0,0,9,0,0,1,7,0,5,6,14,AAdams
6189,2,2,0,0,0,0,0,0,0,8,0,0,7,0,0,1,3,0,3,4,8,SBaz
6349,8,0,0,0,0,0,0,0,0,7,0,0,8,0,0,1,4,0,4,4,8,LHead
