ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
7350,5,5,0,0,1,2,0,0,0,27,0,0,24,0,0,4,12,0,14,15,25,MAbel
7332,5,5,0,0,1,2,0,0,0,27,0,0,27,0,0,4,11,0,15,16,20,BWalston
6936,9,0,0,0,1,2,0,0,0,27,0,0,27,0,0,4,12,0,15,16,26,BMata
7502,7,3,0,0,1,2,0,0,0,26,0,0,25,0,0,5,9,0,14,15,27,BFrancis
7904,20,0,0,0,1,2,0,0,0,26,0,0,27,0,0,3,12,0,13,14,25,CFaucher
4991,26,0,0,0,1,2,0,0,0,26,0,0,26,0,0,4,15,0,14,15,26,AGarrett
6103,9,0,0,0,1,1,0,0,0,26,0,0,26,0,0,3,8,0,12,13,22,SSanchez
6620,5,5,0,0,1,1,0,0,0,25,0,0,22,0,0,3,10,0,12,13,24,WParsons
7110,16,0,0,0,1,1,0,0,2,25,0,0,25,0,0,4,12,0,13,14,24,LFrias
5718,8,0,0,0,1,2,0,0,0,24,0,0,25,0,0,3,9,0,12,14,19,JWoodford
8329,5,5,0,0,1,1,0,0,0,24,0,0,23,0,0,4,9,0,12,13,22,ZKent
8669,5,5,0,0,1,1,0,0,0,24,0,0,20,0,0,3,9,0,11,12,24,JaLopez
6297,8,0,0,0,1,2,0,0,0,24,0,0,25,0,0,4,8,0,12,13,19,JBarria
6114,23,0,0,0,1,1,0,0,0,24,0,0,25,0,0,3,8,0,11,12,21,JBukauskas
8330,25,0,0,0,1,2,0,0,0,24,0,0,27,0,0,3,9,0,12,14,19,JAFerrer
8305,18,0,0,0,1,1,0,0,0,24,0,0,23,0,0,3,11,0,11,12,24,THerrin
8721,8,0,0,0,2,1,0,0,0,24,0,0,20,0,0,3,10,0,9,10,29,KHurt
4750,22,0,0,0,1,2,0,0,0,24,0,0,26,0,0,3,9,0,12,14,20,DLaw
5895,25,0,0,0,1,1,0,0,0,24,0,0,23,0,0,3,10,0,11,12,24,TVieira
7992,21,0,0,0,1,1,0,0,0,23,0,0,23,0,0,3,9,0,11,11,23,NVespi
7837,7,2,0,0,1,1,0,0,0,23,0,0,22,0,0,3,10,0,12,13,19,JDiaz
7563,20,0,0,0,1,1,0,0,0,23,0,0,24,0,0,3,9,0,11,12,20,YeDeLosSantos
8258,18,0,0,0,1,1,0,0,2,23,0,0,22,0,0,4,11,0,12,12,23,JEstrada
8672,9,0,0,0,1,1,0,0,0,23,0,0,22,0,0,3,8,0,10,11,22,AJacob
7910,22,0,0,0,1,1,0,0,0,23,0,0,23,0,0,3,9,0,11,12,24,ZKelly
7327,13,0,0,0,1,1,0,0,0,23,0,0,22,0,0,3,10,0,11,12,24,AKelly
4609,19,0,0,0,1,1,0,0,0,23,0,0,24,0,0,3,10,0,11,12,21,CEdwards
7449,10,0,0,0,1,1,0,0,0,23,0,0,23,0,0,3,12,0,13,14,21,KThompson
8658,24,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,7,0,10,11,21,TAdcock
7528,16,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,8,0,11,11,22,EBazardo
6523,11,0,0,0,1,2,0,0,0,22,0,0,23,0,0,3,12,0,13,14,20,JKowar
7855,8,0,0,0,1,2,0,0,0,22,0,0,23,0,0,3,8,0,12,13,18,AMartinez
7659,8,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,11,0,13,14,22,KNicolas
8323,19,0,0,0,1,1,0,0,1,22,0,0,23,0,0,3,10,0,11,12,22,CSelby
7076,16,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,5,0,11,11,21,CStashak
8027,7,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,7,0,11,12,16,MaxCastillo
8338,9,0,0,0,1,2,0,0,0,22,0,0,25,0,0,3,7,0,13,14,18,MEnglert
8746,7,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,8,0,11,12,21,KMontero
6875,17,0,0,0,1,1,0,0,2,22,0,0,22,0,0,3,10,0,11,12,20,JDominguez
8313,14,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,10,0,11,12,23,JSimpson
8215,20,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,8,0,11,12,22,PStrzelecki
8380,13,0,0,0,1,1,0,0,0,21,0,0,20,0,0,3,8,0,10,11,22,TBrigden
8093,16,0,0,0,1,1,0,0,0,21,0,0,22,0,0,3,9,0,10,11,19,RFernandez
1878,13,0,0,0,1,1,0,0,0,21,0,0,23,0,0,3,5,0,10,11,17,EJRamirez
7119,20,0,0,0,1,1,0,0,0,21,0,0,20,0,0,2,8,0,9,10,22,MRodriguez
8802,7,0,0,0,1,1,0,0,0,21,0,0,19,0,0,2,8,0,9,10,19,NUwasawa
8638,3,3,0,0,1,1,0,0,0,21,0,0,22,0,0,4,8,0,13,13,17,PMonteverde
5637,21,0,0,0,1,1,0,0,0,21,0,0,24,0,0,3,8,0,12,13,18,MCarasiti
8723,20,0,0,0,1,1,0,0,3,21,0,0,23,0,0,3,7,0,12,13,20,EJustice
8405,7,0,0,0,1,1,0,0,0,21,0,0,25,0,0,3,7,0,13,14,15,AMolina
5727,19,0,0,0,1,1,0,0,0,21,0,0,22,0,0,3,9,0,11,12,21,RPint
8469,15,0,0,0,1,1,0,0,0,20,0,0,18,0,0,3,8,0,9,9,22,CSmith
7635,15,0,0,0,1,1,0,0,0,20,0,0,21,0,0,3,8,0,11,11,19,GVarland
8692,3,3,0,0,1,1,0,0,0,20,0,0,18,0,0,3,7,0,10,11,18,CFRodriguez
5847,26,0,0,0,1,1,0,0,0,20,0,0,19,0,0,3,10,0,10,11,20,JBrentz
5127,18,0,0,0,1,1,0,0,0,20,0,0,20,0,0,3,9,0,10,11,20,TDuffey
4717,18,0,0,0,1,1,0,0,0,20,0,0,21,0,0,3,10,0,11,12,18,KGiles
5869,10,0,0,0,1,1,0,0,0,20,0,0,20,0,0,3,6,0,9,10,18,JStephens
8765,9,0,0,0,1,1,0,0,0,19,0,0,19,0,0,2,8,0,8,9,17,SKolek
5730,15,0,0,0,1,1,0,0,0,19,0,0,20,0,0,3,8,0,10,11,18,AMorejon
4962,22,0,0,0,1,1,0,0,0,19,0,0,18,0,0,3,6,0,10,10,21,NBurdi
8423,14,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,9,0,10,11,20,MChurch
8766,16,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,6,0,10,10,19,CColeman
2662,12,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,10,0,11,11,19,DDuffy
8652,16,0,0,0,1,1,0,0,0,19,0,0,21,0,0,2,6,0,10,11,16,JJacques
7345,14,0,0,0,1,1,0,0,0,19,0,0,20,0,0,3,9,0,10,11,19,YRodriguez
6306,22,0,0,0,1,1,0,0,0,19,0,0,19,0,0,2,8,0,9,10,19,LTrivino
8434,3,3,0,0,1,1,0,0,0,19,0,0,18,0,0,3,7,0,10,11,15,SRobberse
8855,3,3,0,0,1,1,0,0,0,19,0,0,20,0,0,3,7,0,11,12,16,JRock
8459,13,0,0,0,1,1,0,0,0,19,0,0,19,0,0,2,8,0,10,10,17,GHartwig
8621,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,3,6,0,10,10,18,JMisiorowski
8008,14,0,0,0,1,1,2,0,0,18,0,0,17,0,0,2,8,0,8,9,20,AFelipe
8322,6,0,0,0,1,1,0,0,0,18,0,0,17,0,0,2,8,0,9,10,17,HHarris
6034,16,0,0,0,1,1,0,0,0,18,0,0,18,0,0,3,9,0,9,10,19,MKelly
6892,14,0,0,0,1,1,0,0,0,18,0,0,18,0,0,3,6,0,9,10,18,VNittoli
8204,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,3,6,0,9,10,14,GGraceffo
8594,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,3,8,0,10,11,16,CMena
8299,18,0,0,0,1,1,0,0,0,18,0,0,17,0,0,2,10,0,10,10,18,JMartinez
5114,12,0,0,0,1,1,0,0,0,18,0,0,19,0,0,2,6,0,9,10,16,LOrtiz
8653,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,3,8,0,10,10,17,CHampton
7614,3,3,0,0,1,1,0,0,0,18,0,0,18,0,0,2,7,0,10,11,15,AKloffenstein
8454,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,3,8,0,9,10,18,CPovich
7496,10,0,0,0,1,1,0,0,0,18,0,0,18,0,0,2,6,0,8,9,16,PNaughton
6947,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,3,9,0,10,11,18,JLeiter
8300,6,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,9,0,9,10,16,RMunoz
6385,18,0,0,0,1,1,0,0,0,17,0,0,18,0,0,3,6,0,10,10,17,TWingenter
6760,7,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,6,0,9,10,15,TGilbert
8319,10,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,7,0,9,10,16,CLegumina
7943,22,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,7,0,8,9,17,CWhite
7302,3,3,0,0,1,1,0,0,0,17,0,0,14,0,0,2,5,0,7,8,18,LGarcia
6259,16,0,0,0,1,1,0,0,0,17,0,0,19,0,0,3,7,0,10,11,15,JCurtiss
6526,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,3,8,0,9,10,16,CAbbott
6078,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,8,0,8,9,14,IAnderson
7505,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,3,8,0,9,9,17,MCanterino
7746,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,4,0,7,8,14,TDollard
8634,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,9,15,DFesta
8208,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,3,6,0,9,9,16,DMartin
7518,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,2,8,0,9,10,15,LRichardson
7700,5,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,6,0,8,9,13,JCannon
8255,5,0,0,0,1,1,0,0,0,16,0,0,16,0,0,3,6,0,9,9,14,HGaddis
7437,5,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,4,0,6,7,15,LKnack
7815,5,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,7,0,9,9,14,AOller
8667,13,0,0,0,1,1,0,0,0,16,0,0,18,0,0,2,6,0,9,10,13,AWillingham
5839,10,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,7,0,8,9,15,DAltavilla
8734,5,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,6,0,8,9,15,AVeneziano
7735,7,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,7,0,8,9,14,JWinder
6825,7,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,8,14,TDavidson
7590,12,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,7,15,TNance
7585,15,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,8,15,KOrt
3272,18,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,7,0,8,8,15,DPomeranz
5836,11,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,5,0,8,9,13,APruitt
8334,11,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,8,0,9,9,15,GZuniga
7838,15,0,0,0,1,1,0,0,3,15,0,0,14,0,0,2,9,0,8,8,17,DColeman
7395,5,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,7,0,7,8,15,SDubin
8079,5,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,8,12,CKilian
7829,11,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,7,15,OOrtega
7144,11,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,8,14,YRamirez
8246,9,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,10,0,8,9,16,CSanders
6065,5,0,0,0,1,1,0,0,0,15,0,0,13,0,0,1,6,0,6,7,15,FWhitley
7882,13,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,7,0,7,8,12,CSnider
6962,5,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,6,0,7,8,14,FTarnok
8695,5,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,7,8,13,JWolf
5891,12,0,0,0,1,1,0,0,0,14,0,0,15,0,0,2,6,0,7,8,14,JRuiz
8209,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,4,0,5,6,11,BHughes
6032,6,0,0,0,1,1,0,0,0,10,0,0,11,0,0,1,3,0,5,5,10,TClifton
6190,7,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,5,0,5,5,9,BLittle
6634,8,0,0,0,1,1,0,0,0,10,0,0,11,0,0,1,4,0,5,6,9,ZPop
8577,2,2,0,0,0,1,0,0,0,10,0,0,9,0,0,2,4,0,5,6,9,SArrighetti
5277,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,4,0,5,5,7,VGutierrez
