ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
7900,50,0,0,0,3,5,4,3,13,50,198,0,34,6,0,4,11,4,10,12,67,RRodriguez
7904,65,0,0,0,4,5,16,5,6,62,215,0,55,3,0,7,26,3,24,29,60,CFaucher
7906,67,0,0,0,7,2,7,4,20,72,252,0,55,10,0,10,27,3,22,27,94,RHenriquez
7908,69,0,0,0,5,5,39,5,0,66,220,0,51,6,1,4,17,2,23,24,69,RSuarez
7910,20,0,0,0,1,3,0,1,2,25,103,0,27,8,0,2,10,3,15,19,28,ZKelly
7911,17,11,0,0,5,2,1,0,0,71,240,0,71,9,2,11,26,3,36,39,58,JAlexander
7912,32,2,0,0,1,1,0,0,0,32,94,0,32,1,0,1,11,1,6,7,29,MGage
7914,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,MStefanic
7917,19,19,0,0,7,5,0,0,0,93,287,0,65,12,1,12,34,3,41,44,93,EPerez
7918,25,25,0,0,7,8,0,0,0,134,495,0,124,17,1,17,51,4,73,82,113,TBradley
7927,36,0,0,0,3,2,1,1,3,41,124,0,32,3,0,4,16,2,11,12,41,NEnright
7934,65,0,0,0,3,7,3,3,17,57,207,0,60,6,1,7,25,3,33,35,55,YCano
7936,3,0,0,0,0,1,1,0,0,3,13,0,4,2,0,0,3,0,1,2,0,DJameson
7937,3,0,0,0,0,0,0,0,0,8,35,0,15,2,0,1,3,0,8,8,7,OWhite
7966,21,20,0,0,2,5,0,0,0,96,322,0,86,8,2,16,35,4,47,49,97,MBurrows
7969,33,11,0,0,4,8,1,0,2,96,360,0,101,20,2,9,27,4,42,45,85,CMlodzinski
7971,15,0,0,0,2,0,0,0,1,23,89,0,15,2,0,3,11,5,8,9,22,CMurphy
7973,3,0,0,0,0,0,0,0,0,3,13,0,4,0,0,0,0,0,0,0,0,CKoss
7974,22,1,0,0,1,3,1,1,5,22,103,0,24,4,0,5,12,0,16,20,16,BBrieske
7976,7,0,0,0,1,0,0,0,0,13,48,0,6,1,0,0,5,3,2,2,4,DSmith
7978,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,JFrance
7980,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,CSalazar
7987,28,28,0,0,6,11,0,0,0,151,553,0,165,28,1,24,57,6,96,99,121,BElder
8001,1,0,0,0,0,0,0,0,0,1,5,0,2,0,0,1,0,0,1,1,0,LPorter
8002,1,0,0,0,0,0,0,0,0,1,4,0,2,1,0,0,0,0,0,0,0,NEaton
8010,1,1,0,0,0,1,0,0,0,4,25,0,7,0,0,1,6,0,4,4,4,MWaldron
8014,65,1,0,0,6,2,1,1,7,65,227,0,53,4,2,9,11,1,23,24,61,TBanks
8015,5,0,0,0,0,0,0,1,0,3,16,0,5,1,0,1,1,0,2,2,3,CFreeman
8024,10,0,0,0,0,0,0,0,4,8,37,0,9,0,0,0,3,1,4,5,13,DYoung
8031,3,2,0,0,0,3,0,0,0,6,40,0,14,3,0,3,8,1,13,14,7,CPetty
8038,53,0,0,0,4,3,3,3,9,55,194,0,43,4,2,5,35,3,30,33,52,TFerguson
8046,51,0,0,0,4,2,0,6,10,58,248,0,63,12,1,7,26,3,36,39,69,JBird
8077,31,31,0,0,7,14,0,0,0,163,606,0,174,28,4,22,57,3,97,102,111,APallante
8078,2,0,0,0,0,0,0,0,0,5,31,0,12,2,0,3,2,1,12,12,5,CThomas
8080,49,3,0,0,5,2,2,4,12,56,223,0,47,6,1,5,27,4,25,28,54,HBrazoban
8093,29,0,0,0,0,3,1,1,2,28,91,0,28,3,2,5,16,0,21,23,31,RFernandez
8098,5,0,0,0,1,0,0,2,2,4,20,0,5,1,1,1,1,0,3,4,1,BJoyce
8106,4,2,0,0,1,1,0,0,0,16,78,0,24,2,0,4,10,1,16,16,11,BTidwell
8109,17,4,0,0,3,1,0,1,0,44,114,0,35,3,0,5,14,1,17,19,50,ISeymour
8111,1,1,0,0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,2,2,4,HBarco
8113,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1,1,1,AMacko
8118,17,17,0,0,4,6,0,0,0,82,259,0,83,14,1,14,34,3,50,51,70,BMiller
8119,32,32,0,0,14,10,0,0,0,171,627,0,192,45,2,26,39,11,97,101,144,PPfaadt
8122,6,6,0,0,1,3,0,0,0,32,131,0,29,8,0,7,6,1,16,16,29,HWesneski
8123,59,0,0,0,2,2,24,4,5,59,189,0,35,3,2,6,27,1,21,23,95,MMiller
8127,3,0,0,0,0,1,0,0,0,3,16,0,4,0,0,0,3,0,2,4,1,XCurry
8131,11,0,0,0,1,1,0,2,3,12,56,0,15,5,0,2,10,0,9,13,14,AHoffmann
8132,31,31,0,0,14,9,0,0,0,171,562,0,127,19,0,16,58,3,56,62,193,YYamamoto
8135,28,28,1,1,10,6,0,0,0,164,544,0,140,23,1,19,45,1,53,61,145,AAbbott
8136,13,13,0,0,4,4,0,0,0,68,285,0,58,12,0,5,25,5,24,24,65,ROlson
8139,13,0,0,0,1,1,0,0,1,19,46,0,17,3,0,2,12,0,10,11,22,CPhillips
8142,29,0,0,0,0,2,0,2,2,30,98,0,37,6,0,6,18,2,24,25,24,CHolderman
8143,36,0,0,0,1,1,3,0,1,45,164,0,39,7,1,5,17,2,15,17,45,EOrze
8145,2,0,0,0,0,0,0,0,0,4,0,0,5,0,0,1,2,0,2,3,4,DHamel
8155,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,RGasser
8158,10,10,0,0,2,1,0,0,0,43,154,0,36,4,1,7,25,3,21,22,35,RokSasaki
8159,11,0,0,0,0,0,0,0,0,19,48,0,13,3,0,1,10,0,6,10,18,WGonzalez
8163,1,0,0,0,0,0,0,0,0,1,8,0,3,1,0,1,1,0,0,2,0,JTriolo
8165,9,9,0,0,1,3,0,0,0,53,212,0,46,8,1,10,4,3,20,20,52,BWalter
8166,32,32,1,0,11,12,0,0,0,182,633,0,178,20,5,30,57,8,93,102,165,TBibee
8182,1,1,0,0,0,0,0,0,0,3,0,0,3,0,0,1,1,0,2,2,2,BKerry
8184,33,33,0,0,9,7,0,0,0,161,600,0,154,27,3,19,69,4,77,87,174,WWarren
8192,4,3,0,0,0,2,0,0,0,15,55,0,20,4,0,5,7,1,14,14,9,JEstes
8201,66,5,0,0,6,4,0,4,14,75,261,0,67,7,0,15,16,0,30,33,60,THolton
8202,3,0,0,0,0,0,0,0,0,3,15,0,5,1,0,1,0,0,2,4,1,VCapra
8204,22,1,0,0,4,1,1,1,0,45,150,0,48,10,4,3,11,2,28,31,41,GGraceffo
8205,3,0,0,0,0,0,0,0,0,6,11,0,7,0,0,0,4,0,2,2,7,CSilseth
8207,9,9,0,0,3,2,0,0,0,44,192,0,42,8,1,4,21,1,19,20,42,ASmithShawver
8208,26,25,0,0,6,11,0,0,0,139,486,0,132,24,2,22,46,6,63,71,103,DMartin
8210,69,0,0,0,6,1,0,2,24,63,226,0,61,10,1,7,22,2,25,25,59,JKoenig
8218,3,1,0,0,0,1,0,0,0,12,19,0,12,1,1,3,3,0,7,9,12,MBlack
8226,11,7,0,0,1,3,0,0,0,43,164,0,35,8,0,7,25,3,25,31,47,JBoyle
8234,57,0,0,0,1,3,1,2,9,51,187,0,50,6,0,7,29,1,27,31,64,MMontgomery
8237,25,16,0,0,5,7,1,1,0,111,462,0,127,19,4,19,32,4,71,75,124,BBrown
8245,56,2,0,0,4,2,1,0,2,53,207,0,40,7,0,1,25,3,17,22,45,BBernardino
8246,6,0,0,0,0,0,0,0,0,6,26,0,8,1,0,1,5,0,6,6,5,CSanders
8255,69,0,0,0,2,2,3,4,28,66,230,0,59,8,2,8,24,1,24,25,70,HGaddis
8257,2,2,0,0,0,0,0,0,0,7,41,0,12,3,0,0,7,0,6,7,5,LFCastillo
8258,74,0,0,0,5,5,3,3,27,70,248,0,55,7,1,9,25,3,25,28,99,JEstrada
8265,8,0,0,0,0,0,0,0,0,13,34,0,13,1,0,1,4,0,3,5,8,KHerget
8266,9,0,0,0,1,0,0,0,0,11,36,0,12,2,1,0,4,0,4,5,8,BHoeing
8270,6,5,0,0,1,2,0,0,0,28,61,0,28,3,0,4,8,3,13,14,21,JAssad
8276,70,0,0,0,7,5,4,8,16,65,235,0,58,12,0,7,20,2,23,29,51,GWeissert
8278,43,0,0,0,3,3,2,1,11,43,143,0,29,5,0,4,18,3,14,16,71,FCruz
8283,68,0,0,0,4,4,1,2,21,69,245,0,64,13,1,6,21,2,23,26,68,LVarland
8287,16,16,0,0,4,9,0,0,0,88,382,0,80,12,1,12,42,1,43,44,96,LOrtiz
8288,7,0,0,0,0,0,0,0,0,9,43,0,9,1,0,1,7,0,5,5,10,GHollowell
8291,11,0,0,0,0,0,0,0,0,17,62,0,19,4,0,1,6,0,11,11,16,EMcGee
8292,23,22,0,0,10,5,0,0,0,117,406,0,102,16,0,11,37,6,40,45,98,CHorton
8297,20,1,0,0,0,1,0,0,2,26,104,0,21,4,0,4,14,3,16,16,24,SReynolds
8299,17,0,0,0,1,2,5,1,4,15,67,0,7,2,0,1,12,3,7,8,22,JMartinez
8300,10,0,0,0,0,0,0,0,0,14,51,0,12,2,0,5,10,0,12,12,17,RMunoz
8305,54,0,0,0,5,4,0,1,11,44,162,0,40,8,0,6,29,5,23,23,45,THerrin
8313,26,0,0,0,2,2,0,1,2,25,111,0,27,3,1,4,18,3,24,27,27,JSimpson
8314,16,0,0,0,1,0,0,0,0,25,102,0,33,6,1,8,14,2,24,26,26,GSoriano
8317,75,0,0,0,3,1,4,2,35,75,257,0,54,4,0,5,29,5,16,19,91,AUribe
8318,18,0,0,0,0,0,0,0,1,25,92,0,19,5,0,4,8,1,9,9,32,BHeadrick
8319,47,1,0,0,4,6,0,0,3,49,206,0,48,9,0,7,24,2,31,37,54,CLegumina
8321,24,23,0,0,3,6,0,0,0,115,481,0,109,16,1,15,50,7,51,52,61,RVasquez
8322,41,0,0,0,1,2,2,0,1,59,226,0,56,12,0,5,32,1,24,28,63,HHarris
8323,9,0,0,0,0,2,0,0,0,11,50,0,15,3,0,2,2,0,5,5,12,CSelby
8324,2,0,0,0,0,0,0,0,0,4,16,0,3,0,0,0,1,0,1,1,3,TCosgrove
8326,5,0,0,0,0,0,0,0,0,9,16,0,10,0,0,2,3,0,5,5,10,KWinn
8329,6,0,0,0,0,0,0,0,0,10,32,0,11,1,0,0,6,0,6,7,11,ZKent
8330,70,0,0,0,5,4,7,2,20,75,264,0,77,9,2,4,15,5,35,37,64,JFerrer
8338,34,0,0,0,1,2,0,0,1,50,169,0,50,3,0,5,12,1,22,24,50,MEnglert
8343,34,0,0,0,0,3,0,3,5,31,123,0,40,7,0,6,9,0,20,22,24,KKelly
8357,13,0,0,0,1,1,0,0,0,12,41,0,13,1,1,0,8,1,6,6,20,ESisk
8361,58,0,0,0,5,2,1,2,16,81,291,0,71,13,0,5,29,1,29,30,75,KLeahy
8362,14,0,0,0,1,0,0,0,0,14,68,0,22,1,1,4,9,2,18,22,10,RLoutos
8395,2,0,0,0,0,0,0,0,0,3,12,0,3,0,0,0,0,0,0,0,0,WWilson
8398,70,0,0,0,3,8,10,6,12,60,215,0,58,7,0,8,24,0,23,29,70,RGarcia
8404,7,0,0,0,0,1,0,0,0,8,33,0,15,2,0,4,3,0,9,10,3,JLaSorsa
8405,13,1,0,0,1,2,0,0,0,31,100,0,46,5,0,12,7,1,26,27,19,AMolina
8406,26,22,0,0,4,11,0,0,0,126,522,0,124,28,1,20,58,5,61,72,118,SBurke
8408,10,0,0,0,0,2,0,0,1,9,28,0,3,0,0,0,7,1,6,6,14,FEllard
8423,6,0,0,0,0,0,0,1,1,5,23,0,5,2,0,0,7,0,3,3,6,MChurch
8425,33,0,0,0,4,1,0,1,4,38,148,0,33,7,2,7,9,2,17,18,37,CLee
8426,18,0,0,0,0,0,0,0,1,16,56,0,16,1,1,3,11,0,8,8,20,DRobert
8429,35,0,0,0,2,2,2,0,2,42,134,0,34,5,0,6,20,2,16,18,51,EAlvarado
8430,56,0,0,0,4,4,1,1,10,65,241,0,70,14,2,4,16,2,24,36,44,BHanifee
8433,69,3,0,0,4,6,3,2,6,67,246,0,69,16,2,10,22,5,31,34,74,BEisert
8437,31,31,0,0,14,8,0,0,0,194,649,0,149,23,1,27,37,4,65,69,194,BWoo
8441,23,0,0,0,1,1,0,0,1,33,88,0,28,3,0,6,5,1,14,15,31,DDodd
8448,36,0,0,0,4,3,0,2,4,45,177,0,35,7,2,6,18,1,18,19,31,CShugart
8454,22,20,0,0,3,9,0,0,0,114,395,0,120,14,3,18,40,1,63,69,123,CPovich
8455,22,0,0,0,1,1,0,0,1,25,61,0,20,1,0,2,11,1,8,8,18,KStrowd
8460,4,0,0,0,0,0,0,0,0,6,25,0,9,3,0,0,2,1,5,5,9,JWalker
8465,8,0,0,0,0,0,0,0,1,7,28,0,9,1,1,2,6,1,9,9,9,MOtanez
8469,74,0,0,0,7,5,12,5,19,71,249,0,57,19,1,4,23,3,24,31,95,CSmith
8487,24,24,0,0,3,13,0,0,0,113,401,0,121,14,1,20,55,3,78,84,98,CDollander
8491,33,0,0,0,4,2,2,0,2,38,135,0,48,8,0,3,19,1,19,20,32,KFunderburk
8492,29,0,0,0,0,1,0,1,0,26,110,0,32,5,0,6,14,2,25,25,27,ZBrzykcy
8495,31,9,0,0,3,6,1,0,4,86,323,0,90,17,0,17,26,4,45,54,72,MSpence
8506,5,3,0,0,0,2,0,0,0,18,81,0,19,2,3,4,12,3,14,15,15,VMederos
8538,33,33,1,0,11,10,0,0,0,196,654,0,143,33,2,12,45,6,47,52,221,PSkenes
8540,4,2,0,0,0,1,1,0,0,11,50,0,21,5,0,4,8,0,17,17,9,THarrington
8542,9,8,0,0,3,1,0,0,0,46,88,0,33,2,1,5,19,0,15,16,43,LMorales
8544,8,8,0,0,4,1,0,0,0,47,91,0,40,3,0,2,15,1,14,15,40,HWaldrep
8559,31,0,0,0,2,1,2,2,6,29,105,0,31,3,2,7,15,0,21,22,32,PHodge
8566,12,10,0,0,6,2,0,0,0,57,196,0,46,9,2,6,19,0,23,28,65,ESheehan
8577,10,10,0,0,2,6,0,0,0,47,131,0,44,4,1,8,23,3,29,30,42,SArrighetti
8585,26,26,0,0,10,8,0,0,0,151,454,0,115,16,0,27,30,1,54,56,127,SImanaga
8594,3,0,0,0,1,0,0,1,0,6,26,0,3,0,0,1,3,0,1,1,8,CMena
8598,9,8,0,0,3,2,0,0,0,40,102,0,39,5,0,9,18,2,22,24,31,CWhisenhunt
8621,14,14,0,0,5,3,0,0,0,60,176,0,40,5,0,7,29,1,29,30,85,JMisiorowski
8634,13,11,0,0,3,4,0,0,0,59,229,0,54,7,0,11,21,4,35,38,60,DFesta
8636,43,3,0,0,6,4,2,2,1,103,374,0,78,12,1,10,50,8,31,36,81,MVasil
8638,1,0,0,0,0,0,0,0,0,3,20,0,9,2,0,0,1,0,4,4,4,PMonteverde
8641,69,0,0,0,6,5,16,4,8,64,219,0,55,10,0,4,17,5,25,29,66,RWalker
8643,31,0,0,0,0,1,0,1,2,31,150,0,49,10,1,7,17,1,28,30,25,ESalazar
8644,58,0,0,0,2,5,0,2,6,63,266,0,50,5,1,6,27,2,20,29,67,GAnderson
8647,23,23,0,0,8,7,0,0,0,132,438,0,108,12,2,16,38,3,46,47,103,NCameron
8648,38,4,0,0,3,3,2,0,5,59,256,0,50,6,0,4,27,11,16,25,63,BHurter
8652,2,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,JJacques
8657,1,1,0,0,0,0,0,0,0,5,0,0,5,0,0,1,2,0,3,3,5,RSnelling
8658,3,0,0,0,0,0,0,0,0,3,14,0,2,0,0,1,2,0,1,1,5,TAdcock
8659,24,13,0,0,3,5,1,0,0,85,310,0,99,11,1,19,34,5,53,58,69,OBido
8664,1,0,0,0,0,0,1,0,0,3,13,0,3,1,0,1,1,0,1,1,3,RWynne
8669,21,17,0,0,7,7,0,0,0,92,399,0,81,14,1,15,37,8,42,47,113,JaLopez
8671,56,0,0,0,2,4,26,2,6,58,192,0,45,6,1,4,19,2,15,17,66,DPalencia
8672,28,0,0,0,1,0,0,0,2,33,135,0,38,7,0,7,13,6,20,21,24,AJacob
8674,15,0,0,0,0,1,0,0,0,19,72,0,11,3,0,0,15,0,9,9,12,LGuerrero
8692,2,0,0,0,1,0,0,0,0,7,34,0,11,4,0,1,6,0,8,8,6,CFRodriguez
8693,4,1,0,0,0,1,0,0,0,11,46,0,15,2,1,2,4,2,10,12,8,AWinans
8703,66,1,0,0,5,7,5,4,11,60,218,0,55,13,1,12,31,1,30,32,77,JLeasure
8713,37,0,0,0,4,1,0,0,2,56,179,0,34,3,1,4,20,3,15,17,58,MSvanson
8714,12,10,0,0,1,4,0,0,0,52,217,0,72,8,0,12,20,2,49,49,26,BBlalock
8716,8,1,0,0,0,1,1,0,0,21,78,0,18,4,0,3,3,1,8,9,22,JHagenman
8719,3,2,0,0,0,1,0,0,0,12,39,0,12,1,0,4,10,1,10,10,12,CMcDermott
8722,17,17,1,0,7,4,0,0,0,110,434,0,89,18,2,13,18,2,38,44,108,SSchwellenbach
8726,46,0,0,0,3,1,0,0,7,45,175,0,35,7,0,4,19,1,18,19,38,SCruz
8727,3,2,0,0,0,2,0,0,0,13,60,0,13,2,0,3,7,1,9,9,11,CSpiers
8728,26,0,0,0,2,1,7,1,1,30,76,0,22,1,0,2,10,0,7,9,23,ASaalfrank
8729,8,0,0,0,1,0,1,0,0,9,15,0,7,0,0,0,10,0,4,5,12,LLittle
8730,7,5,0,0,3,3,0,0,0,26,108,0,27,4,0,5,13,0,19,19,25,ELucas
8731,8,3,0,0,0,1,0,0,1,30,99,0,27,7,0,5,5,1,14,16,25,SGipsonLong
8732,9,0,0,0,0,0,0,0,0,10,33,0,11,2,0,4,7,0,6,6,11,NHernandez
8734,28,1,0,0,0,0,0,1,4,29,117,0,33,5,2,5,13,2,15,15,28,AVeneziano
8736,67,0,0,0,8,4,4,6,19,60,227,0,55,11,0,5,25,4,20,26,62,OKerkering
8737,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,JEspada
8741,23,1,0,0,0,0,1,0,0,43,174,0,47,10,0,5,14,2,25,26,38,CBoushley
8743,58,0,0,0,2,1,1,0,3,57,230,0,51,10,1,10,29,1,28,30,58,YMatsui
8745,3,0,0,0,0,0,0,0,0,3,11,0,3,0,0,0,1,0,0,0,0,LVazquez
8746,16,10,0,0,4,3,0,0,0,77,318,0,84,13,1,14,26,2,40,42,56,KMontero
8750,40,0,0,0,1,5,0,0,1,56,220,0,69,11,0,9,23,4,41,44,40,AChivilli
8751,52,0,0,0,2,2,2,2,8,60,205,0,53,11,2,5,23,3,26,31,65,JMejia
8752,11,0,0,0,1,1,0,0,0,11,53,0,13,2,0,0,10,2,5,7,16,WKlein
8753,10,0,0,0,0,0,0,0,0,10,33,0,15,3,0,4,7,0,10,11,11,AMaldonado
8756,4,0,0,0,0,0,0,0,0,8,7,0,6,0,0,1,4,0,3,3,9,BBasso
8758,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,JIriarte
8759,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,2,TMcDonald
8762,32,32,0,0,8,17,0,0,0,167,627,0,179,39,4,25,63,3,107,118,113,MParker
8763,34,0,0,0,2,5,3,2,4,35,95,0,25,2,0,2,11,0,13,16,28,JSlaten
8764,10,1,0,0,2,1,1,0,0,29,129,0,35,6,1,6,8,2,21,23,24,MSauer
8765,16,15,1,1,4,5,0,0,0,86,336,0,86,8,1,9,28,7,41,44,61,SKolek
8772,43,0,0,0,1,5,1,3,8,35,119,0,31,3,0,8,18,2,20,22,40,CBooser
8775,13,5,0,0,3,2,3,0,1,42,161,0,30,6,0,4,20,2,20,20,41,JPerkins
8784,2,2,0,0,0,1,0,0,0,11,0,0,10,0,0,2,4,0,6,6,10,MBarnett
8787,17,0,0,0,1,0,1,0,0,24,83,0,27,3,2,3,10,1,13,13,20,AGranillo
8800,11,0,0,0,1,1,0,0,0,13,14,0,13,0,1,2,8,0,6,7,18,ZMaxwell
8807,6,1,0,0,2,1,0,0,0,21,54,0,19,2,0,7,6,0,10,15,22,ABlubaugh
8808,9,0,0,0,0,0,0,0,1,12,54,0,11,3,0,2,8,0,9,9,13,LContreras
8810,17,13,0,0,4,4,0,0,0,73,310,0,96,20,1,18,14,2,45,49,66,CGordon
8822,6,0,0,0,0,0,0,0,0,8,28,0,10,2,0,1,3,0,4,4,7,MPetersen
8823,21,16,0,0,3,2,0,0,0,84,262,0,64,7,1,11,34,1,29,31,76,RBergert
8826,4,4,0,0,0,2,0,0,0,19,45,0,21,3,0,3,8,1,13,13,15,AMazur
8827,1,0,0,0,0,0,0,0,0,0,6,0,1,0,0,1,2,1,2,2,2,JSandridge
8838,59,1,0,0,4,4,1,5,11,64,217,0,50,5,0,11,22,4,27,28,65,JSterner
8839,3,0,0,0,0,0,0,0,0,6,7,0,9,1,0,1,1,0,5,6,5,NWiles
8848,38,0,0,0,1,4,1,2,9,33,102,0,35,6,0,4,10,2,15,16,31,KBackhus
8849,1,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,1,0,0,0,2,CMontesDeOca
8854,10,7,0,0,0,4,0,0,0,36,175,0,47,9,1,10,26,3,35,36,29,CPalmquist
8855,4,1,0,0,0,1,0,0,0,12,23,0,14,0,0,2,2,1,6,6,15,JRock
8861,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,1,1,4,HHarris
8866,6,0,0,0,0,0,0,0,0,9,50,0,15,2,2,1,5,2,11,11,9,LArias
8868,7,0,0,0,0,0,0,0,0,8,50,0,23,3,0,4,4,0,17,17,1,JSanoja
8870,24,0,0,0,3,1,0,0,1,31,105,0,39,6,0,3,15,0,17,21,37,GWolfram
8875,56,0,0,0,4,2,1,2,4,52,198,0,41,8,0,7,26,1,28,30,53,MFluharty
8900,24,13,0,0,5,5,0,0,3,80,298,0,75,12,2,13,45,5,43,51,84,HBirdsong
8901,22,22,0,0,7,7,0,0,0,106,476,0,113,23,0,11,45,3,45,55,102,LRoupp
8903,12,2,0,0,1,2,0,0,1,32,93,0,32,4,0,8,13,1,15,17,26,CSeymour
8908,5,2,0,0,1,1,0,0,0,19,29,0,19,1,0,4,10,0,12,13,18,CDana
8918,63,1,0,0,3,1,2,1,13,72,250,0,49,6,1,8,32,5,27,28,66,YaRodriguez
8966,9,9,0,0,0,3,0,0,0,39,151,0,37,10,1,5,15,0,22,25,63,CBurns
8988,16,16,0,0,6,5,0,0,0,81,338,0,84,15,2,13,31,4,40,46,61,LEvans
8999,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,1,1,BSproat
9009,5,5,0,0,3,0,0,0,0,25,99,0,17,1,0,3,8,0,5,5,33,LHenderson
9020,12,11,0,0,2,4,0,0,0,51,195,0,49,2,0,12,18,3,28,30,45,RFitts
9021,2,0,0,0,0,0,0,0,0,1,6,0,2,1,0,1,0,0,2,2,2,AWalters
9028,12,4,0,0,4,2,0,0,1,39,112,0,30,3,0,5,8,0,12,13,35,TMelton
9048,44,1,0,0,4,0,0,1,5,41,159,0,30,4,0,3,13,3,14,14,53,BFisher
9050,7,7,0,0,4,1,0,0,0,39,73,0,27,1,0,3,11,1,11,11,38,NMcLean
9063,4,4,0,0,2,1,0,0,0,21,23,0,19,1,0,1,6,0,7,11,25,JTong
9064,4,2,0,0,0,1,0,0,0,11,23,0,11,2,1,1,9,0,10,10,11,DNikhazy
9066,17,3,0,0,4,5,1,0,3,60,232,0,58,12,0,6,19,1,29,31,61,JWrobleski
9076,16,0,0,0,1,3,0,0,2,15,61,0,16,4,2,0,10,0,11,13,11,CRoycroft
9084,1,0,0,0,0,0,0,0,0,4,15,0,6,2,0,0,4,0,4,4,3,YDiaz
9086,3,0,0,0,0,0,0,0,1,8,41,0,15,2,0,1,1,2,8,12,8,GGarabito
9091,16,16,0,0,5,5,0,0,0,77,259,0,87,12,0,12,23,0,42,44,90,ZMatthews
9099,50,0,0,0,4,4,0,0,3,76,283,0,79,12,5,6,23,3,36,42,59,SBivens
9103,69,0,0,0,5,3,1,2,24,65,230,0,62,7,0,8,14,4,22,22,74,BrKing
9107,29,5,0,0,1,4,0,0,1,80,310,0,78,12,1,9,26,4,36,37,55,VBellozo
9108,13,0,0,0,0,0,0,1,1,15,60,0,11,1,0,4,5,1,4,4,12,HBigge
9109,14,14,0,0,6,7,0,0,0,74,230,0,97,12,3,11,19,2,50,55,48,TGordon
9131,3,1,0,0,0,0,0,1,0,9,25,0,10,0,0,2,7,1,7,10,8,SAldegheri
9143,6,6,0,0,0,3,0,0,0,26,123,0,32,11,0,6,11,1,25,26,23,CGillispie
9148,19,0,0,0,1,0,0,1,3,19,43,0,16,1,0,1,5,0,4,4,16,EHenriquez
9152,31,0,0,0,1,1,1,0,1,35,131,0,35,6,0,6,10,0,19,20,24,MLazar
9153,10,0,0,0,0,0,0,0,0,8,37,0,16,1,0,2,4,1,10,10,4,TTaylor
9157,24,0,0,0,0,1,0,0,0,26,83,0,28,3,0,5,16,1,17,17,25,ORibalta
9158,6,6,0,0,2,1,0,0,0,36,50,0,30,2,0,3,9,0,11,12,34,PMessick
9159,22,2,0,0,4,2,0,2,3,23,103,0,26,3,0,3,9,1,13,14,17,GHolman
9160,48,3,0,0,8,6,2,0,13,87,324,0,88,21,1,10,24,3,45,46,83,BCasparius
9163,26,0,0,0,1,3,0,1,1,25,69,0,28,3,0,6,16,2,18,20,25,LPeralta
9164,64,1,0,0,7,5,2,5,17,61,230,0,52,7,0,12,34,2,31,33,79,RZeferjahn
9166,11,0,0,0,0,0,0,0,0,11,38,0,12,1,0,1,11,1,9,9,10,CYoho
9170,32,0,0,0,1,1,1,0,8,30,77,0,18,2,0,3,20,1,7,10,41,ESabrowski
9172,42,0,0,0,1,2,11,3,4,39,173,0,41,10,1,7,21,0,22,26,36,SHalvorsen
9180,29,19,0,0,7,8,0,0,0,111,453,0,125,21,1,19,39,5,70,73,105,RGusto
9183,1,0,0,0,0,0,0,0,0,3,16,0,4,2,0,1,2,1,3,3,1,BCastano
9184,16,0,0,0,1,0,0,0,1,20,63,0,17,4,0,3,12,0,12,12,21,LCurvelo
9187,23,21,0,0,3,9,0,0,0,114,444,0,111,24,0,13,37,4,47,49,115,CPatrick
9190,12,12,0,0,1,7,0,0,0,57,256,0,67,17,0,12,22,0,40,42,47,BYoung
9191,13,11,0,0,4,1,0,1,0,61,256,0,61,14,1,6,17,2,28,30,45,HDobbins
9192,27,0,0,0,2,0,0,1,4,25,96,0,21,2,0,3,20,1,10,10,25,LMey
9194,3,0,0,0,0,0,0,0,0,3,15,0,3,0,0,0,3,0,1,1,1,TOwens
9195,2,0,0,0,0,0,0,0,0,5,3,0,4,0,0,0,2,0,2,2,4,LAvila
9197,65,5,0,0,3,2,2,0,10,76,266,0,59,13,2,4,24,0,24,26,70,JDreyer
9198,10,2,0,0,1,2,0,0,0,28,111,0,36,8,1,6,14,2,23,24,25,TAdams
9201,3,0,0,0,0,0,0,0,0,5,18,0,6,1,0,0,4,0,3,3,7,OCruz
9204,1,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,1,0,1,1,2,JRooney
9205,28,28,0,0,5,8,0,0,0,137,485,0,112,17,2,16,57,11,60,68,125,SSmith
9206,10,0,0,0,0,0,0,0,1,10,50,0,13,2,0,2,8,1,7,8,6,GMcDaniels
