ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
8810,3,3,0,0,1,1,0,0,0,17,0,0,15,0,0,2,5,0,8,9,15,CGordon
9131,3,3,0,0,1,1,0,0,0,17,0,0,15,0,0,2,8,0,9,9,16,SAldegheri
8723,11,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,8,0,11,12,16,EJustice
8748,6,0,0,0,1,1,0,0,0,17,0,0,19,0,0,3,9,0,11,12,16,CRoa
8861,12,0,0,0,1,1,0,0,0,17,0,0,17,0,0,2,8,0,8,9,18,HHarris
8825,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,2,6,0,9,10,14,AKrob
7036,3,3,0,0,1,1,0,0,0,16,0,0,13,0,0,2,6,0,7,8,15,AManoah
9109,3,3,0,0,1,1,0,0,0,16,0,0,19,0,0,3,5,0,11,11,13,TGordon
8079,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,8,8,12,CKilian
8669,5,0,0,0,1,1,0,0,0,16,0,0,13,0,0,2,6,0,7,7,15,JaLopez
5899,8,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,4,0,7,8,15,RBorucki
8426,12,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,8,8,16,DRobert
7821,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,2,5,0,8,9,13,CCriswell
8598,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,6,0,8,9,15,CWhisenhunt
6201,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,8,9,14,TRogers
8705,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,2,5,0,9,10,14,TRoby
8800,12,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,9,0,9,10,18,ZMaxwell
8854,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,3,7,0,10,11,16,CPalmquist
8714,3,3,0,0,1,1,0,0,0,16,0,0,17,0,0,3,6,0,10,11,13,BBlalock
8765,8,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,5,0,8,8,13,SKolek
8674,12,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,7,0,8,8,16,LGuerrero
8468,12,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,8,15,AMisiaszek
7563,12,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,9,12,YeDeLosSantos
8729,11,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,7,0,7,8,16,LLittle
7352,9,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,9,14,JDashwood
8726,12,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,7,0,8,9,14,SCruz
9066,5,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,7,7,14,JWrobleski
7448,11,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,8,14,BSousa
7634,11,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,8,14,NRobertson
7524,12,0,0,0,1,1,4,0,0,13,0,0,12,0,0,2,7,0,6,6,15,MBrash
7034,5,0,0,0,1,1,0,0,0,13,0,0,14,0,0,2,5,0,7,8,11,TPhillips
8433,11,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,5,0,6,7,13,BEisert
8859,10,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,6,0,7,7,13,NLavender
7355,4,0,0,0,1,1,0,0,0,13,0,0,12,0,0,2,5,0,6,7,10,ALara
9215,8,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,6,0,7,8,12,CHelvey
9260,11,0,0,0,1,1,0,0,0,13,0,0,13,0,0,2,4,0,7,7,12,ZAgnos
6313,11,0,0,0,0,1,0,0,0,13,0,0,14,0,0,2,6,0,7,8,11,DCastillo
7686,11,0,0,0,0,1,0,0,0,13,0,0,14,0,0,2,5,0,7,8,12,JHill
8405,5,0,0,0,0,1,0,0,0,13,0,0,16,0,0,2,4,0,7,8,9,AMolina
5469,12,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,4,0,6,6,12,EDeLosSantos
8265,7,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,3,0,6,6,11,KHerget
8870,9,0,0,0,1,1,0,0,0,12,0,0,13,0,0,1,5,0,6,6,11,GWolfram
6545,11,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,6,0,6,7,11,GCabrera
6276,5,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,6,0,6,7,12,ElvRodriguez
8644,9,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,4,0,6,7,12,GAnderson
9193,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,6,0,6,7,13,TMattison
8338,5,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,4,0,6,7,12,MEnglert
9202,4,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,12,CRagsdale
9086,5,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,3,0,5,6,11,GGarabito
6040,7,0,0,0,1,1,0,0,0,12,0,0,11,0,0,2,5,0,6,6,12,JSborz
7079,7,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,12,ESmall
3073,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,6,0,6,7,10,BShaw
8903,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,4,0,6,7,11,CSeymour
9184,9,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,7,11,LCurvelo
7237,11,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,12,PMurfee
8215,11,0,0,0,1,1,0,0,0,12,0,0,13,0,0,1,4,0,6,7,12,PStrzelecki
8448,7,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,4,0,6,7,11,CShugart
6001,8,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,6,0,7,7,12,AMoore
5839,8,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,11,DAltavilla
8139,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,6,0,7,8,12,CPhillips
6760,7,0,0,0,1,1,0,0,0,12,0,0,13,0,0,2,4,0,6,7,11,TGilbert
8758,4,0,0,0,0,1,0,0,0,12,0,0,12,0,0,1,5,0,6,7,12,JIriarte
7104,4,0,0,0,0,1,0,0,0,12,0,0,13,0,0,2,5,0,7,8,10,KTeng
9223,4,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,5,11,RWebb
5485,6,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,6,0,5,6,11,JWendelken
7891,10,0,0,0,1,1,0,0,0,12,0,0,11,0,0,1,4,0,5,6,12,RMarinaccio
6591,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,12,TStephan
6034,7,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,6,11,MKelly
8429,10,0,0,0,1,1,0,0,0,12,0,0,12,0,0,1,5,0,6,7,12,EAlvarado
8671,7,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,5,0,5,5,12,DPalencia
7910,10,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,6,0,5,5,11,ZKelly
6451,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,5,6,12,TRichards
7049,4,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,11,QPriester
8357,10,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,5,6,12,ESisk
7535,4,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,5,0,5,6,11,YGomez
5875,10,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,3,0,5,6,11,AAdams
9087,6,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,11,ZPenrod
7534,5,0,0,0,1,1,0,0,0,11,0,0,12,0,0,2,5,0,6,7,10,RContreras
8740,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,7,11,KCaceres
8506,4,0,0,0,0,1,0,0,0,11,0,0,12,0,0,2,5,0,6,7,10,VMederos
6976,4,0,0,0,0,1,0,0,0,11,0,0,13,0,0,2,4,0,6,7,10,JBowlan
5884,10,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,4,0,5,6,10,GGallegos
9160,4,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,11,BCasparius
8318,4,0,0,0,1,1,0,0,0,11,0,0,10,0,0,2,3,0,5,6,11,BHeadrick
8460,10,0,0,0,1,1,0,0,0,11,0,0,10,0,0,1,5,0,5,5,11,JWalker
5143,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,10,MCastro
8822,10,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,5,6,10,MPetersen
5192,10,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,11,SOkert
6353,7,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,10,RLovelady
4316,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,11,RMontero
8730,7,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,10,ELucas
7906,5,0,0,0,1,1,0,0,0,11,0,0,12,0,0,2,4,0,6,6,9,RHenriquez
6229,4,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,5,0,6,6,10,HYnoa
8713,7,0,0,0,1,1,0,0,0,11,0,0,12,0,0,1,4,0,6,7,9,MSvanson
8300,4,0,0,0,0,1,0,0,0,11,0,0,11,0,0,2,5,0,6,7,9,RMunoz
5206,9,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,5,5,10,MBowman
8323,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,4,0,5,6,11,CSelby
8455,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,1,5,0,5,6,10,KStrowd
8855,2,2,0,0,0,1,0,0,0,10,0,0,10,0,0,2,3,0,6,6,9,JRock
8728,5,0,0,0,1,0,0,0,0,10,0,0,10,0,0,1,4,0,4,4,10,ASaalfrank
9286,9,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,5,0,5,5,10,KAmendt
7384,3,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,4,0,5,5,9,THenry
8023,7,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,4,0,5,5,11,DSweet
7391,4,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,3,0,5,5,10,KNelson
7854,3,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,3,0,5,6,10,ARangel
8692,2,2,0,0,1,1,0,0,0,10,0,0,9,0,0,1,4,0,5,5,9,CFRodriguez
7826,3,0,0,0,1,1,0,0,0,10,0,0,11,0,0,1,4,0,5,6,9,KTyler
5286,8,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,5,0,5,5,9,HDanner
6524,5,0,0,0,1,1,0,0,0,10,0,0,11,0,0,2,5,0,5,6,9,MMercado
7168,7,0,0,0,0,1,0,0,0,10,0,0,10,0,0,1,4,0,5,5,9,YMarte
8391,5,0,0,0,0,1,0,0,0,10,0,0,10,0,0,1,8,0,6,6,11,GMcGarry
6523,6,0,0,0,0,1,0,0,0,10,0,0,10,0,0,1,5,0,5,6,9,JKowar
8594,2,2,0,0,0,1,0,0,0,10,0,0,10,0,0,2,4,0,5,6,9,CMena
8540,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,3,0,5,5,8,THarrington
8784,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,4,0,5,5,9,MBarnett
9006,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,4,0,5,5,8,DHackenberg
8031,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,3,0,5,5,7,CPetty
9198,2,2,0,0,0,1,0,0,0,9,0,0,9,0,0,1,3,0,5,6,7,TAdams
9252,2,2,0,0,0,1,0,0,0,8,0,0,9,0,0,1,3,0,5,5,7,BLord
9183,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,3,0,4,5,6,BCastano
8869,2,2,0,0,0,1,0,0,0,8,0,0,6,0,0,1,4,0,4,4,8,ETeodo
8111,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,3,0,4,4,7,HBarco
9264,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,3,0,4,5,7,DAcker
7056,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,4,0,4,5,7,JGray
7518,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,4,0,4,5,7,LRichardson
8988,2,2,0,0,0,1,0,0,0,8,0,0,7,0,0,1,3,0,4,5,6,LEvans
