ID,G,GS,CG,ShO,W,L,SV,BS,HO,IP,BF,AB,H,D,T,HR,BB,HP,ER,R,K
5953,34,0,0,0,2,2,0,0,2,28,0,0,27,0,0,3,12,0,13,14,29,JTaylor
6466,5,5,0,0,2,1,0,0,0,27,0,0,24,0,0,3,9,0,12,13,25,DMay
7332,5,5,0,0,1,2,0,0,0,27,0,0,27,0,0,4,11,0,15,16,20,BWalston
4609,23,0,0,0,1,2,0,0,0,27,0,0,28,0,0,4,11,0,13,14,24,CEdwards
8729,17,0,0,0,1,2,0,0,2,27,0,0,25,0,0,3,12,0,13,15,29,LLittle
7074,5,5,0,0,1,2,0,0,0,26,0,0,23,0,0,4,15,0,14,15,28,LGil
8758,5,5,0,0,1,2,0,0,0,26,0,0,24,0,0,4,13,0,15,16,26,JIriarte
5713,20,0,0,0,1,2,0,0,0,26,0,0,25,0,0,4,15,0,14,15,26,SFujinami
5730,20,0,0,0,1,2,0,0,2,26,0,0,27,0,0,4,11,0,14,15,24,AMorejon
7144,19,0,0,0,1,2,0,0,0,26,0,0,26,0,0,3,10,0,13,14,25,YRamirez
7698,5,5,0,0,1,2,0,0,0,26,0,0,25,0,0,4,11,0,14,15,25,TMadded
7336,20,0,0,0,1,2,0,0,0,26,0,0,26,0,0,3,12,0,14,15,25,CBolton
5907,21,0,0,0,1,2,0,0,2,26,0,0,26,0,0,3,11,0,13,14,26,MDiaz
7530,24,0,0,0,1,2,0,0,2,26,0,0,27,0,0,3,11,0,12,13,22,CVargas
6385,27,0,0,0,1,2,0,0,0,26,0,0,27,0,0,4,9,0,14,15,26,TWingenter
7063,26,0,0,0,1,2,0,0,0,26,0,0,28,0,0,4,11,0,14,15,23,AlYoung
6546,9,0,0,0,1,2,0,0,0,26,0,0,26,0,0,3,7,0,12,13,20,DJefferies
8902,19,0,0,0,1,2,0,0,2,26,0,0,27,0,0,3,10,0,13,14,23,JSanchez
6620,5,5,0,0,1,1,0,0,0,25,0,0,22,0,0,3,10,0,12,13,24,WParsons
7110,16,0,0,0,1,2,0,0,2,25,0,0,25,0,0,4,12,0,13,14,24,LFrias
7119,24,0,0,0,2,1,0,0,0,25,0,0,24,0,0,3,10,0,11,12,25,MRodriguez
4880,8,0,0,0,1,1,0,0,0,24,0,0,23,0,0,3,7,0,11,12,21,BLively
8669,5,5,0,0,1,1,0,0,0,24,0,0,20,0,0,3,9,0,11,12,24,JaLopez
8208,5,5,0,0,1,2,0,0,0,24,0,0,23,0,0,4,9,0,13,14,24,DMartin
7518,5,5,0,0,1,1,0,0,0,24,0,0,23,0,0,3,12,0,13,14,23,LRichardson
7937,5,5,0,0,1,2,0,0,0,24,0,0,24,0,0,4,10,0,13,15,20,OWhite
8330,25,0,0,0,1,2,0,0,0,24,0,0,27,0,0,3,9,0,12,14,19,JAFerrer
8674,25,0,0,0,1,2,0,0,0,24,0,0,25,0,0,4,14,0,14,15,24,LGuerrero
7910,23,0,0,0,1,1,0,0,0,24,0,0,24,0,0,3,10,0,12,13,25,ZKelly
5718,8,0,0,0,1,2,0,0,0,24,0,0,24,0,0,3,9,0,12,13,19,JWoodford
7563,21,0,0,0,1,1,0,0,0,24,0,0,24,0,0,3,9,0,11,13,21,YeDeLosSantos
7992,21,0,0,0,1,1,0,0,0,23,0,0,23,0,0,3,9,0,11,11,23,NVespi
8423,17,0,0,0,1,1,0,0,0,23,0,0,23,0,0,4,10,0,12,13,24,MChurch
5915,19,0,0,0,1,1,0,0,0,23,0,0,24,0,0,4,8,0,12,13,22,JHerget
7327,13,0,0,0,1,1,0,0,0,23,0,0,22,0,0,3,10,0,11,12,24,AKelly
5875,26,0,0,0,1,1,0,0,0,23,0,0,21,0,0,3,5,0,11,12,23,AAdams
8672,9,0,0,0,1,1,2,0,0,23,0,0,22,0,0,3,8,0,10,11,21,AJacob
6988,8,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,8,0,11,12,20,BAshcraft
6284,23,0,0,0,1,1,0,0,2,22,0,0,22,0,0,3,9,0,11,12,20,TButtrey
7534,8,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,9,0,12,12,21,RContreras
7659,8,0,0,0,1,1,0,0,0,22,0,0,23,0,0,3,11,0,13,14,22,KNicolas
8323,19,0,0,0,1,1,0,0,1,22,0,0,23,0,0,3,10,0,11,12,22,CSelby
4991,22,0,0,0,1,1,0,0,0,22,0,0,22,0,0,3,13,0,12,13,22,AGarrett
6722,21,0,0,0,1,2,0,0,0,22,0,0,21,0,0,3,10,0,11,12,23,GReyes
8338,9,0,0,0,1,2,0,0,0,22,0,0,25,0,0,3,7,0,13,14,18,MEnglert
6875,17,0,0,0,1,1,0,0,2,22,0,0,22,0,0,3,10,0,11,12,20,JDominguez
8215,20,0,0,0,1,1,0,0,0,22,0,0,21,0,0,3,8,0,11,12,21,PStrzelecki
8055,15,0,0,0,1,1,0,0,0,22,0,0,22,0,0,2,7,0,10,11,21,BWhite
8638,3,3,0,0,1,1,0,0,0,21,0,0,22,0,0,4,8,0,13,13,17,PMonteverde
5637,21,0,0,0,1,1,0,0,0,21,0,0,24,0,0,3,8,0,12,13,18,MCarasiti
5727,19,0,0,0,1,1,0,0,0,21,0,0,22,0,0,3,9,0,11,13,21,RPint
1878,13,0,0,0,1,1,0,0,0,21,0,0,22,0,0,3,5,0,10,11,17,EJRamirez
6297,7,0,0,0,1,1,0,0,0,20,0,0,21,0,0,3,7,0,10,11,16,JBarria
5504,7,0,0,0,1,2,0,0,0,20,0,0,23,0,0,3,11,0,12,13,15,RGsellman
7830,7,0,0,0,1,1,0,0,0,20,0,0,20,0,0,2,6,0,9,10,15,JJunk
3888,14,0,0,0,1,1,0,0,0,20,0,0,22,0,0,3,7,0,11,12,19,LLuetge
7635,15,0,0,0,1,1,0,0,0,20,0,0,21,0,0,3,8,0,11,11,19,GVarland
5895,21,0,0,0,1,1,0,0,0,20,0,0,19,0,0,3,8,0,9,10,19,TVieira
8692,3,3,0,0,1,1,0,0,0,20,0,0,18,0,0,3,7,0,10,11,18,CFRodriguez
7869,23,0,0,0,1,1,0,0,0,20,0,0,20,0,0,3,8,0,10,11,19,DDuarte
7555,14,0,0,0,1,1,0,0,0,20,0,0,21,0,0,3,9,0,11,12,16,SLong
6306,22,0,0,0,1,1,0,0,0,20,0,0,19,0,0,2,8,0,9,10,20,LTrivino
2873,11,0,0,0,1,1,0,0,0,19,0,0,20,0,0,3,9,0,11,11,18,HStrickland
2662,12,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,10,0,10,11,19,DDuffy
7345,14,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,9,0,10,11,19,YRodriguez
7449,8,0,0,0,1,1,0,0,0,19,0,0,19,0,0,3,10,0,11,11,18,KThompson
8434,3,3,0,0,1,1,0,0,0,19,0,0,18,0,0,3,7,0,10,11,15,SRobberse
8855,3,3,0,0,1,1,0,0,0,19,0,0,20,0,0,3,7,0,11,12,16,JRock
7528,13,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,6,0,9,9,18,EBazardo
7840,17,0,0,0,1,1,0,0,3,19,0,0,18,0,0,3,7,0,9,10,20,DMoreta
6243,19,0,0,0,1,1,0,0,0,19,0,0,18,0,0,2,6,0,9,9,18,TyScott
6065,6,0,0,0,1,1,0,0,0,19,0,0,17,0,0,2,7,0,8,9,19,FWhitley
8621,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,3,6,0,10,10,18,JMisiorowski
8322,6,0,0,0,1,1,0,0,0,18,0,0,17,0,0,2,8,0,9,9,17,HHarris
7855,6,0,0,0,1,1,0,0,0,18,0,0,19,0,0,3,7,0,10,11,15,AMartinez
7079,9,0,0,0,1,1,0,0,0,18,0,0,18,0,0,2,8,0,9,10,18,ESmall
7076,13,0,0,0,1,1,0,0,0,18,0,0,18,0,0,3,4,0,9,9,17,CStashak
8204,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,3,6,0,9,10,14,GGraceffo
8594,3,3,0,0,1,1,0,0,0,18,0,0,17,0,0,3,8,0,10,11,16,CMena
8299,18,0,0,0,1,1,0,0,0,18,0,0,18,0,0,2,10,0,10,10,18,JMartinez
5114,12,0,0,0,1,1,0,0,0,18,0,0,19,0,0,2,6,0,9,10,15,LOrtiz
7614,3,3,0,0,1,1,0,0,0,18,0,0,18,0,0,2,7,0,10,11,15,AKloffenstein
8454,3,3,0,0,1,1,0,0,0,18,0,0,16,0,0,3,8,0,9,10,18,CPovich
7496,10,0,0,0,1,1,0,0,0,18,0,0,19,0,0,2,6,0,8,9,16,PNaughton
8080,15,0,0,0,1,1,0,0,1,17,0,0,17,0,0,2,8,0,8,9,18,HBrazoban
7904,14,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,8,0,9,10,16,CFaucher
6634,14,0,0,0,1,1,0,0,0,17,0,0,18,0,0,2,6,0,8,9,15,ZPop
9000,3,3,0,0,1,1,0,0,0,17,0,0,16,0,0,2,6,0,8,9,15,BSelvidge
6760,7,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,6,0,9,10,15,TGilbert
8319,10,0,0,0,1,1,0,0,0,17,0,0,19,0,0,2,7,0,9,10,16,CLegumina
7574,3,3,0,0,1,1,0,0,0,17,0,0,17,0,0,3,6,0,9,10,13,TBeck
7302,3,3,0,0,1,1,0,0,0,17,0,0,14,0,0,2,5,0,7,8,18,LGarcia
6259,16,0,0,0,1,1,0,0,0,17,0,0,19,0,0,3,7,0,10,11,15,JCurtiss
8318,3,3,0,0,1,1,0,0,0,16,0,0,16,0,0,3,5,0,9,10,16,BHeadrick
8802,6,0,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,7,8,15,NUwasawa
7943,22,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,7,0,8,9,16,CWhite
6526,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,3,8,0,9,10,16,CAbbott
6078,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,8,0,8,9,14,IAnderson
7505,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,3,8,0,9,9,17,MCanterino
7746,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,4,0,7,8,14,TDollard
8634,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,7,0,8,9,15,DFesta
8329,3,3,0,0,1,1,0,0,0,16,0,0,15,0,0,2,6,0,8,9,15,ZKent
8901,3,3,0,0,1,1,0,0,0,16,0,0,14,0,0,2,7,0,8,8,16,LRoupp
5839,10,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,7,0,8,9,15,DAltavilla
8771,12,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,8,0,9,10,16,JBenitez
4717,15,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,8,0,9,9,15,KGiles
8752,11,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,10,0,9,10,17,WKlein
7437,5,0,0,0,1,1,0,0,0,16,0,0,14,0,0,2,4,0,6,7,14,LKnack
8734,5,0,0,0,1,1,0,0,0,16,0,0,16,0,0,2,6,0,8,9,15,AVeneziano
7735,7,0,0,0,1,1,0,0,0,16,0,0,17,0,0,2,7,0,8,9,14,JWinder
6825,7,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,8,14,TDavidson
7585,15,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,6,0,8,8,15,KOrt
8334,11,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,8,0,9,9,15,GZuniga
7395,5,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,7,0,7,8,15,SDubin
6428,13,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,7,0,8,8,13,RGarrett
7590,12,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,6,0,6,7,14,TNance
7829,11,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,6,0,7,7,15,OOrtega
5836,11,0,0,0,1,1,0,0,0,15,0,0,16,0,0,2,5,0,8,8,13,APruitt
8246,9,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,10,0,9,9,16,CSanders
8658,16,0,0,0,1,1,0,0,0,15,0,0,14,0,0,2,5,0,7,7,14,TAdcock
7882,13,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,7,0,7,8,12,CSnider
6962,5,0,0,0,1,1,2,0,0,15,0,0,14,0,0,2,6,0,7,8,14,FTarnok
8695,5,0,0,0,1,1,0,0,0,15,0,0,15,0,0,2,5,0,7,8,13,JWolf
5891,12,0,0,0,1,1,0,0,0,14,0,0,15,0,0,2,6,0,7,8,14,JRuiz
7815,4,0,0,0,1,1,0,0,0,12,0,0,12,0,0,2,5,0,6,7,11,AOller
6841,5,0,0,0,0,1,0,0,0,11,0,0,11,0,0,2,6,0,6,7,9,LPatino
8209,8,0,0,0,1,1,0,0,0,11,0,0,11,0,0,2,4,0,5,6,11,BHughes
6032,6,0,0,0,1,1,0,0,0,10,0,0,11,0,0,1,3,0,5,5,10,TClifton
5286,10,0,0,0,1,1,0,0,0,10,0,0,10,0,0,2,5,0,5,6,10,HDanner
6190,7,0,0,0,1,1,0,0,0,10,0,0,10,0,0,1,5,0,5,5,10,BLittle
8577,2,2,0,0,0,1,0,0,0,10,0,0,9,0,0,2,4,0,5,6,9,SArrighetti
2653,2,2,0,0,0,1,0,0,0,9,0,0,8,0,0,1,3,0,5,5,8,JOdorizzi
7837,2,2,0,0,0,1,0,0,0,8,0,0,8,0,0,1,3,0,4,5,6,JDiaz
